event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Rebounds,10,,,1000.0,,,1100.0,,FanDuel,1100.0,12.0,11.0,1.0909090909090908
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Points,10,-800.0,-385.0,-700.0,-625.0,-504.0,-620.0,-700.0,BetRivers,-385.0,1.2597402597402598,1.155069551117938,1.0906185333350844
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Assists,3,,,-475.0,,-423.0,,-300.0,HardRockBet,-300.0,1.3333333333333333,1.223466467587408,1.089799654225567
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Points,35,250.0,225.0,280.0,230.0,262.0,285.0,275.0,FanDuel,285.0,3.85,3.536666666666667,1.0885956644674835
Los Angeles Clippers @ Phoenix Suns,John Collins,Rebounds,8,,,,125.0,140.0,154.0,135.0,FanDuel,154.0,2.54,2.3333333333333335,1.0885714285714285
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Threes,3,,,180.0,160.0,187.0,200.0,,FanDuel,200.0,3.0,2.7566666666666664,1.0882708585247884
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Points,10,,188.0,220.0,200.0,207.0,230.0,,FanDuel,230.0,3.3,3.0375,1.0864197530864197
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Threes,3,,,350.0,340.0,375.0,360.0,300.0,DraftKings,375.0,4.75,4.375,1.0857142857142856
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Rebounds,8,,,,425.0,448.0,460.0,375.0,FanDuel,460.0,5.6,5.16,1.0852713178294573
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Assists,3,-175.0,,-145.0,-152.0,-139.0,,-125.0,HardRockBet,-125.0,1.8,1.6596007352790312,1.084598217954732
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Threes,3,175.0,,145.0,140.0,177.0,152.0,165.0,DraftKings,177.0,2.77,2.554,1.0845732184808146
Los Angeles Clippers @ Phoenix Suns,John Collins,Points,20,,,130.0,120.0,153.0,144.0,140.0,DraftKings,153.0,2.5300000000000002,2.335,1.0835117773019274
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Blocks,1,,-205.0,,,-264.0,-270.0,,BetRivers,-205.0,1.4878048780487805,1.3745791245791246,1.082371215628874
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Double-Double,Yes,130.0,,135.0,135.0,130.0,150.0,125.0,FanDuel,150.0,2.5,2.31,1.0822510822510822
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Assists,4,,,,160.0,177.0,200.0,195.0,FanDuel,200.0,3.0,2.7733333333333334,1.0817307692307692
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Blocks,3,,,,,700.0,640.0,,DraftKings,700.0,8.0,7.4,1.081081081081081
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Points,20,130.0,116.0,135.0,125.0,147.0,150.0,135.0,FanDuel,150.0,2.5,2.3133333333333335,1.0806916426512967
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Points,10,-110.0,-105.0,100.0,-117.0,-103.0,-102.0,110.0,HardRockBet,110.0,2.1,1.9445731099072046,1.0799285402543761
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Rebounds,7,240.0,,225.0,225.0,253.0,,220.0,DraftKings,253.0,3.53,3.2750000000000004,1.077862595419847
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Assists,5,425.0,,400.0,360.0,416.0,,375.0,BetMGM,425.0,5.25,4.8774999999999995,1.0763710917478218
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Points,15,-150.0,-117.0,-105.0,-122.0,-116.0,100.0,100.0,FanDuel,100.0,2.0,1.8592482617355428,1.0757035739450258
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Points,40,650.0,,625.0,600.0,650.0,700.0,700.0,FanDuel,700.0,8.0,7.45,1.0738255033557047
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Rebounds,3,,,,,-237.0,,-190.0,HardRockBet,-190.0,1.526315789473684,1.4219409282700421,1.073403092300484
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Points,10,,,230.0,205.0,210.0,230.0,185.0,Bovada,230.0,3.3,3.0749999999999997,1.0731707317073171
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Rebounds,4,,107.0,,-120.0,-101.0,106.0,-120.0,BetRivers,107.0,2.0700000000000003,1.9291914191419144,1.0729883926814874
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Assists,12,,,,625.0,670.0,630.0,600.0,DraftKings,670.0,7.7,7.183333333333334,1.0719257540603249
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Threes,3,-295.0,,,-230.0,-196.0,,-220.0,DraftKings,-196.0,1.510204081632653,1.4094370380295214,1.0714945335507928
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Assists,6,,,,900.0,980.0,900.0,1000.0,HardRockBet,1000.0,11.0,10.266666666666667,1.0714285714285714
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Rebounds,6,,,,120.0,138.0,142.0,120.0,FanDuel,142.0,2.42,2.2600000000000002,1.070796460176991
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Rebounds,5,-165.0,,-160.0,-164.0,-136.0,,-155.0,DraftKings,-136.0,1.7352941176470589,1.6214944984860407,1.0701819335602254
Los Angeles Clippers @ Phoenix Suns,John Collins,Threes,2,,,105.0,105.0,113.0,118.0,125.0,HardRockBet,125.0,2.25,2.1025,1.070154577883472
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Rebounds,10,-120.0,-103.0,105.0,-113.0,-102.0,108.0,,FanDuel,108.0,2.08,1.943911005763247,1.0700078315485024
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Threes,2,-160.0,-157.0,-160.0,-159.0,-138.0,-146.0,-130.0,HardRockBet,-130.0,1.7692307692307692,1.654240446796339,1.069512459725625
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Assists,5,200.0,,225.0,195.0,211.0,,210.0,Bovada,225.0,3.25,3.04,1.069078947368421
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Points,15,-175.0,-124.0,-130.0,-159.0,-131.0,-128.0,-160.0,BetRivers,-124.0,1.8064516129032258,1.6898664894825597,1.0689907304193982
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Points,30,,,2800.0,,,,3000.0,HardRockBet,3000.0,31.0,29.0,1.0689655172413792
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Rebounds,5,175.0,,215.0,190.0,214.0,,200.0,Bovada,215.0,3.15,2.9475000000000002,1.0687022900763357
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Threes,2,-350.0,-205.0,-250.0,-265.0,-232.0,-235.0,-230.0,BetRivers,-205.0,1.4878048780487805,1.3924036304380356,1.068515511971721
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Points,20,450.0,,460.0,475.0,443.0,480.0,500.0,HardRockBet,500.0,6.0,5.6160000000000005,1.0683760683760684
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Threes,2,-105.0,123.0,115.0,110.0,128.0,124.0,,DraftKings,128.0,2.2800000000000002,2.13447619047619,1.068177761913261
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Rebounds,8,,-240.0,,-390.0,-284.0,-225.0,-260.0,FanDuel,-225.0,1.4444444444444444,1.3524512459371616,1.0680196042435064
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Points,15,,,400.0,380.0,378.0,390.0,325.0,Bovada,400.0,5.0,4.682499999999999,1.067805659369995
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Rebounds,4,,125.0,,120.0,148.0,144.0,150.0,HardRockBet,150.0,2.5,2.3425,1.0672358591248667
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Points,15,135.0,140.0,145.0,125.0,143.0,154.0,140.0,FanDuel,154.0,2.54,2.38,1.0672268907563025
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Rebounds,16,,,,500.0,551.0,520.0,,DraftKings,551.0,6.51,6.1,1.0672131147540984
Los Angeles Clippers @ Phoenix Suns,Oso Ighodaro,Rebounds,3,,,,-275.0,-248.0,,-210.0,HardRockBet,-210.0,1.4761904761904763,1.3834310850439884,1.0670502435208318
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Points,15,,,850.0,,920.0,870.0,850.0,DraftKings,920.0,10.2,9.566666666666666,1.0662020905923344
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Rebounds,3,,,-165.0,-182.0,-167.0,,-145.0,HardRockBet,-145.0,1.6896551724137931,1.5847711835735787,1.0661824179587278
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Points,10,-275.0,-180.0,-230.0,-218.0,-201.0,-200.0,-200.0,BetRivers,-180.0,1.5555555555555556,1.4591078344122062,1.066100475145624
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Assists,7,,,105.0,-112.0,-104.0,,,Bovada,105.0,2.05,1.9271978021978022,1.0637205987170348
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Points,10,,,105.0,-118.0,-105.0,104.0,-115.0,Bovada,105.0,2.05,1.927350949222725,1.0636360756336243
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Threes,5,,,850.0,800.0,870.0,850.0,750.0,DraftKings,870.0,9.7,9.125,1.0630136986301368
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Threes,2,,,115.0,105.0,120.0,124.0,105.0,FanDuel,124.0,2.24,2.1125,1.060355029585799
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Double-Double,Yes,-220.0,,-200.0,-218.0,-208.0,-180.0,-225.0,FanDuel,-180.0,1.5555555555555556,1.4676949452178811,1.0598629917095146
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Rebounds,7,-750.0,,-550.0,-950.0,-517.0,,-450.0,HardRockBet,-450.0,1.2222222222222223,1.1534595676812922,1.0596142738485044
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Points,30,100.0,105.0,120.0,-104.0,112.0,118.0,115.0,Bovada,120.0,2.2,2.076923076923077,1.0592592592592593
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Threes,2,-350.0,-230.0,-275.0,-290.0,-250.0,-250.0,-300.0,BetRivers,-230.0,1.434782608695652,1.3545852614818132,1.059204355380413
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Assists,3,-135.0,,-125.0,-150.0,-138.0,,-150.0,Bovada,-125.0,1.8,1.6996779388083736,1.059024159166272
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Rebounds,8,,-480.0,,,-760.0,-590.0,-800.0,BetRivers,-480.0,1.2083333333333333,1.1420234909307165,1.0580634662327095
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Rebounds,3,-1100.0,,-1100.0,-2500.0,-680.0,,-850.0,DraftKings,-680.0,1.1470588235294117,1.084866310160428,1.0573273524917433
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Rebounds,3,-300.0,,-240.0,-320.0,-235.0,,-300.0,DraftKings,-235.0,1.425531914893617,1.3489583333333333,1.0567649716585887
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Assists,7,875.0,,900.0,950.0,950.0,,850.0,Caesars,950.0,10.5,9.9375,1.0566037735849056
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Assists,4,,108.0,,-112.0,-103.0,106.0,-105.0,BetRivers,108.0,2.08,1.9690279704114655,1.0563587878161755
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Threes,2,-175.0,-132.0,-160.0,-152.0,-139.0,-138.0,-130.0,HardRockBet,-130.0,1.7692307692307692,1.6759935345729182,1.0556310228736114
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Threes,6,,,1800.0,,,1700.0,,Bovada,1800.0,19.0,18.0,1.0555555555555556
Los Angeles Clippers @ Phoenix Suns,John Collins,Rebounds,6,,,,-295.0,-233.0,-215.0,-250.0,FanDuel,-215.0,1.4651162790697674,1.3893892000678936,1.0545038632790389
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Assists,8,,-136.0,,-134.0,-126.0,-122.0,-115.0,HardRockBet,-115.0,1.8695652173913042,1.7737214247904527,1.0540354258911737
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Threes,2,,,-210.0,-245.0,-208.0,-186.0,-210.0,FanDuel,-186.0,1.5376344086021505,1.4603283621140766,1.0529374409849577
Los Angeles Clippers @ Phoenix Suns,Oso Ighodaro,Rebounds,4,,,,-107.0,-104.0,,105.0,HardRockBet,105.0,2.05,1.9480589503953991,1.0523295506965586
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Points,20,-1200.0,-590.0,-1000.0,-1200.0,-640.0,-770.0,-850.0,BetRivers,-590.0,1.1694915254237288,1.1117389758933875,1.0519479399235163
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Threes,2,-1100.0,,,-950.0,-586.0,,-700.0,DraftKings,-586.0,1.1706484641638226,1.1130097972203234,1.0517863069017437
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Rebounds,3,-1200.0,,-1100.0,-2500.0,-690.0,,-700.0,DraftKings,-690.0,1.144927536231884,1.0892748917748918,1.0510914599034873
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Rebounds,4,,-130.0,,-143.0,-120.0,-122.0,-115.0,HardRockBet,-115.0,1.8695652173913042,1.780384233253086,1.0500908637992532
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Points,15,,,185.0,165.0,196.0,196.0,,DraftKings,196.0,2.96,2.8200000000000003,1.049645390070922
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Rebounds,4,,104.0,,-113.0,107.0,106.0,-110.0,DraftKings,107.0,2.0700000000000003,1.9735116653258247,1.048891697155611
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Threes,2,,,,120.0,129.0,,135.0,HardRockBet,135.0,2.35,2.245,1.046770601336303
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Threes,7,,,,,1260.0,,1200.0,DraftKings,1260.0,13.6,13.0,1.0461538461538462
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Rebounds,3,-325.0,,-280.0,-335.0,-262.0,,,DraftKings,-262.0,1.381679389312977,1.3211142091739108,1.0458440153913244
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Threes,2,-175.0,,-210.0,-209.0,-170.0,-194.0,-180.0,DraftKings,-170.0,1.5882352941176472,1.5194214840443814,1.045289480763493
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Rebounds,3,-200.0,,-180.0,-200.0,-164.0,,-165.0,DraftKings,-164.0,1.6097560975609757,1.5404040404040402,1.0450219912035188
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Rebounds,4,,,,130.0,138.0,150.0,150.0,FanDuel,150.0,2.5,2.393333333333333,1.0445682451253484
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Rebounds,12,,104.0,,-115.0,-103.0,102.0,-105.0,BetRivers,104.0,2.04,1.9532049890450058,1.0444372257094385
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Rebounds,3,-295.0,,-350.0,-390.0,-291.0,,-275.0,HardRockBet,-275.0,1.3636363636363638,1.306187551163962,1.043982054813804
Los Angeles Clippers @ Phoenix Suns,John Collins,Threes,1,,,-475.0,-460.0,-390.0,-410.0,-350.0,HardRockBet,-350.0,1.2857142857142856,1.2320575788929866,1.0435504863900191
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Threes,6,,,2300.0,,,2200.0,,Bovada,2300.0,24.0,23.0,1.0434782608695652
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Threes,1,,,-430.0,-460.0,-362.0,-340.0,-425.0,FanDuel,-340.0,1.2941176470588236,1.240371663863105,1.043330547416996
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Rebounds,4,,,,-400.0,-280.0,-290.0,-325.0,DraftKings,-280.0,1.3571428571428572,1.3008399646330682,1.0432819516931666
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Points,10,-800.0,-400.0,-500.0,-500.0,-455.0,-430.0,-450.0,BetRivers,-400.0,1.25,1.1999267635895543,1.0417302438197584
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Threes,1,-1000.0,,-1600.0,-1700.0,-760.0,-1000.0,-900.0,DraftKings,-760.0,1.131578947368421,1.0864869281045753,1.041502587925757
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Assists,3,-295.0,,-240.0,-290.0,-254.0,,-275.0,Bovada,-240.0,1.4166666666666667,1.3602869470230732,1.041446931301501
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Rebounds,14,,,,625.0,577.0,630.0,,FanDuel,630.0,7.3,7.01,1.0413694721825963
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Rebounds,4,,-265.0,,-400.0,-279.0,-310.0,-275.0,BetRivers,-265.0,1.3773584905660377,1.3236599869664385,1.0405682003900907
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Threes,1,-500.0,-345.0,-430.0,-440.0,-343.0,-390.0,,DraftKings,-343.0,1.2915451895043732,1.241219239136327,1.0405455771077674
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Assists,5,-1200.0,,-1600.0,-2000.0,-900.0,,-1300.0,DraftKings,-900.0,1.1111111111111112,1.0681891025641024,1.040182031855575
Los Angeles Clippers @ Phoenix Suns,John Collins,Assists,4,,,,,680.0,,650.0,DraftKings,680.0,7.8,7.5,1.04
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Rebounds,4,,-112.0,,-127.0,-106.0,-108.0,,DraftKings,-106.0,1.9433962264150944,1.8687282145287394,1.0399565925669854
Los Angeles Clippers @ Phoenix Suns,John Collins,Assists,5,,,,,1920.0,,2000.0,HardRockBet,2000.0,21.0,20.2,1.0396039603960396
Los Angeles Clippers @ Phoenix Suns,Oso Ighodaro,Rebounds,6,,,,425.0,411.0,,400.0,Caesars,425.0,5.25,5.055,1.0385756676557865
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Threes,2,,112.0,105.0,100.0,116.0,116.0,,DraftKings,116.0,2.16,2.0825,1.0372148859543817
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Threes,1,-800.0,,-900.0,-1000.0,-640.0,-750.0,-600.0,HardRockBet,-600.0,1.1666666666666667,1.125138888888889,1.0369090235773362
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Rebounds,5,,,-50000.0,,-2600.0,,,DraftKings,-2600.0,1.0384615384615385,1.002,1.0363887609396591
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Blocks,3,,,,,573.0,550.0,,DraftKings,573.0,6.73,6.5,1.0353846153846153
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Threes,1,,,-1600.0,-2500.0,-1000.0,-900.0,-1100.0,FanDuel,-900.0,1.1111111111111112,1.0733522727272726,1.035178421235274
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Steals,1,,-141.0,,,-130.0,,,DraftKings,-130.0,1.7692307692307692,1.7092198581560285,1.0351101180976698
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Threes,1,,,-1100.0,-1250.0,-730.0,-770.0,,DraftKings,-730.0,1.1369863013698631,1.1002597402597403,1.0333799009145357
Los Angeles Clippers @ Phoenix Suns,John Collins,Points,15,,,-275.0,-280.0,-229.0,-235.0,-240.0,DraftKings,-229.0,1.4366812227074237,1.3907444505848763,1.033030347238293
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Rebounds,6,,,,,-1060.0,-720.0,-900.0,FanDuel,-720.0,1.1388888888888888,1.1027253668763102,1.0327946768060836
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Points,25,-295.0,-225.0,-230.0,-250.0,-222.0,-245.0,-250.0,DraftKings,-222.0,1.4504504504504505,1.404395561548946,1.0327933882464775
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Threes,1,,,-3500.0,,-1180.0,-1600.0,-1600.0,DraftKings,-1180.0,1.0847457627118644,1.0511904761904762,1.0319212238708562
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Assists,5,140.0,,140.0,130.0,145.0,,140.0,DraftKings,145.0,2.45,2.375,1.0315789473684212
Los Angeles Clippers @ Phoenix Suns,John Collins,Rebounds,7,,,-125.0,-145.0,-124.0,,-130.0,DraftKings,-124.0,1.8064516129032258,1.7529619805481875,1.0305138576584023
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Assists,6,,-420.0,,-590.0,-414.0,-460.0,-500.0,DraftKings,-414.0,1.2415458937198067,1.2062445169666982,1.029265523081406
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Points,15,-300.0,-245.0,-250.0,-275.0,-234.0,-240.0,-250.0,DraftKings,-234.0,1.4273504273504274,1.3869666048237477,1.029116650960613
Los Angeles Clippers @ Phoenix Suns,John Collins,Rebounds,5,,,-500.0,-850.0,-492.0,,-525.0,DraftKings,-492.0,1.203252032520325,1.16937441643324,1.0289707176854583
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Assists,3,-450.0,,-400.0,-460.0,-370.0,,-400.0,DraftKings,-370.0,1.2702702702702702,1.2349033816425121,1.0286393973435537
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Points,10,-325.0,-265.0,-300.0,-310.0,-275.0,-265.0,-300.0,BetRivers,-265.0,1.3773584905660377,1.3396557456204443,1.0281436070937253
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Threes,1,,,,-390.0,-346.0,,-325.0,HardRockBet,-325.0,1.3076923076923077,1.2727137987253594,1.0274834051473158
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Rebounds,5,,,280.0,290.0,299.0,,300.0,HardRockBet,300.0,4.0,3.8966666666666665,1.0265183917878529
Los Angeles Clippers @ Phoenix Suns,Oso Ighodaro,Rebounds,5,,,,205.0,199.0,,210.0,HardRockBet,210.0,3.1,3.02,1.0264900662251655
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Points,10,,,-3500.0,-1700.0,-1260.0,-1450.0,,DraftKings,-1260.0,1.0793650793650793,1.0521201584081907,1.0258952561065924
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Threes,2,,,-165.0,-176.0,-160.0,-156.0,,FanDuel,-156.0,1.641025641025641,1.5997474747474747,1.0258029263554125
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Points,10,-400.0,-345.0,-350.0,-390.0,-416.0,-360.0,-425.0,BetRivers,-345.0,1.289855072463768,1.2575968421556656,1.0256506928347626
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Threes,1,,-385.0,-475.0,-480.0,-392.0,-410.0,,BetRivers,-385.0,1.2597402597402598,1.229466032240881,1.0246238828121177
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Threes,1,,,-2500.0,,-1100.0,-1400.0,-1200.0,DraftKings,-1100.0,1.0909090909090908,1.0649206349206348,1.0244041247171372
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Threes,1,-900.0,,-900.0,-950.0,-660.0,-650.0,-650.0,FanDuel,-650.0,1.1538461538461537,1.126569337095653,1.0242122840133583
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Points,15,,,,,-2500.0,-6000.0,,DraftKings,-2500.0,1.04,1.0166666666666666,1.0229508196721313
Los Angeles Clippers @ Phoenix Suns,John Collins,Points,10,,,-4000.0,-2000.0,-1180.0,-1200.0,-1200.0,DraftKings,-1180.0,1.0847457627118644,1.0604166666666666,1.0229429589424262
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Rebounds,7,,,-5000.0,,-1520.0,,-1500.0,HardRockBet,-1500.0,1.0666666666666667,1.0428947368421053,1.0227941794936495
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Steals,1,,-195.0,,,-176.0,-174.0,,FanDuel,-174.0,1.5747126436781609,1.5405011655011656,1.022208018366455
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Points,10,,,-230.0,-218.0,-208.0,-205.0,,FanDuel,-205.0,1.4878048780487805,1.4580891452650526,1.0203799149594013
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Assists,4,,-148.0,,-170.0,-149.0,-148.0,-155.0,BetRivers,-148.0,1.6756756756756757,1.6450532999283047,1.018614822844163
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Blocks,1,,-220.0,,,-223.0,-245.0,,BetRivers,-220.0,1.4545454545454546,1.4282968792898325,1.0183775345561723
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Assists,4,,,,,-2300.0,-4000.0,,DraftKings,-2300.0,1.0434782608695652,1.025,1.0180275715800637
Los Angeles Clippers @ Phoenix Suns,John Collins,Rebounds,4,,,,,-1180.0,-1000.0,-1300.0,FanDuel,-1000.0,1.1,1.0808344198174706,1.0177322074788904
Los Angeles Clippers @ Phoenix Suns,John Collins,Assists,3,,,,,244.0,,250.0,HardRockBet,250.0,3.5,3.44,1.0174418604651163
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Assists,5,,,-390.0,-440.0,-380.0,,,DraftKings,-380.0,1.263157894736842,1.241841491841492,1.0171651559682875
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Blocks,2,,195.0,,,201.0,198.0,,DraftKings,201.0,3.01,2.965,1.015177065767285
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Assists,7,-225.0,,-240.0,-250.0,-226.0,,-225.0,BetMGM,-225.0,1.4444444444444444,1.4258972468043265,1.0130073872305212
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Steals,1,,-139.0,,,-142.0,,,BetRivers,-139.0,1.7194244604316546,1.704225352112676,1.0089184850466735
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Threes,3,,,,400.0,404.0,,400.0,DraftKings,404.0,5.04,5.0,1.008
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Points,35,,,3000.0,,,,3000.0,Bovada,3000.0,31.0,31.0,1.0
Los Angeles Clippers @ Phoenix Suns,John Collins,Threes,5,,,2000.0,,,,2000.0,Bovada,2000.0,21.0,21.0,1.0
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Points,30,,,3000.0,,,,,Bovada,3000.0,31.0,,
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Points,35,,,4500.0,,,,,Bovada,4500.0,46.0,,
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Threes,7,,,3500.0,,,,,Bovada,3500.0,36.0,,
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Assists,10,,,4000.0,,,,,Bovada,4000.0,41.0,,
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Points,35,,,3500.0,,,,,Bovada,3500.0,36.0,,
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Rebounds,6,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Steals,1,,-124.0,,,,,,BetRivers,-124.0,1.8064516129032258,,
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Threes,7,,,4000.0,,,,,Bovada,4000.0,41.0,,
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Assists,4,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Points,25,,,4000.0,,,,,Bovada,4000.0,41.0,,
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Rebounds,10,,,3500.0,,,,,Bovada,3500.0,36.0,,
