event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Detroit Pistons @ Memphis Grizzlies,Santi Aldama,Rebounds,8,,185.0,,180.0,228.0,210.0,200.0,185.0,165.0,DraftKings,228.0,3.28,2.875,1.1408695652173912
Minnesota Timberwolves @ Brooklyn Nets,Naz Reid,Rebounds,8,,225.0,,265.0,245.0,250.0,285.0,240.0,200.0,FanDuel,285.0,3.85,3.375,1.1407407407407408
Minnesota Timberwolves @ Brooklyn Nets,Naz Reid,Points,20,300.0,265.0,340.0,360.0,372.0,360.0,390.0,320.0,400.0,HardRockBet,400.0,5.0,4.38375,1.140575990875392
Minnesota Timberwolves @ Brooklyn Nets,Terance Mann,Rebounds,5,200.0,,,165.0,187.0,180.0,182.0,140.0,125.0,BetMGM,200.0,3.0,2.631666666666667,1.1399620012666243
Detroit Pistons @ Memphis Grizzlies,Isaiah Stewart II,Threes,2,,,,340.0,393.0,,,,325.0,DraftKings,393.0,4.93,4.325,1.1398843930635838
Utah Jazz @ Boston Celtics,Isaiah Collier,Assists,6,,,,150.0,,200.0,168.0,170.0,210.0,HardRockBet,210.0,3.1,2.7199999999999998,1.1397058823529413
Minnesota Timberwolves @ Brooklyn Nets,Julius Randle,Points,35,475.0,,475.0,575.0,670.0,650.0,630.0,650.0,575.0,DraftKings,670.0,7.7,6.757142857142857,1.1395348837209303
Dallas Mavericks @ Houston Rockets,Cooper Flagg,Rebounds,10,475.0,,460.0,450.0,384.0,360.0,400.0,375.0,,BetMGM,475.0,5.75,5.048333333333333,1.1389897655992078
Detroit Pistons @ Memphis Grizzlies,Jock Landale,Points,10,140.0,117.0,,115.0,132.0,130.0,134.0,130.0,160.0,HardRockBet,160.0,2.6,2.282857142857143,1.1389236545682102
Utah Jazz @ Boston Celtics,Keyonte George,Points,30,875.0,,,1000.0,990.0,900.0,830.0,800.0,800.0,Caesars,1000.0,11.0,9.658333333333333,1.1389128559102675
Minnesota Timberwolves @ Brooklyn Nets,Julius Randle,Double-Double,Yes,250.0,,215.0,255.0,291.0,,230.0,270.0,240.0,DraftKings,291.0,3.91,3.433333333333333,1.1388349514563108
Milwaukee Bucks @ Indiana Pacers,Gary Trent Jr,Assists,4,,,,,382.0,,,340.0,425.0,HardRockBet,425.0,5.25,4.61,1.13882863340564
Washington Wizards @ New York Knicks,Karl-Anthony Towns,Rebounds,16,,255.0,,300.0,317.0,300.0,340.0,260.0,,FanDuel,340.0,4.4,3.864,1.1387163561076605
Milwaukee Bucks @ Indiana Pacers,Johnny Furphy,Points,10,,,,175.0,214.0,200.0,190.0,170.0,230.0,HardRockBet,230.0,3.3,2.8980000000000006,1.13871635610766
Washington Wizards @ New York Knicks,Karl-Anthony Towns,Points,25,165.0,133.0,140.0,120.0,137.0,140.0,132.0,130.0,130.0,BetMGM,165.0,2.65,2.3275,1.1385606874328678
Minnesota Timberwolves @ Brooklyn Nets,Ziaire Williams,Rebounds,5,200.0,,,165.0,154.0,,,160.0,175.0,BetMGM,200.0,3.0,2.635,1.1385199240986719
Miami Heat @ Los Angeles Clippers,Kris Dunn,Rebounds,6,,,,750.0,690.0,,,500.0,750.0,Caesars,750.0,8.5,7.466666666666666,1.1383928571428572
Sacramento Kings @ Denver Nuggets,Russell Westbrook,Assists,10,,,1600.0,,1280.0,1400.0,1500.0,,,Bovada,1600.0,17.0,14.933333333333332,1.1383928571428572
Minnesota Timberwolves @ Brooklyn Nets,Michael Porter Jr,Assists,5,425.0,,,500.0,530.0,550.0,,425.0,475.0,ESPNBET,550.0,6.5,5.71,1.138353765323993
Washington Wizards @ New York Knicks,Josh Hart,Rebounds,10,270.0,280.0,290.0,320.0,253.0,260.0,270.0,260.0,,Caesars,320.0,4.2,3.6900000000000004,1.1382113821138211
Dallas Mavericks @ Houston Rockets,Jabari Smith Jr,Threes,4,425.0,,460.0,500.0,590.0,600.0,600.0,,,ESPNBET,600.0,7.0,6.15,1.1382113821138211
Minnesota Timberwolves @ Brooklyn Nets,Cam Thomas,Rebounds,4,,195.0,,205.0,248.0,225.0,230.0,190.0,190.0,DraftKings,248.0,3.48,3.0583333333333336,1.1378746594005449
Milwaukee Bucks @ Indiana Pacers,Ryan Rollins,Rebounds,5,130.0,,,150.0,157.0,150.0,182.0,140.0,160.0,FanDuel,182.0,2.8200000000000003,2.4783333333333335,1.1378614660390047
Sacramento Kings @ Denver Nuggets,Tim Hardaway Jr,Rebounds,3,150.0,,,,224.0,,,,220.0,DraftKings,224.0,3.24,2.85,1.1368421052631579
Detroit Pistons @ Memphis Grizzlies,Jaren Jackson Jr,Points,25,210.0,185.0,230.0,205.0,219.0,220.0,235.0,230.0,260.0,HardRockBet,260.0,3.6,3.1675000000000004,1.1365430149960536
Sacramento Kings @ Denver Nuggets,Tim Hardaway Jr,Points,15,340.0,,320.0,340.0,383.0,360.0,,290.0,300.0,DraftKings,383.0,4.83,4.25,1.1364705882352941
Minnesota Timberwolves @ Brooklyn Nets,Jaylen Clark,Threes,2,525.0,,,475.0,,,,,425.0,BetMGM,525.0,6.25,5.5,1.1363636363636365
Detroit Pistons @ Memphis Grizzlies,Cade Cunningham,Points,35,280.0,265.0,280.0,280.0,323.0,320.0,350.0,320.0,300.0,FanDuel,350.0,4.5,3.96,1.1363636363636365
Los Angeles Lakers @ Portland Trail Blazers,Shaedon Sharpe,Assists,5,600.0,,,700.0,740.0,650.0,,550.0,750.0,HardRockBet,750.0,8.5,7.4799999999999995,1.1363636363636365
Sacramento Kings @ Denver Nuggets,Bruce Brown,Assists,4,,,,,,,,340.0,400.0,HardRockBet,400.0,5.0,4.4,1.1363636363636362
Miami Heat @ Los Angeles Clippers,Nicolas Batum,Points,10,,,,,780.0,,,,900.0,HardRockBet,900.0,10.0,8.8,1.1363636363636362
Milwaukee Bucks @ Indiana Pacers,Bobby Portis,Points,15,,235.0,300.0,250.0,245.0,240.0,265.0,230.0,300.0,Bovada,300.0,4.0,3.521428571428572,1.1359026369168357
Detroit Pistons @ Memphis Grizzlies,Ausar Thompson,Double-Double,Yes,360.0,,410.0,390.0,449.0,,390.0,400.0,350.0,DraftKings,449.0,5.49,4.833333333333333,1.1358620689655174
Miami Heat @ Los Angeles Clippers,Kel'el Ware,Rebounds,8,,210.0,,260.0,252.0,240.0,240.0,210.0,150.0,Caesars,260.0,3.6,3.17,1.135646687697161
Sacramento Kings @ Denver Nuggets,Russell Westbrook,Double-Double,Yes,725.0,,,,900.0,,950.0,1000.0,900.0,Fanatics,1000.0,11.0,9.6875,1.135483870967742
Dallas Mavericks @ Houston Rockets,Amen Thompson,Assists,8,,245.0,,240.0,230.0,260.0,285.0,230.0,230.0,FanDuel,285.0,3.85,3.391666666666666,1.1351351351351353
Utah Jazz @ Boston Celtics,Jaylen Brown,Double-Double,Yes,575.0,,600.0,500.0,476.0,,500.0,500.0,550.0,Bovada,600.0,7.0,6.168333333333333,1.1348284247500675
Washington Wizards @ New York Knicks,Khris Middleton,Rebounds,6,,,,450.0,430.0,425.0,490.0,375.0,,FanDuel,490.0,5.9,5.2,1.1346153846153846
Minnesota Timberwolves @ Brooklyn Nets,Nicolas Claxton,Steals,1,,-127.0,,,-160.0,-160.0,-210.0,,,BetRivers,-127.0,1.7874015748031495,1.5753968253968254,1.1345722842579187
Dallas Mavericks @ Houston Rockets,Reed Sheppard,Rebounds,5,,,,800.0,780.0,,,650.0,650.0,Caesars,800.0,9.0,7.933333333333334,1.134453781512605
Dallas Mavericks @ Houston Rockets,Kevin Durant,Assists,5,310.0,,275.0,250.0,255.0,250.0,270.0,230.0,300.0,BetMGM,310.0,4.1,3.6142857142857143,1.134387351778656
Minnesota Timberwolves @ Brooklyn Nets,Cam Thomas,Assists,6,,260.0,,330.0,356.0,340.0,370.0,300.0,300.0,FanDuel,370.0,4.7,4.1433333333333335,1.1343523732904264
Miami Heat @ Los Angeles Clippers,Nikola Jovic,Threes,3,,,340.0,380.0,449.0,385.0,390.0,,425.0,DraftKings,449.0,5.49,4.84,1.1342975206611572
Sacramento Kings @ Denver Nuggets,Cameron Johnson,Rebounds,7,650.0,,,600.0,620.0,,,375.0,650.0,BetMGM,650.0,7.5,6.6125,1.1342155009451795
Minnesota Timberwolves @ Brooklyn Nets,Cam Thomas,Steals,2,,,,,382.0,340.0,310.0,,,DraftKings,382.0,4.82,4.25,1.1341176470588237
Milwaukee Bucks @ Indiana Pacers,Johnny Furphy,Points,15,,,,,1000.0,900.0,830.0,750.0,1000.0,DraftKings,1000.0,11.0,9.7,1.1340206185567012
Sacramento Kings @ Denver Nuggets,DeMar DeRozan,Assists,8,,,,1000.0,800.0,900.0,1000.0,750.0,900.0,Caesars,1000.0,11.0,9.7,1.1340206185567012
Sacramento Kings @ Denver Nuggets,Aaron Gordon,Steals,1,,-134.0,,,-124.0,-170.0,-225.0,,,DraftKings,-124.0,1.8064516129032258,1.5929827984261697,1.1340057247874604
Dallas Mavericks @ Houston Rockets,Cooper Flagg,Double-Double,Yes,475.0,,400.0,400.0,375.0,,450.0,475.0,500.0,HardRockBet,500.0,6.0,5.291666666666667,1.1338582677165354
Utah Jazz @ Boston Celtics,Isaiah Collier,Assists,8,,,,500.0,,550.0,520.0,500.0,600.0,HardRockBet,600.0,7.0,6.175,1.1336032388663968
Los Angeles Lakers @ Portland Trail Blazers,Donovan Clingan,Assists,3,,,,260.0,301.0,275.0,,260.0,220.0,DraftKings,301.0,4.01,3.5374999999999996,1.1335689045936397
Washington Wizards @ New York Knicks,Alex Sarr,Steals,1,,-118.0,,,-145.0,-160.0,-174.0,,,BetRivers,-118.0,1.847457627118644,1.6297892720306513,1.133556134417787
Utah Jazz @ Boston Celtics,Payton Pritchard,Rebounds,8,,,,750.0,720.0,800.0,800.0,550.0,650.0,ESPNBET,800.0,9.0,7.94,1.1335012594458438
Milwaukee Bucks @ Indiana Pacers,A.J. Green,Rebounds,5,350.0,,,425.0,486.0,450.0,490.0,375.0,500.0,HardRockBet,500.0,6.0,5.293333333333333,1.1335012594458438
Washington Wizards @ New York Knicks,Jordan Clarkson,Threes,2,155.0,,125.0,125.0,,,,,125.0,BetMGM,155.0,2.55,2.25,1.1333333333333333
Minnesota Timberwolves @ Brooklyn Nets,Tyrese Martin,Rebounds,8,,,,,,1400.0,1400.0,,1600.0,HardRockBet,1600.0,17.0,15.0,1.1333333333333333
Dallas Mavericks @ Houston Rockets,Amen Thompson,Steals,3,,,,,461.0,400.0,390.0,,,DraftKings,461.0,5.61,4.95,1.1333333333333333
Miami Heat @ Los Angeles Clippers,Davion Mitchell,Rebounds,6,,,,,,1400.0,,,1600.0,HardRockBet,1600.0,17.0,15.0,1.1333333333333333
Minnesota Timberwolves @ Brooklyn Nets,Donte DiVincenzo,Assists,8,,,,950.0,970.0,1000.0,1060.0,800.0,900.0,FanDuel,1060.0,11.6,10.24,1.1328125
Dallas Mavericks @ Houston Rockets,Kevin Durant,Threes,5,1000.0,,800.0,950.0,1080.0,1000.0,1000.0,,900.0,DraftKings,1080.0,11.8,10.416666666666666,1.1328
Minnesota Timberwolves @ Brooklyn Nets,Rudy Gobert,Rebounds,10,-295.0,-148.0,-220.0,-200.0,-194.0,-200.0,-192.0,-190.0,,BetRivers,-148.0,1.6756756756756757,1.479448792246529,1.132635130365802
Dallas Mavericks @ Houston Rockets,Cooper Flagg,Assists,5,130.0,,185.0,175.0,166.0,180.0,205.0,175.0,210.0,HardRockBet,210.0,3.1,2.737142857142857,1.1325678496868476
Milwaukee Bucks @ Indiana Pacers,Myles Turner,Assists,3,270.0,,,215.0,257.0,,,225.0,210.0,BetMGM,270.0,3.7,3.2674999999999996,1.1323641928079573
Los Angeles Lakers @ Portland Trail Blazers,Toumani Camara,Points,15,175.0,128.0,125.0,135.0,156.0,160.0,164.0,140.0,135.0,BetMGM,175.0,2.75,2.42875,1.1322696860524961
Miami Heat @ Los Angeles Clippers,Andrew Wiggins,Threes,3,140.0,175.0,160.0,155.0,165.0,175.0,196.0,,160.0,FanDuel,196.0,2.96,2.6142857142857143,1.13224043715847
Minnesota Timberwolves @ Brooklyn Nets,Michael Porter Jr,Threes,4,155.0,190.0,,175.0,169.0,180.0,210.0,,,FanDuel,210.0,3.1,2.7379999999999995,1.1322132943754568
Utah Jazz @ Boston Celtics,Lauri Markkanen,Rebounds,7,-110.0,,105.0,130.0,147.0,,,130.0,135.0,DraftKings,147.0,2.4699999999999998,2.1818181818181817,1.1320833333333333
Minnesota Timberwolves @ Brooklyn Nets,Cam Thomas,Points,40,,,1100.0,,1400.0,1200.0,1300.0,,1300.0,DraftKings,1400.0,15.0,13.25,1.1320754716981132
Washington Wizards @ New York Knicks,OG Anunoby,Threes,6,,,950.0,,1260.0,1200.0,1300.0,,,FanDuel,1300.0,14.0,12.366666666666667,1.1320754716981132
Sacramento Kings @ Denver Nuggets,Keon Ellis,Threes,4,,,850.0,1000.0,990.0,1000.0,1100.0,,,FanDuel,1100.0,12.0,10.6,1.1320754716981132
Utah Jazz @ Boston Celtics,Jaylen Brown,Threes,6,,,1600.0,,1900.0,1600.0,1800.0,,,DraftKings,1900.0,20.0,17.666666666666668,1.1320754716981132
Minnesota Timberwolves @ Brooklyn Nets,Naz Reid,Threes,4,425.0,,550.0,550.0,600.0,600.0,630.0,,,FanDuel,630.0,7.3,6.45,1.1317829457364341
Miami Heat @ Los Angeles Clippers,Bradley Beal,Assists,5,,,,,1060.0,,,850.0,1000.0,DraftKings,1060.0,11.6,10.25,1.1317073170731706
Sacramento Kings @ Denver Nuggets,Keon Ellis,Points,10,,,205.0,160.0,197.0,210.0,220.0,155.0,170.0,FanDuel,220.0,3.2,2.828333333333333,1.1314083677077196
Minnesota Timberwolves @ Brooklyn Nets,Jaden McDaniels,Threes,3,340.0,,320.0,300.0,378.0,320.0,330.0,,325.0,DraftKings,378.0,4.779999999999999,4.2250000000000005,1.1313609467455619
Utah Jazz @ Boston Celtics,Derrick White,Points,30,775.0,,575.0,750.0,770.0,800.0,750.0,600.0,650.0,ESPNBET,800.0,9.0,7.957142857142857,1.1310592459605027
Miami Heat @ Los Angeles Clippers,Kris Dunn,Assists,4,,,,,780.0,,,700.0,850.0,HardRockBet,850.0,9.5,8.4,1.130952380952381
Milwaukee Bucks @ Indiana Pacers,Ben Sheppard,Assists,4,,,,,,,,320.0,375.0,HardRockBet,375.0,4.75,4.2,1.130952380952381
Washington Wizards @ New York Knicks,Corey Kispert,Assists,3,,,,,,,,320.0,375.0,HardRockBet,375.0,4.75,4.2,1.130952380952381
Washington Wizards @ New York Knicks,Alex Sarr,Assists,4,,215.0,,210.0,237.0,240.0,250.0,190.0,165.0,FanDuel,250.0,3.5,3.095,1.1308562197092082
Minnesota Timberwolves @ Brooklyn Nets,Naz Reid,Assists,4,,,,,,,,475.0,550.0,HardRockBet,550.0,6.5,5.75,1.1304347826086956
Dallas Mavericks @ Houston Rockets,Reed Sheppard,Assists,5,,,,330.0,371.0,,,320.0,300.0,DraftKings,371.0,4.71,4.166666666666667,1.1303999999999998
Milwaukee Bucks @ Indiana Pacers,Ryan Rollins,Rebounds,7,525.0,,,650.0,630.0,,,500.0,600.0,Caesars,650.0,7.5,6.6375,1.1299435028248588
Utah Jazz @ Boston Celtics,Neemias Queta,Rebounds,12,,,,,870.0,900.0,870.0,750.0,650.0,ESPNBET,900.0,10.0,8.85,1.1299435028248588
Los Angeles Lakers @ Portland Trail Blazers,Donovan Clingan,Blocks,4,,,,,770.0,700.0,640.0,,,DraftKings,770.0,8.7,7.7,1.1298701298701297
Sacramento Kings @ Denver Nuggets,Russell Westbrook,Assists,7,300.0,,285.0,,264.0,,320.0,270.0,240.0,FanDuel,320.0,4.2,3.718,1.1296395911780528
Los Angeles Lakers @ Portland Trail Blazers,Toumani Camara,Threes,3,175.0,180.0,160.0,160.0,186.0,210.0,210.0,,150.0,ESPNBET,210.0,3.1,2.744285714285714,1.129619989588756
Miami Heat @ Los Angeles Clippers,Bradley Beal,Points,10,-200.0,-141.0,-160.0,-159.0,-159.0,-145.0,-130.0,-145.0,-115.0,HardRockBet,-115.0,1.8695652173913042,1.6550778259293137,1.1295935382020827
Sacramento Kings @ Denver Nuggets,Cameron Johnson,Points,20,600.0,,550.0,575.0,610.0,550.0,500.0,425.0,500.0,DraftKings,610.0,7.1,6.285714285714286,1.1295454545454544
Utah Jazz @ Boston Celtics,Neemias Queta,Blocks,3,,,,,476.0,410.0,410.0,,,DraftKings,476.0,5.76,5.1,1.1294117647058823
Detroit Pistons @ Memphis Grizzlies,Jock Landale,Assists,5,,,,,1760.0,,,,2000.0,HardRockBet,2000.0,21.0,18.6,1.129032258064516
Miami Heat @ Los Angeles Clippers,Kawhi Leonard,Assists,5,180.0,,215.0,230.0,265.0,260.0,,230.0,225.0,DraftKings,265.0,3.65,3.233333333333333,1.1288659793814435
Detroit Pistons @ Memphis Grizzlies,Santi Aldama,Rebounds,7,,,100.0,100.0,130.0,,,115.0,100.0,DraftKings,130.0,2.3,2.0375,1.1288343558282208
Sacramento Kings @ Denver Nuggets,Zach LaVine,Assists,6,,,,675.0,690.0,700.0,750.0,600.0,600.0,FanDuel,750.0,8.5,7.529999999999999,1.1288180610889775
Dallas Mavericks @ Houston Rockets,Max Christie,Rebounds,6,,,,750.0,640.0,700.0,750.0,600.0,575.0,Caesars,750.0,8.5,7.529999999999999,1.1288180610889775
Utah Jazz @ Boston Celtics,Walter Clayton Jr.,Rebounds,3,100.0,,,,-174.0,,,100.0,-135.0,BetMGM,100.0,2.0,1.7718177948063005,1.1287842383469486
Detroit Pistons @ Memphis Grizzlies,Jalen Duren,Assists,6,,,,,1480.0,,,,1300.0,DraftKings,1480.0,15.8,14.0,1.1285714285714286
Sacramento Kings @ Denver Nuggets,Domantas Sabonis,Rebounds,12,,-108.0,,-113.0,-104.0,-105.0,102.0,-105.0,120.0,HardRockBet,120.0,2.2,1.9495303407397804,1.1284769228906564
Washington Wizards @ New York Knicks,Alex Sarr,Double-Double,Yes,250.0,,200.0,255.0,269.0,,260.0,290.0,240.0,Fanatics,290.0,3.9,3.4566666666666666,1.128254580520733
Washington Wizards @ New York Knicks,Carlton Carrington,Assists,6,,,,450.0,,,,375.0,400.0,Caesars,450.0,5.5,4.875,1.1282051282051282
Milwaukee Bucks @ Indiana Pacers,A.J. Green,Points,15,,300.0,340.0,380.0,363.0,340.0,360.0,320.0,400.0,HardRockBet,400.0,5.0,4.432857142857142,1.1279407025459234
Sacramento Kings @ Denver Nuggets,Dennis Schroder,Threes,3,230.0,170.0,180.0,185.0,198.0,200.0,215.0,,200.0,BetMGM,230.0,3.3,2.9257142857142857,1.1279296875
Utah Jazz @ Boston Celtics,Payton Pritchard,Points,20,140.0,133.0,155.0,135.0,151.0,145.0,152.0,140.0,175.0,HardRockBet,175.0,2.75,2.4387499999999998,1.1276268580215276
Los Angeles Lakers @ Portland Trail Blazers,Deni Avdija,Threes,4,450.0,,375.0,360.0,399.0,385.0,420.0,,,BetMGM,450.0,5.5,4.877999999999999,1.1275112751127514
Minnesota Timberwolves @ Brooklyn Nets,Julius Randle,Threes,4,475.0,,375.0,375.0,440.0,410.0,450.0,,,BetMGM,475.0,5.75,5.1,1.1274509803921569
Milwaukee Bucks @ Indiana Pacers,Myles Turner,Threes,4,500.0,,425.0,400.0,441.0,425.0,470.0,,,BetMGM,500.0,6.0,5.322,1.1273957158962795
Minnesota Timberwolves @ Brooklyn Nets,Julius Randle,Threes,5,,,900.0,1000.0,1140.0,1000.0,1000.0,,1100.0,DraftKings,1140.0,12.4,11.0,1.1272727272727272
Washington Wizards @ New York Knicks,Karl-Anthony Towns,Blocks,3,,,,,1140.0,1000.0,,,,DraftKings,1140.0,12.4,11.0,1.1272727272727272
Dallas Mavericks @ Houston Rockets,Max Christie,Threes,6,,,2800.0,,,2500.0,3000.0,,,FanDuel,3000.0,31.0,27.5,1.1272727272727272
Sacramento Kings @ Denver Nuggets,DeMar DeRozan,Threes,2,250.0,,,225.0,231.0,250.0,280.0,,230.0,FanDuel,280.0,3.8,3.372,1.1269276393831553
Washington Wizards @ New York Knicks,Tre Johnson,Assists,3,250.0,,,,,,,260.0,300.0,HardRockBet,300.0,4.0,3.55,1.1267605633802817
Utah Jazz @ Boston Celtics,Keyonte George,Assists,12,,,,,1360.0,1200.0,1400.0,,1500.0,HardRockBet,1500.0,16.0,14.200000000000001,1.1267605633802815
Utah Jazz @ Boston Celtics,Lauri Markkanen,Points,25,-210.0,-132.0,-130.0,-141.0,-130.0,-125.0,-128.0,-125.0,-105.0,HardRockBet,-105.0,1.9523809523809523,1.732837203797975,1.1266961190017093
Minnesota Timberwolves @ Brooklyn Nets,Ziaire Williams,Points,10,-110.0,,115.0,110.0,123.0,130.0,142.0,125.0,110.0,FanDuel,142.0,2.42,2.1484415584415584,1.1263978722118115
Miami Heat @ Los Angeles Clippers,Kawhi Leonard,Threes,4,280.0,280.0,320.0,305.0,359.0,320.0,340.0,,,DraftKings,359.0,4.59,4.075,1.1263803680981594
Sacramento Kings @ Denver Nuggets,Domantas Sabonis,Assists,5,-155.0,,-120.0,-122.0,-127.0,-115.0,-114.0,-110.0,105.0,HardRockBet,105.0,2.05,1.8202024912207087,1.126248321210229
Sacramento Kings @ Denver Nuggets,Nikola Jokic,Steals,4,,,,,660.0,600.0,550.0,,,DraftKings,660.0,7.6,6.75,1.1259259259259258
Washington Wizards @ New York Knicks,Cam Whitmore,Threes,4,,,,,1420.0,1200.0,1300.0,,,DraftKings,1420.0,15.2,13.5,1.1259259259259258
Minnesota Timberwolves @ Brooklyn Nets,Noah Clowney,Rebounds,5,175.0,,,165.0,200.0,180.0,174.0,155.0,150.0,DraftKings,200.0,3.0,2.6649999999999996,1.1257035647279552
Milwaukee Bucks @ Indiana Pacers,Aaron Nesmith,Threes,5,475.0,,440.0,400.0,440.0,425.0,410.0,,350.0,BetMGM,475.0,5.75,5.108333333333333,1.1256117455138661
Minnesota Timberwolves @ Brooklyn Nets,Donte DiVincenzo,Threes,5,270.0,210.0,220.0,220.0,241.0,240.0,260.0,,210.0,BetMGM,270.0,3.7,3.2871428571428574,1.1255975662755324
Miami Heat @ Los Angeles Clippers,Simone Fontecchio,Threes,4,,,450.0,375.0,406.0,385.0,,,,Bovada,450.0,5.5,4.886666666666666,1.1255115961800821
Washington Wizards @ New York Knicks,Jalen Brunson,Points,35,310.0,255.0,320.0,285.0,319.0,320.0,350.0,290.0,300.0,FanDuel,350.0,4.5,3.99875,1.1253516723976242
Minnesota Timberwolves @ Brooklyn Nets,Rob Dillingham,Points,10,275.0,,,270.0,291.0,275.0,285.0,270.0,325.0,HardRockBet,325.0,4.25,3.776666666666667,1.1253309796999116
Los Angeles Lakers @ Portland Trail Blazers,Jrue Holiday,Points,20,155.0,148.0,155.0,155.0,192.0,175.0,168.0,150.0,170.0,DraftKings,192.0,2.92,2.5949999999999998,1.1252408477842004
Dallas Mavericks @ Houston Rockets,D'Angelo Russell,Points,20,240.0,225.0,290.0,270.0,310.0,285.0,285.0,260.0,260.0,DraftKings,310.0,4.1,3.64375,1.125214408233276
Utah Jazz @ Boston Celtics,Keyonte George,Rebounds,6,,,,675.0,564.0,600.0,630.0,500.0,650.0,Caesars,675.0,7.75,6.888,1.1251451800232288
Washington Wizards @ New York Knicks,Corey Kispert,Threes,5,,,1700.0,,,,,,1500.0,Bovada,1700.0,18.0,16.0,1.125
Minnesota Timberwolves @ Brooklyn Nets,Naz Reid,Rebounds,12,,,,,,1400.0,1700.0,,1600.0,FanDuel,1700.0,18.0,16.0,1.125
Utah Jazz @ Boston Celtics,Walter Clayton Jr.,Rebounds,4,,,,,135.0,,200.0,200.0,165.0,FanDuel,200.0,3.0,2.6666666666666665,1.125
Miami Heat @ Los Angeles Clippers,Kel'el Ware,Threes,3,,,,,1700.0,,,,1500.0,DraftKings,1700.0,18.0,16.0,1.125
Milwaukee Bucks @ Indiana Pacers,Ben Sheppard,Points,15,,,,,,,,500.0,575.0,HardRockBet,575.0,6.75,6.0,1.125
Washington Wizards @ New York Knicks,Landry Shamet,Points,10,280.0,,,,,,,320.0,350.0,HardRockBet,350.0,4.5,4.0,1.125
Dallas Mavericks @ Houston Rockets,Josh Okogie,Points,15,400.0,,400.0,525.0,514.0,500.0,500.0,375.0,500.0,Caesars,525.0,6.25,5.555714285714286,1.1249678580611981
Detroit Pistons @ Memphis Grizzlies,Ausar Thompson,Assists,3,-220.0,,,-213.0,-188.0,-210.0,,-210.0,-150.0,HardRockBet,-150.0,1.6666666666666665,1.4816649737237093,1.1248606778346202
Dallas Mavericks @ Houston Rockets,Cooper Flagg,Rebounds,8,,145.0,,150.0,140.0,145.0,168.0,140.0,110.0,FanDuel,168.0,2.6799999999999997,2.3833333333333333,1.1244755244755245
Minnesota Timberwolves @ Brooklyn Nets,Donte DiVincenzo,Assists,7,475.0,,400.0,425.0,493.0,,,375.0,500.0,HardRockBet,500.0,6.0,5.336,1.1244377811094453
Detroit Pistons @ Memphis Grizzlies,Cedric Coward,Assists,6,,,,,1980.0,,,,1750.0,DraftKings,1980.0,20.8,18.5,1.1243243243243244
Milwaukee Bucks @ Indiana Pacers,Johnny Furphy,Rebounds,4,,,,-245.0,-200.0,-215.0,-220.0,-250.0,-160.0,HardRockBet,-160.0,1.625,1.4455649997842692,1.1241279363034584
Miami Heat @ Los Angeles Clippers,Norman Powell,Points,30,650.0,,550.0,700.0,670.0,650.0,600.0,550.0,,Caesars,700.0,8.0,7.116666666666667,1.1241217798594847
Detroit Pistons @ Memphis Grizzlies,Ja Morant,Steals,3,,,,,448.0,385.0,390.0,,,DraftKings,448.0,5.48,4.875,1.1241025641025642
Washington Wizards @ New York Knicks,Karl-Anthony Towns,Threes,3,220.0,170.0,200.0,180.0,185.0,200.0,230.0,,200.0,FanDuel,230.0,3.3,2.9357142857142855,1.1240875912408759
Miami Heat @ Los Angeles Clippers,Bam Adebayo,Assists,8,,,,,1740.0,1400.0,1500.0,,1750.0,HardRockBet,1750.0,18.5,16.466666666666665,1.1234817813765183
Dallas Mavericks @ Houston Rockets,Max Christie,Threes,3,175.0,175.0,220.0,185.0,195.0,210.0,225.0,,165.0,FanDuel,225.0,3.25,2.892857142857143,1.123456790123457
Dallas Mavericks @ Houston Rockets,Naji Marshall,Points,10,,,130.0,125.0,150.0,145.0,164.0,135.0,125.0,FanDuel,164.0,2.6399999999999997,2.35,1.1234042553191488
Washington Wizards @ New York Knicks,Kyshawn George,Assists,6,,240.0,,285.0,310.0,285.0,300.0,260.0,220.0,DraftKings,310.0,4.1,3.65,1.1232876712328765
Dallas Mavericks @ Houston Rockets,Kevin Durant,Blocks,2,,285.0,,,295.0,250.0,220.0,,,DraftKings,295.0,3.95,3.516666666666667,1.1232227488151658
Minnesota Timberwolves @ Brooklyn Nets,Nicolas Claxton,Rebounds,10,270.0,205.0,305.0,305.0,289.0,260.0,255.0,240.0,,Bovada,305.0,4.05,3.605714285714286,1.1232171156893818
Sacramento Kings @ Denver Nuggets,Nikola Jokic,Assists,16,,,,,1360.0,1200.0,,,,DraftKings,1360.0,14.6,13.0,1.123076923076923
Dallas Mavericks @ Houston Rockets,Alperen Sengun,Points,25,150.0,188.0,180.0,185.0,218.0,225.0,230.0,210.0,195.0,FanDuel,230.0,3.3,2.93875,1.1229264142917905
Minnesota Timberwolves @ Brooklyn Nets,Donte DiVincenzo,Rebounds,5,130.0,,,100.0,107.0,105.0,102.0,100.0,115.0,BetMGM,130.0,2.3,2.0483333333333333,1.1228641171684295
