event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Los Angeles Clippers @ Golden State Warriors,Jimmy Butler,Points,25,525.0,,375.0,400.0,430.0,400.0,420.0,,400.0,BetMGM,525.0,6.25,5.041666666666667,1.2396694214876032
Los Angeles Clippers @ Golden State Warriors,Chris Paul,Assists,7,775.0,,600.0,700.0,700.0,,,,425.0,BetMGM,775.0,8.75,7.0625,1.238938053097345
Los Angeles Clippers @ Golden State Warriors,Brandin Podziemski,Assists,8,,,,,,2500.0,,,2000.0,ESPNBET,2500.0,26.0,21.0,1.2380952380952381
Los Angeles Clippers @ Golden State Warriors,Brook Lopez,Threes,5,,,2500.0,,,2000.0,,,2000.0,Bovada,2500.0,26.0,21.0,1.2380952380952381
Philadelphia 76ers @ Washington Wizards,Khris Middleton,Assists,8,,,,,,2500.0,,,2000.0,ESPNBET,2500.0,26.0,21.0,1.2380952380952381
Philadelphia 76ers @ Washington Wizards,VJ Edgecombe,Assists,8,,,,,,2500.0,,,2000.0,ESPNBET,2500.0,26.0,21.0,1.2380952380952381
Philadelphia 76ers @ Washington Wizards,Tre Johnson,Threes,5,,,,,,,2500.0,,2000.0,FanDuel,2500.0,26.0,21.0,1.2380952380952381
New York Knicks @ Milwaukee Bucks,Josh Hart,Rebounds,12,,,,425.0,550.0,375.0,400.0,,500.0,DraftKings,550.0,6.5,5.25,1.2380952380952381
Charlotte Hornets @ Miami Heat,Kel'el Ware,Points,20,,,,,850.0,800.0,1200.0,,1200.0,FanDuel,1200.0,13.0,10.5,1.2380952380952381
Sacramento Kings @ Oklahoma City Thunder,Isaiah Hartenstein,Assists,8,,,,,,2500.0,,,2000.0,ESPNBET,2500.0,26.0,21.0,1.2380952380952381
Charlotte Hornets @ Miami Heat,Ryan Kalkbrenner,Rebounds,12,,,,,1200.0,800.0,1100.0,,,DraftKings,1200.0,13.0,10.5,1.2380952380952381
Charlotte Hornets @ Miami Heat,Bam Adebayo,Threes,6,,,,,,2000.0,2500.0,,,FanDuel,2500.0,26.0,21.0,1.2380952380952381
Philadelphia 76ers @ Washington Wizards,C.J. McCollum,Rebounds,8,,,,,,2500.0,,,2000.0,ESPNBET,2500.0,26.0,21.0,1.2380952380952381
Los Angeles Clippers @ Golden State Warriors,Draymond Green,Threes,5,,,2500.0,,,,,,2000.0,Bovada,2500.0,26.0,21.0,1.2380952380952381
New York Knicks @ Milwaukee Bucks,Bobby Portis,Assists,5,,,,,,2500.0,,,2000.0,ESPNBET,2500.0,26.0,21.0,1.2380952380952381
Sacramento Kings @ Oklahoma City Thunder,Luguentz Dort,Rebounds,8,,,,850.0,,800.0,1200.0,,1200.0,FanDuel,1200.0,13.0,10.5,1.2380952380952381
Sacramento Kings @ Oklahoma City Thunder,Ajay Mitchell,Threes,4,,,1000.0,,,1000.0,1260.0,,,FanDuel,1260.0,13.6,11.0,1.2363636363636363
Charlotte Hornets @ Miami Heat,LaMelo Ball,Rebounds,10,,,,,340.0,350.0,450.0,,,FanDuel,450.0,5.5,4.45,1.2359550561797752
New York Knicks @ Milwaukee Bucks,Myles Turner,Assists,5,,,,,,1600.0,,,2000.0,HardRockBet,2000.0,21.0,17.0,1.2352941176470589
Charlotte Hornets @ Miami Heat,Jaime Jaquez Jr,Rebounds,10,,,,,,1600.0,2000.0,,,FanDuel,2000.0,21.0,17.0,1.2352941176470589
Charlotte Hornets @ Miami Heat,Davion Mitchell,Threes,4,,,,,1600.0,1600.0,2000.0,,,FanDuel,2000.0,21.0,17.0,1.2352941176470589
Sacramento Kings @ Oklahoma City Thunder,Dennis Schroder,Assists,10,,,1600.0,,,1600.0,2000.0,,,FanDuel,2000.0,21.0,17.0,1.2352941176470589
Charlotte Hornets @ Miami Heat,Tidjane Salaun,Threes,3,,,,,1600.0,,,,2000.0,HardRockBet,2000.0,21.0,17.0,1.2352941176470589
Sacramento Kings @ Oklahoma City Thunder,Dennis Schroder,Threes,5,,,1600.0,,,1600.0,,,2000.0,HardRockBet,2000.0,21.0,17.0,1.2352941176470589
Philadelphia 76ers @ Washington Wizards,Joel Embiid,Threes,5,,,,,,1600.0,,,2000.0,HardRockBet,2000.0,21.0,17.0,1.2352941176470589
Sacramento Kings @ Oklahoma City Thunder,Cason Wallace,Threes,5,,,1600.0,,,,,,2000.0,HardRockBet,2000.0,21.0,17.0,1.2352941176470589
New York Knicks @ Milwaukee Bucks,Cole Anthony,Rebounds,8,,,,,,1600.0,,,2000.0,HardRockBet,2000.0,21.0,17.0,1.2352941176470589
Sacramento Kings @ Oklahoma City Thunder,Malik Monk,Assists,8,,,,,,1600.0,,,2000.0,HardRockBet,2000.0,21.0,17.0,1.2352941176470589
Sacramento Kings @ Oklahoma City Thunder,Dennis Schroder,Rebounds,8,,,,,,1600.0,,,2000.0,HardRockBet,2000.0,21.0,17.0,1.2352941176470589
Charlotte Hornets @ Miami Heat,Kon Knueppel,Threes,7,,,,,,1600.0,2000.0,,,FanDuel,2000.0,21.0,17.0,1.2352941176470589
Charlotte Hornets @ Miami Heat,Tre Mann,Points,10,,,,,310.0,400.0,470.0,,375.0,FanDuel,470.0,5.7,4.616666666666666,1.2346570397111916
New York Knicks @ Milwaukee Bucks,Jalen Brunson,Rebounds,5,,115.0,,205.0,,225.0,,,170.0,ESPNBET,225.0,3.25,2.6333333333333333,1.2341772151898733
Sacramento Kings @ Oklahoma City Thunder,DeMar DeRozan,Double-Double,Yes,1700.0,,,,2300.0,,2500.0,2800.0,2500.0,Fanatics,2800.0,29.0,23.5,1.2340425531914894
New York Knicks @ Milwaukee Bucks,Ryan Rollins,Threes,4,,,650.0,675.0,320.0,700.0,,,,ESPNBET,700.0,8.0,6.483333333333333,1.2339331619537275
Los Angeles Clippers @ Golden State Warriors,Kris Dunn,Rebounds,8,,,,,,1400.0,,,1750.0,HardRockBet,1750.0,18.5,15.0,1.2333333333333334
Philadelphia 76ers @ Washington Wizards,Joel Embiid,Threes,4,,,,,500.0,500.0,640.0,,,FanDuel,640.0,7.4,6.0,1.2333333333333334
Los Angeles Clippers @ Golden State Warriors,Stephen Curry,Assists,10,,,1100.0,,1380.0,1100.0,1100.0,,,DraftKings,1380.0,14.8,12.0,1.2333333333333334
Philadelphia 76ers @ Washington Wizards,Tyrese Maxey,Threes,7,,,,,500.0,450.0,640.0,,550.0,FanDuel,640.0,7.4,6.0,1.2333333333333334
Los Angeles Clippers @ Golden State Warriors,Jimmy Butler,Assists,7,300.0,,295.0,285.0,276.0,,370.0,,250.0,FanDuel,370.0,4.7,3.8120000000000003,1.2329485834207765
New York Knicks @ Milwaukee Bucks,Josh Hart,Steals,3,,,,,,800.0,630.0,,,ESPNBET,800.0,9.0,7.3,1.2328767123287672
Sacramento Kings @ Oklahoma City Thunder,Russell Westbrook,Assists,6,,,,305.0,400.0,200.0,400.0,,425.0,HardRockBet,425.0,5.25,4.2625,1.2316715542521994
New York Knicks @ Milwaukee Bucks,Giannis Antetokounmpo,Blocks,3,,,,,,700.0,550.0,,,ESPNBET,700.0,8.0,6.5,1.2307692307692308
New York Knicks @ Milwaukee Bucks,Karl-Anthony Towns,Points,20,,106.0,-180.0,-190.0,-115.0,-170.0,114.0,,-120.0,FanDuel,114.0,2.1399999999999997,1.7388341983119207,1.2307096341201107
Charlotte Hornets @ Miami Heat,LaMelo Ball,Rebounds,8,,-122.0,,,115.0,110.0,162.0,,145.0,FanDuel,162.0,2.62,2.129918032786885,1.230094285164518
New York Knicks @ Milwaukee Bucks,Landry Shamet,Threes,3,,,305.0,,400.0,240.0,,,375.0,DraftKings,400.0,5.0,4.066666666666666,1.2295081967213115
Sacramento Kings @ Oklahoma City Thunder,Luguentz Dort,Rebounds,6,,,,200.0,370.0,275.0,390.0,,350.0,FanDuel,390.0,4.9,3.9875,1.2288401253918497
Sacramento Kings @ Oklahoma City Thunder,Zach LaVine,Steals,1,,102.0,,,,-140.0,-174.0,,,BetRivers,102.0,2.02,1.6444991789819376,1.228337493759361
Sacramento Kings @ Oklahoma City Thunder,Cason Wallace,Rebounds,4,,-121.0,,-125.0,,,136.0,,145.0,HardRockBet,145.0,2.45,1.995482093663912,1.2277734827986084
New York Knicks @ Milwaukee Bucks,Bobby Portis,Rebounds,12,,,,,,1000.0,920.0,,1200.0,HardRockBet,1200.0,13.0,10.6,1.2264150943396226
Charlotte Hornets @ Miami Heat,Bam Adebayo,Rebounds,12,,,,,550.0,450.0,410.0,,,DraftKings,550.0,6.5,5.3,1.2264150943396226
Los Angeles Clippers @ Golden State Warriors,Al Horford,Threes,3,375.0,275.0,330.0,305.0,289.0,285.0,300.0,,230.0,BetMGM,375.0,4.75,3.8771428571428577,1.225128960943257
New York Knicks @ Milwaukee Bucks,Gary Trent Jr,Points,20,,,550.0,650.0,850.0,650.0,880.0,,800.0,FanDuel,880.0,9.8,8.0,1.225
Sacramento Kings @ Oklahoma City Thunder,Domantas Sabonis,Assists,5,,-157.0,120.0,100.0,-125.0,-140.0,,,-120.0,Bovada,120.0,2.2,1.7969123445556565,1.2243223809250527
Philadelphia 76ers @ Washington Wizards,C.J. McCollum,Assists,8,,,,,700.0,700.0,920.0,,800.0,FanDuel,920.0,10.2,8.333333333333334,1.2239999999999998
Los Angeles Clippers @ Golden State Warriors,Nicolas Batum,Rebounds,3,155.0,,,,-115.0,,,,130.0,BetMGM,155.0,2.55,2.084782608695652,1.2231491136600627
Sacramento Kings @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Assists,6,,-152.0,,-218.0,105.0,,-132.0,,-120.0,DraftKings,105.0,2.05,1.676879856020368,1.222508573074003
New York Knicks @ Milwaukee Bucks,Jalen Brunson,Rebounds,7,,,,1000.0,,,,,800.0,Caesars,1000.0,11.0,9.0,1.2222222222222223
Charlotte Hornets @ Miami Heat,Miles Bridges,Rebounds,10,,,,,1000.0,800.0,,,,DraftKings,1000.0,11.0,9.0,1.2222222222222223
Sacramento Kings @ Oklahoma City Thunder,Isaiah Hartenstein,Points,10,,-165.0,-250.0,-260.0,-135.0,-275.0,-146.0,,-115.0,HardRockBet,-115.0,1.8695652173913042,1.5299974336504016,1.221940100207052
Philadelphia 76ers @ Washington Wizards,Kelly Oubre Jr,Points,20,,,,,330.0,150.0,350.0,,325.0,FanDuel,350.0,4.5,3.6833333333333336,1.2217194570135745
Los Angeles Clippers @ Golden State Warriors,Al Horford,Points,10,175.0,185.0,,190.0,203.0,200.0,215.0,,260.0,HardRockBet,260.0,3.6,2.9466666666666668,1.2217194570135745
New York Knicks @ Milwaukee Bucks,Josh Hart,Steals,2,,,,,275.0,220.0,194.0,,,DraftKings,275.0,3.75,3.0700000000000003,1.2214983713355048
New York Knicks @ Milwaukee Bucks,Bobby Portis,Points,15,,,300.0,305.0,310.0,285.0,400.0,,350.0,FanDuel,400.0,5.0,4.1,1.2195121951219514
Philadelphia 76ers @ Washington Wizards,Joel Embiid,Rebounds,6,,,,,280.0,275.0,410.0,,400.0,FanDuel,410.0,5.1,4.183333333333334,1.2191235059760954
Sacramento Kings @ Oklahoma City Thunder,Isaiah Hartenstein,Assists,4,,,,110.0,,200.0,178.0,,220.0,HardRockBet,220.0,3.2,2.6266666666666665,1.218274111675127
Los Angeles Clippers @ Golden State Warriors,Stephen Curry,Rebounds,6,,185.0,,190.0,208.0,190.0,205.0,,260.0,HardRockBet,260.0,3.6,2.9560000000000004,1.2178619756427604
Sacramento Kings @ Oklahoma City Thunder,Malik Monk,Threes,4,,,550.0,475.0,360.0,350.0,550.0,,,Bovada,550.0,6.5,5.3375,1.2177985948477752
New York Knicks @ Milwaukee Bucks,Jalen Brunson,Threes,6,,,1000.0,1000.0,,1100.0,1280.0,,,FanDuel,1280.0,13.8,11.333333333333334,1.2176470588235293
New York Knicks @ Milwaukee Bucks,Giannis Antetokounmpo,Blocks,1,,-134.0,,,,-200.0,-270.0,,,BetRivers,-134.0,1.7462686567164178,1.4351851851851851,1.2167549350024074
Sacramento Kings @ Oklahoma City Thunder,Cason Wallace,Assists,4,,,,115.0,,,198.0,,175.0,FanDuel,198.0,2.98,2.45,1.2163265306122448
Los Angeles Clippers @ Golden State Warriors,Draymond Green,Points,15,650.0,,430.0,575.0,511.0,550.0,560.0,,475.0,BetMGM,650.0,7.5,6.168333333333333,1.215887597946501
Philadelphia 76ers @ Washington Wizards,Cam Whitmore,Points,15,,,,,285.0,250.0,360.0,,300.0,FanDuel,360.0,4.6,3.783333333333333,1.2158590308370043
New York Knicks @ Milwaukee Bucks,Cole Anthony,Rebounds,5,,,250.0,250.0,,250.0,,,325.0,HardRockBet,325.0,4.25,3.5,1.2142857142857142
Philadelphia 76ers @ Washington Wizards,VJ Edgecombe,Assists,5,,,,,,250.0,,,325.0,HardRockBet,325.0,4.25,3.5,1.2142857142857142
Philadelphia 76ers @ Washington Wizards,VJ Edgecombe,Assists,6,,,,,800.0,500.0,850.0,,750.0,FanDuel,850.0,9.5,7.833333333333333,1.2127659574468086
Sacramento Kings @ Oklahoma City Thunder,Malik Monk,Assists,6,,,,800.0,,450.0,850.0,,800.0,FanDuel,850.0,9.5,7.833333333333333,1.2127659574468086
New York Knicks @ Milwaukee Bucks,Jalen Brunson,Points,30,,,165.0,150.0,-115.0,175.0,102.0,,130.0,ESPNBET,175.0,2.75,2.2679130434782606,1.212568536482497
Philadelphia 76ers @ Washington Wizards,Tyrese Maxey,Assists,10,,,,,475.0,350.0,400.0,,,DraftKings,475.0,5.75,4.75,1.2105263157894737
Philadelphia 76ers @ Washington Wizards,Alex Sarr,Threes,5,,,,,,2000.0,2200.0,,1600.0,FanDuel,2200.0,23.0,19.0,1.2105263157894737
Sacramento Kings @ Oklahoma City Thunder,Cason Wallace,Rebounds,3,,,,-320.0,,,,,-170.0,HardRockBet,-170.0,1.5882352941176472,1.3125,1.2100840336134455
Charlotte Hornets @ Miami Heat,Ryan Kalkbrenner,Points,20,,,,,1400.0,1000.0,1280.0,,,DraftKings,1400.0,15.0,12.4,1.2096774193548387
New York Knicks @ Milwaukee Bucks,Josh Hart,Assists,5,,,135.0,100.0,,110.0,,,160.0,HardRockBet,160.0,2.6,2.15,1.2093023255813955
Sacramento Kings @ Oklahoma City Thunder,Luguentz Dort,Threes,6,,,1900.0,,,2500.0,2200.0,,,ESPNBET,2500.0,26.0,21.5,1.2093023255813953
Los Angeles Clippers @ Golden State Warriors,Jonathan Kuminga,Assists,5,375.0,,,320.0,250.0,340.0,410.0,,325.0,FanDuel,410.0,5.1,4.220000000000001,1.2085308056872035
Sacramento Kings @ Oklahoma City Thunder,Zach LaVine,Assists,5,,,,350.0,,220.0,,,325.0,Caesars,350.0,4.5,3.725,1.2080536912751678
Los Angeles Clippers @ Golden State Warriors,Chris Paul,Points,10,650.0,,,700.0,539.0,,,,500.0,Caesars,700.0,8.0,6.63,1.2066365007541477
Sacramento Kings @ Oklahoma City Thunder,Malik Monk,Points,25,,,1400.0,,,1400.0,1500.0,,1750.0,HardRockBet,1750.0,18.5,15.333333333333334,1.2065217391304348
New York Knicks @ Milwaukee Bucks,Karl-Anthony Towns,Rebounds,12,,-136.0,,-143.0,-145.0,-130.0,106.0,,-155.0,FanDuel,106.0,2.06,1.7077284097829803,1.2062808044879845
New York Knicks @ Milwaukee Bucks,Mikal Bridges,Threes,2,,,-125.0,-136.0,,-125.0,-420.0,,-475.0,Bovada,-125.0,1.8,1.4959789178829426,1.2032255123937827
New York Knicks @ Milwaukee Bucks,Karl-Anthony Towns,Assists,3,,,,-120.0,,-110.0,,,125.0,HardRockBet,125.0,2.25,1.8712121212121213,1.2024291497975708
Sacramento Kings @ Oklahoma City Thunder,Russell Westbrook,Rebounds,6,,,,175.0,135.0,-110.0,134.0,,155.0,Caesars,175.0,2.75,2.287272727272727,1.2023052464228936
Sacramento Kings @ Oklahoma City Thunder,Ajay Mitchell,Threes,3,,,400.0,475.0,380.0,400.0,520.0,,425.0,FanDuel,520.0,6.2,5.16,1.2015503875968991
Los Angeles Clippers @ Golden State Warriors,John Collins,Points,20,400.0,300.0,360.0,400.0,493.0,450.0,470.0,,375.0,DraftKings,493.0,5.93,4.935714285714285,1.2014471780028944
Los Angeles Clippers @ Golden State Warriors,Jimmy Butler,Assists,6,,155.0,,145.0,149.0,160.0,200.0,,140.0,FanDuel,200.0,3.0,2.498,1.2009607686148918
New York Knicks @ Milwaukee Bucks,Mikal Bridges,Steals,2,,,,,235.0,180.0,178.0,,,DraftKings,235.0,3.35,2.79,1.2007168458781363
Los Angeles Clippers @ Golden State Warriors,Moses Moody,Rebounds,3,-165.0,,,-108.0,103.0,-130.0,,,120.0,HardRockBet,120.0,2.2,1.8328043253043254,1.2003463597428516
Charlotte Hornets @ Miami Heat,Tre Mann,Threes,2,,,,,350.0,350.0,410.0,,275.0,FanDuel,410.0,5.1,4.25,1.2
Sacramento Kings @ Oklahoma City Thunder,Zach LaVine,Rebounds,7,,,,800.0,,,,,650.0,Caesars,800.0,9.0,7.5,1.2
Los Angeles Clippers @ Golden State Warriors,Stephen Curry,Rebounds,10,,,,,,1400.0,1700.0,,,FanDuel,1700.0,18.0,15.0,1.2
New York Knicks @ Milwaukee Bucks,Jalen Brunson,Points,45,,,1800.0,,,2000.0,1500.0,,,ESPNBET,2000.0,21.0,17.5,1.2
New York Knicks @ Milwaukee Bucks,Josh Hart,Points,20,,,1100.0,,,1200.0,1400.0,,1500.0,HardRockBet,1500.0,16.0,13.333333333333334,1.2
Sacramento Kings @ Oklahoma City Thunder,Jaylin Williams,Threes,4,,,1200.0,,,1400.0,1100.0,,,ESPNBET,1400.0,15.0,12.5,1.2
Philadelphia 76ers @ Washington Wizards,Kyshawn George,Threes,5,,,,,550.0,600.0,700.0,,550.0,FanDuel,700.0,8.0,6.666666666666667,1.2
Charlotte Hornets @ Miami Heat,Andrew Wiggins,Points,20,,,,,185.0,185.0,205.0,,250.0,HardRockBet,250.0,3.5,2.9166666666666665,1.2
New York Knicks @ Milwaukee Bucks,Landry Shamet,Points,15,,,,,1100.0,,,,900.0,DraftKings,1100.0,12.0,10.0,1.2
New York Knicks @ Milwaukee Bucks,Cole Anthony,Double-Double,Yes,,,,,2700.0,,2000.0,2200.0,2500.0,DraftKings,2700.0,28.0,23.333333333333332,1.2
Charlotte Hornets @ Miami Heat,Collin Sexton,Rebounds,8,,,,,750.0,,920.0,,,FanDuel,920.0,10.2,8.5,1.2
Los Angeles Clippers @ Golden State Warriors,Buddy Hield,Points,10,120.0,125.0,,110.0,127.0,120.0,124.0,,165.0,HardRockBet,165.0,2.65,2.21,1.1990950226244343
Los Angeles Clippers @ Golden State Warriors,Stephen Curry,Rebounds,7,425.0,,,380.0,399.0,,400.0,,500.0,HardRockBet,500.0,6.0,5.01,1.1976047904191618
New York Knicks @ Milwaukee Bucks,Jalen Brunson,Steals,1,,-121.0,,,,-160.0,-235.0,,,BetRivers,-121.0,1.8264462809917354,1.5252659574468086,1.1974608572849041
Sacramento Kings @ Oklahoma City Thunder,Dennis Schroder,Threes,3,,,265.0,280.0,310.0,250.0,350.0,,275.0,FanDuel,350.0,4.5,3.7599999999999993,1.1968085106382982
New York Knicks @ Milwaukee Bucks,Gary Trent Jr,Rebounds,3,,-148.0,,110.0,,120.0,,,-135.0,ESPNBET,120.0,2.2,1.8388054721388054,1.1964288954617215
Sacramento Kings @ Oklahoma City Thunder,Keon Ellis,Threes,2,,,110.0,125.0,130.0,130.0,168.0,,125.0,FanDuel,168.0,2.6799999999999997,2.2399999999999998,1.1964285714285714
Sacramento Kings @ Oklahoma City Thunder,Aaron Wiggins,Threes,3,,,130.0,,215.0,160.0,182.0,,225.0,HardRockBet,225.0,3.25,2.7175,1.1959521619135236
Charlotte Hornets @ Miami Heat,Collin Sexton,Points,25,,,,,255.0,200.0,194.0,,,DraftKings,255.0,3.55,2.9699999999999998,1.1952861952861953
Charlotte Hornets @ Miami Heat,Kon Knueppel,Points,20,,,,,390.0,300.0,320.0,,,DraftKings,390.0,4.9,4.1,1.1951219512195124
Los Angeles Clippers @ Golden State Warriors,Kawhi Leonard,Points,35,875.0,,625.0,700.0,720.0,800.0,700.0,,750.0,BetMGM,875.0,9.75,8.158333333333333,1.195097037793667
Sacramento Kings @ Oklahoma City Thunder,Aaron Wiggins,Rebounds,3,,,,-850.0,,-500.0,,,-260.0,HardRockBet,-260.0,1.3846153846153846,1.1588235294117646,1.1948457633736822
Los Angeles Clippers @ Golden State Warriors,Al Horford,Assists,3,340.0,,,235.0,255.0,,,,350.0,HardRockBet,350.0,4.5,3.766666666666667,1.1946902654867255
New York Knicks @ Milwaukee Bucks,Josh Hart,Assists,6,,,,200.0,295.0,210.0,235.0,,300.0,HardRockBet,300.0,4.0,3.35,1.1940298507462686
Philadelphia 76ers @ Washington Wizards,VJ Edgecombe,Threes,4,,145.0,,,225.0,250.0,210.0,,,ESPNBET,250.0,3.5,2.9333333333333336,1.1931818181818181
Sacramento Kings @ Oklahoma City Thunder,Jaylin Williams,Rebounds,5,,,-180.0,-240.0,-140.0,-110.0,,,-140.0,ESPNBET,-110.0,1.9090909090909092,1.6001984126984128,1.1930338725131038
New York Knicks @ Milwaukee Bucks,Landry Shamet,Points,10,,,,240.0,185.0,,,,185.0,Caesars,240.0,3.4,2.85,1.1929824561403508
Charlotte Hornets @ Miami Heat,LaMelo Ball,Points,40,,,,,275.0,300.0,320.0,,375.0,HardRockBet,375.0,4.75,3.983333333333333,1.192468619246862
Philadelphia 76ers @ Washington Wizards,Joel Embiid,Rebounds,5,,,,,,160.0,,,210.0,HardRockBet,210.0,3.1,2.6,1.1923076923076923
Los Angeles Clippers @ Golden State Warriors,Jimmy Butler,Rebounds,12,,,,,,2500.0,,,3000.0,HardRockBet,3000.0,31.0,26.0,1.1923076923076923
New York Knicks @ Milwaukee Bucks,Mikal Bridges,Threes,6,,,3000.0,,,,2500.0,,,Bovada,3000.0,31.0,26.0,1.1923076923076923
Charlotte Hornets @ Miami Heat,Andrew Wiggins,Rebounds,8,,,,,1100.0,800.0,920.0,,1000.0,DraftKings,1100.0,12.0,10.066666666666666,1.1920529801324504
Philadelphia 76ers @ Washington Wizards,Kyshawn George,Assists,6,,,,,145.0,150.0,198.0,,155.0,FanDuel,198.0,2.98,2.5,1.192
Philadelphia 76ers @ Washington Wizards,C.J. McCollum,Assists,6,,,,,130.0,130.0,174.0,,130.0,FanDuel,174.0,2.74,2.3,1.1913043478260872
Sacramento Kings @ Oklahoma City Thunder,Jaylin Williams,Points,10,,,,245.0,360.0,250.0,300.0,,350.0,DraftKings,360.0,4.6,3.8625,1.190938511326861
Los Angeles Clippers @ Golden State Warriors,Moses Moody,Rebounds,6,,,,,1320.0,1000.0,,,1400.0,HardRockBet,1400.0,15.0,12.6,1.1904761904761905
Los Angeles Clippers @ Golden State Warriors,Bogdan Bogdanovic,Threes,5,,,2400.0,,,,,,2000.0,Bovada,2400.0,25.0,21.0,1.1904761904761905
New York Knicks @ Milwaukee Bucks,Cole Anthony,Threes,3,,,350.0,380.0,380.0,350.0,450.0,,350.0,FanDuel,450.0,5.5,4.62,1.1904761904761905
New York Knicks @ Milwaukee Bucks,Jordan Clarkson,Threes,5,,,2400.0,,,2000.0,,,2000.0,Bovada,2400.0,25.0,21.0,1.1904761904761905
Philadelphia 76ers @ Washington Wizards,Carlton Carrington,Assists,8,,,,,105.0,,144.0,,105.0,FanDuel,144.0,2.44,2.05,1.1902439024390246
Los Angeles Clippers @ Golden State Warriors,Brook Lopez,Threes,3,525.0,,450.0,425.0,397.0,450.0,480.0,,350.0,BetMGM,525.0,6.25,5.253333333333333,1.1897208121827412
Sacramento Kings @ Oklahoma City Thunder,Domantas Sabonis,Assists,7,,,450.0,400.0,,,,,325.0,Bovada,450.0,5.5,4.625,1.1891891891891893
Sacramento Kings @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Assists,5,,,-600.0,-530.0,,,,,-250.0,HardRockBet,-250.0,1.4,1.1776729559748427,1.188785046728972
Sacramento Kings @ Oklahoma City Thunder,Luguentz Dort,Threes,3,,,150.0,125.0,225.0,200.0,188.0,,230.0,HardRockBet,230.0,3.3,2.776,1.1887608069164266
Los Angeles Clippers @ Golden State Warriors,Ivica Zubac,Steals,2,,,,,524.0,450.0,400.0,,,DraftKings,524.0,6.24,5.25,1.1885714285714286
New York Knicks @ Milwaukee Bucks,OG Anunoby,Threes,3,,,-120.0,-113.0,105.0,-110.0,130.0,,100.0,FanDuel,130.0,2.3,1.9354759989273262,1.1883381665671384
New York Knicks @ Milwaukee Bucks,Mikal Bridges,Assists,7,,,750.0,850.0,,,,,650.0,Caesars,850.0,9.5,8.0,1.1875
Charlotte Hornets @ Miami Heat,LaMelo Ball,Points,45,,,,,700.0,700.0,850.0,,,FanDuel,850.0,9.5,8.0,1.1875
Charlotte Hornets @ Miami Heat,Kel'el Ware,Rebounds,12,,,,,390.0,375.0,450.0,,325.0,FanDuel,450.0,5.5,4.633333333333334,1.1870503597122302
Sacramento Kings @ Oklahoma City Thunder,Luguentz Dort,Points,10,,,-145.0,-148.0,-380.0,-140.0,-320.0,,-350.0,ESPNBET,-140.0,1.7142857142857144,1.4453406057081195,1.1860773215084688
Charlotte Hornets @ Miami Heat,Davion Mitchell,Points,20,,,,,550.0,600.0,750.0,,700.0,FanDuel,750.0,8.5,7.166666666666667,1.1860465116279069
Charlotte Hornets @ Miami Heat,Moussa Diabate,Points,10,,,,,370.0,500.0,580.0,,550.0,FanDuel,580.0,6.8,5.733333333333333,1.1860465116279069
Sacramento Kings @ Oklahoma City Thunder,Alex Caruso,Rebounds,4,,,,115.0,115.0,100.0,152.0,,120.0,FanDuel,152.0,2.52,2.125,1.1858823529411764
Philadelphia 76ers @ Washington Wizards,Cam Whitmore,Points,20,,,,,,1000.0,1500.0,,1500.0,FanDuel,1500.0,16.0,13.5,1.1851851851851851
New York Knicks @ Milwaukee Bucks,Kyle Kuzma,Rebounds,5,,,,235.0,,240.0,,,300.0,HardRockBet,300.0,4.0,3.375,1.1851851851851851
Philadelphia 76ers @ Washington Wizards,Khris Middleton,Points,10,,,,,-110.0,-500.0,-138.0,,-110.0,DraftKings,-110.0,1.9090909090909092,1.6112428634167764,1.1848560837331008
Charlotte Hornets @ Miami Heat,Davion Mitchell,Assists,12,,,,,1300.0,1000.0,1200.0,,1400.0,HardRockBet,1400.0,15.0,12.666666666666666,1.1842105263157896
Philadelphia 76ers @ Washington Wizards,Joel Embiid,Assists,6,,,,,360.0,300.0,370.0,,425.0,HardRockBet,425.0,5.25,4.433333333333334,1.1842105263157894
New York Knicks @ Milwaukee Bucks,OG Anunoby,Rebounds,4,,-159.0,,-390.0,-210.0,-375.0,-225.0,,-230.0,BetRivers,-159.0,1.6289308176100628,1.3756988904814993,1.1840751118436472
Los Angeles Clippers @ Golden State Warriors,John Collins,Threes,2,210.0,,,220.0,222.0,,215.0,,275.0,HardRockBet,275.0,3.75,3.1675000000000004,1.1838989739542225
Philadelphia 76ers @ Washington Wizards,Quentin Grimes,Threes,2,,170.0,,,135.0,,194.0,,140.0,FanDuel,194.0,2.94,2.483333333333334,1.1838926174496642
Sacramento Kings @ Oklahoma City Thunder,DeMar DeRozan,Steals,1,,-125.0,,,,,-192.0,,,BetRivers,-125.0,1.8,1.5208333333333335,1.1835616438356165
Charlotte Hornets @ Miami Heat,Collin Sexton,Rebounds,6,,,,,135.0,,178.0,,,FanDuel,178.0,2.7800000000000002,2.35,1.1829787234042555
New York Knicks @ Milwaukee Bucks,Josh Hart,Threes,2,,,,305.0,245.0,,,,240.0,Caesars,305.0,4.05,3.425,1.1824817518248176
