event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Cleveland Cavaliers @ Miami Heat,Pelle Larsson,Rebounds,3,-350.0,,-220.0,-275.0,-223.0,,-235.0,-275.0,-170.0,HardRockBet,-170.0,1.5882352941176472,1.390249145949938,1.1424105519104117
Portland Trail Blazers @ New Orleans Pelicans,Kris Murray,Points,10,360.0,,330.0,390.0,397.0,350.0,370.0,320.0,425.0,HardRockBet,425.0,5.25,4.595714285714286,1.1423686664594341
Washington Wizards @ Houston Rockets,Josh Okogie,Assists,3,350.0,,,,395.0,,,300.0,350.0,DraftKings,395.0,4.95,4.333333333333333,1.1423076923076925
Portland Trail Blazers @ New Orleans Pelicans,Saddiq Bey,Rebounds,8,,300.0,,390.0,449.0,400.0,400.0,350.0,450.0,HardRockBet,450.0,5.5,4.815,1.1422637590861888
Denver Nuggets @ Los Angeles Clippers,Christian Braun,Threes,1,-325.0,,-240.0,-218.0,-260.0,,-170.0,,-260.0,FanDuel,-170.0,1.5882352941176472,1.390461067984004,1.142236435587795
Cleveland Cavaliers @ Miami Heat,Sam Merrill,Assists,7,950.0,,,,1080.0,,,850.0,1000.0,DraftKings,1080.0,11.8,10.333333333333334,1.1419354838709677
Golden State Warriors @ San Antonio Spurs,Stephon Castle,Threes,4,,,1200.0,,1460.0,1200.0,1400.0,,,DraftKings,1460.0,15.6,13.666666666666666,1.1414634146341465
Memphis Grizzlies @ Boston Celtics,Jock Landale,Rebounds,8,,155.0,,192.0,209.0,220.0,235.0,190.0,195.0,FanDuel,235.0,3.35,2.935,1.141396933560477
Atlanta Hawks @ Sacramento Kings,Nickeil Alexander-Walker,Rebounds,6,,,,500.0,565.0,,600.0,475.0,,FanDuel,600.0,7.0,6.133333333333333,1.1413043478260871
Los Angeles Lakers @ Oklahoma City Thunder,Cason Wallace,Assists,7,,,,,1840.0,,,,1600.0,DraftKings,1840.0,19.4,17.0,1.1411764705882352
Cleveland Cavaliers @ Miami Heat,Pelle Larsson,Rebounds,4,,110.0,,-112.0,106.0,100.0,104.0,100.0,130.0,HardRockBet,130.0,2.3,2.0154761904761904,1.141169521559362
Memphis Grizzlies @ Boston Celtics,Ja Morant,Threes,3,310.0,,240.0,260.0,318.0,300.0,340.0,,,FanDuel,340.0,4.4,3.8560000000000003,1.1410788381742738
Milwaukee Bucks @ Charlotte Hornets,Kyle Kuzma,Threes,3,340.0,,275.0,270.0,298.0,285.0,,,300.0,BetMGM,340.0,4.4,3.8560000000000003,1.1410788381742738
Atlanta Hawks @ Sacramento Kings,Nickeil Alexander-Walker,Threes,3,125.0,,140.0,115.0,123.0,,154.0,,110.0,FanDuel,154.0,2.54,2.226,1.1410601976639714
Denver Nuggets @ Los Angeles Clippers,Derrick Jones,Points,20,1000.0,,750.0,,1000.0,1000.0,1060.0,750.0,1000.0,FanDuel,1060.0,11.6,10.166666666666666,1.140983606557377
Milwaukee Bucks @ Charlotte Hornets,Tre Mann,Threes,3,155.0,,200.0,194.0,224.0,225.0,240.0,,190.0,FanDuel,240.0,3.4,2.98,1.1409395973154361
Cleveland Cavaliers @ Miami Heat,Nikola Jovic,Assists,5,175.0,,265.0,185.0,266.0,,265.0,225.0,210.0,DraftKings,266.0,3.66,3.2083333333333335,1.1407792207792207
Milwaukee Bucks @ Charlotte Hornets,Moussa Diabate,Points,15,,,310.0,360.0,368.0,400.0,430.0,400.0,350.0,FanDuel,430.0,5.3,4.6466666666666665,1.1406025824964132
Chicago Bulls @ Detroit Pistons,Ron Holland,Rebounds,8,,,,290.0,,360.0,360.0,,260.0,ESPNBET,360.0,4.6,4.033333333333333,1.140495867768595
Memphis Grizzlies @ Boston Celtics,Payton Pritchard,Assists,7,425.0,,385.0,350.0,317.0,,390.0,320.0,400.0,BetMGM,425.0,5.25,4.6033333333333335,1.1404779145546704
Phoenix Suns @ Dallas Mavericks,Grayson Allen,Threes,5,180.0,175.0,230.0,215.0,245.0,225.0,240.0,,260.0,HardRockBet,260.0,3.6,3.157142857142857,1.1402714932126699
Milwaukee Bucks @ Charlotte Hornets,A.J. Green,Points,15,,,240.0,225.0,221.0,275.0,285.0,225.0,240.0,FanDuel,285.0,3.85,3.3766666666666665,1.140177690029615
Atlanta Hawks @ Sacramento Kings,Dennis Schroder,Assists,8,,,,1100.0,1060.0,,900.0,850.0,1000.0,Caesars,1100.0,12.0,10.525,1.1401425178147269
Atlanta Hawks @ Sacramento Kings,Zaccharie Risacher,Assists,3,280.0,,,,350.0,,,320.0,375.0,HardRockBet,375.0,4.75,4.166666666666667,1.14
Chicago Bulls @ Detroit Pistons,Kevin Huerter,Assists,8,,,,,1800.0,1400.0,1700.0,,1600.0,DraftKings,1800.0,19.0,16.666666666666668,1.14
Cleveland Cavaliers @ Miami Heat,Lonzo Ball,Threes,5,700.0,,1000.0,950.0,890.0,900.0,950.0,,800.0,Bovada,1000.0,11.0,9.65,1.1398963730569949
Orlando Magic @ New York Knicks,Tristan da Silva,Threes,3,,,265.0,300.0,349.0,320.0,350.0,,240.0,FanDuel,350.0,4.5,3.9479999999999995,1.1398176291793314
Portland Trail Blazers @ New Orleans Pelicans,Herb Jones,Assists,6,,,,525.0,546.0,550.0,600.0,425.0,525.0,FanDuel,600.0,7.0,6.142,1.139693910778248
Los Angeles Lakers @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Rebounds,6,,,,128.0,143.0,150.0,176.0,140.0,150.0,FanDuel,176.0,2.76,2.4219999999999997,1.1395540875309662
Memphis Grizzlies @ Boston Celtics,Derrick White,Rebounds,8,,,,1000.0,1040.0,1000.0,1060.0,700.0,850.0,FanDuel,1060.0,11.6,10.18,1.1394891944990178
Orlando Magic @ New York Knicks,Mikal Bridges,Threes,3,135.0,150.0,135.0,131.0,145.0,150.0,172.0,,125.0,FanDuel,172.0,2.7199999999999998,2.3871428571428575,1.139437462597247
Memphis Grizzlies @ Boston Celtics,Anfernee Simons,Points,20,270.0,215.0,225.0,215.0,253.0,275.0,280.0,190.0,225.0,FanDuel,280.0,3.8,3.335,1.1394302848575713
Memphis Grizzlies @ Boston Celtics,Josh Minott,Points,10,,,,186.0,196.0,240.0,240.0,175.0,195.0,ESPNBET,240.0,3.4,2.9840000000000004,1.1394101876675602
Washington Wizards @ Houston Rockets,Jabari Smith Jr,Assists,3,270.0,,,305.0,360.0,,,290.0,350.0,DraftKings,360.0,4.6,4.0375,1.1393188854489165
Golden State Warriors @ San Antonio Spurs,Harrison Barnes,Threes,4,525.0,,550.0,475.0,554.0,600.0,630.0,,,FanDuel,630.0,7.3,6.4079999999999995,1.1392009987515606
Portland Trail Blazers @ New Orleans Pelicans,Donovan Clingan,Rebounds,14,,,,600.0,593.0,550.0,490.0,425.0,,Caesars,600.0,7.0,6.145,1.1391375101708707
Los Angeles Lakers @ Oklahoma City Thunder,Marcus Smart,Threes,4,875.0,,650.0,800.0,830.0,800.0,700.0,,,BetMGM,875.0,9.75,8.559999999999999,1.1390186915887852
Los Angeles Lakers @ Oklahoma City Thunder,Jake LaRavia,Assists,3,,,,170.0,152.0,,,155.0,195.0,HardRockBet,195.0,2.95,2.5900000000000003,1.138996138996139
Chicago Bulls @ Detroit Pistons,Nikola Vucevic,Rebounds,14,,,,255.0,280.0,275.0,310.0,230.0,,FanDuel,310.0,4.1,3.5999999999999996,1.1388888888888888
Chicago Bulls @ Detroit Pistons,Tre Jones,Points,20,425.0,,400.0,450.0,506.0,410.0,440.0,400.0,500.0,DraftKings,506.0,6.06,5.321428571428571,1.1387919463087248
Milwaukee Bucks @ Charlotte Hornets,Ryan Rollins,Threes,6,,,1700.0,,1760.0,1400.0,1500.0,,,DraftKings,1760.0,18.6,16.333333333333332,1.1387755102040817
Denver Nuggets @ Los Angeles Clippers,James Harden,Threes,6,450.0,,385.0,450.0,529.0,550.0,540.0,,,ESPNBET,550.0,6.5,5.708,1.1387526278906797
Memphis Grizzlies @ Boston Celtics,Jaylen Brown,Rebounds,7,140.0,,155.0,142.0,159.0,,182.0,140.0,150.0,FanDuel,182.0,2.8200000000000003,2.4766666666666666,1.138627187079408
Los Angeles Lakers @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Assists,12,,,,,1380.0,1200.0,1200.0,,1200.0,DraftKings,1380.0,14.8,13.0,1.1384615384615384
Portland Trail Blazers @ New Orleans Pelicans,Deni Avdija,Assists,8,,,,400.0,326.0,350.0,410.0,320.0,425.0,HardRockBet,425.0,5.25,4.612,1.1383347788378144
Washington Wizards @ Houston Rockets,Khris Middleton,Assists,5,475.0,,400.0,425.0,431.0,,400.0,350.0,425.0,BetMGM,475.0,5.75,5.051666666666667,1.138238205212801
Memphis Grizzlies @ Boston Celtics,Santi Aldama,Rebounds,12,,,,,990.0,1100.0,1300.0,,1300.0,FanDuel,1300.0,14.0,12.299999999999999,1.1382113821138213
Portland Trail Blazers @ New Orleans Pelicans,Jerami Grant,Rebounds,5,270.0,,260.0,240.0,303.0,,300.0,230.0,225.0,DraftKings,303.0,4.029999999999999,3.5416666666666665,1.1378823529411763
Golden State Warriors @ San Antonio Spurs,Stephen Curry,Assists,6,,163.0,,173.0,200.0,200.0,215.0,170.0,155.0,FanDuel,215.0,3.15,2.768333333333333,1.1378687537627936
Chicago Bulls @ Detroit Pistons,Isaac Okoro,Points,10,200.0,,,145.0,160.0,180.0,182.0,155.0,160.0,BetMGM,200.0,3.0,2.636666666666667,1.1378002528445004
Cleveland Cavaliers @ Miami Heat,Andrew Wiggins,Assists,5,390.0,,315.0,305.0,354.0,,360.0,300.0,350.0,BetMGM,390.0,4.9,4.306666666666666,1.1377708978328176
Portland Trail Blazers @ New Orleans Pelicans,Saddiq Bey,Assists,4,,,,700.0,760.0,700.0,680.0,500.0,700.0,DraftKings,760.0,8.6,7.56,1.1375661375661377
Atlanta Hawks @ Sacramento Kings,Zach LaVine,Rebounds,7,875.0,,750.0,1000.0,960.0,,,750.0,1000.0,Caesars,1000.0,11.0,9.67,1.1375387797311272
Phoenix Suns @ Dallas Mavericks,Dereck Lively II,Points,10,,,,,199.0,,,240.0,,Fanatics,240.0,3.4,2.99,1.137123745819398
Los Angeles Lakers @ Oklahoma City Thunder,Marcus Smart,Rebounds,6,,,,,1180.0,1100.0,,850.0,1200.0,HardRockBet,1200.0,13.0,11.433333333333332,1.1370262390670556
Portland Trail Blazers @ New Orleans Pelicans,Kevon Looney,Points,10,,,460.0,,587.0,,600.0,500.0,,FanDuel,600.0,7.0,6.156666666666666,1.1369788846778561
Cleveland Cavaliers @ Miami Heat,Simone Fontecchio,Rebounds,6,,,,675.0,670.0,,,500.0,575.0,Caesars,675.0,7.75,6.816666666666666,1.136919315403423
Portland Trail Blazers @ New Orleans Pelicans,Jrue Holiday,Rebounds,6,,135.0,,124.0,147.0,140.0,144.0,135.0,170.0,HardRockBet,170.0,2.7,2.3749999999999996,1.136842105263158
Memphis Grizzlies @ Boston Celtics,Derrick White,Points,30,1000.0,,850.0,,1160.0,1100.0,1100.0,900.0,1100.0,DraftKings,1160.0,12.6,11.083333333333334,1.1368421052631579
Cleveland Cavaliers @ Miami Heat,Andrew Wiggins,Rebounds,8,,,,370.0,384.0,400.0,450.0,340.0,425.0,FanDuel,450.0,5.5,4.837999999999999,1.1368334022323276
Washington Wizards @ Houston Rockets,Alperen Sengun,Points,25,120.0,138.0,130.0,116.0,144.0,160.0,164.0,130.0,120.0,FanDuel,164.0,2.6399999999999997,2.3225,1.1367061356297092
Memphis Grizzlies @ Boston Celtics,Ja Morant,Assists,10,220.0,,230.0,225.0,276.0,250.0,235.0,225.0,,DraftKings,276.0,3.76,3.3083333333333336,1.1365239294710325
Atlanta Hawks @ Sacramento Kings,Kristaps Porzingis,Assists,6,,,,1000.0,1080.0,1100.0,900.0,800.0,1000.0,ESPNBET,1100.0,12.0,10.559999999999999,1.1363636363636365
Portland Trail Blazers @ New Orleans Pelicans,Jordan Hawkins,Threes,3,450.0,,,,,,,,525.0,HardRockBet,525.0,6.25,5.5,1.1363636363636365
Milwaukee Bucks @ Charlotte Hornets,Kyle Kuzma,Assists,5,,,,500.0,,,,400.0,525.0,HardRockBet,525.0,6.25,5.5,1.1363636363636365
Denver Nuggets @ Los Angeles Clippers,Jamal Murray,Points,30,,370.0,400.0,425.0,488.0,450.0,460.0,400.0,,DraftKings,488.0,5.88,5.175,1.136231884057971
Los Angeles Lakers @ Oklahoma City Thunder,Cason Wallace,Points,15,,,360.0,400.0,445.0,425.0,450.0,350.0,325.0,FanDuel,450.0,5.5,4.841666666666667,1.1359724612736661
Memphis Grizzlies @ Boston Celtics,Cedric Coward,Assists,3,-155.0,,,-240.0,-194.0,,-240.0,-225.0,,BetMGM,-155.0,1.6451612903225805,1.448310423825888,1.1359175928435887
Milwaukee Bucks @ Charlotte Hornets,Cole Anthony,Rebounds,6,,,,,,320.0,360.0,290.0,,FanDuel,360.0,4.6,4.05,1.1358024691358024
Chicago Bulls @ Detroit Pistons,Javonte Green,Threes,3,360.0,,350.0,295.0,,,300.0,,275.0,BetMGM,360.0,4.6,4.05,1.1358024691358024
Chicago Bulls @ Detroit Pistons,Josh Giddey,Threes,3,310.0,,240.0,235.0,285.0,275.0,270.0,,,BetMGM,310.0,4.1,3.6100000000000003,1.1357340720221605
Denver Nuggets @ Los Angeles Clippers,Jamal Murray,Assists,7,,,,136.0,171.0,,,150.0,130.0,DraftKings,171.0,2.71,2.3866666666666667,1.1354748603351954
Golden State Warriors @ San Antonio Spurs,Devin Vassell,Points,15,125.0,106.0,-120.0,-114.0,103.0,-105.0,100.0,105.0,105.0,BetMGM,125.0,2.25,1.9816134085213033,1.1354384211999096
Denver Nuggets @ Los Angeles Clippers,Brook Lopez,Assists,3,950.0,,,,1140.0,,,,1200.0,HardRockBet,1200.0,13.0,11.45,1.1353711790393013
Los Angeles Lakers @ Oklahoma City Thunder,Chet Holmgren,Assists,4,,,,700.0,760.0,700.0,630.0,600.0,,DraftKings,760.0,8.6,7.575,1.1353135313531353
Chicago Bulls @ Detroit Pistons,Nikola Vucevic,Threes,3,240.0,,180.0,184.0,188.0,200.0,225.0,,220.0,BetMGM,240.0,3.4,2.9949999999999997,1.1352253756260435
Denver Nuggets @ Los Angeles Clippers,Kris Dunn,Rebounds,4,,120.0,,103.0,113.0,115.0,124.0,120.0,145.0,HardRockBet,145.0,2.45,2.158333333333333,1.1351351351351353
Chicago Bulls @ Detroit Pistons,Ron Holland,Points,30,,,1200.0,,,1200.0,1300.0,,1000.0,FanDuel,1300.0,14.0,12.333333333333334,1.135135135135135
Los Angeles Lakers @ Oklahoma City Thunder,Austin Reaves,Rebounds,10,,,1900.0,,,1600.0,2000.0,,,FanDuel,2000.0,21.0,18.5,1.135135135135135
Memphis Grizzlies @ Boston Celtics,Jaren Jackson Jr,Points,20,125.0,-103.0,100.0,-109.0,108.0,-110.0,-102.0,100.0,100.0,BetMGM,125.0,2.25,1.9822235056277466,1.1350889511762963
Los Angeles Lakers @ Oklahoma City Thunder,Luguentz Dort,Assists,3,,,,,354.0,,,300.0,,DraftKings,354.0,4.54,4.0,1.135
Chicago Bulls @ Detroit Pistons,Tre Jones,Rebounds,5,185.0,,,162.0,207.0,,,170.0,165.0,DraftKings,207.0,3.07,2.7050000000000005,1.1349353049907576
Orlando Magic @ New York Knicks,Jalen Suggs,Threes,3,155.0,170.0,130.0,153.0,166.0,175.0,186.0,,115.0,FanDuel,186.0,2.8600000000000003,2.52,1.134920634920635
Memphis Grizzlies @ Boston Celtics,Jaylen Brown,Points,35,450.0,360.0,340.0,340.0,412.0,425.0,450.0,375.0,375.0,BetMGM,450.0,5.5,4.8462499999999995,1.1348981171008512
Portland Trail Blazers @ New Orleans Pelicans,Jrue Holiday,Threes,4,250.0,225.0,235.0,215.0,283.0,250.0,250.0,,,DraftKings,283.0,3.83,3.375,1.134814814814815
Portland Trail Blazers @ New Orleans Pelicans,Trey Murphy III,Rebounds,10,750.0,,525.0,700.0,740.0,700.0,630.0,600.0,,BetMGM,750.0,8.5,7.491666666666666,1.1345939933259177
Cleveland Cavaliers @ Miami Heat,Lonzo Ball,Threes,3,115.0,150.0,165.0,134.0,149.0,160.0,176.0,,130.0,FanDuel,176.0,2.76,2.432857142857143,1.1344685848502643
Los Angeles Lakers @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Rebounds,7,300.0,,235.0,240.0,268.0,,,260.0,260.0,BetMGM,300.0,4.0,3.526,1.1344299489506524
Golden State Warriors @ San Antonio Spurs,Stephen Curry,Assists,7,350.0,,385.0,330.0,390.0,,,320.0,275.0,DraftKings,390.0,4.9,4.319999999999999,1.1342592592592595
Atlanta Hawks @ Sacramento Kings,Russell Westbrook,Points,25,850.0,,950.0,,1040.0,,1100.0,850.0,1100.0,FanDuel,1100.0,12.0,10.58,1.1342155009451795
Phoenix Suns @ Dallas Mavericks,Anthony Davis,Rebounds,16,,,,1000.0,1020.0,1000.0,900.0,650.0,,DraftKings,1020.0,11.2,9.875,1.1341772151898732
Milwaukee Bucks @ Charlotte Hornets,Kon Knueppel,Threes,5,220.0,260.0,250.0,245.0,259.0,260.0,300.0,,275.0,FanDuel,300.0,4.0,3.527142857142857,1.1340623734305386
Chicago Bulls @ Detroit Pistons,Patrick Williams,Assists,3,,,,,195.0,,,240.0,260.0,HardRockBet,260.0,3.6,3.175,1.1338582677165354
Milwaukee Bucks @ Charlotte Hornets,Ryan Rollins,Points,30,,,700.0,,710.0,700.0,830.0,750.0,850.0,HardRockBet,850.0,9.5,8.38,1.133651551312649
Los Angeles Lakers @ Oklahoma City Thunder,Chet Holmgren,Points,25,525.0,,385.0,450.0,518.0,450.0,480.0,425.0,,BetMGM,525.0,6.25,5.513333333333333,1.133615477629988
Los Angeles Lakers @ Oklahoma City Thunder,Jake LaRavia,Threes,2,,155.0,140.0,139.0,153.0,145.0,150.0,,180.0,HardRockBet,180.0,2.8,2.47,1.1336032388663966
Memphis Grizzlies @ Boston Celtics,Kentavious Caldwell-Pope,Threes,2,150.0,120.0,120.0,115.0,120.0,125.0,124.0,,120.0,BetMGM,150.0,2.5,2.205714285714286,1.1334196891191708
Golden State Warriors @ San Antonio Spurs,Luke Kornet,Assists,4,,,,,,,,650.0,750.0,HardRockBet,750.0,8.5,7.5,1.1333333333333333
Orlando Magic @ New York Knicks,Miles McBride,Points,15,,,,,1600.0,,,,1400.0,DraftKings,1600.0,17.0,15.0,1.1333333333333333
Phoenix Suns @ Dallas Mavericks,Jordan Goodwin,Assists,4,,,,,,,,750.0,650.0,Fanatics,750.0,8.5,7.5,1.1333333333333333
Orlando Magic @ New York Knicks,Mikal Bridges,Rebounds,8,,,,,,1600.0,,,1400.0,ESPNBET,1600.0,17.0,15.0,1.1333333333333333
Phoenix Suns @ Dallas Mavericks,Max Christie,Rebounds,8,,,,,,1400.0,,,1600.0,HardRockBet,1600.0,17.0,15.0,1.1333333333333333
Cleveland Cavaliers @ Miami Heat,Norman Powell,Threes,4,185.0,220.0,235.0,190.0,203.0,220.0,250.0,,,FanDuel,250.0,3.5,3.0883333333333334,1.1332973556395034
Milwaukee Bucks @ Charlotte Hornets,Tre Mann,Assists,6,,,,350.0,356.0,340.0,360.0,300.0,400.0,HardRockBet,400.0,5.0,4.412000000000001,1.1332728921124204
Golden State Warriors @ San Antonio Spurs,Victor Wembanyama,Steals,2,,125.0,,,151.0,160.0,178.0,,,FanDuel,178.0,2.7800000000000002,2.453333333333333,1.1331521739130437
Cleveland Cavaliers @ Miami Heat,De'Andre Hunter,Rebounds,8,,,,,335.0,340.0,400.0,290.0,400.0,FanDuel,400.0,5.0,4.4125,1.13314447592068
Washington Wizards @ Houston Rockets,Josh Okogie,Threes,3,450.0,,,600.0,700.0,700.0,680.0,,600.0,DraftKings,700.0,8.0,7.06,1.13314447592068
Orlando Magic @ New York Knicks,Franz Wagner,Double-Double,Yes,875.0,,650.0,800.0,820.0,,750.0,800.0,900.0,HardRockBet,900.0,10.0,8.825000000000001,1.1331444759206797
Golden State Warriors @ San Antonio Spurs,Jimmy Butler,Rebounds,10,950.0,,900.0,950.0,1120.0,1100.0,1060.0,900.0,,DraftKings,1120.0,12.2,10.766666666666666,1.13312693498452
Orlando Magic @ New York Knicks,OG Anunoby,Points,20,190.0,190.0,205.0,188.0,208.0,225.0,240.0,200.0,195.0,FanDuel,240.0,3.4,3.00125,1.1328613077884213
Washington Wizards @ Houston Rockets,Carlton Carrington,Threes,3,375.0,,,305.0,303.0,,,,350.0,BetMGM,375.0,4.75,4.1933333333333325,1.13275039745628
Cleveland Cavaliers @ Miami Heat,Pelle Larsson,Assists,5,200.0,,,300.0,327.0,,320.0,290.0,275.0,DraftKings,327.0,4.27,3.7700000000000005,1.13262599469496
Washington Wizards @ Houston Rockets,Tari Eason,Assists,3,210.0,,,,253.0,,,200.0,225.0,DraftKings,253.0,3.53,3.1166666666666667,1.132620320855615
Orlando Magic @ New York Knicks,Mitchell Robinson,Rebounds,10,340.0,200.0,360.0,350.0,357.0,,290.0,300.0,,Bovada,360.0,4.6,4.0616666666666665,1.1325400082068116
Orlando Magic @ New York Knicks,Paolo Banchero,Rebounds,12,,,,450.0,489.0,500.0,560.0,475.0,500.0,FanDuel,560.0,6.6,5.828,1.1324639670555936
Phoenix Suns @ Dallas Mavericks,Grayson Allen,Points,20,155.0,150.0,175.0,173.0,216.0,210.0,200.0,185.0,185.0,DraftKings,216.0,3.16,2.7912500000000002,1.1321092700403044
Portland Trail Blazers @ New Orleans Pelicans,Herb Jones,Threes,4,950.0,,850.0,1000.0,1100.0,1000.0,1000.0,,,DraftKings,1100.0,12.0,10.6,1.1320754716981132
Milwaukee Bucks @ Charlotte Hornets,Myles Turner,Rebounds,7,-275.0,,-190.0,-197.0,-176.0,,,-165.0,-140.0,HardRockBet,-140.0,1.7142857142857144,1.5143617581100883,1.1320186244171468
Portland Trail Blazers @ New Orleans Pelicans,Herb Jones,Points,20,850.0,,675.0,900.0,840.0,900.0,870.0,650.0,700.0,Caesars,900.0,10.0,8.835714285714285,1.1317704122877932
Golden State Warriors @ San Antonio Spurs,De'Aaron Fox,Double-Double,Yes,950.0,,900.0,950.0,1060.0,,850.0,900.0,1000.0,DraftKings,1060.0,11.6,10.25,1.1317073170731706
Portland Trail Blazers @ New Orleans Pelicans,Trey Murphy III,Points,30,340.0,330.0,320.0,350.0,417.0,375.0,400.0,340.0,400.0,DraftKings,417.0,5.17,4.56875,1.1316005471956225
Golden State Warriors @ San Antonio Spurs,Stephon Castle,Points,20,165.0,170.0,185.0,159.0,193.0,210.0,215.0,170.0,175.0,FanDuel,215.0,3.15,2.78375,1.1315671306690616
Chicago Bulls @ Detroit Pistons,Matas Buzelis,Rebounds,7,220.0,,195.0,188.0,239.0,,,200.0,195.0,DraftKings,239.0,3.39,2.996,1.1315086782376502
Denver Nuggets @ Los Angeles Clippers,Cameron Johnson,Threes,4,950.0,,650.0,800.0,920.0,900.0,870.0,,,BetMGM,950.0,10.5,9.280000000000001,1.1314655172413792
Chicago Bulls @ Detroit Pistons,Isaac Okoro,Rebounds,5,,,,,395.0,,,350.0,325.0,DraftKings,395.0,4.95,4.375,1.1314285714285715
Atlanta Hawks @ Sacramento Kings,Russell Westbrook,Threes,3,185.0,190.0,200.0,205.0,246.0,,230.0,,225.0,DraftKings,246.0,3.46,3.0583333333333336,1.13133514986376
Milwaukee Bucks @ Charlotte Hornets,A.J. Green,Threes,5,,,360.0,330.0,364.0,350.0,410.0,,350.0,FanDuel,410.0,5.1,4.508,1.1313220940550133
Memphis Grizzlies @ Boston Celtics,Cedric Coward,Threes,4,600.0,,,525.0,550.0,500.0,500.0,,,BetMGM,600.0,7.0,6.1875,1.1313131313131313
Cleveland Cavaliers @ Miami Heat,Norman Powell,Assists,4,,,,320.0,351.0,350.0,390.0,320.0,325.0,FanDuel,390.0,4.9,4.332,1.131117266851339
Phoenix Suns @ Dallas Mavericks,P.J. Washington,Threes,4,850.0,,,900.0,840.0,900.0,1000.0,,,FanDuel,1000.0,11.0,9.725,1.1311053984575836
Denver Nuggets @ Los Angeles Clippers,James Harden,Rebounds,7,200.0,,,150.0,181.0,,,140.0,190.0,BetMGM,200.0,3.0,2.6525000000000003,1.131008482563619
Phoenix Suns @ Dallas Mavericks,Grayson Allen,Rebounds,5,210.0,,235.0,210.0,254.0,,,210.0,200.0,DraftKings,254.0,3.54,3.13,1.1309904153354633
Denver Nuggets @ Los Angeles Clippers,Ivica Zubac,Rebounds,12,,110.0,,111.0,140.0,120.0,112.0,125.0,-105.0,DraftKings,140.0,2.4,2.1220634920634924,1.1309746428304284
Milwaukee Bucks @ Charlotte Hornets,Myles Turner,Assists,4,,,,,,,,320.0,375.0,HardRockBet,375.0,4.75,4.2,1.130952380952381
Orlando Magic @ New York Knicks,Josh Hart,Threes,3,,,,750.0,730.0,,,,850.0,HardRockBet,850.0,9.5,8.4,1.130952380952381
Golden State Warriors @ San Antonio Spurs,Stephon Castle,Rebounds,7,150.0,,205.0,179.0,222.0,,,190.0,200.0,DraftKings,222.0,3.22,2.848,1.13061797752809
Atlanta Hawks @ Sacramento Kings,Malik Monk,Threes,3,200.0,,165.0,174.0,222.0,,190.0,,195.0,DraftKings,222.0,3.22,2.8480000000000003,1.1306179775280898
Milwaukee Bucks @ Charlotte Hornets,Miles Bridges,Assists,10,,,2400.0,,,2000.0,2500.0,,,FanDuel,2500.0,26.0,23.0,1.1304347826086956
Atlanta Hawks @ Sacramento Kings,Dennis Schroder,Assists,10,,,2500.0,,,,2200.0,,,Bovada,2500.0,26.0,23.0,1.1304347826086956
Phoenix Suns @ Dallas Mavericks,Royce O'Neale,Assists,7,900.0,,,,1200.0,,,,1200.0,DraftKings,1200.0,13.0,11.5,1.1304347826086956
Golden State Warriors @ San Antonio Spurs,Moses Moody,Assists,3,,,,,,,,475.0,550.0,HardRockBet,550.0,6.5,5.75,1.1304347826086956
Memphis Grizzlies @ Boston Celtics,Jordan Walsh,Assists,3,,,,,,,,475.0,550.0,HardRockBet,550.0,6.5,5.75,1.1304347826086956
Washington Wizards @ Houston Rockets,Kyshawn George,Rebounds,6,,155.0,,140.0,152.0,160.0,182.0,140.0,150.0,FanDuel,182.0,2.8200000000000003,2.4949999999999997,1.1302605210420844
Atlanta Hawks @ Sacramento Kings,Zaccharie Risacher,Rebounds,4,,132.0,,126.0,143.0,140.0,162.0,130.0,120.0,FanDuel,162.0,2.62,2.3183333333333334,1.1301222142343639
Orlando Magic @ New York Knicks,Jalen Brunson,Threes,4,170.0,195.0,,174.0,189.0,210.0,225.0,,,FanDuel,225.0,3.25,2.8760000000000003,1.1300417246175243
Portland Trail Blazers @ New Orleans Pelicans,Kevon Looney,Rebounds,8,,,,290.0,328.0,285.0,280.0,260.0,,DraftKings,328.0,4.279999999999999,3.7875,1.1300330033003299
Phoenix Suns @ Dallas Mavericks,Grayson Allen,Assists,6,,215.0,,260.0,254.0,275.0,300.0,260.0,260.0,FanDuel,300.0,4.0,3.5400000000000005,1.1299435028248586
Los Angeles Lakers @ Oklahoma City Thunder,Rui Hachimura,Rebounds,5,-105.0,,115.0,102.0,116.0,,136.0,120.0,105.0,FanDuel,136.0,2.3600000000000003,2.088730158730159,1.1298730906603844
Milwaukee Bucks @ Charlotte Hornets,Kon Knueppel,Points,25,310.0,235.0,275.0,250.0,263.0,285.0,285.0,270.0,240.0,BetMGM,310.0,4.1,3.62875,1.1298656562177056
Atlanta Hawks @ Sacramento Kings,Dyson Daniels,Assists,10,900.0,,1000.0,700.0,1020.0,1000.0,900.0,850.0,,DraftKings,1020.0,11.2,9.916666666666666,1.1294117647058823
