event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Detroit Pistons @ Houston Rockets,Tobias Harris,Double-Double,Yes,1300.0,,1800.0,1100.0,1080.0,,1200.0,1100.0,1750.0,Bovada,1800.0,19.0,13.549999999999999,1.4022140221402215
Phoenix Suns @ Los Angeles Clippers,Grayson Allen,Threes,5,425.0,,500.0,525.0,620.0,600.0,-1400.0,,425.0,DraftKings,620.0,7.2,5.136904761904762,1.40162224797219
Washington Wizards @ Dallas Mavericks,P.J. Washington,Assists,4,,205.0,,195.0,214.0,210.0,320.0,,175.0,FanDuel,320.0,4.2,2.998,1.400933955970647
Detroit Pistons @ Houston Rockets,Alperen Sengun,Rebounds,14,,,,650.0,650.0,650.0,-1450.0,,,Caesars,650.0,7.5,5.356321839080461,1.4002145922746778
Boston Celtics @ New York Knicks,Miles McBride,Points,20,1000.0,,1100.0,,1580.0,700.0,1200.0,,1500.0,DraftKings,1580.0,16.8,12.0,1.4000000000000001
Detroit Pistons @ Houston Rockets,Jalen Duren,Assists,8,,,,,,1400.0,,,2000.0,HardRockBet,2000.0,21.0,15.0,1.4
Golden State Warriors @ Portland Trail Blazers,Shaedon Sharpe,Assists,8,,,,,,1400.0,,,2000.0,HardRockBet,2000.0,21.0,15.0,1.4
San Antonio Spurs @ New Orleans Pelicans,Dylan Harper,Rebounds,8,,,,,,1400.0,,,2000.0,HardRockBet,2000.0,21.0,15.0,1.4
Phoenix Suns @ Los Angeles Clippers,James Harden,Threes,7,,,1400.0,,2000.0,1400.0,1500.0,,1300.0,DraftKings,2000.0,21.0,15.0,1.4
Golden State Warriors @ Portland Trail Blazers,Jonathan Kuminga,Assists,8,,,,,,1400.0,,,2000.0,HardRockBet,2000.0,21.0,15.0,1.4
Golden State Warriors @ Portland Trail Blazers,Jerami Grant,Rebounds,8,,,,,,1400.0,,,2000.0,HardRockBet,2000.0,21.0,15.0,1.4
San Antonio Spurs @ New Orleans Pelicans,Jeremiah Fears,Rebounds,3,-105.0,,,,105.0,,,,180.0,HardRockBet,180.0,2.8,2.001190476190476,1.3991671624033313
Atlanta Hawks @ Orlando Magic,Luke Kennard,Threes,4,425.0,,575.0,550.0,488.0,500.0,750.0,,,FanDuel,750.0,8.5,6.076,1.3989466754443713
Cleveland Cavaliers @ Brooklyn Nets,Evan Mobley,Blocks,4,,,,,970.0,650.0,680.0,,,DraftKings,970.0,10.7,7.65,1.3986928104575163
Boston Celtics @ New York Knicks,Anfernee Simons,Assists,6,,,,400.0,424.0,360.0,420.0,,600.0,HardRockBet,600.0,7.0,5.01,1.3972055888223553
Utah Jazz @ Sacramento Kings,DeMar DeRozan,Double-Double,Yes,1400.0,,950.0,1500.0,2100.0,,1600.0,1400.0,2000.0,DraftKings,2100.0,22.0,15.75,1.3968253968253967
Minnesota Timberwolves @ Los Angeles Lakers,Gabe Vincent,Threes,5,,,1100.0,,1820.0,1400.0,1500.0,,1100.0,DraftKings,1820.0,19.2,13.75,1.3963636363636363
Cleveland Cavaliers @ Brooklyn Nets,Noah Clowney,Points,15,550.0,,650.0,950.0,660.0,800.0,680.0,,575.0,Caesars,950.0,10.5,7.5249999999999995,1.3953488372093024
San Antonio Spurs @ New Orleans Pelicans,Devin Vassell,Rebounds,8,,,,1200.0,567.0,1000.0,1060.0,,700.0,Caesars,1200.0,13.0,9.3175,1.395224040783472
Golden State Warriors @ Portland Trail Blazers,Toumani Camara,Points,25,,,1800.0,,3200.0,2000.0,,,3000.0,DraftKings,3200.0,33.0,23.666666666666668,1.3943661971830985
San Antonio Spurs @ New Orleans Pelicans,Saddiq Bey,Threes,5,,,2400.0,,3000.0,1600.0,2500.0,,2000.0,DraftKings,3000.0,31.0,22.25,1.3932584269662922
Miami Heat @ Memphis Grizzlies,Andrew Wiggins,Double-Double,Yes,1050.0,,1600.0,1400.0,2000.0,,1800.0,1400.0,1200.0,DraftKings,2000.0,21.0,15.083333333333334,1.3922651933701657
Cleveland Cavaliers @ Brooklyn Nets,Ben Saraf,Assists,5,500.0,,,300.0,375.0,350.0,,,300.0,BetMGM,500.0,6.0,4.3125,1.391304347826087
Atlanta Hawks @ Orlando Magic,Jalen Suggs,Threes,4,,,,,1500.0,900.0,1200.0,,,DraftKings,1500.0,16.0,11.5,1.391304347826087
Milwaukee Bucks @ Toronto Raptors,Ryan Rollins,Double-Double,Yes,1800.0,,,,3900.0,,,,4000.0,HardRockBet,4000.0,41.0,29.5,1.3898305084745763
San Antonio Spurs @ New Orleans Pelicans,Jordan Poole,Threes,7,,,1700.0,,2400.0,1400.0,1700.0,,2000.0,DraftKings,2400.0,25.0,18.0,1.3888888888888888
Cleveland Cavaliers @ Brooklyn Nets,Dean Wade,Threes,3,,,,350.0,224.0,,,,,Caesars,350.0,4.5,3.24,1.3888888888888888
Milwaukee Bucks @ Toronto Raptors,Myles Turner,Assists,3,,,,260.0,,,,,400.0,HardRockBet,400.0,5.0,3.6,1.3888888888888888
Golden State Warriors @ Portland Trail Blazers,Deni Avdija,Threes,4,375.0,,460.0,475.0,520.0,550.0,-1000.0,,,ESPNBET,550.0,6.5,4.680000000000001,1.3888888888888886
Washington Wizards @ Dallas Mavericks,Khris Middleton,Double-Double,Yes,1150.0,,1900.0,1200.0,1900.0,,1300.0,1200.0,1300.0,Bovada,1900.0,20.0,14.416666666666666,1.3872832369942196
Milwaukee Bucks @ Toronto Raptors,A.J. Green,Threes,5,,,500.0,575.0,850.0,500.0,650.0,,700.0,DraftKings,850.0,9.5,6.85,1.3868613138686132
Miami Heat @ Memphis Grizzlies,Ja Morant,Threes,5,700.0,,850.0,1000.0,1300.0,1000.0,1000.0,,,DraftKings,1300.0,14.0,10.1,1.3861386138613863
Miami Heat @ Memphis Grizzlies,Jaylen Wells,Assists,5,500.0,,,750.0,830.0,385.0,,,650.0,DraftKings,830.0,9.3,6.7125,1.3854748603351956
Boston Celtics @ New York Knicks,Mikal Bridges,Assists,7,550.0,,600.0,500.0,,,,,800.0,HardRockBet,800.0,9.0,6.5,1.3846153846153846
Utah Jazz @ Sacramento Kings,Keyonte George,Assists,12,,,,,1700.0,1100.0,1100.0,,1400.0,DraftKings,1700.0,18.0,13.0,1.3846153846153846
Detroit Pistons @ Houston Rockets,Kevin Durant,Points,45,,,1700.0,,3300.0,,3500.0,,,FanDuel,3500.0,36.0,26.0,1.3846153846153846
Minnesota Timberwolves @ Los Angeles Lakers,Donte DiVincenzo,Assists,8,,,,,1400.0,1100.0,1100.0,,750.0,DraftKings,1400.0,15.0,10.833333333333334,1.3846153846153846
Phoenix Suns @ Los Angeles Clippers,Grayson Allen,Assists,10,,,3500.0,,,2500.0,,,,Bovada,3500.0,36.0,26.0,1.3846153846153846
San Antonio Spurs @ New Orleans Pelicans,Julian Champagnie,Assists,4,,,,380.0,561.0,340.0,390.0,,400.0,DraftKings,561.0,6.61,4.775,1.3842931937172775
Phoenix Suns @ Los Angeles Clippers,Kris Dunn,Points,10,700.0,,,,401.0,,,,800.0,HardRockBet,800.0,9.0,6.505,1.3835511145272867
San Antonio Spurs @ New Orleans Pelicans,Stephon Castle,Threes,4,1000.0,,1200.0,,1560.0,1100.0,1100.0,,,DraftKings,1560.0,16.6,12.0,1.3833333333333335
Washington Wizards @ Dallas Mavericks,Klay Thompson,Points,25,,,1200.0,,1580.0,1000.0,1060.0,,1200.0,DraftKings,1580.0,16.8,12.15,1.382716049382716
Detroit Pistons @ Houston Rockets,Ausar Thompson,Points,25,,,1200.0,,2700.0,2000.0,2000.0,,2500.0,DraftKings,2700.0,28.0,20.25,1.382716049382716
San Antonio Spurs @ New Orleans Pelicans,Devin Vassell,Assists,7,,,1000.0,,1260.0,,,,1600.0,HardRockBet,1600.0,17.0,12.3,1.3821138211382114
Milwaukee Bucks @ Toronto Raptors,Taurean Prince,Threes,5,,,2800.0,,,2000.0,,,2000.0,Bovada,2800.0,29.0,21.0,1.380952380952381
Golden State Warriors @ Portland Trail Blazers,Draymond Green,Threes,5,,,2800.0,,,,,,2000.0,Bovada,2800.0,29.0,21.0,1.380952380952381
Milwaukee Bucks @ Toronto Raptors,Ryan Rollins,Assists,10,,,2800.0,,,2000.0,,,,Bovada,2800.0,29.0,21.0,1.380952380952381
Washington Wizards @ Dallas Mavericks,Cooper Flagg,Threes,5,,,2800.0,,,,,,2000.0,Bovada,2800.0,29.0,21.0,1.380952380952381
Phoenix Suns @ Los Angeles Clippers,Royce O'Neale,Threes,7,,,2800.0,,,,,,2000.0,Bovada,2800.0,29.0,21.0,1.380952380952381
Washington Wizards @ Dallas Mavericks,Khris Middleton,Assists,10,,,2800.0,,,2000.0,,,,Bovada,2800.0,29.0,21.0,1.380952380952381
Phoenix Suns @ Los Angeles Clippers,Brook Lopez,Threes,5,,,2800.0,,,2000.0,,,2000.0,Bovada,2800.0,29.0,21.0,1.380952380952381
Milwaukee Bucks @ Toronto Raptors,Bobby Portis,Rebounds,14,,,,,,2000.0,2800.0,,,FanDuel,2800.0,29.0,21.0,1.380952380952381
Cleveland Cavaliers @ Brooklyn Nets,Cam Thomas,Assists,10,,,2800.0,,,2000.0,,,,Bovada,2800.0,29.0,21.0,1.380952380952381
Boston Celtics @ New York Knicks,Mikal Bridges,Points,25,800.0,,700.0,750.0,680.0,650.0,600.0,,1000.0,HardRockBet,1000.0,11.0,7.966666666666666,1.380753138075314
San Antonio Spurs @ New Orleans Pelicans,Keldon Johnson,Threes,4,950.0,,1600.0,,1780.0,1200.0,1300.0,,,DraftKings,1780.0,18.8,13.625,1.379816513761468
San Antonio Spurs @ New Orleans Pelicans,Herb Jones,Points,20,900.0,,675.0,1200.0,830.0,900.0,900.0,,850.0,Caesars,1200.0,13.0,9.424999999999999,1.3793103448275863
Utah Jazz @ Sacramento Kings,Lauri Markkanen,Rebounds,10,700.0,,800.0,1100.0,780.0,,800.0,,,Caesars,1100.0,12.0,8.7,1.3793103448275863
Milwaukee Bucks @ Toronto Raptors,Immanuel Quickley,Threes,6,,,850.0,1000.0,1400.0,900.0,1200.0,,,DraftKings,1400.0,15.0,10.875,1.3793103448275863
Milwaukee Bucks @ Toronto Raptors,Kyle Kuzma,Rebounds,8,,,,1200.0,850.0,800.0,920.0,,800.0,Caesars,1200.0,13.0,9.425,1.379310344827586
Golden State Warriors @ Portland Trail Blazers,Buddy Hield,Threes,5,750.0,,625.0,600.0,690.0,600.0,-1100.0,,575.0,BetMGM,750.0,8.5,6.165151515151514,1.3787171295158518
Golden State Warriors @ Portland Trail Blazers,Shaedon Sharpe,Points,30,,370.0,475.0,525.0,596.0,550.0,-1000.0,,500.0,DraftKings,596.0,6.96,5.05,1.3782178217821783
Golden State Warriors @ Portland Trail Blazers,Jerami Grant,Threes,6,,,2300.0,,,2000.0,3000.0,,,FanDuel,3000.0,31.0,22.5,1.3777777777777778
Utah Jazz @ Sacramento Kings,Domantas Sabonis,Points,35,,,2200.0,,2800.0,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,22.5,1.3777777777777778
San Antonio Spurs @ New Orleans Pelicans,Trey Murphy III,Points,35,,,1900.0,,2700.0,2000.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,22.5,1.3777777777777778
Boston Celtics @ New York Knicks,Miles McBride,Assists,4,,,,,263.0,,,,400.0,HardRockBet,400.0,5.0,3.63,1.3774104683195594
Boston Celtics @ New York Knicks,Derrick White,Threes,7,450.0,,575.0,575.0,610.0,650.0,680.0,,850.0,HardRockBet,850.0,9.5,6.8999999999999995,1.3768115942028987
Phoenix Suns @ Los Angeles Clippers,Kawhi Leonard,Points,35,,,1000.0,,1620.0,1100.0,1200.0,,1300.0,DraftKings,1620.0,17.2,12.5,1.376
San Antonio Spurs @ New Orleans Pelicans,Jordan Poole,Points,30,,,1100.0,,1620.0,1100.0,1200.0,,1200.0,DraftKings,1620.0,17.2,12.5,1.376
Milwaukee Bucks @ Toronto Raptors,Sandro Mamukelashvili,Points,15,,,,,700.0,,1000.0,,,FanDuel,1000.0,11.0,8.0,1.375
Detroit Pistons @ Houston Rockets,Ausar Thompson,Steals,4,,,,,1000.0,650.0,750.0,,,DraftKings,1000.0,11.0,8.0,1.375
San Antonio Spurs @ New Orleans Pelicans,Saddiq Bey,Double-Double,Yes,,,1300.0,1200.0,1660.0,,1400.0,1100.0,900.0,DraftKings,1660.0,17.6,12.8,1.375
Boston Celtics @ New York Knicks,Neemias Queta,Double-Double,Yes,350.0,,600.0,420.0,480.0,,550.0,650.0,275.0,Fanatics,650.0,7.5,5.458333333333333,1.3740458015267176
Detroit Pistons @ Houston Rockets,Duncan Robinson,Points,30,,,3500.0,,4500.0,,,,3000.0,DraftKings,4500.0,46.0,33.5,1.373134328358209
Phoenix Suns @ Los Angeles Clippers,Bradley Beal,Threes,4,550.0,,650.0,675.0,590.0,900.0,680.0,,,ESPNBET,900.0,10.0,7.289999999999999,1.3717421124828535
Minnesota Timberwolves @ Los Angeles Lakers,Luka Doncic,Steals,4,,,,,1100.0,800.0,750.0,,,DraftKings,1100.0,12.0,8.75,1.3714285714285714
Milwaukee Bucks @ Toronto Raptors,Taurean Prince,Points,10,,,,500.0,225.0,,,,450.0,Caesars,500.0,6.0,4.375,1.3714285714285714
Cleveland Cavaliers @ Brooklyn Nets,Sam Merrill,Rebounds,7,600.0,,,,860.0,,,,,DraftKings,860.0,9.6,7.0,1.3714285714285714
Washington Wizards @ Dallas Mavericks,C.J. McCollum,Threes,5,575.0,,600.0,600.0,544.0,700.0,-1400.0,,575.0,ESPNBET,700.0,8.0,5.835238095238096,1.3709809041945484
Milwaukee Bucks @ Toronto Raptors,Myles Turner,Threes,5,,,900.0,1100.0,1400.0,1100.0,1600.0,,1200.0,FanDuel,1600.0,17.0,12.4,1.3709677419354838
Washington Wizards @ Dallas Mavericks,Corey Kispert,Threes,5,,,1400.0,,,1600.0,2000.0,,1300.0,FanDuel,2000.0,21.0,15.333333333333334,1.3695652173913042
Boston Celtics @ New York Knicks,Anfernee Simons,Assists,8,,,,,2000.0,900.0,1400.0,,2000.0,DraftKings,2000.0,21.0,15.333333333333334,1.3695652173913042
Milwaukee Bucks @ Toronto Raptors,Brandon Ingram,Threes,4,,,500.0,575.0,850.0,600.0,700.0,,,DraftKings,850.0,9.5,6.9375,1.3693693693693694
Milwaukee Bucks @ Toronto Raptors,Brandon Ingram,Double-Double,Yes,800.0,,,,970.0,,920.0,1000.0,1300.0,HardRockBet,1300.0,14.0,10.225,1.36919315403423
San Antonio Spurs @ New Orleans Pelicans,Trey Murphy III,Rebounds,10,,,900.0,,1360.0,1000.0,1000.0,,,DraftKings,1360.0,14.6,10.666666666666666,1.3687500000000001
Milwaukee Bucks @ Toronto Raptors,Myles Turner,Rebounds,12,,,,,,1600.0,2000.0,,2500.0,HardRockBet,2500.0,26.0,19.0,1.368421052631579
Milwaukee Bucks @ Toronto Raptors,Gary Trent Jr,Threes,7,,,2000.0,,,1400.0,2500.0,,2000.0,FanDuel,2500.0,26.0,19.0,1.368421052631579
San Antonio Spurs @ New Orleans Pelicans,Victor Wembanyama,Threes,6,,,2000.0,,,1600.0,2500.0,,,FanDuel,2500.0,26.0,19.0,1.368421052631579
Detroit Pistons @ Houston Rockets,Tari Eason,Rebounds,12,,,,,,2000.0,2500.0,,1600.0,FanDuel,2500.0,26.0,19.0,1.368421052631579
Cleveland Cavaliers @ Brooklyn Nets,Jarrett Allen,Points,20,250.0,,,330.0,351.0,,350.0,,475.0,HardRockBet,475.0,5.75,4.2025,1.3682331945270674
Boston Celtics @ New York Knicks,Anfernee Simons,Points,30,,,1200.0,,1440.0,1400.0,1700.0,,2000.0,HardRockBet,2000.0,21.0,15.35,1.3680781758957654
Boston Celtics @ New York Knicks,Jaylen Brown,Points,35,650.0,,550.0,575.0,578.0,550.0,-1450.0,,700.0,HardRockBet,700.0,8.0,5.849827586206897,1.3675616729051843
Milwaukee Bucks @ Toronto Raptors,Immanuel Quickley,Threes,5,,,400.0,400.0,700.0,400.0,650.0,,575.0,DraftKings,700.0,8.0,5.85,1.3675213675213675
Milwaukee Bucks @ Toronto Raptors,Gary Trent Jr,Threes,5,,,460.0,390.0,700.0,400.0,600.0,,575.0,DraftKings,700.0,8.0,5.85,1.3675213675213675
San Antonio Spurs @ New Orleans Pelicans,Zion Williamson,Points,35,500.0,,460.0,550.0,650.0,600.0,-1200.0,,575.0,DraftKings,650.0,7.5,5.48888888888889,1.366396761133603
Atlanta Hawks @ Orlando Magic,Jalen Johnson,Assists,7,550.0,,450.0,380.0,323.0,,,,350.0,BetMGM,550.0,6.5,4.7575,1.3662637940094586
Utah Jazz @ Sacramento Kings,Brice Sensabaugh,Threes,5,,,600.0,600.0,680.0,650.0,-1200.0,,500.0,DraftKings,680.0,7.8,5.716666666666667,1.3644314868804663
Boston Celtics @ New York Knicks,OG Anunoby,Threes,6,,,2100.0,,2400.0,1400.0,1700.0,,,DraftKings,2400.0,25.0,18.333333333333332,1.3636363636363638
Boston Celtics @ New York Knicks,Jalen Brunson,Points,45,,,1400.0,,2400.0,1600.0,2200.0,,,DraftKings,2400.0,25.0,18.333333333333332,1.3636363636363638
Milwaukee Bucks @ Toronto Raptors,Jamal Shead,Points,15,,,,,1000.0,,,,1400.0,HardRockBet,1400.0,15.0,11.0,1.3636363636363635
Phoenix Suns @ Los Angeles Clippers,Mark Williams,Points,25,,,1600.0,,3000.0,1600.0,2500.0,,3000.0,DraftKings,3000.0,31.0,22.75,1.3626373626373627
Atlanta Hawks @ Orlando Magic,Nickeil Alexander-Walker,Rebounds,5,150.0,,,230.0,259.0,210.0,,,325.0,HardRockBet,325.0,4.25,3.1225,1.3610888710968774
Atlanta Hawks @ Orlando Magic,Onyeka Okongwu,Assists,4,,,,,488.0,,,,700.0,HardRockBet,700.0,8.0,5.88,1.3605442176870748
Milwaukee Bucks @ Toronto Raptors,Jakob Poeltl,Rebounds,8,,,,-150.0,200.0,175.0,120.0,,,DraftKings,200.0,3.0,2.2055555555555553,1.3602015113350128
Phoenix Suns @ Los Angeles Clippers,Kawhi Leonard,Assists,7,,,1000.0,,1600.0,,,,1300.0,DraftKings,1600.0,17.0,12.5,1.36
Golden State Warriors @ Portland Trail Blazers,Moses Moody,Threes,4,,,,,1260.0,900.0,900.0,,,DraftKings,1260.0,13.6,10.0,1.3599999999999999
Golden State Warriors @ Portland Trail Blazers,Buddy Hield,Points,25,,,1900.0,,2500.0,1400.0,1700.0,,2250.0,DraftKings,2500.0,26.0,19.125,1.3594771241830066
Milwaukee Bucks @ Toronto Raptors,Scottie Barnes,Rebounds,12,,,,850.0,1200.0,800.0,920.0,,,DraftKings,1200.0,13.0,9.566666666666666,1.3588850174216027
Miami Heat @ Memphis Grizzlies,Jaylen Wells,Rebounds,7,550.0,,,750.0,850.0,,,,500.0,DraftKings,850.0,9.5,7.0,1.3571428571428572
Milwaukee Bucks @ Toronto Raptors,Immanuel Quickley,Assists,10,,,700.0,850.0,700.0,450.0,550.0,,,Caesars,850.0,9.5,7.0,1.3571428571428572
Golden State Warriors @ Portland Trail Blazers,Shaedon Sharpe,Double-Double,Yes,1350.0,,1900.0,1800.0,2500.0,,2200.0,1900.0,1750.0,DraftKings,2500.0,26.0,19.166666666666668,1.3565217391304347
Phoenix Suns @ Los Angeles Clippers,Grayson Allen,Points,25,,,900.0,,1460.0,1100.0,1100.0,,1100.0,DraftKings,1460.0,15.6,11.5,1.3565217391304347
Washington Wizards @ Dallas Mavericks,Alex Sarr,Threes,3,475.0,,,425.0,535.0,400.0,430.0,,650.0,HardRockBet,650.0,7.5,5.53,1.3562386980108498
Phoenix Suns @ Los Angeles Clippers,Kris Dunn,Rebounds,6,,,,1100.0,820.0,,,,750.0,Caesars,1100.0,12.0,8.85,1.3559322033898307
Boston Celtics @ New York Knicks,Mikal Bridges,Assists,6,,210.0,,265.0,,320.0,280.0,,400.0,HardRockBet,400.0,5.0,3.6875,1.3559322033898304
Washington Wizards @ Dallas Mavericks,P.J. Washington,Rebounds,12,,,,,,1400.0,1500.0,,2000.0,HardRockBet,2000.0,21.0,15.5,1.3548387096774193
Minnesota Timberwolves @ Los Angeles Lakers,Donte DiVincenzo,Rebounds,8,,,,,,1400.0,1500.0,,2000.0,HardRockBet,2000.0,21.0,15.5,1.3548387096774193
San Antonio Spurs @ New Orleans Pelicans,Stephon Castle,Assists,10,475.0,,500.0,550.0,600.0,550.0,-1000.0,,,DraftKings,600.0,7.0,5.17,1.3539651837524178
San Antonio Spurs @ New Orleans Pelicans,Jordan Poole,Assists,7,450.0,,625.0,650.0,680.0,,-1450.0,,650.0,DraftKings,680.0,7.8,5.763793103448276,1.3532755010469637
Atlanta Hawks @ Orlando Magic,Wendell Carter Jr,Assists,3,325.0,,,,325.0,,,,475.0,HardRockBet,475.0,5.75,4.25,1.3529411764705883
Utah Jazz @ Sacramento Kings,Jusuf Nurkic,Double-Double,Yes,,,,,,,,2200.0,1600.0,Fanatics,2200.0,23.0,17.0,1.3529411764705883
Golden State Warriors @ Portland Trail Blazers,Shaedon Sharpe,Points,35,,,1100.0,,1760.0,1200.0,1400.0,,1400.0,DraftKings,1760.0,18.6,13.75,1.3527272727272728
Atlanta Hawks @ Orlando Magic,Wendell Carter Jr,Points,20,,,1000.0,,1760.0,1200.0,1400.0,,1500.0,DraftKings,1760.0,18.6,13.75,1.3527272727272728
Washington Wizards @ Dallas Mavericks,C.J. McCollum,Double-Double,Yes,1500.0,,,1800.0,2700.0,,2700.0,1600.0,2250.0,DraftKings,2700.0,28.0,20.7,1.3526570048309179
San Antonio Spurs @ New Orleans Pelicans,Trey Murphy III,Assists,7,,,900.0,,1320.0,,,,1000.0,DraftKings,1320.0,14.2,10.5,1.3523809523809522
Milwaukee Bucks @ Toronto Raptors,Gary Trent Jr,Steals,3,,,,,650.0,500.0,410.0,,,DraftKings,650.0,7.5,5.55,1.3513513513513513
Detroit Pistons @ Houston Rockets,Kevin Durant,Rebounds,8,,,,550.0,564.0,600.0,-1200.0,,550.0,ESPNBET,600.0,7.0,5.180833333333334,1.3511339874537556
Minnesota Timberwolves @ Los Angeles Lakers,Jake LaRavia,Rebounds,6,,,,950.0,730.0,600.0,630.0,,750.0,Caesars,950.0,10.5,7.775,1.35048231511254
Boston Celtics @ New York Knicks,Josh Hart,Assists,8,,,,,1140.0,,1400.0,,1750.0,HardRockBet,1750.0,18.5,13.7,1.3503649635036497
Detroit Pistons @ Houston Rockets,Duncan Robinson,Assists,3,280.0,,,200.0,141.0,125.0,,,260.0,BetMGM,280.0,3.8,2.815,1.3499111900532859
Phoenix Suns @ Los Angeles Clippers,Kris Dunn,Assists,3,275.0,,,,-124.0,,,,275.0,BetMGM,275.0,3.75,2.778225806451613,1.3497822931785195
Milwaukee Bucks @ Toronto Raptors,Ryan Rollins,Points,15,,,230.0,240.0,390.0,275.0,310.0,,425.0,HardRockBet,425.0,5.25,3.8899999999999997,1.3496143958868896
Atlanta Hawks @ Orlando Magic,Desmond Bane,Assists,5,140.0,,150.0,135.0,136.0,125.0,,,220.0,HardRockBet,220.0,3.2,2.372,1.349072512647555
Boston Celtics @ New York Knicks,Miles McBride,Threes,6,,,2800.0,,,1600.0,2500.0,,,Bovada,2800.0,29.0,21.5,1.3488372093023255
Boston Celtics @ New York Knicks,Jordan Clarkson,Threes,3,,,,700.0,810.0,,,,450.0,DraftKings,810.0,9.1,6.75,1.348148148148148
Utah Jazz @ Sacramento Kings,Brice Sensabaugh,Assists,5,475.0,,,675.0,810.0,,,,575.0,DraftKings,810.0,9.1,6.75,1.348148148148148
Washington Wizards @ Dallas Mavericks,Alex Sarr,Threes,4,,,,,1720.0,1400.0,1100.0,,,DraftKings,1720.0,18.2,13.5,1.348148148148148
Utah Jazz @ Sacramento Kings,Russell Westbrook,Threes,2,130.0,,,,,,,,210.0,HardRockBet,210.0,3.1,2.3,1.347826086956522
Milwaukee Bucks @ Toronto Raptors,Bobby Portis,Points,25,,,2200.0,,,,,,3000.0,HardRockBet,3000.0,31.0,23.0,1.3478260869565217
Utah Jazz @ Sacramento Kings,Kyle Filipowski,Threes,3,550.0,,340.0,360.0,394.0,410.0,440.0,,350.0,BetMGM,550.0,6.5,4.823333333333333,1.3476157567380789
Boston Celtics @ New York Knicks,Sam Hauser,Points,20,,,1200.0,,1820.0,1100.0,1500.0,,1500.0,DraftKings,1820.0,19.2,14.25,1.3473684210526315
Golden State Warriors @ Portland Trail Blazers,Toumani Camara,Assists,6,,,,1000.0,1180.0,,,,700.0,DraftKings,1180.0,12.8,9.5,1.3473684210526315
Phoenix Suns @ Los Angeles Clippers,Nicolas Batum,Assists,4,,,,,1460.0,,,,2000.0,HardRockBet,2000.0,21.0,15.6,1.3461538461538463
Golden State Warriors @ Portland Trail Blazers,Deni Avdija,Points,30,550.0,,475.0,550.0,586.0,650.0,-1400.0,,575.0,ESPNBET,650.0,7.5,5.5719047619047615,1.3460388001025554
Boston Celtics @ New York Knicks,Miles McBride,Threes,5,900.0,,1200.0,,1320.0,1100.0,1300.0,,1600.0,HardRockBet,1600.0,17.0,12.64,1.3449367088607593
Atlanta Hawks @ Orlando Magic,Jalen Suggs,Assists,6,,,,,850.0,1100.0,1200.0,,650.0,FanDuel,1200.0,13.0,9.666666666666666,1.3448275862068966
Minnesota Timberwolves @ Los Angeles Lakers,Luka Doncic,Rebounds,12,,,,390.0,326.0,285.0,310.0,,475.0,HardRockBet,475.0,5.75,4.2775,1.3442431326709527
Atlanta Hawks @ Orlando Magic,Jalen Johnson,Steals,3,,,,,592.0,400.0,430.0,,,DraftKings,592.0,6.92,5.15,1.3436893203883493
Minnesota Timberwolves @ Los Angeles Lakers,Jaden McDaniels,Double-Double,Yes,1550.0,,2800.0,1900.0,2400.0,,2200.0,1800.0,2500.0,Bovada,2800.0,29.0,21.583333333333332,1.3436293436293436
Washington Wizards @ Dallas Mavericks,Klay Thompson,Assists,6,,,,,1780.0,,,,1300.0,DraftKings,1780.0,18.8,14.0,1.342857142857143
Phoenix Suns @ Los Angeles Clippers,Oso Ighodaro,Rebounds,6,,,,,276.0,,,,180.0,DraftKings,276.0,3.76,2.8,1.342857142857143
Cleveland Cavaliers @ Brooklyn Nets,Ben Saraf,Assists,7,,,,,1780.0,,,,1300.0,DraftKings,1780.0,18.8,14.0,1.342857142857143
Washington Wizards @ Dallas Mavericks,Corey Kispert,Threes,4,775.0,,650.0,800.0,1040.0,700.0,830.0,,,DraftKings,1040.0,11.4,8.51,1.3396004700352526
Minnesota Timberwolves @ Los Angeles Lakers,Gabe Vincent,Assists,4,,,,,1020.0,,,,1400.0,HardRockBet,1400.0,15.0,11.2,1.3392857142857144
San Antonio Spurs @ New Orleans Pelicans,Harrison Barnes,Assists,5,,,,,1440.0,800.0,,,1300.0,DraftKings,1440.0,15.4,11.5,1.3391304347826087
Washington Wizards @ Dallas Mavericks,P.J. Washington,Points,25,,,725.0,,1280.0,1000.0,1100.0,,900.0,DraftKings,1280.0,13.8,10.3125,1.3381818181818184
San Antonio Spurs @ New Orleans Pelicans,Julian Champagnie,Double-Double,Yes,1650.0,,3300.0,2200.0,2600.0,,3000.0,2200.0,3000.0,Bovada,3300.0,34.0,25.416666666666668,1.337704918032787
Detroit Pistons @ Houston Rockets,Duncan Robinson,Assists,6,,,,,1840.0,1100.0,,,2000.0,HardRockBet,2000.0,21.0,15.7,1.337579617834395
Atlanta Hawks @ Orlando Magic,Onyeka Okongwu,Points,25,1000.0,,800.0,,1360.0,1000.0,1060.0,,1100.0,DraftKings,1360.0,14.6,10.92,1.336996336996337
