event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Portland Trail Blazers @ Orlando Magic,Jerami Grant,Steals,3,,,,,870.0,700.0,580.0,,,DraftKings,870.0,9.7,7.4,1.3108108108108107
Portland Trail Blazers @ Orlando Magic,Deni Avdija,Assists,10,,,1200.0,,1560.0,1200.0,1100.0,,,DraftKings,1560.0,16.6,12.666666666666666,1.3105263157894738
New Orleans Pelicans @ Phoenix Suns,Jeremiah Fears,Threes,4,775.0,,1000.0,,1320.0,1100.0,1060.0,,,DraftKings,1320.0,14.2,10.8375,1.3102652825836216
Washington Wizards @ Detroit Pistons,C.J. McCollum,Points,25,475.0,335.0,450.0,425.0,594.0,450.0,480.0,375.0,450.0,DraftKings,594.0,6.94,5.300000000000001,1.3094339622641509
San Antonio Spurs @ Chicago Bulls,Tre Jones,Rebounds,7,650.0,,,750.0,930.0,,,650.0,700.0,DraftKings,930.0,10.3,7.875,1.307936507936508
Cleveland Cavaliers @ Miami Heat,De'Andre Hunter,Assists,5,,,1200.0,,1960.0,,,,1750.0,DraftKings,1960.0,20.6,15.75,1.307936507936508
Washington Wizards @ Detroit Pistons,Kyshawn George,Points,30,,,2500.0,,3300.0,2500.0,,,2500.0,DraftKings,3300.0,34.0,26.0,1.3076923076923077
Los Angeles Lakers @ Charlotte Hornets,Jarred Vanderbilt,Threes,2,,,,,1200.0,,,,1600.0,HardRockBet,1600.0,17.0,13.0,1.3076923076923077
Milwaukee Bucks @ Dallas Mavericks,Cooper Flagg,Steals,3,,,,,593.0,450.0,410.0,,,DraftKings,593.0,6.93,5.3,1.3075471698113208
Portland Trail Blazers @ Orlando Magic,Anthony Black,Rebounds,6,,180.0,,255.0,235.0,260.0,340.0,260.0,230.0,FanDuel,340.0,4.4,3.3666666666666667,1.306930693069307
New Orleans Pelicans @ Phoenix Suns,Jeremiah Fears,Assists,6,,225.0,,255.0,298.0,300.0,370.0,240.0,240.0,FanDuel,370.0,4.7,3.5966666666666662,1.3067655236329938
Los Angeles Lakers @ Charlotte Hornets,Kon Knueppel,Rebounds,10,,,850.0,1000.0,830.0,700.0,680.0,650.0,,Caesars,1000.0,11.0,8.42,1.3064133016627077
Cleveland Cavaliers @ Miami Heat,Jarrett Allen,Points,25,,,900.0,,1760.0,1400.0,1500.0,,1500.0,DraftKings,1760.0,18.6,14.25,1.305263157894737
Cleveland Cavaliers @ Miami Heat,Sam Merrill,Points,15,,,400.0,525.0,399.0,340.0,390.0,320.0,425.0,Caesars,525.0,6.25,4.79,1.3048016701461378
San Antonio Spurs @ Chicago Bulls,Isaac Okoro,Threes,4,950.0,,1000.0,,1400.0,1200.0,,,,DraftKings,1400.0,15.0,11.5,1.3043478260869565
Cleveland Cavaliers @ Miami Heat,Jaime Jaquez Jr,Rebounds,12,,,,,1020.0,900.0,870.0,800.0,1200.0,HardRockBet,1200.0,13.0,9.975,1.3032581453634087
New Orleans Pelicans @ Phoenix Suns,Grayson Allen,Steals,2,,138.0,,,,,210.0,,,FanDuel,210.0,3.1,2.38,1.3025210084033614
Minnesota Timberwolves @ Utah Jazz,Kyle Filipowski,Double-Double,Yes,,,1100.0,1000.0,1280.0,,1100.0,700.0,900.0,DraftKings,1280.0,13.8,10.6,1.3018867924528303
New Orleans Pelicans @ Phoenix Suns,Jose Alvarado,Points,20,,,1000.0,,1460.0,1100.0,1200.0,,1100.0,DraftKings,1460.0,15.6,12.0,1.3
New Orleans Pelicans @ Phoenix Suns,Trey Murphy III,Assists,8,,,,,910.0,1000.0,1100.0,900.0,1300.0,HardRockBet,1300.0,14.0,10.775,1.2993039443155452
Atlanta Hawks @ Los Angeles Clippers,Derrick Jones,Rebounds,7,1000.0,,1000.0,,1280.0,,,750.0,1100.0,DraftKings,1280.0,13.8,10.625,1.2988235294117647
Portland Trail Blazers @ Orlando Magic,Donovan Clingan,Rebounds,14,,,,900.0,750.0,700.0,630.0,600.0,,Caesars,900.0,10.0,7.7,1.2987012987012987
Washington Wizards @ Detroit Pistons,Tre Johnson,Double-Double,Yes,1700.0,,3300.0,2300.0,2800.0,,,2800.0,3000.0,Bovada,3300.0,34.0,26.2,1.297709923664122
Milwaukee Bucks @ Dallas Mavericks,Ryan Rollins,Steals,4,,,,,1100.0,900.0,750.0,,,DraftKings,1100.0,12.0,9.25,1.2972972972972974
Minnesota Timberwolves @ Utah Jazz,Julius Randle,Threes,5,,,1000.0,,1240.0,1100.0,1200.0,,1500.0,HardRockBet,1500.0,16.0,12.35,1.2955465587044535
San Antonio Spurs @ Chicago Bulls,Stephon Castle,Rebounds,10,,,850.0,1200.0,920.0,1000.0,1000.0,750.0,,Caesars,1200.0,13.0,10.040000000000001,1.294820717131474
Minnesota Timberwolves @ Utah Jazz,Rudy Gobert,Assists,4,,,,,,,,750.0,1000.0,HardRockBet,1000.0,11.0,8.5,1.2941176470588236
Minnesota Timberwolves @ Utah Jazz,Svi Mykhailiuk,Threes,6,,,2300.0,,,,3000.0,,,FanDuel,3000.0,31.0,24.0,1.2916666666666667
Minnesota Timberwolves @ Utah Jazz,Julius Randle,Threes,6,,,2100.0,,,2500.0,3000.0,,,FanDuel,3000.0,31.0,24.0,1.2916666666666667
Milwaukee Bucks @ Dallas Mavericks,Myles Turner,Points,25,,,1000.0,,1540.0,1200.0,1300.0,850.0,1500.0,DraftKings,1540.0,16.4,12.7,1.2913385826771653
Los Angeles Lakers @ Charlotte Hornets,Rui Hachimura,Rebounds,6,,215.0,,210.0,245.0,240.0,240.0,225.0,325.0,HardRockBet,325.0,4.25,3.2916666666666665,1.2911392405063291
New Orleans Pelicans @ Phoenix Suns,Saddiq Bey,Points,25,,,1200.0,,1820.0,1200.0,1400.0,,1750.0,DraftKings,1820.0,19.2,14.875,1.2907563025210083
San Antonio Spurs @ Chicago Bulls,Patrick Williams,Rebounds,5,390.0,,,285.0,269.0,,,290.0,275.0,BetMGM,390.0,4.9,3.7975,1.2903225806451615
New Orleans Pelicans @ Phoenix Suns,Derik Queen,Assists,6,,,,900.0,,,,700.0,650.0,Caesars,900.0,10.0,7.75,1.2903225806451613
Milwaukee Bucks @ Dallas Mavericks,A.J. Green,Points,15,475.0,,,700.0,660.0,500.0,540.0,400.0,550.0,Caesars,700.0,8.0,6.208333333333333,1.2885906040268458
Los Angeles Lakers @ Charlotte Hornets,Ryan Kalkbrenner,Points,15,500.0,295.0,320.0,330.0,436.0,375.0,400.0,320.0,450.0,BetMGM,500.0,6.0,4.657500000000001,1.2882447665056358
Portland Trail Blazers @ Orlando Magic,Donovan Clingan,Assists,4,,,,,1220.0,,,,1600.0,HardRockBet,1600.0,17.0,13.2,1.2878787878787878
Los Angeles Lakers @ Charlotte Hornets,Miles Bridges,Points,35,775.0,,750.0,850.0,1000.0,700.0,750.0,700.0,,DraftKings,1000.0,11.0,8.541666666666666,1.2878048780487805
Cleveland Cavaliers @ Miami Heat,Nikola Jovic,Points,20,700.0,,500.0,550.0,514.0,600.0,560.0,400.0,525.0,BetMGM,700.0,8.0,6.2128571428571435,1.287652333869855
New Orleans Pelicans @ Phoenix Suns,Ryan Dunn,Assists,4,,,,,920.0,,,900.0,1200.0,HardRockBet,1200.0,13.0,10.1,1.2871287128712872
Milwaukee Bucks @ Dallas Mavericks,D'Angelo Russell,Points,20,875.0,,750.0,,870.0,1100.0,1100.0,650.0,750.0,ESPNBET,1100.0,12.0,9.325000000000001,1.2868632707774796
Los Angeles Lakers @ Charlotte Hornets,Collin Sexton,Assists,10,1000.0,,750.0,850.0,830.0,800.0,800.0,500.0,,BetMGM,1000.0,11.0,8.549999999999999,1.2865497076023393
San Antonio Spurs @ Chicago Bulls,Isaac Okoro,Assists,4,,,,,374.0,,,320.0,475.0,HardRockBet,475.0,5.75,4.470000000000001,1.2863534675615211
Portland Trail Blazers @ Orlando Magic,Wendell Carter Jr,Assists,3,,,,,397.0,,,375.0,525.0,HardRockBet,525.0,6.25,4.86,1.2860082304526748
Portland Trail Blazers @ Orlando Magic,Desmond Bane,Assists,10,,,1700.0,,2000.0,1400.0,1500.0,,,DraftKings,2000.0,21.0,16.333333333333332,1.2857142857142858
Atlanta Hawks @ Los Angeles Clippers,Kris Dunn,Threes,5,,,,,2600.0,2000.0,,,2000.0,DraftKings,2600.0,27.0,21.0,1.2857142857142858
Atlanta Hawks @ Los Angeles Clippers,Nickeil Alexander-Walker,Points,35,,,2800.0,,4400.0,,4000.0,,,DraftKings,4400.0,45.0,35.0,1.2857142857142858
New Orleans Pelicans @ Phoenix Suns,Herb Jones,Threes,5,,,1200.0,,1940.0,1400.0,1600.0,,2000.0,HardRockBet,2000.0,21.0,16.35,1.2844036697247705
Milwaukee Bucks @ Dallas Mavericks,D'Angelo Russell,Rebounds,6,,,,750.0,579.0,600.0,630.0,400.0,600.0,Caesars,750.0,8.5,6.618,1.2843759443940768
San Antonio Spurs @ Chicago Bulls,Victor Wembanyama,Points,35,475.0,335.0,320.0,340.0,388.0,375.0,400.0,350.0,275.0,BetMGM,475.0,5.75,4.47875,1.2838403572425343
Los Angeles Lakers @ Charlotte Hornets,Ryan Kalkbrenner,Rebounds,10,360.0,235.0,240.0,255.0,261.0,275.0,285.0,260.0,,BetMGM,360.0,4.6,3.5871428571428576,1.2823576264436476
Cleveland Cavaliers @ Miami Heat,Norman Powell,Assists,6,,,,,2100.0,1600.0,1500.0,,1750.0,DraftKings,2100.0,22.0,17.166666666666668,1.2815533980582523
San Antonio Spurs @ Chicago Bulls,Devin Vassell,Rebounds,7,600.0,,,625.0,554.0,,,475.0,750.0,HardRockBet,750.0,8.5,6.635,1.281085154483798
Minnesota Timberwolves @ Utah Jazz,Keyonte George,Double-Double,Yes,1050.0,,800.0,900.0,1040.0,,800.0,900.0,1200.0,HardRockBet,1200.0,13.0,10.15,1.2807881773399015
Minnesota Timberwolves @ Utah Jazz,Anthony Edwards,Points,40,875.0,,525.0,625.0,700.0,650.0,680.0,600.0,850.0,BetMGM,875.0,9.75,7.614285714285714,1.2804878048780488
Washington Wizards @ Detroit Pistons,Duncan Robinson,Points,20,775.0,360.0,675.0,700.0,610.0,650.0,630.0,425.0,800.0,HardRockBet,800.0,9.0,7.03125,1.28
Minnesota Timberwolves @ Utah Jazz,Isaiah Collier,Double-Double,Yes,750.0,,950.0,900.0,1180.0,,1100.0,950.0,750.0,DraftKings,1180.0,12.8,10.0,1.28
Portland Trail Blazers @ Orlando Magic,Jerami Grant,Points,35,,,2100.0,,3900.0,3500.0,3500.0,,3000.0,DraftKings,3900.0,40.0,31.25,1.28
Los Angeles Lakers @ Charlotte Hornets,Collin Sexton,Threes,4,850.0,,625.0,600.0,640.0,650.0,700.0,,,BetMGM,850.0,9.5,7.43,1.2786002691790042
Atlanta Hawks @ Los Angeles Clippers,Zaccharie Risacher,Threes,5,,,1400.0,,2200.0,1600.0,1800.0,,2000.0,DraftKings,2200.0,23.0,18.0,1.2777777777777777
Portland Trail Blazers @ Orlando Magic,Deni Avdija,Threes,6,,,1800.0,,2200.0,1600.0,1700.0,,,DraftKings,2200.0,23.0,18.0,1.2777777777777777
Washington Wizards @ Detroit Pistons,Cade Cunningham,Threes,6,,,,,1880.0,1400.0,1500.0,,,DraftKings,1880.0,19.8,15.5,1.2774193548387098
Minnesota Timberwolves @ Utah Jazz,Keyonte George,Points,35,,,1100.0,,1560.0,1200.0,1300.0,,1200.0,DraftKings,1560.0,16.6,13.0,1.276923076923077
Los Angeles Lakers @ Charlotte Hornets,Collin Sexton,Points,35,,,1400.0,,2100.0,1400.0,1700.0,,2000.0,DraftKings,2100.0,22.0,17.25,1.2753623188405796
New Orleans Pelicans @ Phoenix Suns,Devin Booker,Threes,7,,,2500.0,,,2500.0,3000.0,,2000.0,FanDuel,3000.0,31.0,24.333333333333332,1.273972602739726
Minnesota Timberwolves @ Utah Jazz,Jaden McDaniels,Double-Double,Yes,1250.0,,1500.0,1400.0,1800.0,,1600.0,1100.0,1500.0,DraftKings,1800.0,19.0,14.916666666666666,1.2737430167597765
Milwaukee Bucks @ Dallas Mavericks,Ryan Rollins,Assists,10,,,1200.0,,1640.0,1200.0,1400.0,,,DraftKings,1640.0,17.4,13.666666666666666,1.273170731707317
Los Angeles Lakers @ Charlotte Hornets,Austin Reaves,Points,45,,,2400.0,,4100.0,,4000.0,,,DraftKings,4100.0,42.0,33.0,1.2727272727272727
Cleveland Cavaliers @ Miami Heat,Evan Mobley,Assists,8,,,,,,1400.0,1700.0,,2000.0,HardRockBet,2000.0,21.0,16.5,1.2727272727272727
Milwaukee Bucks @ Dallas Mavericks,Max Christie,Rebounds,7,600.0,,,450.0,526.0,,,400.0,425.0,BetMGM,600.0,7.0,5.5024999999999995,1.272149023171286
Los Angeles Lakers @ Charlotte Hornets,Miles Bridges,Threes,7,,,1600.0,,1680.0,1200.0,1100.0,,,DraftKings,1680.0,17.8,14.0,1.2714285714285716
Portland Trail Blazers @ Orlando Magic,Jrue Holiday,Threes,5,600.0,,625.0,675.0,820.0,700.0,700.0,,900.0,HardRockBet,900.0,10.0,7.866666666666667,1.271186440677966
Portland Trail Blazers @ Orlando Magic,Deni Avdija,Points,40,,,1400.0,,2200.0,1600.0,1800.0,,2250.0,HardRockBet,2250.0,23.5,18.5,1.2702702702702702
Minnesota Timberwolves @ Utah Jazz,Walter Clayton Jr.,Rebounds,4,,,,,408.0,,,300.0,300.0,DraftKings,408.0,5.08,4.0,1.27
Cleveland Cavaliers @ Miami Heat,Kel'el Ware,Rebounds,16,,,,1100.0,1080.0,900.0,800.0,600.0,,Caesars,1100.0,12.0,9.45,1.26984126984127
Portland Trail Blazers @ Orlando Magic,Desmond Bane,Points,30,1000.0,,850.0,,1360.0,1100.0,1100.0,,1200.0,DraftKings,1360.0,14.6,11.5,1.2695652173913043
Washington Wizards @ Detroit Pistons,Ausar Thompson,Double-Double,Yes,475.0,,500.0,475.0,640.0,,500.0,500.0,450.0,DraftKings,640.0,7.4,5.833333333333333,1.2685714285714287
Cleveland Cavaliers @ Miami Heat,Andrew Wiggins,Assists,6,,,,750.0,770.0,900.0,800.0,550.0,575.0,ESPNBET,900.0,10.0,7.890000000000001,1.2674271229404308
Washington Wizards @ Detroit Pistons,Marvin Bagley III,Rebounds,8,,,,,486.0,,,375.0,350.0,DraftKings,486.0,5.86,4.625,1.2670270270270272
Milwaukee Bucks @ Dallas Mavericks,Bobby Portis,Assists,4,,,,,572.0,,,650.0,800.0,HardRockBet,800.0,9.0,7.109999999999999,1.2658227848101267
Minnesota Timberwolves @ Utah Jazz,Naz Reid,Rebounds,10,850.0,,850.0,1100.0,1040.0,900.0,750.0,700.0,,Caesars,1100.0,12.0,9.483333333333333,1.2653778558875222
Washington Wizards @ Detroit Pistons,Khris Middleton,Assists,6,,,,950.0,740.0,,,700.0,750.0,Caesars,950.0,10.5,8.299999999999999,1.2650602409638556
Washington Wizards @ Detroit Pistons,Ausar Thompson,Rebounds,10,425.0,,,450.0,598.0,500.0,460.0,425.0,,DraftKings,598.0,6.98,5.5200000000000005,1.2644927536231885
Portland Trail Blazers @ Orlando Magic,Kris Murray,Threes,2,,,,,335.0,,,,450.0,HardRockBet,450.0,5.5,4.35,1.264367816091954
Cleveland Cavaliers @ Miami Heat,Jaylon Tyson,Double-Double,Yes,,,3500.0,,5400.0,,,,5000.0,DraftKings,5400.0,55.0,43.5,1.264367816091954
Los Angeles Lakers @ Charlotte Hornets,Miles Bridges,Assists,7,600.0,,460.0,475.0,480.0,,,400.0,,BetMGM,600.0,7.0,5.5375,1.2641083521444696
Minnesota Timberwolves @ Utah Jazz,Svi Mykhailiuk,Threes,5,,,1100.0,,1480.0,1200.0,1200.0,,1100.0,DraftKings,1480.0,15.8,12.5,1.264
New Orleans Pelicans @ Phoenix Suns,Grayson Allen,Rebounds,7,700.0,,460.0,575.0,555.0,,,425.0,650.0,BetMGM,700.0,8.0,6.33,1.263823064770932
Minnesota Timberwolves @ Utah Jazz,Naz Reid,Points,20,550.0,360.0,500.0,550.0,640.0,500.0,500.0,400.0,525.0,DraftKings,640.0,7.4,5.85625,1.2636072572038421
Milwaukee Bucks @ Dallas Mavericks,Myles Turner,Points,30,,,2500.0,,,3500.0,,,3000.0,ESPNBET,3500.0,36.0,28.5,1.263157894736842
Los Angeles Lakers @ Charlotte Hornets,Marcus Smart,Rebounds,5,525.0,,,650.0,760.0,,,500.0,650.0,DraftKings,760.0,8.6,6.8125,1.2623853211009173
Atlanta Hawks @ Los Angeles Clippers,Derrick Jones,Rebounds,6,,,,475.0,594.0,650.0,700.0,400.0,550.0,FanDuel,700.0,8.0,6.338,1.2622278321236984
Minnesota Timberwolves @ Utah Jazz,Jusuf Nurkic,Points,20,,,850.0,,1460.0,1100.0,1200.0,,1400.0,DraftKings,1460.0,15.6,12.375,1.2606060606060605
Milwaukee Bucks @ Dallas Mavericks,D'Angelo Russell,Threes,5,,,1800.0,,2300.0,2000.0,2500.0,,1750.0,FanDuel,2500.0,26.0,20.625,1.2606060606060605
Milwaukee Bucks @ Dallas Mavericks,A.J. Green,Assists,3,,,,180.0,193.0,,,160.0,250.0,HardRockBet,250.0,3.5,2.776666666666667,1.2605042016806722
Portland Trail Blazers @ Orlando Magic,Tyus Jones,Assists,6,,,,900.0,780.0,,,650.0,650.0,Caesars,900.0,10.0,7.933333333333334,1.2605042016806722
Atlanta Hawks @ Los Angeles Clippers,John Collins,Rebounds,10,,,550.0,700.0,810.0,650.0,560.0,650.0,,DraftKings,810.0,9.1,7.220000000000001,1.2603878116343488
Minnesota Timberwolves @ Utah Jazz,Donte DiVincenzo,Assists,7,475.0,,450.0,500.0,453.0,,,400.0,600.0,HardRockBet,600.0,7.0,5.556,1.2598992080633549
Cleveland Cavaliers @ Miami Heat,Davion Mitchell,Points,20,,,900.0,,1480.0,1100.0,1200.0,,1500.0,HardRockBet,1500.0,16.0,12.7,1.2598425196850394
Milwaukee Bucks @ Dallas Mavericks,Cole Anthony,Assists,8,,,,850.0,770.0,700.0,680.0,600.0,525.0,Caesars,850.0,9.5,7.55,1.2582781456953642
Washington Wizards @ Detroit Pistons,C.J. McCollum,Assists,7,600.0,,,900.0,830.0,,,650.0,700.0,Caesars,900.0,10.0,7.95,1.2578616352201257
Minnesota Timberwolves @ Utah Jazz,Jusuf Nurkic,Rebounds,14,,,,500.0,620.0,550.0,500.0,340.0,,DraftKings,620.0,7.2,5.725,1.25764192139738
Milwaukee Bucks @ Dallas Mavericks,P.J. Washington,Points,30,,,1600.0,,3200.0,2500.0,3000.0,,3000.0,DraftKings,3200.0,33.0,26.25,1.2571428571428571
Atlanta Hawks @ Los Angeles Clippers,Kris Dunn,Assists,7,,,1200.0,,1880.0,,,,1750.0,DraftKings,1880.0,19.8,15.75,1.2571428571428571
San Antonio Spurs @ Chicago Bulls,Julian Champagnie,Rebounds,8,,,,,1000.0,,,700.0,850.0,DraftKings,1000.0,11.0,8.75,1.2571428571428571
Cleveland Cavaliers @ Miami Heat,Pelle Larsson,Points,20,1000.0,,800.0,1200.0,1040.0,1000.0,900.0,800.0,1000.0,Caesars,1200.0,13.0,10.342857142857143,1.2569060773480663
Milwaukee Bucks @ Dallas Mavericks,Max Christie,Assists,6,,,,,1460.0,1200.0,1100.0,,1600.0,HardRockBet,1600.0,17.0,13.533333333333333,1.2561576354679802
Portland Trail Blazers @ Orlando Magic,Kris Murray,Assists,4,,,,,970.0,,,900.0,1200.0,HardRockBet,1200.0,13.0,10.35,1.2560386473429952
Cleveland Cavaliers @ Miami Heat,De'Andre Hunter,Points,25,775.0,,600.0,700.0,820.0,650.0,630.0,425.0,650.0,DraftKings,820.0,9.2,7.328571428571428,1.2553606237816763
Milwaukee Bucks @ Dallas Mavericks,Cole Anthony,Points,20,,,750.0,,1180.0,1000.0,1000.0,850.0,1000.0,DraftKings,1180.0,12.8,10.2,1.254901960784314
San Antonio Spurs @ Chicago Bulls,Nikola Vucevic,Assists,7,875.0,,850.0,,1100.0,,,900.0,800.0,DraftKings,1100.0,12.0,9.5625,1.2549019607843137
San Antonio Spurs @ Chicago Bulls,Josh Giddey,Threes,5,,,1600.0,,2200.0,1600.0,2000.0,,,DraftKings,2200.0,23.0,18.333333333333332,1.2545454545454546
San Antonio Spurs @ Chicago Bulls,Josh Giddey,Points,40,,,2500.0,,4100.0,,4000.0,,,DraftKings,4100.0,42.0,33.5,1.2537313432835822
Atlanta Hawks @ Los Angeles Clippers,Jalen Johnson,Assists,10,950.0,,1200.0,,1420.0,1200.0,1100.0,,,DraftKings,1420.0,15.2,12.125,1.2536082474226804
Cleveland Cavaliers @ Miami Heat,Kel'el Ware,Threes,3,600.0,,,800.0,940.0,800.0,750.0,,700.0,DraftKings,940.0,10.4,8.3,1.2530120481927711
Atlanta Hawks @ Los Angeles Clippers,Derrick Jones,Assists,3,650.0,,,,587.0,,,,800.0,HardRockBet,800.0,9.0,7.1850000000000005,1.2526096033402923
Portland Trail Blazers @ Orlando Magic,Anthony Black,Points,20,650.0,340.0,550.0,800.0,830.0,800.0,800.0,650.0,550.0,DraftKings,830.0,9.3,7.425,1.2525252525252526
Minnesota Timberwolves @ Utah Jazz,Naz Reid,Threes,5,,,1000.0,,1340.0,1100.0,1100.0,,1000.0,DraftKings,1340.0,14.4,11.5,1.2521739130434784
San Antonio Spurs @ Chicago Bulls,Matas Buzelis,Assists,4,,,,,448.0,,,550.0,650.0,HardRockBet,650.0,7.5,5.99,1.2520868113522536
Minnesota Timberwolves @ Utah Jazz,Donte DiVincenzo,Assists,6,,215.0,,245.0,242.0,240.0,265.0,230.0,325.0,HardRockBet,325.0,4.25,3.395,1.251840942562592
Washington Wizards @ Detroit Pistons,Tre Johnson,Rebounds,6,,195.0,,265.0,265.0,285.0,340.0,260.0,240.0,FanDuel,340.0,4.4,3.516666666666666,1.251184834123223
Portland Trail Blazers @ Orlando Magic,Donovan Clingan,Double-Double,Yes,290.0,,280.0,305.0,394.0,,300.0,320.0,275.0,DraftKings,394.0,4.9399999999999995,3.9499999999999997,1.250632911392405
Milwaukee Bucks @ Dallas Mavericks,Naji Marshall,Double-Double,Yes,,,2000.0,1900.0,2600.0,,2200.0,2200.0,2000.0,DraftKings,2600.0,27.0,21.6,1.25
Washington Wizards @ Detroit Pistons,Tobias Harris,Rebounds,10,,,700.0,900.0,,,,700.0,,Caesars,900.0,10.0,8.0,1.25
Los Angeles Lakers @ Charlotte Hornets,Jarred Vanderbilt,Assists,5,,,,,1580.0,,,,2000.0,HardRockBet,2000.0,21.0,16.8,1.25
Cleveland Cavaliers @ Miami Heat,Sam Merrill,Rebounds,5,,,,370.0,390.0,,,320.0,475.0,HardRockBet,475.0,5.75,4.6000000000000005,1.2499999999999998
New Orleans Pelicans @ Phoenix Suns,Jeremiah Fears,Assists,7,310.0,,575.0,525.0,596.0,,,425.0,450.0,DraftKings,596.0,6.96,5.57,1.2495511669658885
San Antonio Spurs @ Chicago Bulls,Tre Jones,Points,20,600.0,370.0,440.0,500.0,454.0,500.0,520.0,425.0,475.0,BetMGM,600.0,7.0,5.605,1.2488849241748439
San Antonio Spurs @ Chicago Bulls,Stephon Castle,Steals,4,,,,,1180.0,1000.0,850.0,,,DraftKings,1180.0,12.8,10.25,1.248780487804878
Minnesota Timberwolves @ Utah Jazz,Keyonte George,Rebounds,7,775.0,,750.0,950.0,1080.0,,,750.0,1000.0,DraftKings,1080.0,11.8,9.45,1.2486772486772488
New Orleans Pelicans @ Phoenix Suns,Devin Booker,Rebounds,7,450.0,,360.0,360.0,354.0,,410.0,350.0,500.0,HardRockBet,500.0,6.0,4.806666666666666,1.2482662968099865
Los Angeles Lakers @ Charlotte Hornets,Kon Knueppel,Threes,5,,,240.0,230.0,278.0,285.0,340.0,,230.0,FanDuel,340.0,4.4,3.526,1.2478729438457177
New Orleans Pelicans @ Phoenix Suns,Jeremiah Fears,Assists,8,,,,1200.0,1160.0,1100.0,1300.0,800.0,850.0,FanDuel,1300.0,14.0,11.22,1.2477718360071302
Atlanta Hawks @ Los Angeles Clippers,Bradley Beal,Points,20,775.0,,750.0,1100.0,1080.0,900.0,870.0,800.0,,Caesars,1100.0,12.0,9.625,1.2467532467532467
Portland Trail Blazers @ Orlando Magic,Jerami Grant,Assists,6,,,,,1520.0,,,,1200.0,DraftKings,1520.0,16.2,13.0,1.2461538461538462
New Orleans Pelicans @ Phoenix Suns,Dillon Brooks,Assists,5,550.0,,,800.0,600.0,,,700.0,850.0,HardRockBet,850.0,9.5,7.625,1.2459016393442623
Milwaukee Bucks @ Dallas Mavericks,Cole Anthony,Rebounds,7,,,,1000.0,840.0,,,750.0,1100.0,HardRockBet,1100.0,12.0,9.633333333333333,1.245674740484429
Washington Wizards @ Detroit Pistons,Kyshawn George,Assists,8,,,,,1660.0,1400.0,1700.0,,2000.0,HardRockBet,2000.0,21.0,16.866666666666667,1.2450592885375493
Minnesota Timberwolves @ Utah Jazz,Mike Conley,Points,10,310.0,,360.0,400.0,390.0,375.0,400.0,300.0,475.0,HardRockBet,475.0,5.75,4.621428571428572,1.2442040185471406
Portland Trail Blazers @ Orlando Magic,Deni Avdija,Steals,3,,,,,920.0,800.0,640.0,,,DraftKings,920.0,10.2,8.2,1.2439024390243902
San Antonio Spurs @ Chicago Bulls,Jalen Smith,Points,20,,,1200.0,,1160.0,1200.0,,,1500.0,HardRockBet,1500.0,16.0,12.866666666666667,1.2435233160621761
Washington Wizards @ Detroit Pistons,C.J. McCollum,Rebounds,5,310.0,,,210.0,234.0,,,225.0,250.0,BetMGM,310.0,4.1,3.2975,1.243366186504928
Minnesota Timberwolves @ Utah Jazz,Taylor Hendricks,Rebounds,7,700.0,,,700.0,770.0,,,400.0,,DraftKings,770.0,8.7,7.0,1.2428571428571427
New Orleans Pelicans @ Phoenix Suns,Trey Murphy III,Assists,7,550.0,,525.0,550.0,469.0,,,425.0,650.0,HardRockBet,650.0,7.5,6.038,1.2421331566743954
Milwaukee Bucks @ Dallas Mavericks,D'Angelo Russell,Points,15,230.0,,250.0,260.0,276.0,320.0,350.0,260.0,240.0,FanDuel,350.0,4.5,3.6228571428571428,1.2421135646687698
Washington Wizards @ Detroit Pistons,Cade Cunningham,Rebounds,8,,,,360.0,371.0,385.0,450.0,350.0,500.0,HardRockBet,500.0,6.0,4.831999999999999,1.241721854304636
Milwaukee Bucks @ Dallas Mavericks,Bobby Portis,Points,25,,,2800.0,,,3500.0,,,,ESPNBET,3500.0,36.0,29.0,1.2413793103448276
Washington Wizards @ Detroit Pistons,Corey Kispert,Points,15,,,475.0,600.0,600.0,385.0,400.0,400.0,525.0,Caesars,600.0,7.0,5.641666666666667,1.240768094534712
Milwaukee Bucks @ Dallas Mavericks,Naji Marshall,Assists,6,,,,1100.0,1240.0,1000.0,900.0,900.0,1000.0,DraftKings,1240.0,13.4,10.8,1.2407407407407407
Milwaukee Bucks @ Dallas Mavericks,Klay Thompson,Rebounds,6,,,,1200.0,1140.0,1000.0,900.0,900.0,800.0,Caesars,1200.0,13.0,10.48,1.2404580152671756
Washington Wizards @ Detroit Pistons,Duncan Robinson,Rebounds,6,,,,700.0,820.0,,,475.0,750.0,DraftKings,820.0,9.2,7.416666666666667,1.240449438202247
New Orleans Pelicans @ Phoenix Suns,Jose Alvarado,Assists,7,,,650.0,750.0,830.0,,,550.0,650.0,DraftKings,830.0,9.3,7.5,1.24
Los Angeles Lakers @ Charlotte Hornets,Jarred Vanderbilt,Points,15,,,,,2400.0,,,,3000.0,HardRockBet,3000.0,31.0,25.0,1.24
San Antonio Spurs @ Chicago Bulls,De'Aaron Fox,Threes,6,,,2300.0,,,2500.0,3000.0,,,FanDuel,3000.0,31.0,25.0,1.24
