event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Detroit Pistons @ Philadelphia 76ers,Kelly Oubre Jr,Rebounds,7,,,185.0,175.0,204.0,,,190.0,250.0,HardRockBet,250.0,3.5,2.8850000000000002,1.2131715771230502
Oklahoma City Thunder @ Memphis Grizzlies,Cason Wallace,Assists,6,,,,850.0,1040.0,1000.0,1000.0,600.0,750.0,DraftKings,1040.0,11.4,9.4,1.2127659574468086
Boston Celtics @ Orlando Magic,Josh Minott,Rebounds,10,,,475.0,500.0,562.0,450.0,430.0,375.0,,DraftKings,562.0,6.62,5.46,1.2124542124542126
Detroit Pistons @ Philadelphia 76ers,Ron Holland,Assists,5,,,,800.0,930.0,,,,700.0,DraftKings,930.0,10.3,8.5,1.211764705882353
Indiana Pacers @ Golden State Warriors,Jimmy Butler,Points,35,,,1200.0,,2000.0,,1700.0,,2000.0,DraftKings,2000.0,21.0,17.333333333333332,1.2115384615384617
Houston Rockets @ Milwaukee Bucks,Kyle Kuzma,Threes,2,,,,185.0,127.0,,,,210.0,HardRockBet,210.0,3.1,2.56,1.2109375
Oklahoma City Thunder @ Memphis Grizzlies,Jaylen Wells,Rebounds,10,,,2200.0,,,1600.0,2000.0,,,Bovada,2200.0,23.0,19.0,1.2105263157894737
Minnesota Timberwolves @ Sacramento Kings,Anthony Edwards,Assists,8,,,,675.0,770.0,,700.0,550.0,550.0,DraftKings,770.0,8.7,7.1875,1.2104347826086956
Minnesota Timberwolves @ Sacramento Kings,Rudy Gobert,Assists,4,,,,,1080.0,,,750.0,1000.0,DraftKings,1080.0,11.8,9.75,1.2102564102564104
Brooklyn Nets @ New York Knicks,Ziaire Williams,Rebounds,6,,,,750.0,558.0,,,600.0,650.0,Caesars,750.0,8.5,7.026666666666666,1.2096774193548387
Houston Rockets @ Milwaukee Bucks,Gary Trent Jr,Rebounds,3,,,,,110.0,,,120.0,160.0,HardRockBet,160.0,2.6,2.1500000000000004,1.2093023255813953
Oklahoma City Thunder @ Memphis Grizzlies,Ajay Mitchell,Double-Double,Yes,,,2200.0,2000.0,2600.0,,2200.0,,,DraftKings,2600.0,27.0,22.333333333333332,1.2089552238805972
Boston Celtics @ Orlando Magic,Desmond Bane,Assists,7,,,460.0,475.0,598.0,,,400.0,575.0,DraftKings,598.0,6.98,5.775,1.2086580086580088
Oklahoma City Thunder @ Memphis Grizzlies,Kentavious Caldwell-Pope,Rebounds,6,,,,1200.0,1120.0,1100.0,1060.0,850.0,750.0,Caesars,1200.0,13.0,10.76,1.20817843866171
Brooklyn Nets @ New York Knicks,Terance Mann,Assists,6,,,,425.0,545.0,500.0,470.0,375.0,400.0,DraftKings,545.0,6.45,5.34,1.207865168539326
Indiana Pacers @ Golden State Warriors,Aaron Nesmith,Points,35,,,2400.0,,3200.0,,2500.0,,3000.0,DraftKings,3200.0,33.0,27.333333333333332,1.2073170731707317
Brooklyn Nets @ New York Knicks,Karl-Anthony Towns,Rebounds,16,,,,450.0,600.0,550.0,520.0,400.0,,DraftKings,600.0,7.0,5.8,1.206896551724138
Houston Rockets @ Milwaukee Bucks,Josh Okogie,Threes,3,390.0,,385.0,400.0,480.0,425.0,430.0,,525.0,HardRockBet,525.0,6.25,5.183333333333334,1.2057877813504823
Houston Rockets @ Milwaukee Bucks,Josh Okogie,Points,15,425.0,310.0,400.0,425.0,467.0,385.0,420.0,350.0,500.0,HardRockBet,500.0,6.0,4.9775,1.2054244098442994
Detroit Pistons @ Philadelphia 76ers,Ron Holland,Rebounds,8,,,,450.0,573.0,,500.0,,425.0,DraftKings,573.0,6.73,5.583333333333333,1.2053731343283582
Oklahoma City Thunder @ Memphis Grizzlies,Jaren Jackson Jr,Double-Double,Yes,,,950.0,900.0,1080.0,,1000.0,950.0,600.0,DraftKings,1080.0,11.8,9.8,1.2040816326530612
Oklahoma City Thunder @ Memphis Grizzlies,Santi Aldama,Rebounds,7,155.0,,120.0,120.0,102.0,,,130.0,-115.0,BetMGM,155.0,2.55,2.1179130434782607,1.204015437674495
Boston Celtics @ Orlando Magic,Desmond Bane,Assists,8,,,,1100.0,1200.0,1000.0,900.0,800.0,1100.0,DraftKings,1200.0,13.0,10.8,1.2037037037037037
Boston Celtics @ Orlando Magic,Franz Wagner,Rebounds,10,,,650.0,900.0,990.0,900.0,830.0,750.0,,DraftKings,990.0,10.9,9.059999999999999,1.2030905077262695
Brooklyn Nets @ New York Knicks,OG Anunoby,Steals,3,,163.0,,,210.0,225.0,260.0,,,FanDuel,260.0,3.6,2.9933333333333336,1.2026726057906458
Boston Celtics @ Orlando Magic,Derrick White,Assists,8,,,,475.0,538.0,550.0,600.0,400.0,450.0,FanDuel,600.0,7.0,5.826,1.201510470305527
Houston Rockets @ Milwaukee Bucks,Kyle Kuzma,Points,15,,,215.0,185.0,214.0,220.0,230.0,210.0,275.0,HardRockBet,275.0,3.75,3.1233333333333335,1.200640341515475
Indiana Pacers @ Golden State Warriors,Jonathan Kuminga,Rebounds,10,,,,600.0,690.0,,600.0,475.0,,DraftKings,690.0,7.9,6.583333333333333,1.2000000000000002
Brooklyn Nets @ New York Knicks,Jordan Clarkson,Assists,5,,,,,830.0,,,650.0,700.0,DraftKings,830.0,9.3,7.75,1.2000000000000002
Boston Celtics @ Orlando Magic,Desmond Bane,Points,35,,,2800.0,,,3500.0,,,3000.0,ESPNBET,3500.0,36.0,30.0,1.2
Brooklyn Nets @ New York Knicks,Josh Hart,Rebounds,14,,,,,,1400.0,1700.0,,,FanDuel,1700.0,18.0,15.0,1.2
Houston Rockets @ Milwaukee Bucks,Gary Trent Jr,Assists,5,,,,,1000.0,,,800.0,1100.0,HardRockBet,1100.0,12.0,10.0,1.2
Minnesota Timberwolves @ Sacramento Kings,Mike Conley,Assists,7,,,,,740.0,,,,600.0,DraftKings,740.0,8.4,7.0,1.2
Brooklyn Nets @ New York Knicks,Tyrese Martin,Rebounds,7,,,900.0,,,,,,1100.0,HardRockBet,1100.0,12.0,10.0,1.2
Houston Rockets @ Milwaukee Bucks,Gary Trent Jr,Points,30,,,2800.0,,,3500.0,,,3000.0,ESPNBET,3500.0,36.0,30.0,1.2
Minnesota Timberwolves @ Sacramento Kings,Donte DiVincenzo,Assists,6,,295.0,,305.0,389.0,,350.0,290.0,300.0,DraftKings,389.0,4.890000000000001,4.08,1.198529411764706
Brooklyn Nets @ New York Knicks,Miles McBride,Points,15,,,360.0,390.0,404.0,385.0,420.0,320.0,475.0,HardRockBet,475.0,5.75,4.798333333333333,1.198332754428621
Minnesota Timberwolves @ Sacramento Kings,DeMar DeRozan,Assists,4,,102.0,,-106.0,-103.0,,108.0,100.0,140.0,HardRockBet,140.0,2.4,2.0028540025645722,1.1982900385783979
Minnesota Timberwolves @ Sacramento Kings,DeMar DeRozan,Threes,3,,,,675.0,860.0,,680.0,,750.0,DraftKings,860.0,9.6,8.016666666666667,1.1975051975051973
Houston Rockets @ Milwaukee Bucks,Gary Trent Jr,Threes,4,210.0,210.0,235.0,215.0,295.0,260.0,250.0,,,DraftKings,295.0,3.95,3.3000000000000003,1.196969696969697
Indiana Pacers @ Golden State Warriors,Aaron Nesmith,Double-Double,Yes,,,1600.0,1600.0,1920.0,,2000.0,1500.0,,FanDuel,2000.0,21.0,17.55,1.1965811965811965
Houston Rockets @ Milwaukee Bucks,Tari Eason,Assists,3,,,,,165.0,,,170.0,220.0,HardRockBet,220.0,3.2,2.675,1.1962616822429908
Brooklyn Nets @ New York Knicks,Egor Demin,Rebounds,6,,,,475.0,566.0,,600.0,400.0,500.0,FanDuel,600.0,7.0,5.8525,1.196070055531824
Boston Celtics @ Orlando Magic,Franz Wagner,Assists,7,,,450.0,500.0,568.0,,,425.0,600.0,HardRockBet,600.0,7.0,5.8575,1.195049082373026
Detroit Pistons @ Philadelphia 76ers,Ron Holland,Assists,4,,,,305.0,382.0,,280.0,,325.0,DraftKings,382.0,4.82,4.033333333333333,1.1950413223140497
Boston Celtics @ Orlando Magic,Derrick White,Points,25,,,475.0,450.0,545.0,500.0,520.0,425.0,600.0,HardRockBet,600.0,7.0,5.858333333333333,1.1948790896159318
Brooklyn Nets @ New York Knicks,Tyrese Martin,Points,20,,,1200.0,,1460.0,1100.0,1200.0,,1500.0,HardRockBet,1500.0,16.0,13.4,1.1940298507462686
Houston Rockets @ Milwaukee Bucks,Tari Eason,Points,15,200.0,,185.0,155.0,185.0,200.0,200.0,170.0,240.0,HardRockBet,240.0,3.4,2.85,1.1929824561403508
Detroit Pistons @ Philadelphia 76ers,Andre Drummond,Points,10,,,185.0,185.0,209.0,,230.0,200.0,260.0,HardRockBet,260.0,3.6,3.018,1.1928429423459246
Detroit Pistons @ Philadelphia 76ers,Duncan Robinson,Rebounds,5,,,305.0,320.0,398.0,,,320.0,325.0,DraftKings,398.0,4.98,4.175,1.1928143712574852
Brooklyn Nets @ New York Knicks,Michael Porter Jr,Assists,5,,,,450.0,536.0,,,400.0,450.0,DraftKings,536.0,6.36,5.333333333333333,1.1925000000000001
Indiana Pacers @ Golden State Warriors,Isaiah Jackson,Rebounds,10,,,525.0,625.0,562.0,,520.0,425.0,,Caesars,625.0,7.25,6.08,1.1924342105263157
Oklahoma City Thunder @ Memphis Grizzlies,Jaren Jackson Jr,Threes,6,,,2500.0,,,2500.0,3000.0,,,FanDuel,3000.0,31.0,26.0,1.1923076923076923
Indiana Pacers @ Golden State Warriors,Jimmy Butler,Points,40,,,2500.0,,,,,,3000.0,HardRockBet,3000.0,31.0,26.0,1.1923076923076923
Oklahoma City Thunder @ Memphis Grizzlies,Cason Wallace,Threes,6,,,2500.0,,,2500.0,3000.0,,,FanDuel,3000.0,31.0,26.0,1.1923076923076923
Oklahoma City Thunder @ Memphis Grizzlies,Chet Holmgren,Threes,6,,,2500.0,,,,3000.0,,,FanDuel,3000.0,31.0,26.0,1.1923076923076923
Brooklyn Nets @ New York Knicks,Mikal Bridges,Threes,6,,,,,,2500.0,3000.0,,,FanDuel,3000.0,31.0,26.0,1.1923076923076923
Oklahoma City Thunder @ Memphis Grizzlies,Jock Landale,Rebounds,14,,,,,,2500.0,3000.0,,,FanDuel,3000.0,31.0,26.0,1.1923076923076923
Oklahoma City Thunder @ Memphis Grizzlies,Luguentz Dort,Threes,6,,,2500.0,,,2500.0,3000.0,,,FanDuel,3000.0,31.0,26.0,1.1923076923076923
Houston Rockets @ Milwaukee Bucks,Amen Thompson,Points,35,,,2500.0,,,,,,3000.0,HardRockBet,3000.0,31.0,26.0,1.1923076923076923
Minnesota Timberwolves @ Sacramento Kings,Malik Monk,Threes,6,,,2500.0,,,,3000.0,,,FanDuel,3000.0,31.0,26.0,1.1923076923076923
Houston Rockets @ Milwaukee Bucks,Jabari Smith Jr,Points,30,,,2500.0,,,,,,3000.0,HardRockBet,3000.0,31.0,26.0,1.1923076923076923
Indiana Pacers @ Golden State Warriors,Jonathan Kuminga,Assists,6,,,,700.0,720.0,,800.0,600.0,600.0,FanDuel,800.0,9.0,7.55,1.1920529801324504
Minnesota Timberwolves @ Sacramento Kings,DeMar DeRozan,Points,25,,163.0,180.0,155.0,163.0,,200.0,175.0,225.0,HardRockBet,225.0,3.25,2.7266666666666666,1.1919315403422983
Houston Rockets @ Milwaukee Bucks,Alperen Sengun,Assists,10,450.0,,360.0,,399.0,350.0,360.0,340.0,,BetMGM,450.0,5.5,4.617999999999999,1.1909917713295801
Detroit Pistons @ Philadelphia 76ers,Caris LeVert,Threes,5,,,2400.0,,,,,,2000.0,Bovada,2400.0,25.0,21.0,1.1904761904761905
Oklahoma City Thunder @ Memphis Grizzlies,Kentavious Caldwell-Pope,Threes,5,,,2400.0,,,2000.0,,,2000.0,Bovada,2400.0,25.0,21.0,1.1904761904761905
Oklahoma City Thunder @ Memphis Grizzlies,Ajay Mitchell,Threes,3,390.0,,500.0,500.0,600.0,550.0,500.0,,,DraftKings,600.0,7.0,5.88,1.1904761904761905
Indiana Pacers @ Golden State Warriors,Pascal Siakam,Threes,5,,,,,2400.0,,,,2000.0,DraftKings,2400.0,25.0,21.0,1.1904761904761905
Boston Celtics @ Orlando Magic,Franz Wagner,Assists,6,,225.0,,255.0,277.0,260.0,285.0,240.0,325.0,HardRockBet,325.0,4.25,3.57,1.1904761904761905
Houston Rockets @ Milwaukee Bucks,Giannis Antetokounmpo,Threes,3,,,,,2400.0,,,,2000.0,DraftKings,2400.0,25.0,21.0,1.1904761904761905
Indiana Pacers @ Golden State Warriors,Jonathan Kuminga,Points,30,,,850.0,,1280.0,,1100.0,,1300.0,HardRockBet,1300.0,14.0,11.766666666666666,1.189801699716714
Brooklyn Nets @ New York Knicks,Nicolas Claxton,Assists,6,,,,625.0,710.0,650.0,630.0,425.0,575.0,DraftKings,710.0,8.1,6.81,1.1894273127753303
Minnesota Timberwolves @ Sacramento Kings,Jaden McDaniels,Rebounds,8,,,,525.0,630.0,,630.0,425.0,475.0,DraftKings,630.0,7.3,6.1375,1.189409368635438
Brooklyn Nets @ New York Knicks,Nicolas Claxton,Rebounds,14,,,,,,1000.0,900.0,750.0,,ESPNBET,1000.0,11.0,9.25,1.1891891891891893
Minnesota Timberwolves @ Sacramento Kings,DeMar DeRozan,Assists,8,,,,,2100.0,,1500.0,,2000.0,DraftKings,2100.0,22.0,18.5,1.1891891891891893
Boston Celtics @ Orlando Magic,Wendell Carter Jr,Double-Double,Yes,230.0,,250.0,260.0,320.0,,260.0,300.0,220.0,DraftKings,320.0,4.2,3.533333333333333,1.188679245283019
Brooklyn Nets @ New York Knicks,OG Anunoby,Rebounds,8,,,,425.0,445.0,450.0,540.0,375.0,550.0,HardRockBet,550.0,6.5,5.470000000000001,1.1882998171846433
Oklahoma City Thunder @ Memphis Grizzlies,Santi Aldama,Threes,4,400.0,,460.0,450.0,563.0,500.0,480.0,,,DraftKings,563.0,6.63,5.58,1.1881720430107527
Detroit Pistons @ Philadelphia 76ers,Ausar Thompson,Threes,2,,,,,910.0,,,,1100.0,HardRockBet,1100.0,12.0,10.1,1.188118811881188
Brooklyn Nets @ New York Knicks,Day'Ron Sharpe,Points,15,,,,,920.0,,,900.0,1100.0,HardRockBet,1100.0,12.0,10.1,1.188118811881188
Indiana Pacers @ Golden State Warriors,Pascal Siakam,Assists,10,,,1000.0,1100.0,970.0,,870.0,800.0,,Caesars,1100.0,12.0,10.1,1.188118811881188
Houston Rockets @ Milwaukee Bucks,Gary Trent Jr,Points,20,700.0,,475.0,625.0,640.0,600.0,600.0,475.0,600.0,BetMGM,700.0,8.0,6.735714285714286,1.1876988335100742
Boston Celtics @ Orlando Magic,Franz Wagner,Threes,3,,210.0,200.0,195.0,235.0,225.0,230.0,,275.0,HardRockBet,275.0,3.75,3.158333333333333,1.187335092348285
Oklahoma City Thunder @ Memphis Grizzlies,Kentavious Caldwell-Pope,Assists,5,525.0,,460.0,475.0,585.0,,,400.0,525.0,DraftKings,585.0,6.85,5.7700000000000005,1.187175043327556
Brooklyn Nets @ New York Knicks,Mikal Bridges,Assists,6,,235.0,,235.0,257.0,260.0,300.0,225.0,210.0,FanDuel,300.0,4.0,3.3699999999999997,1.1869436201780417
Houston Rockets @ Milwaukee Bucks,Jabari Smith Jr,Double-Double,Yes,875.0,,700.0,750.0,830.0,,750.0,550.0,900.0,HardRockBet,900.0,10.0,8.424999999999999,1.1869436201780417
Houston Rockets @ Milwaukee Bucks,Jabari Smith Jr,Threes,4,425.0,,550.0,575.0,690.0,650.0,630.0,,,DraftKings,690.0,7.9,6.659999999999999,1.1861861861861864
Minnesota Timberwolves @ Sacramento Kings,Mike Conley,Points,15,,,,,1460.0,,,,1750.0,HardRockBet,1750.0,18.5,15.6,1.185897435897436
Oklahoma City Thunder @ Memphis Grizzlies,Santi Aldama,Points,20,450.0,,460.0,450.0,548.0,450.0,470.0,400.0,,DraftKings,548.0,6.48,5.466666666666666,1.1853658536585368
Boston Celtics @ Orlando Magic,Derrick White,Double-Double,Yes,1100.0,,1400.0,1200.0,1500.0,,1400.0,1100.0,1300.0,DraftKings,1500.0,16.0,13.5,1.1851851851851851
Detroit Pistons @ Philadelphia 76ers,Duncan Robinson,Assists,3,,,,175.0,216.0,,,170.0,240.0,HardRockBet,240.0,3.4,2.8699999999999997,1.1846689895470384
Brooklyn Nets @ New York Knicks,Josh Hart,Assists,6,,250.0,,285.0,347.0,285.0,285.0,260.0,300.0,DraftKings,347.0,4.470000000000001,3.775,1.184105960264901
Brooklyn Nets @ New York Knicks,Nicolas Claxton,Rebounds,12,,300.0,,475.0,496.0,425.0,420.0,350.0,450.0,DraftKings,496.0,5.96,5.033333333333333,1.1841059602649007
Brooklyn Nets @ New York Knicks,Michael Porter Jr,Assists,6,,,,1200.0,1240.0,1100.0,1060.0,900.0,900.0,DraftKings,1240.0,13.4,11.32,1.1837455830388692
Detroit Pistons @ Philadelphia 76ers,Adem Bona,Blocks,4,,,,,1060.0,,880.0,,,DraftKings,1060.0,11.6,9.8,1.183673469387755
Brooklyn Nets @ New York Knicks,Terance Mann,Steals,1,,-150.0,,,,,-245.0,,,BetRivers,-150.0,1.6666666666666665,1.4081632653061225,1.183574879227053
Boston Celtics @ Orlando Magic,Payton Pritchard,Double-Double,Yes,1300.0,,1600.0,1300.0,1580.0,,1500.0,1500.0,1750.0,HardRockBet,1750.0,18.5,15.633333333333333,1.183368869936034
Detroit Pistons @ Philadelphia 76ers,Caris LeVert,Threes,4,,,1000.0,,1320.0,,1200.0,,,DraftKings,1320.0,14.2,12.0,1.1833333333333333
Minnesota Timberwolves @ Sacramento Kings,Dennis Schroder,Steals,2,,210.0,,,162.0,,162.0,,,BetRivers,210.0,3.1,2.62,1.183206106870229
Brooklyn Nets @ New York Knicks,Jalen Brunson,Double-Double,Yes,375.0,,290.0,295.0,314.0,,270.0,290.0,350.0,BetMGM,375.0,4.75,4.015,1.1830635118306352
Oklahoma City Thunder @ Memphis Grizzlies,Jock Landale,Threes,3,,,,700.0,670.0,700.0,800.0,,575.0,FanDuel,800.0,9.0,7.6125,1.1822660098522169
Boston Celtics @ Orlando Magic,Desmond Bane,Assists,10,,,2500.0,,,2000.0,2200.0,,,Bovada,2500.0,26.0,22.0,1.1818181818181819
Houston Rockets @ Milwaukee Bucks,Steven Adams,Assists,3,,,,,242.0,,,320.0,350.0,HardRockBet,350.0,4.5,3.81,1.1811023622047243
Houston Rockets @ Milwaukee Bucks,Josh Okogie,Rebounds,5,310.0,,250.0,230.0,270.0,,,240.0,325.0,HardRockBet,325.0,4.25,3.599999999999999,1.1805555555555558
Oklahoma City Thunder @ Memphis Grizzlies,Jaylen Wells,Rebounds,5,110.0,,135.0,125.0,144.0,,,130.0,170.0,HardRockBet,170.0,2.7,2.2880000000000003,1.18006993006993
Houston Rockets @ Milwaukee Bucks,Giannis Antetokounmpo,Rebounds,14,,165.0,,180.0,242.0,220.0,200.0,185.0,,DraftKings,242.0,3.42,2.8999999999999995,1.1793103448275863
Minnesota Timberwolves @ Sacramento Kings,Dennis Schroder,Rebounds,6,,,,575.0,640.0,,700.0,500.0,600.0,FanDuel,700.0,8.0,6.7875,1.1786372007366483
Houston Rockets @ Milwaukee Bucks,Cole Anthony,Threes,3,,,,390.0,259.0,,,,400.0,HardRockBet,400.0,5.0,4.245,1.1778563015312131
Houston Rockets @ Milwaukee Bucks,Alperen Sengun,Rebounds,14,,,,400.0,438.0,450.0,500.0,350.0,,FanDuel,500.0,6.0,5.095,1.1776251226692838
Oklahoma City Thunder @ Memphis Grizzlies,Isaiah Hartenstein,Points,15,200.0,220.0,205.0,185.0,268.0,240.0,250.0,190.0,210.0,DraftKings,268.0,3.68,3.125,1.1776
Detroit Pistons @ Philadelphia 76ers,Jalen Duren,Points,30,,,850.0,,1160.0,,1060.0,,1000.0,DraftKings,1160.0,12.6,10.700000000000001,1.1775700934579438
Oklahoma City Thunder @ Memphis Grizzlies,Luguentz Dort,Assists,3,,,,,-121.0,,,115.0,,Fanatics,115.0,2.15,1.8264462809917354,1.1771493212669684
Houston Rockets @ Milwaukee Bucks,Cole Anthony,Points,15,,,285.0,220.0,262.0,275.0,285.0,240.0,325.0,HardRockBet,325.0,4.25,3.611666666666667,1.176742039686202
Minnesota Timberwolves @ Sacramento Kings,Anthony Edwards,Points,25,,-225.0,-260.0,-280.0,-232.0,,-245.0,-275.0,-155.0,HardRockBet,-155.0,1.6451612903225805,1.398172799650632,1.1766509051911644
Detroit Pistons @ Philadelphia 76ers,Ausar Thompson,Assists,6,,,,550.0,650.0,,600.0,475.0,525.0,DraftKings,650.0,7.5,6.375,1.1764705882352942
Brooklyn Nets @ New York Knicks,Ziaire Williams,Assists,4,,,,,990.0,,,850.0,1100.0,HardRockBet,1100.0,12.0,10.2,1.1764705882352942
Oklahoma City Thunder @ Memphis Grizzlies,Chet Holmgren,Points,20,110.0,145.0,140.0,135.0,170.0,160.0,162.0,150.0,190.0,HardRockBet,190.0,2.9,2.4650000000000003,1.176470588235294
Brooklyn Nets @ New York Knicks,Jalen Brunson,Assists,10,,255.0,285.0,270.0,340.0,285.0,280.0,270.0,,DraftKings,340.0,4.4,3.7416666666666667,1.175946547884187
Houston Rockets @ Milwaukee Bucks,Bobby Portis,Threes,3,,,,450.0,328.0,,,,475.0,HardRockBet,475.0,5.75,4.89,1.1758691206543967
Brooklyn Nets @ New York Knicks,Nicolas Claxton,Assists,5,,,,275.0,327.0,,,240.0,275.0,DraftKings,327.0,4.27,3.6333333333333333,1.175229357798165
Brooklyn Nets @ New York Knicks,OG Anunoby,Assists,5,,,,900.0,960.0,,,650.0,1000.0,HardRockBet,1000.0,11.0,9.366666666666667,1.1743772241992882
Indiana Pacers @ Golden State Warriors,Stephen Curry,Assists,8,,,,425.0,484.0,,520.0,375.0,,FanDuel,520.0,6.2,5.28,1.1742424242424243
Indiana Pacers @ Golden State Warriors,Jarace Walker,Assists,8,,,,,1720.0,,1300.0,,1600.0,DraftKings,1720.0,18.2,15.5,1.1741935483870967
Detroit Pistons @ Philadelphia 76ers,Ron Holland,Rebounds,7,,,235.0,245.0,303.0,,,,250.0,DraftKings,303.0,4.029999999999999,3.4333333333333336,1.17378640776699
Brooklyn Nets @ New York Knicks,Terance Mann,Rebounds,6,,,,500.0,610.0,600.0,600.0,425.0,400.0,DraftKings,610.0,7.1,6.05,1.1735537190082643
Indiana Pacers @ Golden State Warriors,Pascal Siakam,Rebounds,12,,,,1000.0,1000.0,,750.0,850.0,750.0,Caesars,1000.0,11.0,9.375,1.1733333333333333
Minnesota Timberwolves @ Sacramento Kings,Zach LaVine,Points,30,,,320.0,330.0,378.0,,390.0,320.0,425.0,HardRockBet,425.0,5.25,4.476,1.1729222520107239
Houston Rockets @ Milwaukee Bucks,Bobby Portis,Points,15,,,,,363.0,,,375.0,450.0,HardRockBet,450.0,5.5,4.6899999999999995,1.1727078891257996
Oklahoma City Thunder @ Memphis Grizzlies,Ja Morant,Rebounds,10,,,1600.0,,,1200.0,1500.0,,,Bovada,1600.0,17.0,14.5,1.1724137931034482
Minnesota Timberwolves @ Sacramento Kings,Jaden McDaniels,Blocks,2,,225.0,,,265.0,,198.0,,,DraftKings,265.0,3.65,3.115,1.1717495987158908
Houston Rockets @ Milwaukee Bucks,Kevin Durant,Steals,2,,280.0,,,233.0,220.0,220.0,,,BetRivers,280.0,3.8,3.2433333333333336,1.1716341212744088
Houston Rockets @ Milwaukee Bucks,Amen Thompson,Points,20,135.0,185.0,175.0,155.0,185.0,220.0,220.0,175.0,155.0,ESPNBET,220.0,3.2,2.73125,1.17162471395881
Oklahoma City Thunder @ Memphis Grizzlies,Cason Wallace,Rebounds,6,,,,475.0,576.0,550.0,560.0,400.0,400.0,DraftKings,576.0,6.76,5.7700000000000005,1.1715771230502598
Minnesota Timberwolves @ Sacramento Kings,Donte DiVincenzo,Double-Double,Yes,,,4000.0,,,,,2800.0,4000.0,Bovada,4000.0,41.0,35.0,1.1714285714285715
Boston Celtics @ Orlando Magic,Anthony Black,Threes,2,,,,165.0,201.0,210.0,240.0,,185.0,FanDuel,240.0,3.4,2.9025,1.1714039621016366
Oklahoma City Thunder @ Memphis Grizzlies,Ja Morant,Threes,5,,,2000.0,,2300.0,1600.0,2200.0,,2000.0,DraftKings,2300.0,24.0,20.5,1.170731707317073
Detroit Pistons @ Philadelphia 76ers,Adem Bona,Rebounds,10,,,1000.0,,1100.0,1000.0,900.0,800.0,,DraftKings,1100.0,12.0,10.25,1.170731707317073
Indiana Pacers @ Golden State Warriors,Andrew Nembhard,Points,25,,,725.0,950.0,710.0,,900.0,800.0,850.0,Caesars,950.0,10.5,8.97,1.1705685618729096
Detroit Pistons @ Philadelphia 76ers,Quentin Grimes,Points,25,,,850.0,1000.0,800.0,,900.0,800.0,850.0,Caesars,1000.0,11.0,9.4,1.1702127659574468
Detroit Pistons @ Philadelphia 76ers,Jalen Duren,Rebounds,16,,295.0,,380.0,430.0,,450.0,375.0,,FanDuel,450.0,5.5,4.7,1.1702127659574468
Brooklyn Nets @ New York Knicks,Egor Demin,Points,10,,160.0,185.0,135.0,138.0,,196.0,155.0,145.0,FanDuel,196.0,2.96,2.53,1.1699604743083005
Oklahoma City Thunder @ Memphis Grizzlies,Luguentz Dort,Rebounds,5,170.0,,140.0,140.0,134.0,,,140.0,100.0,BetMGM,170.0,2.7,2.308,1.1698440207972272
Minnesota Timberwolves @ Sacramento Kings,Naz Reid,Points,15,,155.0,185.0,155.0,187.0,,200.0,160.0,220.0,HardRockBet,220.0,3.2,2.736666666666667,1.169305724725944
Indiana Pacers @ Golden State Warriors,Draymond Green,Threes,4,,,,,1420.0,,1200.0,,,DraftKings,1420.0,15.2,13.0,1.169230769230769
Oklahoma City Thunder @ Memphis Grizzlies,Cedric Coward,Rebounds,10,700.0,,525.0,675.0,730.0,650.0,560.0,550.0,,DraftKings,730.0,8.3,7.1000000000000005,1.1690140845070423
Oklahoma City Thunder @ Memphis Grizzlies,Isaiah Hartenstein,Rebounds,14,,275.0,,330.0,398.0,375.0,390.0,260.0,,DraftKings,398.0,4.98,4.260000000000001,1.1690140845070423
Detroit Pistons @ Philadelphia 76ers,Caris LeVert,Assists,6,,,,950.0,980.0,900.0,870.0,700.0,700.0,DraftKings,980.0,10.8,9.24,1.1688311688311688
Minnesota Timberwolves @ Sacramento Kings,Rudy Gobert,Points,15,,240.0,250.0,225.0,312.0,,290.0,260.0,250.0,DraftKings,312.0,4.12,3.5250000000000004,1.1687943262411347
Minnesota Timberwolves @ Sacramento Kings,Russell Westbrook,Assists,10,,,600.0,575.0,610.0,,430.0,425.0,,DraftKings,610.0,7.1,6.075,1.168724279835391
Minnesota Timberwolves @ Sacramento Kings,Russell Westbrook,Points,20,,200.0,260.0,235.0,310.0,,300.0,260.0,250.0,DraftKings,310.0,4.1,3.5083333333333333,1.168646080760095
Houston Rockets @ Milwaukee Bucks,Ryan Rollins,Assists,8,,,,475.0,580.0,550.0,560.0,400.0,425.0,DraftKings,580.0,6.8,5.82,1.1683848797250858
Oklahoma City Thunder @ Memphis Grizzlies,Shai Gilgeous-Alexander,Steals,2,,128.0,,,136.0,150.0,178.0,,,FanDuel,178.0,2.7800000000000002,2.3800000000000003,1.1680672268907561
Brooklyn Nets @ New York Knicks,Miles McBride,Points,20,,,1100.0,,1480.0,1200.0,1300.0,,1500.0,HardRockBet,1500.0,16.0,13.7,1.1678832116788322
Indiana Pacers @ Golden State Warriors,Brandin Podziemski,Threes,5,,,1100.0,,1340.0,,1200.0,,1100.0,DraftKings,1340.0,14.4,12.333333333333334,1.1675675675675676
