event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Golden State Warriors @ Los Angeles Lakers,Al Horford,Rebounds,8,,250.0,,400.0,374.0,300.0,340.0,350.0,Caesars,400.0,5.0,4.228,1.1825922421948913
Golden State Warriors @ Los Angeles Lakers,Al Horford,Assists,3,165.0,,,185.0,225.0,180.0,,170.0,DraftKings,225.0,3.25,2.75,1.1818181818181819
Houston Rockets @ Oklahoma City Thunder,Jabari Smith Jr,Rebounds,10,475.0,,500.0,650.0,589.0,550.0,560.0,,Caesars,650.0,7.5,6.348000000000001,1.1814744801512287
Golden State Warriors @ Los Angeles Lakers,Jarred Vanderbilt,Threes,2,,,,,1340.0,,,1600.0,HardRockBet,1600.0,17.0,14.4,1.1805555555555556
Golden State Warriors @ Los Angeles Lakers,Deandre Ayton,Assists,3,300.0,,,225.0,211.0,260.0,,260.0,BetMGM,300.0,4.0,3.3899999999999997,1.1799410029498527
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Blocks,1,,170.0,,,129.0,,,,BetRivers,170.0,2.7,2.29,1.1790393013100438
Houston Rockets @ Oklahoma City Thunder,Tari Eason,Points,20,,,750.0,,1240.0,1200.0,1100.0,1100.0,DraftKings,1240.0,13.4,11.375,1.178021978021978
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Points,20,138.0,155.0,150.0,160.0,190.0,200.0,210.0,150.0,FanDuel,210.0,3.1,2.632857142857143,1.1774281063483452
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Points,25,,,1100.0,,1580.0,1400.0,1300.0,1600.0,HardRockBet,1600.0,17.0,14.45,1.1764705882352942
Golden State Warriors @ Los Angeles Lakers,Al Horford,Blocks,2,,265.0,,,384.0,,360.0,,DraftKings,384.0,4.84,4.125,1.1733333333333333
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Points,30,210.0,205.0,225.0,245.0,262.0,285.0,300.0,260.0,FanDuel,300.0,4.0,3.4171428571428577,1.1705685618729096
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Rebounds,12,,,,700.0,750.0,650.0,630.0,525.0,DraftKings,750.0,8.5,7.2625,1.1703958691910499
Houston Rockets @ Oklahoma City Thunder,Aaron Wiggins,Points,20,700.0,,525.0,675.0,680.0,600.0,560.0,475.0,BetMGM,700.0,8.0,6.858333333333333,1.166464155528554
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Threes,6,,,1100.0,,1160.0,1400.0,1300.0,,ESPNBET,1400.0,15.0,12.866666666666667,1.16580310880829
Houston Rockets @ Oklahoma City Thunder,Tari Eason,Rebounds,10,1000.0,,,,1260.0,1100.0,1100.0,,DraftKings,1260.0,13.6,11.666666666666666,1.1657142857142857
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Threes,3,500.0,,430.0,425.0,474.0,550.0,520.0,400.0,ESPNBET,550.0,6.5,5.581666666666666,1.164526724395342
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Points,30,1000.0,,800.0,1200.0,1040.0,1200.0,1060.0,1000.0,Caesars,1200.0,13.0,11.166666666666666,1.164179104477612
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Assists,10,,,1100.0,,1280.0,1100.0,1060.0,,DraftKings,1280.0,13.8,11.866666666666667,1.1629213483146068
Golden State Warriors @ Los Angeles Lakers,Deandre Ayton,Rebounds,14,,240.0,,330.0,362.0,300.0,320.0,,DraftKings,362.0,4.62,3.9749999999999996,1.1622641509433964
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Points,50,,,3000.0,,,,3500.0,,FanDuel,3500.0,36.0,31.0,1.1612903225806452
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Steals,3,,,,,288.0,,350.0,,FanDuel,350.0,4.5,3.88,1.1597938144329898
Houston Rockets @ Oklahoma City Thunder,Isaiah Hartenstein,Rebounds,12,,220.0,,320.0,283.0,275.0,285.0,250.0,Caesars,320.0,4.2,3.6260000000000003,1.1583011583011582
Houston Rockets @ Oklahoma City Thunder,Steven Adams,Points,10,425.0,,,340.0,327.0,340.0,360.0,400.0,BetMGM,425.0,5.25,4.534000000000001,1.1579179532421702
Golden State Warriors @ Los Angeles Lakers,Buddy Hield,Points,20,,,1000.0,,1220.0,1100.0,1060.0,1000.0,DraftKings,1220.0,13.2,11.4,1.157894736842105
Houston Rockets @ Oklahoma City Thunder,Tari Eason,Threes,4,,,1400.0,,1520.0,1200.0,1300.0,,DraftKings,1520.0,16.2,14.0,1.157142857142857
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Rebounds,5,-175.0,,,-173.0,-169.0,-200.0,,-125.0,HardRockBet,-125.0,1.8,1.560294807460214,1.1536281421906214
Golden State Warriors @ Los Angeles Lakers,Jake LaRavia,Threes,2,310.0,,,,211.0,,,300.0,BetMGM,310.0,4.1,3.5549999999999997,1.1533052039381153
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Threes,5,175.0,180.0,190.0,175.0,188.0,220.0,230.0,175.0,FanDuel,230.0,3.3,2.861428571428571,1.1532700948577135
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Threes,3,175.0,195.0,175.0,185.0,211.0,225.0,240.0,200.0,FanDuel,240.0,3.4,2.951428571428571,1.1519845111326235
Golden State Warriors @ Los Angeles Lakers,Gabe Vincent,Assists,4,,,,,1280.0,,,1100.0,DraftKings,1280.0,13.8,12.0,1.1500000000000001
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Threes,6,375.0,,385.0,370.0,399.0,450.0,470.0,,FanDuel,470.0,5.7,4.958,1.1496571198063736
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Threes,5,360.0,270.0,320.0,295.0,297.0,300.0,320.0,300.0,BetMGM,360.0,4.6,4.002857142857143,1.149179157744468
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Rebounds,14,,,,750.0,591.0,700.0,630.0,,Caesars,750.0,8.5,7.403333333333333,1.1481314723097704
Golden State Warriors @ Los Angeles Lakers,Jake LaRavia,Rebounds,4,,,,,164.0,,,130.0,DraftKings,164.0,2.6399999999999997,2.3,1.1478260869565218
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Steals,3,,290.0,,,382.0,,350.0,,DraftKings,382.0,4.82,4.2,1.1476190476190475
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Rebounds,7,310.0,,,290.0,211.0,,,325.0,HardRockBet,325.0,4.25,3.703333333333333,1.1476147614761476
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Assists,8,,295.0,,330.0,287.0,320.0,340.0,375.0,HardRockBet,375.0,4.75,4.144,1.1462355212355213
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Points,35,400.0,270.0,340.0,360.0,372.0,375.0,390.0,425.0,HardRockBet,425.0,5.25,4.581428571428572,1.1459307764265667
Houston Rockets @ Oklahoma City Thunder,Reed Sheppard,Threes,5,,,1000.0,,1140.0,1200.0,1100.0,900.0,ESPNBET,1200.0,13.0,11.35,1.145374449339207
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Assists,8,,290.0,,330.0,361.0,360.0,390.0,300.0,FanDuel,390.0,4.9,4.281999999999999,1.1443250817375061
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Blocks,2,,275.0,,,258.0,,198.0,,BetRivers,275.0,3.75,3.2800000000000002,1.1432926829268293
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Assists,8,,190.0,,200.0,211.0,240.0,250.0,190.0,FanDuel,250.0,3.5,3.0620000000000003,1.1430437622468974
Houston Rockets @ Oklahoma City Thunder,Aaron Wiggins,Rebounds,8,,,,,2300.0,,,2000.0,DraftKings,2300.0,24.0,21.0,1.1428571428571428
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Threes,5,,,1800.0,,2300.0,,2200.0,2000.0,DraftKings,2300.0,24.0,21.0,1.1428571428571428
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Threes,5,950.0,,850.0,1000.0,1080.0,1000.0,950.0,850.0,DraftKings,1080.0,11.8,10.333333333333334,1.1419354838709677
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Points,20,350.0,,300.0,340.0,405.0,375.0,390.0,300.0,DraftKings,405.0,5.05,4.425,1.1412429378531073
Houston Rockets @ Oklahoma City Thunder,Reed Sheppard,Threes,3,220.0,165.0,175.0,180.0,178.0,190.0,200.0,175.0,BetMGM,220.0,3.2,2.8042857142857147,1.1411105450840549
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Rebounds,10,210.0,210.0,195.0,240.0,265.0,225.0,240.0,,DraftKings,265.0,3.65,3.1999999999999997,1.140625
Houston Rockets @ Oklahoma City Thunder,Jabari Smith Jr,Threes,5,950.0,,1000.0,1200.0,1240.0,1100.0,1100.0,1100.0,DraftKings,1240.0,13.4,11.75,1.1404255319148937
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Threes,3,1000.0,,,,830.0,,,900.0,BetMGM,1000.0,11.0,9.65,1.1398963730569949
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Points,20,220.0,200.0,225.0,215.0,261.0,275.0,280.0,240.0,FanDuel,280.0,3.8,3.337142857142857,1.1386986301369861
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Points,40,310.0,290.0,295.0,260.0,293.0,320.0,350.0,300.0,FanDuel,350.0,4.5,3.954285714285714,1.1380057803468209
Houston Rockets @ Oklahoma City Thunder,Steven Adams,Rebounds,14,,,,,1720.0,1600.0,1400.0,,DraftKings,1720.0,18.2,16.0,1.1375
Houston Rockets @ Oklahoma City Thunder,Alex Caruso,Rebounds,5,220.0,,,285.0,299.0,320.0,,275.0,ESPNBET,320.0,4.2,3.6975000000000002,1.1359026369168357
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Threes,2,333.0,,,290.0,321.0,350.0,370.0,275.0,FanDuel,370.0,4.7,4.138,1.1358144030932817
Golden State Warriors @ Los Angeles Lakers,Marcus Smart,Assists,5,425.0,,,375.0,430.0,,,300.0,DraftKings,430.0,5.3,4.666666666666667,1.1357142857142857
Houston Rockets @ Oklahoma City Thunder,Aaron Wiggins,Threes,4,500.0,,575.0,625.0,690.0,650.0,630.0,,DraftKings,690.0,7.9,6.959999999999999,1.135057471264368
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Rebounds,8,,,,700.0,730.0,650.0,600.0,575.0,DraftKings,730.0,8.3,7.3125,1.1350427350427352
Houston Rockets @ Oklahoma City Thunder,Luguentz Dort,Points,20,,,1100.0,,1340.0,1400.0,1400.0,1500.0,HardRockBet,1500.0,16.0,14.1,1.1347517730496455
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Blocks,1,,128.0,,,101.0,,,,BetRivers,128.0,2.2800000000000002,2.01,1.1343283582089554
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Points,45,,,750.0,900.0,1020.0,1000.0,900.0,,DraftKings,1020.0,11.2,9.875,1.1341772151898732
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Points,30,390.0,295.0,350.0,360.0,415.0,350.0,360.0,375.0,DraftKings,415.0,5.15,4.542857142857144,1.1336477987421383
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Assists,3,,,-1900.0,,-502.0,-2500.0,,-1200.0,DraftKings,-502.0,1.199203187250996,1.0586549707602337,1.1327611170519822
Golden State Warriors @ Los Angeles Lakers,Deandre Ayton,Rebounds,16,,,,900.0,800.0,800.0,750.0,,Caesars,900.0,10.0,8.833333333333334,1.1320754716981132
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Assists,4,,-400.0,,-530.0,-266.0,-500.0,-480.0,-425.0,DraftKings,-266.0,1.3759398496240602,1.2164613392526822,1.131100352494023
Golden State Warriors @ Los Angeles Lakers,Gabe Vincent,Rebounds,3,,,,,267.0,,,225.0,DraftKings,267.0,3.67,3.25,1.1292307692307693
Golden State Warriors @ Los Angeles Lakers,Jarred Vanderbilt,Rebounds,3,-1100.0,,-1000.0,-1200.0,-543.0,-375.0,,-650.0,ESPNBET,-375.0,1.2666666666666666,1.122450128140736,1.128483693760912
Houston Rockets @ Oklahoma City Thunder,Jabari Smith Jr,Points,20,650.0,,525.0,550.0,504.0,600.0,560.0,650.0,BetMGM,650.0,7.5,6.648333333333333,1.1281022812735022
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Steals,2,,125.0,,,-110.0,,108.0,,BetRivers,125.0,2.25,1.9945454545454546,1.1280765724703736
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Assists,8,,,,,1000.0,1100.0,1060.0,1200.0,HardRockBet,1200.0,13.0,11.533333333333333,1.1271676300578035
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Rebounds,8,,295.0,,340.0,340.0,375.0,390.0,325.0,FanDuel,390.0,4.9,4.35,1.1264367816091956
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Rebounds,8,,,,575.0,336.0,600.0,600.0,575.0,ESPNBET,600.0,7.0,6.215,1.1263073209975865
Houston Rockets @ Oklahoma City Thunder,Alex Caruso,Threes,4,850.0,,900.0,1000.0,1040.0,900.0,,,DraftKings,1040.0,11.4,10.125,1.125925925925926
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Points,20,500.0,330.0,400.0,450.0,456.0,450.0,470.0,475.0,BetMGM,500.0,6.0,5.33,1.125703564727955
Golden State Warriors @ Los Angeles Lakers,Marcus Smart,Assists,4,,,,165.0,187.0,,,145.0,DraftKings,187.0,2.87,2.55,1.1254901960784316
Houston Rockets @ Oklahoma City Thunder,Jabari Smith Jr,Rebounds,8,,155.0,,195.0,197.0,210.0,230.0,210.0,FanDuel,230.0,3.3,2.9339999999999997,1.1247443762781186
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Points,25,-800.0,-315.0,-575.0,-530.0,-498.0,-600.0,-520.0,-650.0,BetRivers,-315.0,1.3174603174603174,1.1716022877761711,1.1244944903282843
Golden State Warriors @ Los Angeles Lakers,Gabe Vincent,Assists,3,,,,,434.0,,,375.0,DraftKings,434.0,5.34,4.75,1.1242105263157895
Houston Rockets @ Oklahoma City Thunder,Isaiah Hartenstein,Points,15,250.0,205.0,250.0,245.0,290.0,250.0,255.0,275.0,DraftKings,290.0,3.9,3.4714285714285715,1.1234567901234567
Golden State Warriors @ Los Angeles Lakers,Deandre Ayton,Blocks,1,,-134.0,,,-158.0,,-210.0,,BetRivers,-134.0,1.7462686567164178,1.5545509342977697,1.1233267551347565
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Points,30,-235.0,-143.0,-180.0,-190.0,-190.0,-190.0,-180.0,-210.0,BetRivers,-143.0,1.6993006993006992,1.5131115529451795,1.1230505087302478
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Assists,10,1000.0,,1000.0,,1180.0,1100.0,1060.0,,DraftKings,1180.0,12.8,11.4,1.1228070175438596
Houston Rockets @ Oklahoma City Thunder,Luguentz Dort,Points,15,310.0,285.0,360.0,340.0,348.0,375.0,400.0,400.0,FanDuel,400.0,5.0,4.454285714285715,1.1225144323284155
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Threes,1,,,,,203.0,,,240.0,HardRockBet,240.0,3.4,3.03,1.1221122112211221
Houston Rockets @ Oklahoma City Thunder,Aaron Wiggins,Assists,5,,,,,1580.0,,,1400.0,DraftKings,1580.0,16.8,15.0,1.12
Houston Rockets @ Oklahoma City Thunder,Cason Wallace,Threes,2,155.0,,175.0,155.0,170.0,140.0,,190.0,HardRockBet,190.0,2.9,2.5900000000000003,1.1196911196911195
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Rebounds,10,1000.0,,850.0,,980.0,1100.0,1060.0,,ESPNBET,1100.0,12.0,10.725,1.118881118881119
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Rebounds,14,,,,,1220.0,1100.0,1060.0,,DraftKings,1220.0,13.2,11.8,1.11864406779661
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Assists,4,,,,,1420.0,,,1600.0,HardRockBet,1600.0,17.0,15.2,1.118421052631579
Houston Rockets @ Oklahoma City Thunder,Reed Sheppard,Rebounds,4,,,,,269.0,,,230.0,DraftKings,269.0,3.69,3.3,1.1181818181818182
Houston Rockets @ Oklahoma City Thunder,Cason Wallace,Threes,3,525.0,,550.0,525.0,581.0,375.0,,575.0,DraftKings,581.0,6.81,6.1,1.116393442622951
Golden State Warriors @ Los Angeles Lakers,Jarred Vanderbilt,Rebounds,7,210.0,,235.0,255.0,260.0,,,190.0,DraftKings,260.0,3.6,3.225,1.1162790697674418
Houston Rockets @ Oklahoma City Thunder,Alex Caruso,Rebounds,4,,,,130.0,137.0,150.0,164.0,130.0,FanDuel,164.0,2.6399999999999997,2.3674999999999997,1.1151003167898628
Houston Rockets @ Oklahoma City Thunder,Steven Adams,Rebounds,10,333.0,,290.0,340.0,290.0,275.0,285.0,,Caesars,340.0,4.4,3.946,1.1150532184490625
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Threes,4,550.0,,550.0,525.0,454.0,600.0,560.0,,ESPNBET,600.0,7.0,6.2780000000000005,1.1150047785919082
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Threes,4,200.0,220.0,235.0,220.0,223.0,240.0,260.0,,FanDuel,260.0,3.6,3.23,1.1145510835913313
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Steals,2,,133.0,,,168.0,,148.0,,DraftKings,168.0,2.6799999999999997,2.4050000000000002,1.1143451143451142
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Points,40,350.0,360.0,350.0,340.0,409.0,410.0,420.0,350.0,FanDuel,420.0,5.2,4.67,1.113490364025696
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Rebounds,6,,133.0,,120.0,131.0,150.0,158.0,125.0,FanDuel,158.0,2.58,2.318,1.1130284728213977
Houston Rockets @ Oklahoma City Thunder,Isaiah Hartenstein,Assists,6,,,,550.0,620.0,550.0,540.0,550.0,DraftKings,620.0,7.2,6.475,1.111969111969112
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Threes,4,750.0,,750.0,800.0,830.0,900.0,870.0,,ESPNBET,900.0,10.0,9.0,1.1111111111111112
Golden State Warriors @ Los Angeles Lakers,Buddy Hield,Threes,4,260.0,,290.0,290.0,330.0,285.0,310.0,,DraftKings,330.0,4.3,3.87,1.111111111111111
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Rebounds,10,270.0,245.0,320.0,330.0,323.0,275.0,290.0,,Caesars,330.0,4.3,3.8716666666666666,1.1106328024106757
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Points,35,145.0,165.0,155.0,145.0,178.0,190.0,190.0,150.0,ESPNBET,190.0,2.9,2.6114285714285717,1.110503282275711
Houston Rockets @ Oklahoma City Thunder,Luguentz Dort,Rebounds,6,,280.0,,360.0,362.0,375.0,400.0,375.0,FanDuel,400.0,5.0,4.504,1.1101243339253997
Golden State Warriors @ Los Angeles Lakers,Gabe Vincent,Threes,4,475.0,,500.0,475.0,527.0,375.0,500.0,,DraftKings,527.0,6.27,5.65,1.1097345132743361
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Points,20,115.0,112.0,145.0,120.0,152.0,140.0,148.0,110.0,DraftKings,152.0,2.52,2.2714285714285714,1.109433962264151
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Assists,7,250.0,,240.0,215.0,207.0,,,200.0,BetMGM,250.0,3.5,3.155,1.109350237717908
Golden State Warriors @ Los Angeles Lakers,Jarred Vanderbilt,Points,15,,,,,4500.0,,,5000.0,HardRockBet,5000.0,51.0,46.0,1.108695652173913
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Threes,7,280.0,270.0,340.0,305.0,321.0,340.0,360.0,350.0,FanDuel,360.0,4.6,4.151428571428572,1.1080523055746727
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Points,15,550.0,,450.0,550.0,573.0,550.0,520.0,425.0,DraftKings,573.0,6.73,6.075,1.1078189300411523
Houston Rockets @ Oklahoma City Thunder,Aaron Wiggins,Rebounds,5,175.0,,,250.0,260.0,,,250.0,DraftKings,260.0,3.6,3.25,1.1076923076923078
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Assists,8,,155.0,,140.0,156.0,145.0,176.0,150.0,FanDuel,176.0,2.76,2.492,1.1075441412520064
Golden State Warriors @ Los Angeles Lakers,Jake LaRavia,Rebounds,5,333.0,,,,339.0,,,260.0,DraftKings,339.0,4.390000000000001,3.965,1.10718789407314
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Assists,8,,,,360.0,370.0,410.0,430.0,375.0,FanDuel,430.0,5.3,4.7875,1.1070496083550914
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Assists,6,,107.0,,115.0,120.0,105.0,134.0,110.0,FanDuel,134.0,2.34,2.114,1.1069063386944182
Golden State Warriors @ Los Angeles Lakers,Deandre Ayton,Assists,4,,,,625.0,486.0,700.0,680.0,700.0,ESPNBET,700.0,8.0,7.2275,1.106883431338637
Houston Rockets @ Oklahoma City Thunder,Tari Eason,Threes,3,425.0,,525.0,450.0,479.0,450.0,460.0,525.0,Bovada,525.0,6.25,5.648333333333333,1.1065210976689288
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Assists,5,-250.0,,-185.0,-209.0,-155.0,-210.0,,-185.0,DraftKings,-155.0,1.6451612903225805,1.4871480913586177,1.1062524975704378
Houston Rockets @ Oklahoma City Thunder,Reed Sheppard,Rebounds,3,-120.0,,,,112.0,,,100.0,DraftKings,112.0,2.12,1.9166666666666667,1.106086956521739
Houston Rockets @ Oklahoma City Thunder,Alex Caruso,Assists,4,,,,175.0,193.0,,,155.0,DraftKings,193.0,2.9299999999999997,2.65,1.1056603773584905
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Threes,6,140.0,150.0,175.0,160.0,169.0,180.0,190.0,,FanDuel,190.0,2.9,2.623333333333333,1.105463786531131
Houston Rockets @ Oklahoma City Thunder,Reed Sheppard,Assists,5,,,,425.0,340.0,410.0,,375.0,Caesars,425.0,5.25,4.75,1.105263157894737
Golden State Warriors @ Los Angeles Lakers,Marcus Smart,Points,10,150.0,,,135.0,166.0,135.0,136.0,170.0,HardRockBet,170.0,2.7,2.444,1.1047463175122751
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Assists,7,155.0,,185.0,180.0,201.0,,,170.0,DraftKings,201.0,3.01,2.7249999999999996,1.104587155963303
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Steals,2,,265.0,,,231.0,,230.0,,BetRivers,265.0,3.65,3.3049999999999997,1.1043872919818458
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Steals,3,,290.0,,,325.0,,350.0,,FanDuel,350.0,4.5,4.075,1.1042944785276072
Houston Rockets @ Oklahoma City Thunder,Luguentz Dort,Steals,2,,118.0,,,165.0,,162.0,,DraftKings,165.0,2.65,2.4,1.1041666666666667
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Rebounds,3,-800.0,,,-1000.0,-431.0,-1000.0,,-700.0,DraftKings,-431.0,1.2320185614849188,1.1169642857142859,1.1030062261095994
Houston Rockets @ Oklahoma City Thunder,Luguentz Dort,Threes,5,600.0,,800.0,800.0,890.0,900.0,850.0,900.0,ESPNBET,900.0,10.0,9.066666666666666,1.1029411764705883
Houston Rockets @ Oklahoma City Thunder,Alex Caruso,Threes,3,310.0,,330.0,305.0,351.0,300.0,,300.0,DraftKings,351.0,4.51,4.09,1.1026894865525672
Golden State Warriors @ Los Angeles Lakers,Deandre Ayton,Rebounds,12,,125.0,,135.0,159.0,135.0,140.0,140.0,DraftKings,159.0,2.59,2.35,1.102127659574468
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Assists,10,,,1200.0,,1040.0,1100.0,1100.0,,Bovada,1200.0,13.0,11.799999999999999,1.1016949152542375
Houston Rockets @ Oklahoma City Thunder,Tari Eason,Points,15,310.0,,240.0,275.0,319.0,300.0,330.0,300.0,FanDuel,330.0,4.3,3.9066666666666663,1.1006825938566553
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Assists,7,165.0,,205.0,180.0,177.0,,,210.0,HardRockBet,210.0,3.1,2.8175,1.1002661934338953
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Points,25,-125.0,-105.0,-115.0,-107.0,109.0,110.0,116.0,100.0,FanDuel,116.0,2.16,1.9637893727177989,1.0999142932577612
Golden State Warriors @ Los Angeles Lakers,Marcus Smart,Threes,3,500.0,,575.0,625.0,571.0,600.0,560.0,550.0,Caesars,625.0,7.25,6.593333333333334,1.0995955510616784
Golden State Warriors @ Los Angeles Lakers,Buddy Hield,Threes,3,105.0,,115.0,115.0,136.0,130.0,132.0,-110.0,DraftKings,136.0,2.3600000000000003,2.1465151515151515,1.0994564833768619
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Threes,1,105.0,,,,-105.0,,,120.0,HardRockBet,120.0,2.2,2.001190476190476,1.0993456276026177
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Steals,2,,145.0,,,190.0,,194.0,,FanDuel,194.0,2.94,2.675,1.0990654205607477
Houston Rockets @ Oklahoma City Thunder,Cason Wallace,Assists,3,115.0,,,-109.0,100.0,,,-105.0,BetMGM,115.0,2.15,1.9566040483471676,1.0988426615064006
Houston Rockets @ Oklahoma City Thunder,Cason Wallace,Points,10,165.0,,,130.0,149.0,,,145.0,BetMGM,165.0,2.65,2.4133333333333336,1.0980662983425413
Houston Rockets @ Oklahoma City Thunder,Tari Eason,Rebounds,8,,,,425.0,381.0,425.0,450.0,375.0,FanDuel,450.0,5.5,5.015000000000001,1.0967098703888334
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Rebounds,10,145.0,140.0,170.0,160.0,173.0,135.0,144.0,,DraftKings,173.0,2.73,2.4899999999999998,1.0963855421686748
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Points,15,155.0,143.0,140.0,140.0,154.0,165.0,172.0,140.0,FanDuel,172.0,2.7199999999999998,2.4814285714285718,1.0961427748992514
Golden State Warriors @ Los Angeles Lakers,Deandre Ayton,Steals,1,,-112.0,,,-139.0,,-136.0,,BetRivers,-112.0,1.8928571428571428,1.7273592890393568,1.0958097454698177
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Rebounds,7,340.0,,,350.0,380.0,,,400.0,HardRockBet,400.0,5.0,4.566666666666666,1.094890510948905
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Threes,5,,,1200.0,,1080.0,1400.0,1400.0,1400.0,ESPNBET,1400.0,15.0,13.7,1.094890510948905
Golden State Warriors @ Los Angeles Lakers,Deandre Ayton,Rebounds,10,-175.0,-165.0,-200.0,-190.0,-144.0,-190.0,-180.0,,DraftKings,-144.0,1.6944444444444444,1.5476127186653503,1.0948762723439756
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Rebounds,7,310.0,,,350.0,378.0,,,350.0,DraftKings,378.0,4.779999999999999,4.366666666666666,1.0946564885496182
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Rebounds,8,,,,700.0,740.0,800.0,750.0,700.0,ESPNBET,800.0,9.0,8.225,1.0942249240121582
Golden State Warriors @ Los Angeles Lakers,Jarred Vanderbilt,Threes,1,,,,,220.0,,,250.0,HardRockBet,250.0,3.5,3.2,1.09375
Houston Rockets @ Oklahoma City Thunder,Cason Wallace,Points,15,775.0,,,750.0,700.0,,,650.0,BetMGM,775.0,8.75,8.0,1.09375
