event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Dallas Mavericks @ Houston Rockets,P.J. Washington,Threes,5,,,1700.0,,2200.0,1600.0,2000.0,,2000.0,DraftKings,2200.0,23.0,19.25,1.1948051948051948
Sacramento Kings @ Denver Nuggets,Russell Westbrook,Rebounds,8,,,,,469.0,550.0,630.0,425.0,600.0,FanDuel,630.0,7.3,6.11,1.1947626841243861
Los Angeles Lakers @ Portland Trail Blazers,Shaedon Sharpe,Rebounds,6,,265.0,,,292.0,285.0,340.0,260.0,240.0,FanDuel,340.0,4.4,3.6839999999999997,1.1943539630836049
Minnesota Timberwolves @ Brooklyn Nets,Donte DiVincenzo,Double-Double,Yes,1300.0,,2000.0,1600.0,2000.0,,1700.0,1600.0,1750.0,Bovada,2000.0,21.0,17.583333333333332,1.194312796208531
Washington Wizards @ New York Knicks,Cam Whitmore,Rebounds,5,220.0,,,320.0,,,,260.0,275.0,Caesars,320.0,4.2,3.516666666666667,1.1943127962085307
Detroit Pistons @ Memphis Grizzlies,Cedric Coward,Assists,6,,,,,,1400.0,1500.0,,1750.0,HardRockBet,1750.0,18.5,15.5,1.1935483870967742
Miami Heat @ Los Angeles Clippers,Brook Lopez,Rebounds,8,,,,,,1400.0,1500.0,,1750.0,HardRockBet,1750.0,18.5,15.5,1.1935483870967742
Washington Wizards @ New York Knicks,Kyshawn George,Assists,7,475.0,,525.0,575.0,610.0,,,500.0,400.0,DraftKings,610.0,7.1,5.95,1.1932773109243697
Milwaukee Bucks @ Indiana Pacers,Gary Trent Jr,Points,25,,,1200.0,,1660.0,1400.0,1400.0,,1500.0,DraftKings,1660.0,17.6,14.75,1.193220338983051
Sacramento Kings @ Denver Nuggets,Aaron Gordon,Points,25,650.0,,475.0,700.0,780.0,800.0,750.0,650.0,575.0,ESPNBET,800.0,9.0,7.542857142857143,1.1931818181818181
Sacramento Kings @ Denver Nuggets,Domantas Sabonis,Assists,10,,,1800.0,,1580.0,1400.0,1500.0,,,Bovada,1800.0,19.0,15.933333333333332,1.192468619246862
Los Angeles Lakers @ Portland Trail Blazers,Jake LaRavia,Threes,4,,,400.0,,298.0,300.0,360.0,,,Bovada,400.0,5.0,4.193333333333333,1.192368839427663
Minnesota Timberwolves @ Brooklyn Nets,Naz Reid,Threes,6,,,2500.0,,,2500.0,3000.0,,,FanDuel,3000.0,31.0,26.0,1.1923076923076923
Utah Jazz @ Boston Celtics,Payton Pritchard,Assists,12,,,,,,2500.0,3000.0,,,FanDuel,3000.0,31.0,26.0,1.1923076923076923
Los Angeles Lakers @ Portland Trail Blazers,Jerami Grant,Points,35,,,2500.0,,,,,,3000.0,HardRockBet,3000.0,31.0,26.0,1.1923076923076923
Los Angeles Lakers @ Portland Trail Blazers,Jrue Holiday,Points,35,,,2500.0,,,,,,3000.0,HardRockBet,3000.0,31.0,26.0,1.1923076923076923
Washington Wizards @ New York Knicks,Karl-Anthony Towns,Threes,6,,,2500.0,,,2500.0,3000.0,,,FanDuel,3000.0,31.0,26.0,1.1923076923076923
Los Angeles Lakers @ Portland Trail Blazers,Toumani Camara,Points,30,,,2500.0,,,,,,3000.0,HardRockBet,3000.0,31.0,26.0,1.1923076923076923
Miami Heat @ Los Angeles Clippers,Andrew Wiggins,Points,35,,,2500.0,,,,,,3000.0,HardRockBet,3000.0,31.0,26.0,1.1923076923076923
Detroit Pistons @ Memphis Grizzlies,Isaiah Stewart II,Rebounds,14,,,,,,2500.0,3000.0,,,FanDuel,3000.0,31.0,26.0,1.1923076923076923
Sacramento Kings @ Denver Nuggets,Dennis Schroder,Points,30,,,2500.0,,,,,,3000.0,HardRockBet,3000.0,31.0,26.0,1.1923076923076923
Milwaukee Bucks @ Indiana Pacers,Ryan Rollins,Assists,12,,,,,,2500.0,,,3000.0,HardRockBet,3000.0,31.0,26.0,1.1923076923076923
Sacramento Kings @ Denver Nuggets,Aaron Gordon,Points,35,,,2500.0,,,,,,3000.0,HardRockBet,3000.0,31.0,26.0,1.1923076923076923
Sacramento Kings @ Denver Nuggets,DeMar DeRozan,Threes,4,,,,,3000.0,2500.0,,,,DraftKings,3000.0,31.0,26.0,1.1923076923076923
Detroit Pistons @ Memphis Grizzlies,Cedric Coward,Points,30,,,2500.0,,,,,,3000.0,HardRockBet,3000.0,31.0,26.0,1.1923076923076923
Dallas Mavericks @ Houston Rockets,Cooper Flagg,Rebounds,14,,,,,,2500.0,3000.0,,,FanDuel,3000.0,31.0,26.0,1.1923076923076923
Milwaukee Bucks @ Indiana Pacers,Gary Trent Jr,Points,30,,,2500.0,,,,,,3000.0,HardRockBet,3000.0,31.0,26.0,1.1923076923076923
Washington Wizards @ New York Knicks,OG Anunoby,Rebounds,12,,,,,,2500.0,,,3000.0,HardRockBet,3000.0,31.0,26.0,1.1923076923076923
Miami Heat @ Los Angeles Clippers,Norman Powell,Points,30,650.0,,550.0,700.0,760.0,650.0,630.0,550.0,,DraftKings,760.0,8.6,7.216666666666666,1.1916859122401848
Minnesota Timberwolves @ Brooklyn Nets,Jaden McDaniels,Assists,3,100.0,,,,172.0,,,140.0,145.0,DraftKings,172.0,2.7199999999999998,2.2833333333333337,1.1912408759124085
Los Angeles Lakers @ Portland Trail Blazers,Kris Murray,Threes,2,180.0,,,,305.0,,,,300.0,DraftKings,305.0,4.05,3.4,1.1911764705882353
Detroit Pistons @ Memphis Grizzlies,Vincent Williams Jr,Assists,3,-105.0,,,145.0,174.0,,,150.0,130.0,DraftKings,174.0,2.74,2.300595238095238,1.1909961190168177
Milwaukee Bucks @ Indiana Pacers,Giannis Antetokounmpo,Threes,1,,,,135.0,162.0,,,,105.0,DraftKings,162.0,2.62,2.2,1.190909090909091
Milwaukee Bucks @ Indiana Pacers,Johnny Furphy,Rebounds,7,333.0,,,500.0,392.0,,470.0,375.0,450.0,Caesars,500.0,6.0,5.04,1.1904761904761905
Dallas Mavericks @ Houston Rockets,Cooper Flagg,Threes,5,,,2400.0,,,,,,2000.0,Bovada,2400.0,25.0,21.0,1.1904761904761905
Washington Wizards @ New York Knicks,Landry Shamet,Threes,5,,,2400.0,,,,,,2000.0,Bovada,2400.0,25.0,21.0,1.1904761904761905
Milwaukee Bucks @ Indiana Pacers,Ben Sheppard,Threes,5,,,2400.0,,,,,,2000.0,Bovada,2400.0,25.0,21.0,1.1904761904761905
Los Angeles Lakers @ Portland Trail Blazers,Donovan Clingan,Threes,3,,,,,2400.0,,,,2000.0,DraftKings,2400.0,25.0,21.0,1.1904761904761905
Miami Heat @ Los Angeles Clippers,Kawhi Leonard,Rebounds,7,110.0,,155.0,155.0,152.0,,200.0,150.0,190.0,FanDuel,200.0,3.0,2.52,1.1904761904761905
Miami Heat @ Los Angeles Clippers,Andrew Wiggins,Steals,2,,165.0,,,164.0,190.0,225.0,,,FanDuel,225.0,3.25,2.73,1.1904761904761905
Detroit Pistons @ Memphis Grizzlies,Cam Spencer,Threes,5,,,2400.0,,,,,,2000.0,Bovada,2400.0,25.0,21.0,1.1904761904761905
Milwaukee Bucks @ Indiana Pacers,Ben Sheppard,Assists,4,,,,,,,,425.0,525.0,HardRockBet,525.0,6.25,5.25,1.1904761904761905
Utah Jazz @ Boston Celtics,Sam Hauser,Points,20,,,1100.0,,890.0,900.0,900.0,750.0,1100.0,Bovada,1100.0,12.0,10.08,1.1904761904761905
Utah Jazz @ Boston Celtics,Keyonte George,Threes,5,700.0,,950.0,1000.0,1060.0,900.0,800.0,,900.0,DraftKings,1060.0,11.6,9.75,1.1897435897435897
Miami Heat @ Los Angeles Clippers,Andrew Wiggins,Rebounds,6,,160.0,,165.0,174.0,190.0,220.0,160.0,165.0,FanDuel,220.0,3.2,2.69,1.1895910780669146
Sacramento Kings @ Denver Nuggets,Christian Braun,Steals,3,,,,,810.0,700.0,630.0,,,DraftKings,810.0,9.1,7.65,1.1895424836601307
Dallas Mavericks @ Houston Rockets,Klay Thompson,Threes,4,390.0,,270.0,300.0,330.0,320.0,340.0,,,BetMGM,390.0,4.9,4.12,1.1893203883495147
Milwaukee Bucks @ Indiana Pacers,Isaiah Jackson,Points,20,,,,,2100.0,2000.0,,,1500.0,DraftKings,2100.0,22.0,18.5,1.1891891891891893
Washington Wizards @ New York Knicks,Bilal Coulibaly,Rebounds,8,,,,800.0,610.0,700.0,800.0,600.0,575.0,Caesars,800.0,9.0,7.57,1.1889035667107002
Los Angeles Lakers @ Portland Trail Blazers,Jake LaRavia,Assists,6,,210.0,,,225.0,240.0,270.0,,170.0,FanDuel,270.0,3.7,3.1125,1.1887550200803214
Minnesota Timberwolves @ Brooklyn Nets,Terance Mann,Assists,5,350.0,,,450.0,527.0,450.0,490.0,375.0,450.0,DraftKings,527.0,6.27,5.2749999999999995,1.1886255924170617
Milwaukee Bucks @ Indiana Pacers,Cole Anthony,Assists,7,650.0,,600.0,625.0,580.0,,,425.0,425.0,BetMGM,650.0,7.5,6.3100000000000005,1.1885895404120443
Minnesota Timberwolves @ Brooklyn Nets,Cam Thomas,Points,35,350.0,275.0,460.0,400.0,415.0,400.0,430.0,375.0,325.0,Bovada,460.0,5.6,4.7125,1.1883289124668432
Miami Heat @ Los Angeles Clippers,Derrick Jones,Rebounds,6,,,,1100.0,1100.0,1000.0,1000.0,700.0,750.0,Caesars,1100.0,12.0,10.1,1.188118811881188
Milwaukee Bucks @ Indiana Pacers,Jarace Walker,Double-Double,Yes,750.0,,650.0,700.0,880.0,,650.0,850.0,750.0,DraftKings,880.0,9.8,8.25,1.187878787878788
Milwaukee Bucks @ Indiana Pacers,Aaron Nesmith,Points,25,650.0,,500.0,600.0,600.0,600.0,520.0,425.0,475.0,BetMGM,650.0,7.5,6.314285714285715,1.187782805429864
Dallas Mavericks @ Houston Rockets,Amen Thompson,Threes,3,,,,,1840.0,1600.0,1500.0,,1500.0,DraftKings,1840.0,19.4,16.333333333333332,1.1877551020408164
Miami Heat @ Los Angeles Clippers,Derrick Jones,Rebounds,5,425.0,,,425.0,476.0,500.0,,350.0,350.0,ESPNBET,500.0,6.0,5.052,1.1876484560570073
Utah Jazz @ Boston Celtics,Josh Minott,Points,15,390.0,310.0,450.0,550.0,565.0,550.0,480.0,425.0,525.0,DraftKings,565.0,6.65,5.6,1.1875000000000002
Sacramento Kings @ Denver Nuggets,Tim Hardaway Jr,Threes,4,310.0,,400.0,350.0,371.0,385.0,450.0,,,FanDuel,450.0,5.5,4.632,1.187392055267703
Dallas Mavericks @ Houston Rockets,Jabari Smith Jr,Threes,4,425.0,,460.0,500.0,590.0,600.0,630.0,,,FanDuel,630.0,7.3,6.15,1.186991869918699
Miami Heat @ Los Angeles Clippers,Simone Fontecchio,Threes,5,,,1000.0,1200.0,1220.0,1100.0,,,750.0,DraftKings,1220.0,13.2,11.125,1.186516853932584
Minnesota Timberwolves @ Brooklyn Nets,Mike Conley,Double-Double,Yes,1400.0,,1800.0,1600.0,1820.0,,2000.0,1400.0,2000.0,FanDuel,2000.0,21.0,17.7,1.1864406779661016
Miami Heat @ Los Angeles Clippers,Ivica Zubac,Rebounds,16,,,,700.0,760.0,650.0,600.0,550.0,,DraftKings,760.0,8.6,7.25,1.186206896551724
Minnesota Timberwolves @ Brooklyn Nets,Jaden McDaniels,Steals,3,,,,,493.0,410.0,390.0,,,DraftKings,493.0,5.93,5.0,1.186
Detroit Pistons @ Memphis Grizzlies,Jaylen Wells,Assists,5,,,,,1460.0,,,,1750.0,HardRockBet,1750.0,18.5,15.6,1.185897435897436
Milwaukee Bucks @ Indiana Pacers,Ryan Rollins,Points,20,270.0,175.0,250.0,240.0,234.0,240.0,250.0,240.0,300.0,HardRockBet,300.0,4.0,3.3737500000000002,1.1856243052982585
Miami Heat @ Los Angeles Clippers,Bam Adebayo,Points,30,1000.0,,675.0,950.0,840.0,900.0,830.0,750.0,850.0,BetMGM,1000.0,11.0,9.278571428571428,1.1855273287143957
Minnesota Timberwolves @ Brooklyn Nets,Julius Randle,Rebounds,12,,,,1000.0,960.0,900.0,830.0,750.0,700.0,Caesars,1000.0,11.0,9.280000000000001,1.1853448275862069
Utah Jazz @ Boston Celtics,Ace Bailey,Threes,2,300.0,,,235.0,,,,,240.0,BetMGM,300.0,4.0,3.375,1.1851851851851851
Miami Heat @ Los Angeles Clippers,Brook Lopez,Threes,4,,,1400.0,,1480.0,1200.0,1100.0,,,DraftKings,1480.0,15.8,13.333333333333334,1.185
Milwaukee Bucks @ Indiana Pacers,Jarace Walker,Rebounds,8,,235.0,,265.0,267.0,260.0,285.0,240.0,325.0,HardRockBet,325.0,4.25,3.5866666666666664,1.1849442379182158
Los Angeles Lakers @ Portland Trail Blazers,Jake LaRavia,Assists,8,,,,,910.0,1000.0,1000.0,,575.0,ESPNBET,1000.0,11.0,9.283333333333333,1.18491921005386
Milwaukee Bucks @ Indiana Pacers,Pascal Siakam,Rebounds,12,,,,850.0,730.0,700.0,630.0,700.0,750.0,Caesars,850.0,9.5,8.02,1.1845386533665836
Los Angeles Lakers @ Portland Trail Blazers,Toumani Camara,Points,20,650.0,,440.0,,599.0,600.0,560.0,475.0,525.0,BetMGM,650.0,7.5,6.331666666666667,1.184522242695446
Milwaukee Bucks @ Indiana Pacers,Ryan Rollins,Rebounds,7,525.0,,,525.0,555.0,,450.0,400.0,600.0,HardRockBet,600.0,7.0,5.91,1.1844331641285957
Dallas Mavericks @ Houston Rockets,Cooper Flagg,Threes,4,,,1000.0,,1300.0,1200.0,1400.0,,,FanDuel,1400.0,15.0,12.666666666666666,1.1842105263157896
Washington Wizards @ New York Knicks,Jalen Brunson,Threes,6,,,1000.0,,1400.0,1200.0,1300.0,,,DraftKings,1400.0,15.0,12.666666666666666,1.1842105263157896
Miami Heat @ Los Angeles Clippers,Ivica Zubac,Assists,5,600.0,,,525.0,581.0,550.0,,425.0,375.0,BetMGM,600.0,7.0,5.912,1.1840324763193504
Utah Jazz @ Boston Celtics,Neemias Queta,Rebounds,10,333.0,250.0,300.0,380.0,325.0,320.0,320.0,290.0,,Caesars,380.0,4.8,4.054285714285713,1.1839323467230447
Dallas Mavericks @ Houston Rockets,Tari Eason,Threes,3,,,340.0,350.0,452.0,425.0,,,350.0,DraftKings,452.0,5.52,4.6625,1.1839142091152814
Detroit Pistons @ Memphis Grizzlies,Duncan Robinson,Threes,6,,,1100.0,,1320.0,1100.0,1100.0,,,DraftKings,1320.0,14.2,12.0,1.1833333333333333
Detroit Pistons @ Memphis Grizzlies,Ja Morant,Rebounds,8,,,,,,1200.0,1300.0,850.0,1200.0,FanDuel,1300.0,14.0,11.833333333333334,1.1830985915492958
Sacramento Kings @ Denver Nuggets,DeMar DeRozan,Threes,3,900.0,,,850.0,850.0,900.0,1000.0,,650.0,FanDuel,1000.0,11.0,9.3,1.182795698924731
Los Angeles Lakers @ Portland Trail Blazers,Jrue Holiday,Points,25,525.0,,450.0,,526.0,550.0,600.0,425.0,475.0,FanDuel,600.0,7.0,5.918333333333333,1.1827654181920586
Washington Wizards @ New York Knicks,Kyshawn George,Rebounds,10,475.0,,460.0,525.0,427.0,400.0,410.0,400.0,,Caesars,525.0,6.25,5.286666666666666,1.182219419924338
Washington Wizards @ New York Knicks,Karl-Anthony Towns,Points,30,400.0,310.0,330.0,325.0,309.0,320.0,320.0,320.0,350.0,BetMGM,400.0,5.0,4.23,1.1820330969267139
Milwaukee Bucks @ Indiana Pacers,Myles Turner,Threes,6,,,2200.0,,,2000.0,2500.0,,,FanDuel,2500.0,26.0,22.0,1.1818181818181819
Minnesota Timberwolves @ Brooklyn Nets,Jaden McDaniels,Rebounds,12,,,,,,2000.0,2200.0,,2500.0,HardRockBet,2500.0,26.0,22.0,1.1818181818181819
Utah Jazz @ Boston Celtics,Ace Bailey,Points,15,600.0,,,650.0,740.0,800.0,680.0,650.0,650.0,ESPNBET,800.0,9.0,7.616666666666667,1.1816192560175054
Miami Heat @ Los Angeles Clippers,Bam Adebayo,Assists,7,750.0,,650.0,750.0,770.0,,,600.0,850.0,HardRockBet,850.0,9.5,8.040000000000001,1.181592039800995
Detroit Pistons @ Memphis Grizzlies,Cedric Coward,Assists,5,,,,750.0,860.0,800.0,,650.0,650.0,DraftKings,860.0,9.6,8.125,1.1815384615384614
Sacramento Kings @ Denver Nuggets,Russell Westbrook,Assists,7,280.0,,235.0,,228.0,,300.0,260.0,190.0,FanDuel,300.0,4.0,3.386,1.1813349084465445
Detroit Pistons @ Memphis Grizzlies,Cedric Coward,Rebounds,8,,,,550.0,457.0,450.0,520.0,425.0,400.0,Caesars,550.0,6.5,5.504,1.1809593023255816
Sacramento Kings @ Denver Nuggets,Keon Ellis,Threes,4,950.0,,800.0,1000.0,1140.0,1000.0,1000.0,,,DraftKings,1140.0,12.4,10.5,1.180952380952381
Minnesota Timberwolves @ Brooklyn Nets,Tyrese Martin,Rebounds,8,,,,,1380.0,1100.0,1060.0,,1300.0,DraftKings,1380.0,14.8,12.533333333333333,1.1808510638297873
Washington Wizards @ New York Knicks,C.J. McCollum,Rebounds,6,,,,380.0,330.0,350.0,410.0,300.0,300.0,FanDuel,410.0,5.1,4.32,1.1805555555555554
Dallas Mavericks @ Houston Rockets,Alperen Sengun,Points,30,450.0,,450.0,575.0,650.0,650.0,680.0,550.0,600.0,FanDuel,680.0,7.8,6.607142857142857,1.1805405405405405
Minnesota Timberwolves @ Brooklyn Nets,Jaden McDaniels,Rebounds,8,,,,305.0,371.0,340.0,320.0,290.0,240.0,DraftKings,371.0,4.71,3.9899999999999993,1.180451127819549
Sacramento Kings @ Denver Nuggets,Dennis Schroder,Rebounds,5,575.0,,,500.0,540.0,450.0,,400.0,600.0,HardRockBet,600.0,7.0,5.93,1.1804384485666106
Sacramento Kings @ Denver Nuggets,Domantas Sabonis,Rebounds,16,,300.0,,425.0,374.0,360.0,370.0,320.0,,Caesars,425.0,5.25,4.4479999999999995,1.1803057553956835
Detroit Pistons @ Memphis Grizzlies,Duncan Robinson,Points,20,800.0,,675.0,850.0,710.0,700.0,700.0,600.0,750.0,Caesars,850.0,9.5,8.05,1.1801242236024843
Dallas Mavericks @ Houston Rockets,Jabari Smith Jr,Double-Double,Yes,650.0,,700.0,675.0,790.0,,700.0,550.0,650.0,DraftKings,790.0,8.9,7.541666666666667,1.1801104972375691
Minnesota Timberwolves @ Brooklyn Nets,Donte DiVincenzo,Threes,6,550.0,,475.0,450.0,474.0,425.0,430.0,,,BetMGM,550.0,6.5,5.508000000000001,1.1801016702977485
Minnesota Timberwolves @ Brooklyn Nets,Ziaire Williams,Rebounds,5,-110.0,,,130.0,138.0,,164.0,130.0,130.0,FanDuel,164.0,2.6399999999999997,2.2378181818181817,1.1797205069873253
Miami Heat @ Los Angeles Clippers,Davion Mitchell,Points,15,525.0,360.0,400.0,500.0,429.0,450.0,500.0,350.0,450.0,BetMGM,525.0,6.25,5.29875,1.179523472517103
Detroit Pistons @ Memphis Grizzlies,Isaiah Stewart II,Threes,2,450.0,,,360.0,414.0,,,,325.0,BetMGM,450.0,5.5,4.663333333333333,1.1794138670478913
Dallas Mavericks @ Houston Rockets,P.J. Washington,Points,25,800.0,,700.0,1000.0,880.0,900.0,900.0,850.0,800.0,Caesars,1000.0,11.0,9.328571428571427,1.1791730474732007
Milwaukee Bucks @ Indiana Pacers,Gary Trent Jr,Assists,4,,,,450.0,509.0,,,375.0,425.0,DraftKings,509.0,6.09,5.166666666666667,1.1787096774193548
Minnesota Timberwolves @ Brooklyn Nets,Terance Mann,Assists,6,,,,1200.0,1220.0,1000.0,1000.0,800.0,1100.0,DraftKings,1220.0,13.2,11.2,1.1785714285714286
Los Angeles Lakers @ Portland Trail Blazers,Jake LaRavia,Rebounds,10,,,475.0,,564.0,,630.0,,,FanDuel,630.0,7.3,6.195,1.178369652945924
Minnesota Timberwolves @ Brooklyn Nets,Jaden McDaniels,Rebounds,7,150.0,,150.0,170.0,205.0,,188.0,160.0,135.0,DraftKings,205.0,3.05,2.5883333333333334,1.1783644558918223
Sacramento Kings @ Denver Nuggets,Russell Westbrook,Assists,10,,,1200.0,,1120.0,1200.0,1400.0,,,FanDuel,1400.0,15.0,12.733333333333334,1.1780104712041883
Dallas Mavericks @ Houston Rockets,Jabari Smith Jr,Rebounds,10,600.0,,500.0,700.0,670.0,650.0,630.0,425.0,,Caesars,700.0,8.0,6.791666666666667,1.1779141104294477
Utah Jazz @ Boston Celtics,Keyonte George,Points,25,325.0,220.0,,285.0,356.0,300.0,290.0,290.0,300.0,DraftKings,356.0,4.5600000000000005,3.871428571428571,1.1778597785977862
Washington Wizards @ New York Knicks,C.J. McCollum,Steals,2,,,,,365.0,300.0,290.0,,,DraftKings,365.0,4.65,3.95,1.1772151898734178
Dallas Mavericks @ Houston Rockets,Reed Sheppard,Assists,5,,,,350.0,410.0,,,350.0,300.0,DraftKings,410.0,5.1,4.333333333333333,1.176923076923077
Milwaukee Bucks @ Indiana Pacers,Ryan Rollins,Assists,8,,255.0,,380.0,352.0,375.0,430.0,340.0,400.0,FanDuel,430.0,5.3,4.503333333333333,1.1769059955588455
Los Angeles Lakers @ Portland Trail Blazers,Marcus Smart,Points,20,,,460.0,,434.0,500.0,540.0,375.0,450.0,FanDuel,540.0,6.4,5.438,1.1769032732622289
Sacramento Kings @ Denver Nuggets,Jamal Murray,Threes,6,,,1200.0,,1380.0,1200.0,1500.0,,,FanDuel,1500.0,16.0,13.6,1.1764705882352942
Washington Wizards @ New York Knicks,Miles McBride,Assists,5,,,,900.0,,,,700.0,800.0,Caesars,900.0,10.0,8.5,1.1764705882352942
Detroit Pistons @ Memphis Grizzlies,Cam Spencer,Threes,3,,,400.0,,,,,,325.0,Bovada,400.0,5.0,4.25,1.1764705882352942
Miami Heat @ Los Angeles Clippers,Ivica Zubac,Rebounds,14,,210.0,,280.0,320.0,275.0,260.0,260.0,,DraftKings,320.0,4.2,3.5700000000000003,1.1764705882352942
Sacramento Kings @ Denver Nuggets,Dennis Schroder,Assists,10,1000.0,,1400.0,,1400.0,1200.0,1100.0,,,Bovada,1400.0,15.0,12.75,1.1764705882352942
Minnesota Timberwolves @ Brooklyn Nets,Bones Hyland,Assists,5,,,,,,,,900.0,750.0,Fanatics,900.0,10.0,8.5,1.1764705882352942
Milwaukee Bucks @ Indiana Pacers,Jarace Walker,Rebounds,7,105.0,,130.0,145.0,151.0,,158.0,140.0,180.0,HardRockBet,180.0,2.8,2.3816666666666664,1.1756473058082575
Detroit Pistons @ Memphis Grizzlies,Jock Landale,Points,10,140.0,117.0,,115.0,137.0,135.0,134.0,130.0,170.0,HardRockBet,170.0,2.7,2.2971428571428567,1.1753731343283584
Minnesota Timberwolves @ Brooklyn Nets,Terance Mann,Points,15,260.0,220.0,250.0,245.0,283.0,285.0,320.0,230.0,325.0,HardRockBet,325.0,4.25,3.61625,1.1752506049083995
Washington Wizards @ New York Knicks,Mikal Bridges,Rebounds,8,,,,600.0,481.0,550.0,630.0,475.0,500.0,FanDuel,630.0,7.3,6.212,1.1751448808757243
Washington Wizards @ New York Knicks,Miles McBride,Threes,4,425.0,,425.0,425.0,573.0,550.0,540.0,,,DraftKings,573.0,6.73,5.7299999999999995,1.174520069808028
Los Angeles Lakers @ Portland Trail Blazers,Jake LaRavia,Points,20,,155.0,170.0,,159.0,180.0,210.0,175.0,145.0,FanDuel,210.0,3.1,2.64,1.1742424242424243
Miami Heat @ Los Angeles Clippers,Nikola Jovic,Assists,4,,,,270.0,296.0,285.0,330.0,230.0,250.0,FanDuel,330.0,4.3,3.662,1.1742217367558712
Minnesota Timberwolves @ Brooklyn Nets,Naz Reid,Assists,4,,,,,,,,475.0,575.0,HardRockBet,575.0,6.75,5.75,1.173913043478261
Detroit Pistons @ Memphis Grizzlies,Jaylen Wells,Rebounds,6,,,,375.0,405.0,400.0,440.0,320.0,300.0,FanDuel,440.0,5.4,4.6,1.173913043478261
Sacramento Kings @ Denver Nuggets,Dennis Schroder,Assists,8,,,,475.0,396.0,410.0,400.0,375.0,500.0,HardRockBet,500.0,6.0,5.112,1.1737089201877935
Los Angeles Lakers @ Portland Trail Blazers,Deni Avdija,Rebounds,10,310.0,255.0,340.0,,290.0,260.0,265.0,270.0,,Bovada,340.0,4.4,3.7499999999999996,1.1733333333333336
Milwaukee Bucks @ Indiana Pacers,Bobby Portis,Threes,4,,,1400.0,,1660.0,1400.0,,,,DraftKings,1660.0,17.6,15.0,1.1733333333333333
Minnesota Timberwolves @ Brooklyn Nets,Tyrese Martin,Assists,5,165.0,,245.0,240.0,288.0,250.0,235.0,240.0,240.0,DraftKings,288.0,3.88,3.307142857142857,1.1732181425485961
Milwaukee Bucks @ Indiana Pacers,Cole Anthony,Assists,8,,,,,1120.0,1100.0,1060.0,800.0,800.0,DraftKings,1120.0,12.2,10.4,1.173076923076923
Dallas Mavericks @ Houston Rockets,Klay Thompson,Rebounds,5,700.0,,,625.0,610.0,600.0,,475.0,600.0,BetMGM,700.0,8.0,6.82,1.1730205278592374
Utah Jazz @ Boston Celtics,Jaylen Brown,Threes,4,280.0,,310.0,295.0,354.0,350.0,390.0,,,FanDuel,390.0,4.9,4.178,1.1728099569171853
Detroit Pistons @ Memphis Grizzlies,Kentavious Caldwell-Pope,Threes,4,600.0,,625.0,675.0,810.0,800.0,680.0,,,DraftKings,810.0,9.1,7.76,1.172680412371134
Washington Wizards @ New York Knicks,Jalen Brunson,Rebounds,8,,,,,,1200.0,1500.0,,1600.0,HardRockBet,1600.0,17.0,14.5,1.1724137931034482
Milwaukee Bucks @ Indiana Pacers,Giannis Antetokounmpo,Assists,10,400.0,,315.0,330.0,334.0,320.0,340.0,320.0,,BetMGM,400.0,5.0,4.265,1.1723329425556859
Dallas Mavericks @ Houston Rockets,Cooper Flagg,Points,25,550.0,,525.0,750.0,800.0,800.0,800.0,650.0,600.0,DraftKings,800.0,9.0,7.678571428571429,1.172093023255814
Dallas Mavericks @ Houston Rockets,Kevin Durant,Steals,2,,250.0,,,302.0,300.0,350.0,,,FanDuel,350.0,4.5,3.84,1.171875
Miami Heat @ Los Angeles Clippers,Davion Mitchell,Rebounds,5,600.0,,,800.0,740.0,800.0,,550.0,650.0,Caesars,800.0,9.0,7.68,1.171875
Minnesota Timberwolves @ Brooklyn Nets,Jaden McDaniels,Assists,5,600.0,,,,860.0,,,800.0,900.0,HardRockBet,900.0,10.0,8.533333333333333,1.171875
Dallas Mavericks @ Houston Rockets,Max Christie,Threes,5,,,1200.0,,1320.0,1200.0,1400.0,,1000.0,FanDuel,1400.0,15.0,12.8,1.171875
Miami Heat @ Los Angeles Clippers,Derrick Jones,Threes,4,,,1200.0,,1540.0,1400.0,,,,DraftKings,1540.0,16.4,14.0,1.1714285714285713
Dallas Mavericks @ Houston Rockets,D'Angelo Russell,Threes,4,375.0,300.0,300.0,290.0,353.0,300.0,290.0,,,BetMGM,375.0,4.75,4.055,1.1713933415536375
Miami Heat @ Los Angeles Clippers,James Harden,Rebounds,7,230.0,,,275.0,226.0,,310.0,260.0,260.0,FanDuel,310.0,4.1,3.502,1.1707595659623071
Washington Wizards @ New York Knicks,OG Anunoby,Assists,5,600.0,,,500.0,620.0,600.0,,400.0,475.0,DraftKings,620.0,7.2,6.15,1.170731707317073
Los Angeles Lakers @ Portland Trail Blazers,Jrue Holiday,Rebounds,8,,,,,540.0,600.0,680.0,475.0,650.0,FanDuel,680.0,7.8,6.6625,1.170731707317073
Minnesota Timberwolves @ Brooklyn Nets,Terrence Shannon Jr.,Rebounds,5,500.0,,,,,,,475.0,350.0,BetMGM,500.0,6.0,5.125,1.170731707317073
