event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Utah Jazz @ Detroit Pistons,Isaiah Stewart II,Points,20,500.0,325.0,440.0,550.0,459.0,600.0,600.0,475.0,ESPNBET,600.0,7.0,5.784285714285714,1.2101753519387504
Washington Wizards @ Boston Celtics,C.J. McCollum,Points,20,250.0,255.0,245.0,250.0,333.0,275.0,290.0,240.0,DraftKings,333.0,4.33,3.5785714285714283,1.20998003992016
New Orleans Pelicans @ Dallas Mavericks,Cooper Flagg,Assists,6,,,,380.0,508.0,425.0,430.0,375.0,DraftKings,508.0,6.08,5.025,1.2099502487562188
Washington Wizards @ Boston Celtics,Neemias Queta,Double-Double,Yes,280.0,,400.0,350.0,431.0,,390.0,275.0,DraftKings,431.0,5.31,4.390000000000001,1.2095671981776763
Utah Jazz @ Detroit Pistons,Caris LeVert,Threes,5,,,2100.0,,,2500.0,,2000.0,ESPNBET,2500.0,26.0,21.5,1.2093023255813953
Brooklyn Nets @ Indiana Pacers,Nicolas Claxton,Points,20,725.0,,550.0,750.0,810.0,550.0,540.0,800.0,DraftKings,810.0,9.1,7.5249999999999995,1.2093023255813953
Washington Wizards @ Boston Celtics,Carlton Carrington,Points,15,700.0,,,,840.0,800.0,1000.0,900.0,FanDuel,1000.0,11.0,9.1,1.208791208791209
Oklahoma City Thunder @ Portland Trail Blazers,Jrue Holiday,Points,20,240.0,235.0,245.0,215.0,218.0,225.0,240.0,300.0,HardRockBet,300.0,4.0,3.3114285714285714,1.2079378774805867
New Orleans Pelicans @ Dallas Mavericks,Derik Queen,Assists,3,165.0,,,,,,,220.0,HardRockBet,220.0,3.2,2.65,1.207547169811321
Utah Jazz @ Detroit Pistons,Kyle Filipowski,Points,15,525.0,,525.0,750.0,720.0,650.0,630.0,575.0,Caesars,750.0,8.5,7.041666666666667,1.2071005917159763
Brooklyn Nets @ Indiana Pacers,Terance Mann,Rebounds,7,650.0,,,600.0,439.0,,,525.0,BetMGM,650.0,7.5,6.213333333333334,1.2070815450643775
Oklahoma City Thunder @ Portland Trail Blazers,Aaron Wiggins,Points,20,250.0,170.0,185.0,185.0,195.0,200.0,210.0,185.0,BetMGM,250.0,3.5,2.900000000000001,1.2068965517241377
San Antonio Spurs @ Los Angeles Lakers,Marcus Smart,Assists,6,,210.0,,275.0,326.0,320.0,360.0,275.0,FanDuel,360.0,4.6,3.812,1.2067156348373558
Golden State Warriors @ Sacramento Kings,Dennis Schroder,Double-Double,Yes,875.0,,,700.0,640.0,,700.0,900.0,HardRockBet,900.0,10.0,8.2875,1.206636500754148
Minnesota Timberwolves @ New York Knicks,Naz Reid,Rebounds,8,,,,320.0,449.0,385.0,390.0,325.0,DraftKings,449.0,5.49,4.550000000000001,1.2065934065934065
Utah Jazz @ Detroit Pistons,Taylor Hendricks,Threes,3,875.0,,,,1080.0,,,1200.0,HardRockBet,1200.0,13.0,10.775,1.2064965197215778
Brooklyn Nets @ Indiana Pacers,Noah Clowney,Threes,3,,220.0,330.0,250.0,269.0,260.0,280.0,260.0,Bovada,330.0,4.3,3.565,1.20617110799439
Philadelphia 76ers @ Cleveland Cavaliers,Sam Merrill,Points,10,-190.0,140.0,120.0,100.0,141.0,165.0,150.0,135.0,ESPNBET,165.0,2.65,2.198045112781955,1.2056167476226312
Oklahoma City Thunder @ Portland Trail Blazers,Donovan Clingan,Blocks,4,,,,,840.0,,680.0,,DraftKings,840.0,9.4,7.8,1.2051282051282053
Houston Rockets @ Memphis Grizzlies,Josh Okogie,Points,15,475.0,,400.0,525.0,620.0,550.0,560.0,475.0,DraftKings,620.0,7.2,5.9750000000000005,1.2050209205020919
Philadelphia 76ers @ Cleveland Cavaliers,Donovan Mitchell,Assists,8,,,,450.0,451.0,450.0,490.0,575.0,HardRockBet,575.0,6.75,5.602499999999999,1.2048192771084338
San Antonio Spurs @ Los Angeles Lakers,Keldon Johnson,Rebounds,8,,,,800.0,670.0,700.0,900.0,750.0,FanDuel,900.0,10.0,8.3,1.2048192771084336
Miami Heat @ Denver Nuggets,Aaron Gordon,Threes,4,,270.0,425.0,350.0,399.0,350.0,310.0,,Bovada,425.0,5.25,4.358,1.2046810463515374
Washington Wizards @ Boston Celtics,Tre Johnson,Rebounds,5,210.0,,,,306.0,,320.0,230.0,FanDuel,320.0,4.2,3.486666666666667,1.2045889101338432
Miami Heat @ Denver Nuggets,Jaime Jaquez Jr,Double-Double,Yes,,,1200.0,950.0,1300.0,,900.0,1200.0,DraftKings,1300.0,14.0,11.625,1.2043010752688172
Minnesota Timberwolves @ New York Knicks,Jaden McDaniels,Double-Double,Yes,1600.0,,,2100.0,2700.0,,2700.0,2500.0,DraftKings,2700.0,28.0,23.25,1.2043010752688172
San Antonio Spurs @ Los Angeles Lakers,Marcus Smart,Points,20,,,950.0,,1420.0,1200.0,1300.0,1200.0,DraftKings,1420.0,15.2,12.625,1.203960396039604
Miami Heat @ Denver Nuggets,Pelle Larsson,Rebounds,6,,,,1200.0,1060.0,,,900.0,Caesars,1200.0,13.0,10.8,1.2037037037037037
Washington Wizards @ Boston Celtics,Neemias Queta,Rebounds,12,,,,575.0,610.0,500.0,460.0,425.0,DraftKings,610.0,7.1,5.9,1.2033898305084745
Washington Wizards @ Boston Celtics,Derrick White,Points,30,1000.0,,625.0,1000.0,740.0,900.0,870.0,750.0,BetMGM,1000.0,11.0,9.141666666666666,1.203281677301732
Miami Heat @ Denver Nuggets,Aaron Gordon,Points,30,,,1200.0,,1780.0,1400.0,1500.0,1750.0,DraftKings,1780.0,18.8,15.625,1.2032
Utah Jazz @ Detroit Pistons,Isaiah Stewart II,Double-Double,Yes,260.0,,250.0,280.0,345.0,,310.0,250.0,DraftKings,345.0,4.45,3.7,1.2027027027027026
Washington Wizards @ Boston Celtics,Corey Kispert,Points,15,650.0,,,900.0,910.0,700.0,800.0,650.0,DraftKings,910.0,10.1,8.4,1.2023809523809523
Minnesota Timberwolves @ New York Knicks,Donte DiVincenzo,Rebounds,7,725.0,,,1000.0,920.0,,,800.0,Caesars,1000.0,11.0,9.15,1.2021857923497268
Philadelphia 76ers @ Cleveland Cavaliers,Donovan Mitchell,Steals,3,,,,,456.0,375.0,350.0,,DraftKings,456.0,5.56,4.625,1.202162162162162
Oklahoma City Thunder @ Portland Trail Blazers,Ajay Mitchell,Points,25,900.0,,550.0,800.0,880.0,,680.0,750.0,BetMGM,900.0,10.0,8.32,1.2019230769230769
Houston Rockets @ Memphis Grizzlies,Kevin Durant,Assists,7,775.0,,850.0,950.0,1020.0,,,1100.0,HardRockBet,1100.0,12.0,9.9875,1.2015018773466832
Utah Jazz @ Detroit Pistons,Lauri Markkanen,Assists,5,,,,,1440.0,,,1750.0,HardRockBet,1750.0,18.5,15.4,1.2012987012987013
New Orleans Pelicans @ Dallas Mavericks,Trey Murphy III,Rebounds,10,,,550.0,900.0,780.0,800.0,800.0,,Caesars,900.0,10.0,8.325,1.2012012012012012
Philadelphia 76ers @ Cleveland Cavaliers,Darius Garland,Assists,8,,,,340.0,457.0,400.0,390.0,325.0,DraftKings,457.0,5.57,4.6375,1.201078167115903
Brooklyn Nets @ Indiana Pacers,Aaron Nesmith,Assists,4,,,,475.0,523.0,450.0,400.0,575.0,HardRockBet,575.0,6.75,5.62,1.201067615658363
Minnesota Timberwolves @ New York Knicks,Donte DiVincenzo,Threes,7,,,1400.0,,1760.0,1400.0,1500.0,1500.0,DraftKings,1760.0,18.6,15.5,1.2000000000000002
Philadelphia 76ers @ Cleveland Cavaliers,Evan Mobley,Steals,3,,,,,590.0,500.0,450.0,,DraftKings,590.0,6.9,5.75,1.2
Washington Wizards @ Boston Celtics,Payton Pritchard,Rebounds,10,,,,,,1400.0,1700.0,,FanDuel,1700.0,18.0,15.0,1.2
Oklahoma City Thunder @ Portland Trail Blazers,Deni Avdija,Threes,6,,,1400.0,,1820.0,1400.0,1700.0,,DraftKings,1820.0,19.2,16.0,1.2
Utah Jazz @ Detroit Pistons,Taylor Hendricks,Rebounds,10,,,,,,1400.0,1700.0,,FanDuel,1700.0,18.0,15.0,1.2
San Antonio Spurs @ Los Angeles Lakers,Luka Doncic,Rebounds,16,,,,,,1400.0,1700.0,,FanDuel,1700.0,18.0,15.0,1.2
New Orleans Pelicans @ Dallas Mavericks,P.J. Washington,Threes,5,,,1400.0,,1880.0,1400.0,1800.0,1600.0,DraftKings,1880.0,19.8,16.5,1.2
San Antonio Spurs @ Los Angeles Lakers,Jaxson Hayes,Rebounds,5,,,,,272.0,,,210.0,DraftKings,272.0,3.72,3.1,1.2
Brooklyn Nets @ Indiana Pacers,Michael Porter Jr,Rebounds,14,,,,,,1400.0,1700.0,,FanDuel,1700.0,18.0,15.0,1.2
Miami Heat @ Denver Nuggets,Bam Adebayo,Points,40,,,2800.0,,,3500.0,,3000.0,ESPNBET,3500.0,36.0,30.0,1.2
Houston Rockets @ Memphis Grizzlies,Cedric Coward,Steals,2,,190.0,,,248.0,,,,DraftKings,248.0,3.48,2.9,1.2
Golden State Warriors @ Sacramento Kings,Malik Monk,Assists,8,,,,,,1600.0,1700.0,2000.0,HardRockBet,2000.0,21.0,17.5,1.2
New Orleans Pelicans @ Dallas Mavericks,Naji Marshall,Assists,5,,,,,740.0,,,600.0,DraftKings,740.0,8.4,7.0,1.2
Houston Rockets @ Memphis Grizzlies,Steven Adams,Rebounds,12,,,,800.0,700.0,650.0,600.0,,Caesars,800.0,9.0,7.5,1.2
New Orleans Pelicans @ Dallas Mavericks,Jordan Hawkins,Threes,4,,,900.0,1100.0,,,,,Caesars,1100.0,12.0,10.0,1.2
Brooklyn Nets @ Indiana Pacers,Tyrese Martin,Assists,6,,,,625.0,525.0,550.0,680.0,500.0,FanDuel,680.0,7.8,6.5,1.2
Washington Wizards @ Boston Celtics,Derrick White,Rebounds,10,,,,,,1400.0,1700.0,,FanDuel,1700.0,18.0,15.0,1.2
Utah Jazz @ Detroit Pistons,Keyonte George,Points,40,,,2800.0,,,3500.0,,3000.0,ESPNBET,3500.0,36.0,30.0,1.2
Utah Jazz @ Detroit Pistons,Duncan Robinson,Threes,7,,,1200.0,,1580.0,1400.0,1400.0,1200.0,DraftKings,1580.0,16.8,14.0,1.2
Minnesota Timberwolves @ New York Knicks,Mitchell Robinson,Double-Double,Yes,850.0,,1000.0,900.0,,,1100.0,850.0,FanDuel,1100.0,12.0,10.0,1.2
Houston Rockets @ Memphis Grizzlies,Kevin Durant,Threes,5,775.0,,650.0,675.0,860.0,800.0,650.0,650.0,DraftKings,860.0,9.6,8.0,1.2
Philadelphia 76ers @ Cleveland Cavaliers,Sam Merrill,Threes,5,250.0,,650.0,500.0,576.0,600.0,650.0,575.0,Bovada,650.0,7.5,6.251666666666666,1.199680085310584
Brooklyn Nets @ Indiana Pacers,Ben Sheppard,Assists,3,-150.0,,,100.0,-105.0,,130.0,105.0,FanDuel,130.0,2.3,1.9172619047619046,1.1996274448928903
Miami Heat @ Denver Nuggets,Davion Mitchell,Double-Double,Yes,725.0,,850.0,675.0,660.0,,700.0,700.0,Bovada,850.0,9.5,7.92,1.1994949494949496
Houston Rockets @ Memphis Grizzlies,Steven Adams,Rebounds,10,325.0,,250.0,250.0,262.0,250.0,260.0,,BetMGM,325.0,4.25,3.5440000000000005,1.1992099322799095
Brooklyn Nets @ Indiana Pacers,Tyrese Martin,Rebounds,6,,,,380.0,318.0,350.0,470.0,475.0,HardRockBet,475.0,5.75,4.795,1.1991657977059438
Philadelphia 76ers @ Cleveland Cavaliers,Darius Garland,Threes,5,875.0,,850.0,950.0,880.0,1000.0,1100.0,850.0,FanDuel,1100.0,12.0,10.008333333333333,1.1990008326394672
Oklahoma City Thunder @ Portland Trail Blazers,Isaiah Hartenstein,Assists,5,300.0,,,220.0,261.0,,,220.0,BetMGM,300.0,4.0,3.3366666666666673,1.1988011988011986
Philadelphia 76ers @ Cleveland Cavaliers,Trendon Watford,Points,15,775.0,,500.0,750.0,600.0,650.0,630.0,650.0,BetMGM,775.0,8.75,7.3,1.1986301369863015
New Orleans Pelicans @ Dallas Mavericks,Daniel Gafford,Assists,3,220.0,,,,164.0,,,250.0,HardRockBet,250.0,3.5,2.92,1.1986301369863015
Houston Rockets @ Memphis Grizzlies,Santi Aldama,Rebounds,10,700.0,,625.0,800.0,680.0,650.0,600.0,,Caesars,800.0,9.0,7.51,1.1984021304926764
Utah Jazz @ Detroit Pistons,Ausar Thompson,Assists,5,280.0,,,,271.0,,,350.0,HardRockBet,350.0,4.5,3.755,1.1984021304926764
Philadelphia 76ers @ Cleveland Cavaliers,Jarrett Allen,Double-Double,Yes,155.0,,165.0,185.0,221.0,,185.0,150.0,DraftKings,221.0,3.21,2.6799999999999997,1.197761194029851
Oklahoma City Thunder @ Portland Trail Blazers,Cason Wallace,Threes,3,260.0,250.0,320.0,275.0,250.0,275.0,350.0,300.0,FanDuel,350.0,4.5,3.757142857142857,1.1977186311787071
Brooklyn Nets @ Indiana Pacers,Egor Demin,Assists,6,,,,475.0,564.0,,540.0,650.0,HardRockBet,650.0,7.5,6.263333333333333,1.1974454497072913
Utah Jazz @ Detroit Pistons,Svi Mykhailiuk,Assists,4,,,,,610.0,,,750.0,HardRockBet,750.0,8.5,7.1,1.1971830985915493
Brooklyn Nets @ Indiana Pacers,Day'Ron Sharpe,Threes,2,,,,,1320.0,,,1600.0,HardRockBet,1600.0,17.0,14.2,1.1971830985915493
Minnesota Timberwolves @ New York Knicks,Jaden McDaniels,Assists,3,190.0,,,,178.0,,,240.0,HardRockBet,240.0,3.4,2.84,1.1971830985915493
Miami Heat @ Denver Nuggets,Andrew Wiggins,Threes,5,,,1400.0,,1980.0,1600.0,1800.0,1750.0,DraftKings,1980.0,20.8,17.375,1.1971223021582735
New Orleans Pelicans @ Dallas Mavericks,Herb Jones,Threes,5,,,1400.0,,1980.0,1600.0,1800.0,1750.0,DraftKings,1980.0,20.8,17.375,1.1971223021582735
Oklahoma City Thunder @ Portland Trail Blazers,Donovan Clingan,Rebounds,12,,290.0,,330.0,380.0,320.0,290.0,275.0,DraftKings,380.0,4.8,4.01,1.1970074812967582
Brooklyn Nets @ Indiana Pacers,Pascal Siakam,Rebounds,12,,,,650.0,447.0,500.0,560.0,600.0,Caesars,650.0,7.5,6.2675,1.1966493817311528
Utah Jazz @ Detroit Pistons,Jusuf Nurkic,Blocks,1,,-190.0,,,-121.0,,,,DraftKings,-121.0,1.8264462809917354,1.526315789473684,1.1966372185807923
Washington Wizards @ Boston Celtics,Sam Hauser,Rebounds,5,-115.0,,,135.0,154.0,,174.0,140.0,FanDuel,174.0,2.74,2.289891304347826,1.196563345516685
Philadelphia 76ers @ Cleveland Cavaliers,VJ Edgecombe,Rebounds,7,310.0,,215.0,250.0,266.0,,,240.0,BetMGM,310.0,4.1,3.4275,1.1962071480671042
Houston Rockets @ Memphis Grizzlies,Ja Morant,Points,35,800.0,,800.0,1100.0,1020.0,800.0,900.0,1100.0,Caesars,1100.0,12.0,10.033333333333333,1.196013289036545
Golden State Warriors @ Sacramento Kings,Russell Westbrook,Points,30,,,850.0,,1100.0,1000.0,1000.0,1200.0,HardRockBet,1200.0,13.0,10.875,1.1954022988505748
Brooklyn Nets @ Indiana Pacers,Nicolas Claxton,Points,15,175.0,170.0,175.0,170.0,202.0,150.0,162.0,225.0,HardRockBet,225.0,3.25,2.7199999999999998,1.1948529411764708
Minnesota Timberwolves @ New York Knicks,Mikal Bridges,Threes,5,,,850.0,1000.0,1140.0,1100.0,1200.0,850.0,FanDuel,1200.0,13.0,10.879999999999999,1.1948529411764708
Houston Rockets @ Memphis Grizzlies,Ja Morant,Threes,4,550.0,,700.0,700.0,810.0,800.0,870.0,,FanDuel,870.0,9.7,8.120000000000001,1.194581280788177
Oklahoma City Thunder @ Portland Trail Blazers,Toumani Camara,Threes,4,475.0,,375.0,360.0,367.0,375.0,430.0,,BetMGM,475.0,5.75,4.814,1.1944329040299126
Washington Wizards @ Boston Celtics,C.J. McCollum,Rebounds,6,,,,550.0,563.0,650.0,680.0,450.0,FanDuel,680.0,7.8,6.5325,1.1940298507462688
Brooklyn Nets @ Indiana Pacers,Egor Demin,Assists,5,,,225.0,220.0,260.0,,,300.0,HardRockBet,300.0,4.0,3.35,1.1940298507462686
New Orleans Pelicans @ Dallas Mavericks,Trey Murphy III,Threes,4,140.0,,130.0,125.0,136.0,150.0,182.0,,FanDuel,182.0,2.8200000000000003,2.3619999999999997,1.1939034716342085
Utah Jazz @ Detroit Pistons,Cade Cunningham,Points,40,875.0,,575.0,675.0,700.0,800.0,800.0,750.0,BetMGM,875.0,9.75,8.166666666666666,1.1938775510204083
Brooklyn Nets @ Indiana Pacers,Egor Demin,Rebounds,5,325.0,,,230.0,308.0,,,230.0,BetMGM,325.0,4.25,3.56,1.1938202247191012
Oklahoma City Thunder @ Portland Trail Blazers,Toumani Camara,Assists,5,390.0,,,,476.0,,,375.0,DraftKings,476.0,5.76,4.825,1.193782383419689
Minnesota Timberwolves @ New York Knicks,Karl-Anthony Towns,Threes,4,475.0,,500.0,450.0,533.0,600.0,630.0,,FanDuel,630.0,7.3,6.116,1.1935905820797907
Houston Rockets @ Memphis Grizzlies,Jock Landale,Rebounds,12,,,,,,1400.0,1500.0,1750.0,HardRockBet,1750.0,18.5,15.5,1.1935483870967742
Utah Jazz @ Detroit Pistons,Isaiah Stewart II,Points,25,,,1200.0,,1720.0,1400.0,1500.0,1600.0,DraftKings,1720.0,18.2,15.25,1.1934426229508197
New Orleans Pelicans @ Dallas Mavericks,Cooper Flagg,Threes,3,310.0,,265.0,290.0,303.0,320.0,370.0,275.0,FanDuel,370.0,4.7,3.938333333333333,1.1933982225983921
Miami Heat @ Denver Nuggets,Norman Powell,Threes,5,575.0,,650.0,675.0,800.0,800.0,650.0,575.0,DraftKings,800.0,9.0,7.541666666666667,1.1933701657458564
New Orleans Pelicans @ Dallas Mavericks,Herb Jones,Assists,4,,,,130.0,184.0,,144.0,140.0,DraftKings,184.0,2.84,2.3800000000000003,1.1932773109243695
San Antonio Spurs @ Los Angeles Lakers,Victor Wembanyama,Assists,8,,,,,1020.0,1100.0,1300.0,1100.0,FanDuel,1300.0,14.0,11.733333333333334,1.1931818181818181
Miami Heat @ Denver Nuggets,Simone Fontecchio,Assists,4,,,,,1660.0,,,2000.0,HardRockBet,2000.0,21.0,17.6,1.1931818181818181
Utah Jazz @ Detroit Pistons,Ace Bailey,Threes,2,425.0,,,,380.0,,,300.0,BetMGM,425.0,5.25,4.4,1.1931818181818181
Utah Jazz @ Detroit Pistons,Cade Cunningham,Assists,14,,,,370.0,419.0,,490.0,,FanDuel,490.0,5.9,4.945,1.193124368048534
Minnesota Timberwolves @ New York Knicks,Mikal Bridges,Blocks,1,,102.0,,,141.0,,,,DraftKings,141.0,2.41,2.02,1.193069306930693
Utah Jazz @ Detroit Pistons,Cade Cunningham,Threes,5,550.0,,525.0,625.0,750.0,700.0,700.0,575.0,DraftKings,750.0,8.5,7.125,1.1929824561403508
Philadelphia 76ers @ Cleveland Cavaliers,Kelly Oubre Jr,Steals,4,,,,,1200.0,1100.0,880.0,,DraftKings,1200.0,13.0,10.9,1.1926605504587156
Utah Jazz @ Detroit Pistons,Javonte Green,Rebounds,7,,,,,990.0,,,1200.0,HardRockBet,1200.0,13.0,10.9,1.1926605504587156
Miami Heat @ Denver Nuggets,Nikola Jokic,Points,35,400.0,,475.0,525.0,573.0,550.0,630.0,550.0,FanDuel,630.0,7.3,6.121666666666667,1.1924857065069425
Philadelphia 76ers @ Cleveland Cavaliers,Darius Garland,Assists,12,,,,,,,2500.0,3000.0,HardRockBet,3000.0,31.0,26.0,1.1923076923076923
Houston Rockets @ Memphis Grizzlies,Steven Adams,Rebounds,16,,,,,,2500.0,3000.0,,FanDuel,3000.0,31.0,26.0,1.1923076923076923
Miami Heat @ Denver Nuggets,Tim Hardaway Jr,Points,25,,,3000.0,,,2500.0,,,Bovada,3000.0,31.0,26.0,1.1923076923076923
Miami Heat @ Denver Nuggets,Aaron Gordon,Points,35,,,2500.0,,,2500.0,,3000.0,HardRockBet,3000.0,31.0,26.0,1.1923076923076923
Utah Jazz @ Detroit Pistons,Cade Cunningham,Rebounds,12,,,,,,2500.0,,3000.0,HardRockBet,3000.0,31.0,26.0,1.1923076923076923
Minnesota Timberwolves @ New York Knicks,Jordan Clarkson,Points,25,,,3000.0,,,2500.0,,,Bovada,3000.0,31.0,26.0,1.1923076923076923
Washington Wizards @ Boston Celtics,Kyshawn George,Rebounds,14,,,,,,2500.0,3000.0,,FanDuel,3000.0,31.0,26.0,1.1923076923076923
Minnesota Timberwolves @ New York Knicks,Naz Reid,Threes,6,,,3000.0,,,,2500.0,,Bovada,3000.0,31.0,26.0,1.1923076923076923
Houston Rockets @ Memphis Grizzlies,Cedric Coward,Points,30,,,2500.0,,,,,3000.0,HardRockBet,3000.0,31.0,26.0,1.1923076923076923
New Orleans Pelicans @ Dallas Mavericks,Jose Alvarado,Assists,10,,,3000.0,,,,2500.0,,Bovada,3000.0,31.0,26.0,1.1923076923076923
Utah Jazz @ Detroit Pistons,Lauri Markkanen,Rebounds,14,,,,,,2500.0,3000.0,,FanDuel,3000.0,31.0,26.0,1.1923076923076923
Brooklyn Nets @ Indiana Pacers,Cam Thomas,Assists,10,,,3000.0,,,,2500.0,,Bovada,3000.0,31.0,26.0,1.1923076923076923
Oklahoma City Thunder @ Portland Trail Blazers,Toumani Camara,Points,30,,,2500.0,,,,,3000.0,HardRockBet,3000.0,31.0,26.0,1.1923076923076923
New Orleans Pelicans @ Dallas Mavericks,Daniel Gafford,Points,30,,,2500.0,,,,,3000.0,HardRockBet,3000.0,31.0,26.0,1.1923076923076923
Brooklyn Nets @ Indiana Pacers,Jarace Walker,Points,35,,,2500.0,,,,,3000.0,HardRockBet,3000.0,31.0,26.0,1.1923076923076923
Brooklyn Nets @ Indiana Pacers,Michael Porter Jr,Rebounds,10,333.0,265.0,245.0,265.0,264.0,260.0,280.0,,BetMGM,333.0,4.33,3.6316666666666673,1.19229004130335
Miami Heat @ Denver Nuggets,Peyton Watson,Threes,1,,,,,-139.0,,,105.0,HardRockBet,105.0,2.05,1.7194244604316546,1.1922594142259413
San Antonio Spurs @ Los Angeles Lakers,Julian Champagnie,Threes,4,750.0,,500.0,575.0,660.0,650.0,680.0,,BetMGM,750.0,8.5,7.13,1.1921458625525947
Houston Rockets @ Memphis Grizzlies,Cedric Coward,Threes,4,775.0,,850.0,1000.0,1160.0,1100.0,1060.0,,DraftKings,1160.0,12.6,10.57,1.1920529801324502
Houston Rockets @ Memphis Grizzlies,Josh Okogie,Threes,3,550.0,,475.0,475.0,610.0,500.0,500.0,475.0,DraftKings,610.0,7.1,5.958333333333333,1.1916083916083917
Oklahoma City Thunder @ Portland Trail Blazers,Jrue Holiday,Rebounds,7,310.0,,,370.0,463.0,,410.0,400.0,DraftKings,463.0,5.63,4.725,1.1915343915343917
Golden State Warriors @ Sacramento Kings,DeMar DeRozan,Steals,2,,255.0,,,,,198.0,,BetRivers,255.0,3.55,2.98,1.191275167785235
San Antonio Spurs @ Los Angeles Lakers,Devin Vassell,Rebounds,7,500.0,,,425.0,475.0,,,575.0,HardRockBet,575.0,6.75,5.666666666666667,1.1911764705882353
San Antonio Spurs @ Los Angeles Lakers,Harrison Barnes,Points,20,,,1000.0,,1240.0,1000.0,1000.0,1100.0,DraftKings,1240.0,13.4,11.25,1.1911111111111112
San Antonio Spurs @ Los Angeles Lakers,Rui Hachimura,Points,25,,,750.0,,980.0,1000.0,1100.0,900.0,FanDuel,1100.0,12.0,10.075,1.1910669975186106
Oklahoma City Thunder @ Portland Trail Blazers,Jerami Grant,Threes,3,165.0,180.0,160.0,150.0,135.0,150.0,182.0,210.0,HardRockBet,210.0,3.1,2.6028571428571428,1.1909989023051593
New Orleans Pelicans @ Dallas Mavericks,Herb Jones,Points,25,,,1200.0,,1880.0,1600.0,1700.0,1750.0,DraftKings,1880.0,19.8,16.625,1.1909774436090226
New Orleans Pelicans @ Dallas Mavericks,P.J. Washington,Steals,3,,,,,740.0,900.0,,,ESPNBET,900.0,10.0,8.4,1.1904761904761905
Miami Heat @ Denver Nuggets,Tim Hardaway Jr,Assists,4,,,,,1160.0,,,1400.0,HardRockBet,1400.0,15.0,12.6,1.1904761904761905
Philadelphia 76ers @ Cleveland Cavaliers,VJ Edgecombe,Assists,10,,,2400.0,,,2000.0,2000.0,,Bovada,2400.0,25.0,21.0,1.1904761904761905
New Orleans Pelicans @ Dallas Mavericks,Max Christie,Assists,6,,,,,820.0,800.0,900.0,600.0,FanDuel,900.0,10.0,8.4,1.1904761904761905
Washington Wizards @ Boston Celtics,Bilal Coulibaly,Assists,6,,,,700.0,750.0,700.0,830.0,575.0,FanDuel,830.0,9.3,7.8125,1.1904000000000001
Philadelphia 76ers @ Cleveland Cavaliers,Dean Wade,Points,10,185.0,155.0,,185.0,185.0,250.0,255.0,260.0,HardRockBet,260.0,3.6,3.025,1.1900826446280992
Minnesota Timberwolves @ New York Knicks,Karl-Anthony Towns,Threes,3,175.0,188.0,200.0,170.0,192.0,210.0,240.0,165.0,FanDuel,240.0,3.4,2.8571428571428568,1.1900000000000002
Utah Jazz @ Detroit Pistons,Walter Clayton Jr.,Points,10,220.0,,,225.0,261.0,240.0,235.0,300.0,HardRockBet,300.0,4.0,3.3620000000000005,1.189767995240928
New Orleans Pelicans @ Dallas Mavericks,P.J. Washington,Steals,2,,200.0,,,208.0,225.0,270.0,,FanDuel,270.0,3.7,3.11,1.189710610932476
San Antonio Spurs @ Los Angeles Lakers,Keldon Johnson,Rebounds,6,,180.0,,190.0,213.0,220.0,260.0,210.0,FanDuel,260.0,3.6,3.0259999999999994,1.1896893588896236
Oklahoma City Thunder @ Portland Trail Blazers,Toumani Camara,Threes,6,,,1900.0,,2200.0,1600.0,2000.0,,DraftKings,2200.0,23.0,19.333333333333332,1.1896551724137931
Golden State Warriors @ Sacramento Kings,Dennis Schroder,Threes,5,800.0,,1000.0,,1280.0,1200.0,1200.0,1100.0,DraftKings,1280.0,13.8,11.6,1.1896551724137931
San Antonio Spurs @ Los Angeles Lakers,Deandre Ayton,Blocks,2,,205.0,,,268.0,225.0,198.0,,DraftKings,268.0,3.68,3.0933333333333333,1.1896551724137931
New Orleans Pelicans @ Dallas Mavericks,Klay Thompson,Assists,3,150.0,,,225.0,239.0,,,180.0,DraftKings,239.0,3.39,2.85,1.1894736842105262
Houston Rockets @ Memphis Grizzlies,Reed Sheppard,Assists,6,,,,1000.0,970.0,900.0,830.0,600.0,Caesars,1000.0,11.0,9.25,1.1891891891891893
Washington Wizards @ Boston Celtics,Jaylen Brown,Threes,5,700.0,,750.0,800.0,980.0,900.0,900.0,800.0,DraftKings,980.0,10.8,9.083333333333334,1.1889908256880735
San Antonio Spurs @ Los Angeles Lakers,Julian Champagnie,Rebounds,8,,,,600.0,690.0,650.0,520.0,750.0,HardRockBet,750.0,8.5,7.1499999999999995,1.188811188811189
Minnesota Timberwolves @ New York Knicks,Miles McBride,Points,15,,,500.0,750.0,680.0,650.0,630.0,,Caesars,750.0,8.5,7.15,1.1888111888111887
Houston Rockets @ Memphis Grizzlies,Reed Sheppard,Threes,3,340.0,215.0,305.0,265.0,286.0,275.0,285.0,260.0,BetMGM,340.0,4.4,3.701428571428572,1.188730219992281
Houston Rockets @ Memphis Grizzlies,Santi Aldama,Threes,4,600.0,,750.0,700.0,730.0,800.0,870.0,,FanDuel,870.0,9.7,8.16,1.1887254901960784
