event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Minnesota Timberwolves @ New York Knicks,OG Anunoby,Steals,3,,205.0,,,251.0,250.0,280.0,,FanDuel,280.0,3.8,3.353333333333333,1.1332007952286283
Houston Rockets @ Memphis Grizzlies,Jaren Jackson Jr,Points,25,260.0,245.0,300.0,285.0,337.0,300.0,310.0,300.0,DraftKings,337.0,4.37,3.857142857142857,1.132962962962963
Philadelphia 76ers @ Cleveland Cavaliers,VJ Edgecombe,Points,30,,,850.0,,1140.0,1100.0,1100.0,1200.0,HardRockBet,1200.0,13.0,11.475,1.132897603485839
New Orleans Pelicans @ Dallas Mavericks,Jordan Poole,Rebounds,4,,163.0,,175.0,192.0,200.0,220.0,,FanDuel,220.0,3.2,2.825,1.1327433628318584
Houston Rockets @ Memphis Grizzlies,Amen Thompson,Assists,10,775.0,,750.0,950.0,840.0,900.0,870.0,,Caesars,950.0,10.5,9.27,1.132686084142395
Philadelphia 76ers @ Cleveland Cavaliers,Dean Wade,Points,10,280.0,,,215.0,217.0,250.0,260.0,,BetMGM,280.0,3.8,3.355,1.1326378539493294
Washington Wizards @ Boston Celtics,Josh Minott,Rebounds,10,525.0,,650.0,,600.0,,,,Bovada,650.0,7.5,6.625,1.1320754716981132
Brooklyn Nets @ Indiana Pacers,Day'Ron Sharpe,Rebounds,12,,,,,960.0,,,1100.0,HardRockBet,1100.0,12.0,10.6,1.1320754716981132
San Antonio Spurs @ Los Angeles Lakers,Stephon Castle,Threes,3,280.0,290.0,265.0,270.0,336.0,320.0,340.0,260.0,FanDuel,340.0,4.4,3.8871428571428575,1.1319367879456081
San Antonio Spurs @ Los Angeles Lakers,Julian Champagnie,Assists,3,125.0,,,,166.0,,,145.0,DraftKings,166.0,2.66,2.35,1.1319148936170214
Miami Heat @ Denver Nuggets,Jaime Jaquez Jr,Rebounds,6,,-106.0,,100.0,129.0,120.0,102.0,-105.0,DraftKings,129.0,2.29,2.0231554357592096,1.1318952362850234
Houston Rockets @ Memphis Grizzlies,Josh Okogie,Points,15,500.0,,400.0,500.0,581.0,550.0,560.0,500.0,DraftKings,581.0,6.81,6.016666666666667,1.1318559556786703
New Orleans Pelicans @ Dallas Mavericks,D'Angelo Russell,Points,25,475.0,,500.0,675.0,660.0,650.0,680.0,575.0,FanDuel,680.0,7.8,6.891666666666667,1.13180169286578
Washington Wizards @ Boston Celtics,Bilal Coulibaly,Rebounds,8,,,,450.0,355.0,385.0,470.0,425.0,FanDuel,470.0,5.7,5.0375,1.13151364764268
San Antonio Spurs @ Los Angeles Lakers,Keldon Johnson,Threes,2,,,160.0,145.0,173.0,175.0,196.0,155.0,FanDuel,196.0,2.96,2.6160000000000005,1.131498470948012
San Antonio Spurs @ Los Angeles Lakers,Jake LaRavia,Assists,6,,,,675.0,750.0,650.0,630.0,650.0,DraftKings,750.0,8.5,7.5125,1.1314475873544092
Minnesota Timberwolves @ New York Knicks,Naz Reid,Rebounds,8,,,,380.0,428.0,360.0,360.0,,DraftKings,428.0,5.28,4.666666666666666,1.1314285714285717
Houston Rockets @ Memphis Grizzlies,Amen Thompson,Assists,7,125.0,,140.0,140.0,161.0,,174.0,145.0,FanDuel,174.0,2.74,2.4219999999999997,1.1312964492155246
San Antonio Spurs @ Los Angeles Lakers,Luka Doncic,Rebounds,12,,225.0,,220.0,245.0,250.0,280.0,240.0,FanDuel,280.0,3.8,3.3600000000000003,1.1309523809523807
Golden State Warriors @ Sacramento Kings,Malik Monk,Assists,5,135.0,,185.0,185.0,211.0,,,195.0,DraftKings,211.0,3.11,2.75,1.1309090909090909
Washington Wizards @ Boston Celtics,C.J. McCollum,Points,20,240.0,260.0,275.0,265.0,316.0,285.0,300.0,250.0,DraftKings,316.0,4.16,3.6785714285714284,1.1308737864077671
New Orleans Pelicans @ Dallas Mavericks,Max Christie,Assists,5,300.0,,315.0,305.0,358.0,,,300.0,DraftKings,358.0,4.58,4.05,1.1308641975308642
Minnesota Timberwolves @ New York Knicks,Julius Randle,Points,30,650.0,,475.0,600.0,545.0,550.0,560.0,650.0,BetMGM,650.0,7.5,6.633333333333333,1.1306532663316584
Brooklyn Nets @ Indiana Pacers,Terance Mann,Assists,3,-220.0,,,,-160.0,,,-135.0,HardRockBet,-135.0,1.7407407407407407,1.5397727272727273,1.1305179718463851
Philadelphia 76ers @ Cleveland Cavaliers,VJ Edgecombe,Assists,10,,,2400.0,,,2000.0,2500.0,,FanDuel,2500.0,26.0,23.0,1.1304347826086956
Oklahoma City Thunder @ Portland Trail Blazers,Toumani Camara,Threes,6,,,1900.0,,,2500.0,2500.0,,ESPNBET,2500.0,26.0,23.0,1.1304347826086956
New Orleans Pelicans @ Dallas Mavericks,P.J. Washington,Rebounds,12,,295.0,,400.0,446.0,400.0,420.0,400.0,DraftKings,446.0,5.46,4.83,1.1304347826086956
Oklahoma City Thunder @ Portland Trail Blazers,Shai Gilgeous-Alexander,Rebounds,6,,,,115.0,133.0,140.0,158.0,125.0,FanDuel,158.0,2.58,2.2825,1.1303395399780942
Washington Wizards @ Boston Celtics,Anfernee Simons,Rebounds,3,-160.0,,,-127.0,-101.0,,,-115.0,DraftKings,-101.0,1.99009900990099,1.7606555973981513,1.1303170323837917
Miami Heat @ Denver Nuggets,Bam Adebayo,Threes,3,,280.0,320.0,285.0,329.0,285.0,290.0,350.0,HardRockBet,350.0,4.5,3.981666666666667,1.1301799916282962
Philadelphia 76ers @ Cleveland Cavaliers,De'Andre Hunter,Threes,5,550.0,,625.0,575.0,640.0,650.0,700.0,,FanDuel,700.0,8.0,7.08,1.1299435028248588
Houston Rockets @ Memphis Grizzlies,Jaren Jackson Jr,Threes,4,600.0,,725.0,800.0,900.0,900.0,900.0,,DraftKings,900.0,10.0,8.85,1.1299435028248588
Washington Wizards @ Boston Celtics,Josh Minott,Rebounds,7,-105.0,,140.0,,112.0,,,130.0,Bovada,140.0,2.4,2.1241269841269843,1.1298759527723807
San Antonio Spurs @ Los Angeles Lakers,Rui Hachimura,Points,20,375.0,275.0,300.0,305.0,318.0,350.0,370.0,325.0,BetMGM,375.0,4.75,4.204285714285715,1.129799524294937
Brooklyn Nets @ Indiana Pacers,Aaron Nesmith,Threes,5,390.0,,320.0,330.0,412.0,385.0,420.0,325.0,FanDuel,420.0,5.2,4.603333333333334,1.1296162201303401
San Antonio Spurs @ Los Angeles Lakers,Jake LaRavia,Points,15,190.0,165.0,160.0,165.0,202.0,210.0,215.0,160.0,FanDuel,215.0,3.15,2.788571428571429,1.1296106557377046
Oklahoma City Thunder @ Portland Trail Blazers,Donovan Clingan,Blocks,2,,-148.0,,,,,-112.0,,FanDuel,-112.0,1.8928571428571428,1.6756756756756757,1.1296082949308754
Miami Heat @ Denver Nuggets,Norman Powell,Points,25,240.0,180.0,215.0,205.0,255.0,220.0,230.0,210.0,DraftKings,255.0,3.55,3.142857142857143,1.1295454545454544
Minnesota Timberwolves @ New York Knicks,Mikal Bridges,Threes,4,450.0,,425.0,380.0,451.0,450.0,500.0,,FanDuel,500.0,6.0,5.312,1.1295180722891565
San Antonio Spurs @ Los Angeles Lakers,Devin Vassell,Rebounds,8,,,,950.0,1000.0,1000.0,900.0,1100.0,HardRockBet,1100.0,12.0,10.625,1.1294117647058823
New Orleans Pelicans @ Dallas Mavericks,Max Christie,Assists,4,,140.0,,135.0,152.0,160.0,176.0,135.0,FanDuel,176.0,2.76,2.444,1.1292962356792144
Miami Heat @ Denver Nuggets,Andrew Wiggins,Points,20,185.0,160.0,180.0,165.0,217.0,190.0,200.0,185.0,DraftKings,217.0,3.17,2.8071428571428574,1.1292620865139948
Washington Wizards @ Boston Celtics,Payton Pritchard,Assists,7,130.0,,205.0,190.0,214.0,,225.0,200.0,FanDuel,225.0,3.25,2.878,1.129256428075052
Oklahoma City Thunder @ Portland Trail Blazers,Kris Murray,Threes,3,,,,,1140.0,,,1300.0,HardRockBet,1300.0,14.0,12.4,1.129032258064516
Utah Jazz @ Detroit Pistons,Taylor Hendricks,Assists,3,,,,,1760.0,,,2000.0,HardRockBet,2000.0,21.0,18.6,1.129032258064516
Oklahoma City Thunder @ Portland Trail Blazers,Aaron Wiggins,Assists,6,,,,,1760.0,,,2000.0,HardRockBet,2000.0,21.0,18.6,1.129032258064516
Philadelphia 76ers @ Cleveland Cavaliers,Kelly Oubre Jr,Rebounds,7,140.0,,155.0,145.0,152.0,,,180.0,HardRockBet,180.0,2.8,2.48,1.129032258064516
Houston Rockets @ Memphis Grizzlies,Amen Thompson,Assists,8,,265.0,,255.0,271.0,275.0,310.0,250.0,FanDuel,310.0,4.1,3.632,1.1288546255506606
Brooklyn Nets @ Indiana Pacers,Nicolas Claxton,Double-Double,Yes,250.0,,200.0,250.0,277.0,,230.0,240.0,DraftKings,277.0,3.77,3.34,1.1287425149700598
Utah Jazz @ Detroit Pistons,Ron Holland,Rebounds,7,550.0,,,675.0,560.0,,,650.0,Caesars,675.0,7.75,6.866666666666667,1.128640776699029
Houston Rockets @ Memphis Grizzlies,Cedric Coward,Rebounds,8,,,,675.0,790.0,700.0,680.0,700.0,DraftKings,790.0,8.9,7.8875,1.128367670364501
Minnesota Timberwolves @ New York Knicks,Donte DiVincenzo,Assists,4,,-129.0,,-143.0,-127.0,-125.0,-102.0,-140.0,FanDuel,-102.0,1.9803921568627452,1.755236357367835,1.1282766269908833
Utah Jazz @ Detroit Pistons,Cade Cunningham,Rebounds,10,,,850.0,,,1000.0,900.0,,ESPNBET,1000.0,11.0,9.75,1.1282051282051282
Philadelphia 76ers @ Cleveland Cavaliers,Quentin Grimes,Threes,7,,,2100.0,,2100.0,1600.0,1700.0,2000.0,Bovada,2100.0,22.0,19.5,1.1282051282051282
Brooklyn Nets @ Indiana Pacers,Michael Porter Jr,Threes,5,390.0,,525.0,450.0,492.0,500.0,500.0,550.0,HardRockBet,550.0,6.5,5.761666666666667,1.1281457911483945
Utah Jazz @ Detroit Pistons,Lauri Markkanen,Assists,4,,,,500.0,562.0,550.0,470.0,600.0,HardRockBet,600.0,7.0,6.205,1.1281224818694602
Miami Heat @ Denver Nuggets,Davion Mitchell,Assists,8,,150.0,,155.0,182.0,180.0,196.0,145.0,FanDuel,196.0,2.96,2.624,1.1280487804878048
Brooklyn Nets @ Indiana Pacers,Ben Sheppard,Threes,2,110.0,,110.0,105.0,121.0,120.0,138.0,100.0,FanDuel,138.0,2.38,2.11,1.127962085308057
Miami Heat @ Denver Nuggets,Norman Powell,Threes,5,600.0,,650.0,675.0,760.0,700.0,750.0,600.0,DraftKings,760.0,8.6,7.625,1.1278688524590164
San Antonio Spurs @ Los Angeles Lakers,Luka Doncic,Steals,2,,150.0,,,129.0,120.0,116.0,,BetRivers,150.0,2.5,2.216666666666667,1.1278195488721805
Houston Rockets @ Memphis Grizzlies,Jaren Jackson Jr,Assists,3,,,,215.0,250.0,,,275.0,HardRockBet,275.0,3.75,3.325,1.1278195488721805
Golden State Warriors @ Sacramento Kings,Russell Westbrook,Rebounds,10,280.0,260.0,300.0,275.0,337.0,300.0,310.0,,DraftKings,337.0,4.37,3.875,1.127741935483871
Utah Jazz @ Detroit Pistons,Keyonte George,Points,25,200.0,180.0,235.0,215.0,252.0,225.0,230.0,200.0,DraftKings,252.0,3.52,3.1214285714285714,1.1276887871853547
Washington Wizards @ Boston Celtics,Alex Sarr,Rebounds,12,,,,525.0,492.0,425.0,400.0,500.0,Caesars,525.0,6.25,5.5425,1.1276499774470004
Utah Jazz @ Detroit Pistons,Cade Cunningham,Assists,12,,150.0,,145.0,161.0,165.0,190.0,165.0,FanDuel,190.0,2.9,2.572,1.1275272161741834
Houston Rockets @ Memphis Grizzlies,Jaren Jackson Jr,Rebounds,5,-210.0,,-180.0,-218.0,-169.0,,,-140.0,HardRockBet,-140.0,1.7142857142857144,1.5205444011019171,1.1274157552014894
Minnesota Timberwolves @ New York Knicks,Donte DiVincenzo,Rebounds,6,,,,400.0,454.0,450.0,500.0,425.0,FanDuel,500.0,6.0,5.3225,1.1272898074213247
Minnesota Timberwolves @ New York Knicks,Anthony Edwards,Threes,7,,,1000.0,,1200.0,1100.0,1060.0,,DraftKings,1200.0,13.0,11.533333333333333,1.1271676300578035
Utah Jazz @ Detroit Pistons,Caris LeVert,Points,15,240.0,200.0,220.0,230.0,280.0,260.0,270.0,240.0,DraftKings,280.0,3.8,3.3714285714285714,1.1271186440677965
San Antonio Spurs @ Los Angeles Lakers,Jaxson Hayes,Rebounds,5,,,,220.0,255.0,,,210.0,DraftKings,255.0,3.55,3.1500000000000004,1.1269841269841268
Washington Wizards @ Boston Celtics,Corey Kispert,Rebounds,3,-105.0,,,,,,,120.0,HardRockBet,120.0,2.2,1.9523809523809523,1.126829268292683
Utah Jazz @ Detroit Pistons,Svi Mykhailiuk,Assists,4,,,,,610.0,,,700.0,HardRockBet,700.0,8.0,7.1,1.1267605633802817
Brooklyn Nets @ Indiana Pacers,Pascal Siakam,Points,40,,,625.0,1100.0,1040.0,1000.0,1060.0,1100.0,Caesars,1100.0,12.0,10.65,1.1267605633802817
Houston Rockets @ Memphis Grizzlies,Jabari Smith Jr,Assists,3,,,,350.0,407.0,,,,DraftKings,407.0,5.07,4.5,1.1266666666666667
Washington Wizards @ Boston Celtics,Kyshawn George,Assists,6,,,,340.0,428.0,385.0,400.0,350.0,DraftKings,428.0,5.28,4.6875,1.1264
Golden State Warriors @ Sacramento Kings,Draymond Green,Threes,3,400.0,,305.0,305.0,390.0,350.0,370.0,,BetMGM,400.0,5.0,4.4399999999999995,1.1261261261261262
Philadelphia 76ers @ Cleveland Cavaliers,Andre Drummond,Rebounds,10,165.0,,140.0,140.0,,,126.0,,BetMGM,165.0,2.65,2.353333333333333,1.1260623229461757
Washington Wizards @ Boston Celtics,Derrick White,Rebounds,5,-150.0,,,-137.0,-119.0,,-106.0,-150.0,FanDuel,-106.0,1.9433962264150944,1.7258991187715962,1.1260195948175122
Oklahoma City Thunder @ Portland Trail Blazers,Ajay Mitchell,Rebounds,4,,,,-122.0,-125.0,,106.0,-115.0,FanDuel,106.0,2.06,1.8297457828462818,1.1258394577609265
San Antonio Spurs @ Los Angeles Lakers,Rui Hachimura,Rebounds,5,-120.0,,,-122.0,-106.0,,,110.0,HardRockBet,110.0,2.1,1.8654672302986564,1.1257233393822714
Golden State Warriors @ Sacramento Kings,DeMar DeRozan,Points,35,650.0,,650.0,900.0,730.0,900.0,900.0,900.0,Caesars,900.0,10.0,8.883333333333333,1.125703564727955
Brooklyn Nets @ Indiana Pacers,Aaron Nesmith,Points,20,150.0,125.0,110.0,115.0,132.0,115.0,128.0,130.0,BetMGM,150.0,2.5,2.2214285714285715,1.12540192926045
Philadelphia 76ers @ Cleveland Cavaliers,Sam Merrill,Points,20,950.0,,1000.0,,1180.0,1100.0,1100.0,,DraftKings,1180.0,12.8,11.375,1.1252747252747253
Oklahoma City Thunder @ Portland Trail Blazers,Isaiah Hartenstein,Points,15,300.0,,265.0,235.0,268.0,240.0,250.0,275.0,BetMGM,300.0,4.0,3.5549999999999997,1.1251758087201127
Houston Rockets @ Memphis Grizzlies,Ja Morant,Rebounds,6,,,,425.0,427.0,450.0,520.0,525.0,HardRockBet,525.0,6.25,5.555,1.125112511251125
New Orleans Pelicans @ Dallas Mavericks,Herb Jones,Steals,4,,,,,800.0,700.0,700.0,,DraftKings,800.0,9.0,8.0,1.125
Miami Heat @ Denver Nuggets,Jamal Murray,Assists,12,,,,,,1600.0,1700.0,1400.0,FanDuel,1700.0,18.0,16.0,1.125
Oklahoma City Thunder @ Portland Trail Blazers,Jrue Holiday,Steals,2,,185.0,,,142.0,150.0,168.0,,BetRivers,185.0,2.85,2.533333333333333,1.125
New Orleans Pelicans @ Dallas Mavericks,Herb Jones,Rebounds,5,135.0,,,105.0,127.0,,122.0,150.0,HardRockBet,150.0,2.5,2.2225,1.124859392575928
Philadelphia 76ers @ Cleveland Cavaliers,Tyrese Maxey,Points,35,210.0,180.0,215.0,185.0,186.0,240.0,240.0,200.0,ESPNBET,240.0,3.4,3.0228571428571427,1.1247637051039698
Minnesota Timberwolves @ New York Knicks,Mikal Bridges,Threes,5,,,1000.0,1100.0,1180.0,1100.0,1200.0,900.0,FanDuel,1200.0,13.0,11.559999999999999,1.124567474048443
Brooklyn Nets @ Indiana Pacers,Cam Thomas,Assists,5,135.0,,155.0,145.0,142.0,,168.0,180.0,HardRockBet,180.0,2.8,2.4899999999999998,1.1244979919678715
Oklahoma City Thunder @ Portland Trail Blazers,Donovan Clingan,Assists,4,,,,850.0,940.0,,,800.0,DraftKings,940.0,10.4,9.25,1.1243243243243244
Utah Jazz @ Detroit Pistons,Keyonte George,Rebounds,6,,,,340.0,324.0,340.0,400.0,375.0,FanDuel,400.0,5.0,4.4475,1.1242270938729624
Golden State Warriors @ Sacramento Kings,DeMar DeRozan,Threes,1,-220.0,,,-136.0,-118.0,,,-135.0,DraftKings,-118.0,1.847457627118644,1.6435267709777515,1.124081249993617
Washington Wizards @ Boston Celtics,Bilal Coulibaly,Threes,3,400.0,,350.0,330.0,368.0,375.0,410.0,300.0,FanDuel,410.0,5.1,4.538333333333333,1.123760558207859
Washington Wizards @ Boston Celtics,Jaylen Brown,Rebounds,8,,235.0,,235.0,221.0,240.0,280.0,260.0,FanDuel,280.0,3.8,3.382,1.1235955056179774
Minnesota Timberwolves @ New York Knicks,Jaden McDaniels,Rebounds,6,,205.0,,205.0,225.0,225.0,255.0,220.0,FanDuel,255.0,3.55,3.16,1.1234177215189873
Miami Heat @ Denver Nuggets,Jamal Murray,Assists,8,,180.0,,205.0,247.0,240.0,240.0,180.0,DraftKings,247.0,3.47,3.09,1.1229773462783172
Houston Rockets @ Memphis Grizzlies,Alperen Sengun,Double-Double,Yes,-145.0,,-110.0,-143.0,-142.0,,-135.0,-150.0,Bovada,-110.0,1.9090909090909092,1.700117726246915,1.1229168895881767
Oklahoma City Thunder @ Portland Trail Blazers,Jerami Grant,Rebounds,4,,155.0,,,146.0,,168.0,115.0,FanDuel,168.0,2.6799999999999997,2.3866666666666667,1.1229050279329607
Philadelphia 76ers @ Cleveland Cavaliers,Tyrese Maxey,Double-Double,Yes,310.0,,,305.0,288.0,,350.0,300.0,FanDuel,350.0,4.5,4.007499999999999,1.1228945726762323
Miami Heat @ Denver Nuggets,Jonas Valanciunas,Points,10,120.0,160.0,,165.0,188.0,190.0,200.0,180.0,FanDuel,200.0,3.0,2.671666666666667,1.122894572676232
San Antonio Spurs @ Los Angeles Lakers,Jake LaRavia,Rebounds,6,,148.0,,135.0,166.0,160.0,176.0,120.0,FanDuel,176.0,2.76,2.4579999999999997,1.1228641171684297
Oklahoma City Thunder @ Portland Trail Blazers,Ajay Mitchell,Assists,5,250.0,,,,307.0,,,325.0,HardRockBet,325.0,4.25,3.785,1.1228533685601056
Houston Rockets @ Memphis Grizzlies,Tari Eason,Threes,3,250.0,,250.0,260.0,306.0,285.0,310.0,240.0,FanDuel,310.0,4.1,3.651666666666667,1.122774988589685
San Antonio Spurs @ Los Angeles Lakers,Jake LaRavia,Rebounds,8,,,,500.0,594.0,600.0,600.0,400.0,ESPNBET,600.0,7.0,6.235,1.1226944667201282
Brooklyn Nets @ Indiana Pacers,Isaiah Jackson,Rebounds,12,,,,615.0,586.0,600.0,630.0,400.0,FanDuel,630.0,7.3,6.5025,1.1226451364859669
Utah Jazz @ Detroit Pistons,Kyle Filipowski,Rebounds,6,,,,120.0,123.0,120.0,128.0,150.0,HardRockBet,150.0,2.5,2.2275,1.122334455667789
Minnesota Timberwolves @ New York Knicks,Jalen Brunson,Threes,5,375.0,,460.0,450.0,540.0,550.0,550.0,500.0,ESPNBET,550.0,6.5,5.791666666666667,1.1223021582733812
Houston Rockets @ Memphis Grizzlies,Jock Landale,Assists,3,,,,270.0,318.0,,,275.0,DraftKings,318.0,4.18,3.725,1.1221476510067112
New Orleans Pelicans @ Dallas Mavericks,Max Christie,Threes,3,150.0,180.0,165.0,170.0,215.0,210.0,210.0,180.0,DraftKings,215.0,3.15,2.807142857142857,1.1221374045801527
New Orleans Pelicans @ Dallas Mavericks,Jose Alvarado,Rebounds,4,,,,,203.0,,,240.0,HardRockBet,240.0,3.4,3.03,1.1221122112211221
Miami Heat @ Denver Nuggets,Bam Adebayo,Threes,4,,,850.0,900.0,980.0,900.0,800.0,,DraftKings,980.0,10.8,9.625,1.1220779220779222
Houston Rockets @ Memphis Grizzlies,Tari Eason,Points,20,525.0,,525.0,600.0,620.0,500.0,500.0,600.0,DraftKings,620.0,7.2,6.416666666666667,1.122077922077922
Houston Rockets @ Memphis Grizzlies,Jaylen Wells,Points,15,310.0,300.0,300.0,300.0,360.0,320.0,340.0,300.0,DraftKings,360.0,4.6,4.1000000000000005,1.1219512195121948
Brooklyn Nets @ Indiana Pacers,Cam Thomas,Rebounds,4,,140.0,,165.0,177.0,180.0,200.0,175.0,FanDuel,200.0,3.0,2.6740000000000004,1.1219147344801794
Utah Jazz @ Detroit Pistons,Isaiah Stewart II,Rebounds,10,195.0,135.0,210.0,195.0,180.0,175.0,178.0,,Bovada,210.0,3.1,2.7633333333333336,1.1218335343787695
San Antonio Spurs @ Los Angeles Lakers,Jake LaRavia,Rebounds,5,-175.0,,,-145.0,-122.0,,,-165.0,DraftKings,-122.0,1.819672131147541,1.6223814499676568,1.1216056071054175
Brooklyn Nets @ Indiana Pacers,Jarace Walker,Threes,3,115.0,163.0,150.0,140.0,167.0,175.0,182.0,150.0,FanDuel,182.0,2.8200000000000003,2.5142857142857147,1.121590909090909
Washington Wizards @ Boston Celtics,Tre Johnson,Rebounds,5,210.0,,,220.0,257.0,,,225.0,DraftKings,257.0,3.57,3.1833333333333336,1.1214659685863873
Philadelphia 76ers @ Cleveland Cavaliers,De'Andre Hunter,Points,25,450.0,275.0,375.0,400.0,418.0,425.0,450.0,,BetMGM,450.0,5.5,4.905,1.1213047910295617
New Orleans Pelicans @ Dallas Mavericks,D'Angelo Russell,Points,20,155.0,170.0,185.0,185.0,208.0,210.0,220.0,185.0,FanDuel,220.0,3.2,2.8542857142857145,1.1211211211211212
Philadelphia 76ers @ Cleveland Cavaliers,De'Andre Hunter,Rebounds,8,,,,675.0,780.0,700.0,680.0,,DraftKings,780.0,8.8,7.8500000000000005,1.1210191082802548
Utah Jazz @ Detroit Pistons,Lauri Markkanen,Threes,6,550.0,,725.0,650.0,650.0,650.0,680.0,,Bovada,725.0,8.25,7.359999999999999,1.1209239130434783
Utah Jazz @ Detroit Pistons,Caris LeVert,Threes,4,875.0,,950.0,1100.0,1140.0,1100.0,,,DraftKings,1140.0,12.4,11.0625,1.12090395480226
Brooklyn Nets @ Indiana Pacers,Isaiah Jackson,Double-Double,Yes,,,375.0,370.0,403.0,,390.0,260.0,DraftKings,403.0,5.03,4.4875,1.120891364902507
Brooklyn Nets @ Indiana Pacers,Cam Thomas,Threes,5,500.0,,750.0,700.0,650.0,650.0,750.0,700.0,Bovada,750.0,8.5,7.583333333333333,1.120879120879121
New Orleans Pelicans @ Dallas Mavericks,Daniel Gafford,Rebounds,8,,-113.0,,-118.0,-105.0,-105.0,114.0,-110.0,FanDuel,114.0,2.1399999999999997,1.9092532386367693,1.120857074741948
Philadelphia 76ers @ Cleveland Cavaliers,Evan Mobley,Rebounds,12,,180.0,,180.0,182.0,200.0,220.0,,FanDuel,220.0,3.2,2.855,1.1208406304728546
Washington Wizards @ Boston Celtics,Payton Pritchard,Threes,4,100.0,123.0,120.0,110.0,146.0,130.0,134.0,,DraftKings,146.0,2.46,2.1950000000000003,1.1207289293849656
Miami Heat @ Denver Nuggets,Nikola Jovic,Assists,3,-115.0,,,,128.0,,,120.0,DraftKings,128.0,2.2800000000000002,2.034782608695652,1.1205128205128208
Washington Wizards @ Boston Celtics,Bilal Coulibaly,Assists,4,,138.0,,130.0,151.0,160.0,172.0,135.0,FanDuel,172.0,2.7199999999999998,2.428,1.1202635914332784
Minnesota Timberwolves @ New York Knicks,Julius Randle,Threes,3,220.0,188.0,210.0,200.0,214.0,225.0,250.0,230.0,FanDuel,250.0,3.5,3.1242857142857146,1.1202560585276633
Miami Heat @ Denver Nuggets,Jonas Valanciunas,Rebounds,3,-1600.0,,,-1700.0,-410.0,,,-475.0,DraftKings,-410.0,1.2439024390243902,1.1106166150670793,1.1200106518749142
Washington Wizards @ Boston Celtics,Carlton Carrington,Assists,8,,,,,1300.0,1200.0,,1100.0,DraftKings,1300.0,14.0,12.5,1.12
San Antonio Spurs @ Los Angeles Lakers,Devin Vassell,Threes,6,,,800.0,1100.0,1160.0,1100.0,1100.0,,DraftKings,1160.0,12.6,11.25,1.1199999999999999
Oklahoma City Thunder @ Portland Trail Blazers,Deni Avdija,Rebounds,7,-220.0,,-160.0,-176.0,-147.0,,-128.0,-160.0,FanDuel,-128.0,1.78125,1.5905998763141622,1.1198605171073093
New Orleans Pelicans @ Dallas Mavericks,Trey Murphy III,Assists,7,600.0,,725.0,800.0,790.0,,,700.0,Caesars,800.0,9.0,8.0375,1.119751166407465
Houston Rockets @ Memphis Grizzlies,Reed Sheppard,Points,10,165.0,118.0,,130.0,156.0,130.0,136.0,150.0,BetMGM,165.0,2.65,2.3666666666666667,1.1197183098591548
Oklahoma City Thunder @ Portland Trail Blazers,Deni Avdija,Points,25,185.0,165.0,140.0,155.0,198.0,190.0,188.0,140.0,DraftKings,198.0,2.98,2.6614285714285715,1.1196994095544819
Washington Wizards @ Boston Celtics,Alex Sarr,Steals,1,,125.0,,,101.0,,,,BetRivers,125.0,2.25,2.01,1.119402985074627
Brooklyn Nets @ Indiana Pacers,Day'Ron Sharpe,Assists,4,,,,,302.0,,,350.0,HardRockBet,350.0,4.5,4.02,1.119402985074627
Minnesota Timberwolves @ New York Knicks,Miles McBride,Threes,4,,,,500.0,640.0,650.0,,,ESPNBET,650.0,7.5,6.7,1.1194029850746268
San Antonio Spurs @ Los Angeles Lakers,Harrison Barnes,Points,15,310.0,235.0,265.0,265.0,304.0,275.0,290.0,230.0,BetMGM,310.0,4.1,3.662857142857143,1.1193447737909517
Golden State Warriors @ Sacramento Kings,Jonathan Kuminga,Rebounds,7,-135.0,,-120.0,-150.0,-130.0,,-140.0,-105.0,HardRockBet,-105.0,1.9523809523809523,1.7448514448514447,1.1189382099787737
Utah Jazz @ Detroit Pistons,Walter Clayton Jr.,Points,10,220.0,,,220.0,261.0,240.0,235.0,275.0,HardRockBet,275.0,3.75,3.3520000000000003,1.1187350835322194
Oklahoma City Thunder @ Portland Trail Blazers,Deni Avdija,Assists,5,-115.0,,100.0,100.0,122.0,,110.0,-105.0,DraftKings,122.0,2.2199999999999998,1.9843892339544513,1.1187321327963606
Washington Wizards @ Boston Celtics,Jaylen Brown,Points,30,250.0,190.0,195.0,190.0,225.0,240.0,240.0,210.0,BetMGM,250.0,3.5,3.128571428571429,1.1187214611872145
New Orleans Pelicans @ Dallas Mavericks,Max Christie,Points,15,140.0,163.0,185.0,170.0,193.0,210.0,215.0,210.0,FanDuel,215.0,3.15,2.815714285714286,1.1187214611872145
Houston Rockets @ Memphis Grizzlies,Jaylen Wells,Threes,4,550.0,,500.0,475.0,588.0,550.0,500.0,,DraftKings,588.0,6.88,6.15,1.1186991869918699
Philadelphia 76ers @ Cleveland Cavaliers,De'Andre Hunter,Rebounds,7,360.0,,,325.0,395.0,,,,DraftKings,395.0,4.95,4.425,1.1186440677966103
Brooklyn Nets @ Indiana Pacers,Pascal Siakam,Threes,3,200.0,205.0,240.0,210.0,228.0,240.0,260.0,230.0,FanDuel,260.0,3.6,3.2185714285714284,1.118508655126498
