event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Milwaukee Bucks @ Dallas Mavericks,P.J. Washington,Threes,3,,,330.0,305.0,363.0,,390.0,,325.0,FanDuel,390.0,4.9,4.3075,1.1375507835171212
San Antonio Spurs @ Chicago Bulls,De'Aaron Fox,Points,35,,,1400.0,,1720.0,,1500.0,,1600.0,DraftKings,1720.0,18.2,16.0,1.1375
Milwaukee Bucks @ Dallas Mavericks,Kyle Kuzma,Assists,4,,,,,1060.0,,,850.0,1100.0,HardRockBet,1100.0,12.0,10.55,1.1374407582938388
Portland Trail Blazers @ Orlando Magic,Franz Wagner,Double-Double,Yes,825.0,,700.0,750.0,900.0,,750.0,800.0,850.0,DraftKings,900.0,10.0,8.791666666666666,1.1374407582938388
Washington Wizards @ Detroit Pistons,C.J. McCollum,Threes,5,,,475.0,450.0,508.0,500.0,550.0,,425.0,FanDuel,550.0,6.5,5.715999999999999,1.1371588523442968
Atlanta Hawks @ Los Angeles Clippers,James Harden,Steals,3,,,,,331.0,,390.0,,,FanDuel,390.0,4.9,4.3100000000000005,1.136890951276102
Milwaukee Bucks @ Dallas Mavericks,Naji Marshall,Assists,5,,,440.0,425.0,494.0,,,400.0,425.0,DraftKings,494.0,5.94,5.225,1.136842105263158
Atlanta Hawks @ Los Angeles Clippers,Zaccharie Risacher,Threes,4,,,700.0,675.0,800.0,,700.0,,,DraftKings,800.0,9.0,7.916666666666667,1.1368421052631579
Cleveland Cavaliers @ Miami Heat,Evan Mobley,Threes,4,,,1000.0,,1340.0,1200.0,1300.0,,,DraftKings,1340.0,14.4,12.666666666666666,1.1368421052631579
Milwaukee Bucks @ Dallas Mavericks,Cooper Flagg,Assists,7,,,800.0,950.0,980.0,,,850.0,800.0,DraftKings,980.0,10.8,9.5,1.1368421052631579
Los Angeles Lakers @ Charlotte Hornets,Kon Knueppel,Points,20,190.0,,155.0,135.0,163.0,150.0,158.0,150.0,175.0,BetMGM,190.0,2.9,2.551428571428571,1.1366181410974245
Washington Wizards @ Detroit Pistons,C.J. McCollum,Points,25,,,430.0,400.0,471.0,400.0,420.0,340.0,425.0,DraftKings,471.0,5.71,5.0249999999999995,1.1363184079601991
Los Angeles Lakers @ Charlotte Hornets,Rui Hachimura,Assists,3,,,,,610.0,,,475.0,575.0,DraftKings,610.0,7.1,6.25,1.136
Minnesota Timberwolves @ Utah Jazz,Julius Randle,Rebounds,10,,,320.0,300.0,360.0,,280.0,320.0,,DraftKings,360.0,4.6,4.05,1.1358024691358024
Minnesota Timberwolves @ Utah Jazz,Jusuf Nurkic,Assists,5,,,235.0,215.0,252.0,,,210.0,180.0,DraftKings,252.0,3.52,3.0999999999999996,1.1354838709677422
San Antonio Spurs @ Chicago Bulls,Isaac Okoro,Threes,3,,,400.0,380.0,460.0,,,,400.0,DraftKings,460.0,5.6,4.933333333333334,1.135135135135135
New Orleans Pelicans @ Phoenix Suns,Ryan Dunn,Points,10,,,145.0,140.0,154.0,,180.0,155.0,140.0,FanDuel,180.0,2.8,2.468,1.1345218800648298
Atlanta Hawks @ Los Angeles Clippers,Nickeil Alexander-Walker,Assists,5,,,140.0,130.0,147.0,,,135.0,170.0,HardRockBet,170.0,2.7,2.38,1.1344537815126052
Washington Wizards @ Detroit Pistons,C.J. McCollum,Steals,2,,205.0,,,246.0,,,,,DraftKings,246.0,3.46,3.05,1.1344262295081968
Washington Wizards @ Detroit Pistons,Ausar Thompson,Assists,7,,,850.0,1000.0,1020.0,,,700.0,1000.0,DraftKings,1020.0,11.2,9.875,1.1341772151898732
San Antonio Spurs @ Chicago Bulls,Ayo Dosunmu,Assists,8,,,,,890.0,,1000.0,850.0,,FanDuel,1000.0,11.0,9.7,1.1340206185567012
Milwaukee Bucks @ Dallas Mavericks,Gary Trent Jr,Assists,4,,,,,566.0,,,425.0,550.0,DraftKings,566.0,6.66,5.875,1.1336170212765957
Portland Trail Blazers @ Orlando Magic,Desmond Bane,Rebounds,8,,,,575.0,558.0,600.0,600.0,475.0,650.0,HardRockBet,650.0,7.5,6.616,1.133615477629988
Portland Trail Blazers @ Orlando Magic,Shaedon Sharpe,Threes,5,,,1000.0,,1260.0,1100.0,1200.0,,1100.0,DraftKings,1260.0,13.6,12.0,1.1333333333333333
San Antonio Spurs @ Chicago Bulls,De'Aaron Fox,Assists,8,,,,240.0,291.0,,260.0,240.0,240.0,DraftKings,291.0,3.91,3.45,1.1333333333333333
Milwaukee Bucks @ Dallas Mavericks,Ryan Rollins,Assists,10,,,1400.0,,1600.0,,1400.0,,,DraftKings,1600.0,17.0,15.0,1.1333333333333333
Los Angeles Lakers @ Charlotte Hornets,Marcus Smart,Rebounds,6,,,,,,1400.0,,,1600.0,HardRockBet,1600.0,17.0,15.0,1.1333333333333333
Washington Wizards @ Detroit Pistons,Duncan Robinson,Rebounds,5,,,305.0,300.0,366.0,,,290.0,350.0,DraftKings,366.0,4.66,4.112500000000001,1.1331306990881458
Minnesota Timberwolves @ Utah Jazz,Svi Mykhailiuk,Rebounds,4,,,,170.0,210.0,,230.0,185.0,200.0,FanDuel,230.0,3.3,2.9125,1.133047210300429
Cleveland Cavaliers @ Miami Heat,Jaime Jaquez Jr,Assists,7,,,430.0,390.0,458.0,,,350.0,400.0,DraftKings,458.0,5.58,4.925,1.132994923857868
Portland Trail Blazers @ Orlando Magic,Kris Murray,Rebounds,5,,,235.0,210.0,254.0,,,225.0,275.0,HardRockBet,275.0,3.75,3.31,1.1329305135951662
Washington Wizards @ Detroit Pistons,Kyshawn George,Threes,3,,165.0,175.0,165.0,172.0,180.0,210.0,,185.0,FanDuel,210.0,3.1,2.736666666666667,1.1327649208282582
New Orleans Pelicans @ Phoenix Suns,Devin Booker,Threes,5,,,600.0,575.0,650.0,,700.0,,600.0,FanDuel,700.0,8.0,7.0625,1.1327433628318584
Minnesota Timberwolves @ Utah Jazz,Isaiah Collier,Points,15,,,285.0,275.0,345.0,,340.0,290.0,275.0,DraftKings,345.0,4.45,3.9299999999999997,1.1323155216284988
Milwaukee Bucks @ Dallas Mavericks,Ryan Rollins,Points,25,,,675.0,850.0,820.0,,800.0,800.0,600.0,Caesars,850.0,9.5,8.39,1.132300357568534
Cleveland Cavaliers @ Miami Heat,Jaime Jaquez Jr,Threes,2,,,220.0,265.0,208.0,225.0,280.0,,260.0,FanDuel,280.0,3.8,3.3560000000000003,1.1323003575685338
Atlanta Hawks @ Los Angeles Clippers,Kristaps Porzingis,Threes,4,,,500.0,500.0,555.0,,600.0,,,FanDuel,600.0,7.0,6.183333333333334,1.1320754716981132
San Antonio Spurs @ Chicago Bulls,Matas Buzelis,Points,25,,,550.0,650.0,620.0,,680.0,475.0,650.0,FanDuel,680.0,7.8,6.890000000000001,1.1320754716981132
San Antonio Spurs @ Chicago Bulls,Matas Buzelis,Threes,4,,,425.0,400.0,465.0,,500.0,,,FanDuel,500.0,6.0,5.3,1.1320754716981132
Los Angeles Lakers @ Charlotte Hornets,Sion James,Points,15,400.0,,400.0,450.0,474.0,410.0,440.0,375.0,375.0,DraftKings,474.0,5.74,5.071428571428571,1.1318309859154931
Washington Wizards @ Detroit Pistons,Ausar Thompson,Assists,5,,,215.0,205.0,227.0,,,190.0,250.0,HardRockBet,250.0,3.5,3.0925,1.1317704122877932
Milwaukee Bucks @ Dallas Mavericks,A.J. Green,Rebounds,4,,,,170.0,181.0,,220.0,160.0,220.0,FanDuel,220.0,3.2,2.8274999999999997,1.131741821396994
Los Angeles Lakers @ Charlotte Hornets,Sion James,Assists,4,,,,,422.0,,,350.0,450.0,HardRockBet,450.0,5.5,4.859999999999999,1.131687242798354
New Orleans Pelicans @ Phoenix Suns,Herb Jones,Threes,4,,,700.0,650.0,760.0,,630.0,,,DraftKings,760.0,8.6,7.6000000000000005,1.131578947368421
Portland Trail Blazers @ Orlando Magic,Wendell Carter Jr,Rebounds,10,,160.0,185.0,170.0,206.0,175.0,158.0,175.0,,DraftKings,206.0,3.06,2.705,1.131238447319778
Portland Trail Blazers @ Orlando Magic,Donovan Clingan,Points,15,,,450.0,600.0,640.0,600.0,600.0,500.0,575.0,DraftKings,640.0,7.4,6.541666666666667,1.1312101910828025
New Orleans Pelicans @ Phoenix Suns,Mark Williams,Rebounds,16,,,,850.0,820.0,,750.0,650.0,,Caesars,850.0,9.5,8.4,1.130952380952381
New Orleans Pelicans @ Phoenix Suns,Trey Murphy III,Double-Double,Yes,,,650.0,600.0,537.0,,700.0,600.0,650.0,FanDuel,700.0,8.0,7.074000000000001,1.1309018942606728
San Antonio Spurs @ Chicago Bulls,Isaac Okoro,Assists,4,,,,,442.0,,,375.0,475.0,HardRockBet,475.0,5.75,5.085,1.1307767944936087
Portland Trail Blazers @ Orlando Magic,Anthony Black,Points,15,,150.0,200.0,170.0,216.0,220.0,220.0,185.0,140.0,ESPNBET,220.0,3.2,2.8299999999999996,1.130742049469965
Washington Wizards @ Detroit Pistons,Alex Sarr,Rebounds,12,,,,750.0,730.0,700.0,700.0,600.0,800.0,HardRockBet,800.0,9.0,7.959999999999999,1.1306532663316584
Atlanta Hawks @ Los Angeles Clippers,Derrick Jones,Rebounds,5,,,250.0,225.0,283.0,,,230.0,250.0,DraftKings,283.0,3.83,3.3875,1.1306273062730627
Los Angeles Lakers @ Charlotte Hornets,Austin Reaves,Rebounds,10,,,2200.0,,,2500.0,,,,ESPNBET,2500.0,26.0,23.0,1.1304347826086956
San Antonio Spurs @ Chicago Bulls,Matas Buzelis,Threes,5,,,1000.0,1100.0,1200.0,,1200.0,,900.0,DraftKings,1200.0,13.0,11.5,1.1304347826086956
Washington Wizards @ Detroit Pistons,Tre Johnson,Threes,5,,,1100.0,,1200.0,1100.0,1100.0,,900.0,DraftKings,1200.0,13.0,11.5,1.1304347826086956
Washington Wizards @ Detroit Pistons,Alex Sarr,Threes,5,,,2400.0,,,2500.0,,,2000.0,ESPNBET,2500.0,26.0,23.0,1.1304347826086956
Cleveland Cavaliers @ Miami Heat,Lonzo Ball,Rebounds,7,,,500.0,600.0,452.0,,,550.0,575.0,Caesars,600.0,7.0,6.1925,1.1303996770286637
Milwaukee Bucks @ Dallas Mavericks,Gary Trent Jr,Points,15,,,250.0,215.0,268.0,,285.0,240.0,230.0,FanDuel,285.0,3.85,3.406,1.1303581914268936
Portland Trail Blazers @ Orlando Magic,Jrue Holiday,Rebounds,8,,,,700.0,610.0,650.0,750.0,600.0,700.0,FanDuel,750.0,8.5,7.5200000000000005,1.1303191489361701
Minnesota Timberwolves @ Utah Jazz,Rudy Gobert,Rebounds,14,,,,250.0,305.0,,300.0,225.0,,DraftKings,305.0,4.05,3.5833333333333335,1.1302325581395347
New Orleans Pelicans @ Phoenix Suns,Royce O'Neale,Rebounds,8,,,,330.0,401.0,,400.0,300.0,,DraftKings,401.0,5.01,4.433333333333334,1.1300751879699247
San Antonio Spurs @ Chicago Bulls,Jeremy Sochan,Assists,5,,,,,770.0,,,800.0,900.0,HardRockBet,900.0,10.0,8.85,1.1299435028248588
Atlanta Hawks @ Los Angeles Clippers,Kristaps Porzingis,Threes,3,,,200.0,185.0,206.0,,235.0,,195.0,FanDuel,235.0,3.35,2.965,1.1298482293423273
Los Angeles Lakers @ Charlotte Hornets,Marcus Smart,Rebounds,4,,,,240.0,294.0,285.0,320.0,240.0,300.0,FanDuel,320.0,4.2,3.718,1.1296395911780528
Cleveland Cavaliers @ Miami Heat,Sam Merrill,Points,15,,,375.0,325.0,373.0,320.0,330.0,300.0,275.0,Bovada,375.0,4.75,4.205,1.1296076099881094
San Antonio Spurs @ Chicago Bulls,Harrison Barnes,Threes,5,,,1100.0,,1220.0,,1100.0,,1300.0,HardRockBet,1300.0,14.0,12.4,1.129032258064516
Milwaukee Bucks @ Dallas Mavericks,Klay Thompson,Rebounds,5,,,305.0,300.0,361.0,,,320.0,,DraftKings,361.0,4.609999999999999,4.083333333333333,1.1289795918367347
Washington Wizards @ Detroit Pistons,Corey Kispert,Points,10,,,105.0,-106.0,111.0,110.0,114.0,115.0,135.0,HardRockBet,135.0,2.35,2.0822327044025157,1.1285962395227669
Minnesota Timberwolves @ Utah Jazz,Taylor Hendricks,Threes,1,,,,,-137.0,,,,-105.0,HardRockBet,-105.0,1.9523809523809523,1.72992700729927,1.1285915209965842
Washington Wizards @ Detroit Pistons,Tre Johnson,Assists,3,,,,,419.0,,,400.0,475.0,HardRockBet,475.0,5.75,5.095000000000001,1.12855740922473
San Antonio Spurs @ Chicago Bulls,Matas Buzelis,Double-Double,Yes,1050.0,,1200.0,1100.0,1320.0,,1300.0,1200.0,1100.0,DraftKings,1320.0,14.2,12.583333333333334,1.1284768211920528
Cleveland Cavaliers @ Miami Heat,Andrew Wiggins,Threes,4,,,385.0,330.0,412.0,350.0,350.0,,,DraftKings,412.0,5.12,4.5375,1.128374655647383
Atlanta Hawks @ Los Angeles Clippers,Dyson Daniels,Points,20,,,400.0,475.0,542.0,,520.0,425.0,525.0,DraftKings,542.0,6.42,5.6899999999999995,1.1282952548330405
Milwaukee Bucks @ Dallas Mavericks,Bobby Portis,Points,15,,,385.0,425.0,449.0,,440.0,350.0,475.0,HardRockBet,475.0,5.75,5.098000000000001,1.1278932914868574
Portland Trail Blazers @ Orlando Magic,Anthony Black,Assists,4,,148.0,,165.0,173.0,180.0,200.0,175.0,155.0,FanDuel,200.0,3.0,2.66,1.1278195488721805
Los Angeles Lakers @ Charlotte Hornets,Collin Sexton,Assists,8,,,,275.0,302.0,285.0,320.0,240.0,260.0,FanDuel,320.0,4.2,3.724,1.1278195488721805
Minnesota Timberwolves @ Utah Jazz,Isaiah Collier,Rebounds,4,,,,130.0,160.0,,172.0,135.0,140.0,FanDuel,172.0,2.7199999999999998,2.4125,1.127461139896373
Portland Trail Blazers @ Orlando Magic,Toumani Camara,Rebounds,8,,280.0,,295.0,366.0,340.0,350.0,290.0,325.0,DraftKings,366.0,4.66,4.133333333333333,1.12741935483871
Minnesota Timberwolves @ Utah Jazz,Keyonte George,Threes,3,,,160.0,140.0,167.0,,162.0,,190.0,HardRockBet,190.0,2.9,2.5725,1.1273080660835764
Portland Trail Blazers @ Orlando Magic,Jerami Grant,Rebounds,5,,,250.0,240.0,286.0,,,260.0,220.0,DraftKings,286.0,3.86,3.425,1.127007299270073
Atlanta Hawks @ Los Angeles Clippers,James Harden,Rebounds,8,,,,230.0,275.0,,300.0,240.0,275.0,FanDuel,300.0,4.0,3.55,1.1267605633802817
Milwaukee Bucks @ Dallas Mavericks,Naji Marshall,Points,15,,,240.0,225.0,275.0,,265.0,270.0,300.0,HardRockBet,300.0,4.0,3.55,1.1267605633802817
Milwaukee Bucks @ Dallas Mavericks,Ryan Rollins,Assists,7,,,260.0,245.0,255.0,,,260.0,300.0,HardRockBet,300.0,4.0,3.5500000000000003,1.1267605633802815
Cleveland Cavaliers @ Miami Heat,Evan Mobley,Assists,5,,,275.0,250.0,,,,240.0,300.0,HardRockBet,300.0,4.0,3.5500000000000003,1.1267605633802815
Cleveland Cavaliers @ Miami Heat,Davion Mitchell,Assists,10,,215.0,285.0,280.0,315.0,285.0,285.0,260.0,,DraftKings,315.0,4.15,3.6833333333333336,1.1266968325791855
Washington Wizards @ Detroit Pistons,Kyshawn George,Rebounds,8,,290.0,,300.0,361.0,340.0,360.0,290.0,275.0,DraftKings,361.0,4.609999999999999,4.091666666666666,1.1266802443991855
New Orleans Pelicans @ Phoenix Suns,Dillon Brooks,Rebounds,4,,,,135.0,179.0,,158.0,140.0,185.0,HardRockBet,185.0,2.85,2.5300000000000002,1.1264822134387351
Cleveland Cavaliers @ Miami Heat,Kel'el Ware,Threes,3,,,800.0,800.0,880.0,800.0,700.0,,750.0,DraftKings,880.0,9.8,8.7,1.1264367816091956
New Orleans Pelicans @ Phoenix Suns,Trey Murphy III,Assists,6,,,,300.0,319.0,,370.0,300.0,350.0,FanDuel,370.0,4.7,4.172499999999999,1.1264230077890955
Cleveland Cavaliers @ Miami Heat,Pelle Larsson,Assists,6,,,,750.0,770.0,800.0,800.0,600.0,575.0,ESPNBET,800.0,9.0,7.99,1.1264080100125156
Minnesota Timberwolves @ Utah Jazz,Julius Randle,Assists,8,,,,240.0,275.0,,290.0,270.0,200.0,FanDuel,290.0,3.9,3.4625000000000004,1.1263537906137182
Atlanta Hawks @ Los Angeles Clippers,Derrick Jones,Points,15,,,310.0,290.0,364.0,,340.0,270.0,350.0,DraftKings,364.0,4.640000000000001,4.12,1.1262135922330099
Portland Trail Blazers @ Orlando Magic,Jrue Holiday,Points,20,,180.0,190.0,170.0,199.0,210.0,220.0,175.0,165.0,FanDuel,220.0,3.2,2.841428571428571,1.1261940673705382
Los Angeles Lakers @ Charlotte Hornets,Sion James,Rebounds,6,,,,400.0,443.0,410.0,450.0,350.0,475.0,HardRockBet,475.0,5.75,5.106,1.1261261261261262
Cleveland Cavaliers @ Miami Heat,Pelle Larsson,Assists,5,,,315.0,305.0,349.0,,,300.0,275.0,DraftKings,349.0,4.49,3.9875,1.1260188087774297
Los Angeles Lakers @ Charlotte Hornets,Kon Knueppel,Rebounds,8,,,,275.0,338.0,300.0,320.0,300.0,250.0,DraftKings,338.0,4.38,3.8899999999999997,1.1259640102827764
Cleveland Cavaliers @ Miami Heat,Evan Mobley,Threes,3,,,400.0,370.0,442.0,425.0,460.0,,350.0,FanDuel,460.0,5.6,4.973999999999999,1.1258544431041415
Portland Trail Blazers @ Orlando Magic,Donovan Clingan,Double-Double,Yes,340.0,,280.0,320.0,370.0,,300.0,340.0,325.0,DraftKings,370.0,4.7,4.175,1.125748502994012
Cleveland Cavaliers @ Miami Heat,Simone Fontecchio,Rebounds,5,,,,325.0,369.0,,,300.0,325.0,DraftKings,369.0,4.6899999999999995,4.166666666666667,1.1255999999999997
San Antonio Spurs @ Chicago Bulls,Victor Wembanyama,Assists,7,,,850.0,1000.0,960.0,,,800.0,900.0,Caesars,1000.0,11.0,9.775,1.1253196930946292
Cleveland Cavaliers @ Miami Heat,Donovan Mitchell,Rebounds,10,,,1600.0,,,1400.0,1700.0,,,FanDuel,1700.0,18.0,16.0,1.125
Portland Trail Blazers @ Orlando Magic,Jrue Holiday,Rebounds,10,,,1600.0,,,1400.0,1700.0,,,FanDuel,1700.0,18.0,16.0,1.125
Milwaukee Bucks @ Dallas Mavericks,Ryan Rollins,Rebounds,6,,,,320.0,402.0,,390.0,350.0,325.0,DraftKings,402.0,5.02,4.4625,1.1249299719887953
Minnesota Timberwolves @ Utah Jazz,Anthony Edwards,Assists,8,,,,525.0,610.0,,600.0,475.0,525.0,DraftKings,610.0,7.1,6.3125,1.1247524752475246
Cleveland Cavaliers @ Miami Heat,Norman Powell,Assists,5,,,800.0,800.0,870.0,,,650.0,800.0,DraftKings,870.0,9.7,8.625,1.1246376811594203
New Orleans Pelicans @ Phoenix Suns,Dillon Brooks,Points,20,,,215.0,170.0,234.0,,200.0,190.0,210.0,DraftKings,234.0,3.34,2.9699999999999998,1.1245791245791246
Milwaukee Bucks @ Dallas Mavericks,Cole Anthony,Rebounds,5,,,215.0,200.0,220.0,,,210.0,250.0,HardRockBet,250.0,3.5,3.1125000000000003,1.1244979919678715
San Antonio Spurs @ Chicago Bulls,Victor Wembanyama,Threes,4,,,460.0,475.0,526.0,,560.0,,,FanDuel,560.0,6.6,5.87,1.1243611584327087
Los Angeles Lakers @ Charlotte Hornets,Rui Hachimura,Assists,4,,,,,1980.0,,,,1750.0,DraftKings,1980.0,20.8,18.5,1.1243243243243244
Washington Wizards @ Detroit Pistons,C.J. McCollum,Threes,4,,210.0,215.0,190.0,217.0,225.0,250.0,,,FanDuel,250.0,3.5,3.114,1.123956326268465
Washington Wizards @ Detroit Pistons,Tre Johnson,Points,15,,117.0,120.0,105.0,107.0,125.0,132.0,120.0,145.0,HardRockBet,145.0,2.45,2.18,1.1238532110091743
Portland Trail Blazers @ Orlando Magic,Franz Wagner,Rebounds,8,,235.0,,255.0,313.0,300.0,300.0,290.0,225.0,DraftKings,313.0,4.13,3.6750000000000003,1.1238095238095236
Atlanta Hawks @ Los Angeles Clippers,Kris Dunn,Points,10,,,145.0,135.0,148.0,,176.0,140.0,160.0,FanDuel,176.0,2.76,2.4560000000000004,1.1237785016286643
Minnesota Timberwolves @ Utah Jazz,Svi Mykhailiuk,Threes,4,,,460.0,450.0,533.0,,480.0,,,DraftKings,533.0,6.33,5.633333333333333,1.1236686390532546
Washington Wizards @ Detroit Pistons,Jalen Duren,Points,30,,,475.0,575.0,630.0,600.0,600.0,650.0,525.0,Fanatics,650.0,7.5,6.675,1.1235955056179776
San Antonio Spurs @ Chicago Bulls,Ayo Dosunmu,Assists,7,,,525.0,550.0,486.0,,,425.0,,Caesars,550.0,6.5,5.786666666666666,1.1232718894009217
Washington Wizards @ Detroit Pistons,Alex Sarr,Assists,6,,,,340.0,376.0,340.0,350.0,320.0,400.0,HardRockBet,400.0,5.0,4.452,1.1230907457322552
Los Angeles Lakers @ Charlotte Hornets,Deandre Ayton,Rebounds,14,,,,525.0,630.0,600.0,600.0,475.0,,DraftKings,630.0,7.3,6.5,1.123076923076923
Los Angeles Lakers @ Charlotte Hornets,Rui Hachimura,Points,15,130.0,,100.0,-110.0,104.0,100.0,104.0,115.0,120.0,BetMGM,130.0,2.3,2.0484415584415587,1.1228047930006972
Minnesota Timberwolves @ Utah Jazz,Keyonte George,Points,25,,,165.0,150.0,171.0,,200.0,175.0,175.0,FanDuel,200.0,3.0,2.6719999999999997,1.122754491017964
New Orleans Pelicans @ Phoenix Suns,Herb Jones,Points,20,,,525.0,600.0,640.0,,600.0,475.0,650.0,HardRockBet,650.0,7.5,6.68,1.122754491017964
San Antonio Spurs @ Chicago Bulls,Devin Vassell,Rebounds,5,,,140.0,135.0,147.0,,,140.0,170.0,HardRockBet,170.0,2.7,2.405,1.1226611226611227
Minnesota Timberwolves @ Utah Jazz,Rudy Gobert,Points,15,,,200.0,185.0,244.0,,250.0,210.0,220.0,FanDuel,250.0,3.5,3.118,1.1225144323284157
Minnesota Timberwolves @ Utah Jazz,Jaden McDaniels,Points,25,,,700.0,1000.0,1000.0,,1000.0,800.0,900.0,Caesars,1000.0,11.0,9.8,1.1224489795918366
New Orleans Pelicans @ Phoenix Suns,Jeremiah Fears,Assists,7,,,385.0,360.0,406.0,,,320.0,425.0,HardRockBet,425.0,5.25,4.677499999999999,1.1223944414751472
San Antonio Spurs @ Chicago Bulls,Isaac Okoro,Rebounds,6,,,,800.0,840.0,,750.0,700.0,700.0,DraftKings,840.0,9.4,8.375,1.1223880597014926
Minnesota Timberwolves @ Utah Jazz,Donte DiVincenzo,Rebounds,7,,,650.0,750.0,680.0,,,600.0,700.0,Caesars,750.0,8.5,7.575,1.1221122112211221
Los Angeles Lakers @ Charlotte Hornets,Kon Knueppel,Assists,6,,,,675.0,610.0,600.0,630.0,550.0,700.0,HardRockBet,700.0,8.0,7.130000000000001,1.1220196353436185
Cleveland Cavaliers @ Miami Heat,Norman Powell,Assists,4,,,,305.0,352.0,320.0,340.0,300.0,375.0,HardRockBet,375.0,4.75,4.234,1.1218705715635333
Minnesota Timberwolves @ Utah Jazz,Julius Randle,Threes,3,,,165.0,145.0,166.0,,176.0,,195.0,HardRockBet,195.0,2.95,2.63,1.1216730038022815
Atlanta Hawks @ Los Angeles Clippers,Ivica Zubac,Rebounds,16,,,,350.0,391.0,,420.0,350.0,,FanDuel,420.0,5.2,4.636666666666667,1.1214953271028039
Portland Trail Blazers @ Orlando Magic,Franz Wagner,Assists,6,,225.0,,230.0,278.0,260.0,280.0,230.0,210.0,FanDuel,280.0,3.8,3.3883333333333336,1.1214953271028036
Portland Trail Blazers @ Orlando Magic,Jerami Grant,Points,25,,,400.0,380.0,471.0,425.0,450.0,400.0,400.0,DraftKings,471.0,5.71,5.091666666666667,1.1214402618657937
Minnesota Timberwolves @ Utah Jazz,Keyonte George,Points,35,,,1000.0,,1320.0,,1300.0,,1200.0,DraftKings,1320.0,14.2,12.666666666666666,1.1210526315789473
Cleveland Cavaliers @ Miami Heat,Darius Garland,Rebounds,5,,,295.0,300.0,361.0,,,300.0,350.0,DraftKings,361.0,4.609999999999999,4.1125,1.1209726443768997
Portland Trail Blazers @ Orlando Magic,Desmond Bane,Rebounds,7,,,310.0,290.0,316.0,,,290.0,350.0,HardRockBet,350.0,4.5,4.015,1.1207970112079702
Portland Trail Blazers @ Orlando Magic,Shaedon Sharpe,Steals,2,,190.0,,,225.0,,,,,DraftKings,225.0,3.25,2.9,1.120689655172414
Cleveland Cavaliers @ Miami Heat,Davion Mitchell,Rebounds,4,,188.0,,195.0,246.0,225.0,220.0,200.0,250.0,HardRockBet,250.0,3.5,3.123333333333333,1.12059765208111
Los Angeles Lakers @ Charlotte Hornets,Miles Bridges,Points,35,775.0,,625.0,700.0,710.0,700.0,750.0,600.0,,BetMGM,775.0,8.75,7.808333333333334,1.1205976520811098
Cleveland Cavaliers @ Miami Heat,Darius Garland,Rebounds,6,,,,700.0,830.0,800.0,800.0,550.0,800.0,DraftKings,830.0,9.3,8.3,1.1204819277108433
San Antonio Spurs @ Chicago Bulls,Isaac Okoro,Rebounds,5,,,340.0,330.0,393.0,,,340.0,350.0,DraftKings,393.0,4.93,4.4,1.1204545454545454
Cleveland Cavaliers @ Miami Heat,Andrew Wiggins,Points,20,,105.0,135.0,100.0,142.0,120.0,122.0,120.0,110.0,DraftKings,142.0,2.42,2.1599999999999997,1.1203703703703705
Portland Trail Blazers @ Orlando Magic,Deni Avdija,Points,30,,255.0,290.0,260.0,307.0,300.0,330.0,300.0,275.0,FanDuel,330.0,4.3,3.838571428571428,1.1202084108671382
Portland Trail Blazers @ Orlando Magic,Desmond Bane,Points,25,,,375.0,360.0,447.0,400.0,420.0,375.0,400.0,DraftKings,447.0,5.47,4.883333333333334,1.1201365187713308
Milwaukee Bucks @ Dallas Mavericks,Gary Trent Jr,Threes,5,,,650.0,675.0,740.0,,700.0,,575.0,DraftKings,740.0,8.4,7.5,1.12
Los Angeles Lakers @ Charlotte Hornets,Ryan Kalkbrenner,Assists,3,,,,,1020.0,,,,900.0,DraftKings,1020.0,11.2,10.0,1.1199999999999999
San Antonio Spurs @ Chicago Bulls,Matas Buzelis,Rebounds,8,,,,380.0,399.0,,440.0,375.0,375.0,FanDuel,440.0,5.4,4.8225,1.119751166407465
Cleveland Cavaliers @ Miami Heat,Lonzo Ball,Threes,4,,,700.0,700.0,790.0,700.0,680.0,,,DraftKings,790.0,8.9,7.95,1.119496855345912
San Antonio Spurs @ Chicago Bulls,Ayo Dosunmu,Rebounds,5,,,350.0,350.0,400.0,,,340.0,,DraftKings,400.0,5.0,4.466666666666667,1.1194029850746268
San Antonio Spurs @ Chicago Bulls,Victor Wembanyama,Points,30,,,150.0,130.0,160.0,,172.0,150.0,125.0,FanDuel,172.0,2.7199999999999998,2.43,1.119341563786008
Los Angeles Lakers @ Charlotte Hornets,Deandre Ayton,Points,15,-115.0,,-160.0,-170.0,-141.0,-145.0,-142.0,-145.0,-145.0,BetMGM,-115.0,1.8695652173913042,1.6708065745182474,1.1189596964151076
Milwaukee Bucks @ Dallas Mavericks,Max Christie,Assists,6,,,,,1460.0,,1200.0,,1500.0,HardRockBet,1500.0,16.0,14.3,1.1188811188811187
Minnesota Timberwolves @ Utah Jazz,Jaden McDaniels,Rebounds,7,,,235.0,220.0,272.0,,,225.0,250.0,DraftKings,272.0,3.72,3.325,1.118796992481203
Portland Trail Blazers @ Orlando Magic,Jerami Grant,Threes,5,,,1100.0,1100.0,1220.0,1100.0,1200.0,,900.0,DraftKings,1220.0,13.2,11.8,1.11864406779661
