event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Cleveland Cavaliers @ New York Knicks,OG Anunoby,Blocks,2,,205.0,,,,,280.0,,FanDuel,280.0,3.8,3.05,1.2459016393442623
Washington Wizards @ Milwaukee Bucks,Giannis Antetokounmpo,Points,45,,,625.0,700.0,920.0,800.0,750.0,,DraftKings,920.0,10.2,8.1875,1.245801526717557
Detroit Pistons @ Chicago Bulls,Matas Buzelis,Points,25,,,450.0,600.0,551.0,450.0,460.0,650.0,HardRockBet,650.0,7.5,6.022,1.2454334108269678
Toronto Raptors @ Atlanta Hawks,Kristaps Porzingis,Steals,2,,225.0,,,219.0,340.0,350.0,,FanDuel,350.0,4.5,3.6133333333333333,1.2453874538745389
Miami Heat @ Orlando Magic,Desmond Bane,Assists,7,,,525.0,625.0,840.0,,,850.0,HardRockBet,850.0,9.5,7.633333333333333,1.2445414847161573
Philadelphia 76ers @ Boston Celtics,Payton Pritchard,Threes,7,,,750.0,850.0,650.0,1000.0,870.0,800.0,ESPNBET,1000.0,11.0,8.84,1.244343891402715
Sacramento Kings @ Phoenix Suns,Drew Eubanks,Points,15,725.0,,475.0,650.0,428.0,650.0,600.0,575.0,BetMGM,725.0,8.25,6.63,1.244343891402715
Sacramento Kings @ Phoenix Suns,Dillon Brooks,Threes,5,450.0,,,500.0,640.0,700.0,650.0,475.0,ESPNBET,700.0,8.0,6.43,1.244167962674961
Philadelphia 76ers @ Boston Celtics,Payton Pritchard,Assists,10,,,1400.0,,1300.0,1600.0,1100.0,,ESPNBET,1600.0,17.0,13.666666666666666,1.2439024390243902
New Orleans Pelicans @ Memphis Grizzlies,Jaylen Wells,Points,20,475.0,360.0,340.0,390.0,326.0,320.0,350.0,450.0,BetMGM,475.0,5.75,4.622857142857143,1.2438195302843016
San Antonio Spurs @ Dallas Mavericks,Cooper Flagg,Threes,4,550.0,,800.0,700.0,720.0,900.0,750.0,,ESPNBET,900.0,10.0,8.040000000000001,1.243781094527363
Sacramento Kings @ Phoenix Suns,Dillon Brooks,Assists,6,,,,,2200.0,,,1750.0,DraftKings,2200.0,23.0,18.5,1.2432432432432432
New Orleans Pelicans @ Memphis Grizzlies,Herb Jones,Rebounds,8,,,,,1220.0,1400.0,1300.0,800.0,ESPNBET,1400.0,15.0,12.066666666666668,1.2430939226519335
Brooklyn Nets @ Charlotte Hornets,Ziaire Williams,Points,15,650.0,,,750.0,496.0,800.0,700.0,525.0,ESPNBET,800.0,9.0,7.242,1.2427506213753108
Minnesota Timberwolves @ Portland Trail Blazers,Toumani Camara,Threes,5,850.0,,900.0,1000.0,1180.0,1100.0,,800.0,DraftKings,1180.0,12.8,10.3,1.2427184466019416
Sacramento Kings @ Phoenix Suns,Dennis Schroder,Assists,7,400.0,,295.0,295.0,320.0,,,300.0,BetMGM,400.0,5.0,4.025,1.2422360248447204
New Orleans Pelicans @ Memphis Grizzlies,Zion Williamson,Rebounds,12,,,,900.0,720.0,800.0,750.0,550.0,Caesars,900.0,10.0,8.05,1.2422360248447204
Brooklyn Nets @ Charlotte Hornets,Day'Ron Sharpe,Rebounds,10,390.0,,300.0,380.0,429.0,275.0,285.0,,DraftKings,429.0,5.29,4.26,1.2417840375586855
Cleveland Cavaliers @ New York Knicks,Mikal Bridges,Points,25,600.0,,525.0,525.0,457.0,600.0,560.0,700.0,HardRockBet,700.0,8.0,6.445,1.2412723041117144
Detroit Pistons @ Chicago Bulls,Josh Giddey,Points,30,650.0,,475.0,500.0,483.0,550.0,520.0,500.0,BetMGM,650.0,7.5,6.046666666666667,1.2403528114663727
New Orleans Pelicans @ Memphis Grizzlies,Jock Landale,Rebounds,10,650.0,,550.0,750.0,567.0,600.0,560.0,,Caesars,750.0,8.5,6.854000000000001,1.2401517362124306
Minnesota Timberwolves @ Portland Trail Blazers,Naz Reid,Threes,7,,,2800.0,,,,3000.0,2000.0,FanDuel,3000.0,31.0,25.0,1.24
New Orleans Pelicans @ Memphis Grizzlies,Kentavious Caldwell-Pope,Threes,6,,,2300.0,,2500.0,,3000.0,,FanDuel,3000.0,31.0,25.0,1.24
Cleveland Cavaliers @ New York Knicks,Karl-Anthony Towns,Points,30,525.0,,360.0,400.0,426.0,425.0,410.0,,BetMGM,525.0,6.25,5.042,1.239587465291551
Philadelphia 76ers @ Boston Celtics,Adem Bona,Points,15,,,,,860.0,,1200.0,1300.0,HardRockBet,1300.0,14.0,11.3,1.238938053097345
Philadelphia 76ers @ Boston Celtics,VJ Edgecombe,Threes,4,700.0,,650.0,800.0,1020.0,1000.0,870.0,,DraftKings,1020.0,11.2,9.040000000000001,1.2389380530973448
Toronto Raptors @ Atlanta Hawks,Immanuel Quickley,Assists,10,1000.0,,1000.0,,552.0,800.0,800.0,,BetMGM,1000.0,11.0,8.879999999999999,1.238738738738739
Toronto Raptors @ Atlanta Hawks,Dyson Daniels,Assists,8,,,,,1840.0,1400.0,1400.0,1600.0,DraftKings,1840.0,19.4,15.666666666666666,1.2382978723404254
Philadelphia 76ers @ Boston Celtics,Anfernee Simons,Rebounds,6,,,,1000.0,1000.0,1200.0,1000.0,800.0,ESPNBET,1200.0,13.0,10.5,1.2380952380952381
Washington Wizards @ Milwaukee Bucks,Bobby Portis,Threes,5,,,2500.0,,,,,2000.0,Bovada,2500.0,26.0,21.0,1.2380952380952381
Washington Wizards @ Milwaukee Bucks,Kyshawn George,Assists,8,,,,,2500.0,2000.0,2000.0,2000.0,DraftKings,2500.0,26.0,21.0,1.2380952380952381
Washington Wizards @ Milwaukee Bucks,Kevin Porter Jr.,Threes,5,,,2500.0,,,,,2000.0,Bovada,2500.0,26.0,21.0,1.2380952380952381
San Antonio Spurs @ Dallas Mavericks,Keldon Johnson,Threes,3,425.0,,550.0,,,,,425.0,Bovada,550.0,6.5,5.25,1.2380952380952381
Washington Wizards @ Milwaukee Bucks,Kyle Kuzma,Threes,5,,,2500.0,,,2000.0,,2000.0,Bovada,2500.0,26.0,21.0,1.2380952380952381
Los Angeles Clippers @ Utah Jazz,Keyonte George,Assists,12,,,,,1200.0,1000.0,900.0,,DraftKings,1200.0,13.0,10.5,1.2380952380952381
Washington Wizards @ Milwaukee Bucks,Khris Middleton,Threes,5,,,2500.0,,,,,2000.0,Bovada,2500.0,26.0,21.0,1.2380952380952381
Minnesota Timberwolves @ Portland Trail Blazers,Donovan Clingan,Points,20,,,900.0,,1540.0,1400.0,1300.0,1300.0,DraftKings,1540.0,16.4,13.25,1.2377358490566037
Washington Wizards @ Milwaukee Bucks,Carlton Carrington,Points,20,,,850.0,,1240.0,,1100.0,1000.0,DraftKings,1240.0,13.4,10.833333333333334,1.2369230769230768
Cleveland Cavaliers @ New York Knicks,Karl-Anthony Towns,Threes,6,,,2300.0,,3300.0,,3000.0,,DraftKings,3300.0,34.0,27.5,1.2363636363636363
Miami Heat @ Orlando Magic,Paolo Banchero,Threes,6,,,2300.0,,3300.0,,3000.0,,DraftKings,3300.0,34.0,27.5,1.2363636363636363
Detroit Pistons @ Chicago Bulls,Isaiah Stewart II,Threes,1,175.0,,,,,,,240.0,HardRockBet,240.0,3.4,2.75,1.2363636363636363
Washington Wizards @ Milwaukee Bucks,C.J. McCollum,Rebounds,8,,,,,1040.0,1400.0,1300.0,1000.0,ESPNBET,1400.0,15.0,12.133333333333333,1.2362637362637363
San Antonio Spurs @ Dallas Mavericks,Harrison Barnes,Rebounds,6,,,,475.0,600.0,500.0,490.0,400.0,DraftKings,600.0,7.0,5.6625,1.2362030905077264
Detroit Pistons @ Chicago Bulls,Caris LeVert,Rebounds,7,775.0,,700.0,950.0,1020.0,,,800.0,DraftKings,1020.0,11.2,9.0625,1.235862068965517
Detroit Pistons @ Chicago Bulls,Josh Giddey,Steals,4,,,,,2000.0,1600.0,,,DraftKings,2000.0,21.0,17.0,1.2352941176470589
San Antonio Spurs @ Dallas Mavericks,Anthony Davis,Points,30,175.0,185.0,200.0,195.0,216.0,225.0,230.0,275.0,HardRockBet,275.0,3.75,3.0371428571428574,1.2347130761994354
Detroit Pistons @ Chicago Bulls,Ausar Thompson,Assists,6,,,,700.0,740.0,900.0,800.0,600.0,ESPNBET,900.0,10.0,8.1,1.234567901234568
Minnesota Timberwolves @ Portland Trail Blazers,Jaden McDaniels,Threes,4,,,1000.0,,1380.0,1200.0,,,DraftKings,1380.0,14.8,12.0,1.2333333333333334
Sacramento Kings @ Phoenix Suns,Dennis Schroder,Points,20,,,675.0,1100.0,920.0,1000.0,870.0,900.0,Caesars,1100.0,12.0,9.73,1.2332990750256936
Sacramento Kings @ Phoenix Suns,Russell Westbrook,Rebounds,8,,,,,720.0,1100.0,1100.0,800.0,ESPNBET,1100.0,12.0,9.733333333333333,1.2328767123287672
Sacramento Kings @ Phoenix Suns,Dario Saric,Points,15,,,725.0,,1040.0,1200.0,1100.0,,ESPNBET,1200.0,13.0,10.549999999999999,1.2322274881516588
Cleveland Cavaliers @ New York Knicks,De'Andre Hunter,Rebounds,8,,,,,1500.0,1200.0,1200.0,1200.0,DraftKings,1500.0,16.0,13.0,1.2307692307692308
Philadelphia 76ers @ Boston Celtics,Jaylen Brown,Threes,5,850.0,,800.0,900.0,900.0,1100.0,1000.0,800.0,ESPNBET,1100.0,12.0,9.75,1.2307692307692308
Minnesota Timberwolves @ Portland Trail Blazers,Shaedon Sharpe,Rebounds,8,,,,650.0,600.0,800.0,750.0,525.0,ESPNBET,800.0,9.0,7.3125,1.2307692307692308
Sacramento Kings @ Phoenix Suns,DeMar DeRozan,Rebounds,10,,,,,3100.0,2500.0,,,DraftKings,3100.0,32.0,26.0,1.2307692307692308
Toronto Raptors @ Atlanta Hawks,Gradey Dick,Threes,5,,,2400.0,,2200.0,1600.0,,2000.0,Bovada,2400.0,25.0,20.333333333333332,1.2295081967213115
Minnesota Timberwolves @ Portland Trail Blazers,Julius Randle,Rebounds,12,,,,,1400.0,1100.0,1060.0,1200.0,DraftKings,1400.0,15.0,12.200000000000001,1.2295081967213113
Detroit Pistons @ Chicago Bulls,Caris LeVert,Threes,4,700.0,,500.0,500.0,594.0,600.0,560.0,,BetMGM,700.0,8.0,6.508,1.2292562999385372
Brooklyn Nets @ Charlotte Hornets,Miles Bridges,Points,30,700.0,,750.0,1000.0,920.0,800.0,700.0,900.0,Caesars,1000.0,11.0,8.950000000000001,1.2290502793296088
Sacramento Kings @ Phoenix Suns,Devin Booker,Rebounds,8,,,,,770.0,1100.0,1060.0,800.0,ESPNBET,1100.0,12.0,9.766666666666666,1.2286689419795223
San Antonio Spurs @ Dallas Mavericks,D'Angelo Russell,Threes,5,,,1200.0,,1620.0,1400.0,1400.0,1200.0,DraftKings,1620.0,17.2,14.0,1.2285714285714284
Brooklyn Nets @ Charlotte Hornets,LaMelo Ball,Points,30,280.0,265.0,300.0,295.0,387.0,275.0,285.0,375.0,DraftKings,387.0,4.87,3.9642857142857144,1.2284684684684684
Detroit Pistons @ Chicago Bulls,Matas Buzelis,Rebounds,12,,,,,3400.0,2500.0,,3000.0,DraftKings,3400.0,35.0,28.5,1.2280701754385965
Sacramento Kings @ Phoenix Suns,Devin Booker,Points,45,,,,,1680.0,1400.0,1300.0,,DraftKings,1680.0,17.8,14.5,1.2275862068965517
San Antonio Spurs @ Dallas Mavericks,Victor Wembanyama,Threes,6,,,1400.0,,1740.0,1400.0,1400.0,,DraftKings,1740.0,18.4,15.0,1.2266666666666666
Toronto Raptors @ Atlanta Hawks,Zaccharie Risacher,Threes,3,190.0,235.0,210.0,230.0,302.0,240.0,250.0,240.0,DraftKings,302.0,4.02,3.278571428571428,1.2261437908496733
New Orleans Pelicans @ Memphis Grizzlies,Saddiq Bey,Threes,3,280.0,,,,421.0,320.0,,375.0,DraftKings,421.0,5.21,4.25,1.2258823529411764
Minnesota Timberwolves @ Portland Trail Blazers,Rudy Gobert,Points,20,,,625.0,1100.0,1020.0,1000.0,900.0,850.0,Caesars,1100.0,12.0,9.790000000000001,1.225740551583248
Cleveland Cavaliers @ New York Knicks,Jarrett Allen,Blocks,3,,,,,880.0,1100.0,,,ESPNBET,1100.0,12.0,9.8,1.2244897959183672
Sacramento Kings @ Phoenix Suns,DeMar DeRozan,Points,35,,,750.0,1100.0,900.0,1200.0,1060.0,1000.0,ESPNBET,1200.0,13.0,10.620000000000001,1.2241054613935969
Cleveland Cavaliers @ New York Knicks,Mikal Bridges,Points,35,,,2800.0,,3700.0,,4000.0,,FanDuel,4000.0,41.0,33.5,1.2238805970149254
San Antonio Spurs @ Dallas Mavericks,Keldon Johnson,Rebounds,7,310.0,,360.0,400.0,459.0,,390.0,325.0,DraftKings,459.0,5.59,4.57,1.223194748358862
New Orleans Pelicans @ Memphis Grizzlies,Jordan Poole,Threes,6,650.0,,750.0,700.0,660.0,900.0,830.0,,ESPNBET,900.0,10.0,8.180000000000001,1.2224938875305622
Detroit Pistons @ Chicago Bulls,Josh Giddey,Threes,4,550.0,,800.0,850.0,930.0,1000.0,870.0,,ESPNBET,1000.0,11.0,9.0,1.2222222222222223
Detroit Pistons @ Chicago Bulls,Kevin Huerter,Assists,5,350.0,,,,,,,450.0,HardRockBet,450.0,5.5,4.5,1.2222222222222223
Brooklyn Nets @ Charlotte Hornets,Collin Sexton,Points,25,950.0,,800.0,,1220.0,1200.0,1100.0,850.0,DraftKings,1220.0,13.2,10.8,1.222222222222222
San Antonio Spurs @ Dallas Mavericks,Harrison Barnes,Rebounds,5,200.0,,215.0,225.0,287.0,225.0,235.0,200.0,DraftKings,287.0,3.87,3.1666666666666665,1.2221052631578948
Washington Wizards @ Milwaukee Bucks,C.J. McCollum,Threes,5,360.0,,375.0,380.0,441.0,500.0,490.0,300.0,ESPNBET,500.0,6.0,4.91,1.2219959266802443
San Antonio Spurs @ Dallas Mavericks,Cooper Flagg,Assists,8,,,,850.0,680.0,1100.0,1000.0,1000.0,ESPNBET,1100.0,12.0,9.825,1.2213740458015268
Sacramento Kings @ Phoenix Suns,Mark Williams,Points,20,875.0,,550.0,750.0,690.0,800.0,750.0,650.0,BetMGM,875.0,9.75,7.983333333333333,1.221294363256785
Toronto Raptors @ Atlanta Hawks,Scottie Barnes,Rebounds,12,,,,750.0,585.0,600.0,600.0,600.0,Caesars,750.0,8.5,6.9625,1.2208258527827647
Los Angeles Clippers @ Utah Jazz,Ace Bailey,Points,20,,,525.0,675.0,630.0,450.0,,,Caesars,675.0,7.75,6.3500000000000005,1.2204724409448817
Sacramento Kings @ Phoenix Suns,Ryan Dunn,Rebounds,10,850.0,,750.0,,1080.0,1000.0,870.0,,DraftKings,1080.0,11.8,9.675,1.2196382428940569
New Orleans Pelicans @ Memphis Grizzlies,Jordan Hawkins,Points,15,,,1100.0,,1160.0,,1400.0,,FanDuel,1400.0,15.0,12.3,1.2195121951219512
Brooklyn Nets @ Charlotte Hornets,Cam Thomas,Points,35,700.0,,575.0,625.0,426.0,500.0,560.0,650.0,BetMGM,700.0,8.0,6.56,1.2195121951219512
Sacramento Kings @ Phoenix Suns,Collin Gillespie,Rebounds,5,,,,,339.0,,,260.0,DraftKings,339.0,4.390000000000001,3.6,1.2194444444444446
Miami Heat @ Orlando Magic,Wendell Carter Jr,Rebounds,12,,,,550.0,469.0,410.0,480.0,375.0,Caesars,550.0,6.5,5.335,1.218369259606373
Washington Wizards @ Milwaukee Bucks,Bobby Portis,Points,20,,,675.0,850.0,940.0,800.0,750.0,1000.0,HardRockBet,1000.0,11.0,9.03,1.2181616832779625
Toronto Raptors @ Atlanta Hawks,Immanuel Quickley,Rebounds,7,600.0,,475.0,700.0,760.0,,,650.0,DraftKings,760.0,8.6,7.0625,1.2176991150442478
Washington Wizards @ Milwaukee Bucks,Bobby Portis,Points,15,,175.0,215.0,195.0,233.0,210.0,220.0,275.0,HardRockBet,275.0,3.75,3.08,1.2175324675324675
Minnesota Timberwolves @ Portland Trail Blazers,Rudy Gobert,Points,15,300.0,225.0,200.0,220.0,245.0,240.0,250.0,220.0,BetMGM,300.0,4.0,3.285714285714285,1.2173913043478264
Sacramento Kings @ Phoenix Suns,Ryan Dunn,Threes,4,750.0,,800.0,850.0,1020.0,900.0,800.0,,DraftKings,1020.0,11.2,9.2,1.2173913043478262
Toronto Raptors @ Atlanta Hawks,Zaccharie Risacher,Points,20,525.0,,360.0,400.0,491.0,410.0,420.0,400.0,BetMGM,525.0,6.25,5.135,1.2171372930866602
Minnesota Timberwolves @ Portland Trail Blazers,Donte DiVincenzo,Assists,5,185.0,,130.0,130.0,141.0,140.0,,130.0,BetMGM,185.0,2.85,2.342,1.2169086251067465
Minnesota Timberwolves @ Portland Trail Blazers,Toumani Camara,Points,20,550.0,,440.0,550.0,700.0,700.0,680.0,425.0,DraftKings,700.0,8.0,6.574999999999999,1.2167300380228139
San Antonio Spurs @ Dallas Mavericks,Dylan Harper,Threes,4,875.0,,,1000.0,1200.0,1100.0,900.0,,DraftKings,1200.0,13.0,10.6875,1.2163742690058479
Minnesota Timberwolves @ Portland Trail Blazers,Naz Reid,Assists,3,155.0,,,,,,,210.0,HardRockBet,210.0,3.1,2.55,1.215686274509804
Toronto Raptors @ Atlanta Hawks,Zaccharie Risacher,Points,30,,,2400.0,,,2500.0,,3000.0,HardRockBet,3000.0,31.0,25.5,1.2156862745098038
Miami Heat @ Orlando Magic,Andrew Wiggins,Points,30,,,1000.0,,1480.0,1200.0,1200.0,1400.0,DraftKings,1480.0,15.8,13.0,1.2153846153846155
Los Angeles Clippers @ Utah Jazz,Walter Clayton Jr.,Points,20,,,,,1480.0,,1200.0,,DraftKings,1480.0,15.8,13.0,1.2153846153846155
Philadelphia 76ers @ Boston Celtics,Anfernee Simons,Points,25,550.0,350.0,430.0,450.0,489.0,450.0,450.0,425.0,BetMGM,550.0,6.5,5.348571428571428,1.215277777777778
Sacramento Kings @ Phoenix Suns,Mark Williams,Rebounds,12,,220.0,,320.0,298.0,220.0,230.0,260.0,Caesars,320.0,4.2,3.4560000000000004,1.2152777777777777
Detroit Pistons @ Chicago Bulls,Jalen Duren,Points,20,475.0,335.0,320.0,380.0,424.0,360.0,370.0,425.0,BetMGM,475.0,5.75,4.734285714285714,1.2145443572721788
Sacramento Kings @ Phoenix Suns,Grayson Allen,Assists,8,,,,,1600.0,1200.0,1300.0,1400.0,DraftKings,1600.0,17.0,14.0,1.2142857142857142
Minnesota Timberwolves @ Portland Trail Blazers,Julius Randle,Threes,3,333.0,250.0,265.0,240.0,267.0,275.0,280.0,220.0,BetMGM,333.0,4.33,3.567142857142857,1.2138566279535443
Toronto Raptors @ Atlanta Hawks,Jalen Johnson,Rebounds,16,,,,,1660.0,1400.0,1300.0,,DraftKings,1660.0,17.6,14.5,1.213793103448276
Toronto Raptors @ Atlanta Hawks,Jakob Poeltl,Rebounds,16,,,,,1660.0,1400.0,1300.0,,DraftKings,1660.0,17.6,14.5,1.213793103448276
New Orleans Pelicans @ Memphis Grizzlies,Kentavious Caldwell-Pope,Threes,5,,,1100.0,1200.0,1080.0,1400.0,1300.0,1000.0,ESPNBET,1400.0,15.0,12.36,1.2135922330097089
New Orleans Pelicans @ Memphis Grizzlies,Jaylen Wells,Rebounds,7,525.0,,475.0,625.0,590.0,,,400.0,Caesars,625.0,7.25,5.975,1.2133891213389123
Minnesota Timberwolves @ Portland Trail Blazers,Donte DiVincenzo,Threes,5,400.0,280.0,320.0,305.0,285.0,320.0,350.0,325.0,BetMGM,400.0,5.0,4.121428571428572,1.21317157712305
Philadelphia 76ers @ Boston Celtics,VJ Edgecombe,Rebounds,8,,,,700.0,493.0,800.0,800.0,575.0,ESPNBET,800.0,9.0,7.42,1.2129380053908356
Washington Wizards @ Milwaukee Bucks,Myles Turner,Points,20,325.0,200.0,245.0,240.0,278.0,250.0,265.0,275.0,BetMGM,325.0,4.25,3.504285714285714,1.2128006522625359
Detroit Pistons @ Chicago Bulls,Kevin Huerter,Threes,5,550.0,,725.0,700.0,850.0,800.0,750.0,575.0,DraftKings,850.0,9.5,7.833333333333333,1.2127659574468086
Toronto Raptors @ Atlanta Hawks,Brandon Ingram,Threes,5,,,1200.0,,1840.0,1600.0,1700.0,1500.0,DraftKings,1840.0,19.4,16.0,1.2125
Sacramento Kings @ Phoenix Suns,Royce O'Neale,Rebounds,8,,,,,870.0,,,700.0,DraftKings,870.0,9.7,8.0,1.2125
New Orleans Pelicans @ Memphis Grizzlies,Kentavious Caldwell-Pope,Assists,6,,,,,1840.0,,,1500.0,DraftKings,1840.0,19.4,16.0,1.2125
Los Angeles Clippers @ Utah Jazz,James Harden,Rebounds,10,,,,,780.0,1100.0,1000.0,,ESPNBET,1100.0,12.0,9.9,1.2121212121212122
Detroit Pistons @ Chicago Bulls,Ron Holland,Points,15,,,475.0,575.0,660.0,600.0,560.0,425.0,DraftKings,660.0,7.6,6.2700000000000005,1.212121212121212
Sacramento Kings @ Phoenix Suns,Russell Westbrook,Rebounds,6,,,,,234.0,320.0,350.0,260.0,FanDuel,350.0,4.5,3.7133333333333334,1.2118491921005385
Philadelphia 76ers @ Boston Celtics,Neemias Queta,Rebounds,12,,,,,950.0,900.0,800.0,600.0,DraftKings,950.0,10.5,8.666666666666666,1.2115384615384617
Cleveland Cavaliers @ New York Knicks,Evan Mobley,Blocks,4,,,,,960.0,800.0,750.0,,DraftKings,960.0,10.6,8.75,1.2114285714285713
San Antonio Spurs @ Dallas Mavericks,Naji Marshall,Threes,2,375.0,,,,,,,475.0,HardRockBet,475.0,5.75,4.75,1.2105263157894737
Detroit Pistons @ Chicago Bulls,Cade Cunningham,Points,35,450.0,300.0,320.0,330.0,371.0,385.0,400.0,375.0,BetMGM,450.0,5.5,4.5442857142857145,1.210311222885885
San Antonio Spurs @ Dallas Mavericks,Stephon Castle,Rebounds,7,900.0,,575.0,800.0,830.0,,,700.0,BetMGM,900.0,10.0,8.2625,1.2102874432677762
Cleveland Cavaliers @ New York Knicks,Sam Merrill,Assists,4,,,,,384.0,,,300.0,DraftKings,384.0,4.84,4.0,1.21
Miami Heat @ Orlando Magic,Andrew Wiggins,Threes,5,,,1000.0,,1360.0,1400.0,1200.0,1000.0,ESPNBET,1400.0,15.0,12.4,1.2096774193548387
Minnesota Timberwolves @ Portland Trail Blazers,Donte DiVincenzo,Rebounds,5,170.0,,,250.0,284.0,250.0,,200.0,DraftKings,284.0,3.84,3.175,1.2094488188976378
Washington Wizards @ Milwaukee Bucks,Kyshawn George,Points,15,333.0,230.0,250.0,235.0,262.0,275.0,280.0,275.0,BetMGM,333.0,4.33,3.5814285714285714,1.209014758675708
Philadelphia 76ers @ Boston Celtics,Kelly Oubre Jr,Rebounds,10,1000.0,,1000.0,,1260.0,1100.0,1000.0,,DraftKings,1260.0,13.6,11.25,1.208888888888889
Sacramento Kings @ Phoenix Suns,Zach LaVine,Rebounds,8,,,,850.0,820.0,1000.0,870.0,700.0,ESPNBET,1000.0,11.0,9.1,1.208791208791209
Cleveland Cavaliers @ New York Knicks,Donovan Mitchell,Threes,6,475.0,,525.0,500.0,503.0,650.0,600.0,,ESPNBET,650.0,7.5,6.206,1.2085078955849178
Washington Wizards @ Milwaukee Bucks,Cam Whitmore,Points,25,,,1800.0,,1860.0,,2200.0,1750.0,FanDuel,2200.0,23.0,19.033333333333335,1.2084063047285463
Minnesota Timberwolves @ Portland Trail Blazers,Donovan Clingan,Threes,1,140.0,,,,,,,190.0,HardRockBet,190.0,2.9,2.4,1.2083333333333333
Miami Heat @ Orlando Magic,Nikola Jovic,Assists,5,,,,,376.0,,,475.0,HardRockBet,475.0,5.75,4.76,1.207983193277311
Sacramento Kings @ Phoenix Suns,Zach LaVine,Assists,7,,,950.0,1200.0,880.0,,,1100.0,Caesars,1200.0,13.0,10.766666666666666,1.2074303405572757
Detroit Pistons @ Chicago Bulls,Ayo Dosunmu,Rebounds,5,230.0,,170.0,170.0,192.0,180.0,,155.0,BetMGM,230.0,3.3,2.7340000000000004,1.2070226773957569
Sacramento Kings @ Phoenix Suns,Grayson Allen,Rebounds,6,,,,450.0,600.0,550.0,520.0,400.0,DraftKings,600.0,7.0,5.8,1.206896551724138
New Orleans Pelicans @ Memphis Grizzlies,Jaylen Wells,Threes,5,800.0,,725.0,750.0,650.0,900.0,800.0,650.0,ESPNBET,900.0,10.0,8.291666666666666,1.206030150753769
Cleveland Cavaliers @ New York Knicks,Jalen Brunson,Points,35,475.0,,350.0,350.0,336.0,385.0,390.0,450.0,BetMGM,475.0,5.75,4.7683333333333335,1.2058720727018524
Miami Heat @ Orlando Magic,Norman Powell,Rebounds,6,,,,850.0,800.0,1000.0,900.0,700.0,ESPNBET,1000.0,11.0,9.125,1.2054794520547945
New Orleans Pelicans @ Memphis Grizzlies,Santi Aldama,Assists,6,,,,575.0,790.0,800.0,,575.0,ESPNBET,800.0,9.0,7.466666666666666,1.205357142857143
Washington Wizards @ Milwaukee Bucks,C.J. McCollum,Rebounds,7,600.0,,575.0,700.0,555.0,,,525.0,Caesars,700.0,8.0,6.6375,1.2052730696798493
Philadelphia 76ers @ Boston Celtics,Tyrese Maxey,Points,40,,,1000.0,,980.0,1400.0,1200.0,1400.0,ESPNBET,1400.0,15.0,12.45,1.2048192771084338
Minnesota Timberwolves @ Portland Trail Blazers,Shaedon Sharpe,Points,25,250.0,180.0,195.0,185.0,209.0,200.0,200.0,165.0,BetMGM,250.0,3.5,2.9057142857142852,1.2045231071779747
San Antonio Spurs @ Dallas Mavericks,Devin Vassell,Points,25,600.0,,500.0,475.0,424.0,500.0,540.0,450.0,BetMGM,600.0,7.0,5.815,1.2037833190025795
Cleveland Cavaliers @ New York Knicks,De'Andre Hunter,Assists,3,180.0,,,,243.0,,,190.0,DraftKings,243.0,3.43,2.8499999999999996,1.2035087719298247
Toronto Raptors @ Atlanta Hawks,Trae Young,Rebounds,5,300.0,,260.0,320.0,385.0,285.0,,350.0,DraftKings,385.0,4.85,4.029999999999999,1.2034739454094294
Brooklyn Nets @ Charlotte Hornets,Moussa Diabate,Rebounds,12,,,,350.0,297.0,,285.0,240.0,Caesars,350.0,4.5,3.74,1.2032085561497325
Philadelphia 76ers @ Boston Celtics,VJ Edgecombe,Threes,3,250.0,285.0,250.0,265.0,352.0,300.0,320.0,260.0,DraftKings,352.0,4.52,3.757142857142857,1.203041825095057
Detroit Pistons @ Chicago Bulls,Duncan Robinson,Threes,6,,,675.0,700.0,750.0,900.0,800.0,,ESPNBET,900.0,10.0,8.3125,1.2030075187969924
Brooklyn Nets @ Charlotte Hornets,Ryan Kalkbrenner,Rebounds,4,,,,-1450.0,-548.0,,-670.0,-275.0,HardRockBet,-275.0,1.3636363636363638,1.1335670001364935,1.202960533847728
Brooklyn Nets @ Charlotte Hornets,Michael Porter Jr,Rebounds,12,,,,,1000.0,1000.0,870.0,575.0,DraftKings,1000.0,11.0,9.15,1.2021857923497268
Los Angeles Clippers @ Utah Jazz,Lauri Markkanen,Points,30,,,,380.0,505.0,410.0,420.0,,DraftKings,505.0,6.05,5.033333333333332,1.2019867549668877
Washington Wizards @ Milwaukee Bucks,Kevin Porter Jr.,Rebounds,7,200.0,,225.0,240.0,283.0,,,210.0,DraftKings,283.0,3.83,3.1875,1.2015686274509805
Cleveland Cavaliers @ New York Knicks,Mikal Bridges,Points,20,185.0,175.0,195.0,165.0,171.0,190.0,200.0,240.0,HardRockBet,240.0,3.4,2.8299999999999996,1.2014134275618376
Cleveland Cavaliers @ New York Knicks,Lonzo Ball,Points,15,600.0,,600.0,750.0,590.0,600.0,680.0,575.0,Caesars,750.0,8.5,7.074999999999999,1.2014134275618376
