event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Rebounds,10,-325.0,-200.0,-260.0,-335.0,-249.0,-260.0,-260.0,,BetRivers,-200.0,1.5,1.3602753916546402,1.102717882865909
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Threes,3,170.0,,210.0,200.0,236.0,225.0,240.0,210.0,FanDuel,240.0,3.4,3.0850000000000004,1.1021069692058345
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Assists,6,,220.0,,265.0,291.0,285.0,310.0,300.0,FanDuel,310.0,4.1,3.722,1.1015583019881783
Los Angeles Clippers @ Phoenix Suns,John Collins,Assists,5,,,,,1580.0,,,1750.0,HardRockBet,1750.0,18.5,16.8,1.101190476190476
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Assists,4,,190.0,,180.0,196.0,210.0,215.0,155.0,FanDuel,215.0,3.15,2.8619999999999997,1.1006289308176103
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Threes,6,,,2100.0,,2100.0,1600.0,2000.0,,Bovada,2100.0,22.0,20.0,1.1
Los Angeles Clippers @ Phoenix Suns,John Collins,Points,25,450.0,,350.0,400.0,459.0,400.0,400.0,450.0,DraftKings,459.0,5.59,5.083333333333333,1.099672131147541
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Points,15,325.0,,400.0,370.0,395.0,,360.0,325.0,Bovada,400.0,5.0,4.55,1.098901098901099
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Rebounds,16,,,,500.0,559.0,500.0,500.0,,DraftKings,559.0,6.59,6.0,1.0983333333333334
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Assists,5,175.0,,225.0,200.0,237.0,,225.0,210.0,DraftKings,237.0,3.37,3.07,1.0977198697068404
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Points,10,,,-230.0,-218.0,-180.0,-210.0,-205.0,-160.0,HardRockBet,-160.0,1.625,1.4826098229641478,1.096040222336565
Los Angeles Clippers @ Phoenix Suns,Oso Ighodaro,Rebounds,6,,,,400.0,434.0,,,375.0,DraftKings,434.0,5.34,4.875,1.0953846153846154
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Threes,5,,,2000.0,,,2000.0,2200.0,2000.0,FanDuel,2200.0,23.0,21.0,1.0952380952380953
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Threes,3,240.0,185.0,200.0,200.0,241.0,220.0,210.0,225.0,DraftKings,241.0,3.41,3.1142857142857143,1.094954128440367
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Points,10,-800.0,-385.0,-650.0,-800.0,-513.0,-900.0,-650.0,-525.0,BetRivers,-385.0,1.2597402597402598,1.1506016261655356,1.094853536700132
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Points,20,450.0,,400.0,390.0,431.0,375.0,420.0,400.0,BetMGM,450.0,5.5,5.026666666666666,1.0941644562334218
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Rebounds,7,240.0,,225.0,235.0,265.0,,250.0,220.0,DraftKings,265.0,3.65,3.34,1.0928143712574852
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Assists,5,390.0,,360.0,380.0,434.0,,,425.0,DraftKings,434.0,5.34,4.8875,1.0925831202046035
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Rebounds,4,,,,,106.0,,,125.0,HardRockBet,125.0,2.25,2.06,1.0922330097087378
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Assists,12,,,,675.0,720.0,650.0,630.0,650.0,DraftKings,720.0,8.2,7.5125,1.0915141430948418
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Threes,2,115.0,133.0,140.0,145.0,166.0,165.0,148.0,160.0,DraftKings,166.0,2.66,2.4371428571428573,1.0914419695193436
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Assists,4,,,,,1100.0,,,1000.0,DraftKings,1100.0,12.0,11.0,1.0909090909090908
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Assists,7,,,,1100.0,1100.0,,,900.0,Caesars,1100.0,12.0,11.0,1.0909090909090908
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Points,10,-115.0,-103.0,100.0,-112.0,112.0,-105.0,100.0,115.0,HardRockBet,115.0,2.15,1.9722395855767378,1.090131247604626
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Points,10,-275.0,-180.0,-275.0,-235.0,-220.0,-215.0,-225.0,-210.0,BetRivers,-180.0,1.5555555555555556,1.4275858994880697,1.0896405996398364
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Threes,5,200.0,,,235.0,248.0,240.0,,260.0,HardRockBet,260.0,3.6,3.3075,1.08843537414966
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Points,10,,190.0,220.0,195.0,218.0,225.0,235.0,200.0,FanDuel,235.0,3.35,3.08,1.0876623376623378
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Rebounds,8,,-455.0,,,-760.0,-1100.0,-650.0,-850.0,BetRivers,-455.0,1.2197802197802199,1.1234953127367988,1.085701209388114
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Assists,10,230.0,200.0,250.0,225.0,246.0,225.0,210.0,,Bovada,250.0,3.5,3.226666666666667,1.0847107438016528
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Points,10,-105.0,,-105.0,100.0,105.0,110.0,112.0,120.0,HardRockBet,120.0,2.2,2.029126984126984,1.0842101146008527
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Rebounds,6,,120.0,,130.0,157.0,145.0,148.0,160.0,HardRockBet,160.0,2.6,2.4,1.0833333333333335
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Threes,3,-120.0,116.0,120.0,-103.0,116.0,115.0,124.0,100.0,FanDuel,124.0,2.24,2.0677438742487286,1.0833063165590842
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Points,20,425.0,350.0,400.0,400.0,369.0,375.0,400.0,400.0,BetMGM,425.0,5.25,4.848571428571428,1.0827931644077786
Los Angeles Clippers @ Phoenix Suns,John Collins,Threes,3,425.0,,385.0,390.0,454.0,410.0,410.0,450.0,DraftKings,454.0,5.54,5.116666666666667,1.0827361563517914
Los Angeles Clippers @ Phoenix Suns,John Collins,Rebounds,8,,,,125.0,159.0,150.0,152.0,130.0,DraftKings,159.0,2.59,2.3925,1.0825496342737722
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Rebounds,4,,125.0,,120.0,135.0,135.0,140.0,150.0,HardRockBet,150.0,2.5,2.31,1.0822510822510822
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Steals,2,,230.0,,,264.0,260.0,280.0,,FanDuel,280.0,3.8,3.513333333333333,1.081593927893738
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Rebounds,5,170.0,,160.0,160.0,196.0,,194.0,185.0,DraftKings,196.0,2.96,2.738,1.0810810810810811
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Blocks,3,,,,,700.0,,640.0,,DraftKings,700.0,8.0,7.4,1.081081081081081
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Assists,6,,,,475.0,508.0,,,450.0,DraftKings,508.0,6.08,5.625,1.080888888888889
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Points,15,165.0,150.0,155.0,165.0,174.0,180.0,190.0,190.0,FanDuel,190.0,2.9,2.684285714285714,1.0803618946248004
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Assists,4,,,,-164.0,-157.0,,-150.0,-130.0,HardRockBet,-130.0,1.7692307692307692,1.637788479795626,1.0802559616560166
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Threes,3,-105.0,140.0,120.0,115.0,128.0,130.0,132.0,135.0,BetRivers,140.0,2.4,2.221768707482993,1.080220453153705
Los Angeles Clippers @ Phoenix Suns,John Collins,Points,20,140.0,,130.0,125.0,140.0,140.0,142.0,155.0,HardRockBet,155.0,2.55,2.361666666666667,1.0797459421312632
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Assists,6,,,,950.0,1020.0,1000.0,900.0,900.0,DraftKings,1020.0,11.2,10.375,1.0795180722891566
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Threes,2,,,120.0,110.0,137.0,125.0,128.0,115.0,DraftKings,137.0,2.37,2.1960000000000006,1.0792349726775954
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Blocks,1,,-210.0,,,-264.0,-275.0,-275.0,,BetRivers,-210.0,1.4761904761904763,1.3686868686868687,1.0785450711649973
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Threes,4,1000.0,,,,1140.0,1100.0,,,DraftKings,1140.0,12.4,11.5,1.0782608695652174
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Threes,3,350.0,,,425.0,398.0,375.0,,425.0,Caesars,425.0,5.25,4.87,1.0780287474332648
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Assists,5,425.0,,400.0,360.0,414.0,,,375.0,BetMGM,425.0,5.25,4.8725,1.07747562852745
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Threes,4,,,,500.0,600.0,600.0,,,DraftKings,600.0,7.0,6.5,1.0769230769230769
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Rebounds,16,,,,,,1200.0,1300.0,,FanDuel,1300.0,14.0,13.0,1.0769230769230769
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Assists,7,550.0,,525.0,525.0,600.0,,,600.0,DraftKings,600.0,7.0,6.5,1.0769230769230769
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Rebounds,3,-300.0,,-220.0,-295.0,-207.0,,-250.0,-275.0,DraftKings,-207.0,1.4830917874396135,1.3780996404725219,1.0761861797823937
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Rebounds,6,,,,,481.0,,,525.0,HardRockBet,525.0,6.25,5.81,1.0757314974182446
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Assists,3,-450.0,,-475.0,-460.0,-380.0,,-350.0,-300.0,HardRockBet,-300.0,1.3333333333333333,1.23980240456213,1.0754401898456039
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Rebounds,3,-250.0,,,,-228.0,,,-190.0,HardRockBet,-190.0,1.526315789473684,1.419298245614035,1.0754017305315202
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Threes,3,,,,180.0,218.0,220.0,,195.0,ESPNBET,220.0,3.2,2.9766666666666666,1.0750279955207167
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Threes,3,,,320.0,305.0,360.0,340.0,350.0,325.0,DraftKings,360.0,4.6,4.279999999999999,1.074766355140187
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Threes,5,,,1100.0,,1140.0,1100.0,1200.0,1100.0,FanDuel,1200.0,13.0,12.1,1.0743801652892562
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Rebounds,12,,205.0,,230.0,253.0,250.0,260.0,240.0,FanDuel,260.0,3.6,3.3559999999999994,1.0727056019070325
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Double-Double,Yes,130.0,,135.0,135.0,141.0,,150.0,125.0,FanDuel,150.0,2.5,2.332,1.0720411663807892
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Points,10,-120.0,,105.0,-120.0,-101.0,,104.0,-115.0,Bovada,105.0,2.05,1.9132661787917922,1.0714661779546815
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Points,20,140.0,130.0,155.0,125.0,137.0,145.0,154.0,135.0,Bovada,155.0,2.55,2.38,1.0714285714285714
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Assists,4,,,,130.0,149.0,,,135.0,DraftKings,149.0,2.49,2.325,1.070967741935484
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Rebounds,5,-160.0,,-160.0,-164.0,-132.0,,-138.0,-160.0,DraftKings,-132.0,1.7575757575757576,1.641878755744079,1.0704662274403118
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Threes,2,110.0,,,130.0,122.0,135.0,,140.0,HardRockBet,140.0,2.4,2.2425,1.0702341137123745
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Rebounds,5,-160.0,,-160.0,-162.0,-127.0,,-140.0,-130.0,DraftKings,-127.0,1.7874015748031495,1.6701600868267534,1.0701977546350967
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Rebounds,7,-750.0,,-550.0,-950.0,-498.0,,-400.0,-450.0,FanDuel,-400.0,1.25,1.1686880216239761,1.06957543576346
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Points,15,-110.0,-120.0,-145.0,-134.0,-125.0,-125.0,-132.0,-115.0,BetMGM,-110.0,1.9090909090909092,1.785199733918658,1.0693990553652504
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Assists,5,135.0,,140.0,130.0,143.0,,154.0,140.0,FanDuel,154.0,2.54,2.3760000000000003,1.069023569023569
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Rebounds,5,185.0,,140.0,160.0,188.0,,178.0,185.0,DraftKings,188.0,2.88,2.6959999999999997,1.0682492581602374
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Threes,5,600.0,,725.0,750.0,780.0,800.0,800.0,800.0,ESPNBET,800.0,9.0,8.424999999999999,1.0682492581602374
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Assists,3,,,,,215.0,,,195.0,DraftKings,215.0,3.15,2.95,1.0677966101694913
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Rebounds,5,200.0,,170.0,175.0,207.0,,194.0,200.0,DraftKings,207.0,3.07,2.8779999999999997,1.0667129951355108
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Threes,4,,,460.0,450.0,453.0,450.0,490.0,,FanDuel,490.0,5.9,5.5325,1.0664256665160416
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Assists,5,,,,290.0,321.0,,,300.0,DraftKings,321.0,4.21,3.95,1.0658227848101265
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Assists,5,,,,215.0,241.0,,,225.0,DraftKings,241.0,3.41,3.2,1.065625
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Assists,6,,-143.0,,-197.0,-156.0,-150.0,-166.0,-180.0,BetRivers,-143.0,1.6993006993006992,1.5946543430000097,1.0656232222111652
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Threes,3,,,180.0,165.0,183.0,190.0,200.0,190.0,FanDuel,200.0,3.0,2.816,1.0653409090909092
Los Angeles Clippers @ Phoenix Suns,John Collins,Rebounds,7,-135.0,,-125.0,-145.0,-113.0,,-118.0,-130.0,DraftKings,-113.0,1.8849557522123894,1.7694168619007897,1.0652977219780095
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Threes,4,-115.0,,,105.0,114.0,115.0,,,ESPNBET,115.0,2.15,2.019855072463768,1.0644328047642964
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Threes,1,-450.0,,,-390.0,-356.0,,,-300.0,HardRockBet,-300.0,1.3333333333333333,1.2531771183456577,1.063962399100848
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Threes,2,-375.0,-230.0,-250.0,-320.0,-250.0,-260.0,-260.0,-325.0,BetRivers,-230.0,1.434782608695652,1.3508699633699635,1.0621174854731057
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Points,10,-600.0,-420.0,-850.0,-560.0,-475.0,-800.0,-600.0,-500.0,BetRivers,-420.0,1.2380952380952381,1.1664397337882522,1.0614309528656658
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Rebounds,12,,107.0,,-115.0,100.0,-105.0,102.0,-110.0,BetRivers,107.0,2.0700000000000003,1.9502074157726335,1.0614255608190821
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Rebounds,14,,,,650.0,620.0,600.0,600.0,,Caesars,650.0,7.5,7.066666666666666,1.0613207547169812
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Rebounds,3,-190.0,,-180.0,-200.0,-184.0,,,-160.0,HardRockBet,-160.0,1.625,1.5313374014747012,1.0611639201361505
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Threes,2,-325.0,-205.0,-250.0,-265.0,-217.0,-240.0,-245.0,-225.0,BetRivers,-205.0,1.4878048780487805,1.402164952537591,1.0610769263318136
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Points,20,-900.0,-560.0,-1100.0,-1200.0,-610.0,-1200.0,-850.0,-800.0,BetRivers,-560.0,1.1785714285714286,1.1107526219628436,1.0610566252715572
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Assists,3,-135.0,,-125.0,-150.0,-136.0,,,-155.0,Bovada,-125.0,1.8,1.6969657038442616,1.0607167816782197
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Assists,3,-150.0,,-145.0,-152.0,-129.0,,,-125.0,HardRockBet,-125.0,1.8,1.6973525935930445,1.0604750048955156
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Points,10,125.0,116.0,120.0,115.0,128.0,120.0,128.0,135.0,HardRockBet,135.0,2.35,2.217142857142857,1.0599226804123711
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Rebounds,6,,,,120.0,145.0,140.0,140.0,125.0,DraftKings,145.0,2.45,2.3125,1.0594594594594595
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Rebounds,5,,,,360.0,382.0,,,350.0,DraftKings,382.0,4.82,4.55,1.0593406593406594
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Threes,2,-295.0,,-200.0,-230.0,-204.0,,-188.0,-210.0,FanDuel,-188.0,1.5319148936170213,1.4480304428329918,1.057930032617211
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Threes,1,-450.0,-315.0,-330.0,-320.0,-263.0,,-320.0,-275.0,DraftKings,-263.0,1.3802281368821292,1.3052248677248677,1.0574638677303163
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Rebounds,4,,-104.0,,-132.0,-111.0,-115.0,-114.0,-115.0,BetRivers,-104.0,1.9615384615384617,1.8549600151430816,1.0574559265565404
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Threes,2,-190.0,-167.0,-185.0,-182.0,-153.0,-170.0,-172.0,,DraftKings,-153.0,1.65359477124183,1.5641233196048685,1.0572023001738533
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Rebounds,6,,,,340.0,402.0,385.0,400.0,375.0,DraftKings,402.0,5.02,4.75,1.0568421052631578
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Double-Double,Yes,-225.0,,-200.0,-218.0,-213.0,,-185.0,-240.0,FanDuel,-185.0,1.5405405405405406,1.457862055103301,1.0567121458081856
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Threes,2,-135.0,-148.0,-160.0,-152.0,-126.0,-130.0,-148.0,-135.0,DraftKings,-126.0,1.7936507936507935,1.6978511912722438,1.0564240275419925
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Rebounds,8,,-235.0,,-345.0,-282.0,-260.0,-225.0,-260.0,FanDuel,-225.0,1.4444444444444444,1.3678455371332336,1.055999676302449
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Threes,2,-185.0,,-145.0,-148.0,-128.0,-130.0,-128.0,-150.0,DraftKings,-128.0,1.78125,1.6871698040879073,1.05576213827686
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Threes,3,165.0,165.0,165.0,165.0,167.0,165.0,180.0,,FanDuel,180.0,2.8,2.6533333333333333,1.0552763819095476
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Threes,1,,,-400.0,-460.0,-311.0,,-360.0,-375.0,DraftKings,-311.0,1.3215434083601285,1.2529589371980676,1.0547380038769931
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Points,15,-295.0,-210.0,-215.0,-275.0,-241.0,-240.0,-240.0,-260.0,BetRivers,-210.0,1.4761904761904763,1.4000888815483439,1.0543548310718478
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Rebounds,3,-1100.0,,-1100.0,-2500.0,-660.0,,-750.0,-900.0,DraftKings,-660.0,1.1515151515151516,1.0932525252525251,1.053292926306453
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Rebounds,3,-1100.0,,-1100.0,-2500.0,-660.0,,-900.0,-750.0,DraftKings,-660.0,1.1515151515151516,1.0932525252525251,1.053292926306453
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Assists,3,-325.0,,-240.0,-265.0,-220.0,,-240.0,-250.0,DraftKings,-220.0,1.4545454545454546,1.3836768263183359,1.05121761590507
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Steals,2,,,,,-101.0,-110.0,-114.0,,DraftKings,-101.0,1.99009900990099,1.8931419457735248,1.051214894025207
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Rebounds,4,,,,-400.0,-267.0,-285.0,-290.0,-350.0,DraftKings,-267.0,1.3745318352059925,1.3078547662259097,1.0509820132188634
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Rebounds,14,,200.0,,205.0,231.0,225.0,230.0,,DraftKings,231.0,3.31,3.1500000000000004,1.0507936507936506
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Steals,1,,,,,-445.0,-600.0,-600.0,,DraftKings,-445.0,1.2247191011235956,1.1666666666666667,1.0497592295345104
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Rebounds,4,,106.0,,-118.0,102.0,100.0,104.0,-110.0,BetRivers,106.0,2.06,1.9633097072419106,1.0492486195129762
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Threes,1,-1000.0,,-850.0,-1200.0,-564.0,,-600.0,-700.0,DraftKings,-564.0,1.177304964539007,1.1221008403361346,1.049197115106282
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Rebounds,3,-325.0,,-300.0,-380.0,-264.0,,-300.0,-300.0,DraftKings,-264.0,1.378787878787879,1.3141700404858299,1.0491700741238636
Los Angeles Clippers @ Phoenix Suns,John Collins,Threes,2,125.0,,120.0,120.0,137.0,135.0,136.0,140.0,HardRockBet,140.0,2.4,2.2883333333333336,1.048798252002913
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Threes,7,,,,,1180.0,1100.0,,1200.0,HardRockBet,1200.0,13.0,12.4,1.0483870967741935
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Assists,4,,110.0,,-107.0,109.0,100.0,104.0,-105.0,BetRivers,110.0,2.1,2.003392078326658,1.0482221741407876
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Threes,1,-650.0,,-900.0,-1000.0,-547.0,,-800.0,-650.0,DraftKings,-547.0,1.182815356489945,1.1287606837606838,1.0478885148171246
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Rebounds,10,-115.0,100.0,105.0,-114.0,100.0,100.0,106.0,,FanDuel,106.0,2.06,1.9661263666412407,1.0477454730029
Los Angeles Clippers @ Phoenix Suns,Oso Ighodaro,Assists,5,,,,,2100.0,,,2000.0,DraftKings,2100.0,22.0,21.0,1.0476190476190477
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Threes,3,-295.0,,,-230.0,-203.0,-210.0,,-220.0,DraftKings,-203.0,1.4926108374384237,1.42612539756976,1.0466196310520524
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Assists,7,,,105.0,-103.0,113.0,,112.0,100.0,DraftKings,113.0,2.13,2.0352184466019416,1.0465707027942421
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Points,15,,,800.0,900.0,810.0,900.0,870.0,900.0,Caesars,900.0,10.0,9.559999999999999,1.0460251046025106
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Points,10,-525.0,-335.0,-350.0,-440.0,-374.0,-425.0,-380.0,-450.0,BetRivers,-335.0,1.2985074626865671,1.2416453024591019,1.0457958163372814
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Rebounds,4,,,,130.0,154.0,145.0,152.0,145.0,DraftKings,154.0,2.54,2.4299999999999997,1.0452674897119343
Los Angeles Clippers @ Phoenix Suns,John Collins,Points,15,-275.0,,-275.0,-260.0,-239.0,-240.0,-245.0,-220.0,HardRockBet,-220.0,1.4545454545454546,1.3925213476169842,1.0445408661307864
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Points,15,115.0,123.0,125.0,100.0,122.0,115.0,124.0,110.0,Bovada,125.0,2.25,2.1557142857142857,1.043737574552684
Los Angeles Clippers @ Phoenix Suns,John Collins,Rebounds,6,,,,-295.0,-208.0,-215.0,-220.0,-240.0,DraftKings,-208.0,1.4807692307692308,1.4188278627823367,1.0436567180640408
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Rebounds,10,,,1000.0,,,1100.0,1100.0,,ESPNBET,1100.0,12.0,11.5,1.0434782608695652
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Rebounds,5,,,-50000.0,,-2200.0,,,,DraftKings,-2200.0,1.0454545454545454,1.002,1.0433678098348758
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Assists,5,-1400.0,,-1200.0,-2000.0,-830.0,,-1200.0,-1200.0,DraftKings,-830.0,1.1204819277108433,1.0742857142857143,1.0430017944116892
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Threes,1,,,-1100.0,-1250.0,-630.0,,-750.0,-700.0,DraftKings,-630.0,1.1587301587301586,1.1117748917748917,1.0422345092542118
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Assists,5,,,-390.0,-460.0,-311.0,,-320.0,-350.0,DraftKings,-311.0,1.3215434083601285,1.268003961618092,1.0422234065213134
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Threes,2,,114.0,105.0,100.0,117.0,115.0,116.0,100.0,DraftKings,117.0,2.17,2.0833333333333335,1.0415999999999999
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Assists,4,,,,165.0,187.0,190.0,196.0,195.0,FanDuel,196.0,2.96,2.8425000000000002,1.0413368513632364
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Points,15,-165.0,-124.0,-125.0,-152.0,-128.0,-125.0,-125.0,-140.0,BetRivers,-124.0,1.8064516129032258,1.737070151026918,1.0399416579896275
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Assists,3,,,,-193.0,-165.0,,,-175.0,DraftKings,-165.0,1.606060606060606,1.544781643227239,1.0396683654949108
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Assists,4,,,,-103.0,109.0,,,105.0,DraftKings,109.0,2.09,2.0104368932038836,1.0395750332005311
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Threes,2,-1100.0,,,-950.0,-640.0,-900.0,,-700.0,DraftKings,-640.0,1.15625,1.1125351256930203,1.039293028415394
Los Angeles Clippers @ Phoenix Suns,John Collins,Rebounds,5,-600.0,,-500.0,-850.0,-440.0,,-450.0,-500.0,DraftKings,-440.0,1.2272727272727273,1.1813071895424838,1.0389107406923053
Los Angeles Clippers @ Phoenix Suns,Oso Ighodaro,Rebounds,3,,,,-295.0,-226.0,,,-225.0,HardRockBet,-225.0,1.4444444444444444,1.3907304634768263,1.0386228549515866
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Points,30,120.0,107.0,110.0,100.0,115.0,115.0,116.0,120.0,BetMGM,120.0,2.2,2.1185714285714288,1.038435603506406
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Rebounds,3,-295.0,,-350.0,-390.0,-275.0,,-310.0,-275.0,DraftKings,-275.0,1.3636363636363638,1.3134649203539308,1.0381977794038941
