event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Washington Wizards @ Houston Rockets,Jabari Smith Jr,Rebounds,10,475.0,,475.0,475.0,578.0,500.0,500.0,375.0,,DraftKings,578.0,6.78,5.666666666666667,1.1964705882352942
Portland Trail Blazers @ New Orleans Pelicans,Trey Murphy III,Rebounds,8,,205.0,,199.0,207.0,220.0,250.0,200.0,275.0,HardRockBet,275.0,3.75,3.135,1.1961722488038278
Milwaukee Bucks @ Charlotte Hornets,Ryan Kalkbrenner,Rebounds,10,340.0,,460.0,450.0,507.0,425.0,420.0,350.0,,DraftKings,507.0,6.07,5.075,1.1960591133004925
Denver Nuggets @ Los Angeles Clippers,Ivica Zubac,Rebounds,16,,,,525.0,680.0,650.0,560.0,475.0,,DraftKings,680.0,7.8,6.525,1.1954022988505746
Portland Trail Blazers @ New Orleans Pelicans,Donovan Clingan,Points,15,525.0,,400.0,600.0,630.0,500.0,500.0,475.0,575.0,DraftKings,630.0,7.3,6.107142857142857,1.1953216374269007
Chicago Bulls @ Detroit Pistons,Matas Buzelis,Points,25,775.0,,725.0,950.0,650.0,900.0,900.0,750.0,750.0,Caesars,950.0,10.5,8.785714285714286,1.1951219512195121
Milwaukee Bucks @ Charlotte Hornets,Sion James,Assists,3,,,,,129.0,,,190.0,210.0,HardRockBet,210.0,3.1,2.5949999999999998,1.1946050096339116
Memphis Grizzlies @ Boston Celtics,Jock Landale,Points,15,333.0,,400.0,425.0,502.0,410.0,460.0,400.0,400.0,DraftKings,502.0,6.02,5.04,1.1944444444444444
Chicago Bulls @ Detroit Pistons,Ron Holland,Points,20,525.0,,400.0,,,,470.0,,400.0,BetMGM,525.0,6.25,5.233333333333333,1.194267515923567
Denver Nuggets @ Los Angeles Clippers,Derrick Jones,Rebounds,6,,,,650.0,670.0,700.0,750.0,500.0,800.0,HardRockBet,800.0,9.0,7.540000000000001,1.1936339522546418
Atlanta Hawks @ Sacramento Kings,Dyson Daniels,Rebounds,12,,,,,,1400.0,1500.0,,1750.0,HardRockBet,1750.0,18.5,15.5,1.1935483870967742
Denver Nuggets @ Los Angeles Clippers,Kris Dunn,Assists,8,,,,,,1400.0,1500.0,,1750.0,HardRockBet,1750.0,18.5,15.5,1.1935483870967742
Los Angeles Lakers @ Oklahoma City Thunder,Austin Reaves,Threes,5,,,360.0,330.0,374.0,375.0,420.0,,240.0,FanDuel,420.0,5.2,4.358,1.193207893529142
Portland Trail Blazers @ New Orleans Pelicans,Shaedon Sharpe,Assists,6,,,,,1660.0,,,,2000.0,HardRockBet,2000.0,21.0,17.6,1.1931818181818181
Portland Trail Blazers @ New Orleans Pelicans,Donovan Clingan,Threes,2,280.0,,,400.0,,,,,425.0,HardRockBet,425.0,5.25,4.4,1.1931818181818181
Portland Trail Blazers @ New Orleans Pelicans,Jrue Holiday,Points,30,,,1100.0,,1600.0,1200.0,1400.0,,1600.0,DraftKings,1600.0,17.0,14.25,1.1929824561403508
Chicago Bulls @ Detroit Pistons,Isaac Okoro,Points,15,700.0,,625.0,850.0,750.0,800.0,800.0,550.0,650.0,Caesars,850.0,9.5,7.964285714285714,1.1928251121076232
Los Angeles Lakers @ Oklahoma City Thunder,Marcus Smart,Rebounds,4,,,,205.0,208.0,240.0,280.0,200.0,240.0,FanDuel,280.0,3.8,3.186,1.1927181418706843
Portland Trail Blazers @ New Orleans Pelicans,Jerami Grant,Points,30,,,850.0,,1200.0,1000.0,1000.0,900.0,1200.0,DraftKings,1200.0,13.0,10.9,1.1926605504587156
Milwaukee Bucks @ Charlotte Hornets,A.J. Green,Rebounds,6,,,,850.0,690.0,,,600.0,800.0,Caesars,850.0,9.5,7.966666666666666,1.192468619246862
Los Angeles Lakers @ Oklahoma City Thunder,Rui Hachimura,Rebounds,8,,,,,940.0,1000.0,1000.0,700.0,650.0,ESPNBET,1000.0,11.0,9.225,1.1924119241192412
Portland Trail Blazers @ New Orleans Pelicans,Saddiq Bey,Rebounds,12,,,,,,2500.0,,,3000.0,HardRockBet,3000.0,31.0,26.0,1.1923076923076923
Cleveland Cavaliers @ Miami Heat,De'Andre Hunter,Rebounds,12,,,,,,2500.0,,,3000.0,HardRockBet,3000.0,31.0,26.0,1.1923076923076923
Golden State Warriors @ San Antonio Spurs,Stephon Castle,Points,35,,,2500.0,,,,,,3000.0,HardRockBet,3000.0,31.0,26.0,1.1923076923076923
Golden State Warriors @ San Antonio Spurs,Julian Champagnie,Threes,6,,,2500.0,,,2500.0,3000.0,,,FanDuel,3000.0,31.0,26.0,1.1923076923076923
Phoenix Suns @ Dallas Mavericks,Royce O'Neale,Rebounds,12,,,,,,2500.0,,,3000.0,HardRockBet,3000.0,31.0,26.0,1.1923076923076923
Portland Trail Blazers @ New Orleans Pelicans,Toumani Camara,Points,30,,,2500.0,,,,,,3000.0,HardRockBet,3000.0,31.0,26.0,1.1923076923076923
Portland Trail Blazers @ New Orleans Pelicans,Derik Queen,Rebounds,14,,,,,,2500.0,3000.0,,,FanDuel,3000.0,31.0,26.0,1.1923076923076923
Chicago Bulls @ Detroit Pistons,Matas Buzelis,Threes,6,,,2500.0,,,,3000.0,,,FanDuel,3000.0,31.0,26.0,1.1923076923076923
Denver Nuggets @ Los Angeles Clippers,John Collins,Rebounds,14,,,,,,2500.0,3000.0,,,FanDuel,3000.0,31.0,26.0,1.1923076923076923
Milwaukee Bucks @ Charlotte Hornets,Ryan Kalkbrenner,Rebounds,14,,,,,,2500.0,3000.0,,,FanDuel,3000.0,31.0,26.0,1.1923076923076923
Milwaukee Bucks @ Charlotte Hornets,Tre Mann,Points,30,,,3000.0,,,2000.0,,,3000.0,Bovada,3000.0,31.0,26.0,1.1923076923076923
Phoenix Suns @ Dallas Mavericks,Anthony Davis,Points,40,,,2300.0,,2700.0,2500.0,3000.0,,,FanDuel,3000.0,31.0,26.0,1.1923076923076923
Denver Nuggets @ Los Angeles Clippers,Ivica Zubac,Points,35,,,2500.0,,,,,,3000.0,HardRockBet,3000.0,31.0,26.0,1.1923076923076923
Milwaukee Bucks @ Charlotte Hornets,Myles Turner,Points,30,,,2500.0,,,2500.0,,,3000.0,HardRockBet,3000.0,31.0,26.0,1.1923076923076923
Phoenix Suns @ Dallas Mavericks,Cooper Flagg,Rebounds,14,,,,,,2500.0,3000.0,,,FanDuel,3000.0,31.0,26.0,1.1923076923076923
Chicago Bulls @ Detroit Pistons,Ron Holland,Points,30,,,2500.0,,,,,,3000.0,HardRockBet,3000.0,31.0,26.0,1.1923076923076923
Washington Wizards @ Houston Rockets,Tre Johnson,Threes,6,,,2500.0,,,2500.0,3000.0,,,FanDuel,3000.0,31.0,26.0,1.1923076923076923
Orlando Magic @ New York Knicks,OG Anunoby,Points,35,,,2500.0,,,,,,3000.0,HardRockBet,3000.0,31.0,26.0,1.1923076923076923
Cleveland Cavaliers @ Miami Heat,Lonzo Ball,Steals,2,,150.0,,,,,198.0,,,FanDuel,198.0,2.98,2.5,1.192
Portland Trail Blazers @ New Orleans Pelicans,Trey Murphy III,Points,35,875.0,,750.0,,920.0,1000.0,1000.0,900.0,1100.0,HardRockBet,1100.0,12.0,10.075000000000001,1.1910669975186103
Golden State Warriors @ San Antonio Spurs,De'Aaron Fox,Threes,4,600.0,,460.0,450.0,489.0,500.0,540.0,,,BetMGM,600.0,7.0,5.878,1.1908812521265737
Cleveland Cavaliers @ Miami Heat,Pelle Larsson,Threes,5,,,2400.0,,,,,,2000.0,Bovada,2400.0,25.0,21.0,1.1904761904761905
Chicago Bulls @ Detroit Pistons,Ayo Dosunmu,Threes,4,850.0,,650.0,700.0,840.0,700.0,600.0,,,BetMGM,850.0,9.5,7.9799999999999995,1.1904761904761905
Milwaukee Bucks @ Charlotte Hornets,Collin Sexton,Threes,5,,,2400.0,,,2000.0,,,2000.0,Bovada,2400.0,25.0,21.0,1.1904761904761905
Milwaukee Bucks @ Charlotte Hornets,Sion James,Threes,5,,,2400.0,,,2000.0,,,2000.0,Bovada,2400.0,25.0,21.0,1.1904761904761905
Chicago Bulls @ Detroit Pistons,Jalen Smith,Threes,3,425.0,,,,,,,,525.0,HardRockBet,525.0,6.25,5.25,1.1904761904761905
Denver Nuggets @ Los Angeles Clippers,Cameron Johnson,Threes,5,,,2400.0,,,2000.0,,,2000.0,Bovada,2400.0,25.0,21.0,1.1904761904761905
Atlanta Hawks @ Sacramento Kings,Domantas Sabonis,Threes,2,,,,425.0,341.0,,,,475.0,HardRockBet,475.0,5.75,4.83,1.1904761904761905
Portland Trail Blazers @ New Orleans Pelicans,Saddiq Bey,Threes,5,,,900.0,1000.0,1160.0,1000.0,900.0,,1200.0,HardRockBet,1200.0,13.0,10.92,1.1904761904761905
Denver Nuggets @ Los Angeles Clippers,Brook Lopez,Threes,5,,,2400.0,,,2000.0,,,2000.0,Bovada,2400.0,25.0,21.0,1.1904761904761905
Memphis Grizzlies @ Boston Celtics,Jaylen Wells,Threes,3,310.0,230.0,250.0,225.0,246.0,250.0,280.0,,230.0,BetMGM,310.0,4.1,3.444285714285715,1.190377436748237
Golden State Warriors @ San Antonio Spurs,Jonathan Kuminga,Threes,3,650.0,,500.0,500.0,571.0,550.0,560.0,,500.0,BetMGM,650.0,7.5,6.301666666666667,1.1901613329806928
Phoenix Suns @ Dallas Mavericks,Dillon Brooks,Threes,5,475.0,,600.0,575.0,610.0,650.0,700.0,,525.0,FanDuel,700.0,8.0,6.7250000000000005,1.1895910780669143
Orlando Magic @ New York Knicks,Franz Wagner,Assists,5,200.0,,150.0,146.0,160.0,,,150.0,155.0,BetMGM,200.0,3.0,2.522,1.189532117367169
Golden State Warriors @ San Antonio Spurs,Draymond Green,Rebounds,8,,205.0,,220.0,242.0,250.0,280.0,210.0,190.0,FanDuel,280.0,3.8,3.195,1.189358372456964
Portland Trail Blazers @ New Orleans Pelicans,Saddiq Bey,Rebounds,8,,295.0,,360.0,405.0,375.0,400.0,340.0,450.0,HardRockBet,450.0,5.5,4.625,1.1891891891891893
Portland Trail Blazers @ New Orleans Pelicans,Saddiq Bey,Points,20,280.0,240.0,270.0,285.0,366.0,300.0,320.0,290.0,350.0,DraftKings,366.0,4.66,3.91875,1.1891547049441786
Milwaukee Bucks @ Charlotte Hornets,Giannis Antetokounmpo,Threes,2,875.0,,,700.0,740.0,,,,,BetMGM,875.0,9.75,8.2,1.1890243902439026
Cleveland Cavaliers @ Miami Heat,Davion Mitchell,Rebounds,5,,,460.0,450.0,561.0,,,400.0,575.0,HardRockBet,575.0,6.75,5.6775,1.1889035667107002
Portland Trail Blazers @ New Orleans Pelicans,Jrue Holiday,Steals,4,,,,,1160.0,1000.0,920.0,,,DraftKings,1160.0,12.6,10.6,1.1886792452830188
Atlanta Hawks @ Sacramento Kings,DeMar DeRozan,Assists,7,,,900.0,1100.0,1040.0,,,800.0,900.0,Caesars,1100.0,12.0,10.1,1.188118811881188
Golden State Warriors @ San Antonio Spurs,Victor Wembanyama,Threes,4,425.0,,500.0,500.0,472.0,550.0,600.0,,,FanDuel,600.0,7.0,5.894,1.187648456057007
Memphis Grizzlies @ Boston Celtics,Jaylen Wells,Threes,5,,,1400.0,,1700.0,1400.0,1800.0,,1500.0,FanDuel,1800.0,19.0,16.0,1.1875
Chicago Bulls @ Detroit Pistons,Jalen Smith,Assists,3,,,,,,,,300.0,375.0,HardRockBet,375.0,4.75,4.0,1.1875
Phoenix Suns @ Dallas Mavericks,Jordan Goodwin,Points,10,850.0,,,,,,,,700.0,BetMGM,850.0,9.5,8.0,1.1875
Chicago Bulls @ Detroit Pistons,Nikola Vucevic,Points,30,775.0,,625.0,950.0,860.0,800.0,830.0,700.0,900.0,Caesars,950.0,10.5,8.842857142857143,1.1873990306946687
Orlando Magic @ New York Knicks,Desmond Bane,Assists,8,,,,750.0,640.0,800.0,800.0,550.0,550.0,ESPNBET,800.0,9.0,7.58,1.187335092348285
Cleveland Cavaliers @ Miami Heat,Lonzo Ball,Assists,10,600.0,,625.0,500.0,485.0,450.0,480.0,550.0,,Bovada,625.0,7.25,6.108333333333334,1.1869031377899044
Golden State Warriors @ San Antonio Spurs,De'Aaron Fox,Points,25,270.0,185.0,220.0,186.0,218.0,220.0,230.0,210.0,225.0,BetMGM,270.0,3.7,3.1175,1.1868484362469929
Denver Nuggets @ Los Angeles Clippers,James Harden,Rebounds,7,155.0,,185.0,150.0,177.0,,,140.0,210.0,HardRockBet,210.0,3.1,2.614,1.1859219586840093
Memphis Grizzlies @ Boston Celtics,Payton Pritchard,Rebounds,8,,,,1100.0,800.0,900.0,1060.0,800.0,1000.0,Caesars,1100.0,12.0,10.120000000000001,1.185770750988142
Los Angeles Lakers @ Oklahoma City Thunder,Jake LaRavia,Assists,4,,,,450.0,381.0,385.0,440.0,375.0,500.0,HardRockBet,500.0,6.0,5.062,1.1853022520742789
Milwaukee Bucks @ Charlotte Hornets,Moussa Diabate,Points,15,,,430.0,625.0,545.0,500.0,520.0,475.0,600.0,Caesars,625.0,7.25,6.116666666666667,1.1852861035422342
Golden State Warriors @ San Antonio Spurs,Brandin Podziemski,Assists,6,,,,625.0,700.0,,,500.0,600.0,DraftKings,700.0,8.0,6.75,1.1851851851851851
Washington Wizards @ Houston Rockets,Kevin Durant,Rebounds,10,,,1100.0,,,1400.0,1500.0,,,FanDuel,1500.0,16.0,13.5,1.1851851851851851
Washington Wizards @ Houston Rockets,Kyshawn George,Points,25,,,1200.0,,1540.0,1200.0,1400.0,,1600.0,HardRockBet,1600.0,17.0,14.35,1.1846689895470384
Washington Wizards @ Houston Rockets,Alperen Sengun,Assists,10,340.0,,360.0,375.0,432.0,350.0,350.0,320.0,,DraftKings,432.0,5.32,4.491666666666666,1.1844155844155846
Chicago Bulls @ Detroit Pistons,Cade Cunningham,Threes,5,,,750.0,900.0,1040.0,1000.0,800.0,,,DraftKings,1040.0,11.4,9.625,1.1844155844155844
Portland Trail Blazers @ New Orleans Pelicans,Trey Murphy III,Assists,8,,,,,1400.0,1200.0,1100.0,,1200.0,DraftKings,1400.0,15.0,12.666666666666666,1.1842105263157896
Phoenix Suns @ Dallas Mavericks,Dereck Lively II,Points,10,,,,,204.0,,,260.0,,Fanatics,260.0,3.6,3.04,1.1842105263157894
Orlando Magic @ New York Knicks,Desmond Bane,Assists,7,425.0,,360.0,350.0,362.0,,,320.0,325.0,BetMGM,425.0,5.25,4.433999999999999,1.1840324763193506
Golden State Warriors @ San Antonio Spurs,Keldon Johnson,Assists,4,,,,,640.0,,,475.0,575.0,DraftKings,640.0,7.4,6.25,1.1840000000000002
Chicago Bulls @ Detroit Pistons,Ayo Dosunmu,Assists,7,600.0,,700.0,850.0,810.0,,,700.0,,Caesars,850.0,9.5,8.025,1.1838006230529594
Cleveland Cavaliers @ Miami Heat,Andrew Wiggins,Rebounds,10,,,1000.0,,1360.0,1200.0,1200.0,,,DraftKings,1360.0,14.6,12.333333333333334,1.1837837837837837
Memphis Grizzlies @ Boston Celtics,Payton Pritchard,Rebounds,7,550.0,,400.0,475.0,447.0,,,400.0,525.0,BetMGM,550.0,6.5,5.494,1.1831088460138333
Cleveland Cavaliers @ Miami Heat,Nikola Jovic,Rebounds,12,,,,,,1600.0,2000.0,,1750.0,FanDuel,2000.0,21.0,17.75,1.1830985915492958
Portland Trail Blazers @ New Orleans Pelicans,Toumani Camara,Points,20,450.0,,400.0,425.0,428.0,450.0,470.0,375.0,525.0,HardRockBet,525.0,6.25,5.282857142857144,1.1830719307733908
Atlanta Hawks @ Sacramento Kings,Zach LaVine,Threes,6,650.0,,750.0,700.0,700.0,800.0,870.0,,,FanDuel,870.0,9.7,8.2,1.1829268292682926
Atlanta Hawks @ Sacramento Kings,Zach LaVine,Assists,6,,,,750.0,800.0,800.0,870.0,600.0,650.0,FanDuel,870.0,9.7,8.2,1.1829268292682926
Golden State Warriors @ San Antonio Spurs,Brandin Podziemski,Rebounds,8,,,,700.0,554.0,,,475.0,700.0,Caesars,700.0,8.0,6.763333333333333,1.1828486939379006
Milwaukee Bucks @ Charlotte Hornets,Myles Turner,Points,20,350.0,,400.0,360.0,455.0,410.0,440.0,300.0,325.0,DraftKings,455.0,5.55,4.692857142857143,1.182648401826484
Memphis Grizzlies @ Boston Celtics,Derrick White,Rebounds,6,,220.0,,220.0,306.0,275.0,265.0,240.0,240.0,DraftKings,306.0,4.0600000000000005,3.433333333333333,1.1825242718446605
Orlando Magic @ New York Knicks,Franz Wagner,Threes,3,400.0,,320.0,305.0,332.0,320.0,360.0,,300.0,BetMGM,400.0,5.0,4.228333333333333,1.1824990145841547
Cleveland Cavaliers @ Miami Heat,Pelle Larsson,Rebounds,5,150.0,,215.0,193.0,232.0,,,190.0,250.0,HardRockBet,250.0,3.5,2.96,1.1824324324324325
Los Angeles Lakers @ Oklahoma City Thunder,Marcus Smart,Assists,7,,,900.0,1100.0,1060.0,,,700.0,1000.0,Caesars,1100.0,12.0,10.15,1.1822660098522166
Memphis Grizzlies @ Boston Celtics,Kentavious Caldwell-Pope,Points,15,700.0,,500.0,800.0,780.0,700.0,750.0,550.0,650.0,Caesars,800.0,9.0,7.614285714285714,1.1819887429643527
Washington Wizards @ Houston Rockets,Alperen Sengun,Rebounds,14,,,,370.0,429.0,410.0,470.0,320.0,,FanDuel,470.0,5.7,4.8225,1.181959564541213
Denver Nuggets @ Los Angeles Clippers,Derrick Jones,Threes,5,,,2200.0,,,2500.0,,,2000.0,ESPNBET,2500.0,26.0,22.0,1.1818181818181819
Milwaukee Bucks @ Charlotte Hornets,Tre Mann,Threes,6,,,2500.0,,,2000.0,2200.0,,,Bovada,2500.0,26.0,22.0,1.1818181818181819
Portland Trail Blazers @ New Orleans Pelicans,Jrue Holiday,Threes,7,,,2300.0,,,2000.0,2500.0,,2000.0,FanDuel,2500.0,26.0,22.0,1.1818181818181819
Washington Wizards @ Houston Rockets,Kyshawn George,Threes,5,,,1100.0,,1040.0,1100.0,1300.0,,1100.0,FanDuel,1300.0,14.0,11.85,1.1814345991561181
Cleveland Cavaliers @ Miami Heat,Andrew Wiggins,Rebounds,8,,,,380.0,388.0,400.0,470.0,320.0,425.0,FanDuel,470.0,5.7,4.826,1.1811023622047245
Cleveland Cavaliers @ Miami Heat,Nikola Jovic,Rebounds,10,900.0,,850.0,700.0,730.0,800.0,800.0,600.0,,BetMGM,900.0,10.0,8.466666666666667,1.1811023622047243
Memphis Grizzlies @ Boston Celtics,Jaren Jackson Jr,Assists,3,333.0,,,,389.0,,,375.0,450.0,HardRockBet,450.0,5.5,4.656666666666667,1.1811023622047243
Golden State Warriors @ San Antonio Spurs,De'Aaron Fox,Rebounds,6,,260.0,,255.0,296.0,285.0,320.0,270.0,350.0,HardRockBet,350.0,4.5,3.81,1.1811023622047243
Memphis Grizzlies @ Boston Celtics,Ja Morant,Threes,3,240.0,,320.0,260.0,306.0,300.0,350.0,,260.0,FanDuel,350.0,4.5,3.81,1.1811023622047243
Cleveland Cavaliers @ Miami Heat,Sam Merrill,Assists,7,,,,,1140.0,,,900.0,1000.0,DraftKings,1140.0,12.4,10.5,1.180952380952381
Orlando Magic @ New York Knicks,Jordan Clarkson,Assists,6,,,,,1140.0,,,800.0,1100.0,DraftKings,1140.0,12.4,10.5,1.180952380952381
Denver Nuggets @ Los Angeles Clippers,James Harden,Assists,12,,175.0,,186.0,191.0,210.0,230.0,175.0,140.0,FanDuel,230.0,3.3,2.795,1.180679785330948
Milwaukee Bucks @ Charlotte Hornets,Myles Turner,Threes,5,775.0,,1000.0,,1240.0,1100.0,1100.0,,1200.0,DraftKings,1240.0,13.4,11.35,1.1806167400881058
Denver Nuggets @ Los Angeles Clippers,James Harden,Threes,6,450.0,,475.0,450.0,540.0,550.0,600.0,,,FanDuel,600.0,7.0,5.93,1.1804384485666106
Atlanta Hawks @ Sacramento Kings,Nickeil Alexander-Walker,Threes,5,650.0,,,675.0,800.0,,,,,DraftKings,800.0,9.0,7.625,1.180327868852459
Washington Wizards @ Houston Rockets,Carlton Carrington,Rebounds,8,,,,,1080.0,,,800.0,1000.0,DraftKings,1080.0,11.8,10.0,1.1800000000000002
Phoenix Suns @ Dallas Mavericks,Grayson Allen,Points,25,525.0,,475.0,600.0,640.0,600.0,540.0,425.0,525.0,DraftKings,640.0,7.4,6.271428571428571,1.1799544419134398
Phoenix Suns @ Dallas Mavericks,Anthony Davis,Rebounds,14,,,,330.0,353.0,360.0,420.0,320.0,,FanDuel,420.0,5.2,4.4075,1.1798071469086786
Memphis Grizzlies @ Boston Celtics,Ja Morant,Rebounds,8,,,,950.0,700.0,800.0,900.0,700.0,850.0,Caesars,950.0,10.5,8.9,1.1797752808988764
Portland Trail Blazers @ New Orleans Pelicans,Shaedon Sharpe,Assists,3,,,,136.0,113.0,,,125.0,165.0,HardRockBet,165.0,2.65,2.2466666666666666,1.1795252225519288
Portland Trail Blazers @ New Orleans Pelicans,Jose Alvarado,Assists,10,,,2200.0,,,2000.0,1700.0,,,Bovada,2200.0,23.0,19.5,1.1794871794871795
Denver Nuggets @ Los Angeles Clippers,James Harden,Rebounds,10,950.0,,900.0,1000.0,1040.0,900.0,750.0,700.0,,DraftKings,1040.0,11.4,9.666666666666666,1.1793103448275863
Cleveland Cavaliers @ Miami Heat,Norman Powell,Rebounds,7,700.0,,750.0,1000.0,1020.0,,,800.0,1000.0,DraftKings,1020.0,11.2,9.5,1.1789473684210525
Portland Trail Blazers @ New Orleans Pelicans,Shaedon Sharpe,Threes,5,700.0,,850.0,850.0,1000.0,1000.0,900.0,,700.0,DraftKings,1000.0,11.0,9.333333333333334,1.1785714285714286
Chicago Bulls @ Detroit Pistons,Kevin Huerter,Rebounds,8,,,,,1220.0,1100.0,1060.0,900.0,,DraftKings,1220.0,13.2,11.200000000000001,1.1785714285714284
Denver Nuggets @ Los Angeles Clippers,James Harden,Assists,14,,,,475.0,505.0,,560.0,400.0,,FanDuel,560.0,6.6,5.6000000000000005,1.1785714285714284
Denver Nuggets @ Los Angeles Clippers,Ivica Zubac,Rebounds,14,,195.0,,215.0,290.0,260.0,255.0,230.0,,DraftKings,290.0,3.9,3.31,1.1782477341389728
Orlando Magic @ New York Knicks,Wendell Carter Jr,Threes,3,700.0,,575.0,575.0,569.0,600.0,630.0,,525.0,BetMGM,700.0,8.0,6.79,1.1782032400589102
Washington Wizards @ Houston Rockets,Khris Middleton,Points,15,475.0,,375.0,400.0,447.0,375.0,400.0,320.0,400.0,BetMGM,475.0,5.75,4.881428571428572,1.1779338601112086
Washington Wizards @ Houston Rockets,C.J. McCollum,Points,25,425.0,290.0,375.0,350.0,351.0,360.0,390.0,300.0,350.0,BetMGM,425.0,5.25,4.4575,1.1777902411665733
Portland Trail Blazers @ New Orleans Pelicans,Toumani Camara,Threes,5,725.0,,725.0,800.0,940.0,900.0,850.0,,700.0,DraftKings,940.0,10.4,8.833333333333334,1.1773584905660377
Chicago Bulls @ Detroit Pistons,Josh Giddey,Rebounds,12,,,,260.0,365.0,320.0,310.0,290.0,,DraftKings,365.0,4.65,3.95,1.1772151898734178
Denver Nuggets @ Los Angeles Clippers,Cameron Johnson,Points,15,,220.0,250.0,230.0,322.0,275.0,290.0,270.0,275.0,DraftKings,322.0,4.220000000000001,3.5857142857142854,1.1768924302788848
Washington Wizards @ Houston Rockets,Amen Thompson,Points,25,375.0,,385.0,400.0,478.0,500.0,520.0,400.0,450.0,FanDuel,520.0,6.2,5.268571428571428,1.1767895878524948
Denver Nuggets @ Los Angeles Clippers,Derrick Jones,Points,20,775.0,,750.0,,1040.0,1000.0,1060.0,750.0,1000.0,FanDuel,1060.0,11.6,9.858333333333333,1.1766694843617922
Phoenix Suns @ Dallas Mavericks,Dillon Brooks,Rebounds,6,,,,475.0,500.0,550.0,600.0,425.0,525.0,FanDuel,600.0,7.0,5.95,1.1764705882352942
Washington Wizards @ Houston Rockets,Alperen Sengun,Assists,12,,,,,1300.0,1100.0,1060.0,900.0,1300.0,DraftKings,1300.0,14.0,11.9,1.1764705882352942
Denver Nuggets @ Los Angeles Clippers,Nicolas Batum,Assists,4,,,,,920.0,,,750.0,1000.0,HardRockBet,1000.0,11.0,9.35,1.1764705882352942
Memphis Grizzlies @ Boston Celtics,Derrick White,Assists,8,,,,340.0,326.0,340.0,400.0,320.0,300.0,FanDuel,400.0,5.0,4.252000000000001,1.1759172154280337
Golden State Warriors @ San Antonio Spurs,Julian Champagnie,Points,10,,,155.0,146.0,216.0,180.0,182.0,155.0,195.0,DraftKings,216.0,3.16,2.688333333333333,1.1754494730316183
Cleveland Cavaliers @ Miami Heat,Sam Merrill,Rebounds,6,,,,450.0,517.0,,,400.0,425.0,DraftKings,517.0,6.17,5.25,1.1752380952380952
Los Angeles Lakers @ Oklahoma City Thunder,Luka Doncic,Points,45,,,675.0,700.0,810.0,900.0,870.0,700.0,,ESPNBET,900.0,10.0,8.51,1.1750881316098707
Golden State Warriors @ San Antonio Spurs,Stephon Castle,Rebounds,8,,,,330.0,353.0,360.0,420.0,320.0,350.0,FanDuel,420.0,5.2,4.426,1.174875734297334
Washington Wizards @ Houston Rockets,C.J. McCollum,Assists,7,800.0,,950.0,,1060.0,,,800.0,1000.0,DraftKings,1060.0,11.6,9.875,1.1746835443037975
Chicago Bulls @ Detroit Pistons,Josh Giddey,Assists,10,140.0,,190.0,145.0,214.0,180.0,164.0,185.0,,DraftKings,214.0,3.14,2.673333333333334,1.1745635910224437
Cleveland Cavaliers @ Miami Heat,Jaime Jaquez Jr,Rebounds,10,310.0,235.0,275.0,245.0,244.0,240.0,265.0,240.0,,BetMGM,310.0,4.1,3.491428571428571,1.17430441898527
Atlanta Hawks @ Sacramento Kings,Zach LaVine,Assists,7,,,1400.0,,1720.0,,,,1500.0,DraftKings,1720.0,18.2,15.5,1.1741935483870967
Portland Trail Blazers @ New Orleans Pelicans,Jose Alvarado,Threes,5,,,1200.0,,1720.0,1400.0,1700.0,,1500.0,DraftKings,1720.0,18.2,15.5,1.1741935483870967
Golden State Warriors @ San Antonio Spurs,Buddy Hield,Assists,4,,,,,,,,475.0,575.0,HardRockBet,575.0,6.75,5.75,1.173913043478261
Phoenix Suns @ Dallas Mavericks,Royce O'Neale,Threes,5,425.0,,440.0,380.0,412.0,410.0,490.0,,350.0,FanDuel,490.0,5.9,5.028333333333333,1.173351010938018
Cleveland Cavaliers @ Miami Heat,Davion Mitchell,Rebounds,6,,,,,1280.0,1100.0,,900.0,1300.0,HardRockBet,1300.0,14.0,11.933333333333332,1.1731843575418996
Washington Wizards @ Houston Rockets,Reed Sheppard,Assists,6,,,,550.0,620.0,550.0,480.0,475.0,,DraftKings,620.0,7.2,6.1375,1.1731160896130346
Cleveland Cavaliers @ Miami Heat,Pelle Larsson,Rebounds,6,,,,400.0,484.0,450.0,480.0,350.0,525.0,HardRockBet,525.0,6.25,5.328,1.173048048048048
Portland Trail Blazers @ New Orleans Pelicans,Trey Murphy III,Threes,6,650.0,,500.0,525.0,582.0,550.0,540.0,,,BetMGM,650.0,7.5,6.394,1.1729746637472631
Washington Wizards @ Houston Rockets,C.J. McCollum,Threes,5,310.0,,360.0,350.0,340.0,350.0,420.0,,350.0,FanDuel,420.0,5.2,4.433333333333334,1.1729323308270676
Orlando Magic @ New York Knicks,Anthony Black,Assists,4,,,,,,,320.0,290.0,375.0,HardRockBet,375.0,4.75,4.05,1.1728395061728396
Chicago Bulls @ Detroit Pistons,Cade Cunningham,Points,40,600.0,,440.0,450.0,482.0,550.0,560.0,500.0,,BetMGM,600.0,7.0,5.97,1.172529313232831
Golden State Warriors @ San Antonio Spurs,Will Richard,Rebounds,5,,,,750.0,,,,600.0,650.0,Caesars,750.0,8.5,7.25,1.1724137931034482
