event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Philadelphia 76ers @ Chicago Bulls,Patrick Williams,Rebounds,4,,,,145.0,-115.0,130.0,164.0,140.0,150.0,FanDuel,164.0,2.6399999999999997,2.3039130434782606,1.1458765804868842
Orlando Magic @ Atlanta Hawks,Jalen Johnson,Assists,10,800.0,,950.0,,790.0,900.0,1000.0,,,FanDuel,1000.0,11.0,9.6,1.1458333333333335
Charlotte Hornets @ New Orleans Pelicans,Moussa Diabate,Points,15,375.0,245.0,320.0,305.0,384.0,285.0,300.0,375.0,375.0,DraftKings,384.0,4.84,4.225,1.145562130177515
Phoenix Suns @ Golden State Warriors,Jimmy Butler,Assists,8,,,,360.0,366.0,385.0,430.0,340.0,,FanDuel,430.0,5.3,4.6274999999999995,1.1453268503511616
Philadelphia 76ers @ Chicago Bulls,Jalen Smith,Points,15,,,385.0,425.0,296.0,350.0,400.0,320.0,400.0,Caesars,425.0,5.25,4.585,1.1450381679389312
Milwaukee Bucks @ Toronto Raptors,R.J. Barrett,Assists,7,600.0,,625.0,675.0,770.0,,,650.0,750.0,DraftKings,770.0,8.7,7.6,1.144736842105263
Phoenix Suns @ Golden State Warriors,Quinten Post,Points,10,,,,100.0,109.0,,,120.0,140.0,HardRockBet,140.0,2.4,2.0966666666666667,1.1446740858505564
Charlotte Hornets @ New Orleans Pelicans,Jordan Poole,Rebounds,6,,,,,1140.0,1100.0,,850.0,1000.0,DraftKings,1140.0,12.4,10.833333333333334,1.1446153846153846
Milwaukee Bucks @ Toronto Raptors,Bobby Portis,Assists,3,360.0,,,,256.0,,,300.0,350.0,BetMGM,360.0,4.6,4.0200000000000005,1.1442786069651738
Milwaukee Bucks @ Toronto Raptors,Ochai Agbaji,Points,10,725.0,,,,563.0,,,650.0,650.0,BetMGM,725.0,8.25,7.21,1.1442441054091539
Phoenix Suns @ Golden State Warriors,Quinten Post,Threes,5,,,1200.0,,1540.0,1400.0,,,1400.0,DraftKings,1540.0,16.4,14.333333333333334,1.1441860465116278
Charlotte Hornets @ New Orleans Pelicans,Jordan Poole,Assists,8,,,,,1940.0,1600.0,1700.0,,1750.0,DraftKings,1940.0,20.4,17.833333333333332,1.1439252336448598
Charlotte Hornets @ New Orleans Pelicans,Herb Jones,Assists,5,350.0,,,360.0,417.0,385.0,,340.0,325.0,DraftKings,417.0,5.17,4.5200000000000005,1.143805309734513
Orlando Magic @ Atlanta Hawks,Luke Kennard,Points,10,110.0,100.0,,105.0,116.0,110.0,114.0,115.0,140.0,HardRockBet,140.0,2.4,2.0999999999999996,1.142857142857143
Phoenix Suns @ Golden State Warriors,Collin Gillespie,Threes,7,,,2300.0,,,,2000.0,,2000.0,Bovada,2300.0,24.0,21.0,1.1428571428571428
Phoenix Suns @ Golden State Warriors,Royce O'Neale,Rebounds,10,,,900.0,,,1100.0,1100.0,850.0,,ESPNBET,1100.0,12.0,10.5,1.1428571428571428
Milwaukee Bucks @ Toronto Raptors,Cole Anthony,Points,15,450.0,300.0,360.0,375.0,436.0,360.0,420.0,375.0,425.0,BetMGM,450.0,5.5,4.813750000000001,1.1425603739288495
Milwaukee Bucks @ Toronto Raptors,Ryan Rollins,Assists,8,,,,425.0,457.0,450.0,490.0,375.0,375.0,FanDuel,490.0,5.9,5.164,1.1425251742835012
Phoenix Suns @ Golden State Warriors,Jimmy Butler,Rebounds,7,-110.0,,110.0,135.0,149.0,,158.0,135.0,135.0,FanDuel,158.0,2.58,2.2581818181818183,1.142512077294686
Philadelphia 76ers @ Chicago Bulls,Andre Drummond,Rebounds,7,,,,325.0,254.0,,,290.0,,Caesars,325.0,4.25,3.7199999999999998,1.14247311827957
Orlando Magic @ Atlanta Hawks,Franz Wagner,Rebounds,7,165.0,,195.0,190.0,224.0,,198.0,190.0,165.0,DraftKings,224.0,3.24,2.8383333333333334,1.1415149735760424
Oklahoma City Thunder @ Los Angeles Clippers,Ajay Mitchell,Points,20,360.0,,430.0,500.0,544.0,500.0,520.0,475.0,,DraftKings,544.0,6.44,5.641666666666666,1.1415066469719353
Charlotte Hornets @ New Orleans Pelicans,Jeremiah Fears,Rebounds,5,140.0,,,175.0,190.0,190.0,210.0,170.0,165.0,FanDuel,210.0,3.1,2.716666666666667,1.1411042944785277
Charlotte Hornets @ New Orleans Pelicans,Sion James,Points,15,600.0,,475.0,625.0,563.0,550.0,560.0,475.0,525.0,Caesars,625.0,7.25,6.354285714285714,1.1409622302158273
Phoenix Suns @ Golden State Warriors,Jonathan Kuminga,Points,25,240.0,175.0,250.0,245.0,290.0,275.0,270.0,260.0,300.0,HardRockBet,300.0,4.0,3.5062500000000005,1.140819964349376
Oklahoma City Thunder @ Los Angeles Clippers,Ivica Zubac,Assists,5,425.0,,,575.0,568.0,600.0,,425.0,575.0,ESPNBET,600.0,7.0,6.136,1.1408083441981747
Oklahoma City Thunder @ Los Angeles Clippers,Ajay Mitchell,Rebounds,6,,,,1000.0,1040.0,900.0,900.0,800.0,,DraftKings,1040.0,11.4,10.0,1.1400000000000001
Phoenix Suns @ Golden State Warriors,Grayson Allen,Rebounds,5,210.0,,,240.0,255.0,250.0,280.0,225.0,220.0,FanDuel,280.0,3.8,3.3333333333333335,1.14
Charlotte Hornets @ New Orleans Pelicans,Derik Queen,Rebounds,8,,,,475.0,458.0,410.0,400.0,350.0,,Caesars,475.0,5.75,5.045,1.1397423191278493
Oklahoma City Thunder @ Los Angeles Clippers,James Harden,Assists,12,,,,600.0,553.0,550.0,630.0,475.0,525.0,FanDuel,630.0,7.3,6.406000000000001,1.1395566656259755
Milwaukee Bucks @ Toronto Raptors,Bobby Portis,Points,15,340.0,,350.0,370.0,425.0,425.0,370.0,320.0,350.0,DraftKings,425.0,5.25,4.607142857142857,1.1395348837209303
Milwaukee Bucks @ Toronto Raptors,Collin Murray-Boyles,Points,10,140.0,135.0,155.0,150.0,169.0,160.0,172.0,155.0,190.0,HardRockBet,190.0,2.9,2.545,1.1394891944990178
Oklahoma City Thunder @ Los Angeles Clippers,Derrick Jones,Threes,2,-105.0,116.0,110.0,120.0,146.0,125.0,130.0,,115.0,DraftKings,146.0,2.46,2.1589115646258508,1.1394630703302242
Orlando Magic @ Atlanta Hawks,Jalen Suggs,Threes,4,650.0,,700.0,800.0,840.0,900.0,900.0,,,ESPNBET,900.0,10.0,8.78,1.1389521640091116
Charlotte Hornets @ New Orleans Pelicans,Kon Knueppel,Points,35,,,3500.0,,,,4000.0,,,FanDuel,4000.0,41.0,36.0,1.1388888888888888
Oklahoma City Thunder @ Los Angeles Clippers,Cason Wallace,Rebounds,6,,,,625.0,650.0,650.0,680.0,425.0,575.0,FanDuel,680.0,7.8,6.85,1.1386861313868613
Orlando Magic @ Atlanta Hawks,Nickeil Alexander-Walker,Rebounds,4,,100.0,,-106.0,105.0,-105.0,-104.0,-105.0,125.0,HardRockBet,125.0,2.25,1.9766160987859103,1.1383090532258688
Oklahoma City Thunder @ Los Angeles Clippers,Luguentz Dort,Rebounds,5,110.0,,,155.0,174.0,180.0,,155.0,190.0,HardRockBet,190.0,2.9,2.5480000000000005,1.138147566718995
Oklahoma City Thunder @ Los Angeles Clippers,Shai Gilgeous-Alexander,Steals,4,,,,,810.0,700.0,700.0,,,DraftKings,810.0,9.1,8.0,1.1375
Orlando Magic @ Atlanta Hawks,Tristan da Silva,Threes,3,,,475.0,500.0,592.0,600.0,560.0,,450.0,ESPNBET,600.0,7.0,6.154000000000001,1.1374715632109196
Phoenix Suns @ Golden State Warriors,Devin Booker,Rebounds,6,,,,350.0,362.0,360.0,410.0,320.0,350.0,FanDuel,410.0,5.1,4.484,1.1373773416592328
Milwaukee Bucks @ Toronto Raptors,Cole Anthony,Assists,8,,,,,1680.0,1400.0,1500.0,,1750.0,HardRockBet,1750.0,18.5,16.266666666666666,1.1372950819672132
Orlando Magic @ Atlanta Hawks,Jalen Suggs,Threes,3,240.0,300.0,265.0,265.0,302.0,300.0,330.0,,275.0,FanDuel,330.0,4.3,3.781428571428571,1.1371363808084625
Oklahoma City Thunder @ Los Angeles Clippers,Isaiah Hartenstein,Rebounds,12,,240.0,,340.0,352.0,300.0,310.0,270.0,325.0,DraftKings,352.0,4.52,3.975,1.1371069182389937
Milwaukee Bucks @ Toronto Raptors,Jakob Poeltl,Rebounds,5,-900.0,,-460.0,-675.0,-449.0,-425.0,-400.0,-475.0,-275.0,HardRockBet,-275.0,1.3636363636363638,1.199312592323444,1.1370149637089804
Charlotte Hornets @ New Orleans Pelicans,Derik Queen,Rebounds,7,140.0,,,250.0,251.0,,235.0,210.0,,DraftKings,251.0,3.51,3.0875,1.1368421052631579
Orlando Magic @ Atlanta Hawks,Jalen Suggs,Assists,6,,,,675.0,581.0,600.0,680.0,500.0,575.0,FanDuel,680.0,7.8,6.862,1.1366948411541824
Oklahoma City Thunder @ Los Angeles Clippers,John Collins,Points,20,185.0,170.0,185.0,195.0,238.0,210.0,240.0,210.0,200.0,FanDuel,240.0,3.4,2.99125,1.1366485582950272
Phoenix Suns @ Golden State Warriors,Mark Williams,Double-Double,Yes,150.0,,150.0,160.0,186.0,,155.0,155.0,140.0,DraftKings,186.0,2.8600000000000003,2.5166666666666666,1.1364238410596028
Philadelphia 76ers @ Chicago Bulls,Jared McCain,Assists,5,900.0,,,,790.0,,,800.0,750.0,BetMGM,900.0,10.0,8.799999999999999,1.1363636363636365
Orlando Magic @ Atlanta Hawks,Paolo Banchero,Steals,3,,,,,780.0,900.0,,,,ESPNBET,900.0,10.0,8.8,1.1363636363636362
Milwaukee Bucks @ Toronto Raptors,Scottie Barnes,Rebounds,10,210.0,205.0,230.0,245.0,266.0,225.0,210.0,230.0,,DraftKings,266.0,3.66,3.2214285714285715,1.1361419068736143
Milwaukee Bucks @ Toronto Raptors,Scottie Barnes,Assists,8,,,,450.0,546.0,550.0,540.0,400.0,425.0,ESPNBET,550.0,6.5,5.7219999999999995,1.1359664452988467
Oklahoma City Thunder @ Los Angeles Clippers,Brook Lopez,Rebounds,6,,,,625.0,620.0,,520.0,,475.0,Caesars,625.0,7.25,6.383333333333333,1.1357702349869452
Phoenix Suns @ Golden State Warriors,Royce O'Neale,Assists,5,260.0,,265.0,280.0,325.0,300.0,320.0,270.0,225.0,DraftKings,325.0,4.25,3.742857142857143,1.1354961832061068
Charlotte Hornets @ New Orleans Pelicans,Herb Jones,Rebounds,5,100.0,,,145.0,145.0,150.0,164.0,135.0,120.0,FanDuel,164.0,2.6399999999999997,2.3249999999999997,1.135483870967742
Phoenix Suns @ Golden State Warriors,Jonathan Kuminga,Rebounds,10,340.0,,475.0,550.0,551.0,500.0,500.0,475.0,,DraftKings,551.0,6.51,5.733333333333333,1.1354651162790697
Phoenix Suns @ Golden State Warriors,Royce O'Neale,Points,15,200.0,180.0,220.0,210.0,216.0,225.0,250.0,190.0,225.0,FanDuel,250.0,3.5,3.0825000000000005,1.13544201135442
Milwaukee Bucks @ Toronto Raptors,Brandon Ingram,Threes,4,600.0,,575.0,600.0,730.0,700.0,680.0,,,DraftKings,730.0,8.3,7.31,1.1354309165526677
Phoenix Suns @ Golden State Warriors,Moses Moody,Points,15,325.0,,400.0,450.0,397.0,385.0,,375.0,425.0,Caesars,450.0,5.5,4.845,1.1351909184726523
Charlotte Hornets @ New Orleans Pelicans,Trey Murphy III,Rebounds,12,,,,,,2000.0,,,1750.0,ESPNBET,2000.0,21.0,18.5,1.135135135135135
Orlando Magic @ Atlanta Hawks,Jalen Suggs,Rebounds,8,,,,,,2000.0,,,1750.0,ESPNBET,2000.0,21.0,18.5,1.135135135135135
Philadelphia 76ers @ Chicago Bulls,Tre Jones,Assists,12,,,,,1200.0,1100.0,1100.0,,1300.0,HardRockBet,1300.0,14.0,12.333333333333334,1.135135135135135
Orlando Magic @ Atlanta Hawks,Jalen Johnson,Points,25,240.0,215.0,215.0,235.0,234.0,275.0,285.0,240.0,260.0,FanDuel,285.0,3.85,3.3925,1.1348563006632277
Orlando Magic @ Atlanta Hawks,Desmond Bane,Rebounds,8,,,,1000.0,1080.0,1000.0,1000.0,700.0,1000.0,DraftKings,1080.0,11.8,10.4,1.1346153846153846
Philadelphia 76ers @ Chicago Bulls,Patrick Williams,Assists,3,,,,,183.0,,,190.0,225.0,HardRockBet,225.0,3.25,2.865,1.1343804537521813
Charlotte Hornets @ New Orleans Pelicans,Miles Bridges,Threes,4,210.0,170.0,180.0,160.0,177.0,175.0,178.0,,,BetMGM,210.0,3.1,2.733333333333333,1.1341463414634148
Milwaukee Bucks @ Toronto Raptors,Scottie Barnes,Threes,3,360.0,,330.0,305.0,298.0,300.0,320.0,,375.0,HardRockBet,375.0,4.75,4.1883333333333335,1.1341026661360922
Phoenix Suns @ Golden State Warriors,Moses Moody,Threes,4,700.0,,725.0,600.0,610.0,600.0,,,,Bovada,725.0,8.25,7.275,1.134020618556701
Philadelphia 76ers @ Chicago Bulls,Tyrese Maxey,Steals,3,,255.0,,,363.0,350.0,320.0,,,DraftKings,363.0,4.63,4.083333333333333,1.1338775510204082
Charlotte Hornets @ New Orleans Pelicans,Saddiq Bey,Threes,4,390.0,,650.0,600.0,650.0,650.0,680.0,,,FanDuel,680.0,7.8,6.88,1.1337209302325582
Charlotte Hornets @ New Orleans Pelicans,Collin Sexton,Double-Double,Yes,600.0,,450.0,500.0,555.0,,550.0,475.0,575.0,BetMGM,600.0,7.0,6.175,1.1336032388663968
Philadelphia 76ers @ Chicago Bulls,Patrick Williams,Points,15,340.0,,350.0,380.0,393.0,375.0,420.0,300.0,375.0,FanDuel,420.0,5.2,4.589999999999999,1.1328976034858391
Orlando Magic @ Atlanta Hawks,Onyeka Okongwu,Assists,5,,,,1200.0,1140.0,1100.0,,850.0,1100.0,Caesars,1200.0,13.0,11.475,1.132897603485839
Orlando Magic @ Atlanta Hawks,Anthony Black,Assists,3,-155.0,,,100.0,102.0,100.0,,105.0,120.0,HardRockBet,120.0,2.2,1.943032258064516,1.1322508882026763
Orlando Magic @ Atlanta Hawks,Wendell Carter Jr,Points,20,,,750.0,,1120.0,1100.0,1060.0,,1000.0,DraftKings,1120.0,12.2,10.775,1.1322505800464036
Philadelphia 76ers @ Chicago Bulls,Matas Buzelis,Blocks,3,,,,,630.0,600.0,490.0,,,DraftKings,630.0,7.3,6.45,1.1317829457364341
Oklahoma City Thunder @ Los Angeles Clippers,James Harden,Steals,2,,175.0,,,131.0,150.0,148.0,,,BetRivers,175.0,2.75,2.43,1.1316872427983538
Milwaukee Bucks @ Toronto Raptors,Jamal Shead,Assists,7,390.0,,460.0,450.0,,,360.0,350.0,425.0,Bovada,460.0,5.6,4.95,1.1313131313131313
Oklahoma City Thunder @ Los Angeles Clippers,James Harden,Points,25,110.0,138.0,175.0,130.0,153.0,150.0,164.0,150.0,150.0,Bovada,175.0,2.75,2.4312500000000004,1.1311053984575834
Phoenix Suns @ Golden State Warriors,Buddy Hield,Rebounds,3,,,,-130.0,107.0,,,-105.0,-130.0,DraftKings,107.0,2.0700000000000003,1.8302808302808302,1.1309739826551035
Phoenix Suns @ Golden State Warriors,Brandin Podziemski,Assists,5,200.0,,235.0,235.0,257.0,260.0,280.0,225.0,240.0,FanDuel,280.0,3.8,3.36,1.130952380952381
Orlando Magic @ Atlanta Hawks,Zaccharie Risacher,Assists,3,,,,,740.0,,,,850.0,HardRockBet,850.0,9.5,8.4,1.130952380952381
Milwaukee Bucks @ Toronto Raptors,Myles Turner,Points,20,360.0,275.0,320.0,380.0,411.0,350.0,390.0,340.0,400.0,DraftKings,411.0,5.11,4.518750000000001,1.1308437067773167
Charlotte Hornets @ New Orleans Pelicans,Jordan Poole,Assists,6,,,,425.0,446.0,425.0,470.0,350.0,375.0,FanDuel,470.0,5.7,5.042,1.1305037683458945
Philadelphia 76ers @ Chicago Bulls,Joel Embiid,Threes,5,,,2400.0,,,2500.0,,,2000.0,ESPNBET,2500.0,26.0,23.0,1.1304347826086956
Phoenix Suns @ Golden State Warriors,Draymond Green,Threes,5,,,2400.0,,,2500.0,,,2000.0,ESPNBET,2500.0,26.0,23.0,1.1304347826086956
Charlotte Hornets @ New Orleans Pelicans,Tre Mann,Points,25,,,1200.0,,1100.0,900.0,1100.0,,1100.0,Bovada,1200.0,13.0,11.5,1.1304347826086956
Oklahoma City Thunder @ Los Angeles Clippers,Cason Wallace,Assists,4,,143.0,,145.0,189.0,175.0,176.0,150.0,145.0,DraftKings,189.0,2.8899999999999997,2.5566666666666666,1.1303780964797914
Oklahoma City Thunder @ Los Angeles Clippers,Luguentz Dort,Threes,3,130.0,188.0,180.0,190.0,225.0,220.0,220.0,,185.0,DraftKings,225.0,3.25,2.8757142857142854,1.1301539990064582
Philadelphia 76ers @ Chicago Bulls,Kevin Huerter,Assists,3,,,,-102.0,134.0,120.0,,115.0,-105.0,DraftKings,134.0,2.34,2.0706932773109243,1.1300563080200883
Milwaukee Bucks @ Toronto Raptors,Brandon Ingram,Rebounds,7,120.0,,130.0,140.0,148.0,,168.0,140.0,145.0,FanDuel,168.0,2.6799999999999997,2.3716666666666666,1.1300070274068867
Oklahoma City Thunder @ Los Angeles Clippers,Alex Caruso,Steals,4,,,,,890.0,900.0,680.0,,,ESPNBET,900.0,10.0,8.85,1.1299435028248588
Charlotte Hornets @ New Orleans Pelicans,Trey Murphy III,Steals,2,,270.0,,,274.0,225.0,198.0,,,DraftKings,274.0,3.74,3.31,1.1299093655589125
Phoenix Suns @ Golden State Warriors,Stephen Curry,Rebounds,7,450.0,,,380.0,389.0,,400.0,340.0,425.0,BetMGM,450.0,5.5,4.868,1.1298274445357435
Orlando Magic @ Atlanta Hawks,Paolo Banchero,Points,30,280.0,215.0,220.0,220.0,241.0,250.0,260.0,225.0,260.0,BetMGM,280.0,3.8,3.36375,1.1296915644741732
Orlando Magic @ Atlanta Hawks,Nickeil Alexander-Walker,Rebounds,7,875.0,,,950.0,970.0,,,700.0,1000.0,HardRockBet,1000.0,11.0,9.7375,1.1296534017971758
Orlando Magic @ Atlanta Hawks,Desmond Bane,Assists,5,138.0,,195.0,185.0,206.0,210.0,225.0,185.0,195.0,FanDuel,225.0,3.25,2.8771428571428572,1.1295928500496524
Phoenix Suns @ Golden State Warriors,Stephen Curry,Threes,6,230.0,165.0,200.0,185.0,203.0,200.0,200.0,,,BetMGM,230.0,3.3,2.921666666666667,1.1294922989161436
Philadelphia 76ers @ Chicago Bulls,Nikola Vucevic,Rebounds,14,,,,340.0,315.0,320.0,370.0,290.0,,FanDuel,370.0,4.7,4.1625,1.1291291291291292
Milwaukee Bucks @ Toronto Raptors,Myles Turner,Rebounds,12,,,,,1120.0,1200.0,1300.0,,1100.0,FanDuel,1300.0,14.0,12.4,1.129032258064516
Milwaukee Bucks @ Toronto Raptors,A.J. Green,Threes,5,450.0,,500.0,475.0,506.0,500.0,550.0,,425.0,FanDuel,550.0,6.5,5.760000000000001,1.128472222222222
Philadelphia 76ers @ Chicago Bulls,Matas Buzelis,Rebounds,8,,,,375.0,355.0,360.0,410.0,320.0,350.0,FanDuel,410.0,5.1,4.5200000000000005,1.1283185840707963
Oklahoma City Thunder @ Los Angeles Clippers,James Harden,Threes,4,-105.0,123.0,130.0,120.0,115.0,125.0,146.0,,,FanDuel,146.0,2.46,2.1803968253968256,1.128234994358097
Phoenix Suns @ Golden State Warriors,Ryan Dunn,Rebounds,10,,,1000.0,,930.0,900.0,870.0,800.0,,Bovada,1000.0,11.0,9.75,1.1282051282051282
Orlando Magic @ Atlanta Hawks,Jalen Johnson,Points,30,700.0,,525.0,800.0,660.0,800.0,800.0,700.0,700.0,Caesars,800.0,9.0,7.978571428571429,1.1280214861235451
Orlando Magic @ Atlanta Hawks,Franz Wagner,Assists,8,,,,1000.0,1060.0,1100.0,1060.0,800.0,900.0,ESPNBET,1100.0,12.0,10.64,1.1278195488721805
Orlando Magic @ Atlanta Hawks,Franz Wagner,Threes,4,525.0,,725.0,700.0,790.0,800.0,750.0,,,ESPNBET,800.0,9.0,7.9799999999999995,1.1278195488721805
Milwaukee Bucks @ Toronto Raptors,Brandon Ingram,Rebounds,8,,250.0,,260.0,268.0,260.0,300.0,240.0,250.0,FanDuel,300.0,4.0,3.5466666666666664,1.1278195488721805
Charlotte Hornets @ New Orleans Pelicans,Herb Jones,Rebounds,6,,270.0,,295.0,285.0,285.0,320.0,270.0,230.0,FanDuel,320.0,4.2,3.725,1.1275167785234899
Milwaukee Bucks @ Toronto Raptors,R.J. Barrett,Threes,6,,,2800.0,,,2500.0,3000.0,,,FanDuel,3000.0,31.0,27.5,1.1272727272727272
Philadelphia 76ers @ Chicago Bulls,Nikola Vucevic,Threes,3,280.0,245.0,230.0,215.0,240.0,240.0,240.0,,250.0,BetMGM,280.0,3.8,3.371428571428571,1.1271186440677967
Philadelphia 76ers @ Chicago Bulls,Tre Jones,Rebounds,6,,,,390.0,372.0,375.0,420.0,320.0,350.0,FanDuel,420.0,5.2,4.614,1.1270047680970958
Oklahoma City Thunder @ Los Angeles Clippers,Kris Dunn,Rebounds,3,-250.0,,,-218.0,-205.0,-210.0,,-210.0,-155.0,HardRockBet,-155.0,1.6451612903225805,1.4597802853520014,1.1269924020969206
Philadelphia 76ers @ Chicago Bulls,Tyrese Maxey,Points,35,350.0,265.0,280.0,290.0,300.0,320.0,340.0,300.0,300.0,BetMGM,350.0,4.5,3.9937500000000004,1.1267605633802815
Charlotte Hornets @ New Orleans Pelicans,Kevon Looney,Rebounds,10,-145.0,,,105.0,118.0,,-111.0,110.0,,DraftKings,118.0,2.1799999999999997,1.9351390183286736,1.1265340522578093
Philadelphia 76ers @ Chicago Bulls,Tyrese Maxey,Rebounds,6,,275.0,,305.0,327.0,300.0,350.0,290.0,300.0,FanDuel,350.0,4.5,3.9949999999999997,1.1264080100125158
Philadelphia 76ers @ Chicago Bulls,Nikola Vucevic,Points,25,310.0,225.0,240.0,250.0,277.0,285.0,300.0,260.0,275.0,BetMGM,310.0,4.1,3.6399999999999997,1.1263736263736264
Orlando Magic @ Atlanta Hawks,Dyson Daniels,Threes,1,,,,110.0,-124.0,,,,120.0,HardRockBet,120.0,2.2,1.9532258064516128,1.1263418662262594
Charlotte Hornets @ New Orleans Pelicans,Jordan Poole,Assists,5,175.0,,195.0,195.0,217.0,220.0,235.0,190.0,190.0,FanDuel,235.0,3.35,2.9742857142857138,1.1263208453410185
Oklahoma City Thunder @ Los Angeles Clippers,Shai Gilgeous-Alexander,Points,45,,,750.0,950.0,1020.0,1000.0,1060.0,,,FanDuel,1060.0,11.6,10.3,1.1262135922330097
Charlotte Hornets @ New Orleans Pelicans,Ryan Kalkbrenner,Blocks,4,,290.0,,,388.0,350.0,360.0,,,DraftKings,388.0,4.88,4.333333333333333,1.1261538461538463
Orlando Magic @ Atlanta Hawks,Dyson Daniels,Double-Double,Yes,625.0,,600.0,525.0,446.0,,650.0,600.0,600.0,FanDuel,650.0,7.5,6.66,1.1261261261261262
Orlando Magic @ Atlanta Hawks,Paolo Banchero,Threes,4,650.0,,750.0,800.0,870.0,900.0,870.0,,,ESPNBET,900.0,10.0,8.88,1.126126126126126
Oklahoma City Thunder @ Los Angeles Clippers,Brook Lopez,Rebounds,5,,,,280.0,311.0,,,,250.0,DraftKings,311.0,4.109999999999999,3.65,1.126027397260274
Phoenix Suns @ Golden State Warriors,Brandin Podziemski,Threes,4,375.0,,350.0,360.0,446.0,410.0,430.0,,,DraftKings,446.0,5.46,4.85,1.1257731958762887
Oklahoma City Thunder @ Los Angeles Clippers,John Collins,Points,25,600.0,,500.0,650.0,720.0,650.0,700.0,700.0,600.0,DraftKings,720.0,8.2,7.285714285714286,1.1254901960784314
Orlando Magic @ Atlanta Hawks,Franz Wagner,Rebounds,10,1000.0,,900.0,,,1100.0,1000.0,,,ESPNBET,1100.0,12.0,10.666666666666666,1.125
Milwaukee Bucks @ Toronto Raptors,R.J. Barrett,Rebounds,7,105.0,,125.0,140.0,165.0,,154.0,135.0,155.0,DraftKings,165.0,2.65,2.356666666666666,1.1244695898161248
Philadelphia 76ers @ Chicago Bulls,Kelly Oubre Jr,Threes,2,-115.0,-108.0,-115.0,-114.0,111.0,-110.0,-106.0,,-135.0,DraftKings,111.0,2.1100000000000003,1.8764967456302026,1.1244357363867306
Philadelphia 76ers @ Chicago Bulls,VJ Edgecombe,Points,25,725.0,,550.0,750.0,730.0,800.0,800.0,650.0,700.0,ESPNBET,800.0,9.0,8.007142857142856,1.1239964317573596
Orlando Magic @ Atlanta Hawks,Desmond Bane,Points,25,500.0,370.0,400.0,500.0,471.0,450.0,480.0,400.0,400.0,BetMGM,500.0,6.0,5.33875,1.1238585811285413
Milwaukee Bucks @ Toronto Raptors,Jakob Poeltl,Blocks,2,,,,,372.0,320.0,320.0,,,DraftKings,372.0,4.720000000000001,4.2,1.1238095238095238
Philadelphia 76ers @ Chicago Bulls,Tyrese Maxey,Assists,10,220.0,215.0,260.0,230.0,274.0,240.0,225.0,240.0,,DraftKings,274.0,3.74,3.3285714285714283,1.1236051502145925
Milwaukee Bucks @ Toronto Raptors,Scottie Barnes,Steals,3,,,,,458.0,500.0,410.0,,,ESPNBET,500.0,6.0,5.34,1.1235955056179776
Milwaukee Bucks @ Toronto Raptors,Taurean Prince,Rebounds,5,850.0,,,,820.0,,,700.0,900.0,HardRockBet,900.0,10.0,8.9,1.1235955056179774
Charlotte Hornets @ New Orleans Pelicans,Tre Mann,Rebounds,5,270.0,,,360.0,340.0,320.0,370.0,320.0,300.0,FanDuel,370.0,4.7,4.183333333333334,1.1235059760956174
Philadelphia 76ers @ Chicago Bulls,Matas Buzelis,Assists,4,,,,800.0,690.0,800.0,830.0,650.0,700.0,FanDuel,830.0,9.3,8.28,1.1231884057971016
Orlando Magic @ Atlanta Hawks,Kristaps Porzingis,Blocks,3,,,,,317.0,320.0,370.0,,,FanDuel,370.0,4.7,4.1850000000000005,1.123058542413381
Philadelphia 76ers @ Chicago Bulls,Tyrese Maxey,Rebounds,8,,,,,1140.0,1100.0,1300.0,,1200.0,FanDuel,1300.0,14.0,12.466666666666667,1.1229946524064172
Charlotte Hornets @ New Orleans Pelicans,Jeremiah Fears,Threes,4,725.0,,1000.0,1100.0,1060.0,1000.0,1060.0,,,Caesars,1100.0,12.0,10.690000000000001,1.1225444340505144
Charlotte Hornets @ New Orleans Pelicans,Saddiq Bey,Threes,3,150.0,200.0,250.0,215.0,240.0,240.0,250.0,,260.0,HardRockBet,260.0,3.6,3.207142857142857,1.1224944320712695
Phoenix Suns @ Golden State Warriors,Buddy Hield,Threes,2,-175.0,-117.0,-105.0,-120.0,-115.0,-115.0,-120.0,,105.0,HardRockBet,105.0,2.05,1.8263296399942366,1.122469873514438
Philadelphia 76ers @ Chicago Bulls,Isaac Okoro,Rebounds,6,,,,1000.0,970.0,900.0,830.0,700.0,1000.0,Caesars,1000.0,11.0,9.8,1.1224489795918366
Philadelphia 76ers @ Chicago Bulls,Tre Jones,Threes,1,,,,-122.0,107.0,,,,-115.0,DraftKings,107.0,2.0700000000000003,1.8446186742694226,1.1221831530139106
Phoenix Suns @ Golden State Warriors,Collin Gillespie,Assists,8,,,,500.0,503.0,,450.0,375.0,525.0,HardRockBet,525.0,6.25,5.57,1.1220825852782765
Orlando Magic @ Atlanta Hawks,Dyson Daniels,Rebounds,8,,215.0,,235.0,212.0,225.0,265.0,225.0,240.0,FanDuel,265.0,3.65,3.2533333333333334,1.1219262295081966
Orlando Magic @ Atlanta Hawks,Kristaps Porzingis,Threes,3,250.0,200.0,210.0,195.0,219.0,220.0,230.0,,210.0,BetMGM,250.0,3.5,3.1200000000000006,1.1217948717948716
