event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Los Angeles Clippers @ Golden State Warriors,Moses Moody,Threes,5,,,1600.0,,1960.0,1600.0,1900.0,,1300.0,DraftKings,1960.0,20.6,17.0,1.211764705882353
Sacramento Kings @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Rebounds,10,,-245.0,,,,-155.0,-320.0,,,ESPNBET,-155.0,1.6451612903225805,1.3603316326530612,1.2093825144049724
Los Angeles Clippers @ Golden State Warriors,Buddy Hield,Threes,6,,,2500.0,,,1600.0,2500.0,,,Bovada,2500.0,26.0,21.5,1.2093023255813953
Los Angeles Clippers @ Golden State Warriors,Chris Paul,Assists,7,775.0,,600.0,750.0,720.0,,,,425.0,BetMGM,775.0,8.75,7.2375,1.2089810017271156
Los Angeles Clippers @ Golden State Warriors,Buddy Hield,Threes,5,875.0,,1200.0,,1340.0,1100.0,1200.0,,1100.0,DraftKings,1340.0,14.4,11.95,1.205020920502092
Los Angeles Clippers @ Golden State Warriors,Jimmy Butler,Points,30,,,950.0,,1340.0,1100.0,1200.0,,1400.0,HardRockBet,1400.0,15.0,12.475,1.2024048096192386
Los Angeles Clippers @ Golden State Warriors,Al Horford,Points,10,175.0,180.0,,200.0,203.0,210.0,230.0,,260.0,HardRockBet,260.0,3.6,2.9966666666666666,1.2013348164627364
New York Knicks @ Milwaukee Bucks,Bobby Portis,Rebounds,4,,117.0,,,-105.0,-140.0,-132.0,,,BetRivers,117.0,2.17,1.8080808080808082,1.200167597765363
Los Angeles Clippers @ Golden State Warriors,Brook Lopez,Blocks,2,,,,,320.0,260.0,240.0,,,DraftKings,320.0,4.2,3.5,1.2
Los Angeles Clippers @ Golden State Warriors,Brandin Podziemski,Points,15,200.0,,215.0,220.0,300.0,250.0,265.0,,250.0,DraftKings,300.0,4.0,3.3333333333333335,1.2
Los Angeles Clippers @ Golden State Warriors,Stephen Curry,Assists,8,,,,380.0,329.0,360.0,430.0,,300.0,FanDuel,430.0,5.3,4.422499999999999,1.1984171848501979
Los Angeles Clippers @ Golden State Warriors,Stephen Curry,Rebounds,7,425.0,,,390.0,394.0,,400.0,,500.0,HardRockBet,500.0,6.0,5.0225,1.1946241911398705
Los Angeles Clippers @ Golden State Warriors,Bogdan Bogdanovic,Threes,3,325.0,,385.0,,477.0,400.0,430.0,,375.0,DraftKings,477.0,5.77,4.83,1.1946169772256727
Los Angeles Clippers @ Golden State Warriors,James Harden,Blocks,1,,145.0,,,122.0,120.0,-136.0,,,BetRivers,145.0,2.45,2.051764705882353,1.194094036697248
Los Angeles Clippers @ Golden State Warriors,Draymond Green,Assists,10,,,850.0,950.0,790.0,800.0,680.0,,,Caesars,950.0,10.5,8.799999999999999,1.1931818181818183
Los Angeles Clippers @ Golden State Warriors,Jonathan Kuminga,Assists,5,375.0,,,300.0,246.0,300.0,320.0,,325.0,BetMGM,375.0,4.75,3.982,1.192867905575088
Los Angeles Clippers @ Golden State Warriors,Kawhi Leonard,Threes,6,,,2500.0,,,2500.0,3000.0,,,FanDuel,3000.0,31.0,26.0,1.1923076923076923
Los Angeles Clippers @ Golden State Warriors,Bogdan Bogdanovic,Threes,5,,,2400.0,,,2000.0,,,2000.0,Bovada,2400.0,25.0,21.0,1.1904761904761905
Los Angeles Clippers @ Golden State Warriors,Kawhi Leonard,Steals,4,,,,,1120.0,1000.0,850.0,,,DraftKings,1120.0,12.2,10.25,1.1902439024390243
Los Angeles Clippers @ Golden State Warriors,Kris Dunn,Rebounds,7,1000.0,,,,1120.0,,,,850.0,DraftKings,1120.0,12.2,10.25,1.1902439024390243
Los Angeles Clippers @ Golden State Warriors,Bogdan Bogdanovic,Points,10,,,,,172.0,175.0,186.0,,230.0,HardRockBet,230.0,3.3,2.776666666666667,1.1884753901560623
Los Angeles Clippers @ Golden State Warriors,Kawhi Leonard,Threes,5,,,1200.0,,1500.0,1200.0,1300.0,,1300.0,DraftKings,1500.0,16.0,13.5,1.1851851851851851
Los Angeles Clippers @ Golden State Warriors,James Harden,Assists,12,,260.0,,280.0,335.0,275.0,285.0,,240.0,DraftKings,335.0,4.35,3.6799999999999997,1.1820652173913044
New York Knicks @ Milwaukee Bucks,Gary Trent Jr,Threes,3,,,,,450.0,,550.0,,450.0,FanDuel,550.0,6.5,5.5,1.1818181818181819
Los Angeles Clippers @ Golden State Warriors,Brook Lopez,Blocks,3,,,,,1200.0,1000.0,,,,DraftKings,1200.0,13.0,11.0,1.1818181818181819
Sacramento Kings @ Oklahoma City Thunder,Malik Monk,Threes,2,,,,,,1000.0,,,1200.0,HardRockBet,1200.0,13.0,11.0,1.1818181818181819
Los Angeles Clippers @ Golden State Warriors,Jonathan Kuminga,Points,25,650.0,320.0,475.0,575.0,600.0,600.0,600.0,,575.0,BetMGM,650.0,7.5,6.3500000000000005,1.1811023622047243
New York Knicks @ Milwaukee Bucks,Cole Anthony,Assists,10,,,,,100.0,,-144.0,,,DraftKings,100.0,2.0,1.6944444444444444,1.180327868852459
Los Angeles Clippers @ Golden State Warriors,Jimmy Butler,Assists,6,,160.0,,150.0,148.0,160.0,198.0,,145.0,FanDuel,198.0,2.98,2.526,1.1797307996832938
New York Knicks @ Milwaukee Bucks,Jalen Brunson,Rebounds,3,,-175.0,,,,-300.0,,,,BetRivers,-175.0,1.5714285714285714,1.3333333333333333,1.1785714285714286
Los Angeles Clippers @ Golden State Warriors,Jonathan Kuminga,Assists,6,,,,675.0,460.0,700.0,750.0,,650.0,FanDuel,750.0,8.5,7.2125,1.1785095320623917
Los Angeles Clippers @ Golden State Warriors,Brook Lopez,Points,15,950.0,,,,1040.0,900.0,870.0,,750.0,DraftKings,1040.0,11.4,9.675,1.1782945736434107
New York Knicks @ Milwaukee Bucks,Giannis Antetokounmpo,Assists,8,,,,,350.0,300.0,400.0,,325.0,FanDuel,400.0,5.0,4.25,1.1764705882352942
Los Angeles Clippers @ Golden State Warriors,Buddy Hield,Points,10,120.0,125.0,,110.0,132.0,120.0,122.0,,160.0,HardRockBet,160.0,2.6,2.215,1.1738148984198646
Los Angeles Clippers @ Golden State Warriors,Al Horford,Assists,3,340.0,,,260.0,274.0,260.0,,,350.0,HardRockBet,350.0,4.5,3.835,1.1734028683181226
Los Angeles Clippers @ Golden State Warriors,Kris Dunn,Points,10,250.0,200.0,,265.0,310.0,285.0,320.0,,240.0,FanDuel,320.0,4.2,3.5833333333333335,1.172093023255814
Los Angeles Clippers @ Golden State Warriors,Al Horford,Threes,5,,,2100.0,,1760.0,1600.0,2200.0,,2000.0,FanDuel,2200.0,23.0,19.65,1.1704834605597965
Los Angeles Clippers @ Golden State Warriors,Stephen Curry,Rebounds,6,,185.0,,200.0,213.0,220.0,220.0,,260.0,HardRockBet,260.0,3.6,3.0759999999999996,1.1703511053315996
Sacramento Kings @ Oklahoma City Thunder,Luguentz Dort,Threes,2,,,,,,800.0,880.0,,1000.0,HardRockBet,1000.0,11.0,9.4,1.1702127659574468
Los Angeles Clippers @ Golden State Warriors,Chris Paul,Threes,2,280.0,,,235.0,191.0,240.0,250.0,,210.0,BetMGM,280.0,3.8,3.2520000000000002,1.168511685116851
Los Angeles Clippers @ Golden State Warriors,John Collins,Double-Double,Yes,,,,700.0,880.0,,700.0,900.0,750.0,Fanatics,900.0,10.0,8.575,1.1661807580174928
Los Angeles Clippers @ Golden State Warriors,Brook Lopez,Threes,3,525.0,,430.0,450.0,441.0,425.0,470.0,,400.0,BetMGM,525.0,6.25,5.359999999999999,1.166044776119403
Los Angeles Clippers @ Golden State Warriors,Moses Moody,Rebounds,5,333.0,,,575.0,630.0,600.0,,,600.0,DraftKings,630.0,7.3,6.27,1.164274322169059
Los Angeles Clippers @ Golden State Warriors,Moses Moody,Assists,3,650.0,,,,525.0,,,,700.0,HardRockBet,700.0,8.0,6.875,1.1636363636363636
Los Angeles Clippers @ Golden State Warriors,John Collins,Threes,3,725.0,,,800.0,800.0,800.0,680.0,,900.0,HardRockBet,900.0,10.0,8.61,1.1614401858304297
Los Angeles Clippers @ Golden State Warriors,Draymond Green,Rebounds,12,,,,,,1600.0,1700.0,,1300.0,FanDuel,1700.0,18.0,15.5,1.1612903225806452
Los Angeles Clippers @ Golden State Warriors,Ivica Zubac,Steals,2,,,,,544.0,500.0,410.0,,,DraftKings,544.0,6.44,5.55,1.1603603603603605
Los Angeles Clippers @ Golden State Warriors,Jonathan Kuminga,Rebounds,8,,215.0,,265.0,244.0,275.0,300.0,,225.0,FanDuel,300.0,4.0,3.4480000000000004,1.1600928074245938
Los Angeles Clippers @ Golden State Warriors,Al Horford,Threes,3,375.0,275.0,330.0,305.0,289.0,340.0,330.0,,300.0,BetMGM,375.0,4.75,4.098571428571429,1.1589403973509933
Los Angeles Clippers @ Golden State Warriors,John Collins,Points,20,400.0,300.0,360.0,425.0,465.0,425.0,470.0,,375.0,FanDuel,470.0,5.7,4.928571428571429,1.1565217391304348
Los Angeles Clippers @ Golden State Warriors,James Harden,Points,30,450.0,,450.0,500.0,561.0,550.0,600.0,,525.0,FanDuel,600.0,7.0,6.06,1.155115511551155
Los Angeles Clippers @ Golden State Warriors,James Harden,Rebounds,8,,,,425.0,359.0,425.0,480.0,,400.0,FanDuel,480.0,5.8,5.0225,1.1548033847685415
Los Angeles Clippers @ Golden State Warriors,Chris Paul,Threes,4,,,,,1920.0,1600.0,1700.0,,,DraftKings,1920.0,20.2,17.5,1.1542857142857141
New York Knicks @ Milwaukee Bucks,Giannis Antetokounmpo,Double-Double,Yes,,,,,,,134.0,,170.0,HardRockBet,170.0,2.7,2.34,1.153846153846154
Los Angeles Clippers @ Golden State Warriors,Brandin Podziemski,Rebounds,10,,,,,,1200.0,1400.0,,,FanDuel,1400.0,15.0,13.0,1.1538461538461537
Los Angeles Clippers @ Golden State Warriors,Moses Moody,Rebounds,6,,,,,,1200.0,,,1400.0,HardRockBet,1400.0,15.0,13.0,1.1538461538461537
Los Angeles Clippers @ Golden State Warriors,Bogdan Bogdanovic,Rebounds,6,,,,,,1400.0,,,1200.0,ESPNBET,1400.0,15.0,13.0,1.1538461538461537
New York Knicks @ Milwaukee Bucks,Jalen Brunson,Threes,4,,,,,800.0,700.0,880.0,,,FanDuel,880.0,9.8,8.5,1.1529411764705884
Los Angeles Clippers @ Golden State Warriors,Al Horford,Assists,4,,,,750.0,770.0,800.0,750.0,,900.0,HardRockBet,900.0,10.0,8.675,1.1527377521613833
Los Angeles Clippers @ Golden State Warriors,Al Horford,Threes,4,,,900.0,1000.0,750.0,900.0,870.0,,,Caesars,1000.0,11.0,9.55,1.1518324607329842
Los Angeles Clippers @ Golden State Warriors,Kawhi Leonard,Steals,3,,,,,395.0,340.0,320.0,,,DraftKings,395.0,4.95,4.300000000000001,1.1511627906976742
Los Angeles Clippers @ Golden State Warriors,Kawhi Leonard,Rebounds,8,,220.0,,280.0,243.0,285.0,320.0,,325.0,HardRockBet,325.0,4.25,3.696,1.1498917748917747
Los Angeles Clippers @ Golden State Warriors,Ivica Zubac,Assists,4,,,,180.0,198.0,200.0,230.0,,170.0,FanDuel,230.0,3.3,2.87,1.1498257839721253
Los Angeles Clippers @ Golden State Warriors,Moses Moody,Points,15,390.0,300.0,,450.0,426.0,385.0,400.0,,375.0,Caesars,450.0,5.5,4.793333333333333,1.1474269819193326
Los Angeles Clippers @ Golden State Warriors,Al Horford,Rebounds,6,,170.0,,180.0,195.0,175.0,176.0,,220.0,HardRockBet,220.0,3.2,2.792,1.1461318051575933
Los Angeles Clippers @ Golden State Warriors,Brandin Podziemski,Threes,4,475.0,,575.0,575.0,680.0,650.0,630.0,,,DraftKings,680.0,7.8,6.81,1.145374449339207
Los Angeles Clippers @ Golden State Warriors,Chris Paul,Assists,6,,,,340.0,369.0,340.0,310.0,,250.0,DraftKings,369.0,4.6899999999999995,4.1,1.1439024390243901
Los Angeles Clippers @ Golden State Warriors,Draymond Green,Rebounds,8,,200.0,,245.0,224.0,250.0,270.0,,200.0,FanDuel,270.0,3.7,3.2380000000000004,1.1426806670784433
Los Angeles Clippers @ Golden State Warriors,Bogdan Bogdanovic,Rebounds,3,-110.0,,,,146.0,120.0,,,135.0,DraftKings,146.0,2.46,2.153030303030303,1.1425756509500353
Los Angeles Clippers @ Golden State Warriors,Jimmy Butler,Rebounds,8,,,,390.0,366.0,375.0,430.0,,325.0,FanDuel,430.0,5.3,4.640000000000001,1.1422413793103448
Sacramento Kings @ Oklahoma City Thunder,Domantas Sabonis,Points,15,,,,,550.0,600.0,680.0,,600.0,FanDuel,680.0,7.8,6.833333333333333,1.1414634146341465
Los Angeles Clippers @ Golden State Warriors,Derrick Jones,Rebounds,5,475.0,,,550.0,620.0,550.0,,,550.0,DraftKings,620.0,7.2,6.3125,1.1405940594059407
Los Angeles Clippers @ Golden State Warriors,Kris Dunn,Rebounds,6,,295.0,,550.0,526.0,550.0,560.0,,475.0,FanDuel,560.0,6.6,5.792,1.1395027624309393
Los Angeles Clippers @ Golden State Warriors,John Collins,Threes,2,210.0,,,215.0,233.0,210.0,215.0,,260.0,HardRockBet,260.0,3.6,3.166,1.137081490840177
Los Angeles Clippers @ Golden State Warriors,Jonathan Kuminga,Assists,8,,,,,1500.0,2000.0,,,2000.0,ESPNBET,2000.0,21.0,18.5,1.135135135135135
Sacramento Kings @ Oklahoma City Thunder,Aaron Wiggins,Threes,7,,,,,,2000.0,1500.0,,2000.0,ESPNBET,2000.0,21.0,18.5,1.135135135135135
Los Angeles Clippers @ Golden State Warriors,Al Horford,Rebounds,5,-111.0,,,-110.0,-101.0,-105.0,,,120.0,HardRockBet,120.0,2.2,1.938117943068438,1.1351218370730056
Sacramento Kings @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Points,30,,-136.0,,,-105.0,-110.0,-192.0,,,DraftKings,-105.0,1.9523809523809523,1.7217394533571007,1.133958421278051
New York Knicks @ Milwaukee Bucks,Cole Anthony,Double-Double,Yes,,,,,,,580.0,500.0,,FanDuel,580.0,6.8,6.0,1.1333333333333333
Los Angeles Clippers @ Golden State Warriors,Stephen Curry,Assists,7,180.0,,195.0,205.0,201.0,,230.0,,175.0,FanDuel,230.0,3.3,2.912,1.1332417582417582
Los Angeles Clippers @ Golden State Warriors,Ivica Zubac,Assists,6,,,,1000.0,1040.0,1000.0,1100.0,,800.0,FanDuel,1100.0,12.0,10.6,1.1320754716981132
Los Angeles Clippers @ Golden State Warriors,Buddy Hield,Threes,3,140.0,175.0,200.0,180.0,199.0,190.0,220.0,,195.0,FanDuel,220.0,3.2,2.827142857142857,1.1318847902981306
New York Knicks @ Milwaukee Bucks,Giannis Antetokounmpo,Points,35,,-129.0,,,105.0,120.0,100.0,,-105.0,ESPNBET,120.0,2.2,1.9443936877076413,1.1314581064052456
Los Angeles Clippers @ Golden State Warriors,Kawhi Leonard,Threes,4,425.0,,500.0,450.0,555.0,500.0,520.0,,,DraftKings,555.0,6.55,5.79,1.1312607944732296
Los Angeles Clippers @ Golden State Warriors,Jimmy Butler,Rebounds,7,250.0,,,210.0,203.0,,230.0,,195.0,BetMGM,250.0,3.5,3.0949999999999998,1.1308562197092085
Los Angeles Clippers @ Golden State Warriors,John Collins,Rebounds,7,165.0,,130.0,130.0,132.0,,140.0,,140.0,BetMGM,165.0,2.65,2.3440000000000003,1.130546075085324
Los Angeles Clippers @ Golden State Warriors,James Harden,Points,25,165.0,175.0,180.0,175.0,204.0,190.0,220.0,,195.0,FanDuel,220.0,3.2,2.8342857142857136,1.1290322580645165
Los Angeles Clippers @ Golden State Warriors,Brandin Podziemski,Assists,5,270.0,,,400.0,384.0,375.0,430.0,,425.0,FanDuel,430.0,5.3,4.708,1.1257434154630415
Sacramento Kings @ Oklahoma City Thunder,Malik Monk,Threes,1,,,,,,220.0,,,260.0,HardRockBet,260.0,3.6,3.2,1.125
Los Angeles Clippers @ Golden State Warriors,James Harden,Threes,5,350.0,300.0,340.0,330.0,400.0,360.0,360.0,,375.0,DraftKings,400.0,5.0,4.45,1.1235955056179774
Los Angeles Clippers @ Golden State Warriors,Ivica Zubac,Rebounds,14,,210.0,,285.0,280.0,285.0,310.0,,,FanDuel,310.0,4.1,3.65,1.1232876712328765
Los Angeles Clippers @ Golden State Warriors,Al Horford,Rebounds,8,,,,700.0,720.0,700.0,520.0,,600.0,DraftKings,720.0,8.2,7.3,1.1232876712328765
Los Angeles Clippers @ Golden State Warriors,Moses Moody,Rebounds,3,-165.0,,,-104.0,109.0,100.0,,,115.0,HardRockBet,115.0,2.15,1.9143997668997668,1.1230674163117826
Los Angeles Clippers @ Golden State Warriors,Jimmy Butler,Points,25,475.0,,375.0,400.0,417.0,425.0,430.0,,425.0,BetMGM,475.0,5.75,5.12,1.123046875
Los Angeles Clippers @ Golden State Warriors,Kawhi Leonard,Assists,8,,,,,1540.0,2000.0,,,2000.0,ESPNBET,2000.0,21.0,18.7,1.1229946524064172
New York Knicks @ Milwaukee Bucks,Mikal Bridges,Double-Double,Yes,,,,,,,114.0,140.0,,Fanatics,140.0,2.4,2.1399999999999997,1.1214953271028039
Los Angeles Clippers @ Golden State Warriors,Stephen Curry,Rebounds,5,110.0,,,-102.0,110.0,100.0,108.0,,130.0,HardRockBet,130.0,2.3,2.052078431372549,1.1208148601131325
New York Knicks @ Milwaukee Bucks,Cole Anthony,Assists,12,,,,,500.0,,640.0,,650.0,HardRockBet,650.0,7.5,6.7,1.1194029850746268
New York Knicks @ Milwaukee Bucks,OG Anunoby,Rebounds,8,,,,,650.0,700.0,580.0,,,ESPNBET,700.0,8.0,7.15,1.1188811188811187
Los Angeles Clippers @ Golden State Warriors,Kris Dunn,Steals,3,,,,,465.0,400.0,410.0,,,DraftKings,465.0,5.65,5.05,1.118811881188119
Los Angeles Clippers @ Golden State Warriors,Stephen Curry,Rebounds,10,,,,,,1600.0,1800.0,,,FanDuel,1800.0,19.0,17.0,1.1176470588235294
Sacramento Kings @ Oklahoma City Thunder,Aaron Wiggins,Threes,5,,170.0,,,,160.0,105.0,,160.0,BetRivers,170.0,2.7,2.4166666666666665,1.117241379310345
Los Angeles Clippers @ Golden State Warriors,Kris Dunn,Threes,2,200.0,,,230.0,245.0,240.0,260.0,,200.0,FanDuel,260.0,3.6,3.2299999999999995,1.1145510835913315
Los Angeles Clippers @ Golden State Warriors,John Collins,Blocks,1,,-114.0,,,112.0,-105.0,-114.0,,,DraftKings,112.0,2.12,1.9022556390977445,1.1144664031620553
Sacramento Kings @ Oklahoma City Thunder,Zach LaVine,Threes,5,,,,,475.0,500.0,550.0,,475.0,FanDuel,550.0,6.5,5.833333333333333,1.1142857142857143
Los Angeles Clippers @ Golden State Warriors,James Harden,Threes,6,,,725.0,800.0,890.0,800.0,830.0,,,DraftKings,890.0,9.9,8.8875,1.1139240506329116
Los Angeles Clippers @ Golden State Warriors,Derrick Jones,Rebounds,4,,,,230.0,264.0,225.0,230.0,,275.0,HardRockBet,275.0,3.75,3.3724999999999996,1.1119347664936992
Los Angeles Clippers @ Golden State Warriors,Ivica Zubac,Blocks,3,,,,,890.0,1000.0,,,,ESPNBET,1000.0,11.0,9.9,1.1111111111111112
Los Angeles Clippers @ Golden State Warriors,Kris Dunn,Threes,3,700.0,,,850.0,900.0,900.0,900.0,,650.0,DraftKings,900.0,10.0,9.0,1.1111111111111112
Los Angeles Clippers @ Golden State Warriors,Stephen Curry,Points,35,600.0,,500.0,525.0,522.0,550.0,560.0,,525.0,BetMGM,600.0,7.0,6.303333333333334,1.1105235325224747
Los Angeles Clippers @ Golden State Warriors,Derrick Jones,Rebounds,3,-115.0,,,-104.0,105.0,105.0,,,120.0,HardRockBet,120.0,2.2,1.9827759197324413,1.1095555368136967
Los Angeles Clippers @ Golden State Warriors,Bogdan Bogdanovic,Assists,5,,,,,1120.0,1000.0,,,1000.0,DraftKings,1120.0,12.2,11.0,1.1090909090909091
Los Angeles Clippers @ Golden State Warriors,John Collins,Points,15,110.0,118.0,115.0,110.0,135.0,125.0,142.0,,115.0,FanDuel,142.0,2.42,2.182857142857143,1.1086387434554974
Los Angeles Clippers @ Golden State Warriors,James Harden,Rebounds,7,240.0,,,230.0,217.0,,265.0,,230.0,FanDuel,265.0,3.65,3.2924999999999995,1.108580106302202
Los Angeles Clippers @ Golden State Warriors,Stephen Curry,Threes,6,200.0,170.0,185.0,175.0,185.0,190.0,215.0,,,FanDuel,215.0,3.15,2.841666666666667,1.1085043988269794
Los Angeles Clippers @ Golden State Warriors,James Harden,Assists,10,115.0,112.0,100.0,105.0,129.0,100.0,108.0,,,DraftKings,129.0,2.29,2.066666666666667,1.1080645161290321
Los Angeles Clippers @ Golden State Warriors,Chris Paul,Assists,5,185.0,,155.0,160.0,191.0,175.0,,,140.0,DraftKings,191.0,2.91,2.63,1.1064638783269962
Los Angeles Clippers @ Golden State Warriors,Brandin Podziemski,Threes,3,180.0,,220.0,210.0,233.0,225.0,250.0,,230.0,FanDuel,250.0,3.5,3.1633333333333336,1.106427818756586
Los Angeles Clippers @ Golden State Warriors,Stephen Curry,Steals,3,,,,,471.0,450.0,520.0,,,FanDuel,520.0,6.2,5.605,1.1061552185548618
New York Knicks @ Milwaukee Bucks,Jalen Brunson,Threes,3,,,,,240.0,220.0,265.0,,,FanDuel,265.0,3.65,3.3,1.1060606060606062
Los Angeles Clippers @ Golden State Warriors,Jonathan Kuminga,Threes,3,475.0,,550.0,550.0,549.0,550.0,600.0,,525.0,FanDuel,600.0,7.0,6.331666666666667,1.1055540931824164
Los Angeles Clippers @ Golden State Warriors,Jimmy Butler,Assists,5,-140.0,,-125.0,-134.0,-123.0,-120.0,-104.0,,-135.0,FanDuel,-104.0,1.9615384615384617,1.7746060958595846,1.1053373850766193
Los Angeles Clippers @ Golden State Warriors,Chris Paul,Points,10,650.0,,,650.0,583.0,650.0,560.0,,450.0,BetMGM,650.0,7.5,6.786,1.1052166224580018
Los Angeles Clippers @ Golden State Warriors,Al Horford,Rebounds,4,,-182.0,,-230.0,-216.0,-225.0,-215.0,,-160.0,HardRockBet,-160.0,1.625,1.4713513689246753,1.1044268788002811
Los Angeles Clippers @ Golden State Warriors,Kawhi Leonard,Rebounds,7,165.0,,155.0,155.0,142.0,,174.0,,185.0,HardRockBet,185.0,2.85,2.582,1.1037955073586367
Los Angeles Clippers @ Golden State Warriors,Buddy Hield,Rebounds,3,-111.0,,,125.0,140.0,130.0,,,125.0,DraftKings,140.0,2.4,2.1752252252252253,1.103334023607372
Los Angeles Clippers @ Golden State Warriors,Brandin Podziemski,Points,10,-210.0,,-190.0,-176.0,-137.0,-160.0,-160.0,,-170.0,DraftKings,-137.0,1.72992700729927,1.568153896327271,1.1031615017830094
New York Knicks @ Milwaukee Bucks,Mikal Bridges,Points,25,,,,,850.0,800.0,920.0,,,FanDuel,920.0,10.2,9.25,1.1027027027027025
Los Angeles Clippers @ Golden State Warriors,Derrick Jones,Threes,3,850.0,,,800.0,910.0,900.0,830.0,,700.0,DraftKings,910.0,10.1,9.16,1.1026200873362444
Los Angeles Clippers @ Golden State Warriors,Derrick Jones,Points,10,150.0,138.0,,140.0,155.0,150.0,164.0,,175.0,HardRockBet,175.0,2.75,2.4949999999999997,1.1022044088176355
Los Angeles Clippers @ Golden State Warriors,Derrick Jones,Points,15,750.0,,,850.0,760.0,800.0,750.0,,750.0,Caesars,850.0,9.5,8.620000000000001,1.1020881670533642
Los Angeles Clippers @ Golden State Warriors,Ivica Zubac,Blocks,2,,,,,251.0,275.0,300.0,,,FanDuel,300.0,4.0,3.63,1.1019283746556474
New York Knicks @ Milwaukee Bucks,Mikal Bridges,Rebounds,10,,-114.0,,,-105.0,120.0,116.0,,,ESPNBET,120.0,2.2,1.9965246449456977,1.1019147725370737
Los Angeles Clippers @ Golden State Warriors,Draymond Green,Assists,7,175.0,,155.0,145.0,139.0,,154.0,,155.0,BetMGM,175.0,2.75,2.496,1.1017628205128205
Los Angeles Clippers @ Golden State Warriors,Moses Moody,Threes,3,270.0,210.0,265.0,240.0,251.0,250.0,280.0,,230.0,FanDuel,280.0,3.8,3.4514285714285715,1.1009933774834437
Los Angeles Clippers @ Golden State Warriors,Brandin Podziemski,Steals,3,,,,,720.0,650.0,640.0,,,DraftKings,720.0,8.2,7.45,1.1006711409395973
Los Angeles Clippers @ Golden State Warriors,Brook Lopez,Rebounds,5,333.0,,,350.0,324.0,320.0,,,260.0,Caesars,350.0,4.5,4.0925,1.0995723885155773
Sacramento Kings @ Oklahoma City Thunder,Aaron Wiggins,Points,20,,,,,,,-470.0,,-300.0,HardRockBet,-300.0,1.3333333333333333,1.2127659574468086,1.0994152046783625
Los Angeles Clippers @ Golden State Warriors,Buddy Hield,Rebounds,4,,,,305.0,348.0,285.0,340.0,,300.0,DraftKings,348.0,4.48,4.075,1.0993865030674848
Los Angeles Clippers @ Golden State Warriors,Kris Dunn,Rebounds,4,,107.0,,110.0,118.0,120.0,136.0,,120.0,FanDuel,136.0,2.3600000000000003,2.15,1.0976744186046514
Los Angeles Clippers @ Golden State Warriors,Draymond Green,Rebounds,7,130.0,,140.0,135.0,132.0,,154.0,,120.0,FanDuel,154.0,2.54,2.314,1.097666378565255
Los Angeles Clippers @ Golden State Warriors,Jimmy Butler,Steals,4,,,,,1040.0,1000.0,880.0,,,DraftKings,1040.0,11.4,10.4,1.0961538461538463
Los Angeles Clippers @ Golden State Warriors,Jimmy Butler,Threes,2,390.0,,,380.0,441.0,400.0,450.0,,400.0,FanDuel,450.0,5.5,5.022,1.0951812027080843
Sacramento Kings @ Oklahoma City Thunder,Zach LaVine,Points,20,,-162.0,,,,,-194.0,,-140.0,HardRockBet,-140.0,1.7142857142857144,1.5663739340715286,1.0944294187976646
Los Angeles Clippers @ Golden State Warriors,Brook Lopez,Rebounds,4,,,,160.0,154.0,160.0,176.0,,135.0,FanDuel,176.0,2.76,2.5225,1.0941526263627352
Los Angeles Clippers @ Golden State Warriors,Stephen Curry,Threes,7,390.0,,350.0,330.0,364.0,360.0,400.0,,350.0,FanDuel,400.0,5.0,4.573333333333333,1.0932944606413995
Los Angeles Clippers @ Golden State Warriors,Stephen Curry,Points,30,240.0,175.0,220.0,200.0,212.0,225.0,235.0,,210.0,BetMGM,240.0,3.4,3.1100000000000003,1.0932475884244373
Los Angeles Clippers @ Golden State Warriors,James Harden,Assists,14,,,,800.0,920.0,900.0,800.0,,,DraftKings,920.0,10.2,9.333333333333334,1.0928571428571427
Los Angeles Clippers @ Golden State Warriors,James Harden,Steals,4,,,,,1320.0,1200.0,,,,DraftKings,1320.0,14.2,13.0,1.0923076923076922
Los Angeles Clippers @ Golden State Warriors,Bogdan Bogdanovic,Threes,2,105.0,,120.0,,152.0,145.0,134.0,,150.0,DraftKings,152.0,2.52,2.308,1.0918544194107453
Los Angeles Clippers @ Golden State Warriors,Kawhi Leonard,Points,25,105.0,102.0,120.0,100.0,111.0,115.0,122.0,,130.0,HardRockBet,130.0,2.3,2.107142857142857,1.0915254237288134
New York Knicks @ Milwaukee Bucks,Myles Turner,Threes,3,,,,,,1000.0,1100.0,,,FanDuel,1100.0,12.0,11.0,1.0909090909090908
Los Angeles Clippers @ Golden State Warriors,Al Horford,Rebounds,3,-700.0,,,-750.0,-540.0,-800.0,,,-400.0,HardRockBet,-400.0,1.25,1.1465939153439153,1.0901854468895107
Los Angeles Clippers @ Golden State Warriors,Brandin Podziemski,Assists,6,,,,1000.0,840.0,1000.0,900.0,,900.0,Caesars,1000.0,11.0,10.1,1.0891089108910892
Sacramento Kings @ Oklahoma City Thunder,Cason Wallace,Threes,3,,170.0,,,,,194.0,,,FanDuel,194.0,2.94,2.7,1.0888888888888888
