event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Rebounds,3,140.0,,,140.0,154.0,,,175.0,HardRockBet,175.0,2.75,2.4466666666666668,1.1239782016348774
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Blocks,3,,,,,720.0,,630.0,,DraftKings,720.0,8.2,7.3,1.1232876712328765
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Points,10,195.0,,,180.0,207.0,190.0,200.0,230.0,HardRockBet,230.0,3.3,2.944,1.1209239130434783
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Assists,8,,163.0,,190.0,223.0,220.0,200.0,170.0,DraftKings,223.0,3.23,2.886,1.119196119196119
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Threes,5,,,2100.0,,,1600.0,2000.0,2000.0,Bovada,2100.0,22.0,19.666666666666668,1.11864406779661
Los Angeles Clippers @ Phoenix Suns,John Collins,Points,20,140.0,116.0,145.0,130.0,146.0,140.0,144.0,165.0,HardRockBet,165.0,2.65,2.3728571428571428,1.1167971101745937
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Assists,3,165.0,,,185.0,205.0,,,170.0,DraftKings,205.0,3.05,2.733333333333333,1.1158536585365855
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Assists,6,,,,225.0,233.0,220.0,215.0,260.0,HardRockBet,260.0,3.6,3.2325000000000004,1.1136890951276102
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Rebounds,4,,,,140.0,172.0,150.0,142.0,145.0,DraftKings,172.0,2.7199999999999998,2.4425,1.1136131013306039
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Assists,7,-135.0,,115.0,105.0,121.0,,,100.0,DraftKings,121.0,2.21,1.9851851851851852,1.1132462686567164
Los Angeles Clippers @ Phoenix Suns,John Collins,Threes,2,135.0,116.0,120.0,110.0,122.0,120.0,118.0,145.0,HardRockBet,145.0,2.45,2.2014285714285715,1.1129136924075276
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Points,20,700.0,,625.0,700.0,670.0,500.0,520.0,700.0,BetMGM,700.0,8.0,7.191666666666666,1.1123986095017382
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Points,45,,,1200.0,,1420.0,1400.0,1500.0,,FanDuel,1500.0,16.0,14.4,1.1111111111111112
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Double-Double,Yes,1000.0,,1100.0,950.0,1000.0,,850.0,1100.0,Bovada,1100.0,12.0,10.8,1.111111111111111
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Double-Double,Yes,135.0,,135.0,140.0,153.0,,165.0,130.0,FanDuel,165.0,2.65,2.386,1.110645431684828
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Assists,4,,,,100.0,122.0,,,100.0,DraftKings,122.0,2.2199999999999998,2.0,1.1099999999999999
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Assists,6,,,,800.0,940.0,900.0,900.0,750.0,DraftKings,940.0,10.4,9.375,1.1093333333333333
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Threes,2,-275.0,,-260.0,-265.0,-211.0,-215.0,-178.0,-260.0,FanDuel,-178.0,1.5617977528089888,1.4082125919653397,1.1090639025101328
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Rebounds,10,-350.0,-200.0,-290.0,-335.0,-246.0,-250.0,-260.0,,BetRivers,-200.0,1.5,1.353361464043964,1.1083513457800602
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Rebounds,14,,,,675.0,770.0,700.0,680.0,,DraftKings,770.0,8.7,7.8500000000000005,1.1082802547770698
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Assists,3,-325.0,,-250.0,-260.0,-190.0,,,-240.0,DraftKings,-190.0,1.526315789473684,1.3772435897435897,1.1082395306394914
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Points,15,195.0,,200.0,175.0,193.0,190.0,180.0,220.0,HardRockBet,220.0,3.2,2.888333333333333,1.1079053664166187
Los Angeles Clippers @ Phoenix Suns,Oso Ighodaro,Rebounds,8,,,,,1340.0,,,1200.0,DraftKings,1340.0,14.4,13.0,1.1076923076923078
Los Angeles Clippers @ Phoenix Suns,Oso Ighodaro,Rebounds,4,,,,,-131.0,,,-105.0,HardRockBet,-105.0,1.9523809523809523,1.7633587786259541,1.1071943929086787
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Rebounds,7,195.0,,,215.0,251.0,,260.0,240.0,FanDuel,260.0,3.6,3.2525,1.1068408916218293
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Rebounds,6,,,,400.0,391.0,400.0,450.0,,FanDuel,450.0,5.5,4.97,1.1066398390342054
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Rebounds,4,,,,160.0,196.0,,,175.0,DraftKings,196.0,2.96,2.675,1.1065420560747665
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Threes,4,500.0,,625.0,600.0,650.0,650.0,680.0,,FanDuel,680.0,7.8,7.05,1.1063829787234043
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Rebounds,5,140.0,,,140.0,155.0,,178.0,180.0,HardRockBet,180.0,2.8,2.5324999999999998,1.1056268509378084
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Assists,5,,,225.0,220.0,233.0,,,260.0,HardRockBet,260.0,3.6,3.2600000000000002,1.1042944785276072
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Rebounds,4,,,,100.0,126.0,,,110.0,DraftKings,126.0,2.26,2.05,1.102439024390244
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Rebounds,6,,,,575.0,700.0,650.0,630.0,650.0,DraftKings,700.0,8.0,7.2625,1.1015490533562822
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Rebounds,3,-275.0,,,-275.0,-197.0,,-260.0,-275.0,DraftKings,-197.0,1.5076142131979695,1.3688811188811187,1.1013478032557327
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Assists,3,-325.0,,-240.0,-218.0,-182.0,,,-225.0,DraftKings,-182.0,1.5494505494505495,1.4068797537834237,1.1013382951056905
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Assists,4,,-435.0,,-1450.0,-720.0,-1000.0,-670.0,-750.0,BetRivers,-435.0,1.2298850574712643,1.118088294161377,1.0999892082706586
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Threes,5,300.0,,320.0,290.0,348.0,320.0,,,DraftKings,348.0,4.48,4.075,1.0993865030674848
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Points,10,-375.0,-250.0,-390.0,-420.0,-345.0,-375.0,-340.0,-325.0,BetRivers,-250.0,1.4,1.274214836436247,1.0987158208858656
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Points,10,165.0,160.0,,170.0,186.0,190.0,200.0,170.0,FanDuel,200.0,3.0,2.735,1.096892138939671
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Rebounds,5,165.0,,,165.0,192.0,,,200.0,HardRockBet,200.0,3.0,2.7399999999999998,1.094890510948905
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Assists,5,125.0,,125.0,110.0,117.0,,,140.0,HardRockBet,140.0,2.4,2.1925,1.0946408209806158
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Threes,3,310.0,,340.0,340.0,365.0,320.0,330.0,375.0,HardRockBet,375.0,4.75,4.341666666666667,1.0940499040307101
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Rebounds,5,165.0,,,170.0,203.0,,174.0,200.0,DraftKings,203.0,3.03,2.7725,1.0928764652840397
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Threes,3,195.0,,240.0,215.0,237.0,225.0,250.0,210.0,FanDuel,250.0,3.5,3.2033333333333336,1.09261186264308
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Threes,2,115.0,140.0,120.0,140.0,161.0,160.0,162.0,165.0,HardRockBet,165.0,2.65,2.4257142857142857,1.0924617196702002
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Points,20,310.0,195.0,300.0,265.0,307.0,285.0,300.0,,BetMGM,310.0,4.1,3.7533333333333334,1.0923623445825932
Los Angeles Clippers @ Phoenix Suns,John Collins,Rebounds,6,,-180.0,,-275.0,-218.0,-225.0,-220.0,-250.0,BetRivers,-180.0,1.5555555555555556,1.4242683717913078,1.0921786837119238
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Threes,4,650.0,,600.0,625.0,720.0,700.0,680.0,,DraftKings,720.0,8.2,7.51,1.0918774966711051
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Blocks,1,,-205.0,,,-276.0,-275.0,-275.0,,BetRivers,-205.0,1.4878048780487805,1.363197189284146,1.091408410862459
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Points,30,-115.0,114.0,110.0,-105.0,-102.0,125.0,124.0,115.0,ESPNBET,125.0,2.25,2.0617626180907145,1.0912992505818162
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Rebounds,12,,225.0,,270.0,295.0,275.0,280.0,260.0,DraftKings,295.0,3.95,3.62,1.091160220994475
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Rebounds,6,,,,340.0,399.0,,,375.0,DraftKings,399.0,4.99,4.575,1.0907103825136613
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Threes,2,-200.0,,-165.0,-176.0,-143.0,-145.0,-132.0,-165.0,FanDuel,-132.0,1.7575757575757576,1.6115431503362536,1.0906166286698769
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Assists,4,,,,100.0,113.0,,130.0,120.0,FanDuel,130.0,2.3,2.11,1.0900473933649288
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Points,10,115.0,104.0,-105.0,-109.0,-103.0,-105.0,-102.0,100.0,BetMGM,115.0,2.15,1.9733512915275668,1.0895171119459879
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Rebounds,3,-275.0,,,-209.0,-170.0,,,-185.0,DraftKings,-170.0,1.5882352941176472,1.460881934566145,1.0871756687095482
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Assists,3,-200.0,,,-157.0,-138.0,,,-160.0,DraftKings,-138.0,1.7246376811594204,1.5873142250530785,1.0865130885485197
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Assists,4,,120.0,,110.0,134.0,120.0,118.0,110.0,DraftKings,134.0,2.34,2.1559999999999997,1.0853432282003712
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Threes,5,550.0,,725.0,675.0,750.0,700.0,700.0,750.0,DraftKings,750.0,8.5,7.833333333333333,1.0851063829787235
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Rebounds,7,-700.0,,,-750.0,-436.0,,-350.0,-425.0,FanDuel,-350.0,1.2857142857142856,1.1852105980006682,1.084798168260693
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Rebounds,3,-175.0,,,-150.0,-125.0,,,-135.0,DraftKings,-125.0,1.8,1.6596119929453261,1.0845908607863977
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Threes,3,240.0,215.0,230.0,220.0,264.0,250.0,255.0,240.0,DraftKings,264.0,3.64,3.357142857142857,1.0842553191489361
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Rebounds,5,270.0,,,225.0,269.0,,,230.0,BetMGM,270.0,3.7,3.4133333333333327,1.0839843750000002
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Points,10,105.0,,-125.0,-122.0,-106.0,-105.0,100.0,-120.0,BetMGM,105.0,2.05,1.8914637738794868,1.0838166864784025
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Rebounds,10,,,,,,1100.0,1200.0,,FanDuel,1200.0,13.0,12.0,1.0833333333333333
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Threes,1,-550.0,-360.0,-430.0,-440.0,-294.0,,-390.0,-400.0,DraftKings,-294.0,1.3401360544217686,1.2376395138023044,1.082816150806766
Los Angeles Clippers @ Phoenix Suns,John Collins,Rebounds,10,400.0,295.0,400.0,400.0,408.0,360.0,360.0,,DraftKings,408.0,5.08,4.691666666666666,1.0827708703374779
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Assists,5,,,,,1840.0,,,2000.0,HardRockBet,2000.0,21.0,19.4,1.0824742268041239
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Steals,2,,235.0,,,262.0,260.0,280.0,,FanDuel,280.0,3.8,3.5233333333333334,1.0785241248817408
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Threes,3,220.0,,230.0,210.0,245.0,240.0,,200.0,DraftKings,245.0,3.45,3.2,1.078125
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Threes,2,115.0,,105.0,105.0,125.0,115.0,,105.0,DraftKings,125.0,2.25,2.09,1.0765550239234452
Los Angeles Clippers @ Phoenix Suns,Oso Ighodaro,Rebounds,6,,,,,318.0,,,350.0,HardRockBet,350.0,4.5,4.18,1.0765550239234452
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Threes,4,600.0,,600.0,575.0,660.0,650.0,,,DraftKings,660.0,7.6,7.0625,1.0761061946902655
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Rebounds,3,-160.0,,,-173.0,-134.0,,,-150.0,DraftKings,-134.0,1.7462686567164178,1.6232337829158638,1.0757961515435828
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Threes,4,230.0,205.0,215.0,205.0,219.0,225.0,240.0,,FanDuel,240.0,3.4,3.1650000000000005,1.074249605055292
Los Angeles Clippers @ Phoenix Suns,Oso Ighodaro,Rebounds,5,175.0,,,,156.0,,,185.0,HardRockBet,185.0,2.85,2.6550000000000002,1.0734463276836157
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Assists,3,-295.0,,-260.0,-290.0,-216.0,,,-260.0,DraftKings,-216.0,1.462962962962963,1.363260351571281,1.07313541487271
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Rebounds,4,,,,-132.0,-113.0,,,-105.0,HardRockBet,-105.0,1.9523809523809523,1.8212657548940734,1.0719912495661594
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Assists,3,-190.0,,-165.0,-182.0,-147.0,,,-170.0,DraftKings,-147.0,1.6802721088435373,1.5675155597756216,1.0719332885499753
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Rebounds,8,,-480.0,,,-740.0,-1000.0,-670.0,-800.0,BetRivers,-480.0,1.2083333333333333,1.1273472166196048,1.0718377759041873
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Points,20,-1400.0,-530.0,-1100.0,-1200.0,-740.0,-1000.0,-670.0,-750.0,BetRivers,-530.0,1.1886792452830188,1.1090561707832496,1.0717935453562617
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Assists,4,,,,130.0,169.0,160.0,164.0,150.0,DraftKings,169.0,2.69,2.51,1.0717131474103587
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Points,15,120.0,123.0,100.0,100.0,131.0,110.0,126.0,130.0,DraftKings,131.0,2.31,2.1557142857142857,1.0715705765407555
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Threes,4,400.0,,460.0,450.0,490.0,500.0,500.0,,ESPNBET,500.0,6.0,5.6,1.0714285714285714
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Points,10,-140.0,-115.0,-150.0,-159.0,-132.0,-115.0,-115.0,-140.0,BetRivers,-115.0,1.8695652173913042,1.7458393007437891,1.0708690178957498
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Rebounds,5,210.0,,,195.0,206.0,,225.0,,FanDuel,225.0,3.25,3.036666666666667,1.0702524698133917
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Rebounds,3,-350.0,,,-380.0,-265.0,,,-250.0,HardRockBet,-250.0,1.4,1.3087435570057218,1.069728284434167
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Threes,4,240.0,290.0,310.0,275.0,310.0,285.0,300.0,,Bovada,310.0,4.1,3.8333333333333335,1.0695652173913042
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Threes,4,125.0,,145.0,130.0,154.0,150.0,,,DraftKings,154.0,2.54,2.375,1.0694736842105264
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Points,15,-125.0,116.0,105.0,-106.0,101.0,110.0,114.0,110.0,BetRivers,116.0,2.16,2.020485175202156,1.069050160085379
Los Angeles Clippers @ Phoenix Suns,John Collins,Double-Double,Yes,,,400.0,390.0,425.0,,400.0,375.0,DraftKings,425.0,5.25,4.9125,1.0687022900763359
Los Angeles Clippers @ Phoenix Suns,Oso Ighodaro,Rebounds,3,-300.0,,,,-310.0,,,-240.0,HardRockBet,-240.0,1.4166666666666667,1.3279569892473118,1.0668016194331984
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Points,25,,,1000.0,,1100.0,1100.0,1100.0,900.0,DraftKings,1100.0,12.0,11.25,1.0666666666666667
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Assists,8,,,,,,1400.0,1500.0,,FanDuel,1500.0,16.0,15.0,1.0666666666666667
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Rebounds,7,700.0,,,750.0,770.0,,,700.0,DraftKings,770.0,8.7,8.166666666666666,1.0653061224489795
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Rebounds,8,,,,360.0,371.0,360.0,390.0,350.0,FanDuel,390.0,4.9,4.602499999999999,1.0646387832699622
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Rebounds,3,-105.0,,,-124.0,-108.0,,,-130.0,BetMGM,-105.0,1.9523809523809523,1.8338694360199737,1.0646237480342018
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Points,10,-120.0,,-120.0,-124.0,-109.0,-105.0,-104.0,-140.0,FanDuel,-104.0,1.9615384615384617,1.8428693564828518,1.0643936612425375
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Steals,1,,,,,-368.0,-475.0,-550.0,,DraftKings,-368.0,1.2717391304347827,1.1961722488038278,1.0631739130434783
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Assists,6,,-139.0,,-176.0,-156.0,-150.0,-160.0,-170.0,BetRivers,-139.0,1.7194244604316546,1.6178218839983547,1.0628020781757477
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Points,15,125.0,110.0,115.0,105.0,114.0,120.0,126.0,130.0,HardRockBet,130.0,2.3,2.164285714285714,1.0627062706270627
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Rebounds,5,170.0,,,150.0,178.0,,172.0,155.0,DraftKings,178.0,2.7800000000000002,2.6174999999999997,1.0620821394460365
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Points,15,-110.0,-121.0,-105.0,-127.0,-105.0,-115.0,-113.0,100.0,HardRockBet,100.0,2.0,1.8831745198930563,1.0620364596445253
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Rebounds,14,,200.0,,205.0,232.0,225.0,235.0,,FanDuel,235.0,3.35,3.155,1.0618066561014263
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Threes,1,-1100.0,,-1100.0,-1250.0,-574.0,,-700.0,-800.0,DraftKings,-574.0,1.1742160278745644,1.1059350649350648,1.0617404810683968
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Points,10,-625.0,-315.0,-450.0,-400.0,-401.0,-375.0,-360.0,-375.0,BetRivers,-315.0,1.3174603174603174,1.241815698848118,1.0609145291707665
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Assists,4,,,,-200.0,-169.0,-180.0,-180.0,-155.0,HardRockBet,-155.0,1.6451612903225805,1.550706771860618,1.060910624868576
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Threes,1,-500.0,,-440.0,-460.0,-367.0,,-400.0,-325.0,HardRockBet,-325.0,1.3076923076923077,1.23342871913065,1.0602090638962909
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Rebounds,8,,-225.0,,-310.0,-244.0,-225.0,-205.0,-250.0,FanDuel,-205.0,1.4878048780487805,1.40426111992479,1.0594930365432782
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Rebounds,4,,-107.0,,-127.0,-104.0,-120.0,-132.0,-105.0,DraftKings,-104.0,1.9615384615384617,1.853054211469106,1.0585434842639325
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Points,20,120.0,106.0,110.0,105.0,105.0,110.0,114.0,105.0,BetMGM,120.0,2.2,2.0785714285714287,1.0584192439862543
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Threes,3,-110.0,100.0,-115.0,-122.0,-110.0,-110.0,-102.0,-120.0,BetRivers,100.0,2.0,1.8900336522868073,1.0581822167981725
Los Angeles Clippers @ Phoenix Suns,John Collins,Rebounds,8,,135.0,,130.0,146.0,145.0,152.0,135.0,FanDuel,152.0,2.52,2.382,1.057934508816121
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Assists,5,380.0,,,360.0,377.0,,,325.0,BetMGM,380.0,4.8,4.54,1.0572687224669604
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Points,15,,,,,1380.0,,,1300.0,DraftKings,1380.0,14.8,14.0,1.0571428571428572
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Rebounds,7,210.0,,205.0,195.0,204.0,,220.0,200.0,FanDuel,220.0,3.2,3.028,1.0568031704095113
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Rebounds,4,,132.0,,115.0,144.0,135.0,138.0,135.0,DraftKings,144.0,2.44,2.3099999999999996,1.0562770562770565
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Points,10,-500.0,-385.0,-550.0,-560.0,-420.0,-600.0,-520.0,,BetRivers,-385.0,1.2597402597402598,1.192909867909868,1.0560230019284587
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Assists,3,-450.0,,-460.0,-590.0,-529.0,,,-375.0,HardRockBet,-375.0,1.2666666666666666,1.1995352422044934,1.0559645286776234
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Assists,4,,106.0,,-112.0,110.0,100.0,104.0,-105.0,DraftKings,110.0,2.1,1.989047619047619,1.0557816614795308
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Points,15,-325.0,-265.0,-320.0,-320.0,-306.0,-350.0,-330.0,-350.0,BetRivers,-265.0,1.3773584905660377,1.3048497953960136,1.0555686144304588
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Points,25,-325.0,-205.0,-245.0,-275.0,-246.0,-210.0,-205.0,-240.0,BetRivers,-205.0,1.4878048780487805,1.409522574654481,1.0555381693077805
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Rebounds,4,,-278.0,,-400.0,-330.0,-350.0,-330.0,-325.0,BetRivers,-278.0,1.3597122302158273,1.2898934398934396,1.054127564466221
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Rebounds,10,-110.0,107.0,,100.0,112.0,115.0,116.0,,FanDuel,116.0,2.16,2.049818181818182,1.0537519957424162
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Rebounds,6,,115.0,,115.0,130.0,130.0,136.0,130.0,FanDuel,136.0,2.3600000000000003,2.2399999999999998,1.0535714285714288
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Rebounds,3,-325.0,,,-335.0,-252.0,,-320.0,-260.0,DraftKings,-252.0,1.3968253968253967,1.3258287887485647,1.0535488508616901
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Threes,2,-350.0,-275.0,-375.0,-390.0,-317.0,-325.0,-310.0,-325.0,BetRivers,-275.0,1.3636363636363638,1.294601983226618,1.0533247911745716
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Assists,8,,-132.0,,-139.0,-136.0,-120.0,-120.0,-115.0,HardRockBet,-115.0,1.8695652173913042,1.775792200464228,1.0528063007048698
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Assists,7,-275.0,,-210.0,-275.0,-245.0,,,-210.0,Bovada,-210.0,1.4761904761904763,1.4029066171923317,1.0522371611196826
Los Angeles Clippers @ Phoenix Suns,John Collins,Rebounds,7,-140.0,,-115.0,-137.0,-120.0,,-118.0,-130.0,Bovada,-115.0,1.8695652173913042,1.7788468902535464,1.050998389819164
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Rebounds,4,,-118.0,,-154.0,-139.0,-130.0,-122.0,-120.0,BetRivers,-118.0,1.847457627118644,1.7582022686987897,1.050765125269637
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Points,10,-225.0,,-210.0,-235.0,-187.0,-215.0,-215.0,-185.0,HardRockBet,-185.0,1.5405405405405406,1.4685264586594737,1.0490383278124957
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Rebounds,5,-210.0,,,-176.0,-151.0,,-154.0,-150.0,HardRockBet,-150.0,1.6666666666666665,1.5889936498380206,1.0488818925340349
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Assists,3,,,-240.0,-235.0,-193.0,,,-200.0,DraftKings,-193.0,1.5181347150259068,1.4473995271867615,1.0488705340236153
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Threes,1,-400.0,,-475.0,-440.0,-344.0,,,-425.0,DraftKings,-344.0,1.2906976744186047,1.230773290177315,1.0486884016085989
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Assists,5,-600.0,,-350.0,-380.0,-316.0,,,-325.0,DraftKings,-316.0,1.3164556962025316,1.2558077887025256,1.048293941195146
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Rebounds,12,,105.0,,-115.0,102.0,100.0,102.0,-115.0,BetRivers,105.0,2.05,1.9558260869565216,1.0481504534945758
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Threes,2,-250.0,-175.0,-210.0,-205.0,-177.0,-180.0,-172.0,,FanDuel,-172.0,1.5813953488372094,1.5093252054393023,1.0477499104488424
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Rebounds,16,,,,500.0,542.0,550.0,520.0,,ESPNBET,550.0,6.5,6.206666666666667,1.0472610096670247
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Threes,2,-700.0,,-600.0,-750.0,-469.0,-500.0,,,DraftKings,-469.0,1.2132196162046909,1.1607142857142856,1.0452353616532724
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Threes,2,-160.0,,-125.0,-139.0,-132.0,-130.0,-128.0,-145.0,Bovada,-125.0,1.8,1.7236893599419958,1.044271689453703
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Points,15,-125.0,-117.0,-105.0,-129.0,-115.0,-105.0,-104.0,-105.0,FanDuel,-104.0,1.9615384615384617,1.8795146753835186,1.0436409394559294
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Threes,1,-400.0,-295.0,-400.0,-320.0,-281.0,,-300.0,-275.0,HardRockBet,-275.0,1.3636363636363638,1.3067813783836313,1.0435076487874788
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Rebounds,3,-200.0,,,-245.0,-196.0,,,-230.0,DraftKings,-196.0,1.510204081632653,1.4476486246672582,1.0432117683113697
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Assists,3,400.0,,,,359.0,,,400.0,BetMGM,400.0,5.0,4.795,1.0427528675703859
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Rebounds,6,,,,100.0,112.0,120.0,118.0,115.0,ESPNBET,120.0,2.2,2.1125,1.0414201183431955
