event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Sacramento Kings @ Oklahoma City Thunder,DeMar DeRozan,Rebounds,6,,,,350.0,375.0,360.0,400.0,,275.0,FanDuel,400.0,5.0,4.4,1.1363636363636362
New York Knicks @ Milwaukee Bucks,Josh Hart,Rebounds,8,,,,-121.0,-121.0,-110.0,-120.0,,110.0,HardRockBet,110.0,2.1,1.8488292011019283,1.1358539765319426
Sacramento Kings @ Oklahoma City Thunder,Chet Holmgren,Rebounds,12,,,,320.0,341.0,260.0,285.0,,,DraftKings,341.0,4.41,3.8833333333333333,1.1356223175965665
Los Angeles Clippers @ Golden State Warriors,Jimmy Butler,Assists,5,,,-190.0,-197.0,-175.0,-190.0,,,-135.0,HardRockBet,-135.0,1.7407407407407407,1.5329185908934773,1.1355728549982111
Los Angeles Clippers @ Golden State Warriors,Kris Dunn,Points,20,,,2000.0,,,2000.0,,,1500.0,Bovada,2000.0,21.0,18.5,1.135135135135135
New York Knicks @ Milwaukee Bucks,OG Anunoby,Threes,6,,,1100.0,,1300.0,1100.0,1200.0,,,DraftKings,1300.0,14.0,12.333333333333334,1.135135135135135
Los Angeles Clippers @ Golden State Warriors,Jonathan Kuminga,Points,25,,,450.0,,509.0,500.0,520.0,,575.0,HardRockBet,575.0,6.75,5.9475,1.1349306431273645
Philadelphia 76ers @ Washington Wizards,VJ Edgecombe,Double-Double,Yes,575.0,,700.0,650.0,720.0,,750.0,700.0,550.0,FanDuel,750.0,8.5,7.491666666666667,1.1345939933259177
Los Angeles Clippers @ Golden State Warriors,Stephen Curry,Assists,8,,,,330.0,333.0,340.0,360.0,,400.0,HardRockBet,400.0,5.0,4.4075,1.1344299489506524
New York Knicks @ Milwaukee Bucks,Mikal Bridges,Assists,7,650.0,,700.0,800.0,850.0,,,,800.0,DraftKings,850.0,9.5,8.375,1.1343283582089552
Sacramento Kings @ Oklahoma City Thunder,Cason Wallace,Rebounds,5,240.0,,,195.0,204.0,190.0,,,210.0,BetMGM,240.0,3.4,2.9975,1.134278565471226
Los Angeles Clippers @ Golden State Warriors,Kawhi Leonard,Steals,3,,,,,410.0,,350.0,,,DraftKings,410.0,5.1,4.5,1.1333333333333333
Philadelphia 76ers @ Washington Wizards,Kelly Oubre Jr,Threes,3,310.0,,320.0,305.0,374.0,340.0,360.0,,275.0,DraftKings,374.0,4.74,4.183333333333334,1.1330677290836653
Charlotte Hornets @ Miami Heat,Andrew Wiggins,Assists,5,310.0,,315.0,320.0,354.0,285.0,,,275.0,DraftKings,354.0,4.54,4.01,1.1321695760598505
Los Angeles Clippers @ Golden State Warriors,Jimmy Butler,Steals,4,,,,,1100.0,1000.0,920.0,,,DraftKings,1100.0,12.0,10.6,1.1320754716981132
Charlotte Hornets @ Miami Heat,Andrew Wiggins,Threes,3,185.0,195.0,200.0,190.0,202.0,200.0,235.0,,200.0,FanDuel,235.0,3.35,2.96,1.1317567567567568
New York Knicks @ Milwaukee Bucks,Jalen Brunson,Threes,6,,,800.0,950.0,950.0,1000.0,1060.0,,,FanDuel,1060.0,11.6,10.25,1.1317073170731706
Philadelphia 76ers @ Washington Wizards,Alex Sarr,Double-Double,Yes,290.0,,420.0,380.0,430.0,,420.0,425.0,275.0,DraftKings,430.0,5.3,4.683333333333333,1.1316725978647688
New York Knicks @ Milwaukee Bucks,Karl-Anthony Towns,Points,30,380.0,,385.0,360.0,342.0,375.0,430.0,,,FanDuel,430.0,5.3,4.683999999999999,1.1315115286080275
Los Angeles Clippers @ Golden State Warriors,James Harden,Threes,5,,,320.0,330.0,364.0,340.0,410.0,,400.0,FanDuel,410.0,5.1,4.508,1.1313220940550133
Sacramento Kings @ Oklahoma City Thunder,Dennis Schroder,Threes,3,240.0,,,285.0,335.0,285.0,340.0,,300.0,FanDuel,340.0,4.4,3.8899999999999997,1.1311053984575836
New York Knicks @ Milwaukee Bucks,Giannis Antetokounmpo,Points,35,135.0,,150.0,135.0,128.0,140.0,172.0,,155.0,FanDuel,172.0,2.7199999999999998,2.405,1.130977130977131
Charlotte Hornets @ Miami Heat,Collin Sexton,Steals,2,,160.0,,,,,194.0,,,FanDuel,194.0,2.94,2.6,1.1307692307692307
Philadelphia 76ers @ Washington Wizards,Cam Whitmore,Threes,5,,,2400.0,,,2500.0,,,2000.0,ESPNBET,2500.0,26.0,23.0,1.1304347826086956
Charlotte Hornets @ Miami Heat,Davion Mitchell,Steals,3,,,,,447.0,450.0,520.0,,,FanDuel,520.0,6.2,5.484999999999999,1.1303555150410212
Sacramento Kings @ Oklahoma City Thunder,Cason Wallace,Assists,5,280.0,,225.0,230.0,246.0,240.0,,,240.0,BetMGM,280.0,3.8,3.3619999999999997,1.1302795954788816
Los Angeles Clippers @ Golden State Warriors,James Harden,Rebounds,7,,,205.0,220.0,204.0,,,,250.0,HardRockBet,250.0,3.5,3.0966666666666662,1.1302475780409043
Los Angeles Clippers @ Golden State Warriors,Kris Dunn,Rebounds,4,,,,100.0,110.0,110.0,112.0,,135.0,HardRockBet,135.0,2.35,2.08,1.1298076923076923
New York Knicks @ Milwaukee Bucks,A.J. Green,Threes,4,250.0,,205.0,195.0,199.0,220.0,230.0,,,BetMGM,250.0,3.5,3.0980000000000003,1.129761136216914
Los Angeles Clippers @ Golden State Warriors,James Harden,Threes,6,,,675.0,750.0,810.0,800.0,870.0,,,FanDuel,870.0,9.7,8.5875,1.1295487627365355
New York Knicks @ Milwaukee Bucks,A.J. Green,Threes,7,,,2000.0,,2100.0,1600.0,1800.0,,2000.0,DraftKings,2100.0,22.0,19.5,1.1282051282051282
Philadelphia 76ers @ Washington Wizards,Carlton Carrington,Threes,4,,,800.0,850.0,960.0,,870.0,,,DraftKings,960.0,10.6,9.4,1.127659574468085
Los Angeles Clippers @ Golden State Warriors,Ivica Zubac,Blocks,3,,,,,1140.0,1000.0,,,,DraftKings,1140.0,12.4,11.0,1.1272727272727272
New York Knicks @ Milwaukee Bucks,Karl-Anthony Towns,Assists,5,500.0,,460.0,475.0,558.0,500.0,,,,DraftKings,558.0,6.58,5.8375,1.1271948608137043
Sacramento Kings @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Assists,10,350.0,,,425.0,332.0,375.0,430.0,,,FanDuel,430.0,5.3,4.705,1.126461211477152
Sacramento Kings @ Oklahoma City Thunder,Isaiah Hartenstein,Points,15,280.0,,230.0,235.0,296.0,240.0,250.0,,300.0,HardRockBet,300.0,4.0,3.5516666666666663,1.1262318160488034
New York Knicks @ Milwaukee Bucks,Karl-Anthony Towns,Threes,4,475.0,,385.0,380.0,428.0,410.0,450.0,,,BetMGM,475.0,5.75,5.106,1.1261261261261262
New York Knicks @ Milwaukee Bucks,Gary Trent Jr,Threes,5,350.0,,320.0,305.0,343.0,340.0,380.0,,300.0,FanDuel,380.0,4.8,4.263333333333333,1.125879593432369
Charlotte Hornets @ Miami Heat,Miles Bridges,Assists,6,,265.0,,270.0,261.0,275.0,310.0,,250.0,FanDuel,310.0,4.1,3.6420000000000003,1.1257550796265785
Philadelphia 76ers @ Washington Wizards,C.J. McCollum,Rebounds,7,475.0,,400.0,500.0,519.0,,,,425.0,DraftKings,519.0,6.19,5.5,1.1254545454545455
New York Knicks @ Milwaukee Bucks,Ryan Rollins,Threes,3,210.0,,210.0,205.0,226.0,220.0,250.0,,195.0,FanDuel,250.0,3.5,3.11,1.1254019292604502
New York Knicks @ Milwaukee Bucks,Cole Anthony,Threes,2,155.0,,120.0,120.0,138.0,125.0,130.0,,,BetMGM,155.0,2.55,2.2660000000000005,1.1253309796999114
Los Angeles Clippers @ Golden State Warriors,Al Horford,Rebounds,10,,,1700.0,,,1600.0,1400.0,,,Bovada,1700.0,18.0,16.0,1.125
Charlotte Hornets @ Miami Heat,Bam Adebayo,Steals,3,,,,,549.0,,630.0,,,FanDuel,630.0,7.3,6.49,1.1248073959938365
Charlotte Hornets @ Miami Heat,LaMelo Ball,Rebounds,8,,205.0,,240.0,207.0,250.0,265.0,,275.0,HardRockBet,275.0,3.75,3.3339999999999996,1.124775044991002
Philadelphia 76ers @ Washington Wizards,Cam Whitmore,Points,15,175.0,165.0,205.0,205.0,236.0,220.0,240.0,,210.0,FanDuel,240.0,3.4,3.0228571428571427,1.1247637051039698
Los Angeles Clippers @ Golden State Warriors,Draymond Green,Points,15,,,360.0,,471.0,500.0,520.0,,475.0,FanDuel,520.0,6.2,5.515,1.1242067089755214
Philadelphia 76ers @ Washington Wizards,Kyshawn George,Assists,7,525.0,,450.0,475.0,424.0,,,,475.0,BetMGM,525.0,6.25,5.5600000000000005,1.1241007194244603
Sacramento Kings @ Oklahoma City Thunder,Isaiah Hartenstein,Assists,5,270.0,,315.0,305.0,362.0,340.0,,,325.0,DraftKings,362.0,4.62,4.11,1.1240875912408759
Los Angeles Clippers @ Golden State Warriors,James Harden,Steals,3,,,,,425.0,425.0,490.0,,,FanDuel,490.0,5.9,5.25,1.1238095238095238
Philadelphia 76ers @ Washington Wizards,Alex Sarr,Threes,1,-300.0,-250.0,-275.0,-295.0,-274.0,-285.0,-280.0,,-190.0,HardRockBet,-190.0,1.526315789473684,1.358419471656015,1.123596813297288
Sacramento Kings @ Oklahoma City Thunder,Zach LaVine,Rebounds,5,140.0,,235.0,210.0,221.0,220.0,,,200.0,Bovada,235.0,3.35,2.982,1.1234071093226021
Philadelphia 76ers @ Washington Wizards,Carlton Carrington,Assists,6,,230.0,,225.0,232.0,,260.0,,195.0,FanDuel,260.0,3.6,3.205,1.1232449297971918
Charlotte Hornets @ Miami Heat,Andrew Wiggins,Threes,4,500.0,,500.0,500.0,566.0,550.0,600.0,,,FanDuel,600.0,7.0,6.232,1.1232349165596918
Charlotte Hornets @ Miami Heat,Davion Mitchell,Rebounds,5,500.0,,,,630.0,,,,600.0,DraftKings,630.0,7.3,6.5,1.123076923076923
Philadelphia 76ers @ Washington Wizards,C.J. McCollum,Rebounds,6,,200.0,,250.0,253.0,260.0,280.0,,230.0,FanDuel,280.0,3.8,3.386,1.1222681630242173
Los Angeles Clippers @ Golden State Warriors,Jonathan Kuminga,Rebounds,8,,,,340.0,303.0,340.0,400.0,,400.0,FanDuel,400.0,5.0,4.4575,1.1217049915872126
Philadelphia 76ers @ Washington Wizards,Tyrese Maxey,Points,30,120.0,100.0,-120.0,-108.0,107.0,-105.0,100.0,,-105.0,BetMGM,120.0,2.2,1.962003023431595,1.121303063107488
Sacramento Kings @ Oklahoma City Thunder,Keon Ellis,Threes,2,100.0,,,125.0,140.0,135.0,150.0,,115.0,FanDuel,150.0,2.5,2.23,1.1210762331838564
Charlotte Hornets @ Miami Heat,Moussa Diabate,Rebounds,14,,,,,,1200.0,1060.0,,,ESPNBET,1200.0,13.0,11.6,1.120689655172414
New York Knicks @ Milwaukee Bucks,Myles Turner,Rebounds,8,,,,250.0,195.0,240.0,260.0,,200.0,FanDuel,260.0,3.6,3.2125,1.1206225680933852
New York Knicks @ Milwaukee Bucks,OG Anunoby,Steals,3,,,,,323.0,285.0,270.0,,,DraftKings,323.0,4.23,3.7750000000000004,1.1205298013245033
Sacramento Kings @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Double-Double,Yes,350.0,,320.0,285.0,200.0,,330.0,350.0,325.0,BetMGM,350.0,4.5,4.016666666666667,1.120331950207469
New York Knicks @ Milwaukee Bucks,OG Anunoby,Points,20,175.0,,175.0,175.0,172.0,180.0,215.0,,210.0,FanDuel,215.0,3.15,2.811666666666667,1.1203319502074687
Philadelphia 76ers @ Washington Wizards,Khris Middleton,Threes,2,-110.0,108.0,105.0,100.0,126.0,105.0,108.0,,-105.0,DraftKings,126.0,2.26,2.017353123067409,1.1202798231792177
New York Knicks @ Milwaukee Bucks,OG Anunoby,Rebounds,10,,,1100.0,,,1200.0,1300.0,,,FanDuel,1300.0,14.0,12.5,1.12
Charlotte Hornets @ Miami Heat,Andrew Wiggins,Rebounds,10,,,1100.0,,,1200.0,1300.0,,,FanDuel,1300.0,14.0,12.5,1.12
Philadelphia 76ers @ Washington Wizards,Cam Whitmore,Rebounds,6,,170.0,,230.0,255.0,225.0,240.0,,220.0,DraftKings,255.0,3.55,3.1700000000000004,1.1198738170347002
Philadelphia 76ers @ Washington Wizards,C.J. McCollum,Assists,8,,,,950.0,1000.0,1000.0,830.0,,750.0,DraftKings,1000.0,11.0,9.825,1.1195928753180662
Sacramento Kings @ Oklahoma City Thunder,Russell Westbrook,Assists,7,,,,,1240.0,,,,1400.0,HardRockBet,1400.0,15.0,13.4,1.1194029850746268
Philadelphia 76ers @ Washington Wizards,VJ Edgecombe,Rebounds,10,1000.0,,900.0,,1120.0,1000.0,1060.0,,,DraftKings,1120.0,12.2,10.9,1.1192660550458715
Charlotte Hornets @ Miami Heat,Moussa Diabate,Rebounds,10,200.0,,280.0,280.0,285.0,225.0,235.0,,,DraftKings,285.0,3.85,3.44,1.119186046511628
New York Knicks @ Milwaukee Bucks,Karl-Anthony Towns,Rebounds,16,,,,390.0,334.0,320.0,360.0,,,Caesars,390.0,4.9,4.38,1.1187214611872147
Sacramento Kings @ Oklahoma City Thunder,Cason Wallace,Rebounds,7,1000.0,,,950.0,850.0,,,,850.0,BetMGM,1000.0,11.0,9.833333333333334,1.11864406779661
Charlotte Hornets @ Miami Heat,Collin Sexton,Threes,3,360.0,,385.0,360.0,422.0,375.0,420.0,,300.0,DraftKings,422.0,5.22,4.666666666666666,1.1185714285714285
Sacramento Kings @ Oklahoma City Thunder,Chet Holmgren,Assists,4,,,,650.0,630.0,700.0,750.0,,,FanDuel,750.0,8.5,7.6000000000000005,1.1184210526315788
Los Angeles Clippers @ Golden State Warriors,Jonathan Kuminga,Rebounds,6,,,,100.0,101.0,100.0,122.0,,130.0,HardRockBet,130.0,2.3,2.0575,1.117861482381531
Philadelphia 76ers @ Washington Wizards,Khris Middleton,Assists,5,210.0,,225.0,210.0,251.0,225.0,,,200.0,DraftKings,251.0,3.51,3.1399999999999997,1.1178343949044587
Charlotte Hornets @ Miami Heat,Kon Knueppel,Threes,4,240.0,195.0,205.0,195.0,205.0,210.0,215.0,,,BetMGM,240.0,3.4,3.0416666666666665,1.1178082191780823
Philadelphia 76ers @ Washington Wizards,Joel Embiid,Rebounds,14,,,,,,1600.0,1800.0,,,FanDuel,1800.0,19.0,17.0,1.1176470588235294
Philadelphia 76ers @ Washington Wizards,Alex Sarr,Rebounds,14,,,,,,1600.0,1800.0,,,FanDuel,1800.0,19.0,17.0,1.1176470588235294
New York Knicks @ Milwaukee Bucks,Cole Anthony,Assists,8,,,,,1520.0,1400.0,1300.0,,,DraftKings,1520.0,16.2,14.5,1.1172413793103448
Sacramento Kings @ Oklahoma City Thunder,Cason Wallace,Threes,2,-115.0,,105.0,-109.0,101.0,-105.0,118.0,,-110.0,FanDuel,118.0,2.1799999999999997,1.9514113785872862,1.1171401499043216
Los Angeles Clippers @ Golden State Warriors,Ivica Zubac,Blocks,2,,,,,302.0,260.0,260.0,,,DraftKings,302.0,4.02,3.6,1.1166666666666665
Charlotte Hornets @ Miami Heat,Andrew Wiggins,Assists,6,,,,750.0,800.0,700.0,800.0,,575.0,DraftKings,800.0,9.0,8.0625,1.1162790697674418
Charlotte Hornets @ Miami Heat,Collin Sexton,Assists,7,375.0,,450.0,450.0,371.0,,,,375.0,Bovada,450.0,5.5,4.9275,1.1161846778285134
New York Knicks @ Milwaukee Bucks,Jalen Brunson,Threes,4,,,170.0,165.0,184.0,210.0,215.0,,,FanDuel,215.0,3.15,2.8225,1.1160318866253323
Philadelphia 76ers @ Washington Wizards,Khris Middleton,Rebounds,5,110.0,,135.0,110.0,108.0,120.0,,,105.0,Bovada,135.0,2.35,2.1060000000000003,1.1158594491927825
New York Knicks @ Milwaukee Bucks,A.J. Green,Points,10,125.0,,105.0,-104.0,-104.0,105.0,108.0,,100.0,BetMGM,125.0,2.25,2.017179487179487,1.1154188381848227
Charlotte Hornets @ Miami Heat,Miles Bridges,Assists,10,,,2800.0,,,2500.0,,,,Bovada,2800.0,29.0,26.0,1.1153846153846154
Charlotte Hornets @ Miami Heat,Collin Sexton,Assists,6,,220.0,,220.0,209.0,220.0,250.0,,200.0,FanDuel,250.0,3.5,3.1380000000000003,1.1153601019757806
Los Angeles Clippers @ Golden State Warriors,James Harden,Rebounds,8,,,,400.0,344.0,400.0,430.0,,450.0,HardRockBet,450.0,5.5,4.935,1.1144883485309018
Charlotte Hornets @ Miami Heat,Kon Knueppel,Assists,4,,,,,680.0,,,,600.0,DraftKings,680.0,7.8,7.0,1.1142857142857143
Sacramento Kings @ Oklahoma City Thunder,Keon Ellis,Rebounds,5,650.0,,,,680.0,,,,550.0,DraftKings,680.0,7.8,7.0,1.1142857142857143
Sacramento Kings @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Rebounds,3,-1400.0,,,-1700.0,-476.0,-1200.0,,,-750.0,DraftKings,-476.0,1.2100840336134453,1.0867296918767506,1.1135096819924606
Philadelphia 76ers @ Washington Wizards,Quentin Grimes,Threes,3,140.0,148.0,155.0,140.0,162.0,150.0,172.0,,115.0,FanDuel,172.0,2.7199999999999998,2.4428571428571426,1.1134502923976608
Los Angeles Clippers @ Golden State Warriors,James Harden,Assists,14,,,,675.0,800.0,700.0,750.0,,,DraftKings,800.0,9.0,8.083333333333334,1.11340206185567
Sacramento Kings @ Oklahoma City Thunder,Domantas Sabonis,Assists,5,120.0,,100.0,-112.0,-106.0,-105.0,,,110.0,BetMGM,120.0,2.2,1.9777268643306378,1.1123881864974265
New York Knicks @ Milwaukee Bucks,Josh Hart,Points,10,-110.0,,110.0,-106.0,-104.0,100.0,120.0,,-105.0,FanDuel,120.0,2.2,1.9777344249042363,1.1123839340089994
Charlotte Hornets @ Miami Heat,Andrew Wiggins,Blocks,2,,250.0,,,289.0,,,,,DraftKings,289.0,3.89,3.5,1.1114285714285714
Sacramento Kings @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Assists,4,,,,,-572.0,-3000.0,-1400.0,,-1500.0,DraftKings,-572.0,1.1748251748251748,1.0571428571428572,1.1113211113211112
Philadelphia 76ers @ Washington Wizards,Tyrese Maxey,Rebounds,6,,,,525.0,600.0,500.0,520.0,,575.0,DraftKings,600.0,7.0,6.3,1.1111111111111112
Charlotte Hornets @ Miami Heat,LaMelo Ball,Points,30,200.0,160.0,,160.0,165.0,175.0,180.0,,180.0,BetMGM,200.0,3.0,2.6999999999999997,1.1111111111111112
Sacramento Kings @ Oklahoma City Thunder,Russell Westbrook,Threes,2,260.0,,,,,,,,300.0,HardRockBet,300.0,4.0,3.6,1.1111111111111112
New York Knicks @ Milwaukee Bucks,Ryan Rollins,Rebounds,6,,,,260.0,226.0,260.0,285.0,,240.0,FanDuel,285.0,3.85,3.465,1.1111111111111112
Charlotte Hornets @ Miami Heat,Jaime Jaquez Jr,Rebounds,6,,,,120.0,128.0,,140.0,,100.0,FanDuel,140.0,2.4,2.16,1.111111111111111
Philadelphia 76ers @ Washington Wizards,C.J. McCollum,Assists,7,475.0,,430.0,425.0,498.0,,,,425.0,DraftKings,498.0,5.98,5.3875,1.1099767981438515
New York Knicks @ Milwaukee Bucks,Giannis Antetokounmpo,Assists,10,333.0,,340.0,320.0,369.0,320.0,300.0,,,DraftKings,369.0,4.6899999999999995,4.226,1.1097964978703265
New York Knicks @ Milwaukee Bucks,Karl-Anthony Towns,Points,25,135.0,,150.0,130.0,133.0,140.0,164.0,,140.0,FanDuel,164.0,2.6399999999999997,2.3800000000000003,1.1092436974789912
Philadelphia 76ers @ Washington Wizards,Joel Embiid,Blocks,3,,,,,1120.0,1000.0,,,,DraftKings,1120.0,12.2,11.0,1.1090909090909091
Los Angeles Clippers @ Golden State Warriors,Stephen Curry,Assists,10,,,1000.0,,1120.0,1000.0,1000.0,,,DraftKings,1120.0,12.2,11.0,1.1090909090909091
New York Knicks @ Milwaukee Bucks,Josh Hart,Assists,5,140.0,,115.0,110.0,117.0,120.0,,,120.0,BetMGM,140.0,2.4,2.164,1.1090573012939
Charlotte Hornets @ Miami Heat,Nikola Jovic,Points,15,240.0,,275.0,250.0,300.0,275.0,285.0,,240.0,DraftKings,300.0,4.0,3.608333333333333,1.1085450346420325
Los Angeles Clippers @ Golden State Warriors,James Harden,Assists,12,,,,245.0,292.0,260.0,285.0,,225.0,DraftKings,292.0,3.92,3.5375,1.1081272084805653
Sacramento Kings @ Oklahoma City Thunder,DeMar DeRozan,Steals,2,,,,,310.0,275.0,265.0,,,DraftKings,310.0,4.1,3.7,1.108108108108108
Sacramento Kings @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Points,35,110.0,,,115.0,136.0,125.0,144.0,,115.0,FanDuel,144.0,2.44,2.202,1.1080835603996366
New York Knicks @ Milwaukee Bucks,Josh Hart,Rebounds,7,-190.0,,-220.0,-218.0,-200.0,,,,-155.0,HardRockBet,-155.0,1.6451612903225805,1.4848942100873534,1.1079316486969122
Sacramento Kings @ Oklahoma City Thunder,Malik Monk,Threes,3,200.0,,,185.0,205.0,200.0,220.0,,155.0,FanDuel,220.0,3.2,2.8899999999999997,1.1072664359861593
Sacramento Kings @ Oklahoma City Thunder,Russell Westbrook,Threes,1,-190.0,,,,,,,,-145.0,HardRockBet,-145.0,1.6896551724137931,1.526315789473684,1.1070154577883473
Philadelphia 76ers @ Washington Wizards,C.J. McCollum,Threes,4,155.0,200.0,205.0,195.0,233.0,220.0,230.0,,,DraftKings,233.0,3.33,3.0083333333333333,1.1069252077562328
Philadelphia 76ers @ Washington Wizards,Alex Sarr,Assists,5,250.0,,315.0,325.0,295.0,285.0,,,275.0,Caesars,325.0,4.25,3.8400000000000007,1.106770833333333
Philadelphia 76ers @ Washington Wizards,Tyrese Maxey,Threes,7,,,900.0,900.0,870.0,900.0,1000.0,,900.0,FanDuel,1000.0,11.0,9.940000000000001,1.1066398390342052
New York Knicks @ Milwaukee Bucks,OG Anunoby,Threes,4,270.0,,235.0,210.0,232.0,240.0,255.0,,,BetMGM,270.0,3.7,3.344,1.1064593301435408
Charlotte Hornets @ Miami Heat,Nikola Jovic,Threes,6,,,2500.0,,,2000.0,2500.0,,,Bovada,2500.0,26.0,23.5,1.1063829787234043
Sacramento Kings @ Oklahoma City Thunder,Dennis Schroder,Points,15,165.0,,,150.0,172.0,160.0,164.0,,190.0,HardRockBet,190.0,2.9,2.622,1.1060259344012204
Charlotte Hornets @ Miami Heat,Ryan Kalkbrenner,Rebounds,10,220.0,225.0,280.0,285.0,288.0,240.0,255.0,,,DraftKings,288.0,3.88,3.5083333333333333,1.105938242280285
Charlotte Hornets @ Miami Heat,Bam Adebayo,Threes,3,450.0,,385.0,390.0,464.0,385.0,450.0,,400.0,DraftKings,464.0,5.64,5.1000000000000005,1.1058823529411763
Philadelphia 76ers @ Washington Wizards,C.J. McCollum,Points,30,725.0,,600.0,750.0,780.0,700.0,750.0,,650.0,DraftKings,780.0,8.8,7.958333333333333,1.105759162303665
Los Angeles Clippers @ Golden State Warriors,Stephen Curry,Points,35,,,475.0,,436.0,450.0,500.0,,525.0,HardRockBet,525.0,6.25,5.6525,1.105705440070765
Philadelphia 76ers @ Washington Wizards,Tyrese Maxey,Assists,7,-160.0,,-160.0,-159.0,-127.0,,,,-170.0,DraftKings,-127.0,1.7874015748031495,1.6167915279319276,1.1055238377513352
New York Knicks @ Milwaukee Bucks,Jalen Brunson,Rebounds,5,220.0,,215.0,215.0,213.0,220.0,,,250.0,HardRockBet,250.0,3.5,3.1659999999999995,1.1054958938723944
Charlotte Hornets @ Miami Heat,Moussa Diabate,Rebounds,16,,,,,,2000.0,1800.0,,,ESPNBET,2000.0,21.0,19.0,1.105263157894737
Charlotte Hornets @ Miami Heat,Jaime Jaquez Jr,Threes,2,375.0,,,,,,,,425.0,HardRockBet,425.0,5.25,4.75,1.105263157894737
Los Angeles Clippers @ Golden State Warriors,Kawhi Leonard,Assists,8,,,,,,1600.0,2000.0,,2000.0,FanDuel,2000.0,21.0,19.0,1.105263157894737
Sacramento Kings @ Oklahoma City Thunder,Chet Holmgren,Rebounds,10,-105.0,,,115.0,128.0,105.0,110.0,,,DraftKings,128.0,2.2800000000000002,2.063095238095238,1.1051356030005772
Los Angeles Clippers @ Golden State Warriors,Jonathan Kuminga,Points,20,,,160.0,,167.0,165.0,176.0,,195.0,HardRockBet,195.0,2.95,2.67,1.104868913857678
Charlotte Hornets @ Miami Heat,Nikola Jovic,Threes,4,550.0,,500.0,475.0,566.0,450.0,540.0,,,DraftKings,566.0,6.66,6.029999999999999,1.1044776119402986
Charlotte Hornets @ Miami Heat,Miles Bridges,Rebounds,12,,,,,1060.0,1100.0,900.0,,1000.0,ESPNBET,1100.0,12.0,10.866666666666667,1.1042944785276072
Philadelphia 76ers @ Washington Wizards,Quentin Grimes,Assists,8,,,,,900.0,1000.0,1060.0,,1100.0,HardRockBet,1100.0,12.0,10.866666666666667,1.1042944785276072
Sacramento Kings @ Oklahoma City Thunder,Domantas Sabonis,Points,20,250.0,,,230.0,254.0,250.0,285.0,,260.0,FanDuel,285.0,3.85,3.4880000000000004,1.1037844036697246
Charlotte Hornets @ Miami Heat,LaMelo Ball,Points,40,,,,,890.0,900.0,900.0,,1000.0,HardRockBet,1000.0,11.0,9.966666666666667,1.1036789297658862
Sacramento Kings @ Oklahoma City Thunder,DeMar DeRozan,Points,25,175.0,,220.0,225.0,235.0,225.0,255.0,,250.0,FanDuel,255.0,3.55,3.2166666666666663,1.1036269430051815
Charlotte Hornets @ Miami Heat,Davion Mitchell,Assists,6,,-235.0,,-380.0,-334.0,-375.0,-310.0,,-325.0,BetRivers,-235.0,1.425531914893617,1.2918997423723793,1.1034385007894207
Philadelphia 76ers @ Washington Wizards,Quentin Grimes,Rebounds,5,125.0,,135.0,150.0,146.0,145.0,,,165.0,HardRockBet,165.0,2.65,2.4019999999999997,1.103247293921732
Philadelphia 76ers @ Washington Wizards,Joel Embiid,Points,15,-275.0,-265.0,-280.0,-280.0,-261.0,-260.0,-265.0,,-195.0,HardRockBet,-195.0,1.5128205128205128,1.371485172303092,1.1030527659880425
Philadelphia 76ers @ Washington Wizards,Kyshawn George,Threes,4,310.0,280.0,290.0,275.0,332.0,285.0,310.0,,,DraftKings,332.0,4.32,3.9166666666666665,1.1029787234042554
Sacramento Kings @ Oklahoma City Thunder,Zach LaVine,Threes,6,475.0,,575.0,650.0,620.0,600.0,630.0,,,Caesars,650.0,7.5,6.8,1.1029411764705883
Charlotte Hornets @ Miami Heat,Kon Knueppel,Rebounds,6,,200.0,,200.0,206.0,220.0,230.0,,170.0,FanDuel,230.0,3.3,2.992,1.102941176470588
Sacramento Kings @ Oklahoma City Thunder,Chet Holmgren,Blocks,2,,,,,-105.0,-110.0,-158.0,,,DraftKings,-105.0,1.9523809523809523,1.7710011507479861,1.1024165351650732
Sacramento Kings @ Oklahoma City Thunder,Malik Monk,Rebounds,5,340.0,,,,313.0,340.0,,,375.0,HardRockBet,375.0,4.75,4.3100000000000005,1.1020881670533642
Sacramento Kings @ Oklahoma City Thunder,Dennis Schroder,Rebounds,5,300.0,,,290.0,327.0,285.0,,,275.0,DraftKings,327.0,4.27,3.875,1.1019354838709676
Charlotte Hornets @ Miami Heat,Davion Mitchell,Rebounds,4,,,,,263.0,,,,300.0,HardRockBet,300.0,4.0,3.63,1.1019283746556474
New York Knicks @ Milwaukee Bucks,Ryan Rollins,Assists,8,,,,550.0,471.0,550.0,560.0,,425.0,FanDuel,560.0,6.6,5.99,1.1018363939899831
Charlotte Hornets @ Miami Heat,Bam Adebayo,Rebounds,16,,,,,1200.0,1100.0,1060.0,,,DraftKings,1200.0,13.0,11.8,1.1016949152542372
