event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Charlotte Hornets @ New Orleans Pelicans,Tre Mann,Assists,6,,,,450.0,495.0,450.0,450.0,375.0,400.0,DraftKings,495.0,5.95,5.25,1.1333333333333333
Phoenix Suns @ Golden State Warriors,Jonathan Kuminga,Assists,7,,,1400.0,,,,,,1600.0,HardRockBet,1600.0,17.0,15.0,1.1333333333333333
Charlotte Hornets @ New Orleans Pelicans,Kon Knueppel,Threes,4,210.0,150.0,,170.0,186.0,180.0,182.0,,,BetMGM,210.0,3.1,2.7359999999999998,1.1330409356725148
Oklahoma City Thunder @ Los Angeles Clippers,Kawhi Leonard,Points,35,,,950.0,,1240.0,1200.0,1100.0,,,DraftKings,1240.0,13.4,11.833333333333334,1.1323943661971831
Charlotte Hornets @ New Orleans Pelicans,Saddiq Bey,Threes,3,,,525.0,475.0,455.0,410.0,420.0,,500.0,Bovada,525.0,6.25,5.52,1.1322463768115942
Phoenix Suns @ Golden State Warriors,Jonathan Kuminga,Threes,2,135.0,180.0,180.0,150.0,165.0,175.0,196.0,,145.0,FanDuel,196.0,2.96,2.6142857142857143,1.13224043715847
Oklahoma City Thunder @ Los Angeles Clippers,Ajay Mitchell,Rebounds,4,,,,110.0,119.0,115.0,118.0,120.0,145.0,HardRockBet,145.0,2.45,2.164,1.1321626617375231
Oklahoma City Thunder @ Los Angeles Clippers,Isaiah Hartenstein,Rebounds,14,,,,625.0,650.0,600.0,600.0,425.0,,DraftKings,650.0,7.5,6.625,1.1320754716981132
Orlando Magic @ Atlanta Hawks,Luke Kennard,Assists,5,240.0,,,305.0,347.0,340.0,,290.0,300.0,DraftKings,347.0,4.470000000000001,3.95,1.1316455696202532
Milwaukee Bucks @ Toronto Raptors,Jakob Poeltl,Steals,2,,280.0,,,330.0,,,,,DraftKings,330.0,4.3,3.8,1.131578947368421
Philadelphia 76ers @ Chicago Bulls,Kelly Oubre Jr,Threes,4,750.0,,700.0,750.0,850.0,900.0,870.0,,,ESPNBET,900.0,10.0,8.84,1.1312217194570136
Orlando Magic @ Atlanta Hawks,Nickeil Alexander-Walker,Threes,3,110.0,140.0,115.0,115.0,142.0,145.0,154.0,,105.0,FanDuel,154.0,2.54,2.245714285714286,1.1310432569974553
Phoenix Suns @ Golden State Warriors,Brandin Podziemski,Assists,7,,,1200.0,,1540.0,,,,1500.0,DraftKings,1540.0,16.4,14.5,1.1310344827586205
Oklahoma City Thunder @ Los Angeles Clippers,Alex Caruso,Rebounds,6,,,,800.0,750.0,700.0,680.0,650.0,700.0,Caesars,800.0,9.0,7.959999999999999,1.1306532663316584
Philadelphia 76ers @ Chicago Bulls,Tyrese Maxey,Rebounds,10,,,2200.0,,,2500.0,,,,ESPNBET,2500.0,26.0,23.0,1.1304347826086956
Phoenix Suns @ Golden State Warriors,Grayson Allen,Threes,7,,,1100.0,,1200.0,1100.0,1100.0,,900.0,DraftKings,1200.0,13.0,11.5,1.1304347826086956
Oklahoma City Thunder @ Los Angeles Clippers,Derrick Jones,Threes,5,,,2400.0,,,2500.0,,,2000.0,ESPNBET,2500.0,26.0,23.0,1.1304347826086956
Orlando Magic @ Atlanta Hawks,Franz Wagner,Rebounds,8,,295.0,,340.0,386.0,385.0,390.0,320.0,275.0,FanDuel,390.0,4.9,4.335,1.130334486735871
Oklahoma City Thunder @ Los Angeles Clippers,Shai Gilgeous-Alexander,Threes,5,800.0,,1000.0,900.0,940.0,900.0,850.0,,850.0,Bovada,1000.0,11.0,9.733333333333333,1.13013698630137
Philadelphia 76ers @ Chicago Bulls,Kevin Huerter,Threes,4,390.0,,500.0,450.0,530.0,550.0,560.0,,,FanDuel,560.0,6.6,5.84,1.13013698630137
Orlando Magic @ Atlanta Hawks,Jalen Suggs,Rebounds,3,-135.0,,,-109.0,-109.0,-110.0,-102.0,-105.0,115.0,HardRockBet,115.0,2.15,1.9029111907327414,1.1298477882050364
Milwaukee Bucks @ Toronto Raptors,Cole Anthony,Points,15,375.0,,310.0,380.0,412.0,400.0,420.0,320.0,325.0,FanDuel,420.0,5.2,4.602857142857142,1.1297330850403478
Phoenix Suns @ Golden State Warriors,Stephen Curry,Assists,8,,,,400.0,477.0,425.0,430.0,375.0,425.0,DraftKings,477.0,5.77,5.11,1.1291585127201564
Phoenix Suns @ Golden State Warriors,Royce O'Neale,Threes,6,525.0,,650.0,700.0,690.0,700.0,750.0,,,FanDuel,750.0,8.5,7.529999999999999,1.1288180610889775
Orlando Magic @ Atlanta Hawks,Zaccharie Risacher,Points,15,310.0,235.0,270.0,260.0,272.0,260.0,280.0,230.0,300.0,BetMGM,310.0,4.1,3.63375,1.1283109735122119
Phoenix Suns @ Golden State Warriors,Quinten Post,Rebounds,6,,,,500.0,473.0,425.0,520.0,400.0,450.0,FanDuel,520.0,6.2,5.496,1.1280931586608443
Oklahoma City Thunder @ Los Angeles Clippers,Luguentz Dort,Threes,4,310.0,,460.0,425.0,508.0,500.0,500.0,,,DraftKings,508.0,6.08,5.39,1.1280148423005567
Phoenix Suns @ Golden State Warriors,Jonathan Kuminga,Assists,6,,,,900.0,960.0,900.0,900.0,750.0,750.0,DraftKings,960.0,10.6,9.4,1.127659574468085
Orlando Magic @ Atlanta Hawks,Jalen Suggs,Threes,3,250.0,295.0,240.0,250.0,313.0,300.0,320.0,,260.0,FanDuel,320.0,4.2,3.725714285714286,1.1273006134969326
Phoenix Suns @ Golden State Warriors,Devin Booker,Steals,3,,,,,1140.0,1000.0,,,,DraftKings,1140.0,12.4,11.0,1.1272727272727272
Philadelphia 76ers @ Chicago Bulls,Quentin Grimes,Rebounds,5,-115.0,,115.0,105.0,109.0,115.0,,120.0,135.0,HardRockBet,135.0,2.35,2.084927536231884,1.127137494786598
Phoenix Suns @ Golden State Warriors,Buddy Hield,Threes,3,230.0,,320.0,275.0,279.0,285.0,330.0,,300.0,FanDuel,330.0,4.3,3.815,1.1271297509829619
Charlotte Hornets @ New Orleans Pelicans,Collin Sexton,Rebounds,6,,,,1000.0,980.0,900.0,900.0,700.0,900.0,Caesars,1000.0,11.0,9.76,1.1270491803278688
Phoenix Suns @ Golden State Warriors,Collin Gillespie,Points,15,165.0,,190.0,190.0,190.0,,215.0,155.0,220.0,HardRockBet,220.0,3.2,2.841666666666667,1.1260997067448681
Phoenix Suns @ Golden State Warriors,Jimmy Butler,Threes,3,,,,950.0,1040.0,900.0,800.0,,1000.0,DraftKings,1040.0,11.4,10.125,1.125925925925926
Oklahoma City Thunder @ Los Angeles Clippers,Cason Wallace,Threes,3,230.0,,330.0,325.0,371.0,340.0,360.0,,325.0,DraftKings,371.0,4.71,4.183333333333334,1.1258964143426293
Orlando Magic @ Atlanta Hawks,Jalen Johnson,Points,25,240.0,155.0,195.0,190.0,216.0,210.0,215.0,210.0,225.0,BetMGM,240.0,3.4,3.02,1.1258278145695364
Phoenix Suns @ Golden State Warriors,Jonathan Kuminga,Points,20,115.0,128.0,155.0,125.0,129.0,140.0,162.0,130.0,140.0,FanDuel,162.0,2.62,2.3274999999999997,1.125671321160043
Phoenix Suns @ Golden State Warriors,Buddy Hield,Threes,4,600.0,,850.0,800.0,760.0,800.0,870.0,,,FanDuel,870.0,9.7,8.620000000000001,1.125290023201856
Charlotte Hornets @ New Orleans Pelicans,Zion Williamson,Rebounds,8,,130.0,,140.0,136.0,135.0,142.0,130.0,165.0,HardRockBet,165.0,2.65,2.355,1.1252653927813163
Orlando Magic @ Atlanta Hawks,Luke Kennard,Threes,3,240.0,,275.0,305.0,351.0,320.0,340.0,,325.0,DraftKings,351.0,4.51,4.008333333333333,1.1251559251559253
Phoenix Suns @ Golden State Warriors,Royce O'Neale,Assists,8,,,,,2000.0,1600.0,1700.0,,2000.0,DraftKings,2000.0,21.0,18.666666666666668,1.125
Milwaukee Bucks @ Toronto Raptors,Jamal Shead,Threes,3,,,,800.0,,,,,700.0,Caesars,800.0,9.0,8.0,1.125
Philadelphia 76ers @ Chicago Bulls,Joel Embiid,Rebounds,12,,,,,1100.0,1000.0,900.0,,1000.0,DraftKings,1100.0,12.0,10.666666666666666,1.125
Phoenix Suns @ Golden State Warriors,Devin Booker,Points,50,,,2500.0,,3200.0,,3000.0,,3000.0,DraftKings,3200.0,33.0,29.333333333333332,1.125
Philadelphia 76ers @ Chicago Bulls,Kelly Oubre Jr,Points,20,310.0,245.0,310.0,305.0,320.0,320.0,350.0,290.0,300.0,FanDuel,350.0,4.5,4.0,1.125
Milwaukee Bucks @ Toronto Raptors,Scottie Barnes,Assists,8,,,,475.0,524.0,550.0,540.0,375.0,475.0,ESPNBET,550.0,6.5,5.7780000000000005,1.1249567324333678
Charlotte Hornets @ New Orleans Pelicans,Jeremiah Fears,Threes,2,125.0,,175.0,160.0,174.0,180.0,196.0,,165.0,FanDuel,196.0,2.96,2.631666666666667,1.1247625079164028
Philadelphia 76ers @ Chicago Bulls,Josh Giddey,Threes,3,210.0,230.0,210.0,235.0,241.0,250.0,260.0,,275.0,HardRockBet,275.0,3.75,3.337142857142857,1.1237157534246576
Phoenix Suns @ Golden State Warriors,Jonathan Kuminga,Double-Double,Yes,575.0,,600.0,625.0,710.0,,700.0,650.0,575.0,DraftKings,710.0,8.1,7.208333333333333,1.123699421965318
Milwaukee Bucks @ Toronto Raptors,A.J. Green,Threes,4,200.0,195.0,180.0,185.0,209.0,220.0,235.0,,,FanDuel,235.0,3.35,2.981666666666667,1.1235326998323085
Milwaukee Bucks @ Toronto Raptors,Gary Trent Jr,Rebounds,5,,,,,414.0,,,340.0,375.0,DraftKings,414.0,5.14,4.575,1.1234972677595627
Oklahoma City Thunder @ Los Angeles Clippers,James Harden,Points,30,400.0,,340.0,330.0,403.0,375.0,350.0,340.0,300.0,DraftKings,403.0,5.03,4.478571428571429,1.1231259968102074
Oklahoma City Thunder @ Los Angeles Clippers,Luguentz Dort,Steals,2,,112.0,,,,,138.0,,,FanDuel,138.0,2.38,2.12,1.1226415094339621
Charlotte Hornets @ New Orleans Pelicans,LaMelo Ball,Threes,5,175.0,200.0,190.0,185.0,204.0,210.0,230.0,,,FanDuel,230.0,3.3,2.94,1.1224489795918366
Orlando Magic @ Atlanta Hawks,Nickeil Alexander-Walker,Points,25,550.0,,400.0,525.0,466.0,500.0,560.0,475.0,500.0,FanDuel,560.0,6.6,5.88,1.1224489795918366
Charlotte Hornets @ New Orleans Pelicans,LaMelo Ball,Rebounds,8,,220.0,,225.0,231.0,240.0,265.0,210.0,,FanDuel,265.0,3.65,3.2520000000000002,1.1223862238622384
Milwaukee Bucks @ Toronto Raptors,Scottie Barnes,Rebounds,12,,,,575.0,537.0,500.0,470.0,475.0,525.0,Caesars,575.0,6.75,6.014,1.1223811107416028
Philadelphia 76ers @ Chicago Bulls,Tre Jones,Assists,10,600.0,,575.0,650.0,600.0,600.0,560.0,475.0,,Caesars,650.0,7.5,6.683333333333334,1.1221945137157108
Phoenix Suns @ Golden State Warriors,Grayson Allen,Points,25,600.0,,550.0,625.0,565.0,550.0,560.0,425.0,575.0,Caesars,625.0,7.25,6.464285714285714,1.1215469613259668
Milwaukee Bucks @ Toronto Raptors,A.J. Green,Threes,6,,,850.0,1100.0,970.0,1000.0,1060.0,,,Caesars,1100.0,12.0,10.7,1.1214953271028039
Orlando Magic @ Atlanta Hawks,Kristaps Porzingis,Rebounds,6,,-165.0,,-190.0,-179.0,-170.0,-172.0,-165.0,-130.0,HardRockBet,-130.0,1.7692307692307692,1.5777878104044747,1.1213363150379625
Phoenix Suns @ Golden State Warriors,Jimmy Butler,Rebounds,12,,,,,,1400.0,1700.0,,1750.0,HardRockBet,1750.0,18.5,16.5,1.121212121212121
Philadelphia 76ers @ Chicago Bulls,Quentin Grimes,Assists,6,,,,400.0,442.0,425.0,470.0,350.0,425.0,FanDuel,470.0,5.7,5.0840000000000005,1.121164437450826
Phoenix Suns @ Golden State Warriors,Jimmy Butler,Points,30,700.0,,575.0,675.0,770.0,800.0,750.0,750.0,700.0,ESPNBET,800.0,9.0,8.028571428571428,1.1209964412811388
Phoenix Suns @ Golden State Warriors,Jimmy Butler,Rebounds,8,,205.0,,220.0,226.0,240.0,255.0,210.0,200.0,FanDuel,255.0,3.55,3.1683333333333334,1.1204629142556548
Philadelphia 76ers @ Chicago Bulls,Kevin Huerter,Threes,3,150.0,,200.0,165.0,197.0,200.0,215.0,,175.0,FanDuel,215.0,3.15,2.811666666666667,1.1203319502074687
Phoenix Suns @ Golden State Warriors,Stephen Curry,Rebounds,7,425.0,,385.0,450.0,476.0,,450.0,350.0,425.0,DraftKings,476.0,5.76,5.141666666666667,1.120259319286872
Phoenix Suns @ Golden State Warriors,Devin Booker,Points,35,230.0,215.0,280.0,230.0,234.0,250.0,280.0,225.0,250.0,Bovada,280.0,3.8,3.3925,1.1201179071481209
Phoenix Suns @ Golden State Warriors,Draymond Green,Steals,3,,,,,404.0,350.0,350.0,,,DraftKings,404.0,5.04,4.5,1.12
Orlando Magic @ Atlanta Hawks,Dyson Daniels,Rebounds,7,105.0,,115.0,125.0,129.0,,148.0,130.0,125.0,FanDuel,148.0,2.48,2.215,1.1196388261851016
Oklahoma City Thunder @ Los Angeles Clippers,Alex Caruso,Steals,3,,,,,275.0,240.0,230.0,,,DraftKings,275.0,3.75,3.3499999999999996,1.119402985074627
Charlotte Hornets @ New Orleans Pelicans,Sion James,Rebounds,5,185.0,,,255.0,,,,225.0,260.0,HardRockBet,260.0,3.6,3.216666666666667,1.1191709844559585
Milwaukee Bucks @ Toronto Raptors,Myles Turner,Threes,4,550.0,,385.0,475.0,524.0,500.0,520.0,,,BetMGM,550.0,6.5,5.808,1.1191460055096418
Philadelphia 76ers @ Chicago Bulls,Tyrese Maxey,Threes,6,475.0,,385.0,400.0,444.0,410.0,430.0,,,BetMGM,475.0,5.75,5.138,1.1191124951342935
Phoenix Suns @ Golden State Warriors,Jimmy Butler,Rebounds,10,600.0,,550.0,700.0,660.0,650.0,630.0,600.0,,Caesars,700.0,8.0,7.1499999999999995,1.118881118881119
Oklahoma City Thunder @ Los Angeles Clippers,Shai Gilgeous-Alexander,Threes,3,125.0,138.0,165.0,135.0,136.0,135.0,134.0,,155.0,Bovada,165.0,2.65,2.3685714285714283,1.1188178528347408
Charlotte Hornets @ New Orleans Pelicans,Trey Murphy III,Threes,5,310.0,,340.0,350.0,409.0,360.0,370.0,,400.0,DraftKings,409.0,5.09,4.55,1.1186813186813187
Orlando Magic @ Atlanta Hawks,Paolo Banchero,Threes,3,240.0,,290.0,280.0,340.0,320.0,330.0,,300.0,DraftKings,340.0,4.4,3.9333333333333336,1.1186440677966103
Phoenix Suns @ Golden State Warriors,Collin Gillespie,Rebounds,4,,,,140.0,152.0,,162.0,135.0,110.0,FanDuel,162.0,2.62,2.3425,1.1184631803628604
Phoenix Suns @ Golden State Warriors,Moses Moody,Points,10,125.0,,185.0,145.0,164.0,165.0,180.0,155.0,150.0,Bovada,185.0,2.85,2.5485714285714285,1.118273542600897
Oklahoma City Thunder @ Los Angeles Clippers,Chet Holmgren,Rebounds,12,,285.0,,400.0,418.0,360.0,360.0,375.0,400.0,DraftKings,418.0,5.18,4.633333333333333,1.1179856115107913
Phoenix Suns @ Golden State Warriors,Stephen Curry,Points,30,210.0,180.0,200.0,180.0,212.0,210.0,230.0,185.0,185.0,FanDuel,230.0,3.3,2.9525,1.117696867061812
Milwaukee Bucks @ Toronto Raptors,Ryan Rollins,Rebounds,10,,,,,,1600.0,1800.0,,,FanDuel,1800.0,19.0,17.0,1.1176470588235294
Milwaukee Bucks @ Toronto Raptors,Kyle Kuzma,Rebounds,10,,,,,,1600.0,1800.0,,,FanDuel,1800.0,19.0,17.0,1.1176470588235294
Orlando Magic @ Atlanta Hawks,Paolo Banchero,Assists,10,,,1800.0,,1600.0,1400.0,1800.0,,,Bovada,1800.0,19.0,17.0,1.1176470588235294
Oklahoma City Thunder @ Los Angeles Clippers,Shai Gilgeous-Alexander,Assists,14,,,,,,1600.0,1800.0,,,FanDuel,1800.0,19.0,17.0,1.1176470588235294
Oklahoma City Thunder @ Los Angeles Clippers,Chet Holmgren,Rebounds,16,,,,,,1600.0,1800.0,,,FanDuel,1800.0,19.0,17.0,1.1176470588235294
Orlando Magic @ Atlanta Hawks,Franz Wagner,Assists,6,,220.0,,240.0,277.0,260.0,285.0,230.0,240.0,FanDuel,285.0,3.85,3.445,1.1175616835994195
Charlotte Hornets @ New Orleans Pelicans,Herb Jones,Assists,5,375.0,,,475.0,509.0,500.0,,375.0,500.0,DraftKings,509.0,6.09,5.45,1.1174311926605505
Phoenix Suns @ Golden State Warriors,Jonathan Kuminga,Points,15,-325.0,-182.0,-215.0,-265.0,-262.0,-250.0,-225.0,-300.0,-260.0,BetRivers,-182.0,1.5494505494505495,1.3867799536292815,1.1173009426589633
Phoenix Suns @ Golden State Warriors,Devin Booker,Steals,2,,295.0,,,304.0,260.0,230.0,,,DraftKings,304.0,4.04,3.616666666666667,1.1170506912442395
Oklahoma City Thunder @ Los Angeles Clippers,John Collins,Points,25,,,550.0,675.0,720.0,650.0,630.0,650.0,650.0,DraftKings,720.0,8.2,7.341666666666666,1.1169125993189557
Milwaukee Bucks @ Toronto Raptors,Scottie Barnes,Points,25,340.0,275.0,300.0,,352.0,340.0,350.0,320.0,375.0,HardRockBet,375.0,4.75,4.252857142857143,1.1168962042324488
Orlando Magic @ Atlanta Hawks,Wendell Carter Jr,Assists,3,,,,,410.0,,,375.0,450.0,HardRockBet,450.0,5.5,4.925,1.116751269035533
Philadelphia 76ers @ Chicago Bulls,Kevin Huerter,Rebounds,4,,,,110.0,124.0,120.0,118.0,125.0,145.0,HardRockBet,145.0,2.45,2.194,1.1166818596171377
Charlotte Hornets @ New Orleans Pelicans,Tre Mann,Assists,5,155.0,,215.0,210.0,235.0,220.0,,190.0,210.0,DraftKings,235.0,3.35,3.0,1.1166666666666667
Orlando Magic @ Atlanta Hawks,Anthony Black,Rebounds,5,,,,295.0,341.0,300.0,320.0,260.0,300.0,DraftKings,341.0,4.41,3.95,1.1164556962025316
Phoenix Suns @ Golden State Warriors,Draymond Green,Rebounds,10,475.0,,475.0,525.0,484.0,450.0,500.0,375.0,,Caesars,525.0,6.25,5.598333333333334,1.1164036915748734
Charlotte Hornets @ New Orleans Pelicans,Herb Jones,Threes,4,875.0,,850.0,1000.0,1080.0,1000.0,1060.0,,,DraftKings,1080.0,11.8,10.57,1.1163670766319773
Philadelphia 76ers @ Chicago Bulls,Josh Giddey,Points,30,550.0,,450.0,450.0,506.0,500.0,520.0,425.0,525.0,BetMGM,550.0,6.5,5.822857142857143,1.1162904808635918
Charlotte Hornets @ New Orleans Pelicans,Herb Jones,Rebounds,6,,270.0,,280.0,235.0,250.0,300.0,240.0,275.0,FanDuel,300.0,4.0,3.5833333333333335,1.1162790697674418
Orlando Magic @ Atlanta Hawks,Anthony Black,Assists,5,,,,700.0,650.0,,,550.0,650.0,Caesars,700.0,8.0,7.166666666666667,1.1162790697674418
Orlando Magic @ Atlanta Hawks,Nickeil Alexander-Walker,Rebounds,6,,,,425.0,431.0,410.0,460.0,350.0,475.0,HardRockBet,475.0,5.75,5.151999999999999,1.1160714285714288
Milwaukee Bucks @ Toronto Raptors,Giannis Antetokounmpo,Points,40,,,350.0,330.0,402.0,360.0,360.0,350.0,,DraftKings,402.0,5.02,4.5,1.1155555555555554
Phoenix Suns @ Golden State Warriors,Royce O'Neale,Points,15,165.0,163.0,215.0,180.0,192.0,200.0,220.0,170.0,210.0,FanDuel,220.0,3.2,2.86875,1.1154684095860568
Philadelphia 76ers @ Chicago Bulls,VJ Edgecombe,Threes,4,350.0,,360.0,360.0,376.0,385.0,420.0,,,FanDuel,420.0,5.2,4.662000000000001,1.1154011154011152
Philadelphia 76ers @ Chicago Bulls,Quentin Grimes,Points,20,280.0,215.0,245.0,265.0,279.0,275.0,280.0,230.0,300.0,HardRockBet,300.0,4.0,3.5862499999999997,1.1153712094806554
Philadelphia 76ers @ Chicago Bulls,Joel Embiid,Threes,3,400.0,,350.0,340.0,375.0,340.0,360.0,,325.0,BetMGM,400.0,5.0,4.483333333333333,1.1152416356877324
Oklahoma City Thunder @ Los Angeles Clippers,Bradley Beal,Points,15,,255.0,285.0,275.0,320.0,275.0,300.0,270.0,,DraftKings,320.0,4.2,3.766666666666666,1.1150442477876108
Milwaukee Bucks @ Toronto Raptors,Ryan Rollins,Rebounds,8,,,,950.0,940.0,900.0,870.0,750.0,750.0,Caesars,950.0,10.5,9.419999999999998,1.1146496815286626
Milwaukee Bucks @ Toronto Raptors,Collin Murray-Boyles,Rebounds,7,,,170.0,195.0,221.0,,220.0,175.0,180.0,DraftKings,221.0,3.21,2.8800000000000003,1.1145833333333333
Milwaukee Bucks @ Toronto Raptors,R.J. Barrett,Threes,3,155.0,190.0,190.0,170.0,182.0,200.0,210.0,,160.0,FanDuel,210.0,3.1,2.7814285714285716,1.1145351823317924
Phoenix Suns @ Golden State Warriors,Collin Gillespie,Assists,5,105.0,,-120.0,-125.0,-119.0,,-112.0,-115.0,-125.0,BetMGM,105.0,2.05,1.8393486380059272,1.1145249778326114
Phoenix Suns @ Golden State Warriors,Jonathan Kuminga,Assists,5,375.0,,360.0,380.0,421.0,400.0,,340.0,350.0,DraftKings,421.0,5.21,4.675,1.1144385026737968
Philadelphia 76ers @ Chicago Bulls,Matas Buzelis,Rebounds,10,,,1000.0,,1200.0,1100.0,1100.0,,,DraftKings,1200.0,13.0,11.666666666666666,1.1142857142857143
Phoenix Suns @ Golden State Warriors,Draymond Green,Rebounds,8,,155.0,,165.0,179.0,180.0,196.0,155.0,160.0,FanDuel,196.0,2.96,2.6566666666666667,1.1141781681304892
Charlotte Hornets @ New Orleans Pelicans,LaMelo Ball,Assists,14,,,,950.0,890.0,900.0,830.0,750.0,,Caesars,950.0,10.5,9.425,1.1140583554376657
Phoenix Suns @ Golden State Warriors,Grayson Allen,Rebounds,6,,,,550.0,592.0,600.0,600.0,425.0,475.0,ESPNBET,600.0,7.0,6.284000000000001,1.1139401654996817
Phoenix Suns @ Golden State Warriors,Devin Booker,Points,45,,,1200.0,,1340.0,1200.0,1400.0,,,FanDuel,1400.0,15.0,13.466666666666667,1.113861386138614
Philadelphia 76ers @ Chicago Bulls,Joel Embiid,Steals,2,,300.0,,,319.0,320.0,360.0,,,FanDuel,360.0,4.6,4.13,1.1138014527845035
Charlotte Hornets @ New Orleans Pelicans,Ryan Kalkbrenner,Rebounds,10,250.0,235.0,290.0,290.0,267.0,240.0,230.0,240.0,,Bovada,290.0,3.9,3.5028571428571427,1.1133768352365416
Philadelphia 76ers @ Chicago Bulls,Matas Buzelis,Points,20,175.0,155.0,170.0,160.0,171.0,180.0,200.0,160.0,185.0,FanDuel,200.0,3.0,2.6950000000000003,1.1131725417439702
Philadelphia 76ers @ Chicago Bulls,Ayo Dosunmu,Rebounds,4,,160.0,,190.0,190.0,200.0,215.0,175.0,,FanDuel,215.0,3.15,2.83,1.1130742049469964
Milwaukee Bucks @ Toronto Raptors,Jamal Shead,Assists,7,,,400.0,425.0,,,,340.0,375.0,Caesars,425.0,5.25,4.716666666666667,1.1130742049469964
Charlotte Hornets @ New Orleans Pelicans,Collin Sexton,Points,20,165.0,132.0,130.0,125.0,139.0,145.0,164.0,135.0,135.0,BetMGM,165.0,2.65,2.3812499999999996,1.1128608923884515
Phoenix Suns @ Golden State Warriors,Oso Ighodaro,Rebounds,4,,,,125.0,153.0,130.0,142.0,130.0,110.0,DraftKings,153.0,2.5300000000000002,2.274,1.1125769569041337
Orlando Magic @ Atlanta Hawks,Jalen Suggs,Points,10,-120.0,-143.0,-160.0,-162.0,-161.0,-150.0,-152.0,-165.0,-145.0,BetMGM,-120.0,1.8333333333333335,1.6478724805404394,1.1125456338296698
Orlando Magic @ Atlanta Hawks,Franz Wagner,Threes,3,200.0,240.0,275.0,255.0,287.0,275.0,285.0,,300.0,HardRockBet,300.0,4.0,3.595714285714286,1.1124354390147
Milwaukee Bucks @ Toronto Raptors,Cole Anthony,Threes,4,,,1200.0,,1420.0,1200.0,1400.0,,,DraftKings,1420.0,15.2,13.666666666666666,1.1121951219512196
Charlotte Hornets @ New Orleans Pelicans,Herb Jones,Steals,3,,260.0,,,271.0,275.0,310.0,,,FanDuel,310.0,4.1,3.686666666666667,1.1121157323688968
Charlotte Hornets @ New Orleans Pelicans,Jordan Poole,Threes,4,150.0,200.0,225.0,210.0,225.0,225.0,240.0,,,FanDuel,240.0,3.4,3.0583333333333336,1.111716621253406
Charlotte Hornets @ New Orleans Pelicans,Jordan Poole,Assists,6,,,,425.0,,,,320.0,425.0,Caesars,425.0,5.25,4.725,1.1111111111111112
Milwaukee Bucks @ Toronto Raptors,Cole Anthony,Rebounds,7,,,,,,,,800.0,900.0,HardRockBet,900.0,10.0,9.0,1.1111111111111112
Orlando Magic @ Atlanta Hawks,Kristaps Porzingis,Blocks,3,,,,,350.0,300.0,310.0,,,DraftKings,350.0,4.5,4.05,1.1111111111111112
Phoenix Suns @ Golden State Warriors,Moses Moody,Threes,4,1000.0,,1000.0,1000.0,820.0,900.0,1060.0,,,FanDuel,1060.0,11.6,10.440000000000001,1.111111111111111
Oklahoma City Thunder @ Los Angeles Clippers,John Collins,Rebounds,12,,,,,,1100.0,1060.0,,900.0,ESPNBET,1100.0,12.0,10.8,1.111111111111111
Milwaukee Bucks @ Toronto Raptors,Scottie Barnes,Steals,3,,,,,486.0,425.0,430.0,,,DraftKings,486.0,5.86,5.275,1.1109004739336492
Milwaukee Bucks @ Toronto Raptors,Immanuel Quickley,Steals,2,,155.0,,,164.0,175.0,194.0,,,FanDuel,194.0,2.94,2.6466666666666665,1.110831234256927
Oklahoma City Thunder @ Los Angeles Clippers,James Harden,Rebounds,8,,,,400.0,371.0,375.0,430.0,340.0,400.0,FanDuel,430.0,5.3,4.772,1.110645431684828
Orlando Magic @ Atlanta Hawks,Jalen Johnson,Rebounds,12,,230.0,,320.0,264.0,285.0,290.0,300.0,300.0,Caesars,320.0,4.2,3.7816666666666663,1.1106214191273691
Philadelphia 76ers @ Chicago Bulls,Tre Jones,Assists,7,100.0,,110.0,110.0,131.0,,,110.0,110.0,DraftKings,131.0,2.31,2.0799999999999996,1.1105769230769234
Oklahoma City Thunder @ Los Angeles Clippers,Ivica Zubac,Assists,4,,240.0,,245.0,285.0,260.0,255.0,230.0,250.0,DraftKings,285.0,3.85,3.466666666666667,1.1105769230769231
Milwaukee Bucks @ Toronto Raptors,Jakob Poeltl,Blocks,1,,-109.0,,,-128.0,-140.0,-146.0,,,BetRivers,-109.0,1.9174311926605505,1.7268224070450098,1.110381232510016
Phoenix Suns @ Golden State Warriors,Moses Moody,Threes,3,350.0,,385.0,350.0,342.0,350.0,400.0,,325.0,FanDuel,400.0,5.0,4.503333333333333,1.1102886750555145
Orlando Magic @ Atlanta Hawks,Kristaps Porzingis,Points,20,125.0,128.0,125.0,125.0,158.0,145.0,146.0,130.0,135.0,DraftKings,158.0,2.58,2.3237500000000004,1.1102743410435716
Milwaukee Bucks @ Toronto Raptors,Myles Turner,Blocks,3,,170.0,,,192.0,165.0,154.0,,,DraftKings,192.0,2.92,2.63,1.1102661596958174
Charlotte Hornets @ New Orleans Pelicans,Ryan Kalkbrenner,Blocks,3,,135.0,,,162.0,165.0,182.0,,,FanDuel,182.0,2.8200000000000003,2.5400000000000005,1.1102362204724407
Orlando Magic @ Atlanta Hawks,Jalen Johnson,Steals,3,,,,,344.0,300.0,300.0,,,DraftKings,344.0,4.4399999999999995,4.0,1.1099999999999999
