event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Cleveland Cavaliers @ Miami Heat,Donovan Mitchell,Rebounds,7,340.0,,330.0,325.0,428.0,,,320.0,425.0,DraftKings,428.0,5.28,4.4799999999999995,1.1785714285714288
New Orleans Pelicans @ Phoenix Suns,Grayson Allen,Assists,10,,,2100.0,,2000.0,1600.0,1700.0,,,Bovada,2100.0,22.0,18.666666666666668,1.1785714285714286
Atlanta Hawks @ Los Angeles Clippers,Kris Dunn,Assists,7,,,1200.0,,1740.0,,,,1750.0,HardRockBet,1750.0,18.5,15.7,1.178343949044586
Portland Trail Blazers @ Orlando Magic,Donovan Clingan,Points,15,550.0,,500.0,550.0,670.0,600.0,600.0,475.0,600.0,DraftKings,670.0,7.7,6.535714285714286,1.1781420765027324
Atlanta Hawks @ Los Angeles Clippers,Zaccharie Risacher,Rebounds,5,,,280.0,285.0,358.0,,,240.0,350.0,DraftKings,358.0,4.58,3.8875,1.1781350482315112
Milwaukee Bucks @ Dallas Mavericks,Anthony Davis,Threes,2,,,,305.0,377.0,,,,,DraftKings,377.0,4.77,4.05,1.1777777777777778
Cleveland Cavaliers @ Miami Heat,Andrew Wiggins,Assists,6,,,,750.0,750.0,800.0,830.0,600.0,550.0,FanDuel,830.0,9.3,7.9,1.1772151898734178
Portland Trail Blazers @ Orlando Magic,Shaedon Sharpe,Rebounds,7,333.0,,385.0,390.0,461.0,,,375.0,400.0,DraftKings,461.0,5.61,4.766,1.1770877045740664
Milwaukee Bucks @ Dallas Mavericks,Gary Trent Jr,Rebounds,5,,,385.0,390.0,489.0,,,375.0,500.0,HardRockBet,500.0,6.0,5.0975,1.177047572339382
Minnesota Timberwolves @ Utah Jazz,Rudy Gobert,Assists,4,,,,,,,,750.0,900.0,HardRockBet,900.0,10.0,8.5,1.1764705882352942
San Antonio Spurs @ Chicago Bulls,Isaac Okoro,Assists,3,,,,,160.0,,,150.0,200.0,HardRockBet,200.0,3.0,2.55,1.1764705882352942
Cleveland Cavaliers @ Miami Heat,Norman Powell,Rebounds,7,600.0,,900.0,,,,,,900.0,Bovada,900.0,10.0,8.5,1.1764705882352942
San Antonio Spurs @ Chicago Bulls,Jalen Smith,Points,20,,,,,1260.0,,,,1500.0,HardRockBet,1500.0,16.0,13.6,1.1764705882352942
Cleveland Cavaliers @ Miami Heat,Donovan Mitchell,Assists,7,220.0,,225.0,205.0,254.0,,,190.0,275.0,HardRockBet,275.0,3.75,3.1879999999999997,1.1762860727728985
Portland Trail Blazers @ Orlando Magic,Shaedon Sharpe,Points,25,333.0,235.0,245.0,240.0,300.0,275.0,285.0,290.0,275.0,BetMGM,333.0,4.33,3.6812500000000004,1.1762308998302207
Minnesota Timberwolves @ Utah Jazz,Lauri Markkanen,Assists,4,,,,,870.0,,,650.0,800.0,DraftKings,870.0,9.7,8.25,1.1757575757575758
San Antonio Spurs @ Chicago Bulls,Nikola Vucevic,Points,30,,,675.0,900.0,790.0,1000.0,900.0,750.0,1000.0,ESPNBET,1000.0,11.0,9.358333333333333,1.1754229741763136
Minnesota Timberwolves @ Utah Jazz,Julius Randle,Rebounds,12,,,,900.0,1040.0,900.0,800.0,850.0,900.0,DraftKings,1040.0,11.4,9.7,1.175257731958763
Washington Wizards @ Detroit Pistons,Alex Sarr,Assists,7,875.0,,700.0,750.0,800.0,,,600.0,800.0,BetMGM,875.0,9.75,8.3,1.1746987951807228
Milwaukee Bucks @ Dallas Mavericks,Naji Marshall,Assists,6,,,,1100.0,1180.0,1100.0,1000.0,850.0,900.0,DraftKings,1180.0,12.8,10.9,1.1743119266055047
San Antonio Spurs @ Chicago Bulls,Jeremy Sochan,Points,10,,,150.0,140.0,155.0,165.0,168.0,155.0,200.0,HardRockBet,200.0,3.0,2.5549999999999997,1.1741682974559688
Atlanta Hawks @ Los Angeles Clippers,John Collins,Points,20,,,195.0,175.0,244.0,,190.0,185.0,220.0,DraftKings,244.0,3.44,2.9299999999999997,1.1740614334470991
San Antonio Spurs @ Chicago Bulls,Josh Giddey,Points,40,,,2000.0,,3400.0,3500.0,3500.0,,,ESPNBET,3500.0,36.0,30.666666666666668,1.1739130434782608
Washington Wizards @ Detroit Pistons,Jalen Duren,Assists,5,,,,750.0,800.0,,,650.0,600.0,DraftKings,800.0,9.0,7.666666666666667,1.1739130434782608
New Orleans Pelicans @ Phoenix Suns,Derik Queen,Points,15,,185.0,205.0,205.0,265.0,,250.0,210.0,,DraftKings,265.0,3.65,3.11,1.1736334405144695
Portland Trail Blazers @ Orlando Magic,Kris Murray,Rebounds,6,,,,425.0,556.0,500.0,470.0,375.0,525.0,DraftKings,556.0,6.56,5.59,1.1735241502683362
Milwaukee Bucks @ Dallas Mavericks,Cole Anthony,Assists,8,,,,800.0,760.0,700.0,750.0,600.0,525.0,Caesars,800.0,9.0,7.67,1.1734028683181226
Portland Trail Blazers @ Orlando Magic,Wendell Carter Jr,Assists,3,,,,,560.0,,,425.0,500.0,DraftKings,560.0,6.6,5.625,1.1733333333333333
Milwaukee Bucks @ Dallas Mavericks,Myles Turner,Assists,4,,,,,930.0,900.0,870.0,650.0,1000.0,HardRockBet,1000.0,11.0,9.375,1.1733333333333333
New Orleans Pelicans @ Phoenix Suns,Jeremiah Fears,Rebounds,7,,,425.0,500.0,466.0,,,425.0,550.0,HardRockBet,550.0,6.5,5.54,1.1732851985559567
San Antonio Spurs @ Chicago Bulls,Nikola Vucevic,Threes,5,,,1400.0,,1760.0,1600.0,2000.0,,2000.0,FanDuel,2000.0,21.0,17.9,1.1731843575418994
San Antonio Spurs @ Chicago Bulls,Stephon Castle,Steals,4,,,,,1120.0,1000.0,880.0,,,DraftKings,1120.0,12.2,10.4,1.173076923076923
Portland Trail Blazers @ Orlando Magic,Franz Wagner,Assists,8,,,,1100.0,1120.0,1000.0,1000.0,850.0,750.0,DraftKings,1120.0,12.2,10.4,1.173076923076923
Cleveland Cavaliers @ Miami Heat,Jaime Jaquez Jr,Points,20,210.0,255.0,310.0,250.0,266.0,320.0,340.0,290.0,300.0,FanDuel,340.0,4.4,3.75125,1.1729423525491502
Washington Wizards @ Detroit Pistons,Duncan Robinson,Assists,4,,,,,526.0,,,425.0,575.0,HardRockBet,575.0,6.75,5.755,1.1728931364031276
New Orleans Pelicans @ Phoenix Suns,Ryan Dunn,Assists,3,,,,,363.0,,,375.0,450.0,HardRockBet,450.0,5.5,4.6899999999999995,1.1727078891257996
Cleveland Cavaliers @ Miami Heat,Lonzo Ball,Rebounds,8,,,,,770.0,900.0,1100.0,,1100.0,FanDuel,1100.0,12.0,10.233333333333333,1.1726384364820848
Minnesota Timberwolves @ Utah Jazz,Rudy Gobert,Blocks,4,,,,,770.0,,920.0,,,FanDuel,920.0,10.2,8.7,1.1724137931034484
Atlanta Hawks @ Los Angeles Clippers,Nickeil Alexander-Walker,Assists,8,,,,,1260.0,,1060.0,,,DraftKings,1260.0,13.6,11.6,1.1724137931034482
Minnesota Timberwolves @ Utah Jazz,Julius Randle,Assists,8,,230.0,,225.0,291.0,,300.0,260.0,200.0,FanDuel,300.0,4.0,3.4120000000000004,1.1723329425556857
Cleveland Cavaliers @ Miami Heat,Sam Merrill,Rebounds,4,,,,,174.0,,,155.0,210.0,HardRockBet,210.0,3.1,2.645,1.172022684310019
San Antonio Spurs @ Chicago Bulls,Ayo Dosunmu,Double-Double,Yes,,,4000.0,,3400.0,,,,,Bovada,4000.0,41.0,35.0,1.1714285714285715
Milwaukee Bucks @ Dallas Mavericks,Anthony Davis,Steals,3,,,,,720.0,650.0,550.0,,,DraftKings,720.0,8.2,7.0,1.1714285714285713
San Antonio Spurs @ Chicago Bulls,Tre Jones,Assists,10,,,550.0,500.0,445.0,425.0,480.0,425.0,,Bovada,550.0,6.5,5.55,1.1711711711711712
San Antonio Spurs @ Chicago Bulls,Isaac Okoro,Rebounds,5,,,305.0,330.0,405.0,,,340.0,350.0,DraftKings,405.0,5.05,4.3125,1.1710144927536232
Minnesota Timberwolves @ Utah Jazz,Taylor Hendricks,Points,10,310.0,,,525.0,525.0,,,375.0,525.0,Caesars,525.0,6.25,5.3375,1.17096018735363
Washington Wizards @ Detroit Pistons,Khris Middleton,Rebounds,7,,,900.0,1100.0,1100.0,,,800.0,900.0,Caesars,1100.0,12.0,10.25,1.170731707317073
Washington Wizards @ Detroit Pistons,Cade Cunningham,Points,35,280.0,260.0,280.0,255.0,305.0,340.0,360.0,300.0,325.0,FanDuel,360.0,4.6,3.93125,1.1701112877583466
Atlanta Hawks @ Los Angeles Clippers,Kris Dunn,Assists,5,,,315.0,300.0,339.0,,,270.0,375.0,HardRockBet,375.0,4.75,4.0600000000000005,1.169950738916256
Minnesota Timberwolves @ Utah Jazz,Naz Reid,Assists,3,155.0,,,,,,,175.0,210.0,HardRockBet,210.0,3.1,2.65,1.169811320754717
Washington Wizards @ Detroit Pistons,Cade Cunningham,Points,40,750.0,,625.0,700.0,760.0,900.0,900.0,750.0,800.0,ESPNBET,900.0,10.0,8.55,1.1695906432748537
Los Angeles Lakers @ Charlotte Hornets,Luka Doncic,Rebounds,14,,,,700.0,870.0,900.0,750.0,700.0,,ESPNBET,900.0,10.0,8.55,1.1695906432748537
New Orleans Pelicans @ Phoenix Suns,Jeremiah Fears,Steals,2,,190.0,,,,,148.0,,,BetRivers,190.0,2.9,2.48,1.1693548387096775
Minnesota Timberwolves @ Utah Jazz,Jaden McDaniels,Steals,3,,,,,660.0,,550.0,,,DraftKings,660.0,7.6,6.5,1.169230769230769
Portland Trail Blazers @ Orlando Magic,Jerami Grant,Assists,6,,,,,1420.0,,,,1200.0,DraftKings,1420.0,15.2,13.0,1.169230769230769
Cleveland Cavaliers @ Miami Heat,Evan Mobley,Assists,6,,,,550.0,,500.0,520.0,425.0,600.0,HardRockBet,600.0,7.0,5.9875,1.1691022964509394
Washington Wizards @ Detroit Pistons,Ausar Thompson,Assists,5,150.0,,225.0,205.0,227.0,,,190.0,250.0,HardRockBet,250.0,3.5,2.994,1.169004676018704
Portland Trail Blazers @ Orlando Magic,Jrue Holiday,Rebounds,8,,,,700.0,600.0,650.0,750.0,650.0,800.0,HardRockBet,800.0,9.0,7.7,1.1688311688311688
Cleveland Cavaliers @ Miami Heat,Andrew Wiggins,Rebounds,8,,,,400.0,503.0,450.0,480.0,375.0,375.0,DraftKings,503.0,6.03,5.16,1.1686046511627908
New Orleans Pelicans @ Phoenix Suns,Saddiq Bey,Rebounds,8,,,,550.0,620.0,,540.0,425.0,550.0,DraftKings,620.0,7.2,6.1625,1.1683569979716026
Minnesota Timberwolves @ Utah Jazz,Donte DiVincenzo,Points,20,475.0,,360.0,380.0,398.0,,450.0,340.0,425.0,BetMGM,475.0,5.75,4.921666666666667,1.1683034202505926
New Orleans Pelicans @ Phoenix Suns,Herb Jones,Rebounds,6,,225.0,,245.0,242.0,,300.0,240.0,260.0,FanDuel,300.0,4.0,3.4240000000000004,1.1682242990654204
San Antonio Spurs @ Chicago Bulls,Tre Jones,Rebounds,6,,,,330.0,442.0,385.0,390.0,340.0,375.0,DraftKings,442.0,5.42,4.64,1.168103448275862
Minnesota Timberwolves @ Utah Jazz,Keyonte George,Threes,4,280.0,,360.0,340.0,401.0,,420.0,,,FanDuel,420.0,5.2,4.4525,1.1678832116788322
Milwaukee Bucks @ Dallas Mavericks,Gary Trent Jr,Threes,5,,,650.0,650.0,770.0,700.0,650.0,,575.0,DraftKings,770.0,8.7,7.45,1.1677852348993287
Cleveland Cavaliers @ Miami Heat,Davion Mitchell,Rebounds,4,,188.0,,180.0,247.0,225.0,220.0,190.0,260.0,HardRockBet,260.0,3.6,3.0833333333333335,1.1675675675675676
Minnesota Timberwolves @ Utah Jazz,Kyle Filipowski,Points,15,400.0,,450.0,525.0,552.0,,560.0,340.0,525.0,FanDuel,560.0,6.6,5.653333333333333,1.1674528301886793
San Antonio Spurs @ Chicago Bulls,Nikola Vucevic,Points,25,,,265.0,260.0,278.0,320.0,320.0,270.0,350.0,HardRockBet,350.0,4.5,3.855,1.1673151750972763
Washington Wizards @ Detroit Pistons,Alex Sarr,Double-Double,Yes,240.0,,280.0,270.0,327.0,,280.0,300.0,225.0,DraftKings,327.0,4.27,3.658333333333333,1.1671981776765374
Cleveland Cavaliers @ Miami Heat,Evan Mobley,Steals,3,,,,,498.0,425.0,400.0,,,DraftKings,498.0,5.98,5.125,1.166829268292683
Minnesota Timberwolves @ Utah Jazz,Isaiah Collier,Rebounds,7,,,1100.0,,,,,,1300.0,HardRockBet,1300.0,14.0,12.0,1.1666666666666667
Portland Trail Blazers @ Orlando Magic,Jerami Grant,Assists,5,,,,,600.0,,,475.0,525.0,DraftKings,600.0,7.0,6.0,1.1666666666666667
Cleveland Cavaliers @ Miami Heat,Evan Mobley,Assists,8,,,,,,1400.0,2000.0,,2000.0,FanDuel,2000.0,21.0,18.0,1.1666666666666667
Los Angeles Lakers @ Charlotte Hornets,Kon Knueppel,Assists,8,,,,,,1600.0,1800.0,,2000.0,HardRockBet,2000.0,21.0,18.0,1.1666666666666667
Washington Wizards @ Detroit Pistons,Cade Cunningham,Rebounds,7,195.0,,205.0,205.0,238.0,,,200.0,260.0,HardRockBet,260.0,3.6,3.086,1.1665586519766689
Washington Wizards @ Detroit Pistons,Ron Holland,Points,20,650.0,,460.0,525.0,620.0,550.0,560.0,,,BetMGM,650.0,7.5,6.43,1.166407465007776
New Orleans Pelicans @ Phoenix Suns,Trey Murphy III,Rebounds,10,,,525.0,750.0,640.0,650.0,680.0,650.0,,Caesars,750.0,8.5,7.290000000000001,1.1659807956104251
Washington Wizards @ Detroit Pistons,Kyshawn George,Rebounds,8,,285.0,,300.0,378.0,340.0,360.0,300.0,275.0,DraftKings,378.0,4.779999999999999,4.1000000000000005,1.165853658536585
Minnesota Timberwolves @ Utah Jazz,Donte DiVincenzo,Points,25,,,1000.0,,1260.0,,1300.0,,1400.0,HardRockBet,1400.0,15.0,12.866666666666667,1.16580310880829
Atlanta Hawks @ Los Angeles Clippers,Kris Dunn,Points,20,,,1800.0,,1940.0,,,,1500.0,DraftKings,1940.0,20.4,17.5,1.1657142857142857
San Antonio Spurs @ Chicago Bulls,Isaac Okoro,Threes,3,,,,390.0,477.0,,,,400.0,DraftKings,477.0,5.77,4.95,1.1656565656565656
Minnesota Timberwolves @ Utah Jazz,Isaiah Collier,Threes,2,310.0,,,240.0,252.0,,240.0,,275.0,BetMGM,310.0,4.1,3.5175,1.165600568585643
Minnesota Timberwolves @ Utah Jazz,Rudy Gobert,Rebounds,14,,220.0,,245.0,305.0,,300.0,225.0,,DraftKings,305.0,4.05,3.475,1.1654676258992804
Cleveland Cavaliers @ Miami Heat,Evan Mobley,Rebounds,12,,195.0,,185.0,213.0,225.0,250.0,190.0,195.0,FanDuel,250.0,3.5,3.0050000000000003,1.1647254575707153
Washington Wizards @ Detroit Pistons,Cade Cunningham,Rebounds,10,,,1000.0,,1220.0,1100.0,1000.0,,,DraftKings,1220.0,13.2,11.333333333333334,1.164705882352941
Los Angeles Lakers @ Charlotte Hornets,Kon Knueppel,Points,20,190.0,160.0,140.0,130.0,155.0,145.0,152.0,140.0,170.0,BetMGM,190.0,2.9,2.49,1.1646586345381524
San Antonio Spurs @ Chicago Bulls,Devin Vassell,Assists,4,,,,180.0,195.0,200.0,210.0,175.0,240.0,HardRockBet,240.0,3.4,2.92,1.1643835616438356
Washington Wizards @ Detroit Pistons,Ausar Thompson,Assists,6,,,,425.0,489.0,450.0,470.0,350.0,525.0,HardRockBet,525.0,6.25,5.368,1.164307004470939
Portland Trail Blazers @ Orlando Magic,Franz Wagner,Points,30,340.0,280.0,330.0,290.0,347.0,360.0,390.0,320.0,300.0,FanDuel,390.0,4.9,4.20875,1.1642411642411643
San Antonio Spurs @ Chicago Bulls,Patrick Williams,Threes,5,,,2400.0,,,2000.0,2500.0,,2000.0,FanDuel,2500.0,26.0,22.333333333333332,1.164179104477612
New Orleans Pelicans @ Phoenix Suns,Saddiq Bey,Rebounds,7,,,235.0,275.0,338.0,,,270.0,325.0,DraftKings,338.0,4.38,3.7625,1.1641196013289035
New Orleans Pelicans @ Phoenix Suns,Trey Murphy III,Points,35,,,750.0,950.0,740.0,,870.0,750.0,900.0,Caesars,950.0,10.5,9.02,1.164079822616408
Washington Wizards @ Detroit Pistons,Carlton Carrington,Points,20,,,1400.0,,1800.0,,1700.0,,1500.0,DraftKings,1800.0,19.0,16.333333333333332,1.1632653061224492
Washington Wizards @ Detroit Pistons,Alex Sarr,Threes,3,500.0,,400.0,380.0,390.0,385.0,440.0,,500.0,BetMGM,500.0,6.0,5.158333333333334,1.1631663974151856
Cleveland Cavaliers @ Miami Heat,Norman Powell,Assists,5,775.0,,675.0,850.0,900.0,,,700.0,800.0,DraftKings,900.0,10.0,8.6,1.1627906976744187
Milwaukee Bucks @ Dallas Mavericks,Anthony Davis,Assists,5,,,285.0,265.0,334.0,,,270.0,,DraftKings,334.0,4.34,3.733333333333333,1.1625
Washington Wizards @ Detroit Pistons,Corey Kispert,Points,10,,,100.0,-103.0,111.0,-105.0,100.0,110.0,135.0,HardRockBet,135.0,2.35,2.022209123131453,1.1620954396452097
San Antonio Spurs @ Chicago Bulls,Stephon Castle,Rebounds,8,,,,305.0,367.0,360.0,400.0,320.0,300.0,FanDuel,400.0,5.0,4.304,1.161710037174721
Portland Trail Blazers @ Orlando Magic,Desmond Bane,Assists,10,,,1700.0,,,1400.0,1500.0,,,Bovada,1700.0,18.0,15.5,1.1612903225806452
Milwaukee Bucks @ Dallas Mavericks,Bobby Portis,Points,25,,,3000.0,,,3500.0,,,,ESPNBET,3500.0,36.0,31.0,1.1612903225806452
Cleveland Cavaliers @ Miami Heat,Lonzo Ball,Rebounds,6,,,,300.0,243.0,275.0,350.0,320.0,300.0,FanDuel,350.0,4.5,3.876,1.1609907120743035
Portland Trail Blazers @ Orlando Magic,Deni Avdija,Steals,2,,200.0,,,256.0,220.0,200.0,,,DraftKings,256.0,3.56,3.0666666666666664,1.1608695652173915
Minnesota Timberwolves @ Utah Jazz,Taylor Hendricks,Rebounds,6,,,,340.0,374.0,,,260.0,325.0,DraftKings,374.0,4.74,4.083333333333333,1.1608163265306124
Atlanta Hawks @ Los Angeles Clippers,Zaccharie Risacher,Assists,4,,,,,1020.0,,,,1200.0,HardRockBet,1200.0,13.0,11.2,1.1607142857142858
Atlanta Hawks @ Los Angeles Clippers,Derrick Jones,Threes,4,,,850.0,1000.0,1080.0,,900.0,,,DraftKings,1080.0,11.8,10.166666666666666,1.1606557377049183
San Antonio Spurs @ Chicago Bulls,Patrick Williams,Points,15,,,360.0,450.0,487.0,400.0,430.0,375.0,500.0,HardRockBet,500.0,6.0,5.17,1.1605415860735009
Atlanta Hawks @ Los Angeles Clippers,Brook Lopez,Threes,3,,,500.0,400.0,413.0,,480.0,,375.0,Bovada,500.0,6.0,5.17,1.1605415860735009
Atlanta Hawks @ Los Angeles Clippers,Kristaps Porzingis,Rebounds,10,,,360.0,380.0,428.0,,360.0,320.0,,DraftKings,428.0,5.28,4.55,1.1604395604395605
Cleveland Cavaliers @ Miami Heat,Jaylon Tyson,Rebounds,6,,,,235.0,259.0,260.0,300.0,225.0,,FanDuel,300.0,4.0,3.4475,1.1602610587382163
Milwaukee Bucks @ Dallas Mavericks,D'Angelo Russell,Points,15,,,275.0,235.0,260.0,300.0,320.0,240.0,,FanDuel,320.0,4.2,3.6199999999999997,1.1602209944751383
San Antonio Spurs @ Chicago Bulls,Tre Jones,Assists,12,,,,,1220.0,1200.0,1300.0,,900.0,FanDuel,1300.0,14.0,12.066666666666668,1.160220994475138
Milwaukee Bucks @ Dallas Mavericks,Ryan Rollins,Steals,2,,132.0,,,,,100.0,,,BetRivers,132.0,2.3200000000000003,2.0,1.1600000000000001
Washington Wizards @ Detroit Pistons,Corey Kispert,Rebounds,4,,,,235.0,210.0,,,225.0,275.0,HardRockBet,275.0,3.75,3.233333333333333,1.1597938144329898
Atlanta Hawks @ Los Angeles Clippers,Ivica Zubac,Rebounds,16,,,,340.0,391.0,,430.0,340.0,,FanDuel,430.0,5.3,4.57,1.159737417943107
San Antonio Spurs @ Chicago Bulls,De'Aaron Fox,Assists,8,,,,230.0,300.0,260.0,255.0,240.0,240.0,DraftKings,300.0,4.0,3.45,1.1594202898550725
Portland Trail Blazers @ Orlando Magic,Franz Wagner,Double-Double,Yes,825.0,,700.0,750.0,900.0,,700.0,750.0,850.0,DraftKings,900.0,10.0,8.625,1.1594202898550725
Minnesota Timberwolves @ Utah Jazz,Kyle Filipowski,Rebounds,8,,,,300.0,342.0,,320.0,230.0,275.0,DraftKings,342.0,4.42,3.8125,1.159344262295082
Los Angeles Lakers @ Charlotte Hornets,Rui Hachimura,Assists,3,,,,,610.0,,,475.0,550.0,DraftKings,610.0,7.1,6.125,1.1591836734693877
Minnesota Timberwolves @ Utah Jazz,Julius Randle,Rebounds,10,360.0,270.0,275.0,275.0,361.0,300.0,285.0,320.0,,DraftKings,361.0,4.609999999999999,3.9785714285714286,1.1587073608617593
Milwaukee Bucks @ Dallas Mavericks,Gary Trent Jr,Rebounds,6,,,,1000.0,1100.0,1100.0,1060.0,850.0,1200.0,HardRockBet,1200.0,13.0,11.22,1.1586452762923352
Los Angeles Lakers @ Charlotte Hornets,Ryan Kalkbrenner,Double-Double,Yes,425.0,,410.0,400.0,488.0,,410.0,400.0,400.0,DraftKings,488.0,5.88,5.075,1.1586206896551723
Cleveland Cavaliers @ Miami Heat,Andrew Wiggins,Points,30,950.0,,725.0,900.0,900.0,800.0,870.0,600.0,850.0,BetMGM,950.0,10.5,9.064285714285715,1.1583924349881796
San Antonio Spurs @ Chicago Bulls,Jalen Smith,Rebounds,7,,,,135.0,178.0,,,140.0,145.0,DraftKings,178.0,2.7800000000000002,2.4,1.1583333333333334
Milwaukee Bucks @ Dallas Mavericks,Gary Trent Jr,Points,20,,,750.0,850.0,730.0,900.0,900.0,600.0,750.0,ESPNBET,900.0,10.0,8.633333333333333,1.1583011583011584
Portland Trail Blazers @ Orlando Magic,Deni Avdija,Points,35,800.0,,625.0,800.0,800.0,900.0,870.0,750.0,700.0,ESPNBET,900.0,10.0,8.635714285714286,1.1579818031430935
Portland Trail Blazers @ Orlando Magic,Shaedon Sharpe,Threes,6,,,2100.0,,,1600.0,2000.0,,,Bovada,2100.0,22.0,19.0,1.1578947368421053
New Orleans Pelicans @ Phoenix Suns,Royce O'Neale,Rebounds,10,,,1000.0,,,,900.0,800.0,,Bovada,1000.0,11.0,9.5,1.1578947368421053
Milwaukee Bucks @ Dallas Mavericks,Max Christie,Threes,5,,,1000.0,1100.0,1220.0,1100.0,1100.0,,900.0,DraftKings,1220.0,13.2,11.4,1.157894736842105
Minnesota Timberwolves @ Utah Jazz,Donte DiVincenzo,Threes,5,310.0,255.0,305.0,275.0,327.0,,350.0,,260.0,FanDuel,350.0,4.5,3.8866666666666667,1.1578044596912522
Cleveland Cavaliers @ Miami Heat,Andrew Wiggins,Rebounds,7,200.0,,225.0,215.0,267.0,,,225.0,220.0,DraftKings,267.0,3.67,3.1700000000000004,1.1577287066246056
Portland Trail Blazers @ Orlando Magic,Deni Avdija,Threes,4,340.0,,360.0,325.0,361.0,360.0,420.0,,,FanDuel,420.0,5.2,4.492,1.157613535173642
Cleveland Cavaliers @ Miami Heat,Norman Powell,Threes,5,450.0,,375.0,400.0,527.0,500.0,500.0,,425.0,DraftKings,527.0,6.27,5.416666666666667,1.1575384615384614
San Antonio Spurs @ Chicago Bulls,Devin Vassell,Threes,6,,,1000.0,1100.0,1260.0,1100.0,1100.0,,,DraftKings,1260.0,13.6,11.75,1.1574468085106382
New Orleans Pelicans @ Phoenix Suns,Herb Jones,Assists,5,,,315.0,305.0,389.0,,,320.0,350.0,DraftKings,389.0,4.890000000000001,4.225,1.1573964497041422
Minnesota Timberwolves @ Utah Jazz,Anthony Edwards,Steals,3,,,,,574.0,,680.0,,,FanDuel,680.0,7.8,6.74,1.1572700296735905
San Antonio Spurs @ Chicago Bulls,Julian Champagnie,Points,15,,,,,710.0,,,500.0,700.0,DraftKings,710.0,8.1,7.0,1.157142857142857
New Orleans Pelicans @ Phoenix Suns,Herb Jones,Points,20,,,475.0,575.0,586.0,,630.0,475.0,650.0,HardRockBet,650.0,7.5,6.481999999999999,1.1570502931194078
Washington Wizards @ Detroit Pistons,Carlton Carrington,Threes,4,,,1200.0,,1020.0,,1300.0,,,FanDuel,1300.0,14.0,12.1,1.15702479338843
Minnesota Timberwolves @ Utah Jazz,Walter Clayton Jr.,Assists,5,450.0,,,400.0,407.0,,,320.0,375.0,BetMGM,450.0,5.5,4.755,1.156677181913775
Milwaukee Bucks @ Dallas Mavericks,Giannis Antetokounmpo,Rebounds,16,,,,330.0,419.0,375.0,370.0,320.0,,DraftKings,419.0,5.19,4.4875,1.1565459610027857
Milwaukee Bucks @ Dallas Mavericks,Max Christie,Assists,5,,,550.0,550.0,620.0,,,475.0,650.0,HardRockBet,650.0,7.5,6.4875,1.1560693641618498
New Orleans Pelicans @ Phoenix Suns,Ryan Dunn,Blocks,1,,-122.0,,,,,-174.0,,,BetRivers,-122.0,1.819672131147541,1.5747126436781609,1.1555582146703363
Portland Trail Blazers @ Orlando Magic,Jerami Grant,Threes,6,,,2300.0,,,2000.0,2500.0,,,FanDuel,2500.0,26.0,22.5,1.1555555555555554
Minnesota Timberwolves @ Utah Jazz,Svi Mykhailiuk,Assists,5,,,,,1200.0,,,850.0,1200.0,DraftKings,1200.0,13.0,11.25,1.1555555555555554
San Antonio Spurs @ Chicago Bulls,Harrison Barnes,Threes,6,,,2300.0,,,2000.0,2500.0,,,FanDuel,2500.0,26.0,22.5,1.1555555555555554
San Antonio Spurs @ Chicago Bulls,Harrison Barnes,Rebounds,6,,,,305.0,379.0,400.0,390.0,290.0,300.0,ESPNBET,400.0,5.0,4.328,1.155268022181146
New Orleans Pelicans @ Phoenix Suns,Grayson Allen,Assists,6,,145.0,,165.0,186.0,200.0,215.0,160.0,180.0,FanDuel,215.0,3.15,2.7266666666666666,1.1552567237163813
New Orleans Pelicans @ Phoenix Suns,Grayson Allen,Threes,5,,160.0,180.0,165.0,185.0,,195.0,,220.0,HardRockBet,220.0,3.2,2.7700000000000005,1.155234657039711
Milwaukee Bucks @ Dallas Mavericks,Max Christie,Rebounds,7,,,400.0,425.0,492.0,,,400.0,425.0,DraftKings,492.0,5.92,5.125,1.155121951219512
Milwaukee Bucks @ Dallas Mavericks,Giannis Antetokounmpo,Points,40,,,350.0,325.0,433.0,375.0,400.0,375.0,450.0,HardRockBet,450.0,5.5,4.763333333333333,1.1546536039188244
Los Angeles Lakers @ Charlotte Hornets,Collin Sexton,Assists,10,950.0,,850.0,1000.0,1020.0,900.0,870.0,650.0,,DraftKings,1020.0,11.2,9.700000000000001,1.1546391752577319
Minnesota Timberwolves @ Utah Jazz,Keyonte George,Assists,8,,250.0,,295.0,363.0,,340.0,270.0,350.0,DraftKings,363.0,4.63,4.01,1.1546134663341647
Portland Trail Blazers @ Orlando Magic,Franz Wagner,Steals,3,,,,,424.0,450.0,520.0,,,FanDuel,520.0,6.2,5.37,1.154562383612663
Portland Trail Blazers @ Orlando Magic,Donovan Clingan,Double-Double,Yes,333.0,,280.0,305.0,372.0,,290.0,320.0,325.0,DraftKings,372.0,4.720000000000001,4.088333333333333,1.1545046881369754
Cleveland Cavaliers @ Miami Heat,Pelle Larsson,Points,15,270.0,185.0,240.0,225.0,297.0,250.0,265.0,240.0,300.0,HardRockBet,300.0,4.0,3.465,1.1544011544011545
