event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Indiana Pacers @ Phoenix Suns,Grayson Allen,Threes,6,350.0,290.0,375.0,400.0,497.0,425.0,420.0,,,DraftKings,497.0,5.97,4.766666666666667,1.2524475524475525
Atlanta Hawks @ Utah Jazz,Svi Mykhailiuk,Threes,6,,,2100.0,,2400.0,1600.0,2000.0,,,DraftKings,2400.0,25.0,20.0,1.25
Indiana Pacers @ Phoenix Suns,Andrew Nembhard,Double-Double,Yes,450.0,,320.0,350.0,334.0,,350.0,340.0,350.0,BetMGM,450.0,5.5,4.406666666666666,1.2481089258698943
Atlanta Hawks @ Utah Jazz,Keyonte George,Rebounds,5,150.0,,140.0,137.0,165.0,,,150.0,210.0,HardRockBet,210.0,3.1,2.484,1.247987117552335
Indiana Pacers @ Phoenix Suns,Dillon Brooks,Points,30,,,1100.0,,1520.0,1100.0,1200.0,,1400.0,DraftKings,1520.0,16.2,13.0,1.2461538461538462
Toronto Raptors @ Cleveland Cavaliers,R.J. Barrett,Points,30,900.0,,600.0,750.0,730.0,700.0,700.0,700.0,750.0,BetMGM,900.0,10.0,8.042857142857143,1.2433392539964476
Indiana Pacers @ Phoenix Suns,Pascal Siakam,Points,45,,,2200.0,,2800.0,2000.0,2500.0,,,DraftKings,2800.0,29.0,23.333333333333332,1.2428571428571429
Atlanta Hawks @ Utah Jazz,Nickeil Alexander-Walker,Points,35,,,2400.0,,3100.0,2000.0,2500.0,,3000.0,DraftKings,3100.0,32.0,25.75,1.2427184466019416
Indiana Pacers @ Phoenix Suns,Aaron Nesmith,Points,35,,,2400.0,,3100.0,2000.0,2500.0,,3000.0,DraftKings,3100.0,32.0,25.75,1.2427184466019416
Indiana Pacers @ Phoenix Suns,Dillon Brooks,Rebounds,7,800.0,,900.0,,,,,900.0,1100.0,HardRockBet,1100.0,12.0,9.666666666666666,1.2413793103448276
Toronto Raptors @ Cleveland Cavaliers,Evan Mobley,Points,40,,,2800.0,,,3500.0,,,,ESPNBET,3500.0,36.0,29.0,1.2413793103448276
Toronto Raptors @ Cleveland Cavaliers,De'Andre Hunter,Points,35,,,2500.0,,3900.0,3500.0,3500.0,,3000.0,DraftKings,3900.0,40.0,32.25,1.2403100775193798
Indiana Pacers @ Phoenix Suns,Ben Sheppard,Rebounds,7,900.0,,950.0,,1140.0,,,850.0,,DraftKings,1140.0,12.4,10.0,1.24
Indiana Pacers @ Phoenix Suns,Jarace Walker,Rebounds,8,,,,1000.0,800.0,800.0,900.0,650.0,,Caesars,1000.0,11.0,8.875,1.2394366197183098
Indiana Pacers @ Phoenix Suns,Andrew Nembhard,Rebounds,8,,,,,,2500.0,,,2000.0,ESPNBET,2500.0,26.0,21.0,1.2380952380952381
Atlanta Hawks @ Utah Jazz,Kyle Filipowski,Rebounds,14,,,,,,2000.0,2500.0,,,FanDuel,2500.0,26.0,21.0,1.2380952380952381
Indiana Pacers @ Phoenix Suns,Devin Booker,Rebounds,10,,,2000.0,,,2500.0,,,,ESPNBET,2500.0,26.0,21.0,1.2380952380952381
Toronto Raptors @ Cleveland Cavaliers,Brandon Ingram,Threes,5,,,1900.0,,2100.0,2000.0,2500.0,,2000.0,FanDuel,2500.0,26.0,21.0,1.2380952380952381
Toronto Raptors @ Cleveland Cavaliers,Sandro Mamukelashvili,Threes,3,600.0,,450.0,450.0,508.0,450.0,470.0,,,BetMGM,600.0,7.0,5.656,1.2376237623762376
Indiana Pacers @ Phoenix Suns,Jarace Walker,Threes,5,,,2000.0,,2700.0,2000.0,2500.0,,,DraftKings,2700.0,28.0,22.666666666666668,1.2352941176470587
Toronto Raptors @ Cleveland Cavaliers,Jakob Poeltl,Points,20,,,1200.0,,1660.0,1200.0,1400.0,,1500.0,DraftKings,1660.0,17.6,14.25,1.2350877192982457
Indiana Pacers @ Phoenix Suns,Devin Booker,Rebounds,7,360.0,,425.0,390.0,505.0,,,375.0,400.0,DraftKings,505.0,6.05,4.9,1.2346938775510203
Toronto Raptors @ Cleveland Cavaliers,Donovan Mitchell,Assists,10,,,1000.0,,1260.0,1100.0,1060.0,850.0,,DraftKings,1260.0,13.6,11.025,1.2335600907029478
Toronto Raptors @ Cleveland Cavaliers,Scottie Barnes,Rebounds,12,,,,800.0,595.0,650.0,680.0,650.0,575.0,Caesars,800.0,9.0,7.3,1.2328767123287672
Toronto Raptors @ Cleveland Cavaliers,Scottie Barnes,Rebounds,14,,,,,,1200.0,1500.0,,,FanDuel,1500.0,16.0,13.0,1.2307692307692308
Atlanta Hawks @ Utah Jazz,Isaiah Collier,Rebounds,8,,,,,1200.0,,,,1500.0,HardRockBet,1500.0,16.0,13.0,1.2307692307692308
Atlanta Hawks @ Utah Jazz,Onyeka Okongwu,Assists,6,,,,,950.0,,,800.0,1100.0,HardRockBet,1100.0,12.0,9.75,1.2307692307692308
Toronto Raptors @ Cleveland Cavaliers,Jarrett Allen,Blocks,2,,265.0,,,175.0,190.0,225.0,,,BetRivers,265.0,3.65,2.966666666666667,1.2303370786516854
Indiana Pacers @ Phoenix Suns,Andrew Nembhard,Rebounds,4,,130.0,,148.0,172.0,175.0,186.0,150.0,220.0,HardRockBet,220.0,3.2,2.6016666666666666,1.2299807815502883
Atlanta Hawks @ Utah Jazz,Lauri Markkanen,Threes,5,390.0,285.0,305.0,285.0,315.0,300.0,350.0,,250.0,BetMGM,390.0,4.9,3.9857142857142853,1.2293906810035844
Indiana Pacers @ Phoenix Suns,Oso Ighodaro,Rebounds,7,725.0,,575.0,800.0,572.0,,,500.0,800.0,Caesars,800.0,9.0,7.343999999999999,1.2254901960784315
Atlanta Hawks @ Utah Jazz,Nickeil Alexander-Walker,Threes,5,525.0,,750.0,750.0,870.0,800.0,750.0,,575.0,DraftKings,870.0,9.7,7.916666666666667,1.2252631578947366
Toronto Raptors @ Cleveland Cavaliers,Scottie Barnes,Threes,4,1000.0,,800.0,800.0,760.0,800.0,830.0,,,BetMGM,1000.0,11.0,8.98,1.2249443207126949
Atlanta Hawks @ Utah Jazz,Jusuf Nurkic,Threes,1,,,,,-158.0,,,,100.0,HardRockBet,100.0,2.0,1.6329113924050633,1.2248062015503876
Atlanta Hawks @ Utah Jazz,Isaiah Collier,Rebounds,4,,,,,-131.0,,,-120.0,120.0,HardRockBet,120.0,2.2,1.7983460559796438,1.2233463035019456
Atlanta Hawks @ Utah Jazz,Jusuf Nurkic,Assists,8,,,,,2000.0,1400.0,1700.0,,1750.0,DraftKings,2000.0,21.0,17.166666666666668,1.2233009708737863
Indiana Pacers @ Phoenix Suns,Dillon Brooks,Assists,4,,,,,447.0,,,375.0,525.0,HardRockBet,525.0,6.25,5.109999999999999,1.2230919765166341
Atlanta Hawks @ Utah Jazz,Svi Mykhailiuk,Rebounds,5,400.0,,305.0,325.0,399.0,,,320.0,450.0,HardRockBet,450.0,5.5,4.497999999999999,1.222765673632726
Atlanta Hawks @ Utah Jazz,Walter Clayton Jr.,Rebounds,3,,,,,129.0,,,,180.0,HardRockBet,180.0,2.8,2.29,1.222707423580786
Atlanta Hawks @ Utah Jazz,Kyle Filipowski,Rebounds,10,575.0,,525.0,600.0,505.0,450.0,460.0,320.0,,Caesars,600.0,7.0,5.7250000000000005,1.222707423580786
Atlanta Hawks @ Utah Jazz,Lauri Markkanen,Threes,7,,,1200.0,,1580.0,1400.0,1400.0,,1100.0,DraftKings,1580.0,16.8,13.75,1.221818181818182
Toronto Raptors @ Cleveland Cavaliers,R.J. Barrett,Rebounds,7,300.0,,225.0,215.0,242.0,,,230.0,225.0,BetMGM,300.0,4.0,3.274,1.2217470983506413
Indiana Pacers @ Phoenix Suns,Oso Ighodaro,Rebounds,6,,,,350.0,319.0,340.0,340.0,300.0,425.0,HardRockBet,425.0,5.25,4.298,1.221498371335505
Toronto Raptors @ Cleveland Cavaliers,De'Andre Hunter,Double-Double,Yes,1250.0,,1200.0,1200.0,1480.0,,1200.0,950.0,1500.0,HardRockBet,1500.0,16.0,13.133333333333333,1.218274111675127
Atlanta Hawks @ Utah Jazz,Kyle Filipowski,Double-Double,Yes,,,650.0,650.0,770.0,,700.0,425.0,650.0,DraftKings,770.0,8.7,7.15,1.2167832167832167
Atlanta Hawks @ Utah Jazz,Svi Mykhailiuk,Assists,4,,,,270.0,192.0,,,225.0,300.0,HardRockBet,300.0,4.0,3.2900000000000005,1.2158054711246198
Toronto Raptors @ Cleveland Cavaliers,Collin Murray-Boyles,Double-Double,Yes,,,2200.0,,3000.0,,2700.0,,,DraftKings,3000.0,31.0,25.5,1.2156862745098038
Toronto Raptors @ Cleveland Cavaliers,Jaylon Tyson,Points,20,,,1000.0,,1260.0,1000.0,1060.0,,,DraftKings,1260.0,13.6,11.200000000000001,1.2142857142857142
Indiana Pacers @ Phoenix Suns,Ryan Dunn,Double-Double,Yes,,,3300.0,,3200.0,,2200.0,,,Bovada,3300.0,34.0,28.0,1.2142857142857142
Atlanta Hawks @ Utah Jazz,Svi Mykhailiuk,Rebounds,6,,,,800.0,880.0,900.0,800.0,650.0,1000.0,HardRockBet,1000.0,11.0,9.059999999999999,1.2141280353200885
Indiana Pacers @ Phoenix Suns,T.J. McConnell,Points,20,,,1100.0,,1300.0,1000.0,1060.0,,,DraftKings,1300.0,14.0,11.533333333333333,1.2138728323699421
Atlanta Hawks @ Utah Jazz,Isaiah Collier,Points,20,,,1200.0,,1780.0,1400.0,1700.0,,1500.0,DraftKings,1780.0,18.8,15.5,1.2129032258064516
Toronto Raptors @ Cleveland Cavaliers,Immanuel Quickley,Rebounds,10,,,1900.0,,,1400.0,1700.0,,,Bovada,1900.0,20.0,16.5,1.2121212121212122
Indiana Pacers @ Phoenix Suns,Grayson Allen,Threes,7,,,750.0,950.0,1080.0,1000.0,870.0,,800.0,DraftKings,1080.0,11.8,9.74,1.211498973305955
Atlanta Hawks @ Utah Jazz,Zaccharie Risacher,Rebounds,5,200.0,,270.0,235.0,301.0,,,230.0,220.0,DraftKings,301.0,4.01,3.31,1.2114803625377644
Toronto Raptors @ Cleveland Cavaliers,R.J. Barrett,Assists,8,,,,,920.0,1000.0,1200.0,,1000.0,FanDuel,1200.0,13.0,10.733333333333334,1.2111801242236024
Toronto Raptors @ Cleveland Cavaliers,Brandon Ingram,Rebounds,10,775.0,,550.0,800.0,660.0,650.0,630.0,600.0,,Caesars,800.0,9.0,7.441666666666666,1.2094064949608063
Atlanta Hawks @ Utah Jazz,Zaccharie Risacher,Threes,6,,,2100.0,,,2000.0,2500.0,,,FanDuel,2500.0,26.0,21.5,1.2093023255813953
Indiana Pacers @ Phoenix Suns,Devin Booker,Rebounds,8,,,,850.0,1000.0,900.0,900.0,700.0,700.0,DraftKings,1000.0,11.0,9.1,1.208791208791209
Toronto Raptors @ Cleveland Cavaliers,Scottie Barnes,Steals,4,,,,,1180.0,1000.0,920.0,,,DraftKings,1180.0,12.8,10.6,1.207547169811321
Indiana Pacers @ Phoenix Suns,Pascal Siakam,Threes,3,220.0,245.0,250.0,240.0,269.0,260.0,285.0,,325.0,HardRockBet,325.0,4.25,3.527142857142858,1.204941271769947
Toronto Raptors @ Cleveland Cavaliers,Collin Murray-Boyles,Points,15,725.0,,,700.0,790.0,,630.0,500.0,,DraftKings,790.0,8.9,7.3875,1.2047377326565143
Indiana Pacers @ Phoenix Suns,Pascal Siakam,Blocks,1,,143.0,,,113.0,105.0,-114.0,,,BetRivers,143.0,2.4299999999999997,2.01906432748538,1.2035277761686844
Atlanta Hawks @ Utah Jazz,Lauri Markkanen,Points,35,450.0,310.0,340.0,380.0,494.0,400.0,430.0,400.0,450.0,DraftKings,494.0,5.94,4.949999999999999,1.2000000000000002
Indiana Pacers @ Phoenix Suns,Royce O'Neale,Assists,8,,,,,,1600.0,1700.0,,2000.0,HardRockBet,2000.0,21.0,17.5,1.2
Toronto Raptors @ Cleveland Cavaliers,Collin Murray-Boyles,Rebounds,10,,,1700.0,,,,1400.0,,,Bovada,1700.0,18.0,15.0,1.2
Indiana Pacers @ Phoenix Suns,Dillon Brooks,Steals,2,,250.0,,,166.0,190.0,220.0,,,BetRivers,250.0,3.5,2.9200000000000004,1.1986301369863013
Atlanta Hawks @ Utah Jazz,Zaccharie Risacher,Rebounds,6,,,,525.0,650.0,650.0,630.0,400.0,425.0,DraftKings,650.0,7.5,6.26,1.1980830670926519
Indiana Pacers @ Phoenix Suns,Jarace Walker,Rebounds,6,,215.0,,225.0,227.0,240.0,285.0,200.0,,FanDuel,285.0,3.85,3.214,1.1978842563783447
Atlanta Hawks @ Utah Jazz,Jusuf Nurkic,Rebounds,16,,,,550.0,630.0,600.0,540.0,350.0,,DraftKings,630.0,7.3,6.1,1.1967213114754098
Atlanta Hawks @ Utah Jazz,Dyson Daniels,Rebounds,8,,195.0,,200.0,190.0,220.0,265.0,200.0,225.0,FanDuel,265.0,3.65,3.0500000000000003,1.1967213114754096
Indiana Pacers @ Phoenix Suns,T.J. McConnell,Assists,7,350.0,,450.0,500.0,458.0,,,350.0,,Caesars,500.0,6.0,5.02,1.1952191235059761
Indiana Pacers @ Phoenix Suns,Grayson Allen,Assists,8,,,,1000.0,1100.0,1000.0,870.0,650.0,1000.0,DraftKings,1100.0,12.0,10.040000000000001,1.195219123505976
Toronto Raptors @ Cleveland Cavaliers,Immanuel Quickley,Double-Double,Yes,775.0,,700.0,700.0,900.0,,700.0,800.0,750.0,DraftKings,900.0,10.0,8.375,1.1940298507462686
Atlanta Hawks @ Utah Jazz,Onyeka Okongwu,Assists,5,,,,,414.0,,,350.0,475.0,HardRockBet,475.0,5.75,4.82,1.1929460580912863
Indiana Pacers @ Phoenix Suns,Dillon Brooks,Threes,5,500.0,,600.0,550.0,740.0,700.0,700.0,,575.0,DraftKings,740.0,8.4,7.041666666666667,1.1928994082840236
Toronto Raptors @ Cleveland Cavaliers,Scottie Barnes,Assists,12,,,,,,2500.0,,,3000.0,HardRockBet,3000.0,31.0,26.0,1.1923076923076923
Toronto Raptors @ Cleveland Cavaliers,Darius Garland,Points,35,,,3000.0,,,2500.0,,,,Bovada,3000.0,31.0,26.0,1.1923076923076923
Toronto Raptors @ Cleveland Cavaliers,Darius Garland,Threes,7,,,2500.0,,,,3000.0,,,FanDuel,3000.0,31.0,26.0,1.1923076923076923
Toronto Raptors @ Cleveland Cavaliers,Darius Garland,Assists,7,130.0,,130.0,140.0,179.0,,,140.0,130.0,DraftKings,179.0,2.79,2.34,1.1923076923076923
Toronto Raptors @ Cleveland Cavaliers,Collin Murray-Boyles,Rebounds,8,,,,700.0,585.0,,630.0,500.0,,Caesars,700.0,8.0,6.716666666666666,1.1910669975186106
Indiana Pacers @ Phoenix Suns,Devin Booker,Points,45,,,1100.0,,1180.0,1200.0,1400.0,,,FanDuel,1400.0,15.0,12.6,1.1904761904761905
Indiana Pacers @ Phoenix Suns,Pascal Siakam,Rebounds,12,,,,750.0,760.0,700.0,630.0,650.0,850.0,HardRockBet,850.0,9.5,7.9799999999999995,1.1904761904761905
Indiana Pacers @ Phoenix Suns,Oso Ighodaro,Rebounds,5,175.0,,170.0,167.0,131.0,,,160.0,210.0,HardRockBet,210.0,3.1,2.6060000000000003,1.1895625479662317
Toronto Raptors @ Cleveland Cavaliers,Sam Merrill,Points,20,,,675.0,850.0,770.0,700.0,750.0,650.0,650.0,Caesars,850.0,9.5,7.991666666666667,1.1887382690302397
Indiana Pacers @ Phoenix Suns,Jarace Walker,Points,15,425.0,325.0,330.0,330.0,338.0,360.0,390.0,320.0,,BetMGM,425.0,5.25,4.418571428571428,1.1881668283220175
Atlanta Hawks @ Utah Jazz,Zaccharie Risacher,Points,25,900.0,,800.0,,1100.0,1000.0,1060.0,700.0,1000.0,DraftKings,1100.0,12.0,10.1,1.188118811881188
Indiana Pacers @ Phoenix Suns,Aaron Nesmith,Assists,4,,,,,920.0,,,900.0,1100.0,HardRockBet,1100.0,12.0,10.1,1.188118811881188
Indiana Pacers @ Phoenix Suns,Dillon Brooks,Rebounds,6,,,,525.0,660.0,600.0,600.0,425.0,550.0,DraftKings,660.0,7.6,6.4,1.1874999999999998
Atlanta Hawks @ Utah Jazz,Onyeka Okongwu,Rebounds,12,,,,290.0,214.0,,,270.0,325.0,HardRockBet,325.0,4.25,3.58,1.1871508379888267
Atlanta Hawks @ Utah Jazz,Svi Mykhailiuk,Threes,4,475.0,290.0,425.0,370.0,398.0,385.0,440.0,,,BetMGM,475.0,5.75,4.846666666666667,1.1863823933975242
Indiana Pacers @ Phoenix Suns,Andrew Nembhard,Assists,10,375.0,245.0,330.0,320.0,328.0,300.0,290.0,290.0,,BetMGM,375.0,4.75,4.004285714285714,1.1862290403139495
Toronto Raptors @ Cleveland Cavaliers,Immanuel Quickley,Assists,8,,225.0,,255.0,324.0,285.0,280.0,240.0,260.0,DraftKings,324.0,4.24,3.5749999999999997,1.1860139860139862
Toronto Raptors @ Cleveland Cavaliers,De'Andre Hunter,Rebounds,7,210.0,,205.0,188.0,225.0,,,190.0,260.0,HardRockBet,260.0,3.6,3.0360000000000005,1.185770750988142
Atlanta Hawks @ Utah Jazz,Lauri Markkanen,Rebounds,12,,,,,,1200.0,1300.0,,1500.0,HardRockBet,1500.0,16.0,13.5,1.1851851851851851
Atlanta Hawks @ Utah Jazz,Svi Mykhailiuk,Points,20,,,1100.0,,1400.0,1200.0,1300.0,,1500.0,HardRockBet,1500.0,16.0,13.5,1.1851851851851851
Atlanta Hawks @ Utah Jazz,Brice Sensabaugh,Rebounds,6,,,,,555.0,,,850.0,850.0,Fanatics,850.0,9.5,8.025,1.1838006230529594
Toronto Raptors @ Cleveland Cavaliers,Scottie Barnes,Points,30,,,850.0,950.0,770.0,1000.0,1000.0,,1100.0,HardRockBet,1100.0,12.0,10.14,1.1834319526627217
Toronto Raptors @ Cleveland Cavaliers,Evan Mobley,Rebounds,14,,,,450.0,484.0,500.0,560.0,400.0,,FanDuel,560.0,6.6,5.585,1.1817367949865711
Atlanta Hawks @ Utah Jazz,Dyson Daniels,Assists,12,,,,1100.0,1000.0,1000.0,830.0,850.0,900.0,Caesars,1100.0,12.0,10.16,1.1811023622047243
Toronto Raptors @ Cleveland Cavaliers,Darius Garland,Assists,8,,215.0,,245.0,311.0,275.0,265.0,240.0,,DraftKings,311.0,4.109999999999999,3.4799999999999995,1.1810344827586208
Indiana Pacers @ Phoenix Suns,Dillon Brooks,Rebounds,5,195.0,,250.0,240.0,298.0,,,240.0,260.0,DraftKings,298.0,3.98,3.37,1.1810089020771513
Atlanta Hawks @ Utah Jazz,Jusuf Nurkic,Points,20,,,725.0,1000.0,920.0,1000.0,1060.0,650.0,1000.0,FanDuel,1060.0,11.6,9.825000000000001,1.1806615776081424
Indiana Pacers @ Phoenix Suns,Royce O'Neale,Rebounds,7,125.0,,185.0,168.0,210.0,,,170.0,165.0,DraftKings,210.0,3.1,2.6260000000000003,1.1805026656511803
Toronto Raptors @ Cleveland Cavaliers,Immanuel Quickley,Steals,2,,175.0,,,121.0,130.0,148.0,,,BetRivers,175.0,2.75,2.33,1.1802575107296136
Toronto Raptors @ Cleveland Cavaliers,Donovan Mitchell,Points,40,875.0,,650.0,700.0,890.0,800.0,800.0,650.0,700.0,DraftKings,890.0,9.9,8.392857142857142,1.1795744680851066
Indiana Pacers @ Phoenix Suns,Andrew Nembhard,Assists,12,,,,1100.0,990.0,900.0,800.0,800.0,1100.0,Caesars,1100.0,12.0,10.18,1.1787819253438114
Toronto Raptors @ Cleveland Cavaliers,Jakob Poeltl,Rebounds,10,175.0,148.0,140.0,130.0,132.0,125.0,130.0,130.0,,BetMGM,175.0,2.75,2.335714285714286,1.1773700305810397
Toronto Raptors @ Cleveland Cavaliers,De'Andre Hunter,Threes,5,600.0,,850.0,800.0,940.0,900.0,850.0,,700.0,DraftKings,940.0,10.4,8.833333333333334,1.1773584905660377
Toronto Raptors @ Cleveland Cavaliers,Scottie Barnes,Threes,3,360.0,295.0,305.0,265.0,275.0,275.0,320.0,,300.0,BetMGM,360.0,4.6,3.907142857142857,1.1773308957952466
Indiana Pacers @ Phoenix Suns,Pascal Siakam,Points,35,575.0,,475.0,450.0,464.0,500.0,500.0,425.0,500.0,BetMGM,575.0,6.75,5.734285714285714,1.1771300448430493
Toronto Raptors @ Cleveland Cavaliers,Brandon Ingram,Assists,5,170.0,,130.0,121.0,131.0,,,130.0,135.0,BetMGM,170.0,2.7,2.294,1.1769834350479513
Toronto Raptors @ Cleveland Cavaliers,Donovan Mitchell,Assists,7,230.0,,185.0,167.0,206.0,,,160.0,185.0,BetMGM,230.0,3.3,2.806,1.1760513186029935
Toronto Raptors @ Cleveland Cavaliers,Darius Garland,Points,25,800.0,,600.0,700.0,770.0,650.0,680.0,600.0,,BetMGM,800.0,9.0,7.666666666666667,1.1739130434782608
Atlanta Hawks @ Utah Jazz,Nickeil Alexander-Walker,Rebounds,4,,110.0,,-107.0,112.0,110.0,112.0,115.0,145.0,HardRockBet,145.0,2.45,2.0874299065420563,1.1736921044973248
Indiana Pacers @ Phoenix Suns,Aaron Nesmith,Rebounds,10,,,1200.0,,,1600.0,1500.0,,,ESPNBET,1600.0,17.0,14.5,1.1724137931034482
Indiana Pacers @ Phoenix Suns,Devin Booker,Assists,12,,,,950.0,750.0,800.0,830.0,800.0,800.0,Caesars,950.0,10.5,8.959999999999999,1.1718750000000002
Indiana Pacers @ Phoenix Suns,Ben Sheppard,Points,15,,,1000.0,,1280.0,1200.0,1300.0,900.0,,FanDuel,1300.0,14.0,11.95,1.1715481171548119
Toronto Raptors @ Cleveland Cavaliers,Donovan Mitchell,Rebounds,8,,,,650.0,630.0,650.0,750.0,550.0,650.0,FanDuel,750.0,8.5,7.26,1.1707988980716253
Toronto Raptors @ Cleveland Cavaliers,Donovan Mitchell,Double-Double,Yes,775.0,,650.0,750.0,900.0,,750.0,800.0,800.0,DraftKings,900.0,10.0,8.541666666666666,1.1707317073170733
Atlanta Hawks @ Utah Jazz,Lauri Markkanen,Rebounds,10,550.0,,475.0,475.0,580.0,500.0,460.0,425.0,,DraftKings,580.0,6.8,5.808333333333334,1.170731707317073
Toronto Raptors @ Cleveland Cavaliers,Jarrett Allen,Points,25,1000.0,,700.0,1000.0,1080.0,900.0,900.0,900.0,1100.0,HardRockBet,1100.0,12.0,10.257142857142856,1.16991643454039
Toronto Raptors @ Cleveland Cavaliers,Donovan Mitchell,Steals,4,,,,,1140.0,1000.0,920.0,,,DraftKings,1140.0,12.4,10.6,1.169811320754717
Toronto Raptors @ Cleveland Cavaliers,R.J. Barrett,Threes,5,,,900.0,1100.0,980.0,1000.0,950.0,,800.0,Caesars,1100.0,12.0,10.26,1.1695906432748537
Indiana Pacers @ Phoenix Suns,Royce O'Neale,Rebounds,8,,260.0,,305.0,376.0,340.0,350.0,290.0,300.0,DraftKings,376.0,4.76,4.075,1.1680981595092024
Indiana Pacers @ Phoenix Suns,Devin Booker,Assists,14,,,,,2000.0,,1700.0,,,DraftKings,2000.0,21.0,18.0,1.1666666666666667
Toronto Raptors @ Cleveland Cavaliers,Jaylon Tyson,Rebounds,6,,220.0,,280.0,288.0,285.0,330.0,270.0,,FanDuel,330.0,4.3,3.686,1.166576234400434
Toronto Raptors @ Cleveland Cavaliers,Immanuel Quickley,Assists,7,140.0,,130.0,141.0,179.0,,,140.0,145.0,DraftKings,179.0,2.79,2.3920000000000003,1.1663879598662206
Indiana Pacers @ Phoenix Suns,Royce O'Neale,Threes,7,,,1400.0,,1780.0,1400.0,1500.0,,1750.0,DraftKings,1780.0,18.8,16.125,1.165891472868217
Atlanta Hawks @ Utah Jazz,Zaccharie Risacher,Points,20,280.0,250.0,285.0,275.0,353.0,320.0,340.0,260.0,300.0,DraftKings,353.0,4.529999999999999,3.8875,1.165273311897106
Toronto Raptors @ Cleveland Cavaliers,Jaylon Tyson,Rebounds,7,,,475.0,600.0,554.0,,,475.0,,Caesars,600.0,7.0,6.013333333333333,1.1640798226164082
Atlanta Hawks @ Utah Jazz,Jusuf Nurkic,Assists,6,,,,425.0,440.0,450.0,500.0,340.0,425.0,FanDuel,500.0,6.0,5.159999999999999,1.1627906976744187
Toronto Raptors @ Cleveland Cavaliers,Evan Mobley,Assists,5,120.0,,140.0,147.0,183.0,,,140.0,170.0,DraftKings,183.0,2.83,2.4339999999999997,1.1626951520131472
Indiana Pacers @ Phoenix Suns,Aaron Nesmith,Threes,5,250.0,275.0,320.0,305.0,314.0,320.0,370.0,,350.0,FanDuel,370.0,4.7,4.048571428571429,1.1609033168666196
Indiana Pacers @ Phoenix Suns,Dillon Brooks,Points,20,200.0,148.0,160.0,144.0,168.0,160.0,168.0,155.0,165.0,BetMGM,200.0,3.0,2.585,1.1605415860735009
Indiana Pacers @ Phoenix Suns,Aaron Nesmith,Assists,3,,,,,322.0,,,340.0,400.0,HardRockBet,400.0,5.0,4.3100000000000005,1.1600928074245938
Toronto Raptors @ Cleveland Cavaliers,Donovan Mitchell,Threes,7,,,625.0,625.0,690.0,700.0,750.0,,525.0,FanDuel,750.0,8.5,7.33,1.159618008185539
Toronto Raptors @ Cleveland Cavaliers,R.J. Barrett,Points,25,310.0,225.0,240.0,225.0,264.0,260.0,280.0,260.0,275.0,BetMGM,310.0,4.1,3.53625,1.1594202898550725
Atlanta Hawks @ Utah Jazz,Onyeka Okongwu,Assists,4,,,,,182.0,,,170.0,220.0,HardRockBet,220.0,3.2,2.7600000000000002,1.1594202898550725
Toronto Raptors @ Cleveland Cavaliers,Donovan Mitchell,Rebounds,7,390.0,,330.0,305.0,329.0,,,300.0,350.0,BetMGM,390.0,4.9,4.228,1.1589403973509935
Toronto Raptors @ Cleveland Cavaliers,Jakob Poeltl,Assists,3,,,,160.0,207.0,,,155.0,180.0,DraftKings,207.0,3.07,2.65,1.1584905660377358
Toronto Raptors @ Cleveland Cavaliers,Sam Merrill,Assists,5,,,,650.0,710.0,,,550.0,600.0,DraftKings,710.0,8.1,7.0,1.157142857142857
Indiana Pacers @ Phoenix Suns,Aaron Nesmith,Points,25,340.0,290.0,430.0,390.0,394.0,400.0,420.0,340.0,450.0,HardRockBet,450.0,5.5,4.755,1.156677181913775
Toronto Raptors @ Cleveland Cavaliers,Evan Mobley,Threes,3,350.0,,320.0,305.0,349.0,320.0,350.0,,400.0,HardRockBet,400.0,5.0,4.323333333333333,1.1565150346954511
Toronto Raptors @ Cleveland Cavaliers,Sam Merrill,Rebounds,5,,,,500.0,462.0,,,425.0,550.0,HardRockBet,550.0,6.5,5.623333333333334,1.1558980438648487
Indiana Pacers @ Phoenix Suns,Devin Booker,Rebounds,6,,205.0,,200.0,251.0,240.0,265.0,200.0,200.0,FanDuel,265.0,3.65,3.16,1.1550632911392404
Atlanta Hawks @ Utah Jazz,Walter Clayton Jr.,Assists,8,,,,,1720.0,,,,2000.0,HardRockBet,2000.0,21.0,18.2,1.153846153846154
Toronto Raptors @ Cleveland Cavaliers,Evan Mobley,Assists,6,,265.0,,305.0,374.0,340.0,340.0,290.0,325.0,DraftKings,374.0,4.74,4.108333333333333,1.1537525354969573
Toronto Raptors @ Cleveland Cavaliers,R.J. Barrett,Assists,6,,290.0,,285.0,280.0,285.0,340.0,290.0,260.0,FanDuel,340.0,4.4,3.816666666666667,1.1528384279475983
Indiana Pacers @ Phoenix Suns,Pascal Siakam,Threes,5,,,1400.0,,1900.0,1600.0,2000.0,,2000.0,FanDuel,2000.0,21.0,18.25,1.1506849315068493
Atlanta Hawks @ Utah Jazz,Jusuf Nurkic,Assists,7,1000.0,,900.0,1000.0,930.0,,,650.0,800.0,BetMGM,1000.0,11.0,9.559999999999999,1.1506276150627617
