event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Atlanta Hawks @ Orlando Magic,Goga Bitadze,Assists,3,310.0,,,,,,,,220.0,BetMGM,310.0,4.1,3.2,1.2812499999999998
Minnesota Timberwolves @ Los Angeles Lakers,Anthony Edwards,Assists,10,,,1200.0,,1480.0,1100.0,1100.0,,,DraftKings,1480.0,15.8,12.333333333333334,1.281081081081081
Utah Jazz @ Sacramento Kings,Dennis Schroder,Rebounds,6,,,,,930.0,1200.0,,,900.0,ESPNBET,1200.0,13.0,10.15,1.2807881773399015
Boston Celtics @ New York Knicks,Anfernee Simons,Assists,7,1000.0,,900.0,900.0,860.0,,,,1200.0,HardRockBet,1200.0,13.0,10.15,1.2807881773399015
Cleveland Cavaliers @ Brooklyn Nets,Tyrese Martin,Assists,7,,,1900.0,,1180.0,,,,2000.0,HardRockBet,2000.0,21.0,16.4,1.2804878048780488
Detroit Pistons @ Houston Rockets,Jabari Smith Jr,Points,25,,,1200.0,,1280.0,1200.0,1700.0,,1750.0,HardRockBet,1750.0,18.5,14.45,1.2802768166089966
San Antonio Spurs @ New Orleans Pelicans,Trey Murphy III,Rebounds,10,1000.0,,1000.0,,1340.0,1100.0,1000.0,,,DraftKings,1340.0,14.4,11.25,1.28
Milwaukee Bucks @ Toronto Raptors,Gary Trent Jr,Threes,7,,,2000.0,,2300.0,1400.0,1700.0,,2000.0,DraftKings,2300.0,24.0,18.75,1.28
Utah Jazz @ Sacramento Kings,Svi Mykhailiuk,Assists,6,,,,,,1200.0,1500.0,,1100.0,FanDuel,1500.0,16.0,12.5,1.28
Milwaukee Bucks @ Toronto Raptors,Ryan Rollins,Rebounds,4,,108.0,,-113.0,-114.0,-105.0,-102.0,,150.0,HardRockBet,150.0,2.5,1.9549843687824455,1.2787826030327738
Milwaukee Bucks @ Toronto Raptors,Ryan Rollins,Threes,4,,,900.0,1000.0,1200.0,900.0,870.0,,,DraftKings,1200.0,13.0,10.175,1.2776412776412776
Boston Celtics @ New York Knicks,Payton Pritchard,Threes,6,500.0,,600.0,650.0,524.0,800.0,750.0,,,ESPNBET,800.0,9.0,7.048,1.2769580022701474
Utah Jazz @ Sacramento Kings,Brice Sensabaugh,Threes,6,,,1200.0,,1560.0,1200.0,1200.0,,,DraftKings,1560.0,16.6,13.0,1.276923076923077
Atlanta Hawks @ Orlando Magic,Trae Young,Steals,3,,,,,730.0,550.0,550.0,,,DraftKings,730.0,8.3,6.5,1.276923076923077
Atlanta Hawks @ Orlando Magic,Nickeil Alexander-Walker,Points,20,,350.0,700.0,1000.0,920.0,800.0,800.0,,1000.0,Caesars,1000.0,11.0,8.616666666666667,1.276595744680851
Minnesota Timberwolves @ Los Angeles Lakers,Donte DiVincenzo,Rebounds,7,800.0,,,,1240.0,,,,1100.0,DraftKings,1240.0,13.4,10.5,1.2761904761904763
Detroit Pistons @ Houston Rockets,Alperen Sengun,Points,35,,,1000.0,,1500.0,1400.0,1500.0,,1750.0,HardRockBet,1750.0,18.5,14.5,1.2758620689655173
Phoenix Suns @ Los Angeles Clippers,Dillon Brooks,Threes,5,600.0,,525.0,575.0,630.0,600.0,-1200.0,,525.0,DraftKings,630.0,7.3,5.722222222222221,1.2757281553398059
Miami Heat @ Memphis Grizzlies,Jaylen Wells,Threes,6,,,1100.0,,1600.0,1200.0,1400.0,,,DraftKings,1600.0,17.0,13.333333333333334,1.275
Minnesota Timberwolves @ Los Angeles Lakers,Austin Reaves,Points,40,,,1700.0,,2800.0,2000.0,2500.0,,2500.0,DraftKings,2800.0,29.0,22.75,1.2747252747252746
Milwaukee Bucks @ Toronto Raptors,Kyle Kuzma,Rebounds,8,,,,1200.0,1080.0,900.0,900.0,,800.0,Caesars,1200.0,13.0,10.2,1.2745098039215688
Utah Jazz @ Sacramento Kings,Lauri Markkanen,Assists,5,900.0,,,1200.0,1080.0,600.0,,,1100.0,Caesars,1200.0,13.0,10.2,1.2745098039215688
Atlanta Hawks @ Orlando Magic,Wendell Carter Jr,Points,20,,,1000.0,,1620.0,1200.0,1300.0,,1500.0,DraftKings,1620.0,17.2,13.5,1.274074074074074
Utah Jazz @ Sacramento Kings,Keyonte George,Points,30,,,1100.0,,1620.0,1200.0,1300.0,,1400.0,DraftKings,1620.0,17.2,13.5,1.274074074074074
Miami Heat @ Memphis Grizzlies,Jaren Jackson Jr,Assists,4,,230.0,,250.0,276.0,250.0,260.0,,350.0,HardRockBet,350.0,4.5,3.532,1.274065685164213
Washington Wizards @ Dallas Mavericks,Klay Thompson,Points,30,,,2500.0,,,2000.0,2500.0,,3000.0,HardRockBet,3000.0,31.0,24.333333333333332,1.273972602739726
Cleveland Cavaliers @ Brooklyn Nets,Cam Thomas,Threes,7,,,2500.0,,,2500.0,3000.0,,2000.0,FanDuel,3000.0,31.0,24.333333333333332,1.273972602739726
Minnesota Timberwolves @ Los Angeles Lakers,Donte DiVincenzo,Threes,7,,,2500.0,,,2500.0,3000.0,,2000.0,FanDuel,3000.0,31.0,24.333333333333332,1.273972602739726
Washington Wizards @ Dallas Mavericks,Cooper Flagg,Rebounds,12,,,,900.0,740.0,700.0,700.0,,600.0,Caesars,900.0,10.0,7.85,1.2738853503184715
Washington Wizards @ Dallas Mavericks,D'Angelo Russell,Points,20,650.0,,675.0,1000.0,860.0,900.0,800.0,,700.0,Caesars,1000.0,11.0,8.641666666666667,1.2729026036644164
Utah Jazz @ Sacramento Kings,Kyle Filipowski,Rebounds,12,,,,,,1400.0,1700.0,,2000.0,HardRockBet,2000.0,21.0,16.5,1.2727272727272727
Cleveland Cavaliers @ Brooklyn Nets,Donovan Mitchell,Steals,4,,,,,1160.0,900.0,880.0,,,DraftKings,1160.0,12.6,9.9,1.2727272727272727
Washington Wizards @ Dallas Mavericks,P.J. Washington,Rebounds,12,,,,,,1400.0,1700.0,,2000.0,HardRockBet,2000.0,21.0,16.5,1.2727272727272727
Utah Jazz @ Sacramento Kings,DeMar DeRozan,Assists,10,,,2000.0,,,1400.0,1700.0,,,Bovada,2000.0,21.0,16.5,1.2727272727272727
Golden State Warriors @ Portland Trail Blazers,Stephen Curry,Points,40,,,1200.0,,1840.0,1400.0,1500.0,,1600.0,DraftKings,1840.0,19.4,15.25,1.2721311475409836
Atlanta Hawks @ Orlando Magic,Tyus Jones,Assists,5,175.0,,,,209.0,165.0,,,260.0,HardRockBet,260.0,3.6,2.83,1.2720848056537102
Boston Celtics @ New York Knicks,Jalen Brunson,Rebounds,7,875.0,,,,1140.0,,,,,DraftKings,1140.0,12.4,9.75,1.271794871794872
Utah Jazz @ Sacramento Kings,Kyle Filipowski,Double-Double,Yes,800.0,,850.0,850.0,1140.0,,950.0,1000.0,800.0,DraftKings,1140.0,12.4,9.75,1.271794871794872
Detroit Pistons @ Houston Rockets,Reed Sheppard,Assists,5,300.0,,,360.0,423.0,260.0,,,325.0,DraftKings,423.0,5.23,4.1125,1.2717325227963527
San Antonio Spurs @ New Orleans Pelicans,Stephon Castle,Points,30,1000.0,,1000.0,,1400.0,1100.0,1200.0,,1100.0,DraftKings,1400.0,15.0,11.8,1.271186440677966
Milwaukee Bucks @ Toronto Raptors,Gary Trent Jr,Rebounds,4,,,,260.0,248.0,,,,350.0,HardRockBet,350.0,4.5,3.54,1.271186440677966
Cleveland Cavaliers @ Brooklyn Nets,Ben Saraf,Threes,3,950.0,,,1000.0,820.0,700.0,750.0,,1100.0,HardRockBet,1100.0,12.0,9.440000000000001,1.2711864406779658
Detroit Pistons @ Houston Rockets,Steven Adams,Double-Double,Yes,450.0,,750.0,575.0,800.0,,650.0,800.0,425.0,DraftKings,800.0,9.0,7.083333333333333,1.2705882352941178
Cleveland Cavaliers @ Brooklyn Nets,Sam Merrill,Points,25,,,2000.0,,2600.0,1600.0,2000.0,,2500.0,DraftKings,2600.0,27.0,21.25,1.2705882352941176
Washington Wizards @ Dallas Mavericks,P.J. Washington,Threes,5,,,2100.0,,2600.0,2000.0,2000.0,,2000.0,DraftKings,2600.0,27.0,21.25,1.2705882352941176
Utah Jazz @ Sacramento Kings,Zach LaVine,Assists,7,,,800.0,950.0,1020.0,,,,1200.0,HardRockBet,1200.0,13.0,10.233333333333333,1.2703583061889252
Detroit Pistons @ Houston Rockets,Cade Cunningham,Rebounds,8,,295.0,,380.0,373.0,410.0,480.0,,325.0,FanDuel,480.0,5.8,4.566,1.270258431887867
San Antonio Spurs @ New Orleans Pelicans,Dylan Harper,Assists,6,,,,,770.0,,520.0,,650.0,DraftKings,770.0,8.7,6.85,1.27007299270073
Milwaukee Bucks @ Toronto Raptors,Ryan Rollins,Points,20,,,750.0,,1160.0,1100.0,1000.0,,1300.0,HardRockBet,1300.0,14.0,11.025,1.2698412698412698
Utah Jazz @ Sacramento Kings,Kyle Filipowski,Assists,6,,,,,1360.0,1100.0,1300.0,,750.0,DraftKings,1360.0,14.6,11.5,1.2695652173913043
Miami Heat @ Memphis Grizzlies,Kel'el Ware,Points,15,700.0,,500.0,550.0,521.0,550.0,560.0,,500.0,BetMGM,700.0,8.0,6.301666666666667,1.2695054218460724
Cleveland Cavaliers @ Brooklyn Nets,Donovan Mitchell,Threes,6,550.0,,600.0,550.0,598.0,550.0,-1100.0,,,Bovada,600.0,7.0,5.514181818181818,1.2694539699287788
Golden State Warriors @ Portland Trail Blazers,Jimmy Butler,Points,35,,,2000.0,,3200.0,2000.0,3000.0,,3000.0,DraftKings,3200.0,33.0,26.0,1.2692307692307692
Phoenix Suns @ Los Angeles Clippers,Kawhi Leonard,Threes,5,875.0,,950.0,1100.0,1280.0,1000.0,1000.0,,1000.0,DraftKings,1280.0,13.8,10.875,1.2689655172413794
Milwaukee Bucks @ Toronto Raptors,Immanuel Quickley,Points,30,,,1200.0,,1360.0,1100.0,1300.0,,1600.0,HardRockBet,1600.0,17.0,13.4,1.2686567164179103
Cleveland Cavaliers @ Brooklyn Nets,Day'Ron Sharpe,Rebounds,12,,,,,1380.0,1000.0,1000.0,,1200.0,DraftKings,1380.0,14.8,11.666666666666666,1.2685714285714287
Boston Celtics @ New York Knicks,OG Anunoby,Points,35,,,,,5100.0,,4000.0,,,DraftKings,5100.0,52.0,41.0,1.2682926829268293
Golden State Warriors @ Portland Trail Blazers,Brandin Podziemski,Threes,5,,,1100.0,,1580.0,1200.0,1400.0,,1200.0,DraftKings,1580.0,16.8,13.25,1.267924528301887
Milwaukee Bucks @ Toronto Raptors,Gradey Dick,Rebounds,4,,145.0,,175.0,255.0,200.0,220.0,,160.0,DraftKings,255.0,3.55,2.8,1.2678571428571428
San Antonio Spurs @ New Orleans Pelicans,Keldon Johnson,Assists,6,,,,,1520.0,,1200.0,,1750.0,HardRockBet,1750.0,18.5,14.6,1.2671232876712328
Cleveland Cavaliers @ Brooklyn Nets,Day'Ron Sharpe,Rebounds,14,,,,,,1400.0,1800.0,,,FanDuel,1800.0,19.0,15.0,1.2666666666666666
Golden State Warriors @ Portland Trail Blazers,Brandin Podziemski,Assists,5,300.0,,,,250.0,,,,375.0,HardRockBet,375.0,4.75,3.75,1.2666666666666666
San Antonio Spurs @ New Orleans Pelicans,Stephon Castle,Threes,4,1000.0,,1200.0,,1420.0,1100.0,1100.0,,,DraftKings,1420.0,15.2,12.0,1.2666666666666666
Miami Heat @ Memphis Grizzlies,Cedric Coward,Threes,3,550.0,,,1000.0,1040.0,,,,850.0,DraftKings,1040.0,11.4,9.0,1.2666666666666666
Cleveland Cavaliers @ Brooklyn Nets,Evan Mobley,Points,35,,,1000.0,,1420.0,1100.0,1200.0,,1100.0,DraftKings,1420.0,15.2,12.0,1.2666666666666666
Utah Jazz @ Sacramento Kings,Malik Monk,Threes,5,875.0,,950.0,,1400.0,1200.0,1400.0,,1000.0,DraftKings,1400.0,15.0,11.85,1.2658227848101267
Washington Wizards @ Dallas Mavericks,Alex Sarr,Threes,3,475.0,,,450.0,535.0,375.0,430.0,,600.0,HardRockBet,600.0,7.0,5.53,1.2658227848101264
Cleveland Cavaliers @ Brooklyn Nets,Tyrese Martin,Rebounds,7,775.0,,,,960.0,,,,700.0,DraftKings,960.0,10.6,8.375,1.2656716417910447
Washington Wizards @ Dallas Mavericks,Alex Sarr,Points,20,550.0,330.0,385.0,450.0,456.0,400.0,450.0,,425.0,BetMGM,550.0,6.5,5.137142857142856,1.2652947719688545
Atlanta Hawks @ Orlando Magic,Anthony Black,Assists,6,,,,,1560.0,,,,2000.0,HardRockBet,2000.0,21.0,16.6,1.2650602409638554
Golden State Warriors @ Portland Trail Blazers,Buddy Hield,Assists,3,275.0,,,,276.0,,,,375.0,HardRockBet,375.0,4.75,3.755,1.2649800266311584
Atlanta Hawks @ Orlando Magic,Wendell Carter Jr,Threes,2,475.0,,,330.0,409.0,,,,325.0,BetMGM,475.0,5.75,4.546666666666667,1.2646627565982405
Atlanta Hawks @ Orlando Magic,Dyson Daniels,Assists,6,,,,475.0,518.0,500.0,480.0,,650.0,HardRockBet,650.0,7.5,5.9325,1.2642225031605563
San Antonio Spurs @ New Orleans Pelicans,Dylan Harper,Points,20,950.0,,675.0,700.0,830.0,,700.0,,750.0,BetMGM,950.0,10.5,8.309999999999999,1.2635379061371843
Phoenix Suns @ Los Angeles Clippers,Dillon Brooks,Threes,6,,,1100.0,,1500.0,1100.0,1300.0,,,DraftKings,1500.0,16.0,12.666666666666666,1.2631578947368423
San Antonio Spurs @ New Orleans Pelicans,Saddiq Bey,Points,20,650.0,,600.0,950.0,940.0,650.0,800.0,,750.0,Caesars,950.0,10.5,8.316666666666666,1.2625250501002003
Atlanta Hawks @ Orlando Magic,Paolo Banchero,Steals,3,,,,,910.0,700.0,,,,DraftKings,910.0,10.1,8.0,1.2625
Minnesota Timberwolves @ Los Angeles Lakers,Marcus Smart,Rebounds,3,220.0,,,,142.0,,,,165.0,BetMGM,220.0,3.2,2.535,1.26232741617357
Boston Celtics @ New York Knicks,Neemias Queta,Points,15,600.0,340.0,400.0,575.0,502.0,450.0,540.0,,375.0,BetMGM,600.0,7.0,5.545714285714285,1.2622359608449254
Phoenix Suns @ Los Angeles Clippers,Devin Booker,Rebounds,6,,,,325.0,449.0,340.0,350.0,,325.0,DraftKings,449.0,5.49,4.35,1.2620689655172415
San Antonio Spurs @ New Orleans Pelicans,Keldon Johnson,Assists,3,-160.0,,,,102.0,,,,130.0,HardRockBet,130.0,2.3,1.8225,1.262002743484225
Milwaukee Bucks @ Toronto Raptors,Myles Turner,Points,25,800.0,,725.0,950.0,1020.0,700.0,750.0,,800.0,DraftKings,1020.0,11.2,8.875,1.2619718309859154
Cleveland Cavaliers @ Brooklyn Nets,Dean Wade,Threes,5,,,2100.0,,2800.0,2500.0,,,2000.0,DraftKings,2800.0,29.0,23.0,1.2608695652173914
Minnesota Timberwolves @ Los Angeles Lakers,Donte DiVincenzo,Points,20,650.0,,725.0,1000.0,810.0,800.0,800.0,,850.0,Caesars,1000.0,11.0,8.725,1.2607449856733526
Milwaukee Bucks @ Toronto Raptors,Brandon Ingram,Threes,4,450.0,,550.0,525.0,720.0,600.0,630.0,,,DraftKings,720.0,8.2,6.51,1.2596006144393241
Utah Jazz @ Sacramento Kings,Walter Clayton Jr.,Assists,6,,,,750.0,,,,,575.0,Caesars,750.0,8.5,6.75,1.2592592592592593
Washington Wizards @ Dallas Mavericks,Tre Johnson,Threes,5,,,1600.0,,1820.0,1100.0,1700.0,,1300.0,DraftKings,1820.0,19.2,15.25,1.2590163934426228
Washington Wizards @ Dallas Mavericks,Cam Whitmore,Points,20,775.0,,575.0,700.0,515.0,650.0,630.0,,500.0,BetMGM,775.0,8.75,6.949999999999999,1.2589928057553958
Miami Heat @ Memphis Grizzlies,Davion Mitchell,Double-Double,Yes,525.0,,575.0,525.0,588.0,,700.0,500.0,500.0,FanDuel,700.0,8.0,6.3549999999999995,1.2588512981904014
Cleveland Cavaliers @ Brooklyn Nets,Ben Saraf,Assists,6,,,,,890.0,1000.0,1060.0,,575.0,FanDuel,1060.0,11.6,9.216666666666667,1.2585895117540686
Boston Celtics @ New York Knicks,Anfernee Simons,Points,30,,,1200.0,,1380.0,1400.0,1500.0,,1750.0,HardRockBet,1750.0,18.5,14.7,1.2585034013605443
Utah Jazz @ Sacramento Kings,Keyonte George,Assists,10,525.0,,475.0,475.0,597.0,385.0,410.0,,,DraftKings,597.0,6.97,5.540000000000001,1.2581227436823101
Milwaukee Bucks @ Toronto Raptors,Scottie Barnes,Rebounds,12,,,,900.0,700.0,600.0,680.0,,800.0,Caesars,900.0,10.0,7.95,1.2578616352201257
Detroit Pistons @ Houston Rockets,Amen Thompson,Rebounds,12,,,,,1080.0,1100.0,1100.0,,1400.0,HardRockBet,1400.0,15.0,11.933333333333332,1.2569832402234637
Detroit Pistons @ Houston Rockets,Ausar Thompson,Blocks,3,,,,,880.0,,680.0,,,DraftKings,880.0,9.8,7.8,1.2564102564102566
Golden State Warriors @ Portland Trail Blazers,Jrue Holiday,Points,25,950.0,,900.0,,1320.0,1100.0,1200.0,,1400.0,HardRockBet,1400.0,15.0,11.940000000000001,1.2562814070351758
Cleveland Cavaliers @ Brooklyn Nets,Ziaire Williams,Threes,2,280.0,,,215.0,,,,,190.0,BetMGM,280.0,3.8,3.025,1.256198347107438
Washington Wizards @ Dallas Mavericks,Naji Marshall,Threes,2,390.0,,,500.0,482.0,,,,600.0,HardRockBet,600.0,7.0,5.573333333333333,1.255980861244019
Atlanta Hawks @ Orlando Magic,Dyson Daniels,Points,20,425.0,,400.0,500.0,620.0,500.0,540.0,,475.0,DraftKings,620.0,7.2,5.733333333333333,1.255813953488372
Minnesota Timberwolves @ Los Angeles Lakers,Marcus Smart,Assists,5,450.0,,,350.0,386.0,285.0,320.0,,350.0,BetMGM,450.0,5.5,4.382,1.2551346417161116
Boston Celtics @ New York Knicks,Payton Pritchard,Threes,7,,,1200.0,,1000.0,1200.0,1500.0,,1300.0,FanDuel,1500.0,16.0,12.75,1.2549019607843137
Phoenix Suns @ Los Angeles Clippers,Bradley Beal,Threes,3,200.0,230.0,250.0,240.0,239.0,300.0,330.0,,240.0,FanDuel,330.0,4.3,3.427142857142857,1.2546894539391413
Washington Wizards @ Dallas Mavericks,Cooper Flagg,Threes,4,1000.0,,1200.0,,1420.0,1600.0,1400.0,,,ESPNBET,1600.0,17.0,13.55,1.2546125461254611
Detroit Pistons @ Houston Rockets,Jalen Duren,Blocks,4,,,,,1280.0,1000.0,,,,DraftKings,1280.0,13.8,11.0,1.2545454545454546
San Antonio Spurs @ New Orleans Pelicans,Dylan Harper,Threes,3,450.0,,,575.0,710.0,,560.0,,600.0,DraftKings,710.0,8.1,6.4625,1.2533849129593808
Milwaukee Bucks @ Toronto Raptors,Immanuel Quickley,Assists,10,775.0,,625.0,800.0,910.0,650.0,680.0,,,DraftKings,910.0,10.1,8.059999999999999,1.2531017369727049
Detroit Pistons @ Houston Rockets,Ausar Thompson,Points,25,,,1200.0,,2500.0,2000.0,2200.0,,2500.0,DraftKings,2500.0,26.0,20.75,1.2530120481927711
Cleveland Cavaliers @ Brooklyn Nets,Sam Merrill,Assists,5,300.0,,,400.0,495.0,,,,425.0,DraftKings,495.0,5.95,4.75,1.2526315789473685
Detroit Pistons @ Houston Rockets,Jabari Smith Jr,Points,20,500.0,360.0,440.0,500.0,412.0,500.0,600.0,,500.0,FanDuel,600.0,7.0,5.588571428571429,1.252556237218814
San Antonio Spurs @ New Orleans Pelicans,Herb Jones,Double-Double,Yes,1650.0,,2500.0,2300.0,2300.0,,3000.0,2500.0,3000.0,FanDuel,3000.0,31.0,24.75,1.2525252525252526
Miami Heat @ Memphis Grizzlies,Jock Landale,Points,15,500.0,320.0,350.0,475.0,570.0,500.0,500.0,,400.0,DraftKings,570.0,6.7,5.3500000000000005,1.2523364485981308
Golden State Warriors @ Portland Trail Blazers,Jimmy Butler,Double-Double,Yes,550.0,,500.0,525.0,535.0,,700.0,600.0,525.0,FanDuel,700.0,8.0,6.391666666666667,1.2516297262059974
San Antonio Spurs @ New Orleans Pelicans,Herb Jones,Rebounds,8,,,,850.0,597.0,650.0,900.0,,700.0,FanDuel,900.0,10.0,7.9925,1.2511729746637472
Minnesota Timberwolves @ Los Angeles Lakers,Julius Randle,Points,30,875.0,,750.0,1200.0,950.0,1000.0,1060.0,,1000.0,Caesars,1200.0,13.0,10.391666666666667,1.2510024057738571
Atlanta Hawks @ Orlando Magic,Jalen Johnson,Points,30,525.0,,550.0,625.0,527.0,650.0,750.0,,600.0,FanDuel,750.0,8.5,6.794999999999999,1.2509197939661518
Minnesota Timberwolves @ Los Angeles Lakers,Jake LaRavia,Rebounds,5,475.0,,,400.0,405.0,300.0,320.0,,375.0,BetMGM,475.0,5.75,4.6,1.25
Detroit Pistons @ Houston Rockets,Isaiah Stewart II,Assists,3,400.0,,,,,,,,300.0,BetMGM,400.0,5.0,4.0,1.25
San Antonio Spurs @ New Orleans Pelicans,Derik Queen,Double-Double,Yes,,,,700.0,,,900.0,650.0,750.0,FanDuel,900.0,10.0,8.0,1.25
Miami Heat @ Memphis Grizzlies,Kel'el Ware,Rebounds,12,,,,,,,900.0,,700.0,FanDuel,900.0,10.0,8.0,1.25
San Antonio Spurs @ New Orleans Pelicans,Jordan Poole,Assists,8,,,,,1400.0,800.0,1200.0,,1300.0,DraftKings,1400.0,15.0,12.0,1.25
Atlanta Hawks @ Orlando Magic,Tyus Jones,Assists,7,700.0,,,,860.0,,,,1000.0,HardRockBet,1000.0,11.0,8.8,1.25
Boston Celtics @ New York Knicks,Jaylen Brown,Rebounds,12,,,,,1140.0,1200.0,1200.0,,1500.0,HardRockBet,1500.0,16.0,12.799999999999999,1.25
Boston Celtics @ New York Knicks,Payton Pritchard,Rebounds,8,,,,675.0,630.0,700.0,800.0,,475.0,FanDuel,800.0,9.0,7.2,1.25
Utah Jazz @ Sacramento Kings,Walter Clayton Jr.,Rebounds,5,650.0,,,,,,,,500.0,BetMGM,650.0,7.5,6.0,1.25
Golden State Warriors @ Portland Trail Blazers,Brandin Podziemski,Assists,4,,,,,116.0,,,,170.0,HardRockBet,170.0,2.7,2.16,1.25
Atlanta Hawks @ Orlando Magic,Trae Young,Points,35,340.0,370.0,385.0,425.0,533.0,425.0,450.0,,450.0,DraftKings,533.0,6.33,5.064285714285715,1.2499294781382226
San Antonio Spurs @ New Orleans Pelicans,Saddiq Bey,Assists,3,-105.0,,,,203.0,,,,190.0,DraftKings,203.0,3.03,2.426190476190476,1.2488714425907752
Miami Heat @ Memphis Grizzlies,Ja Morant,Threes,4,280.0,,360.0,370.0,498.0,425.0,460.0,,,DraftKings,498.0,5.98,4.789999999999999,1.2484342379958249
Milwaukee Bucks @ Toronto Raptors,R.J. Barrett,Rebounds,10,425.0,,600.0,800.0,800.0,600.0,680.0,,,Caesars,800.0,9.0,7.209999999999999,1.2482662968099862
Miami Heat @ Memphis Grizzlies,Andrew Wiggins,Threes,5,950.0,,1100.0,,1560.0,1400.0,1600.0,,1300.0,FanDuel,1600.0,17.0,13.62,1.248164464023495
Cleveland Cavaliers @ Brooklyn Nets,Nicolas Claxton,Blocks,4,,,,,1160.0,900.0,920.0,,,DraftKings,1160.0,12.6,10.1,1.2475247524752475
Milwaukee Bucks @ Toronto Raptors,Ochai Agbaji,Rebounds,4,,,,150.0,162.0,140.0,142.0,,210.0,HardRockBet,210.0,3.1,2.485,1.2474849094567406
Minnesota Timberwolves @ Los Angeles Lakers,Marcus Smart,Threes,4,,,1000.0,,1480.0,1200.0,1300.0,,,DraftKings,1480.0,15.8,12.666666666666666,1.2473684210526317
Detroit Pistons @ Houston Rockets,Caris LeVert,Rebounds,6,,,,900.0,960.0,550.0,800.0,,,DraftKings,960.0,10.6,8.5,1.2470588235294118
Phoenix Suns @ Los Angeles Clippers,Kawhi Leonard,Rebounds,10,750.0,,550.0,850.0,680.0,650.0,680.0,,,Caesars,850.0,9.5,7.62,1.246719160104987
Washington Wizards @ Dallas Mavericks,Cooper Flagg,Points,25,600.0,,500.0,525.0,439.0,450.0,480.0,,375.0,BetMGM,600.0,7.0,5.614999999999999,1.2466607301869992
Washington Wizards @ Dallas Mavericks,Cam Whitmore,Threes,5,,,2200.0,,2600.0,2000.0,,,2000.0,DraftKings,2600.0,27.0,21.666666666666668,1.2461538461538462
Utah Jazz @ Sacramento Kings,Brice Sensabaugh,Assists,5,475.0,,,625.0,720.0,,,,575.0,DraftKings,720.0,8.2,6.583333333333333,1.2455696202531645
Boston Celtics @ New York Knicks,Payton Pritchard,Rebounds,7,280.0,,,340.0,326.0,,400.0,,260.0,FanDuel,400.0,5.0,4.015,1.2453300124533002
Milwaukee Bucks @ Toronto Raptors,Kyle Kuzma,Rebounds,7,650.0,,,500.0,544.0,,490.0,,475.0,BetMGM,650.0,7.5,6.022500000000001,1.2453300124533
Phoenix Suns @ Los Angeles Clippers,Derrick Jones,Threes,3,700.0,,,850.0,1000.0,,,,800.0,DraftKings,1000.0,11.0,8.833333333333334,1.2452830188679245
Milwaukee Bucks @ Toronto Raptors,Gradey Dick,Rebounds,6,,,,1000.0,,650.0,1000.0,,700.0,Caesars,1000.0,11.0,8.833333333333334,1.2452830188679245
Washington Wizards @ Dallas Mavericks,P.J. Washington,Rebounds,10,550.0,,625.0,850.0,760.0,700.0,680.0,,,Caesars,850.0,9.5,7.63,1.2450851900393185
Phoenix Suns @ Los Angeles Clippers,Mark Williams,Points,20,700.0,,600.0,950.0,810.0,800.0,800.0,,750.0,Caesars,950.0,10.5,8.433333333333334,1.2450592885375493
Boston Celtics @ New York Knicks,Anfernee Simons,Assists,5,230.0,,235.0,190.0,195.0,160.0,198.0,,275.0,HardRockBet,275.0,3.75,3.013333333333333,1.2444690265486726
San Antonio Spurs @ New Orleans Pelicans,Jordan Poole,Rebounds,6,,,,1100.0,1100.0,900.0,1000.0,,1300.0,HardRockBet,1300.0,14.0,11.25,1.2444444444444445
Boston Celtics @ New York Knicks,Karl-Anthony Towns,Points,35,,,,,1580.0,1200.0,1300.0,,,DraftKings,1580.0,16.8,13.5,1.2444444444444445
Utah Jazz @ Sacramento Kings,Jusuf Nurkic,Rebounds,7,185.0,,,295.0,,,,,250.0,Caesars,295.0,3.95,3.175,1.2440944881889766
San Antonio Spurs @ New Orleans Pelicans,Jordan Hawkins,Rebounds,5,775.0,,,650.0,610.0,,,,550.0,BetMGM,775.0,8.75,7.033333333333334,1.244075829383886
Miami Heat @ Memphis Grizzlies,Jaren Jackson Jr,Assists,3,-110.0,,,100.0,113.0,100.0,,,150.0,HardRockBet,150.0,2.5,2.0097727272727273,1.2439217460137961
Utah Jazz @ Sacramento Kings,Jusuf Nurkic,Assists,3,155.0,,,105.0,,,,,105.0,BetMGM,155.0,2.55,2.05,1.2439024390243902
Milwaukee Bucks @ Toronto Raptors,Giannis Antetokounmpo,Assists,10,300.0,225.0,220.0,225.0,245.0,210.0,205.0,,,BetMGM,300.0,4.0,3.216666666666667,1.2435233160621761
Utah Jazz @ Sacramento Kings,Jusuf Nurkic,Double-Double,Yes,,,,,,,,2200.0,1750.0,Fanatics,2200.0,23.0,18.5,1.2432432432432432
Atlanta Hawks @ Orlando Magic,Dyson Daniels,Assists,7,,,1000.0,1200.0,1120.0,,,,1400.0,HardRockBet,1400.0,15.0,12.066666666666668,1.2430939226519335
Washington Wizards @ Dallas Mavericks,Cam Whitmore,Points,25,,,1400.0,,1920.0,1600.0,1500.0,,1600.0,DraftKings,1920.0,20.2,16.25,1.243076923076923
Boston Celtics @ New York Knicks,Anfernee Simons,Points,25,750.0,,525.0,650.0,498.0,600.0,630.0,,600.0,BetMGM,750.0,8.5,6.838333333333334,1.2429929320009747
