event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Assists,4,,,,130.0,177.0,165.0,164.0,125.0,DraftKings,177.0,2.77,2.46,1.1260162601626016
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Rebounds,4,,,,195.0,226.0,,240.0,185.0,FanDuel,240.0,3.4,3.02,1.1258278145695364
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Assists,3,165.0,,,185.0,213.0,,,185.0,DraftKings,213.0,3.13,2.783333333333333,1.1245508982035928
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Points,10,195.0,,,205.0,247.0,225.0,210.0,210.0,DraftKings,247.0,3.47,3.09,1.1229773462783172
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Rebounds,6,,,,600.0,571.0,650.0,630.0,700.0,HardRockBet,700.0,8.0,7.1275,1.122413188354963
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Threes,2,-111.0,116.0,110.0,110.0,140.0,135.0,118.0,120.0,DraftKings,140.0,2.4,2.1415572715572715,1.120679811777715
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Assists,4,,,,1000.0,1120.0,1000.0,870.0,1100.0,DraftKings,1120.0,12.2,10.925,1.1167048054919908
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Points,20,1000.0,,800.0,,1000.0,1000.0,1060.0,900.0,FanDuel,1060.0,11.6,10.4,1.1153846153846154
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Threes,3,375.0,,475.0,500.0,532.0,500.0,520.0,550.0,HardRockBet,550.0,6.5,5.836666666666667,1.1136493432324386
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Assists,5,,,235.0,220.0,215.0,,,260.0,HardRockBet,260.0,3.6,3.233333333333334,1.11340206185567
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Assists,3,-190.0,,-185.0,-182.0,-141.0,,,-190.0,DraftKings,-141.0,1.7092198581560285,1.5356556672346144,1.113022857027556
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Rebounds,7,700.0,,,900.0,920.0,,,850.0,DraftKings,920.0,10.2,9.166666666666666,1.1127272727272728
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Assists,6,,,,220.0,250.0,220.0,205.0,260.0,HardRockBet,260.0,3.6,3.2375,1.111969111969112
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Rebounds,4,,,,140.0,172.0,145.0,144.0,150.0,DraftKings,172.0,2.7199999999999998,2.4475,1.111338100102145
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Assists,4,,,,100.0,105.0,,,125.0,HardRockBet,125.0,2.25,2.025,1.1111111111111112
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Points,35,230.0,240.0,250.0,215.0,256.0,275.0,285.0,260.0,FanDuel,285.0,3.85,3.4657142857142857,1.1108821104699094
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Assists,3,-325.0,,-230.0,-218.0,-182.0,,-205.0,-165.0,HardRockBet,-165.0,1.606060606060606,1.447689188043513,1.1093960080140717
Los Angeles Clippers @ Phoenix Suns,Oso Ighodaro,Rebounds,6,,,,,399.0,,,350.0,DraftKings,399.0,4.99,4.5,1.108888888888889
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Rebounds,14,,,,750.0,670.0,650.0,680.0,,Caesars,750.0,8.5,7.666666666666667,1.108695652173913
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Assists,6,,,,425.0,552.0,550.0,490.0,,DraftKings,552.0,6.52,5.883333333333333,1.108215297450425
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Rebounds,5,270.0,,,225.0,278.0,,,230.0,DraftKings,278.0,3.78,3.4166666666666665,1.1063414634146342
Los Angeles Clippers @ Phoenix Suns,Oso Ighodaro,Assists,5,,,,,1800.0,,,2000.0,HardRockBet,2000.0,21.0,19.0,1.105263157894737
Los Angeles Clippers @ Phoenix Suns,John Collins,Rebounds,10,400.0,295.0,400.0,400.0,416.0,360.0,350.0,,DraftKings,416.0,5.16,4.675,1.1037433155080214
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Rebounds,5,165.0,,,175.0,203.0,,,210.0,HardRockBet,210.0,3.1,2.81,1.103202846975089
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Rebounds,3,-275.0,,,-275.0,-191.0,,,-240.0,DraftKings,-191.0,1.5235602094240837,1.3813131313131315,1.1029796031662469
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Rebounds,4,,,,100.0,126.0,,,110.0,DraftKings,126.0,2.26,2.05,1.102439024390244
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Blocks,1,,-200.0,,,-276.0,-275.0,-280.0,,BetRivers,-200.0,1.5,1.3610326871196439,1.1021043169613016
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Assists,7,475.0,,475.0,425.0,492.0,,360.0,500.0,HardRockBet,500.0,6.0,5.454000000000001,1.1001100110011
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Threes,6,,,1000.0,,1220.0,1100.0,1200.0,,DraftKings,1220.0,13.2,12.0,1.0999999999999999
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Rebounds,5,-210.0,,,-176.0,-139.0,,,-155.0,DraftKings,-139.0,1.7194244604316546,1.5631778615649583,1.0999544598912576
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Points,15,-125.0,118.0,110.0,-106.0,-118.0,110.0,114.0,-105.0,BetRivers,118.0,2.1799999999999997,1.9833192579878127,1.0991674644513514
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Rebounds,4,,,,-132.0,-113.0,,,100.0,HardRockBet,100.0,2.0,1.8212657548940734,1.0981373776043584
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Double-Double,Yes,135.0,,135.0,140.0,144.0,,160.0,130.0,FanDuel,160.0,2.6,2.368,1.097972972972973
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Rebounds,10,-350.0,-205.0,-280.0,-335.0,-246.0,-250.0,-260.0,,BetRivers,-205.0,1.4878048780487805,1.3554140091999576,1.0976755942835263
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Assists,5,280.0,,,340.0,323.0,,,300.0,Caesars,340.0,4.4,4.010000000000001,1.0972568578553614
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Rebounds,7,700.0,,,675.0,750.0,,,650.0,DraftKings,750.0,8.5,7.75,1.096774193548387
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Assists,4,,120.0,,110.0,134.0,125.0,128.0,145.0,HardRockBet,145.0,2.45,2.2340000000000004,1.0966875559534466
Los Angeles Clippers @ Phoenix Suns,John Collins,Rebounds,14,,,,,,2000.0,2200.0,,FanDuel,2200.0,23.0,21.0,1.0952380952380953
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Points,10,-375.0,-250.0,-420.0,-380.0,-332.0,-375.0,-350.0,-300.0,BetRivers,-250.0,1.4,1.2792627006414485,1.0943803796499432
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Points,15,125.0,110.0,110.0,105.0,110.0,120.0,124.0,135.0,HardRockBet,135.0,2.35,2.1485714285714286,1.09375
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Threes,3,-105.0,138.0,120.0,110.0,125.0,125.0,134.0,115.0,BetRivers,138.0,2.38,2.177482993197279,1.0930050923177854
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Assists,4,,-435.0,,-1450.0,-670.0,-900.0,-670.0,-650.0,BetRivers,-435.0,1.2298850574712643,1.126486048977042,1.0917889827291856
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Assists,8,,165.0,,195.0,222.0,220.0,205.0,190.0,DraftKings,222.0,3.22,2.95,1.0915254237288137
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Points,45,,,1200.0,,1500.0,1400.0,1500.0,,DraftKings,1500.0,16.0,14.666666666666666,1.090909090909091
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Threes,2,115.0,140.0,150.0,150.0,154.0,160.0,164.0,170.0,HardRockBet,170.0,2.7,2.4757142857142855,1.090594345066359
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Rebounds,3,-275.0,,,-209.0,-207.0,,,-175.0,HardRockBet,-175.0,1.5714285714285714,1.4417323501991692,1.0899585982179598
Los Angeles Clippers @ Phoenix Suns,John Collins,Rebounds,6,,-177.0,,-275.0,-218.0,-215.0,-215.0,-230.0,BetRivers,-177.0,1.5649717514124295,1.4374734253603652,1.0886961273876081
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Assists,3,400.0,,,305.0,373.0,,,400.0,BetMGM,400.0,5.0,4.593333333333334,1.0885341074020318
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Points,25,,,950.0,,1060.0,1100.0,1100.0,900.0,ESPNBET,1100.0,12.0,11.025,1.0884353741496597
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Rebounds,12,,230.0,,270.0,268.0,275.0,290.0,250.0,FanDuel,290.0,3.9,3.586,1.0875627440044617
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Threes,2,-275.0,,-260.0,-245.0,-211.0,-210.0,-186.0,-260.0,FanDuel,-186.0,1.5376344086021505,1.4151924206088051,1.0865196747878791
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Threes,4,400.0,,460.0,450.0,456.0,450.0,490.0,,FanDuel,490.0,5.9,5.432,1.0861561119293077
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Points,15,-110.0,-122.0,-110.0,-127.0,-107.0,-110.0,-106.0,105.0,HardRockBet,105.0,2.05,1.8874745855558357,1.0861073392393799
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Threes,5,300.0,,320.0,290.0,337.0,300.0,,,DraftKings,337.0,4.37,4.025,1.0857142857142856
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Threes,5,,,1100.0,,1120.0,1000.0,900.0,1100.0,DraftKings,1120.0,12.2,11.25,1.0844444444444443
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Points,15,195.0,,205.0,180.0,193.0,190.0,180.0,150.0,Bovada,205.0,3.05,2.813333333333333,1.0841232227488151
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Assists,6,,,,850.0,840.0,900.0,900.0,700.0,ESPNBET,900.0,10.0,9.225,1.0840108401084012
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Rebounds,7,575.0,,,650.0,690.0,,,700.0,HardRockBet,700.0,8.0,7.383333333333333,1.0835214446952597
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Rebounds,8,,-220.0,,-310.0,-262.0,-225.0,-192.0,-240.0,FanDuel,-192.0,1.5208333333333335,1.4039833200261667,1.0832274939740658
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Rebounds,6,,,,300.0,345.0,340.0,370.0,375.0,HardRockBet,375.0,4.75,4.3875,1.0826210826210825
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Assists,5,,,,,1840.0,,,2000.0,HardRockBet,2000.0,21.0,19.4,1.0824742268041239
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Rebounds,3,-350.0,,,-380.0,-265.0,,,-240.0,HardRockBet,-240.0,1.4166666666666667,1.3087435570057218,1.082463144963145
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Assists,7,-135.0,,110.0,105.0,122.0,,122.0,115.0,DraftKings,122.0,2.2199999999999998,2.0521481481481483,1.0817932428530175
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Points,10,-140.0,-112.0,-150.0,-150.0,-126.0,-120.0,-120.0,-135.0,BetRivers,-112.0,1.8928571428571428,1.7498110355253211,1.0817494600431965
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Threes,2,115.0,,110.0,105.0,129.0,120.0,,110.0,DraftKings,129.0,2.29,2.12,1.080188679245283
Los Angeles Clippers @ Phoenix Suns,John Collins,Rebounds,7,-140.0,,-110.0,-137.0,-120.0,,,-125.0,Bovada,-110.0,1.9090909090909092,1.7693865137295794,1.0789564034072214
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Steals,2,,235.0,,,262.0,260.0,280.0,,FanDuel,280.0,3.8,3.5233333333333334,1.0785241248817408
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Threes,3,-110.0,104.0,-120.0,-117.0,-107.0,-110.0,-102.0,-120.0,BetRivers,104.0,2.04,1.8935029908092031,1.0773682481104454
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Rebounds,14,,200.0,,205.0,246.0,240.0,240.0,,DraftKings,246.0,3.46,3.2125,1.0770428015564202
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Threes,2,-160.0,,-115.0,-139.0,-137.0,-125.0,-125.0,-135.0,Bovada,-115.0,1.8695652173913042,1.7358487014119441,1.077032356489707
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Threes,4,240.0,,300.0,275.0,321.0,320.0,320.0,,DraftKings,321.0,4.21,3.91,1.0767263427109974
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Assists,3,-295.0,,-275.0,-265.0,-203.0,,-230.0,-240.0,DraftKings,-203.0,1.4926108374384237,1.3862854360824355,1.0766980584146204
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Assists,4,,,,100.0,118.0,,,105.0,DraftKings,118.0,2.1799999999999997,2.025,1.076543209876543
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Rebounds,3,-160.0,,,-173.0,-134.0,,,-150.0,DraftKings,-134.0,1.7462686567164178,1.6232337829158638,1.0757961515435828
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Points,10,-625.0,-315.0,-430.0,-400.0,-511.0,-400.0,-360.0,-475.0,BetRivers,-315.0,1.3174603174603174,1.225222421334971,1.0752825727959225
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Rebounds,10,-110.0,108.0,,100.0,106.0,110.0,118.0,,FanDuel,118.0,2.1799999999999997,2.0298181818181815,1.0739878179863849
Los Angeles Clippers @ Phoenix Suns,John Collins,Threes,2,135.0,150.0,120.0,125.0,147.0,135.0,118.0,150.0,BetRivers,150.0,2.5,2.3285714285714283,1.0736196319018405
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Steals,1,,,,,-352.0,-475.0,-550.0,,DraftKings,-352.0,1.2840909090909092,1.1961722488038278,1.0735000000000001
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Points,30,-115.0,110.0,110.0,-110.0,109.0,115.0,118.0,100.0,FanDuel,118.0,2.1799999999999997,2.031236589497459,1.0732378548474975
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Points,10,105.0,,-120.0,-122.0,-103.0,-105.0,-102.0,-110.0,BetMGM,105.0,2.05,1.9109572115372082,1.072760806795325
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Threes,2,-325.0,-205.0,-260.0,-265.0,-228.0,-240.0,-235.0,-275.0,BetRivers,-205.0,1.4878048780487805,1.3877282313283497,1.0721154506056538
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Rebounds,3,-175.0,,,-150.0,-125.0,,,-125.0,DraftKings,-125.0,1.8,1.6793650793650794,1.0718336483931947
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Assists,12,,,,,,1400.0,1300.0,1300.0,ESPNBET,1400.0,15.0,14.0,1.0714285714285714
Los Angeles Clippers @ Phoenix Suns,John Collins,Double-Double,Yes,,,400.0,400.0,433.0,,390.0,400.0,DraftKings,433.0,5.33,4.975,1.071356783919598
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Threes,1,-500.0,,-430.0,-400.0,-302.0,,-450.0,-325.0,DraftKings,-302.0,1.3311258278145695,1.2424945338898827,1.0713333471554265
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Points,10,165.0,160.0,,175.0,188.0,190.0,196.0,180.0,FanDuel,196.0,2.96,2.763333333333333,1.0711700844390832
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Rebounds,8,,-480.0,,,-740.0,-1000.0,-650.0,-800.0,BetRivers,-480.0,1.2083333333333333,1.1284953222453222,1.0707473123850975
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Assists,5,380.0,,,340.0,380.0,,,325.0,BetMGM,380.0,4.8,4.483333333333333,1.070631970260223
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Threes,4,230.0,215.0,205.0,205.0,226.0,225.0,240.0,,FanDuel,240.0,3.4,3.176666666666667,1.0703043022035674
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Rebounds,4,,132.0,,120.0,118.0,130.0,144.0,140.0,FanDuel,144.0,2.44,2.2800000000000002,1.070175438596491
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Threes,3,220.0,,240.0,205.0,224.0,220.0,,220.0,Bovada,240.0,3.4,3.178,1.0698552548772813
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Rebounds,4,,105.0,,-103.0,107.0,110.0,118.0,100.0,FanDuel,118.0,2.1799999999999997,2.0381747572815536,1.0695844368652705
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Rebounds,4,,-109.0,,-122.0,-108.0,-110.0,-128.0,100.0,HardRockBet,100.0,2.0,1.8706740317649853,1.0691333530262326
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Double-Double,Yes,225.0,,200.0,210.0,201.0,,200.0,210.0,BetMGM,225.0,3.25,3.042,1.0683760683760684
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Rebounds,6,,,,340.0,397.0,,,400.0,HardRockBet,400.0,5.0,4.6850000000000005,1.0672358591248665
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Threes,4,600.0,,625.0,575.0,660.0,650.0,,,DraftKings,660.0,7.6,7.125,1.0666666666666667
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Points,20,-1400.0,-560.0,-1100.0,-1200.0,-670.0,-1200.0,-720.0,-850.0,BetRivers,-560.0,1.1785714285714286,1.1049705725800043,1.0666088833656204
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Threes,2,-350.0,-265.0,-390.0,-390.0,-306.0,-325.0,-320.0,-325.0,BetRivers,-265.0,1.3773584905660377,1.2933166856486182,1.0649816134362105
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Threes,1,-550.0,-375.0,-440.0,-440.0,-319.0,,-400.0,-400.0,DraftKings,-319.0,1.3134796238244515,1.233838383838384,1.0645475461205132
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Rebounds,7,-700.0,,,-750.0,-482.0,,,-425.0,HardRockBet,-425.0,1.2352941176470589,1.1612197852861754,1.063790105283668
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Points,15,120.0,123.0,-105.0,100.0,121.0,115.0,124.0,100.0,FanDuel,124.0,2.24,2.106054421768708,1.0636002454859652
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Rebounds,7,700.0,,,750.0,790.0,,,800.0,HardRockBet,800.0,9.0,8.466666666666667,1.0629921259842519
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Assists,7,,,,,1600.0,,,1500.0,DraftKings,1600.0,17.0,16.0,1.0625
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Rebounds,5,170.0,,,150.0,178.0,,,165.0,DraftKings,178.0,2.7800000000000002,2.6166666666666667,1.062420382165605
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Rebounds,4,,,,170.0,197.0,,,190.0,DraftKings,197.0,2.9699999999999998,2.8,1.0607142857142857
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Assists,3,-325.0,,-230.0,-240.0,-206.0,,,-225.0,DraftKings,-206.0,1.4854368932038835,1.4008965068747679,1.0603473460846262
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Points,20,300.0,230.0,290.0,265.0,297.0,285.0,300.0,275.0,BetMGM,300.0,4.0,3.7742857142857145,1.0598031794095382
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Points,10,-500.0,-385.0,-550.0,-560.0,-438.0,-600.0,-550.0,,BetRivers,-385.0,1.2597402597402598,1.189530826859594,1.0590227939413905
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Assists,8,,,,,,1600.0,1700.0,,FanDuel,1700.0,18.0,17.0,1.0588235294117647
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Threes,5,,,1600.0,,1620.0,1400.0,1600.0,1500.0,DraftKings,1620.0,17.2,16.25,1.0584615384615383
Los Angeles Clippers @ Phoenix Suns,John Collins,Rebounds,5,-625.0,,-410.0,-850.0,-443.0,,,-500.0,Bovada,-410.0,1.2439024390243902,1.1758451732837605,1.057879444749148
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Points,10,-500.0,-335.0,-500.0,-440.0,-398.0,-400.0,-360.0,-525.0,BetRivers,-335.0,1.2985074626865671,1.2281118538476756,1.0573201932856051
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Points,10,-120.0,,-115.0,-124.0,-109.0,-105.0,-106.0,-140.0,ESPNBET,-105.0,1.9523809523809523,1.847410549498204,1.0568202898436736
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Assists,4,,106.0,,-104.0,115.0,110.0,110.0,-105.0,DraftKings,115.0,2.15,2.034783882783883,1.0566232700145455
Los Angeles Clippers @ Phoenix Suns,John Collins,Threes,1,-350.0,-278.0,-400.0,-380.0,-295.0,,-400.0,-300.0,BetRivers,-278.0,1.3597122302158273,1.2868647607719865,1.0566084888361849
Los Angeles Clippers @ Phoenix Suns,John Collins,Points,15,-275.0,-195.0,-210.0,-245.0,-231.0,-240.0,-240.0,-195.0,BetRivers,-195.0,1.5128205128205128,1.4324349120267488,1.0561181524681122
Los Angeles Clippers @ Phoenix Suns,John Collins,Rebounds,8,,133.0,,130.0,146.0,140.0,150.0,135.0,FanDuel,150.0,2.5,2.368,1.0557432432432432
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Rebounds,6,,116.0,,115.0,140.0,140.0,136.0,130.0,DraftKings,140.0,2.4,2.274,1.0554089709762533
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Threes,2,-250.0,-175.0,-220.0,-205.0,-189.0,-170.0,-170.0,,ESPNBET,-170.0,1.5882352941176472,1.5051857878734973,1.0551755849100068
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Assists,5,-600.0,,-360.0,-380.0,-292.0,,-310.0,-300.0,DraftKings,-292.0,1.3424657534246576,1.272703263535182,1.0548144189523774
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Threes,3,240.0,215.0,240.0,220.0,255.0,260.0,260.0,260.0,ESPNBET,260.0,3.6,3.4142857142857146,1.0543933054393304
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Rebounds,3,-1600.0,,,-2500.0,-790.0,,,-950.0,DraftKings,-790.0,1.1265822784810127,1.0692543859649122,1.053614830360847
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Assists,6,,-400.0,,-590.0,-465.0,-475.0,-490.0,-750.0,BetRivers,-400.0,1.25,1.1864973141280912,1.053521137482367
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Rebounds,4,,-275.0,,-400.0,-305.0,-325.0,-330.0,-350.0,BetRivers,-275.0,1.3636363636363638,1.2948611497791824,1.053113968141611
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Assists,10,220.0,200.0,210.0,195.0,213.0,210.0,198.0,,BetMGM,220.0,3.2,3.043333333333333,1.0514786418400879
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Assists,4,,,,-200.0,-169.0,-180.0,-186.0,-160.0,HardRockBet,-160.0,1.625,1.5462264851222667,1.0509456509998303
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Threes,1,-1100.0,,-1100.0,-1250.0,-620.0,,-750.0,-750.0,DraftKings,-620.0,1.1612903225806452,1.1056969696969694,1.050279013515712
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Assists,5,125.0,,125.0,110.0,123.0,,112.0,130.0,HardRockBet,130.0,2.3,2.19,1.0502283105022832
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Threes,1,-400.0,-295.0,-310.0,-320.0,-284.0,,-290.0,-260.0,HardRockBet,-260.0,1.3846153846153846,1.3201673263786637,1.048818098243279
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Rebounds,3,-400.0,,,-400.0,-315.0,,,-300.0,HardRockBet,-300.0,1.3333333333333333,1.2724867724867723,1.0478170478170479
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Rebounds,16,,,,500.0,567.0,550.0,560.0,,DraftKings,567.0,6.67,6.366666666666667,1.0476439790575915
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Points,15,-125.0,-115.0,-110.0,-129.0,-107.0,-105.0,-108.0,-120.0,ESPNBET,-105.0,1.9523809523809523,1.8639555176347746,1.0474396700509159
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Threes,2,-200.0,,-170.0,-176.0,-158.0,-150.0,-148.0,-155.0,FanDuel,-148.0,1.6756756756756757,1.6001927436156291,1.047171150076267
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Assists,3,-200.0,,,-164.0,-170.0,,,-190.0,Caesars,-164.0,1.6097560975609757,1.538183694530444,1.046530465304653
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Rebounds,3,-200.0,,,-245.0,-189.0,,,-210.0,DraftKings,-189.0,1.529100529100529,1.4614512471655328,1.0462891130074994
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Threes,1,-400.0,,-450.0,-440.0,-344.0,,,-425.0,DraftKings,-344.0,1.2906976744186047,1.2336972667855022,1.0462029131195385
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Rebounds,3,-105.0,,,-124.0,-108.0,,,-115.0,BetMGM,-105.0,1.9523809523809523,1.8673142520734853,1.0455556423954928
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Points,15,-325.0,-265.0,-320.0,-320.0,-293.0,-325.0,-320.0,-260.0,HardRockBet,-260.0,1.3846153846153846,1.324505719182614,1.0453827148967434
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Rebounds,8,,,,370.0,373.0,340.0,350.0,350.0,DraftKings,373.0,4.73,4.525,1.0453038674033148
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Points,25,-325.0,-220.0,-245.0,-275.0,-231.0,-250.0,-225.0,-260.0,BetRivers,-220.0,1.4545454545454546,1.3916360283707223,1.0452053733104225
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Rebounds,3,-325.0,,,-320.0,-253.0,,,-260.0,DraftKings,-253.0,1.3952569169960474,1.3349358974358971,1.0451864540282518
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Assists,7,-275.0,,-250.0,-275.0,-233.0,,-245.0,-325.0,DraftKings,-233.0,1.4291845493562232,1.3686256600542313,1.0442479569611403
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Assists,6,,-139.0,,-176.0,-151.0,-145.0,-154.0,-150.0,BetRivers,-139.0,1.7194244604316546,1.6472211924484133,1.0438333772745596
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Points,10,-650.0,-420.0,-550.0,-560.0,-416.0,-500.0,-470.0,-650.0,DraftKings,-416.0,1.2403846153846154,1.1884204448034235,1.0437254094781139
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Threes,2,-700.0,,-625.0,-750.0,-498.0,-600.0,,,DraftKings,-498.0,1.2008032128514057,1.1507142857142856,1.0435285524469076
