event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Miami Heat @ New York Knicks,Norman Powell,Rebounds,4,,112.0,,-115.0,-103.0,-115.0,-102.0,-105.0,125.0,HardRockBet,125.0,2.25,1.9604628884056787,1.1476881369735
Sacramento Kings @ Minnesota Timberwolves,Domantas Sabonis,Assists,6,,275.0,,240.0,212.0,240.0,280.0,210.0,210.0,FanDuel,280.0,3.8,3.311666666666667,1.147458480120785
Golden State Warriors @ San Antonio Spurs,Buddy Hield,Threes,4,850.0,,700.0,750.0,740.0,700.0,750.0,,,BetMGM,850.0,9.5,8.28,1.1473429951690821
Charlotte Hornets @ Milwaukee Bucks,A.J. Green,Points,15,350.0,260.0,,400.0,351.0,340.0,360.0,340.0,350.0,Caesars,400.0,5.0,4.3585714285714285,1.1471648639790233
Miami Heat @ New York Knicks,OG Anunoby,Points,25,195.0,175.0,205.0,188.0,238.0,240.0,250.0,210.0,190.0,FanDuel,250.0,3.5,3.0512499999999996,1.1470708725931997
Philadelphia 76ers @ Detroit Pistons,Quentin Grimes,Threes,7,,,2000.0,,,2500.0,2500.0,,2000.0,ESPNBET,2500.0,26.0,22.666666666666668,1.1470588235294117
Charlotte Hornets @ Milwaukee Bucks,Collin Sexton,Rebounds,4,,265.0,,230.0,275.0,275.0,310.0,225.0,275.0,FanDuel,310.0,4.1,3.5749999999999997,1.1468531468531469
Los Angeles Lakers @ New Orleans Pelicans,Jake LaRavia,Rebounds,7,650.0,,,675.0,740.0,,,500.0,750.0,HardRockBet,750.0,8.5,7.4125,1.1467116357504217
Los Angeles Lakers @ New Orleans Pelicans,Saddiq Bey,Assists,3,,,,,142.0,,,225.0,225.0,Fanatics,225.0,3.25,2.835,1.146384479717813
Brooklyn Nets @ Orlando Magic,Noah Clowney,Assists,3,230.0,,,,277.0,,,240.0,300.0,HardRockBet,300.0,4.0,3.49,1.146131805157593
Los Angeles Clippers @ Dallas Mavericks,Daniel Gafford,Rebounds,6,,-109.0,,,-143.0,-150.0,-140.0,-140.0,-175.0,BetRivers,-109.0,1.9174311926605505,1.6731934731934732,1.1459709970066538
Charlotte Hornets @ Milwaukee Bucks,Ryan Rollins,Assists,8,,290.0,,305.0,321.0,320.0,370.0,300.0,325.0,FanDuel,370.0,4.7,4.101666666666667,1.1458756603006908
Golden State Warriors @ San Antonio Spurs,Julian Champagnie,Rebounds,5,150.0,,,153.0,193.0,,,150.0,170.0,DraftKings,193.0,2.9299999999999997,2.5575,1.1456500488758552
Los Angeles Clippers @ Dallas Mavericks,Max Christie,Rebounds,6,,,,380.0,445.0,450.0,490.0,400.0,400.0,FanDuel,490.0,5.9,5.15,1.145631067961165
Portland Trail Blazers @ Houston Rockets,Donovan Clingan,Points,15,,,,675.0,562.0,650.0,630.0,475.0,700.0,HardRockBet,700.0,8.0,6.984,1.145475372279496
Brooklyn Nets @ Orlando Magic,Tyrese Martin,Threes,4,1000.0,,950.0,1200.0,1240.0,1100.0,1100.0,,,DraftKings,1240.0,13.4,11.7,1.1452991452991454
Philadelphia 76ers @ Detroit Pistons,Tyrese Maxey,Threes,5,165.0,205.0,165.0,187.0,210.0,210.0,230.0,,175.0,FanDuel,230.0,3.3,2.8814285714285712,1.1452652454139811
Los Angeles Lakers @ New Orleans Pelicans,Jose Alvarado,Points,15,475.0,,475.0,575.0,506.0,500.0,520.0,400.0,550.0,Caesars,575.0,6.75,5.894285714285714,1.1451769268056229
Miami Heat @ New York Knicks,Jordan Clarkson,Threes,4,700.0,,600.0,575.0,538.0,600.0,680.0,,,BetMGM,700.0,8.0,6.986,1.145147437732608
Sacramento Kings @ Minnesota Timberwolves,Precious Achiuwa,Rebounds,7,,,260.0,235.0,218.0,,,225.0,180.0,Bovada,260.0,3.6,3.1450000000000005,1.1446740858505562
Los Angeles Clippers @ Dallas Mavericks,James Harden,Steals,2,,185.0,,,164.0,145.0,138.0,,,BetRivers,185.0,2.85,2.4899999999999998,1.1445783132530123
Golden State Warriors @ San Antonio Spurs,Draymond Green,Threes,3,280.0,295.0,290.0,295.0,366.0,340.0,350.0,,300.0,DraftKings,366.0,4.66,4.071428571428571,1.1445614035087721
Los Angeles Lakers @ New Orleans Pelicans,Jeremiah Fears,Assists,4,,102.0,,-143.0,-128.0,-125.0,-122.0,-125.0,-145.0,BetRivers,102.0,2.02,1.7649796671436724,1.1444891052309039
Miami Heat @ New York Knicks,Andrew Wiggins,Threes,4,450.0,,360.0,350.0,408.0,385.0,400.0,,,BetMGM,450.0,5.5,4.806,1.1444028297960882
Brooklyn Nets @ Orlando Magic,Jalen Suggs,Points,20,325.0,250.0,275.0,255.0,272.0,285.0,300.0,260.0,275.0,BetMGM,325.0,4.25,3.715,1.1440107671601616
Miami Heat @ New York Knicks,Davion Mitchell,Assists,10,325.0,215.0,300.0,270.0,271.0,275.0,300.0,270.0,,BetMGM,325.0,4.25,3.7157142857142857,1.1437908496732025
Brooklyn Nets @ Orlando Magic,Jalen Suggs,Threes,3,120.0,128.0,115.0,118.0,138.0,145.0,158.0,,115.0,FanDuel,158.0,2.58,2.255714285714286,1.1437618746041798
Charlotte Hornets @ Milwaukee Bucks,Myles Turner,Steals,2,,205.0,,,173.0,165.0,162.0,,,BetRivers,205.0,3.05,2.6666666666666665,1.14375
Los Angeles Lakers @ New Orleans Pelicans,Derik Queen,Assists,5,280.0,,,250.0,331.0,,360.0,300.0,350.0,FanDuel,360.0,4.6,4.022,1.1437095972153155
Charlotte Hornets @ Milwaukee Bucks,Sion James,Assists,3,550.0,,,625.0,710.0,,,,650.0,DraftKings,710.0,8.1,7.083333333333333,1.143529411764706
Golden State Warriors @ San Antonio Spurs,Jimmy Butler,Rebounds,8,,290.0,,250.0,255.0,275.0,320.0,240.0,325.0,HardRockBet,325.0,4.25,3.7166666666666663,1.1434977578475338
Golden State Warriors @ San Antonio Spurs,Buddy Hield,Rebounds,5,,,,750.0,680.0,,,550.0,700.0,Caesars,750.0,8.5,7.433333333333334,1.1434977578475336
Los Angeles Clippers @ Dallas Mavericks,James Harden,Assists,14,,,,600.0,730.0,,750.0,600.0,,FanDuel,750.0,8.5,7.433333333333334,1.1434977578475336
Philadelphia 76ers @ Detroit Pistons,Quentin Grimes,Threes,4,240.0,245.0,205.0,210.0,244.0,250.0,280.0,,,FanDuel,280.0,3.8,3.323333333333333,1.143430290872618
Philadelphia 76ers @ Detroit Pistons,VJ Edgecombe,Rebounds,5,-115.0,,,-118.0,101.0,,-106.0,-105.0,120.0,HardRockBet,120.0,2.2,1.924560004661199,1.1431184243004622
Charlotte Hornets @ Milwaukee Bucks,Sion James,Rebounds,4,,,,,185.0,175.0,190.0,170.0,220.0,HardRockBet,220.0,3.2,2.8,1.142857142857143
Sacramento Kings @ Minnesota Timberwolves,Domantas Sabonis,Assists,10,,,2300.0,,,2000.0,2000.0,,,Bovada,2300.0,24.0,21.0,1.1428571428571428
Miami Heat @ New York Knicks,Miles McBride,Assists,7,425.0,,475.0,,,,,375.0,500.0,HardRockBet,500.0,6.0,5.25,1.1428571428571428
Los Angeles Clippers @ Dallas Mavericks,Dereck Lively II,Rebounds,12,,,,,,1100.0,1000.0,,900.0,ESPNBET,1100.0,12.0,10.5,1.1428571428571428
Philadelphia 76ers @ Detroit Pistons,Caris LeVert,Points,25,,,,,900.0,1000.0,1100.0,,,FanDuel,1100.0,12.0,10.5,1.1428571428571428
Charlotte Hornets @ Milwaukee Bucks,Myles Turner,Blocks,4,,,,,495.0,,580.0,,,FanDuel,580.0,6.8,5.95,1.1428571428571428
Philadelphia 76ers @ Detroit Pistons,VJ Edgecombe,Assists,7,875.0,,900.0,750.0,950.0,,,750.0,,DraftKings,950.0,10.5,9.1875,1.1428571428571428
Los Angeles Clippers @ Dallas Mavericks,Kris Dunn,Points,15,,,,,1500.0,1200.0,1300.0,,1400.0,DraftKings,1500.0,16.0,14.0,1.1428571428571428
Miami Heat @ New York Knicks,Nikola Jovic,Rebounds,10,1000.0,,1200.0,,1260.0,1100.0,1060.0,,,DraftKings,1260.0,13.6,11.9,1.1428571428571428
Charlotte Hornets @ Milwaukee Bucks,Giannis Antetokounmpo,Blocks,2,,175.0,,,134.0,140.0,148.0,,,BetRivers,175.0,2.75,2.4066666666666667,1.1426592797783932
Los Angeles Clippers @ Dallas Mavericks,Max Christie,Threes,3,100.0,,130.0,123.0,137.0,140.0,158.0,,125.0,FanDuel,158.0,2.58,2.2583333333333333,1.1424354243542436
Charlotte Hornets @ Milwaukee Bucks,Moussa Diabate,Points,10,-140.0,-120.0,-110.0,-143.0,-128.0,-125.0,-122.0,-125.0,105.0,HardRockBet,105.0,2.05,1.7946165983947746,1.1423052711279151
Golden State Warriors @ San Antonio Spurs,Harrison Barnes,Assists,4,,,,,338.0,,,425.0,450.0,HardRockBet,450.0,5.5,4.8149999999999995,1.142263759086189
Los Angeles Clippers @ Dallas Mavericks,Anthony Davis,Assists,5,400.0,,,330.0,414.0,,,320.0,,DraftKings,414.0,5.14,4.5,1.1422222222222222
Los Angeles Clippers @ Dallas Mavericks,Derrick Jones,Rebounds,4,,120.0,,130.0,143.0,150.0,168.0,135.0,130.0,FanDuel,168.0,2.6799999999999997,2.3466666666666662,1.1420454545454546
Golden State Warriors @ San Antonio Spurs,Devin Vassell,Rebounds,6,,,,390.0,480.0,425.0,450.0,350.0,425.0,DraftKings,480.0,5.8,5.08,1.141732283464567
Miami Heat @ New York Knicks,Mikal Bridges,Blocks,1,,-152.0,,,-112.0,,,,,DraftKings,-112.0,1.8928571428571428,1.6578947368421053,1.1417233560090703
Sacramento Kings @ Minnesota Timberwolves,Mike Conley,Assists,6,,,,400.0,432.0,360.0,350.0,320.0,400.0,DraftKings,432.0,5.32,4.66,1.1416309012875536
Los Angeles Clippers @ Dallas Mavericks,Nicolas Batum,Threes,3,280.0,,400.0,400.0,,,,,425.0,HardRockBet,425.0,5.25,4.6000000000000005,1.141304347826087
Golden State Warriors @ San Antonio Spurs,De'Aaron Fox,Threes,5,,,1200.0,,1360.0,1400.0,1600.0,,1600.0,FanDuel,1600.0,17.0,14.9,1.1409395973154361
Los Angeles Lakers @ New Orleans Pelicans,Marcus Smart,Steals,4,,,,,670.0,600.0,550.0,,,DraftKings,670.0,7.7,6.75,1.1407407407407408
Miami Heat @ New York Knicks,Nikola Jovic,Threes,4,750.0,,625.0,650.0,740.0,800.0,680.0,,,ESPNBET,800.0,9.0,7.889999999999999,1.140684410646388
Portland Trail Blazers @ Houston Rockets,Josh Okogie,Threes,3,475.0,,,,640.0,,,,650.0,HardRockBet,650.0,7.5,6.575,1.1406844106463878
Charlotte Hornets @ Milwaukee Bucks,Myles Turner,Double-Double,Yes,750.0,,750.0,700.0,860.0,,700.0,800.0,750.0,DraftKings,860.0,9.6,8.416666666666666,1.1405940594059407
Miami Heat @ New York Knicks,Karl-Anthony Towns,Points,30,165.0,155.0,165.0,160.0,180.0,200.0,210.0,175.0,175.0,FanDuel,210.0,3.1,2.71875,1.1402298850574712
Philadelphia 76ers @ Detroit Pistons,Cade Cunningham,Rebounds,7,150.0,,160.0,129.0,132.0,,,135.0,175.0,HardRockBet,175.0,2.75,2.412,1.1401326699834162
Charlotte Hornets @ Milwaukee Bucks,Gary Trent Jr,Points,20,950.0,,850.0,,1080.0,1000.0,1060.0,900.0,850.0,DraftKings,1080.0,11.8,10.35,1.140096618357488
Sacramento Kings @ Minnesota Timberwolves,Domantas Sabonis,Points,20,195.0,205.0,185.0,182.0,199.0,240.0,235.0,190.0,195.0,ESPNBET,240.0,3.4,2.9825,1.1399832355406538
Philadelphia 76ers @ Detroit Pistons,VJ Edgecombe,Rebounds,7,333.0,,,305.0,378.0,,,320.0,,DraftKings,378.0,4.779999999999999,4.1933333333333325,1.1399046104928459
Golden State Warriors @ San Antonio Spurs,Al Horford,Threes,4,650.0,,,900.0,960.0,900.0,870.0,,,DraftKings,960.0,10.6,9.3,1.139784946236559
Golden State Warriors @ San Antonio Spurs,Victor Wembanyama,Rebounds,14,,123.0,,116.0,128.0,140.0,158.0,125.0,,FanDuel,158.0,2.58,2.2640000000000002,1.1395759717314486
Golden State Warriors @ San Antonio Spurs,Luke Kornet,Rebounds,7,240.0,,,205.0,182.0,,210.0,185.0,210.0,BetMGM,240.0,3.4,2.984,1.1394101876675602
Portland Trail Blazers @ Houston Rockets,Amen Thompson,Assists,8,,188.0,,215.0,213.0,225.0,260.0,225.0,230.0,FanDuel,260.0,3.6,3.16,1.139240506329114
Philadelphia 76ers @ Detroit Pistons,Cade Cunningham,Assists,10,-145.0,-113.0,110.0,-125.0,-112.0,-115.0,-111.0,-115.0,,Bovada,110.0,2.1,1.8439284861666907,1.13887280106272
Charlotte Hornets @ Milwaukee Bucks,Cole Anthony,Assists,6,,240.0,,330.0,331.0,320.0,350.0,300.0,250.0,FanDuel,350.0,4.5,3.9516666666666667,1.1387600168705188
Los Angeles Clippers @ Dallas Mavericks,P.J. Washington,Blocks,3,,,,,640.0,,550.0,,,DraftKings,640.0,7.4,6.5,1.1384615384615384
Portland Trail Blazers @ Houston Rockets,Jrue Holiday,Rebounds,10,,,,,1160.0,1100.0,1300.0,,,FanDuel,1300.0,14.0,12.3,1.1382113821138211
Philadelphia 76ers @ Detroit Pistons,Kelly Oubre Jr,Assists,3,,,,285.0,367.0,,,300.0,375.0,HardRockBet,375.0,4.75,4.173333333333333,1.1381789137380194
Miami Heat @ New York Knicks,Andrew Wiggins,Blocks,2,,290.0,,,258.0,240.0,230.0,,,BetRivers,290.0,3.9,3.426666666666667,1.138132295719844
Sacramento Kings @ Minnesota Timberwolves,Russell Westbrook,Assists,8,,155.0,,182.0,193.0,190.0,182.0,185.0,220.0,HardRockBet,220.0,3.2,2.811666666666667,1.1381149970361588
Miami Heat @ New York Knicks,Mikal Bridges,Rebounds,7,425.0,,,350.0,444.0,,390.0,350.0,375.0,DraftKings,444.0,5.44,4.779999999999999,1.1380753138075317
Sacramento Kings @ Minnesota Timberwolves,Jaden McDaniels,Blocks,2,,143.0,,,140.0,150.0,178.0,,,FanDuel,178.0,2.7800000000000002,2.4433333333333334,1.1377899045020465
Los Angeles Lakers @ New Orleans Pelicans,Jarred Vanderbilt,Points,10,650.0,,,,478.0,,560.0,550.0,650.0,BetMGM,650.0,7.5,6.595,1.1372251705837757
Golden State Warriors @ San Antonio Spurs,Stephen Curry,Rebounds,6,,250.0,,220.0,235.0,250.0,280.0,225.0,225.0,FanDuel,280.0,3.8,3.341666666666667,1.1371571072319202
Sacramento Kings @ Minnesota Timberwolves,Zach LaVine,Assists,4,,160.0,,133.0,135.0,140.0,158.0,125.0,175.0,HardRockBet,175.0,2.75,2.4183333333333334,1.1371467953135768
Los Angeles Lakers @ New Orleans Pelicans,Deandre Ayton,Rebounds,10,150.0,118.0,120.0,111.0,124.0,130.0,116.0,120.0,,BetMGM,150.0,2.5,2.198571428571429,1.1371020142949966
Portland Trail Blazers @ Houston Rockets,Shaedon Sharpe,Points,30,700.0,,600.0,650.0,620.0,650.0,630.0,550.0,525.0,BetMGM,700.0,8.0,7.035714285714286,1.1370558375634519
Philadelphia 76ers @ Detroit Pistons,Quentin Grimes,Threes,6,,,1000.0,,1340.0,1200.0,1300.0,,,DraftKings,1340.0,14.4,12.666666666666666,1.1368421052631579
Miami Heat @ New York Knicks,Norman Powell,Threes,4,140.0,148.0,135.0,138.0,152.0,165.0,180.0,,,FanDuel,180.0,2.8,2.4633333333333334,1.1366711772665763
Portland Trail Blazers @ Houston Rockets,Alperen Sengun,Rebounds,12,,195.0,,178.0,184.0,200.0,215.0,170.0,230.0,HardRockBet,230.0,3.3,2.9033333333333338,1.13662456946039
Brooklyn Nets @ Orlando Magic,Jonathan Isaac,Rebounds,8,,,,390.0,356.0,350.0,330.0,320.0,300.0,Caesars,390.0,4.9,4.311999999999999,1.1363636363636367
Portland Trail Blazers @ Houston Rockets,Alperen Sengun,Assists,10,475.0,,430.0,425.0,421.0,385.0,400.0,375.0,,BetMGM,475.0,5.75,5.06,1.1363636363636365
Portland Trail Blazers @ Houston Rockets,Amen Thompson,Assists,10,775.0,,700.0,750.0,640.0,650.0,630.0,650.0,,BetMGM,775.0,8.75,7.699999999999999,1.1363636363636365
Sacramento Kings @ Minnesota Timberwolves,Jaylen Clark,Threes,2,400.0,,,500.0,,,,,525.0,HardRockBet,525.0,6.25,5.5,1.1363636363636365
Portland Trail Blazers @ Houston Rockets,Josh Okogie,Threes,2,140.0,,,,188.0,,,,200.0,HardRockBet,200.0,3.0,2.6399999999999997,1.1363636363636365
Miami Heat @ New York Knicks,Dru Smith,Rebounds,5,800.0,,,,760.0,,,,900.0,HardRockBet,900.0,10.0,8.8,1.1363636363636362
Brooklyn Nets @ Orlando Magic,Anthony Black,Assists,6,,,,850.0,800.0,900.0,900.0,600.0,750.0,ESPNBET,900.0,10.0,8.8,1.1363636363636362
Golden State Warriors @ San Antonio Spurs,De'Aaron Fox,Threes,4,550.0,,500.0,525.0,537.0,600.0,630.0,,,FanDuel,630.0,7.3,6.424000000000001,1.136363636363636
Los Angeles Clippers @ Dallas Mavericks,Max Christie,Assists,4,,,,265.0,328.0,,,290.0,275.0,DraftKings,328.0,4.279999999999999,3.766666666666667,1.1362831858407076
Portland Trail Blazers @ Houston Rockets,Amen Thompson,Double-Double,Yes,360.0,,310.0,305.0,274.0,,290.0,300.0,350.0,BetMGM,360.0,4.6,4.048333333333333,1.1362700699876493
Portland Trail Blazers @ Houston Rockets,Reed Sheppard,Points,20,775.0,,750.0,,880.0,800.0,800.0,650.0,800.0,DraftKings,880.0,9.8,8.625,1.136231884057971
Portland Trail Blazers @ Houston Rockets,Kevin Durant,Points,35,390.0,,385.0,425.0,511.0,500.0,490.0,400.0,475.0,DraftKings,511.0,6.11,5.378571428571428,1.1359893758300135
Golden State Warriors @ San Antonio Spurs,Brandin Podziemski,Assists,6,,,,500.0,505.0,500.0,560.0,425.0,475.0,FanDuel,560.0,6.6,5.8100000000000005,1.135972461273666
Portland Trail Blazers @ Houston Rockets,Kevin Durant,Rebounds,7,230.0,,,225.0,272.0,,,225.0,230.0,DraftKings,272.0,3.72,3.2750000000000004,1.1358778625954198
Charlotte Hornets @ Milwaukee Bucks,Giannis Antetokounmpo,Points,40,280.0,260.0,225.0,210.0,311.0,275.0,285.0,260.0,300.0,DraftKings,311.0,4.109999999999999,3.61875,1.1357512953367874
Los Angeles Lakers @ New Orleans Pelicans,Derik Queen,Double-Double,Yes,,,350.0,425.0,478.0,,420.0,425.0,425.0,DraftKings,478.0,5.78,5.09,1.1355599214145384
Los Angeles Lakers @ New Orleans Pelicans,Trey Murphy III,Assists,6,,225.0,,230.0,223.0,240.0,280.0,230.0,260.0,FanDuel,280.0,3.8,3.346666666666667,1.1354581673306772
Sacramento Kings @ Minnesota Timberwolves,Zach LaVine,Points,30,425.0,295.0,360.0,360.0,384.0,360.0,400.0,340.0,400.0,BetMGM,425.0,5.25,4.62375,1.1354420113544201
Los Angeles Lakers @ New Orleans Pelicans,Luka Doncic,Steals,3,,,,,308.0,320.0,370.0,,,FanDuel,370.0,4.7,4.140000000000001,1.1352657004830917
Miami Heat @ New York Knicks,OG Anunoby,Blocks,2,,255.0,,,303.0,,,,,DraftKings,303.0,4.029999999999999,3.55,1.1352112676056336
Los Angeles Clippers @ Dallas Mavericks,Derrick Jones,Rebounds,8,,,,,,2000.0,,,1750.0,ESPNBET,2000.0,21.0,18.5,1.135135135135135
Sacramento Kings @ Minnesota Timberwolves,Rudy Gobert,Blocks,4,,,,,740.0,,640.0,,,DraftKings,740.0,8.4,7.4,1.135135135135135
Golden State Warriors @ San Antonio Spurs,Al Horford,Rebounds,5,-125.0,,,-104.0,100.0,,118.0,,,FanDuel,118.0,2.1799999999999997,1.9205128205128206,1.1351134846461948
Golden State Warriors @ San Antonio Spurs,Julian Champagnie,Assists,3,400.0,,,,331.0,,,350.0,,BetMGM,400.0,5.0,4.405,1.1350737797956867
Golden State Warriors @ San Antonio Spurs,Draymond Green,Points,10,130.0,106.0,100.0,105.0,144.0,120.0,124.0,120.0,115.0,DraftKings,144.0,2.44,2.15,1.1348837209302325
Brooklyn Nets @ Orlando Magic,Desmond Bane,Points,25,260.0,200.0,205.0,210.0,239.0,250.0,255.0,225.0,275.0,HardRockBet,275.0,3.75,3.305,1.13464447806354
Brooklyn Nets @ Orlando Magic,Nicolas Claxton,Assists,6,,,,550.0,600.0,550.0,560.0,400.0,525.0,DraftKings,600.0,7.0,6.17,1.1345218800648298
Philadelphia 76ers @ Detroit Pistons,Quentin Grimes,Double-Double,Yes,,,,,3000.0,,2700.0,2200.0,3000.0,DraftKings,3000.0,31.0,27.333333333333332,1.1341463414634148
Los Angeles Clippers @ Dallas Mavericks,James Harden,Rebounds,8,,280.0,,265.0,275.0,285.0,330.0,270.0,300.0,FanDuel,330.0,4.3,3.7916666666666665,1.134065934065934
Los Angeles Lakers @ New Orleans Pelicans,Jeremiah Fears,Assists,5,140.0,,150.0,149.0,153.0,,182.0,150.0,150.0,FanDuel,182.0,2.8200000000000003,2.486666666666667,1.1340482573726542
Miami Heat @ New York Knicks,Jordan Clarkson,Threes,3,270.0,205.0,230.0,215.0,219.0,240.0,265.0,,210.0,BetMGM,270.0,3.7,3.262857142857143,1.1339754816112084
Brooklyn Nets @ Orlando Magic,Nicolas Claxton,Rebounds,10,250.0,180.0,250.0,235.0,275.0,250.0,225.0,225.0,,DraftKings,275.0,3.75,3.307142857142857,1.1339092872570196
Golden State Warriors @ San Antonio Spurs,Victor Wembanyama,Threes,4,375.0,,385.0,350.0,333.0,350.0,420.0,,,FanDuel,420.0,5.2,4.586,1.13388573920628
Los Angeles Clippers @ Dallas Mavericks,P.J. Washington,Threes,4,600.0,,750.0,800.0,890.0,900.0,870.0,,,ESPNBET,900.0,10.0,8.819999999999999,1.1337868480725626
Los Angeles Lakers @ New Orleans Pelicans,Jake LaRavia,Rebounds,5,165.0,,,148.0,181.0,,174.0,155.0,200.0,HardRockBet,200.0,3.0,2.646,1.1337868480725624
Los Angeles Lakers @ New Orleans Pelicans,Trey Murphy III,Threes,5,280.0,275.0,275.0,255.0,310.0,300.0,330.0,,260.0,FanDuel,330.0,4.3,3.7928571428571436,1.1337099811676081
Brooklyn Nets @ Orlando Magic,Michael Porter Jr,Rebounds,8,,170.0,,170.0,206.0,190.0,188.0,170.0,220.0,HardRockBet,220.0,3.2,2.8233333333333337,1.1334120425029515
Sacramento Kings @ Minnesota Timberwolves,Rudy Gobert,Assists,3,280.0,,,,,,,270.0,325.0,HardRockBet,325.0,4.25,3.75,1.1333333333333333
Miami Heat @ New York Knicks,Landry Shamet,Assists,4,,,,,,,,650.0,750.0,HardRockBet,750.0,8.5,7.5,1.1333333333333333
Miami Heat @ New York Knicks,Landry Shamet,Points,10,135.0,,100.0,-106.0,,105.0,110.0,105.0,130.0,BetMGM,135.0,2.35,2.073899371069183,1.1331311599696738
Charlotte Hornets @ Milwaukee Bucks,Kon Knueppel,Threes,4,170.0,155.0,180.0,167.0,196.0,200.0,215.0,,,FanDuel,215.0,3.15,2.78,1.1330935251798562
Los Angeles Lakers @ New Orleans Pelicans,Austin Reaves,Points,30,280.0,210.0,225.0,205.0,238.0,250.0,255.0,225.0,275.0,BetMGM,280.0,3.8,3.35375,1.1330600074543422
Portland Trail Blazers @ Houston Rockets,Alperen Sengun,Points,30,475.0,350.0,350.0,380.0,450.0,425.0,430.0,400.0,475.0,BetMGM,475.0,5.75,5.075,1.1330049261083743
Brooklyn Nets @ Orlando Magic,Egor Demin,Points,10,140.0,133.0,125.0,112.0,129.0,,158.0,125.0,130.0,FanDuel,158.0,2.58,2.277142857142857,1.1329987452948558
Portland Trail Blazers @ Houston Rockets,Kevin Durant,Assists,5,140.0,,135.0,131.0,154.0,,140.0,130.0,170.0,HardRockBet,170.0,2.7,2.3833333333333333,1.132867132867133
Portland Trail Blazers @ Houston Rockets,Josh Okogie,Rebounds,4,,155.0,,156.0,173.0,190.0,200.0,155.0,160.0,FanDuel,200.0,3.0,2.648333333333333,1.1327879169288861
Brooklyn Nets @ Orlando Magic,Michael Porter Jr,Assists,3,-110.0,,,111.0,141.0,,122.0,125.0,115.0,DraftKings,141.0,2.41,2.127818181818182,1.1326155686576092
Los Angeles Clippers @ Dallas Mavericks,Daniel Gafford,Rebounds,8,,240.0,,,201.0,200.0,230.0,200.0,170.0,BetRivers,240.0,3.4,3.002,1.1325782811459029
Sacramento Kings @ Minnesota Timberwolves,Donte DiVincenzo,Threes,4,-105.0,145.0,115.0,134.0,149.0,150.0,162.0,,,FanDuel,162.0,2.62,2.313730158730159,1.1323705965080781
Portland Trail Blazers @ Houston Rockets,Shaedon Sharpe,Rebounds,7,333.0,,,350.0,295.0,,,300.0,375.0,HardRockBet,375.0,4.75,4.195,1.132300357568534
Philadelphia 76ers @ Detroit Pistons,Jalen Duren,Points,20,-105.0,100.0,-135.0,-139.0,-106.0,105.0,112.0,-120.0,-135.0,FanDuel,112.0,2.12,1.8725020567553146,1.132174991398168
Sacramento Kings @ Minnesota Timberwolves,Anthony Edwards,Assists,8,,,,525.0,471.0,500.0,560.0,425.0,575.0,HardRockBet,575.0,6.75,5.962000000000001,1.1321704126132168
Los Angeles Lakers @ New Orleans Pelicans,Rui Hachimura,Points,20,500.0,370.0,385.0,450.0,502.0,500.0,520.0,375.0,500.0,FanDuel,520.0,6.2,5.477499999999999,1.131903240529439
Golden State Warriors @ San Antonio Spurs,Keldon Johnson,Threes,2,,,,275.0,276.0,,,,325.0,HardRockBet,325.0,4.25,3.755,1.1318242343541944
Charlotte Hornets @ Milwaukee Bucks,Collin Sexton,Threes,3,333.0,,350.0,360.0,424.0,385.0,400.0,,350.0,DraftKings,424.0,5.24,4.63,1.1317494600431965
Charlotte Hornets @ Milwaukee Bucks,Bobby Portis,Rebounds,10,550.0,,475.0,550.0,471.0,450.0,500.0,400.0,,BetMGM,550.0,6.5,5.743333333333333,1.1317469529889728
Los Angeles Lakers @ New Orleans Pelicans,Austin Reaves,Rebounds,7,333.0,,,330.0,381.0,,400.0,340.0,325.0,FanDuel,400.0,5.0,4.418,1.131733816206428
Miami Heat @ New York Knicks,Norman Powell,Assists,4,,275.0,,270.0,277.0,275.0,320.0,270.0,260.0,FanDuel,320.0,4.2,3.7116666666666673,1.1315671306690613
Brooklyn Nets @ Orlando Magic,Wendell Carter Jr,Blocks,1,,123.0,,,-103.0,,,,,BetRivers,123.0,2.23,1.970873786407767,1.1314778325123152
Brooklyn Nets @ Orlando Magic,Day'Ron Sharpe,Assists,3,180.0,,,,,,,140.0,155.0,BetMGM,180.0,2.8,2.4749999999999996,1.1313131313131315
Portland Trail Blazers @ Houston Rockets,Kris Murray,Threes,2,650.0,,,550.0,589.0,,,,550.0,BetMGM,650.0,7.5,6.63,1.1312217194570136
Golden State Warriors @ San Antonio Spurs,Will Richard,Points,15,425.0,285.0,400.0,400.0,450.0,400.0,430.0,400.0,350.0,DraftKings,450.0,5.5,4.862500000000001,1.1311053984575834
Golden State Warriors @ San Antonio Spurs,Victor Wembanyama,Points,35,390.0,300.0,320.0,305.0,371.0,340.0,360.0,320.0,350.0,BetMGM,390.0,4.9,4.3325,1.130986728216965
Sacramento Kings @ Minnesota Timberwolves,Naz Reid,Assists,4,,,,,,,,320.0,375.0,HardRockBet,375.0,4.75,4.2,1.130952380952381
Los Angeles Lakers @ New Orleans Pelicans,Derik Queen,Points,15,140.0,108.0,125.0,101.0,117.0,110.0,112.0,115.0,110.0,BetMGM,140.0,2.4,2.1225,1.1307420494699645
