event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Sacramento Kings @ Minnesota Timberwolves,Zach LaVine,Threes,7,,,1200.0,,1380.0,1200.0,1300.0,,1500.0,HardRockBet,1500.0,16.0,13.7,1.1678832116788322
Miami Heat @ New York Knicks,Davion Mitchell,Points,15,280.0,240.0,285.0,265.0,323.0,300.0,320.0,270.0,350.0,HardRockBet,350.0,4.5,3.8537500000000002,1.167693804735647
Portland Trail Blazers @ Houston Rockets,Amen Thompson,Rebounds,10,475.0,,475.0,500.0,572.0,500.0,480.0,425.0,,DraftKings,572.0,6.72,5.758333333333333,1.1670043415340088
Miami Heat @ New York Knicks,Nikola Jovic,Threes,3,310.0,,240.0,235.0,268.0,250.0,255.0,,260.0,BetMGM,310.0,4.1,3.5133333333333336,1.1669829222011383
Portland Trail Blazers @ Houston Rockets,Jabari Smith Jr,Assists,5,,,1700.0,,,,,,2000.0,HardRockBet,2000.0,21.0,18.0,1.1666666666666667
Golden State Warriors @ San Antonio Spurs,Devin Vassell,Assists,4,,,,,,,,500.0,600.0,HardRockBet,600.0,7.0,6.0,1.1666666666666667
Portland Trail Blazers @ Houston Rockets,Kevin Durant,Assists,8,,,,,,1600.0,1800.0,,2000.0,HardRockBet,2000.0,21.0,18.0,1.1666666666666667
Miami Heat @ New York Knicks,Karl-Anthony Towns,Assists,8,,,,,,1600.0,1800.0,,2000.0,HardRockBet,2000.0,21.0,18.0,1.1666666666666667
Miami Heat @ New York Knicks,OG Anunoby,Rebounds,10,,,1000.0,,,1200.0,1300.0,,,FanDuel,1300.0,14.0,12.0,1.1666666666666667
Philadelphia 76ers @ Detroit Pistons,Tyrese Maxey,Rebounds,5,165.0,,120.0,112.0,129.0,,,125.0,150.0,BetMGM,165.0,2.65,2.272,1.1663732394366197
Miami Heat @ New York Knicks,Norman Powell,Assists,4,,280.0,,280.0,300.0,285.0,310.0,260.0,350.0,HardRockBet,350.0,4.5,3.858333333333333,1.166306695464363
Los Angeles Clippers @ Dallas Mavericks,P.J. Washington,Threes,4,,,800.0,750.0,680.0,800.0,900.0,,,FanDuel,900.0,10.0,8.575,1.1661807580174928
Charlotte Hornets @ Milwaukee Bucks,Sion James,Points,15,,,725.0,,1020.0,1000.0,1000.0,900.0,1100.0,HardRockBet,1100.0,12.0,10.290000000000001,1.1661807580174925
Portland Trail Blazers @ Houston Rockets,Kevin Durant,Points,35,425.0,,,425.0,550.0,500.0,520.0,400.0,475.0,DraftKings,550.0,6.5,5.575,1.1659192825112108
Miami Heat @ New York Knicks,Simone Fontecchio,Rebounds,5,,,,305.0,378.0,,,300.0,325.0,DraftKings,378.0,4.779999999999999,4.1000000000000005,1.165853658536585
Portland Trail Blazers @ Houston Rockets,Alperen Sengun,Rebounds,14,,,,600.0,620.0,650.0,700.0,475.0,,FanDuel,700.0,8.0,6.8625,1.1657559198542806
Los Angeles Clippers @ Dallas Mavericks,Max Christie,Rebounds,6,,,,350.0,444.0,,,350.0,400.0,DraftKings,444.0,5.44,4.666666666666667,1.1657142857142857
Los Angeles Lakers @ New Orleans Pelicans,Deandre Ayton,Rebounds,10,165.0,,130.0,122.0,133.0,125.0,124.0,130.0,,BetMGM,165.0,2.65,2.2733333333333334,1.1656891495601172
Portland Trail Blazers @ Houston Rockets,Toumani Camara,Threes,5,775.0,,850.0,950.0,780.0,800.0,850.0,,750.0,Caesars,950.0,10.5,9.008333333333333,1.1655874190564293
Miami Heat @ New York Knicks,Josh Hart,Rebounds,12,,,,675.0,595.0,550.0,480.0,550.0,650.0,Caesars,675.0,7.75,6.65,1.1654135338345863
Los Angeles Clippers @ Dallas Mavericks,Anthony Davis,Assists,5,,,315.0,305.0,370.0,,,290.0,,DraftKings,370.0,4.7,4.033333333333333,1.1652892561983472
Miami Heat @ New York Knicks,OG Anunoby,Blocks,2,,265.0,,,325.0,,,,,DraftKings,325.0,4.25,3.65,1.1643835616438356
Sacramento Kings @ Minnesota Timberwolves,Zach LaVine,Steals,1,,-104.0,,,,,-146.0,,,BetRivers,-104.0,1.9615384615384617,1.6849315068493151,1.1641651031894935
Los Angeles Lakers @ New Orleans Pelicans,Austin Reaves,Steals,2,,,,,205.0,,162.0,,,DraftKings,205.0,3.05,2.62,1.16412213740458
Brooklyn Nets @ Orlando Magic,Anthony Black,Threes,2,,,,155.0,171.0,180.0,200.0,,125.0,FanDuel,200.0,3.0,2.5774999999999997,1.163918525703201
Golden State Warriors @ San Antonio Spurs,Harrison Barnes,Rebounds,5,270.0,,,255.0,332.0,,,260.0,300.0,DraftKings,332.0,4.32,3.7125,1.1636363636363638
Golden State Warriors @ San Antonio Spurs,De'Aaron Fox,Double-Double,Yes,825.0,,950.0,850.0,1020.0,,800.0,900.0,850.0,DraftKings,1020.0,11.2,9.625,1.1636363636363636
Charlotte Hornets @ Milwaukee Bucks,Myles Turner,Assists,3,190.0,,190.0,184.0,222.0,,,175.0,240.0,HardRockBet,240.0,3.4,2.922,1.163586584531143
Charlotte Hornets @ Milwaukee Bucks,Bobby Portis,Points,20,,,900.0,,1040.0,900.0,900.0,700.0,1000.0,DraftKings,1040.0,11.4,9.8,1.163265306122449
Golden State Warriors @ San Antonio Spurs,Stephon Castle,Steals,4,,,,,1040.0,,880.0,,,DraftKings,1040.0,11.4,9.8,1.163265306122449
Sacramento Kings @ Minnesota Timberwolves,Zach LaVine,Points,30,,265.0,330.0,300.0,304.0,320.0,340.0,300.0,375.0,HardRockBet,375.0,4.75,4.084285714285714,1.1629940538649879
Sacramento Kings @ Minnesota Timberwolves,Donte DiVincenzo,Points,25,,,900.0,,1140.0,1100.0,1100.0,850.0,1200.0,HardRockBet,1200.0,13.0,11.18,1.1627906976744187
Miami Heat @ New York Knicks,OG Anunoby,Threes,6,650.0,,675.0,675.0,670.0,700.0,800.0,,,FanDuel,800.0,9.0,7.74,1.1627906976744187
Portland Trail Blazers @ Houston Rockets,Jabari Smith Jr,Threes,4,390.0,,460.0,450.0,488.0,550.0,560.0,,,FanDuel,560.0,6.6,5.676,1.1627906976744184
Golden State Warriors @ San Antonio Spurs,Draymond Green,Steals,2,,205.0,,,165.0,160.0,162.0,,,BetRivers,205.0,3.05,2.6233333333333335,1.1626429479034306
Miami Heat @ New York Knicks,OG Anunoby,Rebounds,8,,,,400.0,442.0,450.0,520.0,375.0,500.0,FanDuel,520.0,6.2,5.3340000000000005,1.1623547056617922
Portland Trail Blazers @ Houston Rockets,Jabari Smith Jr,Rebounds,10,550.0,,475.0,500.0,574.0,500.0,480.0,375.0,,DraftKings,574.0,6.74,5.8,1.1620689655172414
Portland Trail Blazers @ Houston Rockets,Tari Eason,Threes,3,210.0,,305.0,240.0,262.0,275.0,310.0,,225.0,FanDuel,310.0,4.1,3.5283333333333338,1.1620217288615964
Golden State Warriors @ San Antonio Spurs,Victor Wembanyama,Threes,5,850.0,,850.0,900.0,730.0,800.0,950.0,,1000.0,HardRockBet,1000.0,11.0,9.466666666666667,1.1619718309859155
Golden State Warriors @ San Antonio Spurs,Jimmy Butler,Threes,2,200.0,180.0,180.0,170.0,178.0,180.0,200.0,,230.0,HardRockBet,230.0,3.3,2.8400000000000003,1.1619718309859153
Sacramento Kings @ Minnesota Timberwolves,DeMar DeRozan,Points,25,,188.0,195.0,178.0,208.0,220.0,230.0,190.0,250.0,HardRockBet,250.0,3.5,3.012857142857143,1.1616880037932669
Golden State Warriors @ San Antonio Spurs,Harrison Barnes,Rebounds,6,,,,600.0,720.0,700.0,680.0,475.0,575.0,DraftKings,720.0,8.2,7.06,1.1614730878186967
Portland Trail Blazers @ Houston Rockets,Amen Thompson,Rebounds,8,,175.0,,158.0,186.0,190.0,200.0,170.0,225.0,HardRockBet,225.0,3.25,2.798333333333334,1.1614055985705776
Brooklyn Nets @ Orlando Magic,Drake Powell,Assists,5,,,,800.0,,,,650.0,700.0,Caesars,800.0,9.0,7.75,1.1612903225806452
Golden State Warriors @ San Antonio Spurs,Stephon Castle,Threes,4,,,1400.0,,1700.0,,1500.0,,,DraftKings,1700.0,18.0,15.5,1.1612903225806452
Los Angeles Lakers @ New Orleans Pelicans,Trey Murphy III,Rebounds,12,,,,,,1600.0,1700.0,,1300.0,FanDuel,1700.0,18.0,15.5,1.1612903225806452
Brooklyn Nets @ Orlando Magic,Jalen Suggs,Points,35,,,3500.0,,,,,,3000.0,Bovada,3500.0,36.0,31.0,1.1612903225806452
Brooklyn Nets @ Orlando Magic,Tristan da Silva,Points,30,,,3000.0,,,3500.0,,,,ESPNBET,3500.0,36.0,31.0,1.1612903225806452
Los Angeles Clippers @ Dallas Mavericks,Brandon Williams,Assists,8,,,,800.0,650.0,700.0,750.0,600.0,,Caesars,800.0,9.0,7.75,1.1612903225806452
Sacramento Kings @ Minnesota Timberwolves,Zach LaVine,Assists,5,,,360.0,400.0,469.0,,,375.0,425.0,DraftKings,469.0,5.69,4.9,1.1612244897959183
Los Angeles Lakers @ New Orleans Pelicans,Jeremiah Fears,Assists,7,650.0,,700.0,750.0,660.0,,,600.0,550.0,Caesars,750.0,8.5,7.32,1.1612021857923496
Golden State Warriors @ San Antonio Spurs,Al Horford,Points,10,,,195.0,165.0,178.0,,220.0,170.0,170.0,FanDuel,220.0,3.2,2.7559999999999993,1.1611030478955011
Portland Trail Blazers @ Houston Rockets,Amen Thompson,Rebounds,7,-115.0,,105.0,-113.0,105.0,,,105.0,130.0,HardRockBet,130.0,2.3,1.9809041939207386,1.1610859359370054
Los Angeles Clippers @ Dallas Mavericks,James Harden,Rebounds,10,,,850.0,1000.0,890.0,900.0,800.0,800.0,,Caesars,1000.0,11.0,9.48,1.160337552742616
Brooklyn Nets @ Orlando Magic,Desmond Bane,Double-Double,Yes,600.0,,600.0,600.0,563.0,,700.0,600.0,575.0,FanDuel,700.0,8.0,6.896666666666666,1.1599806669888837
Brooklyn Nets @ Orlando Magic,Jonathan Isaac,Rebounds,8,,,,390.0,,,,320.0,325.0,Caesars,390.0,4.9,4.225,1.1597633136094676
Los Angeles Lakers @ New Orleans Pelicans,Trey Murphy III,Threes,6,550.0,,650.0,625.0,640.0,700.0,750.0,,,FanDuel,750.0,8.5,7.33,1.159618008185539
Portland Trail Blazers @ Houston Rockets,Donovan Clingan,Blocks,3,,185.0,,,236.0,,260.0,,,FanDuel,260.0,3.6,3.105,1.1594202898550725
Charlotte Hornets @ Milwaukee Bucks,Kon Knueppel,Rebounds,10,775.0,,700.0,900.0,850.0,800.0,800.0,650.0,,Caesars,900.0,10.0,8.625,1.1594202898550725
Golden State Warriors @ San Antonio Spurs,Victor Wembanyama,Blocks,5,,250.0,,,199.0,,205.0,,,BetRivers,250.0,3.5,3.02,1.1589403973509933
Los Angeles Clippers @ Dallas Mavericks,Cooper Flagg,Assists,7,,,450.0,500.0,559.0,,,400.0,525.0,DraftKings,559.0,6.59,5.6875,1.1586813186813187
Los Angeles Lakers @ New Orleans Pelicans,Marcus Smart,Threes,4,700.0,,550.0,625.0,770.0,700.0,680.0,,,DraftKings,770.0,8.7,7.51,1.158455392809587
Portland Trail Blazers @ Houston Rockets,Jabari Smith Jr,Points,20,280.0,255.0,310.0,290.0,367.0,320.0,350.0,270.0,350.0,DraftKings,367.0,4.67,4.03125,1.1584496124031007
Los Angeles Lakers @ New Orleans Pelicans,Trey Murphy III,Assists,8,,,,1100.0,980.0,1000.0,1000.0,800.0,900.0,Caesars,1100.0,12.0,10.36,1.1583011583011584
Portland Trail Blazers @ Houston Rockets,Alperen Sengun,Threes,4,,,2100.0,,,1600.0,2000.0,,,Bovada,2100.0,22.0,19.0,1.1578947368421053
Golden State Warriors @ San Antonio Spurs,Julian Champagnie,Assists,4,,,,,,,,850.0,1000.0,HardRockBet,1000.0,11.0,9.5,1.1578947368421053
Charlotte Hornets @ Milwaukee Bucks,Kon Knueppel,Assists,6,,,,1000.0,910.0,1000.0,1060.0,750.0,850.0,FanDuel,1060.0,11.6,10.02,1.157684630738523
Portland Trail Blazers @ Houston Rockets,Jrue Holiday,Steals,2,,150.0,,,125.0,115.0,108.0,,,BetRivers,150.0,2.5,2.16,1.1574074074074074
Charlotte Hornets @ Milwaukee Bucks,Cole Anthony,Threes,3,,,,,710.0,,,,600.0,DraftKings,710.0,8.1,7.0,1.157142857142857
Philadelphia 76ers @ Detroit Pistons,Cade Cunningham,Rebounds,8,,,,225.0,231.0,250.0,285.0,225.0,,FanDuel,285.0,3.85,3.3275,1.1570247933884297
Charlotte Hornets @ Milwaukee Bucks,LaMelo Ball,Rebounds,8,,,,300.0,298.0,300.0,360.0,290.0,300.0,FanDuel,360.0,4.6,3.9760000000000004,1.156941649899396
Brooklyn Nets @ Orlando Magic,Egor Demin,Rebounds,7,600.0,,550.0,675.0,650.0,,,400.0,650.0,Caesars,675.0,7.75,6.7,1.1567164179104477
Golden State Warriors @ San Antonio Spurs,Moses Moody,Rebounds,7,,,900.0,1100.0,950.0,,,800.0,1100.0,Caesars,1100.0,12.0,10.375,1.1566265060240963
Portland Trail Blazers @ Houston Rockets,Kevin Durant,Threes,3,155.0,195.0,200.0,170.0,183.0,200.0,230.0,,195.0,FanDuel,230.0,3.3,2.8542857142857145,1.156156156156156
Miami Heat @ New York Knicks,Andrew Wiggins,Blocks,2,,295.0,,,260.0,240.0,225.0,,,BetRivers,295.0,3.95,3.4166666666666665,1.15609756097561
Philadelphia 76ers @ Detroit Pistons,Kelly Oubre Jr,Rebounds,10,800.0,,700.0,900.0,790.0,800.0,800.0,700.0,,Caesars,900.0,10.0,8.65,1.1560693641618496
Brooklyn Nets @ Orlando Magic,Wendell Carter Jr,Rebounds,12,,,,375.0,449.0,385.0,390.0,350.0,375.0,DraftKings,449.0,5.49,4.75,1.1557894736842105
Portland Trail Blazers @ Houston Rockets,Kevin Durant,Assists,6,,,,450.0,519.0,500.0,540.0,375.0,425.0,FanDuel,540.0,6.4,5.538,1.155651859877212
Golden State Warriors @ San Antonio Spurs,Moses Moody,Rebounds,6,,,,450.0,481.0,500.0,560.0,375.0,550.0,FanDuel,560.0,6.6,5.712,1.1554621848739495
Golden State Warriors @ San Antonio Spurs,Stephen Curry,Assists,6,,180.0,,185.0,196.0,200.0,215.0,190.0,240.0,HardRockBet,240.0,3.4,2.9433333333333334,1.1551528878822197
Portland Trail Blazers @ Houston Rockets,Reed Sheppard,Threes,4,360.0,,360.0,320.0,351.0,360.0,420.0,,,FanDuel,420.0,5.2,4.502,1.1550422034651266
Charlotte Hornets @ Milwaukee Bucks,Ryan Rollins,Assists,7,165.0,,195.0,182.0,225.0,,,190.0,175.0,DraftKings,225.0,3.25,2.814,1.1549395877754087
Sacramento Kings @ Minnesota Timberwolves,DeMar DeRozan,Rebounds,6,,,,450.0,524.0,550.0,540.0,400.0,400.0,ESPNBET,550.0,6.5,5.628,1.1549395877754087
Golden State Warriors @ San Antonio Spurs,Jimmy Butler,Threes,4,,,1600.0,,1920.0,,1700.0,,,DraftKings,1920.0,20.2,17.5,1.1542857142857141
Portland Trail Blazers @ Houston Rockets,Steven Adams,Points,10,,,,,383.0,,,500.0,525.0,HardRockBet,525.0,6.25,5.415,1.154201292705448
Brooklyn Nets @ Orlando Magic,Day'Ron Sharpe,Points,10,,,,,,,,290.0,350.0,HardRockBet,350.0,4.5,3.9,1.153846153846154
Philadelphia 76ers @ Detroit Pistons,Cade Cunningham,Threes,3,200.0,,155.0,143.0,176.0,175.0,176.0,,135.0,BetMGM,200.0,3.0,2.5999999999999996,1.153846153846154
Brooklyn Nets @ Orlando Magic,Goga Bitadze,Points,10,,,,,,,,290.0,350.0,HardRockBet,350.0,4.5,3.9,1.153846153846154
Miami Heat @ New York Knicks,Norman Powell,Rebounds,7,,,900.0,,1020.0,,,900.0,1100.0,HardRockBet,1100.0,12.0,10.4,1.1538461538461537
Brooklyn Nets @ Orlando Magic,Noah Clowney,Rebounds,10,,,,,,1200.0,1400.0,,,FanDuel,1400.0,15.0,13.0,1.1538461538461537
Charlotte Hornets @ Milwaukee Bucks,Collin Sexton,Rebounds,6,,,,,,1200.0,,,1400.0,HardRockBet,1400.0,15.0,13.0,1.1538461538461537
Golden State Warriors @ San Antonio Spurs,Brandin Podziemski,Rebounds,10,,,1200.0,,,1200.0,1400.0,,,FanDuel,1400.0,15.0,13.0,1.1538461538461537
Brooklyn Nets @ Orlando Magic,Desmond Bane,Rebounds,8,,,,425.0,499.0,500.0,540.0,375.0,475.0,FanDuel,540.0,6.4,5.548,1.1535688536409519
Brooklyn Nets @ Orlando Magic,Anthony Black,Rebounds,6,,235.0,,300.0,372.0,350.0,370.0,300.0,300.0,DraftKings,372.0,4.720000000000001,4.091666666666667,1.1535641547861508
Sacramento Kings @ Minnesota Timberwolves,DeMar DeRozan,Points,30,,,475.0,550.0,521.0,650.0,630.0,475.0,650.0,ESPNBET,650.0,7.5,6.501666666666668,1.153550371699564
Los Angeles Lakers @ New Orleans Pelicans,Jake LaRavia,Rebounds,6,,,,450.0,549.0,550.0,480.0,375.0,,ESPNBET,550.0,6.5,5.635,1.1535048802129548
Brooklyn Nets @ Orlando Magic,Desmond Bane,Points,30,775.0,,475.0,675.0,710.0,700.0,750.0,600.0,700.0,BetMGM,775.0,8.75,7.585714285714286,1.1534839924670433
Los Angeles Lakers @ New Orleans Pelicans,Trey Murphy III,Steals,2,,,,,186.0,,148.0,,,DraftKings,186.0,2.8600000000000003,2.48,1.153225806451613
Golden State Warriors @ San Antonio Spurs,Stephon Castle,Threes,3,475.0,,550.0,475.0,542.0,550.0,600.0,,450.0,FanDuel,600.0,7.0,6.07,1.1532125205930808
Sacramento Kings @ Minnesota Timberwolves,Dennis Schroder,Steals,2,,255.0,,,294.0,250.0,220.0,,,DraftKings,294.0,3.94,3.4166666666666665,1.1531707317073172
Los Angeles Lakers @ New Orleans Pelicans,Trey Murphy III,Rebounds,10,700.0,,525.0,700.0,760.0,700.0,700.0,550.0,,DraftKings,760.0,8.6,7.458333333333333,1.153072625698324
Los Angeles Lakers @ New Orleans Pelicans,Luka Doncic,Rebounds,10,140.0,,105.0,102.0,119.0,105.0,-102.0,120.0,,BetMGM,140.0,2.4,2.0817320261437904,1.152886139935009
Miami Heat @ New York Knicks,Mikal Bridges,Double-Double,Yes,775.0,,950.0,750.0,890.0,,750.0,900.0,800.0,Bovada,950.0,10.5,9.108333333333333,1.1527904849039343
Los Angeles Clippers @ Dallas Mavericks,Max Christie,Assists,5,,,,575.0,630.0,,,425.0,600.0,DraftKings,630.0,7.3,6.333333333333333,1.1526315789473685
Golden State Warriors @ San Antonio Spurs,De'Aaron Fox,Threes,3,190.0,230.0,210.0,191.0,226.0,225.0,255.0,,185.0,FanDuel,255.0,3.55,3.0814285714285714,1.152063050533148
Sacramento Kings @ Minnesota Timberwolves,Donte DiVincenzo,Threes,6,,,650.0,675.0,700.0,700.0,800.0,,,FanDuel,800.0,9.0,7.8125,1.152
Sacramento Kings @ Minnesota Timberwolves,Russell Westbrook,Rebounds,12,,,,,860.0,800.0,800.0,600.0,,DraftKings,860.0,9.6,8.333333333333334,1.152
Golden State Warriors @ San Antonio Spurs,Luke Kornet,Rebounds,8,,,,500.0,460.0,425.0,470.0,375.0,375.0,Caesars,500.0,6.0,5.21,1.1516314779270633
Charlotte Hornets @ Milwaukee Bucks,LaMelo Ball,Assists,12,,,,675.0,565.0,600.0,600.0,500.0,600.0,Caesars,675.0,7.75,6.7299999999999995,1.1515601783060923
Charlotte Hornets @ Milwaukee Bucks,Miles Bridges,Assists,8,,,,,1620.0,1400.0,1500.0,,1750.0,HardRockBet,1750.0,18.5,16.066666666666666,1.1514522821576763
Charlotte Hornets @ Milwaukee Bucks,Cole Anthony,Points,20,,,1000.0,,1320.0,,1200.0,,1200.0,DraftKings,1320.0,14.2,12.333333333333334,1.1513513513513511
Brooklyn Nets @ Orlando Magic,Jalen Suggs,Rebounds,6,,225.0,,250.0,316.0,285.0,300.0,240.0,325.0,HardRockBet,325.0,4.25,3.693333333333333,1.15072202166065
Miami Heat @ New York Knicks,Mikal Bridges,Threes,4,240.0,190.0,205.0,184.0,174.0,190.0,230.0,,,BetMGM,240.0,3.4,2.955,1.1505922165820643
Brooklyn Nets @ Orlando Magic,Desmond Bane,Threes,4,350.0,250.0,290.0,290.0,364.0,320.0,320.0,,,DraftKings,364.0,4.640000000000001,4.033333333333333,1.150413223140496
Charlotte Hornets @ Milwaukee Bucks,LaMelo Ball,Assists,10,270.0,,230.0,225.0,225.0,220.0,220.0,210.0,,BetMGM,270.0,3.7,3.216666666666667,1.150259067357513
Miami Heat @ New York Knicks,Mikal Bridges,Rebounds,8,,,,,1280.0,1100.0,1200.0,900.0,1200.0,DraftKings,1280.0,13.8,12.0,1.1500000000000001
Brooklyn Nets @ Orlando Magic,Ziaire Williams,Assists,3,,,,,,,,400.0,475.0,HardRockBet,475.0,5.75,5.0,1.15
Charlotte Hornets @ Milwaukee Bucks,Tre Mann,Rebounds,6,,,,750.0,820.0,800.0,750.0,550.0,650.0,DraftKings,820.0,9.2,8.0,1.15
Charlotte Hornets @ Milwaukee Bucks,Miles Bridges,Assists,5,230.0,,185.0,179.0,201.0,,,185.0,185.0,BetMGM,230.0,3.3,2.87,1.1498257839721253
Portland Trail Blazers @ Houston Rockets,Jrue Holiday,Rebounds,7,280.0,,295.0,295.0,287.0,,,300.0,350.0,HardRockBet,350.0,4.5,3.914,1.149718957588145
Los Angeles Clippers @ Dallas Mavericks,John Collins,Rebounds,8,,,,280.0,324.0,300.0,340.0,270.0,240.0,FanDuel,340.0,4.4,3.8279999999999994,1.1494252873563222
Miami Heat @ New York Knicks,Mikal Bridges,Rebounds,6,,265.0,,255.0,317.0,300.0,340.0,260.0,300.0,FanDuel,340.0,4.4,3.828333333333333,1.1493252067914672
Portland Trail Blazers @ Houston Rockets,Amen Thompson,Assists,8,,205.0,,235.0,248.0,225.0,220.0,225.0,275.0,HardRockBet,275.0,3.75,3.2633333333333336,1.149131767109295
Brooklyn Nets @ Orlando Magic,Anthony Black,Assists,5,,,,340.0,392.0,,,320.0,325.0,DraftKings,392.0,4.92,4.283333333333334,1.1486381322957195
Miami Heat @ New York Knicks,Kel'el Ware,Threes,3,1000.0,,,1200.0,1240.0,,,,1000.0,DraftKings,1240.0,13.4,11.666666666666666,1.1485714285714286
Miami Heat @ New York Knicks,Norman Powell,Points,35,650.0,,625.0,700.0,790.0,700.0,750.0,650.0,650.0,DraftKings,790.0,8.9,7.75,1.1483870967741936
Portland Trail Blazers @ Houston Rockets,Jrue Holiday,Rebounds,8,,,,600.0,486.0,550.0,630.0,500.0,650.0,HardRockBet,650.0,7.5,6.531999999999999,1.1481935088793633
Portland Trail Blazers @ Houston Rockets,Shaedon Sharpe,Rebounds,7,333.0,,330.0,305.0,301.0,,,300.0,375.0,HardRockBet,375.0,4.75,4.138,1.1478975350410827
Los Angeles Clippers @ Dallas Mavericks,Cooper Flagg,Points,30,,,1200.0,,1660.0,,1500.0,,1600.0,DraftKings,1660.0,17.6,15.333333333333334,1.1478260869565218
Miami Heat @ New York Knicks,Simone Fontecchio,Rebounds,6,,,,750.0,780.0,,,600.0,650.0,DraftKings,780.0,8.8,7.666666666666667,1.1478260869565218
Charlotte Hornets @ Milwaukee Bucks,A.J. Green,Points,15,280.0,,375.0,325.0,313.0,,340.0,300.0,325.0,Bovada,375.0,4.75,4.138333333333333,1.1478050745066453
Los Angeles Clippers @ Dallas Mavericks,P.J. Washington,Threes,3,,,305.0,250.0,249.0,260.0,320.0,,,FanDuel,320.0,4.2,3.6599999999999997,1.1475409836065575
Golden State Warriors @ San Antonio Spurs,Brandin Podziemski,Double-Double,Yes,,,1700.0,1600.0,2000.0,,1800.0,1800.0,1750.0,DraftKings,2000.0,21.0,18.3,1.1475409836065573
Golden State Warriors @ San Antonio Spurs,Draymond Green,Assists,7,175.0,,225.0,215.0,252.0,,,210.0,210.0,DraftKings,252.0,3.52,3.07,1.1465798045602607
Los Angeles Lakers @ New Orleans Pelicans,Jeremiah Fears,Points,20,240.0,,175.0,180.0,216.0,210.0,220.0,190.0,185.0,BetMGM,240.0,3.4,2.9657142857142857,1.1464354527938343
Charlotte Hornets @ Milwaukee Bucks,Ryan Rollins,Threes,4,375.0,,385.0,360.0,442.0,425.0,470.0,,,FanDuel,470.0,5.7,4.973999999999999,1.1459589867310014
Los Angeles Clippers @ Dallas Mavericks,John Collins,Double-Double,Yes,,,900.0,850.0,960.0,,900.0,,650.0,DraftKings,960.0,10.6,9.25,1.145945945945946
Sacramento Kings @ Minnesota Timberwolves,Rudy Gobert,Points,15,,220.0,215.0,183.0,263.0,240.0,250.0,210.0,200.0,DraftKings,263.0,3.63,3.1685714285714286,1.1456266907123533
Sacramento Kings @ Minnesota Timberwolves,Julius Randle,Rebounds,12,,,,750.0,630.0,650.0,680.0,600.0,650.0,Caesars,750.0,8.5,7.42,1.1455525606469004
Miami Heat @ New York Knicks,Nikola Jovic,Assists,5,240.0,,285.0,290.0,270.0,,,270.0,325.0,HardRockBet,325.0,4.25,3.71,1.1455525606469004
Los Angeles Lakers @ New Orleans Pelicans,Jake LaRavia,Rebounds,5,280.0,,235.0,210.0,257.0,,,225.0,,BetMGM,280.0,3.8,3.3175,1.145440844009043
Sacramento Kings @ Minnesota Timberwolves,DeMar DeRozan,Assists,6,,,,575.0,680.0,650.0,630.0,500.0,550.0,DraftKings,680.0,7.8,6.81,1.145374449339207
Brooklyn Nets @ Orlando Magic,Terance Mann,Rebounds,5,230.0,,235.0,220.0,279.0,,,230.0,240.0,DraftKings,279.0,3.79,3.31,1.1450151057401812
Philadelphia 76ers @ Detroit Pistons,Cade Cunningham,Assists,14,,,,425.0,503.0,,480.0,375.0,,DraftKings,503.0,6.03,5.266666666666667,1.1449367088607596
Golden State Warriors @ San Antonio Spurs,Will Richard,Threes,2,,,-115.0,-125.0,-113.0,-110.0,-108.0,,115.0,HardRockBet,115.0,2.15,1.8779075609241058,1.1448912847137158
Miami Heat @ New York Knicks,Pelle Larsson,Points,20,,,1100.0,,1560.0,1400.0,1500.0,,1400.0,DraftKings,1560.0,16.6,14.5,1.1448275862068966
Los Angeles Lakers @ New Orleans Pelicans,Rui Hachimura,Threes,5,,,1200.0,,1540.0,1400.0,1400.0,,1600.0,HardRockBet,1600.0,17.0,14.85,1.144781144781145
Portland Trail Blazers @ Houston Rockets,Tari Eason,Rebounds,8,,,,380.0,454.0,410.0,440.0,340.0,350.0,DraftKings,454.0,5.54,4.84,1.1446280991735538
Charlotte Hornets @ Milwaukee Bucks,Ryan Rollins,Rebounds,7,650.0,,750.0,850.0,800.0,,,700.0,750.0,Caesars,850.0,9.5,8.3,1.1445783132530118
Charlotte Hornets @ Milwaukee Bucks,Kyle Kuzma,Threes,4,,,1000.0,,1220.0,1100.0,1060.0,,,DraftKings,1220.0,13.2,11.533333333333333,1.1445086705202312
Portland Trail Blazers @ Houston Rockets,Deni Avdija,Points,35,650.0,,600.0,650.0,700.0,700.0,750.0,600.0,600.0,FanDuel,750.0,8.5,7.428571428571429,1.1442307692307692
Golden State Warriors @ San Antonio Spurs,Victor Wembanyama,Blocks,4,,120.0,,,-113.0,,-104.0,,,BetRivers,120.0,2.2,1.9232471068754255,1.1438987700203522
Los Angeles Lakers @ New Orleans Pelicans,Saddiq Bey,Rebounds,7,240.0,,295.0,300.0,346.0,,,290.0,325.0,DraftKings,346.0,4.46,3.9,1.1435897435897435
Los Angeles Clippers @ Dallas Mavericks,Max Christie,Rebounds,7,,,,850.0,910.0,,,700.0,800.0,DraftKings,910.0,10.1,8.833333333333334,1.1433962264150943
