event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Miami Heat @ Denver Nuggets,Jaime Jaquez Jr,Threes,1,,,,,-110.0,,,140.0,HardRockBet,140.0,2.4,1.9090909090909092,1.2571428571428571
Miami Heat @ Denver Nuggets,Jamal Murray,Assists,7,175.0,,,115.0,130.0,,130.0,100.0,BetMGM,175.0,2.75,2.1875,1.2571428571428571
Washington Wizards @ Boston Celtics,Payton Pritchard,Rebounds,6,,165.0,,155.0,179.0,200.0,240.0,155.0,FanDuel,240.0,3.4,2.7079999999999997,1.255539143279173
Brooklyn Nets @ Indiana Pacers,Nicolas Claxton,Blocks,3,,260.0,,,421.0,,370.0,,DraftKings,421.0,5.21,4.15,1.2554216867469878
Utah Jazz @ Detroit Pistons,Keyonte George,Rebounds,7,875.0,,,750.0,580.0,,,700.0,BetMGM,875.0,9.75,7.766666666666667,1.2553648068669527
Houston Rockets @ Memphis Grizzlies,Kentavious Caldwell-Pope,Assists,4,,,,265.0,336.0,,,230.0,DraftKings,336.0,4.359999999999999,3.4749999999999996,1.2546762589928058
Utah Jazz @ Detroit Pistons,Svi Mykhailiuk,Points,15,600.0,350.0,500.0,700.0,630.0,550.0,560.0,575.0,Caesars,700.0,8.0,6.378571428571428,1.2541993281075028
Oklahoma City Thunder @ Portland Trail Blazers,Toumani Camara,Double-Double,Yes,1000.0,,1300.0,1100.0,1480.0,,1300.0,1100.0,DraftKings,1480.0,15.8,12.6,1.253968253968254
Minnesota Timberwolves @ New York Knicks,Anthony Edwards,Double-Double,Yes,950.0,,,1000.0,1300.0,,1100.0,,DraftKings,1300.0,14.0,11.166666666666666,1.2537313432835822
Brooklyn Nets @ Indiana Pacers,Terance Mann,Threes,4,,,1400.0,,1780.0,1400.0,1400.0,,DraftKings,1780.0,18.8,15.0,1.2533333333333334
San Antonio Spurs @ Los Angeles Lakers,Harrison Barnes,Points,25,,,2100.0,,3200.0,2500.0,,3000.0,DraftKings,3200.0,33.0,26.333333333333332,1.2531645569620253
Philadelphia 76ers @ Cleveland Cavaliers,De'Andre Hunter,Points,30,,,950.0,,1340.0,1100.0,1100.0,,DraftKings,1340.0,14.4,11.5,1.2521739130434784
Miami Heat @ Denver Nuggets,Norman Powell,Threes,6,,,1400.0,,1820.0,1400.0,1500.0,,DraftKings,1820.0,19.2,15.333333333333334,1.2521739130434781
San Antonio Spurs @ Los Angeles Lakers,Marcus Smart,Assists,5,200.0,,135.0,130.0,157.0,,146.0,130.0,BetMGM,200.0,3.0,2.396,1.2520868113522539
New Orleans Pelicans @ Dallas Mavericks,Klay Thompson,Assists,4,,,,750.0,720.0,800.0,900.0,525.0,FanDuel,900.0,10.0,7.9875,1.2519561815336464
Oklahoma City Thunder @ Portland Trail Blazers,Cason Wallace,Points,10,130.0,,-110.0,-130.0,,,,-120.0,BetMGM,130.0,2.3,1.8372183372183375,1.2518925777119896
Brooklyn Nets @ Indiana Pacers,Ben Sheppard,Rebounds,8,,,,800.0,870.0,,700.0,525.0,DraftKings,870.0,9.7,7.75,1.2516129032258063
Philadelphia 76ers @ Cleveland Cavaliers,Darius Garland,Assists,10,,,1000.0,,1360.0,1100.0,1100.0,,DraftKings,1360.0,14.6,11.666666666666666,1.2514285714285716
Brooklyn Nets @ Indiana Pacers,Terance Mann,Rebounds,6,,255.0,,290.0,250.0,285.0,370.0,300.0,FanDuel,370.0,4.7,3.7599999999999993,1.2500000000000002
Miami Heat @ Denver Nuggets,Jamal Murray,Threes,6,,,1200.0,,1140.0,1200.0,1500.0,,FanDuel,1500.0,16.0,12.799999999999999,1.25
Washington Wizards @ Boston Celtics,Neemias Queta,Assists,3,360.0,,,,,,,475.0,HardRockBet,475.0,5.75,4.6,1.25
Brooklyn Nets @ Indiana Pacers,Terance Mann,Assists,5,270.0,,,,330.0,,,400.0,HardRockBet,400.0,5.0,4.0,1.25
San Antonio Spurs @ Los Angeles Lakers,Jake LaRavia,Double-Double,Yes,1200.0,,2000.0,1600.0,2100.0,,2000.0,1500.0,DraftKings,2100.0,22.0,17.6,1.25
Philadelphia 76ers @ Cleveland Cavaliers,Tyrese Maxey,Steals,4,,,,,1200.0,1000.0,880.0,,DraftKings,1200.0,13.0,10.4,1.25
Miami Heat @ Denver Nuggets,Peyton Watson,Points,15,,,,,1340.0,1100.0,1100.0,1500.0,HardRockBet,1500.0,16.0,12.799999999999999,1.25
Philadelphia 76ers @ Cleveland Cavaliers,VJ Edgecombe,Rebounds,10,,,1000.0,,,1200.0,1400.0,,FanDuel,1400.0,15.0,12.0,1.25
Brooklyn Nets @ Indiana Pacers,Pascal Siakam,Rebounds,10,280.0,190.0,210.0,215.0,209.0,200.0,200.0,,BetMGM,280.0,3.8,3.0400000000000005,1.2499999999999998
New Orleans Pelicans @ Dallas Mavericks,Saddiq Bey,Double-Double,Yes,,,2000.0,2000.0,2600.0,,2500.0,1750.0,DraftKings,2600.0,27.0,21.625,1.2485549132947977
Golden State Warriors @ Sacramento Kings,Brandin Podziemski,Threes,6,,,1400.0,,1980.0,1600.0,1700.0,,DraftKings,1980.0,20.8,16.666666666666668,1.248
Utah Jazz @ Detroit Pistons,Keyonte George,Double-Double,Yes,350.0,,300.0,360.0,369.0,,450.0,325.0,FanDuel,450.0,5.5,4.4079999999999995,1.2477313974591653
San Antonio Spurs @ Los Angeles Lakers,Rui Hachimura,Threes,5,875.0,,1000.0,,1240.0,1200.0,1400.0,1200.0,FanDuel,1400.0,15.0,12.03,1.2468827930174564
Washington Wizards @ Boston Celtics,Corey Kispert,Points,15,600.0,,,850.0,880.0,650.0,680.0,650.0,DraftKings,880.0,9.8,7.859999999999999,1.246819338422392
Miami Heat @ Denver Nuggets,Kel'el Ware,Rebounds,10,950.0,,800.0,,1100.0,900.0,800.0,,DraftKings,1100.0,12.0,9.625,1.2467532467532467
New Orleans Pelicans @ Dallas Mavericks,D'Angelo Russell,Rebounds,7,950.0,,,,1240.0,,,1000.0,DraftKings,1240.0,13.4,10.75,1.2465116279069768
Brooklyn Nets @ Indiana Pacers,Aaron Nesmith,Points,25,450.0,290.0,305.0,350.0,389.0,320.0,360.0,375.0,BetMGM,450.0,5.5,4.412857142857143,1.246358044674652
Golden State Warriors @ Sacramento Kings,Draymond Green,Points,20,,,900.0,,1520.0,1400.0,1300.0,,DraftKings,1520.0,16.2,13.0,1.2461538461538462
Houston Rockets @ Memphis Grizzlies,Jaylen Wells,Threes,5,,,1200.0,,1520.0,1200.0,1200.0,1200.0,DraftKings,1520.0,16.2,13.0,1.2461538461538462
Utah Jazz @ Detroit Pistons,Jusuf Nurkic,Threes,2,350.0,,,,413.0,,,500.0,HardRockBet,500.0,6.0,4.8149999999999995,1.2461059190031154
Golden State Warriors @ Sacramento Kings,Dennis Schroder,Assists,10,725.0,,900.0,1100.0,1060.0,1000.0,630.0,,Caesars,1100.0,12.0,9.629999999999999,1.2461059190031154
Golden State Warriors @ Sacramento Kings,Russell Westbrook,Rebounds,10,280.0,,320.0,275.0,406.0,,350.0,,DraftKings,406.0,5.06,4.0625,1.2455384615384615
Minnesota Timberwolves @ New York Knicks,Mitchell Robinson,Rebounds,12,,,,750.0,670.0,600.0,560.0,500.0,Caesars,750.0,8.5,6.824999999999999,1.2454212454212457
Brooklyn Nets @ Indiana Pacers,Jarace Walker,Points,25,600.0,,525.0,750.0,870.0,800.0,800.0,600.0,DraftKings,870.0,9.7,7.791666666666667,1.2449197860962566
Utah Jazz @ Detroit Pistons,Cade Cunningham,Points,40,875.0,,575.0,650.0,577.0,800.0,800.0,700.0,BetMGM,875.0,9.75,7.836666666666666,1.2441514249255636
Houston Rockets @ Memphis Grizzlies,Ja Morant,Points,35,775.0,,750.0,,1100.0,900.0,900.0,1000.0,DraftKings,1100.0,12.0,9.65,1.2435233160621761
Washington Wizards @ Boston Celtics,Jaylen Brown,Assists,10,,,1200.0,,1020.0,1100.0,1400.0,,FanDuel,1400.0,15.0,12.066666666666668,1.2430939226519335
Brooklyn Nets @ Indiana Pacers,Nicolas Claxton,Assists,7,,,,,1640.0,,,1300.0,DraftKings,1640.0,17.4,14.0,1.2428571428571427
Washington Wizards @ Boston Celtics,Derrick White,Points,30,1000.0,,625.0,900.0,810.0,800.0,830.0,750.0,BetMGM,1000.0,11.0,8.858333333333334,1.2417685794920037
Oklahoma City Thunder @ Portland Trail Blazers,Toumani Camara,Assists,5,390.0,,,390.0,502.0,,,375.0,DraftKings,502.0,6.02,4.8500000000000005,1.2412371134020617
Golden State Warriors @ Sacramento Kings,Russell Westbrook,Threes,4,310.0,,550.0,525.0,640.0,,600.0,,DraftKings,640.0,7.4,5.9625,1.2410901467505242
Minnesota Timberwolves @ New York Knicks,Josh Hart,Threes,2,240.0,,,,294.0,,,195.0,DraftKings,294.0,3.94,3.175,1.240944881889764
Utah Jazz @ Detroit Pistons,Jusuf Nurkic,Assists,7,,,850.0,1100.0,1120.0,,,700.0,DraftKings,1120.0,12.2,9.833333333333334,1.2406779661016947
Utah Jazz @ Detroit Pistons,Javonte Green,Rebounds,4,,,,,-107.0,,,140.0,HardRockBet,140.0,2.4,1.9345794392523366,1.2405797101449274
Oklahoma City Thunder @ Portland Trail Blazers,Jrue Holiday,Points,30,,,1800.0,,2800.0,2000.0,3000.0,3000.0,FanDuel,3000.0,31.0,25.0,1.24
Washington Wizards @ Boston Celtics,Jaylen Brown,Points,35,700.0,,460.0,525.0,586.0,600.0,600.0,500.0,BetMGM,700.0,8.0,6.451666666666667,1.239989666752777
Oklahoma City Thunder @ Portland Trail Blazers,Jerami Grant,Threes,4,,,385.0,390.0,455.0,500.0,560.0,,FanDuel,560.0,6.6,5.325,1.2394366197183098
Houston Rockets @ Memphis Grizzlies,Kevin Durant,Threes,7,,,2500.0,,,,,2000.0,Bovada,2500.0,26.0,21.0,1.2380952380952381
Washington Wizards @ Boston Celtics,Corey Kispert,Threes,5,,,2000.0,,,2000.0,2500.0,2000.0,FanDuel,2500.0,26.0,21.0,1.2380952380952381
Oklahoma City Thunder @ Portland Trail Blazers,Donovan Clingan,Threes,3,,,,,2500.0,,,2000.0,DraftKings,2500.0,26.0,21.0,1.2380952380952381
Oklahoma City Thunder @ Portland Trail Blazers,Deni Avdija,Rebounds,14,,,,,,2000.0,2500.0,,FanDuel,2500.0,26.0,21.0,1.2380952380952381
Utah Jazz @ Detroit Pistons,Svi Mykhailiuk,Rebounds,8,,,,,,2500.0,,2000.0,ESPNBET,2500.0,26.0,21.0,1.2380952380952381
New Orleans Pelicans @ Dallas Mavericks,P.J. Washington,Rebounds,16,,,,,,2000.0,2500.0,,FanDuel,2500.0,26.0,21.0,1.2380952380952381
Utah Jazz @ Detroit Pistons,Lauri Markkanen,Rebounds,14,,,,,,2000.0,2500.0,,FanDuel,2500.0,26.0,21.0,1.2380952380952381
Miami Heat @ Denver Nuggets,Peyton Watson,Rebounds,7,950.0,,,,,,,1200.0,HardRockBet,1200.0,13.0,10.5,1.2380952380952381
Utah Jazz @ Detroit Pistons,Jalen Duren,Assists,8,,,,,,2500.0,,2000.0,ESPNBET,2500.0,26.0,21.0,1.2380952380952381
Houston Rockets @ Memphis Grizzlies,Jaren Jackson Jr,Assists,6,,,,,,2500.0,,2000.0,ESPNBET,2500.0,26.0,21.0,1.2380952380952381
Miami Heat @ Denver Nuggets,Aaron Gordon,Rebounds,12,,,,,,2000.0,,2500.0,HardRockBet,2500.0,26.0,21.0,1.2380952380952381
Utah Jazz @ Detroit Pistons,Ausar Thompson,Assists,8,,,,,,2500.0,,2000.0,ESPNBET,2500.0,26.0,21.0,1.2380952380952381
Houston Rockets @ Memphis Grizzlies,Cedric Coward,Threes,5,,,2000.0,,,2500.0,,2000.0,ESPNBET,2500.0,26.0,21.0,1.2380952380952381
Utah Jazz @ Detroit Pistons,Cade Cunningham,Threes,7,,,2500.0,,,,,2000.0,Bovada,2500.0,26.0,21.0,1.2380952380952381
New Orleans Pelicans @ Dallas Mavericks,Daniel Gafford,Points,20,,360.0,400.0,425.0,493.0,340.0,370.0,,DraftKings,493.0,5.93,4.79,1.2379958246346554
Minnesota Timberwolves @ New York Knicks,Jaden McDaniels,Steals,2,,205.0,,,252.0,200.0,148.0,,DraftKings,252.0,3.52,2.8433333333333333,1.2379835873388043
Minnesota Timberwolves @ New York Knicks,Julius Randle,Points,35,,,1100.0,,1540.0,1200.0,1400.0,1200.0,DraftKings,1540.0,16.4,13.25,1.2377358490566037
Houston Rockets @ Memphis Grizzlies,Jock Landale,Rebounds,10,1000.0,,725.0,1000.0,920.0,700.0,600.0,,BetMGM,1000.0,11.0,8.89,1.2373453318335208
Golden State Warriors @ Sacramento Kings,Jonathan Kuminga,Threes,4,800.0,,850.0,950.0,1120.0,1000.0,830.0,,DraftKings,1120.0,12.2,9.86,1.2373225152129816
Brooklyn Nets @ Indiana Pacers,Michael Porter Jr,Assists,5,390.0,,,600.0,508.0,,,500.0,Caesars,600.0,7.0,5.66,1.2367491166077738
Houston Rockets @ Memphis Grizzlies,Cedric Coward,Points,20,550.0,265.0,400.0,475.0,510.0,400.0,430.0,500.0,BetMGM,550.0,6.5,5.257142857142857,1.236413043478261
Brooklyn Nets @ Indiana Pacers,Cam Thomas,Rebounds,6,,,,1000.0,660.0,800.0,900.0,800.0,Caesars,1000.0,11.0,8.9,1.2359550561797752
Minnesota Timberwolves @ New York Knicks,OG Anunoby,Assists,6,,,,,,1600.0,,2000.0,HardRockBet,2000.0,21.0,17.0,1.2352941176470589
New Orleans Pelicans @ Dallas Mavericks,Kevon Looney,Rebounds,14,,,,,,1600.0,2000.0,,FanDuel,2000.0,21.0,17.0,1.2352941176470589
Washington Wizards @ Boston Celtics,Payton Pritchard,Rebounds,10,,,,,,1600.0,2000.0,,FanDuel,2000.0,21.0,17.0,1.2352941176470589
Houston Rockets @ Memphis Grizzlies,Josh Okogie,Rebounds,8,,,,,,1600.0,,2000.0,HardRockBet,2000.0,21.0,17.0,1.2352941176470589
Washington Wizards @ Boston Celtics,C.J. McCollum,Rebounds,8,,,,,,1600.0,,2000.0,HardRockBet,2000.0,21.0,17.0,1.2352941176470589
New Orleans Pelicans @ Dallas Mavericks,Herb Jones,Rebounds,10,,,,,,1600.0,2000.0,,FanDuel,2000.0,21.0,17.0,1.2352941176470589
New Orleans Pelicans @ Dallas Mavericks,D'Angelo Russell,Rebounds,8,,,,,,1600.0,,2000.0,HardRockBet,2000.0,21.0,17.0,1.2352941176470589
Utah Jazz @ Detroit Pistons,Ron Holland,Rebounds,8,,,,,1040.0,1000.0,1060.0,1300.0,HardRockBet,1300.0,14.0,11.333333333333334,1.2352941176470587
Houston Rockets @ Memphis Grizzlies,Amen Thompson,Rebounds,10,425.0,285.0,320.0,330.0,387.0,320.0,310.0,,BetMGM,425.0,5.25,4.253333333333334,1.2343260188087772
Houston Rockets @ Memphis Grizzlies,Tari Eason,Double-Double,Yes,,,800.0,800.0,980.0,,850.0,650.0,DraftKings,980.0,10.8,8.75,1.2342857142857144
Houston Rockets @ Memphis Grizzlies,Josh Okogie,Threes,5,,,2800.0,,,2500.0,,2000.0,Bovada,2800.0,29.0,23.5,1.2340425531914894
New Orleans Pelicans @ Dallas Mavericks,Jose Alvarado,Threes,4,450.0,,625.0,675.0,810.0,800.0,,,DraftKings,810.0,9.1,7.375,1.2338983050847456
New Orleans Pelicans @ Dallas Mavericks,Herb Jones,Points,20,875.0,,675.0,1000.0,850.0,800.0,750.0,800.0,Caesars,1000.0,11.0,8.916666666666666,1.2336448598130842
Utah Jazz @ Detroit Pistons,Duncan Robinson,Rebounds,7,,,,,1380.0,,,1100.0,DraftKings,1380.0,14.8,12.0,1.2333333333333334
Washington Wizards @ Boston Celtics,Anfernee Simons,Rebounds,6,,,,,1380.0,1200.0,,1000.0,DraftKings,1380.0,14.8,12.0,1.2333333333333334
Oklahoma City Thunder @ Portland Trail Blazers,Jrue Holiday,Assists,12,,,,,,1400.0,1400.0,1750.0,HardRockBet,1750.0,18.5,15.0,1.2333333333333334
San Antonio Spurs @ Los Angeles Lakers,Marcus Smart,Rebounds,6,,,,,,1400.0,,1750.0,HardRockBet,1750.0,18.5,15.0,1.2333333333333334
Minnesota Timberwolves @ New York Knicks,Jalen Brunson,Rebounds,8,,,,,,1400.0,,1750.0,HardRockBet,1750.0,18.5,15.0,1.2333333333333334
New Orleans Pelicans @ Dallas Mavericks,Trey Murphy III,Threes,6,,,675.0,700.0,670.0,800.0,900.0,,FanDuel,900.0,10.0,8.1125,1.2326656394453004
Philadelphia 76ers @ Cleveland Cavaliers,VJ Edgecombe,Rebounds,7,300.0,,205.0,230.0,254.0,,,210.0,BetMGM,300.0,4.0,3.2475,1.2317167051578137
Golden State Warriors @ Sacramento Kings,Jonathan Kuminga,Points,35,950.0,,675.0,850.0,690.0,700.0,800.0,800.0,BetMGM,950.0,10.5,8.525,1.2316715542521994
Miami Heat @ Denver Nuggets,Pelle Larsson,Assists,5,725.0,,,575.0,660.0,,,475.0,BetMGM,725.0,8.25,6.7,1.2313432835820894
Minnesota Timberwolves @ New York Knicks,Josh Hart,Rebounds,10,450.0,295.0,360.0,350.0,396.0,350.0,330.0,,BetMGM,450.0,5.5,4.468333333333334,1.2308839985080193
San Antonio Spurs @ Los Angeles Lakers,Luka Doncic,Rebounds,16,,,,,,1200.0,1500.0,,FanDuel,1500.0,16.0,13.0,1.2307692307692308
Golden State Warriors @ Sacramento Kings,Russell Westbrook,Points,30,1000.0,,725.0,,1100.0,,1000.0,1200.0,HardRockBet,1200.0,13.0,10.5625,1.2307692307692308
Miami Heat @ Denver Nuggets,Bam Adebayo,Assists,8,,,,,1720.0,1400.0,1700.0,2000.0,HardRockBet,2000.0,21.0,17.066666666666666,1.23046875
Utah Jazz @ Detroit Pistons,Cade Cunningham,Assists,14,,,,350.0,409.0,,490.0,,FanDuel,490.0,5.9,4.795,1.2304483837330553
Philadelphia 76ers @ Cleveland Cavaliers,De'Andre Hunter,Threes,6,,,1200.0,,1540.0,1200.0,1300.0,,DraftKings,1540.0,16.4,13.333333333333334,1.2299999999999998
New Orleans Pelicans @ Dallas Mavericks,P.J. Washington,Threes,5,,,1200.0,,1680.0,1400.0,1800.0,1500.0,FanDuel,1800.0,19.0,15.45,1.2297734627831716
Miami Heat @ Denver Nuggets,Tim Hardaway Jr,Rebounds,3,130.0,,,,-118.0,,,155.0,HardRockBet,155.0,2.55,2.073728813559322,1.229668982427462
Houston Rockets @ Memphis Grizzlies,Santi Aldama,Rebounds,10,700.0,,500.0,800.0,710.0,650.0,600.0,,Caesars,800.0,9.0,7.32,1.2295081967213115
New Orleans Pelicans @ Dallas Mavericks,Trey Murphy III,Rebounds,10,,,850.0,1200.0,1080.0,1000.0,900.0,,Caesars,1200.0,13.0,10.575,1.2293144208037825
Utah Jazz @ Detroit Pistons,Javonte Green,Points,15,,,,,1620.0,,,1300.0,DraftKings,1620.0,17.2,14.0,1.2285714285714284
New Orleans Pelicans @ Dallas Mavericks,Jordan Poole,Threes,4,250.0,170.0,,170.0,195.0,190.0,200.0,,BetMGM,250.0,3.5,2.8500000000000005,1.2280701754385963
San Antonio Spurs @ Los Angeles Lakers,Keldon Johnson,Double-Double,Yes,,,1500.0,1500.0,1840.0,,1600.0,2000.0,HardRockBet,2000.0,21.0,17.1,1.2280701754385963
Houston Rockets @ Memphis Grizzlies,Ja Morant,Threes,3,200.0,290.0,230.0,245.0,282.0,275.0,330.0,230.0,FanDuel,330.0,4.3,3.5028571428571427,1.2275693311582383
Miami Heat @ Denver Nuggets,Simone Fontecchio,Rebounds,4,,,,,287.0,,,375.0,HardRockBet,375.0,4.75,3.87,1.227390180878553
Miami Heat @ Denver Nuggets,Tim Hardaway Jr,Assists,3,325.0,,,,412.0,,,475.0,HardRockBet,475.0,5.75,4.6850000000000005,1.2273212379935965
Utah Jazz @ Detroit Pistons,Ace Bailey,Rebounds,6,,,,550.0,670.0,600.0,560.0,400.0,DraftKings,670.0,7.7,6.275,1.2270916334661355
Minnesota Timberwolves @ New York Knicks,Rudy Gobert,Assists,4,,,,,1740.0,,,1400.0,DraftKings,1740.0,18.4,15.0,1.2266666666666666
Houston Rockets @ Memphis Grizzlies,Jabari Smith Jr,Points,20,425.0,260.0,315.0,325.0,398.0,320.0,350.0,,BetMGM,425.0,5.25,4.28,1.2266355140186915
Houston Rockets @ Memphis Grizzlies,Jaren Jackson Jr,Double-Double,Yes,875.0,,950.0,850.0,1120.0,,900.0,900.0,DraftKings,1120.0,12.2,9.95,1.2261306532663316
Miami Heat @ Denver Nuggets,Bam Adebayo,Assists,6,,,,380.0,409.0,450.0,540.0,450.0,FanDuel,540.0,6.4,5.2225,1.2254667304930589
Houston Rockets @ Memphis Grizzlies,Amen Thompson,Points,25,550.0,350.0,385.0,425.0,523.0,425.0,430.0,475.0,BetMGM,550.0,6.5,5.304285714285713,1.22542418529491
Oklahoma City Thunder @ Portland Trail Blazers,Jerami Grant,Points,20,240.0,175.0,170.0,160.0,185.0,190.0,188.0,175.0,BetMGM,240.0,3.4,2.775714285714286,1.2249099330931548
Houston Rockets @ Memphis Grizzlies,Ja Morant,Threes,4,550.0,,600.0,700.0,810.0,800.0,870.0,,FanDuel,870.0,9.7,7.92,1.2247474747474747
Golden State Warriors @ Sacramento Kings,Dennis Schroder,Rebounds,5,125.0,,,165.0,197.0,,225.0,175.0,FanDuel,225.0,3.25,2.6550000000000002,1.2241054613935969
Minnesota Timberwolves @ New York Knicks,Mikal Bridges,Double-Double,Yes,1500.0,,,1600.0,1980.0,,2200.0,2250.0,HardRockBet,2250.0,23.5,19.2,1.2239583333333335
Golden State Warriors @ Sacramento Kings,Jonathan Kuminga,Threes,3,300.0,240.0,320.0,300.0,379.0,300.0,280.0,300.0,DraftKings,379.0,4.79,3.9142857142857146,1.2237226277372262
Oklahoma City Thunder @ Portland Trail Blazers,Shaedon Sharpe,Rebounds,8,,,,1200.0,1140.0,1100.0,1060.0,550.0,Caesars,1200.0,13.0,10.625,1.223529411764706
New Orleans Pelicans @ Dallas Mavericks,Trey Murphy III,Points,35,,,1100.0,,1460.0,1200.0,1400.0,1000.0,DraftKings,1460.0,15.6,12.75,1.2235294117647058
Philadelphia 76ers @ Cleveland Cavaliers,Donovan Mitchell,Rebounds,6,,255.0,,240.0,258.0,275.0,330.0,230.0,FanDuel,330.0,4.3,3.5159999999999996,1.2229806598407282
Utah Jazz @ Detroit Pistons,Lauri Markkanen,Threes,6,550.0,,800.0,650.0,650.0,650.0,680.0,,Bovada,800.0,9.0,7.359999999999999,1.2228260869565217
Houston Rockets @ Memphis Grizzlies,Reed Sheppard,Threes,3,340.0,210.0,265.0,260.0,299.0,275.0,280.0,230.0,BetMGM,340.0,4.4,3.5985714285714288,1.222707423580786
Washington Wizards @ Boston Celtics,Jaylen Brown,Threes,5,700.0,,750.0,800.0,990.0,900.0,850.0,750.0,DraftKings,990.0,10.9,8.916666666666666,1.2224299065420563
Houston Rockets @ Memphis Grizzlies,Kevin Durant,Points,35,450.0,350.0,385.0,400.0,519.0,400.0,410.0,450.0,DraftKings,519.0,6.19,5.064285714285715,1.2222849083215797
Golden State Warriors @ Sacramento Kings,Malik Monk,Rebounds,7,800.0,,,,,,,1000.0,HardRockBet,1000.0,11.0,9.0,1.2222222222222223
Washington Wizards @ Boston Celtics,Sam Hauser,Threes,7,,,1900.0,,2100.0,1400.0,1500.0,2000.0,DraftKings,2100.0,22.0,18.0,1.2222222222222223
Utah Jazz @ Detroit Pistons,Cade Cunningham,Points,35,340.0,210.0,260.0,235.0,240.0,285.0,290.0,300.0,BetMGM,340.0,4.4,3.6,1.2222222222222223
Washington Wizards @ Boston Celtics,Kyshawn George,Threes,6,,,1800.0,,2100.0,1600.0,1700.0,,DraftKings,2100.0,22.0,18.0,1.2222222222222223
Washington Wizards @ Boston Celtics,Corey Kispert,Threes,4,875.0,,850.0,950.0,1140.0,1000.0,900.0,,DraftKings,1140.0,12.4,10.15,1.2216748768472907
Miami Heat @ Denver Nuggets,Kel'el Ware,Points,15,775.0,,,750.0,582.0,600.0,600.0,550.0,BetMGM,775.0,8.75,7.164,1.2213847012841987
Miami Heat @ Denver Nuggets,Aaron Gordon,Points,30,,,1200.0,,1560.0,1400.0,1500.0,1750.0,HardRockBet,1750.0,18.5,15.15,1.221122112211221
Minnesota Timberwolves @ New York Knicks,Mikal Bridges,Rebounds,8,,,,950.0,800.0,900.0,1060.0,750.0,FanDuel,1060.0,11.6,9.5,1.2210526315789474
Minnesota Timberwolves @ New York Knicks,Josh Hart,Assists,8,,,,,1960.0,1400.0,1500.0,2000.0,HardRockBet,2000.0,21.0,17.2,1.2209302325581395
Golden State Warriors @ Sacramento Kings,Moses Moody,Rebounds,7,,,,950.0,760.0,,,,Caesars,950.0,10.5,8.6,1.2209302325581395
Oklahoma City Thunder @ Portland Trail Blazers,Deni Avdija,Threes,5,,,750.0,1000.0,1120.0,1000.0,1000.0,750.0,DraftKings,1120.0,12.2,10.0,1.22
Utah Jazz @ Detroit Pistons,Ausar Thompson,Rebounds,10,600.0,,400.0,475.0,524.0,500.0,470.0,,BetMGM,600.0,7.0,5.738,1.2199372603694667
San Antonio Spurs @ Los Angeles Lakers,Stephon Castle,Rebounds,10,,,850.0,,1140.0,1000.0,900.0,,DraftKings,1140.0,12.4,10.166666666666666,1.2196721311475411
New Orleans Pelicans @ Dallas Mavericks,P.J. Washington,Steals,3,,,,,720.0,900.0,,,ESPNBET,900.0,10.0,8.2,1.2195121951219514
San Antonio Spurs @ Los Angeles Lakers,Julian Champagnie,Threes,4,750.0,,460.0,575.0,670.0,650.0,630.0,,BetMGM,750.0,8.5,6.970000000000001,1.2195121951219512
Miami Heat @ Denver Nuggets,Davion Mitchell,Rebounds,5,775.0,,,675.0,710.0,,,900.0,HardRockBet,900.0,10.0,8.200000000000001,1.219512195121951
San Antonio Spurs @ Los Angeles Lakers,Deandre Ayton,Rebounds,14,,,,,1180.0,1000.0,900.0,,DraftKings,1180.0,12.8,10.5,1.2190476190476192
Brooklyn Nets @ Indiana Pacers,Ziaire Williams,Points,15,400.0,350.0,400.0,450.0,513.0,400.0,420.0,400.0,DraftKings,513.0,6.13,5.028571428571429,1.2190340909090907
Miami Heat @ Denver Nuggets,Davion Mitchell,Threes,2,140.0,,,,144.0,,,195.0,HardRockBet,195.0,2.95,2.42,1.21900826446281
Oklahoma City Thunder @ Portland Trail Blazers,Toumani Camara,Assists,4,,,,165.0,210.0,220.0,255.0,170.0,FanDuel,255.0,3.55,2.9124999999999996,1.2188841201716738
Miami Heat @ Denver Nuggets,Nikola Jovic,Threes,3,450.0,,385.0,425.0,550.0,500.0,490.0,350.0,DraftKings,550.0,6.5,5.333333333333333,1.21875
Brooklyn Nets @ Indiana Pacers,Day'Ron Sharpe,Rebounds,8,,,,215.0,137.0,,,180.0,Caesars,215.0,3.15,2.585,1.218568665377176
Oklahoma City Thunder @ Portland Trail Blazers,Jerami Grant,Threes,3,,185.0,155.0,150.0,171.0,190.0,220.0,125.0,FanDuel,220.0,3.2,2.6266666666666665,1.218274111675127
Miami Heat @ Denver Nuggets,Cameron Johnson,Threes,4,525.0,,450.0,400.0,386.0,400.0,430.0,,BetMGM,525.0,6.25,5.132,1.2178487918939984
Washington Wizards @ Boston Celtics,Bilal Coulibaly,Points,20,700.0,,500.0,600.0,517.0,600.0,600.0,525.0,BetMGM,700.0,8.0,6.57,1.21765601217656
Houston Rockets @ Memphis Grizzlies,Josh Okogie,Threes,3,550.0,,475.0,400.0,423.0,400.0,430.0,475.0,BetMGM,550.0,6.5,5.338333333333334,1.2176084920387136
