event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Toronto Raptors @ Brooklyn Nets,Jamal Shead,Threes,2,190.0,,,184.0,246.0,,,,195.0,DraftKings,246.0,3.46,2.896666666666667,1.194476409666283
Denver Nuggets @ Sacramento Kings,Aaron Gordon,Assists,6,,,,,1960.0,,1500.0,,1750.0,DraftKings,1960.0,20.6,17.25,1.1942028985507247
Toronto Raptors @ Brooklyn Nets,Tyrese Martin,Threes,5,,,1400.0,,1900.0,1600.0,1800.0,,1500.0,DraftKings,1900.0,20.0,16.75,1.1940298507462686
Indiana Pacers @ Utah Jazz,Jarace Walker,Points,20,,,475.0,500.0,494.0,600.0,600.0,400.0,450.0,ESPNBET,600.0,7.0,5.864999999999999,1.1935208866155158
Boston Celtics @ Philadelphia 76ers,Payton Pritchard,Rebounds,7,390.0,,360.0,350.0,449.0,,,350.0,350.0,DraftKings,449.0,5.49,4.6,1.1934782608695653
Denver Nuggets @ Sacramento Kings,Jamal Murray,Rebounds,7,650.0,,700.0,850.0,840.0,,,650.0,900.0,HardRockBet,900.0,10.0,8.379999999999999,1.1933174224343677
Toronto Raptors @ Brooklyn Nets,Egor Demin,Assists,7,220.0,,310.0,290.0,326.0,,,240.0,225.0,DraftKings,326.0,4.26,3.5700000000000003,1.1932773109243695
Boston Celtics @ Philadelphia 76ers,Trendon Watford,Points,20,,,1100.0,,1660.0,1400.0,1500.0,,1500.0,DraftKings,1660.0,17.6,14.75,1.193220338983051
Indiana Pacers @ Utah Jazz,Jay Huff,Threes,4,,,,950.0,780.0,,,,,Caesars,950.0,10.5,8.8,1.1931818181818181
Golden State Warriors @ Oklahoma City Thunder,Isaiah Hartenstein,Rebounds,16,,,,850.0,810.0,800.0,750.0,425.0,,Caesars,850.0,9.5,7.9625,1.1930926216640503
Golden State Warriors @ Oklahoma City Thunder,Alex Caruso,Points,15,600.0,,575.0,750.0,584.0,650.0,680.0,550.0,650.0,Caesars,750.0,8.5,7.127142857142857,1.1926237722990578
Memphis Grizzlies @ New York Knicks,Josh Hart,Double-Double,Yes,,,550.0,525.0,555.0,,490.0,650.0,525.0,Fanatics,650.0,7.5,6.290000000000001,1.1923688394276628
Toronto Raptors @ Brooklyn Nets,Brandon Ingram,Points,40,,,2500.0,,,,,,3000.0,HardRockBet,3000.0,31.0,26.0,1.1923076923076923
Denver Nuggets @ Sacramento Kings,Malik Monk,Threes,6,,,2500.0,,,,3000.0,,,FanDuel,3000.0,31.0,26.0,1.1923076923076923
Memphis Grizzlies @ New York Knicks,Santi Aldama,Rebounds,14,,,,,,2500.0,3000.0,,,FanDuel,3000.0,31.0,26.0,1.1923076923076923
Memphis Grizzlies @ New York Knicks,Mitchell Robinson,Rebounds,16,,,,,,2500.0,3000.0,,,FanDuel,3000.0,31.0,26.0,1.1923076923076923
Toronto Raptors @ Brooklyn Nets,Sandro Mamukelashvili,Points,25,,,3000.0,,,2500.0,,,,Bovada,3000.0,31.0,26.0,1.1923076923076923
Boston Celtics @ Philadelphia 76ers,VJ Edgecombe,Rebounds,12,,,,,,2500.0,,,3000.0,HardRockBet,3000.0,31.0,26.0,1.1923076923076923
Golden State Warriors @ Oklahoma City Thunder,Chet Holmgren,Rebounds,16,,,,,,2500.0,3000.0,,,FanDuel,3000.0,31.0,26.0,1.1923076923076923
Denver Nuggets @ Sacramento Kings,Dennis Schroder,Assists,12,,,,,,,2500.0,,3000.0,HardRockBet,3000.0,31.0,26.0,1.1923076923076923
Toronto Raptors @ Brooklyn Nets,Brandon Ingram,Double-Double,Yes,550.0,,550.0,550.0,660.0,,550.0,500.0,525.0,DraftKings,660.0,7.6,6.375,1.192156862745098
Denver Nuggets @ Sacramento Kings,Zach LaVine,Threes,5,325.0,,360.0,350.0,388.0,,430.0,,300.0,FanDuel,430.0,5.3,4.446,1.1920827710301394
Memphis Grizzlies @ New York Knicks,OG Anunoby,Assists,5,900.0,,,,1020.0,,,800.0,1100.0,HardRockBet,1100.0,12.0,10.066666666666666,1.1920529801324504
Memphis Grizzlies @ New York Knicks,Jaren Jackson Jr,Points,30,,,900.0,,1360.0,1100.0,1200.0,,1300.0,DraftKings,1360.0,14.6,12.25,1.1918367346938776
Indiana Pacers @ Utah Jazz,Keyonte George,Points,35,,,1000.0,,1360.0,1100.0,1200.0,,1200.0,DraftKings,1360.0,14.6,12.25,1.1918367346938776
Indiana Pacers @ Utah Jazz,Keyonte George,Threes,4,,,385.0,330.0,356.0,375.0,450.0,,,FanDuel,450.0,5.5,4.615,1.191765980498375
Memphis Grizzlies @ New York Knicks,Jaren Jackson Jr,Points,25,525.0,,360.0,425.0,462.0,425.0,450.0,400.0,450.0,BetMGM,525.0,6.25,5.2457142857142856,1.1914488017429194
Boston Celtics @ Philadelphia 76ers,Payton Pritchard,Threes,7,,,1400.0,,1940.0,1600.0,1700.0,,1750.0,DraftKings,1940.0,20.4,17.125,1.1912408759124087
Denver Nuggets @ Sacramento Kings,Dennis Schroder,Threes,5,,,2000.0,,2600.0,,2500.0,,2000.0,DraftKings,2600.0,27.0,22.666666666666668,1.1911764705882353
Denver Nuggets @ Sacramento Kings,Domantas Sabonis,Points,20,135.0,,195.0,160.0,187.0,,220.0,175.0,160.0,FanDuel,220.0,3.2,2.686666666666667,1.1910669975186103
Memphis Grizzlies @ New York Knicks,Mikal Bridges,Points,20,300.0,230.0,225.0,205.0,227.0,240.0,285.0,225.0,250.0,BetMGM,300.0,4.0,3.35875,1.190919240788984
Denver Nuggets @ Sacramento Kings,Russell Westbrook,Assists,8,,,,,,,400.0,320.0,,FanDuel,400.0,5.0,4.2,1.1904761904761905
Memphis Grizzlies @ New York Knicks,Mikal Bridges,Assists,10,,,2400.0,,,,2000.0,,,Bovada,2400.0,25.0,21.0,1.1904761904761905
Memphis Grizzlies @ New York Knicks,Kentavious Caldwell-Pope,Threes,5,,,2400.0,,,2000.0,,,2000.0,Bovada,2400.0,25.0,21.0,1.1904761904761905
Toronto Raptors @ Brooklyn Nets,Scottie Barnes,Rebounds,12,,,,750.0,800.0,700.0,630.0,550.0,650.0,DraftKings,800.0,9.0,7.56,1.1904761904761905
Boston Celtics @ Philadelphia 76ers,Joel Embiid,Threes,5,,,2400.0,,,2000.0,,,2000.0,Bovada,2400.0,25.0,21.0,1.1904761904761905
Golden State Warriors @ Oklahoma City Thunder,Alex Caruso,Threes,5,,,2400.0,,,2000.0,,,2000.0,Bovada,2400.0,25.0,21.0,1.1904761904761905
Indiana Pacers @ Utah Jazz,Ben Sheppard,Threes,5,,,1800.0,,2400.0,2000.0,2200.0,,2000.0,DraftKings,2400.0,25.0,21.0,1.1904761904761905
Boston Celtics @ Philadelphia 76ers,Jaylen Brown,Assists,10,,,2400.0,,,2000.0,2000.0,,,Bovada,2400.0,25.0,21.0,1.1904761904761905
Toronto Raptors @ Brooklyn Nets,Noah Clowney,Double-Double,Yes,1350.0,,2200.0,1700.0,2200.0,,2000.0,2000.0,1750.0,Bovada,2200.0,23.0,19.333333333333332,1.1896551724137931
Indiana Pacers @ Utah Jazz,Svi Mykhailiuk,Assists,5,,,,700.0,543.0,,,475.0,700.0,Caesars,700.0,8.0,6.726666666666667,1.1892963330029733
Memphis Grizzlies @ New York Knicks,Cam Spencer,Assists,7,,,,,2100.0,,,,1750.0,DraftKings,2100.0,22.0,18.5,1.1891891891891893
Denver Nuggets @ Sacramento Kings,Nikola Jokic,Threes,4,475.0,,550.0,600.0,710.0,,700.0,,,DraftKings,710.0,8.1,6.8125,1.1889908256880732
Indiana Pacers @ Utah Jazz,Kyle Filipowski,Rebounds,8,,,,305.0,386.0,,340.0,240.0,350.0,DraftKings,386.0,4.859999999999999,4.0875,1.1889908256880732
Golden State Warriors @ Oklahoma City Thunder,Brandin Podziemski,Points,20,,,850.0,,1160.0,1000.0,1000.0,850.0,1100.0,DraftKings,1160.0,12.6,10.6,1.1886792452830188
Boston Celtics @ Philadelphia 76ers,Josh Minott,Threes,4,,,1400.0,,1880.0,1600.0,1700.0,,,DraftKings,1880.0,19.8,16.666666666666668,1.188
Denver Nuggets @ Sacramento Kings,Domantas Sabonis,Rebounds,16,,,,305.0,343.0,,390.0,290.0,,FanDuel,390.0,4.9,4.126666666666667,1.187399030694669
Toronto Raptors @ Brooklyn Nets,Terance Mann,Rebounds,6,,,,360.0,453.0,400.0,400.0,320.0,350.0,DraftKings,453.0,5.53,4.66,1.1866952789699572
Golden State Warriors @ Oklahoma City Thunder,Stephen Curry,Points,40,,,1200.0,,1620.0,1200.0,1400.0,,1600.0,DraftKings,1620.0,17.2,14.5,1.186206896551724
Boston Celtics @ Philadelphia 76ers,Anfernee Simons,Assists,4,,240.0,,195.0,222.0,220.0,230.0,190.0,275.0,HardRockBet,275.0,3.75,3.1616666666666666,1.1860832894043227
Boston Celtics @ Philadelphia 76ers,Josh Minott,Rebounds,7,195.0,,175.0,141.0,148.0,,,140.0,140.0,BetMGM,195.0,2.95,2.4880000000000004,1.185691318327974
Memphis Grizzlies @ New York Knicks,Jalen Brunson,Threes,5,450.0,,525.0,450.0,518.0,550.0,600.0,,450.0,FanDuel,600.0,7.0,5.905,1.1854360711261642
Memphis Grizzlies @ New York Knicks,Jock Landale,Assists,4,,,,,516.0,,,550.0,650.0,HardRockBet,650.0,7.5,6.33,1.1848341232227488
Indiana Pacers @ Utah Jazz,Pascal Siakam,Assists,10,,,1200.0,,1440.0,,1200.0,,,DraftKings,1440.0,15.4,13.0,1.1846153846153846
Indiana Pacers @ Utah Jazz,Pascal Siakam,Double-Double,Yes,300.0,,220.0,245.0,261.0,,220.0,260.0,220.0,BetMGM,300.0,4.0,3.376666666666667,1.1846001974333662
Golden State Warriors @ Oklahoma City Thunder,Isaiah Joe,Rebounds,6,,,,450.0,574.0,500.0,470.0,375.0,550.0,DraftKings,574.0,6.74,5.6899999999999995,1.1845342706502637
Toronto Raptors @ Brooklyn Nets,Jakob Poeltl,Double-Double,Yes,275.0,,290.0,295.0,354.0,,290.0,290.0,260.0,DraftKings,354.0,4.54,3.833333333333334,1.1843478260869564
Boston Celtics @ Philadelphia 76ers,VJ Edgecombe,Threes,4,750.0,,950.0,850.0,850.0,1000.0,1060.0,,,FanDuel,1060.0,11.6,9.8,1.183673469387755
Indiana Pacers @ Utah Jazz,Lauri Markkanen,Assists,4,,,,525.0,610.0,,600.0,425.0,450.0,DraftKings,610.0,7.1,6.0,1.1833333333333333
Boston Celtics @ Philadelphia 76ers,Derrick White,Blocks,2,,210.0,,,,,162.0,,,BetRivers,210.0,3.1,2.62,1.183206106870229
Indiana Pacers @ Utah Jazz,Svi Mykhailiuk,Rebounds,6,,,,850.0,950.0,,900.0,650.0,750.0,DraftKings,950.0,10.5,8.875,1.1830985915492958
Golden State Warriors @ Oklahoma City Thunder,Ajay Mitchell,Points,20,200.0,175.0,190.0,172.0,220.0,210.0,200.0,200.0,250.0,HardRockBet,250.0,3.5,2.95875,1.1829319814110688
Indiana Pacers @ Utah Jazz,Andrew Nembhard,Rebounds,6,,,,1000.0,960.0,,1000.0,700.0,1100.0,HardRockBet,1100.0,12.0,10.15,1.1822660098522166
Indiana Pacers @ Utah Jazz,Keyonte George,Rebounds,5,,,160.0,148.0,171.0,,,170.0,210.0,HardRockBet,210.0,3.1,2.6225,1.1820781696854148
Denver Nuggets @ Sacramento Kings,Dennis Schroder,Assists,10,1000.0,,1000.0,,1200.0,,1000.0,,,DraftKings,1200.0,13.0,11.0,1.1818181818181819
Toronto Raptors @ Brooklyn Nets,Egor Demin,Rebounds,8,,,,,,,1200.0,900.0,1100.0,FanDuel,1200.0,13.0,11.0,1.1818181818181819
Denver Nuggets @ Sacramento Kings,Nique Clifford,Threes,3,1000.0,,,,,,,,1200.0,HardRockBet,1200.0,13.0,11.0,1.1818181818181819
Golden State Warriors @ Oklahoma City Thunder,Isaiah Hartenstein,Assists,5,250.0,,,270.0,321.0,,,230.0,275.0,DraftKings,321.0,4.21,3.5625,1.1817543859649122
Boston Celtics @ Philadelphia 76ers,Sam Hauser,Rebounds,6,,,,525.0,487.0,550.0,600.0,375.0,525.0,FanDuel,600.0,7.0,5.924,1.1816340310600943
Toronto Raptors @ Brooklyn Nets,Jamal Shead,Rebounds,3,195.0,,,,139.0,,,140.0,170.0,BetMGM,195.0,2.95,2.4966666666666666,1.1815754339118827
Golden State Warriors @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Points,45,875.0,,650.0,675.0,630.0,800.0,800.0,800.0,,BetMGM,875.0,9.75,8.258333333333333,1.1806256306760847
Indiana Pacers @ Utah Jazz,Kyle Filipowski,Assists,3,,,,,150.0,,,150.0,195.0,HardRockBet,195.0,2.95,2.5,1.1800000000000002
Boston Celtics @ Philadelphia 76ers,Jaylen Brown,Double-Double,Yes,725.0,,750.0,750.0,860.0,,700.0,900.0,700.0,Fanatics,900.0,10.0,8.475,1.1799410029498525
Memphis Grizzlies @ New York Knicks,Jaylen Wells,Points,15,425.0,,360.0,425.0,426.0,340.0,480.0,340.0,425.0,FanDuel,480.0,5.8,4.9157142857142855,1.1798895669863412
Denver Nuggets @ Sacramento Kings,Jonas Valanciunas,Rebounds,8,,,,340.0,363.0,,310.0,300.0,220.0,DraftKings,363.0,4.63,3.925,1.1796178343949044
Indiana Pacers @ Utah Jazz,Pascal Siakam,Assists,8,,,,380.0,403.0,,470.0,350.0,400.0,FanDuel,470.0,5.7,4.8325,1.1795137092602175
Denver Nuggets @ Sacramento Kings,Bruce Brown,Assists,4,,,,,460.0,,,400.0,525.0,HardRockBet,525.0,6.25,5.3,1.179245283018868
Memphis Grizzlies @ New York Knicks,Karl-Anthony Towns,Assists,5,280.0,,340.0,325.0,387.0,,,320.0,300.0,DraftKings,387.0,4.87,4.13,1.179176755447942
Indiana Pacers @ Utah Jazz,Ben Sheppard,Rebounds,6,,,,230.0,247.0,,255.0,225.0,300.0,HardRockBet,300.0,4.0,3.3925,1.1790714812085483
Memphis Grizzlies @ New York Knicks,Cedric Coward,Rebounds,10,550.0,,525.0,675.0,680.0,600.0,520.0,500.0,,DraftKings,680.0,7.8,6.616666666666667,1.1788413098236774
Toronto Raptors @ Brooklyn Nets,Ziaire Williams,Rebounds,7,875.0,,,1000.0,910.0,,,750.0,800.0,Caesars,1000.0,11.0,9.3375,1.178045515394913
Golden State Warriors @ Oklahoma City Thunder,Isaiah Joe,Assists,3,425.0,,,,262.0,,,350.0,425.0,BetMGM,425.0,5.25,4.456666666666667,1.1780104712041883
Boston Celtics @ Philadelphia 76ers,Joel Embiid,Rebounds,10,240.0,270.0,280.0,265.0,329.0,275.0,260.0,260.0,,DraftKings,329.0,4.29,3.642857142857143,1.1776470588235295
Boston Celtics @ Philadelphia 76ers,Jaylen Brown,Points,35,400.0,265.0,330.0,290.0,352.0,350.0,360.0,350.0,300.0,BetMGM,400.0,5.0,4.24625,1.177509567265234
Indiana Pacers @ Utah Jazz,Isaiah Collier,Rebounds,5,,,,,,,,750.0,900.0,HardRockBet,900.0,10.0,8.5,1.1764705882352942
Toronto Raptors @ Brooklyn Nets,R.J. Barrett,Assists,7,575.0,,460.0,475.0,559.0,,,400.0,475.0,BetMGM,575.0,6.75,5.7379999999999995,1.1763680724991288
Golden State Warriors @ Oklahoma City Thunder,Moses Moody,Points,15,425.0,,450.0,500.0,546.0,450.0,470.0,400.0,450.0,DraftKings,546.0,6.46,5.492857142857143,1.176072821846554
Golden State Warriors @ Oklahoma City Thunder,Buddy Hield,Rebounds,5,650.0,,,575.0,576.0,,,425.0,575.0,BetMGM,650.0,7.5,6.3774999999999995,1.1760094080752648
Indiana Pacers @ Utah Jazz,Jay Huff,Points,15,,,800.0,,830.0,1000.0,1000.0,850.0,700.0,ESPNBET,1000.0,11.0,9.36,1.1752136752136753
Toronto Raptors @ Brooklyn Nets,Jakob Poeltl,Assists,5,1000.0,,,950.0,1060.0,,,700.0,900.0,DraftKings,1060.0,11.6,9.875,1.1746835443037975
Denver Nuggets @ Sacramento Kings,Russell Westbrook,Threes,4,775.0,,1000.0,,,,1060.0,,,FanDuel,1060.0,11.6,9.875,1.1746835443037975
Toronto Raptors @ Brooklyn Nets,Noah Clowney,Threes,4,425.0,,425.0,390.0,405.0,410.0,500.0,,,FanDuel,500.0,6.0,5.109999999999999,1.1741682974559688
Denver Nuggets @ Sacramento Kings,Domantas Sabonis,Assists,7,270.0,,310.0,290.0,349.0,,,260.0,,DraftKings,349.0,4.49,3.8249999999999997,1.1738562091503268
Boston Celtics @ Philadelphia 76ers,Trendon Watford,Rebounds,10,775.0,,850.0,1000.0,1020.0,900.0,800.0,800.0,,DraftKings,1020.0,11.2,9.541666666666666,1.1737991266375545
Boston Celtics @ Philadelphia 76ers,Joel Embiid,Assists,6,,,,360.0,427.0,375.0,390.0,320.0,300.0,DraftKings,427.0,5.27,4.49,1.173719376391982
Golden State Warriors @ Oklahoma City Thunder,Chet Holmgren,Points,20,195.0,145.0,140.0,136.0,158.0,160.0,162.0,150.0,160.0,BetMGM,195.0,2.95,2.51375,1.1735454997513677
Memphis Grizzlies @ New York Knicks,Jalen Brunson,Points,35,450.0,,340.0,330.0,366.0,400.0,420.0,350.0,375.0,BetMGM,450.0,5.5,4.687142857142858,1.1734227369704358
Denver Nuggets @ Sacramento Kings,Tim Hardaway Jr,Threes,5,,,1000.0,1200.0,1220.0,,1000.0,,900.0,DraftKings,1220.0,13.2,11.25,1.1733333333333333
Toronto Raptors @ Brooklyn Nets,Terance Mann,Assists,5,240.0,,215.0,187.0,212.0,,,160.0,175.0,BetMGM,240.0,3.4,2.898,1.173222912353347
Boston Celtics @ Philadelphia 76ers,Derrick White,Rebounds,7,600.0,,460.0,500.0,524.0,,,400.0,600.0,BetMGM,600.0,7.0,5.968,1.1729222520107239
Boston Celtics @ Philadelphia 76ers,Sam Hauser,Rebounds,5,180.0,,,235.0,239.0,,,225.0,275.0,HardRockBet,275.0,3.75,3.1975000000000002,1.1727912431587177
Toronto Raptors @ Brooklyn Nets,Terance Mann,Assists,6,,,,400.0,450.0,400.0,420.0,300.0,325.0,DraftKings,450.0,5.5,4.6899999999999995,1.1727078891257996
Indiana Pacers @ Utah Jazz,Andrew Nembhard,Double-Double,Yes,450.0,,425.0,390.0,394.0,,410.0,375.0,220.0,BetMGM,450.0,5.5,4.6899999999999995,1.1727078891257996
Boston Celtics @ Philadelphia 76ers,Joel Embiid,Double-Double,Yes,260.0,,275.0,275.0,328.0,,260.0,270.0,250.0,DraftKings,328.0,4.279999999999999,3.65,1.1726027397260272
Denver Nuggets @ Sacramento Kings,Nikola Jokic,Points,40,1000.0,,650.0,850.0,780.0,,900.0,850.0,1000.0,BetMGM,1000.0,11.0,9.383333333333333,1.1722912966252221
Denver Nuggets @ Sacramento Kings,Zach LaVine,Rebounds,6,,,,340.0,394.0,,430.0,350.0,325.0,FanDuel,430.0,5.3,4.5225,1.17191818684356
Indiana Pacers @ Utah Jazz,Andrew Nembhard,Threes,4,,,360.0,400.0,471.0,400.0,390.0,,,DraftKings,471.0,5.71,4.875,1.1712820512820512
Memphis Grizzlies @ New York Knicks,Karl-Anthony Towns,Assists,6,,,,750.0,850.0,900.0,870.0,600.0,700.0,ESPNBET,900.0,10.0,8.540000000000001,1.17096018735363
Boston Celtics @ Philadelphia 76ers,Tyrese Maxey,Points,45,,,1100.0,,1300.0,1400.0,1500.0,,,FanDuel,1500.0,16.0,13.666666666666666,1.1707317073170733
Memphis Grizzlies @ New York Knicks,OG Anunoby,Threes,6,,,1200.0,,1500.0,1200.0,1400.0,,,DraftKings,1500.0,16.0,13.666666666666666,1.1707317073170733
Denver Nuggets @ Sacramento Kings,Christian Braun,Assists,5,360.0,,440.0,425.0,497.0,,,375.0,450.0,DraftKings,497.0,5.97,5.1,1.1705882352941177
Toronto Raptors @ Brooklyn Nets,Egor Demin,Points,15,650.0,,525.0,625.0,600.0,,520.0,425.0,550.0,BetMGM,650.0,7.5,6.408333333333334,1.1703511053315994
Denver Nuggets @ Sacramento Kings,Nique Clifford,Points,10,333.0,,,,,,,240.0,300.0,BetMGM,333.0,4.33,3.7,1.1702702702702703
Memphis Grizzlies @ New York Knicks,Jaylen Wells,Rebounds,6,,,,450.0,520.0,500.0,560.0,400.0,450.0,FanDuel,560.0,6.6,5.64,1.1702127659574468
Denver Nuggets @ Sacramento Kings,Christian Braun,Threes,2,120.0,,,187.0,221.0,,200.0,,230.0,HardRockBet,230.0,3.3,2.8200000000000003,1.1702127659574466
Denver Nuggets @ Sacramento Kings,Dennis Schroder,Points,15,155.0,,145.0,134.0,151.0,,162.0,140.0,190.0,HardRockBet,190.0,2.9,2.478333333333333,1.1701412239408204
Golden State Warriors @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Steals,4,,,,,1140.0,1000.0,920.0,,,DraftKings,1140.0,12.4,10.6,1.169811320754717
Golden State Warriors @ Oklahoma City Thunder,Brandin Podziemski,Assists,5,270.0,,315.0,305.0,363.0,,,290.0,300.0,DraftKings,363.0,4.63,3.96,1.1691919191919191
Boston Celtics @ Philadelphia 76ers,Tyrese Maxey,Assists,12,,,,1100.0,990.0,1000.0,900.0,850.0,900.0,Caesars,1100.0,12.0,10.28,1.1673151750972763
Memphis Grizzlies @ New York Knicks,Ja Morant,Rebounds,7,525.0,,425.0,425.0,503.0,,,350.0,475.0,BetMGM,525.0,6.25,5.356,1.1669156086631816
Memphis Grizzlies @ New York Knicks,Ja Morant,Rebounds,10,,,2000.0,,,1600.0,1800.0,,,Bovada,2000.0,21.0,18.0,1.1666666666666667
Denver Nuggets @ Sacramento Kings,Malik Monk,Rebounds,7,,,1700.0,,,,,,2000.0,HardRockBet,2000.0,21.0,18.0,1.1666666666666667
Denver Nuggets @ Sacramento Kings,Malik Monk,Assists,8,,,,,,,1700.0,,2000.0,HardRockBet,2000.0,21.0,18.0,1.1666666666666667
Golden State Warriors @ Oklahoma City Thunder,Alex Caruso,Rebounds,7,,,1700.0,,,,,,2000.0,HardRockBet,2000.0,21.0,18.0,1.1666666666666667
Indiana Pacers @ Utah Jazz,Jarace Walker,Threes,5,,,1000.0,1200.0,1100.0,1100.0,1100.0,,1300.0,HardRockBet,1300.0,14.0,12.0,1.1666666666666667
Golden State Warriors @ Oklahoma City Thunder,Cason Wallace,Assists,6,,,,800.0,880.0,800.0,800.0,550.0,750.0,DraftKings,880.0,9.8,8.4,1.1666666666666667
Memphis Grizzlies @ New York Knicks,Mikal Bridges,Assists,8,,,,900.0,1020.0,1000.0,900.0,700.0,800.0,DraftKings,1020.0,11.2,9.6,1.1666666666666667
Memphis Grizzlies @ New York Knicks,Cam Spencer,Assists,5,450.0,,,360.0,431.0,,,320.0,375.0,BetMGM,450.0,5.5,4.715,1.166489925768823
Toronto Raptors @ Brooklyn Nets,Sandro Mamukelashvili,Points,10,-120.0,,115.0,101.0,112.0,120.0,124.0,115.0,145.0,HardRockBet,145.0,2.45,2.1004761904761904,1.1664021763772388
Golden State Warriors @ Oklahoma City Thunder,Alex Caruso,Rebounds,4,,,,210.0,229.0,240.0,280.0,210.0,240.0,FanDuel,280.0,3.8,3.258,1.1663597298956414
Denver Nuggets @ Sacramento Kings,Domantas Sabonis,Threes,2,450.0,,,360.0,365.0,,390.0,,,BetMGM,450.0,5.5,4.716666666666667,1.1660777385159011
Denver Nuggets @ Sacramento Kings,Jamal Murray,Points,25,155.0,,160.0,140.0,139.0,,164.0,160.0,195.0,HardRockBet,195.0,2.95,2.5300000000000002,1.1660079051383399
Golden State Warriors @ Oklahoma City Thunder,Jonathan Kuminga,Threes,3,525.0,,400.0,475.0,561.0,450.0,430.0,,525.0,DraftKings,561.0,6.61,5.675,1.1647577092511014
Memphis Grizzlies @ New York Knicks,Cedric Coward,Points,20,425.0,,360.0,450.0,504.0,400.0,420.0,400.0,475.0,DraftKings,504.0,6.04,5.185714285714285,1.1647382920110194
Memphis Grizzlies @ New York Knicks,Kentavious Caldwell-Pope,Assists,4,,,,290.0,302.0,300.0,350.0,290.0,250.0,FanDuel,350.0,4.5,3.864,1.1645962732919255
Denver Nuggets @ Sacramento Kings,Nikola Jokic,Points,35,390.0,,295.0,280.0,321.0,,350.0,340.0,400.0,HardRockBet,400.0,5.0,4.293333333333334,1.1645962732919253
Indiana Pacers @ Utah Jazz,T.J. McConnell,Assists,10,,,1200.0,,1140.0,,1060.0,850.0,,Bovada,1200.0,13.0,11.166666666666666,1.164179104477612
Memphis Grizzlies @ New York Knicks,Cedric Coward,Threes,4,950.0,,800.0,800.0,810.0,800.0,800.0,,,BetMGM,950.0,10.5,9.02,1.164079822616408
Indiana Pacers @ Utah Jazz,Taylor Hendricks,Rebounds,7,,,460.0,475.0,422.0,,,300.0,,Caesars,475.0,5.75,4.94,1.1639676113360322
Golden State Warriors @ Oklahoma City Thunder,Isaiah Joe,Points,20,450.0,,600.0,650.0,576.0,550.0,560.0,425.0,650.0,Caesars,650.0,7.5,6.444285714285714,1.1638217690090888
Denver Nuggets @ Sacramento Kings,Cameron Johnson,Points,15,210.0,,265.0,225.0,263.0,,300.0,240.0,260.0,FanDuel,300.0,4.0,3.438333333333333,1.1633543383422202
Boston Celtics @ Philadelphia 76ers,Josh Minott,Points,10,115.0,118.0,120.0,110.0,138.0,130.0,132.0,125.0,160.0,HardRockBet,160.0,2.6,2.2350000000000003,1.16331096196868
Memphis Grizzlies @ New York Knicks,OG Anunoby,Threes,5,600.0,,600.0,575.0,660.0,650.0,700.0,,750.0,HardRockBet,750.0,8.5,7.308333333333334,1.1630558722919042
Memphis Grizzlies @ New York Knicks,Jock Landale,Rebounds,6,,123.0,,-121.0,-112.0,-120.0,100.0,-105.0,100.0,BetRivers,123.0,2.23,1.9175029515938606,1.162970830447164
Golden State Warriors @ Oklahoma City Thunder,Ajay Mitchell,Rebounds,7,800.0,,800.0,1100.0,1060.0,,,900.0,1100.0,Caesars,1100.0,12.0,10.32,1.1627906976744187
Denver Nuggets @ Sacramento Kings,Christian Braun,Points,20,360.0,,360.0,400.0,426.0,,480.0,375.0,475.0,FanDuel,480.0,5.8,4.993333333333333,1.1615487316421895
Indiana Pacers @ Utah Jazz,Isaiah Jackson,Points,15,,,310.0,325.0,413.0,340.0,360.0,340.0,375.0,DraftKings,413.0,5.13,4.416666666666667,1.161509433962264
Boston Celtics @ Philadelphia 76ers,Anfernee Simons,Points,35,,,3500.0,,,,,,3000.0,Bovada,3500.0,36.0,31.0,1.1612903225806452
Boston Celtics @ Philadelphia 76ers,Payton Pritchard,Assists,10,,,1700.0,,,1400.0,1500.0,,,Bovada,1700.0,18.0,15.5,1.1612903225806452
Memphis Grizzlies @ New York Knicks,Jordan Clarkson,Assists,5,775.0,,,800.0,,,,550.0,700.0,Caesars,800.0,9.0,7.75,1.1612903225806452
Golden State Warriors @ Oklahoma City Thunder,Isaiah Joe,Points,30,,,3000.0,,,3500.0,,,,ESPNBET,3500.0,36.0,31.0,1.1612903225806452
Toronto Raptors @ Brooklyn Nets,Noah Clowney,Rebounds,10,,,1700.0,,,1400.0,1500.0,,,Bovada,1700.0,18.0,15.5,1.1612903225806452
Toronto Raptors @ Brooklyn Nets,Noah Clowney,Threes,6,,,2100.0,,2300.0,1600.0,2200.0,,,DraftKings,2300.0,24.0,20.666666666666668,1.161290322580645
Memphis Grizzlies @ New York Knicks,Santi Aldama,Rebounds,10,575.0,,475.0,525.0,558.0,500.0,430.0,400.0,,BetMGM,575.0,6.75,5.813333333333333,1.1611238532110093
Denver Nuggets @ Sacramento Kings,Christian Braun,Assists,6,,,,1100.0,1180.0,,1060.0,850.0,1000.0,DraftKings,1180.0,12.8,11.025,1.1609977324263039
