event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Rebounds,6,,,,750.0,850.0,,,750.0,DraftKings,850.0,9.5,8.5,1.1176470588235294
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Assists,7,550.0,,475.0,525.0,541.0,,430.0,575.0,HardRockBet,575.0,6.75,6.042,1.1171797418073486
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Rebounds,6,,225.0,,305.0,340.0,320.0,350.0,325.0,FanDuel,350.0,4.5,4.029999999999999,1.1166253101736974
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Rebounds,5,210.0,,,255.0,287.0,,,275.0,DraftKings,287.0,3.87,3.466666666666667,1.1163461538461539
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Double-Double,Yes,250.0,,200.0,215.0,213.0,,200.0,240.0,BetMGM,250.0,3.5,3.136,1.1160714285714286
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Threes,6,,,2800.0,,,2500.0,,,Bovada,2800.0,29.0,26.0,1.1153846153846154
Los Angeles Clippers @ Phoenix Suns,John Collins,Assists,3,175.0,,,195.0,227.0,,,210.0,DraftKings,227.0,3.27,2.9333333333333336,1.1147727272727272
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Threes,2,-145.0,-129.0,-145.0,-145.0,-126.0,-125.0,-106.0,-130.0,FanDuel,-106.0,1.9433962264150944,1.7438629826532224,1.1144202530512402
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Assists,4,,195.0,,155.0,176.0,190.0,210.0,175.0,FanDuel,210.0,3.1,2.782,1.1143062544931703
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Threes,5,180.0,,295.0,255.0,292.0,275.0,,300.0,HardRockBet,300.0,4.0,3.594,1.1129660545353368
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Points,10,105.0,120.0,130.0,115.0,125.0,120.0,126.0,145.0,HardRockBet,145.0,2.45,2.201428571428571,1.1129136924075278
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Assists,5,,,215.0,205.0,245.0,,,210.0,DraftKings,245.0,3.45,3.0999999999999996,1.1129032258064517
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Assists,5,425.0,,,400.0,416.0,,,300.0,BetMGM,425.0,5.25,4.72,1.1122881355932204
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Rebounds,10,-350.0,-200.0,-275.0,-335.0,-258.0,-260.0,-260.0,,BetRivers,-200.0,1.5,1.3507809634154653,1.1104687144888632
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Assists,6,,,,260.0,281.0,,240.0,300.0,HardRockBet,300.0,4.0,3.6033333333333335,1.1100832562442182
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Points,15,-110.0,115.0,110.0,105.0,115.0,120.0,126.0,135.0,HardRockBet,135.0,2.35,2.117012987012987,1.110054597877431
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Rebounds,5,140.0,,,145.0,164.0,,178.0,185.0,HardRockBet,185.0,2.85,2.5675,1.110029211295034
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Rebounds,6,,,,300.0,333.0,320.0,360.0,375.0,HardRockBet,375.0,4.75,4.282500000000001,1.1091652072387623
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Assists,6,,,,1000.0,970.0,1000.0,1000.0,600.0,Caesars,1000.0,11.0,9.925,1.1083123425692694
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Assists,7,,,1100.0,,1340.0,,,1300.0,DraftKings,1340.0,14.4,13.0,1.1076923076923078
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Rebounds,3,-325.0,,,-380.0,-293.0,,,-225.0,HardRockBet,-225.0,1.4444444444444444,1.3040490435855983,1.1076611355603747
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Rebounds,6,,,,650.0,640.0,600.0,600.0,700.0,HardRockBet,700.0,8.0,7.225,1.1072664359861593
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Threes,4,250.0,235.0,235.0,240.0,288.0,275.0,270.0,,DraftKings,288.0,3.88,3.5083333333333333,1.105938242280285
Los Angeles Clippers @ Phoenix Suns,John Collins,Points,20,150.0,,155.0,130.0,147.0,140.0,144.0,170.0,HardRockBet,170.0,2.7,2.4433333333333334,1.1050477489768078
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Steals,2,,235.0,,,264.0,260.0,290.0,,FanDuel,290.0,3.9,3.53,1.1048158640226629
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Threes,4,390.0,,450.0,425.0,456.0,450.0,490.0,,FanDuel,490.0,5.9,5.3420000000000005,1.1044552602021713
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Rebounds,3,-375.0,,,-295.0,-207.0,,-245.0,-275.0,DraftKings,-207.0,1.4830917874396135,1.3443623366141524,1.1031934970559043
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Threes,5,550.0,,750.0,750.0,810.0,800.0,750.0,750.0,DraftKings,810.0,9.1,8.25,1.103030303030303
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Threes,3,,300.0,385.0,360.0,422.0,400.0,420.0,375.0,DraftKings,422.0,5.22,4.733333333333333,1.1028169014084506
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Threes,5,950.0,,1000.0,,1080.0,1000.0,900.0,1000.0,DraftKings,1080.0,11.8,10.7,1.1028037383177571
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Threes,2,-111.0,114.0,120.0,110.0,130.0,130.0,138.0,120.0,FanDuel,138.0,2.38,2.1629858429858433,1.1003308263518659
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Points,15,140.0,110.0,120.0,105.0,120.0,120.0,122.0,130.0,BetMGM,140.0,2.4,2.1814285714285715,1.1001964636542239
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Rebounds,3,-235.0,,,-193.0,-183.0,,,-155.0,HardRockBet,-155.0,1.6451612903225805,1.4967049057837396,1.099188814017485
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Points,10,110.0,107.0,100.0,-107.0,108.0,120.0,126.0,105.0,FanDuel,126.0,2.26,2.0620827770360486,1.0959792813208153
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Rebounds,5,,,,350.0,393.0,,,350.0,DraftKings,393.0,4.93,4.5,1.0955555555555554
Los Angeles Clippers @ Phoenix Suns,Oso Ighodaro,Rebounds,6,,,,,420.0,,,375.0,DraftKings,420.0,5.2,4.75,1.0947368421052632
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Assists,5,140.0,,130.0,125.0,138.0,,132.0,155.0,HardRockBet,155.0,2.55,2.3299999999999996,1.0944206008583692
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Threes,2,105.0,138.0,170.0,150.0,167.0,165.0,164.0,175.0,HardRockBet,175.0,2.75,2.512857142857143,1.0943718021603184
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Points,20,140.0,128.0,150.0,115.0,124.0,135.0,140.0,155.0,HardRockBet,155.0,2.55,2.3314285714285714,1.09375
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Rebounds,7,700.0,,,750.0,720.0,,,800.0,HardRockBet,800.0,9.0,8.233333333333333,1.0931174089068827
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Threes,4,240.0,,330.0,290.0,319.0,300.0,320.0,,Bovada,330.0,4.3,3.9379999999999997,1.0919248349415946
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Assists,4,,-435.0,,-1450.0,-650.0,-900.0,-670.0,-650.0,BetRivers,-435.0,1.2298850574712643,1.1274045334776162,1.090899513839575
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Blocks,1,,-205.0,,,-274.0,-275.0,-275.0,,BetRivers,-205.0,1.4878048780487805,1.3640787436407873,1.0907030734001195
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Points,10,-125.0,,-120.0,-125.0,-101.0,100.0,104.0,-125.0,FanDuel,104.0,2.04,1.870572057205721,1.0905754697562264
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Assists,7,-125.0,,115.0,110.0,122.0,,124.0,100.0,FanDuel,124.0,2.24,2.054,1.0905550146056477
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Assists,10,230.0,195.0,190.0,195.0,226.0,210.0,200.0,,BetMGM,230.0,3.3,3.026666666666667,1.0903083700440528
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Threes,2,-185.0,,-115.0,-139.0,-132.0,-130.0,-130.0,-135.0,Bovada,-115.0,1.8695652173913042,1.7161238396250387,1.0894115996895606
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Threes,6,,,3000.0,,,2500.0,3000.0,,Bovada,3000.0,31.0,28.5,1.087719298245614
Los Angeles Clippers @ Phoenix Suns,John Collins,Threes,3,425.0,,475.0,400.0,452.0,410.0,410.0,475.0,Bovada,475.0,5.75,5.286666666666666,1.087641866330391
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Rebounds,7,250.0,,,235.0,256.0,,270.0,220.0,FanDuel,270.0,3.7,3.4025,1.0874357090374724
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Points,10,-900.0,-400.0,-800.0,-800.0,-469.0,-900.0,-650.0,-475.0,BetRivers,-400.0,1.25,1.149973472580363,1.0869815954929751
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Assists,7,550.0,,500.0,525.0,586.0,,,550.0,DraftKings,586.0,6.86,6.3125,1.0867326732673268
Los Angeles Clippers @ Phoenix Suns,Oso Ighodaro,Rebounds,5,165.0,,,,207.0,,,200.0,DraftKings,207.0,3.07,2.825,1.0867256637168141
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Assists,3,-375.0,,-250.0,-260.0,-208.0,,,-250.0,DraftKings,-208.0,1.4807692307692308,1.3628205128205129,1.0865475070555033
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Points,10,-325.0,-250.0,-375.0,-380.0,-305.0,-400.0,-360.0,-300.0,BetRivers,-250.0,1.4,1.289499547523706,1.085692509693775
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Rebounds,6,,123.0,,135.0,154.0,150.0,164.0,155.0,FanDuel,164.0,2.6399999999999997,2.434,1.0846343467543136
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Assists,6,,215.0,,255.0,289.0,285.0,300.0,300.0,FanDuel,300.0,4.0,3.6879999999999997,1.0845986984815619
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Threes,2,-300.0,,-230.0,-245.0,-204.0,-200.0,-180.0,-225.0,FanDuel,-180.0,1.5555555555555556,1.4351532883684877,1.0838950571781387
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Threes,4,-125.0,,130.0,115.0,129.0,125.0,,,Bovada,130.0,2.3,2.1225,1.083627797408716
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Rebounds,10,,,,,,1100.0,1200.0,,FanDuel,1200.0,13.0,12.0,1.0833333333333333
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Rebounds,5,165.0,,,175.0,207.0,,194.0,200.0,DraftKings,207.0,3.07,2.835,1.0828924162257496
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Steals,3,,,,,303.0,275.0,270.0,,DraftKings,303.0,4.029999999999999,3.725,1.0818791946308723
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Assists,5,130.0,,135.0,130.0,139.0,,154.0,140.0,FanDuel,154.0,2.54,2.348,1.081771720613288
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Assists,5,350.0,,,350.0,395.0,,,375.0,DraftKings,395.0,4.95,4.583333333333333,1.08
Los Angeles Clippers @ Phoenix Suns,John Collins,Threes,2,130.0,,150.0,120.0,142.0,140.0,136.0,155.0,HardRockBet,155.0,2.55,2.3633333333333333,1.078984485190409
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Points,15,-185.0,-127.0,-135.0,-150.0,-123.0,-125.0,-128.0,-115.0,HardRockBet,-115.0,1.8695652173913042,1.7328010932617712,1.0789266146364742
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Assists,4,,,,-107.0,112.0,,,100.0,DraftKings,112.0,2.12,1.9672897196261683,1.077624703087886
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Points,15,130.0,123.0,105.0,100.0,114.0,115.0,128.0,110.0,BetMGM,130.0,2.3,2.1357142857142852,1.076923076923077
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Rebounds,8,,,,450.0,477.0,450.0,470.0,375.0,DraftKings,477.0,5.77,5.3625,1.0759906759906759
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Rebounds,4,,130.0,,120.0,135.0,135.0,142.0,150.0,HardRockBet,150.0,2.5,2.324,1.0757314974182446
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Points,15,-130.0,-118.0,-130.0,-139.0,-116.0,-115.0,-115.0,-105.0,HardRockBet,-105.0,1.9523809523809523,1.815220432330241,1.0755613575121756
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Rebounds,4,,,,185.0,199.0,,215.0,195.0,FanDuel,215.0,3.15,2.9299999999999997,1.075085324232082
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Threes,4,525.0,,575.0,525.0,584.0,600.0,,,ESPNBET,600.0,7.0,6.5225,1.073208125718666
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Rebounds,8,,-480.0,,,-770.0,-1000.0,-670.0,-800.0,BetRivers,-480.0,1.2083333333333333,1.1260309653033533,1.0730906791784431
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Rebounds,6,,,,575.0,610.0,,,550.0,DraftKings,610.0,7.1,6.625,1.0716981132075472
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Double-Double,Yes,125.0,,135.0,130.0,134.0,,145.0,120.0,FanDuel,145.0,2.45,2.2879999999999994,1.0708041958041963
Los Angeles Clippers @ Phoenix Suns,John Collins,Points,15,-250.0,,-210.0,-260.0,-222.0,-240.0,-230.0,-190.0,HardRockBet,-190.0,1.526315789473684,1.4271175977697717,1.069509472701433
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Threes,2,-300.0,-235.0,-340.0,-345.0,-252.0,-275.0,-290.0,-325.0,BetRivers,-235.0,1.425531914893617,1.3328982438881272,1.0694979316164999
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Rebounds,14,,200.0,,205.0,223.0,225.0,235.0,,FanDuel,235.0,3.35,3.1325,1.0694333599361534
Los Angeles Clippers @ Phoenix Suns,John Collins,Rebounds,8,,,,125.0,133.0,135.0,148.0,135.0,FanDuel,148.0,2.48,2.32,1.0689655172413794
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Threes,2,-160.0,,-145.0,-157.0,-137.0,-125.0,,-135.0,ESPNBET,-125.0,1.8,1.6844531191226078,1.068596079977327
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Threes,3,100.0,112.0,-105.0,-107.0,116.0,110.0,110.0,-105.0,DraftKings,116.0,2.16,2.0227630491448916,1.0678462813096792
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Rebounds,3,-275.0,,,-218.0,-182.0,,,-180.0,HardRockBet,-180.0,1.5555555555555556,1.4572675031390627,1.0674468154987147
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Assists,8,,,,,1180.0,1100.0,1100.0,1100.0,DraftKings,1180.0,12.8,12.0,1.0666666666666667
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Threes,3,390.0,,400.0,390.0,431.0,410.0,,400.0,DraftKings,431.0,5.31,4.9799999999999995,1.0662650602409638
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Rebounds,3,-200.0,,,-159.0,-139.0,,,-140.0,DraftKings,-139.0,1.7194244604316546,1.6144055106319257,1.0650511591468872
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Points,20,-1000.0,-560.0,-1200.0,-1200.0,-620.0,-1200.0,-800.0,-900.0,BetRivers,-560.0,1.1785714285714286,1.1067716333845365,1.064873179815177
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Rebounds,7,700.0,,,675.0,680.0,,,600.0,BetMGM,700.0,8.0,7.516666666666667,1.06430155210643
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Rebounds,12,,215.0,,230.0,250.0,240.0,230.0,230.0,DraftKings,250.0,3.5,3.29,1.0638297872340425
Los Angeles Clippers @ Phoenix Suns,Oso Ighodaro,Rebounds,3,-325.0,,,,-232.0,,,-220.0,HardRockBet,-220.0,1.4545454545454546,1.3693633952254642,1.0622055910191504
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Threes,3,-110.0,135.0,130.0,115.0,126.0,130.0,132.0,125.0,BetRivers,135.0,2.35,2.2127272727272724,1.062037797863599
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Rebounds,5,-155.0,,,-164.0,-132.0,,-138.0,-155.0,DraftKings,-132.0,1.7575757575757576,1.6561790898413893,1.0612232507681756
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Rebounds,3,-125.0,,,-130.0,-120.0,,,-110.0,HardRockBet,-110.0,1.9090909090909092,1.800854700854701,1.0601026880096647
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Rebounds,3,-350.0,,,-335.0,-251.0,,-270.0,-240.0,HardRockBet,-240.0,1.4166666666666667,1.3382496233183039,1.0585967236470586
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Rebounds,6,,,,120.0,145.0,140.0,146.0,125.0,FanDuel,146.0,2.46,2.325,1.058064516129032
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Points,10,-525.0,-335.0,-420.0,-400.0,-352.0,-375.0,-340.0,-300.0,HardRockBet,-300.0,1.3333333333333333,1.2602791591534852,1.0579666605206086
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Rebounds,12,,106.0,,-115.0,-101.0,-105.0,102.0,-110.0,BetRivers,106.0,2.06,1.9482272177528308,1.057371533067941
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Assists,3,-400.0,,-440.0,-460.0,-439.0,,-380.0,-325.0,HardRockBet,-325.0,1.3076923076923077,1.2371224718318437,1.0570435324450693
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Rebounds,3,-200.0,,,-182.0,-153.0,,,-155.0,DraftKings,-153.0,1.65359477124183,1.5648706132577097,1.0566974401796814
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Points,10,-700.0,-420.0,-725.0,-675.0,-456.0,-600.0,-520.0,-500.0,BetRivers,-420.0,1.2380952380952381,1.1724584185823492,1.0559822152091773
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Assists,4,,,,-170.0,-143.0,-150.0,-156.0,-135.0,HardRockBet,-135.0,1.7407407407407407,1.6488070752776633,1.0557576849599553
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Rebounds,4,,107.0,,-118.0,101.0,100.0,104.0,-110.0,BetRivers,107.0,2.0700000000000003,1.9613097072419106,1.0554172002293993
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Rebounds,8,,-230.0,,-390.0,-269.0,-250.0,-240.0,-275.0,BetRivers,-230.0,1.434782608695652,1.3616920997218398,1.053676237813778
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Rebounds,5,165.0,,,150.0,161.0,,174.0,165.0,FanDuel,174.0,2.74,2.6025,1.05283381364073
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Points,10,,,-215.0,-235.0,-197.0,-240.0,-230.0,-190.0,HardRockBet,-190.0,1.526315789473684,1.4499423365047348,1.052673441588758
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Rebounds,4,,-120.0,,-148.0,-129.0,-125.0,-125.0,-115.0,HardRockBet,-115.0,1.8695652173913042,1.7768405614917242,1.0521851301175464
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Assists,3,-120.0,,,-145.0,-135.0,,,-125.0,BetMGM,-120.0,1.8333333333333335,1.7434653043848447,1.0515456365678566
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Steals,2,,,,,-101.0,-110.0,-114.0,,DraftKings,-101.0,1.99009900990099,1.8931419457735248,1.051214894025207
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Blocks,3,,,,,583.0,,550.0,,DraftKings,583.0,6.83,6.5,1.0507692307692307
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Rebounds,4,,,,135.0,154.0,145.0,142.0,145.0,DraftKings,154.0,2.54,2.4175000000000004,1.0506721820062046
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Points,10,-450.0,-345.0,-440.0,-440.0,-407.0,-375.0,-330.0,-475.0,FanDuel,-330.0,1.303030303030303,1.2413594253411186,1.049680113938183
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Threes,1,-1100.0,,-1100.0,-1250.0,-630.0,,-750.0,-800.0,DraftKings,-630.0,1.1587301587301586,1.104030303030303,1.0495456107950276
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Rebounds,3,-1100.0,,,-2500.0,-670.0,,-750.0,-850.0,DraftKings,-670.0,1.1492537313432836,1.0954723707664884,1.0490942190894006
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Threes,2,-1200.0,,-700.0,-950.0,-553.0,-700.0,,-650.0,DraftKings,-553.0,1.1808318264014466,1.125631386157702,1.0490395354310162
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Rebounds,3,-1000.0,,,-2500.0,-660.0,,-850.0,-750.0,DraftKings,-660.0,1.1515151515151516,1.0977450980392156,1.0489822760966818
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Assists,7,-275.0,,-280.0,-275.0,-229.0,,-250.0,-275.0,DraftKings,-229.0,1.4366812227074237,1.3696103896103895,1.0489707391283105
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Assists,3,-140.0,,,-141.0,-134.0,,,-175.0,DraftKings,-134.0,1.7462686567164178,1.6649780479567715,1.04882383215767
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Assists,6,,-143.0,,-176.0,-151.0,-140.0,-152.0,-170.0,ESPNBET,-140.0,1.7142857142857144,1.6351728408142818,1.0483819639714882
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Assists,5,-550.0,,-350.0,-380.0,-298.0,,-300.0,-325.0,DraftKings,-298.0,1.3355704697986577,1.27434320065899,1.0480461378912727
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Rebounds,10,100.0,105.0,,-118.0,100.0,-105.0,-102.0,,BetRivers,105.0,2.05,1.9560461472724682,1.0480325338226513
Los Angeles Clippers @ Phoenix Suns,John Collins,Points,10,-2000.0,,-1900.0,-2000.0,-1160.0,-2500.0,-1200.0,-900.0,HardRockBet,-900.0,1.1111111111111112,1.0603619681387377,1.04786020670041
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Assists,7,,,,,2100.0,,,2000.0,DraftKings,2100.0,22.0,21.0,1.0476190476190477
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Rebounds,16,,,,475.0,547.0,550.0,540.0,,ESPNBET,550.0,6.5,6.206666666666666,1.0472610096670247
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Threes,2,-325.0,-215.0,-230.0,-265.0,-227.0,-240.0,-245.0,-240.0,BetRivers,-215.0,1.4651162790697674,1.4002655199935266,1.0463131871422076
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Threes,2,-235.0,-177.0,-210.0,-182.0,-170.0,-170.0,-166.0,,FanDuel,-166.0,1.6024096385542168,1.532102546697061,1.0458892859415483
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Threes,3,-325.0,,-190.0,-209.0,-185.0,-190.0,,-190.0,DraftKings,-185.0,1.5405405405405406,1.4730217151269782,1.045836951838651
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Rebounds,14,,,,625.0,620.0,600.0,560.0,,Caesars,625.0,7.25,6.933333333333333,1.045673076923077
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Rebounds,7,-600.0,,,-850.0,-498.0,,-440.0,-475.0,FanDuel,-440.0,1.2272727272727273,1.1739108135327687,1.0454565313862056
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Rebounds,4,,-250.0,,-380.0,-266.0,-285.0,-290.0,-275.0,BetRivers,-250.0,1.4,1.3396877774373237,1.0450196109708838
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Assists,5,-1400.0,,-2500.0,-2000.0,-940.0,,-1400.0,-1600.0,DraftKings,-940.0,1.1063829787234043,1.0590714285714284,1.0446726716212087
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Rebounds,4,,,,150.0,169.0,,,165.0,DraftKings,169.0,2.69,2.575,1.044660194174757
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Rebounds,7,280.0,,,260.0,292.0,,300.0,300.0,FanDuel,300.0,4.0,3.83,1.0443864229765012
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Assists,5,,,285.0,255.0,276.0,,,275.0,Bovada,285.0,3.85,3.686666666666666,1.0443037974683547
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Threes,2,120.0,,130.0,120.0,137.0,135.0,,130.0,DraftKings,137.0,2.37,2.2700000000000005,1.0440528634361232
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Threes,2,-210.0,,-180.0,-176.0,-161.0,-160.0,-156.0,-170.0,FanDuel,-156.0,1.641025641025641,1.572380192744643,1.0436570293862422
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Points,15,-295.0,-225.0,-230.0,-290.0,-259.0,-275.0,-265.0,-225.0,BetRivers,-225.0,1.4444444444444444,1.3843047043567487,1.0434440047038929
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Steals,1,,,,,-445.0,-600.0,-550.0,,DraftKings,-445.0,1.2247191011235956,1.1742424242424243,1.0429865893439652
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Threes,1,-2000.0,,-7000.0,,-1220.0,,-2000.0,,DraftKings,-1220.0,1.0819672131147542,1.038095238095238,1.042261994284855
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Rebounds,8,,,,500.0,559.0,550.0,560.0,525.0,FanDuel,560.0,6.6,6.335,1.0418310970797158
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Threes,2,,,120.0,120.0,137.0,135.0,134.0,130.0,DraftKings,137.0,2.37,2.278,1.0403863037752414
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Threes,1,-450.0,-295.0,-275.0,-295.0,-263.0,,-300.0,-275.0,DraftKings,-263.0,1.3802281368821292,1.3267990640871998,1.0402691517058666
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Rebounds,5,-140.0,,,-152.0,-128.0,,-130.0,-125.0,HardRockBet,-125.0,1.8,1.7306653050896472,1.0400624515360937
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Points,10,110.0,,110.0,-106.0,111.0,-105.0,-102.0,110.0,DraftKings,111.0,2.1100000000000003,2.0293615559431317,1.039735868564531
Los Angeles Clippers @ Phoenix Suns,John Collins,Rebounds,7,-130.0,,-125.0,-145.0,-132.0,,-120.0,-125.0,FanDuel,-120.0,1.8333333333333335,1.7632923398440643,1.0397217136980605
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Assists,5,,,,,1920.0,,,2000.0,HardRockBet,2000.0,21.0,20.2,1.0396039603960396
