event,player,group,threshold,BetMGM,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Orlando Magic @ Atlanta Hawks,Zaccharie Risacher,Points,15,,285.0,285.0,344.0,300.0,285.0,230.0,325.0,DraftKings,344.0,4.4399999999999995,3.8499999999999996,1.1532467532467532
Milwaukee Bucks @ Toronto Raptors,R.J. Barrett,Rebounds,8,,,290.0,290.0,285.0,330.0,270.0,230.0,FanDuel,330.0,4.3,3.7300000000000004,1.1528150134048256
Milwaukee Bucks @ Toronto Raptors,Scottie Barnes,Rebounds,14,,,,1260.0,1100.0,1060.0,,,DraftKings,1260.0,13.6,11.8,1.1525423728813557
Oklahoma City Thunder @ Los Angeles Clippers,Kawhi Leonard,Threes,4,400.0,360.0,350.0,456.0,,420.0,,,DraftKings,456.0,5.56,4.825,1.1523316062176165
Phoenix Suns @ Golden State Warriors,Collin Gillespie,Rebounds,5,280.0,280.0,320.0,352.0,,,290.0,,DraftKings,352.0,4.52,3.9250000000000003,1.1515923566878978
Orlando Magic @ Atlanta Hawks,Nickeil Alexander-Walker,Assists,6,,,305.0,274.0,285.0,350.0,290.0,300.0,FanDuel,350.0,4.5,3.908,1.1514841351074718
Orlando Magic @ Atlanta Hawks,Kristaps Porzingis,Rebounds,10,,475.0,550.0,538.0,500.0,460.0,350.0,,Caesars,550.0,6.5,5.645999999999999,1.1512575274530643
Philadelphia 76ers @ Chicago Bulls,Kelly Oubre Jr,Rebounds,7,138.0,120.0,135.0,133.0,,,125.0,165.0,HardRockBet,165.0,2.65,2.302,1.1511728931364031
Orlando Magic @ Atlanta Hawks,Jalen Johnson,Rebounds,16,,,,1380.0,1200.0,1500.0,,,FanDuel,1500.0,16.0,13.9,1.1510791366906474
Oklahoma City Thunder @ Los Angeles Clippers,Derrick Jones,Points,10,,-160.0,-157.0,-147.0,,-146.0,-150.0,-110.0,HardRockBet,-110.0,1.9090909090909092,1.658762591503751,1.15091268567868
Oklahoma City Thunder @ Los Angeles Clippers,Alex Caruso,Threes,3,,385.0,390.0,458.0,,390.0,,375.0,DraftKings,458.0,5.58,4.85,1.150515463917526
Milwaukee Bucks @ Toronto Raptors,A.J. Green,Threes,7,,2100.0,,2100.0,1600.0,1800.0,,1750.0,Bovada,2100.0,22.0,19.125,1.1503267973856208
Milwaukee Bucks @ Toronto Raptors,Scottie Barnes,Assists,7,200.0,205.0,240.0,260.0,,,225.0,275.0,HardRockBet,275.0,3.75,3.2599999999999993,1.150306748466258
Philadelphia 76ers @ Chicago Bulls,VJ Edgecombe,Assists,8,,,700.0,780.0,800.0,800.0,550.0,850.0,HardRockBet,850.0,9.5,8.26,1.1501210653753027
Philadelphia 76ers @ Chicago Bulls,Matas Buzelis,Rebounds,10,,1000.0,,1280.0,1100.0,1200.0,,,DraftKings,1280.0,13.8,12.0,1.1500000000000001
Orlando Magic @ Atlanta Hawks,Tristan da Silva,Points,10,,130.0,140.0,159.0,150.0,158.0,150.0,185.0,HardRockBet,185.0,2.85,2.478333333333333,1.1499663752521858
Philadelphia 76ers @ Chicago Bulls,Kevin Huerter,Rebounds,4,,,110.0,124.0,115.0,118.0,120.0,150.0,HardRockBet,150.0,2.5,2.1740000000000004,1.1499540018399261
Milwaukee Bucks @ Toronto Raptors,Brandon Ingram,Rebounds,8,,,225.0,254.0,260.0,285.0,225.0,210.0,FanDuel,285.0,3.85,3.3480000000000003,1.1499402628434885
Oklahoma City Thunder @ Los Angeles Clippers,Shai Gilgeous-Alexander,Rebounds,7,425.0,330.0,370.0,363.0,,,320.0,400.0,BetMGM,425.0,5.25,4.566,1.149802890932983
Philadelphia 76ers @ Chicago Bulls,Matas Buzelis,Points,25,400.0,430.0,,562.0,550.0,500.0,425.0,550.0,DraftKings,562.0,6.62,5.758333333333333,1.1496382054992764
Philadelphia 76ers @ Chicago Bulls,Quentin Grimes,Assists,7,650.0,750.0,900.0,900.0,,,700.0,850.0,Caesars,900.0,10.0,8.7,1.149425287356322
Oklahoma City Thunder @ Los Angeles Clippers,Derrick Jones,Rebounds,6,,,350.0,313.0,,300.0,290.0,375.0,HardRockBet,375.0,4.75,4.132499999999999,1.149425287356322
Oklahoma City Thunder @ Los Angeles Clippers,Ivica Zubac,Assists,5,,,,630.0,,,475.0,650.0,HardRockBet,650.0,7.5,6.525,1.1494252873563218
Oklahoma City Thunder @ Los Angeles Clippers,Kawhi Leonard,Assists,6,,,700.0,800.0,,800.0,550.0,,DraftKings,800.0,9.0,7.833333333333333,1.148936170212766
Philadelphia 76ers @ Chicago Bulls,Jared McCain,Assists,5,,,,1020.0,1000.0,,750.0,,DraftKings,1020.0,11.2,9.75,1.1487179487179486
Oklahoma City Thunder @ Los Angeles Clippers,Cason Wallace,Assists,5,325.0,290.0,280.0,315.0,,,240.0,225.0,BetMGM,325.0,4.25,3.7,1.1486486486486487
Orlando Magic @ Atlanta Hawks,Franz Wagner,Rebounds,8,,,305.0,372.0,320.0,340.0,290.0,300.0,DraftKings,372.0,4.720000000000001,4.11,1.148418491484185
Oklahoma City Thunder @ Los Angeles Clippers,James Harden,Rebounds,8,,,390.0,406.0,,450.0,320.0,400.0,FanDuel,450.0,5.5,4.79,1.1482254697286012
Orlando Magic @ Atlanta Hawks,Jalen Johnson,Points,30,,400.0,525.0,630.0,600.0,540.0,550.0,600.0,DraftKings,630.0,7.3,6.358333333333333,1.1480996068152032
Orlando Magic @ Atlanta Hawks,Tristan da Silva,Threes,3,,500.0,500.0,598.0,550.0,540.0,,450.0,DraftKings,598.0,6.98,6.08,1.1480263157894737
Oklahoma City Thunder @ Los Angeles Clippers,Derrick Jones,Threes,3,,550.0,550.0,539.0,,600.0,,400.0,FanDuel,600.0,7.0,6.0975,1.1480114801148011
Charlotte Hornets @ New Orleans Pelicans,Herb Jones,Assists,5,,,425.0,491.0,500.0,,350.0,425.0,ESPNBET,500.0,6.0,5.2275,1.1477761836441893
Phoenix Suns @ Golden State Warriors,Devin Booker,Points,45,,1100.0,,1140.0,,1300.0,,,FanDuel,1300.0,14.0,12.2,1.1475409836065575
Orlando Magic @ Atlanta Hawks,Anthony Black,Rebounds,6,,,675.0,710.0,650.0,630.0,475.0,600.0,DraftKings,710.0,8.1,7.06,1.1473087818696883
Phoenix Suns @ Golden State Warriors,Collin Gillespie,Double-Double,Yes,,2200.0,1900.0,1920.0,,2000.0,1800.0,,Bovada,2200.0,23.0,20.05,1.14713216957606
Orlando Magic @ Atlanta Hawks,Kristaps Porzingis,Blocks,2,,,,138.0,115.0,100.0,,,DraftKings,138.0,2.38,2.075,1.1469879518072288
Phoenix Suns @ Golden State Warriors,Brandin Podziemski,Assists,6,,,625.0,640.0,,700.0,550.0,575.0,FanDuel,700.0,8.0,6.975,1.1469534050179213
Phoenix Suns @ Golden State Warriors,Grayson Allen,Assists,6,,,265.0,285.0,,310.0,230.0,250.0,FanDuel,310.0,4.1,3.575,1.1468531468531467
Charlotte Hornets @ New Orleans Pelicans,Trey Murphy III,Points,20,,100.0,-106.0,101.0,100.0,108.0,100.0,130.0,HardRockBet,130.0,2.3,2.005566037735849,1.1468084105555294
Phoenix Suns @ Golden State Warriors,Collin Gillespie,Points,20,650.0,550.0,625.0,610.0,,560.0,425.0,,BetMGM,650.0,7.5,6.540000000000001,1.1467889908256879
Philadelphia 76ers @ Chicago Bulls,Ayo Dosunmu,Assists,7,,1400.0,,1620.0,,,,,DraftKings,1620.0,17.2,15.0,1.1466666666666667
Milwaukee Bucks @ Toronto Raptors,Giannis Antetokounmpo,Assists,12,,,,990.0,1000.0,1100.0,850.0,,FanDuel,1100.0,12.0,10.466666666666667,1.1464968152866242
Oklahoma City Thunder @ Los Angeles Clippers,Luguentz Dort,Rebounds,4,,,-218.0,-188.0,,-194.0,-210.0,-140.0,HardRockBet,-140.0,1.7142857142857144,1.4955712209158865,1.1462414429423744
Milwaukee Bucks @ Toronto Raptors,Cole Anthony,Threes,2,200.0,170.0,145.0,152.0,160.0,182.0,,,BetMGM,200.0,3.0,2.618,1.145912910618793
Orlando Magic @ Atlanta Hawks,Onyeka Okongwu,Points,20,,500.0,550.0,660.0,650.0,630.0,500.0,550.0,DraftKings,660.0,7.6,6.633333333333333,1.1457286432160805
Philadelphia 76ers @ Chicago Bulls,Josh Giddey,Threes,4,550.0,625.0,625.0,710.0,700.0,750.0,,,FanDuel,750.0,8.5,7.42,1.1455525606469004
Philadelphia 76ers @ Chicago Bulls,Kevin Huerter,Threes,5,,1200.0,,1360.0,1200.0,1300.0,,1000.0,DraftKings,1360.0,14.6,12.75,1.1450980392156862
Orlando Magic @ Atlanta Hawks,Kristaps Porzingis,Rebounds,6,,,-193.0,-180.0,-190.0,-180.0,-175.0,-130.0,HardRockBet,-130.0,1.7692307692307692,1.5453980374078546,1.1448382399904922
Oklahoma City Thunder @ Los Angeles Clippers,James Harden,Threes,5,,360.0,340.0,372.0,,400.0,,275.0,FanDuel,400.0,5.0,4.3675,1.1448196908986836
Orlando Magic @ Atlanta Hawks,Nickeil Alexander-Walker,Rebounds,4,,,-106.0,-103.0,-105.0,-104.0,100.0,125.0,HardRockBet,125.0,2.25,1.965637885348455,1.1446665821671091
Oklahoma City Thunder @ Los Angeles Clippers,Luguentz Dort,Rebounds,7,450.0,360.0,400.0,422.0,,,340.0,,BetMGM,450.0,5.5,4.805,1.1446409989594173
Milwaukee Bucks @ Toronto Raptors,Gary Trent Jr,Threes,4,150.0,205.0,185.0,192.0,210.0,230.0,,,FanDuel,230.0,3.3,2.884,1.1442441054091539
Orlando Magic @ Atlanta Hawks,Dyson Daniels,Points,15,,-110.0,-104.0,103.0,100.0,106.0,110.0,130.0,HardRockBet,130.0,2.3,2.010104895104895,1.1442188940492963
Oklahoma City Thunder @ Los Angeles Clippers,Chet Holmgren,Threes,3,180.0,240.0,240.0,274.0,,265.0,,210.0,DraftKings,274.0,3.74,3.2700000000000005,1.1437308868501528
Phoenix Suns @ Golden State Warriors,Grayson Allen,Points,25,650.0,550.0,600.0,610.0,,600.0,400.0,575.0,BetMGM,650.0,7.5,6.558333333333334,1.1435832274459974
Phoenix Suns @ Golden State Warriors,Jonathan Kuminga,Threes,2,140.0,180.0,165.0,177.0,,200.0,,150.0,FanDuel,200.0,3.0,2.6239999999999997,1.1432926829268295
Phoenix Suns @ Golden State Warriors,Devin Booker,Rebounds,6,,,,391.0,,430.0,350.0,350.0,FanDuel,430.0,5.3,4.636666666666667,1.1430625449317038
Milwaukee Bucks @ Toronto Raptors,Ryan Rollins,Points,25,,725.0,1000.0,920.0,900.0,830.0,900.0,900.0,Caesars,1000.0,11.0,9.625,1.1428571428571428
Oklahoma City Thunder @ Los Angeles Clippers,Cason Wallace,Rebounds,5,240.0,215.0,230.0,246.0,,,210.0,275.0,HardRockBet,275.0,3.75,3.282,1.1425959780621573
Phoenix Suns @ Golden State Warriors,Stephen Curry,Rebounds,7,450.0,385.0,425.0,485.0,,,375.0,425.0,DraftKings,485.0,5.85,5.12,1.142578125
Orlando Magic @ Atlanta Hawks,Jalen Johnson,Assists,8,,,305.0,280.0,285.0,350.0,300.0,300.0,FanDuel,350.0,4.5,3.94,1.1421319796954315
Charlotte Hornets @ New Orleans Pelicans,Trey Murphy III,Rebounds,7,,175.0,185.0,224.0,,,190.0,185.0,DraftKings,224.0,3.24,2.8375,1.1418502202643173
Orlando Magic @ Atlanta Hawks,Jalen Suggs,Rebounds,3,,-120.0,-114.0,-113.0,-115.0,,-105.0,115.0,HardRockBet,115.0,2.15,1.8834856475548238,1.141500601712134
Philadelphia 76ers @ Chicago Bulls,Quentin Grimes,Threes,5,,525.0,525.0,630.0,600.0,600.0,,450.0,DraftKings,630.0,7.3,6.4,1.140625
Oklahoma City Thunder @ Los Angeles Clippers,John Collins,Rebounds,10,,300.0,360.0,376.0,,290.0,320.0,,DraftKings,376.0,4.76,4.175,1.1401197604790418
Phoenix Suns @ Golden State Warriors,Jimmy Butler,Threes,3,,,1000.0,1040.0,,800.0,,900.0,DraftKings,1040.0,11.4,10.0,1.1400000000000001
Orlando Magic @ Atlanta Hawks,Kristaps Porzingis,Double-Double,Yes,575.0,475.0,475.0,553.0,,500.0,400.0,550.0,BetMGM,575.0,6.75,5.921666666666667,1.1398817900365887
Orlando Magic @ Atlanta Hawks,Kristaps Porzingis,Rebounds,7,,105.0,-104.0,101.0,,,105.0,130.0,HardRockBet,130.0,2.3,2.0178846153846153,1.139807490708091
Philadelphia 76ers @ Chicago Bulls,Quentin Grimes,Assists,5,150.0,195.0,185.0,206.0,200.0,,175.0,225.0,HardRockBet,225.0,3.25,2.8516666666666666,1.1396843950905904
Philadelphia 76ers @ Chicago Bulls,Matas Buzelis,Assists,3,,,,232.0,,,270.0,300.0,HardRockBet,300.0,4.0,3.51,1.1396011396011396
Milwaukee Bucks @ Toronto Raptors,Jakob Poeltl,Blocks,2,,,,390.0,340.0,320.0,,,DraftKings,390.0,4.9,4.300000000000001,1.13953488372093
Milwaukee Bucks @ Toronto Raptors,Giannis Antetokounmpo,Points,40,400.0,320.0,305.0,388.0,340.0,340.0,340.0,,BetMGM,400.0,5.0,4.388333333333333,1.139384732244588
Oklahoma City Thunder @ Los Angeles Clippers,James Harden,Double-Double,Yes,170.0,210.0,200.0,235.0,,210.0,210.0,165.0,DraftKings,235.0,3.35,2.9416666666666664,1.1388101983002834
Phoenix Suns @ Golden State Warriors,Grayson Allen,Rebounds,5,230.0,250.0,260.0,294.0,,,240.0,250.0,DraftKings,294.0,3.94,3.46,1.138728323699422
Charlotte Hornets @ New Orleans Pelicans,Herb Jones,Assists,4,,,190.0,213.0,220.0,240.0,175.0,195.0,FanDuel,240.0,3.4,2.9859999999999998,1.1386470194239786
Phoenix Suns @ Golden State Warriors,Jonathan Kuminga,Assists,4,,,160.0,174.0,,200.0,160.0,160.0,FanDuel,200.0,3.0,2.635,1.1385199240986719
Phoenix Suns @ Golden State Warriors,Ryan Dunn,Rebounds,10,,900.0,,970.0,,870.0,750.0,,DraftKings,970.0,10.7,9.4,1.1382978723404253
Phoenix Suns @ Golden State Warriors,Jonathan Kuminga,Points,25,400.0,430.0,425.0,433.0,,500.0,375.0,500.0,FanDuel,500.0,6.0,5.271666666666667,1.138159974707556
Orlando Magic @ Atlanta Hawks,Jalen Johnson,Steals,3,,,,341.0,285.0,290.0,,,DraftKings,341.0,4.41,3.875,1.1380645161290324
Phoenix Suns @ Golden State Warriors,Moses Moody,Points,10,130.0,185.0,145.0,164.0,,190.0,155.0,150.0,FanDuel,190.0,2.9,2.5483333333333333,1.1379986919555265
Philadelphia 76ers @ Chicago Bulls,Tre Jones,Assists,12,,,,1680.0,1400.0,1500.0,,1750.0,HardRockBet,1750.0,18.5,16.266666666666666,1.1372950819672132
Phoenix Suns @ Golden State Warriors,Jimmy Butler,Assists,8,,,350.0,364.0,,420.0,340.0,375.0,FanDuel,420.0,5.2,4.5725,1.1372334609075998
Philadelphia 76ers @ Chicago Bulls,Ayo Dosunmu,Rebounds,6,,,1000.0,1000.0,900.0,870.0,700.0,,Caesars,1000.0,11.0,9.675,1.1369509043927648
Charlotte Hornets @ New Orleans Pelicans,LaMelo Ball,Threes,7,,900.0,850.0,820.0,900.0,1000.0,,,FanDuel,1000.0,11.0,9.675,1.1369509043927648
Charlotte Hornets @ New Orleans Pelicans,Zion Williamson,Assists,8,,,425.0,461.0,450.0,500.0,375.0,,FanDuel,500.0,6.0,5.2775,1.1369019422074846
Charlotte Hornets @ New Orleans Pelicans,Moussa Diabate,Double-Double,Yes,,425.0,450.0,523.0,,440.0,500.0,425.0,DraftKings,523.0,6.23,5.4799999999999995,1.1368613138686132
Milwaukee Bucks @ Toronto Raptors,Sandro Mamukelashvili,Rebounds,7,,360.0,380.0,369.0,,,300.0,260.0,Caesars,380.0,4.8,4.2225,1.1367673179396092
Philadelphia 76ers @ Chicago Bulls,Tyrese Maxey,Points,40,850.0,600.0,750.0,800.0,800.0,800.0,700.0,700.0,BetMGM,850.0,9.5,8.357142857142858,1.1367521367521367
Charlotte Hornets @ New Orleans Pelicans,LaMelo Ball,Points,35,,500.0,550.0,504.0,550.0,600.0,475.0,,FanDuel,600.0,7.0,6.1579999999999995,1.136732705423839
Phoenix Suns @ Golden State Warriors,Collin Gillespie,Rebounds,6,,,750.0,790.0,,750.0,550.0,,DraftKings,790.0,8.9,7.833333333333333,1.1361702127659576
Orlando Magic @ Atlanta Hawks,Jalen Suggs,Threes,3,,320.0,305.0,351.0,320.0,330.0,,210.0,DraftKings,351.0,4.51,3.97,1.136020151133501
Orlando Magic @ Atlanta Hawks,Desmond Bane,Points,25,,385.0,450.0,409.0,425.0,500.0,400.0,500.0,FanDuel,500.0,6.0,5.281666666666666,1.1360050489113285
Phoenix Suns @ Golden State Warriors,Ryan Dunn,Threes,2,-120.0,115.0,115.0,123.0,,120.0,,140.0,HardRockBet,140.0,2.4,2.1126666666666667,1.1360050489113285
Charlotte Hornets @ New Orleans Pelicans,Zion Williamson,Points,30,,220.0,210.0,277.0,250.0,240.0,240.0,,DraftKings,277.0,3.77,3.3200000000000003,1.1355421686746987
Philadelphia 76ers @ Chicago Bulls,Nikola Vucevic,Points,25,325.0,240.0,,286.0,275.0,280.0,240.0,325.0,BetMGM,325.0,4.25,3.7433333333333327,1.135351736420303
Milwaukee Bucks @ Toronto Raptors,Gary Trent Jr,Assists,4,,,,419.0,,,340.0,375.0,DraftKings,419.0,5.19,4.575,1.1344262295081968
Orlando Magic @ Atlanta Hawks,Luke Kennard,Threes,4,,850.0,900.0,1040.0,1000.0,870.0,,,DraftKings,1040.0,11.4,10.05,1.1343283582089552
Charlotte Hornets @ New Orleans Pelicans,Tre Mann,Points,20,,475.0,625.0,610.0,600.0,600.0,425.0,525.0,Caesars,625.0,7.25,6.391666666666667,1.1342894393741851
Oklahoma City Thunder @ Los Angeles Clippers,Kawhi Leonard,Points,30,475.0,475.0,425.0,458.0,,520.0,400.0,,FanDuel,520.0,6.2,5.465999999999999,1.1342846688620565
Phoenix Suns @ Golden State Warriors,Draymond Green,Threes,2,150.0,180.0,,178.0,,200.0,,150.0,FanDuel,200.0,3.0,2.645,1.1342155009451795
Philadelphia 76ers @ Chicago Bulls,Matas Buzelis,Double-Double,Yes,1100.0,1400.0,1200.0,1340.0,,1400.0,1100.0,1200.0,Bovada,1400.0,15.0,13.233333333333334,1.1335012594458438
Charlotte Hornets @ New Orleans Pelicans,Jordan Poole,Points,20,,210.0,205.0,236.0,225.0,255.0,190.0,,FanDuel,255.0,3.55,3.132,1.1334610472541506
Charlotte Hornets @ New Orleans Pelicans,Jeremiah Fears,Points,20,,250.0,255.0,325.0,300.0,300.0,270.0,275.0,DraftKings,325.0,4.25,3.75,1.1333333333333333
Orlando Magic @ Atlanta Hawks,Franz Wagner,Assists,8,,,1000.0,1160.0,1100.0,1060.0,900.0,1000.0,DraftKings,1160.0,12.6,11.120000000000001,1.133093525179856
Charlotte Hornets @ New Orleans Pelicans,Miles Bridges,Points,30,,550.0,550.0,497.0,550.0,560.0,400.0,600.0,HardRockBet,600.0,7.0,6.178333333333334,1.132991637442676
Phoenix Suns @ Golden State Warriors,Jimmy Butler,Assists,10,,1000.0,,1180.0,,1060.0,,,DraftKings,1180.0,12.8,11.3,1.1327433628318584
Charlotte Hornets @ New Orleans Pelicans,Collin Sexton,Points,25,,430.0,400.0,427.0,410.0,460.0,350.0,350.0,FanDuel,460.0,5.6,4.945,1.1324570273003032
Milwaukee Bucks @ Toronto Raptors,Brandon Ingram,Double-Double,Yes,550.0,700.0,625.0,690.0,,650.0,600.0,525.0,Bovada,700.0,8.0,7.066666666666666,1.1320754716981132
Phoenix Suns @ Golden State Warriors,Collin Gillespie,Assists,5,110.0,-120.0,-120.0,-113.0,,,-115.0,,BetMGM,110.0,2.1,1.8552969090675901,1.13189430205831
Charlotte Hornets @ New Orleans Pelicans,Jeremiah Fears,Rebounds,6,,,400.0,441.0,400.0,420.0,320.0,350.0,DraftKings,441.0,5.41,4.779999999999999,1.1317991631799165
Charlotte Hornets @ New Orleans Pelicans,LaMelo Ball,Threes,6,,450.0,390.0,400.0,410.0,480.0,,,FanDuel,480.0,5.8,5.125,1.1317073170731706
Charlotte Hornets @ New Orleans Pelicans,Jordan Poole,Threes,6,,1000.0,,1220.0,1100.0,1100.0,,,DraftKings,1220.0,13.2,11.666666666666666,1.1314285714285715
Philadelphia 76ers @ Chicago Bulls,Tyrese Maxey,Double-Double,Yes,260.0,220.0,215.0,205.0,,220.0,210.0,240.0,BetMGM,260.0,3.6,3.183333333333333,1.130890052356021
Orlando Magic @ Atlanta Hawks,Paolo Banchero,Assists,8,,,750.0,680.0,700.0,800.0,650.0,700.0,FanDuel,800.0,9.0,7.959999999999999,1.1306532663316584
Milwaukee Bucks @ Toronto Raptors,A.J. Green,Points,15,325.0,375.0,330.0,331.0,320.0,360.0,300.0,275.0,Bovada,375.0,4.75,4.201428571428572,1.130567834070044
Milwaukee Bucks @ Toronto Raptors,R.J. Barrett,Points,25,300.0,230.0,,268.0,260.0,265.0,240.0,260.0,BetMGM,300.0,4.0,3.5383333333333336,1.1304757418747056
Milwaukee Bucks @ Toronto Raptors,Scottie Barnes,Threes,4,1000.0,1000.0,,1200.0,1100.0,1100.0,,,DraftKings,1200.0,13.0,11.5,1.1304347826086956
Charlotte Hornets @ New Orleans Pelicans,Herb Jones,Rebounds,10,,2200.0,,,2500.0,,,,ESPNBET,2500.0,26.0,23.0,1.1304347826086956
Milwaukee Bucks @ Toronto Raptors,Brandon Ingram,Assists,10,,2400.0,,,2000.0,2500.0,,,FanDuel,2500.0,26.0,23.0,1.1304347826086956
Milwaukee Bucks @ Toronto Raptors,Scottie Barnes,Threes,5,,2400.0,,,2500.0,,,2000.0,ESPNBET,2500.0,26.0,23.0,1.1304347826086956
Milwaukee Bucks @ Toronto Raptors,Kyle Kuzma,Points,15,425.0,375.0,370.0,373.0,360.0,390.0,320.0,,BetMGM,425.0,5.25,4.6466666666666665,1.129842180774749
Phoenix Suns @ Golden State Warriors,Buddy Hield,Rebounds,5,,,550.0,526.0,,,400.0,500.0,Caesars,550.0,6.5,5.753333333333333,1.1297798377752029
Oklahoma City Thunder @ Los Angeles Clippers,Kawhi Leonard,Rebounds,7,115.0,140.0,150.0,150.0,,,140.0,170.0,HardRockBet,170.0,2.7,2.39,1.1297071129707112
Milwaukee Bucks @ Toronto Raptors,Gary Trent Jr,Steals,2,,,,124.0,140.0,162.0,,,FanDuel,162.0,2.62,2.3200000000000003,1.129310344827586
Milwaukee Bucks @ Toronto Raptors,Immanuel Quickley,Points,15,-185.0,-185.0,,-179.0,-170.0,-166.0,-175.0,-130.0,HardRockBet,-130.0,1.7692307692307692,1.5669689671764353,1.1290783712320704
Orlando Magic @ Atlanta Hawks,Nickeil Alexander-Walker,Threes,5,,850.0,800.0,950.0,900.0,900.0,,700.0,DraftKings,950.0,10.5,9.3,1.129032258064516
Milwaukee Bucks @ Toronto Raptors,R.J. Barrett,Assists,7,600.0,475.0,525.0,600.0,,,475.0,525.0,BetMGM,600.0,7.0,6.2,1.129032258064516
Milwaukee Bucks @ Toronto Raptors,Gary Trent Jr,Threes,7,,2000.0,,2100.0,1600.0,1800.0,,2000.0,DraftKings,2100.0,22.0,19.5,1.1282051282051282
Orlando Magic @ Atlanta Hawks,Jalen Suggs,Assists,6,,,625.0,650.0,600.0,600.0,400.0,600.0,DraftKings,650.0,7.5,6.65,1.1278195488721805
Charlotte Hornets @ New Orleans Pelicans,Moussa Diabate,Points,10,,-105.0,-118.0,-123.0,-105.0,114.0,-105.0,-115.0,FanDuel,114.0,2.1399999999999997,1.8978623052890178,1.1275844375201434
Charlotte Hornets @ New Orleans Pelicans,LaMelo Ball,Steals,3,,,,475.0,410.0,410.0,,,DraftKings,475.0,5.75,5.1,1.1274509803921569
Philadelphia 76ers @ Chicago Bulls,Nikola Vucevic,Rebounds,16,,,800.0,830.0,800.0,750.0,550.0,,DraftKings,830.0,9.3,8.25,1.1272727272727274
Phoenix Suns @ Golden State Warriors,Grayson Allen,Threes,7,,1100.0,,1160.0,,1200.0,,900.0,FanDuel,1200.0,13.0,11.533333333333333,1.1271676300578035
Phoenix Suns @ Golden State Warriors,Jimmy Butler,Points,30,700.0,550.0,625.0,700.0,,750.0,700.0,650.0,FanDuel,750.0,8.5,7.541666666666667,1.12707182320442
Philadelphia 76ers @ Chicago Bulls,Kevin Huerter,Threes,4,400.0,500.0,450.0,529.0,550.0,560.0,,,FanDuel,560.0,6.6,5.858,1.1266643905769886
Phoenix Suns @ Golden State Warriors,Mark Williams,Assists,3,,,525.0,490.0,,,400.0,475.0,Caesars,525.0,6.25,5.55,1.1261261261261262
Oklahoma City Thunder @ Los Angeles Clippers,Shai Gilgeous-Alexander,Rebounds,8,,,750.0,640.0,,680.0,600.0,700.0,Caesars,750.0,8.5,7.55,1.1258278145695364
Orlando Magic @ Atlanta Hawks,Tristan da Silva,Points,15,,500.0,750.0,750.0,700.0,680.0,550.0,750.0,Caesars,750.0,8.5,7.55,1.1258278145695364
Milwaukee Bucks @ Toronto Raptors,Myles Turner,Rebounds,8,,,170.0,185.0,180.0,196.0,155.0,125.0,FanDuel,196.0,2.96,2.6300000000000003,1.1254752851711025
Charlotte Hornets @ New Orleans Pelicans,Saddiq Bey,Rebounds,6,,,,,,350.0,300.0,,FanDuel,350.0,4.5,4.0,1.125
Phoenix Suns @ Golden State Warriors,Draymond Green,Threes,3,500.0,575.0,,596.0,,630.0,,525.0,FanDuel,630.0,7.3,6.49,1.1248073959938365
Phoenix Suns @ Golden State Warriors,Royce O'Neale,Assists,6,,,500.0,501.0,,540.0,400.0,475.0,FanDuel,540.0,6.4,5.6899999999999995,1.124780316344464
Philadelphia 76ers @ Chicago Bulls,Kevin Huerter,Threes,3,155.0,200.0,170.0,197.0,210.0,220.0,,175.0,FanDuel,220.0,3.2,2.845,1.1247803163444638
Charlotte Hornets @ New Orleans Pelicans,Yves Missi,Rebounds,10,,210.0,225.0,252.0,220.0,200.0,210.0,,DraftKings,252.0,3.52,3.13,1.1246006389776357
Orlando Magic @ Atlanta Hawks,Luke Kennard,Assists,5,,,305.0,354.0,340.0,,270.0,300.0,DraftKings,354.0,4.54,4.0375,1.1244582043343654
Philadelphia 76ers @ Chicago Bulls,Josh Giddey,Points,30,,400.0,,510.0,550.0,560.0,425.0,550.0,FanDuel,560.0,6.6,5.87,1.1243611584327087
Philadelphia 76ers @ Chicago Bulls,VJ Edgecombe,Rebounds,7,280.0,235.0,275.0,260.0,,,230.0,300.0,HardRockBet,300.0,4.0,3.56,1.1235955056179776
Philadelphia 76ers @ Chicago Bulls,Kelly Oubre Jr,Threes,4,,700.0,750.0,880.0,900.0,830.0,,,ESPNBET,900.0,10.0,8.9,1.1235955056179774
Charlotte Hornets @ New Orleans Pelicans,LaMelo Ball,Points,30,,220.0,200.0,208.0,220.0,250.0,210.0,,FanDuel,250.0,3.5,3.116,1.1232349165596918
Milwaukee Bucks @ Toronto Raptors,Immanuel Quickley,Rebounds,5,165.0,135.0,135.0,141.0,140.0,,130.0,135.0,BetMGM,165.0,2.65,2.36,1.1228813559322035
Phoenix Suns @ Golden State Warriors,Royce O'Neale,Points,20,550.0,675.0,700.0,650.0,,600.0,500.0,700.0,Caesars,700.0,8.0,7.125,1.1228070175438596
Phoenix Suns @ Golden State Warriors,Quinten Post,Rebounds,5,240.0,250.0,300.0,265.0,,,270.0,,Caesars,300.0,4.0,3.5625,1.1228070175438596
Philadelphia 76ers @ Chicago Bulls,Matas Buzelis,Rebounds,8,,,450.0,429.0,410.0,470.0,350.0,400.0,FanDuel,470.0,5.7,5.078,1.1224891689641592
