event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Minnesota Timberwolves @ Brooklyn Nets,Noah Clowney,Threes,3,130.0,,210.0,205.0,234.0,225.0,,,185.0,DraftKings,234.0,3.34,2.9099999999999997,1.1477663230240551
Milwaukee Bucks @ Indiana Pacers,Jarace Walker,Threes,4,390.0,,500.0,425.0,523.0,450.0,450.0,,,DraftKings,523.0,6.23,5.43,1.147329650092081
Washington Wizards @ New York Knicks,C.J. McCollum,Rebounds,6,,,,380.0,314.0,340.0,400.0,320.0,325.0,FanDuel,400.0,5.0,4.3580000000000005,1.1473152822395594
Los Angeles Lakers @ Portland Trail Blazers,Shaedon Sharpe,Rebounds,8,,,,,1200.0,1100.0,1200.0,,800.0,DraftKings,1200.0,13.0,11.333333333333334,1.1470588235294117
Los Angeles Lakers @ Portland Trail Blazers,Jerami Grant,Rebounds,6,,,,625.0,650.0,650.0,680.0,475.0,500.0,FanDuel,680.0,7.8,6.8,1.1470588235294117
Minnesota Timberwolves @ Brooklyn Nets,Ziaire Williams,Points,20,1000.0,,1000.0,,1100.0,1100.0,1100.0,900.0,1200.0,HardRockBet,1200.0,13.0,11.333333333333334,1.1470588235294117
Dallas Mavericks @ Houston Rockets,Alperen Sengun,Points,30,450.0,,,525.0,527.0,,600.0,475.0,575.0,FanDuel,600.0,7.0,6.104,1.146788990825688
Washington Wizards @ New York Knicks,OG Anunoby,Threes,4,280.0,205.0,,210.0,262.0,240.0,240.0,,,BetMGM,280.0,3.8,3.314,1.1466505733252865
Utah Jazz @ Boston Celtics,Payton Pritchard,Steals,2,,135.0,,,170.0,180.0,200.0,,,FanDuel,200.0,3.0,2.6166666666666667,1.1464968152866242
Detroit Pistons @ Memphis Grizzlies,Ausar Thompson,Points,20,350.0,265.0,235.0,290.0,320.0,300.0,330.0,300.0,300.0,BetMGM,350.0,4.5,3.925,1.1464968152866242
Washington Wizards @ New York Knicks,Mikal Bridges,Steals,2,,107.0,,,112.0,130.0,148.0,,,FanDuel,148.0,2.48,2.1633333333333336,1.1463790446841293
Minnesota Timberwolves @ Brooklyn Nets,Nicolas Claxton,Assists,4,,,,,156.0,,,150.0,190.0,HardRockBet,190.0,2.9,2.5300000000000002,1.1462450592885374
Dallas Mavericks @ Houston Rockets,Kevin Durant,Blocks,2,,285.0,,,304.0,,220.0,,,DraftKings,304.0,4.04,3.5250000000000004,1.1460992907801417
Miami Heat @ Los Angeles Clippers,Simone Fontecchio,Rebounds,5,,,,450.0,473.0,,,375.0,375.0,DraftKings,473.0,5.73,5.0,1.1460000000000001
Utah Jazz @ Boston Celtics,Derrick White,Rebounds,7,250.0,,,340.0,379.0,,350.0,300.0,350.0,DraftKings,379.0,4.79,4.18,1.1459330143540671
Utah Jazz @ Boston Celtics,Josh Minott,Double-Double,Yes,,,1000.0,850.0,890.0,,850.0,,850.0,Bovada,1000.0,11.0,9.6,1.1458333333333335
Minnesota Timberwolves @ Brooklyn Nets,Jaden McDaniels,Threes,3,310.0,,320.0,305.0,385.0,340.0,340.0,,325.0,DraftKings,385.0,4.85,4.233333333333333,1.1456692913385826
Los Angeles Lakers @ Portland Trail Blazers,Toumani Camara,Assists,6,,,,675.0,710.0,700.0,750.0,600.0,525.0,FanDuel,750.0,8.5,7.42,1.1455525606469004
Miami Heat @ Los Angeles Clippers,Nikola Jovic,Rebounds,6,,,,425.0,428.0,410.0,470.0,350.0,375.0,FanDuel,470.0,5.7,4.976000000000001,1.145498392282958
Sacramento Kings @ Denver Nuggets,Cameron Johnson,Threes,3,240.0,175.0,180.0,185.0,218.0,220.0,220.0,,180.0,BetMGM,240.0,3.4,2.968571428571429,1.145332050048123
Minnesota Timberwolves @ Brooklyn Nets,Cam Thomas,Assists,7,650.0,,700.0,800.0,780.0,,,600.0,700.0,Caesars,800.0,9.0,7.859999999999999,1.1450381679389314
Minnesota Timberwolves @ Brooklyn Nets,Donte DiVincenzo,Threes,6,525.0,,475.0,425.0,475.0,425.0,430.0,,,BetMGM,525.0,6.25,5.46,1.1446886446886446
Minnesota Timberwolves @ Brooklyn Nets,Jaylen Clark,Points,10,310.0,,,,,,,320.0,375.0,HardRockBet,375.0,4.75,4.15,1.1445783132530118
Dallas Mavericks @ Houston Rockets,D'Angelo Russell,Rebounds,4,,250.0,,255.0,242.0,240.0,285.0,225.0,300.0,HardRockBet,300.0,4.0,3.4949999999999997,1.1444921316165952
Utah Jazz @ Boston Celtics,Jaylen Brown,Threes,3,110.0,148.0,130.0,120.0,125.0,135.0,158.0,,110.0,FanDuel,158.0,2.58,2.254285714285714,1.1444866920152093
Utah Jazz @ Boston Celtics,Svi Mykhailiuk,Steals,1,,106.0,,,-125.0,,,,,BetRivers,106.0,2.06,1.8,1.1444444444444444
Dallas Mavericks @ Houston Rockets,Kevin Durant,Points,35,450.0,330.0,340.0,375.0,425.0,400.0,400.0,375.0,400.0,BetMGM,450.0,5.5,4.80625,1.1443433029908971
Sacramento Kings @ Denver Nuggets,Russell Westbrook,Rebounds,6,,150.0,,,142.0,165.0,182.0,150.0,195.0,HardRockBet,195.0,2.95,2.5780000000000003,1.1442979053529867
Utah Jazz @ Boston Celtics,Taylor Hendricks,Rebounds,7,240.0,,195.0,215.0,249.0,,225.0,185.0,170.0,DraftKings,249.0,3.49,3.0500000000000003,1.1442622950819672
Detroit Pistons @ Memphis Grizzlies,Duncan Robinson,Rebounds,5,375.0,,,330.0,306.0,320.0,,270.0,350.0,BetMGM,375.0,4.75,4.151999999999999,1.1440269749518306
Sacramento Kings @ Denver Nuggets,Dennis Schroder,Assists,7,165.0,,270.0,240.0,216.0,,235.0,225.0,260.0,Bovada,270.0,3.7,3.235,1.143740340030912
Milwaukee Bucks @ Indiana Pacers,Pascal Siakam,Assists,6,,102.0,,-108.0,100.0,100.0,102.0,110.0,130.0,HardRockBet,130.0,2.3,2.0109876543209877,1.1437166185769536
Miami Heat @ Los Angeles Clippers,Bam Adebayo,Rebounds,12,,225.0,,250.0,256.0,260.0,290.0,225.0,230.0,FanDuel,290.0,3.9,3.41,1.1436950146627565
Miami Heat @ Los Angeles Clippers,Kel'el Ware,Rebounds,7,-125.0,,105.0,140.0,139.0,,,130.0,-105.0,Caesars,140.0,2.4,2.09847619047619,1.1436870291367887
Los Angeles Lakers @ Portland Trail Blazers,Marcus Smart,Assists,7,120.0,,175.0,185.0,216.0,,225.0,,225.0,FanDuel,225.0,3.25,2.842,1.143560872624912
Sacramento Kings @ Denver Nuggets,Cameron Johnson,Threes,4,650.0,,460.0,500.0,620.0,600.0,600.0,,,BetMGM,650.0,7.5,6.56,1.1432926829268293
Milwaukee Bucks @ Indiana Pacers,Cole Anthony,Threes,3,500.0,,430.0,425.0,454.0,500.0,540.0,,450.0,FanDuel,540.0,6.4,5.598333333333334,1.1431973801726705
Sacramento Kings @ Denver Nuggets,Drew Eubanks,Rebounds,4,,,,145.0,,,-128.0,135.0,130.0,Caesars,145.0,2.45,2.14375,1.142857142857143
Miami Heat @ Los Angeles Clippers,Nicolas Batum,Threes,3,,,,700.0,600.0,,,,600.0,Caesars,700.0,8.0,7.0,1.1428571428571428
Milwaukee Bucks @ Indiana Pacers,Johnny Furphy,Points,15,800.0,,,,1200.0,1200.0,1300.0,,1300.0,FanDuel,1300.0,14.0,12.25,1.1428571428571428
Washington Wizards @ New York Knicks,Jordan Clarkson,Rebounds,5,700.0,,,,,,,600.0,,BetMGM,700.0,8.0,7.0,1.1428571428571428
Minnesota Timberwolves @ Brooklyn Nets,Ziaire Williams,Threes,5,,,1100.0,,850.0,900.0,,,1100.0,Bovada,1100.0,12.0,10.5,1.1428571428571428
Sacramento Kings @ Denver Nuggets,DeMar DeRozan,Rebounds,8,,,,,,1200.0,1400.0,,1500.0,HardRockBet,1500.0,16.0,14.0,1.1428571428571428
Washington Wizards @ New York Knicks,Tre Johnson,Threes,5,,,1000.0,,1100.0,900.0,900.0,,1000.0,DraftKings,1100.0,12.0,10.5,1.1428571428571428
Detroit Pistons @ Memphis Grizzlies,Kentavious Caldwell-Pope,Rebounds,5,550.0,,,600.0,650.0,600.0,,475.0,,DraftKings,650.0,7.5,6.5625,1.1428571428571428
Utah Jazz @ Boston Celtics,Josh Minott,Threes,3,,,500.0,,,,,,425.0,Bovada,500.0,6.0,5.25,1.1428571428571428
Sacramento Kings @ Denver Nuggets,Drew Eubanks,Rebounds,7,800.0,,,,,,,900.0,750.0,Fanatics,900.0,10.0,8.75,1.1428571428571428
Utah Jazz @ Boston Celtics,Ace Bailey,Points,10,120.0,140.0,,130.0,146.0,160.0,176.0,150.0,145.0,FanDuel,176.0,2.76,2.415714285714286,1.1425192193968063
Sacramento Kings @ Denver Nuggets,Russell Westbrook,Threes,3,270.0,230.0,250.0,,262.0,260.0,300.0,,230.0,FanDuel,300.0,4.0,3.503333333333334,1.1417697431018077
Minnesota Timberwolves @ Brooklyn Nets,Rudy Gobert,Points,20,775.0,,500.0,675.0,690.0,700.0,700.0,650.0,750.0,BetMGM,775.0,8.75,7.664285714285714,1.14165890027959
Sacramento Kings @ Denver Nuggets,Jamal Murray,Threes,6,,,1200.0,,1460.0,1200.0,1400.0,,,DraftKings,1460.0,15.6,13.666666666666666,1.1414634146341465
Sacramento Kings @ Denver Nuggets,Aaron Gordon,Points,20,180.0,200.0,170.0,190.0,241.0,240.0,225.0,210.0,175.0,DraftKings,241.0,3.41,2.9875,1.1414225941422596
Detroit Pistons @ Memphis Grizzlies,Santi Aldama,Assists,4,,,,,231.0,,,190.0,,DraftKings,231.0,3.31,2.9,1.1413793103448275
Minnesota Timberwolves @ Brooklyn Nets,Jaden McDaniels,Blocks,2,,200.0,,,234.0,200.0,178.0,,,DraftKings,234.0,3.34,2.926666666666667,1.1412300683371295
Washington Wizards @ New York Knicks,Karl-Anthony Towns,Assists,6,,,,525.0,544.0,600.0,560.0,425.0,,ESPNBET,600.0,7.0,6.135,1.140994295028525
Milwaukee Bucks @ Indiana Pacers,Myles Turner,Assists,3,260.0,,,210.0,238.0,200.0,,210.0,220.0,BetMGM,260.0,3.6,3.156,1.1406844106463878
Dallas Mavericks @ Houston Rockets,Dwight Powell,Assists,3,,,,,342.0,,,300.0,275.0,DraftKings,342.0,4.42,3.875,1.1406451612903226
Los Angeles Lakers @ Portland Trail Blazers,Deni Avdija,Rebounds,10,310.0,255.0,330.0,300.0,290.0,260.0,265.0,260.0,,Bovada,330.0,4.3,3.7714285714285714,1.1401515151515151
Miami Heat @ Los Angeles Clippers,Jaime Jaquez Jr,Rebounds,7,,,160.0,160.0,148.0,,188.0,150.0,145.0,FanDuel,188.0,2.88,2.526,1.1401425178147269
Minnesota Timberwolves @ Brooklyn Nets,Terance Mann,Points,15,240.0,215.0,250.0,250.0,297.0,285.0,310.0,240.0,300.0,FanDuel,310.0,4.1,3.5962500000000004,1.1400764685436215
Miami Heat @ Los Angeles Clippers,Kel'el Ware,Rebounds,8,,210.0,,255.0,244.0,225.0,250.0,190.0,150.0,Caesars,255.0,3.55,3.1149999999999998,1.1396468699839486
Detroit Pistons @ Memphis Grizzlies,Cade Cunningham,Assists,14,,,,900.0,810.0,800.0,800.0,700.0,,Caesars,900.0,10.0,8.775,1.1396011396011396
Sacramento Kings @ Denver Nuggets,Nikola Jokic,Blocks,2,,,,,390.0,340.0,320.0,,,DraftKings,390.0,4.9,4.300000000000001,1.13953488372093
Minnesota Timberwolves @ Brooklyn Nets,Jaden McDaniels,Rebounds,8,,290.0,,300.0,330.0,320.0,350.0,270.0,260.0,FanDuel,350.0,4.5,3.9499999999999997,1.139240506329114
Minnesota Timberwolves @ Brooklyn Nets,Ziaire Williams,Rebounds,6,,,,305.0,344.0,320.0,360.0,290.0,260.0,FanDuel,360.0,4.6,4.037999999999999,1.1391778107974246
Sacramento Kings @ Denver Nuggets,Aaron Gordon,Rebounds,7,200.0,,,215.0,214.0,,,200.0,250.0,HardRockBet,250.0,3.5,3.0725000000000002,1.1391375101708705
Detroit Pistons @ Memphis Grizzlies,Duncan Robinson,Points,15,240.0,163.0,185.0,190.0,210.0,210.0,220.0,190.0,220.0,BetMGM,240.0,3.4,2.9850000000000003,1.1390284757118927
Sacramento Kings @ Denver Nuggets,Jamal Murray,Assists,7,165.0,,170.0,170.0,180.0,,188.0,160.0,210.0,HardRockBet,210.0,3.1,2.721666666666667,1.1390079608083281
Los Angeles Lakers @ Portland Trail Blazers,Marcus Smart,Rebounds,6,,,,900.0,840.0,900.0,900.0,600.0,650.0,Caesars,900.0,10.0,8.78,1.1389521640091116
Dallas Mavericks @ Houston Rockets,Daniel Gafford,Points,15,500.0,360.0,400.0,500.0,465.0,450.0,440.0,475.0,525.0,HardRockBet,525.0,6.25,5.487500000000001,1.1389521640091114
Milwaukee Bucks @ Indiana Pacers,Cole Anthony,Points,20,,,1200.0,,1420.0,1200.0,1400.0,,1500.0,HardRockBet,1500.0,16.0,14.05,1.1387900355871885
Milwaukee Bucks @ Indiana Pacers,Ryan Rollins,Double-Double,Yes,1100.0,,1100.0,950.0,1000.0,,1000.0,1100.0,1200.0,HardRockBet,1200.0,13.0,11.416666666666666,1.1386861313868615
Sacramento Kings @ Denver Nuggets,Russell Westbrook,Assists,6,,130.0,,,118.0,145.0,158.0,135.0,105.0,FanDuel,158.0,2.58,2.2659999999999996,1.1385701676963815
Washington Wizards @ New York Knicks,OG Anunoby,Points,20,165.0,148.0,,165.0,183.0,165.0,200.0,155.0,,FanDuel,200.0,3.0,2.635,1.1385199240986719
Milwaukee Bucks @ Indiana Pacers,Cole Anthony,Threes,4,,,1100.0,,1380.0,1200.0,1300.0,,,DraftKings,1380.0,14.8,13.0,1.1384615384615384
Miami Heat @ Los Angeles Clippers,Bam Adebayo,Points,25,325.0,250.0,265.0,255.0,282.0,275.0,300.0,260.0,300.0,BetMGM,325.0,4.25,3.7337499999999997,1.1382658185470373
Washington Wizards @ New York Knicks,Karl-Anthony Towns,Points,30,390.0,310.0,,330.0,333.0,320.0,370.0,320.0,,BetMGM,390.0,4.9,4.305,1.1382113821138213
Milwaukee Bucks @ Indiana Pacers,Pascal Siakam,Threes,4,550.0,,500.0,450.0,486.0,450.0,470.0,,,BetMGM,550.0,6.5,5.712,1.137955182072829
Utah Jazz @ Boston Celtics,Svi Mykhailiuk,Rebounds,5,375.0,,,400.0,,,,375.0,450.0,HardRockBet,450.0,5.5,4.833333333333333,1.1379310344827587
Minnesota Timberwolves @ Brooklyn Nets,Cam Thomas,Rebounds,6,,,,750.0,780.0,800.0,750.0,475.0,700.0,ESPNBET,800.0,9.0,7.909999999999999,1.1378002528445008
Washington Wizards @ New York Knicks,Karl-Anthony Towns,Assists,5,170.0,,,235.0,253.0,275.0,260.0,230.0,,ESPNBET,275.0,3.75,3.2960000000000003,1.1377427184466018
Minnesota Timberwolves @ Brooklyn Nets,Cam Thomas,Points,30,140.0,145.0,205.0,160.0,191.0,190.0,194.0,170.0,155.0,Bovada,205.0,3.05,2.68125,1.1375291375291374
Dallas Mavericks @ Houston Rockets,Naji Marshall,Threes,3,,,,,1720.0,,,,1500.0,DraftKings,1720.0,18.2,16.0,1.1375
Detroit Pistons @ Memphis Grizzlies,Tobias Harris,Threes,4,,,750.0,1000.0,1080.0,1000.0,1000.0,,,DraftKings,1080.0,11.8,10.375,1.1373493975903615
Milwaukee Bucks @ Indiana Pacers,A.J. Green,Steals,1,,120.0,,,-107.0,,,,,BetRivers,120.0,2.2,1.9345794392523366,1.1371980676328504
Miami Heat @ Los Angeles Clippers,Davion Mitchell,Double-Double,Yes,700.0,,650.0,700.0,800.0,,750.0,650.0,700.0,DraftKings,800.0,9.0,7.916666666666667,1.1368421052631579
Utah Jazz @ Boston Celtics,Keyonte George,Assists,12,,,,,1340.0,1200.0,1300.0,,1000.0,DraftKings,1340.0,14.4,12.666666666666666,1.1368421052631579
Los Angeles Lakers @ Portland Trail Blazers,Jrue Holiday,Steals,3,,,,,413.0,425.0,490.0,,,FanDuel,490.0,5.9,5.1899999999999995,1.136801541425819
Dallas Mavericks @ Houston Rockets,Josh Okogie,Threes,2,165.0,,165.0,155.0,157.0,,196.0,,160.0,FanDuel,196.0,2.96,2.604,1.1367127496159755
Detroit Pistons @ Memphis Grizzlies,Ja Morant,Threes,4,500.0,,,600.0,690.0,650.0,630.0,,,DraftKings,690.0,7.9,6.95,1.1366906474820144
Dallas Mavericks @ Houston Rockets,D'Angelo Russell,Assists,6,,180.0,,215.0,210.0,200.0,200.0,190.0,240.0,HardRockBet,240.0,3.4,2.9916666666666667,1.1364902506963788
Los Angeles Lakers @ Portland Trail Blazers,Jrue Holiday,Points,25,525.0,,475.0,550.0,578.0,600.0,560.0,425.0,500.0,ESPNBET,600.0,7.0,6.161428571428572,1.136100162300023
Dallas Mavericks @ Houston Rockets,Amen Thompson,Steals,3,,,,,468.0,,400.0,,,DraftKings,468.0,5.68,5.0,1.136
Miami Heat @ Los Angeles Clippers,Davion Mitchell,Rebounds,4,,290.0,,305.0,312.0,300.0,350.0,270.0,300.0,FanDuel,350.0,4.5,3.9616666666666664,1.1358855700462769
Miami Heat @ Los Angeles Clippers,Kawhi Leonard,Steals,3,,180.0,,,324.0,320.0,320.0,,,DraftKings,324.0,4.24,3.733333333333333,1.135714285714286
Detroit Pistons @ Memphis Grizzlies,Ja Morant,Assists,10,390.0,,,340.0,378.0,320.0,320.0,300.0,,BetMGM,390.0,4.9,4.316,1.1353104726598704
Milwaukee Bucks @ Indiana Pacers,Johnny Furphy,Points,10,175.0,,,235.0,250.0,260.0,285.0,240.0,275.0,FanDuel,285.0,3.85,3.391666666666666,1.1351351351351353
Dallas Mavericks @ Houston Rockets,Reed Sheppard,Assists,8,,,,,2000.0,,1500.0,,2000.0,DraftKings,2000.0,21.0,18.5,1.135135135135135
Utah Jazz @ Boston Celtics,Derrick White,Threes,6,280.0,285.0,350.0,295.0,299.0,300.0,320.0,,,Bovada,350.0,4.5,3.9650000000000003,1.1349306431273642
Miami Heat @ Los Angeles Clippers,James Harden,Rebounds,6,,148.0,,140.0,135.0,145.0,172.0,135.0,135.0,FanDuel,172.0,2.7199999999999998,2.3966666666666665,1.1349095966620306
Utah Jazz @ Boston Celtics,Jaylen Brown,Double-Double,Yes,550.0,,600.0,500.0,476.0,,550.0,500.0,525.0,Bovada,600.0,7.0,6.168333333333333,1.1348284247500675
Los Angeles Lakers @ Portland Trail Blazers,Toumani Camara,Rebounds,8,,285.0,,360.0,387.0,350.0,360.0,320.0,300.0,DraftKings,387.0,4.87,4.291666666666666,1.1347572815533982
Los Angeles Lakers @ Portland Trail Blazers,Jarred Vanderbilt,Rebounds,12,,,,,930.0,1000.0,1000.0,900.0,1100.0,HardRockBet,1100.0,12.0,10.575,1.1347517730496455
Sacramento Kings @ Denver Nuggets,Domantas Sabonis,Points,20,140.0,180.0,190.0,175.0,171.0,190.0,215.0,175.0,200.0,FanDuel,215.0,3.15,2.77625,1.134624043223773
Sacramento Kings @ Denver Nuggets,Christian Braun,Points,20,550.0,,400.0,525.0,584.0,550.0,520.0,475.0,500.0,DraftKings,584.0,6.84,6.028571428571429,1.134597156398104
Miami Heat @ Los Angeles Clippers,Simone Fontecchio,Threes,2,,,-180.0,-164.0,-123.0,-140.0,,,-195.0,DraftKings,-123.0,1.8130081300813008,1.5981044700556897,1.1344740998178438
Minnesota Timberwolves @ Brooklyn Nets,Julius Randle,Rebounds,10,300.0,,280.0,305.0,349.0,300.0,290.0,300.0,,DraftKings,349.0,4.49,3.9583333333333335,1.1343157894736842
Milwaukee Bucks @ Indiana Pacers,Ryan Rollins,Steals,3,,300.0,,,365.0,320.0,310.0,,,DraftKings,365.0,4.65,4.1,1.1341463414634148
Utah Jazz @ Boston Celtics,Walter Clayton Jr.,Rebounds,3,100.0,,,,-174.0,,,,-105.0,BetMGM,100.0,2.0,1.7635467980295565,1.1340782122905029
Miami Heat @ Los Angeles Clippers,Nicolas Batum,Rebounds,3,,,,-124.0,107.0,,,-115.0,-125.0,DraftKings,107.0,2.0700000000000003,1.82533894343151,1.1340359594303864
Miami Heat @ Los Angeles Clippers,Bradley Beal,Assists,5,,,,,890.0,,,850.0,1000.0,HardRockBet,1000.0,11.0,9.7,1.1340206185567012
Milwaukee Bucks @ Indiana Pacers,Bobby Portis,Threes,2,210.0,,175.0,165.0,177.0,175.0,,,175.0,BetMGM,210.0,3.1,2.734,1.1338697878566204
Minnesota Timberwolves @ Brooklyn Nets,Mike Conley,Assists,8,,285.0,,400.0,392.0,375.0,420.0,350.0,350.0,FanDuel,420.0,5.2,4.586666666666667,1.1337209302325582
Dallas Mavericks @ Houston Rockets,Reed Sheppard,Rebounds,3,-125.0,,,-103.0,120.0,,-102.0,-105.0,100.0,DraftKings,120.0,2.2,1.940729379130293,1.13359442262161
Miami Heat @ Los Angeles Clippers,Davion Mitchell,Rebounds,6,,,,,,1400.0,,,1600.0,HardRockBet,1600.0,17.0,15.0,1.1333333333333333
Los Angeles Lakers @ Portland Trail Blazers,Dalton Knecht,Assists,4,,,,,,,,650.0,750.0,HardRockBet,750.0,8.5,7.5,1.1333333333333333
Utah Jazz @ Boston Celtics,Derrick White,Double-Double,Yes,875.0,,850.0,750.0,770.0,,750.0,700.0,900.0,HardRockBet,900.0,10.0,8.825000000000001,1.1331444759206797
Miami Heat @ Los Angeles Clippers,Jaime Jaquez Jr,Rebounds,8,,275.0,,295.0,259.0,275.0,320.0,270.0,250.0,FanDuel,320.0,4.2,3.7066666666666666,1.1330935251798562
Minnesota Timberwolves @ Brooklyn Nets,Noah Clowney,Points,15,333.0,300.0,,360.0,376.0,350.0,370.0,300.0,400.0,HardRockBet,400.0,5.0,4.412857142857143,1.1330527678860474
Miami Heat @ Los Angeles Clippers,James Harden,Threes,6,700.0,,950.0,1000.0,970.0,1000.0,1060.0,,,FanDuel,1060.0,11.6,10.24,1.1328125
Minnesota Timberwolves @ Brooklyn Nets,Tyrese Martin,Threes,4,425.0,,650.0,650.0,700.0,700.0,,,,DraftKings,700.0,8.0,7.0625,1.1327433628318584
Minnesota Timberwolves @ Brooklyn Nets,Naz Reid,Threes,3,165.0,185.0,200.0,200.0,239.0,225.0,230.0,,190.0,DraftKings,239.0,3.39,2.992857142857143,1.1326968973747018
Sacramento Kings @ Denver Nuggets,DeMar DeRozan,Threes,2,250.0,,,230.0,250.0,250.0,285.0,,220.0,FanDuel,285.0,3.85,3.4,1.1323529411764706
Los Angeles Lakers @ Portland Trail Blazers,Jake LaRavia,Rebounds,7,115.0,,155.0,125.0,139.0,,132.0,,115.0,Bovada,155.0,2.55,2.252,1.1323268206039077
Los Angeles Lakers @ Portland Trail Blazers,Jerami Grant,Threes,3,130.0,132.0,120.0,,164.0,150.0,152.0,,115.0,DraftKings,164.0,2.6399999999999997,2.3316666666666666,1.1322373123659757
Utah Jazz @ Boston Celtics,Svi Mykhailiuk,Points,10,115.0,123.0,,125.0,138.0,145.0,158.0,135.0,165.0,HardRockBet,165.0,2.65,2.3414285714285716,1.1317876754118363
Utah Jazz @ Boston Celtics,Taylor Hendricks,Rebounds,6,,105.0,,110.0,143.0,130.0,128.0,120.0,-105.0,DraftKings,143.0,2.4299999999999997,2.147063492063492,1.1317783609950838
Utah Jazz @ Boston Celtics,Jusuf Nurkic,Points,15,350.0,230.0,300.0,305.0,352.0,320.0,330.0,260.0,300.0,DraftKings,352.0,4.52,3.9937500000000004,1.131768388106416
Dallas Mavericks @ Houston Rockets,Reed Sheppard,Points,10,-150.0,-105.0,-145.0,-145.0,-138.0,,-132.0,-120.0,-140.0,BetRivers,-105.0,1.9523809523809523,1.7251156425497827,1.1317391740157567
Dallas Mavericks @ Houston Rockets,Reed Sheppard,Points,20,900.0,,850.0,,950.0,,1060.0,,1000.0,FanDuel,1060.0,11.6,10.25,1.1317073170731706
Minnesota Timberwolves @ Brooklyn Nets,Jaden McDaniels,Rebounds,7,150.0,,170.0,160.0,174.0,,194.0,155.0,150.0,FanDuel,194.0,2.94,2.598333333333333,1.131494547787043
Milwaukee Bucks @ Indiana Pacers,Aaron Nesmith,Steals,3,,,,,890.0,800.0,750.0,,,DraftKings,890.0,9.9,8.75,1.1314285714285715
Detroit Pistons @ Memphis Grizzlies,Jaylen Wells,Threes,5,,,,,1880.0,1600.0,1700.0,,,DraftKings,1880.0,19.8,17.5,1.1314285714285715
Utah Jazz @ Boston Celtics,Jaylen Brown,Assists,8,,,,400.0,415.0,410.0,460.0,350.0,400.0,FanDuel,460.0,5.6,4.95,1.1313131313131313
Los Angeles Lakers @ Portland Trail Blazers,Deni Avdija,Points,25,185.0,155.0,135.0,140.0,162.0,160.0,164.0,155.0,145.0,BetMGM,185.0,2.85,2.52,1.130952380952381
Minnesota Timberwolves @ Brooklyn Nets,Naz Reid,Rebounds,7,125.0,,130.0,145.0,142.0,,168.0,135.0,145.0,FanDuel,168.0,2.6799999999999997,2.3699999999999997,1.130801687763713
Milwaukee Bucks @ Indiana Pacers,Aaron Nesmith,Rebounds,6,,120.0,,135.0,162.0,150.0,168.0,140.0,115.0,FanDuel,168.0,2.6799999999999997,2.3700000000000006,1.1308016877637126
Utah Jazz @ Boston Celtics,Walter Clayton Jr.,Assists,3,110.0,,,,-126.0,,,-110.0,-115.0,BetMGM,110.0,2.1,1.8574356400443357,1.1305909904635374
Milwaukee Bucks @ Indiana Pacers,Ben Sheppard,Assists,4,,,,,,,,475.0,550.0,HardRockBet,550.0,6.5,5.75,1.1304347826086956
Minnesota Timberwolves @ Brooklyn Nets,Donte DiVincenzo,Assists,10,,,2400.0,,,2000.0,2500.0,,,FanDuel,2500.0,26.0,23.0,1.1304347826086956
Miami Heat @ Los Angeles Clippers,Nikola Jovic,Threes,5,,,2100.0,,,2500.0,2500.0,,2000.0,ESPNBET,2500.0,26.0,23.0,1.1304347826086956
Minnesota Timberwolves @ Brooklyn Nets,Terrence Shannon Jr.,Rebounds,4,,,,225.0,,,,200.0,175.0,Caesars,225.0,3.25,2.875,1.1304347826086956
Miami Heat @ Los Angeles Clippers,Kel'el Ware,Rebounds,12,,,,,,1200.0,1200.0,,900.0,ESPNBET,1200.0,13.0,11.5,1.1304347826086956
Miami Heat @ Los Angeles Clippers,Bradley Beal,Rebounds,4,,,,360.0,403.0,,,300.0,375.0,DraftKings,403.0,5.03,4.45,1.1303370786516853
Miami Heat @ Los Angeles Clippers,Bam Adebayo,Assists,4,,-114.0,,-107.0,120.0,-105.0,-104.0,100.0,-105.0,DraftKings,120.0,2.2,1.9463454646681406,1.1303234908377937
Utah Jazz @ Boston Celtics,Payton Pritchard,Points,20,140.0,135.0,155.0,140.0,146.0,160.0,182.0,155.0,165.0,FanDuel,182.0,2.8200000000000003,2.495,1.1302605210420842
Detroit Pistons @ Memphis Grizzlies,Cade Cunningham,Points,35,325.0,295.0,330.0,295.0,374.0,340.0,350.0,320.0,300.0,DraftKings,374.0,4.74,4.19375,1.130253353204173
Utah Jazz @ Boston Celtics,Anfernee Simons,Assists,5,185.0,,315.0,285.0,319.0,285.0,280.0,270.0,275.0,DraftKings,319.0,4.1899999999999995,3.707142857142857,1.1302504816955683
Los Angeles Lakers @ Portland Trail Blazers,Jrue Holiday,Threes,5,700.0,,525.0,575.0,710.0,700.0,700.0,,500.0,DraftKings,710.0,8.1,7.166666666666667,1.1302325581395347
Miami Heat @ Los Angeles Clippers,John Collins,Points,20,600.0,360.0,500.0,575.0,600.0,550.0,520.0,500.0,550.0,BetMGM,600.0,7.0,6.19375,1.1301715438950555
Minnesota Timberwolves @ Brooklyn Nets,Terance Mann,Assists,4,,,,210.0,256.0,240.0,230.0,185.0,210.0,DraftKings,256.0,3.56,3.15,1.1301587301587301
