event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Miami Heat @ Orlando Magic,Davion Mitchell,Assists,12,,,4500.0,,,,,3000.0,Bovada,4500.0,46.0,31.0,1.4838709677419355
Philadelphia 76ers @ Boston Celtics,Jaylen Brown,Assists,12,,,4500.0,,,,,3000.0,Bovada,4500.0,46.0,31.0,1.4838709677419355
Toronto Raptors @ Atlanta Hawks,Immanuel Quickley,Assists,12,,,3500.0,,1620.0,2500.0,2200.0,3000.0,Bovada,3500.0,36.0,24.3,1.4814814814814814
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Threes,1,-600.0,108.0,-550.0,-560.0,-466.0,-500.0,-106.0,-105.0,BetRivers,108.0,2.08,1.4053465329329193,1.4800619998393547
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Assists,8,,,,400.0,347.0,410.0,470.0,650.0,HardRockBet,650.0,7.5,5.0675,1.480019733596448
Philadelphia 76ers @ Boston Celtics,Tyrese Maxey,Assists,10,,,700.0,850.0,980.0,900.0,800.0,1300.0,HardRockBet,1300.0,14.0,9.459999999999999,1.4799154334038056
Minnesota Timberwolves @ Portland Trail Blazers,Jerami Grant,Threes,1,,,-1500.0,-1250.0,-690.0,-1200.0,-162.0,,FanDuel,-162.0,1.617283950617284,1.0937318840579708,1.478684103655118
Washington Wizards @ Milwaukee Bucks,Carlton Carrington,Points,25,,,2300.0,,4700.0,,,4000.0,DraftKings,4700.0,48.0,32.5,1.476923076923077
Philadelphia 76ers @ Boston Celtics,Quentin Grimes,Threes,6,,,3000.0,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Golden State Warriors @ Los Angeles Lakers,Marcus Smart,Threes,4,,,3000.0,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Brooklyn Nets @ Charlotte Hornets,Terance Mann,Assists,6,,,,,3000.0,,,2000.0,DraftKings,3000.0,31.0,21.0,1.4761904761904763
Cleveland Cavaliers @ New York Knicks,OG Anunoby,Assists,6,,,,,3000.0,,,2000.0,DraftKings,3000.0,31.0,21.0,1.4761904761904763
Toronto Raptors @ Atlanta Hawks,Dyson Daniels,Rebounds,12,,,3000.0,,,2000.0,2000.0,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Cleveland Cavaliers @ New York Knicks,Mikal Bridges,Threes,6,,,3000.0,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Houston Rockets @ Oklahoma City Thunder,Cason Wallace,Threes,4,,,3000.0,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
New Orleans Pelicans @ Memphis Grizzlies,Ja Morant,Threes,6,,,3000.0,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Miami Heat @ Orlando Magic,Davion Mitchell,Threes,4,,,3000.0,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Toronto Raptors @ Atlanta Hawks,Jalen Johnson,Threes,4,,,3000.0,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Philadelphia 76ers @ Boston Celtics,Jaylen Brown,Threes,6,,,3000.0,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Cleveland Cavaliers @ New York Knicks,Lonzo Ball,Points,20,,,2000.0,,3000.0,2500.0,2000.0,1500.0,DraftKings,3000.0,31.0,21.0,1.4761904761904763
Houston Rockets @ Oklahoma City Thunder,Luguentz Dort,Threes,6,,,3000.0,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Houston Rockets @ Oklahoma City Thunder,Tari Eason,Threes,4,,,3000.0,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Threes,6,,,3000.0,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Cleveland Cavaliers @ New York Knicks,Evan Mobley,Assists,8,,,,,2900.0,2000.0,1800.0,2000.0,DraftKings,2900.0,30.0,20.333333333333332,1.4754098360655739
San Antonio Spurs @ Dallas Mavericks,Stephon Castle,Assists,12,,,2800.0,,2300.0,1600.0,1700.0,,Bovada,2800.0,29.0,19.666666666666668,1.4745762711864405
Washington Wizards @ Milwaukee Bucks,Kyle Kuzma,Rebounds,4,,,250.0,115.0,122.0,125.0,130.0,195.0,Bovada,250.0,3.5,2.3739999999999997,1.4743049705139009
Miami Heat @ Orlando Magic,Franz Wagner,Threes,1,,-157.0,-1100.0,-1000.0,-680.0,-1100.0,-800.0,-900.0,BetRivers,-157.0,1.6369426751592355,1.1108313527431175,1.4736194392757498
Minnesota Timberwolves @ Portland Trail Blazers,Julius Randle,Assists,10,,,1900.0,,2600.0,1600.0,1700.0,,DraftKings,2600.0,27.0,18.333333333333332,1.4727272727272729
Philadelphia 76ers @ Boston Celtics,VJ Edgecombe,Rebounds,4,,-225.0,110.0,-250.0,-202.0,-275.0,-245.0,-225.0,Bovada,110.0,2.1,1.4259563371303114,1.4726958640446022
Washington Wizards @ Milwaukee Bucks,Tre Johnson,Points,20,,,1100.0,,1740.0,1400.0,1200.0,900.0,DraftKings,1740.0,18.4,12.5,1.472
New Orleans Pelicans @ Memphis Grizzlies,Trey Murphy III,Rebounds,10,,,900.0,,1220.0,1100.0,1000.0,1600.0,HardRockBet,1600.0,17.0,11.55,1.4718614718614718
Philadelphia 76ers @ Boston Celtics,Quentin Grimes,Threes,5,,,1700.0,,2500.0,1600.0,1700.0,,DraftKings,2500.0,26.0,17.666666666666668,1.471698113207547
Toronto Raptors @ Atlanta Hawks,Trae Young,Rebounds,4,,,260.0,130.0,159.0,140.0,150.0,145.0,Bovada,260.0,3.6,2.4479999999999995,1.470588235294118
New Orleans Pelicans @ Memphis Grizzlies,Santi Aldama,Assists,4,,,,,172.0,,,300.0,HardRockBet,300.0,4.0,2.7199999999999998,1.4705882352941178
Houston Rockets @ Oklahoma City Thunder,Cason Wallace,Rebounds,6,,,,,920.0,,,1400.0,HardRockBet,1400.0,15.0,10.2,1.4705882352941178
Detroit Pistons @ Chicago Bulls,Cade Cunningham,Threes,1,,,-1200.0,-1200.0,-750.0,-1200.0,-162.0,-850.0,FanDuel,-162.0,1.617283950617284,1.1001960784313725,1.4699961055334432
Toronto Raptors @ Atlanta Hawks,R.J. Barrett,Threes,1,,,-900.0,-850.0,-579.0,-900.0,-138.0,-120.0,HardRockBet,-120.0,1.8333333333333335,1.2474437067760948,1.4696721971297746
Miami Heat @ Orlando Magic,Nikola Jovic,Points,20,,,1000.0,,1700.0,1200.0,1200.0,1100.0,DraftKings,1700.0,18.0,12.25,1.469387755102041
Detroit Pistons @ Chicago Bulls,Nikola Vucevic,Points,30,,,725.0,,1400.0,1100.0,1060.0,800.0,DraftKings,1400.0,15.0,10.2125,1.4687882496940023
San Antonio Spurs @ Dallas Mavericks,P.J. Washington,Rebounds,12,,,2000.0,,2200.0,1200.0,1200.0,,DraftKings,2200.0,23.0,15.666666666666666,1.4680851063829787
New Orleans Pelicans @ Memphis Grizzlies,Kentavious Caldwell-Pope,Threes,1,,,-1100.0,,-640.0,-1000.0,-156.0,-800.0,FanDuel,-156.0,1.641025641025641,1.1180397727272728,1.4677703611765356
Houston Rockets @ Oklahoma City Thunder,Cason Wallace,Threes,3,,,1400.0,,1880.0,1100.0,,,DraftKings,1880.0,19.8,13.5,1.4666666666666668
Sacramento Kings @ Phoenix Suns,Dennis Schroder,Threes,4,,,2100.0,,,1400.0,,,Bovada,2100.0,22.0,15.0,1.4666666666666666
New Orleans Pelicans @ Memphis Grizzlies,Santi Aldama,Threes,5,,,1400.0,,2100.0,1400.0,1400.0,,DraftKings,2100.0,22.0,15.0,1.4666666666666666
Brooklyn Nets @ Charlotte Hornets,Terance Mann,Rebounds,4,,,,-141.0,-130.0,,,155.0,HardRockBet,155.0,2.55,1.7392253136933988,1.4661700125470514
Cleveland Cavaliers @ New York Knicks,Guerschon Yabusele,Points,15,,,950.0,,1640.0,1100.0,1000.0,1300.0,DraftKings,1640.0,17.4,11.875,1.4652631578947368
Houston Rockets @ Oklahoma City Thunder,Steven Adams,Rebounds,14,,,2400.0,,1720.0,1600.0,1500.0,,Bovada,2400.0,25.0,17.066666666666666,1.46484375
Houston Rockets @ Oklahoma City Thunder,Tari Eason,Points,25,,,1900.0,,5100.0,,,5000.0,DraftKings,5100.0,52.0,35.5,1.4647887323943662
Washington Wizards @ Milwaukee Bucks,Alex Sarr,Points,30,,,1400.0,,2200.0,1600.0,1500.0,2500.0,HardRockBet,2500.0,26.0,17.75,1.4647887323943662
Houston Rockets @ Oklahoma City Thunder,Luguentz Dort,Rebounds,4,195.0,-122.0,,-124.0,-117.0,-115.0,-113.0,185.0,BetMGM,195.0,2.95,2.0142242613925525,1.4645836893854562
Miami Heat @ Orlando Magic,Paolo Banchero,Threes,1,,-162.0,-1100.0,-1450.0,-720.0,-1100.0,-800.0,-900.0,BetRivers,-162.0,1.617283950617284,1.1042972831765934,1.4645367468124582
Philadelphia 76ers @ Boston Celtics,Derrick White,Assists,8,,163.0,,165.0,168.0,180.0,190.0,300.0,HardRockBet,300.0,4.0,2.7319999999999998,1.4641288433382138
Washington Wizards @ Milwaukee Bucks,Kevin Porter Jr.,Assists,6,,,120.0,-154.0,-145.0,-150.0,-146.0,160.0,HardRockBet,160.0,2.6,1.7781207990560848,1.4622178658391543
Cleveland Cavaliers @ New York Knicks,Jalen Brunson,Assists,12,,,2200.0,,2100.0,1400.0,1300.0,1100.0,Bovada,2200.0,23.0,15.75,1.4603174603174602
Washington Wizards @ Milwaukee Bucks,Khris Middleton,Rebounds,10,,,1900.0,,2200.0,2000.0,2000.0,3000.0,HardRockBet,3000.0,31.0,21.25,1.4588235294117646
Toronto Raptors @ Atlanta Hawks,Immanuel Quickley,Rebounds,4,,,140.0,-124.0,-106.0,-125.0,-122.0,185.0,HardRockBet,185.0,2.85,1.9539039940931722,1.458618237444525
Philadelphia 76ers @ Boston Celtics,VJ Edgecombe,Points,25,,,1400.0,,3400.0,,2500.0,3000.0,DraftKings,3400.0,35.0,24.0,1.4583333333333333
New Orleans Pelicans @ Memphis Grizzlies,Trey Murphy III,Assists,4,,,215.0,-105.0,111.0,-105.0,-102.0,225.0,HardRockBet,225.0,3.25,2.22903081232493,1.4580327835891045
Sacramento Kings @ Phoenix Suns,Malik Monk,Threes,1,,,-1500.0,-1450.0,-820.0,-1200.0,-172.0,,FanDuel,-172.0,1.5813953488372094,1.0852291841883936,1.4571994302013558
Minnesota Timberwolves @ Portland Trail Blazers,Toumani Camara,Threes,4,,,900.0,950.0,940.0,1400.0,,,ESPNBET,1400.0,15.0,10.299999999999999,1.4563106796116507
Toronto Raptors @ Atlanta Hawks,Dyson Daniels,Assists,4,,,185.0,-114.0,108.0,-110.0,-108.0,100.0,Bovada,185.0,2.85,1.9584419634945953,1.455238425811981
Philadelphia 76ers @ Boston Celtics,Anfernee Simons,Assists,6,,210.0,440.0,220.0,234.0,260.0,280.0,425.0,Bovada,440.0,5.4,3.715,1.4535666218034995
Philadelphia 76ers @ Boston Celtics,Payton Pritchard,Rebounds,10,,,,,2800.0,1600.0,1700.0,3000.0,HardRockBet,3000.0,31.0,21.333333333333332,1.453125
Brooklyn Nets @ Charlotte Hornets,Brandon Miller,Rebounds,10,,,,,2800.0,1600.0,1700.0,3000.0,HardRockBet,3000.0,31.0,21.333333333333332,1.453125
Detroit Pistons @ Chicago Bulls,Tobias Harris,Rebounds,10,,,700.0,1000.0,920.0,900.0,800.0,1300.0,HardRockBet,1300.0,14.0,9.64,1.4522821576763485
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Assists,10,175.0,170.0,180.0,175.0,177.0,175.0,176.0,300.0,HardRockBet,300.0,4.0,2.7542857142857144,1.4522821576763485
Brooklyn Nets @ Charlotte Hornets,Michael Porter Jr,Points,35,,,,,1240.0,1400.0,1400.0,2000.0,HardRockBet,2000.0,21.0,14.466666666666667,1.4516129032258065
Detroit Pistons @ Chicago Bulls,Jalen Duren,Points,25,,,900.0,,1400.0,1200.0,1200.0,1750.0,HardRockBet,1750.0,18.5,12.75,1.4509803921568627
Los Angeles Clippers @ Utah Jazz,Kawhi Leonard,Points,40,,,,,2800.0,2000.0,1800.0,,DraftKings,2800.0,29.0,20.0,1.45
New Orleans Pelicans @ Memphis Grizzlies,Santi Aldama,Rebounds,14,,,2800.0,,,2000.0,1800.0,,Bovada,2800.0,29.0,20.0,1.45
Houston Rockets @ Oklahoma City Thunder,Alex Caruso,Threes,1,-105.0,,-450.0,,-380.0,-450.0,,105.0,HardRockBet,105.0,2.05,1.4149958228905597,1.4487675276752767
Houston Rockets @ Oklahoma City Thunder,Tari Eason,Rebounds,8,,,,425.0,381.0,425.0,440.0,650.0,HardRockBet,650.0,7.5,5.1775,1.448575567358764
San Antonio Spurs @ Dallas Mavericks,Keldon Johnson,Rebounds,6,,,360.0,210.0,231.0,210.0,220.0,,Bovada,360.0,4.6,3.1775,1.4476789929189613
Toronto Raptors @ Atlanta Hawks,Jalen Johnson,Assists,4,,,130.0,-154.0,-132.0,-160.0,-154.0,160.0,HardRockBet,160.0,2.6,1.7962554112554112,1.4474556255799103
Cleveland Cavaliers @ New York Knicks,Lonzo Ball,Assists,4,,,,-103.0,110.0,110.0,112.0,200.0,HardRockBet,200.0,3.0,2.072718446601942,1.447374584289662
Minnesota Timberwolves @ Portland Trail Blazers,Anthony Edwards,Assists,6,,,185.0,-107.0,-102.0,100.0,-104.0,,Bovada,185.0,2.85,1.969127514413386,1.447341515030849
Toronto Raptors @ Atlanta Hawks,Kristaps Porzingis,Rebounds,12,,,1400.0,,1600.0,1000.0,900.0,1000.0,DraftKings,1600.0,17.0,11.75,1.446808510638298
Philadelphia 76ers @ Boston Celtics,Payton Pritchard,Assists,6,,117.0,235.0,120.0,125.0,125.0,132.0,250.0,HardRockBet,250.0,3.5,2.4233333333333333,1.4442916093535076
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Assists,4,130.0,-139.0,155.0,-154.0,-144.0,-150.0,-156.0,-145.0,Bovada,155.0,2.55,1.7657952906189784,1.4441085065450185
San Antonio Spurs @ Dallas Mavericks,Victor Wembanyama,Assists,4,,-165.0,125.0,-193.0,-182.0,-180.0,-178.0,,Bovada,125.0,2.25,1.5581998357803213,1.4439739681227963
New Orleans Pelicans @ Memphis Grizzlies,Jordan Poole,Rebounds,6,,,950.0,650.0,610.0,650.0,630.0,600.0,Bovada,950.0,10.5,7.280000000000001,1.442307692307692
New Orleans Pelicans @ Memphis Grizzlies,Jordan Poole,Points,35,,,1600.0,,2900.0,2000.0,1700.0,3000.0,HardRockBet,3000.0,31.0,21.5,1.441860465116279
Toronto Raptors @ Atlanta Hawks,Zaccharie Risacher,Rebounds,4,,,140.0,-130.0,-121.0,-130.0,-128.0,175.0,HardRockBet,175.0,2.75,1.9092315638906547,1.4403700693047508
Cleveland Cavaliers @ New York Knicks,Lonzo Ball,Threes,1,,,,-1250.0,-770.0,-1200.0,-850.0,-170.0,HardRockBet,-170.0,1.5882352941176472,1.102712630506748,1.44029845145401
New Orleans Pelicans @ Memphis Grizzlies,Jaylen Wells,Threes,6,,,2800.0,,,,3500.0,2000.0,FanDuel,3500.0,36.0,25.0,1.44
Brooklyn Nets @ Charlotte Hornets,Miles Bridges,Rebounds,14,,,1900.0,,2300.0,1400.0,1400.0,,DraftKings,2300.0,24.0,16.666666666666668,1.44
Cleveland Cavaliers @ New York Knicks,Donovan Mitchell,Points,45,,,1600.0,,2300.0,1600.0,1500.0,,DraftKings,2300.0,24.0,16.666666666666668,1.44
Toronto Raptors @ Atlanta Hawks,Immanuel Quickley,Threes,6,,,2800.0,,,,3500.0,2000.0,FanDuel,3500.0,36.0,25.0,1.44
Brooklyn Nets @ Charlotte Hornets,Moussa Diabate,Rebounds,14,,,,950.0,579.0,,680.0,,Caesars,950.0,10.5,7.295,1.4393420150788212
New Orleans Pelicans @ Memphis Grizzlies,Zion Williamson,Points,35,,,,450.0,670.0,410.0,430.0,450.0,DraftKings,670.0,7.7,5.35,1.4392523364485983
Toronto Raptors @ Atlanta Hawks,Immanuel Quickley,Threes,5,,,1400.0,,2200.0,1600.0,1500.0,,DraftKings,2200.0,23.0,16.0,1.4375
Toronto Raptors @ Atlanta Hawks,Immanuel Quickley,Points,30,,,1200.0,,2200.0,1400.0,1400.0,2000.0,DraftKings,2200.0,23.0,16.0,1.4375
Washington Wizards @ Milwaukee Bucks,Kyle Kuzma,Threes,3,,,1200.0,,1720.0,1200.0,1100.0,,DraftKings,1720.0,18.2,12.666666666666666,1.436842105263158
Washington Wizards @ Milwaukee Bucks,Kyshawn George,Rebounds,6,,,175.0,-103.0,106.0,100.0,102.0,210.0,HardRockBet,210.0,3.1,2.1601747572815535,1.4350690792726226
San Antonio Spurs @ Dallas Mavericks,Dereck Lively II,Points,20,,,1200.0,,2100.0,1600.0,1500.0,,DraftKings,2100.0,22.0,15.333333333333334,1.434782608695652
Brooklyn Nets @ Charlotte Hornets,LaMelo Ball,Threes,7,,,1200.0,,2100.0,1600.0,1500.0,,DraftKings,2100.0,22.0,15.333333333333334,1.434782608695652
San Antonio Spurs @ Dallas Mavericks,D'Angelo Russell,Points,25,,,,,1980.0,1400.0,1300.0,,DraftKings,1980.0,20.8,14.5,1.4344827586206896
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Points,30,,,1000.0,,1620.0,1200.0,1100.0,1100.0,DraftKings,1620.0,17.2,12.0,1.4333333333333333
Philadelphia 76ers @ Boston Celtics,Kelly Oubre Jr,Rebounds,8,,,,360.0,354.0,340.0,360.0,550.0,HardRockBet,550.0,6.5,4.535,1.4332965821389194
Toronto Raptors @ Atlanta Hawks,R.J. Barrett,Assists,4,,,125.0,-170.0,-146.0,-170.0,-164.0,150.0,HardRockBet,150.0,2.5,1.7442316385291168,1.4332958678058443
Miami Heat @ Orlando Magic,Kel'el Ware,Rebounds,12,,295.0,575.0,425.0,487.0,320.0,330.0,,Bovada,575.0,6.75,4.714,1.4319049639372081
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Rebounds,6,310.0,,,180.0,202.0,175.0,180.0,195.0,BetMGM,310.0,4.1,2.864,1.4315642458100557
Sacramento Kings @ Phoenix Suns,Grayson Allen,Assists,4,,,165.0,-125.0,-117.0,-115.0,-113.0,,Bovada,165.0,2.65,1.8523054560761372,1.4306495677088122
Sacramento Kings @ Phoenix Suns,Zach LaVine,Assists,8,,,,,2400.0,1600.0,1700.0,,DraftKings,2400.0,25.0,17.5,1.4285714285714286
New Orleans Pelicans @ Memphis Grizzlies,Jaren Jackson Jr,Assists,6,,,,,2900.0,2000.0,,2000.0,DraftKings,2900.0,30.0,21.0,1.4285714285714286
Los Angeles Clippers @ Utah Jazz,Kawhi Leonard,Threes,5,,,,,2900.0,2000.0,2000.0,,DraftKings,2900.0,30.0,21.0,1.4285714285714286
Minnesota Timberwolves @ Portland Trail Blazers,Julius Randle,Rebounds,12,,,1700.0,,1280.0,1100.0,1100.0,,Bovada,1700.0,18.0,12.6,1.4285714285714286
New Orleans Pelicans @ Memphis Grizzlies,Jordan Poole,Rebounds,8,,,,,2900.0,2000.0,,2000.0,DraftKings,2900.0,30.0,21.0,1.4285714285714286
Cleveland Cavaliers @ New York Knicks,OG Anunoby,Rebounds,6,,230.0,385.0,230.0,267.0,260.0,280.0,170.0,Bovada,385.0,4.85,3.3949999999999996,1.4285714285714286
Los Angeles Clippers @ Utah Jazz,Kyle Filipowski,Rebounds,12,,,,1100.0,940.0,650.0,630.0,,Caesars,1100.0,12.0,8.4,1.4285714285714286
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Points,20,,,1400.0,,2400.0,2000.0,1700.0,1500.0,DraftKings,2400.0,25.0,17.5,1.4285714285714286
Sacramento Kings @ Phoenix Suns,Malik Monk,Assists,6,,,350.0,195.0,217.0,220.0,230.0,,Bovada,350.0,4.5,3.1550000000000002,1.4263074484944531
Miami Heat @ Orlando Magic,Desmond Bane,Assists,4,,-157.0,140.0,-159.0,-147.0,-150.0,-146.0,-125.0,Bovada,140.0,2.4,1.682957295854803,1.4260611400605971
Cleveland Cavaliers @ New York Knicks,Jalen Brunson,Threes,6,,,1600.0,,2500.0,1600.0,1700.0,2000.0,DraftKings,2500.0,26.0,18.25,1.4246575342465753
Cleveland Cavaliers @ New York Knicks,Evan Mobley,Rebounds,12,,,625.0,450.0,460.0,385.0,400.0,350.0,Bovada,625.0,7.25,5.09,1.4243614931237722
Philadelphia 76ers @ Boston Celtics,Neemias Queta,Rebounds,14,,,2500.0,,2700.0,1600.0,1500.0,,DraftKings,2700.0,28.0,19.666666666666668,1.423728813559322
Cleveland Cavaliers @ New York Knicks,Karl-Anthony Towns,Threes,1,,-195.0,-1400.0,-1450.0,-780.0,-1600.0,-1100.0,-155.0,HardRockBet,-155.0,1.6451612903225805,1.1558048034341135,1.4233902519132096
Brooklyn Nets @ Charlotte Hornets,Ziaire Williams,Points,20,,,,,1680.0,2500.0,2000.0,1500.0,ESPNBET,2500.0,26.0,18.266666666666666,1.4233576642335768
Sacramento Kings @ Phoenix Suns,Malik Monk,Points,30,,,1600.0,,1580.0,2500.0,2000.0,,ESPNBET,2500.0,26.0,18.266666666666666,1.4233576642335768
San Antonio Spurs @ Dallas Mavericks,Cooper Flagg,Threes,1,,-124.0,-850.0,-750.0,-474.0,-800.0,-122.0,,FanDuel,-122.0,1.819672131147541,1.278680493839022,1.423085860709647
San Antonio Spurs @ Dallas Mavericks,Dylan Harper,Points,25,,,,,3600.0,,2500.0,,DraftKings,3600.0,37.0,26.0,1.4230769230769231
Detroit Pistons @ Chicago Bulls,Cade Cunningham,Assists,12,,,400.0,240.0,262.0,240.0,255.0,260.0,Bovada,400.0,5.0,3.5140000000000002,1.4228799089356858
Minnesota Timberwolves @ Portland Trail Blazers,Julius Randle,Points,35,,,1800.0,,3100.0,,2500.0,,DraftKings,3100.0,32.0,22.5,1.4222222222222223
Detroit Pistons @ Chicago Bulls,Josh Giddey,Rebounds,12,,,650.0,525.0,412.0,375.0,400.0,425.0,Bovada,650.0,7.5,5.274,1.422070534698521
Minnesota Timberwolves @ Portland Trail Blazers,Jrue Holiday,Assists,6,,,195.0,100.0,108.0,110.0,112.0,,Bovada,195.0,2.95,2.075,1.4216867469879517
Cleveland Cavaliers @ New York Knicks,Josh Hart,Assists,4,,,115.0,-218.0,-177.0,-190.0,-186.0,-210.0,Bovada,115.0,2.15,1.5127656044018032,1.4212380250740695
Brooklyn Nets @ Charlotte Hornets,Miles Bridges,Assists,6,,,500.0,305.0,351.0,320.0,360.0,275.0,Bovada,500.0,6.0,4.2219999999999995,1.421127427759356
Brooklyn Nets @ Charlotte Hornets,Ryan Kalkbrenner,Rebounds,10,,,,,710.0,,470.0,,DraftKings,710.0,8.1,5.7,1.4210526315789473
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Points,35,,,1800.0,,3500.0,,2500.0,3000.0,DraftKings,3500.0,36.0,25.333333333333332,1.4210526315789473
San Antonio Spurs @ Dallas Mavericks,Cooper Flagg,Assists,4,,-165.0,130.0,-170.0,-154.0,-160.0,-160.0,,Bovada,130.0,2.3,1.6187293099057805,1.4208675817044873
Toronto Raptors @ Atlanta Hawks,Brandon Ingram,Assists,4,,,130.0,-173.0,-147.0,-160.0,-160.0,-170.0,Bovada,130.0,2.3,1.619308417008422,1.4203594422420875
Toronto Raptors @ Atlanta Hawks,Trae Young,Points,45,,,2500.0,,4300.0,,3500.0,,DraftKings,4300.0,44.0,31.0,1.4193548387096775
Toronto Raptors @ Atlanta Hawks,Nickeil Alexander-Walker,Points,20,,,1200.0,,2100.0,1600.0,1500.0,1500.0,DraftKings,2100.0,22.0,15.5,1.4193548387096775
Detroit Pistons @ Chicago Bulls,Kevin Huerter,Threes,1,,,-1400.0,,-930.0,-1400.0,-186.0,,FanDuel,-186.0,1.5376344086021505,1.0834613415258574,1.4191871455576563
New Orleans Pelicans @ Memphis Grizzlies,Yves Missi,Rebounds,14,,,,950.0,720.0,600.0,600.0,,Caesars,950.0,10.5,7.3999999999999995,1.418918918918919
Miami Heat @ Orlando Magic,Franz Wagner,Assists,4,,-137.0,140.0,-159.0,-141.0,-140.0,-138.0,-155.0,Bovada,140.0,2.4,1.6920270614721795,1.4184170304651247
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Assists,12,,,3500.0,,1760.0,2000.0,3000.0,3000.0,Bovada,3500.0,36.0,25.4,1.4173228346456694
Philadelphia 76ers @ Boston Celtics,Derrick White,Assists,12,,,2200.0,,1420.0,,1400.0,1750.0,Bovada,2200.0,23.0,16.233333333333334,1.4168377823408624
San Antonio Spurs @ Dallas Mavericks,Anthony Davis,Points,45,,,2300.0,,4700.0,,5000.0,,FanDuel,5000.0,51.0,36.0,1.4166666666666667
Los Angeles Clippers @ Utah Jazz,James Harden,Points,40,,,,,5000.0,,3500.0,,DraftKings,5000.0,51.0,36.0,1.4166666666666667
Washington Wizards @ Milwaukee Bucks,Bobby Portis,Threes,3,,,1200.0,,1740.0,1200.0,1200.0,,DraftKings,1740.0,18.4,13.0,1.4153846153846152
San Antonio Spurs @ Dallas Mavericks,Dylan Harper,Assists,10,,,2200.0,,2800.0,,1700.0,,DraftKings,2800.0,29.0,20.5,1.4146341463414633
Washington Wizards @ Milwaukee Bucks,Tre Johnson,Points,25,,,2800.0,,,,,4000.0,HardRockBet,4000.0,41.0,29.0,1.4137931034482758
Cleveland Cavaliers @ New York Knicks,Jalen Brunson,Threes,7,,,2800.0,,,,4000.0,,FanDuel,4000.0,41.0,29.0,1.4137931034482758
Washington Wizards @ Milwaukee Bucks,Corey Kispert,Points,25,,,2800.0,,,,,4000.0,HardRockBet,4000.0,41.0,29.0,1.4137931034482758
Brooklyn Nets @ Charlotte Hornets,LaMelo Ball,Points,45,,,2800.0,,,,4000.0,,FanDuel,4000.0,41.0,29.0,1.4137931034482758
Cleveland Cavaliers @ New York Knicks,Evan Mobley,Threes,1,,128.0,-360.0,125.0,-306.0,-350.0,-330.0,125.0,BetRivers,128.0,2.2800000000000002,1.6155532920238802,1.4112812070369627
Cleveland Cavaliers @ New York Knicks,Jalen Brunson,Rebounds,4,,148.0,280.0,135.0,160.0,160.0,164.0,250.0,Bovada,280.0,3.8,2.695,1.4100185528756957
Miami Heat @ Orlando Magic,Franz Wagner,Points,40,,,2000.0,,3800.0,,3000.0,3000.0,DraftKings,3800.0,39.0,27.666666666666668,1.4096385542168675
Golden State Warriors @ Los Angeles Lakers,Al Horford,Rebounds,12,,,3000.0,,,1600.0,1700.0,3000.0,Bovada,3000.0,31.0,22.0,1.4090909090909092
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Assists,6,170.0,105.0,205.0,100.0,107.0,110.0,114.0,110.0,Bovada,205.0,3.05,2.1657142857142855,1.408311345646438
New Orleans Pelicans @ Memphis Grizzlies,Ja Morant,Points,45,,,2200.0,,3700.0,,3000.0,,DraftKings,3700.0,38.0,27.0,1.4074074074074074
San Antonio Spurs @ Dallas Mavericks,Anthony Davis,Steals,1,,175.0,,,-304.0,,158.0,,BetRivers,175.0,2.75,1.9544736842105264,1.4070284098559311
Houston Rockets @ Oklahoma City Thunder,Alex Caruso,Points,20,,,1200.0,,1940.0,1400.0,1300.0,1500.0,DraftKings,1940.0,20.4,14.5,1.4068965517241379
New Orleans Pelicans @ Memphis Grizzlies,Herb Jones,Points,20,,,1100.0,,1940.0,1400.0,1400.0,1500.0,DraftKings,1940.0,20.4,14.5,1.4068965517241379
