event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Golden State Warriors @ Milwaukee Bucks,Draymond Green,Assists,12,,,,,,1600.0,1800.0,,2000.0,HardRockBet,2000.0,21.0,18.0,1.1666666666666667
Golden State Warriors @ Milwaukee Bucks,Bobby Portis,Points,20,200.0,,320.0,275.0,306.0,285.0,340.0,,,FanDuel,340.0,4.4,3.772,1.166489925768823
Washington Wizards @ Oklahoma City Thunder,Kyshawn George,Assists,5,140.0,,215.0,200.0,245.0,220.0,235.0,,165.0,DraftKings,245.0,3.45,2.9583333333333335,1.1661971830985915
Washington Wizards @ Oklahoma City Thunder,Carlton Carrington,Assists,6,,,,360.0,430.0,400.0,360.0,,300.0,DraftKings,430.0,5.3,4.55,1.164835164835165
Golden State Warriors @ Milwaukee Bucks,Buddy Hield,Rebounds,6,,,,,1360.0,,,,1600.0,HardRockBet,1600.0,17.0,14.6,1.1643835616438356
Orlando Magic @ Charlotte Hornets,Paolo Banchero,Assists,12,,,,,550.0,400.0,450.0,,525.0,DraftKings,550.0,6.5,5.583333333333333,1.164179104477612
Miami Heat @ San Antonio Spurs,Devin Vassell,Threes,6,,,850.0,1000.0,1200.0,,1200.0,,,DraftKings,1200.0,13.0,11.166666666666666,1.164179104477612
Golden State Warriors @ Milwaukee Bucks,Jonathan Kuminga,Rebounds,8,,163.0,,190.0,213.0,220.0,240.0,,175.0,FanDuel,240.0,3.4,2.9219999999999997,1.163586584531143
Orlando Magic @ Charlotte Hornets,LaMelo Ball,Rebounds,6,,-108.0,,,125.0,100.0,148.0,,135.0,FanDuel,148.0,2.48,2.1314814814814813,1.1635099913119027
Washington Wizards @ Oklahoma City Thunder,Alex Caruso,Assists,5,550.0,,,575.0,579.0,650.0,,,475.0,ESPNBET,650.0,7.5,6.4475,1.1632415664986429
Washington Wizards @ Oklahoma City Thunder,Isaiah Hartenstein,Blocks,2,,285.0,,,340.0,285.0,265.0,,,DraftKings,340.0,4.4,3.783333333333333,1.1629955947136565
Washington Wizards @ Oklahoma City Thunder,Corey Kispert,Assists,4,,,,,1280.0,1000.0,1060.0,,1200.0,DraftKings,1280.0,13.8,11.866666666666667,1.1629213483146068
Washington Wizards @ Oklahoma City Thunder,Aaron Wiggins,Assists,6,,,,,1780.0,1400.0,1400.0,,1750.0,DraftKings,1780.0,18.8,16.166666666666668,1.1628865979381442
Washington Wizards @ Oklahoma City Thunder,Khris Middleton,Threes,4,1000.0,,1200.0,,1360.0,1200.0,1400.0,,,FanDuel,1400.0,15.0,12.9,1.1627906976744187
Orlando Magic @ Charlotte Hornets,LaMelo Ball,Rebounds,8,,,,,475.0,350.0,520.0,,475.0,FanDuel,520.0,6.2,5.333333333333333,1.1625
Golden State Warriors @ Milwaukee Bucks,Jonathan Kuminga,Points,20,175.0,148.0,,150.0,188.0,190.0,210.0,,150.0,FanDuel,210.0,3.1,2.668333333333333,1.1617738913179265
Washington Wizards @ Oklahoma City Thunder,Aaron Wiggins,Points,35,,,3000.0,,,,3500.0,,3000.0,FanDuel,3500.0,36.0,31.0,1.1612903225806452
Orlando Magic @ Charlotte Hornets,Sion James,Points,10,,,,,275.0,250.0,320.0,,260.0,FanDuel,320.0,4.2,3.6166666666666667,1.1612903225806452
Golden State Warriors @ Milwaukee Bucks,Gary Trent Jr,Points,35,,,3500.0,,,,,,3000.0,Bovada,3500.0,36.0,31.0,1.1612903225806452
Washington Wizards @ Oklahoma City Thunder,C.J. McCollum,Points,35,,,3500.0,,,,,,3000.0,Bovada,3500.0,36.0,31.0,1.1612903225806452
Washington Wizards @ Oklahoma City Thunder,Alex Sarr,Points,20,375.0,280.0,290.0,360.0,319.0,340.0,400.0,,350.0,FanDuel,400.0,5.0,4.305714285714286,1.161247511612475
Orlando Magic @ Charlotte Hornets,Paolo Banchero,Assists,10,,-134.0,,,110.0,-120.0,-118.0,,,DraftKings,110.0,2.1,1.809019872389465,1.1608496026227675
Miami Heat @ San Antonio Spurs,Jaime Jaquez Jr,Rebounds,7,135.0,,125.0,140.0,163.0,,178.0,,135.0,FanDuel,178.0,2.7800000000000002,2.396,1.1602671118530887
Golden State Warriors @ Milwaukee Bucks,Cole Anthony,Double-Double,Yes,,,,1000.0,1220.0,,1300.0,1100.0,,FanDuel,1300.0,14.0,12.066666666666668,1.160220994475138
Washington Wizards @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Assists,12,,,,,1280.0,1100.0,1200.0,,1400.0,HardRockBet,1400.0,15.0,12.933333333333332,1.1597938144329898
Orlando Magic @ Charlotte Hornets,Desmond Bane,Points,15,,102.0,,,-175.0,-125.0,104.0,,-155.0,FanDuel,104.0,2.04,1.7591474654377879,1.1596526386105546
Washington Wizards @ Oklahoma City Thunder,Corey Kispert,Points,10,155.0,,,205.0,196.0,200.0,210.0,,240.0,HardRockBet,240.0,3.4,2.9319999999999995,1.159618008185539
Orlando Magic @ Charlotte Hornets,Anthony Black,Points,25,,,,,475.0,500.0,360.0,,,ESPNBET,500.0,6.0,5.175,1.1594202898550725
Washington Wizards @ Oklahoma City Thunder,C.J. McCollum,Rebounds,6,,,,390.0,436.0,425.0,480.0,,350.0,FanDuel,480.0,5.8,5.0025,1.1594202898550723
Golden State Warriors @ Milwaukee Bucks,Moses Moody,Points,15,,,475.0,600.0,524.0,500.0,470.0,,550.0,Caesars,600.0,7.0,6.038,1.1593242795627692
Golden State Warriors @ Milwaukee Bucks,Brandin Podziemski,Threes,4,800.0,,725.0,700.0,840.0,700.0,630.0,,,DraftKings,840.0,9.4,8.11,1.1590628853267573
Golden State Warriors @ Milwaukee Bucks,Kyle Kuzma,Points,20,425.0,300.0,,450.0,324.0,,400.0,,425.0,Caesars,450.0,5.5,4.748,1.1583824768323505
Golden State Warriors @ Milwaukee Bucks,Kyle Kuzma,Points,30,,,2500.0,,3200.0,,,,3000.0,DraftKings,3200.0,33.0,28.5,1.1578947368421053
Orlando Magic @ Charlotte Hornets,Collin Sexton,Rebounds,4,,,,,,375.0,,,450.0,HardRockBet,450.0,5.5,4.75,1.1578947368421053
Washington Wizards @ Oklahoma City Thunder,Tre Johnson,Assists,5,900.0,,,850.0,850.0,800.0,,,1000.0,HardRockBet,1000.0,11.0,9.5,1.1578947368421053
Golden State Warriors @ Milwaukee Bucks,A.J. Green,Points,20,,,1000.0,,800.0,800.0,900.0,,900.0,Bovada,1000.0,11.0,9.5,1.1578947368421053
Miami Heat @ San Antonio Spurs,Devin Vassell,Rebounds,8,,,,,920.0,,1300.0,,1300.0,FanDuel,1300.0,14.0,12.1,1.15702479338843
Washington Wizards @ Oklahoma City Thunder,Corey Kispert,Threes,3,280.0,,400.0,340.0,389.0,340.0,320.0,,325.0,Bovada,400.0,5.0,4.323333333333333,1.1565150346954511
Golden State Warriors @ Milwaukee Bucks,Quinten Post,Rebounds,8,,,,575.0,591.0,600.0,,,350.0,ESPNBET,600.0,7.0,6.053333333333334,1.1563876651982379
Washington Wizards @ Oklahoma City Thunder,Cason Wallace,Assists,6,,,,550.0,640.0,600.0,560.0,,450.0,DraftKings,640.0,7.4,6.4,1.15625
Washington Wizards @ Oklahoma City Thunder,Jaylin Williams,Rebounds,7,125.0,,160.0,,,,,,125.0,Bovada,160.0,2.6,2.25,1.1555555555555557
Washington Wizards @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Points,40,280.0,210.0,220.0,205.0,257.0,240.0,230.0,,240.0,BetMGM,280.0,3.8,3.2885714285714287,1.155516941789748
Orlando Magic @ Charlotte Hornets,Wendell Carter Jr,Rebounds,10,,,,,205.0,140.0,188.0,,,DraftKings,205.0,3.05,2.6399999999999997,1.1553030303030303
Golden State Warriors @ Milwaukee Bucks,Ryan Rollins,Rebounds,5,-110.0,,,120.0,-107.0,,,,-115.0,Caesars,120.0,2.2,1.90441185524485,1.155212300291602
Golden State Warriors @ Milwaukee Bucks,Cole Anthony,Threes,4,,,725.0,1100.0,1120.0,1000.0,1000.0,,,DraftKings,1120.0,12.2,10.5625,1.1550295857988164
Washington Wizards @ Oklahoma City Thunder,Aaron Wiggins,Points,20,180.0,150.0,225.0,175.0,195.0,200.0,200.0,,170.0,Bovada,225.0,3.25,2.814285714285714,1.1548223350253808
Washington Wizards @ Oklahoma City Thunder,Carlton Carrington,Points,10,,,130.0,145.0,189.0,190.0,200.0,,145.0,FanDuel,200.0,3.0,2.598,1.1547344110854505
Miami Heat @ San Antonio Spurs,Andrew Wiggins,Rebounds,8,,,,650.0,710.0,,630.0,,525.0,DraftKings,710.0,8.1,7.016666666666667,1.1543942992874108
Golden State Warriors @ Milwaukee Bucks,Jimmy Butler,Double-Double,Yes,625.0,,,575.0,516.0,,700.0,650.0,600.0,FanDuel,700.0,8.0,6.9319999999999995,1.154068090017311
Orlando Magic @ Charlotte Hornets,LaMelo Ball,Points,25,,-177.0,,,-125.0,-130.0,102.0,,-115.0,FanDuel,102.0,2.02,1.7509419345086257,1.153664756202713
Orlando Magic @ Charlotte Hornets,LaMelo Ball,Threes,4,,-177.0,,,-145.0,,-114.0,,,FanDuel,-114.0,1.8771929824561404,1.6273134619131113,1.1535534034415622
Orlando Magic @ Charlotte Hornets,LaMelo Ball,Points,35,,,,,600.0,450.0,640.0,,575.0,FanDuel,640.0,7.4,6.416666666666667,1.1532467532467532
Miami Heat @ San Antonio Spurs,Keldon Johnson,Rebounds,7,200.0,,205.0,220.0,211.0,,225.0,,260.0,HardRockBet,260.0,3.6,3.122,1.1531069827033953
Washington Wizards @ Oklahoma City Thunder,Bilal Coulibaly,Rebounds,8,,,,,880.0,,,,750.0,DraftKings,880.0,9.8,8.5,1.1529411764705884
Orlando Magic @ Charlotte Hornets,Sion James,Rebounds,3,,,,,,-110.0,,,120.0,HardRockBet,120.0,2.2,1.9090909090909092,1.1523809523809525
Miami Heat @ San Antonio Spurs,Stephon Castle,Threes,3,340.0,,340.0,370.0,445.0,,440.0,,375.0,DraftKings,445.0,5.45,4.7299999999999995,1.1522198731501059
Golden State Warriors @ Milwaukee Bucks,Draymond Green,Rebounds,8,,220.0,,225.0,219.0,225.0,265.0,,195.0,FanDuel,265.0,3.65,3.168,1.1521464646464645
Washington Wizards @ Oklahoma City Thunder,Carlton Carrington,Threes,2,,,155.0,150.0,161.0,160.0,194.0,,150.0,FanDuel,194.0,2.94,2.552,1.1520376175548588
Washington Wizards @ Oklahoma City Thunder,Corey Kispert,Rebounds,3,-125.0,,,115.0,111.0,110.0,,,135.0,HardRockBet,135.0,2.35,2.04,1.1519607843137256
Golden State Warriors @ Milwaukee Bucks,Myles Turner,Rebounds,7,-120.0,,-150.0,-182.0,-178.0,,,,-170.0,BetMGM,-120.0,1.8333333333333335,1.5915375657609632,1.151925894037418
Orlando Magic @ Charlotte Hornets,Franz Wagner,Assists,6,,,,,,700.0,850.0,,750.0,FanDuel,850.0,9.5,8.25,1.1515151515151516
Washington Wizards @ Oklahoma City Thunder,Khris Middleton,Threes,2,110.0,140.0,140.0,135.0,144.0,150.0,172.0,,135.0,FanDuel,172.0,2.7199999999999998,2.3628571428571425,1.1511487303506651
Golden State Warriors @ Milwaukee Bucks,Gary Trent Jr,Rebounds,6,,,,1100.0,860.0,1000.0,1060.0,,850.0,Caesars,1100.0,12.0,10.425,1.1510791366906474
Washington Wizards @ Oklahoma City Thunder,Tre Johnson,Assists,3,140.0,,,125.0,139.0,135.0,,,170.0,HardRockBet,170.0,2.7,2.3475,1.1501597444089458
Golden State Warriors @ Milwaukee Bucks,Buddy Hield,Threes,5,,,1700.0,,1660.0,1400.0,1600.0,,1200.0,Bovada,1700.0,18.0,15.65,1.1501597444089458
Miami Heat @ San Antonio Spurs,Simone Fontecchio,Threes,5,,,1200.0,,1280.0,,,,1000.0,DraftKings,1280.0,13.8,12.0,1.1500000000000001
Washington Wizards @ Oklahoma City Thunder,Ajay Mitchell,Points,10,-750.0,-315.0,-700.0,-750.0,-600.0,-800.0,-560.0,,-700.0,BetRivers,-315.0,1.3174603174603174,1.1460884353741496,1.1495276252658655
Miami Heat @ San Antonio Spurs,Dylan Harper,Rebounds,6,,160.0,,220.0,224.0,,240.0,,180.0,FanDuel,240.0,3.4,2.96,1.1486486486486487
Washington Wizards @ Oklahoma City Thunder,Khris Middleton,Rebounds,8,,,,,930.0,1000.0,1060.0,,800.0,FanDuel,1060.0,11.6,10.1,1.1485148514851484
Miami Heat @ San Antonio Spurs,Devin Vassell,Points,25,500.0,,475.0,550.0,620.0,,560.0,,550.0,DraftKings,620.0,7.2,6.2700000000000005,1.1483253588516746
Golden State Warriors @ Milwaukee Bucks,Stephen Curry,Threes,7,400.0,,375.0,360.0,473.0,425.0,410.0,,425.0,DraftKings,473.0,5.73,4.991666666666667,1.1479131886477463
Orlando Magic @ Charlotte Hornets,Paolo Banchero,Rebounds,10,,-115.0,,,-155.0,-150.0,-174.0,,,BetRivers,-115.0,1.8695652173913042,1.6288468668891358,1.1477845188491573
Washington Wizards @ Oklahoma City Thunder,Marvin Bagley III,Rebounds,6,,,,205.0,,,,,250.0,HardRockBet,250.0,3.5,3.05,1.1475409836065575
Washington Wizards @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Threes,5,1000.0,,1000.0,1200.0,1220.0,1100.0,1300.0,,1200.0,FanDuel,1300.0,14.0,12.200000000000001,1.1475409836065573
Washington Wizards @ Oklahoma City Thunder,Alex Caruso,Threes,4,800.0,,950.0,1100.0,1080.0,1000.0,900.0,,,Caesars,1100.0,12.0,10.459999999999999,1.147227533460803
Golden State Warriors @ Milwaukee Bucks,Moses Moody,Rebounds,6,,,,,1100.0,1000.0,1000.0,,1200.0,HardRockBet,1200.0,13.0,11.333333333333334,1.1470588235294117
Golden State Warriors @ Milwaukee Bucks,Buddy Hield,Rebounds,3,130.0,,,,106.0,,,,150.0,HardRockBet,150.0,2.5,2.1799999999999997,1.1467889908256883
Miami Heat @ San Antonio Spurs,Julian Champagnie,Assists,5,,,,,1620.0,,,,1400.0,DraftKings,1620.0,17.2,15.0,1.1466666666666667
Golden State Warriors @ Milwaukee Bucks,Kyle Kuzma,Assists,6,,,,,1620.0,,,,1400.0,DraftKings,1620.0,17.2,15.0,1.1466666666666667
Orlando Magic @ Charlotte Hornets,LaMelo Ball,Threes,6,,,,,380.0,,450.0,,,FanDuel,450.0,5.5,4.8,1.1458333333333335
Golden State Warriors @ Milwaukee Bucks,Myles Turner,Points,20,125.0,185.0,205.0,190.0,222.0,210.0,230.0,,180.0,FanDuel,230.0,3.3,2.8814285714285717,1.145265245413981
Washington Wizards @ Oklahoma City Thunder,Aaron Wiggins,Rebounds,6,,123.0,,115.0,131.0,140.0,154.0,,100.0,FanDuel,154.0,2.54,2.218,1.145175834084761
Miami Heat @ San Antonio Spurs,Jaime Jaquez Jr,Assists,6,,270.0,,360.0,401.0,,370.0,,350.0,DraftKings,401.0,5.01,4.375,1.145142857142857
Miami Heat @ San Antonio Spurs,Simone Fontecchio,Threes,4,425.0,,550.0,500.0,478.0,,,,,Bovada,550.0,6.5,5.676666666666667,1.1450381679389312
Orlando Magic @ Charlotte Hornets,Tristan da Silva,Points,10,,112.0,,,165.0,110.0,144.0,,160.0,DraftKings,165.0,2.65,2.315,1.144708423326134
Golden State Warriors @ Milwaukee Bucks,Jimmy Butler,Assists,6,,138.0,,120.0,117.0,130.0,162.0,,140.0,FanDuel,162.0,2.62,2.29,1.1441048034934498
Miami Heat @ San Antonio Spurs,Devin Vassell,Rebounds,7,700.0,,,700.0,498.0,,,,600.0,BetMGM,700.0,8.0,6.993333333333333,1.1439466158245948
Golden State Warriors @ Milwaukee Bucks,Myles Turner,Threes,2,-140.0,-180.0,-200.0,-213.0,-187.0,-210.0,-220.0,,-200.0,BetMGM,-140.0,1.7142857142857144,1.4986477732364822,1.1438883404761215
Golden State Warriors @ Milwaukee Bucks,Taurean Prince,Threes,5,,,2000.0,,2300.0,2000.0,,,2000.0,DraftKings,2300.0,24.0,21.0,1.1428571428571428
Golden State Warriors @ Milwaukee Bucks,Taurean Prince,Assists,4,,,,,425.0,,,,500.0,HardRockBet,500.0,6.0,5.25,1.1428571428571428
Washington Wizards @ Oklahoma City Thunder,Ajay Mitchell,Rebounds,8,,,,,,1400.0,1200.0,,1500.0,HardRockBet,1500.0,16.0,14.0,1.1428571428571428
Golden State Warriors @ Milwaukee Bucks,Kyle Kuzma,Rebounds,10,950.0,,,,,,1100.0,,,FanDuel,1100.0,12.0,10.5,1.1428571428571428
Orlando Magic @ Charlotte Hornets,Franz Wagner,Rebounds,8,,,,,,1200.0,1500.0,,1400.0,FanDuel,1500.0,16.0,14.0,1.1428571428571428
Washington Wizards @ Oklahoma City Thunder,C.J. McCollum,Rebounds,5,165.0,,,185.0,199.0,210.0,230.0,,185.0,FanDuel,230.0,3.3,2.888,1.1426592797783934
Washington Wizards @ Oklahoma City Thunder,Isaiah Hartenstein,Assists,5,300.0,,,230.0,271.0,240.0,,,260.0,BetMGM,300.0,4.0,3.5025,1.1420413990007139
Miami Heat @ San Antonio Spurs,Nikola Jovic,Threes,4,500.0,,,475.0,567.0,,600.0,,,FanDuel,600.0,7.0,6.140000000000001,1.1400651465798044
Golden State Warriors @ Milwaukee Bucks,Cole Anthony,Points,25,,,1100.0,,1420.0,1200.0,1400.0,,,DraftKings,1420.0,15.2,13.333333333333334,1.14
Golden State Warriors @ Milwaukee Bucks,Draymond Green,Steals,3,,,,,569.0,600.0,680.0,,,FanDuel,680.0,7.8,6.845000000000001,1.1395178962746528
Miami Heat @ San Antonio Spurs,Davion Mitchell,Points,20,,,800.0,,1100.0,,1060.0,,1000.0,DraftKings,1100.0,12.0,10.533333333333333,1.139240506329114
Miami Heat @ San Antonio Spurs,Keldon Johnson,Assists,3,175.0,,,230.0,243.0,,,,260.0,HardRockBet,260.0,3.6,3.16,1.139240506329114
Washington Wizards @ Oklahoma City Thunder,Kyshawn George,Points,20,310.0,300.0,350.0,380.0,433.0,425.0,410.0,,400.0,DraftKings,433.0,5.33,4.678571428571429,1.139236641221374
Washington Wizards @ Oklahoma City Thunder,Ajay Mitchell,Double-Double,Yes,,,,,,,3500.0,,4000.0,HardRockBet,4000.0,41.0,36.0,1.1388888888888888
Golden State Warriors @ Milwaukee Bucks,Brandin Podziemski,Assists,5,310.0,,,425.0,447.0,450.0,,,350.0,ESPNBET,450.0,5.5,4.83,1.1387163561076605
Miami Heat @ San Antonio Spurs,Julian Champagnie,Rebounds,6,,145.0,,175.0,192.0,,215.0,,195.0,FanDuel,215.0,3.15,2.7675,1.1382113821138211
Orlando Magic @ Charlotte Hornets,Desmond Bane,Threes,2,,-115.0,,,-185.0,,-120.0,,-180.0,BetRivers,-115.0,1.8695652173913042,1.6431431431431431,1.1377981432676898
Miami Heat @ San Antonio Spurs,Simone Fontecchio,Rebounds,5,325.0,,,425.0,385.0,,,,375.0,Caesars,425.0,5.25,4.616666666666666,1.1371841155234659
Miami Heat @ San Antonio Spurs,Julian Champagnie,Points,20,,,1200.0,,1260.0,,1200.0,,1400.0,HardRockBet,1400.0,15.0,13.200000000000001,1.1363636363636362
Golden State Warriors @ Milwaukee Bucks,Gary Trent Jr,Threes,5,310.0,240.0,290.0,245.0,291.0,250.0,235.0,,275.0,BetMGM,310.0,4.1,3.608571428571429,1.1361836896278699
Golden State Warriors @ Milwaukee Bucks,Gary Trent Jr,Threes,7,,,1200.0,,1320.0,1100.0,1000.0,,1300.0,DraftKings,1320.0,14.2,12.5,1.136
Miami Heat @ San Antonio Spurs,Julian Champagnie,Assists,4,,,,525.0,610.0,,,,525.0,DraftKings,610.0,7.1,6.25,1.136
Washington Wizards @ Oklahoma City Thunder,Khris Middleton,Assists,5,390.0,,,390.0,407.0,450.0,,,350.0,ESPNBET,450.0,5.5,4.8425,1.1357769747031492
Golden State Warriors @ Milwaukee Bucks,Cole Anthony,Threes,2,140.0,,-110.0,110.0,123.0,115.0,118.0,,,BetMGM,140.0,2.4,2.113818181818182,1.1353862033373472
Golden State Warriors @ Milwaukee Bucks,Moses Moody,Rebounds,5,,,,475.0,493.0,450.0,,,550.0,HardRockBet,550.0,6.5,5.726666666666667,1.1350407450523865
Golden State Warriors @ Milwaukee Bucks,Al Horford,Threes,4,,,900.0,1100.0,1120.0,1000.0,900.0,,,DraftKings,1120.0,12.2,10.75,1.1348837209302325
Miami Heat @ San Antonio Spurs,Keldon Johnson,Rebounds,10,,,950.0,,1120.0,,1000.0,,,DraftKings,1120.0,12.2,10.75,1.1348837209302325
Golden State Warriors @ Milwaukee Bucks,Jimmy Butler,Points,20,-120.0,100.0,-130.0,-112.0,-111.0,100.0,118.0,,105.0,FanDuel,118.0,2.1799999999999997,1.9209031637603065,1.1348828202940187
Washington Wizards @ Oklahoma City Thunder,Cason Wallace,Rebounds,7,600.0,,,750.0,770.0,,,,650.0,DraftKings,770.0,8.7,7.666666666666667,1.134782608695652
Washington Wizards @ Oklahoma City Thunder,Alex Sarr,Assists,5,390.0,,,325.0,333.0,320.0,,,350.0,BetMGM,390.0,4.9,4.32,1.1342592592592593
Golden State Warriors @ Milwaukee Bucks,Al Horford,Rebounds,5,110.0,,,-115.0,-120.0,-120.0,,,-115.0,BetMGM,110.0,2.1,1.8514492753623188,1.1342465753424658
Washington Wizards @ Oklahoma City Thunder,C.J. McCollum,Threes,5,725.0,,850.0,950.0,930.0,900.0,800.0,,750.0,Caesars,950.0,10.5,9.258333333333333,1.1341134113411342
Golden State Warriors @ Milwaukee Bucks,Ryan Rollins,Assists,6,,104.0,,-117.0,117.0,,102.0,,-135.0,DraftKings,117.0,2.17,1.9138603988603988,1.1338340044509612
Washington Wizards @ Oklahoma City Thunder,Luguentz Dort,Threes,3,100.0,133.0,150.0,140.0,137.0,150.0,168.0,,145.0,FanDuel,168.0,2.6799999999999997,2.3642857142857143,1.1335347432024168
Washington Wizards @ Oklahoma City Thunder,Isaiah Hartenstein,Rebounds,14,,210.0,,215.0,256.0,260.0,280.0,,,FanDuel,280.0,3.8,3.3525,1.133482475764355
Washington Wizards @ Oklahoma City Thunder,Jaylin Williams,Rebounds,10,650.0,,750.0,,,,,,,Bovada,750.0,8.5,7.5,1.1333333333333333
Washington Wizards @ Oklahoma City Thunder,Aaron Wiggins,Points,25,575.0,330.0,625.0,600.0,598.0,600.0,600.0,,475.0,Bovada,625.0,7.25,6.397142857142858,1.133318445734703
Golden State Warriors @ Milwaukee Bucks,Taurean Prince,Threes,4,,,850.0,950.0,830.0,800.0,,,,Caesars,950.0,10.5,9.266666666666667,1.133093525179856
Golden State Warriors @ Milwaukee Bucks,Moses Moody,Threes,4,775.0,,700.0,700.0,800.0,700.0,600.0,,,DraftKings,800.0,9.0,7.95,1.1320754716981132
Golden State Warriors @ Milwaukee Bucks,Bobby Portis,Points,25,,,900.0,1100.0,980.0,900.0,1060.0,,,Caesars,1100.0,12.0,10.6,1.1320754716981132
Miami Heat @ San Antonio Spurs,Bam Adebayo,Rebounds,12,,205.0,,245.0,269.0,,280.0,,225.0,FanDuel,280.0,3.8,3.36,1.130952380952381
Orlando Magic @ Charlotte Hornets,Paolo Banchero,Points,20,,,,,-400.0,-500.0,-245.0,,-350.0,FanDuel,-245.0,1.4081632653061225,1.2452380952380953,1.1308385686970772
Miami Heat @ San Antonio Spurs,Jaime Jaquez Jr,Assists,7,775.0,,700.0,800.0,840.0,,,,650.0,DraftKings,840.0,9.4,8.3125,1.130827067669173
Orlando Magic @ Charlotte Hornets,Desmond Bane,Rebounds,8,,,,,800.0,700.0,880.0,,800.0,FanDuel,880.0,9.8,8.666666666666666,1.130769230769231
Orlando Magic @ Charlotte Hornets,Kon Knueppel,Points,20,,,,,450.0,500.0,550.0,,475.0,FanDuel,550.0,6.5,5.75,1.1304347826086956
Golden State Warriors @ Milwaukee Bucks,Moses Moody,Rebounds,4,,,,210.0,214.0,220.0,230.0,,260.0,HardRockBet,260.0,3.6,3.1850000000000005,1.1302982731554159
Washington Wizards @ Oklahoma City Thunder,Kyshawn George,Threes,4,300.0,,350.0,330.0,348.0,340.0,390.0,,,FanDuel,390.0,4.9,4.336,1.1300738007380073
Golden State Warriors @ Milwaukee Bucks,A.J. Green,Rebounds,4,,,,170.0,152.0,175.0,200.0,,165.0,FanDuel,200.0,3.0,2.6550000000000002,1.1299435028248586
Miami Heat @ San Antonio Spurs,Andrew Wiggins,Threes,5,950.0,,900.0,1000.0,1060.0,,1100.0,,900.0,FanDuel,1100.0,12.0,10.620000000000001,1.1299435028248586
Orlando Magic @ Charlotte Hornets,Franz Wagner,Points,25,,,,,-225.0,-350.0,-178.0,,-240.0,FanDuel,-178.0,1.5617977528089888,1.3822751322751323,1.1298747379173162
Golden State Warriors @ Milwaukee Bucks,Ryan Rollins,Points,15,105.0,138.0,160.0,140.0,156.0,,162.0,,175.0,HardRockBet,175.0,2.75,2.435,1.1293634496919918
Miami Heat @ San Antonio Spurs,Harrison Barnes,Points,15,340.0,285.0,300.0,305.0,363.0,,330.0,,300.0,DraftKings,363.0,4.63,4.1000000000000005,1.1292682926829267
Golden State Warriors @ Milwaukee Bucks,Moses Moody,Points,10,-110.0,,125.0,115.0,118.0,125.0,128.0,,145.0,HardRockBet,145.0,2.45,2.169848484848485,1.1291110955938832
Miami Heat @ San Antonio Spurs,Devin Vassell,Threes,3,-150.0,-132.0,-145.0,-132.0,-115.0,,-104.0,,-145.0,FanDuel,-104.0,1.9615384615384617,1.7384489573395123,1.1283267496909206
Washington Wizards @ Oklahoma City Thunder,Marvin Bagley III,Rebounds,7,,,375.0,400.0,,,,,450.0,HardRockBet,450.0,5.5,4.875,1.1282051282051282
Golden State Warriors @ Milwaukee Bucks,Quinten Post,Rebounds,6,,,,150.0,182.0,180.0,,,120.0,DraftKings,182.0,2.8200000000000003,2.5,1.1280000000000001
Orlando Magic @ Charlotte Hornets,Wendell Carter Jr,Rebounds,8,,,,,-165.0,-250.0,-144.0,,,FanDuel,-144.0,1.6944444444444444,1.503030303030303,1.1273521505376345
Miami Heat @ San Antonio Spurs,Dylan Harper,Points,30,,,2300.0,,,,3000.0,,3000.0,FanDuel,3000.0,31.0,27.5,1.1272727272727272
Washington Wizards @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Rebounds,10,,,800.0,,1140.0,1100.0,1100.0,,,DraftKings,1140.0,12.4,11.0,1.1272727272727272
Orlando Magic @ Charlotte Hornets,Desmond Bane,Rebounds,6,,,,,195.0,185.0,225.0,,185.0,FanDuel,225.0,3.25,2.8833333333333333,1.1271676300578035
Washington Wizards @ Oklahoma City Thunder,Kyshawn George,Rebounds,10,300.0,,385.0,425.0,399.0,375.0,370.0,,,Caesars,425.0,5.25,4.6579999999999995,1.1270931730356377
Miami Heat @ San Antonio Spurs,Andrew Wiggins,Rebounds,7,390.0,,,330.0,361.0,,350.0,,300.0,BetMGM,390.0,4.9,4.3525,1.12578977599081
Washington Wizards @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Threes,4,390.0,,450.0,425.0,489.0,500.0,520.0,,,FanDuel,520.0,6.2,5.508,1.1256354393609296
Washington Wizards @ Oklahoma City Thunder,Khris Middleton,Rebounds,6,,275.0,,285.0,281.0,285.0,320.0,,240.0,FanDuel,320.0,4.2,3.732,1.1254019292604502
Miami Heat @ San Antonio Spurs,Davion Mitchell,Assists,8,,112.0,,140.0,156.0,,152.0,,170.0,HardRockBet,170.0,2.7,2.4,1.1250000000000002
Orlando Magic @ Charlotte Hornets,Tristan da Silva,Rebounds,5,,,,,,500.0,,,575.0,HardRockBet,575.0,6.75,6.0,1.125
Orlando Magic @ Charlotte Hornets,Franz Wagner,Steals,3,,,,,800.0,700.0,,,,DraftKings,800.0,9.0,8.0,1.125
