event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Los Angeles Lakers @ New Orleans Pelicans,Jose Alvarado,Threes,5,,,1700.0,,,,,,2000.0,HardRockBet,2000.0,21.0,18.0,1.1666666666666667
Charlotte Hornets @ Milwaukee Bucks,Moussa Diabate,Double-Double,Yes,210.0,,250.0,210.0,210.0,,175.0,200.0,195.0,Bovada,250.0,3.5,3.0,1.1666666666666667
Philadelphia 76ers @ Detroit Pistons,Jalen Duren,Assists,6,,,,,1300.0,1100.0,1100.0,,,DraftKings,1300.0,14.0,12.0,1.1666666666666667
Los Angeles Lakers @ New Orleans Pelicans,Marcus Smart,Assists,8,,,,,,1600.0,1800.0,,2000.0,HardRockBet,2000.0,21.0,18.0,1.1666666666666667
Brooklyn Nets @ Orlando Magic,Tyrese Martin,Assists,6,,,,950.0,,,,750.0,850.0,Caesars,950.0,10.5,9.0,1.1666666666666667
Brooklyn Nets @ Orlando Magic,Jonathan Isaac,Points,10,230.0,,,,243.0,,,320.0,325.0,HardRockBet,325.0,4.25,3.643333333333333,1.1665141811527906
Los Angeles Clippers @ Dallas Mavericks,Brandon Williams,Points,20,390.0,220.0,350.0,340.0,395.0,300.0,330.0,290.0,375.0,DraftKings,395.0,4.95,4.24375,1.166421207658321
Golden State Warriors @ San Antonio Spurs,Harrison Barnes,Points,15,350.0,240.0,300.0,275.0,282.0,320.0,350.0,270.0,250.0,BetMGM,350.0,4.5,3.8587499999999997,1.1661807580174928
Philadelphia 76ers @ Detroit Pistons,Tyrese Maxey,Rebounds,6,,230.0,,225.0,243.0,250.0,280.0,230.0,300.0,HardRockBet,300.0,4.0,3.43,1.1661807580174925
Portland Trail Blazers @ Houston Rockets,Reed Sheppard,Threes,6,,,1700.0,,1960.0,1600.0,1700.0,,,DraftKings,1960.0,20.6,17.666666666666668,1.1660377358490566
Golden State Warriors @ San Antonio Spurs,Al Horford,Rebounds,6,,,,184.0,199.0,200.0,240.0,190.0,185.0,FanDuel,240.0,3.4,2.916,1.1659807956104253
Brooklyn Nets @ Orlando Magic,Noah Clowney,Rebounds,6,,145.0,,151.0,163.0,160.0,200.0,150.0,175.0,FanDuel,200.0,3.0,2.5733333333333333,1.1658031088082903
Golden State Warriors @ San Antonio Spurs,Keldon Johnson,Points,15,375.0,320.0,,350.0,333.0,400.0,430.0,350.0,,FanDuel,430.0,5.3,4.546666666666667,1.1656891495601172
Brooklyn Nets @ Orlando Magic,Goga Bitadze,Points,10,280.0,,,,293.0,,,350.0,375.0,HardRockBet,375.0,4.75,4.076666666666667,1.1651676206050694
Brooklyn Nets @ Orlando Magic,Jalen Suggs,Assists,8,,,,650.0,578.0,600.0,630.0,475.0,700.0,HardRockBet,700.0,8.0,6.866,1.1651616661811828
Los Angeles Clippers @ Dallas Mavericks,Brook Lopez,Threes,4,950.0,,1000.0,1100.0,1000.0,900.0,800.0,,,Caesars,1100.0,12.0,10.3,1.1650485436893203
Charlotte Hornets @ Milwaukee Bucks,Miles Bridges,Threes,5,550.0,,525.0,650.0,620.0,650.0,700.0,,525.0,FanDuel,700.0,8.0,6.866666666666667,1.1650485436893203
Brooklyn Nets @ Orlando Magic,Drake Powell,Points,10,125.0,,,,,,,190.0,200.0,HardRockBet,200.0,3.0,2.575,1.1650485436893203
Miami Heat @ New York Knicks,Mikal Bridges,Assists,8,,,,400.0,411.0,425.0,490.0,350.0,500.0,HardRockBet,500.0,6.0,5.151999999999999,1.1645962732919257
Charlotte Hornets @ Milwaukee Bucks,Ryan Rollins,Rebounds,7,775.0,,,900.0,760.0,,,700.0,800.0,Caesars,900.0,10.0,8.5875,1.1644832605531295
Miami Heat @ New York Knicks,Norman Powell,Assists,4,,275.0,,270.0,289.0,285.0,310.0,290.0,350.0,HardRockBet,350.0,4.5,3.8649999999999998,1.1642949547218628
Portland Trail Blazers @ Houston Rockets,Jerami Grant,Assists,5,950.0,,,1000.0,880.0,,,700.0,850.0,Caesars,1000.0,11.0,9.45,1.1640211640211642
Golden State Warriors @ San Antonio Spurs,Victor Wembanyama,Rebounds,14,,148.0,,119.0,122.0,120.0,164.0,125.0,,FanDuel,164.0,2.6399999999999997,2.268,1.164021164021164
Los Angeles Lakers @ New Orleans Pelicans,Trey Murphy III,Steals,3,,,,,610.0,550.0,470.0,,,DraftKings,610.0,7.1,6.1,1.1639344262295082
Miami Heat @ New York Knicks,Norman Powell,Threes,7,,,1200.0,,1500.0,1200.0,1400.0,,1300.0,DraftKings,1500.0,16.0,13.75,1.1636363636363636
Philadelphia 76ers @ Detroit Pistons,Quentin Grimes,Points,25,700.0,,600.0,600.0,,600.0,600.0,550.0,575.0,BetMGM,700.0,8.0,6.875,1.1636363636363636
Charlotte Hornets @ Milwaukee Bucks,Giannis Antetokounmpo,Rebounds,16,,,,475.0,610.0,600.0,630.0,425.0,,FanDuel,630.0,7.3,6.275,1.1633466135458166
Portland Trail Blazers @ Houston Rockets,Reed Sheppard,Rebounds,3,-125.0,,,-105.0,-107.0,,,105.0,125.0,HardRockBet,125.0,2.25,1.934240097908322,1.1632475215631912
Miami Heat @ New York Knicks,Pelle Larsson,Points,15,310.0,280.0,330.0,380.0,395.0,400.0,430.0,375.0,375.0,FanDuel,430.0,5.3,4.55625,1.1632373113854595
Miami Heat @ New York Knicks,Norman Powell,Assists,5,775.0,,,700.0,620.0,,,600.0,800.0,HardRockBet,800.0,9.0,7.7375,1.1631663974151858
Los Angeles Lakers @ New Orleans Pelicans,Herb Jones,Assists,6,,,,550.0,670.0,600.0,560.0,550.0,550.0,DraftKings,670.0,7.7,6.62,1.163141993957704
Charlotte Hornets @ Milwaukee Bucks,Ryan Rollins,Threes,5,875.0,,,1100.0,1220.0,1100.0,1000.0,,1100.0,DraftKings,1220.0,13.2,11.35,1.1629955947136563
Sacramento Kings @ Minnesota Timberwolves,Zach LaVine,Threes,6,,,650.0,700.0,810.0,700.0,680.0,,,DraftKings,810.0,9.1,7.825,1.1629392971246006
Philadelphia 76ers @ Detroit Pistons,Kelly Oubre Jr,Points,20,195.0,185.0,180.0,181.0,198.0,225.0,240.0,190.0,185.0,FanDuel,240.0,3.4,2.92375,1.1628901239846088
Los Angeles Clippers @ Dallas Mavericks,Ivica Zubac,Rebounds,16,,,,475.0,496.0,500.0,560.0,400.0,,FanDuel,560.0,6.6,5.6775,1.1624834874504621
Brooklyn Nets @ Orlando Magic,Jalen Suggs,Assists,7,400.0,,350.0,320.0,321.0,,320.0,270.0,400.0,BetMGM,400.0,5.0,4.301666666666667,1.162340178225494
Portland Trail Blazers @ Houston Rockets,Toumani Camara,Rebounds,10,,,1000.0,,1240.0,1100.0,1060.0,,,DraftKings,1240.0,13.4,11.533333333333333,1.161849710982659
Portland Trail Blazers @ Houston Rockets,Toumani Camara,Threes,3,115.0,170.0,130.0,126.0,138.0,140.0,148.0,,130.0,BetRivers,170.0,2.7,2.3242857142857143,1.1616472034419176
Portland Trail Blazers @ Houston Rockets,Jrue Holiday,Rebounds,6,,160.0,,137.0,149.0,150.0,162.0,140.0,190.0,HardRockBet,190.0,2.9,2.496666666666667,1.1615487316421893
Charlotte Hornets @ Milwaukee Bucks,Ryan Rollins,Assists,10,1000.0,,950.0,,1180.0,1100.0,1060.0,900.0,,DraftKings,1180.0,12.8,11.02,1.161524500907441
Los Angeles Lakers @ New Orleans Pelicans,Jake LaRavia,Assists,5,775.0,,,,660.0,,,550.0,750.0,BetMGM,775.0,8.75,7.533333333333334,1.161504424778761
Sacramento Kings @ Minnesota Timberwolves,Dennis Schroder,Assists,10,,,1700.0,,,1400.0,1500.0,,,Bovada,1700.0,18.0,15.5,1.1612903225806452
Golden State Warriors @ San Antonio Spurs,Draymond Green,Points,25,,,3000.0,,,3500.0,,,,ESPNBET,3500.0,36.0,31.0,1.1612903225806452
Portland Trail Blazers @ Houston Rockets,Tari Eason,Points,30,,,3500.0,,,,,,3000.0,Bovada,3500.0,36.0,31.0,1.1612903225806452
Los Angeles Clippers @ Dallas Mavericks,John Collins,Points,35,,,3500.0,,,,,,3000.0,Bovada,3500.0,36.0,31.0,1.1612903225806452
Philadelphia 76ers @ Detroit Pistons,Quentin Grimes,Points,35,,,3000.0,,,3500.0,,,3000.0,ESPNBET,3500.0,36.0,31.0,1.1612903225806452
Los Angeles Clippers @ Dallas Mavericks,Brook Lopez,Points,10,125.0,,135.0,138.0,166.0,180.0,186.0,150.0,130.0,FanDuel,186.0,2.8600000000000003,2.462857142857143,1.1612529002320187
Sacramento Kings @ Minnesota Timberwolves,Mike Conley,Assists,6,,,,390.0,448.0,375.0,350.0,320.0,425.0,DraftKings,448.0,5.48,4.720000000000001,1.1610169491525424
Sacramento Kings @ Minnesota Timberwolves,Jaylen Clark,Points,10,425.0,,,,390.0,,,500.0,525.0,HardRockBet,525.0,6.25,5.383333333333333,1.1609907120743035
Portland Trail Blazers @ Houston Rockets,Shaedon Sharpe,Threes,5,775.0,,750.0,900.0,910.0,1000.0,1000.0,,750.0,ESPNBET,1000.0,11.0,9.475,1.1609498680738786
Sacramento Kings @ Minnesota Timberwolves,Zach LaVine,Assists,5,350.0,,,305.0,283.0,,350.0,260.0,375.0,HardRockBet,375.0,4.75,4.096000000000001,1.1596679687499998
Portland Trail Blazers @ Houston Rockets,Jabari Smith Jr,Threes,5,,,1200.0,,1320.0,1200.0,1500.0,,1400.0,FanDuel,1500.0,16.0,13.8,1.1594202898550725
Golden State Warriors @ San Antonio Spurs,Jonathan Kuminga,Points,20,600.0,,625.0,900.0,850.0,900.0,900.0,700.0,,Caesars,900.0,10.0,8.625,1.1594202898550725
Miami Heat @ New York Knicks,Davion Mitchell,Assists,10,325.0,210.0,275.0,265.0,296.0,275.0,285.0,260.0,,BetMGM,325.0,4.25,3.6657142857142864,1.1593920498830863
Brooklyn Nets @ Orlando Magic,Goga Bitadze,Rebounds,7,-105.0,,120.0,123.0,150.0,,,130.0,110.0,DraftKings,150.0,2.5,2.1564761904761904,1.1592986795035993
Los Angeles Lakers @ New Orleans Pelicans,Luka Doncic,Assists,12,,,,380.0,450.0,385.0,390.0,375.0,475.0,HardRockBet,475.0,5.75,4.96,1.159274193548387
Charlotte Hornets @ Milwaukee Bucks,Cole Anthony,Points,20,,,1000.0,,1320.0,1100.0,1200.0,,1200.0,DraftKings,1320.0,14.2,12.25,1.1591836734693877
Golden State Warriors @ San Antonio Spurs,Victor Wembanyama,Threes,4,350.0,,350.0,340.0,363.0,340.0,420.0,,,FanDuel,420.0,5.2,4.486,1.15916183682568
Miami Heat @ New York Knicks,Jordan Clarkson,Threes,5,,,1400.0,,,1400.0,1600.0,,1300.0,FanDuel,1600.0,17.0,14.666666666666666,1.1590909090909092
Sacramento Kings @ Minnesota Timberwolves,Naz Reid,Rebounds,8,,,,305.0,384.0,360.0,390.0,290.0,275.0,FanDuel,390.0,4.9,4.228,1.1589403973509935
Sacramento Kings @ Minnesota Timberwolves,Domantas Sabonis,Assists,7,450.0,,385.0,475.0,420.0,,490.0,375.0,350.0,FanDuel,490.0,5.9,5.091666666666667,1.1587561374795419
Sacramento Kings @ Minnesota Timberwolves,Zach LaVine,Steals,1,,-105.0,,,,,-146.0,,,BetRivers,-105.0,1.9523809523809523,1.6849315068493151,1.1587301587301586
Charlotte Hornets @ Milwaukee Bucks,Gary Trent Jr,Points,15,250.0,210.0,275.0,250.0,295.0,300.0,320.0,260.0,260.0,FanDuel,320.0,4.2,3.625,1.1586206896551725
Los Angeles Clippers @ Dallas Mavericks,Max Christie,Rebounds,5,150.0,,,179.0,227.0,,,200.0,200.0,DraftKings,227.0,3.27,2.8225,1.1585473870682022
Sacramento Kings @ Minnesota Timberwolves,Dennis Schroder,Steals,2,,260.0,,,290.0,240.0,210.0,,,DraftKings,290.0,3.9,3.3666666666666667,1.1584158415841583
Brooklyn Nets @ Orlando Magic,Jalen Suggs,Assists,6,,165.0,,165.0,175.0,175.0,176.0,150.0,210.0,HardRockBet,210.0,3.1,2.676666666666667,1.1581569115815689
Charlotte Hornets @ Milwaukee Bucks,Bobby Portis,Assists,4,,,,700.0,730.0,,,550.0,600.0,DraftKings,730.0,8.3,7.166666666666667,1.158139534883721
Los Angeles Lakers @ New Orleans Pelicans,Rui Hachimura,Rebounds,8,,,,900.0,750.0,900.0,1000.0,700.0,1000.0,FanDuel,1000.0,11.0,9.5,1.1578947368421053
Portland Trail Blazers @ Houston Rockets,Reed Sheppard,Assists,6,,,,675.0,572.0,600.0,600.0,425.0,650.0,Caesars,675.0,7.75,6.694,1.1577532118314908
Los Angeles Clippers @ Dallas Mavericks,Ivica Zubac,Points,20,120.0,143.0,160.0,141.0,161.0,160.0,164.0,155.0,190.0,HardRockBet,190.0,2.9,2.505,1.157684630738523
Charlotte Hornets @ Milwaukee Bucks,Kon Knueppel,Points,25,650.0,,600.0,750.0,660.0,650.0,680.0,550.0,650.0,Caesars,750.0,8.5,7.3428571428571425,1.1575875486381324
Golden State Warriors @ San Antonio Spurs,Stephen Curry,Double-Double,Yes,1250.0,,1700.0,1400.0,1480.0,,1500.0,1500.0,1600.0,Bovada,1700.0,18.0,15.549999999999999,1.157556270096463
Miami Heat @ New York Knicks,Mikal Bridges,Threes,6,,,1000.0,1100.0,1260.0,1100.0,1100.0,,,DraftKings,1260.0,13.6,11.75,1.1574468085106382
Miami Heat @ New York Knicks,Andrew Wiggins,Rebounds,7,240.0,,,188.0,222.0,,,190.0,175.0,BetMGM,240.0,3.4,2.9375,1.1574468085106382
Charlotte Hornets @ Milwaukee Bucks,Sion James,Assists,3,550.0,,,600.0,710.0,,,,650.0,DraftKings,710.0,8.1,7.0,1.157142857142857
Portland Trail Blazers @ Houston Rockets,Shaedon Sharpe,Points,35,,,1100.0,,1520.0,1200.0,1400.0,,1500.0,DraftKings,1520.0,16.2,14.0,1.157142857142857
Los Angeles Lakers @ New Orleans Pelicans,Trey Murphy III,Rebounds,10,775.0,,750.0,950.0,890.0,900.0,830.0,700.0,,Caesars,950.0,10.5,9.075000000000001,1.1570247933884297
Sacramento Kings @ Minnesota Timberwolves,Anthony Edwards,Assists,7,240.0,,245.0,265.0,258.0,,320.0,270.0,300.0,FanDuel,320.0,4.2,3.6300000000000003,1.1570247933884297
Sacramento Kings @ Minnesota Timberwolves,Zach LaVine,Assists,6,,,,750.0,640.0,700.0,800.0,500.0,800.0,FanDuel,800.0,9.0,7.779999999999999,1.1568123393316196
Los Angeles Lakers @ New Orleans Pelicans,Luka Doncic,Threes,6,240.0,265.0,270.0,245.0,247.0,260.0,310.0,,,FanDuel,310.0,4.1,3.545,1.156558533145275
Miami Heat @ New York Knicks,Jordan Clarkson,Assists,3,100.0,,,,,,,-130.0,-145.0,BetMGM,100.0,2.0,1.7294429708222812,1.156441717791411
Brooklyn Nets @ Orlando Magic,Terance Mann,Rebounds,6,,,,500.0,581.0,550.0,520.0,375.0,500.0,DraftKings,581.0,6.81,5.89,1.1561969439728352
Philadelphia 76ers @ Detroit Pistons,Trendon Watford,Assists,4,,,,128.0,114.0,135.0,164.0,130.0,135.0,FanDuel,164.0,2.6399999999999997,2.284,1.1558669001751314
Golden State Warriors @ San Antonio Spurs,De'Aaron Fox,Threes,3,200.0,225.0,180.0,194.0,221.0,220.0,255.0,,210.0,FanDuel,255.0,3.55,3.0714285714285716,1.155813953488372
Los Angeles Lakers @ New Orleans Pelicans,Marcus Smart,Rebounds,4,,188.0,,175.0,207.0,220.0,240.0,175.0,200.0,FanDuel,240.0,3.4,2.9416666666666664,1.1558073654390935
Charlotte Hornets @ Milwaukee Bucks,Myles Turner,Threes,3,125.0,170.0,175.0,172.0,219.0,210.0,205.0,,175.0,DraftKings,219.0,3.19,2.7600000000000002,1.1557971014492752
Sacramento Kings @ Minnesota Timberwolves,Naz Reid,Threes,6,,,2300.0,,,2000.0,2500.0,,,FanDuel,2500.0,26.0,22.5,1.1555555555555554
Golden State Warriors @ San Antonio Spurs,Moses Moody,Assists,4,,,,,680.0,,,500.0,650.0,DraftKings,680.0,7.8,6.75,1.1555555555555554
Brooklyn Nets @ Orlando Magic,Nicolas Claxton,Rebounds,10,250.0,175.0,230.0,220.0,262.0,220.0,198.0,200.0,,DraftKings,262.0,3.62,3.132857142857143,1.1554947560419517
Portland Trail Blazers @ Houston Rockets,Jabari Smith Jr,Points,20,300.0,260.0,315.0,320.0,386.0,340.0,360.0,320.0,350.0,DraftKings,386.0,4.859999999999999,4.20625,1.1554234769687963
Charlotte Hornets @ Milwaukee Bucks,Collin Sexton,Assists,5,135.0,,135.0,157.0,171.0,,168.0,140.0,190.0,HardRockBet,190.0,2.9,2.5100000000000002,1.1553784860557768
Golden State Warriors @ San Antonio Spurs,Victor Wembanyama,Blocks,5,,230.0,,,202.0,,265.0,,,FanDuel,265.0,3.65,3.16,1.1550632911392404
Los Angeles Clippers @ Dallas Mavericks,Brandon Williams,Assists,7,350.0,,350.0,260.0,293.0,,,270.0,275.0,BetMGM,350.0,4.5,3.896,1.1550308008213552
Miami Heat @ New York Knicks,OG Anunoby,Threes,4,135.0,132.0,135.0,130.0,136.0,145.0,172.0,,,FanDuel,172.0,2.7199999999999998,2.355,1.1549893842887473
Brooklyn Nets @ Orlando Magic,Nicolas Claxton,Double-Double,Yes,260.0,,245.0,270.0,307.0,,250.0,240.0,250.0,DraftKings,307.0,4.07,3.525,1.1546099290780143
Los Angeles Lakers @ New Orleans Pelicans,Kevon Looney,Rebounds,7,310.0,,,350.0,209.0,,,290.0,350.0,Caesars,350.0,4.5,3.8975,1.1545862732520846
Portland Trail Blazers @ Houston Rockets,Amen Thompson,Rebounds,8,,170.0,,163.0,191.0,190.0,200.0,175.0,225.0,HardRockBet,225.0,3.25,2.815,1.1545293072824157
Sacramento Kings @ Minnesota Timberwolves,Zach LaVine,Rebounds,6,,,,390.0,367.0,375.0,450.0,350.0,400.0,FanDuel,450.0,5.5,4.764,1.1544920235096556
Golden State Warriors @ San Antonio Spurs,Draymond Green,Rebounds,10,,,850.0,,1040.0,1000.0,900.0,800.0,,DraftKings,1040.0,11.4,9.875,1.1544303797468354
Los Angeles Lakers @ New Orleans Pelicans,Deandre Ayton,Rebounds,14,,,,850.0,910.0,800.0,750.0,700.0,,DraftKings,910.0,10.1,8.75,1.1542857142857141
Miami Heat @ New York Knicks,Simone Fontecchio,Points,15,475.0,,475.0,550.0,492.0,425.0,450.0,400.0,525.0,Caesars,550.0,6.5,5.631428571428572,1.154236428209031
Sacramento Kings @ Minnesota Timberwolves,Jaden McDaniels,Rebounds,6,,130.0,,118.0,129.0,140.0,162.0,125.0,120.0,FanDuel,162.0,2.62,2.27,1.1541850220264318
Brooklyn Nets @ Orlando Magic,Tyrese Martin,Assists,5,450.0,,,380.0,,,,350.0,400.0,BetMGM,450.0,5.5,4.766666666666667,1.153846153846154
Portland Trail Blazers @ Houston Rockets,Jrue Holiday,Assists,14,,,,,1720.0,,2000.0,,,FanDuel,2000.0,21.0,18.2,1.153846153846154
Los Angeles Clippers @ Dallas Mavericks,Nicolas Batum,Threes,3,280.0,,450.0,425.0,,,,,425.0,Bovada,450.0,5.5,4.766666666666667,1.153846153846154
Portland Trail Blazers @ Houston Rockets,Toumani Camara,Threes,5,700.0,,750.0,850.0,750.0,800.0,900.0,,750.0,FanDuel,900.0,10.0,8.666666666666666,1.153846153846154
Brooklyn Nets @ Orlando Magic,Goga Bitadze,Assists,4,,,,,,,,550.0,650.0,HardRockBet,650.0,7.5,6.5,1.1538461538461537
Portland Trail Blazers @ Houston Rockets,Alperen Sengun,Threes,4,,,,,2900.0,2500.0,,,,DraftKings,2900.0,30.0,26.0,1.1538461538461537
Los Angeles Lakers @ New Orleans Pelicans,Saddiq Bey,Rebounds,10,,,,,,1200.0,1400.0,,,FanDuel,1400.0,15.0,13.0,1.1538461538461537
Miami Heat @ New York Knicks,Josh Hart,Rebounds,14,,,,,,1200.0,1400.0,,,FanDuel,1400.0,15.0,13.0,1.1538461538461537
Philadelphia 76ers @ Detroit Pistons,Cade Cunningham,Rebounds,8,,,,225.0,240.0,240.0,285.0,230.0,,FanDuel,285.0,3.85,3.3375000000000004,1.1535580524344569
Los Angeles Lakers @ New Orleans Pelicans,Rui Hachimura,Threes,5,,,1400.0,,1760.0,1400.0,1500.0,,1750.0,DraftKings,1760.0,18.6,16.125,1.1534883720930234
Los Angeles Lakers @ New Orleans Pelicans,Austin Reaves,Points,35,700.0,,550.0,600.0,700.0,650.0,680.0,550.0,425.0,BetMGM,700.0,8.0,6.935714285714285,1.153450051493306
Sacramento Kings @ Minnesota Timberwolves,Russell Westbrook,Points,20,310.0,215.0,,235.0,278.0,275.0,300.0,230.0,,BetMGM,310.0,4.1,3.555,1.153305203938115
Charlotte Hornets @ Milwaukee Bucks,Kyle Kuzma,Assists,4,,,,475.0,516.0,,,400.0,550.0,HardRockBet,550.0,6.5,5.636666666666667,1.153163808397398
Golden State Warriors @ San Antonio Spurs,Jimmy Butler,Assists,10,850.0,,1200.0,,1160.0,1100.0,1000.0,,,Bovada,1200.0,13.0,11.275,1.1529933481152992
Los Angeles Clippers @ Dallas Mavericks,Anthony Davis,Points,30,600.0,,400.0,500.0,578.0,550.0,540.0,475.0,,BetMGM,600.0,7.0,6.071666666666666,1.152895964864123
Sacramento Kings @ Minnesota Timberwolves,Julius Randle,Steals,3,,,,,480.0,500.0,580.0,,,FanDuel,580.0,6.8,5.9,1.1525423728813557
Los Angeles Lakers @ New Orleans Pelicans,Trey Murphy III,Double-Double,Yes,800.0,,500.0,700.0,740.0,,650.0,700.0,800.0,BetMGM,800.0,9.0,7.816666666666666,1.1513859275053304
Miami Heat @ New York Knicks,Pelle Larsson,Assists,6,,,,650.0,600.0,650.0,700.0,475.0,600.0,FanDuel,700.0,8.0,6.95,1.1510791366906474
Charlotte Hornets @ Milwaukee Bucks,Cole Anthony,Points,15,325.0,275.0,350.0,350.0,350.0,375.0,400.0,300.0,350.0,FanDuel,400.0,5.0,4.34375,1.1510791366906474
Sacramento Kings @ Minnesota Timberwolves,Jaden McDaniels,Assists,4,,,,280.0,342.0,320.0,320.0,270.0,230.0,DraftKings,342.0,4.42,3.84,1.1510416666666667
Brooklyn Nets @ Orlando Magic,Michael Porter Jr,Steals,2,,,,,255.0,275.0,320.0,,,FanDuel,320.0,4.2,3.65,1.1506849315068495
Charlotte Hornets @ Milwaukee Bucks,Bobby Portis,Points,15,220.0,250.0,215.0,230.0,296.0,260.0,280.0,230.0,300.0,HardRockBet,300.0,4.0,3.47625,1.1506652283351313
Sacramento Kings @ Minnesota Timberwolves,Russell Westbrook,Points,25,1000.0,,,1000.0,830.0,900.0,900.0,650.0,,BetMGM,1000.0,11.0,9.559999999999999,1.1506276150627617
Los Angeles Lakers @ New Orleans Pelicans,Jake LaRavia,Rebounds,5,165.0,,,148.0,175.0,,,155.0,200.0,HardRockBet,200.0,3.0,2.6075,1.1505273250239694
Los Angeles Lakers @ New Orleans Pelicans,Trey Murphy III,Points,30,500.0,350.0,400.0,425.0,418.0,450.0,480.0,375.0,475.0,BetMGM,500.0,6.0,5.2162500000000005,1.150251617541337
Brooklyn Nets @ Orlando Magic,Jalen Suggs,Points,20,310.0,220.0,260.0,255.0,252.0,275.0,285.0,230.0,275.0,BetMGM,310.0,4.1,3.565,1.1500701262272088
Los Angeles Clippers @ Dallas Mavericks,John Collins,Points,20,210.0,185.0,260.0,240.0,283.0,285.0,300.0,270.0,250.0,FanDuel,300.0,4.0,3.47875,1.1498383039885016
Brooklyn Nets @ Orlando Magic,Jalen Suggs,Threes,4,310.0,265.0,290.0,250.0,215.0,240.0,280.0,,,BetMGM,310.0,4.1,3.566666666666667,1.1495327102803736
Charlotte Hornets @ Milwaukee Bucks,A.J. Green,Rebounds,5,450.0,,,475.0,537.0,,,400.0,550.0,HardRockBet,550.0,6.5,5.655,1.1494252873563218
Los Angeles Lakers @ New Orleans Pelicans,Kevon Looney,Rebounds,6,,,,181.0,114.0,,,175.0,195.0,HardRockBet,195.0,2.95,2.5666666666666664,1.1493506493506496
Miami Heat @ New York Knicks,Karl-Anthony Towns,Points,30,165.0,155.0,165.0,160.0,183.0,200.0,210.0,190.0,140.0,FanDuel,210.0,3.1,2.6975,1.1492122335495831
Brooklyn Nets @ Orlando Magic,Desmond Bane,Double-Double,Yes,650.0,,600.0,525.0,441.0,,600.0,500.0,650.0,BetMGM,650.0,7.5,6.526666666666666,1.1491317671092953
Los Angeles Lakers @ New Orleans Pelicans,Saddiq Bey,Rebounds,8,,,,500.0,473.0,500.0,560.0,400.0,500.0,FanDuel,560.0,6.6,5.746,1.1486251305255828
Miami Heat @ New York Knicks,Karl-Anthony Towns,Rebounds,14,,143.0,,135.0,162.0,165.0,186.0,140.0,,FanDuel,186.0,2.8600000000000003,2.4899999999999998,1.1485943775100405
Los Angeles Clippers @ Dallas Mavericks,Brook Lopez,Threes,3,340.0,,400.0,330.0,357.0,300.0,310.0,,375.0,Bovada,400.0,5.0,4.353333333333333,1.1485451761102605
Brooklyn Nets @ Orlando Magic,Egor Demin,Assists,6,,170.0,,173.0,187.0,,210.0,155.0,165.0,FanDuel,210.0,3.1,2.7,1.1481481481481481
Los Angeles Lakers @ New Orleans Pelicans,Jose Alvarado,Assists,6,,,,250.0,296.0,,,225.0,260.0,DraftKings,296.0,3.96,3.4499999999999997,1.1478260869565218
Charlotte Hornets @ Milwaukee Bucks,LaMelo Ball,Rebounds,8,,,,330.0,319.0,340.0,400.0,340.0,350.0,FanDuel,400.0,5.0,4.358,1.1473152822395596
Miami Heat @ New York Knicks,OG Anunoby,Points,30,550.0,,550.0,600.0,546.0,650.0,630.0,475.0,525.0,ESPNBET,650.0,7.5,6.5371428571428565,1.14729020979021
Portland Trail Blazers @ Houston Rockets,Shaedon Sharpe,Threes,4,310.0,,330.0,330.0,378.0,375.0,410.0,,,FanDuel,410.0,5.1,4.446,1.147098515519568
Portland Trail Blazers @ Houston Rockets,Jrue Holiday,Threes,7,,,2500.0,,,2000.0,2500.0,,2000.0,Bovada,2500.0,26.0,22.666666666666668,1.1470588235294117
Miami Heat @ New York Knicks,Miles McBride,Rebounds,6,,,,1200.0,1100.0,,,800.0,1200.0,Caesars,1200.0,13.0,11.333333333333334,1.1470588235294117
Brooklyn Nets @ Orlando Magic,Michael Porter Jr,Assists,5,550.0,,,675.0,710.0,,,550.0,650.0,DraftKings,710.0,8.1,7.0625,1.1469026548672565
Brooklyn Nets @ Orlando Magic,Desmond Bane,Points,30,800.0,,475.0,700.0,620.0,800.0,800.0,600.0,800.0,BetMGM,800.0,9.0,7.8500000000000005,1.1464968152866242
Sacramento Kings @ Minnesota Timberwolves,Anthony Edwards,Rebounds,10,,,900.0,,940.0,1000.0,1100.0,,,FanDuel,1100.0,12.0,10.466666666666667,1.1464968152866242
Sacramento Kings @ Minnesota Timberwolves,Julius Randle,Threes,3,195.0,188.0,220.0,182.0,191.0,200.0,200.0,,240.0,HardRockBet,240.0,3.4,2.9657142857142857,1.1464354527938343
Charlotte Hornets @ Milwaukee Bucks,Kyle Kuzma,Threes,4,,,1100.0,,1260.0,1100.0,1060.0,,,DraftKings,1260.0,13.6,11.866666666666667,1.146067415730337
Miami Heat @ New York Knicks,Karl-Anthony Towns,Rebounds,16,,280.0,,305.0,373.0,360.0,390.0,320.0,,FanDuel,390.0,4.9,4.276,1.145930776426567
Miami Heat @ New York Knicks,Landry Shamet,Threes,4,450.0,,385.0,375.0,,,,,,BetMGM,450.0,5.5,4.8,1.1458333333333335
