event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Blocks,2,,210.0,,,163.0,175.0,182.0,,BetRivers,210.0,3.1,2.733333333333333,1.1341463414634148
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Rebounds,6,,280.0,,380.0,435.0,385.0,390.0,425.0,DraftKings,435.0,5.35,4.720000000000001,1.1334745762711862
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Rebounds,7,700.0,,,850.0,920.0,,,850.0,DraftKings,920.0,10.2,9.0,1.1333333333333333
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Assists,12,,,,550.0,650.0,650.0,600.0,450.0,DraftKings,650.0,7.5,6.625,1.1320754716981132
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Assists,3,-220.0,,,-182.0,-141.0,,,-190.0,DraftKings,-141.0,1.7092198581560285,1.5101039311565627,1.1318557768715736
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Rebounds,3,140.0,,,140.0,149.0,,,175.0,HardRockBet,175.0,2.75,2.43,1.1316872427983538
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Points,20,120.0,108.0,110.0,105.0,120.0,110.0,112.0,140.0,HardRockBet,140.0,2.4,2.121428571428571,1.1313131313131315
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Rebounds,5,340.0,,,325.0,377.0,,,300.0,DraftKings,377.0,4.77,4.216666666666667,1.1312252964426877
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Threes,4,210.0,,300.0,275.0,335.0,320.0,320.0,,DraftKings,335.0,4.35,3.85,1.1298701298701297
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Assists,6,,,,425.0,576.0,550.0,520.0,,DraftKings,576.0,6.76,5.983333333333333,1.1298050139275766
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Double-Double,Yes,135.0,,135.0,135.0,138.0,,165.0,130.0,FanDuel,165.0,2.65,2.346,1.1295822676896845
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Points,15,-125.0,-122.0,-110.0,-127.0,-112.0,-110.0,-111.0,110.0,HardRockBet,110.0,2.1,1.859859081127222,1.1291178032301423
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Points,25,,,950.0,,910.0,1000.0,1060.0,850.0,FanDuel,1060.0,11.6,10.275,1.1289537712895377
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Threes,2,105.0,,110.0,105.0,138.0,125.0,,110.0,DraftKings,138.0,2.38,2.11,1.127962085308057
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Rebounds,6,,,,600.0,640.0,600.0,600.0,700.0,HardRockBet,700.0,8.0,7.1,1.1267605633802817
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Points,20,,,1400.0,,1560.0,1200.0,1400.0,1500.0,DraftKings,1560.0,16.6,14.75,1.1254237288135593
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Points,15,195.0,,205.0,175.0,218.0,190.0,176.0,155.0,DraftKings,218.0,3.18,2.8266666666666667,1.125
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Points,15,150.0,107.0,115.0,115.0,146.0,115.0,124.0,135.0,BetMGM,150.0,2.5,2.2242857142857146,1.1239563262684649
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Threes,3,,163.0,135.0,150.0,161.0,165.0,186.0,,FanDuel,186.0,2.8600000000000003,2.548,1.1224489795918369
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Threes,2,100.0,138.0,155.0,145.0,154.0,160.0,164.0,175.0,HardRockBet,175.0,2.75,2.451428571428571,1.121794871794872
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Threes,5,,,1400.0,,1620.0,1400.0,,1500.0,DraftKings,1620.0,17.2,15.333333333333334,1.1217391304347826
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Rebounds,6,,225.0,,305.0,358.0,340.0,350.0,325.0,DraftKings,358.0,4.58,4.09,1.1198044009779953
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Rebounds,5,175.0,,,165.0,192.0,,,210.0,HardRockBet,210.0,3.1,2.7733333333333334,1.1177884615384615
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Assists,3,-375.0,,-230.0,-218.0,-190.0,,-200.0,-165.0,HardRockBet,-165.0,1.606060606060606,1.4372961322332556,1.1174180254455468
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Assists,4,,,,130.0,177.0,165.0,172.0,125.0,DraftKings,177.0,2.77,2.4799999999999995,1.116935483870968
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Assists,6,,,,525.0,597.0,,,525.0,DraftKings,597.0,6.97,6.25,1.1152
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Threes,2,-120.0,114.0,110.0,110.0,136.0,135.0,140.0,120.0,FanDuel,140.0,2.4,2.154761904761905,1.1138121546961324
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Threes,4,110.0,,135.0,125.0,156.0,150.0,,,DraftKings,156.0,2.56,2.3,1.1130434782608696
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Rebounds,10,-155.0,105.0,,-117.0,106.0,110.0,116.0,,FanDuel,116.0,2.16,1.941972429004687,1.1122711979526188
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Points,10,180.0,,,205.0,247.0,225.0,240.0,210.0,DraftKings,247.0,3.47,3.12,1.1121794871794872
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Rebounds,7,-1100.0,,,-1000.0,-484.0,,-350.0,-425.0,FanDuel,-350.0,1.2857142857142856,1.158203694701021,1.1100934072276294
Los Angeles Clippers @ Phoenix Suns,Oso Ighodaro,Rebounds,6,,,,,399.0,,,350.0,DraftKings,399.0,4.99,4.5,1.108888888888889
Los Angeles Clippers @ Phoenix Suns,John Collins,Points,35,,,2400.0,,,,3000.0,3000.0,FanDuel,3000.0,31.0,28.0,1.1071428571428572
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Threes,3,185.0,,240.0,205.0,216.0,220.0,,210.0,Bovada,240.0,3.4,3.072,1.1067708333333333
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Threes,2,-150.0,-130.0,-125.0,-134.0,-124.0,-120.0,-104.0,-125.0,FanDuel,-104.0,1.9615384615384617,1.7745644341214877,1.105363335262344
Los Angeles Clippers @ Phoenix Suns,Oso Ighodaro,Assists,5,,,,,1800.0,,,2000.0,HardRockBet,2000.0,21.0,19.0,1.105263157894737
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Rebounds,4,,,,100.0,126.0,,,110.0,DraftKings,126.0,2.26,2.05,1.102439024390244
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Assists,8,,160.0,,190.0,214.0,220.0,198.0,190.0,ESPNBET,220.0,3.2,2.9040000000000004,1.1019283746556474
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Rebounds,5,150.0,,,140.0,167.0,,178.0,185.0,HardRockBet,185.0,2.85,2.5875000000000004,1.1014492753623186
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Rebounds,4,,,,140.0,172.0,150.0,148.0,150.0,DraftKings,172.0,2.7199999999999998,2.47,1.1012145748987852
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Assists,3,390.0,,,305.0,370.0,,,400.0,HardRockBet,400.0,5.0,4.55,1.098901098901099
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Rebounds,4,,,,-132.0,-113.0,,,100.0,HardRockBet,100.0,2.0,1.8212657548940734,1.0981373776043584
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Threes,5,,,305.0,290.0,352.0,340.0,,,DraftKings,352.0,4.52,4.116666666666666,1.0979757085020243
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Blocks,1,,-200.0,,,-264.0,-275.0,-280.0,,BetRivers,-200.0,1.5,1.3665223665223667,1.097676874340021
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Rebounds,10,-325.0,-205.0,-280.0,-335.0,-246.0,-260.0,-260.0,,BetRivers,-205.0,1.4878048780487805,1.3565129102988587,1.0967863753843643
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Points,10,,,-130.0,-134.0,-109.0,100.0,-102.0,-140.0,ESPNBET,100.0,2.0,1.8255216979512394,1.095577227180907
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Threes,3,-120.0,138.0,120.0,110.0,134.0,125.0,134.0,115.0,BetRivers,138.0,2.38,2.1733333333333333,1.0950920245398772
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Threes,4,350.0,,460.0,450.0,477.0,425.0,450.0,,DraftKings,477.0,5.77,5.2700000000000005,1.0948766603415558
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Points,30,-105.0,110.0,-110.0,-114.0,-111.0,115.0,114.0,-115.0,ESPNBET,115.0,2.15,1.9641615660314582,1.0946146371981118
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Points,15,425.0,,320.0,370.0,410.0,410.0,420.0,350.0,BetMGM,425.0,5.25,4.8,1.09375
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Assists,4,,-435.0,,-1450.0,-660.0,-900.0,-700.0,-650.0,BetRivers,-435.0,1.2298850574712643,1.1256590153141874,1.0925911317185035
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Rebounds,14,,200.0,,205.0,248.0,240.0,230.0,,DraftKings,248.0,3.48,3.1875,1.091764705882353
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Points,20,,340.0,340.0,330.0,308.0,340.0,370.0,325.0,FanDuel,370.0,4.7,4.305,1.091753774680604
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Threes,4,500.0,,625.0,575.0,583.0,600.0,,,Bovada,625.0,7.25,6.645,1.09104589917231
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Threes,3,135.0,,180.0,165.0,190.0,190.0,200.0,190.0,FanDuel,200.0,3.0,2.75,1.0909090909090908
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Points,10,-225.0,,-200.0,-235.0,-169.0,-210.0,-210.0,-230.0,DraftKings,-169.0,1.5917159763313609,1.459523320069111,1.090572486540325
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Rebounds,3,-200.0,,,-150.0,-125.0,,,-125.0,DraftKings,-125.0,1.8,1.6555555555555557,1.087248322147651
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Rebounds,3,-250.0,,,-275.0,-191.0,,-225.0,-250.0,DraftKings,-191.0,1.5235602094240837,1.4020202020202022,1.08668919836444
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Rebounds,4,,,,195.0,226.0,,220.0,185.0,DraftKings,226.0,3.26,3.0,1.0866666666666667
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Rebounds,7,700.0,,,700.0,750.0,,,650.0,DraftKings,750.0,8.5,7.833333333333333,1.0851063829787235
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Rebounds,5,-200.0,,,-176.0,-139.0,,-154.0,-160.0,DraftKings,-139.0,1.7194244604316546,1.585633116883117,1.0843772384191444
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Rebounds,6,,114.0,,115.0,145.0,140.0,136.0,125.0,DraftKings,145.0,2.45,2.2600000000000002,1.084070796460177
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Steals,2,,230.0,,,262.0,260.0,280.0,,FanDuel,280.0,3.8,3.5066666666666664,1.0836501901140685
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Threes,2,-110.0,,130.0,120.0,140.0,140.0,118.0,130.0,DraftKings,140.0,2.4,2.214848484848485,1.0835955671090436
Los Angeles Clippers @ Phoenix Suns,John Collins,Rebounds,7,-135.0,,-130.0,-145.0,-110.0,,-118.0,-130.0,DraftKings,-110.0,1.9090909090909092,1.7632630157469429,1.0827034265686062
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Rebounds,6,,,,300.0,345.0,340.0,370.0,375.0,HardRockBet,375.0,4.75,4.3875,1.0826210826210825
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Assists,5,,,,,1840.0,,,2000.0,HardRockBet,2000.0,21.0,19.4,1.0824742268041239
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Assists,7,,,475.0,500.0,474.0,,370.0,500.0,Caesars,500.0,6.0,5.5475,1.081568273997296
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Rebounds,5,165.0,,,175.0,209.0,,198.0,210.0,HardRockBet,210.0,3.1,2.8675,1.0810810810810811
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Rebounds,8,,,,370.0,389.0,340.0,350.0,350.0,DraftKings,389.0,4.890000000000001,4.525,1.0806629834254144
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Threes,4,200.0,205.0,205.0,205.0,241.0,240.0,240.0,,DraftKings,241.0,3.41,3.158333333333333,1.0796833773087071
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Threes,2,,,-260.0,-245.0,-202.0,-210.0,-184.0,-260.0,FanDuel,-184.0,1.5434782608695652,1.4297268031355728,1.0795616739397491
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Assists,4,,120.0,,110.0,129.0,125.0,128.0,140.0,HardRockBet,140.0,2.4,2.224,1.079136690647482
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Threes,2,-190.0,,-115.0,-139.0,-125.0,-125.0,-128.0,-130.0,Bovada,-115.0,1.8695652173913042,1.7327035031893512,1.0789873824056075
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Assists,4,,,,1000.0,1080.0,1100.0,870.0,1100.0,ESPNBET,1100.0,12.0,11.125,1.0786516853932584
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Rebounds,8,,,,,,1200.0,1200.0,1300.0,HardRockBet,1300.0,14.0,13.0,1.0769230769230769
Los Angeles Clippers @ Phoenix Suns,John Collins,Points,15,-275.0,,-210.0,-245.0,-186.0,-250.0,-245.0,-195.0,DraftKings,-186.0,1.5376344086021505,1.4281623138765995,1.0766524180493184
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Rebounds,3,-325.0,,,-380.0,-265.0,,,-240.0,HardRockBet,-240.0,1.4166666666666667,1.3160695643317293,1.0764375266029484
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Points,20,-1200.0,-560.0,-1600.0,-1200.0,-790.0,-1100.0,-770.0,-1100.0,BetRivers,-560.0,1.1785714285714286,1.0953481795479987,1.075978807996716
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Points,25,-300.0,-215.0,-300.0,-290.0,-270.0,-240.0,-245.0,-300.0,BetRivers,-215.0,1.4651162790697674,1.3628611269357225,1.075029766505966
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Assists,6,,,,250.0,241.0,240.0,210.0,260.0,HardRockBet,260.0,3.6,3.3525,1.0738255033557047
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Rebounds,12,,220.0,,225.0,268.0,260.0,270.0,250.0,FanDuel,270.0,3.7,3.446,1.0737086477074869
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Rebounds,8,,-480.0,,,-740.0,-1000.0,-670.0,-850.0,BetRivers,-480.0,1.2083333333333333,1.125508981325487,1.073588352809327
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Points,15,-125.0,-118.0,-120.0,-134.0,101.0,-105.0,-106.0,100.0,DraftKings,101.0,2.01,1.8746909708520632,1.072176711389631
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Points,10,-300.0,-250.0,-390.0,-380.0,-260.0,-350.0,-350.0,-300.0,BetRivers,-250.0,1.4,1.3060398248368172,1.0719428101474031
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Rebounds,3,-155.0,,,-173.0,-134.0,,,-150.0,DraftKings,-134.0,1.7462686567164178,1.6299542130233906,1.0713605589431108
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Rebounds,8,,-230.0,,-390.0,-262.0,-240.0,-210.0,-250.0,FanDuel,-210.0,1.4761904761904763,1.3779077842171106,1.071327481489777
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Assists,3,-400.0,,-230.0,-240.0,-206.0,,,-220.0,DraftKings,-206.0,1.4854368932038835,1.3889986824769434,1.0694300231840148
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Steals,1,,,,,-366.0,-500.0,-550.0,,DraftKings,-366.0,1.273224043715847,1.190909090909091,1.0691194260209402
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Assists,3,-325.0,,-275.0,-265.0,-213.0,,-235.0,-250.0,DraftKings,-213.0,1.4694835680751175,1.3748438153576654,1.068836730150931
Los Angeles Clippers @ Phoenix Suns,John Collins,Rebounds,8,,,,125.0,157.0,150.0,152.0,135.0,DraftKings,157.0,2.5700000000000003,2.405,1.0686070686070688
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Blocks,3,,,,,690.0,,640.0,,DraftKings,690.0,7.9,7.4,1.0675675675675675
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Rebounds,7,600.0,,,650.0,700.0,,,700.0,DraftKings,700.0,8.0,7.5,1.0666666666666667
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Points,15,115.0,120.0,110.0,100.0,111.0,115.0,124.0,100.0,FanDuel,124.0,2.24,2.1014285714285714,1.0659415363698166
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Threes,1,-450.0,,-450.0,-440.0,-329.0,,,-425.0,DraftKings,-329.0,1.303951367781155,1.2267528223410578,1.0629291769574056
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Rebounds,7,725.0,,,800.0,830.0,,,800.0,DraftKings,830.0,9.3,8.75,1.062857142857143
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Assists,4,,,,100.0,115.0,,,105.0,DraftKings,115.0,2.15,2.025,1.0617283950617284
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Points,10,-650.0,-420.0,-650.0,-560.0,-378.0,-500.0,-490.0,-475.0,DraftKings,-378.0,1.2645502645502646,1.1912809889716443,1.0615046124775893
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Rebounds,4,,,,170.0,197.0,,,190.0,DraftKings,197.0,2.9699999999999998,2.8,1.0607142857142857
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Rebounds,4,,105.0,,-103.0,111.0,110.0,116.0,-105.0,FanDuel,116.0,2.16,2.036650947757744,1.0605646502057986
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Threes,2,-375.0,-210.0,-260.0,-265.0,-217.0,-225.0,-235.0,-260.0,BetRivers,-210.0,1.4761904761904763,1.392008825555585,1.060474940308868
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Rebounds,3,,,,-245.0,-189.0,,,-210.0,DraftKings,-189.0,1.529100529100529,1.4421768707482994,1.0602725366876309
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Threes,1,-1200.0,,-1100.0,-1250.0,-586.0,,-750.0,-750.0,DraftKings,-586.0,1.1706484641638226,1.104181818181818,1.0601953816731478
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Threes,1,-625.0,-375.0,-440.0,-440.0,-319.0,,-330.0,-400.0,DraftKings,-319.0,1.3134796238244515,1.2390404040404042,1.0600781213762742
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Points,10,165.0,160.0,,165.0,189.0,180.0,186.0,180.0,DraftKings,189.0,2.8899999999999997,2.7266666666666666,1.0599022004889975
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Threes,1,-525.0,,-360.0,-400.0,-302.0,,-390.0,-325.0,DraftKings,-302.0,1.3311258278145695,1.2564713064713064,1.0594160176669087
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Points,10,-550.0,-385.0,-550.0,-560.0,-443.0,-600.0,-500.0,,BetRivers,-385.0,1.2597402597402598,1.1891013488643287,1.0594052903424893
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Assists,7,-120.0,,110.0,105.0,118.0,,116.0,115.0,DraftKings,118.0,2.1799999999999997,2.058666666666667,1.0589378238341967
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Assists,8,,,,,,1600.0,1700.0,,FanDuel,1700.0,18.0,17.0,1.0588235294117647
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Rebounds,5,,,,265.0,305.0,,,300.0,DraftKings,305.0,4.05,3.825,1.0588235294117647
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Points,10,,-315.0,-430.0,-400.0,-409.0,-375.0,-380.0,-475.0,BetRivers,-315.0,1.3174603174603174,1.2445679657056632,1.0585683978402294
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Threes,3,-125.0,100.0,-120.0,-117.0,-102.0,-105.0,-102.0,-120.0,BetRivers,100.0,2.0,1.8906475410677093,1.0578386275373863
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Assists,4,,105.0,,-104.0,115.0,110.0,110.0,-105.0,DraftKings,115.0,2.15,2.0327838827838827,1.057662852509235
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Points,15,,117.0,110.0,-102.0,103.0,110.0,116.0,-105.0,BetRivers,117.0,2.17,2.053795518207283,1.0565803561077733
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Rebounds,6,,,,350.0,397.0,,,400.0,HardRockBet,400.0,5.0,4.735,1.0559662090813093
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Threes,1,-500.0,-286.0,-300.0,-320.0,-284.0,,-310.0,-260.0,HardRockBet,-260.0,1.3846153846153846,1.311696167366885,1.0555915455595777
Los Angeles Clippers @ Phoenix Suns,John Collins,Rebounds,5,-600.0,,-550.0,-850.0,-410.0,,-440.0,-500.0,DraftKings,-410.0,1.2439024390243902,1.178680926916221,1.0553343238350417
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Threes,3,-235.0,,-180.0,-190.0,-159.0,-160.0,,-170.0,DraftKings,-159.0,1.6289308176100628,1.5441277108081006,1.0549197493240903
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Threes,2,-400.0,-275.0,-390.0,-390.0,-292.0,-300.0,-330.0,-325.0,BetRivers,-275.0,1.3636363636363638,1.2927631729001592,1.0548230273122718
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Assists,3,,,,-164.0,-153.0,,,-190.0,DraftKings,-153.0,1.65359477124183,1.5680359435173299,1.0545643281190222
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Double-Double,Yes,225.0,,200.0,210.0,211.0,,210.0,210.0,BetMGM,225.0,3.25,3.082,1.054510058403634
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Points,10,-525.0,-335.0,-430.0,-440.0,-434.0,-375.0,-350.0,-525.0,BetRivers,-335.0,1.2985074626865671,1.231939849526389,1.0540347917033204
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Points,10,-115.0,-117.0,-150.0,-150.0,-122.0,-120.0,-118.0,-135.0,BetMGM,-115.0,1.8695652173913042,1.7756054314820637,1.052917041276909
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Assists,3,-135.0,,,-150.0,-154.0,,,-155.0,BetMGM,-135.0,1.7407407407407407,1.6537262021132986,1.0526172582355207
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Threes,2,-800.0,,-650.0,-750.0,-468.0,-500.0,,,DraftKings,-468.0,1.2136752136752136,1.1530448717948718,1.0525828121380587
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Assists,7,-225.0,,-280.0,-275.0,-233.0,,-245.0,-325.0,BetMGM,-225.0,1.4444444444444444,1.3731638686267749,1.05190973739278
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Rebounds,4,,-110.0,,-122.0,-103.0,-110.0,-110.0,100.0,HardRockBet,100.0,2.0,1.9035637289656073,1.0506609101481441
Los Angeles Clippers @ Phoenix Suns,John Collins,Threes,2,120.0,,150.0,125.0,148.0,145.0,140.0,150.0,Bovada,150.0,2.5,2.38,1.050420168067227
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Rebounds,3,-1400.0,,,-2500.0,-750.0,,-1000.0,-950.0,DraftKings,-750.0,1.1333333333333333,1.079172932330827,1.0501869527857126
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Rebounds,7,220.0,,,195.0,220.0,,194.0,210.0,BetMGM,220.0,3.2,3.0475,1.0500410172272356
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Rebounds,5,-175.0,,,-190.0,-157.0,,-180.0,-170.0,DraftKings,-157.0,1.6369426751592355,1.5603838026438646,1.0490641292133718
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Assists,8,,-132.0,,-145.0,-130.0,-125.0,-132.0,-165.0,ESPNBET,-125.0,1.8,1.7160196125713365,1.0489390603775355
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Rebounds,4,,-278.0,,-400.0,-295.0,-325.0,-330.0,-350.0,BetRivers,-278.0,1.3597122302158273,1.2970839894568706,1.0482838746511558
Los Angeles Clippers @ Phoenix Suns,John Collins,Points,10,-2000.0,,-1900.0,-2000.0,-890.0,-2500.0,-1400.0,-950.0,DraftKings,-890.0,1.1123595505617978,1.0615538847117794,1.0478597145012687
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Rebounds,14,,,,625.0,670.0,650.0,630.0,,DraftKings,670.0,7.7,7.3500000000000005,1.0476190476190477
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Threes,5,,,2100.0,,,,,2000.0,Bovada,2100.0,22.0,21.0,1.0476190476190477
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Assists,5,,,265.0,240.0,269.0,,,275.0,HardRockBet,275.0,3.75,3.58,1.047486033519553
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Assists,6,,-141.0,,-176.0,-156.0,-150.0,-162.0,-150.0,BetRivers,-141.0,1.7092198581560285,1.6319649486316152,1.0473385838275453
Los Angeles Clippers @ Phoenix Suns,John Collins,Rebounds,6,,,,-295.0,-206.0,-215.0,-230.0,-230.0,DraftKings,-206.0,1.4854368932038835,1.4184161368271324,1.0472504187146872
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Assists,5,-525.0,,-360.0,-380.0,-305.0,,-320.0,-300.0,HardRockBet,-300.0,1.3333333333333333,1.2743561430899653,1.0462799905373112
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Threes,2,-165.0,,-125.0,-148.0,-133.0,-125.0,,-130.0,Bovada,-125.0,1.8,1.7205693500430344,1.046165328909863
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Rebounds,6,,,,100.0,121.0,120.0,110.0,115.0,DraftKings,121.0,2.21,2.1125000000000003,1.046153846153846
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Threes,2,,-167.0,-230.0,-205.0,-164.0,-170.0,-170.0,,DraftKings,-164.0,1.6097560975609757,1.5395720940378612,1.045586695027085
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Rebounds,3,-105.0,,,-124.0,-108.0,,,-115.0,BetMGM,-105.0,1.9523809523809523,1.8673142520734853,1.0455556423954928
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Rebounds,5,175.0,,,150.0,178.0,,174.0,165.0,DraftKings,178.0,2.7800000000000002,2.66,1.0451127819548873
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Assists,4,,,,110.0,121.0,,,125.0,HardRockBet,125.0,2.25,2.1550000000000002,1.0440835266821344
