event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
New Orleans Pelicans @ Denver Nuggets,Zion Williamson,Rebounds,14,,,,,,2500.0,3000.0,,,FanDuel,3000.0,31.0,26.0,1.1923076923076923
Indiana Pacers @ Dallas Mavericks,Jay Huff,Rebounds,10,,,3000.0,,,2500.0,,,,Bovada,3000.0,31.0,26.0,1.1923076923076923
Sacramento Kings @ Chicago Bulls,Dennis Schroder,Assists,12,,,,,,2500.0,,,3000.0,HardRockBet,3000.0,31.0,26.0,1.1923076923076923
Orlando Magic @ Detroit Pistons,Ausar Thompson,Points,30,,,2500.0,,,,,,3000.0,HardRockBet,3000.0,31.0,26.0,1.1923076923076923
Indiana Pacers @ Dallas Mavericks,Naji Marshall,Rebounds,12,,,,,,2500.0,,,3000.0,HardRockBet,3000.0,31.0,26.0,1.1923076923076923
Houston Rockets @ Toronto Raptors,Amen Thompson,Assists,12,,,,,,2500.0,,,3000.0,HardRockBet,3000.0,31.0,26.0,1.1923076923076923
Atlanta Hawks @ Brooklyn Nets,Trae Young,Steals,3,,,,,592.0,700.0,550.0,,,ESPNBET,700.0,8.0,6.71,1.1922503725782414
Atlanta Hawks @ Brooklyn Nets,Nickeil Alexander-Walker,Points,20,525.0,280.0,,475.0,457.0,410.0,450.0,,475.0,BetMGM,525.0,6.25,5.245,1.1916110581506196
Indiana Pacers @ Dallas Mavericks,Jay Huff,Threes,3,450.0,,385.0,350.0,370.0,340.0,350.0,,375.0,BetMGM,450.0,5.5,4.616666666666667,1.191335740072202
Houston Rockets @ Toronto Raptors,Kevin Durant,Rebounds,8,,,,425.0,467.0,500.0,560.0,,425.0,FanDuel,560.0,6.6,5.5425,1.1907983761840324
Atlanta Hawks @ Brooklyn Nets,Nickeil Alexander-Walker,Threes,4,325.0,,,380.0,486.0,425.0,500.0,,,FanDuel,500.0,6.0,5.04,1.1904761904761905
Atlanta Hawks @ Brooklyn Nets,Tyrese Martin,Threes,5,,,2400.0,,,,,,2000.0,Bovada,2400.0,25.0,21.0,1.1904761904761905
Memphis Grizzlies @ Phoenix Suns,Collin Gillespie,Threes,6,,,2000.0,,2400.0,,,,,DraftKings,2400.0,25.0,21.0,1.1904761904761905
New Orleans Pelicans @ Denver Nuggets,Jamal Murray,Rebounds,8,,,,,1180.0,1100.0,1200.0,,1400.0,HardRockBet,1400.0,15.0,12.6,1.1904761904761905
New Orleans Pelicans @ Denver Nuggets,Trey Murphy III,Threes,6,,,1400.0,,1280.0,1100.0,1100.0,,,Bovada,1400.0,15.0,12.6,1.1904761904761905
Indiana Pacers @ Dallas Mavericks,Cooper Flagg,Threes,5,,,2400.0,,,,,,2000.0,Bovada,2400.0,25.0,21.0,1.1904761904761905
Atlanta Hawks @ Brooklyn Nets,Trae Young,Rebounds,3,-165.0,,105.0,-108.0,-101.0,100.0,102.0,,130.0,HardRockBet,130.0,2.3,1.9320142569812535,1.1904674055530622
Indiana Pacers @ Dallas Mavericks,Anthony Davis,Assists,6,,,,450.0,366.0,410.0,540.0,,525.0,FanDuel,540.0,6.4,5.3774999999999995,1.190144119014412
Los Angeles Lakers @ Minnesota Timberwolves,Jake LaRavia,Assists,7,750.0,,750.0,950.0,830.0,,,,800.0,Caesars,950.0,10.5,8.825,1.189801699716714
Sacramento Kings @ Chicago Bulls,Domantas Sabonis,Threes,2,500.0,,,380.0,412.0,385.0,420.0,,425.0,BetMGM,500.0,6.0,5.044,1.189532117367169
Atlanta Hawks @ Brooklyn Nets,Cam Thomas,Assists,7,425.0,,,425.0,446.0,,490.0,,550.0,HardRockBet,550.0,6.5,5.465,1.1893870082342177
Memphis Grizzlies @ Phoenix Suns,Mark Williams,Rebounds,14,,,,650.0,572.0,550.0,470.0,,,Caesars,650.0,7.5,6.306666666666666,1.189217758985201
Memphis Grizzlies @ Phoenix Suns,Devin Booker,Assists,12,,,,850.0,596.0,650.0,700.0,,850.0,Caesars,850.0,9.5,7.99,1.1889862327909888
Cleveland Cavaliers @ Boston Celtics,Jarrett Allen,Rebounds,12,,275.0,,360.0,310.0,285.0,290.0,,275.0,Caesars,360.0,4.6,3.87,1.1886304909560723
Portland Trail Blazers @ Utah Jazz,Keyonte George,Threes,4,210.0,290.0,,295.0,360.0,320.0,320.0,,,DraftKings,360.0,4.6,3.8699999999999997,1.1886304909560723
Houston Rockets @ Toronto Raptors,Jabari Smith Jr,Assists,4,,,,,1920.0,,,,1600.0,DraftKings,1920.0,20.2,17.0,1.188235294117647
New Orleans Pelicans @ Denver Nuggets,Jordan Hawkins,Rebounds,5,,,,,910.0,,,,1100.0,HardRockBet,1100.0,12.0,10.1,1.188118811881188
New Orleans Pelicans @ Denver Nuggets,Jordan Hawkins,Rebounds,4,,,,,384.0,,,,475.0,HardRockBet,475.0,5.75,4.84,1.18801652892562
Los Angeles Lakers @ Minnesota Timberwolves,Austin Reaves,Assists,14,,,,,1860.0,1400.0,1700.0,,,DraftKings,1860.0,19.6,16.5,1.187878787878788
Sacramento Kings @ Chicago Bulls,Malik Monk,Threes,4,600.0,,,600.0,494.0,600.0,700.0,,,FanDuel,700.0,8.0,6.735,1.1878247958426131
Sacramento Kings @ Chicago Bulls,Domantas Sabonis,Assists,8,,,,700.0,513.0,600.0,750.0,,650.0,FanDuel,750.0,8.5,7.1575,1.187565490743975
Portland Trail Blazers @ Utah Jazz,Shaedon Sharpe,Rebounds,7,220.0,,375.0,330.0,325.0,,,,325.0,Bovada,375.0,4.75,4.0,1.1875
Portland Trail Blazers @ Utah Jazz,Jrue Holiday,Threes,6,,,1700.0,,1800.0,1400.0,1400.0,,,DraftKings,1800.0,19.0,16.0,1.1875
Orlando Magic @ Detroit Pistons,Tobias Harris,Rebounds,12,,,,,,1600.0,1800.0,,1400.0,FanDuel,1800.0,19.0,16.0,1.1875
Portland Trail Blazers @ Utah Jazz,Svi Mykhailiuk,Assists,5,450.0,,550.0,575.0,660.0,600.0,,,525.0,DraftKings,660.0,7.6,6.4,1.1874999999999998
Atlanta Hawks @ Brooklyn Nets,Nicolas Claxton,Assists,4,,,,160.0,182.0,200.0,230.0,,170.0,FanDuel,230.0,3.3,2.7800000000000002,1.18705035971223
Portland Trail Blazers @ Utah Jazz,Deni Avdija,Rebounds,12,,,,900.0,690.0,700.0,830.0,,750.0,Caesars,900.0,10.0,8.425,1.1869436201780414
Memphis Grizzlies @ Phoenix Suns,Cedric Coward,Rebounds,7,425.0,,360.0,,367.0,,,,300.0,BetMGM,425.0,5.25,4.423333333333333,1.1868877166541072
Atlanta Hawks @ Brooklyn Nets,Terance Mann,Assists,4,,,,,317.0,320.0,390.0,,425.0,HardRockBet,425.0,5.25,4.423333333333334,1.186887716654107
Atlanta Hawks @ Brooklyn Nets,Onyeka Okongwu,Rebounds,14,,,,,1300.0,1100.0,1060.0,,,DraftKings,1300.0,14.0,11.8,1.1864406779661016
Sacramento Kings @ Chicago Bulls,Matas Buzelis,Assists,3,170.0,,,,237.0,,,,260.0,HardRockBet,260.0,3.6,3.035,1.186161449752883
Indiana Pacers @ Dallas Mavericks,Max Christie,Points,25,,,,,4200.0,,,,5000.0,HardRockBet,5000.0,51.0,43.0,1.186046511627907
Atlanta Hawks @ Brooklyn Nets,Michael Porter Jr,Points,35,,,,,1480.0,1400.0,1500.0,,1750.0,HardRockBet,1750.0,18.5,15.6,1.185897435897436
Los Angeles Lakers @ Minnesota Timberwolves,Jarred Vanderbilt,Points,10,240.0,185.0,185.0,175.0,190.0,180.0,182.0,,210.0,BetMGM,240.0,3.4,2.867142857142857,1.1858495266567015
Sacramento Kings @ Chicago Bulls,Jalen Smith,Threes,1,-235.0,,,,,,,,-145.0,HardRockBet,-145.0,1.6896551724137931,1.425531914893617,1.1852804940813175
Cleveland Cavaliers @ Boston Celtics,Sam Hauser,Points,20,,,1200.0,,1400.0,1200.0,1200.0,,1500.0,HardRockBet,1500.0,16.0,13.5,1.1851851851851851
Sacramento Kings @ Chicago Bulls,Josh Giddey,Assists,14,,,,,1500.0,1200.0,1300.0,,,DraftKings,1500.0,16.0,13.5,1.1851851851851851
Sacramento Kings @ Chicago Bulls,Zach LaVine,Assists,7,,,1200.0,,1500.0,,,,1300.0,DraftKings,1500.0,16.0,13.5,1.1851851851851851
Houston Rockets @ Toronto Raptors,Kevin Durant,Blocks,2,,230.0,,,291.0,,,,,DraftKings,291.0,3.91,3.3,1.184848484848485
Cleveland Cavaliers @ Boston Celtics,Larry Nance Jr.,Rebounds,7,,,,650.0,533.0,,,,,Caesars,650.0,7.5,6.33,1.1848341232227488
Houston Rockets @ Toronto Raptors,Alperen Sengun,Threes,2,350.0,,310.0,320.0,421.0,385.0,400.0,,275.0,DraftKings,421.0,5.21,4.3999999999999995,1.1840909090909093
Memphis Grizzlies @ Phoenix Suns,Devin Booker,Rebounds,6,,285.0,,305.0,253.0,275.0,340.0,,240.0,FanDuel,340.0,4.4,3.7159999999999997,1.1840688912809474
Portland Trail Blazers @ Utah Jazz,Walter Clayton Jr.,Rebounds,4,,132.0,,160.0,148.0,165.0,190.0,,120.0,FanDuel,190.0,2.9,2.45,1.183673469387755
Cleveland Cavaliers @ Boston Celtics,Derrick White,Threes,5,125.0,140.0,160.0,140.0,150.0,145.0,155.0,,190.0,HardRockBet,190.0,2.9,2.45,1.183673469387755
New Orleans Pelicans @ Denver Nuggets,Herb Jones,Steals,3,,,,,465.0,385.0,370.0,,,DraftKings,465.0,5.65,4.775,1.1832460732984293
Los Angeles Lakers @ Minnesota Timberwolves,Jake LaRavia,Rebounds,6,,138.0,,165.0,160.0,165.0,182.0,,210.0,HardRockBet,210.0,3.1,2.62,1.183206106870229
Indiana Pacers @ Dallas Mavericks,D'Angelo Russell,Assists,8,,255.0,,275.0,246.0,250.0,270.0,,325.0,HardRockBet,325.0,4.25,3.592,1.183184855233853
Los Angeles Lakers @ Minnesota Timberwolves,Jarred Vanderbilt,Assists,4,,,,,462.0,,,,375.0,DraftKings,462.0,5.62,4.75,1.1831578947368422
Orlando Magic @ Detroit Pistons,Jalen Suggs,Points,25,,,2300.0,,2700.0,2000.0,,,2500.0,DraftKings,2700.0,28.0,23.666666666666668,1.1830985915492958
Atlanta Hawks @ Brooklyn Nets,Jalen Johnson,Threes,2,210.0,,,265.0,307.0,,255.0,,325.0,HardRockBet,325.0,4.25,3.5925000000000002,1.1830201809324983
Indiana Pacers @ Dallas Mavericks,Ben Sheppard,Assists,4,,128.0,,180.0,165.0,180.0,200.0,,115.0,FanDuel,200.0,3.0,2.5360000000000005,1.1829652996845423
Houston Rockets @ Toronto Raptors,Jabari Smith Jr,Points,25,,,900.0,,1260.0,1100.0,1100.0,,1100.0,DraftKings,1260.0,13.6,11.5,1.182608695652174
Memphis Grizzlies @ Phoenix Suns,Mark Williams,Points,25,,,,,1500.0,1200.0,1060.0,,1500.0,DraftKings,1500.0,16.0,13.533333333333333,1.1822660098522169
Houston Rockets @ Toronto Raptors,Scottie Barnes,Points,25,390.0,350.0,400.0,425.0,428.0,410.0,450.0,,500.0,HardRockBet,500.0,6.0,5.075714285714286,1.182099634112018
Atlanta Hawks @ Brooklyn Nets,Egor Demin,Rebounds,8,,,,,1200.0,,1100.0,,900.0,DraftKings,1200.0,13.0,11.0,1.1818181818181819
Orlando Magic @ Detroit Pistons,Caris LeVert,Threes,4,,,1000.0,1200.0,,,,,,Caesars,1200.0,13.0,11.0,1.1818181818181819
Cleveland Cavaliers @ Boston Celtics,Larry Nance Jr.,Points,15,,,,,1200.0,,1000.0,,,DraftKings,1200.0,13.0,11.0,1.1818181818181819
Atlanta Hawks @ Brooklyn Nets,Michael Porter Jr,Threes,4,140.0,155.0,,140.0,142.0,150.0,190.0,,,FanDuel,190.0,2.9,2.4539999999999997,1.1817440912795436
Portland Trail Blazers @ Utah Jazz,Jrue Holiday,Threes,4,375.0,,350.0,290.0,295.0,285.0,290.0,,,BetMGM,375.0,4.75,4.0200000000000005,1.181592039800995
Cleveland Cavaliers @ Boston Celtics,Sam Hauser,Points,15,450.0,,385.0,500.0,402.0,385.0,400.0,,425.0,Caesars,500.0,6.0,5.078333333333333,1.1814899901542502
Cleveland Cavaliers @ Boston Celtics,Donovan Mitchell,Rebounds,8,,,,900.0,1160.0,1000.0,1000.0,,,DraftKings,1160.0,12.6,10.666666666666666,1.1812500000000001
Cleveland Cavaliers @ Boston Celtics,Payton Pritchard,Points,30,,,1200.0,,1180.0,1200.0,1400.0,,1100.0,FanDuel,1400.0,15.0,12.7,1.1811023622047245
Cleveland Cavaliers @ Boston Celtics,Jaylon Tyson,Rebounds,6,,,,,313.0,320.0,350.0,,210.0,FanDuel,350.0,4.5,3.81,1.1811023622047243
Portland Trail Blazers @ Utah Jazz,Donovan Clingan,Rebounds,16,,,,,1140.0,1000.0,900.0,,,DraftKings,1140.0,12.4,10.5,1.180952380952381
Cleveland Cavaliers @ Boston Celtics,Derrick White,Rebounds,6,,205.0,,215.0,224.0,240.0,280.0,,225.0,FanDuel,280.0,3.8,3.218,1.1808576755748912
Sacramento Kings @ Chicago Bulls,Dennis Schroder,Threes,3,280.0,250.0,265.0,265.0,293.0,285.0,330.0,,350.0,HardRockBet,350.0,4.5,3.811428571428572,1.1806596701649175
Atlanta Hawks @ Brooklyn Nets,Dyson Daniels,Double-Double,Yes,850.0,,1100.0,900.0,1120.0,,1000.0,900.0,850.0,DraftKings,1120.0,12.2,10.333333333333334,1.1806451612903224
Indiana Pacers @ Dallas Mavericks,Pascal Siakam,Rebounds,12,,,,575.0,417.0,450.0,520.0,,500.0,Caesars,575.0,6.75,5.7175,1.1805859204197637
Memphis Grizzlies @ Phoenix Suns,Jaren Jackson Jr,Threes,5,,,,,2300.0,1600.0,2200.0,,2000.0,DraftKings,2300.0,24.0,20.333333333333332,1.180327868852459
Portland Trail Blazers @ Utah Jazz,Lauri Markkanen,Threes,6,550.0,,675.0,750.0,850.0,800.0,750.0,,,DraftKings,850.0,9.5,8.05,1.1801242236024843
New Orleans Pelicans @ Denver Nuggets,Derik Queen,Rebounds,10,850.0,,1200.0,,1260.0,1100.0,1060.0,,,DraftKings,1260.0,13.6,11.525,1.1800433839479392
Indiana Pacers @ Dallas Mavericks,Cooper Flagg,Assists,7,1000.0,,850.0,1000.0,1080.0,,,,750.0,DraftKings,1080.0,11.8,10.0,1.1800000000000002
New Orleans Pelicans @ Denver Nuggets,Herb Jones,Threes,3,425.0,,400.0,390.0,486.0,400.0,390.0,,375.0,DraftKings,486.0,5.86,4.966666666666666,1.1798657718120809
Cleveland Cavaliers @ Boston Celtics,Payton Pritchard,Assists,7,340.0,,270.0,285.0,298.0,,320.0,,375.0,HardRockBet,375.0,4.75,4.026000000000001,1.1798310978638846
Portland Trail Blazers @ Utah Jazz,Blake Wesley,Assists,6,,,,550.0,452.0,,,,450.0,Caesars,550.0,6.5,5.51,1.1796733212341197
Cleveland Cavaliers @ Boston Celtics,Derrick White,Points,30,700.0,,475.0,650.0,540.0,600.0,630.0,,575.0,BetMGM,700.0,8.0,6.783333333333332,1.1793611793611796
Los Angeles Lakers @ Minnesota Timberwolves,Austin Reaves,Threes,7,,,,1000.0,1200.0,1100.0,1060.0,,850.0,DraftKings,1200.0,13.0,11.025,1.1791383219954648
Orlando Magic @ Detroit Pistons,Paolo Banchero,Rebounds,10,250.0,275.0,300.0,320.0,352.0,275.0,280.0,,,DraftKings,352.0,4.52,3.8333333333333335,1.1791304347826086
Portland Trail Blazers @ Utah Jazz,Donovan Clingan,Points,15,,,330.0,340.0,385.0,385.0,440.0,,350.0,FanDuel,440.0,5.4,4.58,1.1790393013100438
Cleveland Cavaliers @ Boston Celtics,De'Andre Hunter,Assists,3,,,,,146.0,,,,190.0,HardRockBet,190.0,2.9,2.46,1.1788617886178863
Memphis Grizzlies @ Phoenix Suns,Jaylen Wells,Points,20,600.0,,625.0,750.0,790.0,700.0,680.0,,575.0,DraftKings,790.0,8.9,7.55,1.1788079470198676
Indiana Pacers @ Dallas Mavericks,Jarace Walker,Rebounds,8,,180.0,,255.0,212.0,240.0,280.0,,225.0,FanDuel,280.0,3.8,3.2239999999999993,1.1786600496277917
New Orleans Pelicans @ Denver Nuggets,Christian Braun,Threes,4,,,1700.0,,2100.0,1600.0,2000.0,,,DraftKings,2100.0,22.0,18.666666666666668,1.1785714285714286
Los Angeles Lakers @ Minnesota Timberwolves,Jarred Vanderbilt,Rebounds,8,,160.0,,150.0,150.0,150.0,164.0,,200.0,HardRockBet,200.0,3.0,2.5479999999999996,1.1773940345368918
Sacramento Kings @ Chicago Bulls,Tre Jones,Rebounds,7,475.0,,475.0,650.0,680.0,,,,650.0,DraftKings,680.0,7.8,6.625,1.1773584905660377
Sacramento Kings @ Chicago Bulls,Isaac Okoro,Threes,3,475.0,,,,680.0,,,,650.0,DraftKings,680.0,7.8,6.625,1.1773584905660377
Orlando Magic @ Detroit Pistons,Anthony Black,Points,15,400.0,205.0,300.0,325.0,383.0,350.0,360.0,,350.0,BetMGM,400.0,5.0,4.247142857142857,1.1772620248906827
Indiana Pacers @ Dallas Mavericks,Klay Thompson,Points,20,900.0,,725.0,950.0,830.0,800.0,700.0,,800.0,Caesars,950.0,10.5,8.924999999999999,1.1764705882352942
Los Angeles Lakers @ Minnesota Timberwolves,Bronny James,Rebounds,5,,,,,1260.0,,,,1500.0,HardRockBet,1500.0,16.0,13.6,1.1764705882352942
Memphis Grizzlies @ Phoenix Suns,Kentavious Caldwell-Pope,Assists,6,,,,750.0,900.0,800.0,750.0,,700.0,DraftKings,900.0,10.0,8.5,1.1764705882352942
Sacramento Kings @ Chicago Bulls,Josh Giddey,Steals,4,,,,,,1100.0,920.0,,,ESPNBET,1100.0,12.0,10.2,1.1764705882352942
New Orleans Pelicans @ Denver Nuggets,Herb Jones,Steals,4,,,,,,1100.0,920.0,,,ESPNBET,1100.0,12.0,10.2,1.1764705882352942
Orlando Magic @ Detroit Pistons,Tristan da Silva,Rebounds,5,210.0,,,370.0,392.0,,,,375.0,DraftKings,392.0,4.92,4.183333333333334,1.1760956175298805
Orlando Magic @ Detroit Pistons,Ron Holland,Threes,2,350.0,,,275.0,298.0,,,,275.0,BetMGM,350.0,4.5,3.8266666666666667,1.17595818815331
Los Angeles Lakers @ Minnesota Timberwolves,Naz Reid,Rebounds,10,650.0,,460.0,625.0,535.0,550.0,520.0,,,BetMGM,650.0,7.5,6.38,1.1755485893416928
Cleveland Cavaliers @ Boston Celtics,Dean Wade,Threes,2,-200.0,128.0,-110.0,-102.0,107.0,105.0,130.0,,-110.0,FanDuel,130.0,2.3,1.9569391392920805,1.1753048185402541
Los Angeles Lakers @ Minnesota Timberwolves,Deandre Ayton,Steals,2,,260.0,,,323.0,,,,,DraftKings,323.0,4.23,3.6,1.175
Indiana Pacers @ Dallas Mavericks,Jarace Walker,Threes,3,280.0,210.0,220.0,210.0,234.0,225.0,235.0,,230.0,BetMGM,280.0,3.8,3.2342857142857144,1.174911660777385
New Orleans Pelicans @ Denver Nuggets,Aaron Gordon,Rebounds,7,130.0,,,160.0,189.0,,164.0,,130.0,DraftKings,189.0,2.8899999999999997,2.46,1.1747967479674795
Portland Trail Blazers @ Utah Jazz,Jrue Holiday,Assists,12,,,,,1740.0,1400.0,1400.0,,1600.0,DraftKings,1740.0,18.4,15.666666666666666,1.174468085106383
Memphis Grizzlies @ Phoenix Suns,Santi Aldama,Assists,5,525.0,,,800.0,810.0,700.0,,,,DraftKings,810.0,9.1,7.75,1.1741935483870967
Orlando Magic @ Detroit Pistons,Paolo Banchero,Threes,4,575.0,,575.0,600.0,670.0,700.0,750.0,,,FanDuel,750.0,8.5,7.24,1.1740331491712708
Cleveland Cavaliers @ Boston Celtics,Jaylen Brown,Points,35,650.0,,575.0,800.0,680.0,800.0,830.0,,650.0,FanDuel,830.0,9.3,7.925,1.1735015772870663
Orlando Magic @ Detroit Pistons,Desmond Bane,Threes,6,,,,,1660.0,1400.0,1400.0,,,DraftKings,1660.0,17.6,15.0,1.1733333333333333
Portland Trail Blazers @ Utah Jazz,Lauri Markkanen,Assists,3,180.0,,,160.0,176.0,175.0,,,220.0,HardRockBet,220.0,3.2,2.7275,1.1732355637030247
Portland Trail Blazers @ Utah Jazz,Kyle Filipowski,Assists,5,650.0,,550.0,550.0,610.0,550.0,,,700.0,HardRockBet,700.0,8.0,6.82,1.1730205278592374
Memphis Grizzlies @ Phoenix Suns,Mark Williams,Points,15,150.0,118.0,,100.0,113.0,115.0,118.0,,115.0,BetMGM,150.0,2.5,2.1316666666666664,1.172791243158718
New Orleans Pelicans @ Denver Nuggets,Trey Murphy III,Assists,7,525.0,,475.0,500.0,589.0,,,,450.0,DraftKings,589.0,6.89,5.875,1.1727659574468086
Cleveland Cavaliers @ Boston Celtics,Jaylon Tyson,Points,10,-200.0,,100.0,-105.0,-118.0,-105.0,116.0,,-125.0,FanDuel,116.0,2.16,1.8420365886467582,1.172615144190394
Memphis Grizzlies @ Phoenix Suns,Ryan Dunn,Points,15,500.0,,500.0,675.0,519.0,600.0,700.0,,700.0,FanDuel,700.0,8.0,6.823333333333333,1.172447484123107
Orlando Magic @ Detroit Pistons,Desmond Bane,Assists,5,175.0,,185.0,175.0,194.0,210.0,230.0,,150.0,FanDuel,230.0,3.3,2.815,1.172291296625222
Houston Rockets @ Toronto Raptors,R.J. Barrett,Threes,4,550.0,,625.0,700.0,820.0,800.0,750.0,,,DraftKings,820.0,9.2,7.85,1.1719745222929936
New Orleans Pelicans @ Denver Nuggets,Cameron Johnson,Threes,5,,,1100.0,,1240.0,1200.0,1400.0,,,FanDuel,1400.0,15.0,12.799999999999999,1.171875
New Orleans Pelicans @ Denver Nuggets,Jamal Murray,Threes,6,,,1200.0,,1140.0,1200.0,1400.0,,,FanDuel,1400.0,15.0,12.799999999999999,1.171875
Cleveland Cavaliers @ Boston Celtics,Evan Mobley,Rebounds,16,,,,,1160.0,1200.0,1400.0,,,FanDuel,1400.0,15.0,12.8,1.171875
Sacramento Kings @ Chicago Bulls,Zach LaVine,Threes,6,,,,750.0,710.0,800.0,900.0,,,FanDuel,900.0,10.0,8.533333333333333,1.171875
Atlanta Hawks @ Brooklyn Nets,Terance Mann,Rebounds,7,650.0,,575.0,800.0,830.0,,,,750.0,DraftKings,830.0,9.3,7.9375,1.1716535433070867
Cleveland Cavaliers @ Boston Celtics,Payton Pritchard,Threes,5,240.0,240.0,340.0,320.0,284.0,300.0,360.0,,325.0,FanDuel,360.0,4.6,3.927142857142857,1.1713350309203345
Cleveland Cavaliers @ Boston Celtics,Evan Mobley,Assists,8,,,,900.0,595.0,700.0,870.0,,850.0,Caesars,900.0,10.0,8.5375,1.171303074670571
Sacramento Kings @ Chicago Bulls,Josh Giddey,Points,30,,,,950.0,1080.0,1000.0,830.0,,850.0,DraftKings,1080.0,11.8,10.075,1.1712158808933004
Memphis Grizzlies @ Phoenix Suns,Jock Landale,Threes,1,115.0,,,,-139.0,,,,-105.0,BetMGM,115.0,2.15,1.8359027064063036,1.1710860235118492
Portland Trail Blazers @ Utah Jazz,Toumani Camara,Points,20,750.0,,,800.0,670.0,800.0,750.0,,900.0,HardRockBet,900.0,10.0,8.540000000000001,1.17096018735363
Sacramento Kings @ Chicago Bulls,Domantas Sabonis,Threes,3,,,,,1540.0,1400.0,1500.0,,1750.0,HardRockBet,1750.0,18.5,15.799999999999999,1.1708860759493671
Houston Rockets @ Toronto Raptors,Brandon Ingram,Assists,8,,,,,1500.0,1200.0,1200.0,,1400.0,DraftKings,1500.0,16.0,13.666666666666666,1.1707317073170733
Orlando Magic @ Detroit Pistons,Paolo Banchero,Rebounds,12,,,,1000.0,1000.0,900.0,800.0,,1100.0,HardRockBet,1100.0,12.0,10.25,1.170731707317073
Sacramento Kings @ Chicago Bulls,Zach LaVine,Rebounds,7,700.0,,700.0,1000.0,960.0,,,,1000.0,Caesars,1000.0,11.0,9.4,1.1702127659574468
New Orleans Pelicans @ Denver Nuggets,Aaron Gordon,Assists,7,,,1400.0,,1860.0,,,,1750.0,DraftKings,1860.0,19.6,16.75,1.1701492537313434
Indiana Pacers @ Dallas Mavericks,Klay Thompson,Threes,4,350.0,295.0,385.0,300.0,332.0,300.0,310.0,,,Bovada,385.0,4.85,4.145,1.1700844390832328
Cleveland Cavaliers @ Boston Celtics,Anfernee Simons,Assists,6,,,,575.0,600.0,600.0,560.0,,700.0,HardRockBet,700.0,8.0,6.8375,1.170018281535649
Houston Rockets @ Toronto Raptors,Amen Thompson,Steals,4,,,,,1140.0,1000.0,920.0,,,DraftKings,1140.0,12.4,10.6,1.169811320754717
Atlanta Hawks @ Brooklyn Nets,Nicolas Claxton,Points,15,300.0,215.0,,250.0,290.0,260.0,265.0,,325.0,HardRockBet,325.0,4.25,3.6333333333333333,1.1697247706422018
Portland Trail Blazers @ Utah Jazz,Shaedon Sharpe,Steals,3,,,,,660.0,,550.0,,,DraftKings,660.0,7.6,6.5,1.169230769230769
New Orleans Pelicans @ Denver Nuggets,Tim Hardaway Jr,Rebounds,4,,,,,285.0,,,,350.0,HardRockBet,350.0,4.5,3.85,1.1688311688311688
New Orleans Pelicans @ Denver Nuggets,Peyton Watson,Rebounds,5,,,,,309.0,,,,250.0,DraftKings,309.0,4.09,3.5,1.1685714285714286
Sacramento Kings @ Chicago Bulls,Isaac Okoro,Rebounds,5,450.0,,,575.0,640.0,,,,575.0,DraftKings,640.0,7.4,6.333333333333333,1.168421052631579
Orlando Magic @ Detroit Pistons,Tobias Harris,Assists,5,600.0,,,750.0,820.0,700.0,,,700.0,DraftKings,820.0,9.2,7.875,1.168253968253968
Cleveland Cavaliers @ Boston Celtics,Neemias Queta,Points,15,900.0,,,800.0,680.0,700.0,800.0,,800.0,BetMGM,900.0,10.0,8.559999999999999,1.1682242990654208
Portland Trail Blazers @ Utah Jazz,Lauri Markkanen,Rebounds,8,,185.0,,215.0,200.0,220.0,255.0,,200.0,FanDuel,255.0,3.55,3.04,1.1677631578947367
Memphis Grizzlies @ Phoenix Suns,Jaylen Wells,Assists,4,,,,,584.0,700.0,600.0,,750.0,HardRockBet,750.0,8.5,7.28,1.1675824175824177
Portland Trail Blazers @ Utah Jazz,Kyle Filipowski,Assists,4,,215.0,,235.0,248.0,250.0,265.0,,300.0,HardRockBet,300.0,4.0,3.4259999999999997,1.1675423234092237
Orlando Magic @ Detroit Pistons,Ron Holland,Rebounds,5,280.0,,,,201.0,,,,250.0,BetMGM,280.0,3.8,3.255,1.1674347158218126
Atlanta Hawks @ Brooklyn Nets,Luke Kennard,Assists,3,105.0,,,,-147.0,,,,-120.0,BetMGM,105.0,2.05,1.7568027210884354,1.166892545982575
Portland Trail Blazers @ Utah Jazz,Kyle Filipowski,Rebounds,12,,,,,,1200.0,1300.0,,1000.0,FanDuel,1300.0,14.0,12.0,1.1666666666666667
Sacramento Kings @ Chicago Bulls,Ayo Dosunmu,Rebounds,6,,,,,1100.0,,,,1300.0,HardRockBet,1300.0,14.0,12.0,1.1666666666666667
Sacramento Kings @ Chicago Bulls,Dennis Schroder,Rebounds,7,,,1100.0,,,,,,1300.0,HardRockBet,1300.0,14.0,12.0,1.1666666666666667
Sacramento Kings @ Chicago Bulls,Jalen Smith,Points,10,200.0,,,,,,,,250.0,HardRockBet,250.0,3.5,3.0,1.1666666666666667
Los Angeles Lakers @ Minnesota Timberwolves,Mike Conley,Rebounds,7,,,1700.0,,,,,,2000.0,HardRockBet,2000.0,21.0,18.0,1.1666666666666667
Atlanta Hawks @ Brooklyn Nets,Trae Young,Rebounds,7,,,1700.0,,,,,,2000.0,HardRockBet,2000.0,21.0,18.0,1.1666666666666667
