event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Oklahoma City Thunder @ Sacramento Kings,Isaiah Joe,Points,20,,,525.0,625.0,,,,400.0,500.0,Caesars,625.0,7.25,5.75,1.2608695652173914
Boston Celtics @ Orlando Magic,Paolo Banchero,Threes,4,875.0,,,,690.0,650.0,680.0,,,BetMGM,875.0,9.75,7.733333333333333,1.2607758620689655
Golden State Warriors @ Denver Nuggets,Bruce Brown,Rebounds,7,,,,1100.0,1160.0,,,750.0,850.0,DraftKings,1160.0,12.6,10.0,1.26
Houston Rockets @ San Antonio Spurs,Josh Okogie,Points,15,,,,850.0,770.0,700.0,750.0,475.0,575.0,Caesars,850.0,9.5,7.540000000000001,1.2599469496021218
Toronto Raptors @ Atlanta Hawks,Brandon Ingram,Points,25,,,195.0,-10000.0,255.0,225.0,240.0,210.0,220.0,DraftKings,255.0,3.55,2.8183333333333334,1.2596096984033116
Golden State Warriors @ Denver Nuggets,Aaron Gordon,Double-Double,Yes,1000.0,,750.0,800.0,1020.0,,700.0,850.0,1100.0,HardRockBet,1100.0,12.0,9.533333333333333,1.2587412587412588
Chicago Bulls @ Milwaukee Bucks,Ayo Dosunmu,Rebounds,4,,,,-10000.0,248.0,240.0,240.0,225.0,,DraftKings,248.0,3.48,2.765,1.2585895117540686
Chicago Bulls @ Milwaukee Bucks,Nikola Vucevic,Rebounds,12,,,,-10000.0,146.0,150.0,176.0,140.0,160.0,FanDuel,176.0,2.76,2.194,1.2579762989972652
Toronto Raptors @ Atlanta Hawks,Nickeil Alexander-Walker,Rebounds,4,,,,-10000.0,109.0,120.0,144.0,120.0,120.0,FanDuel,144.0,2.44,1.94,1.2577319587628866
Chicago Bulls @ Milwaukee Bucks,Gary Trent Jr,Rebounds,3,,,,-10000.0,-112.0,,,-115.0,100.0,HardRockBet,100.0,2.0,1.590807453416149,1.257223176635952
Dallas Mavericks @ Memphis Grizzlies,Cam Spencer,Rebounds,6,,,,1000.0,,,,750.0,800.0,Caesars,1000.0,11.0,8.75,1.2571428571428571
Dallas Mavericks @ Memphis Grizzlies,Kentavious Caldwell-Pope,Assists,6,,,,1100.0,1220.0,1000.0,900.0,850.0,900.0,DraftKings,1220.0,13.2,10.5,1.2571428571428571
Chicago Bulls @ Milwaukee Bucks,Kevin Huerter,Rebounds,5,,,215.0,-10000.0,235.0,,,225.0,225.0,DraftKings,235.0,3.35,2.665,1.2570356472795496
Utah Jazz @ Minnesota Timberwolves,Mike Conley,Assists,7,,,525.0,525.0,566.0,,,320.0,350.0,DraftKings,566.0,6.66,5.3,1.2566037735849058
Chicago Bulls @ Milwaukee Bucks,Cole Anthony,Points,15,,,375.0,-10000.0,385.0,320.0,350.0,320.0,350.0,DraftKings,385.0,4.85,3.86,1.2564766839378239
Toronto Raptors @ Atlanta Hawks,R.J. Barrett,Assists,5,,,205.0,-10000.0,238.0,,225.0,190.0,225.0,DraftKings,238.0,3.38,2.6919999999999997,1.2555720653789004
Golden State Warriors @ Denver Nuggets,Tim Hardaway Jr,Threes,4,,,600.0,425.0,486.0,450.0,470.0,,,Bovada,600.0,7.0,5.5775,1.2550425818018827
Charlotte Hornets @ Miami Heat,Tre Mann,Assists,6,,,,700.0,,,,550.0,525.0,Caesars,700.0,8.0,6.375,1.2549019607843137
Charlotte Hornets @ Miami Heat,Simone Fontecchio,Rebounds,6,,,,700.0,600.0,550.0,540.0,425.0,575.0,Caesars,700.0,8.0,6.38,1.2539184952978057
Golden State Warriors @ Denver Nuggets,Tim Hardaway Jr,Points,15,,285.0,525.0,550.0,499.0,400.0,420.0,375.0,425.0,Caesars,550.0,6.5,5.184285714285714,1.2537889225682006
Golden State Warriors @ Denver Nuggets,Cameron Johnson,Threes,5,,,1700.0,,2000.0,1600.0,2000.0,,1000.0,DraftKings,2000.0,21.0,16.75,1.2537313432835822
Houston Rockets @ San Antonio Spurs,Alperen Sengun,Points,35,,,1200.0,,2000.0,1400.0,1700.0,,2000.0,DraftKings,2000.0,21.0,16.75,1.2537313432835822
Detroit Pistons @ Brooklyn Nets,Cade Cunningham,Threes,6,,,,,1780.0,1400.0,1400.0,,,DraftKings,1780.0,18.8,15.0,1.2533333333333334
Utah Jazz @ Minnesota Timberwolves,Keyonte George,Assists,10,525.0,,430.0,425.0,413.0,375.0,400.0,350.0,,BetMGM,525.0,6.25,4.988333333333333,1.252923488138991
Boston Celtics @ Orlando Magic,Payton Pritchard,Rebounds,7,500.0,,,380.0,405.0,,410.0,350.0,350.0,BetMGM,500.0,6.0,4.79,1.2526096033402923
Boston Celtics @ Orlando Magic,Derrick White,Assists,10,,,,,1840.0,1400.0,1500.0,,,DraftKings,1840.0,19.4,15.5,1.2516129032258063
Toronto Raptors @ Atlanta Hawks,Jamal Shead,Points,10,,,,-10000.0,292.0,250.0,265.0,290.0,300.0,HardRockBet,300.0,4.0,3.196,1.2515644555694618
Toronto Raptors @ Atlanta Hawks,Immanuel Quickley,Assists,7,,,,-10000.0,155.0,,154.0,140.0,120.0,DraftKings,155.0,2.55,2.0374999999999996,1.2515337423312884
Golden State Warriors @ Denver Nuggets,Nikola Jokic,Threes,4,,,500.0,475.0,595.0,,680.0,,,FanDuel,680.0,7.8,6.233333333333333,1.2513368983957218
Detroit Pistons @ Brooklyn Nets,Jalen Duren,Points,25,650.0,,400.0,475.0,551.0,500.0,520.0,475.0,575.0,BetMGM,650.0,7.5,5.994285714285714,1.2511916110581507
Detroit Pistons @ Brooklyn Nets,Day'Ron Sharpe,Assists,5,,,,,519.0,,,400.0,600.0,HardRockBet,600.0,7.0,5.595000000000001,1.2511170688114386
Cleveland Cavaliers @ Washington Wizards,Khris Middleton,Rebounds,7,500.0,,,625.0,593.0,,,425.0,400.0,Caesars,625.0,7.25,5.795,1.2510785159620363
Chicago Bulls @ Milwaukee Bucks,Isaac Okoro,Points,10,,,165.0,-10000.0,206.0,175.0,180.0,160.0,210.0,HardRockBet,210.0,3.1,2.478333333333333,1.25084061869536
Boston Celtics @ Orlando Magic,Wendell Carter Jr,Assists,4,,,,,1180.0,,,,1500.0,HardRockBet,1500.0,16.0,12.8,1.25
Boston Celtics @ Orlando Magic,Jalen Suggs,Rebounds,6,,,,,1220.0,1100.0,1060.0,700.0,1300.0,HardRockBet,1300.0,14.0,11.2,1.25
Chicago Bulls @ Milwaukee Bucks,Kyle Kuzma,Points,15,,,,-10000.0,121.0,,,130.0,130.0,Fanatics,130.0,2.3,1.8399999999999999,1.25
Charlotte Hornets @ Miami Heat,Andrew Wiggins,Assists,7,,,1400.0,,1760.0,,,,2000.0,HardRockBet,2000.0,21.0,16.8,1.25
Dallas Mavericks @ Memphis Grizzlies,Vincent Williams Jr,Rebounds,6,,,,650.0,,,,500.0,500.0,Caesars,650.0,7.5,6.0,1.25
Golden State Warriors @ Denver Nuggets,Aaron Gordon,Points,25,,,430.0,475.0,600.0,500.0,480.0,400.0,475.0,DraftKings,600.0,7.0,5.6000000000000005,1.2499999999999998
Houston Rockets @ San Antonio Spurs,Victor Wembanyama,Points,35,525.0,,350.0,380.0,472.0,425.0,450.0,375.0,350.0,BetMGM,525.0,6.25,5.002857142857143,1.2492861222158766
Chicago Bulls @ Milwaukee Bucks,Myles Turner,Threes,3,,,200.0,-10000.0,195.0,200.0,220.0,,185.0,FanDuel,220.0,3.2,2.5620000000000003,1.2490241998438718
Houston Rockets @ San Antonio Spurs,Devin Vassell,Assists,6,,,,,630.0,700.0,830.0,500.0,750.0,FanDuel,830.0,9.3,7.45,1.2483221476510067
Boston Celtics @ Orlando Magic,Anfernee Simons,Assists,6,,,,,1480.0,1200.0,1200.0,,1100.0,DraftKings,1480.0,15.8,12.666666666666666,1.2473684210526317
Chicago Bulls @ Milwaukee Bucks,Josh Giddey,Points,30,,,375.0,-10000.0,355.0,375.0,400.0,350.0,350.0,FanDuel,400.0,5.0,4.01,1.2468827930174564
Oklahoma City Thunder @ Sacramento Kings,Zach LaVine,Rebounds,8,,,,,950.0,1000.0,1100.0,800.0,700.0,FanDuel,1100.0,12.0,9.625,1.2467532467532467
Cleveland Cavaliers @ Washington Wizards,Khris Middleton,Rebounds,8,,,,,1240.0,1100.0,1200.0,900.0,700.0,DraftKings,1240.0,13.4,10.75,1.2465116279069768
Boston Celtics @ Orlando Magic,Sam Hauser,Threes,5,,,,,980.0,900.0,750.0,,650.0,DraftKings,980.0,10.8,8.666666666666666,1.2461538461538464
Charlotte Hornets @ Miami Heat,Davion Mitchell,Threes,3,,,,475.0,710.0,700.0,,,475.0,DraftKings,710.0,8.1,6.5,1.2461538461538462
Boston Celtics @ Orlando Magic,Wendell Carter Jr,Rebounds,12,,260.0,,,438.0,360.0,350.0,340.0,350.0,DraftKings,438.0,5.38,4.32,1.2453703703703702
Detroit Pistons @ Brooklyn Nets,Terance Mann,Rebounds,7,650.0,,,600.0,584.0,,,425.0,400.0,BetMGM,650.0,7.5,6.0225,1.2453300124533002
Charlotte Hornets @ Miami Heat,Collin Sexton,Assists,10,,,1400.0,,1560.0,1200.0,1100.0,,,DraftKings,1560.0,16.6,13.333333333333334,1.245
Chicago Bulls @ Milwaukee Bucks,Kevin Huerter,Points,15,,,155.0,-10000.0,188.0,165.0,172.0,155.0,140.0,DraftKings,188.0,2.88,2.3133333333333335,1.2449567723342938
Utah Jazz @ Minnesota Timberwolves,Walter Clayton Jr.,Rebounds,5,,,,,1020.0,,,,800.0,DraftKings,1020.0,11.2,9.0,1.2444444444444445
Utah Jazz @ Minnesota Timberwolves,Jaden McDaniels,Assists,4,,,,,522.0,,,350.0,450.0,DraftKings,522.0,6.22,5.0,1.244
Golden State Warriors @ Denver Nuggets,Jonas Valanciunas,Rebounds,8,,,,,770.0,,,700.0,500.0,DraftKings,770.0,8.7,7.0,1.2428571428571427
Chicago Bulls @ Milwaukee Bucks,Jalen Smith,Rebounds,10,,,,,1080.0,,,850.0,,DraftKings,1080.0,11.8,9.5,1.2421052631578948
Boston Celtics @ Orlando Magic,Anfernee Simons,Assists,5,,,,,583.0,,,425.0,475.0,DraftKings,583.0,6.83,5.5,1.241818181818182
Charlotte Hornets @ Miami Heat,Norman Powell,Threes,5,,,360.0,325.0,385.0,385.0,460.0,,300.0,FanDuel,460.0,5.6,4.51,1.2416851441241685
Oklahoma City Thunder @ Sacramento Kings,Ajay Mitchell,Rebounds,7,600.0,,,850.0,870.0,,,700.0,575.0,DraftKings,870.0,9.7,7.8125,1.2415999999999998
Toronto Raptors @ Atlanta Hawks,R.J. Barrett,Rebounds,7,,,115.0,-10000.0,152.0,,144.0,135.0,120.0,DraftKings,152.0,2.52,2.03,1.2413793103448276
Charlotte Hornets @ Miami Heat,Ryan Kalkbrenner,Points,25,,,2800.0,,,3500.0,,,,ESPNBET,3500.0,36.0,29.0,1.2413793103448276
Cleveland Cavaliers @ Washington Wizards,Jaylon Tyson,Rebounds,7,,,,800.0,,,,600.0,650.0,Caesars,800.0,9.0,7.25,1.2413793103448276
Oklahoma City Thunder @ Sacramento Kings,Cason Wallace,Points,20,,,1000.0,,1700.0,1400.0,1500.0,,1500.0,DraftKings,1700.0,18.0,14.5,1.2413793103448276
Boston Celtics @ Orlando Magic,Anthony Black,Assists,5,,,,,670.0,,,500.0,750.0,HardRockBet,750.0,8.5,6.85,1.2408759124087592
Chicago Bulls @ Milwaukee Bucks,Nikola Vucevic,Points,25,,,290.0,-10000.0,309.0,285.0,300.0,270.0,325.0,HardRockBet,325.0,4.25,3.4250000000000003,1.240875912408759
Dallas Mavericks @ Memphis Grizzlies,Santi Aldama,Assists,5,,,550.0,575.0,660.0,,,425.0,500.0,DraftKings,660.0,7.6,6.125,1.2408163265306122
Dallas Mavericks @ Memphis Grizzlies,Kentavious Caldwell-Pope,Points,15,,,375.0,400.0,511.0,385.0,420.0,375.0,400.0,DraftKings,511.0,6.11,4.925,1.2406091370558376
Charlotte Hornets @ Miami Heat,Moussa Diabate,Rebounds,12,,,,900.0,950.0,1000.0,,700.0,600.0,ESPNBET,1000.0,11.0,8.875,1.2394366197183098
Toronto Raptors @ Atlanta Hawks,Immanuel Quickley,Double-Double,Yes,725.0,,700.0,,910.0,,700.0,750.0,700.0,DraftKings,910.0,10.1,8.15,1.2392638036809815
Charlotte Hornets @ Miami Heat,Dru Smith,Assists,8,,,,,1160.0,,,900.0,1300.0,HardRockBet,1300.0,14.0,11.3,1.238938053097345
Cleveland Cavaliers @ Washington Wizards,Donovan Mitchell,Threes,6,333.0,300.0,330.0,305.0,339.0,360.0,430.0,,,FanDuel,430.0,5.3,4.278333333333333,1.238800155823919
Chicago Bulls @ Milwaukee Bucks,Ryan Rollins,Assists,6,,,,-10000.0,120.0,120.0,128.0,120.0,145.0,HardRockBet,145.0,2.45,1.9780000000000002,1.2386248736097067
Oklahoma City Thunder @ Sacramento Kings,Keon Ellis,Threes,3,,,385.0,380.0,434.0,425.0,500.0,,550.0,HardRockBet,550.0,6.5,5.247999999999999,1.238567073170732
Detroit Pistons @ Brooklyn Nets,Caris LeVert,Points,15,,245.0,225.0,235.0,267.0,320.0,340.0,240.0,,FanDuel,340.0,4.4,3.5533333333333332,1.2382739212007505
Cleveland Cavaliers @ Washington Wizards,Darius Garland,Threes,7,,,2500.0,,,,,,2000.0,Bovada,2500.0,26.0,21.0,1.2380952380952381
Chicago Bulls @ Milwaukee Bucks,Ayo Dosunmu,Threes,4,,,950.0,,1200.0,1000.0,900.0,,,DraftKings,1200.0,13.0,10.5,1.2380952380952381
Utah Jazz @ Minnesota Timberwolves,Taylor Hendricks,Rebounds,10,,,2500.0,,,2000.0,,,,Bovada,2500.0,26.0,21.0,1.2380952380952381
Dallas Mavericks @ Memphis Grizzlies,Cooper Flagg,Threes,5,,,2000.0,,,2000.0,2500.0,,2000.0,FanDuel,2500.0,26.0,21.0,1.2380952380952381
Dallas Mavericks @ Memphis Grizzlies,Cedric Coward,Threes,5,,,2000.0,,,2000.0,2500.0,,2000.0,FanDuel,2500.0,26.0,21.0,1.2380952380952381
Oklahoma City Thunder @ Sacramento Kings,Isaiah Hartenstein,Assists,8,,,,,,2500.0,,,2000.0,ESPNBET,2500.0,26.0,21.0,1.2380952380952381
Detroit Pistons @ Brooklyn Nets,Duncan Robinson,Rebounds,8,,,,,,2500.0,,,2000.0,ESPNBET,2500.0,26.0,21.0,1.2380952380952381
Dallas Mavericks @ Memphis Grizzlies,Santi Aldama,Rebounds,14,,,,,,2000.0,2500.0,,,FanDuel,2500.0,26.0,21.0,1.2380952380952381
Detroit Pistons @ Brooklyn Nets,Ausar Thompson,Assists,8,,,,,,2500.0,,,2000.0,ESPNBET,2500.0,26.0,21.0,1.2380952380952381
Toronto Raptors @ Atlanta Hawks,Brandon Ingram,Assists,10,,,,,,2000.0,2500.0,,,FanDuel,2500.0,26.0,21.0,1.2380952380952381
Charlotte Hornets @ Miami Heat,Kon Knueppel,Assists,7,,,2500.0,,,,,,2000.0,Bovada,2500.0,26.0,21.0,1.2380952380952381
Boston Celtics @ Orlando Magic,Desmond Bane,Assists,10,,,,,,2000.0,2500.0,,,FanDuel,2500.0,26.0,21.0,1.2380952380952381
Golden State Warriors @ Denver Nuggets,Draymond Green,Threes,5,,,2500.0,,,,,,2000.0,Bovada,2500.0,26.0,21.0,1.2380952380952381
Oklahoma City Thunder @ Sacramento Kings,Zach LaVine,Assists,8,,,,,,2500.0,,,2000.0,ESPNBET,2500.0,26.0,21.0,1.2380952380952381
Oklahoma City Thunder @ Sacramento Kings,Ajay Mitchell,Threes,5,,,2500.0,,,2000.0,,,2000.0,Bovada,2500.0,26.0,21.0,1.2380952380952381
Utah Jazz @ Minnesota Timberwolves,Jaden McDaniels,Threes,5,,,2000.0,,,2000.0,2500.0,,2000.0,FanDuel,2500.0,26.0,21.0,1.2380952380952381
Charlotte Hornets @ Miami Heat,Nikola Jovic,Assists,8,,,,,,2500.0,,,2000.0,ESPNBET,2500.0,26.0,21.0,1.2380952380952381
Chicago Bulls @ Milwaukee Bucks,Cole Anthony,Threes,5,,,2500.0,,,,,,2000.0,Bovada,2500.0,26.0,21.0,1.2380952380952381
Toronto Raptors @ Atlanta Hawks,Zaccharie Risacher,Rebounds,8,,,,,,2500.0,,,2000.0,ESPNBET,2500.0,26.0,21.0,1.2380952380952381
Dallas Mavericks @ Memphis Grizzlies,Kentavious Caldwell-Pope,Threes,5,,,2500.0,,,2000.0,,,2000.0,Bovada,2500.0,26.0,21.0,1.2380952380952381
Oklahoma City Thunder @ Sacramento Kings,Alex Caruso,Threes,5,,,2500.0,,,2000.0,,,2000.0,Bovada,2500.0,26.0,21.0,1.2380952380952381
Boston Celtics @ Orlando Magic,Paolo Banchero,Rebounds,16,,,,,,2000.0,2500.0,,,FanDuel,2500.0,26.0,21.0,1.2380952380952381
Dallas Mavericks @ Memphis Grizzlies,Kentavious Caldwell-Pope,Rebounds,8,,,,,,2500.0,,,2000.0,ESPNBET,2500.0,26.0,21.0,1.2380952380952381
Houston Rockets @ San Antonio Spurs,Harrison Barnes,Threes,6,,,,,,2000.0,2500.0,,,FanDuel,2500.0,26.0,21.0,1.2380952380952381
Houston Rockets @ San Antonio Spurs,Tari Eason,Threes,6,,,,,,2000.0,2500.0,,,FanDuel,2500.0,26.0,21.0,1.2380952380952381
Utah Jazz @ Minnesota Timberwolves,Jaden McDaniels,Rebounds,8,,,,550.0,670.0,600.0,560.0,425.0,475.0,DraftKings,670.0,7.7,6.220000000000001,1.237942122186495
Cleveland Cavaliers @ Washington Wizards,Darius Garland,Assists,10,600.0,,850.0,900.0,770.0,700.0,630.0,700.0,,Caesars,900.0,10.0,8.083333333333334,1.2371134020618555
Charlotte Hornets @ Miami Heat,Simone Fontecchio,Rebounds,7,,,1000.0,,1240.0,,,850.0,1100.0,DraftKings,1240.0,13.4,10.833333333333334,1.2369230769230768
Oklahoma City Thunder @ Sacramento Kings,Jaylin Williams,Double-Double,Yes,,,,,,,,1800.0,2250.0,HardRockBet,2250.0,23.5,19.0,1.236842105263158
Toronto Raptors @ Atlanta Hawks,Immanuel Quickley,Assists,12,,,,,,1600.0,2000.0,,2250.0,HardRockBet,2250.0,23.5,19.0,1.236842105263158
Toronto Raptors @ Atlanta Hawks,Sandro Mamukelashvili,Rebounds,6,,,,-10000.0,218.0,225.0,220.0,175.0,200.0,ESPNBET,225.0,3.25,2.628,1.2366818873668188
Charlotte Hornets @ Miami Heat,Dru Smith,Points,10,,,,,222.0,,,225.0,300.0,HardRockBet,300.0,4.0,3.2350000000000003,1.2364760432766615
Chicago Bulls @ Milwaukee Bucks,Patrick Williams,Rebounds,3,,,,-10000.0,-107.0,,,100.0,-110.0,Fanatics,100.0,2.0,1.6178901161144152,1.2361778961869636
Charlotte Hornets @ Miami Heat,Ryan Kalkbrenner,Points,15,,,375.0,450.0,552.0,385.0,430.0,375.0,550.0,DraftKings,552.0,6.52,5.2749999999999995,1.2360189573459717
Boston Celtics @ Orlando Magic,Franz Wagner,Threes,5,,,,,1960.0,1600.0,1900.0,,1200.0,DraftKings,1960.0,20.6,16.666666666666668,1.236
Oklahoma City Thunder @ Sacramento Kings,Alex Caruso,Assists,5,,,,,426.0,,,,550.0,HardRockBet,550.0,6.5,5.26,1.2357414448669202
Utah Jazz @ Minnesota Timberwolves,Kevin Love,Rebounds,7,,,,275.0,316.0,,,225.0,210.0,DraftKings,316.0,4.16,3.3666666666666667,1.2356435643564356
Boston Celtics @ Orlando Magic,Anthony Black,Rebounds,8,,,,,,1600.0,,,2000.0,HardRockBet,2000.0,21.0,17.0,1.2352941176470589
Cleveland Cavaliers @ Washington Wizards,C.J. McCollum,Rebounds,8,,,,,,1600.0,,,2000.0,HardRockBet,2000.0,21.0,17.0,1.2352941176470589
Boston Celtics @ Orlando Magic,Anthony Black,Assists,6,,,,,1600.0,,,,2000.0,HardRockBet,2000.0,21.0,17.0,1.2352941176470589
Cleveland Cavaliers @ Washington Wizards,Alex Sarr,Rebounds,16,,,,,,1600.0,2000.0,,,FanDuel,2000.0,21.0,17.0,1.2352941176470589
Boston Celtics @ Orlando Magic,Sam Hauser,Rebounds,8,,,,,,1600.0,,,2000.0,HardRockBet,2000.0,21.0,17.0,1.2352941176470589
Oklahoma City Thunder @ Sacramento Kings,Chet Holmgren,Rebounds,16,,,,,,1600.0,2000.0,,,FanDuel,2000.0,21.0,17.0,1.2352941176470589
Boston Celtics @ Orlando Magic,Payton Pritchard,Rebounds,10,,,,,,1600.0,2000.0,,,FanDuel,2000.0,21.0,17.0,1.2352941176470589
Oklahoma City Thunder @ Sacramento Kings,Dennis Schroder,Rebounds,8,,,,,,1600.0,,,2000.0,HardRockBet,2000.0,21.0,17.0,1.2352941176470589
Detroit Pistons @ Brooklyn Nets,Ron Holland,Rebounds,10,,,,,,1600.0,2000.0,,,FanDuel,2000.0,21.0,17.0,1.2352941176470589
Chicago Bulls @ Milwaukee Bucks,Cole Anthony,Rebounds,8,,,,,,1600.0,,,2000.0,HardRockBet,2000.0,21.0,17.0,1.2352941176470589
Toronto Raptors @ Atlanta Hawks,Onyeka Okongwu,Rebounds,16,,,,,,1600.0,2000.0,,,FanDuel,2000.0,21.0,17.0,1.2352941176470589
Chicago Bulls @ Milwaukee Bucks,Kevin Huerter,Rebounds,8,,,,,,1600.0,,,2000.0,HardRockBet,2000.0,21.0,17.0,1.2352941176470589
Cleveland Cavaliers @ Washington Wizards,Evan Mobley,Threes,5,,,,,2700.0,2000.0,2500.0,,2000.0,DraftKings,2700.0,28.0,22.666666666666668,1.2352941176470587
Houston Rockets @ San Antonio Spurs,Jabari Smith Jr,Threes,6,,,2800.0,,,2000.0,2500.0,,,Bovada,2800.0,29.0,23.5,1.2340425531914894
Boston Celtics @ Orlando Magic,Anfernee Simons,Points,20,,270.0,,195.0,372.0,320.0,340.0,270.0,300.0,DraftKings,372.0,4.720000000000001,3.8250000000000006,1.2339869281045752
Oklahoma City Thunder @ Sacramento Kings,DeMar DeRozan,Assists,5,270.0,,245.0,240.0,333.0,,,240.0,260.0,DraftKings,333.0,4.33,3.5100000000000002,1.2336182336182335
Detroit Pistons @ Brooklyn Nets,Caris LeVert,Points,20,,,700.0,1200.0,1020.0,1100.0,1100.0,850.0,,Caesars,1200.0,13.0,10.540000000000001,1.2333965844402277
Houston Rockets @ San Antonio Spurs,Devin Vassell,Assists,7,,,,,1400.0,,,,1750.0,HardRockBet,1750.0,18.5,15.0,1.2333333333333334
Oklahoma City Thunder @ Sacramento Kings,Cason Wallace,Rebounds,8,,,,,,1400.0,,,1750.0,HardRockBet,1750.0,18.5,15.0,1.2333333333333334
Toronto Raptors @ Atlanta Hawks,Immanuel Quickley,Rebounds,6,,,,-10000.0,322.0,300.0,320.0,290.0,300.0,DraftKings,322.0,4.220000000000001,3.4219999999999997,1.2331969608416133
Boston Celtics @ Orlando Magic,Wendell Carter Jr,Threes,2,,,,,192.0,,,,260.0,HardRockBet,260.0,3.6,2.92,1.2328767123287672
Cleveland Cavaliers @ Washington Wizards,Alex Sarr,Rebounds,14,,,,,1260.0,1100.0,1060.0,850.0,,DraftKings,1260.0,13.6,11.033333333333333,1.2326283987915407
Utah Jazz @ Minnesota Timberwolves,Walter Clayton Jr.,Threes,3,,,,1200.0,1060.0,,,,850.0,Caesars,1200.0,13.0,10.55,1.2322274881516586
Toronto Raptors @ Atlanta Hawks,Zaccharie Risacher,Rebounds,3,,,,-10000.0,-140.0,,,-120.0,-135.0,Fanatics,-120.0,1.8333333333333335,1.488342151675485,1.231795613172333
Utah Jazz @ Minnesota Timberwolves,Walter Clayton Jr.,Assists,5,,,,650.0,680.0,,,475.0,475.0,DraftKings,680.0,7.8,6.333333333333333,1.231578947368421
Charlotte Hornets @ Miami Heat,Ryan Kalkbrenner,Rebounds,12,,,,450.0,496.0,410.0,390.0,320.0,350.0,DraftKings,496.0,5.96,4.84,1.231404958677686
Houston Rockets @ San Antonio Spurs,Tari Eason,Points,20,,,625.0,800.0,900.0,700.0,750.0,600.0,800.0,DraftKings,900.0,10.0,8.125,1.2307692307692308
Chicago Bulls @ Milwaukee Bucks,Jalen Smith,Double-Double,Yes,,,,,1500.0,,,1200.0,1200.0,DraftKings,1500.0,16.0,13.0,1.2307692307692308
Houston Rockets @ San Antonio Spurs,Alperen Sengun,Rebounds,16,,,,,,1200.0,1500.0,,,FanDuel,1500.0,16.0,13.0,1.2307692307692308
Chicago Bulls @ Milwaukee Bucks,Josh Giddey,Rebounds,16,,,,,,1200.0,1500.0,,,FanDuel,1500.0,16.0,13.0,1.2307692307692308
Utah Jazz @ Minnesota Timberwolves,Jaden McDaniels,Threes,4,850.0,,850.0,1100.0,1180.0,1000.0,900.0,,,DraftKings,1180.0,12.8,10.4,1.2307692307692308
Toronto Raptors @ Atlanta Hawks,Luke Kennard,Rebounds,4,,,,-10000.0,188.0,190.0,200.0,170.0,170.0,FanDuel,200.0,3.0,2.4379999999999997,1.2305168170631666
Cleveland Cavaliers @ Washington Wizards,Kyshawn George,Rebounds,10,600.0,,650.0,950.0,920.0,900.0,800.0,650.0,,Caesars,950.0,10.5,8.533333333333333,1.23046875
Chicago Bulls @ Milwaukee Bucks,Nikola Vucevic,Assists,8,,,,,1920.0,1400.0,1500.0,,2000.0,HardRockBet,2000.0,21.0,17.066666666666666,1.23046875
Charlotte Hornets @ Miami Heat,Andrew Wiggins,Double-Double,Yes,900.0,,950.0,950.0,1140.0,,1200.0,900.0,900.0,FanDuel,1200.0,13.0,10.566666666666666,1.2302839116719244
Golden State Warriors @ Denver Nuggets,Christian Braun,Points,20,,,385.0,425.0,414.0,410.0,440.0,375.0,525.0,HardRockBet,525.0,6.25,5.081666666666666,1.2299114463758611
Golden State Warriors @ Denver Nuggets,Quinten Post,Threes,5,,,2400.0,,2200.0,1600.0,,,2000.0,Bovada,2400.0,25.0,20.333333333333332,1.2295081967213115
Boston Celtics @ Orlando Magic,Jalen Suggs,Rebounds,5,400.0,,,,536.0,,,350.0,550.0,HardRockBet,550.0,6.5,5.286666666666666,1.2295081967213115
Oklahoma City Thunder @ Sacramento Kings,Keon Ellis,Rebounds,5,,,,,484.0,,,,375.0,DraftKings,484.0,5.84,4.75,1.2294736842105263
Charlotte Hornets @ Miami Heat,Moussa Diabate,Points,15,,,,,1160.0,,,850.0,1000.0,DraftKings,1160.0,12.6,10.25,1.2292682926829268
Golden State Warriors @ Denver Nuggets,Draymond Green,Threes,4,,,1100.0,,1620.0,1400.0,1400.0,,,DraftKings,1620.0,17.2,14.0,1.2285714285714284
Cleveland Cavaliers @ Washington Wizards,Donovan Mitchell,Rebounds,8,,,,1000.0,1180.0,1100.0,1060.0,750.0,800.0,DraftKings,1180.0,12.8,10.42,1.2284069097888677
Boston Celtics @ Orlando Magic,Anthony Black,Rebounds,7,,,,,1280.0,,,800.0,1300.0,HardRockBet,1300.0,14.0,11.4,1.2280701754385965
Utah Jazz @ Minnesota Timberwolves,Anthony Edwards,Double-Double,Yes,500.0,,700.0,525.0,610.0,,650.0,550.0,475.0,Bovada,700.0,8.0,6.516666666666667,1.227621483375959
Dallas Mavericks @ Memphis Grizzlies,Ja Morant,Rebounds,7,,,330.0,300.0,330.0,,,270.0,400.0,HardRockBet,400.0,5.0,4.075,1.2269938650306749
Utah Jazz @ Minnesota Timberwolves,Keyonte George,Assists,12,,,,,1360.0,1100.0,1060.0,900.0,1300.0,DraftKings,1360.0,14.6,11.9,1.2268907563025209
Boston Celtics @ Orlando Magic,Anfernee Simons,Threes,6,,,,,1740.0,1400.0,1400.0,,,DraftKings,1740.0,18.4,15.0,1.2266666666666666
