event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Rebounds,5,-150.0,,-160.0,-162.0,-130.0,,-120.0,HardRockBet,-120.0,1.8333333333333335,1.66954534662868,1.0981033471390227
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Points,10,-115.0,,-105.0,100.0,108.0,112.0,120.0,HardRockBet,120.0,2.2,2.004389233954451,1.0975912077015249
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Threes,3,-115.0,115.0,120.0,100.0,114.0,126.0,100.0,FanDuel,126.0,2.26,2.059927536231884,1.0971259717873851
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Threes,2,-175.0,-134.0,-185.0,-173.0,-153.0,-170.0,-130.0,HardRockBet,-130.0,1.7692307692307692,1.6130170860209885,1.0968456469330592
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Steals,2,,230.0,,,263.0,280.0,,FanDuel,280.0,3.8,3.465,1.0966810966810967
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Points,25,,,1000.0,,1160.0,1200.0,1100.0,FanDuel,1200.0,13.0,11.866666666666667,1.095505617977528
Los Angeles Clippers @ Phoenix Suns,John Collins,Threes,5,,,2200.0,,,,2000.0,Bovada,2200.0,23.0,21.0,1.0952380952380953
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Assists,4,,,,,-167.0,-158.0,-130.0,HardRockBet,-130.0,1.7692307692307692,1.615856893807322,1.094917981914886
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Points,10,-900.0,-385.0,-700.0,-625.0,-524.0,-620.0,-700.0,BetRivers,-385.0,1.2597402597402598,1.1514925690104219,1.0940064170999078
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Threes,3,,300.0,320.0,305.0,355.0,340.0,,DraftKings,355.0,4.55,4.1625,1.093093093093093
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Double-Double,Yes,130.0,,135.0,125.0,129.0,150.0,125.0,FanDuel,150.0,2.5,2.2880000000000003,1.0926573426573425
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Assists,7,600.0,,525.0,525.0,610.0,,550.0,DraftKings,610.0,7.1,6.5,1.0923076923076922
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Points,15,165.0,148.0,155.0,160.0,175.0,190.0,190.0,FanDuel,190.0,2.9,2.655,1.0922787193973635
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Assists,6,,,,400.0,455.0,450.0,375.0,DraftKings,455.0,5.55,5.083333333333333,1.0918032786885246
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Threes,3,-115.0,138.0,120.0,110.0,133.0,134.0,125.0,BetRivers,138.0,2.38,2.1815942028985504,1.0909453265129876
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Rebounds,5,175.0,,215.0,190.0,190.0,,200.0,Bovada,215.0,3.15,2.8875,1.0909090909090908
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Rebounds,10,,,1000.0,,,1100.0,,FanDuel,1100.0,12.0,11.0,1.0909090909090908
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Rebounds,6,,,,650.0,710.0,630.0,650.0,DraftKings,710.0,8.1,7.433333333333334,1.0896860986547083
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Threes,3,230.0,175.0,200.0,190.0,213.0,215.0,225.0,BetMGM,230.0,3.3,3.03,1.0891089108910892
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Assists,6,,215.0,,265.0,302.0,300.0,300.0,DraftKings,302.0,4.02,3.7,1.0864864864864863
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Threes,6,,,2300.0,,,2500.0,,FanDuel,2500.0,26.0,24.0,1.0833333333333333
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Threes,5,,,1100.0,1100.0,1200.0,1200.0,1000.0,DraftKings,1200.0,13.0,12.0,1.0833333333333333
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Double-Double,Yes,,,1100.0,,,1200.0,,FanDuel,1200.0,13.0,12.0,1.0833333333333333
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Rebounds,8,,-240.0,,-390.0,-284.0,-215.0,-260.0,FanDuel,-215.0,1.4651162790697674,1.3524512459371616,1.0833043212988696
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Threes,3,325.0,,,425.0,404.0,,425.0,Caesars,425.0,5.25,4.846666666666667,1.0832187070151307
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Points,10,-111.0,-105.0,100.0,-117.0,-109.0,102.0,110.0,HardRockBet,110.0,2.1,1.9409023167738766,1.0819709893955776
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Rebounds,8,,,,450.0,468.0,450.0,375.0,DraftKings,468.0,5.68,5.25,1.081904761904762
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Assists,5,425.0,,400.0,375.0,434.0,,375.0,DraftKings,434.0,5.34,4.9375,1.081518987341772
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Assists,3,-160.0,,-145.0,-152.0,-146.0,,-125.0,HardRockBet,-125.0,1.8,1.6643703540263033,1.0814900635820586
Los Angeles Clippers @ Phoenix Suns,Oso Ighodaro,Rebounds,6,,,,425.0,396.0,,375.0,Caesars,425.0,5.25,4.855,1.0813594232749741
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Points,10,-275.0,-182.0,-275.0,-235.0,-204.0,-220.0,-200.0,BetRivers,-182.0,1.5494505494505495,1.4329243625238621,1.0813205427824855
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Rebounds,4,,-134.0,,-143.0,-125.0,-122.0,-110.0,HardRockBet,-110.0,1.9090909090909092,1.7663103717911643,1.0808354746595046
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Rebounds,6,,,,120.0,138.0,144.0,120.0,FanDuel,144.0,2.44,2.2600000000000002,1.079646017699115
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Assists,5,230.0,,225.0,190.0,218.0,,190.0,BetMGM,230.0,3.3,3.0575,1.079313164349959
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Rebounds,7,240.0,,225.0,225.0,253.0,,220.0,DraftKings,253.0,3.53,3.2750000000000004,1.077862595419847
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Rebounds,4,,125.0,,120.0,153.0,144.0,150.0,DraftKings,153.0,2.5300000000000002,2.3475,1.0777422790202342
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Points,15,-295.0,-215.0,-240.0,-275.0,-196.0,-235.0,-250.0,DraftKings,-196.0,1.510204081632653,1.4016557125189788,1.0774429613093768
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Rebounds,10,-125.0,-103.0,105.0,-117.0,-102.0,108.0,,FanDuel,108.0,2.08,1.9311933595942734,1.0770542419620734
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Rebounds,3,-250.0,,,,-228.0,,-190.0,HardRockBet,-190.0,1.526315789473684,1.419298245614035,1.0754017305315202
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Threes,3,-300.0,,,-230.0,-195.0,,-220.0,DraftKings,-195.0,1.5128205128205128,1.4075537988581466,1.0747869914796593
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Blocks,1,,-210.0,,,-264.0,-270.0,,BetRivers,-210.0,1.4761904761904763,1.3745791245791246,1.073921791619281
Los Angeles Clippers @ Phoenix Suns,John Collins,Rebounds,8,,,,125.0,140.0,150.0,135.0,FanDuel,150.0,2.5,2.3333333333333335,1.0714285714285714
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Assists,4,,,,,1020.0,,1100.0,HardRockBet,1100.0,12.0,11.2,1.0714285714285714
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Rebounds,8,,,,,,1300.0,1400.0,HardRockBet,1400.0,15.0,14.0,1.0714285714285714
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Points,30,105.0,104.0,100.0,-104.0,117.0,120.0,110.0,FanDuel,120.0,2.2,2.0535897435897437,1.0712947933574728
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Threes,4,450.0,,425.0,450.0,407.0,470.0,,FanDuel,470.0,5.7,5.33,1.0694183864915572
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Rebounds,3,-325.0,,-220.0,-295.0,-217.0,,-275.0,DraftKings,-217.0,1.4608294930875576,1.3662142941803959,1.0692535565688268
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Points,15,-175.0,-124.0,-130.0,-159.0,-135.0,-128.0,-155.0,BetRivers,-124.0,1.8064516129032258,1.689457031555454,1.0692498117220874
Los Angeles Clippers @ Phoenix Suns,John Collins,Points,20,135.0,,130.0,125.0,152.0,144.0,145.0,DraftKings,152.0,2.52,2.3579999999999997,1.068702290076336
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Rebounds,5,-165.0,,-160.0,-164.0,-136.0,,-150.0,DraftKings,-136.0,1.7352941176470589,1.6268708425720622,1.06664528752853
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Points,10,-120.0,,105.0,-118.0,102.0,106.0,-110.0,FanDuel,106.0,2.06,1.9319763739085771,1.066265627168317
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Points,25,-275.0,-230.0,-275.0,-275.0,-208.0,-240.0,-250.0,DraftKings,-208.0,1.4807692307692308,1.3903930610452349,1.0650004464608414
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Points,15,-115.0,-113.0,-125.0,-134.0,-116.0,-118.0,-105.0,HardRockBet,-105.0,1.9523809523809523,1.8350527031593327,1.0639372640467604
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Threes,2,-110.0,123.0,120.0,110.0,128.0,128.0,,DraftKings,128.0,2.2800000000000002,2.143818181818182,1.0635230260368078
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Threes,2,-375.0,-230.0,-250.0,-320.0,-261.0,-250.0,-300.0,BetRivers,-230.0,1.434782608695652,1.3492736270753511,1.0633740850665316
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Rebounds,8,,,,,,1500.0,1600.0,HardRockBet,1600.0,17.0,16.0,1.0625
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Rebounds,4,,-105.0,,-132.0,-114.0,-113.0,-120.0,BetRivers,-105.0,1.9523809523809523,1.8382644563944055,1.0620783889878262
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Rebounds,8,,-480.0,,,-760.0,-620.0,-800.0,BetRivers,-480.0,1.2083333333333333,1.1392897566496887,1.0606022974231606
Los Angeles Clippers @ Phoenix Suns,Oso Ighodaro,Rebounds,3,,,,-275.0,-238.0,,-210.0,HardRockBet,-210.0,1.4761904761904763,1.3919022154316272,1.0605561653860227
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Rebounds,3,-295.0,,-350.0,-390.0,-291.0,,-260.0,HardRockBet,-260.0,1.3846153846153846,1.306187551163962,1.0600433171955548
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Threes,2,-350.0,-210.0,-250.0,-265.0,-217.0,-240.0,-240.0,BetRivers,-210.0,1.4761904761904763,1.3928726004502023,1.0598172982319733
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Threes,2,-275.0,,-200.0,-245.0,-197.0,-186.0,-210.0,FanDuel,-186.0,1.5376344086021505,1.4511208636661865,1.0596184281420857
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Rebounds,7,-750.0,,-550.0,-950.0,-517.0,,-450.0,HardRockBet,-450.0,1.2222222222222223,1.1534595676812922,1.0596142738485044
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Threes,2,-185.0,,-165.0,-197.0,-170.0,-154.0,-185.0,FanDuel,-154.0,1.6493506493506493,1.556598238891461,1.0595866088896788
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Assists,3,-400.0,,-475.0,,-408.0,,-325.0,HardRockBet,-325.0,1.3076923076923077,1.2352081183350532,1.0586817624344604
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Rebounds,3,-1100.0,,-1100.0,-2500.0,-680.0,,-850.0,DraftKings,-680.0,1.1470588235294117,1.084866310160428,1.0573273524917433
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Assists,4,,106.0,,-112.0,-103.0,106.0,-115.0,BetRivers,106.0,2.06,1.9483240366640535,1.057318988645831
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Points,10,-600.0,-400.0,-700.0,-560.0,-455.0,-530.0,-500.0,BetRivers,-400.0,1.25,1.1827591171930796,1.056850868304018
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Points,20,-1100.0,-590.0,-1300.0,-1200.0,-578.0,-770.0,-900.0,DraftKings,-578.0,1.1730103806228374,1.1102730445950784,1.0565062228009323
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Points,10,-325.0,-265.0,-390.0,-335.0,-316.0,-320.0,-300.0,BetRivers,-265.0,1.3773584905660377,1.3041498427208327,1.0561351506146492
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Rebounds,3,-1000.0,,-1100.0,-2500.0,-660.0,,-750.0,DraftKings,-660.0,1.1515151515151516,1.091060606060606,1.0554089709762533
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Rebounds,16,,,,500.0,551.0,560.0,,FanDuel,560.0,6.6,6.255,1.05515587529976
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Points,15,135.0,138.0,115.0,115.0,128.0,134.0,140.0,HardRockBet,140.0,2.4,2.2750000000000004,1.0549450549450547
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Threes,2,,,120.0,110.0,127.0,126.0,105.0,DraftKings,127.0,2.27,2.1525,1.0545876887340302
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Threes,2,,112.0,105.0,-102.0,112.0,118.0,,FanDuel,118.0,2.1799999999999997,2.067598039215686,1.054363545840347
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Threes,1,-900.0,,-1200.0,-1200.0,-750.0,-800.0,-600.0,HardRockBet,-600.0,1.1666666666666667,1.1072222222222223,1.053687907676869
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Threes,2,-1100.0,,,-950.0,-582.0,,-700.0,DraftKings,-582.0,1.1718213058419245,1.1130097972203234,1.0528400637339215
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Assists,8,,-134.0,,-134.0,-126.0,-122.0,-115.0,HardRockBet,-115.0,1.8695652173913042,1.7764650595577924,1.0524075367160257
Los Angeles Clippers @ Phoenix Suns,Oso Ighodaro,Rebounds,4,,,,-107.0,-104.0,,105.0,HardRockBet,105.0,2.05,1.9480589503953991,1.0523295506965586
Los Angeles Clippers @ Phoenix Suns,John Collins,Points,15,-275.0,,-275.0,-280.0,-219.0,-245.0,-230.0,DraftKings,-219.0,1.45662100456621,1.3854722916834716,1.0513534000714562
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Assists,3,-130.0,,-125.0,-150.0,-133.0,,-150.0,Bovada,-125.0,1.8,1.7136109504530554,1.0504134555886822
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Rebounds,12,,104.0,,-115.0,-103.0,102.0,-110.0,BetRivers,104.0,2.04,1.942382478222495,1.0502565910020134
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Threes,1,,,-1100.0,-1250.0,-650.0,-800.0,,DraftKings,-650.0,1.1538461538461537,1.0986363636363636,1.0502530154991883
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Rebounds,4,,104.0,,-113.0,-102.0,106.0,-105.0,FanDuel,106.0,2.06,1.9644322153640217,1.0486490619979316
Los Angeles Clippers @ Phoenix Suns,John Collins,Rebounds,6,,,,-295.0,-244.0,-220.0,-240.0,FanDuel,-220.0,1.4545454545454546,1.3884952610292984,1.0475696211358998
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Rebounds,3,,,-160.0,-182.0,-167.0,,-150.0,HardRockBet,-150.0,1.6666666666666665,1.59108431488671,1.0475036747410449
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Threes,1,-500.0,,,-390.0,-346.0,,-325.0,HardRockBet,-325.0,1.3076923076923077,1.2484758658169064,1.0474309864505507
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Rebounds,5,185.0,,160.0,160.0,185.0,,185.0,BetMGM,185.0,2.85,2.725,1.0458715596330275
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Rebounds,3,-325.0,,-280.0,-335.0,-262.0,,,DraftKings,-262.0,1.381679389312977,1.3211142091739108,1.0458440153913244
Los Angeles Clippers @ Phoenix Suns,John Collins,Threes,1,-500.0,,-430.0,-460.0,-390.0,-410.0,-350.0,HardRockBet,-350.0,1.2857142857142856,1.2300524278634712,1.045251614150704
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Rebounds,4,,,,-400.0,-280.0,-290.0,-325.0,DraftKings,-280.0,1.3571428571428572,1.3008399646330682,1.0432819516931666
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Rebounds,14,,,,600.0,600.0,630.0,,FanDuel,630.0,7.3,7.0,1.042857142857143
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Rebounds,3,-190.0,,-180.0,-200.0,-164.0,,-165.0,DraftKings,-164.0,1.6097560975609757,1.5469829877724615,1.0405777634820037
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Rebounds,4,,,,135.0,138.0,148.0,150.0,HardRockBet,150.0,2.5,2.4033333333333338,1.0402219140083215
Los Angeles Clippers @ Phoenix Suns,John Collins,Assists,5,,,,,1920.0,,2000.0,HardRockBet,2000.0,21.0,20.2,1.0396039603960396
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Assists,3,-450.0,,-400.0,-460.0,-353.0,,-400.0,DraftKings,-353.0,1.28328611898017,1.2349033816425121,1.0391793706753847
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Assists,7,-235.0,,-240.0,-250.0,-226.0,,-210.0,HardRockBet,-210.0,1.4761904761904763,1.4211691144166196,1.0387155625714837
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Assists,5,-1200.0,,-1600.0,-2000.0,-900.0,,-1200.0,DraftKings,-900.0,1.1111111111111112,1.0697916666666665,1.0386238234339502
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Points,10,,,-2500.0,-1700.0,-1040.0,-1450.0,,DraftKings,-1040.0,1.0961538461538463,1.0559296822177144,1.0380936009409747
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Rebounds,4,,-265.0,,-380.0,-279.0,-310.0,-275.0,BetRivers,-265.0,1.3773584905660377,1.3269494606506491,1.0379886585060076
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Threes,2,-135.0,-155.0,-160.0,-159.0,-138.0,-142.0,-135.0,BetMGM,-135.0,1.7407407407407407,1.6781159803242467,1.0373184935670499
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Points,10,-450.0,-345.0,-350.0,-440.0,-439.0,-360.0,-450.0,BetRivers,-345.0,1.289855072463768,1.243833278001843,1.0369999703946309
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Threes,1,-525.0,-345.0,-400.0,-440.0,-343.0,-370.0,,DraftKings,-343.0,1.2915451895043732,1.2455748520965912,1.0369069248069702
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Rebounds,5,,,-50000.0,,-2600.0,,,DraftKings,-2600.0,1.0384615384615385,1.002,1.0363887609396591
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Assists,3,-250.0,,-240.0,-290.0,-254.0,,-300.0,Bovada,-240.0,1.4166666666666667,1.367965426735451,1.0356012213316221
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Threes,1,-1000.0,,-1100.0,-1700.0,-760.0,-720.0,-850.0,FanDuel,-720.0,1.1388888888888888,1.0997917253025613,1.0355496069726944
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Rebounds,4,,-112.0,,-127.0,-111.0,-108.0,,FanDuel,-108.0,1.925925925925926,1.8603865395203976,1.035228908086179
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Threes,1,-2000.0,,-1400.0,-2500.0,-900.0,-950.0,-1000.0,DraftKings,-900.0,1.1111111111111112,1.0733383458646617,1.0351918529622832
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Steals,1,,-141.0,,,-130.0,,,DraftKings,-130.0,1.7692307692307692,1.7092198581560285,1.0351101180976698
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Double-Double,Yes,-220.0,,-200.0,-209.0,-198.0,-190.0,-230.0,FanDuel,-190.0,1.526315789473684,1.4745694935626286,1.0350924769140817
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Assists,5,,,-410.0,-500.0,-380.0,,,DraftKings,-380.0,1.263157894736842,1.221951219512195,1.0337220296249605
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Threes,1,,,-400.0,-460.0,-342.0,-350.0,-400.0,DraftKings,-342.0,1.2923976608187133,1.250776397515528,1.033276342107078
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Assists,5,140.0,,140.0,130.0,145.0,,140.0,DraftKings,145.0,2.45,2.375,1.0315789473684212
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Threes,2,,,-165.0,-176.0,-160.0,-154.0,,FanDuel,-154.0,1.6493506493506493,1.5997474747474747,1.0310068778892774
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Rebounds,3,-300.0,,-300.0,-335.0,-274.0,,-300.0,DraftKings,-274.0,1.364963503649635,1.3246268656716418,1.0304513210650765
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Threes,1,,-375.0,-475.0,-480.0,-392.0,-410.0,,BetRivers,-375.0,1.2666666666666666,1.229466032240881,1.0302575536454488
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Threes,1,,,-2500.0,,-1040.0,-1400.0,-1200.0,DraftKings,-1040.0,1.0961538461538463,1.0649206349206348,1.0293291445475081
Los Angeles Clippers @ Phoenix Suns,John Collins,Points,10,-2000.0,,-4000.0,-2000.0,-1120.0,-1200.0,-1200.0,DraftKings,-1120.0,1.0892857142857142,1.0583333333333331,1.0292463442069741
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Threes,1,,,-2500.0,,-1180.0,-1600.0,-1600.0,DraftKings,-1180.0,1.0847457627118644,1.055,1.0281950357458431
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Assists,7,,,1700.0,,,,1750.0,HardRockBet,1750.0,18.5,18.0,1.0277777777777777
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Assists,4,,-148.0,,-170.0,-149.0,-146.0,-160.0,FanDuel,-146.0,1.6849315068493151,1.6400129773476597,1.027389130526455
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Assists,7,,,-105.0,-115.0,-104.0,,,DraftKings,-104.0,1.9615384615384617,1.9109730848861282,1.0264605383781984
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Points,10,,,-215.0,-218.0,-216.0,-200.0,,FanDuel,-200.0,1.5,1.462264946121002,1.0258058937808083
Los Angeles Clippers @ Phoenix Suns,John Collins,Assists,4,,,,,680.0,,700.0,HardRockBet,700.0,8.0,7.8,1.0256410256410258
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Points,15,,,,,-2200.0,-5000.0,,DraftKings,-2200.0,1.0454545454545454,1.02,1.0249554367201426
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Points,15,,,850.0,,840.0,870.0,850.0,FanDuel,870.0,9.7,9.466666666666667,1.0246478873239435
Los Angeles Clippers @ Phoenix Suns,John Collins,Rebounds,5,-525.0,,-500.0,-850.0,-492.0,,-525.0,DraftKings,-492.0,1.203252032520325,1.1746498599439776,1.0243495304870778
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Assists,8,,170.0,,155.0,172.0,172.0,,DraftKings,172.0,2.7199999999999998,2.6566666666666667,1.0238393977415305
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Rebounds,7,,,-5000.0,,-1520.0,,-1600.0,DraftKings,-1520.0,1.0657894736842106,1.04125,1.0235673216655083
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Steals,1,,-195.0,,,-176.0,-174.0,,FanDuel,-174.0,1.5747126436781609,1.5405011655011656,1.022208018366455
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Blocks,2,,195.0,,,201.0,194.0,,DraftKings,201.0,3.01,2.9450000000000003,1.0220713073005092
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Assists,4,,,,,-2100.0,-4000.0,,DraftKings,-2100.0,1.0476190476190477,1.025,1.0220673635307782
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Assists,6,,-420.0,,-590.0,-414.0,-430.0,-450.0,DraftKings,-414.0,1.2415458937198067,1.2155917813190182,1.0213510101003036
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Threes,1,-650.0,,-900.0,-1000.0,-640.0,-670.0,-650.0,DraftKings,-640.0,1.15625,1.1336114300293403,1.0199703084945728
Los Angeles Clippers @ Phoenix Suns,John Collins,Rebounds,4,,,,,-1240.0,-1000.0,-1300.0,FanDuel,-1000.0,1.1,1.0787841191066998,1.019666474985624
Los Angeles Clippers @ Phoenix Suns,John Collins,Rebounds,7,-125.0,,-125.0,-145.0,-129.0,,-125.0,BetMGM,-125.0,1.8,1.7662122427158515,1.019130066289312
Los Angeles Clippers @ Phoenix Suns,Oso Ighodaro,Rebounds,5,,,,205.0,199.0,,200.0,Caesars,205.0,3.05,2.995,1.018363939899833
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Blocks,1,,-225.0,,,-223.0,-245.0,,DraftKings,-223.0,1.4484304932735426,1.4263038548752833,1.0155132711186523
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Rebounds,6,,,,,-1060.0,-850.0,-900.0,FanDuel,-850.0,1.1176470588235294,1.1027253668763102,1.0135316484008052
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Blocks,3,,,,,573.0,580.0,,FanDuel,580.0,6.8,6.73,1.0104011887072808
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Steals,1,,-139.0,,,-142.0,,,BetRivers,-139.0,1.7194244604316546,1.704225352112676,1.0089184850466735
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Rebounds,5,,,295.0,300.0,299.0,,300.0,Caesars,300.0,4.0,3.9800000000000004,1.0050251256281406
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Points,35,,,3000.0,,,,3000.0,Bovada,3000.0,31.0,31.0,1.0
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Points,30,,,3000.0,,,,,Bovada,3000.0,31.0,,
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Points,35,,,5000.0,,,,,Bovada,5000.0,51.0,,
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Threes,7,,,3500.0,,,,,Bovada,3500.0,36.0,,
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Assists,10,,,4000.0,,,,,Bovada,4000.0,41.0,,
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Points,35,,,3000.0,,,,,Bovada,3000.0,31.0,,
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Points,40,,,5000.0,,,,,Bovada,5000.0,51.0,,
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Rebounds,6,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
