event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Denver Nuggets @ Los Angeles Clippers,Aaron Gordon,Rebounds,7,270.0,,225.0,230.0,292.0,,,225.0,,DraftKings,292.0,3.92,3.375,1.1614814814814816
Golden State Warriors @ San Antonio Spurs,Jonathan Kuminga,Assists,4,,,,,158.0,,,150.0,195.0,HardRockBet,195.0,2.95,2.54,1.1614173228346458
Orlando Magic @ New York Knicks,Anthony Black,Points,20,,,1400.0,,,,1700.0,,1500.0,FanDuel,1700.0,18.0,15.5,1.1612903225806452
Memphis Grizzlies @ Boston Celtics,Sam Hauser,Threes,7,,,3000.0,,,,3500.0,,,FanDuel,3500.0,36.0,31.0,1.1612903225806452
Atlanta Hawks @ Sacramento Kings,Kristaps Porzingis,Points,40,,,3500.0,,,,,,3000.0,Bovada,3500.0,36.0,31.0,1.1612903225806452
Cleveland Cavaliers @ Miami Heat,Sam Merrill,Points,35,,,3500.0,,,,,,3000.0,Bovada,3500.0,36.0,31.0,1.1612903225806452
Chicago Bulls @ Detroit Pistons,Matas Buzelis,Points,35,,,3500.0,,,,,,3000.0,Bovada,3500.0,36.0,31.0,1.1612903225806452
Milwaukee Bucks @ Charlotte Hornets,Ryan Rollins,Points,35,,,3500.0,,,,,,3000.0,Bovada,3500.0,36.0,31.0,1.1612903225806452
Portland Trail Blazers @ New Orleans Pelicans,Jrue Holiday,Rebounds,8,,,,450.0,474.0,,560.0,400.0,550.0,FanDuel,560.0,6.6,5.6850000000000005,1.1609498680738786
Portland Trail Blazers @ New Orleans Pelicans,Jrue Holiday,Assists,10,240.0,,300.0,275.0,333.0,,280.0,270.0,,DraftKings,333.0,4.33,3.7299999999999995,1.160857908847185
Memphis Grizzlies @ Boston Celtics,Jock Landale,Points,15,333.0,300.0,400.0,425.0,444.0,,460.0,375.0,400.0,FanDuel,460.0,5.6,4.824285714285714,1.1607936037903466
Milwaukee Bucks @ Charlotte Hornets,Kon Knueppel,Threes,7,,,1100.0,,1380.0,1200.0,1200.0,,1200.0,DraftKings,1380.0,14.8,12.75,1.1607843137254903
Portland Trail Blazers @ New Orleans Pelicans,Shaedon Sharpe,Rebounds,8,,,,475.0,595.0,,520.0,425.0,575.0,DraftKings,595.0,6.95,5.9875,1.1607515657620042
Denver Nuggets @ Los Angeles Clippers,John Collins,Rebounds,8,,,,161.0,184.0,,200.0,175.0,225.0,HardRockBet,225.0,3.25,2.8,1.1607142857142858
Golden State Warriors @ San Antonio Spurs,Stephen Curry,Rebounds,5,165.0,,135.0,127.0,140.0,,,130.0,110.0,BetMGM,165.0,2.65,2.284,1.160245183887916
Golden State Warriors @ San Antonio Spurs,De'Aaron Fox,Rebounds,8,,,,,1220.0,,1200.0,900.0,1300.0,HardRockBet,1300.0,14.0,12.066666666666668,1.160220994475138
Chicago Bulls @ Detroit Pistons,Duncan Robinson,Assists,5,650.0,,,700.0,770.0,,,600.0,650.0,DraftKings,770.0,8.7,7.5,1.16
Chicago Bulls @ Detroit Pistons,Kevin Huerter,Rebounds,8,,,,,,,1060.0,900.0,,FanDuel,1060.0,11.6,10.0,1.16
Orlando Magic @ New York Knicks,Paolo Banchero,Rebounds,12,,,,450.0,470.0,500.0,560.0,425.0,500.0,FanDuel,560.0,6.6,5.6899999999999995,1.1599297012302285
Washington Wizards @ Houston Rockets,Alperen Sengun,Rebounds,12,,,,140.0,166.0,,196.0,150.0,165.0,FanDuel,196.0,2.96,2.5525,1.1596474045053868
Denver Nuggets @ Los Angeles Clippers,Kris Dunn,Assists,6,,,,475.0,532.0,,480.0,400.0,425.0,DraftKings,532.0,6.32,5.45,1.1596330275229358
Chicago Bulls @ Detroit Pistons,Matas Buzelis,Points,20,250.0,,260.0,235.0,255.0,285.0,310.0,240.0,250.0,FanDuel,310.0,4.1,3.5357142857142856,1.1595959595959595
Cleveland Cavaliers @ Miami Heat,Sam Merrill,Assists,6,,,,525.0,586.0,,,425.0,525.0,DraftKings,586.0,6.86,5.916666666666667,1.15943661971831
Los Angeles Lakers @ Oklahoma City Thunder,Cason Wallace,Rebounds,6,,,,390.0,455.0,,500.0,350.0,475.0,FanDuel,500.0,6.0,5.175,1.1594202898550725
Portland Trail Blazers @ New Orleans Pelicans,Shaedon Sharpe,Points,30,600.0,,475.0,575.0,670.0,,560.0,600.0,575.0,DraftKings,670.0,7.7,6.641666666666667,1.1593475533249686
Washington Wizards @ Houston Rockets,Jabari Smith Jr,Threes,3,130.0,,180.0,160.0,177.0,,210.0,,190.0,FanDuel,210.0,3.1,2.674,1.1593118922961856
Denver Nuggets @ Los Angeles Clippers,John Collins,Threes,3,280.0,,320.0,305.0,382.0,,350.0,,325.0,DraftKings,382.0,4.82,4.16,1.1586538461538463
Memphis Grizzlies @ Boston Celtics,Jock Landale,Assists,3,310.0,,,,,,,,375.0,HardRockBet,375.0,4.75,4.1,1.1585365853658538
Phoenix Suns @ Dallas Mavericks,Cooper Flagg,Rebounds,10,375.0,,460.0,450.0,514.0,,440.0,425.0,,DraftKings,514.0,6.14,5.3,1.1584905660377358
Cleveland Cavaliers @ Miami Heat,De'Andre Hunter,Threes,5,,270.0,275.0,270.0,291.0,,330.0,,250.0,FanDuel,330.0,4.3,3.7120000000000006,1.158405172413793
Golden State Warriors @ San Antonio Spurs,Victor Wembanyama,Steals,2,,128.0,,,152.0,,178.0,,,FanDuel,178.0,2.7800000000000002,2.4000000000000004,1.1583333333333332
Milwaukee Bucks @ Charlotte Hornets,Ryan Rollins,Threes,5,,,1100.0,,1380.0,1200.0,1400.0,,1100.0,FanDuel,1400.0,15.0,12.95,1.1583011583011584
Atlanta Hawks @ Sacramento Kings,Kristaps Porzingis,Threes,4,450.0,,500.0,500.0,568.0,,600.0,,,FanDuel,600.0,7.0,6.045,1.1579818031430935
Cleveland Cavaliers @ Miami Heat,Norman Powell,Assists,6,,,,,2100.0,1600.0,,,2000.0,DraftKings,2100.0,22.0,19.0,1.1578947368421053
Chicago Bulls @ Detroit Pistons,Kevin Huerter,Assists,6,,,,,,,450.0,375.0,,FanDuel,450.0,5.5,4.75,1.1578947368421053
Milwaukee Bucks @ Charlotte Hornets,A.J. Green,Points,20,,,1100.0,,1220.0,1100.0,1100.0,800.0,1100.0,DraftKings,1220.0,13.2,11.4,1.157894736842105
Cleveland Cavaliers @ Miami Heat,Norman Powell,Assists,4,,,,330.0,355.0,350.0,400.0,300.0,325.0,FanDuel,400.0,5.0,4.32,1.1574074074074074
Milwaukee Bucks @ Charlotte Hornets,Tre Mann,Assists,7,900.0,,700.0,800.0,870.0,,,650.0,800.0,BetMGM,900.0,10.0,8.64,1.1574074074074074
Orlando Magic @ New York Knicks,Jalen Suggs,Assists,6,,220.0,,245.0,241.0,250.0,285.0,190.0,250.0,FanDuel,285.0,3.85,3.3266666666666667,1.157314629258517
Orlando Magic @ New York Knicks,Jalen Suggs,Rebounds,5,210.0,,200.0,179.0,195.0,,,185.0,240.0,HardRockBet,240.0,3.4,2.9379999999999997,1.1572498298162015
Washington Wizards @ Houston Rockets,Kevin Durant,Threes,4,390.0,,460.0,475.0,557.0,,560.0,,,FanDuel,560.0,6.6,5.705,1.1568799298860648
Portland Trail Blazers @ New Orleans Pelicans,Shaedon Sharpe,Rebounds,7,280.0,,235.0,240.0,312.0,,,270.0,325.0,HardRockBet,325.0,4.25,3.6740000000000004,1.1567773543821447
Milwaukee Bucks @ Charlotte Hornets,Sion James,Rebounds,5,,,,183.0,172.0,,,175.0,220.0,HardRockBet,220.0,3.2,2.766666666666667,1.1566265060240963
Cleveland Cavaliers @ Miami Heat,Norman Powell,Points,30,,,375.0,300.0,327.0,340.0,390.0,300.0,300.0,FanDuel,390.0,4.9,4.236666666666667,1.156569630212431
Phoenix Suns @ Dallas Mavericks,Dillon Brooks,Points,20,200.0,175.0,200.0,181.0,197.0,,215.0,190.0,240.0,HardRockBet,240.0,3.4,2.94,1.1564625850340136
Cleveland Cavaliers @ Miami Heat,Nikola Jovic,Assists,8,,,,,,,1500.0,,1750.0,HardRockBet,1750.0,18.5,16.0,1.15625
Atlanta Hawks @ Sacramento Kings,DeMar DeRozan,Rebounds,8,,,,,,,1500.0,,1750.0,HardRockBet,1750.0,18.5,16.0,1.15625
Milwaukee Bucks @ Charlotte Hornets,Cole Anthony,Assists,8,,,,900.0,860.0,800.0,750.0,650.0,,Caesars,900.0,10.0,8.65,1.1560693641618496
Milwaukee Bucks @ Charlotte Hornets,Miles Bridges,Points,30,250.0,245.0,305.0,250.0,289.0,,330.0,240.0,325.0,FanDuel,330.0,4.3,3.7199999999999998,1.1559139784946237
Washington Wizards @ Houston Rockets,C.J. McCollum,Rebounds,5,310.0,,250.0,235.0,279.0,,,260.0,250.0,BetMGM,310.0,4.1,3.5480000000000005,1.1555806087936864
Orlando Magic @ New York Knicks,Desmond Bane,Threes,6,,,2300.0,,,2000.0,2500.0,,,FanDuel,2500.0,26.0,22.5,1.1555555555555554
Chicago Bulls @ Detroit Pistons,Duncan Robinson,Threes,7,,,1200.0,,1460.0,1200.0,1400.0,,1200.0,DraftKings,1460.0,15.6,13.5,1.1555555555555554
Memphis Grizzlies @ Boston Celtics,Josh Minott,Threes,3,,,575.0,,,,680.0,,,FanDuel,680.0,7.8,6.75,1.1555555555555554
Golden State Warriors @ San Antonio Spurs,Harrison Barnes,Assists,4,,,,,412.0,,,340.0,450.0,HardRockBet,450.0,5.5,4.76,1.1554621848739497
Orlando Magic @ New York Knicks,Mikal Bridges,Assists,8,,,,550.0,559.0,600.0,630.0,475.0,475.0,FanDuel,630.0,7.3,6.318,1.155428933206711
Cleveland Cavaliers @ Miami Heat,Pelle Larsson,Rebounds,7,,,750.0,1000.0,960.0,,,700.0,1000.0,Caesars,1000.0,11.0,9.525,1.1548556430446193
Los Angeles Lakers @ Oklahoma City Thunder,Isaiah Hartenstein,Points,15,,,190.0,181.0,242.0,,220.0,190.0,200.0,DraftKings,242.0,3.42,2.962,1.1546252532072923
Orlando Magic @ New York Knicks,Wendell Carter Jr,Double-Double,Yes,375.0,,,305.0,307.0,,270.0,300.0,375.0,BetMGM,375.0,4.75,4.114,1.1545940690325718
Orlando Magic @ New York Knicks,Jalen Brunson,Points,35,600.0,,475.0,475.0,444.0,600.0,600.0,400.0,550.0,BetMGM,600.0,7.0,6.062857142857142,1.1545711592836947
Milwaukee Bucks @ Charlotte Hornets,Ryan Rollins,Points,20,280.0,245.0,285.0,270.0,299.0,320.0,340.0,300.0,250.0,FanDuel,340.0,4.4,3.8112500000000002,1.1544768776648082
Chicago Bulls @ Detroit Pistons,Matas Buzelis,Rebounds,8,,,,370.0,407.0,410.0,480.0,350.0,475.0,FanDuel,480.0,5.8,5.023999999999999,1.154458598726115
Golden State Warriors @ San Antonio Spurs,Jimmy Butler,Rebounds,8,,290.0,,235.0,309.0,,350.0,290.0,325.0,FanDuel,350.0,4.5,3.8980000000000006,1.1544381734222677
Phoenix Suns @ Dallas Mavericks,Ryan Dunn,Rebounds,8,,,,600.0,551.0,,600.0,425.0,450.0,Caesars,600.0,7.0,6.0649999999999995,1.1541632316570487
Orlando Magic @ New York Knicks,Josh Hart,Rebounds,12,,,,,1180.0,1100.0,1060.0,,1300.0,HardRockBet,1300.0,14.0,12.133333333333333,1.153846153846154
Milwaukee Bucks @ Charlotte Hornets,Tre Mann,Rebounds,5,200.0,,250.0,235.0,290.0,,,230.0,275.0,DraftKings,290.0,3.9,3.38,1.153846153846154
Washington Wizards @ Houston Rockets,Kyshawn George,Assists,5,165.0,,245.0,215.0,220.0,,,200.0,195.0,Bovada,245.0,3.45,2.9899999999999998,1.153846153846154
Los Angeles Lakers @ Oklahoma City Thunder,Cason Wallace,Rebounds,7,,,750.0,950.0,940.0,,,650.0,900.0,Caesars,950.0,10.5,9.1,1.153846153846154
Portland Trail Blazers @ New Orleans Pelicans,Trey Murphy III,Threes,7,,,1000.0,,1280.0,,1060.0,,1300.0,HardRockBet,1300.0,14.0,12.133333333333333,1.153846153846154
Denver Nuggets @ Los Angeles Clippers,Christian Braun,Assists,4,,,,172.0,197.0,,230.0,190.0,185.0,FanDuel,230.0,3.3,2.86,1.1538461538461537
Milwaukee Bucks @ Charlotte Hornets,Collin Sexton,Assists,10,,,1200.0,,,1200.0,1400.0,,,FanDuel,1400.0,15.0,13.0,1.1538461538461537
Los Angeles Lakers @ Oklahoma City Thunder,Jake LaRavia,Threes,4,,,1200.0,,1400.0,,1200.0,,,DraftKings,1400.0,15.0,13.0,1.1538461538461537
Denver Nuggets @ Los Angeles Clippers,Nikola Jokic,Points,35,360.0,,320.0,330.0,421.0,,430.0,375.0,350.0,FanDuel,430.0,5.3,4.593333333333334,1.1538461538461537
Cleveland Cavaliers @ Miami Heat,Davion Mitchell,Threes,3,525.0,,575.0,500.0,564.0,,630.0,,500.0,FanDuel,630.0,7.3,6.328,1.1536030341340076
Phoenix Suns @ Dallas Mavericks,Mark Williams,Rebounds,12,,155.0,,147.0,155.0,,190.0,150.0,150.0,FanDuel,190.0,2.9,2.5140000000000002,1.1535401750198886
Denver Nuggets @ Los Angeles Clippers,Derrick Jones,Threes,3,280.0,,350.0,325.0,369.0,,390.0,,300.0,FanDuel,390.0,4.9,4.248,1.1534839924670433
Los Angeles Lakers @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Points,40,,,295.0,265.0,366.0,,340.0,320.0,300.0,DraftKings,366.0,4.66,4.04,1.1534653465346534
Milwaukee Bucks @ Charlotte Hornets,Collin Sexton,Threes,3,250.0,,385.0,330.0,376.0,360.0,400.0,,300.0,FanDuel,400.0,5.0,4.335,1.1534025374855825
Chicago Bulls @ Detroit Pistons,Josh Giddey,Points,35,,,850.0,1200.0,1200.0,1000.0,1060.0,,,Caesars,1200.0,13.0,11.275,1.1529933481152992
Denver Nuggets @ Los Angeles Clippers,John Collins,Double-Double,Yes,,,,550.0,552.0,,550.0,550.0,650.0,HardRockBet,650.0,7.5,6.505,1.1529592621060722
Milwaukee Bucks @ Charlotte Hornets,Miles Bridges,Assists,7,390.0,,430.0,425.0,,,,350.0,475.0,HardRockBet,475.0,5.75,4.9875,1.1528822055137844
Portland Trail Blazers @ New Orleans Pelicans,Jose Alvarado,Assists,8,,,,900.0,770.0,,800.0,700.0,800.0,Caesars,900.0,10.0,8.675,1.1527377521613833
Orlando Magic @ New York Knicks,Wendell Carter Jr,Points,15,200.0,195.0,205.0,180.0,214.0,225.0,250.0,200.0,210.0,FanDuel,250.0,3.5,3.03625,1.1527377521613833
Cleveland Cavaliers @ Miami Heat,Kel'el Ware,Rebounds,16,,,,625.0,550.0,,630.0,425.0,,FanDuel,630.0,7.3,6.333333333333333,1.1526315789473685
Orlando Magic @ New York Knicks,Paolo Banchero,Assists,6,,165.0,,150.0,186.0,190.0,200.0,175.0,220.0,HardRockBet,220.0,3.2,2.7766666666666673,1.1524609843937572
Los Angeles Lakers @ Oklahoma City Thunder,Austin Reaves,Assists,10,,,625.0,750.0,780.0,,680.0,600.0,,DraftKings,780.0,8.8,7.6375,1.1522094926350246
Golden State Warriors @ San Antonio Spurs,Stephen Curry,Assists,5,-125.0,,105.0,-107.0,-102.0,,,100.0,125.0,HardRockBet,125.0,2.25,1.9529943192230164,1.1520770838161705
Washington Wizards @ Houston Rockets,Alperen Sengun,Assists,12,,,,,1340.0,,1000.0,,1300.0,DraftKings,1340.0,14.4,12.5,1.1520000000000001
Cleveland Cavaliers @ Miami Heat,Jarrett Allen,Rebounds,14,,200.0,,225.0,279.0,240.0,255.0,225.0,,DraftKings,279.0,3.79,3.29,1.1519756838905775
Memphis Grizzlies @ Boston Celtics,Payton Pritchard,Threes,4,155.0,215.0,235.0,205.0,231.0,,255.0,,,FanDuel,255.0,3.55,3.082,1.1518494484101234
Washington Wizards @ Houston Rockets,Amen Thompson,Rebounds,12,,,,1000.0,1000.0,,870.0,700.0,850.0,Caesars,1000.0,11.0,9.55,1.1518324607329842
Phoenix Suns @ Dallas Mavericks,Collin Gillespie,Points,10,,,,,-169.0,,,,-120.0,HardRockBet,-120.0,1.8333333333333335,1.5917159763313609,1.1517967781908305
Memphis Grizzlies @ Boston Celtics,Josh Minott,Rebounds,10,,,850.0,,,,750.0,700.0,,Bovada,850.0,9.5,8.25,1.1515151515151516
Portland Trail Blazers @ New Orleans Pelicans,Jrue Holiday,Rebounds,7,280.0,,225.0,230.0,262.0,,,240.0,300.0,HardRockBet,300.0,4.0,3.4739999999999993,1.1514104778353484
Los Angeles Lakers @ Oklahoma City Thunder,Rui Hachimura,Points,15,,123.0,135.0,108.0,130.0,,134.0,125.0,160.0,HardRockBet,160.0,2.6,2.2583333333333333,1.151291512915129
Atlanta Hawks @ Sacramento Kings,Nickeil Alexander-Walker,Rebounds,7,1000.0,,,,1080.0,,,850.0,,DraftKings,1080.0,11.8,10.25,1.151219512195122
Cleveland Cavaliers @ Miami Heat,Davion Mitchell,Rebounds,4,,175.0,,197.0,230.0,,255.0,190.0,250.0,FanDuel,255.0,3.55,3.084,1.1511024643320362
Orlando Magic @ New York Knicks,Franz Wagner,Points,35,,,1100.0,,1460.0,1200.0,1400.0,,1500.0,HardRockBet,1500.0,16.0,13.9,1.1510791366906474
Washington Wizards @ Houston Rockets,Kyshawn George,Assists,6,,,,450.0,460.0,,500.0,375.0,400.0,FanDuel,500.0,6.0,5.2125,1.1510791366906474
Golden State Warriors @ San Antonio Spurs,Stephon Castle,Assists,8,,-104.0,,-112.0,131.0,,-102.0,100.0,120.0,DraftKings,131.0,2.31,2.00695755225167,1.1509959427932779
Milwaukee Bucks @ Charlotte Hornets,Myles Turner,Rebounds,10,450.0,,525.0,550.0,580.0,550.0,520.0,350.0,,DraftKings,580.0,6.8,5.908333333333334,1.1509167842031027
Portland Trail Blazers @ New Orleans Pelicans,Trey Murphy III,Assists,6,,,,280.0,314.0,,350.0,270.0,300.0,FanDuel,350.0,4.5,3.91,1.1508951406649617
Memphis Grizzlies @ Boston Celtics,Jock Landale,Threes,2,270.0,,,250.0,265.0,,320.0,,275.0,FanDuel,320.0,4.2,3.65,1.1506849315068495
Phoenix Suns @ Dallas Mavericks,Max Christie,Threes,3,150.0,,180.0,170.0,195.0,,215.0,,,FanDuel,215.0,3.15,2.7375,1.1506849315068493
Milwaukee Bucks @ Charlotte Hornets,Collin Sexton,Assists,8,,,,475.0,,500.0,540.0,375.0,475.0,FanDuel,540.0,6.4,5.5625,1.150561797752809
Washington Wizards @ Houston Rockets,C.J. McCollum,Points,25,425.0,,375.0,340.0,363.0,,390.0,320.0,350.0,BetMGM,425.0,5.25,4.5633333333333335,1.1504747991234476
Phoenix Suns @ Dallas Mavericks,P.J. Washington,Assists,5,750.0,,675.0,700.0,780.0,,,550.0,650.0,DraftKings,780.0,8.8,7.65,1.150326797385621
Memphis Grizzlies @ Boston Celtics,Jaylen Brown,Points,35,450.0,,350.0,340.0,449.0,,430.0,350.0,350.0,BetMGM,450.0,5.5,4.781666666666667,1.1502265597769257
Phoenix Suns @ Dallas Mavericks,Devin Booker,Assists,10,310.0,240.0,285.0,250.0,254.0,,250.0,260.0,,BetMGM,310.0,4.1,3.565,1.1500701262272088
Phoenix Suns @ Dallas Mavericks,Mark Williams,Points,15,165.0,138.0,135.0,117.0,114.0,,144.0,125.0,140.0,BetMGM,165.0,2.65,2.3042857142857143,1.1500309981401116
Chicago Bulls @ Detroit Pistons,Duncan Robinson,Assists,6,,,,,1740.0,,,,1500.0,DraftKings,1740.0,18.4,16.0,1.15
Orlando Magic @ New York Knicks,Mitchell Robinson,Assists,3,,,,,1740.0,,,,1500.0,DraftKings,1740.0,18.4,16.0,1.15
Phoenix Suns @ Dallas Mavericks,Ryan Dunn,Rebounds,6,,,,156.0,168.0,,190.0,155.0,130.0,FanDuel,190.0,2.9,2.5225,1.149653121902874
Chicago Bulls @ Detroit Pistons,Duncan Robinson,Points,15,125.0,,-105.0,-121.0,100.0,,-104.0,105.0,-105.0,BetMGM,125.0,2.25,1.9571244412153501,1.1496458542016765
Los Angeles Lakers @ Oklahoma City Thunder,Luka Doncic,Points,45,,,675.0,700.0,850.0,,870.0,750.0,,FanDuel,870.0,9.7,8.4375,1.1496296296296296
Washington Wizards @ Houston Rockets,Alperen Sengun,Points,25,125.0,,130.0,116.0,126.0,,158.0,130.0,120.0,FanDuel,158.0,2.58,2.2449999999999997,1.1492204899777285
Los Angeles Lakers @ Oklahoma City Thunder,Ajay Mitchell,Assists,6,,,,240.0,227.0,,280.0,225.0,,FanDuel,280.0,3.8,3.3066666666666666,1.1491935483870968
Cleveland Cavaliers @ Miami Heat,De'Andre Hunter,Assists,6,,,,850.0,830.0,,,600.0,750.0,Caesars,850.0,9.5,8.266666666666667,1.1491935483870968
Orlando Magic @ New York Knicks,Mikal Bridges,Rebounds,6,,,,370.0,422.0,410.0,450.0,350.0,475.0,HardRockBet,475.0,5.75,5.004,1.1490807354116708
Orlando Magic @ New York Knicks,Franz Wagner,Assists,6,,290.0,,300.0,322.0,320.0,360.0,270.0,300.0,FanDuel,360.0,4.6,4.003333333333333,1.1490424646128226
Washington Wizards @ Houston Rockets,C.J. McCollum,Points,30,,,950.0,,1020.0,,900.0,750.0,900.0,DraftKings,1020.0,11.2,9.75,1.1487179487179486
Cleveland Cavaliers @ Miami Heat,Lonzo Ball,Points,20,,,1100.0,,1240.0,,1200.0,,900.0,DraftKings,1240.0,13.4,11.666666666666666,1.1485714285714286
Denver Nuggets @ Los Angeles Clippers,John Collins,Points,20,115.0,,160.0,146.0,174.0,,190.0,170.0,150.0,FanDuel,190.0,2.9,2.525,1.1485148514851484
Orlando Magic @ New York Knicks,Wendell Carter Jr,Points,20,800.0,,625.0,850.0,800.0,900.0,870.0,700.0,750.0,ESPNBET,900.0,10.0,8.707142857142857,1.1484823625922886
Golden State Warriors @ San Antonio Spurs,Keldon Johnson,Points,20,,,1100.0,,1480.0,,1300.0,,1500.0,HardRockBet,1500.0,16.0,13.933333333333332,1.1483253588516749
Milwaukee Bucks @ Charlotte Hornets,Tre Mann,Rebounds,6,,,,500.0,620.0,600.0,560.0,400.0,575.0,DraftKings,620.0,7.2,6.2700000000000005,1.1483253588516746
Golden State Warriors @ San Antonio Spurs,De'Aaron Fox,Double-Double,Yes,,,,950.0,1120.0,,900.0,1000.0,1000.0,DraftKings,1120.0,12.2,10.625,1.148235294117647
Golden State Warriors @ San Antonio Spurs,De'Aaron Fox,Rebounds,5,115.0,,135.0,124.0,145.0,,,135.0,165.0,HardRockBet,165.0,2.65,2.3080000000000003,1.1481802426343153
Orlando Magic @ New York Knicks,Paolo Banchero,Points,45,,,3000.0,,2600.0,,,,,Bovada,3000.0,31.0,27.0,1.1481481481481481
Memphis Grizzlies @ Boston Celtics,Jaylen Brown,Assists,8,,,,450.0,480.0,,540.0,400.0,500.0,FanDuel,540.0,6.4,5.575,1.147982062780269
Atlanta Hawks @ Sacramento Kings,Onyeka Okongwu,Rebounds,7,,,,,-292.0,,,,-185.0,HardRockBet,-185.0,1.5405405405405406,1.3424657534246576,1.1475455046883618
Los Angeles Lakers @ Oklahoma City Thunder,Austin Reaves,Rebounds,6,,235.0,,192.0,208.0,,250.0,190.0,200.0,FanDuel,250.0,3.5,3.05,1.1475409836065575
Denver Nuggets @ Los Angeles Clippers,Nikola Jokic,Threes,3,250.0,,265.0,235.0,253.0,,300.0,,240.0,FanDuel,300.0,4.0,3.4859999999999998,1.1474469305794608
Golden State Warriors @ San Antonio Spurs,Victor Wembanyama,Assists,6,,,,305.0,301.0,,350.0,300.0,375.0,HardRockBet,375.0,4.75,4.14,1.1473429951690821
Phoenix Suns @ Dallas Mavericks,Grayson Allen,Assists,6,,200.0,,230.0,256.0,,280.0,210.0,260.0,FanDuel,280.0,3.8,3.312,1.1473429951690821
Milwaukee Bucks @ Charlotte Hornets,Sion James,Rebounds,6,,,,380.0,353.0,,,340.0,425.0,HardRockBet,425.0,5.25,4.576666666666666,1.1471230881281866
Washington Wizards @ Houston Rockets,Tari Eason,Points,15,,,,,179.0,,,,220.0,HardRockBet,220.0,3.2,2.79,1.146953405017921
Atlanta Hawks @ Sacramento Kings,Zach LaVine,Rebounds,6,,,,450.0,527.0,,560.0,425.0,500.0,FanDuel,560.0,6.6,5.755,1.146828844483058
Cleveland Cavaliers @ Miami Heat,Dean Wade,Rebounds,8,,210.0,,240.0,269.0,,300.0,225.0,300.0,FanDuel,300.0,4.0,3.4879999999999995,1.1467889908256883
Atlanta Hawks @ Sacramento Kings,Nickeil Alexander-Walker,Threes,5,650.0,,,,760.0,,,,,DraftKings,760.0,8.6,7.5,1.1466666666666667
Phoenix Suns @ Dallas Mavericks,Anthony Davis,Assists,6,,,,575.0,630.0,,560.0,475.0,,DraftKings,630.0,7.3,6.366666666666667,1.1465968586387434
Denver Nuggets @ Los Angeles Clippers,Brook Lopez,Rebounds,5,,,,,325.0,,,260.0,350.0,HardRockBet,350.0,4.5,3.925,1.1464968152866242
Chicago Bulls @ Detroit Pistons,Ayo Dosunmu,Points,20,350.0,,310.0,270.0,,,300.0,290.0,,BetMGM,350.0,4.5,3.9250000000000003,1.1464968152866242
Portland Trail Blazers @ New Orleans Pelicans,Jrue Holiday,Points,25,475.0,,430.0,450.0,495.0,,540.0,400.0,500.0,FanDuel,540.0,6.4,5.583333333333333,1.146268656716418
Chicago Bulls @ Detroit Pistons,Duncan Robinson,Rebounds,6,,,,750.0,920.0,900.0,800.0,600.0,900.0,DraftKings,920.0,10.2,8.9,1.146067415730337
Atlanta Hawks @ Sacramento Kings,DeMar DeRozan,Assists,6,,,,450.0,477.0,,480.0,375.0,525.0,HardRockBet,525.0,6.25,5.455,1.1457378551787352
Cleveland Cavaliers @ Miami Heat,Sam Merrill,Rebounds,7,1000.0,,,1000.0,1060.0,,,750.0,900.0,DraftKings,1060.0,11.6,10.125,1.145679012345679
Cleveland Cavaliers @ Miami Heat,Pelle Larsson,Rebounds,5,,,215.0,193.0,224.0,,,190.0,250.0,HardRockBet,250.0,3.5,3.055,1.1456628477905073
Atlanta Hawks @ Sacramento Kings,Russell Westbrook,Assists,8,,,,240.0,296.0,,330.0,290.0,,FanDuel,330.0,4.3,3.7533333333333334,1.1456483126110124
Portland Trail Blazers @ New Orleans Pelicans,Toumani Camara,Steals,4,,,,,1160.0,,1000.0,,,DraftKings,1160.0,12.6,11.0,1.1454545454545455
Orlando Magic @ New York Knicks,Mikal Bridges,Assists,10,,,1900.0,,2000.0,1600.0,1700.0,,,DraftKings,2000.0,21.0,18.333333333333332,1.1454545454545455
Washington Wizards @ Houston Rockets,Alperen Sengun,Assists,10,350.0,,360.0,360.0,420.0,,350.0,350.0,,DraftKings,420.0,5.2,4.54,1.145374449339207
Atlanta Hawks @ Sacramento Kings,Zaccharie Risacher,Points,15,120.0,,150.0,126.0,142.0,,164.0,135.0,110.0,FanDuel,164.0,2.6399999999999997,2.3049999999999997,1.1453362255965294
Los Angeles Lakers @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Rebounds,6,,,,136.0,173.0,,164.0,140.0,190.0,HardRockBet,190.0,2.9,2.5324999999999998,1.1451135241855874
Chicago Bulls @ Detroit Pistons,Matas Buzelis,Threes,5,,,1200.0,,1560.0,1400.0,1500.0,,1300.0,DraftKings,1560.0,16.6,14.5,1.1448275862068966
Denver Nuggets @ Los Angeles Clippers,James Harden,Threes,5,210.0,,230.0,220.0,261.0,,270.0,,195.0,FanDuel,270.0,3.7,3.232,1.1448019801980198
Orlando Magic @ New York Knicks,Franz Wagner,Threes,3,400.0,,320.0,305.0,371.0,340.0,360.0,,325.0,BetMGM,400.0,5.0,4.368333333333333,1.1446012972148036
