event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
New Orleans Pelicans @ Dallas Mavericks,Cooper Flagg,Assists,5,145.0,,170.0,175.0,230.0,,210.0,175.0,DraftKings,230.0,3.3,2.75,1.2
Minnesota Timberwolves @ New York Knicks,OG Anunoby,Threes,4,250.0,280.0,235.0,225.0,250.0,260.0,320.0,,FanDuel,320.0,4.2,3.5,1.2
Brooklyn Nets @ Indiana Pacers,Jarace Walker,Points,25,600.0,,500.0,700.0,700.0,800.0,800.0,600.0,ESPNBET,800.0,9.0,7.5,1.2
Minnesota Timberwolves @ New York Knicks,Karl-Anthony Towns,Points,40,,,2300.0,,,3500.0,3500.0,,ESPNBET,3500.0,36.0,30.0,1.2
Minnesota Timberwolves @ New York Knicks,Mitchell Robinson,Double-Double,Yes,850.0,,1000.0,900.0,,,1100.0,850.0,FanDuel,1100.0,12.0,10.0,1.2
San Antonio Spurs @ Los Angeles Lakers,Dalton Knecht,Points,20,,,,,1820.0,,,1500.0,DraftKings,1820.0,19.2,16.0,1.2
New Orleans Pelicans @ Dallas Mavericks,Cooper Flagg,Rebounds,10,450.0,,460.0,475.0,563.0,450.0,430.0,,DraftKings,563.0,6.63,5.53,1.1989150090415912
Oklahoma City Thunder @ Portland Trail Blazers,Isaiah Hartenstein,Assists,5,300.0,,,220.0,261.0,,,220.0,BetMGM,300.0,4.0,3.3366666666666673,1.1988011988011986
Washington Wizards @ Boston Celtics,Neemias Queta,Double-Double,Yes,280.0,,400.0,350.0,431.0,,410.0,275.0,DraftKings,431.0,5.31,4.43,1.1986455981941309
Golden State Warriors @ Sacramento Kings,Russell Westbrook,Points,30,,,800.0,,1180.0,900.0,1060.0,1200.0,HardRockBet,1200.0,13.0,10.85,1.19815668202765
Philadelphia 76ers @ Cleveland Cavaliers,Trendon Watford,Rebounds,7,390.0,,,,538.0,,,475.0,DraftKings,538.0,6.38,5.325,1.1981220657276994
Philadelphia 76ers @ Cleveland Cavaliers,Jarrett Allen,Rebounds,14,,,,,1140.0,1000.0,870.0,,DraftKings,1140.0,12.4,10.35,1.1980676328502415
New Orleans Pelicans @ Dallas Mavericks,Max Christie,Assists,5,300.0,,275.0,,359.0,,,275.0,DraftKings,359.0,4.59,3.8333333333333335,1.197391304347826
Brooklyn Nets @ Indiana Pacers,Day'Ron Sharpe,Threes,2,,,,,1320.0,,,1600.0,HardRockBet,1600.0,17.0,14.2,1.1971830985915493
Golden State Warriors @ Sacramento Kings,DeMar DeRozan,Points,30,230.0,240.0,270.0,245.0,261.0,260.0,280.0,325.0,HardRockBet,325.0,4.25,3.551428571428571,1.1967015285599358
Utah Jazz @ Detroit Pistons,Jusuf Nurkic,Blocks,1,,-190.0,,,-121.0,,,,DraftKings,-121.0,1.8264462809917354,1.526315789473684,1.1966372185807923
Washington Wizards @ Boston Celtics,Sam Hauser,Rebounds,5,-115.0,,,135.0,154.0,,174.0,140.0,FanDuel,174.0,2.74,2.289891304347826,1.196563345516685
Utah Jazz @ Detroit Pistons,Isaiah Stewart II,Double-Double,Yes,270.0,,250.0,280.0,345.0,,300.0,260.0,DraftKings,345.0,4.45,3.72,1.196236559139785
New Orleans Pelicans @ Dallas Mavericks,Max Christie,Rebounds,6,,220.0,,275.0,301.0,285.0,350.0,300.0,FanDuel,350.0,4.5,3.7620000000000005,1.1961722488038276
Miami Heat @ Denver Nuggets,Bam Adebayo,Points,30,600.0,,575.0,700.0,790.0,800.0,830.0,600.0,FanDuel,830.0,9.3,7.7749999999999995,1.1961414790996787
New Orleans Pelicans @ Dallas Mavericks,P.J. Washington,Steals,2,,200.0,,,208.0,220.0,270.0,,FanDuel,270.0,3.7,3.0933333333333337,1.1961206896551724
New Orleans Pelicans @ Dallas Mavericks,Cooper Flagg,Points,30,,,950.0,,1440.0,1200.0,1300.0,1300.0,DraftKings,1440.0,15.4,12.875,1.196116504854369
Houston Rockets @ Memphis Grizzlies,Steven Adams,Rebounds,10,325.0,,250.0,250.0,262.0,250.0,265.0,,BetMGM,325.0,4.25,3.554,1.1958356781091728
Utah Jazz @ Detroit Pistons,Ron Holland,Points,20,950.0,,750.0,1000.0,920.0,700.0,750.0,850.0,Caesars,1000.0,11.0,9.200000000000001,1.1956521739130432
Oklahoma City Thunder @ Portland Trail Blazers,Aaron Wiggins,Points,20,250.0,170.0,185.0,185.0,185.0,210.0,230.0,185.0,BetMGM,250.0,3.5,2.9285714285714284,1.1951219512195124
Utah Jazz @ Detroit Pistons,Jalen Duren,Assists,5,500.0,,,450.0,577.0,,,450.0,DraftKings,577.0,6.77,5.666666666666667,1.194705882352941
Oklahoma City Thunder @ Portland Trail Blazers,Jerami Grant,Threes,3,165.0,185.0,160.0,155.0,135.0,165.0,220.0,210.0,FanDuel,220.0,3.2,2.6785714285714284,1.1946666666666668
Houston Rockets @ Memphis Grizzlies,Ja Morant,Threes,4,550.0,,700.0,700.0,810.0,800.0,870.0,,FanDuel,870.0,9.7,8.120000000000001,1.194581280788177
New Orleans Pelicans @ Dallas Mavericks,Trey Murphy III,Points,40,,,,,4200.0,,3500.0,,DraftKings,4200.0,43.0,36.0,1.1944444444444444
New Orleans Pelicans @ Dallas Mavericks,Klay Thompson,Threes,5,800.0,,625.0,850.0,930.0,800.0,850.0,650.0,DraftKings,930.0,10.3,8.625,1.1942028985507247
Philadelphia 76ers @ Cleveland Cavaliers,Donovan Mitchell,Points,35,300.0,295.0,,,380.0,300.0,400.0,,FanDuel,400.0,5.0,4.1875,1.1940298507462686
Brooklyn Nets @ Indiana Pacers,Egor Demin,Assists,5,,,225.0,220.0,260.0,,,300.0,HardRockBet,300.0,4.0,3.35,1.1940298507462686
Brooklyn Nets @ Indiana Pacers,Egor Demin,Rebounds,5,325.0,,,230.0,308.0,,,230.0,BetMGM,325.0,4.25,3.56,1.1938202247191012
Oklahoma City Thunder @ Portland Trail Blazers,Toumani Camara,Assists,5,390.0,,,,476.0,,,375.0,DraftKings,476.0,5.76,4.825,1.193782383419689
Minnesota Timberwolves @ New York Knicks,Karl-Anthony Towns,Threes,4,475.0,,500.0,450.0,533.0,600.0,630.0,,FanDuel,630.0,7.3,6.116,1.1935905820797907
Houston Rockets @ Memphis Grizzlies,Jock Landale,Rebounds,12,,,,,,1400.0,1500.0,1750.0,HardRockBet,1750.0,18.5,15.5,1.1935483870967742
Washington Wizards @ Boston Celtics,C.J. McCollum,Assists,8,,,,,,1400.0,1500.0,1750.0,HardRockBet,1750.0,18.5,15.5,1.1935483870967742
Philadelphia 76ers @ Cleveland Cavaliers,Adem Bona,Rebounds,12,,,,,,1400.0,1500.0,1750.0,HardRockBet,1750.0,18.5,15.5,1.1935483870967742
Miami Heat @ Denver Nuggets,Simone Fontecchio,Assists,4,,,,,1660.0,,,2000.0,HardRockBet,2000.0,21.0,17.6,1.1931818181818181
New Orleans Pelicans @ Dallas Mavericks,Herb Jones,Threes,5,,,1400.0,,1920.0,,2000.0,,FanDuel,2000.0,21.0,17.6,1.1931818181818181
San Antonio Spurs @ Los Angeles Lakers,Julian Champagnie,Rebounds,8,,,,600.0,690.0,600.0,560.0,750.0,HardRockBet,750.0,8.5,7.125,1.1929824561403508
Washington Wizards @ Boston Celtics,Derrick White,Points,25,340.0,270.0,250.0,260.0,272.0,275.0,280.0,275.0,BetMGM,340.0,4.4,3.688571428571429,1.1928737412858248
Utah Jazz @ Detroit Pistons,Javonte Green,Rebounds,7,,,,,990.0,,,1200.0,HardRockBet,1200.0,13.0,10.9,1.1926605504587156
Oklahoma City Thunder @ Portland Trail Blazers,Toumani Camara,Assists,4,,,,,203.0,220.0,255.0,170.0,FanDuel,255.0,3.55,2.9766666666666666,1.192609182530795
New Orleans Pelicans @ Dallas Mavericks,Derik Queen,Points,15,,,,,269.0,,340.0,,FanDuel,340.0,4.4,3.69,1.1924119241192412
Washington Wizards @ Boston Celtics,Kyshawn George,Points,25,,,850.0,,810.0,800.0,830.0,1000.0,HardRockBet,1000.0,11.0,9.225000000000001,1.192411924119241
Minnesota Timberwolves @ New York Knicks,Jordan Clarkson,Points,25,,,3000.0,,,2500.0,,,Bovada,3000.0,31.0,26.0,1.1923076923076923
Minnesota Timberwolves @ New York Knicks,Julius Randle,Rebounds,14,,,,,,2500.0,3000.0,,FanDuel,3000.0,31.0,26.0,1.1923076923076923
Minnesota Timberwolves @ New York Knicks,Naz Reid,Threes,6,,,3000.0,,,,2500.0,,Bovada,3000.0,31.0,26.0,1.1923076923076923
Minnesota Timberwolves @ New York Knicks,Jordan Clarkson,Threes,5,,,3000.0,,,2500.0,,,Bovada,3000.0,31.0,26.0,1.1923076923076923
Utah Jazz @ Detroit Pistons,Isaiah Stewart II,Points,30,,,2500.0,,,,,3000.0,HardRockBet,3000.0,31.0,26.0,1.1923076923076923
Utah Jazz @ Detroit Pistons,Cade Cunningham,Rebounds,12,,,,,,2500.0,,3000.0,HardRockBet,3000.0,31.0,26.0,1.1923076923076923
Houston Rockets @ Memphis Grizzlies,Cedric Coward,Points,30,,,2500.0,,,,,3000.0,HardRockBet,3000.0,31.0,26.0,1.1923076923076923
Miami Heat @ Denver Nuggets,Tim Hardaway Jr,Points,25,,,3000.0,,,2500.0,,,Bovada,3000.0,31.0,26.0,1.1923076923076923
Utah Jazz @ Detroit Pistons,Lauri Markkanen,Rebounds,14,,,,,,2500.0,3000.0,,FanDuel,3000.0,31.0,26.0,1.1923076923076923
Washington Wizards @ Boston Celtics,Derrick White,Assists,12,,,,,,2500.0,,3000.0,HardRockBet,3000.0,31.0,26.0,1.1923076923076923
Brooklyn Nets @ Indiana Pacers,Jarace Walker,Points,35,,,2500.0,,,,,3000.0,HardRockBet,3000.0,31.0,26.0,1.1923076923076923
Golden State Warriors @ Sacramento Kings,Russell Westbrook,Threes,6,,,2500.0,,,,3000.0,,FanDuel,3000.0,31.0,26.0,1.1923076923076923
Oklahoma City Thunder @ Portland Trail Blazers,Toumani Camara,Points,30,,,2500.0,,,,,3000.0,HardRockBet,3000.0,31.0,26.0,1.1923076923076923
New Orleans Pelicans @ Dallas Mavericks,Daniel Gafford,Points,30,,,2500.0,,,,,3000.0,HardRockBet,3000.0,31.0,26.0,1.1923076923076923
Miami Heat @ Denver Nuggets,Peyton Watson,Threes,1,,,,,-139.0,,,105.0,HardRockBet,105.0,2.05,1.7194244604316546,1.1922594142259413
Philadelphia 76ers @ Cleveland Cavaliers,Dean Wade,Points,15,550.0,,,,760.0,800.0,,,ESPNBET,800.0,9.0,7.55,1.1920529801324504
Houston Rockets @ Memphis Grizzlies,Cedric Coward,Threes,4,775.0,,850.0,1000.0,1160.0,1100.0,1060.0,,DraftKings,1160.0,12.6,10.57,1.1920529801324502
Oklahoma City Thunder @ Portland Trail Blazers,Jrue Holiday,Double-Double,Yes,525.0,,500.0,450.0,462.0,,600.0,500.0,FanDuel,600.0,7.0,5.8740000000000006,1.1916922029281578
Golden State Warriors @ Sacramento Kings,Buddy Hield,Threes,4,150.0,,180.0,180.0,215.0,,235.0,,FanDuel,235.0,3.35,2.8125,1.1911111111111112
San Antonio Spurs @ Los Angeles Lakers,Harrison Barnes,Points,20,,,1000.0,,1240.0,1000.0,1000.0,1100.0,DraftKings,1240.0,13.4,11.25,1.1911111111111112
Brooklyn Nets @ Indiana Pacers,Terance Mann,Rebounds,7,650.0,,,625.0,439.0,,,525.0,BetMGM,650.0,7.5,6.296666666666667,1.1911064055055585
Houston Rockets @ Memphis Grizzlies,Reed Sheppard,Threes,3,340.0,210.0,305.0,265.0,286.0,275.0,285.0,260.0,BetMGM,340.0,4.4,3.694285714285715,1.191028615622583
New Orleans Pelicans @ Dallas Mavericks,Max Christie,Assists,6,,,,,820.0,800.0,900.0,600.0,FanDuel,900.0,10.0,8.4,1.1904761904761905
Houston Rockets @ Memphis Grizzlies,Kentavious Caldwell-Pope,Threes,5,,,2400.0,,,2000.0,,2000.0,Bovada,2400.0,25.0,21.0,1.1904761904761905
Miami Heat @ Denver Nuggets,Tim Hardaway Jr,Assists,4,,,,,1160.0,,,1400.0,HardRockBet,1400.0,15.0,12.6,1.1904761904761905
Minnesota Timberwolves @ New York Knicks,Jaden McDaniels,Threes,5,,,2400.0,,,,,2000.0,Bovada,2400.0,25.0,21.0,1.1904761904761905
Brooklyn Nets @ Indiana Pacers,Aaron Nesmith,Assists,4,,,,475.0,523.0,500.0,370.0,575.0,HardRockBet,575.0,6.75,5.67,1.1904761904761905
Golden State Warriors @ Sacramento Kings,Dennis Schroder,Threes,5,800.0,,1000.0,,1280.0,1200.0,1300.0,1100.0,FanDuel,1300.0,14.0,11.76,1.1904761904761905
Utah Jazz @ Detroit Pistons,Isaiah Stewart II,Rebounds,10,195.0,155.0,230.0,230.0,273.0,250.0,220.0,,DraftKings,273.0,3.73,3.1333333333333333,1.1904255319148935
Minnesota Timberwolves @ New York Knicks,Karl-Anthony Towns,Points,30,425.0,,450.0,475.0,583.0,500.0,520.0,,DraftKings,583.0,6.83,5.74,1.1898954703832751
San Antonio Spurs @ Los Angeles Lakers,Devin Vassell,Rebounds,7,500.0,,,425.0,475.0,,470.0,575.0,HardRockBet,575.0,6.75,5.675,1.1894273127753305
New Orleans Pelicans @ Dallas Mavericks,Daniel Gafford,Rebounds,12,,,,650.0,740.0,650.0,600.0,525.0,DraftKings,740.0,8.4,7.0625,1.1893805309734513
Philadelphia 76ers @ Cleveland Cavaliers,Donovan Mitchell,Steals,3,,,,,456.0,375.0,360.0,,DraftKings,456.0,5.56,4.675,1.1893048128342245
Utah Jazz @ Detroit Pistons,Keyonte George,Rebounds,6,,,,360.0,340.0,375.0,450.0,375.0,FanDuel,450.0,5.5,4.625,1.1891891891891893
Miami Heat @ Denver Nuggets,Andrew Wiggins,Points,25,550.0,,475.0,575.0,660.0,550.0,560.0,525.0,DraftKings,660.0,7.6,6.391666666666667,1.1890482398956974
Oklahoma City Thunder @ Portland Trail Blazers,Toumani Camara,Assists,6,,,,,1080.0,1100.0,1200.0,800.0,FanDuel,1200.0,13.0,10.933333333333332,1.1890243902439026
Houston Rockets @ Memphis Grizzlies,Tari Eason,Double-Double,Yes,,,800.0,800.0,970.0,,900.0,700.0,DraftKings,970.0,10.7,9.0,1.1888888888888889
San Antonio Spurs @ Los Angeles Lakers,Rui Hachimura,Rebounds,8,,,,700.0,630.0,650.0,830.0,750.0,FanDuel,830.0,9.3,7.825,1.1884984025559107
Philadelphia 76ers @ Cleveland Cavaliers,Andre Drummond,Rebounds,10,180.0,,145.0,130.0,147.0,130.0,126.0,,BetMGM,180.0,2.8,2.356,1.1884550084889642
Miami Heat @ Denver Nuggets,Jonas Valanciunas,Rebounds,7,180.0,,,270.0,244.0,,,210.0,Caesars,270.0,3.7,3.1133333333333333,1.1884368308351179
Oklahoma City Thunder @ Portland Trail Blazers,Shai Gilgeous-Alexander,Assists,8,,180.0,,200.0,249.0,250.0,280.0,220.0,FanDuel,280.0,3.8,3.1979999999999995,1.188242651657286
San Antonio Spurs @ Los Angeles Lakers,Victor Wembanyama,Threes,4,750.0,,625.0,600.0,572.0,600.0,680.0,,BetMGM,750.0,8.5,7.153999999999999,1.1881464914733018
Oklahoma City Thunder @ Portland Trail Blazers,Kris Murray,Assists,4,,,,,910.0,,,1100.0,HardRockBet,1100.0,12.0,10.1,1.188118811881188
Oklahoma City Thunder @ Portland Trail Blazers,Cason Wallace,Points,15,400.0,265.0,300.0,305.0,346.0,320.0,360.0,350.0,BetMGM,400.0,5.0,4.208571428571429,1.1880515953835709
Minnesota Timberwolves @ New York Knicks,Miles McBride,Points,15,,,500.0,750.0,770.0,650.0,630.0,,DraftKings,770.0,8.7,7.325,1.1877133105802047
Houston Rockets @ Memphis Grizzlies,Kevin Durant,Threes,5,775.0,,650.0,675.0,860.0,800.0,700.0,650.0,DraftKings,860.0,9.6,8.083333333333334,1.1876288659793812
Utah Jazz @ Detroit Pistons,Kyle Filipowski,Assists,4,,,,,850.0,,,700.0,DraftKings,850.0,9.5,8.0,1.1875
Utah Jazz @ Detroit Pistons,Duncan Robinson,Points,20,450.0,325.0,460.0,525.0,458.0,550.0,560.0,425.0,FanDuel,560.0,6.6,5.561428571428571,1.1867454405342923
Minnesota Timberwolves @ New York Knicks,Rudy Gobert,Assists,4,,,,,1680.0,,,1400.0,DraftKings,1680.0,17.8,15.0,1.1866666666666668
Golden State Warriors @ Sacramento Kings,Draymond Green,Assists,12,,,,,1680.0,1400.0,1400.0,,DraftKings,1680.0,17.8,15.0,1.1866666666666668
Brooklyn Nets @ Indiana Pacers,Egor Demin,Assists,7,,,900.0,1100.0,1240.0,,,1300.0,HardRockBet,1300.0,14.0,11.799999999999999,1.1864406779661019
Miami Heat @ Denver Nuggets,Davion Mitchell,Threes,3,450.0,,,,488.0,,,575.0,HardRockBet,575.0,6.75,5.6899999999999995,1.186291739894552
Brooklyn Nets @ Indiana Pacers,Cam Thomas,Rebounds,6,,,,900.0,572.0,700.0,900.0,800.0,Caesars,900.0,10.0,8.43,1.1862396204033214
Miami Heat @ Denver Nuggets,Davion Mitchell,Points,20,,,1000.0,,1620.0,1400.0,1500.0,1500.0,DraftKings,1620.0,17.2,14.5,1.186206896551724
Washington Wizards @ Boston Celtics,Tre Johnson,Threes,4,650.0,,550.0,500.0,542.0,550.0,520.0,,BetMGM,650.0,7.5,6.324,1.1859582542694498
Brooklyn Nets @ Indiana Pacers,Pascal Siakam,Points,40,,,650.0,1000.0,910.0,1000.0,1000.0,1100.0,HardRockBet,1100.0,12.0,10.120000000000001,1.185770750988142
Brooklyn Nets @ Indiana Pacers,Michael Porter Jr,Assists,3,-145.0,,,100.0,123.0,,,-105.0,DraftKings,123.0,2.23,1.880678708264915,1.1857421420256113
Miami Heat @ Denver Nuggets,Peyton Watson,Rebounds,6,,,,,730.0,,,600.0,DraftKings,730.0,8.3,7.0,1.1857142857142857
Brooklyn Nets @ Indiana Pacers,Egor Demin,Points,10,300.0,245.0,,220.0,252.0,,240.0,230.0,BetMGM,300.0,4.0,3.374,1.1855364552459988
Utah Jazz @ Detroit Pistons,Ausar Thompson,Assists,6,,,,650.0,588.0,600.0,630.0,750.0,HardRockBet,750.0,8.5,7.17,1.185495118549512
Brooklyn Nets @ Indiana Pacers,Tyrese Martin,Assists,7,950.0,,1200.0,,1040.0,,,1000.0,Bovada,1200.0,13.0,10.966666666666667,1.1854103343465046
Houston Rockets @ Memphis Grizzlies,Alperen Sengun,Rebounds,12,,215.0,,215.0,233.0,250.0,280.0,190.0,FanDuel,280.0,3.8,3.2059999999999995,1.1852776044915785
Houston Rockets @ Memphis Grizzlies,Steven Adams,Assists,3,280.0,,,330.0,380.0,,,,DraftKings,380.0,4.8,4.05,1.1851851851851851
Miami Heat @ Denver Nuggets,Davion Mitchell,Rebounds,5,775.0,,,650.0,680.0,,,850.0,HardRockBet,850.0,9.5,8.016666666666667,1.185031185031185
Minnesota Timberwolves @ New York Knicks,Donte DiVincenzo,Rebounds,6,,,,400.0,443.0,450.0,520.0,400.0,FanDuel,520.0,6.2,5.2325,1.184902054467272
Golden State Warriors @ Sacramento Kings,Buddy Hield,Rebounds,5,150.0,,,230.0,253.0,,280.0,250.0,FanDuel,280.0,3.8,3.2075,1.1847233047544816
Minnesota Timberwolves @ New York Knicks,Mitchell Robinson,Rebounds,12,,,,750.0,690.0,650.0,630.0,500.0,Caesars,750.0,8.5,7.175,1.1846689895470384
Utah Jazz @ Detroit Pistons,Walter Clayton Jr.,Assists,5,550.0,,,,670.0,,,550.0,DraftKings,670.0,7.7,6.5,1.1846153846153846
Miami Heat @ Denver Nuggets,Davion Mitchell,Double-Double,Yes,725.0,,850.0,675.0,660.0,,750.0,700.0,Bovada,850.0,9.5,8.02,1.1845386533665836
Brooklyn Nets @ Indiana Pacers,Aaron Nesmith,Points,30,1000.0,,650.0,,1120.0,1000.0,1000.0,1000.0,DraftKings,1120.0,12.2,10.3,1.1844660194174756
Brooklyn Nets @ Indiana Pacers,Aaron Nesmith,Threes,6,,,675.0,750.0,990.0,1000.0,900.0,,ESPNBET,1000.0,11.0,9.2875,1.1843876177658144
Brooklyn Nets @ Indiana Pacers,Tyrese Martin,Points,20,,,1000.0,,1380.0,1100.0,1200.0,1300.0,DraftKings,1380.0,14.8,12.5,1.1840000000000002
Miami Heat @ Denver Nuggets,Jamal Murray,Double-Double,Yes,625.0,,750.0,575.0,640.0,,650.0,600.0,Bovada,750.0,8.5,7.18,1.1838440111420614
San Antonio Spurs @ Los Angeles Lakers,Marcus Smart,Assists,8,,,,,1360.0,1200.0,1200.0,1000.0,DraftKings,1360.0,14.6,12.333333333333334,1.1837837837837837
Minnesota Timberwolves @ New York Knicks,Julius Randle,Assists,10,,,1200.0,,1360.0,1100.0,1100.0,,DraftKings,1360.0,14.6,12.333333333333334,1.1837837837837837
Miami Heat @ Denver Nuggets,Davion Mitchell,Threes,2,140.0,,,,150.0,,,190.0,HardRockBet,190.0,2.9,2.45,1.183673469387755
Oklahoma City Thunder @ Portland Trail Blazers,Isaiah Hartenstein,Points,15,310.0,240.0,270.0,260.0,343.0,275.0,290.0,275.0,DraftKings,343.0,4.43,3.7428571428571424,1.183587786259542
San Antonio Spurs @ Los Angeles Lakers,Marcus Smart,Assists,6,,205.0,,275.0,326.0,320.0,350.0,275.0,FanDuel,350.0,4.5,3.8019999999999996,1.1835875854813258
Miami Heat @ Denver Nuggets,Andrew Wiggins,Assists,4,,,,270.0,332.0,,,260.0,DraftKings,332.0,4.32,3.6500000000000004,1.1835616438356165
Utah Jazz @ Detroit Pistons,Ausar Thompson,Assists,5,280.0,,,290.0,271.0,,,350.0,HardRockBet,350.0,4.5,3.8033333333333332,1.1831726555652937
Brooklyn Nets @ Indiana Pacers,Cam Thomas,Threes,4,210.0,245.0,330.0,280.0,286.0,275.0,285.0,,Bovada,330.0,4.3,3.6350000000000002,1.1829436038514443
New Orleans Pelicans @ Dallas Mavericks,Max Christie,Threes,5,1000.0,,1000.0,1100.0,1280.0,1100.0,1000.0,1200.0,DraftKings,1280.0,13.8,11.666666666666666,1.182857142857143
Houston Rockets @ Memphis Grizzlies,Kentavious Caldwell-Pope,Points,15,600.0,,450.0,575.0,541.0,425.0,460.0,500.0,BetMGM,600.0,7.0,5.918333333333333,1.1827654181920586
Washington Wizards @ Boston Celtics,Alex Sarr,Rebounds,12,,,,525.0,444.0,410.0,410.0,450.0,Caesars,525.0,6.25,5.285,1.1825922421948911
San Antonio Spurs @ Los Angeles Lakers,Jarred Vanderbilt,Threes,1,,,,,196.0,,,250.0,HardRockBet,250.0,3.5,2.96,1.1824324324324325
Minnesota Timberwolves @ New York Knicks,Anthony Edwards,Points,35,550.0,,,450.0,454.0,425.0,470.0,,BetMGM,550.0,6.5,5.4975,1.182355616189177
Oklahoma City Thunder @ Portland Trail Blazers,Aaron Wiggins,Threes,6,,,1100.0,,1260.0,1400.0,1500.0,,FanDuel,1500.0,16.0,13.533333333333333,1.1822660098522169
New Orleans Pelicans @ Dallas Mavericks,Daniel Gafford,Blocks,3,,205.0,,,,,158.0,,BetRivers,205.0,3.05,2.58,1.1821705426356588
Oklahoma City Thunder @ Portland Trail Blazers,Jerami Grant,Rebounds,7,1000.0,,,,,,,1200.0,HardRockBet,1200.0,13.0,11.0,1.1818181818181819
Oklahoma City Thunder @ Portland Trail Blazers,Jerami Grant,Threes,6,,,2000.0,,2300.0,2000.0,2500.0,,FanDuel,2500.0,26.0,22.0,1.1818181818181819
Washington Wizards @ Boston Celtics,C.J. McCollum,Threes,7,,,2300.0,,,2000.0,2500.0,2000.0,FanDuel,2500.0,26.0,22.0,1.1818181818181819
Houston Rockets @ Memphis Grizzlies,Santi Aldama,Threes,3,210.0,240.0,290.0,245.0,268.0,260.0,320.0,275.0,FanDuel,320.0,4.2,3.5542857142857147,1.1816720257234725
Utah Jazz @ Detroit Pistons,Svi Mykhailiuk,Assists,3,310.0,,,,219.0,,,275.0,BetMGM,310.0,4.1,3.4699999999999998,1.181556195965418
Washington Wizards @ Boston Celtics,Bilal Coulibaly,Rebounds,10,,,,,1140.0,1200.0,1400.0,,FanDuel,1400.0,15.0,12.7,1.1811023622047245
Philadelphia 76ers @ Cleveland Cavaliers,Evan Mobley,Points,30,650.0,,,,720.0,900.0,870.0,,ESPNBET,900.0,10.0,8.466666666666667,1.1811023622047243
San Antonio Spurs @ Los Angeles Lakers,Victor Wembanyama,Assists,7,650.0,,500.0,675.0,550.0,,,525.0,Caesars,675.0,7.75,6.5625,1.180952380952381
Philadelphia 76ers @ Cleveland Cavaliers,Quentin Grimes,Rebounds,6,,200.0,,230.0,274.0,250.0,240.0,300.0,HardRockBet,300.0,4.0,3.3879999999999995,1.180637544273908
San Antonio Spurs @ Los Angeles Lakers,Jake LaRavia,Points,20,,,675.0,900.0,760.0,800.0,800.0,700.0,Caesars,900.0,10.0,8.47,1.1806375442739079
San Antonio Spurs @ Los Angeles Lakers,Devin Vassell,Rebounds,6,,250.0,,205.0,244.0,240.0,255.0,300.0,HardRockBet,300.0,4.0,3.3880000000000003,1.1806375442739079
Washington Wizards @ Boston Celtics,Carlton Carrington,Assists,7,425.0,,575.0,600.0,660.0,,,575.0,DraftKings,660.0,7.6,6.4375,1.1805825242718446
Miami Heat @ Denver Nuggets,Cameron Johnson,Assists,6,,,,,1340.0,,,1600.0,HardRockBet,1600.0,17.0,14.4,1.1805555555555556
New Orleans Pelicans @ Dallas Mavericks,Cooper Flagg,Double-Double,Yes,500.0,,350.0,475.0,567.0,,500.0,500.0,DraftKings,567.0,6.67,5.65,1.1805309734513274
New Orleans Pelicans @ Dallas Mavericks,Cooper Flagg,Threes,3,300.0,,275.0,285.0,303.0,300.0,360.0,275.0,FanDuel,360.0,4.6,3.8966666666666665,1.1804961505560307
San Antonio Spurs @ Los Angeles Lakers,Victor Wembanyama,Steals,3,,,,,505.0,425.0,400.0,,DraftKings,505.0,6.05,5.125,1.1804878048780487
Miami Heat @ Denver Nuggets,Christian Braun,Rebounds,6,,265.0,,240.0,269.0,275.0,320.0,230.0,FanDuel,320.0,4.2,3.558,1.1804384485666106
Minnesota Timberwolves @ New York Knicks,Mitchell Robinson,Rebounds,10,310.0,188.0,275.0,240.0,281.0,250.0,250.0,,BetMGM,310.0,4.1,3.473333333333333,1.1804222648752398
Oklahoma City Thunder @ Portland Trail Blazers,Toumani Camara,Double-Double,Yes,1000.0,,1300.0,1000.0,1340.0,,1200.0,1100.0,DraftKings,1340.0,14.4,12.2,1.1803278688524592
Utah Jazz @ Detroit Pistons,Cade Cunningham,Points,35,340.0,240.0,260.0,250.0,275.0,285.0,300.0,300.0,BetMGM,340.0,4.4,3.7285714285714286,1.1800766283524904
Miami Heat @ Denver Nuggets,Jaime Jaquez Jr,Points,20,750.0,,525.0,750.0,650.0,650.0,600.0,550.0,BetMGM,750.0,8.5,7.208333333333333,1.1791907514450868
Minnesota Timberwolves @ New York Knicks,Jaden McDaniels,Double-Double,Yes,1600.0,,,2300.0,2700.0,,2700.0,2500.0,DraftKings,2700.0,28.0,23.75,1.1789473684210525
Philadelphia 76ers @ Cleveland Cavaliers,Trendon Watford,Rebounds,8,,,,,1020.0,,,850.0,DraftKings,1020.0,11.2,9.5,1.1789473684210525
San Antonio Spurs @ Los Angeles Lakers,Victor Wembanyama,Assists,6,,,,305.0,295.0,320.0,370.0,275.0,FanDuel,370.0,4.7,3.9875,1.1786833855799375
Brooklyn Nets @ Indiana Pacers,Ben Sheppard,Threes,4,950.0,,850.0,1100.0,1220.0,1100.0,1100.0,,DraftKings,1220.0,13.2,11.2,1.1785714285714286
