event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Golden State Warriors @ Los Angeles Lakers,Jarred Vanderbilt,Rebounds,3,-1100.0,,-1200.0,-1700.0,-543.0,-325.0,,-700.0,ESPNBET,-325.0,1.3076923076923077,1.1120170318252864,1.1759642795630891
Golden State Warriors @ Los Angeles Lakers,Marcus Smart,Points,15,700.0,,,650.0,730.0,500.0,480.0,700.0,DraftKings,730.0,8.3,7.06,1.1756373937677056
Golden State Warriors @ Los Angeles Lakers,Al Horford,Assists,4,,,,525.0,630.0,550.0,560.0,450.0,DraftKings,630.0,7.3,6.2125,1.1750503018108651
Houston Rockets @ Oklahoma City Thunder,Reed Sheppard,Points,20,,,1400.0,,1780.0,1600.0,1500.0,1500.0,DraftKings,1780.0,18.8,16.0,1.175
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Points,30,210.0,210.0,225.0,240.0,253.0,285.0,300.0,260.0,FanDuel,300.0,4.0,3.4042857142857144,1.1749895090222409
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Threes,2,333.0,,,290.0,321.0,385.0,400.0,300.0,FanDuel,400.0,5.0,4.258,1.1742602160638798
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Threes,5,360.0,270.0,305.0,295.0,256.0,300.0,320.0,300.0,BetMGM,360.0,4.6,3.9228571428571426,1.1726147123088129
Golden State Warriors @ Los Angeles Lakers,Marcus Smart,Assists,4,,,,165.0,196.0,,,140.0,DraftKings,196.0,2.96,2.525,1.1722772277227722
Golden State Warriors @ Los Angeles Lakers,Jarred Vanderbilt,Rebounds,7,210.0,,205.0,195.0,250.0,,,185.0,DraftKings,250.0,3.5,2.9875000000000003,1.1715481171548117
Golden State Warriors @ Los Angeles Lakers,Al Horford,Blocks,2,,270.0,,,386.0,,360.0,,DraftKings,386.0,4.859999999999999,4.15,1.1710843373493973
Golden State Warriors @ Los Angeles Lakers,Al Horford,Assists,3,165.0,,,190.0,224.0,180.0,,175.0,DraftKings,224.0,3.24,2.775,1.1675675675675676
Golden State Warriors @ Los Angeles Lakers,Jarred Vanderbilt,Rebounds,6,,,,105.0,143.0,110.0,,110.0,DraftKings,143.0,2.4299999999999997,2.0833333333333335,1.1663999999999999
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Threes,3,170.0,190.0,165.0,185.0,211.0,225.0,240.0,195.0,FanDuel,240.0,3.4,2.915714285714286,1.1660950514453698
Houston Rockets @ Oklahoma City Thunder,Reed Sheppard,Threes,4,600.0,,450.0,450.0,443.0,600.0,560.0,,BetMGM,600.0,7.0,6.006,1.1655011655011656
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Assists,8,,,,400.0,347.0,400.0,460.0,375.0,FanDuel,460.0,5.6,4.805,1.1654526534859522
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Assists,8,,190.0,,200.0,211.0,260.0,260.0,185.0,ESPNBET,260.0,3.6,3.0919999999999996,1.164294954721863
Houston Rockets @ Oklahoma City Thunder,Aaron Wiggins,Threes,3,180.0,,230.0,225.0,244.0,260.0,280.0,220.0,FanDuel,280.0,3.8,3.265,1.1638591117917303
Golden State Warriors @ Los Angeles Lakers,Marcus Smart,Rebounds,5,,,,,1180.0,,,1000.0,DraftKings,1180.0,12.8,11.0,1.1636363636363638
Houston Rockets @ Oklahoma City Thunder,Cason Wallace,Rebounds,5,450.0,,,400.0,418.0,,,300.0,BetMGM,450.0,5.5,4.726666666666667,1.16361071932299
Golden State Warriors @ Los Angeles Lakers,Marcus Smart,Threes,4,,,1800.0,,1800.0,1400.0,1400.0,,Bovada,1800.0,19.0,16.333333333333332,1.1632653061224492
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Threes,5,950.0,,850.0,1000.0,1140.0,1100.0,1000.0,900.0,DraftKings,1140.0,12.4,10.666666666666666,1.1625
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Rebounds,12,,,,700.0,550.0,650.0,630.0,525.0,Caesars,700.0,8.0,6.8875,1.161524500907441
Golden State Warriors @ Los Angeles Lakers,Gabe Vincent,Points,15,775.0,,,850.0,740.0,700.0,680.0,700.0,Caesars,850.0,9.5,8.19,1.15995115995116
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Blocks,2,,275.0,,,249.0,,198.0,,BetRivers,275.0,3.75,3.2350000000000003,1.15919629057187
Golden State Warriors @ Los Angeles Lakers,Buddy Hield,Points,20,,,1000.0,,1220.0,1100.0,1060.0,1000.0,DraftKings,1220.0,13.2,11.4,1.157894736842105
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Threes,4,,,1100.0,,1520.0,1400.0,1400.0,,DraftKings,1520.0,16.2,14.0,1.157142857142857
Houston Rockets @ Oklahoma City Thunder,Jabari Smith Jr,Rebounds,10,650.0,,500.0,675.0,589.0,550.0,560.0,,Caesars,675.0,7.75,6.698,1.1570618094953717
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Points,20,135.0,150.0,150.0,150.0,190.0,190.0,200.0,150.0,FanDuel,200.0,3.0,2.5928571428571425,1.15702479338843
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Threes,7,,,2300.0,,,,2500.0,2000.0,FanDuel,2500.0,26.0,22.5,1.1555555555555554
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Assists,8,,285.0,,330.0,374.0,375.0,400.0,300.0,FanDuel,400.0,5.0,4.328,1.155268022181146
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Threes,4,195.0,220.0,235.0,220.0,244.0,260.0,280.0,,FanDuel,280.0,3.8,3.2900000000000005,1.1550151975683889
Houston Rockets @ Oklahoma City Thunder,Alex Caruso,Threes,4,800.0,,850.0,1000.0,1040.0,900.0,,,DraftKings,1040.0,11.4,9.875,1.1544303797468354
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Rebounds,5,-175.0,,,-190.0,-163.0,-190.0,,-125.0,HardRockBet,-125.0,1.8,1.5593892707228192,1.1542980535999527
Houston Rockets @ Oklahoma City Thunder,Alex Caruso,Threes,3,300.0,,320.0,305.0,364.0,285.0,,300.0,DraftKings,364.0,4.640000000000001,4.0200000000000005,1.154228855721393
Golden State Warriors @ Los Angeles Lakers,Jarred Vanderbilt,Assists,4,,,,,1860.0,,,1600.0,DraftKings,1860.0,19.6,17.0,1.1529411764705884
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Threes,3,500.0,,430.0,425.0,490.0,550.0,540.0,400.0,ESPNBET,550.0,6.5,5.641666666666667,1.1521418020679468
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Rebounds,8,,,,450.0,442.0,550.0,540.0,425.0,ESPNBET,550.0,6.5,5.6425,1.1519716437749223
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Rebounds,8,,,,575.0,321.0,600.0,560.0,575.0,ESPNBET,600.0,7.0,6.077500000000001,1.1517893870835045
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Threes,1,100.0,,,,-109.0,,,125.0,HardRockBet,125.0,2.25,1.9587155963302751,1.148711943793911
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Threes,3,,,,,1220.0,1400.0,1400.0,1000.0,ESPNBET,1400.0,15.0,13.066666666666668,1.1479591836734693
Golden State Warriors @ Los Angeles Lakers,Jake LaRavia,Rebounds,4,,,,,164.0,,,130.0,DraftKings,164.0,2.6399999999999997,2.3,1.1478260869565218
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Rebounds,7,310.0,,,290.0,211.0,,,325.0,HardRockBet,325.0,4.25,3.703333333333333,1.1476147614761476
Houston Rockets @ Oklahoma City Thunder,Aaron Wiggins,Rebounds,5,165.0,,,250.0,269.0,,,250.0,DraftKings,269.0,3.69,3.216666666666667,1.1471502590673575
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Assists,8,,295.0,,330.0,287.0,320.0,340.0,375.0,HardRockBet,375.0,4.75,4.144,1.1462355212355213
Houston Rockets @ Oklahoma City Thunder,Aaron Wiggins,Points,20,650.0,,525.0,675.0,650.0,600.0,560.0,475.0,Caesars,675.0,7.75,6.766666666666667,1.145320197044335
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Points,25,375.0,320.0,450.0,425.0,488.0,450.0,450.0,425.0,DraftKings,488.0,5.88,5.135714285714286,1.1449235048678719
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Assists,4,,-420.0,,-530.0,-266.0,-600.0,-500.0,-450.0,DraftKings,-266.0,1.3759398496240602,1.2031326744534292,1.1436310216154137
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Threes,5,175.0,180.0,190.0,185.0,196.0,220.0,230.0,175.0,FanDuel,230.0,3.3,2.8871428571428566,1.1429985155863436
Houston Rockets @ Oklahoma City Thunder,Aaron Wiggins,Rebounds,8,,,,,2300.0,,,2000.0,DraftKings,2300.0,24.0,21.0,1.1428571428571428
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Rebounds,10,,,1100.0,,1500.0,1400.0,1400.0,,DraftKings,1500.0,16.0,14.0,1.1428571428571428
Golden State Warriors @ Los Angeles Lakers,Jake LaRavia,Threes,2,310.0,,,,219.0,,,300.0,BetMGM,310.0,4.1,3.5949999999999998,1.1404728789986092
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Threes,3,1000.0,,,,830.0,,,900.0,BetMGM,1000.0,11.0,9.65,1.1398963730569949
Golden State Warriors @ Los Angeles Lakers,Al Horford,Rebounds,8,,245.0,,375.0,374.0,300.0,340.0,325.0,Caesars,375.0,4.75,4.168000000000001,1.1396353166986561
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Points,15,550.0,,430.0,550.0,597.0,550.0,540.0,450.0,DraftKings,597.0,6.97,6.116666666666667,1.139509536784741
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Points,40,310.0,295.0,295.0,260.0,293.0,340.0,350.0,275.0,FanDuel,350.0,4.5,3.954285714285714,1.1380057803468209
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Points,40,,,725.0,950.0,860.0,1000.0,900.0,900.0,ESPNBET,1000.0,11.0,9.67,1.1375387797311272
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Assists,5,-250.0,,-185.0,-209.0,-147.0,-215.0,,-195.0,DraftKings,-147.0,1.6802721088435373,1.4793892463904705,1.1357876995139693
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Points,40,350.0,360.0,350.0,340.0,433.0,410.0,430.0,350.0,DraftKings,433.0,5.33,4.700000000000001,1.134042553191489
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Assists,7,155.0,,185.0,180.0,209.0,,,170.0,DraftKings,209.0,3.09,2.7249999999999996,1.1339449541284405
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Points,20,115.0,125.0,165.0,125.0,152.0,140.0,144.0,135.0,Bovada,165.0,2.65,2.337142857142857,1.1338630806845966
Golden State Warriors @ Los Angeles Lakers,Deandre Ayton,Rebounds,14,,240.0,,330.0,362.0,320.0,340.0,,DraftKings,362.0,4.62,4.074999999999999,1.1337423312883437
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Rebounds,7,310.0,,,350.0,395.0,,,350.0,DraftKings,395.0,4.95,4.366666666666666,1.133587786259542
Houston Rockets @ Oklahoma City Thunder,Tari Eason,Rebounds,10,,,,,1260.0,1100.0,1100.0,,DraftKings,1260.0,13.6,12.0,1.1333333333333333
Golden State Warriors @ Los Angeles Lakers,Marcus Smart,Threes,3,500.0,,650.0,625.0,564.0,600.0,560.0,525.0,Bovada,650.0,7.5,6.623333333333334,1.1323603422244588
Golden State Warriors @ Los Angeles Lakers,Gabe Vincent,Threes,5,,,1200.0,,1400.0,1200.0,1100.0,1400.0,DraftKings,1400.0,15.0,13.25,1.1320754716981132
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Threes,7,280.0,270.0,310.0,300.0,321.0,340.0,360.0,325.0,FanDuel,360.0,4.6,4.065714285714286,1.1314125087842586
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Assists,10,,,1200.0,,1280.0,1100.0,1060.0,,DraftKings,1280.0,13.8,12.200000000000001,1.1311475409836065
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Points,30,-225.0,-141.0,-180.0,-190.0,-190.0,-190.0,-186.0,-210.0,BetRivers,-141.0,1.7092198581560285,1.5132531790305257,1.1295002593360155
Houston Rockets @ Oklahoma City Thunder,Isaiah Hartenstein,Rebounds,12,,225.0,,305.0,269.0,275.0,285.0,240.0,Caesars,305.0,4.05,3.5879999999999996,1.12876254180602
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Assists,3,,,-1900.0,,-520.0,-2500.0,,-1300.0,DraftKings,-520.0,1.1923076923076923,1.0565182186234816,1.1285254445125692
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Assists,8,,,,,1000.0,1100.0,1060.0,1200.0,HardRockBet,1200.0,13.0,11.533333333333333,1.1271676300578035
Houston Rockets @ Oklahoma City Thunder,Aaron Wiggins,Threes,4,475.0,,600.0,625.0,670.0,700.0,680.0,,ESPNBET,700.0,8.0,7.1,1.1267605633802817
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Rebounds,8,,295.0,,340.0,340.0,375.0,390.0,325.0,FanDuel,390.0,4.9,4.35,1.1264367816091956
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Points,20,350.0,,315.0,340.0,405.0,385.0,400.0,300.0,DraftKings,405.0,5.05,4.483333333333333,1.1263940520446096
Houston Rockets @ Oklahoma City Thunder,Reed Sheppard,Threes,3,220.0,163.0,175.0,175.0,172.0,210.0,215.0,180.0,BetMGM,220.0,3.2,2.8428571428571425,1.1256281407035178
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Points,25,-800.0,-315.0,-575.0,-530.0,-479.0,-600.0,-530.0,-700.0,BetRivers,-315.0,1.3174603174603174,1.1706519443987842,1.1254073627639427
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Threes,6,375.0,,385.0,380.0,399.0,450.0,460.0,,FanDuel,460.0,5.6,4.978,1.1249497790277219
Houston Rockets @ Oklahoma City Thunder,Luguentz Dort,Points,15,325.0,280.0,350.0,360.0,337.0,385.0,400.0,375.0,FanDuel,400.0,5.0,4.445714285714286,1.1246786632390746
Golden State Warriors @ Los Angeles Lakers,Gabe Vincent,Assists,3,,,,,434.0,,,375.0,DraftKings,434.0,5.34,4.75,1.1242105263157895
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Assists,5,1000.0,,,,1080.0,,,900.0,DraftKings,1080.0,11.8,10.5,1.1238095238095238
Houston Rockets @ Oklahoma City Thunder,Isaiah Hartenstein,Assists,6,,,,550.0,620.0,550.0,540.0,525.0,DraftKings,620.0,7.2,6.4125,1.1228070175438598
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Assists,10,1000.0,,1000.0,,1180.0,1100.0,1060.0,,DraftKings,1180.0,12.8,11.4,1.1228070175438596
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Threes,1,,,,,203.0,,,240.0,HardRockBet,240.0,3.4,3.03,1.1221122112211221
Golden State Warriors @ Los Angeles Lakers,Jarred Vanderbilt,Points,15,,,,,4500.0,,,4000.0,DraftKings,4500.0,46.0,41.0,1.1219512195121952
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Assists,10,,,1200.0,,1020.0,1100.0,1060.0,,Bovada,1200.0,13.0,11.6,1.120689655172414
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Rebounds,12,,215.0,,300.0,255.0,260.0,280.0,275.0,Caesars,300.0,4.0,3.5699999999999994,1.120448179271709
Houston Rockets @ Oklahoma City Thunder,Aaron Wiggins,Assists,5,,,,,1580.0,,,1400.0,DraftKings,1580.0,16.8,15.0,1.12
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Rebounds,10,310.0,240.0,320.0,340.0,323.0,275.0,290.0,,Caesars,340.0,4.4,3.9299999999999997,1.1195928753180664
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Steals,2,,270.0,,,231.0,,230.0,,BetRivers,270.0,3.7,3.3049999999999997,1.119515885022693
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Blocks,1,,125.0,,,101.0,,,,BetRivers,125.0,2.25,2.01,1.119402985074627
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Threes,6,,,1100.0,,1320.0,1400.0,1300.0,,ESPNBET,1400.0,15.0,13.4,1.1194029850746268
Golden State Warriors @ Los Angeles Lakers,Buddy Hield,Rebounds,5,390.0,,,,454.0,,,400.0,DraftKings,454.0,5.54,4.95,1.119191919191919
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Rebounds,10,1000.0,,850.0,,1040.0,1100.0,1000.0,,ESPNBET,1100.0,12.0,10.725,1.118881118881119
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Points,15,155.0,143.0,135.0,140.0,154.0,165.0,176.0,135.0,FanDuel,176.0,2.76,2.467142857142857,1.1187029530978574
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Rebounds,14,,,,,1220.0,1100.0,1060.0,,DraftKings,1220.0,13.2,11.8,1.11864406779661
Golden State Warriors @ Los Angeles Lakers,Jarred Vanderbilt,Threes,2,,,,,1420.0,,,1600.0,HardRockBet,1600.0,17.0,15.2,1.118421052631579
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Steals,2,,123.0,,,-110.0,,108.0,,BetRivers,123.0,2.23,1.9945454545454546,1.118049225159526
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Points,30,,,800.0,,1100.0,1100.0,1000.0,1000.0,DraftKings,1100.0,12.0,10.75,1.1162790697674418
Golden State Warriors @ Los Angeles Lakers,Deandre Ayton,Blocks,1,,-136.0,,,-158.0,,-210.0,,BetRivers,-136.0,1.7352941176470589,1.5545509342977697,1.1162671350044477
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Points,35,400.0,265.0,320.0,340.0,372.0,375.0,390.0,375.0,BetMGM,400.0,5.0,4.481428571428571,1.1157156518967166
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Rebounds,7,-250.0,,-260.0,-213.0,-172.0,,,-240.0,DraftKings,-172.0,1.5813953488372094,1.4176914048392921,1.115472198984288
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Points,20,500.0,330.0,400.0,450.0,456.0,500.0,480.0,450.0,BetMGM,500.0,6.0,5.38,1.1152416356877324
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Threes,4,550.0,,550.0,525.0,454.0,600.0,560.0,,ESPNBET,600.0,7.0,6.2780000000000005,1.1150047785919082
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Assists,6,,108.0,,110.0,120.0,115.0,138.0,115.0,FanDuel,138.0,2.38,2.136,1.1142322097378277
Golden State Warriors @ Los Angeles Lakers,Buddy Hield,Threes,4,260.0,,270.0,280.0,330.0,300.0,320.0,,DraftKings,330.0,4.3,3.8600000000000003,1.1139896373056994
Houston Rockets @ Oklahoma City Thunder,Alex Caruso,Points,15,360.0,,400.0,400.0,450.0,410.0,420.0,375.0,DraftKings,450.0,5.5,4.941666666666666,1.1129848229342327
Golden State Warriors @ Los Angeles Lakers,Marcus Smart,Points,10,150.0,,,135.0,166.0,130.0,132.0,170.0,HardRockBet,170.0,2.7,2.4259999999999997,1.1129431162407257
Golden State Warriors @ Los Angeles Lakers,Marcus Smart,Threes,2,150.0,,205.0,180.0,174.0,180.0,186.0,175.0,Bovada,205.0,3.05,2.7416666666666667,1.1124620060790273
Golden State Warriors @ Los Angeles Lakers,Gabe Vincent,Rebounds,3,,,,,267.0,,,230.0,DraftKings,267.0,3.67,3.3,1.112121212121212
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Assists,7,250.0,,240.0,210.0,200.0,,,210.0,BetMGM,250.0,3.5,3.15,1.1111111111111112
Houston Rockets @ Oklahoma City Thunder,Reed Sheppard,Threes,5,,,1000.0,,1080.0,1200.0,1200.0,1000.0,ESPNBET,1200.0,13.0,11.7,1.1111111111111112
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Rebounds,6,,,,180.0,210.0,165.0,176.0,195.0,DraftKings,210.0,3.1,2.79,1.1111111111111112
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Steals,2,,135.0,,,168.0,,148.0,,DraftKings,168.0,2.6799999999999997,2.415,1.1097308488612836
Houston Rockets @ Oklahoma City Thunder,Jabari Smith Jr,Rebounds,8,,155.0,,205.0,197.0,210.0,230.0,220.0,FanDuel,230.0,3.3,2.974,1.109616677874916
Golden State Warriors @ Los Angeles Lakers,Jarred Vanderbilt,Rebounds,5,-175.0,,-165.0,-190.0,-127.0,-125.0,,-160.0,ESPNBET,-125.0,1.8,1.6232413083532022,1.1088924306800212
Golden State Warriors @ Los Angeles Lakers,Deandre Ayton,Rebounds,12,,123.0,,135.0,159.0,135.0,140.0,135.0,DraftKings,159.0,2.59,2.336,1.1087328767123288
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Threes,6,140.0,150.0,160.0,155.0,169.0,175.0,186.0,,FanDuel,186.0,2.8600000000000003,2.5816666666666666,1.1078114912847
Houston Rockets @ Oklahoma City Thunder,Cason Wallace,Threes,3,500.0,,550.0,575.0,581.0,375.0,,575.0,DraftKings,581.0,6.81,6.15,1.1073170731707316
Golden State Warriors @ Los Angeles Lakers,Jake LaRavia,Rebounds,5,333.0,,,,339.0,,,260.0,DraftKings,339.0,4.390000000000001,3.965,1.10718789407314
Houston Rockets @ Oklahoma City Thunder,Cason Wallace,Assists,3,115.0,,,-109.0,100.0,,,-110.0,BetMGM,115.0,2.15,1.9421740339171532,1.1070068708846263
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Rebounds,6,,135.0,,120.0,131.0,150.0,158.0,130.0,FanDuel,158.0,2.58,2.332,1.1063464837049743
Houston Rockets @ Oklahoma City Thunder,Alex Caruso,Assists,4,,,,170.0,193.0,,,160.0,DraftKings,193.0,2.9299999999999997,2.6500000000000004,1.1056603773584903
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Rebounds,10,,,,,,2000.0,1800.0,,ESPNBET,2000.0,21.0,19.0,1.105263157894737
Houston Rockets @ Oklahoma City Thunder,Reed Sheppard,Assists,5,,,,425.0,340.0,410.0,,375.0,Caesars,425.0,5.25,4.75,1.105263157894737
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Threes,6,,,650.0,650.0,517.0,700.0,680.0,,ESPNBET,700.0,8.0,7.242500000000001,1.1045909561615463
Houston Rockets @ Oklahoma City Thunder,Tari Eason,Threes,4,,,1400.0,,1520.0,1400.0,1300.0,,DraftKings,1520.0,16.2,14.666666666666666,1.1045454545454545
Houston Rockets @ Oklahoma City Thunder,Luguentz Dort,Steals,2,,118.0,,,165.0,,162.0,,DraftKings,165.0,2.65,2.4,1.1041666666666667
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Blocks,2,,295.0,,,297.0,,225.0,,DraftKings,297.0,3.97,3.6,1.1027777777777779
Houston Rockets @ Oklahoma City Thunder,Luguentz Dort,Rebounds,6,,285.0,,350.0,362.0,375.0,390.0,350.0,FanDuel,390.0,4.9,4.444,1.1026102610261026
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Rebounds,6,,140.0,,150.0,132.0,145.0,158.0,170.0,HardRockBet,170.0,2.7,2.45,1.1020408163265305
Houston Rockets @ Oklahoma City Thunder,Reed Sheppard,Threes,6,,,2200.0,,2600.0,,2500.0,,DraftKings,2600.0,27.0,24.5,1.1020408163265305
Houston Rockets @ Oklahoma City Thunder,Cason Wallace,Rebounds,4,,,,175.0,192.0,,,155.0,DraftKings,192.0,2.92,2.65,1.1018867924528302
Houston Rockets @ Oklahoma City Thunder,Alex Caruso,Rebounds,5,240.0,,,300.0,310.0,320.0,,275.0,ESPNBET,320.0,4.2,3.8125,1.1016393442622952
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Points,25,-135.0,-106.0,-115.0,-108.0,103.0,110.0,114.0,100.0,FanDuel,114.0,2.1399999999999997,1.944232587210438,1.100691354561877
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Assists,8,,155.0,,135.0,156.0,145.0,172.0,145.0,FanDuel,172.0,2.7199999999999998,2.472,1.100323624595469
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Rebounds,3,-800.0,,,-1000.0,-431.0,-1000.0,,-650.0,DraftKings,-431.0,1.2320185614849188,1.1197115384615386,1.1002999604502495
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Points,35,145.0,165.0,155.0,145.0,190.0,190.0,190.0,155.0,DraftKings,190.0,2.9,2.6357142857142857,1.100271002710027
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Assists,7,165.0,,205.0,180.0,177.0,,,210.0,HardRockBet,210.0,3.1,2.8175,1.1002661934338953
Houston Rockets @ Oklahoma City Thunder,Luguentz Dort,Threes,4,260.0,,330.0,305.0,356.0,340.0,360.0,,FanDuel,360.0,4.6,4.1819999999999995,1.0999521759923483
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Steals,2,,145.0,,,190.0,,194.0,,FanDuel,194.0,2.94,2.675,1.0990654205607477
Houston Rockets @ Oklahoma City Thunder,Isaiah Hartenstein,Points,15,260.0,200.0,250.0,245.0,290.0,275.0,280.0,275.0,DraftKings,290.0,3.9,3.5500000000000003,1.0985915492957745
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Assists,12,,,,500.0,472.0,550.0,520.0,475.0,ESPNBET,550.0,6.5,5.9174999999999995,1.0984368398817068
Houston Rockets @ Oklahoma City Thunder,Reed Sheppard,Assists,4,,185.0,,185.0,174.0,210.0,215.0,180.0,FanDuel,215.0,3.15,2.868,1.098326359832636
Houston Rockets @ Oklahoma City Thunder,Tari Eason,Threes,3,425.0,,525.0,475.0,480.0,450.0,460.0,525.0,Bovada,525.0,6.25,5.691666666666666,1.0980966325036603
Houston Rockets @ Oklahoma City Thunder,Cason Wallace,Points,10,165.0,,,130.0,149.0,,,145.0,BetMGM,165.0,2.65,2.4133333333333336,1.0980662983425413
Golden State Warriors @ Los Angeles Lakers,Al Horford,Threes,4,950.0,,800.0,950.0,1020.0,1000.0,900.0,,DraftKings,1020.0,11.2,10.2,1.0980392156862746
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Assists,10,475.0,,430.0,425.0,483.0,385.0,440.0,,DraftKings,483.0,5.83,5.31,1.097928436911488
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Rebounds,5,-1200.0,,-1500.0,-1250.0,-517.0,-1000.0,,-950.0,DraftKings,-517.0,1.1934235976789167,1.0870526315789473,1.0978526365788428
Golden State Warriors @ Los Angeles Lakers,Buddy Hield,Threes,3,105.0,,105.0,110.0,131.0,130.0,132.0,-115.0,FanDuel,132.0,2.3200000000000003,2.113260869565217,1.0978294414154925
Houston Rockets @ Oklahoma City Thunder,Alex Caruso,Rebounds,4,,,,130.0,142.0,160.0,164.0,130.0,FanDuel,164.0,2.6399999999999997,2.4050000000000002,1.0977130977130976
Golden State Warriors @ Los Angeles Lakers,Deandre Ayton,Rebounds,10,-175.0,-167.0,-200.0,-190.0,-144.0,-190.0,-184.0,,DraftKings,-144.0,1.6944444444444444,1.5443901344091808,1.0971608835695315
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Blocks,1,,-159.0,,,-178.0,,-245.0,,BetRivers,-159.0,1.6289308176100628,1.4849805090575556,1.096937507040995
