event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Brooklyn Nets @ Indiana Pacers,Ziaire Williams,Rebounds,7,,,,650.0,680.0,,,475.0,550.0,DraftKings,680.0,7.8,6.583333333333333,1.1848101265822786
Philadelphia 76ers @ Cleveland Cavaliers,Donovan Mitchell,Rebounds,7,,,460.0,500.0,562.0,,,400.0,475.0,DraftKings,562.0,6.62,5.5875,1.184787472035794
New Orleans Pelicans @ Dallas Mavericks,D'Angelo Russell,Threes,6,,,1200.0,,1440.0,,1200.0,,,DraftKings,1440.0,15.4,13.0,1.1846153846153846
Miami Heat @ Denver Nuggets,Nikola Jokic,Points,40,,,1000.0,,1440.0,,1400.0,,1200.0,DraftKings,1440.0,15.4,13.0,1.1846153846153846
Golden State Warriors @ Sacramento Kings,Zach LaVine,Rebounds,6,,,,340.0,357.0,,420.0,320.0,,FanDuel,420.0,5.2,4.390000000000001,1.184510250569476
San Antonio Spurs @ Los Angeles Lakers,Victor Wembanyama,Assists,6,,270.0,,260.0,228.0,,320.0,240.0,275.0,FanDuel,320.0,4.2,3.5460000000000003,1.1844331641285957
Oklahoma City Thunder @ Portland Trail Blazers,Isaiah Hartenstein,Rebounds,14,,,,575.0,530.0,,560.0,320.0,,Caesars,575.0,6.75,5.699999999999999,1.1842105263157896
San Antonio Spurs @ Los Angeles Lakers,Rui Hachimura,Threes,4,,,650.0,650.0,680.0,,800.0,,,FanDuel,800.0,9.0,7.6000000000000005,1.1842105263157894
Houston Rockets @ Memphis Grizzlies,Jabari Smith Jr,Assists,4,,,,1100.0,1220.0,1100.0,1060.0,800.0,,DraftKings,1220.0,13.2,11.15,1.1838565022421523
Brooklyn Nets @ Indiana Pacers,Pascal Siakam,Threes,4,575.0,,460.0,400.0,471.0,500.0,520.0,,,BetMGM,575.0,6.75,5.702,1.1837951595931253
New Orleans Pelicans @ Dallas Mavericks,Herb Jones,Points,20,,,750.0,1100.0,960.0,,1060.0,800.0,1000.0,Caesars,1100.0,12.0,10.14,1.1834319526627217
Brooklyn Nets @ Indiana Pacers,Michael Porter Jr,Assists,6,,,,1100.0,710.0,900.0,1060.0,900.0,1000.0,Caesars,1100.0,12.0,10.14,1.1834319526627217
New Orleans Pelicans @ Dallas Mavericks,Jordan Poole,Assists,5,,,115.0,105.0,122.0,,,120.0,155.0,HardRockBet,155.0,2.55,2.155,1.1832946635730859
Philadelphia 76ers @ Cleveland Cavaliers,VJ Edgecombe,Threes,3,115.0,140.0,130.0,120.0,140.0,140.0,142.0,,175.0,HardRockBet,175.0,2.75,2.3242857142857147,1.183159188690842
New Orleans Pelicans @ Dallas Mavericks,Cooper Flagg,Points,25,,,450.0,525.0,610.0,,630.0,550.0,450.0,FanDuel,630.0,7.3,6.17,1.1831442463533226
Golden State Warriors @ Sacramento Kings,Jonathan Kuminga,Assists,6,,,,575.0,640.0,,630.0,500.0,400.0,DraftKings,640.0,7.4,6.2625,1.181636726546906
Philadelphia 76ers @ Cleveland Cavaliers,Donovan Mitchell,Points,40,,,,,1180.0,1100.0,1100.0,,750.0,DraftKings,1180.0,12.8,10.833333333333334,1.1815384615384616
Oklahoma City Thunder @ Portland Trail Blazers,Toumani Camara,Assists,4,,,,195.0,215.0,,250.0,190.0,185.0,FanDuel,250.0,3.5,2.9625,1.1814345991561181
Brooklyn Nets @ Indiana Pacers,Aaron Nesmith,Rebounds,8,,,,425.0,474.0,500.0,520.0,375.0,350.0,FanDuel,520.0,6.2,5.248,1.1814024390243902
Philadelphia 76ers @ Cleveland Cavaliers,VJ Edgecombe,Points,25,400.0,,375.0,370.0,392.0,400.0,430.0,340.0,475.0,HardRockBet,475.0,5.75,4.867142857142857,1.1813912533020252
Miami Heat @ Denver Nuggets,Cameron Johnson,Points,15,135.0,155.0,-110.0,130.0,177.0,,106.0,155.0,170.0,DraftKings,177.0,2.77,2.3455844155844154,1.18094236199546
San Antonio Spurs @ Los Angeles Lakers,Luka Doncic,Assists,14,,,,1000.0,1120.0,,900.0,900.0,,DraftKings,1120.0,12.2,10.333333333333334,1.1806451612903224
New Orleans Pelicans @ Dallas Mavericks,P.J. Washington,Points,20,,,155.0,130.0,136.0,,180.0,140.0,125.0,FanDuel,180.0,2.8,2.372,1.1804384485666104
San Antonio Spurs @ Los Angeles Lakers,Marcus Smart,Points,15,,,430.0,525.0,506.0,,540.0,375.0,375.0,FanDuel,540.0,6.4,5.422,1.180376244928071
New Orleans Pelicans @ Dallas Mavericks,D'Angelo Russell,Points,20,,,200.0,160.0,171.0,,220.0,170.0,155.0,FanDuel,220.0,3.2,2.7119999999999997,1.1799410029498527
Minnesota Timberwolves @ New York Knicks,Donte DiVincenzo,Threes,4,,163.0,130.0,130.0,161.0,145.0,190.0,,,FanDuel,190.0,2.9,2.4579999999999997,1.1798209926769732
New Orleans Pelicans @ Dallas Mavericks,Cooper Flagg,Double-Double,Yes,525.0,,,380.0,444.0,,400.0,425.0,500.0,BetMGM,525.0,6.25,5.298,1.179690449226123
Houston Rockets @ Memphis Grizzlies,Tari Eason,Points,15,195.0,138.0,145.0,130.0,164.0,145.0,154.0,140.0,185.0,BetMGM,195.0,2.95,2.5012499999999998,1.179410294852574
New Orleans Pelicans @ Dallas Mavericks,Herb Jones,Threes,4,,,1000.0,1100.0,1260.0,,1060.0,,,DraftKings,1260.0,13.6,11.533333333333333,1.1791907514450868
New Orleans Pelicans @ Dallas Mavericks,Cooper Flagg,Assists,5,,,150.0,165.0,218.0,,,170.0,225.0,HardRockBet,225.0,3.25,2.7575000000000003,1.1786038077969174
Utah Jazz @ Detroit Pistons,Kyle Filipowski,Rebounds,10,,,1000.0,,,1000.0,900.0,600.0,,Bovada,1000.0,11.0,9.333333333333334,1.1785714285714286
Miami Heat @ Denver Nuggets,Kel'el Ware,Points,10,,,140.0,130.0,142.0,,146.0,130.0,180.0,HardRockBet,180.0,2.8,2.376,1.1784511784511784
Oklahoma City Thunder @ Portland Trail Blazers,Deni Avdija,Points,30,525.0,,400.0,425.0,464.0,,520.0,400.0,375.0,BetMGM,525.0,6.25,5.306666666666667,1.1777638190954773
Brooklyn Nets @ Indiana Pacers,Noah Clowney,Rebounds,7,,,400.0,475.0,403.0,,,350.0,400.0,Caesars,475.0,5.75,4.8825,1.1776753712237582
Oklahoma City Thunder @ Portland Trail Blazers,Chet Holmgren,Rebounds,12,,,,400.0,474.0,,400.0,375.0,375.0,DraftKings,474.0,5.74,4.875,1.1774358974358974
San Antonio Spurs @ Los Angeles Lakers,Rui Hachimura,Rebounds,5,,,105.0,-106.0,111.0,,,105.0,140.0,HardRockBet,140.0,2.4,2.0383490566037734,1.17742346053271
Houston Rockets @ Memphis Grizzlies,Tari Eason,Rebounds,7,190.0,,155.0,145.0,157.0,,,150.0,125.0,BetMGM,190.0,2.9,2.464,1.176948051948052
Brooklyn Nets @ Indiana Pacers,Terance Mann,Points,15,300.0,285.0,320.0,305.0,326.0,340.0,370.0,290.0,230.0,FanDuel,370.0,4.7,3.995,1.1764705882352942
San Antonio Spurs @ Los Angeles Lakers,Victor Wembanyama,Points,40,,,525.0,700.0,770.0,,680.0,650.0,800.0,HardRockBet,800.0,9.0,7.65,1.1764705882352942
Houston Rockets @ Memphis Grizzlies,Ja Morant,Rebounds,6,,,,350.0,335.0,340.0,400.0,340.0,260.0,FanDuel,400.0,5.0,4.25,1.1764705882352942
Miami Heat @ Denver Nuggets,Cameron Johnson,Assists,5,,,,,600.0,,,475.0,650.0,HardRockBet,650.0,7.5,6.375,1.1764705882352942
Philadelphia 76ers @ Cleveland Cavaliers,De'Andre Hunter,Rebounds,10,,,1900.0,,,1600.0,,,,Bovada,1900.0,20.0,17.0,1.1764705882352942
Minnesota Timberwolves @ New York Knicks,Julius Randle,Rebounds,12,,,,,1380.0,1200.0,1200.0,,1500.0,HardRockBet,1500.0,16.0,13.6,1.1764705882352942
Minnesota Timberwolves @ New York Knicks,Jalen Brunson,Rebounds,7,,,900.0,,1280.0,,,,1300.0,HardRockBet,1300.0,14.0,11.9,1.1764705882352942
Philadelphia 76ers @ Cleveland Cavaliers,Jarrett Allen,Points,20,525.0,,360.0,475.0,548.0,450.0,470.0,425.0,,DraftKings,548.0,6.48,5.508333333333333,1.1763993948562785
Oklahoma City Thunder @ Portland Trail Blazers,Toumani Camara,Points,25,,,1400.0,,1860.0,,1700.0,,1600.0,DraftKings,1860.0,19.6,16.666666666666668,1.176
New Orleans Pelicans @ Dallas Mavericks,Klay Thompson,Points,15,,,240.0,225.0,301.0,,250.0,230.0,260.0,DraftKings,301.0,4.01,3.41,1.1759530791788855
San Antonio Spurs @ Los Angeles Lakers,Rui Hachimura,Rebounds,6,,250.0,,190.0,225.0,,240.0,190.0,275.0,HardRockBet,275.0,3.75,3.1900000000000004,1.1755485893416926
Brooklyn Nets @ Indiana Pacers,Isaiah Jackson,Points,10,-140.0,132.0,-110.0,-103.0,112.0,-105.0,100.0,115.0,,BetRivers,132.0,2.3200000000000003,1.9738044803093346,1.175395041983292
San Antonio Spurs @ Los Angeles Lakers,Julian Champagnie,Threes,5,,,1600.0,,1860.0,,2000.0,,1600.0,FanDuel,2000.0,21.0,17.866666666666667,1.1753731343283582
Utah Jazz @ Detroit Pistons,Jalen Duren,Assists,6,,,,950.0,1040.0,1000.0,1000.0,800.0,600.0,DraftKings,1040.0,11.4,9.7,1.175257731958763
Houston Rockets @ Memphis Grizzlies,Santi Aldama,Rebounds,8,,200.0,,230.0,280.0,250.0,240.0,210.0,210.0,DraftKings,280.0,3.8,3.233333333333334,1.1752577319587627
Oklahoma City Thunder @ Portland Trail Blazers,Chet Holmgren,Threes,3,220.0,,320.0,255.0,260.0,,330.0,,275.0,FanDuel,330.0,4.3,3.6599999999999993,1.1748633879781423
Minnesota Timberwolves @ New York Knicks,Karl-Anthony Towns,Threes,5,,,1100.0,1200.0,1380.0,1200.0,1300.0,,1000.0,DraftKings,1380.0,14.8,12.6,1.1746031746031746
Brooklyn Nets @ Indiana Pacers,Jarace Walker,Threes,3,135.0,160.0,,145.0,157.0,175.0,196.0,,140.0,FanDuel,196.0,2.96,2.52,1.1746031746031746
Minnesota Timberwolves @ New York Knicks,Mikal Bridges,Points,20,,225.0,225.0,235.0,308.0,275.0,285.0,240.0,,DraftKings,308.0,4.08,3.4749999999999996,1.1741007194244606
Brooklyn Nets @ Indiana Pacers,Cam Thomas,Assists,6,,275.0,,295.0,275.0,285.0,350.0,270.0,300.0,FanDuel,350.0,4.5,3.8333333333333335,1.1739130434782608
Oklahoma City Thunder @ Portland Trail Blazers,Donovan Clingan,Rebounds,12,,,,360.0,419.0,,310.0,300.0,425.0,HardRockBet,425.0,5.25,4.4725,1.1738401341531581
Houston Rockets @ Memphis Grizzlies,Jaren Jackson Jr,Threes,3,230.0,290.0,320.0,255.0,304.0,300.0,340.0,,225.0,FanDuel,340.0,4.4,3.748571428571428,1.1737804878048783
Utah Jazz @ Detroit Pistons,Isaiah Stewart II,Assists,6,,,,,1660.0,,,,1400.0,DraftKings,1660.0,17.6,15.0,1.1733333333333333
Minnesota Timberwolves @ New York Knicks,Karl-Anthony Towns,Points,30,,,330.0,330.0,418.0,350.0,370.0,320.0,350.0,DraftKings,418.0,5.18,4.416666666666667,1.1728301886792452
Utah Jazz @ Detroit Pistons,Svi Mykhailiuk,Rebounds,5,,,305.0,330.0,394.0,,,300.0,350.0,DraftKings,394.0,4.9399999999999995,4.2125,1.1727002967359048
New Orleans Pelicans @ Dallas Mavericks,Cooper Flagg,Threes,3,,,320.0,380.0,410.0,,340.0,,300.0,DraftKings,410.0,5.1,4.35,1.1724137931034484
Miami Heat @ Denver Nuggets,Andrew Wiggins,Threes,3,,250.0,250.0,210.0,252.0,,285.0,,180.0,FanDuel,285.0,3.85,3.284,1.1723507917174179
Washington Wizards @ Boston Celtics,Alex Sarr,Assists,5,230.0,,285.0,275.0,315.0,,,240.0,240.0,DraftKings,315.0,4.15,3.54,1.172316384180791
Oklahoma City Thunder @ Portland Trail Blazers,Isaiah Hartenstein,Assists,5,270.0,,315.0,305.0,366.0,,,270.0,375.0,HardRockBet,375.0,4.75,4.0520000000000005,1.1722606120434351
Utah Jazz @ Detroit Pistons,Cade Cunningham,Points,45,,,1100.0,,1580.0,1400.0,1500.0,,,DraftKings,1580.0,16.8,14.333333333333334,1.172093023255814
Houston Rockets @ Memphis Grizzlies,Tari Eason,Double-Double,Yes,,,,800.0,940.0,,800.0,900.0,650.0,DraftKings,940.0,10.4,8.875,1.171830985915493
Miami Heat @ Denver Nuggets,Cameron Johnson,Threes,3,240.0,180.0,200.0,175.0,196.0,,220.0,,170.0,BetMGM,240.0,3.4,2.901666666666667,1.1717403790924754
Minnesota Timberwolves @ New York Knicks,Donte DiVincenzo,Rebounds,5,,,215.0,195.0,195.0,,,190.0,250.0,HardRockBet,250.0,3.5,2.9875000000000003,1.1715481171548117
Miami Heat @ Denver Nuggets,Nikola Jovic,Assists,6,,,,,1540.0,,,,1300.0,DraftKings,1540.0,16.4,14.0,1.1714285714285713
San Antonio Spurs @ Los Angeles Lakers,Devin Vassell,Threes,4,,180.0,215.0,170.0,196.0,,240.0,,,FanDuel,240.0,3.4,2.9025,1.1714039621016366
Washington Wizards @ Boston Celtics,Payton Pritchard,Points,20,200.0,,155.0,140.0,165.0,150.0,158.0,150.0,175.0,BetMGM,200.0,3.0,2.5614285714285714,1.1712214166201897
Houston Rockets @ Memphis Grizzlies,Josh Okogie,Threes,3,525.0,,400.0,400.0,551.0,500.0,460.0,,450.0,DraftKings,551.0,6.51,5.558333333333334,1.171214392803598
Miami Heat @ Denver Nuggets,Aaron Gordon,Threes,5,,,1900.0,,2300.0,,,,2000.0,DraftKings,2300.0,24.0,20.5,1.170731707317073
New Orleans Pelicans @ Dallas Mavericks,Jose Alvarado,Points,15,,,500.0,525.0,600.0,,540.0,425.0,500.0,DraftKings,600.0,7.0,5.9799999999999995,1.1705685618729098
New Orleans Pelicans @ Dallas Mavericks,Klay Thompson,Rebounds,5,,,305.0,350.0,419.0,,,320.0,425.0,HardRockBet,425.0,5.25,4.485,1.1705685618729096
Utah Jazz @ Detroit Pistons,Ron Holland,Rebounds,6,,,,325.0,413.0,350.0,340.0,,,DraftKings,413.0,5.13,4.383333333333334,1.1703422053231938
Golden State Warriors @ Sacramento Kings,Jonathan Kuminga,Rebounds,8,,,,165.0,193.0,,230.0,185.0,185.0,FanDuel,230.0,3.3,2.82,1.1702127659574468
Brooklyn Nets @ Indiana Pacers,Day'Ron Sharpe,Assists,4,,,,,409.0,,,320.0,350.0,DraftKings,409.0,5.09,4.35,1.1701149425287356
Philadelphia 76ers @ Cleveland Cavaliers,Darius Garland,Threes,4,450.0,,360.0,350.0,391.0,360.0,390.0,,,BetMGM,450.0,5.5,4.702,1.169715014887282
Houston Rockets @ Memphis Grizzlies,Kentavious Caldwell-Pope,Assists,4,,,,225.0,286.0,,,240.0,225.0,DraftKings,286.0,3.86,3.3000000000000003,1.1696969696969695
New Orleans Pelicans @ Dallas Mavericks,Max Christie,Assists,4,,,,140.0,181.0,,176.0,140.0,105.0,DraftKings,181.0,2.81,2.4025,1.169614984391259
Miami Heat @ Denver Nuggets,Nikola Jokic,Assists,12,,160.0,,165.0,188.0,,220.0,170.0,185.0,FanDuel,220.0,3.2,2.7359999999999998,1.169590643274854
Philadelphia 76ers @ Cleveland Cavaliers,Tyrese Maxey,Points,35,200.0,163.0,155.0,135.0,152.0,165.0,172.0,150.0,160.0,BetMGM,200.0,3.0,2.565,1.1695906432748537
Houston Rockets @ Memphis Grizzlies,Kevin Durant,Points,40,,,750.0,1200.0,1160.0,1000.0,1060.0,900.0,1200.0,Caesars,1200.0,13.0,11.116666666666667,1.169415292353823
Brooklyn Nets @ Indiana Pacers,Aaron Nesmith,Points,25,390.0,,475.0,475.0,536.0,550.0,540.0,400.0,375.0,ESPNBET,550.0,6.5,5.558571428571428,1.1693652017476228
Utah Jazz @ Detroit Pistons,Ausar Thompson,Double-Double,Yes,475.0,,,475.0,584.0,,550.0,475.0,450.0,DraftKings,584.0,6.84,5.85,1.1692307692307693
Utah Jazz @ Detroit Pistons,Isaiah Stewart II,Assists,5,,,,600.0,660.0,,,475.0,575.0,DraftKings,660.0,7.6,6.5,1.169230769230769
San Antonio Spurs @ Los Angeles Lakers,Julian Champagnie,Points,15,,,430.0,525.0,532.0,,500.0,400.0,575.0,HardRockBet,575.0,6.75,5.774,1.169033598891583
Oklahoma City Thunder @ Portland Trail Blazers,Chet Holmgren,Threes,4,600.0,,850.0,750.0,720.0,,870.0,,,FanDuel,870.0,9.7,8.3,1.1686746987951806
New Orleans Pelicans @ Dallas Mavericks,Saddiq Bey,Double-Double,Yes,,,,2000.0,2500.0,,2500.0,2000.0,2000.0,DraftKings,2500.0,26.0,22.25,1.1685393258426966
Oklahoma City Thunder @ Portland Trail Blazers,Shai Gilgeous-Alexander,Threes,4,525.0,,460.0,425.0,450.0,,560.0,,,FanDuel,560.0,6.6,5.65,1.1681415929203538
Washington Wizards @ Boston Celtics,C.J. McCollum,Rebounds,6,,,,550.0,630.0,600.0,600.0,425.0,450.0,DraftKings,630.0,7.3,6.25,1.168
Miami Heat @ Denver Nuggets,Pelle Larsson,Assists,5,,,,575.0,630.0,,,475.0,525.0,DraftKings,630.0,7.3,6.25,1.168
Houston Rockets @ Memphis Grizzlies,Jaren Jackson Jr,Double-Double,Yes,725.0,,,800.0,980.0,,950.0,950.0,700.0,DraftKings,980.0,10.8,9.25,1.1675675675675676
Oklahoma City Thunder @ Portland Trail Blazers,Jerami Grant,Rebounds,4,,,,140.0,156.0,,176.0,140.0,110.0,FanDuel,176.0,2.76,2.3649999999999998,1.1670190274841439
Philadelphia 76ers @ Cleveland Cavaliers,Donovan Mitchell,Assists,8,,,,550.0,542.0,600.0,680.0,500.0,650.0,FanDuel,680.0,7.8,6.684,1.1669658886894074
Philadelphia 76ers @ Cleveland Cavaliers,Donovan Mitchell,Rebounds,8,,,,1200.0,1120.0,1100.0,1100.0,850.0,900.0,Caesars,1200.0,13.0,11.14,1.1669658886894074
Washington Wizards @ Boston Celtics,Alex Sarr,Assists,8,,,,,,1600.0,1800.0,,2000.0,HardRockBet,2000.0,21.0,18.0,1.1666666666666667
San Antonio Spurs @ Los Angeles Lakers,Austin Reaves,Rebounds,10,,,1700.0,,,,2000.0,,,FanDuel,2000.0,21.0,18.0,1.1666666666666667
San Antonio Spurs @ Los Angeles Lakers,Jake LaRavia,Rebounds,10,,,1700.0,,,,2000.0,,,FanDuel,2000.0,21.0,18.0,1.1666666666666667
Washington Wizards @ Boston Celtics,Anfernee Simons,Rebounds,7,,,1700.0,,,,,,2000.0,HardRockBet,2000.0,21.0,18.0,1.1666666666666667
San Antonio Spurs @ Los Angeles Lakers,Marcus Smart,Rebounds,7,,,1700.0,,,,,,2000.0,HardRockBet,2000.0,21.0,18.0,1.1666666666666667
Miami Heat @ Denver Nuggets,Kel'el Ware,Rebounds,12,,,,,,,1700.0,,2000.0,HardRockBet,2000.0,21.0,18.0,1.1666666666666667
San Antonio Spurs @ Los Angeles Lakers,Rui Hachimura,Rebounds,10,,,1700.0,,,,2000.0,,,FanDuel,2000.0,21.0,18.0,1.1666666666666667
Philadelphia 76ers @ Cleveland Cavaliers,VJ Edgecombe,Double-Double,Yes,900.0,,,1000.0,1160.0,,1100.0,1000.0,900.0,DraftKings,1160.0,12.6,10.8,1.1666666666666665
Miami Heat @ Denver Nuggets,Cameron Johnson,Rebounds,4,,-129.0,,-148.0,-134.0,,-122.0,-130.0,105.0,HardRockBet,105.0,2.05,1.757208206244003,1.1666232793106706
Philadelphia 76ers @ Cleveland Cavaliers,De'Andre Hunter,Assists,5,,,,1000.0,880.0,,,650.0,1000.0,Caesars,1000.0,11.0,9.433333333333334,1.1660777385159011
San Antonio Spurs @ Los Angeles Lakers,Austin Reaves,Assists,12,,,,1200.0,1060.0,,1100.0,900.0,1000.0,Caesars,1200.0,13.0,11.15,1.1659192825112108
Miami Heat @ Denver Nuggets,Jonas Valanciunas,Assists,4,,,,,408.0,,,550.0,575.0,HardRockBet,575.0,6.75,5.79,1.16580310880829
Utah Jazz @ Detroit Pistons,Jalen Duren,Points,20,,175.0,200.0,195.0,268.0,225.0,230.0,225.0,260.0,DraftKings,268.0,3.68,3.1571428571428575,1.1656108597285066
Utah Jazz @ Detroit Pistons,Jusuf Nurkic,Rebounds,14,,,,500.0,576.0,550.0,520.0,350.0,,DraftKings,576.0,6.76,5.8,1.1655172413793105
New Orleans Pelicans @ Dallas Mavericks,Cooper Flagg,Rebounds,8,,,,120.0,141.0,,148.0,135.0,175.0,HardRockBet,175.0,2.75,2.36,1.1652542372881356
Oklahoma City Thunder @ Portland Trail Blazers,Jrue Holiday,Points,15,-155.0,,-145.0,-150.0,-134.0,,-128.0,-130.0,100.0,HardRockBet,100.0,2.0,1.7163720925583714,1.165248496332087
San Antonio Spurs @ Los Angeles Lakers,Jake LaRavia,Points,15,,290.0,320.0,350.0,401.0,,370.0,320.0,,DraftKings,401.0,5.01,4.3,1.1651162790697673
San Antonio Spurs @ Los Angeles Lakers,Victor Wembanyama,Assists,8,,,,,840.0,,1100.0,850.0,1100.0,FanDuel,1100.0,12.0,10.299999999999999,1.1650485436893205
Utah Jazz @ Detroit Pistons,Ace Bailey,Rebounds,6,,,,625.0,660.0,600.0,560.0,425.0,,DraftKings,660.0,7.6,6.525,1.164750957854406
New Orleans Pelicans @ Dallas Mavericks,Yves Missi,Double-Double,Yes,300.0,,,330.0,379.0,,,340.0,275.0,DraftKings,379.0,4.79,4.112500000000001,1.164741641337386
San Antonio Spurs @ Los Angeles Lakers,Julian Champagnie,Rebounds,6,,112.0,,,130.0,,126.0,125.0,160.0,HardRockBet,160.0,2.6,2.2325,1.1646136618141099
Houston Rockets @ Memphis Grizzlies,Kevin Durant,Threes,5,775.0,,725.0,750.0,880.0,800.0,750.0,,650.0,DraftKings,880.0,9.8,8.416666666666666,1.1643564356435645
Brooklyn Nets @ Indiana Pacers,Tyrese Martin,Assists,6,,225.0,,320.0,386.0,340.0,350.0,320.0,350.0,DraftKings,386.0,4.859999999999999,4.175,1.164071856287425
Philadelphia 76ers @ Cleveland Cavaliers,VJ Edgecombe,Assists,7,400.0,,430.0,425.0,489.0,,,375.0,400.0,DraftKings,489.0,5.89,5.0600000000000005,1.1640316205533594
Miami Heat @ Denver Nuggets,Jamal Murray,Rebounds,5,180.0,,135.0,145.0,169.0,,,160.0,200.0,HardRockBet,200.0,3.0,2.5780000000000003,1.1636927851047323
Washington Wizards @ Boston Celtics,Payton Pritchard,Threes,7,,,1100.0,,1500.0,1200.0,1400.0,,1400.0,DraftKings,1500.0,16.0,13.75,1.1636363636363636
Minnesota Timberwolves @ New York Knicks,Mitchell Robinson,Double-Double,Yes,1100.0,,,1200.0,,,1500.0,1500.0,1300.0,FanDuel,1500.0,16.0,13.75,1.1636363636363636
Oklahoma City Thunder @ Portland Trail Blazers,Toumani Camara,Assists,6,,,,1200.0,1120.0,,1200.0,850.0,900.0,Caesars,1200.0,13.0,11.175,1.1633109619686801
Brooklyn Nets @ Indiana Pacers,Cam Thomas,Points,30,220.0,195.0,215.0,210.0,264.0,260.0,280.0,225.0,225.0,FanDuel,280.0,3.8,3.2675,1.1629686304514153
San Antonio Spurs @ Los Angeles Lakers,Marcus Smart,Rebounds,3,,,105.0,-106.0,104.0,,,105.0,135.0,HardRockBet,135.0,2.35,2.0208490566037733,1.1628775500676907
Brooklyn Nets @ Indiana Pacers,Cam Thomas,Threes,5,525.0,,375.0,400.0,420.0,450.0,480.0,,500.0,BetMGM,525.0,6.25,5.375,1.1627906976744187
Houston Rockets @ Memphis Grizzlies,Amen Thompson,Rebounds,12,,,,1100.0,1060.0,1000.0,900.0,800.0,900.0,Caesars,1100.0,12.0,10.32,1.1627906976744187
Miami Heat @ Denver Nuggets,Jamal Murray,Threes,4,360.0,275.0,310.0,270.0,293.0,,330.0,,,BetMGM,360.0,4.6,3.9560000000000004,1.1627906976744184
San Antonio Spurs @ Los Angeles Lakers,Victor Wembanyama,Blocks,3,,-235.0,,,-435.0,,-450.0,,,BetRivers,-235.0,1.425531914893617,1.2260536398467434,1.1626994680851062
Miami Heat @ Denver Nuggets,Davion Mitchell,Assists,10,425.0,,550.0,500.0,521.0,,450.0,400.0,,Bovada,550.0,6.5,5.5920000000000005,1.1623748211731044
Utah Jazz @ Detroit Pistons,Lauri Markkanen,Threes,5,,230.0,275.0,245.0,289.0,275.0,280.0,,325.0,HardRockBet,325.0,4.25,3.6566666666666667,1.162260711030082
Washington Wizards @ Boston Celtics,Anfernee Simons,Threes,5,,,360.0,400.0,482.0,425.0,420.0,,400.0,DraftKings,482.0,5.82,5.01,1.1616766467065869
Oklahoma City Thunder @ Portland Trail Blazers,Shai Gilgeous-Alexander,Rebounds,6,,,,125.0,134.0,,158.0,130.0,175.0,HardRockBet,175.0,2.75,2.3674999999999997,1.1615628299894405
Utah Jazz @ Detroit Pistons,Lauri Markkanen,Points,50,,,3500.0,,,,,,3000.0,Bovada,3500.0,36.0,31.0,1.1612903225806452
Washington Wizards @ Boston Celtics,C.J. McCollum,Points,25,800.0,,625.0,750.0,800.0,700.0,750.0,500.0,600.0,BetMGM,800.0,9.0,7.75,1.1612903225806452
New Orleans Pelicans @ Dallas Mavericks,Yves Missi,Rebounds,12,,,,325.0,272.0,,,260.0,,Caesars,325.0,4.25,3.66,1.1612021857923496
Utah Jazz @ Detroit Pistons,Lauri Markkanen,Rebounds,10,,300.0,320.0,375.0,406.0,340.0,340.0,340.0,,DraftKings,406.0,5.06,4.358333333333333,1.1609942638623325
San Antonio Spurs @ Los Angeles Lakers,Austin Reaves,Threes,5,,280.0,305.0,275.0,303.0,,350.0,,275.0,FanDuel,350.0,4.5,3.876,1.1609907120743035
Utah Jazz @ Detroit Pistons,Isaiah Stewart II,Points,20,,235.0,285.0,300.0,371.0,340.0,360.0,320.0,300.0,DraftKings,371.0,4.71,4.057142857142857,1.1609154929577465
New Orleans Pelicans @ Dallas Mavericks,Daniel Gafford,Rebounds,7,,,-160.0,-127.0,-101.0,,,-125.0,-155.0,DraftKings,-101.0,1.99009900990099,1.7143907162814327,1.1608199875332836
Oklahoma City Thunder @ Portland Trail Blazers,Jrue Holiday,Rebounds,6,,,,175.0,202.0,,220.0,175.0,240.0,HardRockBet,240.0,3.4,2.9299999999999997,1.1604095563139933
Washington Wizards @ Boston Celtics,Alex Sarr,Threes,3,,,,700.0,600.0,600.0,630.0,,750.0,HardRockBet,750.0,8.5,7.325,1.1604095563139931
San Antonio Spurs @ Los Angeles Lakers,Luka Doncic,Rebounds,8,,-265.0,,-380.0,-290.0,,-184.0,-300.0,-300.0,FanDuel,-184.0,1.5434782608695652,1.3304021276352884,1.1601591945835257
San Antonio Spurs @ Los Angeles Lakers,Julian Champagnie,Threes,3,,235.0,265.0,215.0,241.0,,290.0,,225.0,FanDuel,290.0,3.9,3.3620000000000005,1.1600237953599046
Miami Heat @ Denver Nuggets,Nikola Jovic,Points,15,,,375.0,475.0,509.0,,400.0,375.0,500.0,DraftKings,509.0,6.09,5.25,1.16
San Antonio Spurs @ Los Angeles Lakers,Jake LaRavia,Assists,6,,,,,1000.0,,1060.0,800.0,,FanDuel,1060.0,11.6,10.0,1.16
Washington Wizards @ Boston Celtics,Bilal Coulibaly,Points,15,210.0,,155.0,150.0,191.0,175.0,180.0,160.0,160.0,BetMGM,210.0,3.1,2.6728571428571435,1.1598075895243183
