event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Portland Trail Blazers @ Miami Heat,Davion Mitchell,Rebounds,8,,,,,,2500.0,,,2000.0,ESPNBET,2500.0,26.0,21.0,1.2380952380952381
Portland Trail Blazers @ Miami Heat,Pelle Larsson,Threes,5,,,2500.0,,,2000.0,,,2000.0,Bovada,2500.0,26.0,21.0,1.2380952380952381
New Orleans Pelicans @ San Antonio Spurs,Devin Vassell,Assists,8,,,,,,2500.0,,,2000.0,ESPNBET,2500.0,26.0,21.0,1.2380952380952381
Chicago Bulls @ Cleveland Cavaliers,Matas Buzelis,Threes,6,,,2000.0,,,2000.0,2500.0,,,FanDuel,2500.0,26.0,21.0,1.2380952380952381
Chicago Bulls @ Cleveland Cavaliers,Nikola Vucevic,Assists,8,,,,,,2500.0,,,2000.0,ESPNBET,2500.0,26.0,21.0,1.2380952380952381
New Orleans Pelicans @ San Antonio Spurs,Jordan Hawkins,Rebounds,6,,,,1200.0,1180.0,1000.0,870.0,800.0,900.0,Caesars,1200.0,13.0,10.5,1.2380952380952381
Portland Trail Blazers @ Miami Heat,Andrew Wiggins,Rebounds,10,900.0,,1000.0,,1200.0,1000.0,900.0,,,DraftKings,1200.0,13.0,10.5,1.2380952380952381
New Orleans Pelicans @ San Antonio Spurs,Jose Alvarado,Rebounds,8,,,,,,2500.0,,,2000.0,ESPNBET,2500.0,26.0,21.0,1.2380952380952381
Dallas Mavericks @ Washington Wizards,Kyshawn George,Rebounds,12,,,,,,2000.0,2500.0,,,FanDuel,2500.0,26.0,21.0,1.2380952380952381
Chicago Bulls @ Cleveland Cavaliers,Jaylon Tyson,Threes,5,,,,,,2000.0,2500.0,,2000.0,FanDuel,2500.0,26.0,21.0,1.2380952380952381
Phoenix Suns @ Los Angeles Clippers,Ryan Dunn,Assists,3,,,,,,,,425.0,550.0,HardRockBet,550.0,6.5,5.25,1.2380952380952381
Los Angeles Lakers @ Atlanta Hawks,Nickeil Alexander-Walker,Assists,10,,,2500.0,,,2000.0,2000.0,,,Bovada,2500.0,26.0,21.0,1.2380952380952381
Phoenix Suns @ Los Angeles Clippers,Bogdan Bogdanovic,Rebounds,8,,,,,,2500.0,,,2000.0,ESPNBET,2500.0,26.0,21.0,1.2380952380952381
Phoenix Suns @ Los Angeles Clippers,Bradley Beal,Threes,5,,,2500.0,,,2000.0,,,2000.0,Bovada,2500.0,26.0,21.0,1.2380952380952381
Los Angeles Lakers @ Atlanta Hawks,Onyeka Okongwu,Threes,5,,,2500.0,,,,,,2000.0,Bovada,2500.0,26.0,21.0,1.2380952380952381
Dallas Mavericks @ Washington Wizards,Max Christie,Points,20,350.0,,360.0,450.0,509.0,,,425.0,375.0,DraftKings,509.0,6.09,4.92,1.2378048780487805
Toronto Raptors @ Philadelphia 76ers,Jamal Shead,Assists,8,,,,1100.0,1100.0,900.0,800.0,750.0,800.0,Caesars,1100.0,12.0,9.7,1.2371134020618557
Chicago Bulls @ Cleveland Cavaliers,Matas Buzelis,Points,25,650.0,,525.0,675.0,780.0,650.0,680.0,550.0,550.0,DraftKings,780.0,8.8,7.114285714285714,1.2369477911646587
Toronto Raptors @ Philadelphia 76ers,Kelly Oubre Jr,Rebounds,12,,,,,,1600.0,2000.0,,2250.0,HardRockBet,2250.0,23.5,19.0,1.236842105263158
Portland Trail Blazers @ Miami Heat,Shaedon Sharpe,Points,30,950.0,,675.0,850.0,820.0,700.0,800.0,700.0,700.0,BetMGM,950.0,10.5,8.492857142857144,1.2363330529857022
Los Angeles Lakers @ Atlanta Hawks,Dalton Knecht,Rebounds,5,850.0,,,,537.0,,,,800.0,BetMGM,850.0,9.5,7.6850000000000005,1.236174365647365
Chicago Bulls @ Cleveland Cavaliers,Josh Giddey,Rebounds,14,,,,650.0,660.0,800.0,830.0,500.0,,FanDuel,830.0,9.3,7.525,1.2358803986710964
Phoenix Suns @ Los Angeles Clippers,Collin Gillespie,Points,15,450.0,,430.0,625.0,660.0,600.0,600.0,425.0,475.0,DraftKings,660.0,7.6,6.1499999999999995,1.2357723577235773
Chicago Bulls @ Cleveland Cavaliers,Tre Jones,Assists,12,,,,,,1600.0,2000.0,,1600.0,FanDuel,2000.0,21.0,17.0,1.2352941176470589
Portland Trail Blazers @ Miami Heat,Norman Powell,Rebounds,8,,,,,,1600.0,,,2000.0,HardRockBet,2000.0,21.0,17.0,1.2352941176470589
New Orleans Pelicans @ San Antonio Spurs,Kevon Looney,Assists,6,,,,,,1600.0,,,2000.0,HardRockBet,2000.0,21.0,17.0,1.2352941176470589
Los Angeles Lakers @ Atlanta Hawks,Jalen Johnson,Rebounds,16,,,,,,1600.0,2000.0,,,FanDuel,2000.0,21.0,17.0,1.2352941176470589
Los Angeles Lakers @ Atlanta Hawks,Dalton Knecht,Points,15,950.0,,,,750.0,800.0,800.0,650.0,750.0,BetMGM,950.0,10.5,8.5,1.2352941176470589
Phoenix Suns @ Los Angeles Clippers,Derrick Jones,Assists,4,,,,,,1600.0,,,2000.0,HardRockBet,2000.0,21.0,17.0,1.2352941176470589
Indiana Pacers @ Denver Nuggets,Aaron Nesmith,Rebounds,10,,,,,,1600.0,2000.0,,,FanDuel,2000.0,21.0,17.0,1.2352941176470589
Phoenix Suns @ Los Angeles Clippers,Bradley Beal,Assists,6,,,,,,1600.0,,,2000.0,HardRockBet,2000.0,21.0,17.0,1.2352941176470589
Indiana Pacers @ Denver Nuggets,Aaron Gordon,Rebounds,12,,,,,,1600.0,2000.0,,,FanDuel,2000.0,21.0,17.0,1.2352941176470589
Phoenix Suns @ Los Angeles Clippers,Devin Booker,Points,45,,,1400.0,,2000.0,1600.0,1800.0,,,DraftKings,2000.0,21.0,17.0,1.2352941176470589
Phoenix Suns @ Los Angeles Clippers,Bradley Beal,Rebounds,6,,,,,,1600.0,,,2000.0,HardRockBet,2000.0,21.0,17.0,1.2352941176470589
Los Angeles Lakers @ Atlanta Hawks,Jalen Johnson,Assists,12,,,,,,1600.0,2000.0,,,FanDuel,2000.0,21.0,17.0,1.2352941176470589
Phoenix Suns @ Los Angeles Clippers,Collin Gillespie,Rebounds,8,,,,,,1600.0,,,2000.0,HardRockBet,2000.0,21.0,17.0,1.2352941176470589
New Orleans Pelicans @ San Antonio Spurs,Jordan Hawkins,Rebounds,5,,,,425.0,538.0,,,375.0,450.0,DraftKings,538.0,6.38,5.166666666666667,1.2348387096774192
Chicago Bulls @ Cleveland Cavaliers,De'Andre Hunter,Assists,4,,,,,397.0,340.0,250.0,320.0,300.0,DraftKings,397.0,4.970000000000001,4.025,1.2347826086956522
Portland Trail Blazers @ Miami Heat,Nikola Jovic,Threes,3,280.0,,340.0,340.0,413.0,350.0,350.0,,450.0,HardRockBet,450.0,5.5,4.455,1.2345679012345678
Dallas Mavericks @ Washington Wizards,Max Christie,Assists,4,,,,,192.0,,,175.0,250.0,HardRockBet,250.0,3.5,2.835,1.2345679012345678
Portland Trail Blazers @ Miami Heat,Kris Murray,Points,15,,,,,1340.0,1100.0,1100.0,,1000.0,DraftKings,1340.0,14.4,11.666666666666666,1.2342857142857144
Phoenix Suns @ Los Angeles Clippers,Bogdan Bogdanovic,Threes,6,,,2800.0,,,2000.0,2500.0,,,Bovada,2800.0,29.0,23.5,1.2340425531914894
Phoenix Suns @ Los Angeles Clippers,Royce O'Neale,Assists,6,,,,,1380.0,1100.0,1100.0,,1100.0,DraftKings,1380.0,14.8,12.0,1.2333333333333334
Los Angeles Lakers @ Atlanta Hawks,Dyson Daniels,Rebounds,12,,,,,,1400.0,1400.0,,1750.0,HardRockBet,1750.0,18.5,15.0,1.2333333333333334
New Orleans Pelicans @ San Antonio Spurs,Kevon Looney,Rebounds,10,650.0,,550.0,550.0,670.0,550.0,450.0,400.0,,DraftKings,670.0,7.7,6.25,1.232
Chicago Bulls @ Cleveland Cavaliers,Jarrett Allen,Rebounds,14,,,,700.0,770.0,650.0,600.0,475.0,,DraftKings,770.0,8.7,7.0625,1.231858407079646
Portland Trail Blazers @ Miami Heat,Davion Mitchell,Assists,12,,,,1200.0,1180.0,1000.0,800.0,800.0,1000.0,Caesars,1200.0,13.0,10.559999999999999,1.2310606060606062
Indiana Pacers @ Denver Nuggets,Pascal Siakam,Points,35,525.0,,460.0,450.0,441.0,450.0,480.0,475.0,600.0,HardRockBet,600.0,7.0,5.687142857142858,1.2308465209746293
Dallas Mavericks @ Washington Wizards,Kyshawn George,Steals,2,,145.0,,,170.0,165.0,220.0,,,FanDuel,220.0,3.2,2.6,1.2307692307692308
Chicago Bulls @ Cleveland Cavaliers,Evan Mobley,Rebounds,16,,,,,,1200.0,1500.0,,,FanDuel,1500.0,16.0,13.0,1.2307692307692308
Toronto Raptors @ Philadelphia 76ers,Sandro Mamukelashvili,Rebounds,12,,,,,,1400.0,1500.0,,1000.0,FanDuel,1500.0,16.0,13.0,1.2307692307692308
Phoenix Suns @ Los Angeles Clippers,Ivica Zubac,Points,25,450.0,290.0,340.0,360.0,378.0,375.0,370.0,375.0,475.0,HardRockBet,475.0,5.75,4.672499999999999,1.2306046013911185
Portland Trail Blazers @ Miami Heat,Jerami Grant,Rebounds,7,550.0,,,900.0,930.0,,,650.0,850.0,DraftKings,930.0,10.3,8.375,1.2298507462686568
Chicago Bulls @ Cleveland Cavaliers,Lonzo Ball,Assists,8,,,,380.0,478.0,385.0,360.0,350.0,375.0,DraftKings,478.0,5.78,4.7,1.2297872340425533
Chicago Bulls @ Cleveland Cavaliers,Patrick Williams,Threes,3,350.0,,385.0,360.0,495.0,500.0,,,350.0,ESPNBET,500.0,6.0,4.88,1.2295081967213115
Dallas Mavericks @ Washington Wizards,Justin Champagnie,Rebounds,10,550.0,,750.0,800.0,910.0,900.0,630.0,700.0,,DraftKings,910.0,10.1,8.216666666666667,1.22920892494929
New Orleans Pelicans @ San Antonio Spurs,Trey Murphy III,Threes,5,280.0,290.0,285.0,260.0,282.0,320.0,370.0,,260.0,FanDuel,370.0,4.7,3.8242857142857143,1.228987672768024
New Orleans Pelicans @ San Antonio Spurs,Keldon Johnson,Points,20,775.0,,675.0,1000.0,1020.0,800.0,830.0,750.0,850.0,DraftKings,1020.0,11.2,9.114285714285714,1.2288401253918495
New Orleans Pelicans @ San Antonio Spurs,Devin Vassell,Assists,5,260.0,,,350.0,425.0,,,350.0,350.0,DraftKings,425.0,5.25,4.275,1.2280701754385963
Toronto Raptors @ Philadelphia 76ers,Kelly Oubre Jr,Rebounds,10,650.0,,750.0,950.0,1040.0,1000.0,870.0,750.0,,DraftKings,1040.0,11.4,9.283333333333333,1.2280071813285458
New Orleans Pelicans @ San Antonio Spurs,Harrison Barnes,Rebounds,5,200.0,,,210.0,253.0,,290.0,225.0,200.0,FanDuel,290.0,3.9,3.1759999999999997,1.2279596977329976
Indiana Pacers @ Denver Nuggets,Jamal Murray,Assists,10,,,850.0,950.0,1000.0,800.0,680.0,700.0,,DraftKings,1000.0,11.0,8.959999999999999,1.2276785714285716
Indiana Pacers @ Denver Nuggets,Aaron Nesmith,Assists,4,,,,550.0,401.0,500.0,600.0,425.0,475.0,FanDuel,600.0,7.0,5.702,1.227639424763241
Chicago Bulls @ Cleveland Cavaliers,Donovan Mitchell,Rebounds,7,400.0,,,340.0,462.0,,410.0,340.0,300.0,DraftKings,462.0,5.62,4.58,1.2270742358078603
Toronto Raptors @ Philadelphia 76ers,Joel Embiid,Rebounds,12,,,,700.0,820.0,700.0,600.0,650.0,600.0,DraftKings,820.0,9.2,7.5,1.2266666666666666
New Orleans Pelicans @ San Antonio Spurs,Saddiq Bey,Assists,3,,,,,233.0,,,260.0,325.0,HardRockBet,325.0,4.25,3.465,1.2265512265512266
Chicago Bulls @ Cleveland Cavaliers,Kevin Huerter,Points,15,,155.0,150.0,135.0,213.0,165.0,172.0,150.0,160.0,DraftKings,213.0,3.13,2.552857142857143,1.226077224398433
Phoenix Suns @ Los Angeles Clippers,Grayson Allen,Rebounds,6,,,,330.0,395.0,410.0,470.0,340.0,350.0,FanDuel,470.0,5.7,4.65,1.2258064516129032
Toronto Raptors @ Philadelphia 76ers,Jamal Shead,Rebounds,3,280.0,,,,,,,,210.0,BetMGM,280.0,3.8,3.1,1.225806451612903
New Orleans Pelicans @ San Antonio Spurs,Jose Alvarado,Assists,8,,,,,1340.0,1100.0,1100.0,900.0,1200.0,DraftKings,1340.0,14.4,11.75,1.225531914893617
Chicago Bulls @ Cleveland Cavaliers,Josh Giddey,Blocks,1,,150.0,,,104.0,,,,,BetRivers,150.0,2.5,2.04,1.2254901960784315
Chicago Bulls @ Cleveland Cavaliers,Kevin Huerter,Rebounds,6,,,,800.0,576.0,,,650.0,850.0,HardRockBet,850.0,9.5,7.753333333333333,1.2252794496990542
Chicago Bulls @ Cleveland Cavaliers,Evan Mobley,Threes,4,650.0,,700.0,750.0,660.0,700.0,870.0,,,FanDuel,870.0,9.7,7.92,1.2247474747474747
Indiana Pacers @ Denver Nuggets,Cameron Johnson,Points,20,575.0,,650.0,800.0,640.0,650.0,680.0,650.0,600.0,Caesars,800.0,9.0,7.35,1.2244897959183674
Indiana Pacers @ Denver Nuggets,Ben Sheppard,Points,15,900.0,,,900.0,,,,550.0,700.0,BetMGM,900.0,10.0,8.166666666666666,1.2244897959183674
Portland Trail Blazers @ Miami Heat,Jerami Grant,Rebounds,5,140.0,,,185.0,215.0,,250.0,190.0,200.0,FanDuel,250.0,3.5,2.8600000000000003,1.2237762237762237
Portland Trail Blazers @ Miami Heat,Norman Powell,Points,40,,,1700.0,,2400.0,2000.0,2000.0,,2500.0,HardRockBet,2500.0,26.0,21.25,1.223529411764706
Indiana Pacers @ Denver Nuggets,Tim Hardaway Jr,Assists,4,,,,,,,,800.0,1000.0,HardRockBet,1000.0,11.0,9.0,1.2222222222222223
Portland Trail Blazers @ Miami Heat,Norman Powell,Points,30,310.0,310.0,330.0,305.0,339.0,320.0,420.0,340.0,350.0,FanDuel,420.0,5.2,4.255,1.2220916568742657
Phoenix Suns @ Los Angeles Clippers,Devin Booker,Assists,10,390.0,285.0,360.0,305.0,309.0,275.0,285.0,290.0,,BetMGM,390.0,4.9,4.0128571428571425,1.2210751156995374
Chicago Bulls @ Cleveland Cavaliers,Evan Mobley,Points,35,,,1000.0,,1640.0,1400.0,1500.0,,1400.0,DraftKings,1640.0,17.4,14.25,1.2210526315789472
Toronto Raptors @ Philadelphia 76ers,Trendon Watford,Assists,7,,,,,1620.0,,,,2000.0,HardRockBet,2000.0,21.0,17.2,1.2209302325581395
Portland Trail Blazers @ Miami Heat,Andrew Wiggins,Threes,6,,,2000.0,,2300.0,1600.0,2000.0,,,DraftKings,2300.0,24.0,19.666666666666668,1.2203389830508473
Chicago Bulls @ Cleveland Cavaliers,Tre Jones,Assists,10,900.0,,900.0,1100.0,1020.0,900.0,830.0,750.0,,Caesars,1100.0,12.0,9.833333333333334,1.2203389830508473
Dallas Mavericks @ Washington Wizards,P.J. Washington,Assists,3,-135.0,,,-108.0,-183.0,,,100.0,120.0,HardRockBet,120.0,2.2,1.8032786885245904,1.22
Phoenix Suns @ Los Angeles Clippers,Royce O'Neale,Threes,7,,,2200.0,,2400.0,1600.0,2000.0,,2000.0,DraftKings,2400.0,25.0,20.5,1.2195121951219512
Portland Trail Blazers @ Miami Heat,Nikola Jovic,Assists,6,,,,650.0,700.0,700.0,,425.0,450.0,DraftKings,700.0,8.0,6.5625,1.2190476190476192
Dallas Mavericks @ Washington Wizards,D'Angelo Russell,Assists,8,,,,250.0,316.0,,235.0,240.0,240.0,DraftKings,316.0,4.16,3.4125,1.2190476190476192
Toronto Raptors @ Philadelphia 76ers,Trendon Watford,Points,15,1000.0,,,800.0,740.0,800.0,830.0,750.0,900.0,BetMGM,1000.0,11.0,9.033333333333333,1.2177121771217712
Phoenix Suns @ Los Angeles Clippers,Derrick Jones,Assists,3,650.0,,,850.0,910.0,,,,1000.0,HardRockBet,1000.0,11.0,9.033333333333333,1.2177121771217712
Phoenix Suns @ Los Angeles Clippers,Dillon Brooks,Assists,3,200.0,,,,257.0,,,300.0,,Fanatics,300.0,4.0,3.285,1.21765601217656
Indiana Pacers @ Denver Nuggets,Jamal Murray,Rebounds,8,,,,,,1200.0,1300.0,900.0,,FanDuel,1300.0,14.0,11.5,1.2173913043478262
Indiana Pacers @ Denver Nuggets,Christian Braun,Points,25,,,900.0,,1300.0,1000.0,1000.0,,1300.0,DraftKings,1300.0,14.0,11.5,1.2173913043478262
Dallas Mavericks @ Washington Wizards,C.J. McCollum,Steals,2,,245.0,,,320.0,,,,,DraftKings,320.0,4.2,3.45,1.2173913043478262
New Orleans Pelicans @ San Antonio Spurs,Julian Champagnie,Rebounds,7,325.0,,,325.0,421.0,,370.0,320.0,300.0,DraftKings,421.0,5.21,4.279999999999999,1.2172897196261685
New Orleans Pelicans @ San Antonio Spurs,Keldon Johnson,Rebounds,7,,,,330.0,328.0,,430.0,320.0,450.0,HardRockBet,450.0,5.5,4.52,1.2168141592920354
Phoenix Suns @ Los Angeles Clippers,Ivica Zubac,Assists,6,,,,,1360.0,1100.0,1100.0,,1100.0,DraftKings,1360.0,14.6,12.0,1.2166666666666666
Toronto Raptors @ Philadelphia 76ers,Tyrese Maxey,Rebounds,7,375.0,,,550.0,462.0,,,475.0,425.0,Caesars,550.0,6.5,5.3425,1.2166588675713617
Chicago Bulls @ Cleveland Cavaliers,Jaylon Tyson,Assists,4,,,,,291.0,,,290.0,375.0,HardRockBet,375.0,4.75,3.9050000000000002,1.2163892445582585
Los Angeles Lakers @ Atlanta Hawks,Deandre Ayton,Points,25,650.0,,550.0,650.0,800.0,600.0,630.0,700.0,700.0,DraftKings,800.0,9.0,7.3999999999999995,1.2162162162162162
Chicago Bulls @ Cleveland Cavaliers,Donovan Mitchell,Assists,10,800.0,,850.0,1000.0,1100.0,1000.0,870.0,800.0,,DraftKings,1100.0,12.0,9.866666666666667,1.2162162162162162
Portland Trail Blazers @ Miami Heat,Deni Avdija,Assists,10,,,1200.0,,1440.0,1200.0,1100.0,,,DraftKings,1440.0,15.4,12.666666666666666,1.2157894736842105
Indiana Pacers @ Denver Nuggets,Tim Hardaway Jr,Points,25,,,2400.0,,,2500.0,,,3000.0,HardRockBet,3000.0,31.0,25.5,1.2156862745098038
Portland Trail Blazers @ Miami Heat,Deni Avdija,Threes,4,280.0,255.0,320.0,300.0,324.0,340.0,390.0,,,FanDuel,390.0,4.9,4.031666666666666,1.2153782554774701
Phoenix Suns @ Los Angeles Clippers,Bradley Beal,Assists,5,1000.0,,,1000.0,1100.0,,,750.0,800.0,DraftKings,1100.0,12.0,9.875,1.2151898734177216
New Orleans Pelicans @ San Antonio Spurs,Victor Wembanyama,Rebounds,14,,185.0,,170.0,174.0,200.0,240.0,170.0,,FanDuel,240.0,3.4,2.7980000000000005,1.2151536812008574
Phoenix Suns @ Los Angeles Clippers,Collin Gillespie,Threes,5,,,1200.0,,1520.0,1400.0,,,1100.0,DraftKings,1520.0,16.2,13.333333333333334,1.2149999999999999
Toronto Raptors @ Philadelphia 76ers,VJ Edgecombe,Rebounds,7,240.0,,,205.0,225.0,,290.0,225.0,210.0,FanDuel,290.0,3.9,3.21,1.2149532710280373
Chicago Bulls @ Cleveland Cavaliers,Isaac Okoro,Rebounds,5,,,,,610.0,,,425.0,650.0,HardRockBet,650.0,7.5,6.175,1.2145748987854252
Dallas Mavericks @ Washington Wizards,Carlton Carrington,Rebounds,8,,,,500.0,456.0,,600.0,425.0,525.0,FanDuel,600.0,7.0,5.765,1.2142237640936688
Dallas Mavericks @ Washington Wizards,Kyshawn George,Points,25,700.0,,800.0,1100.0,930.0,1000.0,1000.0,900.0,,Caesars,1100.0,12.0,9.883333333333333,1.2141652613827993
Portland Trail Blazers @ Miami Heat,Nikola Jovic,Rebounds,7,525.0,,,400.0,466.0,,410.0,375.0,425.0,BetMGM,525.0,6.25,5.151999999999999,1.2131211180124226
Chicago Bulls @ Cleveland Cavaliers,Sam Merrill,Rebounds,6,,,,,599.0,,,900.0,850.0,Fanatics,900.0,10.0,8.245000000000001,1.212856276531231
Toronto Raptors @ Philadelphia 76ers,Tyrese Maxey,Rebounds,6,,290.0,,260.0,257.0,275.0,340.0,270.0,225.0,FanDuel,340.0,4.4,3.6283333333333334,1.2126779972439137
Indiana Pacers @ Denver Nuggets,Tim Hardaway Jr,Threes,5,650.0,,900.0,950.0,,,,,750.0,Caesars,950.0,10.5,8.666666666666666,1.2115384615384617
Portland Trail Blazers @ Miami Heat,Jerami Grant,Rebounds,6,,,,380.0,454.0,450.0,520.0,350.0,425.0,FanDuel,520.0,6.2,5.118,1.211410707307542
Phoenix Suns @ Los Angeles Clippers,Grayson Allen,Rebounds,7,875.0,,,750.0,770.0,,,600.0,700.0,BetMGM,875.0,9.75,8.05,1.2111801242236024
Dallas Mavericks @ Washington Wizards,P.J. Washington,Points,25,360.0,,350.0,450.0,392.0,,,500.0,425.0,Fanatics,500.0,6.0,4.954,1.2111425111021397
Los Angeles Lakers @ Atlanta Hawks,Jake LaRavia,Assists,6,,,,600.0,660.0,650.0,750.0,500.0,600.0,FanDuel,750.0,8.5,7.0200000000000005,1.2108262108262107
Indiana Pacers @ Denver Nuggets,Pascal Siakam,Threes,4,650.0,,700.0,700.0,780.0,800.0,900.0,,,FanDuel,900.0,10.0,8.26,1.2106537530266344
New Orleans Pelicans @ San Antonio Spurs,Herb Jones,Threes,5,,,1600.0,,2000.0,1600.0,2200.0,,2000.0,FanDuel,2200.0,23.0,19.0,1.2105263157894737
Indiana Pacers @ Denver Nuggets,Pascal Siakam,Threes,5,,,1600.0,,2000.0,1600.0,2200.0,,2000.0,FanDuel,2200.0,23.0,19.0,1.2105263157894737
New Orleans Pelicans @ San Antonio Spurs,Devin Vassell,Rebounds,7,550.0,,,400.0,473.0,,,375.0,500.0,BetMGM,550.0,6.5,5.37,1.2104283054003724
Toronto Raptors @ Philadelphia 76ers,Tyrese Maxey,Points,40,875.0,,600.0,700.0,640.0,800.0,750.0,700.0,750.0,BetMGM,875.0,9.75,8.057142857142857,1.2101063829787235
Dallas Mavericks @ Washington Wizards,C.J. McCollum,Points,25,475.0,,500.0,525.0,475.0,450.0,430.0,350.0,575.0,HardRockBet,575.0,6.75,5.578571428571428,1.2099871959026889
Indiana Pacers @ Denver Nuggets,Jarace Walker,Assists,8,,,,,1220.0,1100.0,1100.0,,1400.0,HardRockBet,1400.0,15.0,12.4,1.2096774193548387
Los Angeles Lakers @ Atlanta Hawks,Marcus Smart,Assists,8,,,,900.0,1020.0,900.0,830.0,650.0,850.0,DraftKings,1020.0,11.2,9.26,1.2095032397408207
Portland Trail Blazers @ Miami Heat,Nikola Jovic,Threes,4,,,900.0,1100.0,1200.0,1000.0,900.0,,,DraftKings,1200.0,13.0,10.75,1.2093023255813953
Dallas Mavericks @ Washington Wizards,D'Angelo Russell,Rebounds,5,220.0,,,,299.0,,,260.0,210.0,DraftKings,299.0,3.99,3.3000000000000003,1.209090909090909
Phoenix Suns @ Los Angeles Clippers,Collin Gillespie,Threes,4,390.0,,500.0,475.0,551.0,600.0,,,,ESPNBET,600.0,7.0,5.789999999999999,1.2089810017271159
New Orleans Pelicans @ San Antonio Spurs,Victor Wembanyama,Threes,5,,,2400.0,,2600.0,2000.0,,,2000.0,DraftKings,2600.0,27.0,22.333333333333332,1.2089552238805972
Indiana Pacers @ Denver Nuggets,Aaron Gordon,Points,20,135.0,180.0,155.0,155.0,168.0,220.0,210.0,170.0,145.0,ESPNBET,220.0,3.2,2.6475,1.2086874409820587
Portland Trail Blazers @ Miami Heat,Jrue Holiday,Rebounds,7,240.0,,,290.0,347.0,,390.0,300.0,350.0,FanDuel,390.0,4.9,4.054,1.2086827824370991
Los Angeles Lakers @ Atlanta Hawks,Onyeka Okongwu,Points,25,650.0,,500.0,550.0,544.0,550.0,600.0,425.0,475.0,BetMGM,650.0,7.5,6.2057142857142855,1.2085635359116023
Portland Trail Blazers @ Miami Heat,Toumani Camara,Points,20,360.0,285.0,385.0,390.0,452.0,450.0,500.0,375.0,475.0,FanDuel,500.0,6.0,4.965,1.2084592145015105
Chicago Bulls @ Cleveland Cavaliers,Sam Merrill,Threes,6,,,,850.0,1060.0,900.0,830.0,,,DraftKings,1060.0,11.6,9.6,1.2083333333333333
Phoenix Suns @ Los Angeles Clippers,Bogdan Bogdanovic,Rebounds,4,,,,155.0,166.0,190.0,230.0,175.0,180.0,FanDuel,230.0,3.3,2.732,1.2079062957540263
New Orleans Pelicans @ San Antonio Spurs,Trey Murphy III,Steals,3,,,,,830.0,700.0,640.0,,,DraftKings,830.0,9.3,7.7,1.2077922077922079
Portland Trail Blazers @ Miami Heat,Kel'el Ware,Points,25,,,800.0,,1180.0,1000.0,1000.0,900.0,1100.0,DraftKings,1180.0,12.8,10.6,1.207547169811321
New Orleans Pelicans @ San Antonio Spurs,Trey Murphy III,Threes,7,,,1200.0,,1300.0,1200.0,1500.0,,1200.0,FanDuel,1500.0,16.0,13.25,1.2075471698113207
Portland Trail Blazers @ Miami Heat,Norman Powell,Rebounds,5,200.0,,,210.0,237.0,,280.0,230.0,300.0,HardRockBet,300.0,4.0,3.314,1.2070006035003018
Dallas Mavericks @ Washington Wizards,P.J. Washington,Points,30,,,900.0,,1220.0,,,,1300.0,HardRockBet,1300.0,14.0,11.6,1.206896551724138
New Orleans Pelicans @ San Antonio Spurs,Trey Murphy III,Double-Double,Yes,575.0,,700.0,650.0,800.0,,700.0,700.0,550.0,DraftKings,800.0,9.0,7.458333333333333,1.2067039106145252
Toronto Raptors @ Philadelphia 76ers,Tyrese Maxey,Points,50,,,2400.0,,3600.0,,3500.0,,3000.0,DraftKings,3600.0,37.0,30.666666666666668,1.2065217391304348
Chicago Bulls @ Cleveland Cavaliers,Sam Merrill,Rebounds,3,-125.0,,,,-189.0,,,105.0,-130.0,Fanatics,105.0,2.05,1.6994437661104327,1.2062770424536586
Phoenix Suns @ Los Angeles Clippers,Derrick Jones,Points,20,1000.0,,900.0,,1060.0,1000.0,1060.0,850.0,1200.0,HardRockBet,1200.0,13.0,10.783333333333333,1.205564142194745
Dallas Mavericks @ Washington Wizards,Cooper Flagg,Points,20,125.0,,110.0,110.0,165.0,,,135.0,120.0,DraftKings,165.0,2.65,2.2,1.2045454545454544
Toronto Raptors @ Philadelphia 76ers,Immanuel Quickley,Points,25,775.0,,750.0,900.0,740.0,700.0,700.0,650.0,800.0,Caesars,900.0,10.0,8.307142857142857,1.2037833190025795
Toronto Raptors @ Philadelphia 76ers,Quentin Grimes,Rebounds,8,,,,950.0,720.0,900.0,1000.0,800.0,700.0,FanDuel,1000.0,11.0,9.14,1.2035010940919038
Dallas Mavericks @ Washington Wizards,P.J. Washington,Threes,5,,,1200.0,,1040.0,1200.0,,,1400.0,HardRockBet,1400.0,15.0,12.466666666666667,1.2032085561497325
Los Angeles Lakers @ Atlanta Hawks,Jarred Vanderbilt,Points,10,525.0,,,700.0,620.0,,680.0,475.0,525.0,Caesars,700.0,8.0,6.65,1.2030075187969924
Phoenix Suns @ Los Angeles Clippers,James Harden,Points,40,,,1100.0,,1420.0,1400.0,1500.0,,1000.0,FanDuel,1500.0,16.0,13.3,1.2030075187969924
Portland Trail Blazers @ Miami Heat,Andrew Wiggins,Double-Double,Yes,875.0,,1200.0,900.0,1160.0,,950.0,1100.0,900.0,Bovada,1200.0,13.0,10.808333333333332,1.2027756360832693
Phoenix Suns @ Los Angeles Clippers,Dillon Brooks,Points,20,550.0,,400.0,500.0,561.0,600.0,,400.0,,ESPNBET,600.0,7.0,5.822,1.202335967021642
