event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Orlando Magic @ Atlanta Hawks,Anthony Black,Rebounds,6,,,,650.0,780.0,700.0,680.0,500.0,600.0,DraftKings,780.0,8.8,7.26,1.2121212121212122
Philadelphia 76ers @ Chicago Bulls,Tyrese Maxey,Rebounds,8,,,,,890.0,1000.0,1100.0,900.0,1200.0,HardRockBet,1200.0,13.0,10.725,1.2121212121212122
Milwaukee Bucks @ Toronto Raptors,Brandon Ingram,Points,30,650.0,,430.0,,535.0,600.0,600.0,425.0,525.0,BetMGM,650.0,7.5,6.191666666666666,1.2113055181695829
Orlando Magic @ Atlanta Hawks,Kristaps Porzingis,Blocks,4,,,,,1020.0,900.0,750.0,,,DraftKings,1020.0,11.2,9.25,1.2108108108108107
Milwaukee Bucks @ Toronto Raptors,Bobby Portis,Double-Double,Yes,,,,,,,,475.0,375.0,Fanatics,475.0,5.75,4.75,1.2105263157894737
Orlando Magic @ Atlanta Hawks,Luke Kennard,Rebounds,6,,,,,1280.0,1100.0,1060.0,800.0,1200.0,DraftKings,1280.0,13.8,11.4,1.2105263157894737
Orlando Magic @ Atlanta Hawks,Franz Wagner,Double-Double,Yes,1000.0,,750.0,850.0,1120.0,,850.0,900.0,1100.0,DraftKings,1120.0,12.2,10.083333333333334,1.2099173553719007
Philadelphia 76ers @ Chicago Bulls,Kelly Oubre Jr,Rebounds,10,725.0,,625.0,900.0,810.0,800.0,750.0,650.0,,Caesars,900.0,10.0,8.266666666666667,1.2096774193548385
Orlando Magic @ Atlanta Hawks,Dyson Daniels,Rebounds,10,650.0,,525.0,750.0,546.0,600.0,700.0,600.0,,Caesars,750.0,8.5,7.035,1.2082444918265813
Phoenix Suns @ Golden State Warriors,Buddy Hield,Assists,3,,,,,288.0,,,340.0,400.0,HardRockBet,400.0,5.0,4.140000000000001,1.2077294685990336
Philadelphia 76ers @ Chicago Bulls,Josh Giddey,Points,35,,,1000.0,,1400.0,1200.0,1300.0,,1500.0,HardRockBet,1500.0,16.0,13.25,1.2075471698113207
Orlando Magic @ Atlanta Hawks,Jalen Johnson,Threes,3,650.0,,,1000.0,970.0,1000.0,1100.0,,850.0,FanDuel,1100.0,12.0,9.940000000000001,1.2072434607645874
Milwaukee Bucks @ Toronto Raptors,Brandon Ingram,Rebounds,10,900.0,,500.0,850.0,870.0,800.0,750.0,600.0,,BetMGM,900.0,10.0,8.283333333333333,1.2072434607645874
Orlando Magic @ Atlanta Hawks,Goga Bitadze,Rebounds,8,,,,475.0,429.0,,,350.0,350.0,Caesars,475.0,5.75,4.763333333333333,1.2071378586424075
Milwaukee Bucks @ Toronto Raptors,Brandon Ingram,Points,35,,,1000.0,,1620.0,1400.0,1400.0,,1500.0,DraftKings,1620.0,17.2,14.25,1.207017543859649
Phoenix Suns @ Golden State Warriors,Jonathan Kuminga,Threes,3,450.0,,475.0,475.0,579.0,600.0,630.0,,450.0,FanDuel,630.0,7.3,6.048333333333333,1.2069440617249931
Milwaukee Bucks @ Toronto Raptors,Ryan Rollins,Rebounds,7,550.0,,,450.0,474.0,,470.0,375.0,425.0,BetMGM,550.0,6.5,5.388,1.206384558277654
Milwaukee Bucks @ Toronto Raptors,Sandro Mamukelashvili,Points,10,200.0,170.0,,,220.0,250.0,280.0,210.0,240.0,FanDuel,280.0,3.8,3.15,1.2063492063492063
Oklahoma City Thunder @ Los Angeles Clippers,Alex Caruso,Points,15,775.0,,,850.0,670.0,650.0,680.0,600.0,750.0,Caesars,850.0,9.5,7.875,1.2063492063492063
Oklahoma City Thunder @ Los Angeles Clippers,John Collins,Rebounds,10,,,500.0,500.0,585.0,500.0,440.0,400.0,,DraftKings,585.0,6.85,5.68,1.2059859154929577
Philadelphia 76ers @ Chicago Bulls,Jared McCain,Threes,3,,,340.0,285.0,285.0,275.0,285.0,,375.0,HardRockBet,375.0,4.75,3.94,1.2055837563451777
Philadelphia 76ers @ Chicago Bulls,Ayo Dosunmu,Assists,6,,,,,640.0,700.0,800.0,600.0,,FanDuel,800.0,9.0,7.466666666666666,1.205357142857143
Charlotte Hornets @ New Orleans Pelicans,Miles Bridges,Assists,7,500.0,,525.0,575.0,351.0,,,425.0,500.0,Caesars,575.0,6.75,5.601999999999999,1.2049268118529097
Philadelphia 76ers @ Chicago Bulls,Matas Buzelis,Double-Double,Yes,1050.0,,1400.0,1100.0,1220.0,,1200.0,1100.0,1200.0,Bovada,1400.0,15.0,12.450000000000001,1.2048192771084336
Oklahoma City Thunder @ Los Angeles Clippers,Alex Caruso,Threes,4,950.0,,1000.0,,1240.0,1100.0,1000.0,,,DraftKings,1240.0,13.4,11.125,1.2044943820224718
Charlotte Hornets @ New Orleans Pelicans,Ryan Kalkbrenner,Points,15,425.0,300.0,260.0,320.0,398.0,375.0,360.0,300.0,375.0,BetMGM,425.0,5.25,4.36,1.2041284403669723
Oklahoma City Thunder @ Los Angeles Clippers,Ivica Zubac,Assists,5,,,,600.0,690.0,600.0,,475.0,550.0,DraftKings,690.0,7.9,6.5625,1.2038095238095239
Oklahoma City Thunder @ Los Angeles Clippers,Chet Holmgren,Assists,4,,,,800.0,890.0,900.0,830.0,650.0,1000.0,HardRockBet,1000.0,11.0,9.14,1.2035010940919038
Charlotte Hornets @ New Orleans Pelicans,Herb Jones,Rebounds,8,,,,,760.0,900.0,1060.0,800.0,1000.0,FanDuel,1060.0,11.6,9.65,1.2020725388601035
Oklahoma City Thunder @ Los Angeles Clippers,Chet Holmgren,Points,30,,,900.0,,1300.0,1100.0,1060.0,,1200.0,DraftKings,1300.0,14.0,11.65,1.2017167381974247
Philadelphia 76ers @ Chicago Bulls,Nikola Vucevic,Rebounds,14,,235.0,,325.0,371.0,320.0,310.0,270.0,,DraftKings,371.0,4.71,3.9200000000000004,1.2015306122448979
Oklahoma City Thunder @ Los Angeles Clippers,Cason Wallace,Rebounds,6,,,,475.0,565.0,500.0,500.0,375.0,600.0,HardRockBet,600.0,7.0,5.83,1.2006861063464838
Phoenix Suns @ Golden State Warriors,Grayson Allen,Assists,6,,205.0,,260.0,259.0,275.0,320.0,240.0,260.0,FanDuel,320.0,4.2,3.4983333333333335,1.2005717008099095
Phoenix Suns @ Golden State Warriors,Devin Booker,Assists,14,,,,,1400.0,1400.0,1700.0,,,FanDuel,1700.0,18.0,15.0,1.2
Philadelphia 76ers @ Chicago Bulls,Jalen Smith,Double-Double,Yes,,,,,,,,1100.0,900.0,Fanatics,1100.0,12.0,10.0,1.2
Oklahoma City Thunder @ Los Angeles Clippers,Ajay Mitchell,Rebounds,7,1000.0,,,,1220.0,,,,,DraftKings,1220.0,13.2,11.0,1.2
Oklahoma City Thunder @ Los Angeles Clippers,Kris Dunn,Points,15,,,,,,,,900.0,1100.0,HardRockBet,1100.0,12.0,10.0,1.2
Milwaukee Bucks @ Toronto Raptors,Cole Anthony,Threes,3,550.0,,460.0,450.0,490.0,500.0,600.0,,450.0,FanDuel,600.0,7.0,5.833333333333333,1.2
Oklahoma City Thunder @ Los Angeles Clippers,Isaiah Hartenstein,Assists,7,,,,,1700.0,,,,1400.0,DraftKings,1700.0,18.0,15.0,1.2
Orlando Magic @ Atlanta Hawks,Onyeka Okongwu,Points,20,625.0,,575.0,675.0,740.0,650.0,600.0,475.0,600.0,DraftKings,740.0,8.4,7.0,1.2
Philadelphia 76ers @ Chicago Bulls,Josh Giddey,Rebounds,16,,,,,,1400.0,1700.0,,,FanDuel,1700.0,18.0,15.0,1.2
Philadelphia 76ers @ Chicago Bulls,Adem Bona,Rebounds,8,,,,,,1400.0,1400.0,,900.0,ESPNBET,1400.0,15.0,12.5,1.2
Orlando Magic @ Atlanta Hawks,Onyeka Okongwu,Rebounds,12,,,,500.0,508.0,385.0,350.0,350.0,450.0,DraftKings,508.0,6.08,5.07,1.1992110453648914
Milwaukee Bucks @ Toronto Raptors,Ryan Rollins,Assists,8,,,,340.0,400.0,375.0,430.0,320.0,275.0,FanDuel,430.0,5.3,4.42,1.1990950226244343
Philadelphia 76ers @ Chicago Bulls,Quentin Grimes,Rebounds,8,,,,900.0,650.0,700.0,870.0,600.0,850.0,Caesars,900.0,10.0,8.34,1.1990407673860912
Philadelphia 76ers @ Chicago Bulls,Nikola Vucevic,Assists,6,,,,400.0,503.0,450.0,440.0,350.0,375.0,DraftKings,503.0,6.03,5.029999999999999,1.1988071570576542
Milwaukee Bucks @ Toronto Raptors,Gary Trent Jr,Rebounds,5,475.0,,,,414.0,,,350.0,375.0,BetMGM,475.0,5.75,4.796666666666667,1.198749131341209
Milwaukee Bucks @ Toronto Raptors,Ryan Rollins,Assists,7,140.0,,185.0,180.0,217.0,,235.0,185.0,170.0,FanDuel,235.0,3.35,2.795,1.1985688729874777
Charlotte Hornets @ New Orleans Pelicans,Jeremiah Fears,Rebounds,7,725.0,,,950.0,930.0,,,700.0,750.0,Caesars,950.0,10.5,8.7625,1.1982881597717547
Orlando Magic @ Atlanta Hawks,Luke Kennard,Points,10,110.0,,,100.0,114.0,110.0,108.0,110.0,150.0,HardRockBet,150.0,2.5,2.0866666666666664,1.1980830670926519
Oklahoma City Thunder @ Los Angeles Clippers,Shai Gilgeous-Alexander,Points,40,390.0,290.0,295.0,275.0,327.0,320.0,340.0,300.0,325.0,BetMGM,390.0,4.9,4.09,1.1980440097799512
Milwaukee Bucks @ Toronto Raptors,Sandro Mamukelashvili,Rebounds,6,,155.0,,210.0,228.0,240.0,260.0,200.0,170.0,FanDuel,260.0,3.6,3.0050000000000003,1.1980033277870215
Charlotte Hornets @ New Orleans Pelicans,Herb Jones,Points,20,775.0,,800.0,,1040.0,1000.0,1000.0,800.0,1100.0,HardRockBet,1100.0,12.0,10.025,1.1970074812967582
Charlotte Hornets @ New Orleans Pelicans,Saddiq Bey,Threes,4,,,1400.0,,1360.0,1100.0,1000.0,,,Bovada,1400.0,15.0,12.533333333333333,1.196808510638298
Orlando Magic @ Atlanta Hawks,Zaccharie Risacher,Threes,3,400.0,,400.0,450.0,548.0,500.0,500.0,,400.0,DraftKings,548.0,6.48,5.416666666666667,1.1963076923076923
Milwaukee Bucks @ Toronto Raptors,Myles Turner,Blocks,4,,,,,504.0,410.0,400.0,,,DraftKings,504.0,6.04,5.05,1.196039603960396
Charlotte Hornets @ New Orleans Pelicans,Jordan Poole,Assists,7,1000.0,,800.0,950.0,850.0,,,650.0,850.0,BetMGM,1000.0,11.0,9.2,1.1956521739130437
Charlotte Hornets @ New Orleans Pelicans,Tre Mann,Rebounds,6,,,,950.0,900.0,1000.0,900.0,650.0,700.0,ESPNBET,1000.0,11.0,9.2,1.1956521739130437
Phoenix Suns @ Golden State Warriors,Devin Booker,Assists,12,,,,850.0,575.0,650.0,750.0,650.0,850.0,Caesars,850.0,9.5,7.95,1.1949685534591195
Orlando Magic @ Atlanta Hawks,Dyson Daniels,Rebounds,8,,200.0,,225.0,213.0,240.0,280.0,210.0,220.0,FanDuel,280.0,3.8,3.1799999999999997,1.1949685534591195
Charlotte Hornets @ New Orleans Pelicans,Collin Sexton,Threes,5,,,1800.0,,2200.0,1600.0,1900.0,,2000.0,DraftKings,2200.0,23.0,19.25,1.1948051948051948
Phoenix Suns @ Golden State Warriors,Devin Booker,Rebounds,8,,,,,1120.0,1200.0,1500.0,,1400.0,FanDuel,1500.0,16.0,13.4,1.1940298507462686
Oklahoma City Thunder @ Los Angeles Clippers,Cason Wallace,Rebounds,5,240.0,,,230.0,255.0,240.0,,210.0,300.0,HardRockBet,300.0,4.0,3.35,1.1940298507462686
Milwaukee Bucks @ Toronto Raptors,Myles Turner,Rebounds,10,500.0,,360.0,525.0,421.0,410.0,450.0,400.0,,Caesars,525.0,6.25,5.234999999999999,1.1938872970391596
Oklahoma City Thunder @ Los Angeles Clippers,Bradley Beal,Assists,4,,,,380.0,461.0,400.0,400.0,300.0,,DraftKings,461.0,5.61,4.7,1.1936170212765957
Milwaukee Bucks @ Toronto Raptors,Immanuel Quickley,Assists,12,,,,,,1400.0,1500.0,,1750.0,HardRockBet,1750.0,18.5,15.5,1.1935483870967742
Orlando Magic @ Atlanta Hawks,Wendell Carter Jr,Points,15,280.0,185.0,215.0,210.0,233.0,225.0,230.0,210.0,240.0,BetMGM,280.0,3.8,3.185,1.19309262166405
Philadelphia 76ers @ Chicago Bulls,Josh Giddey,Rebounds,14,,,,1000.0,860.0,900.0,830.0,700.0,,Caesars,1000.0,11.0,9.225000000000001,1.192411924119241
Orlando Magic @ Atlanta Hawks,Jalen Suggs,Rebounds,5,425.0,,,475.0,521.0,450.0,450.0,350.0,375.0,DraftKings,521.0,6.21,5.208333333333333,1.19232
Milwaukee Bucks @ Toronto Raptors,Scottie Barnes,Rebounds,16,,,,,,2500.0,3000.0,,,FanDuel,3000.0,31.0,26.0,1.1923076923076923
Philadelphia 76ers @ Chicago Bulls,Matas Buzelis,Points,35,,,2500.0,,,,,,3000.0,HardRockBet,3000.0,31.0,26.0,1.1923076923076923
Milwaukee Bucks @ Toronto Raptors,Sandro Mamukelashvili,Rebounds,12,,,,,,2500.0,,,3000.0,HardRockBet,3000.0,31.0,26.0,1.1923076923076923
Phoenix Suns @ Golden State Warriors,Jimmy Butler,Points,40,,,2500.0,,,,,,3000.0,HardRockBet,3000.0,31.0,26.0,1.1923076923076923
Charlotte Hornets @ New Orleans Pelicans,Kon Knueppel,Points,30,,,2500.0,,,,,,3000.0,HardRockBet,3000.0,31.0,26.0,1.1923076923076923
Phoenix Suns @ Golden State Warriors,Brandin Podziemski,Points,30,,,2500.0,,,,,,3000.0,HardRockBet,3000.0,31.0,26.0,1.1923076923076923
Oklahoma City Thunder @ Los Angeles Clippers,Derrick Jones,Rebounds,7,,,,675.0,526.0,,,475.0,650.0,Caesars,675.0,7.75,6.503333333333333,1.1916965658636598
Phoenix Suns @ Golden State Warriors,Jonathan Kuminga,Rebounds,10,650.0,,500.0,700.0,750.0,650.0,630.0,550.0,,DraftKings,750.0,8.5,7.133333333333333,1.191588785046729
Orlando Magic @ Atlanta Hawks,Jalen Johnson,Assists,10,800.0,,800.0,1000.0,770.0,800.0,870.0,900.0,,Caesars,1000.0,11.0,9.233333333333334,1.191335740072202
Charlotte Hornets @ New Orleans Pelicans,Collin Sexton,Points,30,,,900.0,,1240.0,1100.0,1100.0,,1000.0,DraftKings,1240.0,13.4,11.25,1.1911111111111112
Oklahoma City Thunder @ Los Angeles Clippers,Luguentz Dort,Rebounds,5,105.0,,,115.0,122.0,130.0,,120.0,160.0,HardRockBet,160.0,2.6,2.1839999999999997,1.1904761904761907
Oklahoma City Thunder @ Los Angeles Clippers,Alex Caruso,Threes,5,,,2400.0,,,2000.0,,,2000.0,Bovada,2400.0,25.0,21.0,1.1904761904761905
Oklahoma City Thunder @ Los Angeles Clippers,John Collins,Threes,5,,,2400.0,,,,,,2000.0,Bovada,2400.0,25.0,21.0,1.1904761904761905
Charlotte Hornets @ New Orleans Pelicans,Zion Williamson,Rebounds,10,360.0,,440.0,400.0,352.0,320.0,340.0,350.0,,Bovada,440.0,5.4,4.536666666666666,1.1903012490815579
Phoenix Suns @ Golden State Warriors,Ryan Dunn,Threes,4,700.0,,1000.0,,1120.0,1000.0,1000.0,,,DraftKings,1120.0,12.2,10.25,1.1902439024390243
Phoenix Suns @ Golden State Warriors,Moses Moody,Threes,5,,,2200.0,,1900.0,1600.0,,,2000.0,Bovada,2200.0,23.0,19.333333333333332,1.1896551724137931
Orlando Magic @ Atlanta Hawks,Jalen Johnson,Steals,4,,,,,1000.0,900.0,750.0,,,DraftKings,1000.0,11.0,9.25,1.1891891891891893
Milwaukee Bucks @ Toronto Raptors,A.J. Green,Threes,7,,,1700.0,,2100.0,1600.0,1700.0,,2000.0,DraftKings,2100.0,22.0,18.5,1.1891891891891893
Charlotte Hornets @ New Orleans Pelicans,Herb Jones,Threes,3,310.0,,320.0,320.0,374.0,375.0,420.0,,325.0,FanDuel,420.0,5.2,4.373333333333334,1.1890243902439024
Orlando Magic @ Atlanta Hawks,Jalen Suggs,Points,20,,,750.0,,1000.0,900.0,830.0,800.0,850.0,DraftKings,1000.0,11.0,9.26,1.187904967602592
Milwaukee Bucks @ Toronto Raptors,Immanuel Quickley,Threes,5,700.0,,625.0,700.0,850.0,800.0,800.0,,575.0,DraftKings,850.0,9.5,8.0,1.1875
Milwaukee Bucks @ Toronto Raptors,Scottie Barnes,Threes,4,1000.0,,850.0,,1220.0,1100.0,1100.0,,,DraftKings,1220.0,13.2,11.125,1.186516853932584
Milwaukee Bucks @ Toronto Raptors,Scottie Barnes,Rebounds,10,240.0,170.0,185.0,200.0,207.0,180.0,174.0,190.0,,BetMGM,240.0,3.4,2.865714285714286,1.1864406779661014
Milwaukee Bucks @ Toronto Raptors,R.J. Barrett,Assists,8,,,,1200.0,1240.0,1100.0,1000.0,850.0,1000.0,DraftKings,1240.0,13.4,11.3,1.1858407079646018
Phoenix Suns @ Golden State Warriors,Devin Booker,Points,40,550.0,,525.0,575.0,532.0,600.0,680.0,550.0,575.0,FanDuel,680.0,7.8,6.581428571428572,1.1851530280008682
Philadelphia 76ers @ Chicago Bulls,Adem Bona,Rebounds,5,,,,,289.0,260.0,,225.0,200.0,DraftKings,289.0,3.89,3.283333333333333,1.184771573604061
Philadelphia 76ers @ Chicago Bulls,Kelly Oubre Jr,Assists,3,,,,,423.0,,,475.0,550.0,HardRockBet,550.0,6.5,5.49,1.1839708561020037
Orlando Magic @ Atlanta Hawks,Desmond Bane,Rebounds,8,,,,1200.0,1240.0,1100.0,1060.0,800.0,1000.0,DraftKings,1240.0,13.4,11.32,1.1837455830388692
Oklahoma City Thunder @ Los Angeles Clippers,Ajay Mitchell,Points,25,800.0,,700.0,1000.0,950.0,900.0,800.0,,,Caesars,1000.0,11.0,9.3,1.182795698924731
Milwaukee Bucks @ Toronto Raptors,Jakob Poeltl,Assists,4,,,,305.0,370.0,,,290.0,,DraftKings,370.0,4.7,3.9749999999999996,1.1823899371069184
Oklahoma City Thunder @ Los Angeles Clippers,John Collins,Rebounds,12,,,,,,1200.0,1100.0,,900.0,ESPNBET,1200.0,13.0,11.0,1.1818181818181819
Milwaukee Bucks @ Toronto Raptors,Cole Anthony,Rebounds,6,,,,550.0,,,,400.0,500.0,Caesars,550.0,6.5,5.5,1.1818181818181819
Milwaukee Bucks @ Toronto Raptors,Immanuel Quickley,Rebounds,8,,,,1200.0,1100.0,1100.0,1100.0,850.0,850.0,Caesars,1200.0,13.0,11.0,1.1818181818181819
Oklahoma City Thunder @ Los Angeles Clippers,Chet Holmgren,Rebounds,14,,,,,1120.0,1000.0,900.0,900.0,,DraftKings,1120.0,12.2,10.333333333333334,1.1806451612903224
Milwaukee Bucks @ Toronto Raptors,Kyle Kuzma,Rebounds,7,500.0,,,525.0,517.0,,430.0,350.0,350.0,Caesars,525.0,6.25,5.294,1.1805817907064602
Charlotte Hornets @ New Orleans Pelicans,LaMelo Ball,Rebounds,10,700.0,,550.0,750.0,670.0,650.0,600.0,550.0,,Caesars,750.0,8.5,7.2,1.1805555555555556
Philadelphia 76ers @ Chicago Bulls,Jalen Smith,Points,15,,,400.0,500.0,,,,375.0,450.0,Caesars,500.0,6.0,5.083333333333333,1.180327868852459
Orlando Magic @ Atlanta Hawks,Jalen Johnson,Threes,2,200.0,,,245.0,267.0,275.0,310.0,,250.0,FanDuel,310.0,4.1,3.474,1.180195739781232
Philadelphia 76ers @ Chicago Bulls,VJ Edgecombe,Steals,2,,143.0,,,106.0,,,,,BetRivers,143.0,2.4299999999999997,2.06,1.1796116504854368
Orlando Magic @ Atlanta Hawks,Jalen Suggs,Points,15,310.0,235.0,250.0,240.0,256.0,250.0,260.0,230.0,260.0,BetMGM,310.0,4.1,3.47625,1.1794318590435096
Orlando Magic @ Atlanta Hawks,Kristaps Porzingis,Rebounds,8,,150.0,,175.0,179.0,190.0,190.0,170.0,225.0,HardRockBet,225.0,3.25,2.7566666666666664,1.1789600967351876
Charlotte Hornets @ New Orleans Pelicans,Zion Williamson,Points,30,200.0,210.0,185.0,200.0,278.0,250.0,250.0,240.0,230.0,DraftKings,278.0,3.78,3.20625,1.1789473684210527
Charlotte Hornets @ New Orleans Pelicans,Moussa Diabate,Points,15,425.0,285.0,320.0,360.0,383.0,340.0,350.0,350.0,375.0,BetMGM,425.0,5.25,4.453749999999999,1.1787819253438117
Milwaukee Bucks @ Toronto Raptors,Myles Turner,Assists,3,340.0,,,,285.0,,,260.0,275.0,BetMGM,340.0,4.4,3.733333333333333,1.1785714285714288
Phoenix Suns @ Golden State Warriors,Ryan Dunn,Rebounds,7,220.0,,155.0,170.0,192.0,,198.0,160.0,155.0,BetMGM,220.0,3.2,2.716666666666667,1.177914110429448
Philadelphia 76ers @ Chicago Bulls,Quentin Grimes,Assists,8,,,,,2000.0,1600.0,1700.0,,1750.0,DraftKings,2000.0,21.0,17.833333333333332,1.177570093457944
Oklahoma City Thunder @ Los Angeles Clippers,Cason Wallace,Assists,6,,,,550.0,630.0,650.0,630.0,425.0,450.0,ESPNBET,650.0,7.5,6.37,1.1773940345368916
Philadelphia 76ers @ Chicago Bulls,Tyrese Maxey,Rebounds,7,650.0,,,550.0,475.0,,,475.0,650.0,BetMGM,650.0,7.5,6.375,1.1764705882352942
Orlando Magic @ Atlanta Hawks,Dyson Daniels,Points,25,,,800.0,,1020.0,1100.0,1200.0,,1100.0,FanDuel,1200.0,13.0,11.05,1.176470588235294
Philadelphia 76ers @ Chicago Bulls,Quentin Grimes,Threes,4,300.0,230.0,225.0,225.0,261.0,250.0,250.0,,,BetMGM,300.0,4.0,3.401666666666667,1.1758941695247427
Charlotte Hornets @ New Orleans Pelicans,Tre Mann,Threes,5,,,1200.0,,1340.0,1100.0,1100.0,,1100.0,DraftKings,1340.0,14.4,12.25,1.1755102040816328
Orlando Magic @ Atlanta Hawks,Paolo Banchero,Rebounds,12,,,,425.0,402.0,375.0,370.0,375.0,475.0,HardRockBet,475.0,5.75,4.894,1.174908050674295
Charlotte Hornets @ New Orleans Pelicans,Ryan Kalkbrenner,Double-Double,Yes,400.0,,500.0,400.0,466.0,,400.0,425.0,375.0,Bovada,500.0,6.0,5.11,1.1741682974559686
Phoenix Suns @ Golden State Warriors,Jonathan Kuminga,Points,30,,,850.0,,1260.0,1200.0,1400.0,,1400.0,FanDuel,1400.0,15.0,12.775,1.1741682974559686
Milwaukee Bucks @ Toronto Raptors,Collin Murray-Boyles,Rebounds,8,,270.0,,350.0,393.0,350.0,360.0,290.0,300.0,DraftKings,393.0,4.93,4.199999999999999,1.1738095238095239
Oklahoma City Thunder @ Los Angeles Clippers,James Harden,Points,30,425.0,,340.0,340.0,392.0,350.0,360.0,350.0,300.0,BetMGM,425.0,5.25,4.474285714285714,1.1733716475095786
Phoenix Suns @ Golden State Warriors,Royce O'Neale,Assists,6,,,,475.0,417.0,425.0,520.0,375.0,450.0,FanDuel,520.0,6.2,5.284000000000001,1.17335352006056
Orlando Magic @ Atlanta Hawks,Desmond Bane,Assists,8,,,,,1660.0,1400.0,1400.0,,1400.0,DraftKings,1660.0,17.6,15.0,1.1733333333333333
Charlotte Hornets @ New Orleans Pelicans,Sion James,Threes,3,340.0,,550.0,,536.0,,,,575.0,HardRockBet,575.0,6.75,5.753333333333334,1.1732329084588644
Charlotte Hornets @ New Orleans Pelicans,Sion James,Points,15,725.0,,,,660.0,,,500.0,650.0,BetMGM,725.0,8.25,7.033333333333334,1.1729857819905212
Milwaukee Bucks @ Toronto Raptors,Cole Anthony,Assists,8,,,,,1620.0,1400.0,1400.0,,1300.0,DraftKings,1620.0,17.2,14.666666666666666,1.1727272727272726
Philadelphia 76ers @ Chicago Bulls,Joel Embiid,Assists,6,,,,390.0,335.0,350.0,420.0,350.0,450.0,HardRockBet,450.0,5.5,4.6899999999999995,1.1727078891257996
Oklahoma City Thunder @ Los Angeles Clippers,Cason Wallace,Steals,3,,190.0,,,,,240.0,,,FanDuel,240.0,3.4,2.9,1.1724137931034482
Philadelphia 76ers @ Chicago Bulls,Nikola Vucevic,Assists,5,165.0,,185.0,190.0,239.0,220.0,,190.0,185.0,DraftKings,239.0,3.39,2.891666666666667,1.1723342939481267
Charlotte Hornets @ New Orleans Pelicans,Tre Mann,Points,20,650.0,,550.0,625.0,589.0,550.0,540.0,400.0,525.0,BetMGM,650.0,7.5,6.398571428571429,1.1721366376423308
Milwaukee Bucks @ Toronto Raptors,Brandon Ingram,Double-Double,Yes,550.0,,700.0,625.0,740.0,,700.0,600.0,525.0,DraftKings,740.0,8.4,7.166666666666667,1.172093023255814
Phoenix Suns @ Golden State Warriors,Brandin Podziemski,Threes,5,950.0,,900.0,1000.0,1160.0,1000.0,1000.0,,1000.0,DraftKings,1160.0,12.6,10.75,1.172093023255814
Phoenix Suns @ Golden State Warriors,Draymond Green,Steals,3,,,,,404.0,340.0,320.0,,,DraftKings,404.0,5.04,4.300000000000001,1.1720930232558138
Phoenix Suns @ Golden State Warriors,Brandin Podziemski,Assists,7,,,1100.0,,1540.0,,,,1500.0,DraftKings,1540.0,16.4,14.0,1.1714285714285713
Milwaukee Bucks @ Toronto Raptors,Kyle Kuzma,Threes,2,310.0,,,250.0,,,,,250.0,BetMGM,310.0,4.1,3.5,1.1714285714285713
Oklahoma City Thunder @ Los Angeles Clippers,Cason Wallace,Threes,3,240.0,,320.0,305.0,388.0,350.0,360.0,,325.0,DraftKings,388.0,4.88,4.166666666666667,1.1711999999999998
Phoenix Suns @ Golden State Warriors,Buddy Hield,Rebounds,5,,,,550.0,540.0,,,350.0,475.0,Caesars,550.0,6.5,5.55,1.1711711711711712
Charlotte Hornets @ New Orleans Pelicans,Jordan Poole,Rebounds,6,,,,,1120.0,,,900.0,1200.0,HardRockBet,1200.0,13.0,11.1,1.1711711711711712
Orlando Magic @ Atlanta Hawks,Dyson Daniels,Double-Double,Yes,575.0,,600.0,525.0,443.0,,650.0,550.0,550.0,FanDuel,650.0,7.5,6.405,1.17096018735363
Orlando Magic @ Atlanta Hawks,Tristan da Silva,Assists,4,,,,,1480.0,,,,1750.0,HardRockBet,1750.0,18.5,15.8,1.1708860759493671
Orlando Magic @ Atlanta Hawks,Desmond Bane,Points,25,525.0,360.0,400.0,500.0,436.0,425.0,500.0,400.0,450.0,BetMGM,525.0,6.25,5.33875,1.1706860220088973
Philadelphia 76ers @ Chicago Bulls,Quentin Grimes,Threes,7,,,2200.0,,,1600.0,2000.0,,2000.0,Bovada,2200.0,23.0,19.666666666666668,1.1694915254237288
Orlando Magic @ Atlanta Hawks,Dyson Daniels,Assists,7,200.0,,245.0,250.0,236.0,,290.0,230.0,240.0,FanDuel,290.0,3.9,3.3349999999999995,1.1694152923538232
Philadelphia 76ers @ Chicago Bulls,Ayo Dosunmu,Assists,7,,,1200.0,,1420.0,,,,,DraftKings,1420.0,15.2,13.0,1.169230769230769
Milwaukee Bucks @ Toronto Raptors,R.J. Barrett,Threes,3,170.0,190.0,180.0,165.0,182.0,200.0,230.0,,190.0,FanDuel,230.0,3.3,2.824285714285714,1.1684370257966616
Phoenix Suns @ Golden State Warriors,Collin Gillespie,Assists,8,,,,600.0,472.0,,600.0,425.0,500.0,Caesars,600.0,7.0,5.9925,1.1681268251981645
Phoenix Suns @ Golden State Warriors,Ryan Dunn,Threes,3,250.0,,385.0,370.0,372.0,350.0,370.0,,425.0,HardRockBet,425.0,5.25,4.495,1.167964404894327
Orlando Magic @ Atlanta Hawks,Tristan da Silva,Assists,3,,,,,481.0,,,475.0,575.0,HardRockBet,575.0,6.75,5.779999999999999,1.1678200692041525
