event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Toronto Raptors @ Brooklyn Nets,Sandro Mamukelashvili,Double-Double,Yes,,,1200.0,1300.0,1660.0,,1500.0,1600.0,1400.0,DraftKings,1660.0,17.6,15.0,1.1733333333333333
Denver Nuggets @ Sacramento Kings,Malik Monk,Assists,7,,,950.0,,1220.0,,,,1100.0,DraftKings,1220.0,13.2,11.25,1.1733333333333333
Golden State Warriors @ Oklahoma City Thunder,Buddy Hield,Assists,4,,,,,780.0,,,550.0,750.0,DraftKings,780.0,8.8,7.5,1.1733333333333333
Boston Celtics @ Philadelphia 76ers,Tyrese Maxey,Rebounds,8,,,,1100.0,1140.0,1100.0,1200.0,850.0,850.0,FanDuel,1200.0,13.0,11.08,1.1732851985559567
Indiana Pacers @ Utah Jazz,Ace Bailey,Assists,4,,,,,258.0,,,320.0,,Fanatics,320.0,4.2,3.58,1.1731843575418994
Toronto Raptors @ Brooklyn Nets,Nicolas Claxton,Points,20,310.0,215.0,250.0,245.0,256.0,260.0,280.0,240.0,250.0,BetMGM,310.0,4.1,3.495,1.1731044349070099
Denver Nuggets @ Sacramento Kings,Christian Braun,Points,20,450.0,350.0,340.0,400.0,457.0,425.0,470.0,400.0,500.0,HardRockBet,500.0,6.0,5.115,1.1730205278592374
Memphis Grizzlies @ New York Knicks,Karl-Anthony Towns,Assists,5,333.0,,,320.0,398.0,,370.0,300.0,300.0,DraftKings,398.0,4.98,4.246,1.1728685821950071
Golden State Warriors @ Oklahoma City Thunder,Brandin Podziemski,Points,15,350.0,280.0,250.0,255.0,306.0,285.0,300.0,270.0,325.0,BetMGM,350.0,4.5,3.83875,1.172256593943341
Indiana Pacers @ Utah Jazz,Ace Bailey,Points,20,,,,900.0,760.0,,750.0,750.0,,Caesars,900.0,10.0,8.533333333333333,1.171875
Toronto Raptors @ Brooklyn Nets,Brandon Ingram,Points,30,700.0,,475.0,575.0,650.0,650.0,680.0,475.0,575.0,BetMGM,700.0,8.0,6.828571428571428,1.1715481171548117
Boston Celtics @ Philadelphia 76ers,Tyrese Maxey,Points,45,,,800.0,1200.0,1040.0,1100.0,1100.0,,,Caesars,1200.0,13.0,11.1,1.1711711711711712
Toronto Raptors @ Brooklyn Nets,Immanuel Quickley,Threes,5,700.0,,525.0,575.0,680.0,700.0,750.0,,575.0,FanDuel,750.0,8.5,7.258333333333333,1.1710677382319175
Memphis Grizzlies @ New York Knicks,Jaren Jackson Jr,Threes,4,650.0,,700.0,700.0,860.0,800.0,750.0,,,DraftKings,860.0,9.6,8.2,1.1707317073170733
Indiana Pacers @ Utah Jazz,Pascal Siakam,Rebounds,12,,,,1000.0,970.0,900.0,830.0,,1100.0,HardRockBet,1100.0,12.0,10.25,1.170731707317073
Denver Nuggets @ Sacramento Kings,Bruce Brown,Assists,3,140.0,,,,180.0,,,175.0,210.0,HardRockBet,210.0,3.1,2.65,1.169811320754717
Golden State Warriors @ Oklahoma City Thunder,Ajay Mitchell,Rebounds,5,210.0,,,188.0,211.0,,240.0,190.0,260.0,HardRockBet,260.0,3.6,3.0780000000000003,1.1695906432748537
Indiana Pacers @ Utah Jazz,Aaron Nesmith,Rebounds,7,390.0,,,350.0,438.0,,,350.0,350.0,DraftKings,438.0,5.38,4.6,1.1695652173913045
Memphis Grizzlies @ New York Knicks,Miles McBride,Assists,5,650.0,,,,760.0,,,600.0,800.0,HardRockBet,800.0,9.0,7.7,1.1688311688311688
Indiana Pacers @ Utah Jazz,Jusuf Nurkic,Rebounds,12,,112.0,,121.0,101.0,145.0,158.0,125.0,,FanDuel,158.0,2.58,2.2079999999999997,1.1684782608695654
Indiana Pacers @ Utah Jazz,Lauri Markkanen,Threes,6,650.0,,,525.0,517.0,650.0,700.0,,,FanDuel,700.0,8.0,6.855,1.1670313639679066
Indiana Pacers @ Utah Jazz,Keyonte George,Threes,6,,,,,2000.0,1600.0,1800.0,,,DraftKings,2000.0,21.0,18.0,1.1666666666666667
Boston Celtics @ Philadelphia 76ers,Neemias Queta,Assists,5,,,,,1700.0,,,,2000.0,HardRockBet,2000.0,21.0,18.0,1.1666666666666667
Toronto Raptors @ Brooklyn Nets,Michael Porter Jr,Threes,7,,,1100.0,,1300.0,1200.0,1200.0,,900.0,DraftKings,1300.0,14.0,12.0,1.1666666666666667
Toronto Raptors @ Brooklyn Nets,Egor Demin,Rebounds,8,,,,,,,1300.0,900.0,1300.0,FanDuel,1300.0,14.0,12.0,1.1666666666666667
Boston Celtics @ Philadelphia 76ers,Kelly Oubre Jr,Points,20,190.0,185.0,200.0,193.0,211.0,250.0,260.0,230.0,210.0,FanDuel,260.0,3.6,3.0862499999999997,1.1664641555285542
Golden State Warriors @ Oklahoma City Thunder,Buddy Hield,Assists,3,340.0,,,,292.0,,,240.0,300.0,BetMGM,340.0,4.4,3.7733333333333334,1.1660777385159011
Indiana Pacers @ Utah Jazz,T.J. McConnell,Assists,8,,,,375.0,434.0,425.0,500.0,425.0,,FanDuel,500.0,6.0,5.1475,1.1656143759106363
Indiana Pacers @ Utah Jazz,Andrew Nembhard,Rebounds,5,450.0,,,330.0,388.0,,,320.0,450.0,BetMGM,450.0,5.5,4.72,1.1652542372881356
Toronto Raptors @ Brooklyn Nets,Noah Clowney,Threes,4,375.0,,400.0,400.0,450.0,450.0,500.0,,,FanDuel,500.0,6.0,5.15,1.1650485436893203
Toronto Raptors @ Brooklyn Nets,Immanuel Quickley,Rebounds,8,,,,1000.0,1100.0,1000.0,1000.0,750.0,900.0,DraftKings,1100.0,12.0,10.3,1.1650485436893203
Toronto Raptors @ Brooklyn Nets,Sandro Mamukelashvili,Points,15,475.0,,475.0,575.0,509.0,500.0,520.0,400.0,,Caesars,575.0,6.75,5.798333333333333,1.164127622880138
Indiana Pacers @ Utah Jazz,Lauri Markkanen,Rebounds,8,,185.0,,160.0,148.0,200.0,215.0,160.0,,FanDuel,215.0,3.15,2.706,1.164079822616408
Boston Celtics @ Philadelphia 76ers,Tyrese Maxey,Steals,3,,,,,610.0,550.0,470.0,,,DraftKings,610.0,7.1,6.1,1.1639344262295082
Golden State Warriors @ Oklahoma City Thunder,Chet Holmgren,Rebounds,12,,,,525.0,610.0,500.0,450.0,500.0,575.0,DraftKings,610.0,7.1,6.1,1.1639344262295082
Indiana Pacers @ Utah Jazz,Ben Sheppard,Rebounds,7,600.0,,,475.0,556.0,,,375.0,600.0,BetMGM,600.0,7.0,6.015,1.1637572734829593
Toronto Raptors @ Brooklyn Nets,Sandro Mamukelashvili,Rebounds,8,,,,525.0,444.0,425.0,480.0,400.0,,Caesars,525.0,6.25,5.3725000000000005,1.1633317822242903
Memphis Grizzlies @ New York Knicks,Mikal Bridges,Assists,8,,,,900.0,1040.0,1000.0,1000.0,700.0,800.0,DraftKings,1040.0,11.4,9.8,1.163265306122449
Toronto Raptors @ Brooklyn Nets,Drake Powell,Points,10,150.0,,165.0,161.0,195.0,220.0,230.0,185.0,210.0,FanDuel,230.0,3.3,2.8371428571428576,1.1631419939577037
Golden State Warriors @ Oklahoma City Thunder,Chet Holmgren,Steals,2,,250.0,,,307.0,,,,,DraftKings,307.0,4.07,3.5,1.162857142857143
Indiana Pacers @ Utah Jazz,Aaron Nesmith,Rebounds,8,,,,800.0,870.0,900.0,830.0,650.0,650.0,ESPNBET,900.0,10.0,8.6,1.1627906976744187
Golden State Warriors @ Oklahoma City Thunder,Isaiah Hartenstein,Points,15,240.0,215.0,220.0,205.0,225.0,220.0,230.0,225.0,275.0,HardRockBet,275.0,3.75,3.225,1.1627906976744187
Indiana Pacers @ Utah Jazz,Svi Mykhailiuk,Threes,3,200.0,133.0,,151.0,145.0,175.0,186.0,,,BetMGM,200.0,3.0,2.5799999999999996,1.1627906976744187
Indiana Pacers @ Utah Jazz,T.J. McConnell,Rebounds,4,,,,140.0,211.0,220.0,235.0,200.0,170.0,FanDuel,235.0,3.35,2.882,1.1623872310895211
Toronto Raptors @ Brooklyn Nets,Tyrese Martin,Rebounds,7,600.0,,,,670.0,,,,525.0,DraftKings,670.0,7.7,6.625,1.1622641509433962
Boston Celtics @ Philadelphia 76ers,Sam Hauser,Rebounds,7,1000.0,,,1100.0,1080.0,,,750.0,900.0,Caesars,1100.0,12.0,10.325,1.1622276029055691
Boston Celtics @ Philadelphia 76ers,Payton Pritchard,Threes,5,310.0,,360.0,330.0,387.0,400.0,430.0,,350.0,FanDuel,430.0,5.3,4.5616666666666665,1.1618560467665326
Toronto Raptors @ Brooklyn Nets,R.J. Barrett,Points,25,250.0,185.0,205.0,179.0,202.0,210.0,210.0,190.0,230.0,BetMGM,250.0,3.5,3.01375,1.1613438407299876
Indiana Pacers @ Utah Jazz,Jarace Walker,Points,30,,,3000.0,,,3500.0,,,3000.0,ESPNBET,3500.0,36.0,31.0,1.1612903225806452
Denver Nuggets @ Sacramento Kings,Russell Westbrook,Points,30,,,,,,3500.0,,,3000.0,ESPNBET,3500.0,36.0,31.0,1.1612903225806452
Boston Celtics @ Philadelphia 76ers,Josh Minott,Rebounds,12,,,,,,1400.0,1700.0,,1500.0,FanDuel,1700.0,18.0,15.5,1.1612903225806452
Memphis Grizzlies @ New York Knicks,Vincent Williams Jr,Assists,4,,,,,405.0,,,320.0,350.0,DraftKings,405.0,5.05,4.35,1.160919540229885
Boston Celtics @ Philadelphia 76ers,Sam Hauser,Threes,5,,,1000.0,1200.0,1100.0,1000.0,1000.0,,1000.0,Caesars,1200.0,13.0,11.2,1.1607142857142858
Golden State Warriors @ Oklahoma City Thunder,Alex Caruso,Assists,4,,,,290.0,304.0,300.0,350.0,270.0,275.0,FanDuel,350.0,4.5,3.878,1.1603919546157813
Boston Celtics @ Philadelphia 76ers,Kelly Oubre Jr,Threes,5,,,1400.0,,1800.0,1400.0,1600.0,,1750.0,DraftKings,1800.0,19.0,16.375,1.1603053435114503
Indiana Pacers @ Utah Jazz,T.J. McConnell,Rebounds,6,,,,700.0,1060.0,1000.0,1000.0,900.0,,DraftKings,1060.0,11.6,10.0,1.16
Denver Nuggets @ Sacramento Kings,DeMar DeRozan,Rebounds,7,875.0,,,1000.0,870.0,,,750.0,900.0,Caesars,1000.0,11.0,9.4875,1.1594202898550723
Toronto Raptors @ Brooklyn Nets,Egor Demin,Rebounds,6,,,,325.0,413.0,,370.0,300.0,375.0,DraftKings,413.0,5.13,4.425,1.159322033898305
Denver Nuggets @ Sacramento Kings,Jonas Valanciunas,Points,15,650.0,,,700.0,567.0,600.0,600.0,650.0,475.0,Caesars,700.0,8.0,6.903333333333333,1.158860453887011
Memphis Grizzlies @ New York Knicks,Jalen Brunson,Assists,10,450.0,,400.0,375.0,423.0,360.0,350.0,340.0,,BetMGM,450.0,5.5,4.746666666666666,1.1587078651685394
Toronto Raptors @ Brooklyn Nets,Nicolas Claxton,Rebounds,14,,,,,1020.0,1000.0,800.0,800.0,,DraftKings,1020.0,11.2,9.666666666666666,1.1586206896551725
Denver Nuggets @ Sacramento Kings,Cameron Johnson,Rebounds,5,300.0,,,215.0,247.0,,280.0,210.0,275.0,BetMGM,300.0,4.0,3.4539999999999997,1.1580775911986103
Denver Nuggets @ Sacramento Kings,Tim Hardaway Jr,Rebounds,4,,,,,,,,375.0,450.0,HardRockBet,450.0,5.5,4.75,1.1578947368421053
Memphis Grizzlies @ New York Knicks,Ja Morant,Threes,5,,,2100.0,,,1600.0,,,2000.0,Bovada,2100.0,22.0,19.0,1.1578947368421053
Golden State Warriors @ Oklahoma City Thunder,Will Richard,Points,15,1000.0,,,,,,,900.0,800.0,BetMGM,1000.0,11.0,9.5,1.1578947368421053
Golden State Warriors @ Oklahoma City Thunder,Draymond Green,Threes,3,475.0,,400.0,390.0,498.0,450.0,410.0,,375.0,DraftKings,498.0,5.98,5.166666666666667,1.1574193548387097
Denver Nuggets @ Sacramento Kings,Domantas Sabonis,Rebounds,16,,250.0,,280.0,326.0,320.0,350.0,270.0,,FanDuel,350.0,4.5,3.8919999999999995,1.156217882836588
Toronto Raptors @ Brooklyn Nets,Michael Porter Jr,Assists,6,,,,,1480.0,1200.0,1300.0,,1300.0,DraftKings,1480.0,15.8,13.666666666666666,1.15609756097561
Indiana Pacers @ Utah Jazz,Isaiah Jackson,Blocks,2,,155.0,,,148.0,160.0,194.0,,,FanDuel,194.0,2.94,2.543333333333333,1.1559633027522938
Boston Celtics @ Philadelphia 76ers,Neemias Queta,Double-Double,Yes,280.0,,375.0,340.0,396.0,,390.0,350.0,240.0,DraftKings,396.0,4.96,4.291666666666667,1.1557281553398058
Indiana Pacers @ Utah Jazz,Jarace Walker,Threes,6,,,2300.0,,,2000.0,2500.0,,,FanDuel,2500.0,26.0,22.5,1.1555555555555554
Indiana Pacers @ Utah Jazz,Andrew Nembhard,Steals,2,,145.0,,,167.0,180.0,205.0,,,FanDuel,205.0,3.05,2.64,1.1553030303030303
Golden State Warriors @ Oklahoma City Thunder,Ajay Mitchell,Threes,4,,,1200.0,,1440.0,1200.0,1300.0,,,DraftKings,1440.0,15.4,13.333333333333334,1.155
Memphis Grizzlies @ New York Knicks,Cam Spencer,Points,15,550.0,,430.0,525.0,509.0,,,400.0,450.0,BetMGM,550.0,6.5,5.628,1.1549395877754087
Memphis Grizzlies @ New York Knicks,Cedric Coward,Assists,5,475.0,,,450.0,519.0,,430.0,400.0,425.0,DraftKings,519.0,6.19,5.36,1.1548507462686568
Toronto Raptors @ Brooklyn Nets,R.J. Barrett,Rebounds,8,,,,360.0,468.0,425.0,450.0,350.0,375.0,DraftKings,468.0,5.68,4.92,1.1544715447154472
Denver Nuggets @ Sacramento Kings,Bruce Brown,Points,10,280.0,,,200.0,230.0,250.0,260.0,225.0,210.0,BetMGM,280.0,3.8,3.2916666666666665,1.1544303797468354
Denver Nuggets @ Sacramento Kings,Peyton Watson,Threes,3,,,,,1720.0,,,,2000.0,HardRockBet,2000.0,21.0,18.2,1.153846153846154
Golden State Warriors @ Oklahoma City Thunder,Cason Wallace,Rebounds,7,,,,1200.0,1180.0,,,800.0,1100.0,Caesars,1200.0,13.0,11.266666666666666,1.153846153846154
Denver Nuggets @ Sacramento Kings,Aaron Gordon,Steals,3,,,,,,800.0,680.0,,,ESPNBET,800.0,9.0,7.8,1.153846153846154
Toronto Raptors @ Brooklyn Nets,Terance Mann,Rebounds,8,,,,,,1400.0,1400.0,,1000.0,ESPNBET,1400.0,15.0,13.0,1.1538461538461537
Indiana Pacers @ Utah Jazz,Aaron Nesmith,Assists,4,,,,,1200.0,,,,1400.0,HardRockBet,1400.0,15.0,13.0,1.1538461538461537
Memphis Grizzlies @ New York Knicks,Josh Hart,Rebounds,10,310.0,230.0,275.0,270.0,255.0,240.0,250.0,270.0,,BetMGM,310.0,4.1,3.557142857142857,1.1526104417670682
Toronto Raptors @ Brooklyn Nets,Egor Demin,Threes,2,-155.0,,-130.0,-130.0,-115.0,,104.0,,-125.0,FanDuel,104.0,2.04,1.7706376092350848,1.152127340659662
Golden State Warriors @ Oklahoma City Thunder,Moses Moody,Assists,3,375.0,,,,476.0,,,375.0,450.0,DraftKings,476.0,5.76,5.0,1.152
Indiana Pacers @ Utah Jazz,T.J. McConnell,Threes,1,,,,,269.0,,,,325.0,HardRockBet,325.0,4.25,3.69,1.151761517615176
Indiana Pacers @ Utah Jazz,T.J. McConnell,Assists,7,260.0,,295.0,210.0,242.0,,,260.0,,Bovada,295.0,3.95,3.43,1.151603498542274
Memphis Grizzlies @ New York Knicks,Karl-Anthony Towns,Rebounds,14,,175.0,,182.0,215.0,220.0,240.0,185.0,,FanDuel,240.0,3.4,2.954,1.1509817197020988
Toronto Raptors @ Brooklyn Nets,Noah Clowney,Points,15,125.0,150.0,150.0,134.0,154.0,190.0,188.0,155.0,160.0,ESPNBET,190.0,2.9,2.52,1.1507936507936507
Memphis Grizzlies @ New York Knicks,Jordan Clarkson,Threes,5,,,2500.0,,2700.0,2500.0,,,2000.0,DraftKings,2700.0,28.0,24.333333333333332,1.1506849315068495
Toronto Raptors @ Brooklyn Nets,Immanuel Quickley,Threes,4,280.0,275.0,235.0,235.0,280.0,285.0,320.0,,,FanDuel,320.0,4.2,3.6500000000000004,1.1506849315068493
Toronto Raptors @ Brooklyn Nets,Noah Clowney,Points,20,425.0,,475.0,525.0,484.0,600.0,600.0,475.0,575.0,ESPNBET,600.0,7.0,6.0842857142857145,1.150504813336464
Toronto Raptors @ Brooklyn Nets,Scottie Barnes,Points,25,280.0,255.0,250.0,250.0,256.0,275.0,300.0,290.0,325.0,HardRockBet,325.0,4.25,3.6950000000000003,1.1502029769959403
Indiana Pacers @ Utah Jazz,Jarace Walker,Rebounds,10,600.0,,550.0,700.0,730.0,650.0,630.0,600.0,,DraftKings,730.0,8.3,7.216666666666666,1.1501154734411088
Memphis Grizzlies @ New York Knicks,Vincent Williams Jr,Threes,3,750.0,,,700.0,820.0,,,,650.0,DraftKings,820.0,9.2,8.0,1.15
Golden State Warriors @ Oklahoma City Thunder,Chet Holmgren,Rebounds,10,195.0,160.0,175.0,183.0,225.0,190.0,176.0,200.0,,DraftKings,225.0,3.25,2.827142857142857,1.1495704901465387
Denver Nuggets @ Sacramento Kings,DeMar DeRozan,Assists,7,1000.0,,900.0,1100.0,970.0,,,850.0,1000.0,Caesars,1100.0,12.0,10.440000000000001,1.1494252873563218
Boston Celtics @ Philadelphia 76ers,Trendon Watford,Assists,5,115.0,,165.0,145.0,115.0,,,,170.0,HardRockBet,170.0,2.7,2.35,1.148936170212766
Denver Nuggets @ Sacramento Kings,Nikola Jokic,Threes,4,450.0,,650.0,650.0,750.0,700.0,750.0,,,DraftKings,750.0,8.5,7.4,1.1486486486486487
Boston Celtics @ Philadelphia 76ers,Neemias Queta,Assists,3,250.0,,,,240.0,,,320.0,325.0,HardRockBet,325.0,4.25,3.7000000000000006,1.1486486486486485
Golden State Warriors @ Oklahoma City Thunder,Alex Caruso,Rebounds,4,,,,182.0,237.0,210.0,190.0,175.0,210.0,DraftKings,237.0,3.37,2.934,1.1486025903203818
Boston Celtics @ Philadelphia 76ers,Anfernee Simons,Assists,3,-160.0,,,-124.0,-119.0,,,-115.0,105.0,HardRockBet,105.0,2.05,1.7853382411870782,1.1482418024255991
Memphis Grizzlies @ New York Knicks,Jalen Brunson,Threes,4,195.0,205.0,195.0,188.0,221.0,225.0,250.0,,,FanDuel,250.0,3.5,3.0483333333333333,1.1481683980317112
Indiana Pacers @ Utah Jazz,Keyonte George,Assists,8,,185.0,,171.0,174.0,,220.0,185.0,,FanDuel,220.0,3.2,2.7875,1.147982062780269
Golden State Warriors @ Oklahoma City Thunder,Moses Moody,Rebounds,6,,,,700.0,770.0,800.0,750.0,600.0,600.0,ESPNBET,800.0,9.0,7.840000000000001,1.1479591836734693
Golden State Warriors @ Oklahoma City Thunder,Jimmy Butler,Points,25,425.0,,340.0,425.0,491.0,500.0,520.0,475.0,425.0,FanDuel,520.0,6.2,5.401428571428572,1.1478444855858236
Boston Celtics @ Philadelphia 76ers,Quentin Grimes,Assists,6,,,,375.0,384.0,375.0,430.0,350.0,325.0,FanDuel,430.0,5.3,4.618,1.1476829796448678
Memphis Grizzlies @ New York Knicks,Jaren Jackson Jr,Rebounds,8,,280.0,,305.0,330.0,320.0,350.0,300.0,375.0,HardRockBet,375.0,4.75,4.141666666666667,1.1468812877263581
Denver Nuggets @ Sacramento Kings,DeMar DeRozan,Points,35,,,1100.0,,1620.0,1400.0,1500.0,,1600.0,DraftKings,1620.0,17.2,15.0,1.1466666666666667
Memphis Grizzlies @ New York Knicks,Santi Aldama,Rebounds,8,,163.0,,190.0,205.0,220.0,235.0,175.0,200.0,FanDuel,235.0,3.35,2.9216666666666664,1.1466058185966914
Memphis Grizzlies @ New York Knicks,Jalen Brunson,Rebounds,5,195.0,,,200.0,216.0,,,210.0,250.0,HardRockBet,250.0,3.5,3.0524999999999998,1.1466011466011468
Memphis Grizzlies @ New York Knicks,Miles McBride,Threes,4,550.0,,700.0,750.0,840.0,800.0,800.0,,,DraftKings,840.0,9.4,8.2,1.1463414634146343
Golden State Warriors @ Oklahoma City Thunder,Isaiah Hartenstein,Rebounds,16,,,,850.0,860.0,800.0,800.0,500.0,,DraftKings,860.0,9.6,8.375,1.146268656716418
Denver Nuggets @ Sacramento Kings,Nikola Jokic,Assists,14,,,,340.0,381.0,,420.0,340.0,,FanDuel,420.0,5.2,4.536666666666667,1.1462160176340925
Memphis Grizzlies @ New York Knicks,Jaren Jackson Jr,Points,25,450.0,310.0,330.0,380.0,440.0,385.0,370.0,375.0,450.0,BetMGM,450.0,5.5,4.8,1.1458333333333335
Golden State Warriors @ Oklahoma City Thunder,Jonathan Kuminga,Points,20,300.0,215.0,245.0,240.0,269.0,250.0,265.0,260.0,250.0,BetMGM,300.0,4.0,3.4924999999999997,1.145311381531854
Indiana Pacers @ Utah Jazz,Jay Huff,Threes,3,,,400.0,375.0,285.0,,,,350.0,Bovada,400.0,5.0,4.366666666666666,1.1450381679389314
Golden State Warriors @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Blocks,2,,245.0,,,295.0,,,,,DraftKings,295.0,3.95,3.45,1.144927536231884
Memphis Grizzlies @ New York Knicks,Cam Spencer,Threes,3,250.0,,200.0,189.0,239.0,,,,195.0,BetMGM,250.0,3.5,3.0575,1.1447260834014719
Memphis Grizzlies @ New York Knicks,Jalen Brunson,Double-Double,Yes,450.0,,370.0,380.0,399.0,,360.0,350.0,425.0,BetMGM,450.0,5.5,4.806666666666667,1.1442441054091539
Denver Nuggets @ Sacramento Kings,DeMar DeRozan,Threes,3,700.0,,,800.0,770.0,800.0,900.0,,800.0,FanDuel,900.0,10.0,8.74,1.1441647597254003
Memphis Grizzlies @ New York Knicks,OG Anunoby,Rebounds,8,,300.0,,270.0,300.0,300.0,350.0,290.0,300.0,FanDuel,350.0,4.5,3.933333333333333,1.1440677966101696
Golden State Warriors @ Oklahoma City Thunder,Isaiah Joe,Rebounds,6,,,,475.0,575.0,550.0,500.0,375.0,550.0,DraftKings,575.0,6.75,5.9,1.1440677966101693
Toronto Raptors @ Brooklyn Nets,Scottie Barnes,Threes,3,375.0,285.0,320.0,300.0,347.0,320.0,310.0,,325.0,BetMGM,375.0,4.75,4.152857142857143,1.1437908496732025
Toronto Raptors @ Brooklyn Nets,Michael Porter Jr,Threes,5,210.0,240.0,260.0,245.0,278.0,275.0,300.0,,240.0,FanDuel,300.0,4.0,3.4971428571428573,1.1437908496732025
Indiana Pacers @ Utah Jazz,Jarace Walker,Points,20,475.0,,500.0,525.0,573.0,500.0,520.0,425.0,475.0,DraftKings,573.0,6.73,5.885714285714286,1.1434466019417475
Memphis Grizzlies @ New York Knicks,Josh Hart,Points,20,,,1000.0,,1500.0,1400.0,1300.0,,1500.0,DraftKings,1500.0,16.0,14.0,1.1428571428571428
Boston Celtics @ Philadelphia 76ers,VJ Edgecombe,Assists,8,,,,,1500.0,1200.0,1200.0,,1500.0,DraftKings,1500.0,16.0,14.0,1.1428571428571428
Memphis Grizzlies @ New York Knicks,Jaren Jackson Jr,Blocks,3,,,,,437.0,,370.0,,,DraftKings,437.0,5.37,4.7,1.1425531914893616
Boston Celtics @ Philadelphia 76ers,Quentin Grimes,Threes,4,180.0,200.0,215.0,199.0,219.0,225.0,250.0,,,FanDuel,250.0,3.5,3.063333333333333,1.1425462459194777
Indiana Pacers @ Utah Jazz,Jay Huff,Rebounds,5,,,,225.0,275.0,,,230.0,230.0,DraftKings,275.0,3.75,3.283333333333333,1.1421319796954315
Memphis Grizzlies @ New York Knicks,Kentavious Caldwell-Pope,Rebounds,4,,,,191.0,243.0,,,200.0,210.0,DraftKings,243.0,3.43,3.0033333333333334,1.142064372918979
Boston Celtics @ Philadelphia 76ers,Kelly Oubre Jr,Assists,3,280.0,,,340.0,381.0,,,340.0,325.0,DraftKings,381.0,4.8100000000000005,4.2125,1.141839762611276
Memphis Grizzlies @ New York Knicks,Miles McBride,Assists,6,,,,,1740.0,,,,2000.0,HardRockBet,2000.0,21.0,18.4,1.1413043478260871
Toronto Raptors @ Brooklyn Nets,Immanuel Quickley,Points,25,650.0,,550.0,750.0,770.0,800.0,800.0,600.0,700.0,ESPNBET,800.0,9.0,7.885714285714286,1.141304347826087
Memphis Grizzlies @ New York Knicks,Jordan Clarkson,Assists,6,,,,,1840.0,,,,1600.0,DraftKings,1840.0,19.4,17.0,1.1411764705882352
Boston Celtics @ Philadelphia 76ers,Quentin Grimes,Assists,7,,,750.0,850.0,780.0,,,700.0,700.0,Caesars,850.0,9.5,8.325,1.1411411411411412
Toronto Raptors @ Brooklyn Nets,Jamal Shead,Points,10,280.0,,,215.0,228.0,250.0,255.0,240.0,210.0,BetMGM,280.0,3.8,3.33,1.141141141141141
Denver Nuggets @ Sacramento Kings,Malik Monk,Points,20,525.0,,550.0,550.0,524.0,500.0,520.0,425.0,600.0,HardRockBet,600.0,7.0,6.134285714285715,1.1411271541686072
Indiana Pacers @ Utah Jazz,Jusuf Nurkic,Threes,1,110.0,,,,-119.0,,,,,BetMGM,110.0,2.1,1.8403361344537816,1.141095890410959
Golden State Warriors @ Oklahoma City Thunder,Moses Moody,Threes,5,,,1200.0,,1360.0,1200.0,1400.0,,1100.0,FanDuel,1400.0,15.0,13.15,1.1406844106463878
Toronto Raptors @ Brooklyn Nets,Scottie Barnes,Assists,10,,,1200.0,,1020.0,1000.0,1100.0,,,Bovada,1200.0,13.0,11.4,1.1403508771929824
Boston Celtics @ Philadelphia 76ers,Derrick White,Rebounds,8,,,,,1160.0,1100.0,1200.0,800.0,1100.0,FanDuel,1200.0,13.0,11.4,1.1403508771929824
Golden State Warriors @ Oklahoma City Thunder,Cason Wallace,Threes,3,240.0,250.0,305.0,260.0,299.0,275.0,280.0,,325.0,HardRockBet,325.0,4.25,3.7271428571428573,1.1402836335760826
Toronto Raptors @ Brooklyn Nets,Tyrese Martin,Rebounds,6,,295.0,,,339.0,,,,275.0,DraftKings,339.0,4.390000000000001,3.85,1.1402597402597403
Indiana Pacers @ Utah Jazz,Ace Bailey,Double-Double,Yes,,,1000.0,950.0,910.0,,950.0,1100.0,,Fanatics,1100.0,12.0,10.525,1.1401425178147269
Golden State Warriors @ Oklahoma City Thunder,Buddy Hield,Rebounds,5,475.0,,,600.0,581.0,,,425.0,575.0,Caesars,600.0,7.0,6.14,1.1400651465798046
Indiana Pacers @ Utah Jazz,T.J. McConnell,Points,10,-125.0,,-110.0,-129.0,-105.0,100.0,118.0,100.0,-105.0,FanDuel,118.0,2.1799999999999997,1.9127209446146323,1.1397376110393447
Boston Celtics @ Philadelphia 76ers,Derrick White,Rebounds,7,600.0,,,525.0,582.0,,,400.0,550.0,BetMGM,600.0,7.0,6.1425,1.1396011396011396
Golden State Warriors @ Oklahoma City Thunder,Moses Moody,Threes,3,250.0,,210.0,194.0,209.0,220.0,225.0,,185.0,BetMGM,250.0,3.5,3.0716666666666668,1.1394465545306565
Denver Nuggets @ Sacramento Kings,Nique Clifford,Threes,2,250.0,,,340.0,,,,,350.0,HardRockBet,350.0,4.5,3.95,1.1392405063291138
Toronto Raptors @ Brooklyn Nets,Michael Porter Jr,Double-Double,Yes,375.0,,420.0,360.0,344.0,,310.0,400.0,350.0,Bovada,420.0,5.2,4.565,1.139101861993428
Boston Celtics @ Philadelphia 76ers,Payton Pritchard,Threes,4,135.0,163.0,160.0,149.0,167.0,175.0,194.0,,,FanDuel,194.0,2.94,2.5816666666666666,1.1387992253066495
Toronto Raptors @ Brooklyn Nets,Immanuel Quickley,Points,20,200.0,185.0,200.0,195.0,234.0,250.0,255.0,200.0,230.0,FanDuel,255.0,3.55,3.1175,1.1387329591018442
