event,player,group,threshold,BetMGM,BetRivers,Bovada,DraftKings,FanDuel,HardRockBet,betPARX,best_book,best_odds,best_decimal,avg_other,value_ratio
Houston Rockets @ Oklahoma City Thunder,Luguentz Dort,Points,20,,,1000.0,1440.0,,1500.0,,HardRockBet,1500.0,16.0,13.2,1.2121212121212122
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Rebounds,4,-210.0,-315.0,-165.0,-330.0,,-450.0,-315.0,Bovada,-165.0,1.606060606060606,1.3272727272727272,1.2100456621004567
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Rebounds,6,,110.0,,116.0,124.0,160.0,110.0,HardRockBet,160.0,2.6,2.15,1.2093023255813955
Golden State Warriors @ Los Angeles Lakers,Buddy Hield,Threes,3,,,235.0,262.0,320.0,,,FanDuel,320.0,4.2,3.4850000000000003,1.2051649928263988
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Points,20,600.0,,400.0,497.0,560.0,475.0,,BetMGM,600.0,7.0,5.83,1.2006861063464838
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Assists,4,-165.0,-335.0,-185.0,-314.0,,-400.0,-335.0,BetMGM,-165.0,1.606060606060606,1.3412053606986585,1.197475534413298
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Rebounds,6,,112.0,,116.0,112.0,155.0,112.0,HardRockBet,155.0,2.55,2.13,1.1971830985915493
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Points,30,1000.0,,700.0,910.0,1100.0,1000.0,,FanDuel,1100.0,12.0,10.025,1.1970074812967582
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Assists,8,,,,1920.0,1400.0,2000.0,,HardRockBet,2000.0,21.0,17.6,1.1931818181818181
Houston Rockets @ Oklahoma City Thunder,Tari Eason,Rebounds,8,,,,529.0,,650.0,,HardRockBet,650.0,7.5,6.29,1.192368839427663
Golden State Warriors @ Los Angeles Lakers,Al Horford,Points,15,310.0,,500.0,599.0,560.0,575.0,,DraftKings,599.0,6.99,5.8625,1.1923240938166313
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Points,35,,,2500.0,,,3000.0,,HardRockBet,3000.0,31.0,26.0,1.1923076923076923
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Points,30,,,2500.0,,,3000.0,,HardRockBet,3000.0,31.0,26.0,1.1923076923076923
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Points,25,,,1100.0,1560.0,1700.0,1750.0,,HardRockBet,1750.0,18.5,15.533333333333333,1.1909871244635193
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Points,40,360.0,,330.0,307.0,420.0,350.0,,FanDuel,420.0,5.2,4.3675,1.1906124785346308
Houston Rockets @ Oklahoma City Thunder,Luguentz Dort,Points,15,350.0,285.0,320.0,363.0,,400.0,285.0,HardRockBet,400.0,5.0,4.206,1.1887779362815025
Houston Rockets @ Oklahoma City Thunder,Tari Eason,Threes,2,450.0,,,528.0,,600.0,,HardRockBet,600.0,7.0,5.890000000000001,1.1884550084889642
Houston Rockets @ Oklahoma City Thunder,Tari Eason,Rebounds,4,-175.0,,,-275.0,,-135.0,,HardRockBet,-135.0,1.7407407407407407,1.4675324675324677,1.18616846935431
Houston Rockets @ Oklahoma City Thunder,Tari Eason,Points,20,,,1000.0,1500.0,,1500.0,,DraftKings,1500.0,16.0,13.5,1.1851851851851851
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Threes,3,,,1100.0,1440.0,1300.0,,,DraftKings,1440.0,15.4,13.0,1.1846153846153846
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Assists,4,,-375.0,-185.0,-361.0,-460.0,-180.0,-375.0,HardRockBet,-180.0,1.5555555555555556,1.3136546976942014,1.1841434117245209
Golden State Warriors @ Los Angeles Lakers,Gabe Vincent,Threes,4,,,1200.0,1280.0,1000.0,1000.0,,DraftKings,1280.0,13.8,11.666666666666666,1.182857142857143
Golden State Warriors @ Los Angeles Lakers,Al Horford,Assists,4,,,,374.0,430.0,325.0,,FanDuel,430.0,5.3,4.495,1.1790878754171301
Houston Rockets @ Oklahoma City Thunder,Isaiah Hartenstein,Assists,6,950.0,,900.0,576.0,,900.0,,BetMGM,950.0,10.5,8.92,1.1771300448430493
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Rebounds,8,,,,325.0,400.0,325.0,,FanDuel,400.0,5.0,4.25,1.1764705882352942
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Assists,8,,295.0,,396.0,350.0,350.0,295.0,DraftKings,396.0,4.96,4.225,1.1739644970414203
Golden State Warriors @ Los Angeles Lakers,Buddy Hield,Threes,2,,,-105.0,107.0,132.0,-110.0,,FanDuel,132.0,2.3200000000000003,1.9771572871572873,1.1734018406475109
Houston Rockets @ Oklahoma City Thunder,Jabari Smith Jr,Points,15,200.0,150.0,145.0,164.0,,170.0,150.0,BetMGM,200.0,3.0,2.558,1.1727912431587177
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Threes,2,,,,840.0,,1000.0,,HardRockBet,1000.0,11.0,9.4,1.1702127659574468
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Threes,3,190.0,165.0,225.0,191.0,,,165.0,Bovada,225.0,3.25,2.7775000000000003,1.1701170117011699
Houston Rockets @ Oklahoma City Thunder,Jabari Smith Jr,Rebounds,12,,,1900.0,1620.0,,1600.0,,Bovada,1900.0,20.0,17.1,1.1695906432748537
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Threes,3,,,360.0,453.0,390.0,,,DraftKings,453.0,5.53,4.75,1.1642105263157896
Golden State Warriors @ Los Angeles Lakers,Al Horford,Rebounds,8,,175.0,,255.0,220.0,250.0,175.0,DraftKings,255.0,3.55,3.05,1.1639344262295082
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Assists,4,,,,760.0,,900.0,,HardRockBet,900.0,10.0,8.6,1.1627906976744187
Golden State Warriors @ Los Angeles Lakers,Marcus Smart,Points,10,145.0,,,126.0,126.0,170.0,,HardRockBet,170.0,2.7,2.3233333333333333,1.162123385939742
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Assists,12,,,3500.0,,3000.0,3000.0,,Bovada,3500.0,36.0,31.0,1.1612903225806452
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Points,35,150.0,155.0,150.0,139.0,190.0,150.0,155.0,FanDuel,190.0,2.9,2.498333333333333,1.160773849232822
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Assists,8,,,,259.0,360.0,375.0,,HardRockBet,375.0,4.75,4.095,1.15995115995116
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Points,25,725.0,,625.0,680.0,,800.0,,HardRockBet,800.0,9.0,7.766666666666667,1.1587982832618027
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Points,30,,,800.0,900.0,,1000.0,,HardRockBet,1000.0,11.0,9.5,1.1578947368421053
Golden State Warriors @ Los Angeles Lakers,Jarred Vanderbilt,Rebounds,10,,,850.0,,,1000.0,,HardRockBet,1000.0,11.0,9.5,1.1578947368421053
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Threes,3,,,625.0,496.0,560.0,,,Bovada,625.0,7.25,6.279999999999999,1.1544585987261147
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Threes,7,,,625.0,516.0,540.0,,,Bovada,625.0,7.25,6.28,1.1544585987261147
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Threes,5,,,1100.0,940.0,,,,Bovada,1100.0,12.0,10.4,1.1538461538461537
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Rebounds,8,,,,373.0,360.0,260.0,,DraftKings,373.0,4.73,4.1,1.153658536585366
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Threes,4,425.0,,500.0,436.0,,400.0,,Bovada,500.0,6.0,5.203333333333333,1.1531069827033953
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Rebounds,4,,-400.0,-230.0,-385.0,-460.0,-210.0,-400.0,HardRockBet,-210.0,1.4761904761904763,1.2823828345567478,1.1511308763741503
Houston Rockets @ Oklahoma City Thunder,Isaiah Hartenstein,Rebounds,10,110.0,116.0,100.0,123.0,,145.0,116.0,HardRockBet,145.0,2.45,2.13,1.1502347417840377
Houston Rockets @ Oklahoma City Thunder,Luguentz Dort,Threes,5,,,1900.0,2200.0,,,,DraftKings,2200.0,23.0,20.0,1.15
Houston Rockets @ Oklahoma City Thunder,Luguentz Dort,Threes,1,-295.0,-205.0,-1500.0,-970.0,,-210.0,-205.0,BetRivers,-205.0,1.4878048780487805,1.2945475710517074,1.1492855970059628
Golden State Warriors @ Los Angeles Lakers,Buddy Hield,Points,20,,,1000.0,1200.0,1000.0,1100.0,,DraftKings,1200.0,13.0,11.333333333333334,1.1470588235294117
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Points,30,210.0,163.0,165.0,161.0,200.0,170.0,163.0,BetMGM,210.0,3.1,2.703333333333333,1.1467324290998768
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Rebounds,10,,,,1160.0,900.0,1100.0,,DraftKings,1160.0,12.6,11.0,1.1454545454545455
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Rebounds,14,850.0,,850.0,610.0,,,,BetMGM,850.0,9.5,8.3,1.1445783132530118
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Rebounds,6,-165.0,-265.0,-180.0,-286.0,,-275.0,-265.0,BetMGM,-165.0,1.606060606060606,1.4047118499948685,1.1433381202461366
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Points,45,,,1800.0,2300.0,2200.0,,,DraftKings,2300.0,24.0,21.0,1.1428571428571428
Houston Rockets @ Oklahoma City Thunder,Steven Adams,Rebounds,14,,,2300.0,2000.0,,,,Bovada,2300.0,24.0,21.0,1.1428571428571428
Houston Rockets @ Oklahoma City Thunder,Reed Sheppard,Threes,3,525.0,,460.0,434.0,,,,BetMGM,525.0,6.25,5.47,1.1425959780621573
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Threes,5,,130.0,175.0,145.0,158.0,,130.0,Bovada,175.0,2.75,2.4074999999999998,1.142263759086189
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Points,15,165.0,145.0,125.0,157.0,180.0,135.0,145.0,FanDuel,180.0,2.8,2.453333333333333,1.141304347826087
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Assists,4,,,,470.0,,400.0,,DraftKings,470.0,5.7,5.0,1.1400000000000001
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Assists,4,,-420.0,-220.0,-373.0,-520.0,-220.0,-420.0,Bovada,-220.0,1.4545454545454546,1.2782280275577862,1.137938946092854
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Points,40,,,850.0,910.0,1060.0,1000.0,,FanDuel,1060.0,11.6,10.200000000000001,1.1372549019607843
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Points,30,400.0,290.0,330.0,363.0,390.0,375.0,290.0,BetMGM,400.0,5.0,4.396666666666666,1.137225170583776
Golden State Warriors @ Los Angeles Lakers,Al Horford,Rebounds,4,,-420.0,-280.0,-419.0,-620.0,-240.0,-420.0,HardRockBet,-240.0,1.4166666666666667,1.2466574280801705,1.1363720575974967
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Rebounds,14,,,2100.0,2400.0,,,,DraftKings,2400.0,25.0,22.0,1.1363636363636365
Houston Rockets @ Oklahoma City Thunder,Luguentz Dort,Threes,3,280.0,,375.0,356.0,,,,Bovada,375.0,4.75,4.18,1.1363636363636365
Houston Rockets @ Oklahoma City Thunder,Tari Eason,Points,15,375.0,,350.0,362.0,,425.0,,HardRockBet,425.0,5.25,4.623333333333334,1.1355443403028116
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Rebounds,4,,-335.0,-210.0,-353.0,-400.0,-200.0,-335.0,HardRockBet,-200.0,1.5,1.321298304108756,1.1352470485548547
Golden State Warriors @ Los Angeles Lakers,Deandre Ayton,Assists,4,,,,610.0,600.0,700.0,,HardRockBet,700.0,8.0,7.05,1.1347517730496455
Golden State Warriors @ Los Angeles Lakers,Gabe Vincent,Points,10,210.0,,,160.0,176.0,185.0,,BetMGM,210.0,3.1,2.7366666666666664,1.1327649208282584
Golden State Warriors @ Los Angeles Lakers,Deandre Ayton,Points,20,425.0,,320.0,374.0,360.0,400.0,,BetMGM,425.0,5.25,4.635,1.132686084142395
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Rebounds,6,,,-310.0,-552.0,-590.0,-650.0,,Bovada,-310.0,1.3225806451612903,1.168165699853246,1.132185823746959
Houston Rockets @ Oklahoma City Thunder,Reed Sheppard,Threes,4,,,1100.0,1020.0,,900.0,,Bovada,1100.0,12.0,10.6,1.1320754716981132
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Threes,1,,,,-101.0,,125.0,,HardRockBet,125.0,2.25,1.99009900990099,1.1305970149253732
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Points,20,210.0,200.0,225.0,213.0,,250.0,200.0,HardRockBet,250.0,3.5,3.096,1.1304909560723513
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Points,35,,,750.0,970.0,900.0,1000.0,,HardRockBet,1000.0,11.0,9.733333333333333,1.13013698630137
Houston Rockets @ Oklahoma City Thunder,Isaiah Hartenstein,Points,15,280.0,205.0,230.0,283.0,,275.0,205.0,DraftKings,283.0,3.83,3.3899999999999997,1.1297935103244838
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Points,25,500.0,,450.0,549.0,,475.0,,DraftKings,549.0,6.49,5.75,1.128695652173913
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Rebounds,8,,-220.0,,-242.0,,-160.0,-220.0,HardRockBet,-160.0,1.625,1.440771349862259,1.127868068833652
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Threes,6,,,1200.0,1440.0,1300.0,1300.0,,DraftKings,1440.0,15.4,13.666666666666666,1.126829268292683
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Points,25,,,900.0,1160.0,1060.0,1100.0,,DraftKings,1160.0,12.6,11.200000000000001,1.1249999999999998
Golden State Warriors @ Los Angeles Lakers,Marcus Smart,Threes,2,,,575.0,650.0,630.0,500.0,,DraftKings,650.0,7.5,6.683333333333334,1.1221945137157108
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Assists,8,,260.0,,314.0,330.0,300.0,260.0,FanDuel,330.0,4.3,3.835,1.121251629726206
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Points,15,140.0,132.0,125.0,140.0,162.0,135.0,132.0,FanDuel,162.0,2.62,2.3400000000000003,1.1196581196581195
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Threes,4,,280.0,305.0,300.0,340.0,300.0,280.0,FanDuel,340.0,4.4,3.9299999999999997,1.1195928753180664
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Threes,2,,138.0,140.0,171.0,158.0,140.0,138.0,DraftKings,171.0,2.71,2.428,1.1161449752883033
Golden State Warriors @ Los Angeles Lakers,Al Horford,Points,10,-140.0,128.0,135.0,148.0,138.0,135.0,128.0,DraftKings,148.0,2.48,2.2257142857142855,1.1142490372272145
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Rebounds,8,,,,587.0,560.0,650.0,,HardRockBet,650.0,7.5,6.734999999999999,1.11358574610245
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Points,20,100.0,112.0,100.0,100.0,128.0,105.0,112.0,FanDuel,128.0,2.2800000000000002,2.048333333333334,1.113100081366965
Houston Rockets @ Oklahoma City Thunder,Reed Sheppard,Points,20,,,1200.0,1480.0,,1500.0,,HardRockBet,1500.0,16.0,14.4,1.1111111111111112
Golden State Warriors @ Los Angeles Lakers,Buddy Hield,Threes,5,,,1100.0,1400.0,1400.0,,,DraftKings,1400.0,15.0,13.5,1.1111111111111112
Houston Rockets @ Oklahoma City Thunder,Luguentz Dort,Threes,4,700.0,,850.0,860.0,,900.0,,HardRockBet,900.0,10.0,9.033333333333333,1.1070110701107012
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Points,15,,,450.0,560.0,540.0,500.0,,DraftKings,560.0,6.6,5.966666666666666,1.106145251396648
Golden State Warriors @ Los Angeles Lakers,Al Horford,Threes,2,,230.0,250.0,275.0,285.0,260.0,230.0,FanDuel,285.0,3.85,3.4899999999999998,1.1031518624641834
Golden State Warriors @ Los Angeles Lakers,Marcus Smart,Points,15,650.0,,,610.0,480.0,650.0,,BetMGM,650.0,7.5,6.8,1.1029411764705883
Houston Rockets @ Oklahoma City Thunder,Tari Eason,Points,10,-120.0,,-110.0,-119.0,,105.0,,HardRockBet,105.0,2.05,1.8609201256260082,1.1016055830501514
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Points,20,525.0,,400.0,500.0,520.0,450.0,,BetMGM,525.0,6.25,5.675,1.1013215859030838
Golden State Warriors @ Los Angeles Lakers,Al Horford,Threes,3,,,650.0,780.0,750.0,,,DraftKings,780.0,8.8,8.0,1.1
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Threes,2,,,430.0,483.0,500.0,425.0,,FanDuel,500.0,6.0,5.46,1.098901098901099
Houston Rockets @ Oklahoma City Thunder,Reed Sheppard,Threes,2,200.0,,180.0,174.0,,165.0,,BetMGM,200.0,3.0,2.73,1.098901098901099
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Threes,2,310.0,,305.0,345.0,,300.0,,DraftKings,345.0,4.45,4.05,1.0987654320987654
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Rebounds,6,,,,165.0,172.0,195.0,,HardRockBet,195.0,2.95,2.6849999999999996,1.0986964618249537
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Threes,6,,,2200.0,2000.0,,2000.0,,Bovada,2200.0,23.0,21.0,1.0952380952380953
Houston Rockets @ Oklahoma City Thunder,Jabari Smith Jr,Threes,2,155.0,195.0,165.0,167.0,,165.0,195.0,BetRivers,195.0,2.95,2.694,1.0950259836674092
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Threes,2,,215.0,240.0,197.0,230.0,200.0,215.0,Bovada,240.0,3.4,3.114,1.0918432883750804
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Threes,1,,,,-196.0,,-155.0,,HardRockBet,-155.0,1.6451612903225805,1.510204081632653,1.0893635571054925
Houston Rockets @ Oklahoma City Thunder,Steven Adams,Rebounds,6,-175.0,,-165.0,-240.0,,-150.0,,HardRockBet,-150.0,1.6666666666666665,1.5313852813852815,1.0883392226148407
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Threes,2,-135.0,-137.0,-110.0,-124.0,,-130.0,-137.0,Bovada,-110.0,1.9090909090909092,1.7552554274946552,1.0876427892980962
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Rebounds,14,,,2200.0,2400.0,,,,DraftKings,2400.0,25.0,23.0,1.0869565217391304
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Rebounds,4,,,,-238.0,-240.0,-185.0,,HardRockBet,-185.0,1.5405405405405406,1.4184173669467788,1.0860981939727927
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Threes,5,,,375.0,328.0,390.0,,,FanDuel,390.0,4.9,4.515,1.0852713178294575
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Threes,4,,155.0,180.0,162.0,190.0,185.0,155.0,FanDuel,190.0,2.9,2.6740000000000004,1.0845175766641733
Houston Rockets @ Oklahoma City Thunder,Luguentz Dort,Threes,2,110.0,133.0,150.0,138.0,,140.0,133.0,Bovada,150.0,2.5,2.308,1.0831889081455808
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Points,25,-625.0,-335.0,-625.0,-450.0,,-650.0,-335.0,BetRivers,-335.0,1.2985074626865671,1.1989151677509886,1.0830686754279713
Houston Rockets @ Oklahoma City Thunder,Steven Adams,Rebounds,8,,,,122.0,,105.0,,DraftKings,122.0,2.2199999999999998,2.05,1.0829268292682928
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Points,35,150.0,135.0,125.0,140.0,,120.0,135.0,BetMGM,150.0,2.5,2.3099999999999996,1.0822510822510825
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Assists,6,,-435.0,-300.0,-478.0,-520.0,-325.0,-435.0,Bovada,-300.0,1.3333333333333333,1.2337950271726061,1.0806765337584732
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Threes,4,,-139.0,-115.0,-134.0,-125.0,-145.0,-139.0,Bovada,-115.0,1.8695652173913042,1.7349545499987038,1.0775874315512766
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Rebounds,6,-220.0,-245.0,-185.0,-294.0,,-185.0,-245.0,Bovada,-185.0,1.5405405405405406,1.4303097160240017,1.0770678009675836
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Points,25,340.0,300.0,315.0,305.0,,325.0,300.0,BetMGM,340.0,4.4,4.09,1.075794621026895
Golden State Warriors @ Los Angeles Lakers,Gabe Vincent,Threes,2,,,200.0,186.0,186.0,165.0,,Bovada,200.0,3.0,2.7900000000000005,1.0752688172043008
Golden State Warriors @ Los Angeles Lakers,Buddy Hield,Points,10,-135.0,,-115.0,-105.0,-113.0,100.0,,HardRockBet,100.0,2.0,1.8619106656813469,1.0741653919620902
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Points,15,-400.0,-250.0,-360.0,-341.0,-310.0,-350.0,-250.0,BetRivers,-250.0,1.4,1.3048879734363605,1.072889036070404
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Points,15,-250.0,-165.0,-200.0,-198.0,,-210.0,-165.0,BetRivers,-165.0,1.606060606060606,1.4974603174603174,1.0725229826353422
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Points,20,-400.0,-286.0,-550.0,-403.0,-350.0,-425.0,-286.0,BetRivers,-286.0,1.3496503496503496,1.2584359821077087,1.0724823263475582
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Points,25,150.0,125.0,130.0,135.0,144.0,140.0,125.0,BetMGM,150.0,2.5,2.3316666666666666,1.0721944245889923
Houston Rockets @ Oklahoma City Thunder,Isaiah Hartenstein,Rebounds,14,,,800.0,740.0,,,,Bovada,800.0,9.0,8.4,1.0714285714285714
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Threes,2,175.0,220.0,180.0,219.0,,200.0,220.0,BetRivers,220.0,3.2,2.9880000000000004,1.07095046854083
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Threes,1,,,-650.0,-523.0,-4500.0,-600.0,,DraftKings,-523.0,1.191204588910134,1.1142450142450142,1.069068807740877
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Rebounds,12,,,2800.0,2800.0,,3000.0,,HardRockBet,3000.0,31.0,29.0,1.0689655172413792
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Points,25,-525.0,-305.0,-500.0,-399.0,-360.0,-475.0,-305.0,BetRivers,-305.0,1.3278688524590163,1.2428792838197495,1.0683811933674425
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Points,30,-185.0,-150.0,-190.0,-168.0,,-210.0,-150.0,BetRivers,-150.0,1.6666666666666665,1.5609903136218926,1.0676982759742937
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Threes,1,-450.0,-400.0,-10000.0,-366.0,,-425.0,-400.0,DraftKings,-366.0,1.273224043715847,1.1935032679738562,1.0667956074199347
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Threes,5,,,650.0,650.0,700.0,,,FanDuel,700.0,8.0,7.5,1.0666666666666667
Houston Rockets @ Oklahoma City Thunder,Steven Adams,Rebounds,4,-750.0,,-725.0,-960.0,,-500.0,,HardRockBet,-500.0,1.2,1.1251436781609196,1.066530455880475
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Rebounds,4,,,-50000.0,-1480.0,,,,DraftKings,-1480.0,1.0675675675675675,1.002,1.065436694179209
Golden State Warriors @ Los Angeles Lakers,Buddy Hield,Points,15,300.0,,330.0,346.0,320.0,325.0,,DraftKings,346.0,4.46,4.1875,1.0650746268656717
Houston Rockets @ Oklahoma City Thunder,Reed Sheppard,Points,10,-105.0,,110.0,115.0,,120.0,,HardRockBet,120.0,2.2,2.0674603174603177,1.0641074856046064
Golden State Warriors @ Los Angeles Lakers,Gabe Vincent,Threes,3,,,500.0,480.0,450.0,,,Bovada,500.0,6.0,5.65,1.0619469026548671
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Points,30,-165.0,-136.0,-160.0,-164.0,-132.0,-160.0,-136.0,FanDuel,-132.0,1.7575757575757576,1.6560674898192833,1.0612947650868694
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Points,20,-525.0,-305.0,,-377.0,,-450.0,-305.0,BetRivers,-305.0,1.3278688524590163,1.2514548136368373,1.061060166127863
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Points,10,-325.0,-235.0,-350.0,-300.0,-265.0,-300.0,-235.0,BetRivers,-235.0,1.425531914893617,1.343827277588819,1.060799954478821
Houston Rockets @ Oklahoma City Thunder,Jabari Smith Jr,Rebounds,4,-375.0,,-330.0,-750.0,,-350.0,,Bovada,-330.0,1.303030303030303,1.2285714285714284,1.0606060606060608
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Points,20,155.0,155.0,165.0,173.0,,160.0,155.0,DraftKings,173.0,2.73,2.5799999999999996,1.058139534883721
Houston Rockets @ Oklahoma City Thunder,Isaiah Hartenstein,Rebounds,8,,-186.0,,-209.0,,-165.0,-186.0,HardRockBet,-165.0,1.606060606060606,1.5179125722419442,1.058071878071652
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Points,10,,,-7000.0,-1380.0,,,,DraftKings,-1380.0,1.0724637681159421,1.0142857142857142,1.0573586446213514
Golden State Warriors @ Los Angeles Lakers,Deandre Ayton,Rebounds,6,,,-1500.0,-1680.0,-2200.0,-850.0,,HardRockBet,-850.0,1.1176470588235294,1.0572150072150073,1.057161552944388
Houston Rockets @ Oklahoma City Thunder,Jabari Smith Jr,Rebounds,8,,170.0,,183.0,,190.0,170.0,HardRockBet,190.0,2.9,2.7433333333333336,1.057108140947752
Golden State Warriors @ Los Angeles Lakers,Deandre Ayton,Points,15,110.0,104.0,100.0,102.0,102.0,115.0,104.0,HardRockBet,115.0,2.15,2.0366666666666666,1.055646481178396
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Threes,5,,,1800.0,,1700.0,,,Bovada,1800.0,19.0,18.0,1.0555555555555556
Houston Rockets @ Oklahoma City Thunder,Jabari Smith Jr,Threes,4,,,1000.0,1060.0,,1000.0,,DraftKings,1060.0,11.6,11.0,1.0545454545454545
Houston Rockets @ Oklahoma City Thunder,Jabari Smith Jr,Threes,3,400.0,,425.0,440.0,,,,DraftKings,440.0,5.4,5.125,1.053658536585366
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Points,35,450.0,,,394.0,,450.0,,BetMGM,450.0,5.5,5.22,1.053639846743295
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Points,10,120.0,110.0,120.0,117.0,126.0,110.0,110.0,FanDuel,126.0,2.26,2.145,1.0536130536130535
Golden State Warriors @ Los Angeles Lakers,Jake LaRavia,Points,10,400.0,,,,,375.0,,BetMGM,400.0,5.0,4.75,1.0526315789473684
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Assists,4,-350.0,,-410.0,-650.0,,-375.0,,BetMGM,-350.0,1.2857142857142856,1.2214717531790702,1.052594366073562
