event,player,group,threshold,BetMGM,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Philadelphia 76ers @ Chicago Bulls,VJ Edgecombe,Assists,5,-145.0,100.0,-109.0,101.0,,,-105.0,120.0,HardRockBet,120.0,2.2,1.9138934634910592,1.149489269892309
Phoenix Suns @ Golden State Warriors,Buddy Hield,Threes,4,600.0,850.0,850.0,780.0,,900.0,,,FanDuel,900.0,10.0,8.7,1.149425287356322
Milwaukee Bucks @ Toronto Raptors,Scottie Barnes,Assists,8,,,450.0,525.0,,450.0,375.0,500.0,DraftKings,525.0,6.25,5.4375,1.1494252873563218
Milwaukee Bucks @ Toronto Raptors,Kyle Kuzma,Rebounds,5,165.0,120.0,125.0,143.0,135.0,,130.0,,BetMGM,165.0,2.65,2.306,1.1491760624457936
Phoenix Suns @ Golden State Warriors,Devin Booker,Points,50,,2500.0,,2800.0,,2500.0,,3000.0,HardRockBet,3000.0,31.0,27.0,1.1481481481481481
Oklahoma City Thunder @ Los Angeles Clippers,Derrick Jones,Points,10,,-160.0,-157.0,-153.0,,-146.0,-140.0,-110.0,HardRockBet,-110.0,1.9090909090909092,1.6629509335072192,1.1480139736080923
Milwaukee Bucks @ Toronto Raptors,R.J. Barrett,Assists,7,600.0,475.0,525.0,600.0,,,425.0,525.0,BetMGM,600.0,7.0,6.1,1.1475409836065575
Milwaukee Bucks @ Toronto Raptors,A.J. Green,Points,20,,1100.0,,1200.0,,1100.0,,900.0,DraftKings,1200.0,13.0,11.333333333333334,1.1470588235294117
Philadelphia 76ers @ Chicago Bulls,Kevin Huerter,Rebounds,4,,,110.0,119.0,,118.0,125.0,150.0,HardRockBet,150.0,2.5,2.1799999999999997,1.1467889908256883
Charlotte Hornets @ New Orleans Pelicans,Sion James,Points,15,,,,760.0,,,,650.0,DraftKings,760.0,8.6,7.5,1.1466666666666667
Philadelphia 76ers @ Chicago Bulls,Ayo Dosunmu,Assists,7,,1400.0,,1620.0,,,,,DraftKings,1620.0,17.2,15.0,1.1466666666666667
Phoenix Suns @ Golden State Warriors,Buddy Hield,Rebounds,5,,,550.0,526.0,,,375.0,500.0,Caesars,550.0,6.5,5.669999999999999,1.1463844797178133
Milwaukee Bucks @ Toronto Raptors,R.J. Barrett,Points,25,300.0,230.0,,260.0,,255.0,240.0,260.0,BetMGM,300.0,4.0,3.4899999999999998,1.1461318051575933
Phoenix Suns @ Golden State Warriors,Jimmy Butler,Points,30,700.0,475.0,625.0,700.0,,750.0,700.0,650.0,FanDuel,750.0,8.5,7.416666666666667,1.146067415730337
Philadelphia 76ers @ Chicago Bulls,Quentin Grimes,Assists,7,650.0,725.0,800.0,820.0,,,650.0,850.0,HardRockBet,850.0,9.5,8.290000000000001,1.1459589867310012
Phoenix Suns @ Golden State Warriors,Buddy Hield,Threes,3,240.0,320.0,280.0,280.0,,340.0,,300.0,FanDuel,340.0,4.4,3.84,1.1458333333333335
Charlotte Hornets @ New Orleans Pelicans,Zion Williamson,Assists,8,,,425.0,471.0,,500.0,375.0,,FanDuel,500.0,6.0,5.236666666666667,1.1457670273711011
Orlando Magic @ Atlanta Hawks,Nickeil Alexander-Walker,Assists,8,,,,870.0,,1200.0,,1200.0,FanDuel,1200.0,13.0,11.35,1.145374449339207
Phoenix Suns @ Golden State Warriors,Grayson Allen,Rebounds,5,230.0,250.0,260.0,294.0,,,230.0,250.0,DraftKings,294.0,3.94,3.44,1.1453488372093024
Philadelphia 76ers @ Chicago Bulls,Kevin Huerter,Threes,3,155.0,200.0,170.0,197.0,,220.0,,175.0,FanDuel,220.0,3.2,2.7939999999999996,1.1453113815318543
Orlando Magic @ Atlanta Hawks,Nickeil Alexander-Walker,Rebounds,6,,,425.0,447.0,,450.0,375.0,500.0,HardRockBet,500.0,6.0,5.2425,1.1444921316165952
Charlotte Hornets @ New Orleans Pelicans,Ryan Kalkbrenner,Rebounds,10,,305.0,360.0,313.0,,290.0,300.0,,Caesars,360.0,4.6,4.02,1.1442786069651742
Milwaukee Bucks @ Toronto Raptors,Brandon Ingram,Points,25,200.0,165.0,,208.0,210.0,215.0,185.0,240.0,HardRockBet,240.0,3.4,2.971666666666667,1.1441390914189566
Milwaukee Bucks @ Toronto Raptors,Gary Trent Jr,Steals,2,,,,129.0,,162.0,,,FanDuel,162.0,2.62,2.29,1.1441048034934498
Phoenix Suns @ Golden State Warriors,Jonathan Kuminga,Assists,4,,,160.0,174.0,,200.0,155.0,160.0,FanDuel,200.0,3.0,2.6225,1.1439466158245948
Philadelphia 76ers @ Chicago Bulls,Kevin Huerter,Assists,6,,,,1500.0,,1100.0,,1500.0,DraftKings,1500.0,16.0,14.0,1.1428571428571428
Milwaukee Bucks @ Toronto Raptors,Gary Trent Jr,Threes,7,,2000.0,,2100.0,1600.0,1700.0,,2000.0,DraftKings,2100.0,22.0,19.25,1.1428571428571428
Oklahoma City Thunder @ Los Angeles Clippers,John Collins,Points,25,,575.0,625.0,700.0,,600.0,600.0,,DraftKings,700.0,8.0,7.0,1.1428571428571428
Orlando Magic @ Atlanta Hawks,Paolo Banchero,Assists,8,,,750.0,650.0,,800.0,650.0,700.0,FanDuel,800.0,9.0,7.875,1.1428571428571428
Phoenix Suns @ Golden State Warriors,Stephen Curry,Rebounds,7,450.0,385.0,425.0,485.0,,,375.0,425.0,DraftKings,485.0,5.85,5.12,1.142578125
Oklahoma City Thunder @ Los Angeles Clippers,Derrick Jones,Rebounds,6,,,340.0,313.0,,320.0,290.0,375.0,HardRockBet,375.0,4.75,4.1575,1.142513529765484
Orlando Magic @ Atlanta Hawks,Desmond Bane,Points,25,,385.0,,416.0,,500.0,400.0,500.0,FanDuel,500.0,6.0,5.2524999999999995,1.142313184198001
Charlotte Hornets @ New Orleans Pelicans,LaMelo Ball,Threes,5,,220.0,190.0,201.0,,240.0,,180.0,FanDuel,240.0,3.4,2.9775,1.1418975650713685
Phoenix Suns @ Golden State Warriors,Moses Moody,Points,10,130.0,185.0,145.0,164.0,,190.0,150.0,150.0,FanDuel,190.0,2.9,2.54,1.141732283464567
Oklahoma City Thunder @ Los Angeles Clippers,Bradley Beal,Assists,3,,,,143.0,,,130.0,170.0,HardRockBet,170.0,2.7,2.3649999999999998,1.141649048625793
Oklahoma City Thunder @ Los Angeles Clippers,Chet Holmgren,Threes,4,,650.0,675.0,740.0,,800.0,,,FanDuel,800.0,9.0,7.883333333333333,1.1416490486257929
Phoenix Suns @ Golden State Warriors,Royce O'Neale,Points,20,550.0,600.0,700.0,680.0,,600.0,475.0,700.0,Caesars,700.0,8.0,7.008333333333333,1.141498216409037
Orlando Magic @ Atlanta Hawks,Jalen Johnson,Steals,3,,,,345.0,,290.0,,,DraftKings,345.0,4.45,3.9,1.1410256410256412
Milwaukee Bucks @ Toronto Raptors,Bobby Portis,Points,15,,,235.0,267.0,,,210.0,220.0,DraftKings,267.0,3.67,3.216666666666667,1.1409326424870465
Oklahoma City Thunder @ Los Angeles Clippers,Cason Wallace,Assists,5,,290.0,280.0,315.0,,,260.0,225.0,DraftKings,315.0,4.15,3.6374999999999997,1.1408934707903782
Orlando Magic @ Atlanta Hawks,Franz Wagner,Points,25,,130.0,,154.0,,158.0,140.0,180.0,HardRockBet,180.0,2.8,2.455,1.140529531568228
Orlando Magic @ Atlanta Hawks,Kristaps Porzingis,Threes,4,,550.0,625.0,700.0,,630.0,,,DraftKings,700.0,8.0,7.016666666666667,1.1401425178147269
Phoenix Suns @ Golden State Warriors,Jimmy Butler,Threes,3,,,1000.0,1040.0,,800.0,,900.0,DraftKings,1040.0,11.4,10.0,1.1400000000000001
Charlotte Hornets @ New Orleans Pelicans,Moussa Diabate,Rebounds,10,,300.0,350.0,334.0,,255.0,290.0,,Caesars,350.0,4.5,3.9475000000000002,1.1399620012666243
Philadelphia 76ers @ Chicago Bulls,Joel Embiid,Assists,5,130.0,170.0,175.0,181.0,,,160.0,200.0,HardRockBet,200.0,3.0,2.632,1.1398176291793312
Milwaukee Bucks @ Toronto Raptors,Jakob Poeltl,Assists,4,,,325.0,370.0,,,300.0,,DraftKings,370.0,4.7,4.125,1.1393939393939394
Phoenix Suns @ Golden State Warriors,Grayson Allen,Points,25,650.0,550.0,600.0,600.0,,600.0,425.0,575.0,BetMGM,650.0,7.5,6.583333333333333,1.139240506329114
Milwaukee Bucks @ Toronto Raptors,Giannis Antetokounmpo,Points,40,400.0,320.0,305.0,379.0,340.0,350.0,340.0,,BetMGM,400.0,5.0,4.39,1.1389521640091116
Orlando Magic @ Atlanta Hawks,Jalen Suggs,Rebounds,3,,-120.0,-114.0,-103.0,,,-115.0,115.0,HardRockBet,115.0,2.15,1.8877413298971364,1.138927227978398
Charlotte Hornets @ New Orleans Pelicans,Tre Mann,Rebounds,4,,,,217.0,,200.0,170.0,165.0,DraftKings,217.0,3.17,2.783333333333333,1.1389221556886229
Phoenix Suns @ Golden State Warriors,Grayson Allen,Assists,6,,,265.0,285.0,,310.0,240.0,250.0,FanDuel,310.0,4.1,3.6,1.1388888888888888
Milwaukee Bucks @ Toronto Raptors,Brandon Ingram,Threes,5,,1200.0,,1420.0,1200.0,1400.0,,1500.0,HardRockBet,1500.0,16.0,14.05,1.1387900355871885
Charlotte Hornets @ New Orleans Pelicans,Zion Williamson,Double-Double,Yes,,300.0,305.0,341.0,,300.0,340.0,375.0,HardRockBet,375.0,4.75,4.172,1.138542665388303
Philadelphia 76ers @ Chicago Bulls,Tyrese Maxey,Double-Double,Yes,270.0,220.0,220.0,205.0,,220.0,225.0,260.0,BetMGM,270.0,3.7,3.25,1.1384615384615384
Phoenix Suns @ Golden State Warriors,Ryan Dunn,Rebounds,10,,900.0,,970.0,,870.0,750.0,,DraftKings,970.0,10.7,9.4,1.1382978723404253
Charlotte Hornets @ New Orleans Pelicans,Herb Jones,Threes,3,,350.0,325.0,358.0,,400.0,,325.0,FanDuel,400.0,5.0,4.395,1.137656427758817
Milwaukee Bucks @ Toronto Raptors,Collin Murray-Boyles,Assists,4,,,,810.0,,,650.0,750.0,DraftKings,810.0,9.1,8.0,1.1375
Charlotte Hornets @ New Orleans Pelicans,Kon Knueppel,Rebounds,8,,,575.0,514.0,,560.0,475.0,425.0,Caesars,575.0,6.75,5.935,1.1373209772535806
Oklahoma City Thunder @ Los Angeles Clippers,Luguentz Dort,Rebounds,7,,360.0,380.0,408.0,,,300.0,,DraftKings,408.0,5.08,4.466666666666666,1.1373134328358212
Milwaukee Bucks @ Toronto Raptors,R.J. Barrett,Rebounds,7,135.0,175.0,155.0,154.0,,,140.0,125.0,Bovada,175.0,2.75,2.418,1.1373035566583953
Charlotte Hornets @ New Orleans Pelicans,LaMelo Ball,Steals,3,,,,480.0,,410.0,,,DraftKings,480.0,5.8,5.1,1.1372549019607843
Phoenix Suns @ Golden State Warriors,Jimmy Butler,Assists,8,,,350.0,364.0,,420.0,340.0,375.0,FanDuel,420.0,5.2,4.5725,1.1372334609075998
Charlotte Hornets @ New Orleans Pelicans,Trey Murphy III,Rebounds,7,,175.0,185.0,217.0,,,170.0,185.0,DraftKings,217.0,3.17,2.7875,1.137219730941704
Milwaukee Bucks @ Toronto Raptors,Ryan Rollins,Points,25,,725.0,1000.0,960.0,900.0,870.0,900.0,850.0,Caesars,1000.0,11.0,9.674999999999999,1.136950904392765
Phoenix Suns @ Golden State Warriors,Ryan Dunn,Points,15,340.0,320.0,340.0,404.0,,390.0,320.0,350.0,DraftKings,404.0,5.04,4.433333333333334,1.1368421052631579
Orlando Magic @ Atlanta Hawks,Jalen Suggs,Threes,3,,320.0,295.0,339.0,,320.0,,210.0,DraftKings,339.0,4.390000000000001,3.8625000000000003,1.136569579288026
Phoenix Suns @ Golden State Warriors,Ryan Dunn,Threes,2,-120.0,115.0,115.0,123.0,,120.0,,140.0,HardRockBet,140.0,2.4,2.1126666666666667,1.1360050489113285
Charlotte Hornets @ New Orleans Pelicans,Yves Missi,Rebounds,10,,210.0,230.0,255.0,,200.0,210.0,,DraftKings,255.0,3.55,3.125,1.136
Orlando Magic @ Atlanta Hawks,Nickeil Alexander-Walker,Rebounds,4,,,-106.0,102.0,,-104.0,100.0,125.0,HardRockBet,125.0,2.25,1.981233671988389,1.1356560469426475
Orlando Magic @ Atlanta Hawks,Jalen Johnson,Assists,8,,,305.0,280.0,,350.0,300.0,300.0,FanDuel,350.0,4.5,3.9625,1.135646687697161
Oklahoma City Thunder @ Los Angeles Clippers,Cason Wallace,Rebounds,4,,,100.0,106.0,,112.0,110.0,135.0,HardRockBet,135.0,2.35,2.0700000000000003,1.1352657004830917
Milwaukee Bucks @ Toronto Raptors,Ryan Rollins,Rebounds,10,,1900.0,,,1600.0,2000.0,,,FanDuel,2000.0,21.0,18.5,1.135135135135135
Charlotte Hornets @ New Orleans Pelicans,Kon Knueppel,Assists,6,,,,2000.0,,,,1750.0,DraftKings,2000.0,21.0,18.5,1.135135135135135
Orlando Magic @ Atlanta Hawks,Kristaps Porzingis,Double-Double,Yes,575.0,475.0,475.0,553.0,,490.0,425.0,550.0,BetMGM,575.0,6.75,5.946666666666666,1.1350896860986548
Milwaukee Bucks @ Toronto Raptors,Myles Turner,Points,25,,900.0,,960.0,1000.0,1060.0,750.0,1000.0,FanDuel,1060.0,11.6,10.22,1.1350293542074363
Orlando Magic @ Atlanta Hawks,Jalen Johnson,Points,30,,400.0,,598.0,,520.0,550.0,600.0,HardRockBet,600.0,7.0,6.17,1.1345218800648298
Philadelphia 76ers @ Chicago Bulls,Quentin Grimes,Assists,8,,,,1800.0,,1400.0,,1750.0,DraftKings,1800.0,19.0,16.75,1.1343283582089552
Orlando Magic @ Atlanta Hawks,Kristaps Porzingis,Rebounds,7,,105.0,-104.0,105.0,,,105.0,130.0,HardRockBet,130.0,2.3,2.0278846153846155,1.1341868183973445
Charlotte Hornets @ New Orleans Pelicans,Trey Murphy III,Assists,6,,,550.0,594.0,,600.0,475.0,450.0,FanDuel,600.0,7.0,6.1725,1.1340623734305386
Orlando Magic @ Atlanta Hawks,Zaccharie Risacher,Threes,3,,500.0,,550.0,,520.0,,400.0,DraftKings,550.0,6.5,5.733333333333333,1.1337209302325582
Orlando Magic @ Atlanta Hawks,Anthony Black,Threes,3,,,650.0,750.0,,,,650.0,DraftKings,750.0,8.5,7.5,1.1333333333333333
Phoenix Suns @ Golden State Warriors,Draymond Green,Threes,3,500.0,575.0,525.0,596.0,,630.0,,525.0,FanDuel,630.0,7.3,6.442,1.1331884507916796
Phoenix Suns @ Golden State Warriors,Jimmy Butler,Assists,10,,1000.0,,1180.0,,1060.0,,,DraftKings,1180.0,12.8,11.3,1.1327433628318584
Milwaukee Bucks @ Toronto Raptors,Immanuel Quickley,Rebounds,5,165.0,135.0,130.0,134.0,140.0,,130.0,135.0,BetMGM,165.0,2.65,2.3400000000000003,1.1324786324786322
Oklahoma City Thunder @ Los Angeles Clippers,Shai Gilgeous-Alexander,Points,45,,600.0,650.0,780.0,,800.0,750.0,,FanDuel,800.0,9.0,7.95,1.1320754716981132
Orlando Magic @ Atlanta Hawks,Nickeil Alexander-Walker,Assists,7,,575.0,,480.0,,,500.0,600.0,HardRockBet,600.0,7.0,6.183333333333334,1.1320754716981132
Phoenix Suns @ Golden State Warriors,Collin Gillespie,Assists,5,110.0,-120.0,-120.0,-113.0,,,-115.0,,BetMGM,110.0,2.1,1.8552969090675901,1.13189430205831
Philadelphia 76ers @ Chicago Bulls,Joel Embiid,Assists,6,,,360.0,347.0,,360.0,300.0,400.0,HardRockBet,400.0,5.0,4.4175,1.1318619128466325
Charlotte Hornets @ New Orleans Pelicans,Zion Williamson,Rebounds,10,,320.0,425.0,421.0,,340.0,375.0,,Caesars,425.0,5.25,4.640000000000001,1.1314655172413792
Charlotte Hornets @ New Orleans Pelicans,Jeremiah Fears,Assists,8,,,750.0,680.0,,750.0,475.0,700.0,Caesars,750.0,8.5,7.5125,1.1314475873544092
Milwaukee Bucks @ Toronto Raptors,Ryan Rollins,Assists,7,165.0,215.0,190.0,219.0,,,175.0,165.0,DraftKings,219.0,3.19,2.82,1.1312056737588654
Phoenix Suns @ Golden State Warriors,Collin Gillespie,Threes,4,270.0,235.0,210.0,214.0,,250.0,,,BetMGM,270.0,3.7,3.2725,1.1306340718105425
Orlando Magic @ Atlanta Hawks,Kristaps Porzingis,Rebounds,6,,,-193.0,-178.0,,-174.0,-165.0,-130.0,HardRockBet,-130.0,1.7692307692307692,1.5651764293934156,1.1303714622871204
Charlotte Hornets @ New Orleans Pelicans,Sion James,Assists,3,,,,276.0,,,,325.0,HardRockBet,325.0,4.25,3.76,1.1303191489361704
Charlotte Hornets @ New Orleans Pelicans,Zion Williamson,Steals,2,,,,169.0,,138.0,,,DraftKings,169.0,2.69,2.38,1.1302521008403361
Philadelphia 76ers @ Chicago Bulls,VJ Edgecombe,Rebounds,8,,,525.0,461.0,,560.0,400.0,550.0,FanDuel,560.0,6.6,5.84,1.13013698630137
Orlando Magic @ Atlanta Hawks,Jalen Suggs,Threes,4,,850.0,900.0,1000.0,,870.0,,,DraftKings,1000.0,11.0,9.733333333333333,1.13013698630137
Milwaukee Bucks @ Toronto Raptors,Immanuel Quickley,Rebounds,6,,,270.0,269.0,275.0,310.0,240.0,260.0,FanDuel,310.0,4.1,3.628,1.1300992282249172
Phoenix Suns @ Golden State Warriors,Mark Williams,Rebounds,12,,,305.0,308.0,,235.0,230.0,275.0,DraftKings,308.0,4.08,3.6125,1.1294117647058823
Phoenix Suns @ Golden State Warriors,Jonathan Kuminga,Points,25,400.0,430.0,425.0,433.0,,500.0,400.0,500.0,FanDuel,500.0,6.0,5.3133333333333335,1.1292346298619824
Philadelphia 76ers @ Chicago Bulls,VJ Edgecombe,Assists,6,,,180.0,204.0,,215.0,170.0,230.0,HardRockBet,230.0,3.3,2.9225000000000003,1.129170230966638
Philadelphia 76ers @ Chicago Bulls,Nikola Vucevic,Points,25,325.0,240.0,,277.0,,280.0,260.0,325.0,BetMGM,325.0,4.25,3.7640000000000002,1.1291179596174281
Charlotte Hornets @ New Orleans Pelicans,Collin Sexton,Threes,5,,1400.0,,1980.0,,1900.0,,2000.0,HardRockBet,2000.0,21.0,18.599999999999998,1.1290322580645162
Orlando Magic @ Atlanta Hawks,Dyson Daniels,Points,15,,-110.0,105.0,114.0,,104.0,105.0,130.0,HardRockBet,130.0,2.3,2.0378181818181815,1.1286581013561743
Oklahoma City Thunder @ Los Angeles Clippers,Alex Caruso,Steals,1,,,,-331.0,,-650.0,,,DraftKings,-331.0,1.3021148036253776,1.1538461538461537,1.1284994964753274
Charlotte Hornets @ New Orleans Pelicans,Saddiq Bey,Rebounds,6,,,,,,340.0,290.0,,FanDuel,340.0,4.4,3.9,1.1282051282051284
Charlotte Hornets @ New Orleans Pelicans,Jordan Poole,Points,20,,210.0,210.0,236.0,,250.0,185.0,,FanDuel,250.0,3.5,3.1025,1.1281224818694602
Oklahoma City Thunder @ Los Angeles Clippers,Shai Gilgeous-Alexander,Points,40,,280.0,265.0,330.0,,320.0,300.0,350.0,HardRockBet,350.0,4.5,3.9899999999999998,1.1278195488721805
Milwaukee Bucks @ Toronto Raptors,Scottie Barnes,Assists,7,200.0,225.0,240.0,273.0,,,225.0,275.0,HardRockBet,275.0,3.75,3.3260000000000005,1.1274804570054118
Oklahoma City Thunder @ Los Angeles Clippers,Kawhi Leonard,Points,30,,450.0,425.0,454.0,,500.0,400.0,,FanDuel,500.0,6.0,5.3225,1.1272898074213247
Oklahoma City Thunder @ Los Angeles Clippers,Derrick Jones,Assists,3,,,,1140.0,,,,1000.0,DraftKings,1140.0,12.4,11.0,1.1272727272727272
Phoenix Suns @ Golden State Warriors,Grayson Allen,Threes,7,,1100.0,,1160.0,,1200.0,,900.0,FanDuel,1200.0,13.0,11.533333333333333,1.1271676300578035
Oklahoma City Thunder @ Los Angeles Clippers,Derrick Jones,Threes,2,,170.0,155.0,165.0,,186.0,,125.0,FanDuel,186.0,2.8600000000000003,2.5375,1.1270935960591133
Oklahoma City Thunder @ Los Angeles Clippers,Alex Caruso,Rebounds,5,,280.0,350.0,379.0,,,320.0,350.0,DraftKings,379.0,4.79,4.25,1.1270588235294117
Philadelphia 76ers @ Chicago Bulls,Isaac Okoro,Rebounds,4,,,270.0,314.0,,300.0,240.0,260.0,DraftKings,314.0,4.140000000000001,3.675,1.1265306122448981
Philadelphia 76ers @ Chicago Bulls,Quentin Grimes,Assists,5,150.0,185.0,175.0,191.0,,,175.0,210.0,HardRockBet,210.0,3.1,2.752,1.1264534883720931
Phoenix Suns @ Golden State Warriors,Mark Williams,Assists,3,,,525.0,490.0,,,400.0,475.0,Caesars,525.0,6.25,5.55,1.1261261261261262
Orlando Magic @ Atlanta Hawks,Desmond Bane,Threes,3,,165.0,160.0,181.0,,200.0,,160.0,FanDuel,200.0,3.0,2.665,1.125703564727955
Philadelphia 76ers @ Chicago Bulls,Quentin Grimes,Points,25,850.0,675.0,850.0,790.0,,700.0,650.0,800.0,BetMGM,850.0,9.5,8.441666666666666,1.125370187561698
Charlotte Hornets @ New Orleans Pelicans,Herb Jones,Assists,4,,,190.0,213.0,,230.0,175.0,195.0,FanDuel,230.0,3.3,2.9325,1.125319693094629
Milwaukee Bucks @ Toronto Raptors,Sandro Mamukelashvili,Rebounds,7,,295.0,325.0,316.0,,,260.0,240.0,Caesars,325.0,4.25,3.7775,1.1250827266710788
Philadelphia 76ers @ Chicago Bulls,Josh Giddey,Threes,4,550.0,625.0,625.0,710.0,,680.0,,,DraftKings,710.0,8.1,7.2,1.125
Charlotte Hornets @ New Orleans Pelicans,LaMelo Ball,Points,35,,500.0,550.0,564.0,,600.0,475.0,,FanDuel,600.0,7.0,6.2225,1.1249497790277219
Phoenix Suns @ Golden State Warriors,Royce O'Neale,Assists,6,,,500.0,501.0,,540.0,400.0,475.0,FanDuel,540.0,6.4,5.6899999999999995,1.124780316344464
Charlotte Hornets @ New Orleans Pelicans,LaMelo Ball,Threes,6,,450.0,400.0,397.0,,480.0,,,FanDuel,480.0,5.8,5.156666666666667,1.1247575953458304
Orlando Magic @ Atlanta Hawks,Nickeil Alexander-Walker,Points,25,,475.0,625.0,586.0,,600.0,550.0,650.0,HardRockBet,650.0,7.5,6.672,1.1241007194244605
Oklahoma City Thunder @ Los Angeles Clippers,Kawhi Leonard,Assists,5,,315.0,320.0,359.0,,,290.0,,DraftKings,359.0,4.59,4.083333333333334,1.124081632653061
Charlotte Hornets @ New Orleans Pelicans,Jeremiah Fears,Rebounds,5,,170.0,185.0,209.0,,,170.0,175.0,DraftKings,209.0,3.09,2.75,1.1236363636363635
Philadelphia 76ers @ Chicago Bulls,Kevin Huerter,Threes,5,,1200.0,,1360.0,,1300.0,,1100.0,DraftKings,1360.0,14.6,13.0,1.123076923076923
Phoenix Suns @ Golden State Warriors,Draymond Green,Threes,2,150.0,180.0,160.0,178.0,,196.0,,150.0,FanDuel,196.0,2.96,2.636,1.1229135053110773
Milwaukee Bucks @ Toronto Raptors,Scottie Barnes,Double-Double,Yes,200.0,150.0,170.0,163.0,,155.0,170.0,195.0,BetMGM,200.0,3.0,2.6716666666666664,1.1228945726762323
Oklahoma City Thunder @ Los Angeles Clippers,Luguentz Dort,Threes,5,,850.0,950.0,1060.0,,1000.0,,,DraftKings,1060.0,11.6,10.333333333333334,1.1225806451612903
Orlando Magic @ Atlanta Hawks,Anthony Black,Rebounds,6,,,675.0,680.0,,680.0,425.0,600.0,DraftKings,680.0,7.8,6.95,1.1223021582733812
Phoenix Suns @ Golden State Warriors,Draymond Green,Rebounds,8,,,165.0,175.0,,196.0,155.0,160.0,FanDuel,196.0,2.96,2.6375,1.1222748815165875
Phoenix Suns @ Golden State Warriors,Jonathan Kuminga,Assists,6,,,850.0,910.0,,900.0,700.0,750.0,DraftKings,910.0,10.1,9.0,1.1222222222222222
Orlando Magic @ Atlanta Hawks,Goga Bitadze,Assists,3,,,,419.0,,,350.0,375.0,DraftKings,419.0,5.19,4.625,1.1221621621621622
Philadelphia 76ers @ Chicago Bulls,Joel Embiid,Double-Double,Yes,360.0,400.0,390.0,447.0,,400.0,425.0,350.0,DraftKings,447.0,5.47,4.875,1.122051282051282
Orlando Magic @ Atlanta Hawks,Jalen Suggs,Points,15,,240.0,,280.0,,255.0,210.0,250.0,DraftKings,280.0,3.8,3.3874999999999997,1.1217712177121772
Orlando Magic @ Atlanta Hawks,Paolo Banchero,Rebounds,8,,,-190.0,-170.0,,-170.0,-165.0,-130.0,HardRockBet,-130.0,1.7692307692307692,1.577211745942396,1.1217458745044029
Milwaukee Bucks @ Toronto Raptors,Gary Trent Jr,Rebounds,5,,,400.0,429.0,,,340.0,375.0,DraftKings,429.0,5.29,4.716666666666667,1.121554770318021
Oklahoma City Thunder @ Los Angeles Clippers,Chet Holmgren,Rebounds,12,,,380.0,406.0,,330.0,320.0,375.0,DraftKings,406.0,5.06,4.5125,1.1213296398891965
Milwaukee Bucks @ Toronto Raptors,Myles Turner,Rebounds,8,,,170.0,185.0,180.0,196.0,155.0,130.0,FanDuel,196.0,2.96,2.6400000000000006,1.1212121212121209
Milwaukee Bucks @ Toronto Raptors,A.J. Green,Threes,7,,2100.0,,2100.0,1600.0,2000.0,,1750.0,Bovada,2100.0,22.0,19.625,1.1210191082802548
Philadelphia 76ers @ Chicago Bulls,Kevin Huerter,Points,15,,215.0,170.0,217.0,,230.0,185.0,185.0,FanDuel,230.0,3.3,2.944,1.1209239130434783
Philadelphia 76ers @ Chicago Bulls,Ayo Dosunmu,Assists,6,,,800.0,760.0,,750.0,600.0,,Caesars,800.0,9.0,8.033333333333333,1.120331950207469
Charlotte Hornets @ New Orleans Pelicans,Kon Knueppel,Threes,5,,360.0,340.0,346.0,,410.0,,375.0,FanDuel,410.0,5.1,4.5525,1.1202635914332784
Philadelphia 76ers @ Chicago Bulls,Ayo Dosunmu,Threes,4,875.0,950.0,1100.0,1060.0,,1000.0,,,Caesars,1100.0,12.0,10.7125,1.1201866977829638
Charlotte Hornets @ New Orleans Pelicans,Miles Bridges,Threes,6,,1400.0,,1580.0,,1400.0,,,DraftKings,1580.0,16.8,15.0,1.12
Charlotte Hornets @ New Orleans Pelicans,Yves Missi,Points,10,,155.0,140.0,160.0,,180.0,155.0,140.0,FanDuel,180.0,2.8,2.4999999999999996,1.12
Milwaukee Bucks @ Toronto Raptors,Giannis Antetokounmpo,Steals,3,,,,880.0,800.0,750.0,,,DraftKings,880.0,9.8,8.75,1.12
Charlotte Hornets @ New Orleans Pelicans,Collin Sexton,Assists,5,,100.0,,-131.0,,,-125.0,-125.0,Bovada,100.0,2.0,1.7877862595419847,1.1187019641332194
Phoenix Suns @ Golden State Warriors,Draymond Green,Assists,7,200.0,230.0,195.0,205.0,,,190.0,185.0,Bovada,230.0,3.3,2.95,1.11864406779661
Orlando Magic @ Atlanta Hawks,Franz Wagner,Steals,2,,,,164.0,,136.0,,,DraftKings,164.0,2.6399999999999997,2.3600000000000003,1.1186440677966099
Charlotte Hornets @ New Orleans Pelicans,Moussa Diabate,Points,20,,1100.0,,1540.0,,1500.0,,1500.0,DraftKings,1540.0,16.4,14.666666666666666,1.1181818181818182
Milwaukee Bucks @ Toronto Raptors,Gary Trent Jr,Threes,4,150.0,205.0,185.0,192.0,200.0,220.0,,,FanDuel,220.0,3.2,2.864,1.11731843575419
Charlotte Hornets @ New Orleans Pelicans,Herb Jones,Steals,3,,,,267.0,,310.0,,,FanDuel,310.0,4.1,3.67,1.1171662125340598
Orlando Magic @ Atlanta Hawks,Tristan da Silva,Threes,3,,550.0,525.0,594.0,,560.0,,450.0,DraftKings,594.0,6.94,6.2125,1.117102615694165
