event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Milwaukee Bucks @ Charlotte Hornets,Cole Anthony,Points,20,800.0,,,675.0,600.0,600.0,630.0,475.0,700.0,BetMGM,800.0,9.0,7.133333333333333,1.2616822429906542
Washington Wizards @ Houston Rockets,Alex Sarr,Rebounds,12,,,,850.0,810.0,650.0,630.0,600.0,575.0,Caesars,850.0,9.5,7.530000000000001,1.2616201859229745
Denver Nuggets @ Los Angeles Clippers,Cameron Johnson,Rebounds,5,625.0,,,450.0,524.0,,,,450.0,BetMGM,625.0,7.25,5.746666666666667,1.261600928074246
Los Angeles Lakers @ Oklahoma City Thunder,Deandre Ayton,Points,25,,,900.0,,1540.0,1200.0,1300.0,,1400.0,DraftKings,1540.0,16.4,13.0,1.2615384615384615
Portland Trail Blazers @ New Orleans Pelicans,Jerami Grant,Points,35,,,,,3600.0,2500.0,3000.0,,3000.0,DraftKings,3600.0,37.0,29.333333333333332,1.2613636363636365
Washington Wizards @ Houston Rockets,Jabari Smith Jr,Points,25,,,850.0,,1460.0,1200.0,1300.0,,1200.0,DraftKings,1460.0,15.6,12.375,1.2606060606060605
Portland Trail Blazers @ New Orleans Pelicans,Kris Murray,Rebounds,7,,,,,1160.0,,,800.0,1000.0,DraftKings,1160.0,12.6,10.0,1.26
Denver Nuggets @ Los Angeles Clippers,Jamal Murray,Threes,4,310.0,205.0,215.0,205.0,263.0,240.0,225.0,,,BetMGM,310.0,4.1,3.2549999999999994,1.2596006144393241
Chicago Bulls @ Detroit Pistons,Nikola Vucevic,Assists,6,,230.0,,235.0,241.0,320.0,260.0,225.0,210.0,ESPNBET,320.0,4.2,3.3350000000000004,1.2593703148425786
Memphis Grizzlies @ Boston Celtics,Cedric Coward,Assists,6,,,,380.0,358.0,,470.0,320.0,,FanDuel,470.0,5.7,4.526666666666666,1.2592047128129604
Los Angeles Lakers @ Oklahoma City Thunder,Luka Doncic,Rebounds,14,,,,650.0,610.0,650.0,800.0,550.0,,FanDuel,800.0,9.0,7.15,1.2587412587412588
Golden State Warriors @ San Antonio Spurs,Stephon Castle,Rebounds,8,,,,380.0,433.0,450.0,520.0,375.0,325.0,FanDuel,520.0,6.2,4.926,1.2586276898091757
Los Angeles Lakers @ Oklahoma City Thunder,Jake LaRavia,Threes,4,,,1400.0,,1620.0,1200.0,1200.0,,,DraftKings,1620.0,17.2,13.666666666666666,1.2585365853658537
Atlanta Hawks @ Sacramento Kings,Zaccharie Risacher,Threes,5,,,1200.0,,1740.0,1400.0,1800.0,,1300.0,FanDuel,1800.0,19.0,15.1,1.2582781456953642
Cleveland Cavaliers @ Miami Heat,Nikola Jovic,Threes,5,,,1400.0,,1960.0,1400.0,1600.0,,1750.0,DraftKings,1960.0,20.6,16.375,1.2580152671755727
Milwaukee Bucks @ Charlotte Hornets,Tre Mann,Threes,5,,,1100.0,,1660.0,1400.0,1500.0,,1200.0,DraftKings,1660.0,17.6,14.0,1.2571428571428573
Golden State Warriors @ San Antonio Spurs,Stephen Curry,Points,40,,,1100.0,,1440.0,1100.0,1100.0,,1200.0,DraftKings,1440.0,15.4,12.25,1.2571428571428571
Atlanta Hawks @ Sacramento Kings,Russell Westbrook,Assists,10,400.0,250.0,385.0,330.0,245.0,250.0,285.0,340.0,,BetMGM,400.0,5.0,3.9785714285714286,1.2567324955116697
Chicago Bulls @ Detroit Pistons,Ayo Dosunmu,Points,25,650.0,,575.0,900.0,700.0,,750.0,650.0,850.0,Caesars,900.0,10.0,7.958333333333333,1.256544502617801
Golden State Warriors @ San Antonio Spurs,Quinten Post,Rebounds,8,,,,900.0,680.0,700.0,750.0,700.0,650.0,Caesars,900.0,10.0,7.959999999999999,1.256281407035176
Chicago Bulls @ Detroit Pistons,Kevin Huerter,Points,20,180.0,,205.0,200.0,251.0,,250.0,225.0,300.0,HardRockBet,300.0,4.0,3.185,1.2558869701726845
Golden State Warriors @ San Antonio Spurs,Harrison Barnes,Threes,4,525.0,,460.0,475.0,546.0,600.0,680.0,,,FanDuel,680.0,7.8,6.212000000000001,1.255634256278171
Denver Nuggets @ Los Angeles Clippers,Cameron Johnson,Points,15,390.0,270.0,285.0,275.0,352.0,300.0,320.0,290.0,230.0,BetMGM,390.0,4.9,3.9025,1.2556053811659194
Washington Wizards @ Houston Rockets,Reed Sheppard,Points,20,650.0,335.0,575.0,700.0,578.0,550.0,560.0,550.0,500.0,Caesars,700.0,8.0,6.3725000000000005,1.2553942722636326
Cleveland Cavaliers @ Miami Heat,Nikola Jovic,Assists,7,700.0,,900.0,950.0,1080.0,,,800.0,850.0,DraftKings,1080.0,11.8,9.4,1.2553191489361701
Orlando Magic @ New York Knicks,Goga Bitadze,Rebounds,8,,,,675.0,585.0,,560.0,425.0,500.0,Caesars,675.0,7.75,6.175,1.2550607287449393
Milwaukee Bucks @ Charlotte Hornets,Ryan Rollins,Rebounds,8,,,,750.0,536.0,650.0,750.0,600.0,850.0,HardRockBet,850.0,9.5,7.572,1.254622292657158
Phoenix Suns @ Dallas Mavericks,Dereck Lively II,Assists,3,240.0,,,,172.0,,,,170.0,BetMGM,240.0,3.4,2.71,1.2546125461254611
Memphis Grizzlies @ Boston Celtics,Sam Hauser,Threes,6,,,2100.0,,2200.0,1600.0,1500.0,,,DraftKings,2200.0,23.0,18.333333333333332,1.2545454545454546
Portland Trail Blazers @ New Orleans Pelicans,Jerami Grant,Rebounds,7,,,,,1280.0,,,,1000.0,DraftKings,1280.0,13.8,11.0,1.2545454545454546
Denver Nuggets @ Los Angeles Clippers,Kris Dunn,Rebounds,7,,,,,1280.0,,,,1000.0,DraftKings,1280.0,13.8,11.0,1.2545454545454546
Washington Wizards @ Houston Rockets,Steven Adams,Rebounds,12,,,,700.0,630.0,550.0,460.0,500.0,550.0,Caesars,700.0,8.0,6.38,1.2539184952978057
Milwaukee Bucks @ Charlotte Hornets,Gary Trent Jr,Assists,4,,,,450.0,547.0,,,425.0,375.0,DraftKings,547.0,6.47,5.166666666666667,1.252258064516129
Phoenix Suns @ Dallas Mavericks,Devin Booker,Threes,6,,,1400.0,,1820.0,1400.0,1500.0,,,DraftKings,1820.0,19.2,15.333333333333334,1.2521739130434781
Los Angeles Lakers @ Oklahoma City Thunder,Alex Caruso,Assists,5,875.0,,,675.0,690.0,,,650.0,700.0,BetMGM,875.0,9.75,7.7875,1.2520064205457464
Phoenix Suns @ Dallas Mavericks,P.J. Washington,Threes,5,,,1600.0,,2200.0,1600.0,2000.0,,1750.0,DraftKings,2200.0,23.0,18.375,1.251700680272109
Golden State Warriors @ San Antonio Spurs,Julian Champagnie,Assists,4,,,,,1120.0,,,750.0,1000.0,DraftKings,1120.0,12.2,9.75,1.2512820512820513
Washington Wizards @ Houston Rockets,Jabari Smith Jr,Rebounds,10,475.0,,460.0,475.0,610.0,550.0,470.0,375.0,,DraftKings,610.0,7.1,5.675,1.251101321585903
Los Angeles Lakers @ Oklahoma City Thunder,Isaiah Joe,Points,25,,,1200.0,,1620.0,1100.0,1200.0,,1600.0,DraftKings,1620.0,17.2,13.75,1.2509090909090907
Orlando Magic @ New York Knicks,Desmond Bane,Points,30,,,1100.0,,1620.0,1200.0,1300.0,,1500.0,DraftKings,1620.0,17.2,13.75,1.2509090909090907
Atlanta Hawks @ Sacramento Kings,Malik Monk,Threes,6,,,,,2400.0,2000.0,1800.0,,,DraftKings,2400.0,25.0,20.0,1.25
Golden State Warriors @ San Antonio Spurs,Keldon Johnson,Threes,3,,,,,1180.0,,,,1500.0,HardRockBet,1500.0,16.0,12.8,1.25
Chicago Bulls @ Detroit Pistons,Tre Jones,Assists,10,310.0,,250.0,245.0,242.0,340.0,240.0,225.0,,ESPNBET,340.0,4.4,3.52,1.25
Golden State Warriors @ San Antonio Spurs,Stephen Curry,Assists,8,,,,675.0,700.0,700.0,800.0,550.0,475.0,FanDuel,800.0,9.0,7.2,1.25
Chicago Bulls @ Detroit Pistons,Jalen Smith,Threes,4,,,1100.0,,,1400.0,,,,ESPNBET,1400.0,15.0,12.0,1.25
Washington Wizards @ Houston Rockets,Jabari Smith Jr,Rebounds,12,,,,,,1200.0,1200.0,900.0,1400.0,HardRockBet,1400.0,15.0,12.0,1.25
Chicago Bulls @ Detroit Pistons,Nikola Vucevic,Points,30,950.0,,800.0,1000.0,1160.0,,900.0,800.0,1000.0,DraftKings,1160.0,12.6,10.083333333333334,1.249586776859504
Milwaukee Bucks @ Charlotte Hornets,Moussa Diabate,Rebounds,12,,,,400.0,431.0,375.0,370.0,425.0,525.0,HardRockBet,525.0,6.25,5.002,1.2495001999200321
Orlando Magic @ New York Knicks,Jordan Clarkson,Rebounds,3,250.0,,,275.0,358.0,,,,275.0,DraftKings,358.0,4.58,3.6666666666666665,1.2490909090909093
Orlando Magic @ New York Knicks,Tristan da Silva,Assists,3,775.0,,,1100.0,1180.0,,,,900.0,DraftKings,1180.0,12.8,10.25,1.248780487804878
Milwaukee Bucks @ Charlotte Hornets,Collin Sexton,Double-Double,Yes,1350.0,,1500.0,1300.0,1540.0,,1500.0,1100.0,1750.0,HardRockBet,1750.0,18.5,14.816666666666668,1.24859392575928
Portland Trail Blazers @ New Orleans Pelicans,Kevon Looney,Points,10,,,,,447.0,600.0,560.0,375.0,,ESPNBET,600.0,7.0,5.6066666666666665,1.2485136741973841
Chicago Bulls @ Detroit Pistons,Matas Buzelis,Rebounds,10,875.0,,850.0,,,1100.0,1200.0,,,FanDuel,1200.0,13.0,10.416666666666666,1.248
Los Angeles Lakers @ Oklahoma City Thunder,Chet Holmgren,Double-Double,Yes,275.0,,190.0,215.0,158.0,,210.0,240.0,190.0,BetMGM,275.0,3.75,3.0049999999999994,1.247920133111481
Milwaukee Bucks @ Charlotte Hornets,Bobby Portis,Rebounds,14,,,,,790.0,900.0,1060.0,800.0,,FanDuel,1060.0,11.6,9.299999999999999,1.2473118279569892
Orlando Magic @ New York Knicks,OG Anunoby,Assists,3,,,,143.0,153.0,,,150.0,210.0,HardRockBet,210.0,3.1,2.486666666666667,1.2466487935656836
Chicago Bulls @ Detroit Pistons,Jalen Duren,Points,30,,,430.0,575.0,,,500.0,650.0,,Fanatics,650.0,7.5,6.016666666666667,1.2465373961218837
Washington Wizards @ Houston Rockets,Amen Thompson,Points,25,360.0,,350.0,400.0,409.0,500.0,540.0,400.0,475.0,FanDuel,540.0,6.4,5.134285714285714,1.2465219810795771
Golden State Warriors @ San Antonio Spurs,Harrison Barnes,Assists,5,,,,,1240.0,,,850.0,1100.0,DraftKings,1240.0,13.4,10.75,1.2465116279069768
Denver Nuggets @ Los Angeles Clippers,Brook Lopez,Rebounds,4,,,,220.0,303.0,,,240.0,210.0,DraftKings,303.0,4.029999999999999,3.233333333333333,1.2463917525773196
Phoenix Suns @ Dallas Mavericks,Daniel Gafford,Points,15,195.0,210.0,220.0,230.0,247.0,285.0,320.0,260.0,250.0,FanDuel,320.0,4.2,3.37125,1.2458286985539488
Phoenix Suns @ Dallas Mavericks,P.J. Washington,Points,30,,,1100.0,,1740.0,1200.0,1500.0,,1750.0,HardRockBet,1750.0,18.5,14.85,1.245791245791246
Phoenix Suns @ Dallas Mavericks,Oso Ighodaro,Rebounds,7,1000.0,,,1000.0,,,,650.0,700.0,BetMGM,1000.0,11.0,8.833333333333334,1.2452830188679245
Milwaukee Bucks @ Charlotte Hornets,Liam McNeeley,Rebounds,6,,,,950.0,930.0,,,700.0,600.0,Caesars,950.0,10.5,8.433333333333334,1.2450592885375493
Denver Nuggets @ Los Angeles Clippers,Derrick Jones,Threes,4,875.0,,850.0,1000.0,1240.0,1100.0,1060.0,,,DraftKings,1240.0,13.4,10.77,1.2441968430826371
Orlando Magic @ New York Knicks,Jalen Brunson,Points,40,,,750.0,,870.0,1100.0,1060.0,,1200.0,HardRockBet,1200.0,13.0,10.45,1.244019138755981
Memphis Grizzlies @ Boston Celtics,Jaren Jackson Jr,Threes,4,450.0,,375.0,,477.0,550.0,600.0,,,FanDuel,600.0,7.0,5.63,1.2433392539964476
Orlando Magic @ New York Knicks,Mikal Bridges,Threes,6,,,1900.0,,,1600.0,2200.0,,,FanDuel,2200.0,23.0,18.5,1.2432432432432432
Golden State Warriors @ San Antonio Spurs,Keldon Johnson,Points,20,,,1000.0,,1640.0,1200.0,1500.0,,1500.0,DraftKings,1640.0,17.4,14.0,1.2428571428571427
Chicago Bulls @ Detroit Pistons,Kevin Huerter,Threes,6,,,1200.0,,1640.0,,1400.0,,,DraftKings,1640.0,17.4,14.0,1.2428571428571427
Milwaukee Bucks @ Charlotte Hornets,A.J. Green,Assists,5,550.0,,,550.0,700.0,,,500.0,575.0,DraftKings,700.0,8.0,6.4375,1.2427184466019416
Denver Nuggets @ Los Angeles Clippers,James Harden,Assists,14,,,,475.0,490.0,,600.0,425.0,,FanDuel,600.0,7.0,5.633333333333333,1.2426035502958581
Milwaukee Bucks @ Charlotte Hornets,Tre Mann,Rebounds,7,,,,,1360.0,,,850.0,1300.0,DraftKings,1360.0,14.6,11.75,1.2425531914893617
Chicago Bulls @ Detroit Pistons,Isaac Okoro,Rebounds,6,,,,850.0,730.0,700.0,870.0,650.0,475.0,FanDuel,870.0,9.7,7.81,1.2419974391805377
Cleveland Cavaliers @ Miami Heat,De'Andre Hunter,Points,45,,,2800.0,,,,3500.0,,,FanDuel,3500.0,36.0,29.0,1.2413793103448276
Memphis Grizzlies @ Boston Celtics,Neemias Queta,Points,25,,,2800.0,,,3500.0,,,,ESPNBET,3500.0,36.0,29.0,1.2413793103448276
Milwaukee Bucks @ Charlotte Hornets,Kyle Kuzma,Rebounds,12,,,,,,1400.0,1700.0,,1300.0,FanDuel,1700.0,18.0,14.5,1.2413793103448276
Chicago Bulls @ Detroit Pistons,Ron Holland,Assists,6,,,,,620.0,550.0,750.0,,,FanDuel,750.0,8.5,6.85,1.2408759124087592
Cleveland Cavaliers @ Miami Heat,De'Andre Hunter,Threes,7,,,1100.0,,1420.0,1200.0,1200.0,,1000.0,DraftKings,1420.0,15.2,12.25,1.2408163265306122
Denver Nuggets @ Los Angeles Clippers,Kris Dunn,Assists,7,1000.0,,900.0,1100.0,990.0,,,750.0,1200.0,HardRockBet,1200.0,13.0,10.48,1.2404580152671756
Denver Nuggets @ Los Angeles Clippers,Kris Dunn,Assists,6,,,,450.0,496.0,450.0,450.0,375.0,575.0,HardRockBet,575.0,6.75,5.442,1.2403528114663727
Milwaukee Bucks @ Charlotte Hornets,Tre Mann,Points,20,700.0,,500.0,650.0,670.0,500.0,520.0,400.0,575.0,BetMGM,700.0,8.0,6.45,1.2403100775193798
Los Angeles Lakers @ Oklahoma City Thunder,Alex Caruso,Points,15,,,,,1100.0,900.0,870.0,800.0,900.0,DraftKings,1100.0,12.0,9.675,1.2403100775193798
Golden State Warriors @ San Antonio Spurs,Al Horford,Assists,4,,,,,1140.0,,,800.0,1000.0,DraftKings,1140.0,12.4,10.0,1.24
Golden State Warriors @ San Antonio Spurs,Harrison Barnes,Points,25,,,2300.0,,,2500.0,,,3000.0,HardRockBet,3000.0,31.0,25.0,1.24
Milwaukee Bucks @ Charlotte Hornets,Tre Mann,Threes,6,,,2300.0,,,2500.0,3000.0,,,FanDuel,3000.0,31.0,25.0,1.24
Milwaukee Bucks @ Charlotte Hornets,Ryan Rollins,Threes,7,,,2800.0,,,,3000.0,,2000.0,FanDuel,3000.0,31.0,25.0,1.24
Milwaukee Bucks @ Charlotte Hornets,Kon Knueppel,Points,30,900.0,,650.0,1000.0,830.0,800.0,830.0,750.0,750.0,Caesars,1000.0,11.0,8.87142857142857,1.239935587761675
Los Angeles Lakers @ Oklahoma City Thunder,Jake LaRavia,Assists,5,,,,,1160.0,,,900.0,1300.0,HardRockBet,1300.0,14.0,11.3,1.238938053097345
Cleveland Cavaliers @ Miami Heat,Andrew Wiggins,Threes,5,,,725.0,800.0,890.0,1000.0,950.0,,575.0,ESPNBET,1000.0,11.0,8.879999999999999,1.238738738738739
Milwaukee Bucks @ Charlotte Hornets,Bobby Portis,Rebounds,10,220.0,,150.0,140.0,150.0,165.0,190.0,155.0,,BetMGM,220.0,3.2,2.5833333333333335,1.238709677419355
Orlando Magic @ New York Knicks,Miles McBride,Threes,5,,,2500.0,,,,,,2000.0,Bovada,2500.0,26.0,21.0,1.2380952380952381
Chicago Bulls @ Detroit Pistons,Jalen Smith,Threes,3,450.0,,400.0,425.0,,550.0,,,425.0,ESPNBET,550.0,6.5,5.25,1.2380952380952381
Denver Nuggets @ Los Angeles Clippers,Derrick Jones,Threes,5,,,2000.0,,,2500.0,,,2000.0,ESPNBET,2500.0,26.0,21.0,1.2380952380952381
Golden State Warriors @ San Antonio Spurs,Brandin Podziemski,Assists,7,650.0,,1000.0,,1200.0,,,,1200.0,DraftKings,1200.0,13.0,10.5,1.2380952380952381
Denver Nuggets @ Los Angeles Clippers,Brook Lopez,Threes,5,,,2500.0,,,2000.0,,,2000.0,Bovada,2500.0,26.0,21.0,1.2380952380952381
Portland Trail Blazers @ New Orleans Pelicans,Kevon Looney,Rebounds,14,,,,,,2000.0,2500.0,,,FanDuel,2500.0,26.0,21.0,1.2380952380952381
Orlando Magic @ New York Knicks,Jalen Suggs,Threes,6,,,2000.0,,,2000.0,2500.0,,,FanDuel,2500.0,26.0,21.0,1.2380952380952381
Chicago Bulls @ Detroit Pistons,Isaac Okoro,Assists,4,,,,,,,,425.0,550.0,HardRockBet,550.0,6.5,5.25,1.2380952380952381
Memphis Grizzlies @ Boston Celtics,Josh Minott,Rebounds,12,,,,,,2000.0,,,2500.0,HardRockBet,2500.0,26.0,21.0,1.2380952380952381
Cleveland Cavaliers @ Miami Heat,Davion Mitchell,Rebounds,8,,,,,,2500.0,,,2000.0,ESPNBET,2500.0,26.0,21.0,1.2380952380952381
Chicago Bulls @ Detroit Pistons,Jalen Smith,Threes,5,,,2500.0,,,,,,2000.0,Bovada,2500.0,26.0,21.0,1.2380952380952381
Portland Trail Blazers @ New Orleans Pelicans,Derik Queen,Rebounds,14,,,,,,2000.0,2500.0,,,FanDuel,2500.0,26.0,21.0,1.2380952380952381
Atlanta Hawks @ Sacramento Kings,DeMar DeRozan,Threes,5,,,2500.0,,,,,,2000.0,Bovada,2500.0,26.0,21.0,1.2380952380952381
Portland Trail Blazers @ New Orleans Pelicans,Toumani Camara,Assists,8,,,,,,2500.0,,,2000.0,ESPNBET,2500.0,26.0,21.0,1.2380952380952381
Phoenix Suns @ Dallas Mavericks,Cooper Flagg,Assists,6,,,,400.0,466.0,500.0,560.0,400.0,400.0,FanDuel,560.0,6.6,5.332,1.2378094523630907
Orlando Magic @ New York Knicks,Mikal Bridges,Threes,5,950.0,,850.0,1000.0,1220.0,1100.0,1200.0,,700.0,DraftKings,1220.0,13.2,10.666666666666666,1.2375
Atlanta Hawks @ Sacramento Kings,Zaccharie Risacher,Rebounds,6,,,,600.0,660.0,650.0,750.0,475.0,550.0,FanDuel,750.0,8.5,6.87,1.2372634643377
Orlando Magic @ New York Knicks,Franz Wagner,Rebounds,8,,255.0,,265.0,271.0,300.0,360.0,290.0,250.0,FanDuel,360.0,4.6,3.7183333333333333,1.2371134020618555
Los Angeles Lakers @ Oklahoma City Thunder,Deandre Ayton,Points,20,500.0,340.0,340.0,370.0,406.0,425.0,450.0,375.0,375.0,BetMGM,500.0,6.0,4.85125,1.2367946405565575
Orlando Magic @ New York Knicks,Wendell Carter Jr,Threes,3,775.0,,575.0,575.0,640.0,650.0,630.0,,575.0,BetMGM,775.0,8.75,7.074999999999999,1.236749116607774
Memphis Grizzlies @ Boston Celtics,Jaylen Brown,Points,40,,,800.0,1100.0,1260.0,1000.0,1100.0,,1000.0,DraftKings,1260.0,13.6,11.0,1.2363636363636363
Phoenix Suns @ Dallas Mavericks,Royce O'Neale,Points,20,,,950.0,,1020.0,800.0,830.0,800.0,650.0,DraftKings,1020.0,11.2,9.059999999999999,1.2362030905077264
Atlanta Hawks @ Sacramento Kings,Jalen Johnson,Points,35,,,1100.0,,1800.0,1400.0,1500.0,,1750.0,DraftKings,1800.0,19.0,15.375,1.2357723577235773
Washington Wizards @ Houston Rockets,Carlton Carrington,Rebounds,5,195.0,,,129.0,146.0,,,135.0,145.0,BetMGM,195.0,2.95,2.3875,1.2356020942408377
Cleveland Cavaliers @ Miami Heat,Lonzo Ball,Points,15,310.0,320.0,375.0,390.0,428.0,360.0,390.0,350.0,475.0,HardRockBet,475.0,5.75,4.6537500000000005,1.23556271823798
Denver Nuggets @ Los Angeles Clippers,Tim Hardaway Jr,Rebounds,3,,,,,159.0,,,,220.0,HardRockBet,220.0,3.2,2.59,1.2355212355212357
Los Angeles Lakers @ Oklahoma City Thunder,Chet Holmgren,Assists,3,250.0,,,235.0,261.0,,,230.0,325.0,HardRockBet,325.0,4.25,3.4399999999999995,1.23546511627907
Orlando Magic @ New York Knicks,OG Anunoby,Assists,6,,,,,,1600.0,,,2000.0,HardRockBet,2000.0,21.0,17.0,1.2352941176470589
Atlanta Hawks @ Sacramento Kings,Russell Westbrook,Rebounds,14,,,,,,1600.0,2000.0,,,FanDuel,2000.0,21.0,17.0,1.2352941176470589
Atlanta Hawks @ Sacramento Kings,Zaccharie Risacher,Rebounds,8,,,,,,1600.0,,,2000.0,HardRockBet,2000.0,21.0,17.0,1.2352941176470589
Orlando Magic @ New York Knicks,Anthony Black,Rebounds,8,,,,,,2000.0,,,1600.0,ESPNBET,2000.0,21.0,17.0,1.2352941176470589
Phoenix Suns @ Dallas Mavericks,Collin Gillespie,Threes,6,,,1700.0,,2000.0,1600.0,1500.0,,,DraftKings,2000.0,21.0,17.0,1.2352941176470589
Portland Trail Blazers @ New Orleans Pelicans,Kris Murray,Assists,5,,,,,1600.0,,,,2000.0,HardRockBet,2000.0,21.0,17.0,1.2352941176470589
Portland Trail Blazers @ New Orleans Pelicans,Kris Murray,Rebounds,8,,,,,,1600.0,,,2000.0,HardRockBet,2000.0,21.0,17.0,1.2352941176470589
Washington Wizards @ Houston Rockets,Khris Middleton,Rebounds,8,,,,,,1600.0,,,2000.0,HardRockBet,2000.0,21.0,17.0,1.2352941176470589
Milwaukee Bucks @ Charlotte Hornets,Miles Bridges,Rebounds,16,,,,,,1600.0,2000.0,,,FanDuel,2000.0,21.0,17.0,1.2352941176470589
Washington Wizards @ Houston Rockets,C.J. McCollum,Rebounds,8,,,,,,1600.0,,,2000.0,HardRockBet,2000.0,21.0,17.0,1.2352941176470589
Denver Nuggets @ Los Angeles Clippers,Derrick Jones,Assists,4,,,,,,1600.0,,,2000.0,HardRockBet,2000.0,21.0,17.0,1.2352941176470589
Orlando Magic @ New York Knicks,Jalen Suggs,Rebounds,7,950.0,,,800.0,800.0,,,650.0,750.0,BetMGM,950.0,10.5,8.5,1.2352941176470589
Phoenix Suns @ Dallas Mavericks,Dillon Brooks,Rebounds,8,,,,,,1600.0,,,2000.0,HardRockBet,2000.0,21.0,17.0,1.2352941176470589
Denver Nuggets @ Los Angeles Clippers,Jamal Murray,Rebounds,10,,,,,,1600.0,2000.0,,,FanDuel,2000.0,21.0,17.0,1.2352941176470589
Chicago Bulls @ Detroit Pistons,Patrick Williams,Threes,5,,,1600.0,,,,,,2000.0,HardRockBet,2000.0,21.0,17.0,1.2352941176470589
Orlando Magic @ New York Knicks,Josh Hart,Rebounds,14,,,,,,1600.0,2000.0,,,FanDuel,2000.0,21.0,17.0,1.2352941176470589
Phoenix Suns @ Dallas Mavericks,Dillon Brooks,Assists,6,,,,,,1600.0,,,2000.0,HardRockBet,2000.0,21.0,17.0,1.2352941176470589
Phoenix Suns @ Dallas Mavericks,P.J. Washington,Rebounds,16,,,,,,1600.0,2000.0,,,FanDuel,2000.0,21.0,17.0,1.2352941176470589
Chicago Bulls @ Detroit Pistons,Isaac Okoro,Rebounds,8,,,,,,2000.0,,,1600.0,ESPNBET,2000.0,21.0,17.0,1.2352941176470589
Denver Nuggets @ Los Angeles Clippers,Nikola Jokic,Points,35,500.0,,430.0,475.0,630.0,550.0,560.0,500.0,425.0,DraftKings,630.0,7.3,5.914285714285714,1.2342995169082127
Los Angeles Lakers @ Oklahoma City Thunder,Deandre Ayton,Rebounds,14,,,,1100.0,970.0,900.0,870.0,750.0,,Caesars,1100.0,12.0,9.725,1.2339331619537275
Portland Trail Blazers @ New Orleans Pelicans,Saddiq Bey,Threes,5,,,,,1360.0,1100.0,950.0,,1200.0,DraftKings,1360.0,14.6,11.833333333333334,1.2338028169014084
Milwaukee Bucks @ Charlotte Hornets,Collin Sexton,Rebounds,5,,,,425.0,517.0,,,400.0,575.0,HardRockBet,575.0,6.75,5.473333333333334,1.233252131546894
Golden State Warriors @ San Antonio Spurs,Draymond Green,Rebounds,10,,,,1000.0,800.0,800.0,870.0,700.0,,Caesars,1000.0,11.0,8.925,1.2324929971988794
Orlando Magic @ New York Knicks,Mikal Bridges,Rebounds,7,950.0,,,900.0,1040.0,,,700.0,750.0,DraftKings,1040.0,11.4,9.25,1.2324324324324325
Denver Nuggets @ Los Angeles Clippers,Bruce Brown,Assists,4,,,,,461.0,,,475.0,600.0,HardRockBet,600.0,7.0,5.68,1.2323943661971832
Phoenix Suns @ Dallas Mavericks,Royce O'Neale,Rebounds,10,,,950.0,,1240.0,1100.0,1000.0,900.0,,DraftKings,1240.0,13.4,10.875,1.232183908045977
Phoenix Suns @ Dallas Mavericks,Daniel Gafford,Points,20,775.0,,675.0,,1020.0,1000.0,1100.0,,900.0,FanDuel,1100.0,12.0,9.74,1.2320328542094456
Atlanta Hawks @ Sacramento Kings,Kristaps Porzingis,Points,30,800.0,,800.0,1100.0,1020.0,900.0,900.0,850.0,850.0,Caesars,1100.0,12.0,9.742857142857144,1.2316715542521992
Orlando Magic @ New York Knicks,Jordan Clarkson,Assists,5,,,,1000.0,980.0,,,750.0,650.0,Caesars,1000.0,11.0,8.933333333333334,1.2313432835820894
Denver Nuggets @ Los Angeles Clippers,John Collins,Double-Double,Yes,750.0,,475.0,575.0,592.0,,550.0,600.0,750.0,BetMGM,750.0,8.5,6.903333333333333,1.2312892322549494
Milwaukee Bucks @ Charlotte Hornets,Tre Mann,Assists,5,270.0,,195.0,187.0,201.0,,225.0,185.0,210.0,BetMGM,270.0,3.7,3.0050000000000003,1.2312811980033278
Cleveland Cavaliers @ Miami Heat,Lonzo Ball,Rebounds,8,,,,525.0,549.0,650.0,700.0,500.0,525.0,FanDuel,700.0,8.0,6.498,1.2311480455524777
Chicago Bulls @ Detroit Pistons,Javonte Green,Points,25,,,1200.0,,,,1500.0,,,FanDuel,1500.0,16.0,13.0,1.2307692307692308
Washington Wizards @ Houston Rockets,Tari Eason,Double-Double,Yes,,,,1200.0,1500.0,,1300.0,1100.0,1200.0,DraftKings,1500.0,16.0,13.0,1.2307692307692308
Milwaukee Bucks @ Charlotte Hornets,Ryan Rollins,Rebounds,10,,,,,,1200.0,1500.0,,,FanDuel,1500.0,16.0,13.0,1.2307692307692308
Los Angeles Lakers @ Oklahoma City Thunder,Marcus Smart,Rebounds,6,,,,,,1200.0,,,1500.0,HardRockBet,1500.0,16.0,13.0,1.2307692307692308
Denver Nuggets @ Los Angeles Clippers,Kris Dunn,Threes,4,1000.0,,1200.0,,1500.0,1400.0,,,,DraftKings,1500.0,16.0,13.0,1.2307692307692308
Orlando Magic @ New York Knicks,Paolo Banchero,Rebounds,14,,,,,1200.0,1200.0,1500.0,,,FanDuel,1500.0,16.0,13.0,1.2307692307692308
Chicago Bulls @ Detroit Pistons,Patrick Williams,Points,15,475.0,,400.0,425.0,546.0,,,375.0,450.0,DraftKings,546.0,6.46,5.25,1.2304761904761905
