game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Lowvig_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
Eastern Kentucky Colonels @ Louisville Cardinals,2025-08-30 15:00 ET,Spread,Eastern Kentucky Colonels,Louisville Cardinals,36.0,,,,,,,,-110,,,,Fanatics_Odds,-110,1.9091,,,FALSE
Eastern Kentucky Colonels @ Louisville Cardinals,2025-08-30 15:00 ET,Spread,Eastern Kentucky Colonels,Louisville Cardinals,37.5,,,-110,,-110,-108,-110,,,-110,-110,DraftKings_Odds,-108,1.9259,1.9091,1.0088,FALSE
Eastern Kentucky Colonels @ Louisville Cardinals,2025-08-30 15:00 ET,Spread,Eastern Kentucky Colonels,Louisville Cardinals,38.5,,-113,,,,,,,,,,BetRivers_Odds,-113,1.885,,,FALSE
Eastern Kentucky Colonels @ Louisville Cardinals,2025-08-30 15:00 ET,Spread,Louisville Cardinals,Eastern Kentucky Colonels,-38.5,,-110,,,,,,,,,,BetRivers_Odds,-110,1.9091,,,FALSE
Eastern Kentucky Colonels @ Louisville Cardinals,2025-08-30 15:00 ET,Spread,Louisville Cardinals,Eastern Kentucky Colonels,-37.5,,,-110,,-110,-112,-110,,,-110,-110,FanDuel_Odds,-110,1.9091,1.9058,1.0017,FALSE
Eastern Kentucky Colonels @ Louisville Cardinals,2025-08-30 15:00 ET,Spread,Louisville Cardinals,Eastern Kentucky Colonels,-36.0,,,,,,,,-110,,,,Fanatics_Odds,-110,1.9091,,,FALSE
Eastern Kentucky Colonels @ Louisville Cardinals,2025-08-30 15:00 ET,Total,Over,,56.5,,-112,-110,,-110,-110,-114,-110,,-110,-110,DraftKings_Odds,-110,1.9091,1.9022,1.0036,FALSE
Eastern Kentucky Colonels @ Louisville Cardinals,2025-08-30 15:00 ET,Total,Under,,56.5,,-112,-110,,-110,-110,-106,-110,,-110,-110,FanDuel_Odds,-106,1.9434,1.9068,1.0192,FALSE
Florida Atlantic Owls @ Maryland Terrapins,2025-08-30 12:00 ET,Spread,Florida Atlantic Owls,Maryland Terrapins,12.5,,,-110,,,,,,,,,Betonlineag_Odds,-110,1.9091,,,FALSE
Florida Atlantic Owls @ Maryland Terrapins,2025-08-30 12:00 ET,Spread,Florida Atlantic Owls,Maryland Terrapins,13.5,,,,,,,,,112,,,Lowvig_Odds,112,2.12,,,FALSE
Florida Atlantic Owls @ Maryland Terrapins,2025-08-30 12:00 ET,Spread,Florida Atlantic Owls,Maryland Terrapins,14.0,,,,-110,-110,-105,,,,-110,-110,DraftKings_Odds,-105,1.9524,1.9091,1.0227,TRUE
Florida Atlantic Owls @ Maryland Terrapins,2025-08-30 12:00 ET,Spread,Florida Atlantic Owls,Maryland Terrapins,14.5,-110,-112,,,,,-115,-115,,,,BetMGM_Odds,-110,1.9091,1.8773,1.0169,FALSE
Florida Atlantic Owls @ Maryland Terrapins,2025-08-30 12:00 ET,Spread,Maryland Terrapins,Florida Atlantic Owls,-14.5,-110,-112,,,,,-105,-105,,,,FanDuel_Odds,-105,1.9524,1.9181,1.0179,FALSE
Florida Atlantic Owls @ Maryland Terrapins,2025-08-30 12:00 ET,Spread,Maryland Terrapins,Florida Atlantic Owls,-14.0,,,,-110,-110,-115,,,,-110,-110,Bovada_Odds,-110,1.9091,1.8992,1.0052,FALSE
Florida Atlantic Owls @ Maryland Terrapins,2025-08-30 12:00 ET,Spread,Maryland Terrapins,Florida Atlantic Owls,-13.5,,,,,,,,,-125,,,Lowvig_Odds,-125,1.8,,,FALSE
Florida Atlantic Owls @ Maryland Terrapins,2025-08-30 12:00 ET,Spread,Maryland Terrapins,Florida Atlantic Owls,-12.5,,,-110,,,,,,,,,Betonlineag_Odds,-110,1.9091,,,FALSE
Florida Atlantic Owls @ Maryland Terrapins,2025-08-30 12:00 ET,Total,Over,,61.0,,-114,,,,,,,,,,BetRivers_Odds,-114,1.8772,,,FALSE
Florida Atlantic Owls @ Maryland Terrapins,2025-08-30 12:00 ET,Total,Over,,61.5,-110,,,-110,-110,-108,-115,-110,,-110,-110,DraftKings_Odds,-108,1.9259,1.9034,1.0118,FALSE
Florida Atlantic Owls @ Maryland Terrapins,2025-08-30 12:00 ET,Total,Over,,62.0,,,-102,,,,,,100,,,Lowvig_Odds,100,2.0,1.9804,1.0099,FALSE
Florida Atlantic Owls @ Maryland Terrapins,2025-08-30 12:00 ET,Total,Under,,61.0,,-109,,,,,,,,,,BetRivers_Odds,-109,1.9174,,,FALSE
Florida Atlantic Owls @ Maryland Terrapins,2025-08-30 12:00 ET,Total,Under,,61.5,-110,,,-110,-110,-112,-105,-110,,-110,-110,FanDuel_Odds,-105,1.9524,1.9068,1.0239,TRUE
Florida Atlantic Owls @ Maryland Terrapins,2025-08-30 12:00 ET,Total,Under,,62.0,,,-118,,,,,,-117,,,Lowvig_Odds,-117,1.8547,1.8475,1.0039,FALSE
Fordham Rams @ Boston College Eagles,2025-08-30 14:00 ET,Spread,Boston College Eagles,Fordham Rams,-35.0,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Fordham Rams @ Boston College Eagles,2025-08-30 14:00 ET,Spread,Boston College Eagles,Fordham Rams,-34.5,,-114,-105,,-110,-112,-110,,-105,,-110,Lowvig_Odds,-105,1.9524,1.9083,1.0231,TRUE
Fordham Rams @ Boston College Eagles,2025-08-30 14:00 ET,Spread,Boston College Eagles,Fordham Rams,-34.0,,,,,,,,-110,,,,Fanatics_Odds,-110,1.9091,,,FALSE
Fordham Rams @ Boston College Eagles,2025-08-30 14:00 ET,Spread,Fordham Rams,Boston College Eagles,34.0,,,,,,,,-110,,,,Fanatics_Odds,-110,1.9091,,,FALSE
Fordham Rams @ Boston College Eagles,2025-08-30 14:00 ET,Spread,Fordham Rams,Boston College Eagles,34.5,,-109,-115,,-110,-108,-110,,-115,,-110,DraftKings_Odds,-108,1.9259,1.8973,1.0151,FALSE
Fordham Rams @ Boston College Eagles,2025-08-30 14:00 ET,Spread,Fordham Rams,Boston College Eagles,35.0,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Fordham Rams @ Boston College Eagles,2025-08-30 14:00 ET,Total,Over,,53.0,,-106,,,,,,,,-110,,BetRivers_Odds,-106,1.9434,1.9091,1.018,FALSE
Fordham Rams @ Boston College Eagles,2025-08-30 14:00 ET,Total,Over,,53.5,,,-110,,-105,-110,-110,-110,-110,,-110,Bovada_Odds,-105,1.9524,1.9091,1.0227,TRUE
Fordham Rams @ Boston College Eagles,2025-08-30 14:00 ET,Total,Under,,53.0,,-118,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.8475,1.0334,TRUE
Fordham Rams @ Boston College Eagles,2025-08-30 14:00 ET,Total,Under,,53.5,,,-110,,-115,-110,-110,-110,-110,,-110,FanDuel_Odds,-110,1.9091,1.9025,1.0035,FALSE
Georgia State Panthers @ Ole Miss Rebels,2025-08-30 19:45 ET,Spread,Georgia State Panthers,Ole Miss Rebels,33.5,,,,,,-105,,,,,,DraftKings_Odds,-105,1.9524,,,FALSE
Georgia State Panthers @ Ole Miss Rebels,2025-08-30 19:45 ET,Spread,Georgia State Panthers,Ole Miss Rebels,34.0,,,,-110,,,,,,,-110,Betus_Odds,-110,1.9091,1.9091,1.0,FALSE
Georgia State Panthers @ Ole Miss Rebels,2025-08-30 19:45 ET,Spread,Georgia State Panthers,Ole Miss Rebels,34.5,-110,-109,-113,,-120,,-115,,,,,BetRivers_Odds,-109,1.9174,1.8742,1.023,TRUE
Georgia State Panthers @ Ole Miss Rebels,2025-08-30 19:45 ET,Spread,Ole Miss Rebels,Georgia State Panthers,-34.5,-110,-114,-107,,100,,-105,,,,,Bovada_Odds,100,2.0,1.9183,1.0426,TRUE
Georgia State Panthers @ Ole Miss Rebels,2025-08-30 19:45 ET,Spread,Ole Miss Rebels,Georgia State Panthers,-34.0,,,,-110,,,,,,,-110,Betus_Odds,-110,1.9091,1.9091,1.0,FALSE
Georgia State Panthers @ Ole Miss Rebels,2025-08-30 19:45 ET,Spread,Ole Miss Rebels,Georgia State Panthers,-33.5,,,,,,-115,,,,,,DraftKings_Odds,-115,1.8696,,,FALSE
Georgia State Panthers @ Ole Miss Rebels,2025-08-30 19:45 ET,Total,Over,,60.5,-110,-109,-105,,-110,-110,-110,,,,-110,Betonlineag_Odds,-105,1.9524,1.9105,1.0219,TRUE
Georgia State Panthers @ Ole Miss Rebels,2025-08-30 19:45 ET,Total,Over,,61.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Georgia State Panthers @ Ole Miss Rebels,2025-08-30 19:45 ET,Total,Under,,60.5,-110,-114,-115,,-110,-110,-110,,,,-110,DraftKings_Odds,-110,1.9091,1.8972,1.0063,FALSE
Georgia State Panthers @ Ole Miss Rebels,2025-08-30 19:45 ET,Total,Under,,61.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Holy Cross Crusaders @ Northern Illinois Huskies,2025-08-30 15:30 ET,Spread,Holy Cross Crusaders,Northern Illinois Huskies,12.5,,,-105,,,,-105,,-105,,-110,FanDuel_Odds,-105,1.9524,1.938,1.0074,FALSE
Holy Cross Crusaders @ Northern Illinois Huskies,2025-08-30 15:30 ET,Spread,Holy Cross Crusaders,Northern Illinois Huskies,13.0,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Holy Cross Crusaders @ Northern Illinois Huskies,2025-08-30 15:30 ET,Spread,Holy Cross Crusaders,Northern Illinois Huskies,13.5,,-108,,,-115,-112,,,,,,BetRivers_Odds,-108,1.9259,1.8812,1.0238,TRUE
Holy Cross Crusaders @ Northern Illinois Huskies,2025-08-30 15:30 ET,Spread,Northern Illinois Huskies,Holy Cross Crusaders,-13.5,,-115,,,-105,-108,,,,,,Bovada_Odds,-105,1.9524,1.8977,1.0288,TRUE
Holy Cross Crusaders @ Northern Illinois Huskies,2025-08-30 15:30 ET,Spread,Northern Illinois Huskies,Holy Cross Crusaders,-13.0,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Holy Cross Crusaders @ Northern Illinois Huskies,2025-08-30 15:30 ET,Spread,Northern Illinois Huskies,Holy Cross Crusaders,-12.5,,,-115,,,,-115,,-115,,-110,WilliamhillUs_Odds,-110,1.9091,1.8696,1.0211,TRUE
Holy Cross Crusaders @ Northern Illinois Huskies,2025-08-30 15:30 ET,Total,Over,,49.0,,,,,,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,,,FALSE
Holy Cross Crusaders @ Northern Illinois Huskies,2025-08-30 15:30 ET,Total,Over,,50.0,,-113,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.885,1.0128,FALSE
Holy Cross Crusaders @ Northern Illinois Huskies,2025-08-30 15:30 ET,Total,Over,,50.5,,,,,-110,-105,-110,,,,,DraftKings_Odds,-105,1.9524,1.9091,1.0227,TRUE
Holy Cross Crusaders @ Northern Illinois Huskies,2025-08-30 15:30 ET,Total,Over,,51.0,,,-110,,,,,,-110,,,Betonlineag_Odds,-110,1.9091,1.9091,1.0,FALSE
Holy Cross Crusaders @ Northern Illinois Huskies,2025-08-30 15:30 ET,Total,Under,,49.0,,,,,,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,,,FALSE
Holy Cross Crusaders @ Northern Illinois Huskies,2025-08-30 15:30 ET,Total,Under,,50.0,,-110,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
Holy Cross Crusaders @ Northern Illinois Huskies,2025-08-30 15:30 ET,Total,Under,,50.5,,,,,-110,-115,-110,,,,,FanDuel_Odds,-110,1.9091,1.8893,1.0105,FALSE
Holy Cross Crusaders @ Northern Illinois Huskies,2025-08-30 15:30 ET,Total,Under,,51.0,,,-110,,,,,,-110,,,Betonlineag_Odds,-110,1.9091,1.9091,1.0,FALSE
Illinois State Redbirds @ Oklahoma Sooners,2025-08-30 18:00 ET,Spread,Illinois State Redbirds,Oklahoma Sooners,36.5,,,,,,,-105,,,,,FanDuel_Odds,-105,1.9524,,,FALSE
Illinois State Redbirds @ Oklahoma Sooners,2025-08-30 18:00 ET,Spread,Illinois State Redbirds,Oklahoma Sooners,39.5,,-110,,,-105,,,,,,,Bovada_Odds,-105,1.9524,1.9091,1.0227,TRUE
Illinois State Redbirds @ Oklahoma Sooners,2025-08-30 18:00 ET,Spread,Illinois State Redbirds,Oklahoma Sooners,40.0,,,-110,,,,,,-110,,,Betonlineag_Odds,-110,1.9091,1.9091,1.0,FALSE
Illinois State Redbirds @ Oklahoma Sooners,2025-08-30 18:00 ET,Spread,Illinois State Redbirds,Oklahoma Sooners,40.5,,,,,,-112,,,,,-110,WilliamhillUs_Odds,-110,1.9091,1.8929,1.0086,FALSE
Illinois State Redbirds @ Oklahoma Sooners,2025-08-30 18:00 ET,Spread,Oklahoma Sooners,Illinois State Redbirds,-40.5,,,,,,-108,,,,,-110,DraftKings_Odds,-108,1.9259,1.9091,1.0088,FALSE
Illinois State Redbirds @ Oklahoma Sooners,2025-08-30 18:00 ET,Spread,Oklahoma Sooners,Illinois State Redbirds,-40.0,,,-110,,,,,,-110,,,Betonlineag_Odds,-110,1.9091,1.9091,1.0,FALSE
Illinois State Redbirds @ Oklahoma Sooners,2025-08-30 18:00 ET,Spread,Oklahoma Sooners,Illinois State Redbirds,-39.5,,-113,,,-115,,,,,,,BetRivers_Odds,-113,1.885,1.8696,1.0082,FALSE
Illinois State Redbirds @ Oklahoma Sooners,2025-08-30 18:00 ET,Spread,Oklahoma Sooners,Illinois State Redbirds,-36.5,,,,,,,-115,,,,,FanDuel_Odds,-115,1.8696,,,FALSE
Illinois State Redbirds @ Oklahoma Sooners,2025-08-30 18:00 ET,Total,Over,,61.5,,,-110,,-120,-110,-110,,-110,,-110,FanDuel_Odds,-110,1.9091,1.8939,1.008,FALSE
Illinois State Redbirds @ Oklahoma Sooners,2025-08-30 18:00 ET,Total,Over,,62.0,,-112,,,,,,,,,,BetRivers_Odds,-112,1.8929,,,FALSE
Illinois State Redbirds @ Oklahoma Sooners,2025-08-30 18:00 ET,Total,Under,,61.5,,,-110,,100,-110,-110,,-110,,-110,Bovada_Odds,100,2.0,1.9091,1.0476,TRUE
Illinois State Redbirds @ Oklahoma Sooners,2025-08-30 18:00 ET,Total,Under,,62.0,,-112,,,,,,,,,,BetRivers_Odds,-112,1.8929,,,FALSE
LIU Sharks @ Florida Gators,2025-08-30 19:00 ET,Spread,Florida Gators,LIU Sharks,-45.5,,,-115,,-105,-110,-110,,-115,,-110,Bovada_Odds,-105,1.9524,1.8933,1.0312,TRUE
LIU Sharks @ Florida Gators,2025-08-30 19:00 ET,Spread,LIU Sharks,Florida Gators,45.5,,,-105,,-115,-110,-110,,-105,,-110,Lowvig_Odds,-105,1.9524,1.9098,1.0223,TRUE
LIU Sharks @ Florida Gators,2025-08-30 19:00 ET,Total,Over,,55.5,,,,,,,-115,,,,,FanDuel_Odds,-115,1.8696,,,FALSE
LIU Sharks @ Florida Gators,2025-08-30 19:00 ET,Total,Over,,56.5,,,-110,,-105,-105,,,-110,,-110,DraftKings_Odds,-105,1.9524,1.9199,1.0169,FALSE
LIU Sharks @ Florida Gators,2025-08-30 19:00 ET,Total,Under,,55.5,,,,,,,-105,,,,,FanDuel_Odds,-105,1.9524,,,FALSE
LIU Sharks @ Florida Gators,2025-08-30 19:00 ET,Total,Under,,56.5,,,-110,,-115,-115,,,-110,,-110,WilliamhillUs_Odds,-110,1.9091,1.8893,1.0105,FALSE
LSU Tigers @ Clemson Tigers,2025-08-30 19:30 ET,Spread,Clemson Tigers,LSU Tigers,-4.5,,,-110,-110,-105,,-106,,-106,,,Bovada_Odds,-105,1.9524,1.9262,1.0136,FALSE
LSU Tigers @ Clemson Tigers,2025-08-30 19:30 ET,Spread,Clemson Tigers,LSU Tigers,-4.0,-110,-113,,,,-112,,,,-110,-110,BetMGM_Odds,-110,1.9091,1.899,1.0053,FALSE
LSU Tigers @ Clemson Tigers,2025-08-30 19:30 ET,Spread,LSU Tigers,Clemson Tigers,4.0,-110,-110,,,,-108,,,,-110,-110,DraftKings_Odds,-108,1.9259,1.9091,1.0088,FALSE
LSU Tigers @ Clemson Tigers,2025-08-30 19:30 ET,Spread,LSU Tigers,Clemson Tigers,4.5,,,-110,-110,-115,,-114,,-106,,,Lowvig_Odds,-106,1.9434,1.8912,1.0276,TRUE
LSU Tigers @ Clemson Tigers,2025-08-30 19:30 ET,Total,Over,,56.5,-110,,-108,-110,-110,-110,,,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.9115,1.0167,FALSE
LSU Tigers @ Clemson Tigers,2025-08-30 19:30 ET,Total,Over,,57.5,,-112,,,,,-104,,,,,FanDuel_Odds,-104,1.9615,1.8929,1.0363,TRUE
LSU Tigers @ Clemson Tigers,2025-08-30 19:30 ET,Total,Under,,56.5,-110,,-112,-110,-110,-110,,,-110,-110,-110,DraftKings_Odds,-110,1.9091,1.9068,1.0012,FALSE
LSU Tigers @ Clemson Tigers,2025-08-30 19:30 ET,Total,Under,,57.5,,-112,,,,,-118,,,,,BetRivers_Odds,-112,1.8929,1.8475,1.0246,TRUE
Maine Black Bears @ Liberty Flames,2025-08-30 16:00 ET,Spread,Liberty Flames,Maine Black Bears,-26.0,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Maine Black Bears @ Liberty Flames,2025-08-30 16:00 ET,Spread,Liberty Flames,Maine Black Bears,-25.5,,,-110,,-105,-110,-110,,-110,,-110,Bovada_Odds,-105,1.9524,1.9091,1.0227,TRUE
Maine Black Bears @ Liberty Flames,2025-08-30 16:00 ET,Spread,Liberty Flames,Maine Black Bears,-25.0,,-112,,,,,,-110,,,,Fanatics_Odds,-110,1.9091,1.8929,1.0086,FALSE
Maine Black Bears @ Liberty Flames,2025-08-30 16:00 ET,Spread,Maine Black Bears,Liberty Flames,25.0,,-112,,,,,,-110,,,,Fanatics_Odds,-110,1.9091,1.8929,1.0086,FALSE
Maine Black Bears @ Liberty Flames,2025-08-30 16:00 ET,Spread,Maine Black Bears,Liberty Flames,25.5,,,-110,,-115,-110,-110,,-110,,-110,FanDuel_Odds,-110,1.9091,1.9012,1.0042,FALSE
Maine Black Bears @ Liberty Flames,2025-08-30 16:00 ET,Spread,Maine Black Bears,Liberty Flames,26.0,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Maine Black Bears @ Liberty Flames,2025-08-30 16:00 ET,Total,Over,,51.0,,-109,-115,,-110,,,-110,-115,,,BetRivers_Odds,-109,1.9174,1.8893,1.0149,FALSE
Maine Black Bears @ Liberty Flames,2025-08-30 16:00 ET,Total,Over,,51.5,,,,,,-108,-110,,,-110,-110,DraftKings_Odds,-108,1.9259,1.9091,1.0088,FALSE
Maine Black Bears @ Liberty Flames,2025-08-30 16:00 ET,Total,Under,,51.0,,-114,-105,,-110,,,-110,-105,,,Betonlineag_Odds,-105,1.9524,1.9119,1.0212,TRUE
Maine Black Bears @ Liberty Flames,2025-08-30 16:00 ET,Total,Under,,51.5,,,,,,-112,-110,,,-110,-110,FanDuel_Odds,-110,1.9091,1.9037,1.0028,FALSE
Marshall Thundering Herd @ Georgia Bulldogs,2025-08-30 15:30 ET,Spread,Georgia Bulldogs,Marshall Thundering Herd,-38.5,-110,-108,-110,-110,100,-108,-105,,-106,,-110,Bovada_Odds,100,2.0,1.923,1.04,TRUE
Marshall Thundering Herd @ Georgia Bulldogs,2025-08-30 15:30 ET,Spread,Marshall Thundering Herd,Georgia Bulldogs,38.5,-110,-115,-110,-110,-120,-112,-115,,-106,,-110,Lowvig_Odds,-106,1.9434,1.8877,1.0295,TRUE
Marshall Thundering Herd @ Georgia Bulldogs,2025-08-30 15:30 ET,Total,Over,,52.0,,-115,,-110,-110,,,,,,,Bovada_Odds,-110,1.9091,1.8893,1.0105,FALSE
Marshall Thundering Herd @ Georgia Bulldogs,2025-08-30 15:30 ET,Total,Over,,52.5,-110,,,,,-105,-110,,,,-110,DraftKings_Odds,-105,1.9524,1.9091,1.0227,TRUE
Marshall Thundering Herd @ Georgia Bulldogs,2025-08-30 15:30 ET,Total,Over,,53.0,,,100,,,,,,102,,,Lowvig_Odds,102,2.02,2.0,1.01,FALSE
Marshall Thundering Herd @ Georgia Bulldogs,2025-08-30 15:30 ET,Total,Under,,52.0,,-108,,-110,-110,,,,,,,BetRivers_Odds,-108,1.9259,1.9091,1.0088,FALSE
Marshall Thundering Herd @ Georgia Bulldogs,2025-08-30 15:30 ET,Total,Under,,52.5,-110,,,,,-115,-110,,,,-110,FanDuel_Odds,-110,1.9091,1.8959,1.0069,FALSE
Marshall Thundering Herd @ Georgia Bulldogs,2025-08-30 15:30 ET,Total,Under,,53.0,,,-120,,,,,,-119,,,Lowvig_Odds,-119,1.8403,1.8333,1.0038,FALSE
Merrimack Warriors @ Kent State Golden Flashes,2025-08-30 12:00 ET,Spread,Kent State Golden Flashes,Merrimack Warriors,-5.5,-110,-114,,,-110,-105,-110,-110,,,-110,DraftKings_Odds,-105,1.9524,1.9038,1.0255,TRUE
Merrimack Warriors @ Kent State Golden Flashes,2025-08-30 12:00 ET,Spread,Kent State Golden Flashes,Merrimack Warriors,-5.0,,,-110,,,,,,-110,,,Betonlineag_Odds,-110,1.9091,1.9091,1.0,FALSE
Merrimack Warriors @ Kent State Golden Flashes,2025-08-30 12:00 ET,Spread,Kent State Golden Flashes,Merrimack Warriors,-4.5,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Merrimack Warriors @ Kent State Golden Flashes,2025-08-30 12:00 ET,Spread,Merrimack Warriors,Kent State Golden Flashes,4.5,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Merrimack Warriors @ Kent State Golden Flashes,2025-08-30 12:00 ET,Spread,Merrimack Warriors,Kent State Golden Flashes,5.0,,,-110,,,,,,-110,,,Betonlineag_Odds,-110,1.9091,1.9091,1.0,FALSE
Merrimack Warriors @ Kent State Golden Flashes,2025-08-30 12:00 ET,Spread,Merrimack Warriors,Kent State Golden Flashes,5.5,-110,-109,,,-110,-115,-110,-110,,,-110,BetRivers_Odds,-109,1.9174,1.9025,1.0078,FALSE
Merrimack Warriors @ Kent State Golden Flashes,2025-08-30 12:00 ET,Total,Over,,50.5,-110,-112,-110,,-110,-110,-110,-110,-110,-110,-110,FanDuel_Odds,-110,1.9091,1.9073,1.0009,FALSE
Merrimack Warriors @ Kent State Golden Flashes,2025-08-30 12:00 ET,Total,Under,,50.5,-110,-112,-110,,-110,-110,-110,-110,-110,-110,-110,FanDuel_Odds,-110,1.9091,1.9073,1.0009,FALSE
Mississippi State Bulldogs @ Southern Mississippi Golden Eagles,2025-08-30 12:00 ET,Spread,Mississippi State Bulldogs,Southern Mississippi Golden Eagles,-14.5,-105,-113,,-110,-105,-105,-106,-105,,-110,-110,DraftKings_Odds,-105,1.9524,1.9266,1.0134,FALSE
Mississippi State Bulldogs @ Southern Mississippi Golden Eagles,2025-08-30 12:00 ET,Spread,Mississippi State Bulldogs,Southern Mississippi Golden Eagles,-14.0,,,-118,,,,,,-114,,,Lowvig_Odds,-114,1.8772,1.8475,1.0161,FALSE
Mississippi State Bulldogs @ Southern Mississippi Golden Eagles,2025-08-30 12:00 ET,Spread,Southern Mississippi Golden Eagles,Mississippi State Bulldogs,14.0,,,-102,,,,,,102,,,Lowvig_Odds,102,2.02,1.9804,1.02,TRUE
Mississippi State Bulldogs @ Southern Mississippi Golden Eagles,2025-08-30 12:00 ET,Spread,Southern Mississippi Golden Eagles,Mississippi State Bulldogs,14.5,-115,-110,,-110,-115,-115,-114,-115,,-110,-110,BetRivers_Odds,-110,1.9091,1.8853,1.0126,FALSE
Mississippi State Bulldogs @ Southern Mississippi Golden Eagles,2025-08-30 12:00 ET,Total,Over,,60.5,-110,-114,-115,-110,-115,-115,-115,-110,-114,,-110,BetMGM_Odds,-110,1.9091,1.8844,1.0131,FALSE
Mississippi State Bulldogs @ Southern Mississippi Golden Eagles,2025-08-30 12:00 ET,Total,Over,,61.0,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Mississippi State Bulldogs @ Southern Mississippi Golden Eagles,2025-08-30 12:00 ET,Total,Under,,60.5,-110,-109,-105,-110,-105,-105,-105,-110,-103,,-110,Lowvig_Odds,-103,1.9709,1.9293,1.0216,TRUE
Mississippi State Bulldogs @ Southern Mississippi Golden Eagles,2025-08-30 12:00 ET,Total,Under,,61.0,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Missouri State Bears @ USC Trojans,2025-08-30 19:30 ET,Spread,Missouri State Bears,USC Trojans,35.5,,,-103,,100,,,,101,,,Lowvig_Odds,101,2.01,1.9854,1.0124,FALSE
Missouri State Bears @ USC Trojans,2025-08-30 19:30 ET,Spread,Missouri State Bears,USC Trojans,36.0,,-113,,-110,,,,,,,,Betus_Odds,-110,1.9091,1.885,1.0128,FALSE
Missouri State Bears @ USC Trojans,2025-08-30 19:30 ET,Spread,Missouri State Bears,USC Trojans,36.5,-110,,,,,-108,-110,,,,-110,DraftKings_Odds,-108,1.9259,1.9091,1.0088,FALSE
Missouri State Bears @ USC Trojans,2025-08-30 19:30 ET,Spread,USC Trojans,Missouri State Bears,-36.5,-110,,,,,-112,-110,,,,-110,FanDuel_Odds,-110,1.9091,1.9037,1.0028,FALSE
Missouri State Bears @ USC Trojans,2025-08-30 19:30 ET,Spread,USC Trojans,Missouri State Bears,-36.0,,-110,,-110,,,,,,,,BetRivers_Odds,-110,1.9091,1.9091,1.0,FALSE
Missouri State Bears @ USC Trojans,2025-08-30 19:30 ET,Spread,USC Trojans,Missouri State Bears,-35.5,,,-117,,-120,,,,-113,,,Lowvig_Odds,-113,1.885,1.844,1.0222,TRUE
Missouri State Bears @ USC Trojans,2025-08-30 19:30 ET,Total,Over,,59.5,-110,-110,-110,-110,,-112,-115,,-108,,-110,Lowvig_Odds,-108,1.9259,1.9011,1.013,FALSE
Missouri State Bears @ USC Trojans,2025-08-30 19:30 ET,Total,Over,,60.0,,,,,-110,,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
Missouri State Bears @ USC Trojans,2025-08-30 19:30 ET,Total,Under,,59.5,-110,-113,-110,-110,,-108,-105,,-108,,-110,FanDuel_Odds,-105,1.9524,1.9105,1.0219,TRUE
Missouri State Bears @ USC Trojans,2025-08-30 19:30 ET,Total,Under,,60.0,,,,,-110,,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
Montana State Bobcats @ Oregon Ducks,2025-08-30 16:00 ET,Spread,Montana State Bobcats,Oregon Ducks,26.5,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Montana State Bobcats @ Oregon Ducks,2025-08-30 16:00 ET,Spread,Montana State Bobcats,Oregon Ducks,27.0,,-110,,,-110,,,,,,,BetRivers_Odds,-110,1.9091,1.9091,1.0,FALSE
Montana State Bobcats @ Oregon Ducks,2025-08-30 16:00 ET,Spread,Montana State Bobcats,Oregon Ducks,27.5,,,,,,,-110,,,,,FanDuel_Odds,-110,1.9091,,,FALSE
Montana State Bobcats @ Oregon Ducks,2025-08-30 16:00 ET,Spread,Montana State Bobcats,Oregon Ducks,28.0,,,-110,,,,,,-110,,,Betonlineag_Odds,-110,1.9091,1.9091,1.0,FALSE
