game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Lowvig_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
Eastern Michigan Eagles @ Miami (OH) RedHawks,2025-10-18 12:02 ET,Spread,Eastern Michigan Eagles,Miami (OH) RedHawks,14.5,,,,,,-120,,,,,,DraftKings_Odds,-120,1.8333,,,FALSE
Eastern Michigan Eagles @ Miami (OH) RedHawks,2025-10-18 12:02 ET,Spread,Miami (OH) RedHawks,Eastern Michigan Eagles,-14.5,,,,,,-110,,,,,,DraftKings_Odds,-110,1.9091,,,FALSE
Eastern Michigan Eagles @ Miami (OH) RedHawks,2025-10-18 12:02 ET,Spread,Miami (OH) RedHawks,Eastern Michigan Eagles,-13.5,,,,,,,-110,-110,,,,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
Eastern Michigan Eagles @ Miami (OH) RedHawks,2025-10-18 12:02 ET,Spread,Miami (OH) RedHawks,Eastern Michigan Eagles,-12.5,,,-110,,-120,,,,-106,,-115,Lowvig_Odds,-106,1.9434,1.8707,1.0389,TRUE
Eastern Michigan Eagles @ Miami (OH) RedHawks,2025-10-18 12:02 ET,Spread,Miami (OH) RedHawks,Eastern Michigan Eagles,-12.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Eastern Michigan Eagles @ Miami (OH) RedHawks,2025-10-18 12:02 ET,Total,Over,,44.5,-125,,,,,-120,,,,,,DraftKings_Odds,-120,1.8333,1.8,1.0185,FALSE
Eastern Michigan Eagles @ Miami (OH) RedHawks,2025-10-18 12:02 ET,Total,Over,,45.5,,,,,105,,-113,-115,,,-110,Bovada_Odds,105,2.05,1.8879,1.0859,TRUE
Eastern Michigan Eagles @ Miami (OH) RedHawks,2025-10-18 12:02 ET,Total,Over,,47.5,,,-110,-110,,,,,-108,,,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Eastern Michigan Eagles @ Miami (OH) RedHawks,2025-10-18 12:02 ET,Total,Under,,44.5,-105,,,,,-110,,,,,,BetMGM_Odds,-105,1.9524,1.9091,1.0227,TRUE
Eastern Michigan Eagles @ Miami (OH) RedHawks,2025-10-18 12:02 ET,Total,Under,,45.5,,,,,-135,,-115,-115,,,-120,FanDuel_Odds,-115,1.8696,1.8145,1.0303,TRUE
Eastern Michigan Eagles @ Miami (OH) RedHawks,2025-10-18 12:02 ET,Total,Under,,47.5,,,-110,-110,,,,,-108,,,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Florida Atlantic Owls @ South Florida Bulls,2025-10-18 19:30 ET,Moneyline,Florida Atlantic Owls,South Florida Bulls,,,950,910,900,750,1000,980,900,910,941,950,DraftKings_Odds,1000,11.0,10.1011,1.089,TRUE
Florida Atlantic Owls @ South Florida Bulls,2025-10-18 19:30 ET,Moneyline,South Florida Bulls,Florida Atlantic Owls,,,-1667,-1600,-1600,-1400,-1800,-1800,-1500,-1600,-2061,-1700,Bovada_Odds,-1400,1.0714,1.0592,1.0116,FALSE
Florida Atlantic Owls @ South Florida Bulls,2025-10-18 19:30 ET,Spread,Florida Atlantic Owls,South Florida Bulls,20.5,,-108,,,-105,-105,100,-105,,,,FanDuel_Odds,100,2.0,1.9458,1.0279,TRUE
Florida Atlantic Owls @ South Florida Bulls,2025-10-18 19:30 ET,Spread,Florida Atlantic Owls,South Florida Bulls,21.0,,,-116,-115,,,,,-112,-110,-115,Mybookieag_Odds,-110,1.9091,1.8735,1.019,FALSE
Florida Atlantic Owls @ South Florida Bulls,2025-10-18 19:30 ET,Spread,South Florida Bulls,Florida Atlantic Owls,-21.0,,,-104,-105,,,,,100,-110,-105,Lowvig_Odds,100,2.0,1.9438,1.0289,TRUE
Florida Atlantic Owls @ South Florida Bulls,2025-10-18 19:30 ET,Spread,South Florida Bulls,Florida Atlantic Owls,-20.5,,-115,,,-115,-115,-122,-115,,,,DraftKings_Odds,-115,1.8696,1.8571,1.0067,FALSE
Florida Atlantic Owls @ South Florida Bulls,2025-10-18 19:30 ET,Total,Over,,72.5,,,,-110,-115,-112,-115,-115,,,,Betus_Odds,-110,1.9091,1.8754,1.018,FALSE
Florida Atlantic Owls @ South Florida Bulls,2025-10-18 19:30 ET,Total,Over,,73.0,,-114,-105,,,,,,-103,-110,-110,Lowvig_Odds,-103,1.9709,1.9119,1.0308,TRUE
Florida Atlantic Owls @ South Florida Bulls,2025-10-18 19:30 ET,Total,Under,,72.5,,,,-110,-105,-108,-105,-105,,,,FanDuel_Odds,-105,1.9524,1.9349,1.009,FALSE
Florida Atlantic Owls @ South Florida Bulls,2025-10-18 19:30 ET,Total,Under,,73.0,,-109,-115,,,,,,-114,-110,-110,BetRivers_Odds,-109,1.9174,1.8912,1.0139,FALSE
Florida State Seminoles @ Stanford Cardinal,2025-10-18 22:30 ET,Moneyline,Florida State Seminoles,Stanford Cardinal,,,-910,-1000,-900,-1000,-950,-1000,-1000,-1000,-1000,-1000,Betus_Odds,-900,1.1111,1.1017,1.0086,FALSE
Florida State Seminoles @ Stanford Cardinal,2025-10-18 22:30 ET,Moneyline,Stanford Cardinal,Florida State Seminoles,,,550,661,600,625,625,660,660,661,610,650,Betonlineag_Odds,661,7.61,7.2678,1.0471,TRUE
Florida State Seminoles @ Stanford Cardinal,2025-10-18 22:30 ET,Spread,Florida State Seminoles,Stanford Cardinal,-18.0,,,-110,,,,,,-106,,-105,WilliamhillUs_Odds,-105,1.9524,1.9262,1.0136,FALSE
Florida State Seminoles @ Stanford Cardinal,2025-10-18 22:30 ET,Spread,Florida State Seminoles,Stanford Cardinal,-17.5,,-114,,-110,-115,-115,-115,-115,,-110,,Betus_Odds,-110,1.9091,1.8774,1.0169,FALSE
Florida State Seminoles @ Stanford Cardinal,2025-10-18 22:30 ET,Spread,Stanford Cardinal,Florida State Seminoles,17.5,,-109,,-110,-105,-105,-105,-105,,-110,,FanDuel_Odds,-105,1.9524,1.9321,1.0105,FALSE
Florida State Seminoles @ Stanford Cardinal,2025-10-18 22:30 ET,Spread,Stanford Cardinal,Florida State Seminoles,18.0,,,-110,,,,,,-106,,-115,Lowvig_Odds,-106,1.9434,1.8893,1.0286,TRUE
Florida State Seminoles @ Stanford Cardinal,2025-10-18 22:30 ET,Total,Over,,54.0,,,-110,-110,-110,,,-110,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Florida State Seminoles @ Stanford Cardinal,2025-10-18 22:30 ET,Total,Over,,54.5,,-112,,,,-105,-105,,,,,FanDuel_Odds,-105,1.9524,1.9226,1.0155,FALSE
Florida State Seminoles @ Stanford Cardinal,2025-10-18 22:30 ET,Total,Under,,54.0,,,-110,-110,-110,,,-110,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Florida State Seminoles @ Stanford Cardinal,2025-10-18 22:30 ET,Total,Under,,54.5,,-112,,,,-115,-115,,,,,BetRivers_Odds,-112,1.8929,1.8696,1.0125,FALSE
Georgia State Panthers @ Georgia Southern Eagles,2025-10-18 19:00 ET,Moneyline,Georgia Southern Eagles,Georgia State Panthers,,-250,-240,-245,-235,-235,-238,-230,-245,-245,-250,-250,FanDuel_Odds,-230,1.4348,1.4112,1.0167,FALSE
Georgia State Panthers @ Georgia Southern Eagles,2025-10-18 19:00 ET,Moneyline,Georgia State Panthers,Georgia Southern Eagles,,200,188,203,200,195,195,190,200,203,199,195,Betonlineag_Odds,203,3.03,2.965,1.0219,TRUE
Georgia State Panthers @ Georgia Southern Eagles,2025-10-18 19:00 ET,Spread,Georgia Southern Eagles,Georgia State Panthers,-7.0,,,100,,,,,,,,,Betonlineag_Odds,100,2.0,,,FALSE
Georgia State Panthers @ Georgia Southern Eagles,2025-10-18 19:00 ET,Spread,Georgia Southern Eagles,Georgia State Panthers,-6.5,-115,-114,,-115,-110,-115,-115,-115,-111,-115,-115,Bovada_Odds,-110,1.9091,1.8739,1.0188,FALSE
Georgia State Panthers @ Georgia Southern Eagles,2025-10-18 19:00 ET,Spread,Georgia State Panthers,Georgia Southern Eagles,6.5,-105,-109,,-105,-110,-105,-105,-105,-101,-105,-106,Lowvig_Odds,-101,1.9901,1.9427,1.0244,TRUE
Georgia State Panthers @ Georgia Southern Eagles,2025-10-18 19:00 ET,Spread,Georgia State Panthers,Georgia Southern Eagles,7.0,,,-120,,,,,,,,,Betonlineag_Odds,-120,1.8333,,,FALSE
Georgia State Panthers @ Georgia Southern Eagles,2025-10-18 19:00 ET,Total,Over,,59.0,,,-125,,,,,,-124,,,Lowvig_Odds,-124,1.8065,1.8,1.0036,FALSE
Georgia State Panthers @ Georgia Southern Eagles,2025-10-18 19:00 ET,Total,Over,,59.5,,,,,,,-115,,,,,FanDuel_Odds,-115,1.8696,,,FALSE
Georgia State Panthers @ Georgia Southern Eagles,2025-10-18 19:00 ET,Total,Over,,60.0,,-113,,-110,-110,,,,,-110,,Bovada_Odds,-110,1.9091,1.901,1.0042,FALSE
Georgia State Panthers @ Georgia Southern Eagles,2025-10-18 19:00 ET,Total,Over,,60.5,-105,,,,,-108,,-105,,,-107,Fanatics_Odds,-105,1.9524,1.9376,1.0076,FALSE
Georgia State Panthers @ Georgia Southern Eagles,2025-10-18 19:00 ET,Total,Under,,59.0,,,105,,,,,,106,,,Lowvig_Odds,106,2.06,2.05,1.0049,FALSE
Georgia State Panthers @ Georgia Southern Eagles,2025-10-18 19:00 ET,Total,Under,,59.5,,,,,,,-105,,,,,FanDuel_Odds,-105,1.9524,,,FALSE
Georgia State Panthers @ Georgia Southern Eagles,2025-10-18 19:00 ET,Total,Under,,60.0,,-110,,-110,-110,,,,,-110,,Bovada_Odds,-110,1.9091,1.9091,1.0,FALSE
Georgia State Panthers @ Georgia Southern Eagles,2025-10-18 19:00 ET,Total,Under,,60.5,-115,,,,,-112,,-115,,,-114,DraftKings_Odds,-112,1.8929,1.8721,1.0111,FALSE
Georgia Tech Yellow Jackets @ Duke Blue Devils,2025-10-18 12:11 ET,Moneyline,Duke Blue Devils,Georgia Tech Yellow Jackets,,-165,-162,-163,-170,-170,-175,-164,-170,-163,-154,-170,Mybookieag_Odds,-154,1.6494,1.5984,1.0318,TRUE
Georgia Tech Yellow Jackets @ Duke Blue Devils,2025-10-18 12:11 ET,Moneyline,Georgia Tech Yellow Jackets,Duke Blue Devils,,140,125,143,146,145,145,138,140,143,130,143,Betus_Odds,146,2.46,2.392,1.0284,TRUE
Georgia Tech Yellow Jackets @ Duke Blue Devils,2025-10-18 12:11 ET,Spread,Duke Blue Devils,Georgia Tech Yellow Jackets,-3.5,-105,-107,,-105,100,-102,-110,-105,,100,,Mybookieag_Odds,100,2.0,1.9545,1.0233,TRUE
Georgia Tech Yellow Jackets @ Duke Blue Devils,2025-10-18 12:11 ET,Spread,Duke Blue Devils,Georgia Tech Yellow Jackets,-3.0,,,-116,,,,,,-112,,-120,Lowvig_Odds,-112,1.8929,1.8477,1.0244,TRUE
Georgia Tech Yellow Jackets @ Duke Blue Devils,2025-10-18 12:11 ET,Spread,Georgia Tech Yellow Jackets,Duke Blue Devils,3.0,,,-104,,,,,,100,,100,WilliamhillUs_Odds,100,2.0,1.9808,1.0097,FALSE
Georgia Tech Yellow Jackets @ Duke Blue Devils,2025-10-18 12:11 ET,Spread,Georgia Tech Yellow Jackets,Duke Blue Devils,3.5,-115,-117,,-115,-120,-118,-110,-125,,-125,,FanDuel_Odds,-110,1.9091,1.8392,1.038,TRUE
Georgia Tech Yellow Jackets @ Duke Blue Devils,2025-10-18 12:11 ET,Total,Over,,60.0,,-114,,,,,,,,,,BetRivers_Odds,-114,1.8772,,,FALSE
Georgia Tech Yellow Jackets @ Duke Blue Devils,2025-10-18 12:11 ET,Total,Over,,60.5,-110,,,,,-115,,-115,,-111,,BetMGM_Odds,-110,1.9091,1.88,1.0155,FALSE
Georgia Tech Yellow Jackets @ Duke Blue Devils,2025-10-18 12:11 ET,Total,Over,,61.0,,,-110,-110,-110,,,,-108,,-110,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Georgia Tech Yellow Jackets @ Duke Blue Devils,2025-10-18 12:11 ET,Total,Over,,61.5,,,,,,,-105,,,,,FanDuel_Odds,-105,1.9524,,,FALSE
Georgia Tech Yellow Jackets @ Duke Blue Devils,2025-10-18 12:11 ET,Total,Under,,60.0,,-109,,,,,,,,,,BetRivers_Odds,-109,1.9174,,,FALSE
Georgia Tech Yellow Jackets @ Duke Blue Devils,2025-10-18 12:11 ET,Total,Under,,60.5,-110,,,,,-105,,-115,,-118,,DraftKings_Odds,-105,1.9524,1.8754,1.0411,TRUE
Georgia Tech Yellow Jackets @ Duke Blue Devils,2025-10-18 12:11 ET,Total,Under,,61.0,,,-110,-110,-110,,,,-108,,-110,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Georgia Tech Yellow Jackets @ Duke Blue Devils,2025-10-18 12:11 ET,Total,Under,,61.5,,,,,,,-115,,,,,FanDuel_Odds,-115,1.8696,,,FALSE
Hawaii Rainbow Warriors @ Colorado State Rams,2025-10-18 19:00 ET,Moneyline,Colorado State Rams,Hawaii Rainbow Warriors,,,-137,-125,-130,-125,-125,-126,-130,-125,-131,-130,DraftKings_Odds,-125,1.8,1.7772,1.0128,FALSE
Hawaii Rainbow Warriors @ Colorado State Rams,2025-10-18 19:00 ET,Moneyline,Hawaii Rainbow Warriors,Colorado State Rams,,,110,105,110,105,105,108,110,105,107,105,Betus_Odds,110,2.1,2.0667,1.0161,FALSE
Hawaii Rainbow Warriors @ Colorado State Rams,2025-10-18 19:00 ET,Spread,Colorado State Rams,Hawaii Rainbow Warriors,-2.5,,-117,-105,-110,,-108,-105,-110,-101,,100,WilliamhillUs_Odds,100,2.0,1.9277,1.0375,TRUE
Hawaii Rainbow Warriors @ Colorado State Rams,2025-10-18 19:00 ET,Spread,Colorado State Rams,Hawaii Rainbow Warriors,-2.0,,,,,-110,,,,,-110,,Bovada_Odds,-110,1.9091,1.9091,1.0,FALSE
Hawaii Rainbow Warriors @ Colorado State Rams,2025-10-18 19:00 ET,Spread,Hawaii Rainbow Warriors,Colorado State Rams,2.0,,,,,-110,,,,,-110,,Bovada_Odds,-110,1.9091,1.9091,1.0,FALSE
Hawaii Rainbow Warriors @ Colorado State Rams,2025-10-18 19:00 ET,Spread,Hawaii Rainbow Warriors,Colorado State Rams,2.5,,-108,-115,-110,,-112,-115,-110,-111,,-121,BetRivers_Odds,-108,1.9259,1.8825,1.0231,TRUE
Hawaii Rainbow Warriors @ Colorado State Rams,2025-10-18 19:00 ET,Total,Over,,53.5,,-113,,,,,,,,,,BetRivers_Odds,-113,1.885,,,FALSE
Hawaii Rainbow Warriors @ Colorado State Rams,2025-10-18 19:00 ET,Total,Over,,54.0,,,-115,,-115,,,,-114,,,Lowvig_Odds,-114,1.8772,1.8696,1.0041,FALSE
Hawaii Rainbow Warriors @ Colorado State Rams,2025-10-18 19:00 ET,Total,Over,,54.5,,,,-110,,-110,-105,-110,,-110,-107,FanDuel_Odds,-105,1.9524,1.9142,1.02,FALSE
Hawaii Rainbow Warriors @ Colorado State Rams,2025-10-18 19:00 ET,Total,Under,,53.5,,-110,,,,,,,,,,BetRivers_Odds,-110,1.9091,,,FALSE
Hawaii Rainbow Warriors @ Colorado State Rams,2025-10-18 19:00 ET,Total,Under,,54.0,,,-105,,-105,,,,-103,,,Lowvig_Odds,-103,1.9709,1.9524,1.0095,FALSE
Hawaii Rainbow Warriors @ Colorado State Rams,2025-10-18 19:00 ET,Total,Under,,54.5,,,,-110,,-110,-115,-110,,-110,-114,DraftKings_Odds,-110,1.9091,1.8948,1.0075,FALSE
Kent State Golden Flashes @ Toledo Rockets,2025-10-18 14:00 ET,Moneyline,Kent State Golden Flashes,Toledo Rockets,,1300,1150,1216,1175,1100,1400,1400,1300,1216,1161,1250,DraftKings_Odds,1400,15.0,13.268,1.1305,TRUE
Kent State Golden Flashes @ Toledo Rockets,2025-10-18 14:00 ET,Moneyline,Toledo Rockets,Kent State Golden Flashes,,-3000,-3335,-2800,-2500,-3300,-3200,-3500,-2500,-2800,-3366,-2800,Fanatics_Odds,-2500,1.04,1.033,1.0067,FALSE
Kent State Golden Flashes @ Toledo Rockets,2025-10-18 14:00 ET,Spread,Kent State Golden Flashes,Toledo Rockets,24.0,,,100,,,,,,104,,,Lowvig_Odds,104,2.04,2.0,1.02,TRUE
Kent State Golden Flashes @ Toledo Rockets,2025-10-18 14:00 ET,Spread,Kent State Golden Flashes,Toledo Rockets,24.5,-118,-112,,-110,-110,-110,-115,-110,,-110,-110,DraftKings_Odds,-110,1.9091,1.8944,1.0077,FALSE
Kent State Golden Flashes @ Toledo Rockets,2025-10-18 14:00 ET,Spread,Toledo Rockets,Kent State Golden Flashes,-24.5,-102,-113,,-110,-110,-110,-105,-110,,-110,-110,BetMGM_Odds,-102,1.9804,1.9115,1.036,TRUE
Kent State Golden Flashes @ Toledo Rockets,2025-10-18 14:00 ET,Spread,Toledo Rockets,Kent State Golden Flashes,-24.0,,,-120,,,,,,-116,,,Lowvig_Odds,-116,1.8621,1.8333,1.0157,FALSE
Kent State Golden Flashes @ Toledo Rockets,2025-10-18 14:00 ET,Total,Over,,48.5,,,,,,-115,-115,,,,,DraftKings_Odds,-115,1.8696,1.8696,1.0,FALSE
Kent State Golden Flashes @ Toledo Rockets,2025-10-18 14:00 ET,Total,Over,,49.0,,-109,-110,-110,-110,,,-110,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9103,1.0082,FALSE
Kent State Golden Flashes @ Toledo Rockets,2025-10-18 14:00 ET,Total,Over,,49.5,-110,,,,,,,,,,,BetMGM_Odds,-110,1.9091,,,FALSE
Kent State Golden Flashes @ Toledo Rockets,2025-10-18 14:00 ET,Total,Under,,48.5,,,,,,-105,-105,,,,,DraftKings_Odds,-105,1.9524,1.9524,1.0,FALSE
Kent State Golden Flashes @ Toledo Rockets,2025-10-18 14:00 ET,Total,Under,,49.0,,-113,-110,-110,-110,,,-110,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9056,1.0106,FALSE
Kent State Golden Flashes @ Toledo Rockets,2025-10-18 14:00 ET,Total,Under,,49.5,-110,,,,,,,,,,,BetMGM_Odds,-110,1.9091,,,FALSE
LSU Tigers @ Vanderbilt Commodores,2025-10-18 12:07 ET,Moneyline,LSU Tigers,Vanderbilt Commodores,,-110,,100,110,105,-105,-108,-120,100,100,100,Betus_Odds,110,2.1,1.9634,1.0696,TRUE
LSU Tigers @ Vanderbilt Commodores,2025-10-18 12:07 ET,Moneyline,Vanderbilt Commodores,LSU Tigers,,-115,,-120,-130,-135,-125,-118,-110,-120,-118,-120,Fanatics_Odds,-110,1.9091,1.8194,1.0493,TRUE
LSU Tigers @ Vanderbilt Commodores,2025-10-18 12:07 ET,Spread,LSU Tigers,Vanderbilt Commodores,-1.5,,,,,,,,-110,,,,Fanatics_Odds,-110,1.9091,,,FALSE
LSU Tigers @ Vanderbilt Commodores,2025-10-18 12:07 ET,Spread,LSU Tigers,Vanderbilt Commodores,1.0,,,-105,,,,,,-101,,,Lowvig_Odds,-101,1.9901,1.9524,1.0193,FALSE
LSU Tigers @ Vanderbilt Commodores,2025-10-18 12:07 ET,Spread,LSU Tigers,Vanderbilt Commodores,1.5,-118,,,-105,,-115,-118,,,-111,-110,Betus_Odds,-105,1.9524,1.8749,1.0413,TRUE
LSU Tigers @ Vanderbilt Commodores,2025-10-18 12:07 ET,Spread,LSU Tigers,Vanderbilt Commodores,2.5,,,,,-115,,,,,,,Bovada_Odds,-115,1.8696,,,FALSE
LSU Tigers @ Vanderbilt Commodores,2025-10-18 12:07 ET,Spread,Vanderbilt Commodores,LSU Tigers,-2.5,,,,,-115,,,,,,,Bovada_Odds,-115,1.8696,,,FALSE
LSU Tigers @ Vanderbilt Commodores,2025-10-18 12:07 ET,Spread,Vanderbilt Commodores,LSU Tigers,-1.5,-110,,,-115,,-115,-112,,,-111,-110,BetMGM_Odds,-110,1.9091,1.8884,1.011,FALSE
LSU Tigers @ Vanderbilt Commodores,2025-10-18 12:07 ET,Spread,Vanderbilt Commodores,LSU Tigers,-1.0,,,-115,,,,,,-111,,,Lowvig_Odds,-111,1.9009,1.8696,1.0168,FALSE
LSU Tigers @ Vanderbilt Commodores,2025-10-18 12:07 ET,Spread,Vanderbilt Commodores,LSU Tigers,1.5,,,,,,,,-120,,,,Fanatics_Odds,-120,1.8333,,,FALSE
LSU Tigers @ Vanderbilt Commodores,2025-10-18 12:07 ET,Total,Over,,47.5,-110,,,,,-110,,-120,,,,DraftKings_Odds,-110,1.9091,1.8712,1.0202,TRUE
LSU Tigers @ Vanderbilt Commodores,2025-10-18 12:07 ET,Total,Over,,48.0,,,,,-115,,,,,,,Bovada_Odds,-115,1.8696,,,FALSE
LSU Tigers @ Vanderbilt Commodores,2025-10-18 12:07 ET,Total,Over,,48.5,,,-110,-110,,,100,,-108,-111,-110,FanDuel_Odds,100,2.0,1.9108,1.0467,TRUE
LSU Tigers @ Vanderbilt Commodores,2025-10-18 12:07 ET,Total,Under,,47.5,-118,,,,,-120,,-110,,,,Fanatics_Odds,-110,1.9091,1.8404,1.0373,TRUE
LSU Tigers @ Vanderbilt Commodores,2025-10-18 12:07 ET,Total,Under,,48.0,,,,,-115,,,,,,,Bovada_Odds,-115,1.8696,,,FALSE
LSU Tigers @ Vanderbilt Commodores,2025-10-18 12:07 ET,Total,Under,,48.5,,,-110,-110,,,-132,,-108,-118,-110,Lowvig_Odds,-108,1.9259,1.8665,1.0319,TRUE
Lafayette Leopards @ Oregon State Beavers,2025-10-18 22:00 ET,Moneyline,Lafayette Leopards,Oregon State Beavers,,,750,,,900,1100,980,1000,,800,1050,DraftKings_Odds,1100,12.0,10.1333,1.1842,TRUE
Lafayette Leopards @ Oregon State Beavers,2025-10-18 22:00 ET,Moneyline,Oregon State Beavers,Lafayette Leopards,,,-1430,,,-1900,-2100,-1800,-1800,,-2273,-2000,BetRivers_Odds,-1430,1.0699,1.0509,1.0181,FALSE
Lafayette Leopards @ Oregon State Beavers,2025-10-18 22:00 ET,Spread,Lafayette Leopards,Oregon State Beavers,21.0,,-113,-105,,,,,,-105,-110,,Betonlineag_Odds,-105,1.9524,1.9155,1.0193,FALSE
Lafayette Leopards @ Oregon State Beavers,2025-10-18 22:00 ET,Spread,Lafayette Leopards,Oregon State Beavers,21.5,,,,,-115,-115,-115,-115,,,-115,FanDuel_Odds,-115,1.8696,1.8696,1.0,FALSE
Lafayette Leopards @ Oregon State Beavers,2025-10-18 22:00 ET,Spread,Oregon State Beavers,Lafayette Leopards,-21.5,,,,,-105,-105,-105,-105,,,-105,FanDuel_Odds,-105,1.9524,1.9524,1.0,FALSE
Lafayette Leopards @ Oregon State Beavers,2025-10-18 22:00 ET,Spread,Oregon State Beavers,Lafayette Leopards,-21.0,,-110,-115,,,,,,-115,-110,,BetRivers_Odds,-110,1.9091,1.8827,1.014,FALSE
Lafayette Leopards @ Oregon State Beavers,2025-10-18 22:00 ET,Total,Over,,54.5,,,,,,,-110,,,-110,,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
Lafayette Leopards @ Oregon State Beavers,2025-10-18 22:00 ET,Total,Over,,55.0,,-110,,,,,,,,,,BetRivers_Odds,-110,1.9091,,,FALSE
Lafayette Leopards @ Oregon State Beavers,2025-10-18 22:00 ET,Total,Over,,55.5,,,-115,,,-108,,,-115,,-110,DraftKings_Odds,-108,1.9259,1.8827,1.0229,TRUE
Lafayette Leopards @ Oregon State Beavers,2025-10-18 22:00 ET,Total,Over,,56.0,,,,,-110,,,-110,,,,Fanatics_Odds,-110,1.9091,1.9091,1.0,FALSE
Lafayette Leopards @ Oregon State Beavers,2025-10-18 22:00 ET,Total,Under,,54.5,,,,,,,-110,,,-110,,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
Lafayette Leopards @ Oregon State Beavers,2025-10-18 22:00 ET,Total,Under,,55.0,,-115,,,,,,,,,,BetRivers_Odds,-115,1.8696,,,FALSE
Lafayette Leopards @ Oregon State Beavers,2025-10-18 22:00 ET,Total,Under,,55.5,,,-105,,,-112,,,-105,,-110,Betonlineag_Odds,-105,1.9524,1.9181,1.0179,FALSE
Lafayette Leopards @ Oregon State Beavers,2025-10-18 22:00 ET,Total,Under,,56.0,,,,,-110,,,-110,,,,Fanatics_Odds,-110,1.9091,1.9091,1.0,FALSE
Maryland Terrapins @ UCLA Bruins,2025-10-18 19:00 ET,Moneyline,Maryland Terrapins,UCLA Bruins,,135,123,140,138,145,140,130,135,140,135,140,Bovada_Odds,145,2.45,2.356,1.0399,TRUE
Maryland Terrapins @ UCLA Bruins,2025-10-18 19:00 ET,Moneyline,UCLA Bruins,Maryland Terrapins,,-160,-159,-160,-160,-170,-166,-154,-165,-160,-165,-175,FanDuel_Odds,-154,1.6494,1.6103,1.0242,TRUE
Maryland Terrapins @ UCLA Bruins,2025-10-18 19:00 ET,Spread,Maryland Terrapins,UCLA Bruins,3.0,-105,-108,-105,-105,,-102,,,-101,-110,,Lowvig_Odds,-101,1.9901,1.9454,1.023,TRUE
Maryland Terrapins @ UCLA Bruins,2025-10-18 19:00 ET,Spread,Maryland Terrapins,UCLA Bruins,3.5,,,,,-120,,-122,-120,,,-117,WilliamhillUs_Odds,-117,1.8547,1.8288,1.0142,FALSE
Maryland Terrapins @ UCLA Bruins,2025-10-18 19:00 ET,Spread,UCLA Bruins,Maryland Terrapins,-3.5,,,,,100,,100,100,,,-105,FanDuel_Odds,100,2.0,1.9841,1.008,FALSE
Maryland Terrapins @ UCLA Bruins,2025-10-18 19:00 ET,Spread,UCLA Bruins,Maryland Terrapins,-3.0,-115,-118,-115,-115,,-118,,,-111,-110,,Mybookieag_Odds,-110,1.9091,1.8674,1.0223,TRUE
Maryland Terrapins @ UCLA Bruins,2025-10-18 19:00 ET,Total,Over,,52.5,-110,,-110,-110,-115,-110,-110,-110,-108,-110,-107,WilliamhillUs_Odds,-107,1.9346,1.9066,1.0147,FALSE
Maryland Terrapins @ UCLA Bruins,2025-10-18 19:00 ET,Total,Over,,53.0,,-109,,,,,,,,,,BetRivers_Odds,-109,1.9174,,,FALSE
Maryland Terrapins @ UCLA Bruins,2025-10-18 19:00 ET,Total,Under,,52.5,-110,,-110,-110,-105,-110,-110,-110,-108,-110,-112,Bovada_Odds,-105,1.9524,1.9092,1.0226,TRUE
Maryland Terrapins @ UCLA Bruins,2025-10-18 19:00 ET,Total,Under,,53.0,,-114,,,,,,,,,,BetRivers_Odds,-114,1.8772,,,FALSE
Memphis Tigers @ UAB Blazers,2025-10-18 16:00 ET,Moneyline,Memphis Tigers,UAB Blazers,,-2000,-2000,-1700,-1600,-1800,-2100,-1600,-1500,-1700,-2000,-2000,Fanatics_Odds,-1500,1.0667,1.0546,1.0115,FALSE
Memphis Tigers @ UAB Blazers,2025-10-18 16:00 ET,Moneyline,UAB Blazers,Memphis Tigers,,950,850,945,900,850,1100,900,900,945,920,900,DraftKings_Odds,1100,12.0,10.06,1.1928,TRUE
Memphis Tigers @ UAB Blazers,2025-10-18 16:00 ET,Spread,Memphis Tigers,UAB Blazers,-22.0,,-110,,,,,,,,,,BetRivers_Odds,-110,1.9091,,,FALSE
Memphis Tigers @ UAB Blazers,2025-10-18 16:00 ET,Spread,Memphis Tigers,UAB Blazers,-21.5,-110,,-110,-110,-110,-110,-110,-110,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.9091,1.018,FALSE
