game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Lowvig_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
Michigan State Spartans @ Minnesota Golden Gophers,2025-11-01 15:30 ET,Spread,Michigan State Spartans,Minnesota Golden Gophers,3.5,-105,-109,-105,,-105,,-105,-101,-110,,Lowvig_Odds,-101,1.9901,1.9393,1.0262,TRUE
Michigan State Spartans @ Minnesota Golden Gophers,2025-11-01 15:30 ET,Spread,Michigan State Spartans,Minnesota Golden Gophers,4.0,,,,-110,,-112,,,,-110,WilliamhillUs_Odds,-110,1.9091,1.901,1.0043,FALSE
Michigan State Spartans @ Minnesota Golden Gophers,2025-11-01 15:30 ET,Spread,Minnesota Golden Gophers,Michigan State Spartans,-4.0,,,,-110,,-108,,,,-110,DraftKings_Odds,-108,1.9259,1.9091,1.0088,FALSE
Michigan State Spartans @ Minnesota Golden Gophers,2025-11-01 15:30 ET,Spread,Minnesota Golden Gophers,Michigan State Spartans,-3.5,-115,-114,-115,,-115,,-115,-111,-110,,Mybookieag_Odds,-110,1.9091,1.8761,1.0176,FALSE
Michigan State Spartans @ Minnesota Golden Gophers,2025-11-01 15:30 ET,Total,Over,,44.5,-115,-110,,,-115,-115,-120,,,,BetRivers_Odds,-110,1.9091,1.8605,1.0261,TRUE
Michigan State Spartans @ Minnesota Golden Gophers,2025-11-01 15:30 ET,Total,Over,,45.0,,,-110,-110,,,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Michigan State Spartans @ Minnesota Golden Gophers,2025-11-01 15:30 ET,Total,Under,,44.5,-105,-113,,,-105,-105,-102,,,,FanDuel_Odds,-102,1.9804,1.9355,1.0232,TRUE
Michigan State Spartans @ Minnesota Golden Gophers,2025-11-01 15:30 ET,Total,Under,,45.0,,,-110,-110,,,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Mississippi State Bulldogs @ Arkansas Razorbacks,2025-11-01 16:00 ET,Moneyline,Arkansas Razorbacks,Mississippi State Bulldogs,,-200,-195,-185,-195,-195,-205,-198,-185,-206,-200,Lowvig_Odds,-185,1.5405,1.5064,1.0227,TRUE
Mississippi State Bulldogs @ Arkansas Razorbacks,2025-11-01 16:00 ET,Moneyline,Mississippi State Bulldogs,Arkansas Razorbacks,,165,160,161,167,165,170,166,161,166,160,DraftKings_Odds,170,2.7,2.6344,1.0249,TRUE
Mississippi State Bulldogs @ Arkansas Razorbacks,2025-11-01 16:00 ET,Spread,Arkansas Razorbacks,Mississippi State Bulldogs,-5.5,,,,,,-105,,,,,DraftKings_Odds,-105,1.9524,,,FALSE
Mississippi State Bulldogs @ Arkansas Razorbacks,2025-11-01 16:00 ET,Spread,Arkansas Razorbacks,Mississippi State Bulldogs,-5.0,,,-110,-110,-110,,,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.9091,1.018,FALSE
Mississippi State Bulldogs @ Arkansas Razorbacks,2025-11-01 16:00 ET,Spread,Arkansas Razorbacks,Mississippi State Bulldogs,-4.5,-115,-112,,,,,-115,,,,BetRivers_Odds,-112,1.8929,1.8696,1.0125,FALSE
Mississippi State Bulldogs @ Arkansas Razorbacks,2025-11-01 16:00 ET,Spread,Mississippi State Bulldogs,Arkansas Razorbacks,4.5,-105,-110,,,,,-105,,,,FanDuel_Odds,-105,1.9524,1.9307,1.0112,FALSE
Mississippi State Bulldogs @ Arkansas Razorbacks,2025-11-01 16:00 ET,Spread,Mississippi State Bulldogs,Arkansas Razorbacks,5.0,,,-110,-110,-110,,,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.9091,1.018,FALSE
Mississippi State Bulldogs @ Arkansas Razorbacks,2025-11-01 16:00 ET,Spread,Mississippi State Bulldogs,Arkansas Razorbacks,5.5,,,,,,-115,,,,,DraftKings_Odds,-115,1.8696,,,FALSE
Mississippi State Bulldogs @ Arkansas Razorbacks,2025-11-01 16:00 ET,Total,Over,,66.5,-110,-112,,,-115,-110,-115,,,-112,DraftKings_Odds,-110,1.9091,1.8868,1.0118,FALSE
Mississippi State Bulldogs @ Arkansas Razorbacks,2025-11-01 16:00 ET,Total,Over,,67.0,,,,-110,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
Mississippi State Bulldogs @ Arkansas Razorbacks,2025-11-01 16:00 ET,Total,Over,,67.5,,,104,,,,,105,,,Lowvig_Odds,105,2.05,2.04,1.0049,FALSE
Mississippi State Bulldogs @ Arkansas Razorbacks,2025-11-01 16:00 ET,Total,Under,,66.5,-110,-112,,,-105,-110,-105,,,-109,FanDuel_Odds,-105,1.9524,1.9162,1.0189,FALSE
Mississippi State Bulldogs @ Arkansas Razorbacks,2025-11-01 16:00 ET,Total,Under,,67.0,,,,-110,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
Mississippi State Bulldogs @ Arkansas Razorbacks,2025-11-01 16:00 ET,Total,Under,,67.5,,,-124,,,,,-123,,,Lowvig_Odds,-123,1.813,1.8065,1.0036,FALSE
Navy Midshipmen @ North Texas Mean Green,2025-11-01 12:03 ET,Moneyline,Navy Midshipmen,North Texas Mean Green,,290,185,186,205,265,300,280,186,200,320,WilliamhillUs_Odds,320,4.2,3.33,1.2613,TRUE
Navy Midshipmen @ North Texas Mean Green,2025-11-01 12:03 ET,Moneyline,North Texas Mean Green,Navy Midshipmen,,-400,-235,-220,-245,-385,-425,-390,-220,-250,-450,Lowvig_Odds,-220,1.4545,1.3235,1.099,TRUE
Navy Midshipmen @ North Texas Mean Green,2025-11-01 12:03 ET,Spread,Navy Midshipmen,North Texas Mean Green,6.5,,-114,-104,-105,,,,100,-105,,Lowvig_Odds,100,2.0,1.9359,1.0331,TRUE
Navy Midshipmen @ North Texas Mean Green,2025-11-01 12:03 ET,Spread,Navy Midshipmen,North Texas Mean Green,9.5,,,,,-115,,,,,,Bovada_Odds,-115,1.8696,,,FALSE
Navy Midshipmen @ North Texas Mean Green,2025-11-01 12:03 ET,Spread,Navy Midshipmen,North Texas Mean Green,10.5,-130,,,,,-120,-132,,,-125,DraftKings_Odds,-120,1.8333,1.7756,1.0325,TRUE
Navy Midshipmen @ North Texas Mean Green,2025-11-01 12:03 ET,Spread,North Texas Mean Green,Navy Midshipmen,-10.5,-102,,,,,-110,100,,,-105,FanDuel_Odds,100,2.0,1.9473,1.0271,TRUE
Navy Midshipmen @ North Texas Mean Green,2025-11-01 12:03 ET,Spread,North Texas Mean Green,Navy Midshipmen,-9.5,,,,,-115,,,,,,Bovada_Odds,-115,1.8696,,,FALSE
Navy Midshipmen @ North Texas Mean Green,2025-11-01 12:03 ET,Spread,North Texas Mean Green,Navy Midshipmen,-6.5,,-109,-116,-115,,,,-112,-118,,BetRivers_Odds,-109,1.9174,1.868,1.0265,TRUE
Navy Midshipmen @ North Texas Mean Green,2025-11-01 12:03 ET,Total,Over,,68.5,,-114,,,,,,,-118,,BetRivers_Odds,-114,1.8772,1.8475,1.0161,FALSE
Navy Midshipmen @ North Texas Mean Green,2025-11-01 12:03 ET,Total,Over,,69.0,,,,-110,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Navy Midshipmen @ North Texas Mean Green,2025-11-01 12:03 ET,Total,Over,,69.5,,,-115,,,,,-114,,,Lowvig_Odds,-114,1.8772,1.8696,1.0041,FALSE
Navy Midshipmen @ North Texas Mean Green,2025-11-01 12:03 ET,Total,Over,,71.5,-115,,,,,,-130,,,,BetMGM_Odds,-115,1.8696,1.7692,1.0567,TRUE
Navy Midshipmen @ North Texas Mean Green,2025-11-01 12:03 ET,Total,Over,,72.5,,,,,-110,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
Navy Midshipmen @ North Texas Mean Green,2025-11-01 12:03 ET,Total,Over,,73.5,,,,,,-110,,,,-115,DraftKings_Odds,-110,1.9091,1.8696,1.0211,TRUE
Navy Midshipmen @ North Texas Mean Green,2025-11-01 12:03 ET,Total,Under,,68.5,,-109,,,,,,,-111,,BetRivers_Odds,-109,1.9174,1.9009,1.0087,FALSE
Navy Midshipmen @ North Texas Mean Green,2025-11-01 12:03 ET,Total,Under,,69.0,,,,-110,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Navy Midshipmen @ North Texas Mean Green,2025-11-01 12:03 ET,Total,Under,,69.5,,,-105,,,,,-103,,,Lowvig_Odds,-103,1.9709,1.9524,1.0095,FALSE
Navy Midshipmen @ North Texas Mean Green,2025-11-01 12:03 ET,Total,Under,,71.5,-115,,,,,,-102,,,,FanDuel_Odds,-102,1.9804,1.8696,1.0593,TRUE
Navy Midshipmen @ North Texas Mean Green,2025-11-01 12:03 ET,Total,Under,,72.5,,,,,-120,,,,,,Bovada_Odds,-120,1.8333,,,FALSE
Navy Midshipmen @ North Texas Mean Green,2025-11-01 12:03 ET,Total,Under,,73.5,,,,,,-120,,,,-107,WilliamhillUs_Odds,-107,1.9346,1.8333,1.0552,TRUE
New Mexico Lobos @ UNLV Rebels,2025-11-01 15:00 ET,Moneyline,New Mexico Lobos,UNLV Rebels,,160,130,161,159,150,154,144,161,154,158,Betonlineag_Odds,161,2.61,2.5222,1.0348,TRUE
New Mexico Lobos @ UNLV Rebels,2025-11-01 15:00 ET,Moneyline,UNLV Rebels,New Mexico Lobos,,-190,-167,-185,-185,-175,-185,-172,-185,-191,-190,BetRivers_Odds,-167,1.5988,1.5435,1.0359,TRUE
New Mexico Lobos @ UNLV Rebels,2025-11-01 15:00 ET,Spread,New Mexico Lobos,UNLV Rebels,3.5,,,,,,,-104,,,,FanDuel_Odds,-104,1.9615,,,FALSE
New Mexico Lobos @ UNLV Rebels,2025-11-01 15:00 ET,Spread,New Mexico Lobos,UNLV Rebels,4.0,-110,-112,,-110,-115,-108,,,-110,-110,DraftKings_Odds,-108,1.9259,1.8998,1.0138,FALSE
New Mexico Lobos @ UNLV Rebels,2025-11-01 15:00 ET,Spread,New Mexico Lobos,UNLV Rebels,4.5,,,-113,,,,,-113,,,Betonlineag_Odds,-113,1.885,1.885,1.0,FALSE
New Mexico Lobos @ UNLV Rebels,2025-11-01 15:00 ET,Spread,UNLV Rebels,New Mexico Lobos,-4.5,,,-107,,,,,101,,,Lowvig_Odds,101,2.01,1.9346,1.039,TRUE
New Mexico Lobos @ UNLV Rebels,2025-11-01 15:00 ET,Spread,UNLV Rebels,New Mexico Lobos,-4.0,-110,-110,,-110,-105,-112,,,-110,-110,Bovada_Odds,-105,1.9524,1.9064,1.0241,TRUE
New Mexico Lobos @ UNLV Rebels,2025-11-01 15:00 ET,Spread,UNLV Rebels,New Mexico Lobos,-3.5,,,,,,,-118,,,,FanDuel_Odds,-118,1.8475,,,FALSE
New Mexico Lobos @ UNLV Rebels,2025-11-01 15:00 ET,Total,Over,,61.0,,,,,-110,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
New Mexico Lobos @ UNLV Rebels,2025-11-01 15:00 ET,Total,Over,,61.5,-110,-110,,,,-110,-115,,-110,,DraftKings_Odds,-110,1.9091,1.8992,1.0052,FALSE
New Mexico Lobos @ UNLV Rebels,2025-11-01 15:00 ET,Total,Over,,62.0,,,-110,-110,,,,-108,,-110,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
New Mexico Lobos @ UNLV Rebels,2025-11-01 15:00 ET,Total,Under,,61.0,,,,,-110,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
New Mexico Lobos @ UNLV Rebels,2025-11-01 15:00 ET,Total,Under,,61.5,-110,-113,,,,-110,-105,,-110,,FanDuel_Odds,-105,1.9524,1.9031,1.0259,TRUE
New Mexico Lobos @ UNLV Rebels,2025-11-01 15:00 ET,Total,Under,,62.0,,,-110,-110,,,,-108,,-110,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
New Mexico State Aggies @ Western Kentucky Hilltoppers,2025-11-01 15:30 ET,Moneyline,New Mexico State Aggies,Western Kentucky Hilltoppers,,260,240,256,258,260,260,270,256,260,255,FanDuel_Odds,270,3.7,3.5611,1.039,TRUE
New Mexico State Aggies @ Western Kentucky Hilltoppers,2025-11-01 15:30 ET,Moneyline,Western Kentucky Hilltoppers,New Mexico State Aggies,,-325,-315,-315,-315,-320,-325,-335,-315,-340,-335,Lowvig_Odds,-315,1.3175,1.3079,1.0073,FALSE
New Mexico State Aggies @ Western Kentucky Hilltoppers,2025-11-01 15:30 ET,Spread,New Mexico State Aggies,Western Kentucky Hilltoppers,8.0,,-114,,,-110,,,,,,Bovada_Odds,-110,1.9091,1.8772,1.017,FALSE
New Mexico State Aggies @ Western Kentucky Hilltoppers,2025-11-01 15:30 ET,Spread,New Mexico State Aggies,Western Kentucky Hilltoppers,8.5,-110,,-110,-110,,-112,-105,-107,-110,-110,FanDuel_Odds,-105,1.9524,1.9104,1.022,TRUE
New Mexico State Aggies @ Western Kentucky Hilltoppers,2025-11-01 15:30 ET,Spread,Western Kentucky Hilltoppers,New Mexico State Aggies,-8.5,-110,,-110,-110,,-108,-115,-105,-110,-110,Lowvig_Odds,-105,1.9524,1.9058,1.0244,TRUE
New Mexico State Aggies @ Western Kentucky Hilltoppers,2025-11-01 15:30 ET,Spread,Western Kentucky Hilltoppers,New Mexico State Aggies,-8.0,,-109,,,-110,,,,,,BetRivers_Odds,-109,1.9174,1.9091,1.0044,FALSE
New Mexico State Aggies @ Western Kentucky Hilltoppers,2025-11-01 15:30 ET,Total,Over,,52.5,,,,,,,-115,,,,FanDuel_Odds,-115,1.8696,,,FALSE
New Mexico State Aggies @ Western Kentucky Hilltoppers,2025-11-01 15:30 ET,Total,Over,,53.0,,-114,,-110,,,,,,,Betus_Odds,-110,1.9091,1.8772,1.017,FALSE
New Mexico State Aggies @ Western Kentucky Hilltoppers,2025-11-01 15:30 ET,Total,Over,,53.5,-115,,-113,,,-112,,-112,-110,-112,Mybookieag_Odds,-110,1.9091,1.8866,1.0119,FALSE
New Mexico State Aggies @ Western Kentucky Hilltoppers,2025-11-01 15:30 ET,Total,Over,,54.0,,,,,-105,,,,,,Bovada_Odds,-105,1.9524,,,FALSE
New Mexico State Aggies @ Western Kentucky Hilltoppers,2025-11-01 15:30 ET,Total,Under,,52.5,,,,,,,-105,,,,FanDuel_Odds,-105,1.9524,,,FALSE
New Mexico State Aggies @ Western Kentucky Hilltoppers,2025-11-01 15:30 ET,Total,Under,,53.0,,-109,,-110,,,,,,,BetRivers_Odds,-109,1.9174,1.9091,1.0044,FALSE
New Mexico State Aggies @ Western Kentucky Hilltoppers,2025-11-01 15:30 ET,Total,Under,,53.5,-105,,-107,,,-108,,-105,-110,-110,Lowvig_Odds,-105,1.9524,1.9262,1.0136,FALSE
New Mexico State Aggies @ Western Kentucky Hilltoppers,2025-11-01 15:30 ET,Total,Under,,54.0,,,,,-115,,,,,,Bovada_Odds,-115,1.8696,,,FALSE
Notre Dame Fighting Irish @ Boston College Eagles,2025-11-01 15:30 ET,Moneyline,Boston College Eagles,Notre Dame Fighting Irish,,2000,,,,,1800,2500,,1475,1800,FanDuel_Odds,2500,26.0,18.6875,1.3913,TRUE
Notre Dame Fighting Irish @ Boston College Eagles,2025-11-01 15:30 ET,Moneyline,Notre Dame Fighting Irish,Boston College Eagles,,-10000,,,,,-5000,-10000,,-7692,-7000,DraftKings_Odds,-5000,1.02,1.0118,1.0081,FALSE
Notre Dame Fighting Irish @ Boston College Eagles,2025-11-01 15:30 ET,Spread,Boston College Eagles,Notre Dame Fighting Irish,30.5,-105,,,,,,-105,,,,FanDuel_Odds,-105,1.9524,1.9524,1.0,FALSE
Notre Dame Fighting Irish @ Boston College Eagles,2025-11-01 15:30 ET,Spread,Boston College Eagles,Notre Dame Fighting Irish,31.0,,-110,-108,-110,-105,,,-104,-110,-105,Lowvig_Odds,-104,1.9615,1.9263,1.0183,FALSE
Notre Dame Fighting Irish @ Boston College Eagles,2025-11-01 15:30 ET,Spread,Boston College Eagles,Notre Dame Fighting Irish,31.5,,,,,,-115,,,,,DraftKings_Odds,-115,1.8696,,,FALSE
Notre Dame Fighting Irish @ Boston College Eagles,2025-11-01 15:30 ET,Spread,Notre Dame Fighting Irish,Boston College Eagles,-31.5,,,,,,-105,,,,,DraftKings_Odds,-105,1.9524,,,FALSE
Notre Dame Fighting Irish @ Boston College Eagles,2025-11-01 15:30 ET,Spread,Notre Dame Fighting Irish,Boston College Eagles,-31.0,,-113,-112,-110,-115,,,-108,-110,-115,Lowvig_Odds,-108,1.9259,1.8892,1.0194,FALSE
Notre Dame Fighting Irish @ Boston College Eagles,2025-11-01 15:30 ET,Spread,Notre Dame Fighting Irish,Boston College Eagles,-30.5,-115,,,,,,-115,,,,FanDuel_Odds,-115,1.8696,1.8696,1.0,FALSE
Notre Dame Fighting Irish @ Boston College Eagles,2025-11-01 15:30 ET,Total,Over,,55.0,,,,,-110,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
Notre Dame Fighting Irish @ Boston College Eagles,2025-11-01 15:30 ET,Total,Over,,55.5,-115,-112,,-110,,-110,-110,,-110,-110,FanDuel_Odds,-110,1.9091,1.8998,1.0049,FALSE
Notre Dame Fighting Irish @ Boston College Eagles,2025-11-01 15:30 ET,Total,Over,,56.0,,,-105,,,,,-103,,,Lowvig_Odds,-103,1.9709,1.9524,1.0095,FALSE
Notre Dame Fighting Irish @ Boston College Eagles,2025-11-01 15:30 ET,Total,Under,,55.0,,,,,-110,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
Notre Dame Fighting Irish @ Boston College Eagles,2025-11-01 15:30 ET,Total,Under,,55.5,-105,-112,,-110,,-110,-110,,-110,-110,BetMGM_Odds,-105,1.9524,1.9064,1.0241,TRUE
Notre Dame Fighting Irish @ Boston College Eagles,2025-11-01 15:30 ET,Total,Under,,56.0,,,-115,,,,,-114,,,Lowvig_Odds,-114,1.8772,1.8696,1.0041,FALSE
Oklahoma Sooners @ Tennessee Volunteers,2025-11-01 19:30 ET,Moneyline,Oklahoma Sooners,Tennessee Volunteers,,125,118,120,120,115,120,122,120,119,118,BetMGM_Odds,125,2.25,2.1911,1.0269,TRUE
Oklahoma Sooners @ Tennessee Volunteers,2025-11-01 19:30 ET,Moneyline,Tennessee Volunteers,Oklahoma Sooners,,-150,-150,-140,-140,-135,-142,-144,-140,-145,-140,Bovada_Odds,-135,1.7407,1.6976,1.0254,TRUE
Oklahoma Sooners @ Tennessee Volunteers,2025-11-01 19:30 ET,Spread,Oklahoma Sooners,Tennessee Volunteers,2.5,,,,100,-105,-102,100,101,,,Lowvig_Odds,101,2.01,1.9832,1.0135,FALSE
Oklahoma Sooners @ Tennessee Volunteers,2025-11-01 19:30 ET,Spread,Oklahoma Sooners,Tennessee Volunteers,3.0,-115,-110,-120,,,,,,-115,-120,BetRivers_Odds,-110,1.9091,1.8514,1.0311,TRUE
Oklahoma Sooners @ Tennessee Volunteers,2025-11-01 19:30 ET,Spread,Tennessee Volunteers,Oklahoma Sooners,-3.0,-105,-113,100,,,,,,-105,100,WilliamhillUs_Odds,100,2.0,1.9474,1.027,TRUE
Oklahoma Sooners @ Tennessee Volunteers,2025-11-01 19:30 ET,Spread,Tennessee Volunteers,Oklahoma Sooners,-2.5,,,,-120,-115,-118,-122,-113,,,Lowvig_Odds,-113,1.885,1.8425,1.023,TRUE
Oklahoma Sooners @ Tennessee Volunteers,2025-11-01 19:30 ET,Total,Over,,55.0,,-113,-115,,,,,-114,-110,-110,Mybookieag_Odds,-110,1.9091,1.8852,1.0127,FALSE
Oklahoma Sooners @ Tennessee Volunteers,2025-11-01 19:30 ET,Total,Over,,55.5,-105,,,-110,-105,-105,-105,,,,FanDuel_Odds,-105,1.9524,1.9416,1.0056,FALSE
Oklahoma Sooners @ Tennessee Volunteers,2025-11-01 19:30 ET,Total,Under,,55.0,,-109,-105,,,,,-103,-110,-110,Lowvig_Odds,-103,1.9709,1.922,1.0254,TRUE
Oklahoma Sooners @ Tennessee Volunteers,2025-11-01 19:30 ET,Total,Under,,55.5,-115,,,-110,-115,-115,-115,,,,Betus_Odds,-110,1.9091,1.8696,1.0211,TRUE
Oklahoma State Cowboys @ Kansas Jayhawks,2025-11-01 16:00 ET,Moneyline,Kansas Jayhawks,Oklahoma State Cowboys,,-3000,-2500,-2800,,-3300,-2800,-3500,-2800,-3366,-3500,BetRivers_Odds,-2500,1.04,1.0322,1.0076,FALSE
Oklahoma State Cowboys @ Kansas Jayhawks,2025-11-01 16:00 ET,Moneyline,Oklahoma State Cowboys,Kansas Jayhawks,,1200,1050,1216,,1100,1300,1400,1216,1161,1100,FanDuel_Odds,1400,15.0,12.6787,1.1831,TRUE
Oklahoma State Cowboys @ Kansas Jayhawks,2025-11-01 16:00 ET,Spread,Kansas Jayhawks,Oklahoma State Cowboys,-25.0,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Oklahoma State Cowboys @ Kansas Jayhawks,2025-11-01 16:00 ET,Spread,Kansas Jayhawks,Oklahoma State Cowboys,-24.5,-115,-110,-110,-110,-110,-112,-110,-106,,-110,Lowvig_Odds,-106,1.9434,1.9021,1.0217,TRUE
Oklahoma State Cowboys @ Kansas Jayhawks,2025-11-01 16:00 ET,Spread,Oklahoma State Cowboys,Kansas Jayhawks,24.5,-105,-113,-110,-110,-110,-108,-110,-106,,-110,BetMGM_Odds,-105,1.9524,1.9125,1.0209,TRUE
Oklahoma State Cowboys @ Kansas Jayhawks,2025-11-01 16:00 ET,Spread,Oklahoma State Cowboys,Kansas Jayhawks,25.0,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Oklahoma State Cowboys @ Kansas Jayhawks,2025-11-01 16:00 ET,Total,Over,,54.5,,,-115,-115,,-115,,-114,,,Lowvig_Odds,-114,1.8772,1.8696,1.0041,FALSE
Oklahoma State Cowboys @ Kansas Jayhawks,2025-11-01 16:00 ET,Total,Over,,55.0,,-113,,,-105,,,,-110,-110,Bovada_Odds,-105,1.9524,1.901,1.027,TRUE
Oklahoma State Cowboys @ Kansas Jayhawks,2025-11-01 16:00 ET,Total,Over,,55.5,-105,,,,,,-105,,,,FanDuel_Odds,-105,1.9524,1.9524,1.0,FALSE
Oklahoma State Cowboys @ Kansas Jayhawks,2025-11-01 16:00 ET,Total,Under,,54.5,,,-105,-105,,-105,,-103,,,Lowvig_Odds,-103,1.9709,1.9524,1.0095,FALSE
Oklahoma State Cowboys @ Kansas Jayhawks,2025-11-01 16:00 ET,Total,Under,,55.0,,-109,,,-115,,,,-110,-112,BetRivers_Odds,-109,1.9174,1.8905,1.0142,FALSE
Oklahoma State Cowboys @ Kansas Jayhawks,2025-11-01 16:00 ET,Total,Under,,55.5,-115,,,,,,-115,,,,FanDuel_Odds,-115,1.8696,1.8696,1.0,FALSE
Old Dominion Monarchs @ UL Monroe Warhawks,2025-11-01 15:30 ET,Moneyline,Old Dominion Monarchs,UL Monroe Warhawks,,-800,-910,-850,-850,-850,-800,-720,-850,-800,-800,FanDuel_Odds,-720,1.1389,1.1201,1.0168,FALSE
Old Dominion Monarchs @ UL Monroe Warhawks,2025-11-01 15:30 ET,Moneyline,UL Monroe Warhawks,Old Dominion Monarchs,,550,575,586,580,550,550,520,586,530,550,Lowvig_Odds,586,6.86,6.5456,1.048,TRUE
Old Dominion Monarchs @ UL Monroe Warhawks,2025-11-01 15:30 ET,Spread,Old Dominion Monarchs,UL Monroe Warhawks,-17.0,-105,-110,-108,-110,-105,,,-104,-110,-110,Lowvig_Odds,-104,1.9615,1.9239,1.0196,FALSE
Old Dominion Monarchs @ UL Monroe Warhawks,2025-11-01 15:30 ET,Spread,Old Dominion Monarchs,UL Monroe Warhawks,-16.5,,,,,,-112,-110,,,,FanDuel_Odds,-110,1.9091,1.8929,1.0086,FALSE
Old Dominion Monarchs @ UL Monroe Warhawks,2025-11-01 15:30 ET,Spread,UL Monroe Warhawks,Old Dominion Monarchs,16.5,,,,,,-108,-110,,,,DraftKings_Odds,-108,1.9259,1.9091,1.0088,FALSE
Old Dominion Monarchs @ UL Monroe Warhawks,2025-11-01 15:30 ET,Spread,UL Monroe Warhawks,Old Dominion Monarchs,17.0,-115,-113,-112,-110,-115,,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.892,1.0179,FALSE
Old Dominion Monarchs @ UL Monroe Warhawks,2025-11-01 15:30 ET,Total,Over,,55.0,,-115,-113,-110,,,,-112,-110,-110,Mybookieag_Odds,-110,1.9091,1.8931,1.0084,FALSE
Old Dominion Monarchs @ UL Monroe Warhawks,2025-11-01 15:30 ET,Total,Over,,55.5,-102,,,,-105,-105,-105,,,,BetMGM_Odds,-102,1.9804,1.9524,1.0143,FALSE
Old Dominion Monarchs @ UL Monroe Warhawks,2025-11-01 15:30 ET,Total,Under,,55.0,,-108,-107,-110,,,,-105,-110,-110,Lowvig_Odds,-105,1.9524,1.9176,1.0182,FALSE
Old Dominion Monarchs @ UL Monroe Warhawks,2025-11-01 15:30 ET,Total,Under,,55.5,-118,,,,-115,-115,-115,,,,FanDuel_Odds,-115,1.8696,1.8622,1.004,FALSE
Penn State Nittany Lions @ Ohio State Buckeyes,2025-11-01 11:49 ET,Moneyline,Ohio State Buckeyes,Penn State Nittany Lions,,-1100,,-1250,-1300,-1400,-1450,-1400,-1250,-1429,-1100,WilliamhillUs_Odds,-1100,1.0909,1.0762,1.0137,FALSE
Penn State Nittany Lions @ Ohio State Buckeyes,2025-11-01 11:49 ET,Moneyline,Penn State Nittany Lions,Ohio State Buckeyes,,700,,776,780,750,750,680,776,750,700,Betus_Odds,780,8.8,8.3525,1.0536,TRUE
Penn State Nittany Lions @ Ohio State Buckeyes,2025-11-01 11:49 ET,Spread,Ohio State Buckeyes,Penn State Nittany Lions,-17.5,-105,,-105,-110,-115,-115,-112,-101,-111,-110,Lowvig_Odds,-101,1.9901,1.907,1.0436,TRUE
Penn State Nittany Lions @ Ohio State Buckeyes,2025-11-01 11:49 ET,Spread,Penn State Nittany Lions,Ohio State Buckeyes,17.5,-105,,-115,-110,-105,-115,-118,-111,-111,-110,BetMGM_Odds,-105,1.9524,1.8949,1.0304,TRUE
Penn State Nittany Lions @ Ohio State Buckeyes,2025-11-01 11:49 ET,Total,Over,,44.5,-115,,,,,-105,-122,,-111,,DraftKings_Odds,-105,1.9524,1.8634,1.0478,TRUE
Penn State Nittany Lions @ Ohio State Buckeyes,2025-11-01 11:49 ET,Total,Over,,45.0,,,-110,-110,-110,,,-108,,-110,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Penn State Nittany Lions @ Ohio State Buckeyes,2025-11-01 11:49 ET,Total,Under,,44.5,-105,,,,,-125,-108,,-118,,BetMGM_Odds,-105,1.9524,1.8578,1.0509,TRUE
Penn State Nittany Lions @ Ohio State Buckeyes,2025-11-01 11:49 ET,Total,Under,,45.0,,,-110,-110,-110,,,-108,,-110,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Pittsburgh Panthers @ Stanford Cardinal,2025-11-01 15:30 ET,Moneyline,Pittsburgh Panthers,Stanford Cardinal,,-600,-625,-590,-600,-585,-550,-590,-590,-626,-675,DraftKings_Odds,-550,1.1818,1.1645,1.0149,FALSE
Pittsburgh Panthers @ Stanford Cardinal,2025-11-01 15:30 ET,Moneyline,Stanford Cardinal,Pittsburgh Panthers,,425,430,440,450,410,410,440,440,428,425,Betus_Odds,450,5.5,5.2756,1.0425,TRUE
Pittsburgh Panthers @ Stanford Cardinal,2025-11-01 15:30 ET,Spread,Pittsburgh Panthers,Stanford Cardinal,-14.5,,,,,,,-102,,,,FanDuel_Odds,-102,1.9804,,,FALSE
