game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Lowvig_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
Duke Blue Devils @ Syracuse Orange,2025-09-27 12:00 ET,Total,Over,,60.5,,,,,,,-102,-115,,,,FanDuel_Odds,-102,1.9804,1.8696,1.0593,TRUE
Duke Blue Devils @ Syracuse Orange,2025-09-27 12:00 ET,Total,Under,,57.5,,,,,,-115,,,,,,DraftKings_Odds,-115,1.8696,,,FALSE
Duke Blue Devils @ Syracuse Orange,2025-09-27 12:00 ET,Total,Under,,58.5,,,-110,,,,,,-108,,,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Duke Blue Devils @ Syracuse Orange,2025-09-27 12:00 ET,Total,Under,,59.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Duke Blue Devils @ Syracuse Orange,2025-09-27 12:00 ET,Total,Under,,59.5,-110,,,,-110,,,,,,-113,BetMGM_Odds,-110,1.9091,1.897,1.0064,FALSE
Duke Blue Devils @ Syracuse Orange,2025-09-27 12:00 ET,Total,Under,,60.0,,-112,,,,,,,,,,BetRivers_Odds,-112,1.8929,,,FALSE
Duke Blue Devils @ Syracuse Orange,2025-09-27 12:00 ET,Total,Under,,60.5,,,,,,,-130,-115,,,,Fanatics_Odds,-115,1.8696,1.7692,1.0567,TRUE
Eastern Michigan Eagles @ Central Michigan Chippewas,2025-09-27 13:00 ET,Spread,Central Michigan Chippewas,Eastern Michigan Eagles,-3.5,,,101,,,,-102,,107,,,Lowvig_Odds,107,2.07,1.9952,1.0375,TRUE
Eastern Michigan Eagles @ Central Michigan Chippewas,2025-09-27 13:00 ET,Spread,Central Michigan Chippewas,Eastern Michigan Eagles,-3.0,-115,-114,,-115,-110,-115,,-115,,-110,-115,Mybookieag_Odds,-110,1.9091,1.8763,1.0175,FALSE
Eastern Michigan Eagles @ Central Michigan Chippewas,2025-09-27 13:00 ET,Spread,Eastern Michigan Eagles,Central Michigan Chippewas,3.0,-105,-110,,-105,-110,-105,,-105,,-110,-105,DraftKings_Odds,-105,1.9524,1.9338,1.0096,FALSE
Eastern Michigan Eagles @ Central Michigan Chippewas,2025-09-27 13:00 ET,Spread,Eastern Michigan Eagles,Central Michigan Chippewas,3.5,,,-121,,,,-120,,-119,,,Lowvig_Odds,-119,1.8403,1.8299,1.0057,FALSE
Eastern Michigan Eagles @ Central Michigan Chippewas,2025-09-27 13:00 ET,Total,Over,,54.5,,-113,-115,,-110,,-110,-115,-114,-110,,FanDuel_Odds,-110,1.9091,1.8866,1.0119,FALSE
Eastern Michigan Eagles @ Central Michigan Chippewas,2025-09-27 13:00 ET,Total,Over,,55.0,,,,-110,,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,1.9091,1.0,FALSE
Eastern Michigan Eagles @ Central Michigan Chippewas,2025-09-27 13:00 ET,Total,Over,,55.5,-105,,,,,-105,,,,,,DraftKings_Odds,-105,1.9524,1.9524,1.0,FALSE
Eastern Michigan Eagles @ Central Michigan Chippewas,2025-09-27 13:00 ET,Total,Under,,54.5,,-110,-105,,-110,,-110,-105,-103,-110,,Lowvig_Odds,-103,1.9709,1.9235,1.0246,TRUE
Eastern Michigan Eagles @ Central Michigan Chippewas,2025-09-27 13:00 ET,Total,Under,,55.0,,,,-110,,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,1.9091,1.0,FALSE
Eastern Michigan Eagles @ Central Michigan Chippewas,2025-09-27 13:00 ET,Total,Under,,55.5,-115,,,,,-115,,,,,,DraftKings_Odds,-115,1.8696,1.8696,1.0,FALSE
Georgia Southern Eagles @ James Madison Dukes,2025-09-27 13:30 ET,Spread,Georgia Southern Eagles,James Madison Dukes,14.5,,,,,,-105,,,,,,DraftKings_Odds,-105,1.9524,,,FALSE
Georgia Southern Eagles @ James Madison Dukes,2025-09-27 13:30 ET,Spread,Georgia Southern Eagles,James Madison Dukes,15.0,,,,-110,-110,,,,,-110,-115,Mybookieag_Odds,-110,1.9091,1.8959,1.0069,FALSE
Georgia Southern Eagles @ James Madison Dukes,2025-09-27 13:30 ET,Spread,Georgia Southern Eagles,James Madison Dukes,15.5,-115,-112,-115,,,,-115,-110,-111,,,Fanatics_Odds,-110,1.9091,1.8805,1.0152,FALSE
Georgia Southern Eagles @ James Madison Dukes,2025-09-27 13:30 ET,Spread,James Madison Dukes,Georgia Southern Eagles,-15.5,-105,-113,-105,,,,-105,-110,-101,,,Lowvig_Odds,-101,1.9901,1.9302,1.031,TRUE
Georgia Southern Eagles @ James Madison Dukes,2025-09-27 13:30 ET,Spread,James Madison Dukes,Georgia Southern Eagles,-15.0,,,,-110,-110,,,,,-110,-107,WilliamhillUs_Odds,-107,1.9346,1.9091,1.0134,FALSE
Georgia Southern Eagles @ James Madison Dukes,2025-09-27 13:30 ET,Spread,James Madison Dukes,Georgia Southern Eagles,-14.5,,,,,,-115,,,,,,DraftKings_Odds,-115,1.8696,,,FALSE
Georgia Southern Eagles @ James Madison Dukes,2025-09-27 13:30 ET,Total,Over,,54.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Georgia Southern Eagles @ James Madison Dukes,2025-09-27 13:30 ET,Total,Over,,54.5,-115,-112,-105,,-115,-105,-110,-110,-103,-110,-111,Lowvig_Odds,-103,1.9709,1.9072,1.0334,TRUE
Georgia Southern Eagles @ James Madison Dukes,2025-09-27 13:30 ET,Total,Under,,54.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Georgia Southern Eagles @ James Madison Dukes,2025-09-27 13:30 ET,Total,Under,,54.5,-105,-112,-115,,-105,-115,-110,-110,-114,-110,-111,BetMGM_Odds,-105,1.9524,1.8989,1.0282,TRUE
Georgia Tech Yellow Jackets @ Wake Forest Demon Deacons,2025-09-27 12:08 ET,Spread,Georgia Tech Yellow Jackets,Wake Forest Demon Deacons,-13.5,-110,-110,-110,,,-110,,-115,-102,-154,-110,Lowvig_Odds,-102,1.9804,1.8663,1.0611,TRUE
Georgia Tech Yellow Jackets @ Wake Forest Demon Deacons,2025-09-27 12:08 ET,Spread,Georgia Tech Yellow Jackets,Wake Forest Demon Deacons,-13.0,,,,-110,-110,,,,,,,Betus_Odds,-110,1.9091,1.9091,1.0,FALSE
Georgia Tech Yellow Jackets @ Wake Forest Demon Deacons,2025-09-27 12:08 ET,Spread,Georgia Tech Yellow Jackets,Wake Forest Demon Deacons,-12.5,,,,,,,-130,,,,,FanDuel_Odds,-130,1.7692,,,FALSE
Georgia Tech Yellow Jackets @ Wake Forest Demon Deacons,2025-09-27 12:08 ET,Spread,Wake Forest Demon Deacons,Georgia Tech Yellow Jackets,12.5,,,,,,,-102,,,,,FanDuel_Odds,-102,1.9804,,,FALSE
Georgia Tech Yellow Jackets @ Wake Forest Demon Deacons,2025-09-27 12:08 ET,Spread,Wake Forest Demon Deacons,Georgia Tech Yellow Jackets,13.0,,,,-110,-110,,,,,,,Betus_Odds,-110,1.9091,1.9091,1.0,FALSE
Georgia Tech Yellow Jackets @ Wake Forest Demon Deacons,2025-09-27 12:08 ET,Spread,Wake Forest Demon Deacons,Georgia Tech Yellow Jackets,13.5,-115,-113,-110,,,-120,,-115,-110,-111,-110,WilliamhillUs_Odds,-110,1.9091,1.8824,1.0142,FALSE
Georgia Tech Yellow Jackets @ Wake Forest Demon Deacons,2025-09-27 12:08 ET,Total,Over,,51.5,,,,,,-115,,-120,,,,DraftKings_Odds,-115,1.8696,1.8333,1.0198,FALSE
Georgia Tech Yellow Jackets @ Wake Forest Demon Deacons,2025-09-27 12:08 ET,Total,Over,,52.5,-110,-110,,,,,-112,,,,,BetMGM_Odds,-110,1.9091,1.901,1.0043,FALSE
Georgia Tech Yellow Jackets @ Wake Forest Demon Deacons,2025-09-27 12:08 ET,Total,Over,,53.0,,,,-110,,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,1.9091,1.0,FALSE
Georgia Tech Yellow Jackets @ Wake Forest Demon Deacons,2025-09-27 12:08 ET,Total,Over,,53.5,,,,,-115,,,,,-111,,Mybookieag_Odds,-111,1.9009,1.8696,1.0168,FALSE
Georgia Tech Yellow Jackets @ Wake Forest Demon Deacons,2025-09-27 12:08 ET,Total,Over,,54.0,,,-105,,,,,,-103,,,Lowvig_Odds,-103,1.9709,1.9524,1.0095,FALSE
Georgia Tech Yellow Jackets @ Wake Forest Demon Deacons,2025-09-27 12:08 ET,Total,Under,,51.5,,,,,,-115,,-110,,,,Fanatics_Odds,-110,1.9091,1.8696,1.0211,TRUE
Georgia Tech Yellow Jackets @ Wake Forest Demon Deacons,2025-09-27 12:08 ET,Total,Under,,52.5,-118,-113,,,,,-118,,,,,BetRivers_Odds,-113,1.885,1.8475,1.0203,TRUE
Georgia Tech Yellow Jackets @ Wake Forest Demon Deacons,2025-09-27 12:08 ET,Total,Under,,53.0,,,,-110,,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,1.9091,1.0,FALSE
Georgia Tech Yellow Jackets @ Wake Forest Demon Deacons,2025-09-27 12:08 ET,Total,Under,,53.5,,,,,-105,,,,,-118,,Bovada_Odds,-105,1.9524,1.8475,1.0568,TRUE
Georgia Tech Yellow Jackets @ Wake Forest Demon Deacons,2025-09-27 12:08 ET,Total,Under,,54.0,,,-115,,,,,,-114,,,Lowvig_Odds,-114,1.8772,1.8696,1.0041,FALSE
Hawaii Rainbow Warriors @ Air Force Falcons,2025-09-27 16:00 ET,Spread,Air Force Falcons,Hawaii Rainbow Warriors,-7.0,,-108,,,,,,,,-110,,BetRivers_Odds,-108,1.9259,1.9091,1.0088,FALSE
Hawaii Rainbow Warriors @ Air Force Falcons,2025-09-27 16:00 ET,Spread,Air Force Falcons,Hawaii Rainbow Warriors,-6.5,-115,,-115,-115,-115,-115,-115,,-111,,-110,WilliamhillUs_Odds,-110,1.9091,1.874,1.0187,FALSE
Hawaii Rainbow Warriors @ Air Force Falcons,2025-09-27 16:00 ET,Spread,Hawaii Rainbow Warriors,Air Force Falcons,6.5,-105,,-105,-105,-105,-105,-105,,-101,,-110,Lowvig_Odds,-101,1.9901,1.9462,1.0226,TRUE
Hawaii Rainbow Warriors @ Air Force Falcons,2025-09-27 16:00 ET,Spread,Hawaii Rainbow Warriors,Air Force Falcons,7.0,,-118,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.8475,1.0334,TRUE
Hawaii Rainbow Warriors @ Air Force Falcons,2025-09-27 16:00 ET,Total,Over,,52.0,,,,,-115,,,,,,,Bovada_Odds,-115,1.8696,,,FALSE
Hawaii Rainbow Warriors @ Air Force Falcons,2025-09-27 16:00 ET,Total,Over,,52.5,,-110,-110,-110,,-110,-110,,-108,-110,-105,WilliamhillUs_Odds,-105,1.9524,1.9115,1.0214,TRUE
Hawaii Rainbow Warriors @ Air Force Falcons,2025-09-27 16:00 ET,Total,Over,,53.5,-110,,,,,,,,,,,BetMGM_Odds,-110,1.9091,,,FALSE
Hawaii Rainbow Warriors @ Air Force Falcons,2025-09-27 16:00 ET,Total,Under,,52.0,,,,,-105,,,,,,,Bovada_Odds,-105,1.9524,,,FALSE
Hawaii Rainbow Warriors @ Air Force Falcons,2025-09-27 16:00 ET,Total,Under,,52.5,,-113,-110,-110,,-110,-110,,-108,-110,-115,Lowvig_Odds,-108,1.9259,1.9,1.0136,FALSE
Hawaii Rainbow Warriors @ Air Force Falcons,2025-09-27 16:00 ET,Total,Under,,53.5,-120,,,,,,,,,,,BetMGM_Odds,-120,1.8333,,,FALSE
Indiana Hoosiers @ Iowa Hawkeyes,2025-09-27 15:30 ET,Spread,Indiana Hoosiers,Iowa Hawkeyes,-9.5,,,,,,-108,,,,,,DraftKings_Odds,-108,1.9259,,,FALSE
Indiana Hoosiers @ Iowa Hawkeyes,2025-09-27 15:30 ET,Spread,Indiana Hoosiers,Iowa Hawkeyes,-9.0,,-112,-110,,,,,,-106,,,Lowvig_Odds,-106,1.9434,1.901,1.0223,TRUE
Indiana Hoosiers @ Iowa Hawkeyes,2025-09-27 15:30 ET,Spread,Indiana Hoosiers,Iowa Hawkeyes,-8.5,-115,,,-110,-105,,-110,,,-110,-115,Bovada_Odds,-105,1.9524,1.8933,1.0312,TRUE
Indiana Hoosiers @ Iowa Hawkeyes,2025-09-27 15:30 ET,Spread,Iowa Hawkeyes,Indiana Hoosiers,8.5,-105,,,-110,-115,,-110,,,-110,-105,WilliamhillUs_Odds,-105,1.9524,1.9098,1.0223,TRUE
Indiana Hoosiers @ Iowa Hawkeyes,2025-09-27 15:30 ET,Spread,Iowa Hawkeyes,Indiana Hoosiers,9.0,,-112,-110,,,,,,-106,,,Lowvig_Odds,-106,1.9434,1.901,1.0223,TRUE
Indiana Hoosiers @ Iowa Hawkeyes,2025-09-27 15:30 ET,Spread,Iowa Hawkeyes,Indiana Hoosiers,9.5,,,,,,-112,,,,,,DraftKings_Odds,-112,1.8929,,,FALSE
Indiana Hoosiers @ Iowa Hawkeyes,2025-09-27 15:30 ET,Total,Over,,47.5,-110,-110,-110,-110,-110,-110,-110,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Indiana Hoosiers @ Iowa Hawkeyes,2025-09-27 15:30 ET,Total,Under,,47.5,-110,-113,-110,-110,-110,-110,-110,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9064,1.0102,FALSE
Jacksonville State Gamecocks @ Southern Mississippi Golden Eagles,2025-09-27 19:00 ET,Spread,Jacksonville State Gamecocks,Southern Mississippi Golden Eagles,3.5,-110,,-105,-110,,-110,100,,-101,,-105,FanDuel_Odds,100,2.0,1.937,1.0325,TRUE
Jacksonville State Gamecocks @ Southern Mississippi Golden Eagles,2025-09-27 19:00 ET,Spread,Jacksonville State Gamecocks,Southern Mississippi Golden Eagles,4.0,,-114,,,-110,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.8931,1.0084,FALSE
Jacksonville State Gamecocks @ Southern Mississippi Golden Eagles,2025-09-27 19:00 ET,Spread,Southern Mississippi Golden Eagles,Jacksonville State Gamecocks,-4.0,,-110,,,-110,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
Jacksonville State Gamecocks @ Southern Mississippi Golden Eagles,2025-09-27 19:00 ET,Spread,Southern Mississippi Golden Eagles,Jacksonville State Gamecocks,-3.5,-110,,-115,-110,,-110,-122,,-111,,-115,DraftKings_Odds,-110,1.9091,1.8796,1.0157,FALSE
Jacksonville State Gamecocks @ Southern Mississippi Golden Eagles,2025-09-27 19:00 ET,Total,Over,,55.5,-110,-108,-110,-110,-115,-110,-115,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9022,1.0125,FALSE
Jacksonville State Gamecocks @ Southern Mississippi Golden Eagles,2025-09-27 19:00 ET,Total,Under,,55.5,-110,-115,-110,-110,-105,-110,-105,,-108,-110,-110,FanDuel_Odds,-105,1.9524,1.9114,1.0215,TRUE
Kentucky Wildcats @ South Carolina Gamecocks,2025-09-27 19:45 ET,Spread,Kentucky Wildcats,South Carolina Gamecocks,5.5,-110,,-110,,,-108,-106,,-102,,-110,Lowvig_Odds,-102,1.9804,1.9193,1.0318,TRUE
Kentucky Wildcats @ South Carolina Gamecocks,2025-09-27 19:45 ET,Spread,Kentucky Wildcats,South Carolina Gamecocks,6.0,,-112,,-110,-115,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.8905,1.0098,FALSE
Kentucky Wildcats @ South Carolina Gamecocks,2025-09-27 19:45 ET,Spread,South Carolina Gamecocks,Kentucky Wildcats,-6.0,,-110,,-110,-105,,,,,-110,,Bovada_Odds,-105,1.9524,1.9091,1.0227,TRUE
Kentucky Wildcats @ South Carolina Gamecocks,2025-09-27 19:45 ET,Spread,South Carolina Gamecocks,Kentucky Wildcats,-5.5,-110,,-110,,,-112,-114,,-110,,-110,WilliamhillUs_Odds,-110,1.9091,1.8995,1.0051,FALSE
Kentucky Wildcats @ South Carolina Gamecocks,2025-09-27 19:45 ET,Total,Over,,47.0,,-115,-115,-110,-115,,,,-114,,,Betus_Odds,-110,1.9091,1.8715,1.0201,TRUE
Kentucky Wildcats @ South Carolina Gamecocks,2025-09-27 19:45 ET,Total,Over,,47.5,-110,,,,,-105,-110,,,-110,-105,DraftKings_Odds,-105,1.9524,1.9199,1.0169,FALSE
Kentucky Wildcats @ South Carolina Gamecocks,2025-09-27 19:45 ET,Total,Under,,47.0,,-108,-105,-110,-105,,,,-103,,,Lowvig_Odds,-103,1.9709,1.9349,1.0186,FALSE
Kentucky Wildcats @ South Carolina Gamecocks,2025-09-27 19:45 ET,Total,Under,,47.5,-110,,,,,-115,-110,,,-110,-115,FanDuel_Odds,-110,1.9091,1.8893,1.0105,FALSE
LSU Tigers @ Ole Miss Rebels,2025-09-27 15:30 ET,Spread,LSU Tigers,Ole Miss Rebels,1.5,-105,,-104,,,-108,,,,,,Betonlineag_Odds,-104,1.9615,1.9392,1.0115,FALSE
LSU Tigers @ Ole Miss Rebels,2025-09-27 15:30 ET,Spread,LSU Tigers,Ole Miss Rebels,2.0,,-114,,,,,,,,-110,-110,Mybookieag_Odds,-110,1.9091,1.8931,1.0084,FALSE
LSU Tigers @ Ole Miss Rebels,2025-09-27 15:30 ET,Spread,LSU Tigers,Ole Miss Rebels,2.5,,,,-110,-115,,-112,,,,,Betus_Odds,-110,1.9091,1.8812,1.0148,FALSE
LSU Tigers @ Ole Miss Rebels,2025-09-27 15:30 ET,Spread,Ole Miss Rebels,LSU Tigers,-2.5,,,,-110,-105,,-108,,,,,Bovada_Odds,-105,1.9524,1.9175,1.0182,FALSE
LSU Tigers @ Ole Miss Rebels,2025-09-27 15:30 ET,Spread,Ole Miss Rebels,LSU Tigers,-2.0,,-109,,,,,,,,-110,-110,BetRivers_Odds,-109,1.9174,1.9091,1.0044,FALSE
LSU Tigers @ Ole Miss Rebels,2025-09-27 15:30 ET,Spread,Ole Miss Rebels,LSU Tigers,-1.5,-115,,-116,,,-112,,,,,,DraftKings_Odds,-112,1.8929,1.8658,1.0145,FALSE
LSU Tigers @ Ole Miss Rebels,2025-09-27 15:30 ET,Total,Over,,57.0,,,-125,,,,,,,,,Betonlineag_Odds,-125,1.8,,,FALSE
LSU Tigers @ Ole Miss Rebels,2025-09-27 15:30 ET,Total,Over,,57.5,-110,-110,,,,-108,-110,,,-110,-110,DraftKings_Odds,-108,1.9259,1.9091,1.0088,FALSE
LSU Tigers @ Ole Miss Rebels,2025-09-27 15:30 ET,Total,Over,,58.0,,,,-110,-115,,,,,,,Betus_Odds,-110,1.9091,1.8696,1.0211,TRUE
LSU Tigers @ Ole Miss Rebels,2025-09-27 15:30 ET,Total,Under,,57.0,,,105,,,,,,,,,Betonlineag_Odds,105,2.05,,,FALSE
LSU Tigers @ Ole Miss Rebels,2025-09-27 15:30 ET,Total,Under,,57.5,-110,-113,,,,-112,-110,,,-110,-110,FanDuel_Odds,-110,1.9091,1.901,1.0042,FALSE
LSU Tigers @ Ole Miss Rebels,2025-09-27 15:30 ET,Total,Under,,58.0,,,,-110,-105,,,,,,,Bovada_Odds,-105,1.9524,1.9091,1.0227,TRUE
Liberty Flames @ Old Dominion Monarchs,2025-09-27 18:00 ET,Spread,Liberty Flames,Old Dominion Monarchs,14.5,-110,-114,-108,-110,-105,-112,-105,,-104,-110,-110,Lowvig_Odds,-104,1.9615,1.9152,1.0242,TRUE
Liberty Flames @ Old Dominion Monarchs,2025-09-27 18:00 ET,Spread,Old Dominion Monarchs,Liberty Flames,-14.5,-110,-109,-112,-110,-115,-108,-115,,-108,-110,-110,DraftKings_Odds,-108,1.9259,1.9013,1.013,FALSE
Liberty Flames @ Old Dominion Monarchs,2025-09-27 18:00 ET,Total,Over,,53.5,-115,-113,-115,,-110,-112,,,-114,,-110,WilliamhillUs_Odds,-110,1.9091,1.8839,1.0134,FALSE
Liberty Flames @ Old Dominion Monarchs,2025-09-27 18:00 ET,Total,Over,,54.0,,,,-110,,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
Liberty Flames @ Old Dominion Monarchs,2025-09-27 18:00 ET,Total,Over,,54.5,,,,,,,-110,,,,,FanDuel_Odds,-110,1.9091,,,FALSE
Liberty Flames @ Old Dominion Monarchs,2025-09-27 18:00 ET,Total,Under,,53.5,-105,-110,-105,,-110,-108,,,-103,,-110,Lowvig_Odds,-103,1.9709,1.9263,1.0231,TRUE
Liberty Flames @ Old Dominion Monarchs,2025-09-27 18:00 ET,Total,Under,,54.0,,,,-110,,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
Liberty Flames @ Old Dominion Monarchs,2025-09-27 18:00 ET,Total,Under,,54.5,,,,,,,-110,,,,,FanDuel_Odds,-110,1.9091,,,FALSE
Lindenwood Lions @ Miami (OH) RedHawks,2025-09-27 15:30 ET,Spread,Lindenwood Lions,Miami (OH) RedHawks,21.0,,,,,-110,-110,,,,,-110,DraftKings_Odds,-110,1.9091,1.9091,1.0,FALSE
Lindenwood Lions @ Miami (OH) RedHawks,2025-09-27 15:30 ET,Spread,Lindenwood Lions,Miami (OH) RedHawks,21.5,,-110,-105,,,,-110,,-105,,,Betonlineag_Odds,-105,1.9524,1.9235,1.015,FALSE
Lindenwood Lions @ Miami (OH) RedHawks,2025-09-27 15:30 ET,Spread,Lindenwood Lions,Miami (OH) RedHawks,22.0,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Lindenwood Lions @ Miami (OH) RedHawks,2025-09-27 15:30 ET,Spread,Miami (OH) RedHawks,Lindenwood Lions,-22.0,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Lindenwood Lions @ Miami (OH) RedHawks,2025-09-27 15:30 ET,Spread,Miami (OH) RedHawks,Lindenwood Lions,-21.5,,-113,-115,,,,-110,,-115,,,FanDuel_Odds,-110,1.9091,1.8747,1.0183,FALSE
Lindenwood Lions @ Miami (OH) RedHawks,2025-09-27 15:30 ET,Spread,Miami (OH) RedHawks,Lindenwood Lions,-21.0,,,,,-110,-110,,,,,-110,DraftKings_Odds,-110,1.9091,1.9091,1.0,FALSE
Lindenwood Lions @ Miami (OH) RedHawks,2025-09-27 15:30 ET,Total,Over,,49.0,,,,,-115,,,,,,,Bovada_Odds,-115,1.8696,,,FALSE
Lindenwood Lions @ Miami (OH) RedHawks,2025-09-27 15:30 ET,Total,Over,,49.5,-110,-114,-110,,,-110,-110,,-110,-110,-110,FanDuel_Odds,-110,1.9091,1.9045,1.0024,FALSE
Lindenwood Lions @ Miami (OH) RedHawks,2025-09-27 15:30 ET,Total,Under,,49.0,,,,,-105,,,,,,,Bovada_Odds,-105,1.9524,,,FALSE
Lindenwood Lions @ Miami (OH) RedHawks,2025-09-27 15:30 ET,Total,Under,,49.5,-110,-110,-110,,,-110,-110,,-110,-110,-110,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
Louisiana Tech Bulldogs @ UTEP Miners,2025-09-27 21:00 ET,Spread,Louisiana Tech Bulldogs,UTEP Miners,-3.5,-105,-110,-105,-110,100,-105,-112,,-101,-110,-105,Bovada_Odds,100,2.0,1.9355,1.0333,TRUE
Louisiana Tech Bulldogs @ UTEP Miners,2025-09-27 21:00 ET,Spread,UTEP Miners,Louisiana Tech Bulldogs,3.5,-115,-113,-115,-110,-120,-115,-108,,-111,-110,-115,FanDuel_Odds,-108,1.9259,1.8795,1.0247,TRUE
Louisiana Tech Bulldogs @ UTEP Miners,2025-09-27 21:00 ET,Total,Over,,47.5,-115,-113,,,,,,,,,,BetRivers_Odds,-113,1.885,1.8696,1.0082,FALSE
Louisiana Tech Bulldogs @ UTEP Miners,2025-09-27 21:00 ET,Total,Over,,48.0,,,-110,-110,-110,,,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Louisiana Tech Bulldogs @ UTEP Miners,2025-09-27 21:00 ET,Total,Over,,48.5,,,,,,-105,-102,,,,,FanDuel_Odds,-102,1.9804,1.9524,1.0143,FALSE
Louisiana Tech Bulldogs @ UTEP Miners,2025-09-27 21:00 ET,Total,Under,,47.5,-105,-110,,,,,,,,,,BetMGM_Odds,-105,1.9524,1.9091,1.0227,TRUE
Louisiana Tech Bulldogs @ UTEP Miners,2025-09-27 21:00 ET,Total,Under,,48.0,,,-110,-110,-110,,,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Louisiana Tech Bulldogs @ UTEP Miners,2025-09-27 21:00 ET,Total,Under,,48.5,,,,,,-115,-120,,,,,DraftKings_Odds,-115,1.8696,1.8333,1.0198,FALSE
Louisville Cardinals @ Pittsburgh Panthers,2025-09-27 12:05 ET,Spread,Louisville Cardinals,Pittsburgh Panthers,-3.5,,,,,,,,,,100,,Mybookieag_Odds,100,2.0,,,FALSE
Louisville Cardinals @ Pittsburgh Panthers,2025-09-27 12:05 ET,Spread,Louisville Cardinals,Pittsburgh Panthers,-3.0,,-118,-107,-115,-115,,,,-110,,,Betonlineag_Odds,-107,1.9346,1.8739,1.0324,TRUE
Louisville Cardinals @ Pittsburgh Panthers,2025-09-27 12:05 ET,Spread,Louisville Cardinals,Pittsburgh Panthers,-2.5,-115,,,,,-115,-112,-120,,,,FanDuel_Odds,-112,1.8929,1.8575,1.019,FALSE
Louisville Cardinals @ Pittsburgh Panthers,2025-09-27 12:05 ET,Spread,Louisville Cardinals,Pittsburgh Panthers,-1.5,,,,,,,,,,,-105,WilliamhillUs_Odds,-105,1.9524,,,FALSE
Louisville Cardinals @ Pittsburgh Panthers,2025-09-27 12:05 ET,Spread,Pittsburgh Panthers,Louisville Cardinals,1.5,,,,,,,,,,,-125,WilliamhillUs_Odds,-125,1.8,,,FALSE
Louisville Cardinals @ Pittsburgh Panthers,2025-09-27 12:05 ET,Spread,Pittsburgh Panthers,Louisville Cardinals,2.5,-115,,,,,-115,-118,-110,,,,Fanatics_Odds,-110,1.9091,1.8622,1.0252,TRUE
Louisville Cardinals @ Pittsburgh Panthers,2025-09-27 12:05 ET,Spread,Pittsburgh Panthers,Louisville Cardinals,3.0,,-106,-113,-105,-105,,,,-102,,,Lowvig_Odds,-102,1.9804,1.9333,1.0244,TRUE
Louisville Cardinals @ Pittsburgh Panthers,2025-09-27 12:05 ET,Spread,Pittsburgh Panthers,Louisville Cardinals,3.5,,,,,,,,,,-125,,Mybookieag_Odds,-125,1.8,,,FALSE
Louisville Cardinals @ Pittsburgh Panthers,2025-09-27 12:05 ET,Total,Over,,52.5,-125,,,,,,-112,,,,,FanDuel_Odds,-112,1.8929,1.8,1.0516,TRUE
Louisville Cardinals @ Pittsburgh Panthers,2025-09-27 12:05 ET,Total,Over,,54.0,,,-112,-110,-110,,,,-110,,,Lowvig_Odds,-110,1.9091,1.9037,1.0028,FALSE
Louisville Cardinals @ Pittsburgh Panthers,2025-09-27 12:05 ET,Total,Over,,54.5,,,,,,-120,,-120,,,-113,WilliamhillUs_Odds,-113,1.885,1.8333,1.0282,TRUE
Louisville Cardinals @ Pittsburgh Panthers,2025-09-27 12:05 ET,Total,Over,,55.0,,-108,,,,,,,,,,BetRivers_Odds,-108,1.9259,,,FALSE
Louisville Cardinals @ Pittsburgh Panthers,2025-09-27 12:05 ET,Total,Under,,52.5,-105,,,,,,-118,,,,,BetMGM_Odds,-105,1.9524,1.8475,1.0568,TRUE
Louisville Cardinals @ Pittsburgh Panthers,2025-09-27 12:05 ET,Total,Under,,54.0,,,-108,-110,-110,,,,-106,,,Lowvig_Odds,-106,1.9434,1.9147,1.015,FALSE
