game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Lowvig_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
Kansas Jayhawks @ Texas Tech Red Raiders,2025-10-11 19:30 ET,Spread,Texas Tech Red Raiders,Kansas Jayhawks,-14.5,,,,,,,-105,,,,,FanDuel_Odds,-105,1.9524,,,FALSE
Kansas Jayhawks @ Texas Tech Red Raiders,2025-10-11 19:30 ET,Spread,Texas Tech Red Raiders,Kansas Jayhawks,-14.0,-115,-118,-110,-115,-120,-115,,-115,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.8763,1.0358,TRUE
Kansas Jayhawks @ Texas Tech Red Raiders,2025-10-11 19:30 ET,Total,Over,,59.0,,-112,,,-110,,,-110,,-110,-110,Mybookieag_Odds,-110,1.9091,1.905,1.0021,FALSE
Kansas Jayhawks @ Texas Tech Red Raiders,2025-10-11 19:30 ET,Total,Over,,59.5,-110,,-105,-105,,-105,-105,,-103,,,Lowvig_Odds,-103,1.9709,1.9437,1.014,FALSE
Kansas Jayhawks @ Texas Tech Red Raiders,2025-10-11 19:30 ET,Total,Under,,59.0,,-112,,,-110,,,-110,,-110,-110,Mybookieag_Odds,-110,1.9091,1.905,1.0021,FALSE
Kansas Jayhawks @ Texas Tech Red Raiders,2025-10-11 19:30 ET,Total,Under,,59.5,-110,,-115,-115,,-115,-115,,-114,,,BetMGM_Odds,-110,1.9091,1.8711,1.0203,TRUE
Louisiana Ragin Cajuns @ James Madison Dukes,2025-10-11 12:02 ET,Spread,James Madison Dukes,Louisiana Ragin Cajuns,-10.0,,,,,,,,,,,-350,WilliamhillUs_Odds,-350,1.2857,,,FALSE
Louisiana Ragin Cajuns @ James Madison Dukes,2025-10-11 12:02 ET,Spread,James Madison Dukes,Louisiana Ragin Cajuns,-9.5,-5000,,,,,-230,-215,-235,,,,FanDuel_Odds,-215,1.4651,1.2934,1.1327,TRUE
Louisiana Ragin Cajuns @ James Madison Dukes,2025-10-11 12:02 ET,Spread,Louisiana Ragin Cajuns,James Madison Dukes,9.5,1050,,,,,175,158,165,,,,BetMGM_Odds,1050,11.5,2.66,4.3233,TRUE
Louisiana Ragin Cajuns @ James Madison Dukes,2025-10-11 12:02 ET,Spread,Louisiana Ragin Cajuns,James Madison Dukes,10.0,,,,,,,,,,,260,WilliamhillUs_Odds,260,3.6,,,FALSE
Louisiana Ragin Cajuns @ James Madison Dukes,2025-10-11 12:02 ET,Total,Over,,38.5,,,,,,165,,145,,,,DraftKings_Odds,165,2.65,2.45,1.0816,TRUE
Louisiana Ragin Cajuns @ James Madison Dukes,2025-10-11 12:02 ET,Total,Under,,38.5,,,,,,-215,,-205,,,,Fanatics_Odds,-205,1.4878,1.4651,1.0155,FALSE
Michigan Wolverines @ USC Trojans,2025-10-11 19:30 ET,Spread,Michigan Wolverines,USC Trojans,2.5,-105,-107,-105,-105,,-105,-105,-105,-101,,-105,Lowvig_Odds,-101,1.9901,1.9502,1.0205,TRUE
Michigan Wolverines @ USC Trojans,2025-10-11 19:30 ET,Spread,Michigan Wolverines,USC Trojans,3.0,,,,,-115,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.8696,1.0211,TRUE
Michigan Wolverines @ USC Trojans,2025-10-11 19:30 ET,Spread,USC Trojans,Michigan Wolverines,-3.0,,,,,-105,,,,,-110,,Bovada_Odds,-105,1.9524,1.9091,1.0227,TRUE
Michigan Wolverines @ USC Trojans,2025-10-11 19:30 ET,Spread,USC Trojans,Michigan Wolverines,-2.5,-115,-117,-115,-115,,-115,-115,-115,-111,,-115,Lowvig_Odds,-111,1.9009,1.8677,1.0178,FALSE
Michigan Wolverines @ USC Trojans,2025-10-11 19:30 ET,Total,Over,,56.0,,,,-110,,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,1.9091,1.0,FALSE
Michigan Wolverines @ USC Trojans,2025-10-11 19:30 ET,Total,Over,,56.5,-110,-112,-105,,-110,-108,-105,-110,-103,-110,,Lowvig_Odds,-103,1.9709,1.92,1.0265,TRUE
Michigan Wolverines @ USC Trojans,2025-10-11 19:30 ET,Total,Under,,56.0,,,,-110,,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,1.9091,1.0,FALSE
Michigan Wolverines @ USC Trojans,2025-10-11 19:30 ET,Total,Under,,56.5,-110,-112,-115,,-110,-112,-115,-110,-114,-110,,Mybookieag_Odds,-110,1.9091,1.8912,1.0095,FALSE
NC State Wolfpack @ Notre Dame Fighting Irish,2025-10-11 15:30 ET,Spread,NC State Wolfpack,Notre Dame Fighting Irish,23.5,,,,,,,,,,-118,,Mybookieag_Odds,-118,1.8475,,,FALSE
NC State Wolfpack @ Notre Dame Fighting Irish,2025-10-11 15:30 ET,Spread,NC State Wolfpack,Notre Dame Fighting Irish,30.5,-110,,,,,,,,,,,BetMGM_Odds,-110,1.9091,,,FALSE
NC State Wolfpack @ Notre Dame Fighting Irish,2025-10-11 15:30 ET,Spread,NC State Wolfpack,Notre Dame Fighting Irish,31.5,,,,,,,,,,,-115,WilliamhillUs_Odds,-115,1.8696,,,FALSE
NC State Wolfpack @ Notre Dame Fighting Irish,2025-10-11 15:30 ET,Spread,NC State Wolfpack,Notre Dame Fighting Irish,32.5,,,,,,-110,,,,,,DraftKings_Odds,-110,1.9091,,,FALSE
NC State Wolfpack @ Notre Dame Fighting Irish,2025-10-11 15:30 ET,Spread,NC State Wolfpack,Notre Dame Fighting Irish,33.5,,,,,-135,,-114,,,,,FanDuel_Odds,-114,1.8772,1.7407,1.0784,TRUE
NC State Wolfpack @ Notre Dame Fighting Irish,2025-10-11 15:30 ET,Spread,NC State Wolfpack,Notre Dame Fighting Irish,34.5,,,,,,,,-115,,,,Fanatics_Odds,-115,1.8696,,,FALSE
NC State Wolfpack @ Notre Dame Fighting Irish,2025-10-11 15:30 ET,Spread,Notre Dame Fighting Irish,NC State Wolfpack,-34.5,,,,,,,,-115,,,,Fanatics_Odds,-115,1.8696,,,FALSE
NC State Wolfpack @ Notre Dame Fighting Irish,2025-10-11 15:30 ET,Spread,Notre Dame Fighting Irish,NC State Wolfpack,-33.5,,,,,105,,-114,,,,,Bovada_Odds,105,2.05,1.8772,1.0921,TRUE
NC State Wolfpack @ Notre Dame Fighting Irish,2025-10-11 15:30 ET,Spread,Notre Dame Fighting Irish,NC State Wolfpack,-32.5,,,,,,-120,,,,,,DraftKings_Odds,-120,1.8333,,,FALSE
NC State Wolfpack @ Notre Dame Fighting Irish,2025-10-11 15:30 ET,Spread,Notre Dame Fighting Irish,NC State Wolfpack,-31.5,,,,,,,,,,,-115,WilliamhillUs_Odds,-115,1.8696,,,FALSE
NC State Wolfpack @ Notre Dame Fighting Irish,2025-10-11 15:30 ET,Spread,Notre Dame Fighting Irish,NC State Wolfpack,-30.5,-118,,,,,,,,,,,BetMGM_Odds,-118,1.8475,,,FALSE
NC State Wolfpack @ Notre Dame Fighting Irish,2025-10-11 15:30 ET,Spread,Notre Dame Fighting Irish,NC State Wolfpack,-23.5,,,,,,,,,,-111,,Mybookieag_Odds,-111,1.9009,,,FALSE
NC State Wolfpack @ Notre Dame Fighting Irish,2025-10-11 15:30 ET,Total,Over,,59.5,,,,,,,,,,-118,,Mybookieag_Odds,-118,1.8475,,,FALSE
NC State Wolfpack @ Notre Dame Fighting Irish,2025-10-11 15:30 ET,Total,Over,,62.5,,,,,,,,,,,-115,WilliamhillUs_Odds,-115,1.8696,,,FALSE
NC State Wolfpack @ Notre Dame Fighting Irish,2025-10-11 15:30 ET,Total,Over,,63.5,-102,,,,105,,-108,-115,,,,Bovada_Odds,105,2.05,1.9253,1.0648,TRUE
NC State Wolfpack @ Notre Dame Fighting Irish,2025-10-11 15:30 ET,Total,Over,,64.5,,,,,,-115,,,,,,DraftKings_Odds,-115,1.8696,,,FALSE
NC State Wolfpack @ Notre Dame Fighting Irish,2025-10-11 15:30 ET,Total,Under,,59.5,,,,,,,,,,-118,,Mybookieag_Odds,-118,1.8475,,,FALSE
NC State Wolfpack @ Notre Dame Fighting Irish,2025-10-11 15:30 ET,Total,Under,,62.5,,,,,,,,,,,-115,WilliamhillUs_Odds,-115,1.8696,,,FALSE
NC State Wolfpack @ Notre Dame Fighting Irish,2025-10-11 15:30 ET,Total,Under,,63.5,-130,,,,-135,,-122,-115,,,,Fanatics_Odds,-115,1.8696,1.7765,1.0524,TRUE
NC State Wolfpack @ Notre Dame Fighting Irish,2025-10-11 15:30 ET,Total,Under,,64.5,,,,,,-115,,,,,,DraftKings_Odds,-115,1.8696,,,FALSE
Navy Midshipmen @ Temple Owls,2025-10-11 16:00 ET,Spread,Navy Midshipmen,Temple Owls,-10.0,-110,-115,-110,-105,-105,-108,,-110,-106,-110,-107,Bovada_Odds,-105,1.9524,1.918,1.0179,FALSE
Navy Midshipmen @ Temple Owls,2025-10-11 16:00 ET,Spread,Navy Midshipmen,Temple Owls,-9.5,,,,,,,-110,,,,,FanDuel_Odds,-110,1.9091,,,FALSE
Navy Midshipmen @ Temple Owls,2025-10-11 16:00 ET,Spread,Temple Owls,Navy Midshipmen,9.5,,,,,,,-110,,,,,FanDuel_Odds,-110,1.9091,,,FALSE
Navy Midshipmen @ Temple Owls,2025-10-11 16:00 ET,Spread,Temple Owls,Navy Midshipmen,10.0,-110,-110,-110,-115,-115,-112,,-110,-106,-110,-114,Lowvig_Odds,-106,1.9434,1.895,1.0256,TRUE
Navy Midshipmen @ Temple Owls,2025-10-11 16:00 ET,Total,Over,,51.5,,,,,,,-115,,,,,FanDuel_Odds,-115,1.8696,,,FALSE
Navy Midshipmen @ Temple Owls,2025-10-11 16:00 ET,Total,Over,,52.5,-110,-109,-110,-110,-110,-112,,-110,-108,,-113,Lowvig_Odds,-108,1.9259,1.9051,1.0109,FALSE
Navy Midshipmen @ Temple Owls,2025-10-11 16:00 ET,Total,Over,,53.0,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Navy Midshipmen @ Temple Owls,2025-10-11 16:00 ET,Total,Under,,51.5,,,,,,,-105,,,,,FanDuel_Odds,-105,1.9524,,,FALSE
Navy Midshipmen @ Temple Owls,2025-10-11 16:00 ET,Total,Under,,52.5,-110,-114,-110,-110,-110,-108,,-110,-108,,-109,DraftKings_Odds,-108,1.9259,1.9083,1.0093,FALSE
Navy Midshipmen @ Temple Owls,2025-10-11 16:00 ET,Total,Under,,53.0,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Nebraska Cornhuskers @ Maryland Terrapins,2025-10-11 15:40 ET,Spread,Maryland Terrapins,Nebraska Cornhuskers,4.5,,,,,-110,,-122,,,,,Bovada_Odds,-110,1.9091,1.8197,1.0491,TRUE
Nebraska Cornhuskers @ Maryland Terrapins,2025-10-11 15:40 ET,Spread,Maryland Terrapins,Nebraska Cornhuskers,5.5,-115,,,,,-120,,-120,,,,BetMGM_Odds,-115,1.8696,1.8333,1.0198,FALSE
Nebraska Cornhuskers @ Maryland Terrapins,2025-10-11 15:40 ET,Spread,Maryland Terrapins,Nebraska Cornhuskers,6.5,,,,,,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,,,FALSE
Nebraska Cornhuskers @ Maryland Terrapins,2025-10-11 15:40 ET,Spread,Nebraska Cornhuskers,Maryland Terrapins,-6.5,,,,,,,,,,,-120,WilliamhillUs_Odds,-120,1.8333,,,FALSE
Nebraska Cornhuskers @ Maryland Terrapins,2025-10-11 15:40 ET,Spread,Nebraska Cornhuskers,Maryland Terrapins,-5.5,-115,,,,,-110,,-110,,,,DraftKings_Odds,-110,1.9091,1.8893,1.0105,FALSE
Nebraska Cornhuskers @ Maryland Terrapins,2025-10-11 15:40 ET,Spread,Nebraska Cornhuskers,Maryland Terrapins,-4.5,,,,,-120,,-108,,,,,FanDuel_Odds,-108,1.9259,1.8333,1.0505,TRUE
Nebraska Cornhuskers @ Maryland Terrapins,2025-10-11 15:40 ET,Total,Over,,41.5,-115,,,,,-115,,-115,,,,DraftKings_Odds,-115,1.8696,1.8696,1.0,FALSE
Nebraska Cornhuskers @ Maryland Terrapins,2025-10-11 15:40 ET,Total,Over,,43.5,,,,,-110,,-114,,,,-120,Bovada_Odds,-110,1.9091,1.8553,1.029,TRUE
Nebraska Cornhuskers @ Maryland Terrapins,2025-10-11 15:40 ET,Total,Over,,46.5,,,,,,,,,,-111,,Mybookieag_Odds,-111,1.9009,,,FALSE
Nebraska Cornhuskers @ Maryland Terrapins,2025-10-11 15:40 ET,Total,Under,,41.5,-115,,,,,-115,,-115,,,,DraftKings_Odds,-115,1.8696,1.8696,1.0,FALSE
Nebraska Cornhuskers @ Maryland Terrapins,2025-10-11 15:40 ET,Total,Under,,43.5,,,,,-120,,-114,,,,-110,WilliamhillUs_Odds,-110,1.9091,1.8553,1.029,TRUE
Nebraska Cornhuskers @ Maryland Terrapins,2025-10-11 15:40 ET,Total,Under,,46.5,,,,,,,,,,-118,,Mybookieag_Odds,-118,1.8475,,,FALSE
New Mexico Lobos @ Boise State Broncos,2025-10-11 21:45 ET,Spread,Boise State Broncos,New Mexico Lobos,-16.5,,,-105,,,-105,-108,,-101,,-105,Lowvig_Odds,-101,1.9901,1.9458,1.0228,TRUE
New Mexico Lobos @ Boise State Broncos,2025-10-11 21:45 ET,Spread,Boise State Broncos,New Mexico Lobos,-16.0,,-112,,,-110,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.901,1.0043,FALSE
New Mexico Lobos @ Boise State Broncos,2025-10-11 21:45 ET,Spread,Boise State Broncos,New Mexico Lobos,-15.5,-115,,,-110,,,,-110,,,,Fanatics_Odds,-110,1.9091,1.8893,1.0105,FALSE
New Mexico Lobos @ Boise State Broncos,2025-10-11 21:45 ET,Spread,New Mexico Lobos,Boise State Broncos,15.5,-105,,,-110,,,,-110,,,,BetMGM_Odds,-105,1.9524,1.9091,1.0227,TRUE
New Mexico Lobos @ Boise State Broncos,2025-10-11 21:45 ET,Spread,New Mexico Lobos,Boise State Broncos,16.0,,-112,,,-110,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.901,1.0043,FALSE
New Mexico Lobos @ Boise State Broncos,2025-10-11 21:45 ET,Spread,New Mexico Lobos,Boise State Broncos,16.5,,,-115,,,-115,-112,,-111,,-115,Lowvig_Odds,-111,1.9009,1.8754,1.0136,FALSE
New Mexico Lobos @ Boise State Broncos,2025-10-11 21:45 ET,Total,Over,,58.5,-110,-114,-106,-110,-105,-108,-110,-110,-104,-110,100,WilliamhillUs_Odds,100,2.0,1.9206,1.0413,TRUE
New Mexico Lobos @ Boise State Broncos,2025-10-11 21:45 ET,Total,Under,,58.5,-110,-109,-114,-110,-115,-112,-110,-110,-113,-110,-120,BetRivers_Odds,-109,1.9174,1.8903,1.0143,FALSE
Northern Illinois Huskies @ Eastern Michigan Eagles,2025-10-11 13:02 ET,Spread,Eastern Michigan Eagles,Northern Illinois Huskies,-8.5,,,,,,,900,,,,,FanDuel_Odds,900,10.0,,,FALSE
Northern Illinois Huskies @ Eastern Michigan Eagles,2025-10-11 13:02 ET,Spread,Eastern Michigan Eagles,Northern Illinois Huskies,-6.5,600,,,,,420,,410,,,,BetMGM_Odds,600,7.0,5.15,1.3592,TRUE
Northern Illinois Huskies @ Eastern Michigan Eagles,2025-10-11 13:02 ET,Spread,Eastern Michigan Eagles,Northern Illinois Huskies,-5.5,,,,,-170,,,,,-250,-170,WilliamhillUs_Odds,-170,1.5882,1.4941,1.063,TRUE
Northern Illinois Huskies @ Eastern Michigan Eagles,2025-10-11 13:02 ET,Spread,Northern Illinois Huskies,Eastern Michigan Eagles,5.5,,,,,130,,,,,165,135,Mybookieag_Odds,165,2.65,2.325,1.1398,TRUE
Northern Illinois Huskies @ Eastern Michigan Eagles,2025-10-11 13:02 ET,Spread,Northern Illinois Huskies,Eastern Michigan Eagles,6.5,-1200,,,,,-660,,-800,,,,DraftKings_Odds,-660,1.1515,1.1042,1.0429,TRUE
Northern Illinois Huskies @ Eastern Michigan Eagles,2025-10-11 13:02 ET,Spread,Northern Illinois Huskies,Eastern Michigan Eagles,8.5,,,,,,,-2800,,,,,FanDuel_Odds,-2800,1.0357,,,FALSE
Northern Illinois Huskies @ Eastern Michigan Eagles,2025-10-11 13:02 ET,Total,Over,,26.5,,,,,,290,,240,,,-162,DraftKings_Odds,290,3.9,2.5086,1.5546,TRUE
Northern Illinois Huskies @ Eastern Michigan Eagles,2025-10-11 13:02 ET,Total,Over,,28.5,,,,,,,,,,-125,,Mybookieag_Odds,-125,1.8,,,FALSE
Northern Illinois Huskies @ Eastern Michigan Eagles,2025-10-11 13:02 ET,Total,Over,,29.5,,,,,-110,,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
Northern Illinois Huskies @ Eastern Michigan Eagles,2025-10-11 13:02 ET,Total,Under,,26.5,,,,,,-410,,-375,,,130,WilliamhillUs_Odds,130,2.3,1.2553,1.8323,TRUE
Northern Illinois Huskies @ Eastern Michigan Eagles,2025-10-11 13:02 ET,Total,Under,,28.5,,,,,,,,,,-105,,Mybookieag_Odds,-105,1.9524,,,FALSE
Northern Illinois Huskies @ Eastern Michigan Eagles,2025-10-11 13:02 ET,Total,Under,,29.5,,,,,-120,,,,,,,Bovada_Odds,-120,1.8333,,,FALSE
Northwestern Wildcats @ Penn State Nittany Lions,2025-10-11 15:38 ET,Spread,Northwestern Wildcats,Penn State Nittany Lions,15.5,-110,,,,,,,,,,,BetMGM_Odds,-110,1.9091,,,FALSE
Northwestern Wildcats @ Penn State Nittany Lions,2025-10-11 15:38 ET,Spread,Northwestern Wildcats,Penn State Nittany Lions,16.5,,,,,-135,,-118,-110,,,,Fanatics_Odds,-110,1.9091,1.7941,1.0641,TRUE
Northwestern Wildcats @ Penn State Nittany Lions,2025-10-11 15:38 ET,Spread,Northwestern Wildcats,Penn State Nittany Lions,17.5,,,,,,-120,,,,,-125,DraftKings_Odds,-120,1.8333,1.8,1.0185,FALSE
Northwestern Wildcats @ Penn State Nittany Lions,2025-10-11 15:38 ET,Spread,Northwestern Wildcats,Penn State Nittany Lions,20.5,,,,,,,,,,-105,,Mybookieag_Odds,-105,1.9524,,,FALSE
Northwestern Wildcats @ Penn State Nittany Lions,2025-10-11 15:38 ET,Spread,Penn State Nittany Lions,Northwestern Wildcats,-20.5,,,,,,,,,,-125,,Mybookieag_Odds,-125,1.8,,,FALSE
Northwestern Wildcats @ Penn State Nittany Lions,2025-10-11 15:38 ET,Spread,Penn State Nittany Lions,Northwestern Wildcats,-17.5,,,,,,-110,,,,,-105,WilliamhillUs_Odds,-105,1.9524,1.9091,1.0227,TRUE
Northwestern Wildcats @ Penn State Nittany Lions,2025-10-11 15:38 ET,Spread,Penn State Nittany Lions,Northwestern Wildcats,-16.5,,,,,105,,-112,-120,,,,Bovada_Odds,105,2.05,1.8631,1.1003,TRUE
Northwestern Wildcats @ Penn State Nittany Lions,2025-10-11 15:38 ET,Spread,Penn State Nittany Lions,Northwestern Wildcats,-15.5,-115,,,,,,,,,,,BetMGM_Odds,-115,1.8696,,,FALSE
Northwestern Wildcats @ Penn State Nittany Lions,2025-10-11 15:38 ET,Total,Over,,40.5,,,,,,,,,,,-125,WilliamhillUs_Odds,-125,1.8,,,FALSE
Northwestern Wildcats @ Penn State Nittany Lions,2025-10-11 15:38 ET,Total,Over,,41.5,-115,,,,,,,,,,,BetMGM_Odds,-115,1.8696,,,FALSE
Northwestern Wildcats @ Penn State Nittany Lions,2025-10-11 15:38 ET,Total,Over,,42.5,,,,,,-120,,-115,,,,Fanatics_Odds,-115,1.8696,1.8333,1.0198,FALSE
Northwestern Wildcats @ Penn State Nittany Lions,2025-10-11 15:38 ET,Total,Over,,43.5,,,,,-120,,-108,,,,,FanDuel_Odds,-108,1.9259,1.8333,1.0505,TRUE
Northwestern Wildcats @ Penn State Nittany Lions,2025-10-11 15:38 ET,Total,Over,,45.5,,,,,,,,,,-111,,Mybookieag_Odds,-111,1.9009,,,FALSE
Northwestern Wildcats @ Penn State Nittany Lions,2025-10-11 15:38 ET,Total,Under,,40.5,,,,,,,,,,,-105,WilliamhillUs_Odds,-105,1.9524,,,FALSE
Northwestern Wildcats @ Penn State Nittany Lions,2025-10-11 15:38 ET,Total,Under,,41.5,-115,,,,,,,,,,,BetMGM_Odds,-115,1.8696,,,FALSE
Northwestern Wildcats @ Penn State Nittany Lions,2025-10-11 15:38 ET,Total,Under,,42.5,,,,,,-110,,-115,,,,DraftKings_Odds,-110,1.9091,1.8696,1.0211,TRUE
Northwestern Wildcats @ Penn State Nittany Lions,2025-10-11 15:38 ET,Total,Under,,43.5,,,,,-110,,-122,,,,,Bovada_Odds,-110,1.9091,1.8197,1.0491,TRUE
Northwestern Wildcats @ Penn State Nittany Lions,2025-10-11 15:38 ET,Total,Under,,45.5,,,,,,,,,,-118,,Mybookieag_Odds,-118,1.8475,,,FALSE
Ohio State Buckeyes @ Illinois Fighting Illini,2025-10-11 12:10 ET,Spread,Illinois Fighting Illini,Ohio State Buckeyes,15.5,,,,,,,,285,,,,Fanatics_Odds,285,3.85,,,FALSE
Ohio State Buckeyes @ Illinois Fighting Illini,2025-10-11 12:10 ET,Spread,Illinois Fighting Illini,Ohio State Buckeyes,17.5,310,,,,,160,-114,,,,230,BetMGM_Odds,310,4.1,2.5924,1.5815,TRUE
Ohio State Buckeyes @ Illinois Fighting Illini,2025-10-11 12:10 ET,Spread,Ohio State Buckeyes,Illinois Fighting Illini,-17.5,-450,,,,,-210,-114,,,,-300,FanDuel_Odds,-114,1.8772,1.3439,1.3968,TRUE
Ohio State Buckeyes @ Illinois Fighting Illini,2025-10-11 12:10 ET,Spread,Ohio State Buckeyes,Illinois Fighting Illini,-15.5,,,,,,,,-475,,,,Fanatics_Odds,-475,1.2105,,,FALSE
Ohio State Buckeyes @ Illinois Fighting Illini,2025-10-11 12:10 ET,Total,Over,,50.5,,,,,,160,,,,,,DraftKings_Odds,160,2.6,,,FALSE
Ohio State Buckeyes @ Illinois Fighting Illini,2025-10-11 12:10 ET,Total,Over,,52.5,,,,,,,,285,,,,Fanatics_Odds,285,3.85,,,FALSE
Ohio State Buckeyes @ Illinois Fighting Illini,2025-10-11 12:10 ET,Total,Under,,50.5,,,,,,-210,,,,,,DraftKings_Odds,-210,1.4762,,,FALSE
Ohio State Buckeyes @ Illinois Fighting Illini,2025-10-11 12:10 ET,Total,Under,,52.5,,,,,,,,-475,,,,Fanatics_Odds,-475,1.2105,,,FALSE
Oklahoma Sooners @ Texas Longhorns,2025-10-11 12:48 ET,Spread,Oklahoma Sooners,Texas Longhorns,-1.5,,,,,,,,,,,-115,WilliamhillUs_Odds,-115,1.8696,,,FALSE
Oklahoma Sooners @ Texas Longhorns,2025-10-11 12:48 ET,Spread,Oklahoma Sooners,Texas Longhorns,1.5,-125,,,,,-115,-114,-115,,,,FanDuel_Odds,-114,1.8772,1.8464,1.0167,FALSE
Oklahoma Sooners @ Texas Longhorns,2025-10-11 12:48 ET,Spread,Oklahoma Sooners,Texas Longhorns,2.5,,,,,,,,,,-111,,Mybookieag_Odds,-111,1.9009,,,FALSE
Oklahoma Sooners @ Texas Longhorns,2025-10-11 12:48 ET,Spread,Oklahoma Sooners,Texas Longhorns,3.0,,,,-115,-125,,,,,,,Betus_Odds,-115,1.8696,1.8,1.0386,TRUE
Oklahoma Sooners @ Texas Longhorns,2025-10-11 12:48 ET,Spread,Texas Longhorns,Oklahoma Sooners,-3.0,,,,-105,-105,,,,,,,Bovada_Odds,-105,1.9524,1.9524,1.0,FALSE
Oklahoma Sooners @ Texas Longhorns,2025-10-11 12:48 ET,Spread,Texas Longhorns,Oklahoma Sooners,-2.5,,,,,,,,,,-118,,Mybookieag_Odds,-118,1.8475,,,FALSE
Oklahoma Sooners @ Texas Longhorns,2025-10-11 12:48 ET,Spread,Texas Longhorns,Oklahoma Sooners,-1.5,-105,,,,,-115,-114,-115,,,,BetMGM_Odds,-105,1.9524,1.8721,1.0429,TRUE
Oklahoma Sooners @ Texas Longhorns,2025-10-11 12:48 ET,Spread,Texas Longhorns,Oklahoma Sooners,1.5,,,,,,,,,,,-115,WilliamhillUs_Odds,-115,1.8696,,,FALSE
Oklahoma Sooners @ Texas Longhorns,2025-10-11 12:48 ET,Total,Over,,44.5,,,,,,-115,-112,,,-111,,Mybookieag_Odds,-111,1.9009,1.8812,1.0105,FALSE
Oklahoma Sooners @ Texas Longhorns,2025-10-11 12:48 ET,Total,Over,,45.0,,,,-110,-115,,,,,,,Betus_Odds,-110,1.9091,1.8696,1.0211,TRUE
Oklahoma Sooners @ Texas Longhorns,2025-10-11 12:48 ET,Total,Over,,45.5,-110,,,,,,,-115,,,-115,BetMGM_Odds,-110,1.9091,1.8696,1.0211,TRUE
Oklahoma Sooners @ Texas Longhorns,2025-10-11 12:48 ET,Total,Under,,44.5,,,,,,-115,-118,,,-118,,DraftKings_Odds,-115,1.8696,1.8475,1.012,FALSE
Oklahoma Sooners @ Texas Longhorns,2025-10-11 12:48 ET,Total,Under,,45.0,,,,-110,-115,,,,,,,Betus_Odds,-110,1.9091,1.8696,1.0211,TRUE
Oklahoma Sooners @ Texas Longhorns,2025-10-11 12:48 ET,Total,Under,,45.5,-115,,,,,,,-115,,,-115,Fanatics_Odds,-115,1.8696,1.8696,1.0,FALSE
Old Dominion Monarchs @ Marshall Thundering Herd,2025-10-11 15:32 ET,Spread,Marshall Thundering Herd,Old Dominion Monarchs,4.5,-125,,,,,,,,,,,BetMGM_Odds,-125,1.8,,,FALSE
Old Dominion Monarchs @ Marshall Thundering Herd,2025-10-11 15:32 ET,Spread,Marshall Thundering Herd,Old Dominion Monarchs,5.5,,,,,-115,-115,-114,-120,,,,FanDuel_Odds,-114,1.8772,1.8575,1.0106,FALSE
Old Dominion Monarchs @ Marshall Thundering Herd,2025-10-11 15:32 ET,Spread,Marshall Thundering Herd,Old Dominion Monarchs,6.5,,,,,,,,,,,100,WilliamhillUs_Odds,100,2.0,,,FALSE
Old Dominion Monarchs @ Marshall Thundering Herd,2025-10-11 15:32 ET,Spread,Marshall Thundering Herd,Old Dominion Monarchs,9.5,,,,,,,,,,-111,,Mybookieag_Odds,-111,1.9009,,,FALSE
Old Dominion Monarchs @ Marshall Thundering Herd,2025-10-11 15:32 ET,Spread,Old Dominion Monarchs,Marshall Thundering Herd,-9.5,,,,,,,,,,-118,,Mybookieag_Odds,-118,1.8475,,,FALSE
Old Dominion Monarchs @ Marshall Thundering Herd,2025-10-11 15:32 ET,Spread,Old Dominion Monarchs,Marshall Thundering Herd,-6.5,,,,,,,,,,,-130,WilliamhillUs_Odds,-130,1.7692,,,FALSE
Old Dominion Monarchs @ Marshall Thundering Herd,2025-10-11 15:32 ET,Spread,Old Dominion Monarchs,Marshall Thundering Herd,-5.5,,,,,-115,-115,-114,-110,,,,Fanatics_Odds,-110,1.9091,1.8721,1.0198,FALSE
Old Dominion Monarchs @ Marshall Thundering Herd,2025-10-11 15:32 ET,Spread,Old Dominion Monarchs,Marshall Thundering Herd,-4.5,-105,,,,,,,,,,,BetMGM_Odds,-105,1.9524,,,FALSE
Old Dominion Monarchs @ Marshall Thundering Herd,2025-10-11 15:32 ET,Total,Over,,51.5,,,,,,,,,,-118,,Mybookieag_Odds,-118,1.8475,,,FALSE
Old Dominion Monarchs @ Marshall Thundering Herd,2025-10-11 15:32 ET,Total,Over,,55.5,,,,,-115,-115,-115,,,,,DraftKings_Odds,-115,1.8696,1.8696,1.0,FALSE
