game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Lowvig_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
Florida Atlantic Owls @ Navy Midshipmen,2025-10-25 15:30 ET,Total,Over,,62.5,-110,-113,,-115,,-112,-115,,,-113,BetMGM_Odds,-110,1.9091,1.8804,1.0153,FALSE
Florida Atlantic Owls @ Navy Midshipmen,2025-10-25 15:30 ET,Total,Over,,63.0,,,100,,-105,,,102,-110,,Lowvig_Odds,102,2.02,1.9538,1.0339,TRUE
Florida Atlantic Owls @ Navy Midshipmen,2025-10-25 15:30 ET,Total,Under,,62.5,-110,-110,,-105,,-108,-105,,,-109,FanDuel_Odds,-105,1.9524,1.9228,1.0154,FALSE
Florida Atlantic Owls @ Navy Midshipmen,2025-10-25 15:30 ET,Total,Under,,63.0,,,-120,,-115,,,-119,-110,,Mybookieag_Odds,-110,1.9091,1.8477,1.0332,TRUE
Georgia Southern Eagles @ Arkansas State Red Wolves,2025-10-25 19:00 ET,Moneyline,Arkansas State Red Wolves,Georgia Southern Eagles,,-115,-122,,,-110,-115,-110,,-114,-115,FanDuel_Odds,-110,1.9091,1.8691,1.0214,TRUE
Georgia Southern Eagles @ Arkansas State Red Wolves,2025-10-25 19:00 ET,Moneyline,Georgia Southern Eagles,Arkansas State Red Wolves,,-105,-103,,,-110,-105,-106,,-107,-105,BetRivers_Odds,-103,1.9709,1.9407,1.0155,FALSE
Georgia Southern Eagles @ Arkansas State Red Wolves,2025-10-25 19:00 ET,Spread,Arkansas State Red Wolves,Georgia Southern Eagles,-1.5,-105,-113,,,,-105,-110,,,,DraftKings_Odds,-105,1.9524,1.9155,1.0193,FALSE
Georgia Southern Eagles @ Arkansas State Red Wolves,2025-10-25 19:00 ET,Spread,Arkansas State Red Wolves,Georgia Southern Eagles,-1.0,,,,,,,,,-110,-110,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
Georgia Southern Eagles @ Arkansas State Red Wolves,2025-10-25 19:00 ET,Spread,Arkansas State Red Wolves,Georgia Southern Eagles,0.0,,,-110,-110,,,,-106,,,Lowvig_Odds,-106,1.9434,1.9091,1.018,FALSE
Georgia Southern Eagles @ Arkansas State Red Wolves,2025-10-25 19:00 ET,Spread,Arkansas State Red Wolves,Georgia Southern Eagles,1.0,,,,,-115,,,,,,Bovada_Odds,-115,1.8696,,,FALSE
Georgia Southern Eagles @ Arkansas State Red Wolves,2025-10-25 19:00 ET,Spread,Georgia Southern Eagles,Arkansas State Red Wolves,-1.0,,,,,-105,,,,,,Bovada_Odds,-105,1.9524,,,FALSE
Georgia Southern Eagles @ Arkansas State Red Wolves,2025-10-25 19:00 ET,Spread,Georgia Southern Eagles,Arkansas State Red Wolves,0.0,,,-110,-110,,,,-106,,,Lowvig_Odds,-106,1.9434,1.9091,1.018,FALSE
Georgia Southern Eagles @ Arkansas State Red Wolves,2025-10-25 19:00 ET,Spread,Georgia Southern Eagles,Arkansas State Red Wolves,1.0,,,,,,,,,-110,-110,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
Georgia Southern Eagles @ Arkansas State Red Wolves,2025-10-25 19:00 ET,Spread,Georgia Southern Eagles,Arkansas State Red Wolves,1.5,-115,-110,,,,-115,-110,,,,FanDuel_Odds,-110,1.9091,1.8827,1.014,FALSE
Georgia Southern Eagles @ Arkansas State Red Wolves,2025-10-25 19:00 ET,Total,Over,,59.5,-110,,,-110,,-112,-110,,,,FanDuel_Odds,-110,1.9091,1.9037,1.0028,FALSE
Georgia Southern Eagles @ Arkansas State Red Wolves,2025-10-25 19:00 ET,Total,Over,,60.0,,,-105,,-110,,,-103,-110,-110,Lowvig_Odds,-103,1.9709,1.9199,1.0265,TRUE
Georgia Southern Eagles @ Arkansas State Red Wolves,2025-10-25 19:00 ET,Total,Over,,60.5,,-113,,,,,,,,,BetRivers_Odds,-113,1.885,,,FALSE
Georgia Southern Eagles @ Arkansas State Red Wolves,2025-10-25 19:00 ET,Total,Under,,59.5,-110,,,-110,,-108,-110,,,,DraftKings_Odds,-108,1.9259,1.9091,1.0088,FALSE
Georgia Southern Eagles @ Arkansas State Red Wolves,2025-10-25 19:00 ET,Total,Under,,60.0,,,-115,,-110,,,-114,-110,-110,Mybookieag_Odds,-110,1.9091,1.8912,1.0094,FALSE
Georgia Southern Eagles @ Arkansas State Red Wolves,2025-10-25 19:00 ET,Total,Under,,60.5,,-110,,,,,,,,,BetRivers_Odds,-110,1.9091,,,FALSE
Houston Cougars @ Arizona State Sun Devils,2025-10-25 20:00 ET,Moneyline,Arizona State Sun Devils,Houston Cougars,,-285,-295,-280,-280,-285,-298,-270,-280,-302,-290,FanDuel_Odds,-270,1.3704,1.3471,1.0173,FALSE
Houston Cougars @ Arizona State Sun Devils,2025-10-25 20:00 ET,Moneyline,Houston Cougars,Arizona State Sun Devils,,225,230,230,235,235,240,220,230,235,225,DraftKings_Odds,240,3.4,3.2944,1.032,TRUE
Houston Cougars @ Arizona State Sun Devils,2025-10-25 20:00 ET,Spread,Arizona State Sun Devils,Houston Cougars,-7.5,,,,,,,-102,,,,FanDuel_Odds,-102,1.9804,,,FALSE
Houston Cougars @ Arizona State Sun Devils,2025-10-25 20:00 ET,Spread,Arizona State Sun Devils,Houston Cougars,-7.0,-110,-112,-115,-110,-115,-112,,-111,-110,-112,Mybookieag_Odds,-110,1.9091,1.8921,1.009,FALSE
Houston Cougars @ Arizona State Sun Devils,2025-10-25 20:00 ET,Spread,Houston Cougars,Arizona State Sun Devils,7.0,-110,-113,-105,-110,-105,-108,,-101,-110,-109,Lowvig_Odds,-101,1.9901,1.92,1.0365,TRUE
Houston Cougars @ Arizona State Sun Devils,2025-10-25 20:00 ET,Spread,Houston Cougars,Arizona State Sun Devils,7.5,,,,,,,-120,,,,FanDuel_Odds,-120,1.8333,,,FALSE
Houston Cougars @ Arizona State Sun Devils,2025-10-25 20:00 ET,Total,Over,,45.5,,,-125,,,,,-124,,,Lowvig_Odds,-124,1.8065,1.8,1.0036,FALSE
Houston Cougars @ Arizona State Sun Devils,2025-10-25 20:00 ET,Total,Over,,46.5,-115,-109,,,-110,-112,-115,,-110,-112,BetRivers_Odds,-109,1.9174,1.8905,1.0142,FALSE
Houston Cougars @ Arizona State Sun Devils,2025-10-25 20:00 ET,Total,Over,,47.0,,,,-110,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Houston Cougars @ Arizona State Sun Devils,2025-10-25 20:00 ET,Total,Under,,45.5,,,105,,,,,106,,,Lowvig_Odds,106,2.06,2.05,1.0049,FALSE
Houston Cougars @ Arizona State Sun Devils,2025-10-25 20:00 ET,Total,Under,,46.5,-105,-114,,,-110,-108,-105,,-110,-111,FanDuel_Odds,-105,1.9524,1.9124,1.0209,TRUE
Houston Cougars @ Arizona State Sun Devils,2025-10-25 20:00 ET,Total,Under,,47.0,,,,-110,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Illinois Fighting Illini @ Washington Huskies,2025-10-25 15:30 ET,Moneyline,Illinois Fighting Illini,Washington Huskies,,140,143,140,138,145,145,142,140,140,143,DraftKings_Odds,145,2.45,2.4122,1.0157,FALSE
Illinois Fighting Illini @ Washington Huskies,2025-10-25 15:30 ET,Moneyline,Washington Huskies,Illinois Fighting Illini,,-170,-180,-160,-160,-170,-175,-168,-160,-173,-170,Lowvig_Odds,-160,1.625,1.5906,1.0217,TRUE
Illinois Fighting Illini @ Washington Huskies,2025-10-25 15:30 ET,Spread,Illinois Fighting Illini,Washington Huskies,3.0,,,,100,,,,,,,Betus_Odds,100,2.0,,,FALSE
Illinois Fighting Illini @ Washington Huskies,2025-10-25 15:30 ET,Spread,Illinois Fighting Illini,Washington Huskies,3.5,-110,-110,-115,,-115,-112,-106,-111,-115,-110,FanDuel_Odds,-106,1.9434,1.8912,1.0276,TRUE
Illinois Fighting Illini @ Washington Huskies,2025-10-25 15:30 ET,Spread,Washington Huskies,Illinois Fighting Illini,-3.5,-110,-113,-105,,-105,-108,-114,-101,-105,-110,Lowvig_Odds,-101,1.9901,1.9204,1.0363,TRUE
Illinois Fighting Illini @ Washington Huskies,2025-10-25 15:30 ET,Spread,Washington Huskies,Illinois Fighting Illini,-3.0,,,,-120,,,,,,,Betus_Odds,-120,1.8333,,,FALSE
Illinois Fighting Illini @ Washington Huskies,2025-10-25 15:30 ET,Total,Over,,54.0,,-112,,-110,,,,,,,Betus_Odds,-110,1.9091,1.8929,1.0086,FALSE
Illinois Fighting Illini @ Washington Huskies,2025-10-25 15:30 ET,Total,Over,,54.5,-110,,-104,,-110,-108,-106,-102,-110,-110,Lowvig_Odds,-102,1.9804,1.9239,1.0294,TRUE
Illinois Fighting Illini @ Washington Huskies,2025-10-25 15:30 ET,Total,Under,,54.0,,-110,,-110,,,,,,,BetRivers_Odds,-110,1.9091,1.9091,1.0,FALSE
Illinois Fighting Illini @ Washington Huskies,2025-10-25 15:30 ET,Total,Under,,54.5,-110,,-116,,-110,-112,-114,-115,-110,-110,Mybookieag_Odds,-110,1.9091,1.8899,1.0102,FALSE
Kansas State Wildcats @ Kansas Jayhawks,2025-10-25 12:00 ET,Moneyline,Kansas Jayhawks,Kansas State Wildcats,,-165,-165,-167,-165,-165,-170,-158,-167,-172,-170,FanDuel_Odds,-158,1.6329,1.5977,1.022,TRUE
Kansas State Wildcats @ Kansas Jayhawks,2025-10-25 12:00 ET,Moneyline,Kansas State Wildcats,Kansas Jayhawks,,140,125,147,142,140,142,134,147,139,143,Lowvig_Odds,147,2.47,2.3911,1.033,TRUE
Kansas State Wildcats @ Kansas Jayhawks,2025-10-25 12:00 ET,Spread,Kansas Jayhawks,Kansas State Wildcats,-3.5,-105,-108,,-105,-105,-108,-104,,-110,-105,FanDuel_Odds,-104,1.9615,1.9386,1.0118,FALSE
Kansas State Wildcats @ Kansas Jayhawks,2025-10-25 12:00 ET,Spread,Kansas Jayhawks,Kansas State Wildcats,-3.0,,,-120,,,,,-116,,,Lowvig_Odds,-116,1.8621,1.8333,1.0157,FALSE
Kansas State Wildcats @ Kansas Jayhawks,2025-10-25 12:00 ET,Spread,Kansas State Wildcats,Kansas Jayhawks,3.0,,,100,,,,,104,,,Lowvig_Odds,104,2.04,2.0,1.02,TRUE
Kansas State Wildcats @ Kansas Jayhawks,2025-10-25 12:00 ET,Spread,Kansas State Wildcats,Kansas Jayhawks,3.5,-115,-115,,-115,-115,-112,-118,,-110,-115,Mybookieag_Odds,-110,1.9091,1.8697,1.021,TRUE
Kansas State Wildcats @ Kansas Jayhawks,2025-10-25 12:00 ET,Total,Over,,55.5,,,,,,-110,,,,,DraftKings_Odds,-110,1.9091,,,FALSE
Kansas State Wildcats @ Kansas Jayhawks,2025-10-25 12:00 ET,Total,Over,,56.0,,,-110,-110,-110,,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Kansas State Wildcats @ Kansas Jayhawks,2025-10-25 12:00 ET,Total,Over,,56.5,-105,-109,,,,,-110,,,,BetMGM_Odds,-105,1.9524,1.9133,1.0204,TRUE
Kansas State Wildcats @ Kansas Jayhawks,2025-10-25 12:00 ET,Total,Under,,55.5,,,,,,-110,,,,,DraftKings_Odds,-110,1.9091,,,FALSE
Kansas State Wildcats @ Kansas Jayhawks,2025-10-25 12:00 ET,Total,Under,,56.0,,,-110,-110,-110,,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Kansas State Wildcats @ Kansas Jayhawks,2025-10-25 12:00 ET,Total,Under,,56.5,-115,-114,,,,,-110,,,,FanDuel_Odds,-110,1.9091,1.8734,1.0191,FALSE
Louisiana Ragin Cajuns @ Troy Trojans,2025-10-25 19:00 ET,Moneyline,Louisiana Ragin Cajuns,Troy Trojans,,270,250,263,260,265,270,265,263,285,260,Mybookieag_Odds,285,3.85,3.6289,1.0609,TRUE
Louisiana Ragin Cajuns @ Troy Trojans,2025-10-25 19:00 ET,Moneyline,Troy Trojans,Louisiana Ragin Cajuns,,-350,-335,-325,-320,-330,-340,-330,-325,-380,-335,Betus_Odds,-320,1.3125,1.2957,1.013,FALSE
Louisiana Ragin Cajuns @ Troy Trojans,2025-10-25 19:00 ET,Spread,Louisiana Ragin Cajuns,Troy Trojans,8.0,,,,,-110,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
Louisiana Ragin Cajuns @ Troy Trojans,2025-10-25 19:00 ET,Spread,Louisiana Ragin Cajuns,Troy Trojans,8.5,-105,-112,,,,-108,,,,,BetMGM_Odds,-105,1.9524,1.9094,1.0225,TRUE
Louisiana Ragin Cajuns @ Troy Trojans,2025-10-25 19:00 ET,Spread,Louisiana Ragin Cajuns,Troy Trojans,9.0,,,,-110,,,,,-110,-110,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
Louisiana Ragin Cajuns @ Troy Trojans,2025-10-25 19:00 ET,Spread,Louisiana Ragin Cajuns,Troy Trojans,9.5,,,-115,,,,-110,-111,,,FanDuel_Odds,-110,1.9091,1.8852,1.0127,FALSE
Louisiana Ragin Cajuns @ Troy Trojans,2025-10-25 19:00 ET,Spread,Troy Trojans,Louisiana Ragin Cajuns,-9.5,,,-105,,,,-110,-101,,,Lowvig_Odds,-101,1.9901,1.9307,1.0307,TRUE
Louisiana Ragin Cajuns @ Troy Trojans,2025-10-25 19:00 ET,Spread,Troy Trojans,Louisiana Ragin Cajuns,-9.0,,,,-110,,,,,-110,-110,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
Louisiana Ragin Cajuns @ Troy Trojans,2025-10-25 19:00 ET,Spread,Troy Trojans,Louisiana Ragin Cajuns,-8.5,-115,-113,,,,-112,,,,,DraftKings_Odds,-112,1.8929,1.8773,1.0083,FALSE
Louisiana Ragin Cajuns @ Troy Trojans,2025-10-25 19:00 ET,Spread,Troy Trojans,Louisiana Ragin Cajuns,-8.0,,,,,-110,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
Louisiana Ragin Cajuns @ Troy Trojans,2025-10-25 19:00 ET,Total,Over,,47.5,-115,-110,,,-115,-115,-110,,-110,,FanDuel_Odds,-110,1.9091,1.8854,1.0126,FALSE
Louisiana Ragin Cajuns @ Troy Trojans,2025-10-25 19:00 ET,Total,Over,,48.0,,,-110,-110,,,,-108,,-110,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Louisiana Ragin Cajuns @ Troy Trojans,2025-10-25 19:00 ET,Total,Under,,47.5,-105,-113,,,-105,-105,-110,,-110,,DraftKings_Odds,-105,1.9524,1.9216,1.016,FALSE
Louisiana Ragin Cajuns @ Troy Trojans,2025-10-25 19:00 ET,Total,Under,,48.0,,,-110,-110,,,,-108,,-110,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Michigan Wolverines @ Michigan State Spartans,2025-10-25 19:30 ET,Moneyline,Michigan State Spartans,Michigan Wolverines,,425,430,415,425,430,425,440,415,432,430,FanDuel_Odds,440,5.4,5.2522,1.0281,TRUE
Michigan Wolverines @ Michigan State Spartans,2025-10-25 19:30 ET,Moneyline,Michigan Wolverines,Michigan State Spartans,,-600,-625,-550,-550,-625,-575,-590,-550,-622,-600,Lowvig_Odds,-550,1.1818,1.169,1.011,FALSE
Michigan Wolverines @ Michigan State Spartans,2025-10-25 19:30 ET,Spread,Michigan State Spartans,Michigan Wolverines,14.0,-110,-110,-112,-105,-110,-108,,-108,-110,-105,WilliamhillUs_Odds,-105,1.9524,1.9167,1.0186,FALSE
Michigan Wolverines @ Michigan State Spartans,2025-10-25 19:30 ET,Spread,Michigan State Spartans,Michigan Wolverines,14.5,,,,,,,-124,,,,FanDuel_Odds,-124,1.8065,,,FALSE
Michigan Wolverines @ Michigan State Spartans,2025-10-25 19:30 ET,Spread,Michigan Wolverines,Michigan State Spartans,-14.5,,,,,,,102,,,,FanDuel_Odds,102,2.02,,,FALSE
Michigan Wolverines @ Michigan State Spartans,2025-10-25 19:30 ET,Spread,Michigan Wolverines,Michigan State Spartans,-14.0,-110,-113,-108,-115,-110,-112,,-104,-110,-115,Lowvig_Odds,-104,1.9615,1.8963,1.0344,TRUE
Michigan Wolverines @ Michigan State Spartans,2025-10-25 19:30 ET,Total,Over,,47.5,-110,-108,-105,-110,-105,-105,-110,-103,-110,-105,Lowvig_Odds,-103,1.9709,1.9302,1.0211,TRUE
Michigan Wolverines @ Michigan State Spartans,2025-10-25 19:30 ET,Total,Under,,47.5,-110,-115,-115,-110,-115,-115,-110,-114,-110,-115,FanDuel_Odds,-110,1.9091,1.8836,1.0135,FALSE
Minnesota Golden Gophers @ Iowa Hawkeyes,2025-10-25 15:30 ET,Moneyline,Iowa Hawkeyes,Minnesota Golden Gophers,,-350,-360,-340,-340,-330,-325,-330,-340,-350,-350,DraftKings_Odds,-325,1.3077,1.2915,1.0126,FALSE
Minnesota Golden Gophers @ Iowa Hawkeyes,2025-10-25 15:30 ET,Moneyline,Minnesota Golden Gophers,Iowa Hawkeyes,,275,260,274,275,265,260,265,274,265,275,WilliamhillUs_Odds,275,3.75,3.6811,1.0187,FALSE
Minnesota Golden Gophers @ Iowa Hawkeyes,2025-10-25 15:30 ET,Spread,Iowa Hawkeyes,Minnesota Golden Gophers,-9.5,,-113,-105,-105,,,,-101,,-110,Lowvig_Odds,-101,1.9901,1.9247,1.034,TRUE
Minnesota Golden Gophers @ Iowa Hawkeyes,2025-10-25 15:30 ET,Spread,Iowa Hawkeyes,Minnesota Golden Gophers,-9.0,,,,,-110,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
Minnesota Golden Gophers @ Iowa Hawkeyes,2025-10-25 15:30 ET,Spread,Iowa Hawkeyes,Minnesota Golden Gophers,-8.5,-115,,,,,-110,-110,,-110,,FanDuel_Odds,-110,1.9091,1.8959,1.0069,FALSE
Minnesota Golden Gophers @ Iowa Hawkeyes,2025-10-25 15:30 ET,Spread,Minnesota Golden Gophers,Iowa Hawkeyes,8.5,-105,,,,,-110,-110,,-110,,BetMGM_Odds,-105,1.9524,1.9091,1.0227,TRUE
Minnesota Golden Gophers @ Iowa Hawkeyes,2025-10-25 15:30 ET,Spread,Minnesota Golden Gophers,Iowa Hawkeyes,9.0,,,,,-110,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
Minnesota Golden Gophers @ Iowa Hawkeyes,2025-10-25 15:30 ET,Spread,Minnesota Golden Gophers,Iowa Hawkeyes,9.5,,-110,-115,-115,,,,-111,,-110,WilliamhillUs_Odds,-110,1.9091,1.8873,1.0116,FALSE
Minnesota Golden Gophers @ Iowa Hawkeyes,2025-10-25 15:30 ET,Total,Over,,39.0,,,-110,,-105,,,-108,,,Bovada_Odds,-105,1.9524,1.9175,1.0182,FALSE
Minnesota Golden Gophers @ Iowa Hawkeyes,2025-10-25 15:30 ET,Total,Over,,39.5,-110,-110,,-110,,-108,-110,,-110,-110,DraftKings_Odds,-108,1.9259,1.9091,1.0088,FALSE
Minnesota Golden Gophers @ Iowa Hawkeyes,2025-10-25 15:30 ET,Total,Under,,39.0,,,-110,,-115,,,-108,,,Lowvig_Odds,-108,1.9259,1.8893,1.0194,FALSE
Minnesota Golden Gophers @ Iowa Hawkeyes,2025-10-25 15:30 ET,Total,Under,,39.5,-110,-112,,-110,,-112,-110,,-110,-110,FanDuel_Odds,-110,1.9091,1.9037,1.0028,FALSE
Missouri Tigers @ Vanderbilt Commodores,2025-10-25 15:30 ET,Moneyline,Missouri Tigers,Vanderbilt Commodores,,130,114,130,129,130,124,124,130,125,130,WilliamhillUs_Odds,130,2.3,2.2622,1.0167,FALSE
Missouri Tigers @ Vanderbilt Commodores,2025-10-25 15:30 ET,Moneyline,Vanderbilt Commodores,Missouri Tigers,,-155,-148,-150,-150,-150,-148,-146,-150,-153,-155,FanDuel_Odds,-146,1.6849,1.6624,1.0135,FALSE
Missouri Tigers @ Vanderbilt Commodores,2025-10-25 15:30 ET,Spread,Missouri Tigers,Vanderbilt Commodores,2.5,,-107,100,,,,-102,,,,Betonlineag_Odds,100,2.0,1.9575,1.0217,TRUE
Missouri Tigers @ Vanderbilt Commodores,2025-10-25 15:30 ET,Spread,Missouri Tigers,Vanderbilt Commodores,3.0,-110,,,-110,-110,-115,,-107,-110,-110,Lowvig_Odds,-107,1.9346,1.9025,1.0169,FALSE
Missouri Tigers @ Vanderbilt Commodores,2025-10-25 15:30 ET,Spread,Vanderbilt Commodores,Missouri Tigers,-3.0,-110,,,-110,-110,-105,,-105,-110,-110,DraftKings_Odds,-105,1.9524,1.9163,1.0188,FALSE
Missouri Tigers @ Vanderbilt Commodores,2025-10-25 15:30 ET,Spread,Vanderbilt Commodores,Missouri Tigers,-2.5,,-117,-120,,,,-120,,,,BetRivers_Odds,-117,1.8547,1.8333,1.0117,FALSE
Missouri Tigers @ Vanderbilt Commodores,2025-10-25 15:30 ET,Total,Over,,52.5,-115,,,,-105,-112,,,,,Bovada_Odds,-105,1.9524,1.8812,1.0378,TRUE
Missouri Tigers @ Vanderbilt Commodores,2025-10-25 15:30 ET,Total,Over,,53.0,,,,-110,,,,,-110,-110,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
Missouri Tigers @ Vanderbilt Commodores,2025-10-25 15:30 ET,Total,Over,,53.5,,-110,-105,,,,-110,-103,,,Lowvig_Odds,-103,1.9709,1.9235,1.0246,TRUE
Missouri Tigers @ Vanderbilt Commodores,2025-10-25 15:30 ET,Total,Under,,52.5,-105,,,,-115,-108,,,,,BetMGM_Odds,-105,1.9524,1.8977,1.0288,TRUE
Missouri Tigers @ Vanderbilt Commodores,2025-10-25 15:30 ET,Total,Under,,53.0,,,,-110,,,,,-110,-110,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
Missouri Tigers @ Vanderbilt Commodores,2025-10-25 15:30 ET,Total,Under,,53.5,,-113,-115,,,,-110,-114,,,FanDuel_Odds,-110,1.9091,1.8772,1.017,FALSE
NC State Wolfpack @ Pittsburgh Panthers,2025-10-25 15:30 ET,Moneyline,NC State Wolfpack,Pittsburgh Panthers,,200,195,189,185,190,200,190,189,194,190,DraftKings_Odds,200,3.0,2.9133,1.0297,TRUE
NC State Wolfpack @ Pittsburgh Panthers,2025-10-25 15:30 ET,Moneyline,Pittsburgh Panthers,NC State Wolfpack,,-250,-245,-225,-220,-230,-245,-230,-225,-244,-245,Betus_Odds,-220,1.4545,1.4214,1.0233,TRUE
NC State Wolfpack @ Pittsburgh Panthers,2025-10-25 15:30 ET,Spread,NC State Wolfpack,Pittsburgh Panthers,6.0,,,,-110,-110,-108,,,,,DraftKings_Odds,-108,1.9259,1.9091,1.0088,FALSE
NC State Wolfpack @ Pittsburgh Panthers,2025-10-25 15:30 ET,Spread,NC State Wolfpack,Pittsburgh Panthers,6.5,-110,-113,-115,,,,-110,-111,-110,-114,FanDuel_Odds,-110,1.9091,1.8918,1.0091,FALSE
NC State Wolfpack @ Pittsburgh Panthers,2025-10-25 15:30 ET,Spread,Pittsburgh Panthers,NC State Wolfpack,-6.5,-110,-109,-105,,,,-110,-101,-110,-107,Lowvig_Odds,-101,1.9901,1.9219,1.0355,TRUE
NC State Wolfpack @ Pittsburgh Panthers,2025-10-25 15:30 ET,Spread,Pittsburgh Panthers,NC State Wolfpack,-6.0,,,,-110,-110,-112,,,,,Bovada_Odds,-110,1.9091,1.901,1.0043,FALSE
NC State Wolfpack @ Pittsburgh Panthers,2025-10-25 15:30 ET,Total,Over,,54.0,,-114,,-110,-105,,,,-110,,Bovada_Odds,-105,1.9524,1.8985,1.0284,TRUE
NC State Wolfpack @ Pittsburgh Panthers,2025-10-25 15:30 ET,Total,Over,,54.5,-115,,-105,,,-105,-110,-103,,-108,Lowvig_Odds,-103,1.9709,1.9219,1.0255,TRUE
NC State Wolfpack @ Pittsburgh Panthers,2025-10-25 15:30 ET,Total,Under,,54.0,,-109,,-110,-115,,,,-110,,BetRivers_Odds,-109,1.9174,1.8959,1.0113,FALSE
NC State Wolfpack @ Pittsburgh Panthers,2025-10-25 15:30 ET,Total,Under,,54.5,-105,,-115,,,-115,-110,-114,,-113,BetMGM_Odds,-105,1.9524,1.8821,1.0374,TRUE
Northwestern Wildcats @ Nebraska Cornhuskers,2025-10-25 12:00 ET,Moneyline,Nebraska Cornhuskers,Northwestern Wildcats,,-295,-286,-280,-295,-300,-290,-295,-280,-318,-292,Lowvig_Odds,-280,1.3571,1.3399,1.0129,FALSE
Northwestern Wildcats @ Nebraska Cornhuskers,2025-10-25 12:00 ET,Moneyline,Northwestern Wildcats,Nebraska Cornhuskers,,230,210,230,245,250,235,240,230,244,235,Bovada_Odds,250,3.5,3.3322,1.0504,TRUE
Northwestern Wildcats @ Nebraska Cornhuskers,2025-10-25 12:00 ET,Spread,Nebraska Cornhuskers,Northwestern Wildcats,-7.5,-105,-110,-101,-110,-110,-105,-106,-101,-110,-105,Lowvig_Odds,-101,1.9901,1.9363,1.0278,TRUE
Northwestern Wildcats @ Nebraska Cornhuskers,2025-10-25 12:00 ET,Spread,Northwestern Wildcats,Nebraska Cornhuskers,7.5,-115,-115,-119,-110,-110,-115,-114,-111,-110,-115,Mybookieag_Odds,-110,1.9091,1.8794,1.0158,FALSE
Northwestern Wildcats @ Nebraska Cornhuskers,2025-10-25 12:00 ET,Total,Over,,44.5,-105,-110,-115,-110,,-112,-110,-114,-110,-110,BetMGM_Odds,-105,1.9524,1.8981,1.0286,TRUE
Northwestern Wildcats @ Nebraska Cornhuskers,2025-10-25 12:00 ET,Total,Over,,45.0,,,,,-110,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
Northwestern Wildcats @ Nebraska Cornhuskers,2025-10-25 12:00 ET,Total,Under,,44.5,-115,-113,-105,-110,,-108,-110,-103,-110,-110,Lowvig_Odds,-103,1.9709,1.9086,1.0326,TRUE
Northwestern Wildcats @ Nebraska Cornhuskers,2025-10-25 12:00 ET,Total,Under,,45.0,,,,,-110,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
Ohio Bobcats @ Eastern Michigan Eagles,2025-10-25 12:00 ET,Moneyline,Eastern Michigan Eagles,Ohio Bobcats,,350,340,337,330,335,350,330,337,340,335,DraftKings_Odds,350,4.5,4.3711,1.0295,TRUE
Ohio Bobcats @ Eastern Michigan Eagles,2025-10-25 12:00 ET,Moneyline,Ohio Bobcats,Eastern Michigan Eagles,,-450,-455,-430,-420,-450,-455,-420,-430,-469,-440,FanDuel_Odds,-420,1.2381,1.2253,1.0104,FALSE
Ohio Bobcats @ Eastern Michigan Eagles,2025-10-25 12:00 ET,Spread,Eastern Michigan Eagles,Ohio Bobcats,11.5,-105,-110,,,,-108,-110,,-110,-110,BetMGM_Odds,-105,1.9524,1.9125,1.0209,TRUE
Ohio Bobcats @ Eastern Michigan Eagles,2025-10-25 12:00 ET,Spread,Eastern Michigan Eagles,Ohio Bobcats,12.0,,,-110,-110,-110,,,-106,,,Lowvig_Odds,-106,1.9434,1.9091,1.018,FALSE
Ohio Bobcats @ Eastern Michigan Eagles,2025-10-25 12:00 ET,Spread,Ohio Bobcats,Eastern Michigan Eagles,-12.0,,,-110,-110,-110,,,-106,,,Lowvig_Odds,-106,1.9434,1.9091,1.018,FALSE
Ohio Bobcats @ Eastern Michigan Eagles,2025-10-25 12:00 ET,Spread,Ohio Bobcats,Eastern Michigan Eagles,-11.5,-115,-114,,,,-112,-110,,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.8916,1.0093,FALSE
