game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Betus_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Lowvig_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
Gardner-Webb Runnin Bulldogs @ Ohio Bobcats,2025-09-20 15:30 ET,Spread,Ohio Bobcats,Gardner-Webb Runnin Bulldogs,-25.0,,,,,,,-115,,,,Fanatics_Odds,-115,1.8696,,,FALSE
Gardner-Webb Runnin Bulldogs @ Ohio Bobcats,2025-09-20 15:30 ET,Total,Over,,51.0,,,,,,,-115,,,,Fanatics_Odds,-115,1.8696,,,FALSE
Gardner-Webb Runnin Bulldogs @ Ohio Bobcats,2025-09-20 15:30 ET,Total,Over,,51.5,,-110,,,-110,-105,,,,-110,FanDuel_Odds,-105,1.9524,1.9091,1.0227,TRUE
Gardner-Webb Runnin Bulldogs @ Ohio Bobcats,2025-09-20 15:30 ET,Total,Under,,51.0,,,,,,,-105,,,,Fanatics_Odds,-105,1.9524,,,FALSE
Gardner-Webb Runnin Bulldogs @ Ohio Bobcats,2025-09-20 15:30 ET,Total,Under,,51.5,,-115,,,-110,-115,,,,-110,DraftKings_Odds,-110,1.9091,1.8827,1.014,FALSE
Georgia State Panthers @ Vanderbilt Commodores,2025-09-20 19:30 ET,Spread,Georgia State Panthers,Vanderbilt Commodores,27.5,-105,,,,-102,-102,,,-110,,DraftKings_Odds,-102,1.9804,1.9473,1.017,FALSE
Georgia State Panthers @ Vanderbilt Commodores,2025-09-20 19:30 ET,Spread,Georgia State Panthers,Vanderbilt Commodores,28.0,,-115,-113,-110,,,,-109,,-110,Lowvig_Odds,-109,1.9174,1.8932,1.0128,FALSE
Georgia State Panthers @ Vanderbilt Commodores,2025-09-20 19:30 ET,Spread,Vanderbilt Commodores,Georgia State Panthers,-28.0,,-108,-107,-110,,,,-103,,-110,Lowvig_Odds,-103,1.9709,1.9197,1.0267,TRUE
Georgia State Panthers @ Vanderbilt Commodores,2025-09-20 19:30 ET,Spread,Vanderbilt Commodores,Georgia State Panthers,-27.5,-115,,,,-118,-120,,,-110,,Mybookieag_Odds,-110,1.9091,1.8501,1.0319,TRUE
Georgia State Panthers @ Vanderbilt Commodores,2025-09-20 19:30 ET,Total,Over,,52.5,,,,,,-115,,,,,FanDuel_Odds,-115,1.8696,,,FALSE
Georgia State Panthers @ Vanderbilt Commodores,2025-09-20 19:30 ET,Total,Over,,53.0,,-113,-115,-110,,,,-114,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.89,1.0101,FALSE
Georgia State Panthers @ Vanderbilt Commodores,2025-09-20 19:30 ET,Total,Over,,53.5,-110,,,,-110,,,,,,DraftKings_Odds,-110,1.9091,1.9091,1.0,FALSE
Georgia State Panthers @ Vanderbilt Commodores,2025-09-20 19:30 ET,Total,Under,,52.5,,,,,,-105,,,,,FanDuel_Odds,-105,1.9524,,,FALSE
Georgia State Panthers @ Vanderbilt Commodores,2025-09-20 19:30 ET,Total,Under,,53.0,,-110,-105,-110,,,,-103,-110,-110,Lowvig_Odds,-103,1.9709,1.9177,1.0277,TRUE
Georgia State Panthers @ Vanderbilt Commodores,2025-09-20 19:30 ET,Total,Under,,53.5,-110,,,,-110,,,,,,DraftKings_Odds,-110,1.9091,1.9091,1.0,FALSE
Idaho Vandals @ San Jose State Spartans,2025-09-20 17:00 ET,Spread,Idaho Vandals,San Jose State Spartans,13.5,,,,,,100,,,,,FanDuel_Odds,100,2.0,,,FALSE
Idaho Vandals @ San Jose State Spartans,2025-09-20 17:00 ET,Spread,Idaho Vandals,San Jose State Spartans,14.0,,,,,-105,,,,,,DraftKings_Odds,-105,1.9524,,,FALSE
Idaho Vandals @ San Jose State Spartans,2025-09-20 17:00 ET,Spread,Idaho Vandals,San Jose State Spartans,14.5,,-109,,,,,,,,-115,BetRivers_Odds,-109,1.9174,1.8696,1.0256,TRUE
Idaho Vandals @ San Jose State Spartans,2025-09-20 17:00 ET,Spread,San Jose State Spartans,Idaho Vandals,-14.5,,-113,,,,,,,,-105,WilliamhillUs_Odds,-105,1.9524,1.885,1.0358,TRUE
Idaho Vandals @ San Jose State Spartans,2025-09-20 17:00 ET,Spread,San Jose State Spartans,Idaho Vandals,-14.0,,,,,-115,,,,,,DraftKings_Odds,-115,1.8696,,,FALSE
Idaho Vandals @ San Jose State Spartans,2025-09-20 17:00 ET,Spread,San Jose State Spartans,Idaho Vandals,-13.5,,,,,,-122,,,,,FanDuel_Odds,-122,1.8197,,,FALSE
Idaho Vandals @ San Jose State Spartans,2025-09-20 17:00 ET,Total,Over,,50.5,,-113,,,-110,-110,,,,-110,FanDuel_Odds,-110,1.9091,1.901,1.0042,FALSE
Idaho Vandals @ San Jose State Spartans,2025-09-20 17:00 ET,Total,Under,,50.5,,-113,,,-110,-110,,,,-110,FanDuel_Odds,-110,1.9091,1.901,1.0042,FALSE
Illinois Fighting Illini @ Indiana Hoosiers,2025-09-20 19:30 ET,Spread,Illinois Fighting Illini,Indiana Hoosiers,6.5,-110,,-103,-105,-105,-110,,103,-110,-105,Lowvig_Odds,103,2.03,1.9365,1.0483,TRUE
Illinois Fighting Illini @ Indiana Hoosiers,2025-09-20 19:30 ET,Spread,Illinois Fighting Illini,Indiana Hoosiers,7.0,,-121,,,,,,,,,BetRivers_Odds,-121,1.8264,,,FALSE
Illinois Fighting Illini @ Indiana Hoosiers,2025-09-20 19:30 ET,Spread,Indiana Hoosiers,Illinois Fighting Illini,-7.0,,-106,,,,,,,,,BetRivers_Odds,-106,1.9434,,,FALSE
Illinois Fighting Illini @ Indiana Hoosiers,2025-09-20 19:30 ET,Spread,Indiana Hoosiers,Illinois Fighting Illini,-6.5,-110,,-117,-115,-115,-110,,-115,-110,-115,FanDuel_Odds,-110,1.9091,1.8787,1.0162,FALSE
Illinois Fighting Illini @ Indiana Hoosiers,2025-09-20 19:30 ET,Total,Over,,52.5,-110,-114,-115,-110,-110,-110,,-114,-110,-110,DraftKings_Odds,-110,1.9091,1.8962,1.0068,FALSE
Illinois Fighting Illini @ Indiana Hoosiers,2025-09-20 19:30 ET,Total,Under,,52.5,-110,-109,-105,-110,-110,-110,,-103,-110,-110,Lowvig_Odds,-103,1.9709,1.9155,1.0289,TRUE
James Madison Dukes @ Liberty Flames,2025-09-20 15:30 ET,Spread,James Madison Dukes,Liberty Flames,-9.5,,-114,,,,,,,,,BetRivers_Odds,-114,1.8772,,,FALSE
James Madison Dukes @ Liberty Flames,2025-09-20 15:30 ET,Spread,James Madison Dukes,Liberty Flames,-9.0,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
James Madison Dukes @ Liberty Flames,2025-09-20 15:30 ET,Spread,James Madison Dukes,Liberty Flames,-8.5,-110,,-112,-112,-112,-110,-110,-108,,-112,Lowvig_Odds,-108,1.9259,1.8998,1.0137,FALSE
James Madison Dukes @ Liberty Flames,2025-09-20 15:30 ET,Spread,Liberty Flames,James Madison Dukes,8.5,-110,,-108,-108,-108,-110,-110,-104,,-112,Lowvig_Odds,-104,1.9615,1.914,1.0248,TRUE
James Madison Dukes @ Liberty Flames,2025-09-20 15:30 ET,Spread,Liberty Flames,James Madison Dukes,9.0,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
James Madison Dukes @ Liberty Flames,2025-09-20 15:30 ET,Spread,Liberty Flames,James Madison Dukes,9.5,,-109,,,,,,,,,BetRivers_Odds,-109,1.9174,,,FALSE
James Madison Dukes @ Liberty Flames,2025-09-20 15:30 ET,Total,Over,,46.5,-110,,-120,,-115,-110,,-119,,,FanDuel_Odds,-110,1.9091,1.8631,1.0247,TRUE
James Madison Dukes @ Liberty Flames,2025-09-20 15:30 ET,Total,Over,,47.0,,-114,,-110,,,-110,,-110,-108,WilliamhillUs_Odds,-108,1.9259,1.9011,1.013,FALSE
James Madison Dukes @ Liberty Flames,2025-09-20 15:30 ET,Total,Under,,46.5,-110,,100,,-105,-110,,102,,,Lowvig_Odds,102,2.02,1.9426,1.0398,TRUE
James Madison Dukes @ Liberty Flames,2025-09-20 15:30 ET,Total,Under,,47.0,,-109,,-110,,,-110,,-110,-110,BetRivers_Odds,-109,1.9174,1.9091,1.0044,FALSE
Kent State Golden Flashes @ Florida State Seminoles,2025-09-20 15:30 ET,Spread,Florida State Seminoles,Kent State Golden Flashes,-45.5,-105,,,,,,,,,,BetMGM_Odds,-105,1.9524,,,FALSE
Kent State Golden Flashes @ Florida State Seminoles,2025-09-20 15:30 ET,Spread,Florida State Seminoles,Kent State Golden Flashes,-45.0,,-112,-110,-110,,,-110,-106,,-114,Lowvig_Odds,-106,1.9434,1.8995,1.0231,TRUE
Kent State Golden Flashes @ Florida State Seminoles,2025-09-20 15:30 ET,Spread,Florida State Seminoles,Kent State Golden Flashes,-44.5,,,,,-118,-115,,,,,FanDuel_Odds,-115,1.8696,1.8475,1.012,FALSE
Kent State Golden Flashes @ Florida State Seminoles,2025-09-20 15:30 ET,Spread,Kent State Golden Flashes,Florida State Seminoles,44.5,,,,,-102,-105,,,,,DraftKings_Odds,-102,1.9804,1.9524,1.0143,FALSE
Kent State Golden Flashes @ Florida State Seminoles,2025-09-20 15:30 ET,Spread,Kent State Golden Flashes,Florida State Seminoles,45.0,,-112,-110,-110,,,-110,-106,,-109,Lowvig_Odds,-106,1.9434,1.9075,1.0188,FALSE
Kent State Golden Flashes @ Florida State Seminoles,2025-09-20 15:30 ET,Spread,Kent State Golden Flashes,Florida State Seminoles,45.5,-115,,,,,,,,,,BetMGM_Odds,-115,1.8696,,,FALSE
Kent State Golden Flashes @ Florida State Seminoles,2025-09-20 15:30 ET,Total,Over,,55.5,-115,,-115,-110,,-108,-115,-114,,-122,FanDuel_Odds,-108,1.9259,1.8691,1.0304,TRUE
Kent State Golden Flashes @ Florida State Seminoles,2025-09-20 15:30 ET,Total,Over,,56.0,,-110,,,,,,,,,BetRivers_Odds,-110,1.9091,,,FALSE
Kent State Golden Flashes @ Florida State Seminoles,2025-09-20 15:30 ET,Total,Over,,56.5,,,,,-108,,,,,,DraftKings_Odds,-108,1.9259,,,FALSE
Kent State Golden Flashes @ Florida State Seminoles,2025-09-20 15:30 ET,Total,Under,,55.5,-105,,-105,-110,,-112,-105,-103,,102,WilliamhillUs_Odds,102,2.02,1.9383,1.0421,TRUE
Kent State Golden Flashes @ Florida State Seminoles,2025-09-20 15:30 ET,Total,Under,,56.0,,-113,,,,,,,,,BetRivers_Odds,-113,1.885,,,FALSE
Kent State Golden Flashes @ Florida State Seminoles,2025-09-20 15:30 ET,Total,Under,,56.5,,,,,-112,,,,,,DraftKings_Odds,-112,1.8929,,,FALSE
Louisiana Ragin Cajuns @ Eastern Michigan Eagles,2025-09-20 15:30 ET,Spread,Eastern Michigan Eagles,Louisiana Ragin Cajuns,2.0,,-112,,-110,,,,,,,Betus_Odds,-110,1.9091,1.8929,1.0086,FALSE
Louisiana Ragin Cajuns @ Eastern Michigan Eagles,2025-09-20 15:30 ET,Spread,Eastern Michigan Eagles,Louisiana Ragin Cajuns,2.5,-110,,-112,,-112,-112,-110,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.9021,1.0217,TRUE
Louisiana Ragin Cajuns @ Eastern Michigan Eagles,2025-09-20 15:30 ET,Spread,Louisiana Ragin Cajuns,Eastern Michigan Eagles,-2.5,-110,,-108,,-108,-108,-110,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.9163,1.0141,FALSE
Louisiana Ragin Cajuns @ Eastern Michigan Eagles,2025-09-20 15:30 ET,Spread,Louisiana Ragin Cajuns,Eastern Michigan Eagles,-2.0,,-112,,-110,,,,,,,Betus_Odds,-110,1.9091,1.8929,1.0086,FALSE
Louisiana Ragin Cajuns @ Eastern Michigan Eagles,2025-09-20 15:30 ET,Total,Over,,50.5,-115,-114,-110,-110,-115,-110,-110,-108,,-110,Lowvig_Odds,-108,1.9259,1.8952,1.0162,FALSE
Louisiana Ragin Cajuns @ Eastern Michigan Eagles,2025-09-20 15:30 ET,Total,Over,,51.0,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Louisiana Ragin Cajuns @ Eastern Michigan Eagles,2025-09-20 15:30 ET,Total,Under,,50.5,-105,-108,-110,-110,-105,-110,-110,-108,,-110,DraftKings_Odds,-105,1.9524,1.9187,1.0175,FALSE
Louisiana Ragin Cajuns @ Eastern Michigan Eagles,2025-09-20 15:30 ET,Total,Under,,51.0,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Maine Black Bears @ Georgia Southern Eagles,2025-09-20 19:07 ET,Spread,Georgia Southern Eagles,Maine Black Bears,-24.0,,-109,,,,,,,,,BetRivers_Odds,-109,1.9174,,,FALSE
Maine Black Bears @ Georgia Southern Eagles,2025-09-20 19:07 ET,Spread,Georgia Southern Eagles,Maine Black Bears,-23.5,,,,,-110,-115,,,,-110,DraftKings_Odds,-110,1.9091,1.8893,1.0105,FALSE
Maine Black Bears @ Georgia Southern Eagles,2025-09-20 19:07 ET,Spread,Maine Black Bears,Georgia Southern Eagles,23.5,,,,,-110,-105,,,,-110,FanDuel_Odds,-105,1.9524,1.9091,1.0227,TRUE
Maine Black Bears @ Georgia Southern Eagles,2025-09-20 19:07 ET,Spread,Maine Black Bears,Georgia Southern Eagles,24.0,,-114,,,,,,,,,BetRivers_Odds,-114,1.8772,,,FALSE
Maine Black Bears @ Georgia Southern Eagles,2025-09-20 19:07 ET,Total,Over,,55.5,,-112,,,-110,-110,,,,-110,FanDuel_Odds,-110,1.9091,1.9037,1.0028,FALSE
Maine Black Bears @ Georgia Southern Eagles,2025-09-20 19:07 ET,Total,Under,,55.5,,-114,,,-110,-110,,,,-110,FanDuel_Odds,-110,1.9091,1.8985,1.0056,FALSE
Marshall Thundering Herd @ Middle Tennessee Blue Raiders,2025-09-20 19:00 ET,Spread,Marshall Thundering Herd,Middle Tennessee Blue Raiders,-2.5,-115,-118,-110,,-112,-115,,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.8867,1.0301,TRUE
Marshall Thundering Herd @ Middle Tennessee Blue Raiders,2025-09-20 19:00 ET,Spread,Marshall Thundering Herd,Middle Tennessee Blue Raiders,-2.0,,,,-110,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Marshall Thundering Herd @ Middle Tennessee Blue Raiders,2025-09-20 19:00 ET,Spread,Middle Tennessee Blue Raiders,Marshall Thundering Herd,2.0,,,,-110,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Marshall Thundering Herd @ Middle Tennessee Blue Raiders,2025-09-20 19:00 ET,Spread,Middle Tennessee Blue Raiders,Marshall Thundering Herd,2.5,-105,-106,-110,,-108,-105,,-106,-110,-110,FanDuel_Odds,-105,1.9524,1.9275,1.0129,FALSE
Marshall Thundering Herd @ Middle Tennessee Blue Raiders,2025-09-20 19:00 ET,Total,Over,,46.5,-115,-114,,,-115,,,,,,BetRivers_Odds,-114,1.8772,1.8696,1.0041,FALSE
Marshall Thundering Herd @ Middle Tennessee Blue Raiders,2025-09-20 19:00 ET,Total,Over,,47.0,,,-110,-110,,,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Marshall Thundering Herd @ Middle Tennessee Blue Raiders,2025-09-20 19:00 ET,Total,Over,,47.5,,,,,,-105,,,,,FanDuel_Odds,-105,1.9524,,,FALSE
Marshall Thundering Herd @ Middle Tennessee Blue Raiders,2025-09-20 19:00 ET,Total,Under,,46.5,-105,-109,,,-105,,,,,,DraftKings_Odds,-105,1.9524,1.9349,1.009,FALSE
Marshall Thundering Herd @ Middle Tennessee Blue Raiders,2025-09-20 19:00 ET,Total,Under,,47.0,,,-110,-110,,,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Marshall Thundering Herd @ Middle Tennessee Blue Raiders,2025-09-20 19:00 ET,Total,Under,,47.5,,,,,,-115,,,,,FanDuel_Odds,-115,1.8696,,,FALSE
Maryland Terrapins @ Wisconsin Badgers,2025-09-20 12:00 ET,Spread,Maryland Terrapins,Wisconsin Badgers,9.5,,-110,,,,,-105,,,,Fanatics_Odds,-105,1.9524,1.9091,1.0227,TRUE
Maryland Terrapins @ Wisconsin Badgers,2025-09-20 12:00 ET,Spread,Maryland Terrapins,Wisconsin Badgers,10.0,-110,,-115,-115,-112,,,-108,-110,-105,WilliamhillUs_Odds,-105,1.9524,1.896,1.0297,TRUE
Maryland Terrapins @ Wisconsin Badgers,2025-09-20 12:00 ET,Spread,Maryland Terrapins,Wisconsin Badgers,10.5,,,,,,-122,,,,,FanDuel_Odds,-122,1.8197,,,FALSE
Maryland Terrapins @ Wisconsin Badgers,2025-09-20 12:00 ET,Spread,Wisconsin Badgers,Maryland Terrapins,-10.5,,,,,,100,,,,,FanDuel_Odds,100,2.0,,,FALSE
Maryland Terrapins @ Wisconsin Badgers,2025-09-20 12:00 ET,Spread,Wisconsin Badgers,Maryland Terrapins,-10.0,-110,,-105,-105,-108,,,-104,-110,-115,Lowvig_Odds,-104,1.9615,1.9197,1.0218,TRUE
Maryland Terrapins @ Wisconsin Badgers,2025-09-20 12:00 ET,Spread,Wisconsin Badgers,Maryland Terrapins,-9.5,,-112,,,,,-115,,,,BetRivers_Odds,-112,1.8929,1.8696,1.0125,FALSE
Maryland Terrapins @ Wisconsin Badgers,2025-09-20 12:00 ET,Total,Over,,44.0,,-112,,-110,,,,,,,Betus_Odds,-110,1.9091,1.8929,1.0086,FALSE
Maryland Terrapins @ Wisconsin Badgers,2025-09-20 12:00 ET,Total,Over,,44.5,-105,,-110,,-108,-105,-110,-108,-110,-110,FanDuel_Odds,-105,1.9524,1.9201,1.0168,FALSE
Maryland Terrapins @ Wisconsin Badgers,2025-09-20 12:00 ET,Total,Under,,44.0,,-112,,-110,,,,,,,Betus_Odds,-110,1.9091,1.8929,1.0086,FALSE
Maryland Terrapins @ Wisconsin Badgers,2025-09-20 12:00 ET,Total,Under,,44.5,-115,,-110,,-112,-115,-110,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.8955,1.0161,FALSE
McNeese State Cowboys @ Utah State Aggies,2025-09-20 20:07 ET,Spread,McNeese State Cowboys,Utah State Aggies,23.5,,-112,,,-110,-105,,,,-110,FanDuel_Odds,-105,1.9524,1.9037,1.0256,TRUE
McNeese State Cowboys @ Utah State Aggies,2025-09-20 20:07 ET,Spread,Utah State Aggies,McNeese State Cowboys,-23.5,,-112,,,-110,-115,,,,-110,DraftKings_Odds,-110,1.9091,1.8905,1.0098,FALSE
McNeese State Cowboys @ Utah State Aggies,2025-09-20 20:07 ET,Total,Over,,61.5,,-110,,,-110,-110,,,,-110,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
McNeese State Cowboys @ Utah State Aggies,2025-09-20 20:07 ET,Total,Under,,61.5,,-115,,,-110,-110,,,,-110,FanDuel_Odds,-110,1.9091,1.8959,1.0069,FALSE
Michigan State Spartans @ USC Trojans,2025-09-20 23:00 ET,Spread,Michigan State Spartans,USC Trojans,18.0,,-110,,,,,,,,,BetRivers_Odds,-110,1.9091,,,FALSE
Michigan State Spartans @ USC Trojans,2025-09-20 23:00 ET,Spread,Michigan State Spartans,USC Trojans,18.5,,,,,-108,-115,,,,-110,DraftKings_Odds,-108,1.9259,1.8893,1.0194,FALSE
Michigan State Spartans @ USC Trojans,2025-09-20 23:00 ET,Spread,Michigan State Spartans,USC Trojans,19.0,,,-110,-110,,,,-106,-110,,Lowvig_Odds,-106,1.9434,1.9091,1.018,FALSE
Michigan State Spartans @ USC Trojans,2025-09-20 23:00 ET,Spread,Michigan State Spartans,USC Trojans,19.5,-110,,,,,,,,,,BetMGM_Odds,-110,1.9091,,,FALSE
Michigan State Spartans @ USC Trojans,2025-09-20 23:00 ET,Spread,USC Trojans,Michigan State Spartans,-19.5,-110,,,,,,,,,,BetMGM_Odds,-110,1.9091,,,FALSE
Michigan State Spartans @ USC Trojans,2025-09-20 23:00 ET,Spread,USC Trojans,Michigan State Spartans,-19.0,,,-110,-110,,,,-106,-110,,Lowvig_Odds,-106,1.9434,1.9091,1.018,FALSE
Michigan State Spartans @ USC Trojans,2025-09-20 23:00 ET,Spread,USC Trojans,Michigan State Spartans,-18.5,,,,,-112,-105,,,,-110,FanDuel_Odds,-105,1.9524,1.901,1.027,TRUE
Michigan State Spartans @ USC Trojans,2025-09-20 23:00 ET,Spread,USC Trojans,Michigan State Spartans,-18.0,,-114,,,,,,,,,BetRivers_Odds,-114,1.8772,,,FALSE
Michigan State Spartans @ USC Trojans,2025-09-20 23:00 ET,Total,Over,,55.0,,,-110,-110,,,,-108,-110,-115,Lowvig_Odds,-108,1.9259,1.8992,1.0141,FALSE
Michigan State Spartans @ USC Trojans,2025-09-20 23:00 ET,Total,Over,,55.5,-105,,,,-105,-110,,,,,DraftKings_Odds,-105,1.9524,1.9307,1.0112,FALSE
Michigan State Spartans @ USC Trojans,2025-09-20 23:00 ET,Total,Over,,56.0,,-109,,,,,,,,,BetRivers_Odds,-109,1.9174,,,FALSE
Michigan State Spartans @ USC Trojans,2025-09-20 23:00 ET,Total,Under,,55.0,,,-110,-110,,,,-108,-110,-105,WilliamhillUs_Odds,-105,1.9524,1.9133,1.0204,TRUE
Michigan State Spartans @ USC Trojans,2025-09-20 23:00 ET,Total,Under,,55.5,-115,,,,-115,-110,,,,,FanDuel_Odds,-110,1.9091,1.8696,1.0211,TRUE
Michigan State Spartans @ USC Trojans,2025-09-20 23:00 ET,Total,Under,,56.0,,-114,,,,,,,,,BetRivers_Odds,-114,1.8772,,,FALSE
Michigan Wolverines @ Nebraska Cornhuskers,2025-09-20 15:30 ET,Spread,Michigan Wolverines,Nebraska Cornhuskers,-1.5,-105,-113,,,-108,-105,,,,,FanDuel_Odds,-105,1.9524,1.9211,1.0163,FALSE
Michigan Wolverines @ Nebraska Cornhuskers,2025-09-20 15:30 ET,Spread,Michigan Wolverines,Nebraska Cornhuskers,-1.0,,,-110,-110,,,-110,-106,-110,-115,Lowvig_Odds,-106,1.9434,1.9012,1.0222,TRUE
Michigan Wolverines @ Nebraska Cornhuskers,2025-09-20 15:30 ET,Spread,Nebraska Cornhuskers,Michigan Wolverines,1.0,,,-110,-110,,,-110,-106,-110,-105,WilliamhillUs_Odds,-105,1.9524,1.916,1.019,FALSE
Michigan Wolverines @ Nebraska Cornhuskers,2025-09-20 15:30 ET,Spread,Nebraska Cornhuskers,Michigan Wolverines,1.5,-115,-110,,,-112,-115,,,,,BetRivers_Odds,-110,1.9091,1.8773,1.0169,FALSE
Michigan Wolverines @ Nebraska Cornhuskers,2025-09-20 15:30 ET,Total,Over,,47.0,,,-115,,,,,-114,,,Lowvig_Odds,-114,1.8772,1.8696,1.0041,FALSE
Michigan Wolverines @ Nebraska Cornhuskers,2025-09-20 15:30 ET,Total,Over,,47.5,-110,,,-110,-110,-110,-110,,-110,-110,DraftKings_Odds,-110,1.9091,1.9091,1.0,FALSE
Michigan Wolverines @ Nebraska Cornhuskers,2025-09-20 15:30 ET,Total,Over,,48.0,,-110,,,,,,,,,BetRivers_Odds,-110,1.9091,,,FALSE
Michigan Wolverines @ Nebraska Cornhuskers,2025-09-20 15:30 ET,Total,Under,,47.0,,,-105,,,,,-103,,,Lowvig_Odds,-103,1.9709,1.9524,1.0095,FALSE
Michigan Wolverines @ Nebraska Cornhuskers,2025-09-20 15:30 ET,Total,Under,,47.5,-110,,,-110,-110,-110,-110,,-110,-110,DraftKings_Odds,-110,1.9091,1.9091,1.0,FALSE
Michigan Wolverines @ Nebraska Cornhuskers,2025-09-20 15:30 ET,Total,Under,,48.0,,-113,,,,,,,,,BetRivers_Odds,-113,1.885,,,FALSE
Murray State Racers @ Jacksonville State Gamecocks,2025-09-20 19:07 ET,Spread,Jacksonville State Gamecocks,Murray State Racers,-35.5,,-113,,,-110,-122,,,,,DraftKings_Odds,-110,1.9091,1.8523,1.0307,TRUE
Murray State Racers @ Jacksonville State Gamecocks,2025-09-20 19:07 ET,Spread,Murray State Racers,Jacksonville State Gamecocks,35.5,,-110,,,-110,100,,,,,FanDuel_Odds,100,2.0,1.9091,1.0476,TRUE
Murray State Racers @ Jacksonville State Gamecocks,2025-09-20 19:07 ET,Total,Over,,60.5,,-113,,,-110,-110,,,,,FanDuel_Odds,-110,1.9091,1.897,1.0064,FALSE
Murray State Racers @ Jacksonville State Gamecocks,2025-09-20 19:07 ET,Total,Under,,60.5,,-113,,,-110,-110,,,,,FanDuel_Odds,-110,1.9091,1.897,1.0064,FALSE
NC State Wolfpack @ Duke Blue Devils,2025-09-20 16:00 ET,Spread,Duke Blue Devils,NC State Wolfpack,-3.0,-110,-114,-105,-105,-105,,,-101,-110,-108,Lowvig_Odds,-101,1.9901,1.9255,1.0336,TRUE
NC State Wolfpack @ Duke Blue Devils,2025-09-20 16:00 ET,Spread,Duke Blue Devils,NC State Wolfpack,-2.5,,,,,,-124,,,,,FanDuel_Odds,-124,1.8065,,,FALSE
NC State Wolfpack @ Duke Blue Devils,2025-09-20 16:00 ET,Spread,NC State Wolfpack,Duke Blue Devils,2.5,,,,,,102,,,,,FanDuel_Odds,102,2.02,,,FALSE
NC State Wolfpack @ Duke Blue Devils,2025-09-20 16:00 ET,Spread,NC State Wolfpack,Duke Blue Devils,3.0,-110,-109,-115,-115,-115,,,-111,-110,-115,BetRivers_Odds,-109,1.9174,1.8853,1.017,FALSE
NC State Wolfpack @ Duke Blue Devils,2025-09-20 16:00 ET,Total,Over,,57.0,,-110,-110,-110,,,,-108,-110,-112,Lowvig_Odds,-108,1.9259,1.9058,1.0105,FALSE
NC State Wolfpack @ Duke Blue Devils,2025-09-20 16:00 ET,Total,Over,,57.5,-110,,,,-108,-105,,,,,FanDuel_Odds,-105,1.9524,1.9175,1.0182,FALSE
NC State Wolfpack @ Duke Blue Devils,2025-09-20 16:00 ET,Total,Under,,57.0,,-113,-110,-110,,,,-108,-110,-108,WilliamhillUs_Odds,-108,1.9259,1.9076,1.0096,FALSE
NC State Wolfpack @ Duke Blue Devils,2025-09-20 16:00 ET,Total,Under,,57.5,-118,,,,-112,-115,,,,,DraftKings_Odds,-112,1.8929,1.8585,1.0185,FALSE
Nevada Wolf Pack @ Western Kentucky Hilltoppers,2025-09-20 19:00 ET,Spread,Nevada Wolf Pack,Western Kentucky Hilltoppers,9.0,,,-110,,,,,-106,,,Lowvig_Odds,-106,1.9434,1.9091,1.018,FALSE
Nevada Wolf Pack @ Western Kentucky Hilltoppers,2025-09-20 19:00 ET,Spread,Nevada Wolf Pack,Western Kentucky Hilltoppers,9.5,-110,-108,,-110,-112,-110,,,-110,-110,BetRivers_Odds,-108,1.9259,1.9064,1.0103,FALSE
Nevada Wolf Pack @ Western Kentucky Hilltoppers,2025-09-20 19:00 ET,Spread,Western Kentucky Hilltoppers,Nevada Wolf Pack,-9.5,-110,-115,,-110,-108,-110,,,-110,-110,DraftKings_Odds,-108,1.9259,1.9025,1.0123,FALSE
Nevada Wolf Pack @ Western Kentucky Hilltoppers,2025-09-20 19:00 ET,Spread,Western Kentucky Hilltoppers,Nevada Wolf Pack,-9.0,,,-110,,,,,-106,,,Lowvig_Odds,-106,1.9434,1.9091,1.018,FALSE
Nevada Wolf Pack @ Western Kentucky Hilltoppers,2025-09-20 19:00 ET,Total,Over,,53.5,,,,,,-115,,,,,FanDuel_Odds,-115,1.8696,,,FALSE
Nevada Wolf Pack @ Western Kentucky Hilltoppers,2025-09-20 19:00 ET,Total,Over,,54.5,-110,,-115,-110,-115,,,-114,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.8906,1.0098,FALSE
