game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Lowvig_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
Texas Tech Red Raiders @ Houston Cougars,2025-10-04 19:12 ET,Spread,Houston Cougars,Texas Tech Red Raiders,19.5,-115,,,,,,,,,,,BetMGM_Odds,-115,1.8696,,,FALSE
Texas Tech Red Raiders @ Houston Cougars,2025-10-04 19:12 ET,Spread,Texas Tech Red Raiders,Houston Cougars,-19.5,-115,,,,,,,,,,,BetMGM_Odds,-115,1.8696,,,FALSE
Texas Tech Red Raiders @ Houston Cougars,2025-10-04 19:12 ET,Spread,Texas Tech Red Raiders,Houston Cougars,-17.5,,,,,,-115,,,,,,DraftKings_Odds,-115,1.8696,,,FALSE
Texas Tech Red Raiders @ Houston Cougars,2025-10-04 19:12 ET,Spread,Texas Tech Red Raiders,Houston Cougars,-14.5,,,,,-115,,,,,-105,,Mybookieag_Odds,-105,1.9524,1.8696,1.0443,TRUE
Texas Tech Red Raiders @ Houston Cougars,2025-10-04 19:12 ET,Spread,Texas Tech Red Raiders,Houston Cougars,-13.5,,,,,,,,-110,,,-130,Fanatics_Odds,-110,1.9091,1.7692,1.0791,TRUE
Texas Tech Red Raiders @ Houston Cougars,2025-10-04 19:12 ET,Spread,Texas Tech Red Raiders,Houston Cougars,-12.5,,,,,,,-118,,,,,FanDuel_Odds,-118,1.8475,,,FALSE
Texas Tech Red Raiders @ Houston Cougars,2025-10-04 19:12 ET,Total,Over,,49.5,,,,,,,-132,,,,,FanDuel_Odds,-132,1.7576,,,FALSE
Texas Tech Red Raiders @ Houston Cougars,2025-10-04 19:12 ET,Total,Over,,50.5,,,,,,,,-110,,,-120,Fanatics_Odds,-110,1.9091,1.8333,1.0413,TRUE
Texas Tech Red Raiders @ Houston Cougars,2025-10-04 19:12 ET,Total,Over,,51.5,,,,,-115,,,,,-118,,Bovada_Odds,-115,1.8696,1.8475,1.012,FALSE
Texas Tech Red Raiders @ Houston Cougars,2025-10-04 19:12 ET,Total,Over,,54.5,-118,,,,,-115,,,,,,DraftKings_Odds,-115,1.8696,1.8475,1.012,FALSE
Texas Tech Red Raiders @ Houston Cougars,2025-10-04 19:12 ET,Total,Under,,49.5,,,,,,,100,,,,,FanDuel_Odds,100,2.0,,,FALSE
Texas Tech Red Raiders @ Houston Cougars,2025-10-04 19:12 ET,Total,Under,,50.5,,,,,,,,-120,,,-110,WilliamhillUs_Odds,-110,1.9091,1.8333,1.0413,TRUE
Texas Tech Red Raiders @ Houston Cougars,2025-10-04 19:12 ET,Total,Under,,51.5,,,,,-115,,,,,-111,,Mybookieag_Odds,-111,1.9009,1.8696,1.0168,FALSE
Texas Tech Red Raiders @ Houston Cougars,2025-10-04 19:12 ET,Total,Under,,54.5,-110,,,,,-115,,,,,,BetMGM_Odds,-110,1.9091,1.8696,1.0211,TRUE
Tulsa Golden Hurricane @ Memphis Tigers,2025-10-04 20:00 ET,Spread,Memphis Tigers,Tulsa Golden Hurricane,-21.5,,-106,,,,,,,,,,BetRivers_Odds,-106,1.9434,,,FALSE
Tulsa Golden Hurricane @ Memphis Tigers,2025-10-04 20:00 ET,Spread,Memphis Tigers,Tulsa Golden Hurricane,-21.0,-110,,-108,-110,,-110,,,-104,-110,-112,Lowvig_Odds,-104,1.9615,1.9092,1.0274,TRUE
Tulsa Golden Hurricane @ Memphis Tigers,2025-10-04 20:00 ET,Spread,Memphis Tigers,Tulsa Golden Hurricane,-20.5,,,,,-115,,-122,-115,,,,Bovada_Odds,-115,1.8696,1.8446,1.0135,FALSE
Tulsa Golden Hurricane @ Memphis Tigers,2025-10-04 20:00 ET,Spread,Tulsa Golden Hurricane,Memphis Tigers,20.5,,,,,-105,,100,-105,,,,FanDuel_Odds,100,2.0,1.9524,1.0244,TRUE
Tulsa Golden Hurricane @ Memphis Tigers,2025-10-04 20:00 ET,Spread,Tulsa Golden Hurricane,Memphis Tigers,21.0,-110,,-112,-110,,-110,,,-108,-110,-107,WilliamhillUs_Odds,-107,1.9346,1.9092,1.0133,FALSE
Tulsa Golden Hurricane @ Memphis Tigers,2025-10-04 20:00 ET,Spread,Tulsa Golden Hurricane,Memphis Tigers,21.5,,-117,,,,,,,,,,BetRivers_Odds,-117,1.8547,,,FALSE
Tulsa Golden Hurricane @ Memphis Tigers,2025-10-04 20:00 ET,Total,Over,,54.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Tulsa Golden Hurricane @ Memphis Tigers,2025-10-04 20:00 ET,Total,Over,,54.5,-110,,-111,,-110,-110,-115,-110,-109,-110,-107,WilliamhillUs_Odds,-107,1.9346,1.9042,1.016,FALSE
Tulsa Golden Hurricane @ Memphis Tigers,2025-10-04 20:00 ET,Total,Over,,55.0,,-109,,,,,,,,,,BetRivers_Odds,-109,1.9174,,,FALSE
Tulsa Golden Hurricane @ Memphis Tigers,2025-10-04 20:00 ET,Total,Under,,54.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Tulsa Golden Hurricane @ Memphis Tigers,2025-10-04 20:00 ET,Total,Under,,54.5,-110,,-109,,-110,-110,-105,-110,-107,-110,-115,FanDuel_Odds,-105,1.9524,1.9084,1.0231,TRUE
Tulsa Golden Hurricane @ Memphis Tigers,2025-10-04 20:00 ET,Total,Under,,55.0,,-114,,,,,,,,,,BetRivers_Odds,-114,1.8772,,,FALSE
UNLV Rebels @ Wyoming Cowboys,2025-10-04 19:15 ET,Spread,UNLV Rebels,Wyoming Cowboys,-4.5,,,,,-115,,-114,,,,,FanDuel_Odds,-114,1.8772,1.8696,1.0041,FALSE
UNLV Rebels @ Wyoming Cowboys,2025-10-04 19:15 ET,Spread,UNLV Rebels,Wyoming Cowboys,-3.5,-118,,,,,-115,,-120,,,-110,WilliamhillUs_Odds,-110,1.9091,1.8501,1.0319,TRUE
UNLV Rebels @ Wyoming Cowboys,2025-10-04 19:15 ET,Spread,UNLV Rebels,Wyoming Cowboys,-1.5,,,,,,,,,,-118,,Mybookieag_Odds,-118,1.8475,,,FALSE
UNLV Rebels @ Wyoming Cowboys,2025-10-04 19:15 ET,Spread,Wyoming Cowboys,UNLV Rebels,1.5,,,,,,,,,,-111,,Mybookieag_Odds,-111,1.9009,,,FALSE
UNLV Rebels @ Wyoming Cowboys,2025-10-04 19:15 ET,Spread,Wyoming Cowboys,UNLV Rebels,3.5,-110,,,,,-115,,-110,,,-120,BetMGM_Odds,-110,1.9091,1.8707,1.0205,TRUE
UNLV Rebels @ Wyoming Cowboys,2025-10-04 19:15 ET,Spread,Wyoming Cowboys,UNLV Rebels,4.5,,,,,-115,,-114,,,,,FanDuel_Odds,-114,1.8772,1.8696,1.0041,FALSE
UNLV Rebels @ Wyoming Cowboys,2025-10-04 19:15 ET,Total,Over,,51.5,-110,,,,,,,,,,,BetMGM_Odds,-110,1.9091,,,FALSE
UNLV Rebels @ Wyoming Cowboys,2025-10-04 19:15 ET,Total,Over,,52.5,,,,,,-115,,,,,,DraftKings_Odds,-115,1.8696,,,FALSE
UNLV Rebels @ Wyoming Cowboys,2025-10-04 19:15 ET,Total,Over,,53.5,,,,,,,,-115,,,-107,WilliamhillUs_Odds,-107,1.9346,1.8696,1.0348,TRUE
UNLV Rebels @ Wyoming Cowboys,2025-10-04 19:15 ET,Total,Over,,54.5,,,,,-110,,-110,,,,,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
UNLV Rebels @ Wyoming Cowboys,2025-10-04 19:15 ET,Total,Under,,51.5,-115,,,,,,,,,,,BetMGM_Odds,-115,1.8696,,,FALSE
UNLV Rebels @ Wyoming Cowboys,2025-10-04 19:15 ET,Total,Under,,52.5,,,,,,-115,,,,,,DraftKings_Odds,-115,1.8696,,,FALSE
UNLV Rebels @ Wyoming Cowboys,2025-10-04 19:15 ET,Total,Under,,53.5,,,,,,,,-115,,,-115,WilliamhillUs_Odds,-115,1.8696,1.8696,1.0,FALSE
UNLV Rebels @ Wyoming Cowboys,2025-10-04 19:15 ET,Total,Under,,54.5,,,,,-120,,-120,,,,,FanDuel_Odds,-120,1.8333,1.8333,1.0,FALSE
