game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Lowvig_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
Kansas Jayhawks @ Texas Tech Red Raiders,2025-10-11 19:30 ET,Spread,Texas Tech Red Raiders,Kansas Jayhawks,-14.5,-110,,,,,,-105,,,,,FanDuel_Odds,-105,1.9524,1.9091,1.0227,TRUE
Kansas Jayhawks @ Texas Tech Red Raiders,2025-10-11 19:30 ET,Spread,Texas Tech Red Raiders,Kansas Jayhawks,-14.0,,-118,-106,-115,-115,-108,,-110,-102,-115,-110,Lowvig_Odds,-102,1.9804,1.893,1.0462,TRUE
Kansas Jayhawks @ Texas Tech Red Raiders,2025-10-11 19:30 ET,Total,Over,,58.5,-110,,-110,-110,-110,-112,-115,-110,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9029,1.0121,FALSE
Kansas Jayhawks @ Texas Tech Red Raiders,2025-10-11 19:30 ET,Total,Over,,59.0,,-112,,,,,,,,,,BetRivers_Odds,-112,1.8929,,,FALSE
Kansas Jayhawks @ Texas Tech Red Raiders,2025-10-11 19:30 ET,Total,Under,,58.5,-110,,-110,-110,-110,-108,-105,-110,-108,-110,-110,FanDuel_Odds,-105,1.9524,1.9128,1.0207,TRUE
Kansas Jayhawks @ Texas Tech Red Raiders,2025-10-11 19:30 ET,Total,Under,,59.0,,-112,,,,,,,,,,BetRivers_Odds,-112,1.8929,,,FALSE
Michigan Wolverines @ USC Trojans,2025-10-11 19:30 ET,Spread,Michigan Wolverines,USC Trojans,2.5,-105,-107,-105,-105,,-102,-105,-105,-101,,-105,Lowvig_Odds,-101,1.9901,1.9537,1.0187,FALSE
Michigan Wolverines @ USC Trojans,2025-10-11 19:30 ET,Spread,Michigan Wolverines,USC Trojans,3.0,,,,,-115,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.8696,1.0211,TRUE
Michigan Wolverines @ USC Trojans,2025-10-11 19:30 ET,Spread,USC Trojans,Michigan Wolverines,-3.0,,,,,-105,,,,,-110,,Bovada_Odds,-105,1.9524,1.9091,1.0227,TRUE
Michigan Wolverines @ USC Trojans,2025-10-11 19:30 ET,Spread,USC Trojans,Michigan Wolverines,-2.5,-115,-117,-115,-115,,-118,-115,-115,-111,,-115,Lowvig_Odds,-111,1.9009,1.8649,1.0193,FALSE
Michigan Wolverines @ USC Trojans,2025-10-11 19:30 ET,Total,Over,,56.0,,,,,,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,,,FALSE
Michigan Wolverines @ USC Trojans,2025-10-11 19:30 ET,Total,Over,,56.5,-110,-112,,-110,-110,-118,-110,-110,,-110,,FanDuel_Odds,-110,1.9091,1.898,1.0059,FALSE
Michigan Wolverines @ USC Trojans,2025-10-11 19:30 ET,Total,Over,,57.0,,,-110,,,,,,-108,,,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Michigan Wolverines @ USC Trojans,2025-10-11 19:30 ET,Total,Under,,56.0,,,,,,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,,,FALSE
Michigan Wolverines @ USC Trojans,2025-10-11 19:30 ET,Total,Under,,56.5,-110,-112,,-110,-110,-102,-110,-110,,-110,,DraftKings_Odds,-102,1.9804,1.9068,1.0386,TRUE
Michigan Wolverines @ USC Trojans,2025-10-11 19:30 ET,Total,Under,,57.0,,,-110,,,,,,-108,,,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
NC State Wolfpack @ Notre Dame Fighting Irish,2025-10-11 15:30 ET,Spread,NC State Wolfpack,Notre Dame Fighting Irish,12.5,,,,,,,,,,-105,,Mybookieag_Odds,-105,1.9524,,,FALSE
NC State Wolfpack @ Notre Dame Fighting Irish,2025-10-11 15:30 ET,Spread,NC State Wolfpack,Notre Dame Fighting Irish,13.5,-115,,,,,,,,,,,BetMGM_Odds,-115,1.8696,,,FALSE
NC State Wolfpack @ Notre Dame Fighting Irish,2025-10-11 15:30 ET,Spread,NC State Wolfpack,Notre Dame Fighting Irish,14.5,,,,,-115,-120,-114,-115,,,,FanDuel_Odds,-114,1.8772,1.8575,1.0106,FALSE
NC State Wolfpack @ Notre Dame Fighting Irish,2025-10-11 15:30 ET,Spread,NC State Wolfpack,Notre Dame Fighting Irish,16.0,,,,,,,,,,,-115,WilliamhillUs_Odds,-115,1.8696,,,FALSE
NC State Wolfpack @ Notre Dame Fighting Irish,2025-10-11 15:30 ET,Spread,Notre Dame Fighting Irish,NC State Wolfpack,-16.0,,,,,,,,,,,-115,WilliamhillUs_Odds,-115,1.8696,,,FALSE
NC State Wolfpack @ Notre Dame Fighting Irish,2025-10-11 15:30 ET,Spread,Notre Dame Fighting Irish,NC State Wolfpack,-14.5,,,,,-115,-110,-114,-115,,,,DraftKings_Odds,-110,1.9091,1.8721,1.0198,FALSE
NC State Wolfpack @ Notre Dame Fighting Irish,2025-10-11 15:30 ET,Spread,Notre Dame Fighting Irish,NC State Wolfpack,-13.5,-115,,,,,,,,,,,BetMGM_Odds,-115,1.8696,,,FALSE
NC State Wolfpack @ Notre Dame Fighting Irish,2025-10-11 15:30 ET,Spread,Notre Dame Fighting Irish,NC State Wolfpack,-12.5,,,,,,,,,,-118,,Mybookieag_Odds,-118,1.8475,,,FALSE
NC State Wolfpack @ Notre Dame Fighting Irish,2025-10-11 15:30 ET,Total,Over,,44.5,-105,,,,-130,,-118,,,-125,-115,BetMGM_Odds,-105,1.9524,1.8216,1.0718,TRUE
NC State Wolfpack @ Notre Dame Fighting Irish,2025-10-11 15:30 ET,Total,Over,,45.5,,,,,,-105,,-110,,,,DraftKings_Odds,-105,1.9524,1.9091,1.0227,TRUE
NC State Wolfpack @ Notre Dame Fighting Irish,2025-10-11 15:30 ET,Total,Under,,44.5,-125,,,,100,,-112,,,-105,-115,Bovada_Odds,100,2.0,1.8787,1.0646,TRUE
NC State Wolfpack @ Notre Dame Fighting Irish,2025-10-11 15:30 ET,Total,Under,,45.5,,,,,,-125,,-120,,,,Fanatics_Odds,-120,1.8333,1.8,1.0185,FALSE
Navy Midshipmen @ Temple Owls,2025-10-11 16:05 ET,Spread,Navy Midshipmen,Temple Owls,-2.5,-130,,,,-135,-125,-130,-120,,-125,-121,Fanatics_Odds,-120,1.8333,1.7843,1.0275,TRUE
Navy Midshipmen @ Temple Owls,2025-10-11 16:05 ET,Spread,Temple Owls,Navy Midshipmen,2.5,-102,,,,105,-105,-102,-110,,-105,-102,Bovada_Odds,105,2.05,1.9592,1.0464,TRUE
Navy Midshipmen @ Temple Owls,2025-10-11 16:05 ET,Total,Over,,44.5,-115,,,,-115,-120,-118,-115,,-105,-120,Mybookieag_Odds,-105,1.9524,1.8538,1.0532,TRUE
Navy Midshipmen @ Temple Owls,2025-10-11 16:05 ET,Total,Under,,44.5,-110,,,,-115,-110,-112,-115,,-125,-110,DraftKings_Odds,-110,1.9091,1.875,1.0182,FALSE
Nebraska Cornhuskers @ Maryland Terrapins,2025-10-11 12:37 ET,Spread,Maryland Terrapins,Nebraska Cornhuskers,8.5,-118,,,,,,,,,,,BetMGM_Odds,-118,1.8475,,,FALSE
Nebraska Cornhuskers @ Maryland Terrapins,2025-10-11 12:37 ET,Spread,Maryland Terrapins,Nebraska Cornhuskers,9.5,,,,,-135,-110,-130,-110,,-105,-120,Mybookieag_Odds,-105,1.9524,1.8323,1.0655,TRUE
Nebraska Cornhuskers @ Maryland Terrapins,2025-10-11 12:37 ET,Spread,Nebraska Cornhuskers,Maryland Terrapins,-9.5,,,,,105,-120,-102,-120,,-118,-110,Bovada_Odds,105,2.05,1.8807,1.09,TRUE
Nebraska Cornhuskers @ Maryland Terrapins,2025-10-11 12:37 ET,Spread,Nebraska Cornhuskers,Maryland Terrapins,-8.5,-110,,,,,,,,,,,BetMGM_Odds,-110,1.9091,,,FALSE
Nebraska Cornhuskers @ Maryland Terrapins,2025-10-11 12:37 ET,Total,Over,,64.5,-125,,,,-135,-110,-130,-110,,-118,,DraftKings_Odds,-110,1.9091,1.8133,1.0528,TRUE
Nebraska Cornhuskers @ Maryland Terrapins,2025-10-11 12:37 ET,Total,Over,,65.0,,,,,,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,,,FALSE
Nebraska Cornhuskers @ Maryland Terrapins,2025-10-11 12:37 ET,Total,Under,,64.5,-105,,,,105,-120,-102,-120,,-111,,Bovada_Odds,105,2.05,1.9001,1.0789,TRUE
Nebraska Cornhuskers @ Maryland Terrapins,2025-10-11 12:37 ET,Total,Under,,65.0,,,,,,,,,,,-120,WilliamhillUs_Odds,-120,1.8333,,,FALSE
New Mexico Lobos @ Boise State Broncos,2025-10-11 21:45 ET,Spread,Boise State Broncos,New Mexico Lobos,-16.5,,,,,,,-108,,,,,FanDuel_Odds,-108,1.9259,,,FALSE
New Mexico Lobos @ Boise State Broncos,2025-10-11 21:45 ET,Spread,Boise State Broncos,New Mexico Lobos,-16.0,,-110,-110,,,,,,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.9091,1.018,FALSE
New Mexico Lobos @ Boise State Broncos,2025-10-11 21:45 ET,Spread,Boise State Broncos,New Mexico Lobos,-15.5,-115,,,-110,,-112,,-110,,,,Fanatics_Odds,-110,1.9091,1.8905,1.0098,FALSE
New Mexico Lobos @ Boise State Broncos,2025-10-11 21:45 ET,Spread,Boise State Broncos,New Mexico Lobos,-15.0,,,,,-110,,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
New Mexico Lobos @ Boise State Broncos,2025-10-11 21:45 ET,Spread,New Mexico Lobos,Boise State Broncos,15.0,,,,,-110,,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
New Mexico Lobos @ Boise State Broncos,2025-10-11 21:45 ET,Spread,New Mexico Lobos,Boise State Broncos,15.5,-105,,,-110,,-108,,-110,,,,BetMGM_Odds,-105,1.9524,1.9147,1.0197,FALSE
New Mexico Lobos @ Boise State Broncos,2025-10-11 21:45 ET,Spread,New Mexico Lobos,Boise State Broncos,16.0,,-113,-110,,,,,,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.9031,1.0212,TRUE
New Mexico Lobos @ Boise State Broncos,2025-10-11 21:45 ET,Spread,New Mexico Lobos,Boise State Broncos,16.5,,,,,,,-112,,,,,FanDuel_Odds,-112,1.8929,,,FALSE
New Mexico Lobos @ Boise State Broncos,2025-10-11 21:45 ET,Total,Over,,58.0,,,,,-110,,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
New Mexico Lobos @ Boise State Broncos,2025-10-11 21:45 ET,Total,Over,,58.5,-110,-114,-106,-110,,-108,-110,-110,-104,-110,100,WilliamhillUs_Odds,100,2.0,1.9171,1.0433,TRUE
New Mexico Lobos @ Boise State Broncos,2025-10-11 21:45 ET,Total,Under,,58.0,,,,,-110,,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
New Mexico Lobos @ Boise State Broncos,2025-10-11 21:45 ET,Total,Under,,58.5,-110,-109,-114,-110,,-112,-110,-110,-113,-110,-120,BetRivers_Odds,-109,1.9174,1.8926,1.0131,FALSE
Northwestern Wildcats @ Penn State Nittany Lions,2025-10-11 15:38 ET,Spread,Northwestern Wildcats,Penn State Nittany Lions,10.5,,,,,105,,-106,,,,,Bovada_Odds,105,2.05,1.9434,1.0549,TRUE
Northwestern Wildcats @ Penn State Nittany Lions,2025-10-11 15:38 ET,Spread,Northwestern Wildcats,Penn State Nittany Lions,11.5,-125,,,,,-125,,-125,,-125,-120,WilliamhillUs_Odds,-120,1.8333,1.8,1.0185,FALSE
Northwestern Wildcats @ Penn State Nittany Lions,2025-10-11 15:38 ET,Spread,Penn State Nittany Lions,Northwestern Wildcats,-11.5,-105,,,,,-105,,-105,,-105,-110,Mybookieag_Odds,-105,1.9524,1.9416,1.0056,FALSE
Northwestern Wildcats @ Penn State Nittany Lions,2025-10-11 15:38 ET,Spread,Penn State Nittany Lions,Northwestern Wildcats,-10.5,,,,,-135,,-125,,,,,FanDuel_Odds,-125,1.8,1.7407,1.034,TRUE
Northwestern Wildcats @ Penn State Nittany Lions,2025-10-11 15:38 ET,Total,Over,,48.5,,,,,-135,,-125,,,,-115,WilliamhillUs_Odds,-115,1.8696,1.7704,1.056,TRUE
Northwestern Wildcats @ Penn State Nittany Lions,2025-10-11 15:38 ET,Total,Over,,49.5,-118,,,,,-110,,,,-118,,DraftKings_Odds,-110,1.9091,1.8475,1.0334,TRUE
Northwestern Wildcats @ Penn State Nittany Lions,2025-10-11 15:38 ET,Total,Over,,50.5,,,,,,,,-105,,,,Fanatics_Odds,-105,1.9524,,,FALSE
Northwestern Wildcats @ Penn State Nittany Lions,2025-10-11 15:38 ET,Total,Under,,48.5,,,,,105,,-106,,,,-115,Bovada_Odds,105,2.05,1.9065,1.0753,TRUE
Northwestern Wildcats @ Penn State Nittany Lions,2025-10-11 15:38 ET,Total,Under,,49.5,-110,,,,,-120,,,,-111,,BetMGM_Odds,-110,1.9091,1.8671,1.0225,TRUE
Northwestern Wildcats @ Penn State Nittany Lions,2025-10-11 15:38 ET,Total,Under,,50.5,,,,,,,,-125,,,,Fanatics_Odds,-125,1.8,,,FALSE
Oklahoma Sooners @ Texas Longhorns,2025-10-11 11:50 ET,Spread,Oklahoma Sooners,Texas Longhorns,-2.5,-115,,,,,,,-115,,-111,,Mybookieag_Odds,-111,1.9009,1.8696,1.0168,FALSE
Oklahoma Sooners @ Texas Longhorns,2025-10-11 11:50 ET,Spread,Oklahoma Sooners,Texas Longhorns,-1.5,,,,,-125,-120,-122,,,,-115,WilliamhillUs_Odds,-115,1.8696,1.8177,1.0286,TRUE
Oklahoma Sooners @ Texas Longhorns,2025-10-11 11:50 ET,Spread,Texas Longhorns,Oklahoma Sooners,1.5,,,,,-105,-110,-108,,,,-115,Bovada_Odds,-105,1.9524,1.9015,1.0267,TRUE
Oklahoma Sooners @ Texas Longhorns,2025-10-11 11:50 ET,Spread,Texas Longhorns,Oklahoma Sooners,2.5,-110,,,,,,,-115,,-111,,BetMGM_Odds,-110,1.9091,1.8852,1.0127,FALSE
Oklahoma Sooners @ Texas Longhorns,2025-10-11 11:50 ET,Total,Over,,29.5,-110,,,,110,-110,-102,-110,,-118,,Bovada_Odds,110,2.1,1.911,1.0989,TRUE
Oklahoma Sooners @ Texas Longhorns,2025-10-11 11:50 ET,Total,Over,,30.0,,,,,,,,,,,-115,WilliamhillUs_Odds,-115,1.8696,,,FALSE
Oklahoma Sooners @ Texas Longhorns,2025-10-11 11:50 ET,Total,Under,,29.5,-118,,,,-145,-120,-130,-120,,-111,,Mybookieag_Odds,-111,1.9009,1.7946,1.0592,TRUE
Oklahoma Sooners @ Texas Longhorns,2025-10-11 11:50 ET,Total,Under,,30.0,,,,,,,,,,,-115,WilliamhillUs_Odds,-115,1.8696,,,FALSE
Old Dominion Monarchs @ Marshall Thundering Herd,2025-10-11 15:32 ET,Spread,Marshall Thundering Herd,Old Dominion Monarchs,-4.5,-105,,,,,,,,,,,BetMGM_Odds,-105,1.9524,,,FALSE
Old Dominion Monarchs @ Marshall Thundering Herd,2025-10-11 15:32 ET,Spread,Marshall Thundering Herd,Old Dominion Monarchs,-3.5,,,,,-110,-110,-110,-110,,-111,-115,DraftKings_Odds,-110,1.9091,1.8995,1.005,FALSE
Old Dominion Monarchs @ Marshall Thundering Herd,2025-10-11 15:32 ET,Spread,Old Dominion Monarchs,Marshall Thundering Herd,3.5,,,,,-120,-120,-118,-120,,-118,-115,WilliamhillUs_Odds,-115,1.8696,1.839,1.0166,FALSE
Old Dominion Monarchs @ Marshall Thundering Herd,2025-10-11 15:32 ET,Spread,Old Dominion Monarchs,Marshall Thundering Herd,4.5,-125,,,,,,,,,,,BetMGM_Odds,-125,1.8,,,FALSE
Old Dominion Monarchs @ Marshall Thundering Herd,2025-10-11 15:32 ET,Total,Over,,63.5,-110,,,,-120,-115,-120,,,-118,-115,BetMGM_Odds,-110,1.9091,1.8507,1.0316,TRUE
Old Dominion Monarchs @ Marshall Thundering Herd,2025-10-11 15:32 ET,Total,Over,,64.5,,,,,,,,-120,,,,Fanatics_Odds,-120,1.8333,,,FALSE
Old Dominion Monarchs @ Marshall Thundering Herd,2025-10-11 15:32 ET,Total,Under,,63.5,-118,,,,-110,-115,-110,,,-111,-115,FanDuel_Odds,-110,1.9091,1.8793,1.0158,FALSE
Old Dominion Monarchs @ Marshall Thundering Herd,2025-10-11 15:32 ET,Total,Under,,64.5,,,,,,,,-110,,,,Fanatics_Odds,-110,1.9091,,,FALSE
Purdue Boilermakers @ Minnesota Golden Gophers,2025-10-11 19:30 ET,Spread,Minnesota Golden Gophers,Purdue Boilermakers,-7.5,-102,-108,-110,-110,-105,-108,-108,-110,-106,-110,-110,BetMGM_Odds,-102,1.9804,1.9219,1.0304,TRUE
Purdue Boilermakers @ Minnesota Golden Gophers,2025-10-11 19:30 ET,Spread,Purdue Boilermakers,Minnesota Golden Gophers,7.5,-118,-115,-110,-110,-115,-112,-112,-110,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.8918,1.0273,TRUE
Purdue Boilermakers @ Minnesota Golden Gophers,2025-10-11 19:30 ET,Total,Over,,49.0,,,,-110,,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
Purdue Boilermakers @ Minnesota Golden Gophers,2025-10-11 19:30 ET,Total,Over,,49.5,-110,-110,-110,,-105,-112,-110,-110,-108,,-105,WilliamhillUs_Odds,-105,1.9524,1.9146,1.0197,FALSE
Purdue Boilermakers @ Minnesota Golden Gophers,2025-10-11 19:30 ET,Total,Under,,49.0,,,,-110,,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
Purdue Boilermakers @ Minnesota Golden Gophers,2025-10-11 19:30 ET,Total,Under,,49.5,-110,-113,-110,,-115,-108,-110,-110,-108,,-115,DraftKings_Odds,-108,1.9259,1.8983,1.0146,FALSE
Rice Owls @ UTSA Roadrunners,2025-10-11 19:30 ET,Spread,Rice Owls,UTSA Roadrunners,9.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Rice Owls @ UTSA Roadrunners,2025-10-11 19:30 ET,Spread,Rice Owls,UTSA Roadrunners,9.5,-110,,-110,,-110,-110,-102,-110,-106,,-110,FanDuel_Odds,-102,1.9804,1.914,1.0347,TRUE
Rice Owls @ UTSA Roadrunners,2025-10-11 19:30 ET,Spread,Rice Owls,UTSA Roadrunners,10.0,,-114,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.8772,1.017,FALSE
Rice Owls @ UTSA Roadrunners,2025-10-11 19:30 ET,Spread,UTSA Roadrunners,Rice Owls,-10.0,,-109,,,,,,,,-110,,BetRivers_Odds,-109,1.9174,1.9091,1.0044,FALSE
Rice Owls @ UTSA Roadrunners,2025-10-11 19:30 ET,Spread,UTSA Roadrunners,Rice Owls,-9.5,-110,,-110,,-110,-110,-120,-110,-106,,-110,Lowvig_Odds,-106,1.9434,1.8983,1.0238,TRUE
Rice Owls @ UTSA Roadrunners,2025-10-11 19:30 ET,Spread,UTSA Roadrunners,Rice Owls,-9.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Rice Owls @ UTSA Roadrunners,2025-10-11 19:30 ET,Total,Over,,47.5,,,,,,-118,,,,,,DraftKings_Odds,-118,1.8475,,,FALSE
Rice Owls @ UTSA Roadrunners,2025-10-11 19:30 ET,Total,Over,,48.0,,,,-110,-115,,,,,,,Betus_Odds,-110,1.9091,1.8696,1.0211,TRUE
Rice Owls @ UTSA Roadrunners,2025-10-11 19:30 ET,Total,Over,,48.5,-105,,-105,,,,-105,-105,-103,-110,100,WilliamhillUs_Odds,100,2.0,1.9482,1.0266,TRUE
Rice Owls @ UTSA Roadrunners,2025-10-11 19:30 ET,Total,Over,,49.0,,-110,,,,,,,,,,BetRivers_Odds,-110,1.9091,,,FALSE
Rice Owls @ UTSA Roadrunners,2025-10-11 19:30 ET,Total,Under,,47.5,,,,,,-102,,,,,,DraftKings_Odds,-102,1.9804,,,FALSE
Rice Owls @ UTSA Roadrunners,2025-10-11 19:30 ET,Total,Under,,48.0,,,,-110,-105,,,,,,,Bovada_Odds,-105,1.9524,1.9091,1.0227,TRUE
Rice Owls @ UTSA Roadrunners,2025-10-11 19:30 ET,Total,Under,,48.5,-115,,-115,,,,-115,-115,-114,-110,-121,Mybookieag_Odds,-110,1.9091,1.8637,1.0244,TRUE
Rice Owls @ UTSA Roadrunners,2025-10-11 19:30 ET,Total,Under,,49.0,,-113,,,,,,,,,,BetRivers_Odds,-113,1.885,,,FALSE
San Diego State Aztecs @ Nevada Wolf Pack,2025-10-11 22:30 ET,Spread,Nevada Wolf Pack,San Diego State Aztecs,7.0,-105,-110,-108,-105,-110,-108,,-105,-104,-110,-110,Lowvig_Odds,-104,1.9615,1.9273,1.0178,FALSE
San Diego State Aztecs @ Nevada Wolf Pack,2025-10-11 22:30 ET,Spread,Nevada Wolf Pack,San Diego State Aztecs,7.5,,,,,,,-115,,,,,FanDuel_Odds,-115,1.8696,,,FALSE
San Diego State Aztecs @ Nevada Wolf Pack,2025-10-11 22:30 ET,Spread,San Diego State Aztecs,Nevada Wolf Pack,-7.5,,,,,,,-105,,,,,FanDuel_Odds,-105,1.9524,,,FALSE
San Diego State Aztecs @ Nevada Wolf Pack,2025-10-11 22:30 ET,Spread,San Diego State Aztecs,Nevada Wolf Pack,-7.0,-115,-115,-112,-115,-110,-112,,-115,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.8879,1.0201,TRUE
San Diego State Aztecs @ Nevada Wolf Pack,2025-10-11 22:30 ET,Total,Over,,42.0,,-113,,,,,,,,,,BetRivers_Odds,-113,1.885,,,FALSE
San Diego State Aztecs @ Nevada Wolf Pack,2025-10-11 22:30 ET,Total,Over,,42.5,-110,,-110,-110,-110,-108,-105,-110,-108,-110,-110,FanDuel_Odds,-105,1.9524,1.9128,1.0207,TRUE
San Diego State Aztecs @ Nevada Wolf Pack,2025-10-11 22:30 ET,Total,Under,,42.0,,-110,,,,,,,,,,BetRivers_Odds,-110,1.9091,,,FALSE
San Diego State Aztecs @ Nevada Wolf Pack,2025-10-11 22:30 ET,Total,Under,,42.5,-110,,-110,-110,-110,-112,-115,-110,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9029,1.0121,FALSE
San Jose State Spartans @ Wyoming Cowboys,2025-10-11 19:00 ET,Spread,San Jose State Spartans,Wyoming Cowboys,-1.5,-110,-110,-110,-110,-110,-108,-110,-110,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.9108,1.0171,FALSE
San Jose State Spartans @ Wyoming Cowboys,2025-10-11 19:00 ET,Spread,Wyoming Cowboys,San Jose State Spartans,1.5,-110,-113,-110,-110,-110,-112,-110,-110,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.9051,1.0201,TRUE
San Jose State Spartans @ Wyoming Cowboys,2025-10-11 19:00 ET,Total,Over,,48.5,,,,,,,-115,,,,,FanDuel_Odds,-115,1.8696,,,FALSE
San Jose State Spartans @ Wyoming Cowboys,2025-10-11 19:00 ET,Total,Over,,49.0,,-113,,,,,,,,,,BetRivers_Odds,-113,1.885,,,FALSE
San Jose State Spartans @ Wyoming Cowboys,2025-10-11 19:00 ET,Total,Over,,49.5,-110,,,,-115,-108,,-110,,-110,-110,DraftKings_Odds,-108,1.9259,1.9012,1.013,FALSE
San Jose State Spartans @ Wyoming Cowboys,2025-10-11 19:00 ET,Total,Over,,50.0,,,-110,-110,,,,,-108,,,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
San Jose State Spartans @ Wyoming Cowboys,2025-10-11 19:00 ET,Total,Under,,48.5,,,,,,,-105,,,,,FanDuel_Odds,-105,1.9524,,,FALSE
San Jose State Spartans @ Wyoming Cowboys,2025-10-11 19:00 ET,Total,Under,,49.0,,-110,,,,,,,,,,BetRivers_Odds,-110,1.9091,,,FALSE
San Jose State Spartans @ Wyoming Cowboys,2025-10-11 19:00 ET,Total,Under,,49.5,-110,,,,-105,-112,,-110,,-110,-110,Bovada_Odds,-105,1.9524,1.9058,1.0244,TRUE
San Jose State Spartans @ Wyoming Cowboys,2025-10-11 19:00 ET,Total,Under,,50.0,,,-110,-110,,,,,-108,,,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
South Carolina Gamecocks @ LSU Tigers,2025-10-11 19:45 ET,Spread,LSU Tigers,South Carolina Gamecocks,-9.0,,-110,-105,,,,,,-101,-110,-110,Lowvig_Odds,-101,1.9901,1.9199,1.0366,TRUE
South Carolina Gamecocks @ LSU Tigers,2025-10-11 19:45 ET,Spread,LSU Tigers,South Carolina Gamecocks,-8.5,-115,,,-105,-105,-112,-115,-110,,,,Bovada_Odds,-105,1.9524,1.8987,1.0283,TRUE
South Carolina Gamecocks @ LSU Tigers,2025-10-11 19:45 ET,Spread,South Carolina Gamecocks,LSU Tigers,8.5,-105,,,-115,-115,-108,-105,-110,,,,FanDuel_Odds,-105,1.9524,1.9053,1.0247,TRUE
South Carolina Gamecocks @ LSU Tigers,2025-10-11 19:45 ET,Spread,South Carolina Gamecocks,LSU Tigers,9.0,,-113,-115,,,,,,-111,-110,-110,Mybookieag_Odds,-110,1.9091,1.8911,1.0095,FALSE
South Carolina Gamecocks @ LSU Tigers,2025-10-11 19:45 ET,Total,Over,,43.5,,,-120,,,,,,-119,,,Lowvig_Odds,-119,1.8403,1.8333,1.0038,FALSE
South Carolina Gamecocks @ LSU Tigers,2025-10-11 19:45 ET,Total,Over,,44.0,,,,-110,-110,,,,,,,Bovada_Odds,-110,1.9091,1.9091,1.0,FALSE
South Carolina Gamecocks @ LSU Tigers,2025-10-11 19:45 ET,Total,Over,,44.5,-110,-108,,,,-108,-110,-105,,-110,-110,Fanatics_Odds,-105,1.9524,1.9147,1.0197,FALSE
South Carolina Gamecocks @ LSU Tigers,2025-10-11 19:45 ET,Total,Under,,43.5,,,100,,,,,,102,,,Lowvig_Odds,102,2.02,2.0,1.01,FALSE
South Carolina Gamecocks @ LSU Tigers,2025-10-11 19:45 ET,Total,Under,,44.0,,,,-110,-110,,,,,,,Bovada_Odds,-110,1.9091,1.9091,1.0,FALSE
South Carolina Gamecocks @ LSU Tigers,2025-10-11 19:45 ET,Total,Under,,44.5,-110,-115,,,,-112,-110,-115,,-110,-110,FanDuel_Odds,-110,1.9091,1.8932,1.0084,FALSE
TCU Horned Frogs @ Kansas State Wildcats,2025-10-11 12:32 ET,Spread,Kansas State Wildcats,TCU Horned Frogs,-4.5,,,,,,,,-105,,,,Fanatics_Odds,-105,1.9524,,,FALSE
TCU Horned Frogs @ Kansas State Wildcats,2025-10-11 12:32 ET,Spread,Kansas State Wildcats,TCU Horned Frogs,-3.5,-105,,,,-120,-110,-114,,,-111,100,WilliamhillUs_Odds,100,2.0,1.8946,1.0556,TRUE
TCU Horned Frogs @ Kansas State Wildcats,2025-10-11 12:32 ET,Spread,TCU Horned Frogs,Kansas State Wildcats,3.5,-125,,,,-110,-120,-114,,,-111,-130,Bovada_Odds,-110,1.9091,1.8361,1.0397,TRUE
TCU Horned Frogs @ Kansas State Wildcats,2025-10-11 12:32 ET,Spread,TCU Horned Frogs,Kansas State Wildcats,4.5,,,,,,,,-125,,,,Fanatics_Odds,-125,1.8,,,FALSE
TCU Horned Frogs @ Kansas State Wildcats,2025-10-11 12:32 ET,Total,Over,,47.0,,,,,-115,,,,,,,Bovada_Odds,-115,1.8696,,,FALSE
