game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Lowvig_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
East Tennessee State Buccaneers @ Tennessee Volunteers,2025-09-06 15:35 ET,Spread,East Tennessee State Buccaneers,Tennessee Volunteers,41.5,,-112,,,,,,,,,,BetRivers_Odds,-112,1.8929,,,FALSE
East Tennessee State Buccaneers @ Tennessee Volunteers,2025-09-06 15:35 ET,Spread,Tennessee Volunteers,East Tennessee State Buccaneers,-41.5,,-112,,,,,,,,,,BetRivers_Odds,-112,1.8929,,,FALSE
East Tennessee State Buccaneers @ Tennessee Volunteers,2025-09-06 15:35 ET,Spread,Tennessee Volunteers,East Tennessee State Buccaneers,-40.5,,,,,,-110,-110,,,,,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
East Tennessee State Buccaneers @ Tennessee Volunteers,2025-09-06 15:35 ET,Total,Over,,55.5,,-112,,,,,,,,,,BetRivers_Odds,-112,1.8929,,,FALSE
East Tennessee State Buccaneers @ Tennessee Volunteers,2025-09-06 15:35 ET,Total,Over,,56.5,,,,,,-110,-110,,,,,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
East Tennessee State Buccaneers @ Tennessee Volunteers,2025-09-06 15:35 ET,Total,Under,,55.5,,-114,,,,,,,,,,BetRivers_Odds,-114,1.8772,,,FALSE
East Tennessee State Buccaneers @ Tennessee Volunteers,2025-09-06 15:35 ET,Total,Under,,56.5,,,,,,-110,-110,,,,,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
East Texas A&M Lions @ Florida State Seminoles,2025-09-06 12:05 ET,Spread,East Texas A&M Lions,Florida State Seminoles,44.5,,,,,,-110,-110,,,,,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
East Texas A&M Lions @ Florida State Seminoles,2025-09-06 12:05 ET,Spread,Florida State Seminoles,East Texas A&M Lions,-44.5,,,,,,-110,-110,,,,,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
East Texas A&M Lions @ Florida State Seminoles,2025-09-06 12:05 ET,Total,Over,,57.5,,,,,,-110,-110,,,,,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
East Texas A&M Lions @ Florida State Seminoles,2025-09-06 12:05 ET,Total,Under,,57.5,,,,,,-110,-110,,,,,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
Florida A&M Rattlers @ Florida Atlantic Owls,2025-09-06 18:05 ET,Spread,Florida A&M Rattlers,Florida Atlantic Owls,20.5,,-110,,,,-110,-110,,,-110,-110,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
Florida A&M Rattlers @ Florida Atlantic Owls,2025-09-06 18:05 ET,Spread,Florida Atlantic Owls,Florida A&M Rattlers,-20.5,,-113,,,,-110,-110,,,-110,-110,FanDuel_Odds,-110,1.9091,1.9031,1.0032,FALSE
Florida A&M Rattlers @ Florida Atlantic Owls,2025-09-06 18:05 ET,Total,Over,,45.5,,-109,,,,-110,-110,,,-110,-110,BetRivers_Odds,-109,1.9174,1.9091,1.0044,FALSE
Florida A&M Rattlers @ Florida Atlantic Owls,2025-09-06 18:05 ET,Total,Under,,45.5,,-117,,,,-110,-110,,,-110,-110,FanDuel_Odds,-110,1.9091,1.8955,1.0072,FALSE
Florida International Panthers @ Penn State Nittany Lions,2025-09-06 12:00 ET,Spread,Florida International Panthers,Penn State Nittany Lions,41.5,100,,,,,,-104,,,,,BetMGM_Odds,100,2.0,1.9615,1.0196,FALSE
Florida International Panthers @ Penn State Nittany Lions,2025-09-06 12:00 ET,Spread,Florida International Panthers,Penn State Nittany Lions,42.0,,-112,-110,-110,-110,,,-110,-106,,-110,Lowvig_Odds,-106,1.9434,1.9064,1.0194,FALSE
Florida International Panthers @ Penn State Nittany Lions,2025-09-06 12:00 ET,Spread,Florida International Panthers,Penn State Nittany Lions,42.5,,,,,,-115,,,,,,DraftKings_Odds,-115,1.8696,,,FALSE
Florida International Panthers @ Penn State Nittany Lions,2025-09-06 12:00 ET,Spread,Penn State Nittany Lions,Florida International Panthers,-42.5,,,,,,-105,,,,,,DraftKings_Odds,-105,1.9524,,,FALSE
Florida International Panthers @ Penn State Nittany Lions,2025-09-06 12:00 ET,Spread,Penn State Nittany Lions,Florida International Panthers,-42.0,,-110,-110,-110,-110,,,-110,-106,,-110,Lowvig_Odds,-106,1.9434,1.9091,1.018,FALSE
Florida International Panthers @ Penn State Nittany Lions,2025-09-06 12:00 ET,Spread,Penn State Nittany Lions,Florida International Panthers,-41.5,-120,,,,,,-118,,,,,FanDuel_Odds,-118,1.8475,1.8333,1.0077,FALSE
Florida International Panthers @ Penn State Nittany Lions,2025-09-06 12:00 ET,Total,Over,,53.5,-110,-115,,-110,-110,-110,-115,,,,-110,DraftKings_Odds,-110,1.9091,1.8959,1.0069,FALSE
Florida International Panthers @ Penn State Nittany Lions,2025-09-06 12:00 ET,Total,Over,,54.5,,,103,,,,,105,104,,,Fanatics_Odds,105,2.05,2.035,1.0074,FALSE
Florida International Panthers @ Penn State Nittany Lions,2025-09-06 12:00 ET,Total,Under,,53.5,-110,-108,,-110,-110,-110,-105,,,,-110,FanDuel_Odds,-105,1.9524,1.9119,1.0212,TRUE
Florida International Panthers @ Penn State Nittany Lions,2025-09-06 12:00 ET,Total,Under,,54.5,,,-123,,,,,-125,-122,,,Lowvig_Odds,-122,1.8197,1.8065,1.0073,FALSE
Fresno State Bulldogs @ Oregon State Beavers,2025-09-06 15:30 ET,Spread,Fresno State Bulldogs,Oregon State Beavers,2.0,,,-108,,,,,,-104,,,Lowvig_Odds,-104,1.9615,1.9259,1.0185,FALSE
Fresno State Bulldogs @ Oregon State Beavers,2025-09-06 15:30 ET,Spread,Fresno State Bulldogs,Oregon State Beavers,2.5,-115,-109,,-110,-105,-112,-110,-110,,-110,-105,WilliamhillUs_Odds,-105,1.9524,1.9086,1.023,TRUE
Fresno State Bulldogs @ Oregon State Beavers,2025-09-06 15:30 ET,Spread,Oregon State Beavers,Fresno State Bulldogs,-2.5,-105,-114,,-110,-115,-108,-110,-110,,-110,-115,BetMGM_Odds,-105,1.9524,1.8973,1.029,TRUE
Fresno State Bulldogs @ Oregon State Beavers,2025-09-06 15:30 ET,Spread,Oregon State Beavers,Fresno State Bulldogs,-2.0,,,-112,,,,,,-108,,,Lowvig_Odds,-108,1.9259,1.8929,1.0175,FALSE
Fresno State Bulldogs @ Oregon State Beavers,2025-09-06 15:30 ET,Total,Over,,45.0,,,-110,-110,,,,,-108,,,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Fresno State Bulldogs @ Oregon State Beavers,2025-09-06 15:30 ET,Total,Over,,45.5,-110,-112,,,-115,-108,,-110,,-110,-105,WilliamhillUs_Odds,-105,1.9524,1.9026,1.0262,TRUE
Fresno State Bulldogs @ Oregon State Beavers,2025-09-06 15:30 ET,Total,Over,,46.5,,,,,,,-105,,,,,FanDuel_Odds,-105,1.9524,,,FALSE
Fresno State Bulldogs @ Oregon State Beavers,2025-09-06 15:30 ET,Total,Under,,45.0,,,-110,-110,,,,,-108,,,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Fresno State Bulldogs @ Oregon State Beavers,2025-09-06 15:30 ET,Total,Under,,45.5,-110,-112,,,-105,-112,,-110,,-110,-115,Bovada_Odds,-105,1.9524,1.8971,1.0291,TRUE
Fresno State Bulldogs @ Oregon State Beavers,2025-09-06 15:30 ET,Total,Under,,46.5,,,,,,,-115,,,,,FanDuel_Odds,-115,1.8696,,,FALSE
Gardner-Webb Runnin Bulldogs @ Georgia Tech Yellow Jackets,2025-09-06 15:35 ET,Spread,Gardner-Webb Runnin Bulldogs,Georgia Tech Yellow Jackets,37.5,,-109,,,,-110,-110,,,,,BetRivers_Odds,-109,1.9174,1.9091,1.0044,FALSE
Gardner-Webb Runnin Bulldogs @ Georgia Tech Yellow Jackets,2025-09-06 15:35 ET,Spread,Georgia Tech Yellow Jackets,Gardner-Webb Runnin Bulldogs,-37.5,,-114,,,,-110,-110,,,,,FanDuel_Odds,-110,1.9091,1.8931,1.0084,FALSE
Gardner-Webb Runnin Bulldogs @ Georgia Tech Yellow Jackets,2025-09-06 15:35 ET,Total,Over,,58.5,,-114,,,,-110,-110,,,,,FanDuel_Odds,-110,1.9091,1.8931,1.0084,FALSE
Gardner-Webb Runnin Bulldogs @ Georgia Tech Yellow Jackets,2025-09-06 15:35 ET,Total,Under,,58.5,,-112,,,,-110,-110,,,,,FanDuel_Odds,-110,1.9091,1.901,1.0043,FALSE
Georgia Southern Eagles @ USC Trojans,2025-09-06 19:30 ET,Spread,Georgia Southern Eagles,USC Trojans,28.5,,,,,,-108,-105,,,,,FanDuel_Odds,-105,1.9524,1.9259,1.0137,FALSE
Georgia Southern Eagles @ USC Trojans,2025-09-06 19:30 ET,Spread,Georgia Southern Eagles,USC Trojans,29.0,,-112,-108,-110,-115,,,,-104,-110,-105,Lowvig_Odds,-104,1.9615,1.9098,1.0271,TRUE
Georgia Southern Eagles @ USC Trojans,2025-09-06 19:30 ET,Spread,Georgia Southern Eagles,USC Trojans,29.5,-118,,,,,,,,,,,BetMGM_Odds,-118,1.8475,,,FALSE
Georgia Southern Eagles @ USC Trojans,2025-09-06 19:30 ET,Spread,USC Trojans,Georgia Southern Eagles,-29.5,-110,,,,,,,,,,,BetMGM_Odds,-110,1.9091,,,FALSE
Georgia Southern Eagles @ USC Trojans,2025-09-06 19:30 ET,Spread,USC Trojans,Georgia Southern Eagles,-29.0,,-112,-112,-110,-105,,,,-108,-110,-115,Bovada_Odds,-105,1.9524,1.8999,1.0276,TRUE
Georgia Southern Eagles @ USC Trojans,2025-09-06 19:30 ET,Spread,USC Trojans,Georgia Southern Eagles,-28.5,,,,,,-112,-115,,,,,DraftKings_Odds,-112,1.8929,1.8696,1.0125,FALSE
Georgia Southern Eagles @ USC Trojans,2025-09-06 19:30 ET,Total,Over,,60.5,,,-115,,-115,-115,-115,,-114,,,Lowvig_Odds,-114,1.8772,1.8696,1.0041,FALSE
Georgia Southern Eagles @ USC Trojans,2025-09-06 19:30 ET,Total,Over,,61.0,,-110,,-110,,,,,,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.9091,1.0,FALSE
Georgia Southern Eagles @ USC Trojans,2025-09-06 19:30 ET,Total,Over,,61.5,-105,,,,,,,,,,,BetMGM_Odds,-105,1.9524,,,FALSE
Georgia Southern Eagles @ USC Trojans,2025-09-06 19:30 ET,Total,Under,,60.5,,,-105,,-105,-105,-105,,-103,,,Lowvig_Odds,-103,1.9709,1.9524,1.0095,FALSE
Georgia Southern Eagles @ USC Trojans,2025-09-06 19:30 ET,Total,Under,,61.0,,-113,,-110,,,,,,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.901,1.0042,FALSE
Georgia Southern Eagles @ USC Trojans,2025-09-06 19:30 ET,Total,Under,,61.5,-115,,,,,,,,,,,BetMGM_Odds,-115,1.8696,,,FALSE
Grambling State Tigers @ Ohio State Buckeyes,2025-09-06 15:35 ET,Spread,Grambling State Tigers,Ohio State Buckeyes,54.5,,,,,,,-110,,,,,FanDuel_Odds,-110,1.9091,,,FALSE
Grambling State Tigers @ Ohio State Buckeyes,2025-09-06 15:35 ET,Spread,Grambling State Tigers,Ohio State Buckeyes,55.5,,-109,,,,-110,,-105,,,,Fanatics_Odds,-105,1.9524,1.9133,1.0204,TRUE
Grambling State Tigers @ Ohio State Buckeyes,2025-09-06 15:35 ET,Spread,Ohio State Buckeyes,Grambling State Tigers,-55.5,,-114,,,,-110,,-115,,,,DraftKings_Odds,-110,1.9091,1.8734,1.0191,FALSE
Grambling State Tigers @ Ohio State Buckeyes,2025-09-06 15:35 ET,Spread,Ohio State Buckeyes,Grambling State Tigers,-54.5,,,,,,,-110,,,,,FanDuel_Odds,-110,1.9091,,,FALSE
Grambling State Tigers @ Ohio State Buckeyes,2025-09-06 15:35 ET,Total,Over,,62.5,,-108,,,,-110,-115,-110,,,,BetRivers_Odds,-108,1.9259,1.8959,1.0158,FALSE
Grambling State Tigers @ Ohio State Buckeyes,2025-09-06 15:35 ET,Total,Under,,62.5,,-117,,,,-110,-105,-110,,,,FanDuel_Odds,-105,1.9524,1.891,1.0325,TRUE
Houston Cougars @ Rice Owls,2025-09-06 19:00 ET,Spread,Houston Cougars,Rice Owls,-14.0,-110,-108,-106,,-105,-108,,,-102,-110,-110,Lowvig_Odds,-102,1.9804,1.925,1.0288,TRUE
Houston Cougars @ Rice Owls,2025-09-06 19:00 ET,Spread,Houston Cougars,Rice Owls,-13.5,,,,-110,,,-114,,,,,Betus_Odds,-110,1.9091,1.8772,1.017,FALSE
Houston Cougars @ Rice Owls,2025-09-06 19:00 ET,Spread,Rice Owls,Houston Cougars,13.5,,,,-110,,,-106,,,,,FanDuel_Odds,-106,1.9434,1.9091,1.018,FALSE
Houston Cougars @ Rice Owls,2025-09-06 19:00 ET,Spread,Rice Owls,Houston Cougars,14.0,-110,-115,-114,,-115,-112,,,-110,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.8909,1.0096,FALSE
Houston Cougars @ Rice Owls,2025-09-06 19:00 ET,Total,Over,,38.5,-110,,,,,,-115,,,,,BetMGM_Odds,-110,1.9091,1.8696,1.0211,TRUE
Houston Cougars @ Rice Owls,2025-09-06 19:00 ET,Total,Over,,39.0,,-110,,,-115,,,,,,,BetRivers_Odds,-110,1.9091,1.8696,1.0211,TRUE
Houston Cougars @ Rice Owls,2025-09-06 19:00 ET,Total,Over,,39.5,,,-108,-110,,-108,,,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.9158,1.0144,FALSE
Houston Cougars @ Rice Owls,2025-09-06 19:00 ET,Total,Under,,38.5,-110,,,,,,-105,,,,,FanDuel_Odds,-105,1.9524,1.9091,1.0227,TRUE
Houston Cougars @ Rice Owls,2025-09-06 19:00 ET,Total,Under,,39.0,,-113,,,-105,,,,,,,Bovada_Odds,-105,1.9524,1.885,1.0358,TRUE
Houston Cougars @ Rice Owls,2025-09-06 19:00 ET,Total,Under,,39.5,,,-112,-110,,-112,,,-110,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.9026,1.0034,FALSE
Howard Bison @ Temple Owls,2025-09-06 14:05 ET,Spread,Howard Bison,Temple Owls,25.5,,-113,,,,-110,-110,-110,,-110,-110,FanDuel_Odds,-110,1.9091,1.9043,1.0025,FALSE
Howard Bison @ Temple Owls,2025-09-06 14:05 ET,Spread,Temple Owls,Howard Bison,-25.5,,-110,,,,-110,-110,-110,,-110,-110,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
Howard Bison @ Temple Owls,2025-09-06 14:05 ET,Total,Over,,46.5,,-113,,,,-110,-110,-110,,-110,-110,FanDuel_Odds,-110,1.9091,1.9043,1.0025,FALSE
Howard Bison @ Temple Owls,2025-09-06 14:05 ET,Total,Under,,46.5,,-113,,,,-110,-110,-110,,-110,-110,FanDuel_Odds,-110,1.9091,1.9043,1.0025,FALSE
Idaho State Bengals @ New Mexico Lobos,2025-09-06 15:05 ET,Spread,Idaho State Bengals,New Mexico Lobos,14.5,,-115,,,,-110,-112,-110,,,-110,DraftKings_Odds,-110,1.9091,1.8952,1.0074,FALSE
Idaho State Bengals @ New Mexico Lobos,2025-09-06 15:05 ET,Spread,Idaho State Bengals,New Mexico Lobos,15.0,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Idaho State Bengals @ New Mexico Lobos,2025-09-06 15:05 ET,Spread,New Mexico Lobos,Idaho State Bengals,-15.0,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Idaho State Bengals @ New Mexico Lobos,2025-09-06 15:05 ET,Spread,New Mexico Lobos,Idaho State Bengals,-14.5,,-108,,,,-110,-108,-110,,,-110,FanDuel_Odds,-108,1.9259,1.9133,1.0066,FALSE
Idaho State Bengals @ New Mexico Lobos,2025-09-06 15:05 ET,Total,Over,,63.5,,-113,,,,-110,-110,-110,,-110,-110,FanDuel_Odds,-110,1.9091,1.9043,1.0025,FALSE
Idaho State Bengals @ New Mexico Lobos,2025-09-06 15:05 ET,Total,Under,,63.5,,-113,,,,-110,-110,-110,,-110,-110,FanDuel_Odds,-110,1.9091,1.9043,1.0025,FALSE
Illinois Fighting Illini @ Duke Blue Devils,2025-09-06 12:00 ET,Spread,Duke Blue Devils,Illinois Fighting Illini,2.5,-110,-112,-105,-105,-110,-108,-105,-110,-101,-110,-110,Lowvig_Odds,-101,1.9901,1.9221,1.0354,TRUE
Illinois Fighting Illini @ Duke Blue Devils,2025-09-06 12:00 ET,Spread,Illinois Fighting Illini,Duke Blue Devils,-2.5,-110,-112,-115,-115,-110,-112,-115,-110,-111,-110,-110,Mybookieag_Odds,-110,1.9091,1.8932,1.0084,FALSE
Illinois Fighting Illini @ Duke Blue Devils,2025-09-06 12:00 ET,Total,Over,,48.5,,,-110,,,-115,,,-108,,,Lowvig_Odds,-108,1.9259,1.8893,1.0194,FALSE
Illinois Fighting Illini @ Duke Blue Devils,2025-09-06 12:00 ET,Total,Over,,49.0,,-113,,-110,-105,,,-110,,-110,-110,Bovada_Odds,-105,1.9524,1.9043,1.0253,TRUE
Illinois Fighting Illini @ Duke Blue Devils,2025-09-06 12:00 ET,Total,Over,,49.5,-110,,,,,,-110,,,,,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
Illinois Fighting Illini @ Duke Blue Devils,2025-09-06 12:00 ET,Total,Under,,48.5,,,-110,,,-105,,,-108,,,DraftKings_Odds,-105,1.9524,1.9175,1.0182,FALSE
Illinois Fighting Illini @ Duke Blue Devils,2025-09-06 12:00 ET,Total,Under,,49.0,,-110,,-110,-115,,,-110,,-110,-110,Mybookieag_Odds,-110,1.9091,1.9012,1.0042,FALSE
Illinois Fighting Illini @ Duke Blue Devils,2025-09-06 12:00 ET,Total,Under,,49.5,-120,,,,,,-110,,,,,FanDuel_Odds,-110,1.9091,1.8333,1.0413,TRUE
Iowa Hawkeyes @ Iowa State Cyclones,2025-09-06 12:00 ET,Spread,Iowa Hawkeyes,Iowa State Cyclones,3.5,-110,-113,-115,-115,-120,-112,-114,-115,-111,-110,-110,Mybookieag_Odds,-110,1.9091,1.8816,1.0146,FALSE
Iowa Hawkeyes @ Iowa State Cyclones,2025-09-06 12:00 ET,Spread,Iowa State Cyclones,Iowa Hawkeyes,-3.5,-110,-110,-105,-105,100,-108,-106,-105,-101,-110,-110,Bovada_Odds,100,2.0,1.9353,1.0334,TRUE
Iowa Hawkeyes @ Iowa State Cyclones,2025-09-06 12:00 ET,Total,Over,,41.5,,,-125,,,,,,-124,,,Lowvig_Odds,-124,1.8065,1.8,1.0036,FALSE
Iowa Hawkeyes @ Iowa State Cyclones,2025-09-06 12:00 ET,Total,Over,,42.5,-110,,,,-110,-112,-110,-110,,,-110,FanDuel_Odds,-110,1.9091,1.9058,1.0017,FALSE
Iowa Hawkeyes @ Iowa State Cyclones,2025-09-06 12:00 ET,Total,Over,,43.0,,-112,,-110,,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.901,1.0043,FALSE
Iowa Hawkeyes @ Iowa State Cyclones,2025-09-06 12:00 ET,Total,Under,,41.5,,,105,,,,,,106,,,Lowvig_Odds,106,2.06,2.05,1.0049,FALSE
Iowa Hawkeyes @ Iowa State Cyclones,2025-09-06 12:00 ET,Total,Under,,42.5,-110,,,,-110,-108,-110,-110,,,-110,DraftKings_Odds,-108,1.9259,1.9091,1.0088,FALSE
Iowa Hawkeyes @ Iowa State Cyclones,2025-09-06 12:00 ET,Total,Under,,43.0,,-112,,-110,,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.901,1.0043,FALSE
Jackson State Tigers @ Southern Mississippi Golden Eagles,2025-09-06 17:05 ET,Spread,Jackson State Tigers,Southern Mississippi Golden Eagles,14.0,,-110,,,,-105,,,,,-105,DraftKings_Odds,-105,1.9524,1.9307,1.0112,FALSE
Jackson State Tigers @ Southern Mississippi Golden Eagles,2025-09-06 17:05 ET,Spread,Jackson State Tigers,Southern Mississippi Golden Eagles,14.5,,,,,,,-112,,,-110,,Mybookieag_Odds,-110,1.9091,1.8929,1.0086,FALSE
Jackson State Tigers @ Southern Mississippi Golden Eagles,2025-09-06 17:05 ET,Spread,Southern Mississippi Golden Eagles,Jackson State Tigers,-14.5,,,,,,,-108,,,-110,,FanDuel_Odds,-108,1.9259,1.9091,1.0088,FALSE
Jackson State Tigers @ Southern Mississippi Golden Eagles,2025-09-06 17:05 ET,Spread,Southern Mississippi Golden Eagles,Jackson State Tigers,-14.0,,-113,,,,-115,,,,,-115,BetRivers_Odds,-113,1.885,1.8696,1.0082,FALSE
Jackson State Tigers @ Southern Mississippi Golden Eagles,2025-09-06 17:05 ET,Total,Over,,52.5,,-112,,,,-110,-110,,,-110,-110,FanDuel_Odds,-110,1.9091,1.905,1.0021,FALSE
Jackson State Tigers @ Southern Mississippi Golden Eagles,2025-09-06 17:05 ET,Total,Under,,52.5,,-114,,,,-110,-110,,,-110,-110,FanDuel_Odds,-110,1.9091,1.9011,1.0042,FALSE
Kansas Jayhawks @ Missouri Tigers,2025-09-06 15:30 ET,Spread,Kansas Jayhawks,Missouri Tigers,5.5,-110,-113,-110,-110,100,-108,,-110,-106,-110,-110,Bovada_Odds,100,2.0,1.9121,1.046,TRUE
Kansas Jayhawks @ Missouri Tigers,2025-09-06 15:30 ET,Spread,Kansas Jayhawks,Missouri Tigers,6.5,,,,,,,-112,,,,,FanDuel_Odds,-112,1.8929,,,FALSE
Kansas Jayhawks @ Missouri Tigers,2025-09-06 15:30 ET,Spread,Missouri Tigers,Kansas Jayhawks,-6.5,,,,,,,-108,,,,,FanDuel_Odds,-108,1.9259,,,FALSE
Kansas Jayhawks @ Missouri Tigers,2025-09-06 15:30 ET,Spread,Missouri Tigers,Kansas Jayhawks,-5.5,-110,-112,-110,-110,-120,-112,,-110,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.8971,1.0244,TRUE
Kansas Jayhawks @ Missouri Tigers,2025-09-06 15:30 ET,Total,Over,,49.5,-110,-112,-110,-110,-110,-110,,-110,-108,,-110,Lowvig_Odds,-108,1.9259,1.9071,1.0099,FALSE
Kansas Jayhawks @ Missouri Tigers,2025-09-06 15:30 ET,Total,Over,,50.0,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Kansas Jayhawks @ Missouri Tigers,2025-09-06 15:30 ET,Total,Over,,50.5,,,,,,,-114,,,,,FanDuel_Odds,-114,1.8772,,,FALSE
Kansas Jayhawks @ Missouri Tigers,2025-09-06 15:30 ET,Total,Under,,49.5,-110,-112,-110,-110,-110,-110,,-110,-108,,-110,Lowvig_Odds,-108,1.9259,1.9071,1.0099,FALSE
Kansas Jayhawks @ Missouri Tigers,2025-09-06 15:30 ET,Total,Under,,50.0,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Kansas Jayhawks @ Missouri Tigers,2025-09-06 15:30 ET,Total,Under,,50.5,,,,,,,-106,,,,,FanDuel_Odds,-106,1.9434,,,FALSE
Kennesaw State Owls @ Indiana Hoosiers,2025-09-06 12:00 ET,Spread,Indiana Hoosiers,Kennesaw State Owls,-35.5,-110,-110,-110,-110,-105,-110,-110,-110,-106,,-110,Bovada_Odds,-105,1.9524,1.9129,1.0206,TRUE
Kennesaw State Owls @ Indiana Hoosiers,2025-09-06 12:00 ET,Spread,Kennesaw State Owls,Indiana Hoosiers,35.5,-110,-113,-110,-110,-115,-110,-110,-110,-106,,-110,Lowvig_Odds,-106,1.9434,1.902,1.0218,TRUE
Kennesaw State Owls @ Indiana Hoosiers,2025-09-06 12:00 ET,Total,Over,,51.5,-115,-112,,,-115,-110,,,,,-110,DraftKings_Odds,-110,1.9091,1.8853,1.0126,FALSE
Kennesaw State Owls @ Indiana Hoosiers,2025-09-06 12:00 ET,Total,Over,,52.0,,,-105,-110,,,,-110,-103,,,Lowvig_Odds,-103,1.9709,1.9235,1.0246,TRUE
Kennesaw State Owls @ Indiana Hoosiers,2025-09-06 12:00 ET,Total,Over,,52.5,,,,,,,-104,,,,,FanDuel_Odds,-104,1.9615,,,FALSE
Kennesaw State Owls @ Indiana Hoosiers,2025-09-06 12:00 ET,Total,Under,,51.5,-105,-112,,,-105,-110,,,,,-110,Bovada_Odds,-105,1.9524,1.9159,1.0191,FALSE
Kennesaw State Owls @ Indiana Hoosiers,2025-09-06 12:00 ET,Total,Under,,52.0,,,-115,-110,,,,-110,-114,,,Fanatics_Odds,-110,1.9091,1.8853,1.0126,FALSE
Kennesaw State Owls @ Indiana Hoosiers,2025-09-06 12:00 ET,Total,Under,,52.5,,,,,,,-118,,,,,FanDuel_Odds,-118,1.8475,,,FALSE
Kent State Golden Flashes @ Texas Tech Red Raiders,2025-09-06 12:00 ET,Spread,Kent State Golden Flashes,Texas Tech Red Raiders,48.5,-110,,-110,-110,,-105,-104,-105,-106,,-105,FanDuel_Odds,-104,1.9615,1.9325,1.015,FALSE
Kent State Golden Flashes @ Texas Tech Red Raiders,2025-09-06 12:00 ET,Spread,Kent State Golden Flashes,Texas Tech Red Raiders,49.0,,-113,,,-110,,,,,,,Bovada_Odds,-110,1.9091,1.885,1.0128,FALSE
Kent State Golden Flashes @ Texas Tech Red Raiders,2025-09-06 12:00 ET,Spread,Texas Tech Red Raiders,Kent State Golden Flashes,-49.0,,-110,,,-110,,,,,,,BetRivers_Odds,-110,1.9091,1.9091,1.0,FALSE
Kent State Golden Flashes @ Texas Tech Red Raiders,2025-09-06 12:00 ET,Spread,Texas Tech Red Raiders,Kent State Golden Flashes,-48.5,-110,,-110,-110,,-115,-118,-115,-106,,-115,Lowvig_Odds,-106,1.9434,1.8833,1.0319,TRUE
Kent State Golden Flashes @ Texas Tech Red Raiders,2025-09-06 12:00 ET,Total,Over,,58.5,,,-125,,,,,-130,-124,,,Lowvig_Odds,-124,1.8065,1.7846,1.0122,FALSE
Kent State Golden Flashes @ Texas Tech Red Raiders,2025-09-06 12:00 ET,Total,Over,,60.0,,,,,-110,,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
Kent State Golden Flashes @ Texas Tech Red Raiders,2025-09-06 12:00 ET,Total,Over,,60.5,-110,-110,,-110,,-112,-115,,,,-110,WilliamhillUs_Odds,-110,1.9091,1.8979,1.0059,FALSE
Kent State Golden Flashes @ Texas Tech Red Raiders,2025-09-06 12:00 ET,Total,Under,,58.5,,,105,,,,,105,106,,,Lowvig_Odds,106,2.06,2.05,1.0049,FALSE
Kent State Golden Flashes @ Texas Tech Red Raiders,2025-09-06 12:00 ET,Total,Under,,60.0,,,,,-110,,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
Kent State Golden Flashes @ Texas Tech Red Raiders,2025-09-06 12:00 ET,Total,Under,,60.5,-110,-112,,-110,,-108,-105,,,,-110,FanDuel_Odds,-105,1.9524,1.9092,1.0226,TRUE
LIU Sharks @ Eastern Michigan Eagles,2025-09-06 19:05 ET,Spread,Eastern Michigan Eagles,LIU Sharks,-21.5,,,,,,-110,-110,,,,,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
LIU Sharks @ Eastern Michigan Eagles,2025-09-06 19:05 ET,Spread,LIU Sharks,Eastern Michigan Eagles,21.5,,,,,,-110,-110,,,,,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
