game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
Georgia State Panthers @ Georgia Southern Eagles,2025-10-18 19:00 ET,Spread,Georgia State Panthers,Georgia Southern Eagles,6.5,-105,-109,-105,-105,-105,-105,-105,-105,-106,DraftKings_Odds,-105,1.9524,1.9469,1.0028,FALSE
Georgia State Panthers @ Georgia Southern Eagles,2025-10-18 19:00 ET,Total,Over,,59.5,-115,,,,,-115,,,,FanDuel_Odds,-115,1.8696,1.8696,1.0,FALSE
Georgia State Panthers @ Georgia Southern Eagles,2025-10-18 19:00 ET,Total,Over,,60.0,,-113,-110,-110,,,,-110,,Bovada_Odds,-110,1.9091,1.901,1.0042,FALSE
Georgia State Panthers @ Georgia Southern Eagles,2025-10-18 19:00 ET,Total,Over,,60.5,,,,,-108,,-105,,-109,Fanatics_Odds,-105,1.9524,1.9217,1.016,FALSE
Georgia State Panthers @ Georgia Southern Eagles,2025-10-18 19:00 ET,Total,Under,,59.5,-105,,,,,-105,,,,FanDuel_Odds,-105,1.9524,1.9524,1.0,FALSE
Georgia State Panthers @ Georgia Southern Eagles,2025-10-18 19:00 ET,Total,Under,,60.0,,-110,-110,-110,,,,-110,,Bovada_Odds,-110,1.9091,1.9091,1.0,FALSE
Georgia State Panthers @ Georgia Southern Eagles,2025-10-18 19:00 ET,Total,Under,,60.5,,,,,-112,,-115,,-112,DraftKings_Odds,-112,1.8929,1.8812,1.0062,FALSE
Georgia Tech Yellow Jackets @ Duke Blue Devils,2025-10-18 12:00 ET,Moneyline,Duke Blue Devils,Georgia Tech Yellow Jackets,,-160,-159,-165,-180,-166,-156,-165,-164,-165,FanDuel_Odds,-156,1.641,1.605,1.0225,TRUE
Georgia Tech Yellow Jackets @ Duke Blue Devils,2025-10-18 12:00 ET,Moneyline,Georgia Tech Yellow Jackets,Duke Blue Devils,,135,128,142,155,140,132,135,133,140,Bovada_Odds,155,2.55,2.3563,1.0822,TRUE
Georgia Tech Yellow Jackets @ Duke Blue Devils,2025-10-18 12:00 ET,Spread,Duke Blue Devils,Georgia Tech Yellow Jackets,-3.5,,,,-105,,-102,,,,FanDuel_Odds,-102,1.9804,1.9524,1.0143,FALSE
Georgia Tech Yellow Jackets @ Duke Blue Devils,2025-10-18 12:00 ET,Spread,Duke Blue Devils,Georgia Tech Yellow Jackets,-3.0,-115,-120,-115,,-115,,-115,,-115,DraftKings_Odds,-115,1.8696,1.8623,1.0039,FALSE
Georgia Tech Yellow Jackets @ Duke Blue Devils,2025-10-18 12:00 ET,Spread,Georgia Tech Yellow Jackets,Duke Blue Devils,3.0,-105,-105,-105,,-105,,-105,,-105,DraftKings_Odds,-105,1.9524,1.9524,1.0,FALSE
Georgia Tech Yellow Jackets @ Duke Blue Devils,2025-10-18 12:00 ET,Spread,Georgia Tech Yellow Jackets,Duke Blue Devils,3.5,,,,-115,,-120,,,,Bovada_Odds,-115,1.8696,1.8333,1.0198,FALSE
Georgia Tech Yellow Jackets @ Duke Blue Devils,2025-10-18 12:00 ET,Total,Over,,59.5,,-113,,,,-112,,,,FanDuel_Odds,-112,1.8929,1.885,1.0042,FALSE
Georgia Tech Yellow Jackets @ Duke Blue Devils,2025-10-18 12:00 ET,Total,Over,,60.0,,,-110,-110,,,,-110,-110,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
Georgia Tech Yellow Jackets @ Duke Blue Devils,2025-10-18 12:00 ET,Total,Over,,60.5,-110,,,,-108,,-110,,,DraftKings_Odds,-108,1.9259,1.9091,1.0088,FALSE
Georgia Tech Yellow Jackets @ Duke Blue Devils,2025-10-18 12:00 ET,Total,Under,,59.5,,-110,,,,-108,,,,FanDuel_Odds,-108,1.9259,1.9091,1.0088,FALSE
Georgia Tech Yellow Jackets @ Duke Blue Devils,2025-10-18 12:00 ET,Total,Under,,60.0,,,-110,-110,,,,-110,-110,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
Georgia Tech Yellow Jackets @ Duke Blue Devils,2025-10-18 12:00 ET,Total,Under,,60.5,-118,,,,-112,,-110,,,Fanatics_Odds,-110,1.9091,1.8702,1.0208,TRUE
Hawaii Rainbow Warriors @ Colorado State Rams,2025-10-18 19:00 ET,Moneyline,Colorado State Rams,Hawaii Rainbow Warriors,,-135,-137,-135,-130,-135,-142,-140,-139,-137,Bovada_Odds,-130,1.7692,1.7275,1.0242,TRUE
Hawaii Rainbow Warriors @ Colorado State Rams,2025-10-18 19:00 ET,Moneyline,Hawaii Rainbow Warriors,Colorado State Rams,,110,110,115,110,114,120,115,113,110,FanDuel_Odds,120,2.2,2.1212,1.0371,TRUE
Hawaii Rainbow Warriors @ Colorado State Rams,2025-10-18 19:00 ET,Spread,Colorado State Rams,Hawaii Rainbow Warriors,-2.5,-118,-117,-110,-110,-112,-115,-115,-110,-115,Bovada_Odds,-110,1.9091,1.8777,1.0167,FALSE
Hawaii Rainbow Warriors @ Colorado State Rams,2025-10-18 19:00 ET,Spread,Hawaii Rainbow Warriors,Colorado State Rams,2.5,-102,-108,-110,-110,-108,-105,-105,-110,-106,BetMGM_Odds,-102,1.9804,1.9284,1.027,TRUE
Hawaii Rainbow Warriors @ Colorado State Rams,2025-10-18 19:00 ET,Total,Over,,54.0,,-114,-110,-110,,,,,,Bovada_Odds,-110,1.9091,1.8931,1.0084,FALSE
Hawaii Rainbow Warriors @ Colorado State Rams,2025-10-18 19:00 ET,Total,Over,,54.5,-110,,,,-110,-105,-110,-110,-107,FanDuel_Odds,-105,1.9524,1.9142,1.02,FALSE
Hawaii Rainbow Warriors @ Colorado State Rams,2025-10-18 19:00 ET,Total,Under,,54.0,,-109,-110,-110,,,,,,BetRivers_Odds,-109,1.9174,1.9091,1.0044,FALSE
Hawaii Rainbow Warriors @ Colorado State Rams,2025-10-18 19:00 ET,Total,Under,,54.5,-110,,,,-110,-115,-110,-110,-114,DraftKings_Odds,-110,1.9091,1.8948,1.0075,FALSE
Kent State Golden Flashes @ Toledo Rockets,2025-10-18 14:00 ET,Moneyline,Kent State Golden Flashes,Toledo Rockets,,1200,1150,1175,1100,1400,1400,1300,1161,1350,DraftKings_Odds,1400,15.0,13.295,1.1282,TRUE
Kent State Golden Flashes @ Toledo Rockets,2025-10-18 14:00 ET,Moneyline,Toledo Rockets,Kent State Golden Flashes,,-3000,-3335,-2500,-2800,-3200,-3500,-2500,-3367,-3500,Fanatics_Odds,-2500,1.04,1.0321,1.0076,FALSE
Kent State Golden Flashes @ Toledo Rockets,2025-10-18 14:00 ET,Spread,Kent State Golden Flashes,Toledo Rockets,24.0,,,-110,-110,,,,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.9091,1.0,FALSE
Kent State Golden Flashes @ Toledo Rockets,2025-10-18 14:00 ET,Spread,Kent State Golden Flashes,Toledo Rockets,24.5,-115,-112,,,-115,-110,-115,,,FanDuel_Odds,-110,1.9091,1.8754,1.018,FALSE
Kent State Golden Flashes @ Toledo Rockets,2025-10-18 14:00 ET,Spread,Toledo Rockets,Kent State Golden Flashes,-24.5,-105,-110,,,-105,-110,-105,,,DraftKings_Odds,-105,1.9524,1.9307,1.0112,FALSE
Kent State Golden Flashes @ Toledo Rockets,2025-10-18 14:00 ET,Spread,Toledo Rockets,Kent State Golden Flashes,-24.0,,,-110,-110,,,,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.9091,1.0,FALSE
Kent State Golden Flashes @ Toledo Rockets,2025-10-18 14:00 ET,Total,Over,,48.5,,,-111,-115,,-110,,,,FanDuel_Odds,-110,1.9091,1.8852,1.0127,FALSE
Kent State Golden Flashes @ Toledo Rockets,2025-10-18 14:00 ET,Total,Over,,49.0,,-109,,,,,-110,-110,,BetRivers_Odds,-109,1.9174,1.9091,1.0044,FALSE
Kent State Golden Flashes @ Toledo Rockets,2025-10-18 14:00 ET,Total,Over,,49.5,-110,,,,-105,,,,-110,DraftKings_Odds,-105,1.9524,1.9091,1.0227,TRUE
Kent State Golden Flashes @ Toledo Rockets,2025-10-18 14:00 ET,Total,Under,,48.5,,,-109,-105,,-110,,,,Bovada_Odds,-105,1.9524,1.9133,1.0204,TRUE
Kent State Golden Flashes @ Toledo Rockets,2025-10-18 14:00 ET,Total,Under,,49.0,,-114,,,,,-110,-110,,Mybookieag_Odds,-110,1.9091,1.8931,1.0084,FALSE
Kent State Golden Flashes @ Toledo Rockets,2025-10-18 14:00 ET,Total,Under,,49.5,-110,,,,-115,,,,-110,WilliamhillUs_Odds,-110,1.9091,1.8893,1.0105,FALSE
LSU Tigers @ Vanderbilt Commodores,2025-10-18 12:00 ET,Moneyline,LSU Tigers,Vanderbilt Commodores,,100,104,105,105,105,106,105,102,105,FanDuel_Odds,106,2.06,2.0388,1.0104,FALSE
LSU Tigers @ Vanderbilt Commodores,2025-10-18 12:00 ET,Moneyline,Vanderbilt Commodores,LSU Tigers,,-120,-134,-125,-125,-125,-124,-125,-125,-125,BetMGM_Odds,-120,1.8333,1.7941,1.0219,TRUE
LSU Tigers @ Vanderbilt Commodores,2025-10-18 12:00 ET,Spread,LSU Tigers,Vanderbilt Commodores,1.5,-105,,,,,,-110,,,BetMGM_Odds,-105,1.9524,1.9091,1.0227,TRUE
LSU Tigers @ Vanderbilt Commodores,2025-10-18 12:00 ET,Spread,LSU Tigers,Vanderbilt Commodores,2.0,,-110,-110,-110,,,,,-110,BetRivers_Odds,-110,1.9091,1.9091,1.0,FALSE
LSU Tigers @ Vanderbilt Commodores,2025-10-18 12:00 ET,Spread,LSU Tigers,Vanderbilt Commodores,2.5,,,,,-115,-115,,,,DraftKings_Odds,-115,1.8696,1.8696,1.0,FALSE
LSU Tigers @ Vanderbilt Commodores,2025-10-18 12:00 ET,Spread,Vanderbilt Commodores,LSU Tigers,-2.5,,,,,-105,-105,,,,DraftKings_Odds,-105,1.9524,1.9524,1.0,FALSE
LSU Tigers @ Vanderbilt Commodores,2025-10-18 12:00 ET,Spread,Vanderbilt Commodores,LSU Tigers,-2.0,,-113,-110,-110,,,,,-110,WilliamhillUs_Odds,-110,1.9091,1.901,1.0042,FALSE
LSU Tigers @ Vanderbilt Commodores,2025-10-18 12:00 ET,Spread,Vanderbilt Commodores,LSU Tigers,-1.5,-115,,,,,,-110,,,Fanatics_Odds,-110,1.9091,1.8696,1.0211,TRUE
LSU Tigers @ Vanderbilt Commodores,2025-10-18 12:00 ET,Total,Over,,47.5,-115,-112,-110,-110,-112,-115,-110,,,Bovada_Odds,-110,1.9091,1.8905,1.0098,FALSE
LSU Tigers @ Vanderbilt Commodores,2025-10-18 12:00 ET,Total,Over,,48.0,,,,,,,,-110,-110,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
LSU Tigers @ Vanderbilt Commodores,2025-10-18 12:00 ET,Total,Under,,47.5,-105,-112,-110,-110,-108,-105,-110,,,FanDuel_Odds,-105,1.9524,1.9164,1.0188,FALSE
LSU Tigers @ Vanderbilt Commodores,2025-10-18 12:00 ET,Total,Under,,48.0,,,,,,,,-110,-110,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
Lafayette Leopards @ Oregon State Beavers,2025-10-18 22:00 ET,Moneyline,Lafayette Leopards,Oregon State Beavers,,,800,,950,1100,1040,1100,,1150,WilliamhillUs_Odds,1150,12.5,10.98,1.1384,TRUE
Lafayette Leopards @ Oregon State Beavers,2025-10-18 22:00 ET,Moneyline,Oregon State Beavers,Lafayette Leopards,,,-1667,,-2000,-2100,-2000,-2000,,-2400,BetRivers_Odds,-1667,1.06,1.0479,1.0116,FALSE
Lafayette Leopards @ Oregon State Beavers,2025-10-18 22:00 ET,Spread,Lafayette Leopards,Oregon State Beavers,22.5,,-112,,-110,-108,-110,,,-110,DraftKings_Odds,-108,1.9259,1.905,1.011,FALSE
Lafayette Leopards @ Oregon State Beavers,2025-10-18 22:00 ET,Spread,Lafayette Leopards,Oregon State Beavers,23.0,,,,,,,-110,,,Fanatics_Odds,-110,1.9091,,,FALSE
Lafayette Leopards @ Oregon State Beavers,2025-10-18 22:00 ET,Spread,Oregon State Beavers,Lafayette Leopards,-23.0,,,,,,,-110,,,Fanatics_Odds,-110,1.9091,,,FALSE
Lafayette Leopards @ Oregon State Beavers,2025-10-18 22:00 ET,Spread,Oregon State Beavers,Lafayette Leopards,-22.5,,-112,,-110,-112,-110,,,-110,FanDuel_Odds,-110,1.9091,1.901,1.0043,FALSE
Lafayette Leopards @ Oregon State Beavers,2025-10-18 22:00 ET,Total,Over,,54.5,,,,-110,-110,-110,-110,,-110,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
Lafayette Leopards @ Oregon State Beavers,2025-10-18 22:00 ET,Total,Over,,55.0,,-113,,,,,,,,BetRivers_Odds,-113,1.885,,,FALSE
Lafayette Leopards @ Oregon State Beavers,2025-10-18 22:00 ET,Total,Under,,54.5,,,,-110,-110,-110,-110,,-110,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
Lafayette Leopards @ Oregon State Beavers,2025-10-18 22:00 ET,Total,Under,,55.0,,-113,,,,,,,,BetRivers_Odds,-113,1.885,,,FALSE
Maryland Terrapins @ UCLA Bruins,2025-10-18 19:00 ET,Moneyline,Maryland Terrapins,UCLA Bruins,,135,116,134,135,136,130,130,131,140,WilliamhillUs_Odds,140,2.4,2.3087,1.0395,TRUE
Maryland Terrapins @ UCLA Bruins,2025-10-18 19:00 ET,Moneyline,UCLA Bruins,Maryland Terrapins,,-160,-152,-155,-160,-162,-154,-155,-162,-175,BetRivers_Odds,-152,1.6579,1.6245,1.0206,TRUE
Maryland Terrapins @ UCLA Bruins,2025-10-18 19:00 ET,Spread,Maryland Terrapins,UCLA Bruins,3.0,-115,-114,-110,-110,-108,,-105,-110,-110,Fanatics_Odds,-105,1.9524,1.9013,1.0269,TRUE
Maryland Terrapins @ UCLA Bruins,2025-10-18 19:00 ET,Spread,Maryland Terrapins,UCLA Bruins,3.5,,,,,,-122,,,,FanDuel_Odds,-122,1.8197,,,FALSE
Maryland Terrapins @ UCLA Bruins,2025-10-18 19:00 ET,Spread,UCLA Bruins,Maryland Terrapins,-3.5,,,,,,100,,,,FanDuel_Odds,100,2.0,,,FALSE
Maryland Terrapins @ UCLA Bruins,2025-10-18 19:00 ET,Spread,UCLA Bruins,Maryland Terrapins,-3.0,-105,-110,-110,-110,-112,,-115,-110,-110,BetMGM_Odds,-105,1.9524,1.9011,1.027,TRUE
Maryland Terrapins @ UCLA Bruins,2025-10-18 19:00 ET,Total,Over,,52.5,-110,-114,-110,-115,-110,-110,-110,-110,-107,WilliamhillUs_Odds,-107,1.9346,1.9002,1.0181,FALSE
Maryland Terrapins @ UCLA Bruins,2025-10-18 19:00 ET,Total,Under,,52.5,-110,-109,-110,-105,-110,-110,-110,-110,-112,Bovada_Odds,-105,1.9524,1.9081,1.0232,TRUE
Memphis Tigers @ UAB Blazers,2025-10-18 16:00 ET,Moneyline,Memphis Tigers,UAB Blazers,,-2000,-2000,-1600,-1800,-1800,-1500,-1800,-2000,-2000,FanDuel_Odds,-1500,1.0667,1.0536,1.0124,FALSE
Memphis Tigers @ UAB Blazers,2025-10-18 16:00 ET,Moneyline,UAB Blazers,Memphis Tigers,,950,850,900,850,1000,870,1000,920,900,DraftKings_Odds,1000,11.0,10.05,1.0945,TRUE
Memphis Tigers @ UAB Blazers,2025-10-18 16:00 ET,Spread,Memphis Tigers,UAB Blazers,-21.5,-110,-112,,,,-106,-105,-110,-108,Fanatics_Odds,-105,1.9524,1.9161,1.0189,FALSE
Memphis Tigers @ UAB Blazers,2025-10-18 16:00 ET,Spread,Memphis Tigers,UAB Blazers,-21.0,,,-110,-115,-115,,,,,Betus_Odds,-110,1.9091,1.8696,1.0211,TRUE
Memphis Tigers @ UAB Blazers,2025-10-18 16:00 ET,Spread,UAB Blazers,Memphis Tigers,21.0,,,-110,-105,-105,,,,,DraftKings_Odds,-105,1.9524,1.9307,1.0112,FALSE
Memphis Tigers @ UAB Blazers,2025-10-18 16:00 ET,Spread,UAB Blazers,Memphis Tigers,21.5,-110,-112,,,,-114,-115,-110,-113,Mybookieag_Odds,-110,1.9091,1.8867,1.0119,FALSE
Memphis Tigers @ UAB Blazers,2025-10-18 16:00 ET,Total,Over,,62.0,,,-110,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Memphis Tigers @ UAB Blazers,2025-10-18 16:00 ET,Total,Over,,62.5,-105,,,-110,-108,-110,-110,-110,-111,BetMGM_Odds,-105,1.9524,1.9105,1.0219,TRUE
Memphis Tigers @ UAB Blazers,2025-10-18 16:00 ET,Total,Over,,63.0,,-113,,,,,,,,BetRivers_Odds,-113,1.885,,,FALSE
Memphis Tigers @ UAB Blazers,2025-10-18 16:00 ET,Total,Under,,62.0,,,-110,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Memphis Tigers @ UAB Blazers,2025-10-18 16:00 ET,Total,Under,,62.5,-115,,,-110,-112,-110,-110,-110,-111,FanDuel_Odds,-110,1.9091,1.8984,1.0056,FALSE
Memphis Tigers @ UAB Blazers,2025-10-18 16:00 ET,Total,Under,,63.0,,-110,,,,,,,,BetRivers_Odds,-110,1.9091,,,FALSE
Michigan State Spartans @ Indiana Hoosiers,2025-10-18 15:30 ET,Moneyline,Indiana Hoosiers,Michigan State Spartans,,-10000,,,-5000,-5000,-7000,-4000,-5000,-4500,Fanatics_Odds,-4000,1.025,1.0178,1.0071,FALSE
Michigan State Spartans @ Indiana Hoosiers,2025-10-18 15:30 ET,Moneyline,Michigan State Spartans,Indiana Hoosiers,,1750,,,1300,1800,2000,1800,1400,1550,FanDuel_Odds,2000,21.0,17.0,1.2353,TRUE
Michigan State Spartans @ Indiana Hoosiers,2025-10-18 15:30 ET,Spread,Indiana Hoosiers,Michigan State Spartans,-27.5,-110,-110,-110,,-108,-114,-110,-110,-110,DraftKings_Odds,-108,1.9259,1.9045,1.0112,FALSE
Michigan State Spartans @ Indiana Hoosiers,2025-10-18 15:30 ET,Spread,Indiana Hoosiers,Michigan State Spartans,-27.0,,,,-115,,,,,,Bovada_Odds,-115,1.8696,,,FALSE
Michigan State Spartans @ Indiana Hoosiers,2025-10-18 15:30 ET,Spread,Michigan State Spartans,Indiana Hoosiers,27.0,,,,-105,,,,,,Bovada_Odds,-105,1.9524,,,FALSE
Michigan State Spartans @ Indiana Hoosiers,2025-10-18 15:30 ET,Spread,Michigan State Spartans,Indiana Hoosiers,27.5,-110,-113,-110,,-112,-106,-110,-110,-110,FanDuel_Odds,-106,1.9434,1.9033,1.0211,TRUE
Michigan State Spartans @ Indiana Hoosiers,2025-10-18 15:30 ET,Total,Over,,49.5,-105,-109,-110,-110,-112,-110,-110,-110,-110,BetMGM_Odds,-105,1.9524,1.9081,1.0232,TRUE
Michigan State Spartans @ Indiana Hoosiers,2025-10-18 15:30 ET,Total,Under,,49.5,-115,-114,-110,-110,-108,-110,-110,-110,-110,DraftKings_Odds,-108,1.9259,1.9002,1.0136,FALSE
Mississippi State Bulldogs @ Florida Gators,2025-10-18 16:15 ET,Moneyline,Florida Gators,Mississippi State Bulldogs,,-375,-375,-360,-380,-360,-350,-375,-400,-365,FanDuel_Odds,-350,1.2857,1.2678,1.0141,FALSE
Mississippi State Bulldogs @ Florida Gators,2025-10-18 16:15 ET,Moneyline,Mississippi State Bulldogs,Florida Gators,,290,275,290,290,285,280,290,300,285,Mybookieag_Odds,300,4.0,3.8562,1.0373,TRUE
Mississippi State Bulldogs @ Florida Gators,2025-10-18 16:15 ET,Spread,Florida Gators,Mississippi State Bulldogs,-10.0,,,-110,-105,,,,,,Bovada_Odds,-105,1.9524,1.9091,1.0227,TRUE
Mississippi State Bulldogs @ Florida Gators,2025-10-18 16:15 ET,Spread,Florida Gators,Mississippi State Bulldogs,-9.5,-115,-112,,,-112,-115,-115,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.8839,1.0134,FALSE
Mississippi State Bulldogs @ Florida Gators,2025-10-18 16:15 ET,Spread,Mississippi State Bulldogs,Florida Gators,9.5,-105,-112,,,-108,-105,-105,-110,-110,FanDuel_Odds,-105,1.9524,1.9236,1.015,FALSE
Mississippi State Bulldogs @ Florida Gators,2025-10-18 16:15 ET,Spread,Mississippi State Bulldogs,Florida Gators,10.0,,,-110,-115,,,,,,Betus_Odds,-110,1.9091,1.8696,1.0211,TRUE
Mississippi State Bulldogs @ Florida Gators,2025-10-18 16:15 ET,Total,Over,,50.5,-115,,,,-115,,,,-110,WilliamhillUs_Odds,-110,1.9091,1.8696,1.0211,TRUE
Mississippi State Bulldogs @ Florida Gators,2025-10-18 16:15 ET,Total,Over,,51.0,,-109,-110,-110,,,-110,-110,,BetRivers_Odds,-109,1.9174,1.9091,1.0044,FALSE
Mississippi State Bulldogs @ Florida Gators,2025-10-18 16:15 ET,Total,Over,,51.5,,,,,,-105,,,,FanDuel_Odds,-105,1.9524,,,FALSE
Mississippi State Bulldogs @ Florida Gators,2025-10-18 16:15 ET,Total,Under,,50.5,-105,,,,-105,,,,-110,DraftKings_Odds,-105,1.9524,1.9307,1.0112,FALSE
Mississippi State Bulldogs @ Florida Gators,2025-10-18 16:15 ET,Total,Under,,51.0,,-114,-110,-110,,,-110,-110,,Fanatics_Odds,-110,1.9091,1.9011,1.0042,FALSE
Mississippi State Bulldogs @ Florida Gators,2025-10-18 16:15 ET,Total,Under,,51.5,,,,,,-115,,,,FanDuel_Odds,-115,1.8696,,,FALSE
Missouri Tigers @ Auburn Tigers,2025-10-18 19:45 ET,Moneyline,Auburn Tigers,Missouri Tigers,,100,102,100,100,-102,102,100,-101,100,FanDuel_Odds,102,2.02,1.9988,1.0106,FALSE
Missouri Tigers @ Auburn Tigers,2025-10-18 19:45 ET,Moneyline,Missouri Tigers,Auburn Tigers,,-120,-125,-120,-120,-118,-120,-120,-121,-120,DraftKings_Odds,-118,1.8475,1.8283,1.0105,FALSE
Missouri Tigers @ Auburn Tigers,2025-10-18 19:45 ET,Spread,Auburn Tigers,Missouri Tigers,1.0,,,-110,,,,,-110,,Betus_Odds,-110,1.9091,1.9091,1.0,FALSE
Missouri Tigers @ Auburn Tigers,2025-10-18 19:45 ET,Spread,Auburn Tigers,Missouri Tigers,1.5,-110,-109,,-110,-110,-110,-110,,-110,BetRivers_Odds,-109,1.9174,1.9091,1.0044,FALSE
Missouri Tigers @ Auburn Tigers,2025-10-18 19:45 ET,Spread,Missouri Tigers,Auburn Tigers,-1.5,-110,-114,,-110,-110,-110,-110,,-110,DraftKings_Odds,-110,1.9091,1.9038,1.0028,FALSE
Missouri Tigers @ Auburn Tigers,2025-10-18 19:45 ET,Spread,Missouri Tigers,Auburn Tigers,-1.0,,,-110,,,,,-110,,Betus_Odds,-110,1.9091,1.9091,1.0,FALSE
Missouri Tigers @ Auburn Tigers,2025-10-18 19:45 ET,Total,Over,,43.5,-115,-109,-115,-115,-115,-115,-115,-110,-110,BetRivers_Odds,-109,1.9174,1.8794,1.0202,TRUE
Missouri Tigers @ Auburn Tigers,2025-10-18 19:45 ET,Total,Under,,43.5,-105,-114,-105,-105,-105,-105,-105,-110,-110,DraftKings_Odds,-105,1.9524,1.9322,1.0105,FALSE
Nevada Wolf Pack @ New Mexico Lobos,2025-10-18 21:45 ET,Moneyline,Nevada Wolf Pack,New Mexico Lobos,,375,350,425,390,390,385,390,390,400,Betus_Odds,425,5.25,4.8375,1.0853,TRUE
Nevada Wolf Pack @ New Mexico Lobos,2025-10-18 21:45 ET,Moneyline,New Mexico Lobos,Nevada Wolf Pack,,-500,-530,-550,-550,-520,-500,-525,-553,-550,FanDuel_Odds,-500,1.2,1.1872,1.0108,FALSE
Nevada Wolf Pack @ New Mexico Lobos,2025-10-18 21:45 ET,Spread,Nevada Wolf Pack,New Mexico Lobos,13.0,,-112,,,,,,,,BetRivers_Odds,-112,1.8929,,,FALSE
Nevada Wolf Pack @ New Mexico Lobos,2025-10-18 21:45 ET,Spread,Nevada Wolf Pack,New Mexico Lobos,13.5,-110,,-110,-105,-112,-110,-110,-110,-110,Bovada_Odds,-105,1.9524,1.9068,1.0239,TRUE
Nevada Wolf Pack @ New Mexico Lobos,2025-10-18 21:45 ET,Spread,New Mexico Lobos,Nevada Wolf Pack,-13.5,-110,,-110,-115,-108,-110,-110,-110,-110,DraftKings_Odds,-108,1.9259,1.9034,1.0118,FALSE
Nevada Wolf Pack @ New Mexico Lobos,2025-10-18 21:45 ET,Spread,New Mexico Lobos,Nevada Wolf Pack,-13.0,,-115,,,,,,,,BetRivers_Odds,-115,1.8696,,,FALSE
Nevada Wolf Pack @ New Mexico Lobos,2025-10-18 21:45 ET,Total,Over,,49.5,-110,-113,-110,-110,-110,-110,-110,-110,-110,DraftKings_Odds,-110,1.9091,1.9061,1.0016,FALSE
Nevada Wolf Pack @ New Mexico Lobos,2025-10-18 21:45 ET,Total,Under,,49.5,-110,-110,-110,-110,-110,-110,-110,-110,-110,DraftKings_Odds,-110,1.9091,1.9091,1.0,FALSE
Northern Illinois Huskies @ Ohio Bobcats,2025-10-18 15:30 ET,Moneyline,Northern Illinois Huskies,Ohio Bobcats,,350,310,320,330,330,340,325,330,335,BetMGM_Odds,350,4.5,4.275,1.0526,TRUE
Northern Illinois Huskies @ Ohio Bobcats,2025-10-18 15:30 ET,Moneyline,Ohio Bobcats,Northern Illinois Huskies,,-450,-420,-400,-440,-425,-430,-425,-450,-440,Betus_Odds,-400,1.25,1.23,1.0162,FALSE
Northern Illinois Huskies @ Ohio Bobcats,2025-10-18 15:30 ET,Spread,Northern Illinois Huskies,Ohio Bobcats,10.5,-105,,-105,-110,-105,,,,-110,DraftKings_Odds,-105,1.9524,1.9307,1.0112,FALSE
Northern Illinois Huskies @ Ohio Bobcats,2025-10-18 15:30 ET,Spread,Northern Illinois Huskies,Ohio Bobcats,11.0,,-112,,,,,-110,,,Fanatics_Odds,-110,1.9091,1.8929,1.0086,FALSE
Northern Illinois Huskies @ Ohio Bobcats,2025-10-18 15:30 ET,Spread,Northern Illinois Huskies,Ohio Bobcats,11.5,,,,,,-115,,-110,,Mybookieag_Odds,-110,1.9091,1.8696,1.0211,TRUE
Northern Illinois Huskies @ Ohio Bobcats,2025-10-18 15:30 ET,Spread,Ohio Bobcats,Northern Illinois Huskies,-11.5,,,,,,-105,,-110,,FanDuel_Odds,-105,1.9524,1.9091,1.0227,TRUE
Northern Illinois Huskies @ Ohio Bobcats,2025-10-18 15:30 ET,Spread,Ohio Bobcats,Northern Illinois Huskies,-11.0,,-112,,,,,-110,,,Fanatics_Odds,-110,1.9091,1.8929,1.0086,FALSE
Northern Illinois Huskies @ Ohio Bobcats,2025-10-18 15:30 ET,Spread,Ohio Bobcats,Northern Illinois Huskies,-10.5,-115,,-115,-110,-115,,,,-110,WilliamhillUs_Odds,-110,1.9091,1.8794,1.0158,FALSE
Northern Illinois Huskies @ Ohio Bobcats,2025-10-18 15:30 ET,Total,Over,,41.5,,,,-110,,,-110,,,Fanatics_Odds,-110,1.9091,1.9091,1.0,FALSE
Northern Illinois Huskies @ Ohio Bobcats,2025-10-18 15:30 ET,Total,Over,,42.0,,,-110,,,,,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.9091,1.0,FALSE
Northern Illinois Huskies @ Ohio Bobcats,2025-10-18 15:30 ET,Total,Over,,42.5,-105,-110,,,-108,-110,,,,BetMGM_Odds,-105,1.9524,1.9147,1.0197,FALSE
