game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Lowvig_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
Illinois Fighting Illini @ Purdue Boilermakers,2025-10-04 12:00 ET,Total,Under,,55.0,,,-110,-110,-110,,,-110,-108,-110,-113,Lowvig_Odds,-108,1.9259,1.9051,1.0109,FALSE
Illinois Fighting Illini @ Purdue Boilermakers,2025-10-04 12:00 ET,Total,Under,,55.5,-115,,,,,-115,,,,,,DraftKings_Odds,-115,1.8696,1.8696,1.0,FALSE
Iowa State Cyclones @ Cincinnati Bearcats,2025-10-04 12:00 ET,Spread,Cincinnati Bearcats,Iowa State Cyclones,-1.5,,,,,,-112,-106,,,,,FanDuel_Odds,-106,1.9434,1.8929,1.0267,TRUE
Iowa State Cyclones @ Cincinnati Bearcats,2025-10-04 12:00 ET,Spread,Cincinnati Bearcats,Iowa State Cyclones,-1.0,-110,-113,-112,-110,-110,,,-110,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.904,1.0115,FALSE
Iowa State Cyclones @ Cincinnati Bearcats,2025-10-04 12:00 ET,Spread,Iowa State Cyclones,Cincinnati Bearcats,1.0,-110,-110,-108,-110,-110,,,-110,-104,-110,-110,Lowvig_Odds,-104,1.9615,1.9112,1.0263,TRUE
Iowa State Cyclones @ Cincinnati Bearcats,2025-10-04 12:00 ET,Spread,Iowa State Cyclones,Cincinnati Bearcats,1.5,,,,,,-108,-114,,,,,DraftKings_Odds,-108,1.9259,1.8772,1.026,TRUE
Iowa State Cyclones @ Cincinnati Bearcats,2025-10-04 12:00 ET,Total,Over,,55.5,-110,,,,,-105,-115,-110,,-110,-110,DraftKings_Odds,-105,1.9524,1.9012,1.0269,TRUE
Iowa State Cyclones @ Cincinnati Bearcats,2025-10-04 12:00 ET,Total,Over,,56.0,,-112,-105,-105,-105,,,,-103,,,Lowvig_Odds,-103,1.9709,1.9375,1.0172,FALSE
Iowa State Cyclones @ Cincinnati Bearcats,2025-10-04 12:00 ET,Total,Under,,55.5,-110,,,,,-115,-105,-110,,-110,-110,FanDuel_Odds,-105,1.9524,1.9012,1.0269,TRUE
Iowa State Cyclones @ Cincinnati Bearcats,2025-10-04 12:00 ET,Total,Under,,56.0,,-112,-115,-115,-115,,,,-114,,,BetRivers_Odds,-112,1.8929,1.8715,1.0114,FALSE
James Madison Dukes @ Georgia State Panthers,2025-10-04 15:30 ET,Spread,Georgia State Panthers,James Madison Dukes,19.5,,,,,,-105,,,,,,DraftKings_Odds,-105,1.9524,,,FALSE
James Madison Dukes @ Georgia State Panthers,2025-10-04 15:30 ET,Spread,Georgia State Panthers,James Madison Dukes,20.0,,-113,-108,,-110,,,-110,-104,-110,-110,Lowvig_Odds,-104,1.9615,1.9079,1.0281,TRUE
James Madison Dukes @ Georgia State Panthers,2025-10-04 15:30 ET,Spread,Georgia State Panthers,James Madison Dukes,20.5,-115,,,-110,,,-115,,,,,Betus_Odds,-110,1.9091,1.8696,1.0211,TRUE
James Madison Dukes @ Georgia State Panthers,2025-10-04 15:30 ET,Spread,James Madison Dukes,Georgia State Panthers,-20.5,-105,,,-110,,,-105,,,,,FanDuel_Odds,-105,1.9524,1.9307,1.0112,FALSE
James Madison Dukes @ Georgia State Panthers,2025-10-04 15:30 ET,Spread,James Madison Dukes,Georgia State Panthers,-20.0,,-110,-112,,-110,,,-110,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9064,1.0103,FALSE
James Madison Dukes @ Georgia State Panthers,2025-10-04 15:30 ET,Spread,James Madison Dukes,Georgia State Panthers,-19.5,,,,,,-115,,,,,,DraftKings_Odds,-115,1.8696,,,FALSE
James Madison Dukes @ Georgia State Panthers,2025-10-04 15:30 ET,Total,Over,,52.5,-110,,-110,-110,-115,-112,,-110,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9021,1.0125,FALSE
James Madison Dukes @ Georgia State Panthers,2025-10-04 15:30 ET,Total,Over,,53.5,,-110,,,,,-105,,,,,FanDuel_Odds,-105,1.9524,1.9091,1.0227,TRUE
James Madison Dukes @ Georgia State Panthers,2025-10-04 15:30 ET,Total,Under,,52.5,-110,,-110,-110,-105,-108,,-110,-108,-110,-110,Bovada_Odds,-105,1.9524,1.9133,1.0204,TRUE
James Madison Dukes @ Georgia State Panthers,2025-10-04 15:30 ET,Total,Under,,53.5,,-113,,,,,-115,,,,,BetRivers_Odds,-113,1.885,1.8696,1.0082,FALSE
Kansas Jayhawks @ UCF Knights,2025-10-04 19:30 ET,Spread,Kansas Jayhawks,UCF Knights,-5.0,,,102,,,,,,106,,,Lowvig_Odds,106,2.06,2.02,1.0198,FALSE
Kansas Jayhawks @ UCF Knights,2025-10-04 19:30 ET,Spread,Kansas Jayhawks,UCF Knights,-4.5,-110,,,,,,-104,,,,,FanDuel_Odds,-104,1.9615,1.9091,1.0275,TRUE
Kansas Jayhawks @ UCF Knights,2025-10-04 19:30 ET,Spread,Kansas Jayhawks,UCF Knights,-4.0,,-112,,,-105,-110,,,,-110,-107,Bovada_Odds,-105,1.9524,1.9114,1.0214,TRUE
Kansas Jayhawks @ UCF Knights,2025-10-04 19:30 ET,Spread,Kansas Jayhawks,UCF Knights,-3.5,,,,-115,,,,-115,,,,Fanatics_Odds,-115,1.8696,1.8696,1.0,FALSE
Kansas Jayhawks @ UCF Knights,2025-10-04 19:30 ET,Spread,UCF Knights,Kansas Jayhawks,3.5,,,,-105,,,,-105,,,,Fanatics_Odds,-105,1.9524,1.9524,1.0,FALSE
Kansas Jayhawks @ UCF Knights,2025-10-04 19:30 ET,Spread,UCF Knights,Kansas Jayhawks,4.0,,-112,,,-115,-110,,,,-110,-115,DraftKings_Odds,-110,1.9091,1.8853,1.0126,FALSE
Kansas Jayhawks @ UCF Knights,2025-10-04 19:30 ET,Spread,UCF Knights,Kansas Jayhawks,4.5,-110,,,,,,-118,,,,,BetMGM_Odds,-110,1.9091,1.8475,1.0334,TRUE
Kansas Jayhawks @ UCF Knights,2025-10-04 19:30 ET,Spread,UCF Knights,Kansas Jayhawks,5.0,,,-122,,,,,,-118,,,Lowvig_Odds,-118,1.8475,1.8197,1.0153,FALSE
Kansas Jayhawks @ UCF Knights,2025-10-04 19:30 ET,Total,Over,,54.5,-110,-112,-110,-110,-110,-110,-105,-110,-108,-110,-109,FanDuel_Odds,-105,1.9524,1.91,1.0222,TRUE
Kansas Jayhawks @ UCF Knights,2025-10-04 19:30 ET,Total,Under,,54.5,-110,-112,-110,-110,-110,-110,-115,-110,-108,-110,-112,Lowvig_Odds,-108,1.9259,1.9019,1.0126,FALSE
Kansas State Wildcats @ Baylor Bears,2025-10-04 12:00 ET,Spread,Baylor Bears,Kansas State Wildcats,-5.5,-110,,,,-110,-112,-114,-110,,,-110,Fanatics_Odds,-110,1.9091,1.8995,1.0051,FALSE
Kansas State Wildcats @ Baylor Bears,2025-10-04 12:00 ET,Spread,Baylor Bears,Kansas State Wildcats,-5.0,,-109,-110,-110,,,,,-106,-110,,Lowvig_Odds,-106,1.9434,1.9112,1.0169,FALSE
Kansas State Wildcats @ Baylor Bears,2025-10-04 12:00 ET,Spread,Kansas State Wildcats,Baylor Bears,5.0,,-113,-110,-110,,,,,-106,-110,,Lowvig_Odds,-106,1.9434,1.9031,1.0212,TRUE
Kansas State Wildcats @ Baylor Bears,2025-10-04 12:00 ET,Spread,Kansas State Wildcats,Baylor Bears,5.5,-110,,,,-110,-108,-106,-110,,,-110,FanDuel_Odds,-106,1.9434,1.9125,1.0162,FALSE
Kansas State Wildcats @ Baylor Bears,2025-10-04 12:00 ET,Total,Over,,60.0,,-113,,-110,,,,,,,,Betus_Odds,-110,1.9091,1.885,1.0128,FALSE
Kansas State Wildcats @ Baylor Bears,2025-10-04 12:00 ET,Total,Over,,60.5,-110,,,,-110,-112,-105,-110,,-110,-110,FanDuel_Odds,-105,1.9524,1.9064,1.0241,TRUE
Kansas State Wildcats @ Baylor Bears,2025-10-04 12:00 ET,Total,Over,,61.5,,,100,,,,,,102,,,Lowvig_Odds,102,2.02,2.0,1.01,FALSE
Kansas State Wildcats @ Baylor Bears,2025-10-04 12:00 ET,Total,Under,,60.0,,-109,,-110,,,,,,,,BetRivers_Odds,-109,1.9174,1.9091,1.0044,FALSE
Kansas State Wildcats @ Baylor Bears,2025-10-04 12:00 ET,Total,Under,,60.5,-110,,,,-110,-108,-115,-110,,-110,-110,DraftKings_Odds,-108,1.9259,1.9025,1.0123,FALSE
Kansas State Wildcats @ Baylor Bears,2025-10-04 12:00 ET,Total,Under,,61.5,,,-120,,,,,,-119,,,Lowvig_Odds,-119,1.8403,1.8333,1.0038,FALSE
Kent State Golden Flashes @ Oklahoma Sooners,2025-10-04 16:00 ET,Spread,Kent State Golden Flashes,Oklahoma Sooners,45.5,-110,-112,,,-105,-110,-110,,,,-107,Bovada_Odds,-105,1.9524,1.9109,1.0217,TRUE
Kent State Golden Flashes @ Oklahoma Sooners,2025-10-04 16:00 ET,Spread,Kent State Golden Flashes,Oklahoma Sooners,46.0,,,,,,,,-110,,,,Fanatics_Odds,-110,1.9091,,,FALSE
Kent State Golden Flashes @ Oklahoma Sooners,2025-10-04 16:00 ET,Spread,Kent State Golden Flashes,Oklahoma Sooners,46.5,,,-110,-110,,,,,-106,,,Lowvig_Odds,-106,1.9434,1.9091,1.018,FALSE
Kent State Golden Flashes @ Oklahoma Sooners,2025-10-04 16:00 ET,Spread,Oklahoma Sooners,Kent State Golden Flashes,-46.5,,,-110,-110,,,,,-106,,,Lowvig_Odds,-106,1.9434,1.9091,1.018,FALSE
Kent State Golden Flashes @ Oklahoma Sooners,2025-10-04 16:00 ET,Spread,Oklahoma Sooners,Kent State Golden Flashes,-46.0,,,,,,,,-110,,,,Fanatics_Odds,-110,1.9091,,,FALSE
Kent State Golden Flashes @ Oklahoma Sooners,2025-10-04 16:00 ET,Spread,Oklahoma Sooners,Kent State Golden Flashes,-45.5,-110,-112,,,-115,-110,-110,,,,-114,FanDuel_Odds,-110,1.9091,1.8916,1.0093,FALSE
Kent State Golden Flashes @ Oklahoma Sooners,2025-10-04 16:00 ET,Total,Over,,52.5,,,,,,,-115,,,,,FanDuel_Odds,-115,1.8696,,,FALSE
Kent State Golden Flashes @ Oklahoma Sooners,2025-10-04 16:00 ET,Total,Over,,53.5,-110,,-105,-110,-110,-110,,-110,-103,,-109,Lowvig_Odds,-103,1.9709,1.9165,1.0284,TRUE
Kent State Golden Flashes @ Oklahoma Sooners,2025-10-04 16:00 ET,Total,Over,,54.0,,-109,,,,,,,,,,BetRivers_Odds,-109,1.9174,,,FALSE
Kent State Golden Flashes @ Oklahoma Sooners,2025-10-04 16:00 ET,Total,Under,,52.5,,,,,,,-105,,,,,FanDuel_Odds,-105,1.9524,,,FALSE
Kent State Golden Flashes @ Oklahoma Sooners,2025-10-04 16:00 ET,Total,Under,,53.5,-110,,-115,-110,-110,-110,,-110,-114,,-112,DraftKings_Odds,-110,1.9091,1.8966,1.0066,FALSE
Kent State Golden Flashes @ Oklahoma Sooners,2025-10-04 16:00 ET,Total,Under,,54.0,,-114,,,,,,,,,,BetRivers_Odds,-114,1.8772,,,FALSE
Kentucky Wildcats @ Georgia Bulldogs,2025-10-04 12:00 ET,Spread,Georgia Bulldogs,Kentucky Wildcats,-20.5,,,,,,,-105,,,,,FanDuel_Odds,-105,1.9524,,,FALSE
Kentucky Wildcats @ Georgia Bulldogs,2025-10-04 12:00 ET,Spread,Georgia Bulldogs,Kentucky Wildcats,-20.0,,-114,-107,,,,,,-103,-110,-110,Lowvig_Odds,-103,1.9709,1.9075,1.0332,TRUE
Kentucky Wildcats @ Georgia Bulldogs,2025-10-04 12:00 ET,Spread,Georgia Bulldogs,Kentucky Wildcats,-19.5,-115,,,-110,-110,-112,,-110,,,,Fanatics_Odds,-110,1.9091,1.8952,1.0074,FALSE
Kentucky Wildcats @ Georgia Bulldogs,2025-10-04 12:00 ET,Spread,Kentucky Wildcats,Georgia Bulldogs,19.5,-105,,,-110,-110,-108,,-110,,,,BetMGM_Odds,-105,1.9524,1.9133,1.0204,TRUE
Kentucky Wildcats @ Georgia Bulldogs,2025-10-04 12:00 ET,Spread,Kentucky Wildcats,Georgia Bulldogs,20.0,,-109,-113,,,,,,-109,-110,-110,BetRivers_Odds,-109,1.9174,1.9051,1.0065,FALSE
Kentucky Wildcats @ Georgia Bulldogs,2025-10-04 12:00 ET,Spread,Kentucky Wildcats,Georgia Bulldogs,20.5,,,,,,,-115,,,,,FanDuel_Odds,-115,1.8696,,,FALSE
Kentucky Wildcats @ Georgia Bulldogs,2025-10-04 12:00 ET,Total,Over,,48.5,-110,-108,-115,,-110,-112,-115,-110,-114,-110,-115,BetRivers_Odds,-108,1.9259,1.8906,1.0187,FALSE
Kentucky Wildcats @ Georgia Bulldogs,2025-10-04 12:00 ET,Total,Over,,49.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Kentucky Wildcats @ Georgia Bulldogs,2025-10-04 12:00 ET,Total,Under,,48.5,-110,-114,-105,,-110,-108,-105,-110,-103,-110,-105,Lowvig_Odds,-103,1.9709,1.9218,1.0255,TRUE
Kentucky Wildcats @ Georgia Bulldogs,2025-10-04 12:00 ET,Total,Under,,49.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Miami (OH) RedHawks @ Northern Illinois Huskies,2025-10-04 15:30 ET,Spread,Miami (OH) RedHawks,Northern Illinois Huskies,-5.0,,,-110,-110,,,,,-106,,,Lowvig_Odds,-106,1.9434,1.9091,1.018,FALSE
Miami (OH) RedHawks @ Northern Illinois Huskies,2025-10-04 15:30 ET,Spread,Miami (OH) RedHawks,Northern Illinois Huskies,-4.5,,-110,,,-110,-110,-115,-110,,-110,-110,DraftKings_Odds,-110,1.9091,1.9025,1.0035,FALSE
Miami (OH) RedHawks @ Northern Illinois Huskies,2025-10-04 15:30 ET,Spread,Northern Illinois Huskies,Miami (OH) RedHawks,4.5,,-113,,,-110,-110,-105,-110,,-110,-110,FanDuel_Odds,-105,1.9524,1.9051,1.0248,TRUE
Miami (OH) RedHawks @ Northern Illinois Huskies,2025-10-04 15:30 ET,Spread,Northern Illinois Huskies,Miami (OH) RedHawks,5.0,,,-110,-110,,,,,-106,,,Lowvig_Odds,-106,1.9434,1.9091,1.018,FALSE
Miami (OH) RedHawks @ Northern Illinois Huskies,2025-10-04 15:30 ET,Total,Over,,38.0,,-114,-110,-110,,,,,-108,-110,,Lowvig_Odds,-108,1.9259,1.9011,1.013,FALSE
Miami (OH) RedHawks @ Northern Illinois Huskies,2025-10-04 15:30 ET,Total,Over,,38.5,-110,,,,-110,-105,-105,-110,,,-110,DraftKings_Odds,-105,1.9524,1.9177,1.0181,FALSE
Miami (OH) RedHawks @ Northern Illinois Huskies,2025-10-04 15:30 ET,Total,Under,,38.0,,-109,-110,-110,,,,,-108,-110,,Lowvig_Odds,-108,1.9259,1.9112,1.0077,FALSE
Miami (OH) RedHawks @ Northern Illinois Huskies,2025-10-04 15:30 ET,Total,Under,,38.5,-110,,,,-110,-115,-115,-110,,,-112,Bovada_Odds,-110,1.9091,1.89,1.0101,FALSE
Miami Hurricanes @ Florida State Seminoles,2025-10-04 19:30 ET,Spread,Florida State Seminoles,Miami Hurricanes,4.0,,,-110,-115,-110,,,,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.9012,1.0222,TRUE
Miami Hurricanes @ Florida State Seminoles,2025-10-04 19:30 ET,Spread,Florida State Seminoles,Miami Hurricanes,4.5,-115,-114,,,,-108,-114,-115,,,,DraftKings_Odds,-108,1.9259,1.8734,1.028,TRUE
Miami Hurricanes @ Florida State Seminoles,2025-10-04 19:30 ET,Spread,Miami Hurricanes,Florida State Seminoles,-4.5,-105,-108,,,,-112,-106,-105,,,,BetMGM_Odds,-105,1.9524,1.9286,1.0123,FALSE
Miami Hurricanes @ Florida State Seminoles,2025-10-04 19:30 ET,Spread,Miami Hurricanes,Florida State Seminoles,-4.0,,,-110,-105,-110,,,,-106,-110,-110,Betus_Odds,-105,1.9524,1.916,1.019,FALSE
Miami Hurricanes @ Florida State Seminoles,2025-10-04 19:30 ET,Total,Over,,53.5,,,-120,,,-112,-115,,-119,,,DraftKings_Odds,-112,1.8929,1.8477,1.0244,TRUE
Miami Hurricanes @ Florida State Seminoles,2025-10-04 19:30 ET,Total,Over,,54.0,,-113,,,,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,1.885,1.0128,FALSE
Miami Hurricanes @ Florida State Seminoles,2025-10-04 19:30 ET,Total,Over,,54.5,-110,,,-110,-115,,,-110,,-110,,Mybookieag_Odds,-110,1.9091,1.8992,1.0052,FALSE
Miami Hurricanes @ Florida State Seminoles,2025-10-04 19:30 ET,Total,Under,,53.5,,,100,,,-108,-105,,102,,,Lowvig_Odds,102,2.02,1.9594,1.0309,TRUE
Miami Hurricanes @ Florida State Seminoles,2025-10-04 19:30 ET,Total,Under,,54.0,,-110,,,,,,,,,-110,BetRivers_Odds,-110,1.9091,1.9091,1.0,FALSE
Miami Hurricanes @ Florida State Seminoles,2025-10-04 19:30 ET,Total,Under,,54.5,-110,,,-110,-105,,,-110,,-110,,Bovada_Odds,-105,1.9524,1.9091,1.0227,TRUE
Michigan State Spartans @ Nebraska Cornhuskers,2025-10-04 16:00 ET,Spread,Michigan State Spartans,Nebraska Cornhuskers,11.5,-105,,,,,,,,,,,BetMGM_Odds,-105,1.9524,,,FALSE
Michigan State Spartans @ Nebraska Cornhuskers,2025-10-04 16:00 ET,Spread,Michigan State Spartans,Nebraska Cornhuskers,12.0,,,-110,-110,,,,,-106,,,Lowvig_Odds,-106,1.9434,1.9091,1.018,FALSE
Michigan State Spartans @ Nebraska Cornhuskers,2025-10-04 16:00 ET,Spread,Michigan State Spartans,Nebraska Cornhuskers,12.5,,,,,-110,-112,-115,-110,,-110,-114,Mybookieag_Odds,-110,1.9091,1.8916,1.0093,FALSE
Michigan State Spartans @ Nebraska Cornhuskers,2025-10-04 16:00 ET,Spread,Michigan State Spartans,Nebraska Cornhuskers,13.0,,-114,,,,,,,,,,BetRivers_Odds,-114,1.8772,,,FALSE
Michigan State Spartans @ Nebraska Cornhuskers,2025-10-04 16:00 ET,Spread,Nebraska Cornhuskers,Michigan State Spartans,-13.0,,-109,,,,,,,,,,BetRivers_Odds,-109,1.9174,,,FALSE
Michigan State Spartans @ Nebraska Cornhuskers,2025-10-04 16:00 ET,Spread,Nebraska Cornhuskers,Michigan State Spartans,-12.5,,,,,-110,-108,-105,-110,,-110,-107,FanDuel_Odds,-105,1.9524,1.9176,1.0182,FALSE
Michigan State Spartans @ Nebraska Cornhuskers,2025-10-04 16:00 ET,Spread,Nebraska Cornhuskers,Michigan State Spartans,-12.0,,,-110,-110,,,,,-106,,,Lowvig_Odds,-106,1.9434,1.9091,1.018,FALSE
Michigan State Spartans @ Nebraska Cornhuskers,2025-10-04 16:00 ET,Spread,Nebraska Cornhuskers,Michigan State Spartans,-11.5,-115,,,,,,,,,,,BetMGM_Odds,-115,1.8696,,,FALSE
Michigan State Spartans @ Nebraska Cornhuskers,2025-10-04 16:00 ET,Total,Over,,48.5,,,-110,-111,,-112,-112,,-108,,-115,Lowvig_Odds,-108,1.9259,1.8931,1.0174,FALSE
Michigan State Spartans @ Nebraska Cornhuskers,2025-10-04 16:00 ET,Total,Over,,49.0,,-110,,,-110,,,-110,,-110,,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
Michigan State Spartans @ Nebraska Cornhuskers,2025-10-04 16:00 ET,Total,Over,,49.5,-105,,,,,,,,,,,BetMGM_Odds,-105,1.9524,,,FALSE
Michigan State Spartans @ Nebraska Cornhuskers,2025-10-04 16:00 ET,Total,Under,,48.5,,,-110,-109,,-108,-108,,-108,,-107,WilliamhillUs_Odds,-107,1.9346,1.9209,1.0071,FALSE
Michigan State Spartans @ Nebraska Cornhuskers,2025-10-04 16:00 ET,Total,Under,,49.0,,-113,,,-110,,,-110,,-110,,Mybookieag_Odds,-110,1.9091,1.901,1.0042,FALSE
Michigan State Spartans @ Nebraska Cornhuskers,2025-10-04 16:00 ET,Total,Under,,49.5,-115,,,,,,,,,,,BetMGM_Odds,-115,1.8696,,,FALSE
Minnesota Golden Gophers @ Ohio State Buckeyes,2025-10-04 19:30 ET,Spread,Minnesota Golden Gophers,Ohio State Buckeyes,23.5,-105,-109,-110,-110,-110,-110,-110,-110,-106,-110,-110,BetMGM_Odds,-105,1.9524,1.9134,1.0204,TRUE
Minnesota Golden Gophers @ Ohio State Buckeyes,2025-10-04 19:30 ET,Spread,Ohio State Buckeyes,Minnesota Golden Gophers,-23.5,-115,-114,-110,-110,-110,-110,-110,-110,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.9019,1.0218,TRUE
Minnesota Golden Gophers @ Ohio State Buckeyes,2025-10-04 19:30 ET,Total,Over,,42.5,,,,-110,-110,-115,-110,-110,,,,FanDuel_Odds,-110,1.9091,1.8992,1.0052,FALSE
Minnesota Golden Gophers @ Ohio State Buckeyes,2025-10-04 19:30 ET,Total,Over,,43.0,,,-110,,,,,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Minnesota Golden Gophers @ Ohio State Buckeyes,2025-10-04 19:30 ET,Total,Over,,43.5,-105,-110,,,,,,,,,,BetMGM_Odds,-105,1.9524,1.9091,1.0227,TRUE
Minnesota Golden Gophers @ Ohio State Buckeyes,2025-10-04 19:30 ET,Total,Under,,42.5,,,,-110,-110,-105,-110,-110,,,,DraftKings_Odds,-105,1.9524,1.9091,1.0227,TRUE
Minnesota Golden Gophers @ Ohio State Buckeyes,2025-10-04 19:30 ET,Total,Under,,43.0,,,-110,,,,,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Minnesota Golden Gophers @ Ohio State Buckeyes,2025-10-04 19:30 ET,Total,Under,,43.5,-115,-113,,,,,,,,,,BetRivers_Odds,-113,1.885,1.8696,1.0082,FALSE
Mississippi State Bulldogs @ Texas A&M Aggies,2025-10-04 19:30 ET,Spread,Mississippi State Bulldogs,Texas A&M Aggies,15.5,,,,,,,-110,,,-110,,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
Mississippi State Bulldogs @ Texas A&M Aggies,2025-10-04 19:30 ET,Spread,Mississippi State Bulldogs,Texas A&M Aggies,16.0,,-113,-105,-105,,,,,-101,,-105,Lowvig_Odds,-101,1.9901,1.9355,1.0282,TRUE
Mississippi State Bulldogs @ Texas A&M Aggies,2025-10-04 19:30 ET,Spread,Mississippi State Bulldogs,Texas A&M Aggies,16.5,-115,,,,-115,-112,,-110,,,,Fanatics_Odds,-110,1.9091,1.8773,1.0169,FALSE
Mississippi State Bulldogs @ Texas A&M Aggies,2025-10-04 19:30 ET,Spread,Texas A&M Aggies,Mississippi State Bulldogs,-16.5,-105,,,,-105,-108,,-110,,,,BetMGM_Odds,-105,1.9524,1.9291,1.0121,FALSE
Mississippi State Bulldogs @ Texas A&M Aggies,2025-10-04 19:30 ET,Spread,Texas A&M Aggies,Mississippi State Bulldogs,-16.0,,-109,-115,-115,,,,,-111,,-115,BetRivers_Odds,-109,1.9174,1.8774,1.0213,TRUE
Mississippi State Bulldogs @ Texas A&M Aggies,2025-10-04 19:30 ET,Spread,Texas A&M Aggies,Mississippi State Bulldogs,-15.5,,,,,,,-110,,,-110,,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
Mississippi State Bulldogs @ Texas A&M Aggies,2025-10-04 19:30 ET,Total,Over,,56.5,-110,,-115,-110,-110,-110,,-110,-112,-110,-110,DraftKings_Odds,-110,1.9091,1.9021,1.0037,FALSE
Mississippi State Bulldogs @ Texas A&M Aggies,2025-10-04 19:30 ET,Total,Over,,57.0,,-112,,,,,,,,,,BetRivers_Odds,-112,1.8929,,,FALSE
Mississippi State Bulldogs @ Texas A&M Aggies,2025-10-04 19:30 ET,Total,Over,,57.5,,,,,,,-105,,,,,FanDuel_Odds,-105,1.9524,,,FALSE
Mississippi State Bulldogs @ Texas A&M Aggies,2025-10-04 19:30 ET,Total,Under,,56.5,-110,,-105,-110,-110,-110,,-110,-105,-110,-110,Betonlineag_Odds,-105,1.9524,1.9145,1.0198,FALSE
Mississippi State Bulldogs @ Texas A&M Aggies,2025-10-04 19:30 ET,Total,Under,,57.0,,-112,,,,,,,,,,BetRivers_Odds,-112,1.8929,,,FALSE
Mississippi State Bulldogs @ Texas A&M Aggies,2025-10-04 19:30 ET,Total,Under,,57.5,,,,,,,-115,,,,,FanDuel_Odds,-115,1.8696,,,FALSE
Nevada Wolf Pack @ Fresno State Bulldogs,2025-10-04 22:30 ET,Spread,Fresno State Bulldogs,Nevada Wolf Pack,-13.5,-110,-117,-113,-110,-110,-112,-114,-115,-109,-110,-110,Lowvig_Odds,-109,1.9174,1.8925,1.0132,FALSE
Nevada Wolf Pack @ Fresno State Bulldogs,2025-10-04 22:30 ET,Spread,Nevada Wolf Pack,Fresno State Bulldogs,13.5,-110,-107,-107,-110,-110,-108,-106,-105,-103,-110,-110,Lowvig_Odds,-103,1.9709,1.9236,1.0246,TRUE
Nevada Wolf Pack @ Fresno State Bulldogs,2025-10-04 22:30 ET,Total,Over,,45.5,-115,-112,-110,,-110,-112,-115,-110,-108,,-110,Lowvig_Odds,-108,1.9259,1.8952,1.0162,FALSE
Nevada Wolf Pack @ Fresno State Bulldogs,2025-10-04 22:30 ET,Total,Over,,46.0,,,,-110,,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
Nevada Wolf Pack @ Fresno State Bulldogs,2025-10-04 22:30 ET,Total,Under,,45.5,-105,-112,-110,,-110,-108,-105,-110,-108,,-110,FanDuel_Odds,-105,1.9524,1.9167,1.0186,FALSE
Nevada Wolf Pack @ Fresno State Bulldogs,2025-10-04 22:30 ET,Total,Under,,46.0,,,,-110,,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
Ohio Bobcats @ Ball State Cardinals,2025-10-04 12:00 ET,Spread,Ball State Cardinals,Ohio Bobcats,14.5,-110,-113,,,-110,-112,-104,-110,,,-108,FanDuel_Odds,-104,1.9615,1.9052,1.0296,TRUE
Ohio Bobcats @ Ball State Cardinals,2025-10-04 12:00 ET,Spread,Ball State Cardinals,Ohio Bobcats,15.0,,,-110,-110,,,,,-106,-110,,Lowvig_Odds,-106,1.9434,1.9091,1.018,FALSE
Ohio Bobcats @ Ball State Cardinals,2025-10-04 12:00 ET,Spread,Ohio Bobcats,Ball State Cardinals,-15.0,,,-110,-110,,,,,-106,-110,,Lowvig_Odds,-106,1.9434,1.9091,1.018,FALSE
Ohio Bobcats @ Ball State Cardinals,2025-10-04 12:00 ET,Spread,Ohio Bobcats,Ball State Cardinals,-14.5,-110,-110,,,-110,-108,-118,-110,,,-113,DraftKings_Odds,-108,1.9259,1.8948,1.0164,FALSE
Ohio Bobcats @ Ball State Cardinals,2025-10-04 12:00 ET,Total,Over,,51.0,,-112,-110,-110,-110,,,-110,-108,-110,,Lowvig_Odds,-108,1.9259,1.9064,1.0103,FALSE
Ohio Bobcats @ Ball State Cardinals,2025-10-04 12:00 ET,Total,Over,,51.5,-105,,,,,-102,-115,,,,-107,DraftKings_Odds,-102,1.9804,1.9188,1.0321,TRUE
Ohio Bobcats @ Ball State Cardinals,2025-10-04 12:00 ET,Total,Under,,51.0,,-112,-110,-110,-110,,,-110,-108,-110,,Lowvig_Odds,-108,1.9259,1.9064,1.0103,FALSE
