game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Lowvig_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
Georgia Bulldogs @ Florida Gators,2025-11-01 15:30 ET,Total,Over,,50.0,,-114,,,-120,,,,,,BetRivers_Odds,-114,1.8772,1.8333,1.0239,TRUE
Georgia Bulldogs @ Florida Gators,2025-11-01 15:30 ET,Total,Over,,50.5,-110,,-110,-110,,-110,-110,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Georgia Bulldogs @ Florida Gators,2025-11-01 15:30 ET,Total,Under,,50.0,,-109,,,100,,,,,,Bovada_Odds,100,2.0,1.9174,1.0431,TRUE
Georgia Bulldogs @ Florida Gators,2025-11-01 15:30 ET,Total,Under,,50.5,-110,,-110,-110,,-110,-110,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Georgia Tech Yellow Jackets @ NC State Wolfpack,2025-11-01 19:30 ET,Moneyline,Georgia Tech Yellow Jackets,NC State Wolfpack,,-220,-215,-215,-215,-210,-205,-210,-215,-218,-220,DraftKings_Odds,-205,1.4878,1.4645,1.0159,FALSE
Georgia Tech Yellow Jackets @ NC State Wolfpack,2025-11-01 19:30 ET,Moneyline,NC State Wolfpack,Georgia Tech Yellow Jackets,,180,163,183,183,175,170,176,183,174,180,Betonlineag_Odds,183,2.83,2.76,1.0254,TRUE
Georgia Tech Yellow Jackets @ NC State Wolfpack,2025-11-01 19:30 ET,Spread,Georgia Tech Yellow Jackets,NC State Wolfpack,-5.5,-110,,-110,-110,,-110,-110,-102,-110,-110,Lowvig_Odds,-102,1.9804,1.9091,1.0373,TRUE
Georgia Tech Yellow Jackets @ NC State Wolfpack,2025-11-01 19:30 ET,Spread,Georgia Tech Yellow Jackets,NC State Wolfpack,-5.0,,-113,,,-110,,,,,,Bovada_Odds,-110,1.9091,1.885,1.0128,FALSE
Georgia Tech Yellow Jackets @ NC State Wolfpack,2025-11-01 19:30 ET,Spread,NC State Wolfpack,Georgia Tech Yellow Jackets,5.0,,-110,,,-110,,,,,,BetRivers_Odds,-110,1.9091,1.9091,1.0,FALSE
Georgia Tech Yellow Jackets @ NC State Wolfpack,2025-11-01 19:30 ET,Spread,NC State Wolfpack,Georgia Tech Yellow Jackets,5.5,-110,,-110,-110,,-110,-110,-110,-110,-110,DraftKings_Odds,-110,1.9091,1.9091,1.0,FALSE
Georgia Tech Yellow Jackets @ NC State Wolfpack,2025-11-01 19:30 ET,Total,Over,,58.0,,,-118,,,,,-117,,,Lowvig_Odds,-117,1.8547,1.8475,1.0039,FALSE
Georgia Tech Yellow Jackets @ NC State Wolfpack,2025-11-01 19:30 ET,Total,Over,,58.5,-110,,,-110,-110,-112,-112,,-110,-110,Mybookieag_Odds,-110,1.9091,1.9037,1.0028,FALSE
Georgia Tech Yellow Jackets @ NC State Wolfpack,2025-11-01 19:30 ET,Total,Over,,59.0,,-109,,,,,,,,,BetRivers_Odds,-109,1.9174,,,FALSE
Georgia Tech Yellow Jackets @ NC State Wolfpack,2025-11-01 19:30 ET,Total,Under,,58.0,,,-102,,,,,100,,,Lowvig_Odds,100,2.0,1.9804,1.0099,FALSE
Georgia Tech Yellow Jackets @ NC State Wolfpack,2025-11-01 19:30 ET,Total,Under,,58.5,-110,,,-110,-110,-108,-108,,-110,-110,DraftKings_Odds,-108,1.9259,1.9119,1.0073,FALSE
Georgia Tech Yellow Jackets @ NC State Wolfpack,2025-11-01 19:30 ET,Total,Under,,59.0,,-114,,,,,,,,,BetRivers_Odds,-114,1.8772,,,FALSE
Hawaii Rainbow Warriors @ San Jose State Spartans,2025-11-01 22:30 ET,Moneyline,Hawaii Rainbow Warriors,San Jose State Spartans,,-102,100,100,100,105,102,106,100,106,100,FanDuel_Odds,106,2.06,2.0123,1.0237,TRUE
Hawaii Rainbow Warriors @ San Jose State Spartans,2025-11-01 22:30 ET,Moneyline,San Jose State Spartans,Hawaii Rainbow Warriors,,-118,-125,-120,-120,-125,-122,-124,-120,-129,-120,BetMGM_Odds,-118,1.8475,1.815,1.0179,FALSE
Hawaii Rainbow Warriors @ San Jose State Spartans,2025-11-01 22:30 ET,Spread,Hawaii Rainbow Warriors,San Jose State Spartans,1.0,,,-104,-105,,,,100,,,Lowvig_Odds,100,2.0,1.957,1.022,TRUE
Hawaii Rainbow Warriors @ San Jose State Spartans,2025-11-01 22:30 ET,Spread,Hawaii Rainbow Warriors,San Jose State Spartans,1.5,-110,-110,,,-110,-108,-106,,,-105,WilliamhillUs_Odds,-105,1.9524,1.9193,1.0172,FALSE
Hawaii Rainbow Warriors @ San Jose State Spartans,2025-11-01 22:30 ET,Spread,Hawaii Rainbow Warriors,San Jose State Spartans,2.0,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Hawaii Rainbow Warriors @ San Jose State Spartans,2025-11-01 22:30 ET,Spread,San Jose State Spartans,Hawaii Rainbow Warriors,-2.0,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Hawaii Rainbow Warriors @ San Jose State Spartans,2025-11-01 22:30 ET,Spread,San Jose State Spartans,Hawaii Rainbow Warriors,-1.5,-110,-113,,,-110,-112,-114,,,-115,BetMGM_Odds,-110,1.9091,1.8867,1.0119,FALSE
Hawaii Rainbow Warriors @ San Jose State Spartans,2025-11-01 22:30 ET,Spread,San Jose State Spartans,Hawaii Rainbow Warriors,-1.0,,,-116,-115,,,,-112,,,Lowvig_Odds,-112,1.8929,1.8658,1.0145,FALSE
Hawaii Rainbow Warriors @ San Jose State Spartans,2025-11-01 22:30 ET,Total,Over,,55.5,,-114,,,,-112,-115,,,,DraftKings_Odds,-112,1.8929,1.8734,1.0104,FALSE
Hawaii Rainbow Warriors @ San Jose State Spartans,2025-11-01 22:30 ET,Total,Over,,56.0,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Hawaii Rainbow Warriors @ San Jose State Spartans,2025-11-01 22:30 ET,Total,Over,,56.5,-110,,,-110,-110,,,,,-105,WilliamhillUs_Odds,-105,1.9524,1.9091,1.0227,TRUE
Hawaii Rainbow Warriors @ San Jose State Spartans,2025-11-01 22:30 ET,Total,Over,,57.0,,,-102,,,,,100,,,Lowvig_Odds,100,2.0,1.9804,1.0099,FALSE
Hawaii Rainbow Warriors @ San Jose State Spartans,2025-11-01 22:30 ET,Total,Under,,55.5,,-109,,,,-108,-105,,,,FanDuel_Odds,-105,1.9524,1.9217,1.016,FALSE
Hawaii Rainbow Warriors @ San Jose State Spartans,2025-11-01 22:30 ET,Total,Under,,56.0,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Hawaii Rainbow Warriors @ San Jose State Spartans,2025-11-01 22:30 ET,Total,Under,,56.5,-110,,,-110,-110,,,,,-115,BetMGM_Odds,-110,1.9091,1.8959,1.0069,FALSE
Hawaii Rainbow Warriors @ San Jose State Spartans,2025-11-01 22:30 ET,Total,Under,,57.0,,,-118,,,,,-117,,,Lowvig_Odds,-117,1.8547,1.8475,1.0039,FALSE
Indiana Hoosiers @ Maryland Terrapins,2025-11-01 15:30 ET,Moneyline,Indiana Hoosiers,Maryland Terrapins,,-2000,-2500,-2000,-2000,-1900,-1600,-2200,-2000,-2019,-2000,DraftKings_Odds,-1600,1.0625,1.0486,1.0132,FALSE
Indiana Hoosiers @ Maryland Terrapins,2025-11-01 15:30 ET,Moneyline,Maryland Terrapins,Indiana Hoosiers,,1000,1000,1041,1050,900,900,1100,1041,943,1050,FanDuel_Odds,1100,12.0,10.9167,1.0992,TRUE
Indiana Hoosiers @ Maryland Terrapins,2025-11-01 15:30 ET,Spread,Indiana Hoosiers,Maryland Terrapins,-21.5,-105,-114,,-110,,,,,,,BetMGM_Odds,-105,1.9524,1.8931,1.0313,TRUE
Indiana Hoosiers @ Maryland Terrapins,2025-11-01 15:30 ET,Spread,Indiana Hoosiers,Maryland Terrapins,-21.0,,,-110,,-110,-110,,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.9091,1.018,FALSE
Indiana Hoosiers @ Maryland Terrapins,2025-11-01 15:30 ET,Spread,Indiana Hoosiers,Maryland Terrapins,-20.5,,,,,,,-115,,,,FanDuel_Odds,-115,1.8696,,,FALSE
Indiana Hoosiers @ Maryland Terrapins,2025-11-01 15:30 ET,Spread,Maryland Terrapins,Indiana Hoosiers,20.5,,,,,,,-105,,,,FanDuel_Odds,-105,1.9524,,,FALSE
Indiana Hoosiers @ Maryland Terrapins,2025-11-01 15:30 ET,Spread,Maryland Terrapins,Indiana Hoosiers,21.0,,,-110,,-110,-110,,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.9091,1.018,FALSE
Indiana Hoosiers @ Maryland Terrapins,2025-11-01 15:30 ET,Spread,Maryland Terrapins,Indiana Hoosiers,21.5,-115,-109,,-110,,,,,,,BetRivers_Odds,-109,1.9174,1.8893,1.0149,FALSE
Indiana Hoosiers @ Maryland Terrapins,2025-11-01 15:30 ET,Total,Over,,50.0,,-114,,,-110,,,,,,Bovada_Odds,-110,1.9091,1.8772,1.017,FALSE
Indiana Hoosiers @ Maryland Terrapins,2025-11-01 15:30 ET,Total,Over,,50.5,-110,,-105,-110,,-105,-110,-103,-110,-110,Lowvig_Odds,-103,1.9709,1.9215,1.0257,TRUE
Indiana Hoosiers @ Maryland Terrapins,2025-11-01 15:30 ET,Total,Under,,50.0,,-109,,,-110,,,,,,BetRivers_Odds,-109,1.9174,1.9091,1.0044,FALSE
Indiana Hoosiers @ Maryland Terrapins,2025-11-01 15:30 ET,Total,Under,,50.5,-110,,-115,-110,,-115,-110,-114,-110,-110,FanDuel_Odds,-110,1.9091,1.8932,1.0084,FALSE
Kentucky Wildcats @ Auburn Tigers,2025-11-01 19:30 ET,Moneyline,Auburn Tigers,Kentucky Wildcats,,-425,-435,-410,-400,-435,-425,-420,-410,-420,-430,Betus_Odds,-400,1.25,1.2363,1.0111,FALSE
Kentucky Wildcats @ Auburn Tigers,2025-11-01 19:30 ET,Moneyline,Kentucky Wildcats,Auburn Tigers,,320,300,324,320,325,330,330,324,310,328,FanDuel_Odds,330,4.3,4.2011,1.0235,TRUE
Kentucky Wildcats @ Auburn Tigers,2025-11-01 19:30 ET,Spread,Auburn Tigers,Kentucky Wildcats,-11.5,,,,,,-105,-105,,,,FanDuel_Odds,-105,1.9524,1.9524,1.0,FALSE
Kentucky Wildcats @ Auburn Tigers,2025-11-01 19:30 ET,Spread,Auburn Tigers,Kentucky Wildcats,-11.0,,-112,-110,-110,-110,,,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.9064,1.0194,FALSE
Kentucky Wildcats @ Auburn Tigers,2025-11-01 19:30 ET,Spread,Auburn Tigers,Kentucky Wildcats,-10.5,-110,,,,,,,,,,BetMGM_Odds,-110,1.9091,,,FALSE
Kentucky Wildcats @ Auburn Tigers,2025-11-01 19:30 ET,Spread,Kentucky Wildcats,Auburn Tigers,10.5,-110,,,,,,,,,,BetMGM_Odds,-110,1.9091,,,FALSE
Kentucky Wildcats @ Auburn Tigers,2025-11-01 19:30 ET,Spread,Kentucky Wildcats,Auburn Tigers,11.0,,-112,-110,-110,-110,,,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.9064,1.0194,FALSE
Kentucky Wildcats @ Auburn Tigers,2025-11-01 19:30 ET,Spread,Kentucky Wildcats,Auburn Tigers,11.5,,,,,,-115,-115,,,,FanDuel_Odds,-115,1.8696,1.8696,1.0,FALSE
Kentucky Wildcats @ Auburn Tigers,2025-11-01 19:30 ET,Total,Over,,44.5,,-114,,,-110,-115,-115,,,,Bovada_Odds,-110,1.9091,1.8721,1.0198,FALSE
Kentucky Wildcats @ Auburn Tigers,2025-11-01 19:30 ET,Total,Over,,45.0,,,-110,-110,,,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Kentucky Wildcats @ Auburn Tigers,2025-11-01 19:30 ET,Total,Over,,45.5,-105,,,,,,,,,,BetMGM_Odds,-105,1.9524,,,FALSE
Kentucky Wildcats @ Auburn Tigers,2025-11-01 19:30 ET,Total,Under,,44.5,,-109,,,-110,-105,-105,,,,FanDuel_Odds,-105,1.9524,1.9263,1.0135,FALSE
Kentucky Wildcats @ Auburn Tigers,2025-11-01 19:30 ET,Total,Under,,45.0,,,-110,-110,,,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Kentucky Wildcats @ Auburn Tigers,2025-11-01 19:30 ET,Total,Under,,45.5,-115,,,,,,,,,,BetMGM_Odds,-115,1.8696,,,FALSE
Louisiana Ragin Cajuns @ South Alabama Jaguars,2025-11-01 15:30 ET,Moneyline,Louisiana Ragin Cajuns,South Alabama Jaguars,,145,,153,150,155,150,144,153,146,150,Bovada_Odds,155,2.55,2.4888,1.0246,TRUE
Louisiana Ragin Cajuns @ South Alabama Jaguars,2025-11-01 15:30 ET,Moneyline,South Alabama Jaguars,Louisiana Ragin Cajuns,,-175,,-175,-175,-180,-180,-174,-175,-179,-178,FanDuel_Odds,-174,1.5747,1.5647,1.0064,FALSE
Louisiana Ragin Cajuns @ South Alabama Jaguars,2025-11-01 15:30 ET,Spread,Louisiana Ragin Cajuns,South Alabama Jaguars,3.5,,,-110,-110,-110,-108,-105,-106,,-110,FanDuel_Odds,-105,1.9524,1.9176,1.0181,FALSE
Louisiana Ragin Cajuns @ South Alabama Jaguars,2025-11-01 15:30 ET,Spread,Louisiana Ragin Cajuns,South Alabama Jaguars,4.0,-110,-112,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.901,1.0043,FALSE
Louisiana Ragin Cajuns @ South Alabama Jaguars,2025-11-01 15:30 ET,Spread,South Alabama Jaguars,Louisiana Ragin Cajuns,-4.0,-110,-112,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.901,1.0043,FALSE
Louisiana Ragin Cajuns @ South Alabama Jaguars,2025-11-01 15:30 ET,Spread,South Alabama Jaguars,Louisiana Ragin Cajuns,-3.5,,,-110,-110,-110,-112,-115,-106,,-110,Lowvig_Odds,-106,1.9434,1.8998,1.0229,TRUE
Louisiana Ragin Cajuns @ South Alabama Jaguars,2025-11-01 15:30 ET,Total,Over,,52.0,,-113,,,,,,,,,BetRivers_Odds,-113,1.885,,,FALSE
Louisiana Ragin Cajuns @ South Alabama Jaguars,2025-11-01 15:30 ET,Total,Over,,52.5,-110,,-110,-110,-105,-108,-105,-108,-110,-110,FanDuel_Odds,-105,1.9524,1.9187,1.0175,FALSE
Louisiana Ragin Cajuns @ South Alabama Jaguars,2025-11-01 15:30 ET,Total,Under,,52.0,,-110,,,,,,,,,BetRivers_Odds,-110,1.9091,,,FALSE
Louisiana Ragin Cajuns @ South Alabama Jaguars,2025-11-01 15:30 ET,Total,Under,,52.5,-110,,-110,-110,-115,-112,-115,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.8972,1.0152,FALSE
Louisville Cardinals @ Virginia Tech Hokies,2025-11-01 15:00 ET,Moneyline,Louisville Cardinals,Virginia Tech Hokies,,-400,-400,-370,-360,-380,-380,-390,-370,-421,-385,Betus_Odds,-360,1.2778,1.2578,1.0159,FALSE
Louisville Cardinals @ Virginia Tech Hokies,2025-11-01 15:00 ET,Moneyline,Virginia Tech Hokies,Louisville Cardinals,,310,290,296,290,290,300,310,296,311,300,Mybookieag_Odds,311,4.11,3.98,1.0327,TRUE
Louisville Cardinals @ Virginia Tech Hokies,2025-11-01 15:00 ET,Spread,Louisville Cardinals,Virginia Tech Hokies,-10.5,-110,-113,-110,-110,,,-106,-106,-110,-110,FanDuel_Odds,-106,1.9434,1.9105,1.0172,FALSE
Louisville Cardinals @ Virginia Tech Hokies,2025-11-01 15:00 ET,Spread,Louisville Cardinals,Virginia Tech Hokies,-10.0,,,,,-110,-112,,,,,Bovada_Odds,-110,1.9091,1.8929,1.0086,FALSE
Louisville Cardinals @ Virginia Tech Hokies,2025-11-01 15:00 ET,Spread,Virginia Tech Hokies,Louisville Cardinals,10.0,,,,,-110,-108,,,,,DraftKings_Odds,-108,1.9259,1.9091,1.0088,FALSE
Louisville Cardinals @ Virginia Tech Hokies,2025-11-01 15:00 ET,Spread,Virginia Tech Hokies,Louisville Cardinals,10.5,-110,-110,-110,-110,,,-114,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.9045,1.0204,TRUE
Louisville Cardinals @ Virginia Tech Hokies,2025-11-01 15:00 ET,Total,Over,,53.0,,-114,-115,,,,,-114,,,Lowvig_Odds,-114,1.8772,1.8734,1.002,FALSE
Louisville Cardinals @ Virginia Tech Hokies,2025-11-01 15:00 ET,Total,Over,,53.5,-110,,,-110,-110,-110,-110,,-110,-110,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
Louisville Cardinals @ Virginia Tech Hokies,2025-11-01 15:00 ET,Total,Under,,53.0,,-109,-105,,,,,-103,,,Lowvig_Odds,-103,1.9709,1.9349,1.0186,FALSE
Louisville Cardinals @ Virginia Tech Hokies,2025-11-01 15:00 ET,Total,Under,,53.5,-110,,,-110,-110,-110,-110,,-110,-110,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
Miami Hurricanes @ SMU Mustangs,2025-11-01 12:00 ET,Moneyline,Miami Hurricanes,SMU Mustangs,,-400,-420,-385,-385,-410,-395,-390,-385,-427,-420,Betonlineag_Odds,-385,1.2597,1.2481,1.0093,FALSE
Miami Hurricanes @ SMU Mustangs,2025-11-01 12:00 ET,Moneyline,SMU Mustangs,Miami Hurricanes,,310,310,306,308,305,310,310,306,311,305,Mybookieag_Odds,311,4.11,4.0778,1.0079,FALSE
Miami Hurricanes @ SMU Mustangs,2025-11-01 12:00 ET,Spread,Miami Hurricanes,SMU Mustangs,-10.5,-110,-114,,-110,-110,-110,-106,,-110,-105,WilliamhillUs_Odds,-105,1.9524,1.9094,1.0225,TRUE
Miami Hurricanes @ SMU Mustangs,2025-11-01 12:00 ET,Spread,Miami Hurricanes,SMU Mustangs,-10.0,,,-115,,,,,-111,,,Lowvig_Odds,-111,1.9009,1.8696,1.0168,FALSE
Miami Hurricanes @ SMU Mustangs,2025-11-01 12:00 ET,Spread,SMU Mustangs,Miami Hurricanes,10.0,,,-105,,,,,-101,,,Lowvig_Odds,-101,1.9901,1.9524,1.0193,FALSE
Miami Hurricanes @ SMU Mustangs,2025-11-01 12:00 ET,Spread,SMU Mustangs,Miami Hurricanes,10.5,-110,-109,,-110,-110,-110,-114,,-110,-113,BetRivers_Odds,-109,1.9174,1.9011,1.0086,FALSE
Miami Hurricanes @ SMU Mustangs,2025-11-01 12:00 ET,Total,Over,,50.0,,,,-110,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Miami Hurricanes @ SMU Mustangs,2025-11-01 12:00 ET,Total,Over,,50.5,-110,-109,-115,,-110,-108,-115,-114,-110,-110,DraftKings_Odds,-108,1.9259,1.8963,1.0156,FALSE
Miami Hurricanes @ SMU Mustangs,2025-11-01 12:00 ET,Total,Under,,50.0,,,,-110,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Miami Hurricanes @ SMU Mustangs,2025-11-01 12:00 ET,Total,Under,,50.5,-110,-114,-105,,-110,-112,-105,-103,-110,-113,Lowvig_Odds,-103,1.9709,1.9109,1.0314,TRUE
Michigan State Spartans @ Minnesota Golden Gophers,2025-11-01 15:30 ET,Moneyline,Michigan State Spartans,Minnesota Golden Gophers,,145,132,153,155,150,150,146,153,150,150,Betus_Odds,155,2.55,2.4767,1.0296,TRUE
Michigan State Spartans @ Minnesota Golden Gophers,2025-11-01 15:30 ET,Moneyline,Minnesota Golden Gophers,Michigan State Spartans,,-175,-180,-175,-180,-175,-180,-174,-175,-183,-178,FanDuel_Odds,-174,1.5747,1.5623,1.008,FALSE
Michigan State Spartans @ Minnesota Golden Gophers,2025-11-01 15:30 ET,Spread,Michigan State Spartans,Minnesota Golden Gophers,3.5,-105,-110,-105,,-105,-108,-110,-101,-110,-105,Lowvig_Odds,-101,1.9901,1.9328,1.0296,TRUE
Michigan State Spartans @ Minnesota Golden Gophers,2025-11-01 15:30 ET,Spread,Michigan State Spartans,Minnesota Golden Gophers,4.0,,,,-110,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Michigan State Spartans @ Minnesota Golden Gophers,2025-11-01 15:30 ET,Spread,Minnesota Golden Gophers,Michigan State Spartans,-4.0,,,,-110,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Michigan State Spartans @ Minnesota Golden Gophers,2025-11-01 15:30 ET,Spread,Minnesota Golden Gophers,Michigan State Spartans,-3.5,-115,-112,-115,,-115,-112,-110,-111,-110,-115,FanDuel_Odds,-110,1.9091,1.8842,1.0132,FALSE
Michigan State Spartans @ Minnesota Golden Gophers,2025-11-01 15:30 ET,Total,Over,,44.5,-115,,,,-115,-115,-120,,,,DraftKings_Odds,-115,1.8696,1.8575,1.0065,FALSE
Michigan State Spartans @ Minnesota Golden Gophers,2025-11-01 15:30 ET,Total,Over,,45.0,,-110,-110,-110,,,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Michigan State Spartans @ Minnesota Golden Gophers,2025-11-01 15:30 ET,Total,Under,,44.5,-105,,,,-105,-105,-102,,,,FanDuel_Odds,-102,1.9804,1.9524,1.0143,FALSE
Michigan State Spartans @ Minnesota Golden Gophers,2025-11-01 15:30 ET,Total,Under,,45.0,,-113,-110,-110,,,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9043,1.0114,FALSE
Mississippi State Bulldogs @ Arkansas Razorbacks,2025-11-01 16:00 ET,Moneyline,Arkansas Razorbacks,Mississippi State Bulldogs,,-200,-195,-190,-195,-195,-198,-198,-190,-202,-200,Lowvig_Odds,-190,1.5263,1.5078,1.0123,FALSE
Mississippi State Bulldogs @ Arkansas Razorbacks,2025-11-01 16:00 ET,Moneyline,Mississippi State Bulldogs,Arkansas Razorbacks,,165,160,165,167,165,164,166,165,163,160,Betus_Odds,167,2.67,2.6367,1.0126,FALSE
Mississippi State Bulldogs @ Arkansas Razorbacks,2025-11-01 16:00 ET,Spread,Arkansas Razorbacks,Mississippi State Bulldogs,-5.0,,,-110,-110,-115,,,-106,,-110,Lowvig_Odds,-106,1.9434,1.8992,1.0233,TRUE
Mississippi State Bulldogs @ Arkansas Razorbacks,2025-11-01 16:00 ET,Spread,Arkansas Razorbacks,Mississippi State Bulldogs,-4.5,-115,-112,,,,-112,-115,,-110,,Mybookieag_Odds,-110,1.9091,1.8812,1.0148,FALSE
Mississippi State Bulldogs @ Arkansas Razorbacks,2025-11-01 16:00 ET,Spread,Mississippi State Bulldogs,Arkansas Razorbacks,4.5,-105,-110,,,,-108,-105,,-110,,FanDuel_Odds,-105,1.9524,1.9241,1.0147,FALSE
Mississippi State Bulldogs @ Arkansas Razorbacks,2025-11-01 16:00 ET,Spread,Mississippi State Bulldogs,Arkansas Razorbacks,5.0,,,-110,-110,-105,,,-106,,-110,Bovada_Odds,-105,1.9524,1.9177,1.0181,FALSE
Mississippi State Bulldogs @ Arkansas Razorbacks,2025-11-01 16:00 ET,Total,Over,,65.5,,,,,,,-115,,,,FanDuel_Odds,-115,1.8696,,,FALSE
Mississippi State Bulldogs @ Arkansas Razorbacks,2025-11-01 16:00 ET,Total,Over,,66.0,,,,-110,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
Mississippi State Bulldogs @ Arkansas Razorbacks,2025-11-01 16:00 ET,Total,Over,,66.5,-110,-112,,,-110,-105,,,,-108,DraftKings_Odds,-105,1.9524,1.9092,1.0226,TRUE
Mississippi State Bulldogs @ Arkansas Razorbacks,2025-11-01 16:00 ET,Total,Over,,67.5,,,104,,,,,105,,,Lowvig_Odds,105,2.05,2.04,1.0049,FALSE
Mississippi State Bulldogs @ Arkansas Razorbacks,2025-11-01 16:00 ET,Total,Under,,65.5,,,,,,,-105,,,,FanDuel_Odds,-105,1.9524,,,FALSE
Mississippi State Bulldogs @ Arkansas Razorbacks,2025-11-01 16:00 ET,Total,Under,,66.0,,,,-110,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
Mississippi State Bulldogs @ Arkansas Razorbacks,2025-11-01 16:00 ET,Total,Under,,66.5,-110,-112,,,-110,-115,,,,-113,BetMGM_Odds,-110,1.9091,1.8891,1.0106,FALSE
Mississippi State Bulldogs @ Arkansas Razorbacks,2025-11-01 16:00 ET,Total,Under,,67.5,,,-124,,,,,-123,,,Lowvig_Odds,-123,1.813,1.8065,1.0036,FALSE
Navy Midshipmen @ North Texas Mean Green,2025-11-01 12:00 ET,Moneyline,Navy Midshipmen,North Texas Mean Green,,185,188,189,190,205,185,194,189,189,185,Bovada_Odds,205,3.05,2.8822,1.0582,TRUE
Navy Midshipmen @ North Texas Mean Green,2025-11-01 12:00 ET,Moneyline,North Texas Mean Green,Navy Midshipmen,,-225,-245,-225,-225,-245,-225,-235,-225,-238,-235,DraftKings_Odds,-225,1.4444,1.4295,1.0105,FALSE
Navy Midshipmen @ North Texas Mean Green,2025-11-01 12:00 ET,Spread,Navy Midshipmen,North Texas Mean Green,6.5,-110,-113,-113,-110,-105,-110,-105,-106,-110,-110,FanDuel_Odds,-105,1.9524,1.9123,1.0209,TRUE
Navy Midshipmen @ North Texas Mean Green,2025-11-01 12:00 ET,Spread,North Texas Mean Green,Navy Midshipmen,-6.5,-110,-110,-107,-110,-115,-110,-115,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.9031,1.0212,TRUE
Navy Midshipmen @ North Texas Mean Green,2025-11-01 12:00 ET,Total,Over,,65.5,,,-123,,,,,-122,,,Lowvig_Odds,-122,1.8197,1.813,1.0037,FALSE
Navy Midshipmen @ North Texas Mean Green,2025-11-01 12:00 ET,Total,Over,,66.0,,-112,,,,,,,,,BetRivers_Odds,-112,1.8929,,,FALSE
Navy Midshipmen @ North Texas Mean Green,2025-11-01 12:00 ET,Total,Over,,66.5,-110,,,-110,-105,-108,-110,,-110,-111,Bovada_Odds,-105,1.9524,1.9105,1.0219,TRUE
Navy Midshipmen @ North Texas Mean Green,2025-11-01 12:00 ET,Total,Under,,65.5,,,103,,,,,104,,,Lowvig_Odds,104,2.04,2.03,1.0049,FALSE
Navy Midshipmen @ North Texas Mean Green,2025-11-01 12:00 ET,Total,Under,,66.0,,-112,,,,,,,,,BetRivers_Odds,-112,1.8929,,,FALSE
Navy Midshipmen @ North Texas Mean Green,2025-11-01 12:00 ET,Total,Under,,66.5,-110,,,-110,-115,-112,-110,,-110,-111,FanDuel_Odds,-110,1.9091,1.8984,1.0056,FALSE
New Mexico Lobos @ UNLV Rebels,2025-11-01 15:00 ET,Moneyline,New Mexico Lobos,UNLV Rebels,,160,143,165,159,155,154,152,165,156,158,Betonlineag_Odds,165,2.65,2.5578,1.0361,TRUE
New Mexico Lobos @ UNLV Rebels,2025-11-01 15:00 ET,Moneyline,UNLV Rebels,New Mexico Lobos,,-190,-182,-190,-185,-180,-185,-180,-190,-193,-190,FanDuel_Odds,-180,1.5556,1.5344,1.0138,FALSE
New Mexico Lobos @ UNLV Rebels,2025-11-01 15:00 ET,Spread,New Mexico Lobos,UNLV Rebels,4.0,-110,,,,-110,-108,,,-110,-110,DraftKings_Odds,-108,1.9259,1.9091,1.0088,FALSE
New Mexico Lobos @ UNLV Rebels,2025-11-01 15:00 ET,Spread,New Mexico Lobos,UNLV Rebels,4.5,,-110,,-110,,,-120,-108,,,Lowvig_Odds,-108,1.9259,1.8838,1.0223,TRUE
