game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Lowvig_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
Florida Atlantic Owls @ Navy Midshipmen,2025-10-25 15:30 ET,Moneyline,Navy Midshipmen,Florida Atlantic Owls,,-550,-625,-575,-575,-600,-550,-550,-575,-594,-625,DraftKings_Odds,-550,1.1818,1.1712,1.0091,FALSE
Florida Atlantic Owls @ Navy Midshipmen,2025-10-25 15:30 ET,Spread,Florida Atlantic Owls,Navy Midshipmen,14.0,-110,-114,-110,-110,-110,-108,,-106,-110,-112,Lowvig_Odds,-106,1.9434,1.9052,1.0201,TRUE
Florida Atlantic Owls @ Navy Midshipmen,2025-10-25 15:30 ET,Spread,Florida Atlantic Owls,Navy Midshipmen,14.5,,,,,,,-122,,,,FanDuel_Odds,-122,1.8197,,,FALSE
Florida Atlantic Owls @ Navy Midshipmen,2025-10-25 15:30 ET,Spread,Navy Midshipmen,Florida Atlantic Owls,-14.5,,,,,,,100,,,,FanDuel_Odds,100,2.0,,,FALSE
Florida Atlantic Owls @ Navy Midshipmen,2025-10-25 15:30 ET,Spread,Navy Midshipmen,Florida Atlantic Owls,-14.0,-110,-109,-110,-110,-110,-112,,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.9081,1.0185,FALSE
Florida Atlantic Owls @ Navy Midshipmen,2025-10-25 15:30 ET,Total,Over,,62.5,,,,,,,-115,,,,FanDuel_Odds,-115,1.8696,,,FALSE
Florida Atlantic Owls @ Navy Midshipmen,2025-10-25 15:30 ET,Total,Over,,63.0,,-114,,,,,,,,,BetRivers_Odds,-114,1.8772,,,FALSE
Florida Atlantic Owls @ Navy Midshipmen,2025-10-25 15:30 ET,Total,Over,,63.5,-110,,-112,-110,-105,-110,,-110,-110,-107,Bovada_Odds,-105,1.9524,1.9104,1.022,TRUE
Florida Atlantic Owls @ Navy Midshipmen,2025-10-25 15:30 ET,Total,Under,,62.5,,,,,,,-105,,,,FanDuel_Odds,-105,1.9524,,,FALSE
Florida Atlantic Owls @ Navy Midshipmen,2025-10-25 15:30 ET,Total,Under,,63.0,,-109,,,,,,,,,BetRivers_Odds,-109,1.9174,,,FALSE
Florida Atlantic Owls @ Navy Midshipmen,2025-10-25 15:30 ET,Total,Under,,63.5,-110,,-108,-110,-115,-110,,-106,-110,-114,Lowvig_Odds,-106,1.9434,1.9013,1.0221,TRUE
Georgia Southern Eagles @ Arkansas State Red Wolves,2025-10-25 19:00 ET,Moneyline,Arkansas State Red Wolves,Georgia Southern Eagles,,,-122,,,-115,-115,-110,,-117,-115,FanDuel_Odds,-110,1.9091,1.8566,1.0283,TRUE
Georgia Southern Eagles @ Arkansas State Red Wolves,2025-10-25 19:00 ET,Moneyline,Georgia Southern Eagles,Arkansas State Red Wolves,,,-103,,,-105,-105,-106,,-104,-105,BetRivers_Odds,-103,1.9709,1.9524,1.0095,FALSE
Georgia Southern Eagles @ Arkansas State Red Wolves,2025-10-25 19:00 ET,Spread,Arkansas State Red Wolves,Georgia Southern Eagles,-1.5,,-113,,,,-105,-110,,,,DraftKings_Odds,-105,1.9524,1.897,1.0292,TRUE
Georgia Southern Eagles @ Arkansas State Red Wolves,2025-10-25 19:00 ET,Spread,Arkansas State Red Wolves,Georgia Southern Eagles,-1.0,,,,,-110,,,,-110,-110,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
Georgia Southern Eagles @ Arkansas State Red Wolves,2025-10-25 19:00 ET,Spread,Arkansas State Red Wolves,Georgia Southern Eagles,0.0,,,-110,-110,,,,-106,,,Lowvig_Odds,-106,1.9434,1.9091,1.018,FALSE
Georgia Southern Eagles @ Arkansas State Red Wolves,2025-10-25 19:00 ET,Spread,Georgia Southern Eagles,Arkansas State Red Wolves,0.0,,,-110,-110,,,,-106,,,Lowvig_Odds,-106,1.9434,1.9091,1.018,FALSE
Georgia Southern Eagles @ Arkansas State Red Wolves,2025-10-25 19:00 ET,Spread,Georgia Southern Eagles,Arkansas State Red Wolves,1.0,,,,,-110,,,,-110,-110,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
Georgia Southern Eagles @ Arkansas State Red Wolves,2025-10-25 19:00 ET,Spread,Georgia Southern Eagles,Arkansas State Red Wolves,1.5,,-110,,,,-115,-110,,,,FanDuel_Odds,-110,1.9091,1.8893,1.0105,FALSE
Georgia Southern Eagles @ Arkansas State Red Wolves,2025-10-25 19:00 ET,Total,Over,,59.5,,,-110,-110,,-112,-110,-108,,-110,Lowvig_Odds,-108,1.9259,1.9058,1.0105,FALSE
Georgia Southern Eagles @ Arkansas State Red Wolves,2025-10-25 19:00 ET,Total,Over,,60.0,,,,,-110,,,,-110,,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
Georgia Southern Eagles @ Arkansas State Red Wolves,2025-10-25 19:00 ET,Total,Over,,60.5,,-113,,,,,,,,,BetRivers_Odds,-113,1.885,,,FALSE
Georgia Southern Eagles @ Arkansas State Red Wolves,2025-10-25 19:00 ET,Total,Under,,59.5,,,-110,-110,,-108,-110,-108,,-110,DraftKings_Odds,-108,1.9259,1.9125,1.007,FALSE
Georgia Southern Eagles @ Arkansas State Red Wolves,2025-10-25 19:00 ET,Total,Under,,60.0,,,,,-110,,,,-110,,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
Georgia Southern Eagles @ Arkansas State Red Wolves,2025-10-25 19:00 ET,Total,Under,,60.5,,-110,,,,,,,,,BetRivers_Odds,-110,1.9091,,,FALSE
Houston Cougars @ Arizona State Sun Devils,2025-10-25 20:00 ET,Moneyline,Arizona State Sun Devils,Houston Cougars,,,-295,-280,-275,-270,-278,-255,-280,-284,-290,FanDuel_Odds,-255,1.3922,1.3555,1.027,TRUE
Houston Cougars @ Arizona State Sun Devils,2025-10-25 20:00 ET,Moneyline,Houston Cougars,Arizona State Sun Devils,,,230,230,230,220,225,210,230,223,225,BetRivers_Odds,230,3.3,3.2412,1.0181,FALSE
Houston Cougars @ Arizona State Sun Devils,2025-10-25 20:00 ET,Spread,Arizona State Sun Devils,Houston Cougars,-7.0,,-112,-108,-110,100,-108,,-104,-110,-110,Bovada_Odds,100,2.0,1.9191,1.0422,TRUE
Houston Cougars @ Arizona State Sun Devils,2025-10-25 20:00 ET,Spread,Arizona State Sun Devils,Houston Cougars,-6.5,,,,,,,-122,,,,FanDuel_Odds,-122,1.8197,,,FALSE
Houston Cougars @ Arizona State Sun Devils,2025-10-25 20:00 ET,Spread,Houston Cougars,Arizona State Sun Devils,6.5,,,,,,,100,,,,FanDuel_Odds,100,2.0,,,FALSE
Houston Cougars @ Arizona State Sun Devils,2025-10-25 20:00 ET,Spread,Houston Cougars,Arizona State Sun Devils,7.0,,-113,-112,-110,-120,-112,,-108,-110,-112,Lowvig_Odds,-108,1.9259,1.8879,1.0202,TRUE
Houston Cougars @ Arizona State Sun Devils,2025-10-25 20:00 ET,Total,Over,,46.5,,-109,-110,-110,-105,-108,-115,-108,-110,-107,Bovada_Odds,-105,1.9524,1.9126,1.0208,TRUE
Houston Cougars @ Arizona State Sun Devils,2025-10-25 20:00 ET,Total,Under,,46.5,,-114,-110,-110,-115,-112,-105,-108,-110,-115,FanDuel_Odds,-105,1.9524,1.8953,1.0301,TRUE
Illinois Fighting Illini @ Washington Huskies,2025-10-25 15:30 ET,Moneyline,Illinois Fighting Illini,Washington Huskies,,140,130,145,138,140,145,134,145,140,143,DraftKings_Odds,145,2.45,2.3944,1.0232,TRUE
Illinois Fighting Illini @ Washington Huskies,2025-10-25 15:30 ET,Moneyline,Washington Huskies,Illinois Fighting Illini,,-170,-162,-165,-160,-165,-175,-158,-165,-173,-170,FanDuel_Odds,-158,1.6329,1.5985,1.0215,TRUE
Illinois Fighting Illini @ Washington Huskies,2025-10-25 15:30 ET,Spread,Illinois Fighting Illini,Washington Huskies,3.0,,-109,105,100,,,,,,,Betonlineag_Odds,105,2.05,1.9587,1.0466,TRUE
Illinois Fighting Illini @ Washington Huskies,2025-10-25 15:30 ET,Spread,Illinois Fighting Illini,Washington Huskies,3.5,-110,,,,-115,-112,-114,-111,-110,-110,Mybookieag_Odds,-110,1.9091,1.8931,1.0084,FALSE
Illinois Fighting Illini @ Washington Huskies,2025-10-25 15:30 ET,Spread,Washington Huskies,Illinois Fighting Illini,-3.5,-110,,,,-105,-108,-106,-101,-110,-110,Lowvig_Odds,-101,1.9901,1.9248,1.0339,TRUE
Illinois Fighting Illini @ Washington Huskies,2025-10-25 15:30 ET,Spread,Washington Huskies,Illinois Fighting Illini,-3.0,,-120,-125,-120,,,,,,,BetRivers_Odds,-120,1.8333,1.8167,1.0092,FALSE
Illinois Fighting Illini @ Washington Huskies,2025-10-25 15:30 ET,Total,Over,,54.0,,-112,,-110,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.901,1.0043,FALSE
Illinois Fighting Illini @ Washington Huskies,2025-10-25 15:30 ET,Total,Over,,54.5,-110,,-104,,-110,-108,-106,-102,,-110,Lowvig_Odds,-102,1.9804,1.9264,1.0281,TRUE
Illinois Fighting Illini @ Washington Huskies,2025-10-25 15:30 ET,Total,Under,,54.0,,-112,,-110,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.901,1.0043,FALSE
Illinois Fighting Illini @ Washington Huskies,2025-10-25 15:30 ET,Total,Under,,54.5,-110,,-116,,-110,-112,-114,-115,,-110,WilliamhillUs_Odds,-110,1.9091,1.8866,1.0119,FALSE
Kansas State Wildcats @ Kansas Jayhawks,2025-10-25 12:02 ET,Moneyline,Kansas Jayhawks,Kansas State Wildcats,,270,,,,255,270,265,,205,195,DraftKings_Odds,270,3.7,3.38,1.0947,TRUE
Kansas State Wildcats @ Kansas Jayhawks,2025-10-25 12:02 ET,Moneyline,Kansas State Wildcats,Kansas Jayhawks,,-350,,,,-360,-375,-370,,-250,-250,Mybookieag_Odds,-250,1.4,1.3001,1.0769,TRUE
Kansas State Wildcats @ Kansas Jayhawks,2025-10-25 12:02 ET,Spread,Kansas Jayhawks,Kansas State Wildcats,6.5,,,,,,,,,-111,-115,Mybookieag_Odds,-111,1.9009,1.8696,1.0168,FALSE
Kansas State Wildcats @ Kansas Jayhawks,2025-10-25 12:02 ET,Spread,Kansas Jayhawks,Kansas State Wildcats,7.5,-118,,,,-120,-130,-122,,,,BetMGM_Odds,-118,1.8475,1.8074,1.0222,TRUE
Kansas State Wildcats @ Kansas Jayhawks,2025-10-25 12:02 ET,Spread,Kansas State Wildcats,Kansas Jayhawks,-7.5,-110,,,,-110,100,-108,,,,DraftKings_Odds,100,2.0,1.9147,1.0445,TRUE
Kansas State Wildcats @ Kansas Jayhawks,2025-10-25 12:02 ET,Spread,Kansas State Wildcats,Kansas Jayhawks,-6.5,,,,,,,,,-111,-115,Mybookieag_Odds,-111,1.9009,1.8696,1.0168,FALSE
Kansas State Wildcats @ Kansas Jayhawks,2025-10-25 12:02 ET,Total,Over,,59.5,-110,,,,-115,-115,-114,,,,BetMGM_Odds,-110,1.9091,1.8721,1.0198,FALSE
Kansas State Wildcats @ Kansas Jayhawks,2025-10-25 12:02 ET,Total,Over,,62.5,,,,,,,,,-125,,Mybookieag_Odds,-125,1.8,,,FALSE
Kansas State Wildcats @ Kansas Jayhawks,2025-10-25 12:02 ET,Total,Over,,63.5,,,,,,,,,,-115,WilliamhillUs_Odds,-115,1.8696,,,FALSE
Kansas State Wildcats @ Kansas Jayhawks,2025-10-25 12:02 ET,Total,Under,,59.5,-118,,,,-115,-115,-114,,,,FanDuel_Odds,-114,1.8772,1.8622,1.0081,FALSE
Kansas State Wildcats @ Kansas Jayhawks,2025-10-25 12:02 ET,Total,Under,,62.5,,,,,,,,,-105,,Mybookieag_Odds,-105,1.9524,,,FALSE
Kansas State Wildcats @ Kansas Jayhawks,2025-10-25 12:02 ET,Total,Under,,63.5,,,,,,,,,,-115,WilliamhillUs_Odds,-115,1.8696,,,FALSE
Louisiana Ragin Cajuns @ Troy Trojans,2025-10-25 19:00 ET,Moneyline,Louisiana Ragin Cajuns,Troy Trojans,,,230,222,235,235,245,235,222,248,235,Mybookieag_Odds,248,3.48,3.3238,1.047,TRUE
Louisiana Ragin Cajuns @ Troy Trojans,2025-10-25 19:00 ET,Moneyline,Troy Trojans,Louisiana Ragin Cajuns,,,-295,-270,-280,-285,-305,-290,-270,-319,-292,Lowvig_Odds,-270,1.3704,1.3433,1.0202,TRUE
Louisiana Ragin Cajuns @ Troy Trojans,2025-10-25 19:00 ET,Spread,Louisiana Ragin Cajuns,Troy Trojans,7.0,,-109,-105,-110,,,,-101,,-105,Lowvig_Odds,-101,1.9901,1.9328,1.0296,TRUE
Louisiana Ragin Cajuns @ Troy Trojans,2025-10-25 19:00 ET,Spread,Louisiana Ragin Cajuns,Troy Trojans,7.5,,,,,-120,-115,-112,,-110,,Mybookieag_Odds,-110,1.9091,1.8653,1.0235,TRUE
Louisiana Ragin Cajuns @ Troy Trojans,2025-10-25 19:00 ET,Spread,Troy Trojans,Louisiana Ragin Cajuns,-7.5,,,,,100,-105,-108,,-110,,Bovada_Odds,100,2.0,1.9291,1.0367,TRUE
Louisiana Ragin Cajuns @ Troy Trojans,2025-10-25 19:00 ET,Spread,Troy Trojans,Louisiana Ragin Cajuns,-7.0,,-117,-115,-110,,,,-111,,-115,Betus_Odds,-110,1.9091,1.8737,1.0189,FALSE
Louisiana Ragin Cajuns @ Troy Trojans,2025-10-25 19:00 ET,Total,Over,,47.0,,,-110,-110,-110,,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Louisiana Ragin Cajuns @ Troy Trojans,2025-10-25 19:00 ET,Total,Over,,47.5,,-110,,,,-108,-110,,,,DraftKings_Odds,-108,1.9259,1.9091,1.0088,FALSE
Louisiana Ragin Cajuns @ Troy Trojans,2025-10-25 19:00 ET,Total,Under,,47.0,,,-110,-110,-110,,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Louisiana Ragin Cajuns @ Troy Trojans,2025-10-25 19:00 ET,Total,Under,,47.5,,-113,,,,-112,-110,,,,FanDuel_Odds,-110,1.9091,1.8889,1.0107,FALSE
Michigan Wolverines @ Michigan State Spartans,2025-10-25 19:30 ET,Moneyline,Michigan State Spartans,Michigan Wolverines,,,430,415,425,430,410,440,415,422,430,FanDuel_Odds,440,5.4,5.2213,1.0342,TRUE
Michigan Wolverines @ Michigan State Spartans,2025-10-25 19:30 ET,Moneyline,Michigan Wolverines,Michigan State Spartans,,,-625,-550,-550,-625,-550,-590,-550,-621,-600,DraftKings_Odds,-550,1.1818,1.1703,1.0098,FALSE
Michigan Wolverines @ Michigan State Spartans,2025-10-25 19:30 ET,Spread,Michigan State Spartans,Michigan Wolverines,14.0,,-110,-112,-105,-110,-108,,-108,-110,-105,WilliamhillUs_Odds,-105,1.9524,1.9178,1.018,FALSE
Michigan Wolverines @ Michigan State Spartans,2025-10-25 19:30 ET,Spread,Michigan State Spartans,Michigan Wolverines,14.5,,,,,,,-124,,,,FanDuel_Odds,-124,1.8065,,,FALSE
Michigan Wolverines @ Michigan State Spartans,2025-10-25 19:30 ET,Spread,Michigan Wolverines,Michigan State Spartans,-14.5,,,,,,,102,,,,FanDuel_Odds,102,2.02,,,FALSE
Michigan Wolverines @ Michigan State Spartans,2025-10-25 19:30 ET,Spread,Michigan Wolverines,Michigan State Spartans,-14.0,,-113,-108,-115,-110,-112,,-104,-110,-115,Lowvig_Odds,-104,1.9615,1.8944,1.0354,TRUE
Michigan Wolverines @ Michigan State Spartans,2025-10-25 19:30 ET,Total,Over,,47.5,,-108,-105,-110,-115,-110,-110,-103,-110,-105,Lowvig_Odds,-103,1.9709,1.9171,1.0281,TRUE
Michigan Wolverines @ Michigan State Spartans,2025-10-25 19:30 ET,Total,Under,,47.5,,-115,-115,-110,-105,-110,-110,-114,-110,-115,Bovada_Odds,-105,1.9524,1.8903,1.0329,TRUE
Minnesota Golden Gophers @ Iowa Hawkeyes,2025-10-25 15:30 ET,Moneyline,Iowa Hawkeyes,Minnesota Golden Gophers,,-350,-315,-340,-340,-330,-325,-330,-340,-400,-350,BetRivers_Odds,-315,1.3175,1.2908,1.0206,TRUE
Minnesota Golden Gophers @ Iowa Hawkeyes,2025-10-25 15:30 ET,Moneyline,Minnesota Golden Gophers,Iowa Hawkeyes,,275,235,274,275,265,260,265,274,300,275,Mybookieag_Odds,300,4.0,3.6644,1.0916,TRUE
Minnesota Golden Gophers @ Iowa Hawkeyes,2025-10-25 15:30 ET,Spread,Iowa Hawkeyes,Minnesota Golden Gophers,-9.5,,,-105,-105,,,,-101,,,Lowvig_Odds,-101,1.9901,1.9524,1.0193,FALSE
Minnesota Golden Gophers @ Iowa Hawkeyes,2025-10-25 15:30 ET,Spread,Iowa Hawkeyes,Minnesota Golden Gophers,-9.0,,,,,-105,,,,,-110,Bovada_Odds,-105,1.9524,1.9091,1.0227,TRUE
Minnesota Golden Gophers @ Iowa Hawkeyes,2025-10-25 15:30 ET,Spread,Iowa Hawkeyes,Minnesota Golden Gophers,-8.5,-115,,,,,-110,-110,,-110,,FanDuel_Odds,-110,1.9091,1.8959,1.0069,FALSE
Minnesota Golden Gophers @ Iowa Hawkeyes,2025-10-25 15:30 ET,Spread,Iowa Hawkeyes,Minnesota Golden Gophers,-8.0,,-112,,,,,,,,,BetRivers_Odds,-112,1.8929,,,FALSE
Minnesota Golden Gophers @ Iowa Hawkeyes,2025-10-25 15:30 ET,Spread,Minnesota Golden Gophers,Iowa Hawkeyes,8.0,,-112,,,,,,,,,BetRivers_Odds,-112,1.8929,,,FALSE
Minnesota Golden Gophers @ Iowa Hawkeyes,2025-10-25 15:30 ET,Spread,Minnesota Golden Gophers,Iowa Hawkeyes,8.5,-105,,,,,-110,-110,,-110,,BetMGM_Odds,-105,1.9524,1.9091,1.0227,TRUE
Minnesota Golden Gophers @ Iowa Hawkeyes,2025-10-25 15:30 ET,Spread,Minnesota Golden Gophers,Iowa Hawkeyes,9.0,,,,,-115,,,,,-110,WilliamhillUs_Odds,-110,1.9091,1.8696,1.0211,TRUE
Minnesota Golden Gophers @ Iowa Hawkeyes,2025-10-25 15:30 ET,Spread,Minnesota Golden Gophers,Iowa Hawkeyes,9.5,,,-115,-115,,,,-111,,,Lowvig_Odds,-111,1.9009,1.8696,1.0168,FALSE
Minnesota Golden Gophers @ Iowa Hawkeyes,2025-10-25 15:30 ET,Total,Over,,38.5,,,-110,,,,,-108,,,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Minnesota Golden Gophers @ Iowa Hawkeyes,2025-10-25 15:30 ET,Total,Over,,39.0,,,,,-105,,,,,,Bovada_Odds,-105,1.9524,,,FALSE
Minnesota Golden Gophers @ Iowa Hawkeyes,2025-10-25 15:30 ET,Total,Over,,39.5,-110,-109,,-110,,-108,-110,,-110,-110,DraftKings_Odds,-108,1.9259,1.9105,1.0081,FALSE
Minnesota Golden Gophers @ Iowa Hawkeyes,2025-10-25 15:30 ET,Total,Under,,38.5,,,-110,,,,,-108,,,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Minnesota Golden Gophers @ Iowa Hawkeyes,2025-10-25 15:30 ET,Total,Under,,39.0,,,,,-115,,,,,,Bovada_Odds,-115,1.8696,,,FALSE
Minnesota Golden Gophers @ Iowa Hawkeyes,2025-10-25 15:30 ET,Total,Under,,39.5,-110,-114,,-110,,-112,-110,,-110,-110,FanDuel_Odds,-110,1.9091,1.9011,1.0042,FALSE
Missouri Tigers @ Vanderbilt Commodores,2025-10-25 15:30 ET,Moneyline,Missouri Tigers,Vanderbilt Commodores,,125,123,132,134,135,136,130,132,133,135,DraftKings_Odds,136,2.36,2.31,1.0216,TRUE
Missouri Tigers @ Vanderbilt Commodores,2025-10-25 15:30 ET,Moneyline,Vanderbilt Commodores,Missouri Tigers,,-155,-157,-152,-155,-160,-162,-154,-152,-164,-160,Lowvig_Odds,-152,1.6579,1.6346,1.0142,FALSE
Missouri Tigers @ Vanderbilt Commodores,2025-10-25 15:30 ET,Spread,Missouri Tigers,Vanderbilt Commodores,3.0,-105,-109,-107,-105,-105,-105,,-103,-110,100,WilliamhillUs_Odds,100,2.0,1.9427,1.0295,TRUE
Missouri Tigers @ Vanderbilt Commodores,2025-10-25 15:30 ET,Spread,Missouri Tigers,Vanderbilt Commodores,3.5,,,,,,,-120,,,,FanDuel_Odds,-120,1.8333,,,FALSE
Missouri Tigers @ Vanderbilt Commodores,2025-10-25 15:30 ET,Spread,Vanderbilt Commodores,Missouri Tigers,-3.5,,,,,,,-102,,,,FanDuel_Odds,-102,1.9804,,,FALSE
Missouri Tigers @ Vanderbilt Commodores,2025-10-25 15:30 ET,Spread,Vanderbilt Commodores,Missouri Tigers,-3.0,-115,-114,-113,-115,-115,-115,,-109,-110,-120,Lowvig_Odds,-109,1.9174,1.8729,1.0238,TRUE
Missouri Tigers @ Vanderbilt Commodores,2025-10-25 15:30 ET,Total,Over,,52.5,-110,,-110,-110,,,-115,-108,,,Lowvig_Odds,-108,1.9259,1.8992,1.0141,FALSE
Missouri Tigers @ Vanderbilt Commodores,2025-10-25 15:30 ET,Total,Over,,53.0,,-112,,,-115,,,,-110,-110,Mybookieag_Odds,-110,1.9091,1.8905,1.0098,FALSE
Missouri Tigers @ Vanderbilt Commodores,2025-10-25 15:30 ET,Total,Over,,53.5,,,,,,-108,,,,,DraftKings_Odds,-108,1.9259,,,FALSE
Missouri Tigers @ Vanderbilt Commodores,2025-10-25 15:30 ET,Total,Under,,52.5,-110,,-110,-110,,,-105,-108,,,FanDuel_Odds,-105,1.9524,1.9133,1.0204,TRUE
Missouri Tigers @ Vanderbilt Commodores,2025-10-25 15:30 ET,Total,Under,,53.0,,-112,,,-105,,,,-110,-110,Bovada_Odds,-105,1.9524,1.9037,1.0256,TRUE
Missouri Tigers @ Vanderbilt Commodores,2025-10-25 15:30 ET,Total,Under,,53.5,,,,,,-112,,,,,DraftKings_Odds,-112,1.8929,,,FALSE
NC State Wolfpack @ Pittsburgh Panthers,2025-10-25 15:30 ET,Moneyline,NC State Wolfpack,Pittsburgh Panthers,,180,195,180,185,190,190,190,180,190,185,BetRivers_Odds,195,2.95,2.8556,1.0331,TRUE
NC State Wolfpack @ Pittsburgh Panthers,2025-10-25 15:30 ET,Moneyline,Pittsburgh Panthers,NC State Wolfpack,,-220,-245,-210,-220,-230,-230,-230,-210,-238,-235,Lowvig_Odds,-210,1.4762,1.4382,1.0264,TRUE
NC State Wolfpack @ Pittsburgh Panthers,2025-10-25 15:30 ET,Spread,NC State Wolfpack,Pittsburgh Panthers,5.5,,,-110,,,-108,,-106,,,Lowvig_Odds,-106,1.9434,1.9175,1.0135,FALSE
NC State Wolfpack @ Pittsburgh Panthers,2025-10-25 15:30 ET,Spread,NC State Wolfpack,Pittsburgh Panthers,6.0,,-110,,-110,-110,,,,-110,-109,WilliamhillUs_Odds,-109,1.9174,1.9091,1.0044,FALSE
NC State Wolfpack @ Pittsburgh Panthers,2025-10-25 15:30 ET,Spread,NC State Wolfpack,Pittsburgh Panthers,6.5,-115,,,,,,-110,,,,FanDuel_Odds,-110,1.9091,1.8696,1.0211,TRUE
NC State Wolfpack @ Pittsburgh Panthers,2025-10-25 15:30 ET,Spread,Pittsburgh Panthers,NC State Wolfpack,-6.5,-105,,,,,,-110,,,,BetMGM_Odds,-105,1.9524,1.9091,1.0227,TRUE
NC State Wolfpack @ Pittsburgh Panthers,2025-10-25 15:30 ET,Spread,Pittsburgh Panthers,NC State Wolfpack,-6.0,,-117,,-110,-110,,,,-110,-112,Mybookieag_Odds,-110,1.9091,1.8914,1.0093,FALSE
NC State Wolfpack @ Pittsburgh Panthers,2025-10-25 15:30 ET,Spread,Pittsburgh Panthers,NC State Wolfpack,-5.5,,,-110,,,-112,,-106,,,Lowvig_Odds,-106,1.9434,1.901,1.0223,TRUE
NC State Wolfpack @ Pittsburgh Panthers,2025-10-25 15:30 ET,Total,Over,,53.5,,,-115,,-105,-115,,-114,,,Bovada_Odds,-105,1.9524,1.8721,1.0429,TRUE
NC State Wolfpack @ Pittsburgh Panthers,2025-10-25 15:30 ET,Total,Over,,54.0,,-110,,-110,,,,,-110,-112,Mybookieag_Odds,-110,1.9091,1.9037,1.0028,FALSE
NC State Wolfpack @ Pittsburgh Panthers,2025-10-25 15:30 ET,Total,Over,,54.5,-105,,,,,,-105,,,,FanDuel_Odds,-105,1.9524,1.9524,1.0,FALSE
NC State Wolfpack @ Pittsburgh Panthers,2025-10-25 15:30 ET,Total,Under,,53.5,,,-105,,-115,-105,,-103,,,Lowvig_Odds,-103,1.9709,1.9248,1.0239,TRUE
NC State Wolfpack @ Pittsburgh Panthers,2025-10-25 15:30 ET,Total,Under,,54.0,,-113,,-110,,,,,-110,-109,WilliamhillUs_Odds,-109,1.9174,1.901,1.0086,FALSE
NC State Wolfpack @ Pittsburgh Panthers,2025-10-25 15:30 ET,Total,Under,,54.5,-115,,,,,,-115,,,,FanDuel_Odds,-115,1.8696,1.8696,1.0,FALSE
Northwestern Wildcats @ Nebraska Cornhuskers,2025-10-25 12:03 ET,Moneyline,Nebraska Cornhuskers,Northwestern Wildcats,,-400,,,,-325,-230,-350,,-455,-320,DraftKings_Odds,-230,1.4348,1.2751,1.1252,TRUE
Northwestern Wildcats @ Nebraska Cornhuskers,2025-10-25 12:03 ET,Moneyline,Northwestern Wildcats,Nebraska Cornhuskers,,290,,,,230,175,255,,345,240,Mybookieag_Odds,345,4.45,3.38,1.3166,TRUE
Northwestern Wildcats @ Nebraska Cornhuskers,2025-10-25 12:03 ET,Spread,Nebraska Cornhuskers,Northwestern Wildcats,-7.5,-105,,,,,,,,-118,,BetMGM_Odds,-105,1.9524,1.8475,1.0568,TRUE
Northwestern Wildcats @ Nebraska Cornhuskers,2025-10-25 12:03 ET,Spread,Nebraska Cornhuskers,Northwestern Wildcats,-6.5,,,,,-115,,-118,,,-120,Bovada_Odds,-115,1.8696,1.8404,1.0158,FALSE
Northwestern Wildcats @ Nebraska Cornhuskers,2025-10-25 12:03 ET,Spread,Nebraska Cornhuskers,Northwestern Wildcats,-3.5,,,,,,-120,,,,,DraftKings_Odds,-120,1.8333,,,FALSE
Northwestern Wildcats @ Nebraska Cornhuskers,2025-10-25 12:03 ET,Spread,Northwestern Wildcats,Nebraska Cornhuskers,3.5,,,,,,-110,,,,,DraftKings_Odds,-110,1.9091,,,FALSE
Northwestern Wildcats @ Nebraska Cornhuskers,2025-10-25 12:03 ET,Spread,Northwestern Wildcats,Nebraska Cornhuskers,6.5,,,,,-115,,-112,,,-110,WilliamhillUs_Odds,-110,1.9091,1.8812,1.0148,FALSE
Northwestern Wildcats @ Nebraska Cornhuskers,2025-10-25 12:03 ET,Spread,Northwestern Wildcats,Nebraska Cornhuskers,7.5,-125,,,,,,,,-111,,Mybookieag_Odds,-111,1.9009,1.8,1.0561,TRUE
Northwestern Wildcats @ Nebraska Cornhuskers,2025-10-25 12:03 ET,Total,Over,,33.5,,,,,,-105,,,,,DraftKings_Odds,-105,1.9524,,,FALSE
Northwestern Wildcats @ Nebraska Cornhuskers,2025-10-25 12:03 ET,Total,Over,,36.5,-115,,,,,,,,,,BetMGM_Odds,-115,1.8696,,,FALSE
Northwestern Wildcats @ Nebraska Cornhuskers,2025-10-25 12:03 ET,Total,Over,,37.5,,,,,105,,-102,,-111,-115,Bovada_Odds,105,2.05,1.917,1.0694,TRUE
