game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Lowvig_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
Eastern Michigan Eagles @ Buffalo Bulls,2025-10-04 15:30 ET,Total,Under,,53.5,-105,-112,-105,-110,-105,-108,-110,,-103,-110,-110,Lowvig_Odds,-103,1.9709,1.9236,1.0246,TRUE
Eastern Michigan Eagles @ Buffalo Bulls,2025-10-04 15:30 ET,Total,Under,,54.0,,,,,,,,-110,,,,Fanatics_Odds,-110,1.9091,,,FALSE
Florida Atlantic Owls @ Rice Owls,2025-10-04 19:00 ET,Spread,Florida Atlantic Owls,Rice Owls,4.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Florida Atlantic Owls @ Rice Owls,2025-10-04 19:00 ET,Spread,Florida Atlantic Owls,Rice Owls,4.5,-110,-110,-112,,-110,-110,-110,-110,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9073,1.0098,FALSE
Florida Atlantic Owls @ Rice Owls,2025-10-04 19:00 ET,Spread,Rice Owls,Florida Atlantic Owls,-4.5,-110,-113,-108,,-110,-110,-110,-110,-104,-110,-110,Lowvig_Odds,-104,1.9615,1.9083,1.0279,TRUE
Florida Atlantic Owls @ Rice Owls,2025-10-04 19:00 ET,Spread,Rice Owls,Florida Atlantic Owls,-4.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Florida Atlantic Owls @ Rice Owls,2025-10-04 19:00 ET,Total,Over,,54.0,,,-115,,,,,,-114,,,Lowvig_Odds,-114,1.8772,1.8696,1.0041,FALSE
Florida Atlantic Owls @ Rice Owls,2025-10-04 19:00 ET,Total,Over,,54.5,-110,-113,,-110,-105,-110,-115,-110,,-110,-110,Bovada_Odds,-105,1.9524,1.9011,1.027,TRUE
Florida Atlantic Owls @ Rice Owls,2025-10-04 19:00 ET,Total,Under,,54.0,,,-105,,,,,,-103,,,Lowvig_Odds,-103,1.9709,1.9524,1.0095,FALSE
Florida Atlantic Owls @ Rice Owls,2025-10-04 19:00 ET,Total,Under,,54.5,-110,-110,,-110,-115,-110,-105,-110,,-110,-110,FanDuel_Odds,-105,1.9524,1.9042,1.0253,TRUE
Florida International Panthers @ UConn Huskies,2025-10-04 15:30 ET,Spread,Florida International Panthers,UConn Huskies,6.5,,,,,,,-104,,,,,FanDuel_Odds,-104,1.9615,,,FALSE
Florida International Panthers @ UConn Huskies,2025-10-04 15:30 ET,Spread,Florida International Panthers,UConn Huskies,7.0,-115,-114,-110,-110,-110,-115,,-110,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.8968,1.0246,TRUE
Florida International Panthers @ UConn Huskies,2025-10-04 15:30 ET,Spread,UConn Huskies,Florida International Panthers,-7.0,-105,-109,-110,-110,-110,-105,,-110,-106,-110,-110,DraftKings_Odds,-105,1.9524,1.9186,1.0176,FALSE
Florida International Panthers @ UConn Huskies,2025-10-04 15:30 ET,Spread,UConn Huskies,Florida International Panthers,-6.5,,,,,,,-118,,,,,FanDuel_Odds,-118,1.8475,,,FALSE
Florida International Panthers @ UConn Huskies,2025-10-04 15:30 ET,Total,Over,,51.5,,,,,,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,,,FALSE
Florida International Panthers @ UConn Huskies,2025-10-04 15:30 ET,Total,Over,,52.0,,,,,-110,,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
Florida International Panthers @ UConn Huskies,2025-10-04 15:30 ET,Total,Over,,52.5,-110,-112,-108,-110,,-108,-105,-105,-106,-110,,FanDuel_Odds,-105,1.9524,1.921,1.0164,FALSE
Florida International Panthers @ UConn Huskies,2025-10-04 15:30 ET,Total,Under,,51.5,,,,,,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,,,FALSE
Florida International Panthers @ UConn Huskies,2025-10-04 15:30 ET,Total,Under,,52.0,,,,,-110,,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
Florida International Panthers @ UConn Huskies,2025-10-04 15:30 ET,Total,Under,,52.5,-110,-112,-112,-110,,-112,-115,-115,-110,-110,,Lowvig_Odds,-110,1.9091,1.8931,1.0084,FALSE
Illinois Fighting Illini @ Purdue Boilermakers,2025-10-04 12:02 ET,Spread,Illinois Fighting Illini,Purdue Boilermakers,-7.5,,-110,100,,105,,,,,-105,-115,Bovada_Odds,105,2.05,1.9328,1.0607,TRUE
Illinois Fighting Illini @ Purdue Boilermakers,2025-10-04 12:02 ET,Spread,Illinois Fighting Illini,Purdue Boilermakers,-7.0,,,,-115,,,,,-112,,,Lowvig_Odds,-112,1.8929,1.8696,1.0125,FALSE
Illinois Fighting Illini @ Purdue Boilermakers,2025-10-04 12:02 ET,Spread,Illinois Fighting Illini,Purdue Boilermakers,-6.5,-125,,,,,-120,-110,-125,,,,FanDuel_Odds,-110,1.9091,1.8111,1.0541,TRUE
Illinois Fighting Illini @ Purdue Boilermakers,2025-10-04 12:02 ET,Spread,Purdue Boilermakers,Illinois Fighting Illini,6.5,-105,,,,,-110,-122,-105,,,,Fanatics_Odds,-105,1.9524,1.8937,1.031,TRUE
Illinois Fighting Illini @ Purdue Boilermakers,2025-10-04 12:02 ET,Spread,Purdue Boilermakers,Illinois Fighting Illini,7.0,,,,-105,,,,,100,,,Lowvig_Odds,100,2.0,1.9524,1.0244,TRUE
Illinois Fighting Illini @ Purdue Boilermakers,2025-10-04 12:02 ET,Spread,Purdue Boilermakers,Illinois Fighting Illini,7.5,,-113,-120,,-135,,,,,-118,-115,BetRivers_Odds,-113,1.885,1.8228,1.0341,TRUE
Illinois Fighting Illini @ Purdue Boilermakers,2025-10-04 12:02 ET,Total,Over,,51.5,-118,,,,,-115,,-110,,,,Fanatics_Odds,-110,1.9091,1.8585,1.0272,TRUE
Illinois Fighting Illini @ Purdue Boilermakers,2025-10-04 12:02 ET,Total,Over,,52.5,,,,,,,-112,,,,,FanDuel_Odds,-112,1.8929,,,FALSE
Illinois Fighting Illini @ Purdue Boilermakers,2025-10-04 12:02 ET,Total,Over,,53.5,,,,,,,,,,-118,-120,Mybookieag_Odds,-118,1.8475,1.8333,1.0077,FALSE
Illinois Fighting Illini @ Purdue Boilermakers,2025-10-04 12:02 ET,Total,Over,,54.5,,-114,,,105,,,,,,,Bovada_Odds,105,2.05,1.8772,1.0921,TRUE
Illinois Fighting Illini @ Purdue Boilermakers,2025-10-04 12:02 ET,Total,Over,,55.0,,,-105,-110,,,,,-103,,,Lowvig_Odds,-103,1.9709,1.9307,1.0208,TRUE
Illinois Fighting Illini @ Purdue Boilermakers,2025-10-04 12:02 ET,Total,Under,,51.5,-110,,,,,-115,,-120,,,,BetMGM_Odds,-110,1.9091,1.8514,1.0311,TRUE
Illinois Fighting Illini @ Purdue Boilermakers,2025-10-04 12:02 ET,Total,Under,,52.5,,,,,,,-118,,,,,FanDuel_Odds,-118,1.8475,,,FALSE
Illinois Fighting Illini @ Purdue Boilermakers,2025-10-04 12:02 ET,Total,Under,,53.5,,,,,,,,,,-111,-110,WilliamhillUs_Odds,-110,1.9091,1.9009,1.0043,FALSE
Illinois Fighting Illini @ Purdue Boilermakers,2025-10-04 12:02 ET,Total,Under,,54.5,,-109,,,-135,,,,,,,BetRivers_Odds,-109,1.9174,1.7407,1.1015,TRUE
Illinois Fighting Illini @ Purdue Boilermakers,2025-10-04 12:02 ET,Total,Under,,55.0,,,-115,-110,,,,,-114,,,Betus_Odds,-110,1.9091,1.8734,1.0191,FALSE
Iowa State Cyclones @ Cincinnati Bearcats,2025-10-04 12:02 ET,Spread,Cincinnati Bearcats,Iowa State Cyclones,-6.5,,,,,,,,,,-111,,Mybookieag_Odds,-111,1.9009,,,FALSE
Iowa State Cyclones @ Cincinnati Bearcats,2025-10-04 12:02 ET,Spread,Cincinnati Bearcats,Iowa State Cyclones,-5.5,,,,,,,100,,,,,FanDuel_Odds,100,2.0,,,FALSE
Iowa State Cyclones @ Cincinnati Bearcats,2025-10-04 12:02 ET,Spread,Cincinnati Bearcats,Iowa State Cyclones,-4.5,-115,,,,,-110,,-105,,,,Fanatics_Odds,-105,1.9524,1.8893,1.0334,TRUE
Iowa State Cyclones @ Cincinnati Bearcats,2025-10-04 12:02 ET,Spread,Cincinnati Bearcats,Iowa State Cyclones,-3.5,,,,,,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,,,FALSE
Iowa State Cyclones @ Cincinnati Bearcats,2025-10-04 12:02 ET,Spread,Cincinnati Bearcats,Iowa State Cyclones,-1.5,,-113,,,-110,,,,,,,Bovada_Odds,-110,1.9091,1.885,1.0128,FALSE
Iowa State Cyclones @ Cincinnati Bearcats,2025-10-04 12:02 ET,Spread,Cincinnati Bearcats,Iowa State Cyclones,-1.0,,,-116,-110,,,,,-112,,,Betus_Odds,-110,1.9091,1.8775,1.0168,FALSE
Iowa State Cyclones @ Cincinnati Bearcats,2025-10-04 12:02 ET,Spread,Iowa State Cyclones,Cincinnati Bearcats,1.0,,,-104,-110,,,,,100,,,Lowvig_Odds,100,2.0,1.9353,1.0334,TRUE
Iowa State Cyclones @ Cincinnati Bearcats,2025-10-04 12:02 ET,Spread,Iowa State Cyclones,Cincinnati Bearcats,1.5,,-110,,,-120,,,,,,,BetRivers_Odds,-110,1.9091,1.8333,1.0413,TRUE
Iowa State Cyclones @ Cincinnati Bearcats,2025-10-04 12:02 ET,Spread,Iowa State Cyclones,Cincinnati Bearcats,3.5,,,,,,,,,,,-120,WilliamhillUs_Odds,-120,1.8333,,,FALSE
Iowa State Cyclones @ Cincinnati Bearcats,2025-10-04 12:02 ET,Spread,Iowa State Cyclones,Cincinnati Bearcats,4.5,-110,,,,,-120,,-125,,,,BetMGM_Odds,-110,1.9091,1.8167,1.0509,TRUE
Iowa State Cyclones @ Cincinnati Bearcats,2025-10-04 12:02 ET,Spread,Iowa State Cyclones,Cincinnati Bearcats,5.5,,,,,,,-132,,,,,FanDuel_Odds,-132,1.7576,,,FALSE
Iowa State Cyclones @ Cincinnati Bearcats,2025-10-04 12:02 ET,Spread,Iowa State Cyclones,Cincinnati Bearcats,6.5,,,,,,,,,,-111,,Mybookieag_Odds,-111,1.9009,,,FALSE
Iowa State Cyclones @ Cincinnati Bearcats,2025-10-04 12:02 ET,Total,Over,,55.5,,-110,-115,-110,-120,,,,-114,,-115,BetRivers_Odds,-110,1.9091,1.8717,1.0199,FALSE
Iowa State Cyclones @ Cincinnati Bearcats,2025-10-04 12:02 ET,Total,Over,,59.5,,,,,,-120,,-110,,,,Fanatics_Odds,-110,1.9091,1.8333,1.0413,TRUE
Iowa State Cyclones @ Cincinnati Bearcats,2025-10-04 12:02 ET,Total,Over,,60.5,-110,,,,,,,,,,,BetMGM_Odds,-110,1.9091,,,FALSE
Iowa State Cyclones @ Cincinnati Bearcats,2025-10-04 12:02 ET,Total,Over,,61.5,,,,,,,-102,,,,,FanDuel_Odds,-102,1.9804,,,FALSE
Iowa State Cyclones @ Cincinnati Bearcats,2025-10-04 12:02 ET,Total,Under,,55.5,,-113,-105,-110,-110,,,,-103,,-115,Lowvig_Odds,-103,1.9709,1.905,1.0346,TRUE
Iowa State Cyclones @ Cincinnati Bearcats,2025-10-04 12:02 ET,Total,Under,,59.5,,,,,,-110,,-120,,,,DraftKings_Odds,-110,1.9091,1.8333,1.0413,TRUE
Iowa State Cyclones @ Cincinnati Bearcats,2025-10-04 12:02 ET,Total,Under,,60.5,-115,,,,,,,,,,,BetMGM_Odds,-115,1.8696,,,FALSE
Iowa State Cyclones @ Cincinnati Bearcats,2025-10-04 12:02 ET,Total,Under,,61.5,,,,,,,-130,,,,,FanDuel_Odds,-130,1.7692,,,FALSE
James Madison Dukes @ Georgia State Panthers,2025-10-04 15:30 ET,Spread,Georgia State Panthers,James Madison Dukes,19.5,,-113,,,,-105,,,,,,DraftKings_Odds,-105,1.9524,1.885,1.0358,TRUE
James Madison Dukes @ Georgia State Panthers,2025-10-04 15:30 ET,Spread,Georgia State Panthers,James Madison Dukes,20.0,,,-107,,-110,,,-110,-103,-110,-110,Lowvig_Odds,-103,1.9709,1.9142,1.0296,TRUE
James Madison Dukes @ Georgia State Panthers,2025-10-04 15:30 ET,Spread,Georgia State Panthers,James Madison Dukes,20.5,-115,,,-110,,,-115,,,,,Betus_Odds,-110,1.9091,1.8696,1.0211,TRUE
James Madison Dukes @ Georgia State Panthers,2025-10-04 15:30 ET,Spread,James Madison Dukes,Georgia State Panthers,-20.5,-105,,,-110,,,-105,,,,,FanDuel_Odds,-105,1.9524,1.9307,1.0112,FALSE
James Madison Dukes @ Georgia State Panthers,2025-10-04 15:30 ET,Spread,James Madison Dukes,Georgia State Panthers,-20.0,,,-113,,-110,,,-110,-109,-110,-110,Lowvig_Odds,-109,1.9174,1.9043,1.0069,FALSE
James Madison Dukes @ Georgia State Panthers,2025-10-04 15:30 ET,Spread,James Madison Dukes,Georgia State Panthers,-19.5,,-110,,,,-115,,,,,,BetRivers_Odds,-110,1.9091,1.8696,1.0211,TRUE
James Madison Dukes @ Georgia State Panthers,2025-10-04 15:30 ET,Total,Over,,52.5,-110,-109,-110,-110,,-112,,-110,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9081,1.0093,FALSE
James Madison Dukes @ Georgia State Panthers,2025-10-04 15:30 ET,Total,Over,,53.0,,,,,-105,,,,,,,Bovada_Odds,-105,1.9524,,,FALSE
James Madison Dukes @ Georgia State Panthers,2025-10-04 15:30 ET,Total,Over,,53.5,,,,,,,-105,,,,,FanDuel_Odds,-105,1.9524,,,FALSE
James Madison Dukes @ Georgia State Panthers,2025-10-04 15:30 ET,Total,Under,,52.5,-110,-114,-110,-110,,-108,,-110,-108,-110,-110,DraftKings_Odds,-108,1.9259,1.9072,1.0098,FALSE
James Madison Dukes @ Georgia State Panthers,2025-10-04 15:30 ET,Total,Under,,53.0,,,,,-115,,,,,,,Bovada_Odds,-115,1.8696,,,FALSE
James Madison Dukes @ Georgia State Panthers,2025-10-04 15:30 ET,Total,Under,,53.5,,,,,,,-115,,,,,FanDuel_Odds,-115,1.8696,,,FALSE
Kansas Jayhawks @ UCF Knights,2025-10-04 19:30 ET,Spread,Kansas Jayhawks,UCF Knights,-4.5,,-112,-110,,,,-106,,-106,,,FanDuel_Odds,-106,1.9434,1.9151,1.0148,FALSE
Kansas Jayhawks @ UCF Knights,2025-10-04 19:30 ET,Spread,Kansas Jayhawks,UCF Knights,-4.0,,,,-110,-105,-110,,-110,,-110,-107,Bovada_Odds,-105,1.9524,1.9142,1.02,FALSE
Kansas Jayhawks @ UCF Knights,2025-10-04 19:30 ET,Spread,Kansas Jayhawks,UCF Knights,-3.5,-118,,,,,,,,,,,BetMGM_Odds,-118,1.8475,,,FALSE
Kansas Jayhawks @ UCF Knights,2025-10-04 19:30 ET,Spread,UCF Knights,Kansas Jayhawks,3.5,-110,,,,,,,,,,,BetMGM_Odds,-110,1.9091,,,FALSE
Kansas Jayhawks @ UCF Knights,2025-10-04 19:30 ET,Spread,UCF Knights,Kansas Jayhawks,4.0,,,,-110,-115,-110,,-110,,-110,-115,Fanatics_Odds,-110,1.9091,1.8933,1.0084,FALSE
Kansas Jayhawks @ UCF Knights,2025-10-04 19:30 ET,Spread,UCF Knights,Kansas Jayhawks,4.5,,-112,-110,,,,-114,,-106,,,Lowvig_Odds,-106,1.9434,1.893,1.0266,TRUE
Kansas Jayhawks @ UCF Knights,2025-10-04 19:30 ET,Total,Over,,52.5,,-112,,,,,,,,,,BetRivers_Odds,-112,1.8929,,,FALSE
Kansas Jayhawks @ UCF Knights,2025-10-04 19:30 ET,Total,Over,,53.0,,,-110,-110,-110,,,-110,-108,-110,-112,Lowvig_Odds,-108,1.9259,1.9064,1.0103,FALSE
Kansas Jayhawks @ UCF Knights,2025-10-04 19:30 ET,Total,Over,,53.5,-110,,,,,-108,-105,,,,,FanDuel_Odds,-105,1.9524,1.9175,1.0182,FALSE
Kansas Jayhawks @ UCF Knights,2025-10-04 19:30 ET,Total,Under,,52.5,,-112,,,,,,,,,,BetRivers_Odds,-112,1.8929,,,FALSE
Kansas Jayhawks @ UCF Knights,2025-10-04 19:30 ET,Total,Under,,53.0,,,-110,-110,-110,,,-110,-108,-110,-109,Lowvig_Odds,-108,1.9259,1.9105,1.0081,FALSE
Kansas Jayhawks @ UCF Knights,2025-10-04 19:30 ET,Total,Under,,53.5,-110,,,,,-112,-115,,,,,BetMGM_Odds,-110,1.9091,1.8812,1.0148,FALSE
Kansas State Wildcats @ Baylor Bears,2025-10-04 12:03 ET,Spread,Baylor Bears,Kansas State Wildcats,-5.0,,,,,-105,,,,,,,Bovada_Odds,-105,1.9524,,,FALSE
Kansas State Wildcats @ Baylor Bears,2025-10-04 12:03 ET,Spread,Baylor Bears,Kansas State Wildcats,-4.5,,-114,-107,-110,,,,,-103,-111,,Lowvig_Odds,-103,1.9709,1.9054,1.0343,TRUE
Kansas State Wildcats @ Baylor Bears,2025-10-04 12:03 ET,Spread,Baylor Bears,Kansas State Wildcats,-3.5,,,,,,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,,,FALSE
Kansas State Wildcats @ Baylor Bears,2025-10-04 12:03 ET,Spread,Baylor Bears,Kansas State Wildcats,1.5,-115,,,,,,-112,-120,,,,FanDuel_Odds,-112,1.8929,1.8514,1.0224,TRUE
Kansas State Wildcats @ Baylor Bears,2025-10-04 12:03 ET,Spread,Baylor Bears,Kansas State Wildcats,2.5,,,,,,-115,,,,,,DraftKings_Odds,-115,1.8696,,,FALSE
Kansas State Wildcats @ Baylor Bears,2025-10-04 12:03 ET,Spread,Kansas State Wildcats,Baylor Bears,-2.5,,,,,,-115,,,,,,DraftKings_Odds,-115,1.8696,,,FALSE
Kansas State Wildcats @ Baylor Bears,2025-10-04 12:03 ET,Spread,Kansas State Wildcats,Baylor Bears,-1.5,-110,,,,,,-118,-110,,,,Fanatics_Odds,-110,1.9091,1.8783,1.0164,FALSE
Kansas State Wildcats @ Baylor Bears,2025-10-04 12:03 ET,Spread,Kansas State Wildcats,Baylor Bears,3.5,,,,,,,,,,,-120,WilliamhillUs_Odds,-120,1.8333,,,FALSE
Kansas State Wildcats @ Baylor Bears,2025-10-04 12:03 ET,Spread,Kansas State Wildcats,Baylor Bears,4.5,,-109,-113,-110,,,,,-109,-118,,BetRivers_Odds,-109,1.9174,1.8897,1.0147,FALSE
Kansas State Wildcats @ Baylor Bears,2025-10-04 12:03 ET,Spread,Kansas State Wildcats,Baylor Bears,5.0,,,,,-115,,,,,,,Bovada_Odds,-115,1.8696,,,FALSE
Kansas State Wildcats @ Baylor Bears,2025-10-04 12:03 ET,Total,Over,,59.5,,-114,,,,,,,,-111,-115,Mybookieag_Odds,-111,1.9009,1.8734,1.0147,FALSE
Kansas State Wildcats @ Baylor Bears,2025-10-04 12:03 ET,Total,Over,,60.0,,,-105,-110,-110,,,,-103,,,Lowvig_Odds,-103,1.9709,1.9235,1.0246,TRUE
Kansas State Wildcats @ Baylor Bears,2025-10-04 12:03 ET,Total,Over,,62.5,,,,,,-115,,,,,,DraftKings_Odds,-115,1.8696,,,FALSE
Kansas State Wildcats @ Baylor Bears,2025-10-04 12:03 ET,Total,Over,,63.5,-118,,,,,,-110,-115,,,,FanDuel_Odds,-110,1.9091,1.8585,1.0272,TRUE
Kansas State Wildcats @ Baylor Bears,2025-10-04 12:03 ET,Total,Under,,59.5,,-109,,,,,,,,-118,-115,BetRivers_Odds,-109,1.9174,1.8585,1.0317,TRUE
Kansas State Wildcats @ Baylor Bears,2025-10-04 12:03 ET,Total,Under,,60.0,,,-115,-110,-110,,,,-114,,,Betus_Odds,-110,1.9091,1.8853,1.0126,FALSE
Kansas State Wildcats @ Baylor Bears,2025-10-04 12:03 ET,Total,Under,,62.5,,,,,,-115,,,,,,DraftKings_Odds,-115,1.8696,,,FALSE
Kansas State Wildcats @ Baylor Bears,2025-10-04 12:03 ET,Total,Under,,63.5,-110,,,,,,-118,-115,,,,BetMGM_Odds,-110,1.9091,1.8585,1.0272,TRUE
Kent State Golden Flashes @ Oklahoma Sooners,2025-10-04 16:00 ET,Spread,Kent State Golden Flashes,Oklahoma Sooners,45.5,,-110,,,,-110,,,,,,DraftKings_Odds,-110,1.9091,1.9091,1.0,FALSE
Kent State Golden Flashes @ Oklahoma Sooners,2025-10-04 16:00 ET,Spread,Kent State Golden Flashes,Oklahoma Sooners,46.0,,,,,,,,-110,,,,Fanatics_Odds,-110,1.9091,,,FALSE
Kent State Golden Flashes @ Oklahoma Sooners,2025-10-04 16:00 ET,Spread,Kent State Golden Flashes,Oklahoma Sooners,46.5,-115,,-110,-110,-110,,-110,,-106,,-115,Lowvig_Odds,-106,1.9434,1.8959,1.025,TRUE
Kent State Golden Flashes @ Oklahoma Sooners,2025-10-04 16:00 ET,Spread,Oklahoma Sooners,Kent State Golden Flashes,-46.5,-105,,-110,-110,-110,,-110,,-106,,-106,BetMGM_Odds,-105,1.9524,1.9205,1.0166,FALSE
Kent State Golden Flashes @ Oklahoma Sooners,2025-10-04 16:00 ET,Spread,Oklahoma Sooners,Kent State Golden Flashes,-46.0,,,,,,,,-110,,,,Fanatics_Odds,-110,1.9091,,,FALSE
Kent State Golden Flashes @ Oklahoma Sooners,2025-10-04 16:00 ET,Spread,Oklahoma Sooners,Kent State Golden Flashes,-45.5,,-113,,,,-110,,,,,,DraftKings_Odds,-110,1.9091,1.885,1.0128,FALSE
Kent State Golden Flashes @ Oklahoma Sooners,2025-10-04 16:00 ET,Total,Over,,53.0,,,-115,,,,,,-114,,,Lowvig_Odds,-114,1.8772,1.8696,1.0041,FALSE
Kent State Golden Flashes @ Oklahoma Sooners,2025-10-04 16:00 ET,Total,Over,,53.5,-110,,,-110,-115,-110,-115,,,,-109,WilliamhillUs_Odds,-109,1.9174,1.8933,1.0128,FALSE
Kent State Golden Flashes @ Oklahoma Sooners,2025-10-04 16:00 ET,Total,Over,,54.0,,-113,,,,,,-110,,,,Fanatics_Odds,-110,1.9091,1.885,1.0128,FALSE
Kent State Golden Flashes @ Oklahoma Sooners,2025-10-04 16:00 ET,Total,Under,,53.0,,,-105,,,,,,-103,,,Lowvig_Odds,-103,1.9709,1.9524,1.0095,FALSE
Kent State Golden Flashes @ Oklahoma Sooners,2025-10-04 16:00 ET,Total,Under,,53.5,-110,,,-110,-105,-110,-105,,,,-112,FanDuel_Odds,-105,1.9524,1.9145,1.0198,FALSE
Kent State Golden Flashes @ Oklahoma Sooners,2025-10-04 16:00 ET,Total,Under,,54.0,,-110,,,,,,-110,,,,BetRivers_Odds,-110,1.9091,1.9091,1.0,FALSE
Kentucky Wildcats @ Georgia Bulldogs,2025-10-04 12:07 ET,Spread,Georgia Bulldogs,Kentucky Wildcats,-21.5,,,,,,-110,,,,,,DraftKings_Odds,-110,1.9091,,,FALSE
Kentucky Wildcats @ Georgia Bulldogs,2025-10-04 12:07 ET,Spread,Georgia Bulldogs,Kentucky Wildcats,-20.5,,,,,-115,,-110,-115,,,,FanDuel_Odds,-110,1.9091,1.8696,1.0211,TRUE
Kentucky Wildcats @ Georgia Bulldogs,2025-10-04 12:07 ET,Spread,Georgia Bulldogs,Kentucky Wildcats,-20.0,,-114,-115,,,,,,-111,,,Lowvig_Odds,-111,1.9009,1.8734,1.0147,FALSE
Kentucky Wildcats @ Georgia Bulldogs,2025-10-04 12:07 ET,Spread,Georgia Bulldogs,Kentucky Wildcats,-19.5,-115,,,-110,,,,,,-118,,Betus_Odds,-110,1.9091,1.8585,1.0272,TRUE
Kentucky Wildcats @ Georgia Bulldogs,2025-10-04 12:07 ET,Spread,Georgia Bulldogs,Kentucky Wildcats,-18.5,,,,,,,,,,,-115,WilliamhillUs_Odds,-115,1.8696,,,FALSE
Kentucky Wildcats @ Georgia Bulldogs,2025-10-04 12:07 ET,Spread,Kentucky Wildcats,Georgia Bulldogs,18.5,,,,,,,,,,,-115,WilliamhillUs_Odds,-115,1.8696,,,FALSE
Kentucky Wildcats @ Georgia Bulldogs,2025-10-04 12:07 ET,Spread,Kentucky Wildcats,Georgia Bulldogs,19.5,-110,,,-110,,,,,,-111,,Betus_Odds,-110,1.9091,1.905,1.0021,FALSE
Kentucky Wildcats @ Georgia Bulldogs,2025-10-04 12:07 ET,Spread,Kentucky Wildcats,Georgia Bulldogs,20.0,,-109,-105,,,,,,-101,,,Lowvig_Odds,-101,1.9901,1.9349,1.0285,TRUE
Kentucky Wildcats @ Georgia Bulldogs,2025-10-04 12:07 ET,Spread,Kentucky Wildcats,Georgia Bulldogs,20.5,,,,,-115,,-120,-115,,,,Fanatics_Odds,-115,1.8696,1.8514,1.0098,FALSE
Kentucky Wildcats @ Georgia Bulldogs,2025-10-04 12:07 ET,Spread,Kentucky Wildcats,Georgia Bulldogs,21.5,,,,,,-120,,,,,,DraftKings_Odds,-120,1.8333,,,FALSE
Kentucky Wildcats @ Georgia Bulldogs,2025-10-04 12:07 ET,Total,Over,,47.5,,,,,,,-118,-120,,,,FanDuel_Odds,-118,1.8475,1.8333,1.0077,FALSE
Kentucky Wildcats @ Georgia Bulldogs,2025-10-04 12:07 ET,Total,Over,,48.5,-110,-112,-115,,-110,-115,,,-114,-118,100,WilliamhillUs_Odds,100,2.0,1.8821,1.0626,TRUE
Kentucky Wildcats @ Georgia Bulldogs,2025-10-04 12:07 ET,Total,Over,,49.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Kentucky Wildcats @ Georgia Bulldogs,2025-10-04 12:07 ET,Total,Under,,47.5,,,,,,,-112,-110,,,,Fanatics_Odds,-110,1.9091,1.8929,1.0086,FALSE
Kentucky Wildcats @ Georgia Bulldogs,2025-10-04 12:07 ET,Total,Under,,48.5,-115,-112,-105,,-120,-115,,,-103,-111,-130,Lowvig_Odds,-103,1.9709,1.8697,1.0541,TRUE
Kentucky Wildcats @ Georgia Bulldogs,2025-10-04 12:07 ET,Total,Under,,49.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Miami (OH) RedHawks @ Northern Illinois Huskies,2025-10-04 15:30 ET,Spread,Miami (OH) RedHawks,Northern Illinois Huskies,-5.0,,,-110,-110,,,,-105,-106,,,Fanatics_Odds,-105,1.9524,1.9205,1.0166,FALSE
Miami (OH) RedHawks @ Northern Illinois Huskies,2025-10-04 15:30 ET,Spread,Miami (OH) RedHawks,Northern Illinois Huskies,-4.5,,-112,,,-110,-110,-115,,,-110,-110,DraftKings_Odds,-110,1.9091,1.8979,1.0059,FALSE
Miami (OH) RedHawks @ Northern Illinois Huskies,2025-10-04 15:30 ET,Spread,Northern Illinois Huskies,Miami (OH) RedHawks,4.5,,-110,,,-110,-110,-105,,,-110,-110,FanDuel_Odds,-105,1.9524,1.9091,1.0227,TRUE
Miami (OH) RedHawks @ Northern Illinois Huskies,2025-10-04 15:30 ET,Spread,Northern Illinois Huskies,Miami (OH) RedHawks,5.0,,,-110,-110,,,,-115,-106,,,Lowvig_Odds,-106,1.9434,1.8959,1.025,TRUE
Miami (OH) RedHawks @ Northern Illinois Huskies,2025-10-04 15:30 ET,Total,Over,,38.0,,-110,-110,,,,,,-108,-110,,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Miami (OH) RedHawks @ Northern Illinois Huskies,2025-10-04 15:30 ET,Total,Over,,38.5,-110,,,-110,-105,-105,-105,-105,,,-110,DraftKings_Odds,-105,1.9524,1.9307,1.0112,FALSE
