game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Lowvig_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
Georgia Southern Eagles @ Arkansas State Red Wolves,2025-10-25 19:00 ET,Spread,Arkansas State Red Wolves,Georgia Southern Eagles,-1.5,-105,-113,,,,-105,-110,,,,DraftKings_Odds,-105,1.9524,1.9155,1.0193,FALSE
Georgia Southern Eagles @ Arkansas State Red Wolves,2025-10-25 19:00 ET,Spread,Arkansas State Red Wolves,Georgia Southern Eagles,-1.0,,,,,-110,,,,-110,-110,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
Georgia Southern Eagles @ Arkansas State Red Wolves,2025-10-25 19:00 ET,Spread,Arkansas State Red Wolves,Georgia Southern Eagles,0.0,,,-110,-110,,,,-106,,,Lowvig_Odds,-106,1.9434,1.9091,1.018,FALSE
Georgia Southern Eagles @ Arkansas State Red Wolves,2025-10-25 19:00 ET,Spread,Georgia Southern Eagles,Arkansas State Red Wolves,0.0,,,-110,-110,,,,-106,,,Lowvig_Odds,-106,1.9434,1.9091,1.018,FALSE
Georgia Southern Eagles @ Arkansas State Red Wolves,2025-10-25 19:00 ET,Spread,Georgia Southern Eagles,Arkansas State Red Wolves,1.0,,,,,-110,,,,-110,-110,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
Georgia Southern Eagles @ Arkansas State Red Wolves,2025-10-25 19:00 ET,Spread,Georgia Southern Eagles,Arkansas State Red Wolves,1.5,-115,-110,,,,-115,-110,,,,FanDuel_Odds,-110,1.9091,1.8827,1.014,FALSE
Georgia Southern Eagles @ Arkansas State Red Wolves,2025-10-25 19:00 ET,Total,Over,,59.5,-110,,-110,-110,,-112,-110,-108,,-110,Lowvig_Odds,-108,1.9259,1.9064,1.0103,FALSE
Georgia Southern Eagles @ Arkansas State Red Wolves,2025-10-25 19:00 ET,Total,Over,,60.0,,,,,-110,,,,-110,,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
Georgia Southern Eagles @ Arkansas State Red Wolves,2025-10-25 19:00 ET,Total,Over,,60.5,,-113,,,,,,,,,BetRivers_Odds,-113,1.885,,,FALSE
Georgia Southern Eagles @ Arkansas State Red Wolves,2025-10-25 19:00 ET,Total,Under,,59.5,-110,,-110,-110,,-108,-110,-108,,-110,DraftKings_Odds,-108,1.9259,1.9119,1.0073,FALSE
Georgia Southern Eagles @ Arkansas State Red Wolves,2025-10-25 19:00 ET,Total,Under,,60.0,,,,,-110,,,,-110,,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
Georgia Southern Eagles @ Arkansas State Red Wolves,2025-10-25 19:00 ET,Total,Under,,60.5,,-110,,,,,,,,,BetRivers_Odds,-110,1.9091,,,FALSE
Houston Cougars @ Arizona State Sun Devils,2025-10-25 20:00 ET,Moneyline,Arizona State Sun Devils,Houston Cougars,,,-295,-280,-270,-270,-265,-255,-280,-276,-290,FanDuel_Odds,-255,1.3922,1.3598,1.0238,TRUE
Houston Cougars @ Arizona State Sun Devils,2025-10-25 20:00 ET,Moneyline,Houston Cougars,Arizona State Sun Devils,,,230,230,225,220,215,210,230,215,220,BetRivers_Odds,230,3.3,3.2063,1.0292,TRUE
Houston Cougars @ Arizona State Sun Devils,2025-10-25 20:00 ET,Spread,Arizona State Sun Devils,Houston Cougars,-7.0,,-112,-108,-110,100,-105,,-104,-110,-110,Bovada_Odds,100,2.0,1.9229,1.0401,TRUE
Houston Cougars @ Arizona State Sun Devils,2025-10-25 20:00 ET,Spread,Arizona State Sun Devils,Houston Cougars,-6.5,,,,,,,-122,,,,FanDuel_Odds,-122,1.8197,,,FALSE
Houston Cougars @ Arizona State Sun Devils,2025-10-25 20:00 ET,Spread,Houston Cougars,Arizona State Sun Devils,6.5,,,,,,,100,,,,FanDuel_Odds,100,2.0,,,FALSE
Houston Cougars @ Arizona State Sun Devils,2025-10-25 20:00 ET,Spread,Houston Cougars,Arizona State Sun Devils,7.0,,-113,-112,-110,-120,-115,,-108,-110,-112,Lowvig_Odds,-108,1.9259,1.8845,1.022,TRUE
Houston Cougars @ Arizona State Sun Devils,2025-10-25 20:00 ET,Total,Over,,46.5,,-109,-110,-110,-105,-108,-115,-108,-110,-107,Bovada_Odds,-105,1.9524,1.9126,1.0208,TRUE
Houston Cougars @ Arizona State Sun Devils,2025-10-25 20:00 ET,Total,Under,,46.5,,-114,-110,-110,-115,-112,-105,-108,-110,-115,FanDuel_Odds,-105,1.9524,1.8953,1.0301,TRUE
Illinois Fighting Illini @ Washington Huskies,2025-10-25 15:30 ET,Moneyline,Illinois Fighting Illini,Washington Huskies,,130,130,132,134,130,136,134,132,134,135,DraftKings_Odds,136,2.36,2.3233,1.0158,FALSE
Illinois Fighting Illini @ Washington Huskies,2025-10-25 15:30 ET,Moneyline,Washington Huskies,Illinois Fighting Illini,,-155,-162,-152,-155,-150,-162,-158,-152,-165,-160,Bovada_Odds,-150,1.6667,1.6339,1.0201,TRUE
Illinois Fighting Illini @ Washington Huskies,2025-10-25 15:30 ET,Spread,Illinois Fighting Illini,Washington Huskies,3.0,-105,-109,-108,-105,-105,,,-104,-110,100,WilliamhillUs_Odds,100,2.0,1.9387,1.0316,TRUE
Illinois Fighting Illini @ Washington Huskies,2025-10-25 15:30 ET,Spread,Illinois Fighting Illini,Washington Huskies,3.5,,,,,,-115,-114,,,,FanDuel_Odds,-114,1.8772,1.8696,1.0041,FALSE
Illinois Fighting Illini @ Washington Huskies,2025-10-25 15:30 ET,Spread,Washington Huskies,Illinois Fighting Illini,-3.5,,,,,,-105,-106,,,,DraftKings_Odds,-105,1.9524,1.9434,1.0046,FALSE
Illinois Fighting Illini @ Washington Huskies,2025-10-25 15:30 ET,Spread,Washington Huskies,Illinois Fighting Illini,-3.0,-115,-120,-112,-115,-115,,,-108,-110,-120,Lowvig_Odds,-108,1.9259,1.8682,1.0309,TRUE
Illinois Fighting Illini @ Washington Huskies,2025-10-25 15:30 ET,Total,Over,,54.0,,-112,,-110,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.901,1.0043,FALSE
Illinois Fighting Illini @ Washington Huskies,2025-10-25 15:30 ET,Total,Over,,54.5,-110,,-104,,-110,-108,-110,-102,,-110,Lowvig_Odds,-102,1.9804,1.9206,1.0311,TRUE
Illinois Fighting Illini @ Washington Huskies,2025-10-25 15:30 ET,Total,Under,,54.0,,-112,,-110,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.901,1.0043,FALSE
Illinois Fighting Illini @ Washington Huskies,2025-10-25 15:30 ET,Total,Under,,54.5,-110,,-116,,-110,-112,-110,-115,,-110,FanDuel_Odds,-110,1.9091,1.892,1.0091,FALSE
Kansas State Wildcats @ Kansas Jayhawks,2025-10-25 12:02 ET,Spread,Kansas Jayhawks,Kansas State Wildcats,18.5,,,,,,,,,-133,,Mybookieag_Odds,-133,1.7519,,,FALSE
Kansas State Wildcats @ Kansas Jayhawks,2025-10-25 12:02 ET,Spread,Kansas Jayhawks,Kansas State Wildcats,23.5,,,,,,,,,,215,WilliamhillUs_Odds,215,3.15,,,FALSE
Kansas State Wildcats @ Kansas Jayhawks,2025-10-25 12:02 ET,Spread,Kansas Jayhawks,Kansas State Wildcats,24.5,,,,,500,470,550,,,,FanDuel_Odds,550,6.5,5.85,1.1111,TRUE
Kansas State Wildcats @ Kansas Jayhawks,2025-10-25 12:02 ET,Spread,Kansas State Wildcats,Kansas Jayhawks,-24.5,,,,,-900,-750,-1100,,,,DraftKings_Odds,-750,1.1333,1.101,1.0294,TRUE
Kansas State Wildcats @ Kansas Jayhawks,2025-10-25 12:02 ET,Spread,Kansas State Wildcats,Kansas Jayhawks,-23.5,,,,,,,,,,-280,WilliamhillUs_Odds,-280,1.3571,,,FALSE
Kansas State Wildcats @ Kansas Jayhawks,2025-10-25 12:02 ET,Spread,Kansas State Wildcats,Kansas Jayhawks,-18.5,,,,,,,,,100,,Mybookieag_Odds,100,2.0,,,FALSE
Kansas State Wildcats @ Kansas Jayhawks,2025-10-25 12:02 ET,Total,Over,,59.5,600,,,,,420,,,,,BetMGM_Odds,600,7.0,5.2,1.3462,TRUE
Kansas State Wildcats @ Kansas Jayhawks,2025-10-25 12:02 ET,Total,Over,,61.5,,,,,,,,,-118,,Mybookieag_Odds,-118,1.8475,,,FALSE
Kansas State Wildcats @ Kansas Jayhawks,2025-10-25 12:02 ET,Total,Under,,59.5,-1100,,,,,-660,,,,,DraftKings_Odds,-660,1.1515,1.0909,1.0556,TRUE
Kansas State Wildcats @ Kansas Jayhawks,2025-10-25 12:02 ET,Total,Under,,61.5,,,,,,,,,-118,,Mybookieag_Odds,-118,1.8475,,,FALSE
Louisiana Ragin Cajuns @ Troy Trojans,2025-10-25 19:00 ET,Moneyline,Louisiana Ragin Cajuns,Troy Trojans,,240,230,222,230,235,235,235,222,248,235,Mybookieag_Odds,248,3.48,3.3156,1.0496,TRUE
Louisiana Ragin Cajuns @ Troy Trojans,2025-10-25 19:00 ET,Moneyline,Troy Trojans,Louisiana Ragin Cajuns,,-295,-295,-270,-275,-285,-290,-290,-270,-319,-292,Lowvig_Odds,-270,1.3704,1.3454,1.0186,FALSE
Louisiana Ragin Cajuns @ Troy Trojans,2025-10-25 19:00 ET,Spread,Louisiana Ragin Cajuns,Troy Trojans,7.0,-105,-109,-110,-110,,-105,,-106,,-105,DraftKings_Odds,-105,1.9524,1.9306,1.0113,FALSE
Louisiana Ragin Cajuns @ Troy Trojans,2025-10-25 19:00 ET,Spread,Louisiana Ragin Cajuns,Troy Trojans,7.5,,,,,-120,,-112,,-110,,Mybookieag_Odds,-110,1.9091,1.8631,1.0247,TRUE
Louisiana Ragin Cajuns @ Troy Trojans,2025-10-25 19:00 ET,Spread,Troy Trojans,Louisiana Ragin Cajuns,-7.5,,,,,100,,-108,,-110,,Bovada_Odds,100,2.0,1.9175,1.043,TRUE
Louisiana Ragin Cajuns @ Troy Trojans,2025-10-25 19:00 ET,Spread,Troy Trojans,Louisiana Ragin Cajuns,-7.0,-115,-117,-110,-110,,-115,,-106,,-115,Lowvig_Odds,-106,1.9434,1.8803,1.0336,TRUE
Louisiana Ragin Cajuns @ Troy Trojans,2025-10-25 19:00 ET,Total,Over,,47.0,,,-110,-110,-110,,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Louisiana Ragin Cajuns @ Troy Trojans,2025-10-25 19:00 ET,Total,Over,,47.5,-105,-110,,,,-108,-110,,,,BetMGM_Odds,-105,1.9524,1.9147,1.0197,FALSE
Louisiana Ragin Cajuns @ Troy Trojans,2025-10-25 19:00 ET,Total,Under,,47.0,,,-110,-110,-110,,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Louisiana Ragin Cajuns @ Troy Trojans,2025-10-25 19:00 ET,Total,Under,,47.5,-115,-113,,,,-112,-110,,,,FanDuel_Odds,-110,1.9091,1.8825,1.0141,FALSE
Michigan Wolverines @ Michigan State Spartans,2025-10-25 19:30 ET,Moneyline,Michigan State Spartans,Michigan Wolverines,,,430,415,425,425,410,440,415,422,430,FanDuel_Odds,440,5.4,5.215,1.0355,TRUE
Michigan Wolverines @ Michigan State Spartans,2025-10-25 19:30 ET,Moneyline,Michigan Wolverines,Michigan State Spartans,,,-625,-550,-550,-600,-550,-590,-550,-621,-600,DraftKings_Odds,-550,1.1818,1.1712,1.0091,FALSE
Michigan Wolverines @ Michigan State Spartans,2025-10-25 19:30 ET,Spread,Michigan State Spartans,Michigan Wolverines,14.0,,-110,-112,-105,-115,-112,,-108,-110,-105,WilliamhillUs_Odds,-105,1.9524,1.9074,1.0236,TRUE
Michigan Wolverines @ Michigan State Spartans,2025-10-25 19:30 ET,Spread,Michigan State Spartans,Michigan Wolverines,14.5,,,,,,,-124,,,,FanDuel_Odds,-124,1.8065,,,FALSE
Michigan Wolverines @ Michigan State Spartans,2025-10-25 19:30 ET,Spread,Michigan Wolverines,Michigan State Spartans,-14.5,,,,,,,102,,,,FanDuel_Odds,102,2.02,,,FALSE
Michigan Wolverines @ Michigan State Spartans,2025-10-25 19:30 ET,Spread,Michigan Wolverines,Michigan State Spartans,-14.0,,-113,-108,-115,-105,-108,,-104,-110,-115,Lowvig_Odds,-104,1.9615,1.9053,1.0295,TRUE
Michigan Wolverines @ Michigan State Spartans,2025-10-25 19:30 ET,Total,Over,,47.5,,-108,-105,-110,-115,-110,-110,-103,-110,-105,Lowvig_Odds,-103,1.9709,1.9171,1.0281,TRUE
Michigan Wolverines @ Michigan State Spartans,2025-10-25 19:30 ET,Total,Under,,47.5,,-115,-115,-110,-105,-110,-110,-114,-110,-115,Bovada_Odds,-105,1.9524,1.8903,1.0329,TRUE
Minnesota Golden Gophers @ Iowa Hawkeyes,2025-10-25 15:30 ET,Moneyline,Iowa Hawkeyes,Minnesota Golden Gophers,,-300,-315,-285,-285,-290,-285,-330,-285,-300,-320,DraftKings_Odds,-285,1.3509,1.333,1.0134,FALSE
Minnesota Golden Gophers @ Iowa Hawkeyes,2025-10-25 15:30 ET,Moneyline,Minnesota Golden Gophers,Iowa Hawkeyes,,240,235,234,238,240,230,265,234,236,250,FanDuel_Odds,265,3.65,3.3744,1.0817,TRUE
Minnesota Golden Gophers @ Iowa Hawkeyes,2025-10-25 15:30 ET,Spread,Iowa Hawkeyes,Minnesota Golden Gophers,-8.0,,-112,,,,,,,,,BetRivers_Odds,-112,1.8929,,,FALSE
Minnesota Golden Gophers @ Iowa Hawkeyes,2025-10-25 15:30 ET,Spread,Iowa Hawkeyes,Minnesota Golden Gophers,-7.5,-110,,-104,-105,,-108,-110,100,-110,-110,Lowvig_Odds,100,2.0,1.9252,1.0389,TRUE
Minnesota Golden Gophers @ Iowa Hawkeyes,2025-10-25 15:30 ET,Spread,Iowa Hawkeyes,Minnesota Golden Gophers,-7.0,,,,,-110,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
Minnesota Golden Gophers @ Iowa Hawkeyes,2025-10-25 15:30 ET,Spread,Minnesota Golden Gophers,Iowa Hawkeyes,7.0,,,,,-110,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
Minnesota Golden Gophers @ Iowa Hawkeyes,2025-10-25 15:30 ET,Spread,Minnesota Golden Gophers,Iowa Hawkeyes,7.5,-110,,-116,-115,,-112,-110,-112,-110,-110,FanDuel_Odds,-110,1.9091,1.8921,1.009,FALSE
Minnesota Golden Gophers @ Iowa Hawkeyes,2025-10-25 15:30 ET,Spread,Minnesota Golden Gophers,Iowa Hawkeyes,8.0,,-112,,,,,,,,,BetRivers_Odds,-112,1.8929,,,FALSE
Minnesota Golden Gophers @ Iowa Hawkeyes,2025-10-25 15:30 ET,Total,Over,,38.5,,,-110,-115,-115,-112,,-108,,,Lowvig_Odds,-108,1.9259,1.8853,1.0216,TRUE
Minnesota Golden Gophers @ Iowa Hawkeyes,2025-10-25 15:30 ET,Total,Over,,39.0,,,,,,,,,-110,-110,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
Minnesota Golden Gophers @ Iowa Hawkeyes,2025-10-25 15:30 ET,Total,Over,,39.5,-115,-109,,,,,-110,,,,BetRivers_Odds,-109,1.9174,1.8893,1.0149,FALSE
Minnesota Golden Gophers @ Iowa Hawkeyes,2025-10-25 15:30 ET,Total,Under,,38.5,,,-110,-105,-105,-108,,-108,,,Bovada_Odds,-105,1.9524,1.9283,1.0125,FALSE
Minnesota Golden Gophers @ Iowa Hawkeyes,2025-10-25 15:30 ET,Total,Under,,39.0,,,,,,,,,-110,-110,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
Minnesota Golden Gophers @ Iowa Hawkeyes,2025-10-25 15:30 ET,Total,Under,,39.5,-105,-114,,,,,-110,,,,BetMGM_Odds,-105,1.9524,1.8931,1.0313,TRUE
Missouri Tigers @ Vanderbilt Commodores,2025-10-25 15:30 ET,Moneyline,Missouri Tigers,Vanderbilt Commodores,,130,125,133,134,130,136,130,133,128,135,DraftKings_Odds,136,2.36,2.3089,1.0221,TRUE
Missouri Tigers @ Vanderbilt Commodores,2025-10-25 15:30 ET,Moneyline,Vanderbilt Commodores,Missouri Tigers,,-155,-162,-153,-155,-150,-162,-154,-153,-158,-160,Bovada_Odds,-150,1.6667,1.6377,1.0177,FALSE
Missouri Tigers @ Vanderbilt Commodores,2025-10-25 15:30 ET,Spread,Missouri Tigers,Vanderbilt Commodores,3.0,-105,-106,-104,-105,-110,-105,,100,-110,100,WilliamhillUs_Odds,100,2.0,1.9475,1.0269,TRUE
Missouri Tigers @ Vanderbilt Commodores,2025-10-25 15:30 ET,Spread,Missouri Tigers,Vanderbilt Commodores,3.5,,,,,,,-120,,,,FanDuel_Odds,-120,1.8333,,,FALSE
Missouri Tigers @ Vanderbilt Commodores,2025-10-25 15:30 ET,Spread,Vanderbilt Commodores,Missouri Tigers,-3.5,,,,,,,-102,,,,FanDuel_Odds,-102,1.9804,,,FALSE
Missouri Tigers @ Vanderbilt Commodores,2025-10-25 15:30 ET,Spread,Vanderbilt Commodores,Missouri Tigers,-3.0,-115,-118,-116,-115,-110,-115,,-112,-110,-120,Mybookieag_Odds,-110,1.9091,1.8692,1.0213,TRUE
Missouri Tigers @ Vanderbilt Commodores,2025-10-25 15:30 ET,Total,Over,,52.5,-110,,,-110,100,-108,-104,,-110,,Bovada_Odds,100,2.0,1.9229,1.0401,TRUE
Missouri Tigers @ Vanderbilt Commodores,2025-10-25 15:30 ET,Total,Over,,53.0,,-110,-105,,,,,-103,,-110,Lowvig_Odds,-103,1.9709,1.9235,1.0246,TRUE
Missouri Tigers @ Vanderbilt Commodores,2025-10-25 15:30 ET,Total,Under,,52.5,-110,,,-110,-120,-112,-118,,-110,,Mybookieag_Odds,-110,1.9091,1.8784,1.0164,FALSE
Missouri Tigers @ Vanderbilt Commodores,2025-10-25 15:30 ET,Total,Under,,53.0,,-113,-115,,,,,-114,,-110,WilliamhillUs_Odds,-110,1.9091,1.8772,1.017,FALSE
NC State Wolfpack @ Pittsburgh Panthers,2025-10-25 15:30 ET,Moneyline,NC State Wolfpack,Pittsburgh Panthers,,165,163,174,170,175,170,166,174,170,170,Bovada_Odds,175,2.75,2.6911,1.0219,TRUE
NC State Wolfpack @ Pittsburgh Panthers,2025-10-25 15:30 ET,Moneyline,Pittsburgh Panthers,NC State Wolfpack,,-200,-205,-200,-200,-210,-205,-198,-200,-212,-209,FanDuel_Odds,-198,1.5051,1.4891,1.0107,FALSE
NC State Wolfpack @ Pittsburgh Panthers,2025-10-25 15:30 ET,Spread,NC State Wolfpack,Pittsburgh Panthers,4.5,-105,,,,,-105,,,,,DraftKings_Odds,-105,1.9524,1.9524,1.0,FALSE
NC State Wolfpack @ Pittsburgh Panthers,2025-10-25 15:30 ET,Spread,NC State Wolfpack,Pittsburgh Panthers,5.0,,,-108,-108,-110,,,-104,-110,-115,Lowvig_Odds,-104,1.9615,1.9079,1.0281,TRUE
NC State Wolfpack @ Pittsburgh Panthers,2025-10-25 15:30 ET,Spread,NC State Wolfpack,Pittsburgh Panthers,5.5,,-112,,,,,-110,,,,FanDuel_Odds,-110,1.9091,1.8929,1.0086,FALSE
NC State Wolfpack @ Pittsburgh Panthers,2025-10-25 15:30 ET,Spread,Pittsburgh Panthers,NC State Wolfpack,-5.5,,-112,,,,,-110,,,,FanDuel_Odds,-110,1.9091,1.8929,1.0086,FALSE
NC State Wolfpack @ Pittsburgh Panthers,2025-10-25 15:30 ET,Spread,Pittsburgh Panthers,NC State Wolfpack,-5.0,,,-112,-112,-110,,,-108,-110,-108,WilliamhillUs_Odds,-108,1.9259,1.906,1.0105,FALSE
NC State Wolfpack @ Pittsburgh Panthers,2025-10-25 15:30 ET,Spread,Pittsburgh Panthers,NC State Wolfpack,-4.5,-115,,,,,-115,,,,,DraftKings_Odds,-115,1.8696,1.8696,1.0,FALSE
NC State Wolfpack @ Pittsburgh Panthers,2025-10-25 15:30 ET,Total,Over,,52.5,,-109,,,,,,,,-115,BetRivers_Odds,-109,1.9174,1.8696,1.0256,TRUE
NC State Wolfpack @ Pittsburgh Panthers,2025-10-25 15:30 ET,Total,Over,,53.0,,,,-110,-105,,,,-110,,Bovada_Odds,-105,1.9524,1.9091,1.0227,TRUE
NC State Wolfpack @ Pittsburgh Panthers,2025-10-25 15:30 ET,Total,Over,,53.5,-110,,-110,,,-105,-105,-108,,,FanDuel_Odds,-105,1.9524,1.9241,1.0147,FALSE
NC State Wolfpack @ Pittsburgh Panthers,2025-10-25 15:30 ET,Total,Under,,52.5,,-114,,,,,,,,-106,WilliamhillUs_Odds,-106,1.9434,1.8772,1.0353,TRUE
NC State Wolfpack @ Pittsburgh Panthers,2025-10-25 15:30 ET,Total,Under,,53.0,,,,-110,-115,,,,-110,,Mybookieag_Odds,-110,1.9091,1.8893,1.0105,FALSE
NC State Wolfpack @ Pittsburgh Panthers,2025-10-25 15:30 ET,Total,Under,,53.5,-110,,-110,,,-115,-115,-108,,,Lowvig_Odds,-108,1.9259,1.8893,1.0194,FALSE
Northwestern Wildcats @ Nebraska Cornhuskers,2025-10-25 12:03 ET,Moneyline,Nebraska Cornhuskers,Northwestern Wildcats,,-1000,,,,-650,-660,-1800,,-250,-1300,Mybookieag_Odds,-250,1.4,1.1076,1.264,TRUE
Northwestern Wildcats @ Nebraska Cornhuskers,2025-10-25 12:03 ET,Moneyline,Northwestern Wildcats,Nebraska Cornhuskers,,600,,,,400,420,800,,185,700,FanDuel_Odds,800,9.0,5.61,1.6043,TRUE
Northwestern Wildcats @ Nebraska Cornhuskers,2025-10-25 12:03 ET,Spread,Nebraska Cornhuskers,Northwestern Wildcats,-6.5,,,,,-240,-154,-550,,,,DraftKings_Odds,-154,1.6494,1.2992,1.2695,TRUE
Northwestern Wildcats @ Nebraska Cornhuskers,2025-10-25 12:03 ET,Spread,Nebraska Cornhuskers,Northwestern Wildcats,-3.5,,,,,,,,,140,,Mybookieag_Odds,140,2.4,,,FALSE
Northwestern Wildcats @ Nebraska Cornhuskers,2025-10-25 12:03 ET,Spread,Northwestern Wildcats,Nebraska Cornhuskers,3.5,,,,,,,,,-182,,Mybookieag_Odds,-182,1.5495,,,FALSE
Northwestern Wildcats @ Nebraska Cornhuskers,2025-10-25 12:03 ET,Spread,Northwestern Wildcats,Nebraska Cornhuskers,6.5,,,,,180,120,350,,,,FanDuel_Odds,350,4.5,2.5,1.8,TRUE
Northwestern Wildcats @ Nebraska Cornhuskers,2025-10-25 12:03 ET,Total,Over,,49.5,,,,,,-110,,,135,,Mybookieag_Odds,135,2.35,1.9091,1.231,TRUE
Northwestern Wildcats @ Nebraska Cornhuskers,2025-10-25 12:03 ET,Total,Under,,49.5,,,,,,-120,,,-182,,DraftKings_Odds,-120,1.8333,1.5495,1.1832,TRUE
Ohio Bobcats @ Eastern Michigan Eagles,2025-10-25 12:02 ET,Moneyline,Eastern Michigan Eagles,Ohio Bobcats,,,,,,,,,,450,,Mybookieag_Odds,450,5.5,,,FALSE
Ohio Bobcats @ Eastern Michigan Eagles,2025-10-25 12:02 ET,Moneyline,Ohio Bobcats,Eastern Michigan Eagles,,,,,,,,,,-833,,Mybookieag_Odds,-833,1.12,,,FALSE
Ohio Bobcats @ Eastern Michigan Eagles,2025-10-25 12:02 ET,Spread,Eastern Michigan Eagles,Ohio Bobcats,6.5,,,,,,,,,115,,Mybookieag_Odds,115,2.15,,,FALSE
Ohio Bobcats @ Eastern Michigan Eagles,2025-10-25 12:02 ET,Spread,Eastern Michigan Eagles,Ohio Bobcats,7.5,,,,,190,,,,,,Bovada_Odds,190,2.9,,,FALSE
Ohio Bobcats @ Eastern Michigan Eagles,2025-10-25 12:02 ET,Spread,Eastern Michigan Eagles,Ohio Bobcats,10.5,,,,,,,325,,,,FanDuel_Odds,325,4.25,,,FALSE
Ohio Bobcats @ Eastern Michigan Eagles,2025-10-25 12:02 ET,Spread,Eastern Michigan Eagles,Ohio Bobcats,13.5,200,,,,,260,,,,290,WilliamhillUs_Odds,290,3.9,3.3,1.1818,TRUE
Ohio Bobcats @ Eastern Michigan Eagles,2025-10-25 12:02 ET,Spread,Ohio Bobcats,Eastern Michigan Eagles,-13.5,-275,,,,,-360,,,,-400,BetMGM_Odds,-275,1.3636,1.2639,1.0789,TRUE
Ohio Bobcats @ Eastern Michigan Eagles,2025-10-25 12:02 ET,Spread,Ohio Bobcats,Eastern Michigan Eagles,-10.5,,,,,,,-490,,,,FanDuel_Odds,-490,1.2041,,,FALSE
Ohio Bobcats @ Eastern Michigan Eagles,2025-10-25 12:02 ET,Spread,Ohio Bobcats,Eastern Michigan Eagles,-7.5,,,,,-260,,,,,,Bovada_Odds,-260,1.3846,,,FALSE
Ohio Bobcats @ Eastern Michigan Eagles,2025-10-25 12:02 ET,Spread,Ohio Bobcats,Eastern Michigan Eagles,-6.5,,,,,,,,,-167,,Mybookieag_Odds,-167,1.5988,,,FALSE
Ohio Bobcats @ Eastern Michigan Eagles,2025-10-25 12:02 ET,Total,Over,,42.5,160,,,,,240,,,,,DraftKings_Odds,240,3.4,2.6,1.3077,TRUE
Ohio Bobcats @ Eastern Michigan Eagles,2025-10-25 12:02 ET,Total,Over,,45.5,,,,,,,,,110,,Mybookieag_Odds,110,2.1,,,FALSE
Ohio Bobcats @ Eastern Michigan Eagles,2025-10-25 12:02 ET,Total,Under,,42.5,-210,,,,,-330,,,,,BetMGM_Odds,-210,1.4762,1.303,1.1329,TRUE
Ohio Bobcats @ Eastern Michigan Eagles,2025-10-25 12:02 ET,Total,Under,,45.5,,,,,,,,,-154,,Mybookieag_Odds,-154,1.6494,,,FALSE
Oklahoma State Cowboys @ Texas Tech Red Raiders,2025-10-25 16:00 ET,Spread,Oklahoma State Cowboys,Texas Tech Red Raiders,38.0,,-110,,-110,-110,,,,,,Bovada_Odds,-110,1.9091,1.9091,1.0,FALSE
Oklahoma State Cowboys @ Texas Tech Red Raiders,2025-10-25 16:00 ET,Spread,Oklahoma State Cowboys,Texas Tech Red Raiders,38.5,-115,,-113,,,-115,-114,-109,,-117,Lowvig_Odds,-109,1.9174,1.8712,1.0247,TRUE
Oklahoma State Cowboys @ Texas Tech Red Raiders,2025-10-25 16:00 ET,Spread,Texas Tech Red Raiders,Oklahoma State Cowboys,-38.5,-105,,-107,,,-105,-106,-103,,-105,Lowvig_Odds,-103,1.9709,1.947,1.0122,FALSE
Oklahoma State Cowboys @ Texas Tech Red Raiders,2025-10-25 16:00 ET,Spread,Texas Tech Red Raiders,Oklahoma State Cowboys,-38.0,,-113,,-110,-110,,,,,,Bovada_Odds,-110,1.9091,1.897,1.0064,FALSE
Oklahoma State Cowboys @ Texas Tech Red Raiders,2025-10-25 16:00 ET,Total,Over,,56.0,,,,-110,-110,,,,,,Bovada_Odds,-110,1.9091,1.9091,1.0,FALSE
Oklahoma State Cowboys @ Texas Tech Red Raiders,2025-10-25 16:00 ET,Total,Over,,56.5,-110,-114,-108,,,-110,-110,-106,,-112,Lowvig_Odds,-106,1.9434,1.9039,1.0208,TRUE
Oklahoma State Cowboys @ Texas Tech Red Raiders,2025-10-25 16:00 ET,Total,Under,,56.0,,,,-110,-110,,,,,,Bovada_Odds,-110,1.9091,1.9091,1.0,FALSE
Oklahoma State Cowboys @ Texas Tech Red Raiders,2025-10-25 16:00 ET,Total,Under,,56.5,-110,-109,-112,,,-110,-110,-110,,-109,WilliamhillUs_Odds,-109,1.9174,1.9078,1.0051,FALSE
